time,transformerL.inductor[3].i,transformerL.inductor[2].i,transformerL.inductor[1].iˍt
0.548,0.344119009,0.5934607749,-4.522401518
0.549,0.3717147163,0.5699244201,-3.595099472
0.55,0.398943708,0.5458257637,-2.664244134
0.551,0.4257789624,0.5211883506,-1.730596402
0.552,0.4521938611,0.4960363317,-0.7950738391
0.553,0.4781624107,0.4703947426,0.141020777
0.554,0.5036589192,0.44428885,1.07701816
0.555,0.5286584672,0.4177446107,2.011893343
0.556,0.5531365074,0.3907882757,2.944702909
0.557,0.5770688652,0.3634463908,3.87458499
0.558,0.6004317386,0.3357457964,4.800759273
0.559,0.6232017507,0.307713652,5.722476049
0.56,0.6453567508,0.2793778469,6.638238692
0.561,0.666874574,0.25076626,7.547520002
0.562,0.6877343394,0.2219072525,8.449312491
0.563,0.7079156541,0.1928293373,9.342690597
0.564,0.7273986132,0.1635611786,10.22681068
0.565,0.7461637999,0.1341315925,11.10091101
0.566,0.7641922853,0.1045695467,11.96431179
0.567,0.7814665539,0.07490428003,12.81572741
0.568,0.7979692688,0.04516511023,13.65448943
0.569,0.8136844812,0.01538139939,14.47975833
0.57,0.8285969658,-0.01441747648,15.2906732
0.571,0.8426920735,-0.04420214131,16.08645037
0.572,0.8559557315,-0.07394321898,16.86638336
0.573,0.8683744437,-0.1036113333,17.62984296
0.574,0.8799358838,-0.1331771912,18.37594339
0.575,0.890628687,-0.1626115417,19.1037751
0.576,0.9004423878,-0.1918853492,19.81276291
0.577,0.9093677006,-0.220969824,20.50215431
0.578,0.9173959749,-0.2498363288,21.17126553
0.579,0.9245191952,-0.278456378,21.81948155
0.58,0.9307299812,-0.3068016384,22.44625613
0.581,0.9360217083,-0.3348439736,23.051066
0.582,0.9403897337,-0.3625558654,23.63290584
0.583,0.9438292509,-0.3899097369,24.19145284
0.584,0.9463374252,-0.4168788305,24.72610751
0.585,0.9479120778,-0.4434366848,25.23632621
0.586,0.9485516852,-0.4695571342,25.72162119
0.587,0.9482553794,-0.4952143087,26.18156058
0.588,0.9470229483,-0.5203826346,26.61576836
0.589,0.9448555511,-0.5450372424,27.02374288
0.59,0.9417554246,-0.5691537636,27.40493396
0.591,0.9377256275,-0.5927083885,27.75908079
0.592,0.9327706521,-0.6156782117,28.08582104
0.593,0.9268956256,-0.6380407503,28.38483222
0.594,0.9201063103,-0.6597739438,28.65583168
0.595,0.9124091031,-0.680856154,28.89857667
0.596,0.9038110361,-0.7012661654,29.11286425
0.597,0.8943206668,-0.7209838984,29.29843693
0.598,0.8839473989,-0.7399897941,29.45500929
0.599,0.8727014252,-0.7582650452,29.58249936
0.6,0.8605944243,-0.7757921372,29.68079849
0.601,0.8476386407,-0.7925540749,29.74981997
0.602,0.8338468849,-0.8085343824,29.78949898
0.603,0.8192325332,-0.8237171026,29.79979264
0.604,0.8038095279,-0.8380867977,29.78068
0.605,0.7875923773,-0.8516285492,29.732162
0.606,0.7705982682,-0.8643302532,29.65433681
0.607,0.752842868,-0.8761779171,29.54716917
0.608,0.7343442564,-0.8871605059,29.4108178
0.609,0.7151212502,-0.8972678924,29.24546445
0.61,0.6951931092,-0.9064905192,29.05129578
0.611,0.6745795361,-0.9148193994,28.82850335
0.612,0.6533006766,-0.9222461162,28.57728369
0.613,0.6313771195,-0.928762823,28.29783822
0.614,0.6088298964,-0.9343622433,27.99037329
0.615,0.58568067,-0.9390379715,27.65514709
0.616,0.561953946,-0.9427877359,27.29288296
0.617,0.5376720905,-0.9456059424,26.90356386
0.618,0.5128596162,-0.9474907962,26.48767746
0.619,0.4875413375,-0.9484411037,26.04569823
0.62,0.4617423712,-0.9484562714,25.57808739
0.621,0.435488136,-0.9475363068,25.08529301
0.622,0.4088043527,-0.945681818,24.56774991
0.623,0.3817170442,-0.9428940138,24.02587971
0.624,0.3542525354,-0.9391747037,23.46009083
0.625,0.3264378559,-0.9345273909,22.87106784
0.626,0.298301206,-0.9289580668,22.25979648
0.627,0.2698700213,-0.922471135,21.62643711
0.628,0.2411726016,-0.9150738844,20.97173538
0.629,0.2122373777,-0.9067741766,20.29640674
0.63,0.1830929116,-0.8975804469,19.60113648
0.631,0.1537678958,-0.8875017034,18.88657969
0.632,0.1242911542,-0.8765475277,18.15336128
0.633,0.09469164134,-0.8647280745,17.40207599
0.634,0.06499844296,-0.8520540717,16.63328837
0.635,0.03524094792,-0.8385384273,15.84820498
0.636,0.005448810228,-0.824195307,15.04775348
0.637,-0.02434861944,-0.8090385845,14.23237896
0.638,-0.05412197434,-0.793083723,13.40299853
0.639,-0.08384193143,-0.7763467099,12.56047593
0.64,-0.1134792114,-0.7588440564,11.70562156
0.641,-0.1430045788,-0.7405927976,10.83919247
0.642,-0.1723888416,-0.7216104925,9.96189234
0.643,-0.2016028518,-0.7019152238,9.074371499
0.644,-0.2306179071,-0.6815272806,8.178341186
0.645,-0.2594052195,-0.6604665502,7.274200941
0.646,-0.2879365097,-0.638754096,6.362893655
0.647,-0.3161837412,-0.6164115382,5.445383962
0.648,-0.344119089,-0.5934609357,4.522562744
0.649,-0.3717149389,-0.5699247864,3.59524713
0.65,-0.3989438876,-0.5458260265,2.664180499
0.651,-0.4257789404,-0.5211882972,1.730371278
0.652,-0.4521937324,-0.4960362047,0.7950611719
0.653,-0.478162208,-0.4703945753,-0.141048322
0.654,-0.5036588999,-0.4442888464,-1.076954118
0.655,-0.5286586999,-0.4177447885,-2.011742382
0.656,-0.5531368591,-0.3907885051,-2.944588531
0.657,-0.5770689878,-0.3634464326,-3.874757234
0.658,-0.6004315822,-0.3357456554,-4.80095043
0.659,-0.6232014373,-0.3077134761,-5.722429351
0.66,-0.6453563131,-0.2793776661,-6.638221895
0.661,-0.6668744866,-0.2507662248,-7.54739276
0.662,-0.6877347064,-0.2219073537,-8.449096537
0.663,-0.7079161924,-0.1928294563,-9.342577709
0.664,-0.7273988717,-0.1635611889,-10.22695427
0.665,-0.7461635406,-0.1341314976,-11.10111676
0.666,-0.7641917138,-0.1045694436,-11.96433572
0.667,-0.7814658854,-0.07490422611,-12.81568831
0.668,-0.7979691086,-0.04516510482,-13.65433618
0.669,-0.8136849954,-0.0153813993,-14.47952544
0.67,-0.8285977167,0.01441751069,-15.29058669
0.671,-0.8426925283,0.04420220714,-16.08656252
0.672,-0.8559554665,0.07394323564,-16.86658867
0.673,-0.8683736332,0.1036112619,-17.62996164
0.674,-0.8799350575,0.1331770573,-18.37588199
0.675,-0.8906283952,0.1626114787,-19.10362759
0.676,-0.9004429292,0.1918854681,-19.81255358
0.677,-0.9093685688,0.2209700529,-20.50209238
0.678,-0.9173966473,0.2498365521,-21.17133417
0.679,-0.9245190392,0.2784563671,-21.81964575
0.68,-0.9307290305,0.3068013511,-22.44641186
0.681,-0.9360207977,0.334843649,-23.05098379
0.682,-0.9403891786,0.3625556331,-23.63277833
0.683,-0.9438296724,0.3899099032,-24.19127772
0.684,-0.9463384397,0.4168792862,-24.7260297
0.685,-0.947913082,0.4434371932,-25.23636469
0.686,-0.9485519158,0.469557286,-25.72172659
0.687,-0.9482545517,0.4952139063,-26.18170082
0.688,-0.9470216657,0.5203819502,-26.61581245
0.689,-0.9448545958,0.5450366728,-27.02363724
0.69,-0.9417553418,0.5691536887,-27.40480165
0.691,-0.9377265654,0.5927089719,-27.7589828
0.692,-0.9327718879,0.6156790557,-28.08585233
0.693,-0.9268966028,0.6380414705,-28.38488807
0.694,-0.9201061652,0.6597738786,-28.65590902
0.695,-0.9124078374,0.680855244,-28.89864412
0.696,-0.9038095027,0.7012650017,-29.11285569
0.697,-0.8943196653,0.7209830578,-29.29833942
0.698,-0.883947451,0.7399897889,-29.4549244
0.699,-0.8727026064,0.7582660431,-29.58247306
0.7,-0.8605960371,0.7757936311,-29.68085851
0.701,-0.8476400338,0.792555448,-29.74988605
0.702,-0.8338470078,0.8085345587,-29.78952591
0.703,-0.8192312005,0.8237158173,-29.79977083
0.704,-0.8038073848,0.8380846268,-29.78062877
0.705,-0.7875908646,0.8516269388,-29.73212293
0.706,-0.7705974752,0.8643292534,-29.65429171
0.707,-0.7528435834,0.8761786195,-29.54718875
0.708,-0.7343460872,0.8871626347,-29.41088292
0.709,-0.715123508,0.8972707836,-29.24557235
0.71,-0.6951949667,0.90649304,-29.05138183
0.711,-0.67458003,0.9148201658,-28.82847883
0.712,-0.6532995567,0.9222446669,-28.57714478
0.713,-0.6313748175,0.928759648,-28.29765879
0.714,-0.6088274944,0.9343588122,-27.99029773
0.715,-0.5856796809,0.9390364614,-27.65533617
0.716,-0.5619538824,0.9427874963,-27.29304638
0.717,-0.5376730155,0.945607416,-26.9036984
0.718,-0.5128608619,0.9474931359,-26.48772715
0.719,-0.487542717,0.9484439306,-26.04579874
0.72,-0.4617431417,0.9484579873,-25.57807682
0.721,-0.43548798,0.9475361083,-25.08512238
0.722,-0.408803341,0.9456797075,-24.56747594
0.723,-0.3817155987,0.9428908101,-24.02565759
0.724,-0.3542513922,0.9391720532,-23.46016696
0.725,-0.3264376253,0.9345266853,-22.87148319
0.726,-0.2983014672,0.9289585665,-22.26006502
0.727,-0.2698703794,0.9224722651,-21.62638206
0.728,-0.2411731486,0.9150762095,-20.97183955
0.729,-0.2122377749,0.9067761647,-20.29645212
0.73,-0.1830930044,0.8975811734,-19.60102193
0.731,-0.1537676787,0.8875008505,-18.88631422
0.732,-0.1242907349,0.8765453835,-18.15305732
0.733,-0.0946912053,0.8647255325,-17.40194264
0.734,-0.06499821785,0.8520526298,-16.63362465
0.735,-0.03524099583,0.8385385805,-15.84872093
0.736,-0.005448857938,0.824195862,-15.04781212
0.737,0.02434868826,0.8090396472,-14.23242267
0.738,0.05412208869,0.7930847388,-13.40302372
0.739,0.08384200796,0.7763471151,-12.56037374
0.74,0.1134791858,0.7588436722,-11.70539396
0.741,0.1430044382,0.7405918177,-10.83894751
0.742,0.1723886579,0.721609471,-9.961839431
0.743,0.2016028135,0.7019150627,-9.074816674
0.744,0.2306179505,0.6815275354,-8.178568102
0.745,0.2594053832,0.6604669407,-7.274211985
0.746,0.2879367369,0.6387545419,-6.362916986
0.747,0.3161838569,0.6164117257,-5.445311807
0.748,0.3441190114,0.593460778,-4.522395607
0.749,0.3717147083,0.5699244072,-3.595089855
0.75,0.3989436948,0.5458257446,-2.664238328
0.751,0.4257789574,0.5211883444,-1.730607116
0.752,0.4521938541,0.4960363268,-0.795069577
0.753,0.4781624225,0.470394753,0.1410179136
0.754,0.5036589332,0.4442888607,1.077016355
0.755,0.5286584724,0.4177446137,2.011896224
0.756,0.5531365,0.3907882696,2.944709706
0.757,0.5770688494,0.3634463799,3.874590699
0.758,0.6004317279,0.3357457897,4.800754807
0.759,0.6232017354,0.3077136467,5.722480929
0.76,0.6453567596,0.2793778501,6.63823689
0.761,0.6668745886,0.2507662643,7.547517995
0.762,0.6877343475,0.2219072542,8.449313534
0.763,0.7079156502,0.1928293355,9.342694843
0.764,0.7273985992,0.1635611748,10.22681531
0.765,0.7461637864,0.1341315894,11.10091035
0.766,0.7641922922,0.1045695478,11.96429744
0.767,0.7814665574,0.07490428013,12.81572651
0.768,0.7979692811,0.04516511011,13.65448773
0.769,0.8136844905,0.01538139882,14.47975824
0.77,0.8285969657,-0.01441747704,15.29067529
0.771,0.8426920636,-0.04420214134,16.0864534
0.772,0.8559557182,-0.07394321845,16.86638441
0.773,0.8683744408,-0.1036113333,17.6298375
0.774,0.8799358807,-0.1331771907,18.37594321
0.775,0.8906286947,-0.1626115437,19.103774
0.776,0.9004423963,-0.1918853516,19.81276238
0.777,0.9093677037,-0.2209698252,20.50215493
0.778,0.9173959705,-0.249836328,21.17126698
0.779,0.9245191857,-0.2784563756,21.8194827
0.78,0.9307299739,-0.3068016364,22.44625503
0.781,0.9360217001,-0.3348439704,23.05106598
0.782,0.9403897357,-0.3625558665,23.63290525
0.783,0.9438292565,-0.3899097396,24.19145234
0.784,0.9463374297,-0.4168788328,24.72610743
0.785,0.9479120783,-0.4434366854,25.23632657
0.786,0.9485516813,-0.4695571326,25.72162173
0.787,0.9482553732,-0.495214306,26.18156079
0.788,0.9470229446,-0.520382633,26.61576749
0.789,0.9448555476,-0.5450372406,27.02374245
0.79,0.9417554248,-0.569153764,27.40493361
0.791,0.9377256297,-0.5927083902,27.75908057
0.792,0.9327706547,-0.6156782137,28.08582094
0.793,0.9268956273,-0.6380407517,28.38483221
0.794,0.92010631,-0.6597739439,28.65583174
0.795,0.9124091005,-0.6808561525,28.89857674
0.796,0.9038110315,-0.7012661624,29.11286432
0.797,0.8943206637,-0.7209838962,29.2984366
0.798,0.8839473948,-0.7399897908,29.45500896
0.799,0.872701423,-0.7582650434,29.58249913
0.8,0.8605944254,-0.7757921383,29.6807984
0.801,0.8476386447,-0.7925540789,29.74981999
0.802,0.8338468901,-0.8085343878,29.78949907
0.803,0.8192325369,-0.8237171067,29.79979273
0.804,0.8038095263,-0.8380867967,29.78068001
0.805,0.7875923657,-0.851628538,29.73216185
0.806,0.770598262,-0.8643302467,29.65433663
0.807,0.7528428575,-0.8761779047,29.54716854
0.808,0.7343442487,-0.8871604965,29.41081734
0.809,0.715121249,-0.8972678911,29.24546449
0.81,0.6951931154,-0.9064905275,29.05129636
0.811,0.6745795478,-0.9148194154,28.82850429
0.812,0.6533006896,-0.9222461344,28.57728453
0.813,0.6313771272,-0.9287628345,28.29783826
0.814,0.6088298905,-0.9343622361,27.99037162
0.815,0.5856806719,-0.9390379797,27.65515023
0.816,0.5619539351,-0.9427877188,27.29288314
0.817,0.5376720772,-0.9456059189,26.90356312
0.818,0.5128596071,-0.9474907796,26.48767715
0.819,0.4875413359,-0.9484411011,26.04569902
0.82,0.4617423773,-0.9484562844,25.57808933
0.821,0.4354881475,-0.9475363316,25.08529546
0.822,0.4088043648,-0.9456818452,24.56775159
0.823,0.3817170502,-0.9428940288,24.02587871
0.824,0.3542525271,-0.9391746868,23.46008459
0.825,0.3264378531,-0.9345273926,22.87107264
0.826,0.2983011971,-0.9289580407,22.2597969
0.827,0.2698700125,-0.9224711045,21.6264364
0.828,0.2411725964,-0.9150738649,20.97173565
0.829,0.2122373773,-0.9067741761,20.29640893
0.83,0.1830929153,-0.897580466,19.60114038
0.831,0.1537679018,-0.8875017359,18.88658395
0.832,0.1242911595,-0.8765475606,18.1533634
0.833,0.09469164275,-0.8647280882,17.40207231
0.834,0.06499843715,-0.8520540405,16.63327409
0.835,0.03524094478,-0.8385384153,15.84821021
0.836,0.005448809192,-0.8241952812,15.04775439
0.837,-0.02434861925,-0.8090385613,14.23237952
0.838,-0.05412197418,-0.793083712,13.40300086
0.839,-0.08384193241,-0.7763467143,12.56048037
0.84,-0.113479214,-0.7588440729,11.70562667
0.841,-0.1430045822,-0.7405928169,10.83919509
0.842,-0.1723888435,-0.7216104997,9.961887641
0.843,-0.2016028475,-0.7019151985,9.074353007
0.844,-0.2306179046,-0.6815272714,8.178342232
0.845,-0.2594052149,-0.6604665383,7.274200676
0.846,-0.2879365065,-0.6387540889,6.362894825
0.847,-0.3161837417,-0.6164115388,5.445387231
0.848,-0.3441190931,-0.5934609427,4.522566752
0.849,-0.371714944,-0.5699247943,3.595248548
0.85,-0.3989438879,-0.5458260263,2.664174086
0.851,-0.4257789399,-0.5211882959,1.730372536
0.852,-0.4521937281,-0.4960362003,0.795060554
0.853,-0.4781622052,-0.4703945727,-0.14104785
0.854,-0.503658901,-0.4442888473,-1.076951775
0.855,-0.5286587043,-0.4177447918,-2.011739593
0.856,-0.5531368627,-0.3907885073,-2.944588951
0.857,-0.5770689826,-0.3634464287,-3.874766769
0.858,-0.600431578,-0.335745653,-4.800950849
0.859,-0.6232014318,-0.3077134736,-5.722429852
0.86,-0.6453563118,-0.2793776656,-6.638220506
0.861,-0.666874491,-0.2507662264,-7.547389807
0.862,-0.6877347131,-0.2219073557,-8.449094678
0.863,-0.7079161932,-0.1928294562,-9.342581967
0.864,-0.7273988723,-0.1635611885,-10.22695311
0.865,-0.7461635322,-0.1341314964,-11.1011177
0.866,-0.7641917074,-0.104569443,-11.96433561
0.867,-0.7814658866,-0.07490422633,-12.81568612
0.868,-0.797969117,-0.04516510528,-13.65433306
0.869,-0.8136850044,-0.01538139939,-14.47952472
0.87,-0.8285977132,0.014417511,-15.29059395
0.871,-0.8426925247,0.04420220716,-16.08656216
0.872,-0.8559554555,0.07394323436,-16.86658939
0.873,-0.8683736269,0.1036112609,-17.62996107
0.874,-0.879935061,0.1331770578,-18.37587963
0.875,-0.8906284066,0.1626114808,-19.10362482
0.876,-0.9004429391,0.1918854703,-19.81255374
0.877,-0.9093685603,0.2209700513,-20.50210082
0.878,-0.9173966405,0.2498365503,-21.17133403
0.879,-0.9245190251,0.2784563624,-21.81964621
0.88,-0.9307290231,0.3068013483,-22.44641118
0.881,-0.9360208026,0.3348436506,-23.05098167
0.882,-0.9403891932,0.3625556388,-23.6327759
0.883,-0.9438296856,0.3899099087,-24.1912777
0.884,-0.9463384319,0.4168792833,-24.72603638
0.885,-0.9479130764,0.4434371909,-25.23636424
0.886,-0.9485518981,0.4695572768,-25.72172671
0.887,-0.9482545398,0.4952138998,-26.18170034
0.888,-0.9470216682,0.5203819514,-26.61581101
0.889,-0.9448546118,0.5450366819,-27.02363537
0.89,-0.9417553612,0.5691537004,-27.40480084
0.891,-0.9377265688,0.5927089743,-27.75898563
0.892,-0.9327718976,0.6156790638,-28.08585185
0.893,-0.9268965836,0.6380414569,-28.38488764
0.894,-0.9201061437,0.6597738625,-28.65590849
0.895,-0.9124078295,0.6808552376,-28.89864341
0.896,-0.9038095134,0.7012650099,-29.11285485
0.897,-0.8943196898,0.7209830773,-29.29833875
0.898,-0.8839474744,0.7399898083,-29.4549245
0.899,-0.8727026043,0.7582660418,-29.58247499
0.9,-0.860596047,0.7757936427,-29.68085929
0.901,-0.8476400068,0.7925554221,-29.74988485
0.902,-0.8338469767,0.8085345273,-29.78952448
0.903,-0.8192311856,0.8237158016,-29.79977016
0.904,-0.8038073944,0.8380846365,-29.78062919
0.905,-0.7875908958,0.851626972,-29.73212414
0.906,-0.7705975144,0.8643292964,-29.65429294
0.907,-0.752843607,0.8761786465,-29.5471888
0.908,-0.734346062,0.8871626073,-29.41088025
0.909,-0.7151235043,0.8972707832,-29.24557428
0.91,-0.6951949322,0.9064929945,-29.05137985
0.911,-0.6745799929,0.9148201142,-28.82847655
0.912,-0.6532995352,0.9222446356,-28.57714423
0.913,-0.6313748195,0.9287596503,-28.2976606
0.914,-0.6088275187,0.9343588481,-27.99030119
0.915,-0.5856797176,0.9390365172,-27.65533935
0.916,-0.561953913,0.942787544,-27.29304627
0.917,-0.5376730139,0.9456074134,-26.90369096
0.918,-0.5128608683,0.9474931542,-26.48773226
0.919,-0.4875427006,0.948443898,-26.04579769
0.92,-0.4617431205,0.9484579414,-25.5780745
0.921,-0.4354879657,0.9475360752,-25.08512176
0.922,-0.4088033391,0.9456797017,-24.56747818
0.923,-0.3817156095,0.9428908345,-24.02566212
0.924,-0.3542514111,0.9391720989,-23.4601716
0.925,-0.3264376436,0.9345267315,-22.87148429
0.926,-0.2983014725,0.9289585803,-22.26005751
0.927,-0.2698703841,0.9224722958,-21.62638999
0.928,-0.2411731436,0.915076191,-20.97183974
0.929,-0.2122377676,0.9067761291,-20.29645002
0.93,-0.1830929992,0.8975811433,-19.60102101
0.931,-0.1537676775,0.8875008396,-18.88631609
0.932,-0.1242907374,0.8765453963,-18.15306178
0.933,-0.09469121018,0.8647255644,-17.40194782
0.934,-0.06499822277,0.8520526673,-16.63362708
0.935,-0.03524099825,0.838538601,-15.84871565
0.936,-0.005448855675,0.8241958341,-15.04779277
0.937,0.0243486883,0.8090396391,-14.23242385
0.938,0.05412208681,0.7930847206,-13.40302258
0.939,0.08384200577,0.7763471003,-12.56037358
0.94,0.1134791848,0.7588436683,-11.70539616
0.941,0.1430044395,0.7405918261,-10.83895164
0.942,0.1723886611,0.7216094873,-9.961843328
0.943,0.2016028169,0.7019150772,-9.074816485
0.944,0.2306179499,0.6815275328,-8.178558377
0.945,0.2594053831,0.6604669392,-7.274213544
0.946,0.2879367332,0.6387545343,-6.362916255
0.947,0.3161838533,0.6164117196,-5.445311788
0.948,0.3441190106,0.5934607769,-4.522397447
0.949,0.3717147108,0.5699244112,-3.595092914
0.95,0.398943699,0.5458257507,-2.664240244
0.951,0.4257789591,0.5211883465,-1.730603866
0.952,0.4521938565,0.4960363285,-0.7950710131
0.953,0.4781624188,0.4703947497,0.1410188149
0.954,0.5036589287,0.4442888573,1.077016955
0.955,0.5286584707,0.4177446127,2.011895339
0.956,0.5531365023,0.3907882715,2.944707556
0.957,0.5770688544,0.3634463834,3.874588854
0.958,0.6004317314,0.3357457919,4.80075614
0.959,0.6232017405,0.3077136485,5.722479327
0.96,0.6453567568,0.2793778491,6.638237452
0.961,0.666874584,0.250766263,7.547518645
0.962,0.6877343449,0.2219072537,8.449313222
0.963,0.7079156513,0.1928293361,9.342693507
0.964,0.7273986036,0.163561176,10.22681383
0.965,0.7461637907,0.1341315904,11.10091052
0.966,0.7641922902,0.1045695475,11.96430192
0.967,0.7814665564,0.0749042801,12.81572679
0.968,0.7979692772,0.04516511015,13.65448827
0.969,0.8136844876,0.015381399,14.47975828
0.97,0.8285969657,-0.01441747686,15.29067464
0.971,0.8426920667,-0.04420214133,16.08645244
0.972,0.8559557224,-0.07394321862,16.86638407
0.973,0.8683744418,-0.1036113333,17.62983919
0.974,0.8799358818,-0.1331771908,18.37594327
0.975,0.8906286923,-0.162611543,19.10377435
0.976,0.9004423936,-0.1918853508,19.81276255
0.977,0.9093677027,-0.2209698248,20.50215474
0.978,0.9173959718,-0.2498363282,21.17126653
0.979,0.9245191887,-0.2784563764,21.81948234
0.98,0.9307299762,-0.306801637,22.44625537
0.981,0.9360217027,-0.3348439714,23.05106599
0.982,0.9403897351,-0.3625558662,23.63290544
0.983,0.9438292547,-0.3899097387,24.1914525
0.984,0.9463374283,-0.4168788321,24.72610746
0.985,0.9479120781,-0.4434366852,25.23632646
0.986,0.9485516824,-0.4695571331,25.72162157
0.987,0.9482553751,-0.4952143068,26.18156072
0.988,0.9470229458,-0.5203826335,26.61576775
0.989,0.9448555487,-0.5450372412,27.02374259
0.99,0.9417554248,-0.5691537639,27.40493372
0.991,0.937725629,-0.5927083897,27.75908064
0.992,0.9327706539,-0.6156782131,28.08582098
0.993,0.9268956267,-0.6380407512,28.38483222
0.994,0.92010631,-0.6597739438,28.65583172
0.995,0.9124091013,-0.6808561529,28.89857671
0.996,0.903811033,-0.7012661634,29.11286428
0.997,0.8943203622,-0.7209836216,29.29842145
0.998,0.8839472956,-0.73998968,29.45499315
0.999,0.872701961,-0.7582655182,29.58250097
1,0.8605954154,-0.7757930703,29.68082079
