time,transformerL.inductor[3].i,transformerL.inductor[2].i,transformerL.inductor[3].v
0.527,-0.269869971,0.9224713298,0.08570617343
0.528,-0.2411726786,0.9150745895,0.08646273505
0.529,-0.2122374659,0.9067749895,0.08713395631
0.53,-0.1830929277,0.8975810205,0.0877191862
0.531,-0.1537677923,0.8875017778,0.08821786698
0.532,-0.1242909218,0.8765469612,0.08862953418
0.533,-0.09469131214,0.8647268749,0.08895381658
0.534,-0.06499809599,0.8520525127,0.08919043278
0.535,-0.03524073893,0.8385376966,0.08933887772
0.536,-0.005448681298,0.8241944367,0.08939899625
0.537,0.02434867798,0.8090376982,0.0893708626
0.538,0.05412198054,0.7930829517,0.08925459057
0.539,0.08384190862,0.7763461725,0.08905033351
0.54,0.113479185,0.7588438407,0.08875828433
0.541,0.1430045732,0.7405929415,0.08837867552
0.542,0.172388877,0.7216109651,0.0879117791
0.543,0.201602941,0.7019159065,0.08735790666
0.544,0.2306180885,0.6815278683,0.08671798477
0.545,0.2594053918,0.660467,0.08599241021
0.546,0.2879364592,0.6387540683,0.08518184394
0.547,0.3161833892,0.616410993,0.08428728209
0.548,0.3441184959,0.5934600775,0.08330970636
0.549,0.3717143088,0.5699240087,0.08225008407
0.55,0.398943573,0.5458258569,0.08110936812
0.551,0.4257792491,0.5211890763,0.07988849702
0.552,0.4521945132,0.4960375045,0.07858839487
0.553,0.4781629569,0.4703955622,0.07721023402
0.554,0.5036597479,0.4442897023,0.07575682102
0.555,0.5286588554,0.4177450374,0.07422827588
0.556,0.5531361312,0.3907881562,0.07262645
0.557,0.5770678002,0.3634458756,0.07095312662
0.558,0.6004304602,0.3357452411,0.06921002091
0.559,0.623201082,0.3077135266,0.06739877987
0.56,0.6453570095,0.2793782342,0.06552098244
0.561,0.6668759594,0.2507670945,0.06357813939
0.562,0.6877360215,0.2219080665,0.06157169342
0.563,0.7079172046,0.1928298647,0.05950503369
0.564,0.7273993457,0.1635614186,0.05738002469
0.565,0.7461631852,0.1341315788,0.05519817041
0.566,0.7641908208,0.1045694708,0.0529619492
0.567,0.7814648479,0.0749042724,0.05067372362
0.568,0.7979683592,0.04516521457,0.04833574042
0.569,0.8136849446,0.01538158086,0.04595013054
0.57,0.8285986918,-0.01441729243,0.04351890911
0.571,0.8426941858,-0.04420201622,0.04104397547
0.572,0.8559567758,-0.07394316377,0.03852752496
0.573,0.8683750219,-0.1036113112,0.03597494614
0.574,0.8799356922,-0.1331770481,0.0333864594
0.575,0.8906280348,-0.1626113081,0.0307650448
0.576,0.9004418989,-0.1918851478,0.02811350302
0.577,0.9093677352,-0.2209697478,0.02543445538
0.578,0.9173965956,-0.2498364116,0.02273034382
0.579,0.9245201331,-0.2784565665,0.02000343093
0.58,0.9307306023,-0.3068017631,0.01725579991
0.581,0.9360221106,-0.3348440672,0.01449152503
0.582,0.9403897156,-0.3625557995,0.0117134265
0.583,0.9438292101,-0.3899096716,0.008923719423
0.584,0.9463375725,-0.4168788608,0.006125409758
0.585,0.9479124444,-0.4434368322,0.003321269624
0.586,0.9485521308,-0.4695573377,0.0005138373076
0.587,0.9482555999,-0.4952144167,-0.002294582735
0.588,0.9470227559,-0.5203825464,-0.005101391386
0.589,0.9448552481,-0.5450370625,-0.007902356646
0.59,0.9417549741,-0.5691534752,-0.01069569691
0.591,0.9377254754,-0.5927082852,-0.01347833141
0.592,0.9327709485,-0.6156784102,-0.01624742086
0.593,0.9268962458,-0.6380411851,-0.01900036744
0.594,0.9201068749,-0.6597743621,-0.0217348148
0.595,0.912408999,-0.6808561101,-0.02444864808
0.596,0.9038105931,-0.7012658815,-0.02713777371
0.597,0.8943198887,-0.7209832722,-0.02980008275
0.598,0.8839466139,-0.7399891213,-0.03243293656
0.599,0.8727013075,-0.7582649458,-0.03503357295
0.6,0.8605951224,-0.7757927873,-0.03759946748
0.601,0.8476398255,-0.7925552123,-0.04012833344
0.602,0.8338477972,-0.8085353119,-0.04261812189
0.603,0.8192324929,-0.8237171618,-0.04506613156
0.604,0.8038085538,-0.8380859108,-0.04746912584
0.605,0.7875911924,-0.8516273597,-0.04982533907
0.606,0.7705967777,-0.8643285542,-0.0521322408
0.607,0.752842216,-0.8761771428,-0.05438752017
0.608,0.7343449512,-0.8871613766,-0.05658908594
0.609,0.7151229643,-0.8972701095,-0.05873506648
0.61,0.6951947741,-0.9064927981,-0.06082380976
0.611,0.6745805615,-0.9148209667,-0.06285178966
0.612,0.6533003077,-0.9222458274,-0.06481782214
0.613,0.631375378,-0.9287605745,-0.06671984054
0.614,0.6088276138,-0.9343591109,-0.06855588298
0.615,0.5856792849,-0.9390359847,-0.07032417545
0.616,0.5619530902,-0.9427863893,-0.07202313181
0.617,0.5376721573,-0.9456061635,-0.07365135381
0.618,0.5128602975,-0.9474922636,-0.07520717893
0.619,0.4875422568,-0.9484431518,-0.07668828429
0.62,0.461742932,-0.9484576796,-0.07809374447
0.621,0.4354880402,-0.9475363823,-0.07942208309
0.622,0.408803591,-0.9456804427,-0.08067196847
0.623,0.3817158862,-0.9428916915,-0.08184221358
0.624,0.3542515201,-0.939172607,-0.0829317761
0.625,0.3264373795,-0.934526315,-0.08393975837
0.626,0.2983008823,-0.9289573248,-0.08486501559
0.627,0.2698699701,-0.9224713264,-0.08570617323
0.628,0.2411726778,-0.9150745858,-0.08646273479
0.629,0.2122374656,-0.9067749879,-0.08713395599
0.63,0.183092928,-0.8975810219,-0.08771918586
0.631,0.153767793,-0.8875017817,-0.08821786672
0.632,0.1242909225,-0.8765469655,-0.08862953419
0.633,0.09469131233,-0.8647268763,-0.08895381716
0.634,0.06499809556,-0.8520525176,-0.08919043385
0.635,0.03524073883,-0.838537694,-0.08933887744
0.636,0.005448681498,-0.8241944317,-0.08939899555
0.637,-0.02434867767,-0.8090376944,-0.08937086207
0.638,-0.05412198039,-0.793082951,-0.0892545905
0.639,-0.08384190884,-0.7763461753,-0.08905033393
0.64,-0.1134791857,-0.7588438462,-0.08875828503
0.641,-0.143004574,-0.7405929475,-0.08837867606
0.642,-0.1723888775,-0.7216109681,-0.08791177888
0.643,-0.2016029403,-0.7019159016,-0.08735790492
0.644,-0.2306180887,-0.6815278673,-0.08671798558
0.645,-0.2594053901,-0.6604669955,-0.08599240951
0.646,-0.2879364569,-0.6387540635,-0.08518184309
0.647,-0.3161833876,-0.61641099,-0.08428728185
0.648,-0.3441184956,-0.5934600772,-0.08330970699
0.649,-0.3717143101,-0.569924011,-0.08225008534
0.65,-0.3989435755,-0.5458258611,-0.08110936937
0.651,-0.4257792517,-0.5211890804,-0.0798884972
0.652,-0.452194514,-0.4960375058,-0.0785883926
0.653,-0.4781629595,-0.4703955638,-0.07721023616
0.654,-0.5036597467,-0.4442897014,-0.07575682088
0.655,-0.5286588526,-0.4177450356,-0.07422827506
0.656,-0.5531361285,-0.3907881546,-0.07262644949
0.657,-0.5770677987,-0.3634458749,-0.0709531269
0.658,-0.6004304606,-0.3357452416,-0.06921002196
0.659,-0.6232010842,-0.307713528,-0.06739878125
0.66,-0.6453570126,-0.279378236,-0.06552098328
0.661,-0.6668759619,-0.2507670959,-0.06357813849
0.662,-0.6877360208,-0.2219080664,-0.06157168926
0.663,-0.7079172053,-0.1928298648,-0.05950503402
0.664,-0.7273993441,-0.1635614184,-0.05738002411
0.665,-0.7461631829,-0.1341315786,-0.05519816977
0.666,-0.7641908189,-0.1045694706,-0.05296194899
0.667,-0.7814648471,-0.07490427245,-0.05067372398
0.668,-0.7979683597,-0.04516521478,-0.04833574118
0.669,-0.8136849464,-0.01538158114,-0.0459501313
0.67,-0.8285986942,0.01441729215,-0.04351890926
0.671,-0.8426941875,0.04420201602,-0.04104397421
0.672,-0.8559567771,0.07394316377,-0.03852752468
0.673,-0.8683750221,0.103611311,-0.03597494557
0.674,-0.8799356919,0.1331770479,-0.03338645887
0.675,-0.8906280344,0.1626113079,-0.03076504449
0.676,-0.9004418988,0.1918851477,-0.02811350297
0.677,-0.9093677354,0.2209697478,-0.02543445552
0.678,-0.9173965961,0.2498364117,-0.02273034399
0.679,-0.9245201338,0.2784565666,-0.02000343088
0.68,-0.9307306026,0.3068017631,-0.01725579932
0.681,-0.9360221109,0.3348440672,-0.01449152481
0.682,-0.9403897156,0.3625557995,-0.01171342629
0.683,-0.9438292101,0.3899096715,-0.008923719278
0.684,-0.9463375725,0.4168788608,-0.006125409689
0.685,-0.9479124445,0.4434368322,-0.003321269615
0.686,-0.9485521309,0.4695573377,-0.0005138373199
0.687,-0.9482556001,0.4952144168,0.002294582754
0.688,-0.947022756,0.5203825465,0.005101391478
0.689,-0.9448552481,0.5450370626,0.007902356706
0.69,-0.9417549741,0.5691534752,0.01069569697
0.691,-0.9377254753,0.5927082852,0.01347833148
0.692,-0.9327709484,0.6156784101,0.01624742093
0.693,-0.9268962458,0.6380411851,0.01900036748
0.694,-0.920106875,0.6597743621,0.02173481474
0.695,-0.9124089993,0.6808561103,0.02444864781
0.696,-0.9038105933,0.7012658816,0.02713777377
0.697,-0.8943198889,0.7209832723,0.02980008277
0.698,-0.8839466139,0.7399891214,0.03243293663
0.699,-0.8727013074,0.7582649457,0.03503357308
0.7,-0.8605951222,0.7757927871,0.03759946762
0.701,-0.8476398253,0.7925552121,0.04012833346
0.702,-0.8338477973,0.808535312,0.04261812157
0.703,-0.8192324929,0.8237171619,0.0450661317
0.704,-0.8038085541,0.8380859111,0.04746912585
0.705,-0.7875911926,0.8516273599,0.04982533911
0.706,-0.7705967777,0.8643285542,0.05213224093
0.707,-0.7528422158,0.8761771425,0.05438752037
0.708,-0.7343449509,0.8871613762,0.05658908608
0.709,-0.7151229643,0.8972701094,0.05873506633
0.71,-0.6951947745,0.9064927986,0.06082380897
0.711,-0.6745805617,0.914820967,0.06285178971
0.712,-0.6533003079,0.9222458278,0.06481782215
0.713,-0.6313753781,0.9287605747,0.06671984062
0.714,-0.6088276137,0.9343591107,0.06855588315
0.715,-0.5856792847,0.9390359843,0.07032417565
0.716,-0.56195309,0.9427863889,0.07202313186
0.717,-0.5376721573,0.9456061636,0.07365135343
0.718,-0.5128602975,0.9474922635,0.07520717907
0.719,-0.487542257,0.9484431524,0.07668828433
0.72,-0.4617429322,0.9484576801,0.07809374451
0.721,-0.4354880403,0.9475363824,0.07942208319
0.722,-0.4088035909,0.9456804424,0.08067196862
0.723,-0.3817158859,0.9428916909,0.08184221372
0.724,-0.3542515199,0.9391726064,0.08293177609
0.725,-0.3264373796,0.9345263152,0.08393975799
0.726,-0.2983008823,0.9289573248,0.08486501565
0.727,-0.2698699703,0.9224713271,0.08570617331
0.728,-0.2411726779,0.9150745865,0.08646273486
0.729,-0.2122374657,0.9067749881,0.08713395606
0.73,-0.1830929279,0.8975810215,0.08771918593
0.731,-0.1537677929,0.8875017808,0.08821786677
0.732,-0.1242909224,0.8765469647,0.08862953419
0.733,-0.09469131233,0.8647268762,0.08895381704
0.734,-0.06499809569,0.8520525166,0.08919043363
0.735,-0.03524073887,0.8385376947,0.08933887754
0.736,-0.005448681459,0.8241944329,0.08939899573
0.737,0.02434867773,0.8090376952,0.0893708622
0.738,0.05412198041,0.793082951,0.08925459051
0.739,0.08384190876,0.7763461745,0.08905033382
0.74,0.1134791855,0.7588438448,0.08875828485
0.741,0.1430045738,0.7405929461,0.08837867592
0.742,0.1723888774,0.7216109675,0.08791177894
0.743,0.2016029405,0.7019159031,0.08735790539
0.744,0.2306180887,0.6815278677,0.08671798537
0.745,0.2594053906,0.6604669968,0.08599240971
0.746,0.2879364575,0.6387540648,0.08518184331
0.747,0.316183388,0.6164109907,0.08428728189
0.748,0.3441184956,0.5934600772,0.08330970678
0.749,0.3717143097,0.5699240103,0.08225008495
0.75,0.3989435748,0.5458258599,0.081109369
0.751,0.425779251,0.5211890793,0.07988849717
0.752,0.4521945139,0.4960375056,0.07858839332
0.753,0.4781629587,0.4703955634,0.07721023539
0.754,0.5036597472,0.4442897018,0.07575682089
0.755,0.5286588535,0.4177450362,0.07422827529
0.756,0.5531361293,0.3907881551,0.0726264496
0.757,0.5770677991,0.3634458751,0.07095312673
0.758,0.6004304602,0.3357452413,0.06921002152
0.759,0.6232010833,0.3077135274,0.06739878071
0.76,0.6453570115,0.2793782354,0.06552098297
0.761,0.6668759611,0.2507670955,0.0635781389
0.762,0.6877360215,0.2219080667,0.06157169099
0.763,0.7079172053,0.1928298649,0.05950503368
0.764,0.7273993451,0.1635614186,0.05738002425
0.765,0.7461631839,0.1341315788,0.05519816995
0.766,0.7641908196,0.1045694707,0.05296194894
0.767,0.7814648471,0.07490427243,0.05067372362
0.768,0.797968359,0.0451652147,0.04833574063
0.769,0.8136849452,0.01538158105,0.04595013081
0.77,0.828598693,-0.01441729222,0.04351890925
0.771,0.8426941872,-0.04420201603,0.04104397525
0.772,0.8559567766,-0.07394316366,0.03852752403
0.773,0.8683750226,-0.1036113111,0.03597494553
0.774,0.8799356927,-0.1331770481,0.03338645897
0.775,0.8906280349,-0.162611308,0.03076504443
0.776,0.9004418988,-0.1918851477,0.02811350267
0.777,0.909367735,-0.2209697477,0.02543445506
0.778,0.9173965954,-0.2498364115,0.02273034363
0.779,0.9245201332,-0.2784565664,0.02000343104
0.78,0.9307306029,-0.3068017632,0.0172558006
0.781,0.936022111,-0.3348440672,0.01449152468
0.782,0.9403897161,-0.3625557997,0.01171342636
0.783,0.9438292104,-0.3899096717,0.008923719255
0.784,0.9463375725,-0.4168788608,0.006125409473
0.785,0.9479124442,-0.4434368321,0.003321269282
0.786,0.9485521305,-0.4695573375,0.0005138371218
0.787,0.9482555999,-0.4952144167,-0.002294582401
0.788,0.9470227558,-0.5203825464,-0.005101391657
0.789,0.9448552484,-0.5450370627,-0.007902356624
0.79,0.9417549745,-0.5691534754,-0.0106956969
0.791,0.9377254754,-0.5927082853,-0.01347833156
0.792,0.9327709483,-0.6156784101,-0.01624742116
0.793,0.9268962454,-0.6380411849,-0.0190003677
0.794,0.9201068747,-0.6597743619,-0.02173481468
0.795,0.9124089994,-0.6808561104,-0.02444864706
0.796,0.9038105934,-0.7012658817,-0.02713777375
0.797,0.8943198891,-0.7209832725,-0.0298000827
0.798,0.8839466141,-0.7399891215,-0.03243293664
0.799,0.8727013074,-0.7582649457,-0.03503357321
0.8,0.8605951221,-0.775792787,-0.03759946779
0.801,0.8476398251,-0.7925552119,-0.04012833353
0.802,0.8338477973,-0.808535312,-0.04261812128
0.803,0.8192324929,-0.8237171618,-0.04506613173
0.804,0.8038085542,-0.8380859112,-0.0474691258
0.805,0.7875911927,-0.85162736,-0.04982533909
0.806,0.7705967777,-0.8643285542,-0.05213224098
0.807,0.7528422157,-0.8761771424,-0.05438752047
0.808,0.7343449508,-0.8871613761,-0.05658908617
0.809,0.7151229641,-0.8972701092,-0.05873506626
0.81,0.6951947746,-0.9064927988,-0.06082380857
0.811,0.6745805618,-0.9148209671,-0.06285178969
0.812,0.653300308,-0.922245828,-0.06481782212
0.813,0.6313753782,-0.9287605748,-0.06671984063
0.814,0.6088276137,-0.9343591107,-0.0685558832
0.815,0.5856792846,-0.9390359842,-0.07032417571
0.816,0.5619530899,-0.9427863888,-0.07202313189
0.817,0.5376721573,-0.9456061635,-0.07365135333
0.818,0.5128602975,-0.9474922635,-0.07520717907
0.819,0.4875422571,-0.9484431524,-0.07668828431
0.82,0.4617429323,-0.9484576803,-0.0780937445
0.821,0.4354880403,-0.9475363825,-0.0794220832
0.822,0.4088035908,-0.9456804423,-0.08067196865
0.823,0.3817158858,-0.9428916908,-0.08184221375
0.824,0.3542515198,-0.9391726063,-0.08293177609
0.825,0.3264373796,-0.9345263152,-0.08393975793
0.826,0.2983008823,-0.9289573248,-0.08486501565
0.827,0.2698699703,-0.9224713272,-0.0857061733
0.828,0.2411726779,-0.9150745866,-0.08646273486
0.829,0.2122374657,-0.9067749882,-0.08713395607
0.83,0.1830929279,-0.8975810215,-0.08771918594
0.831,0.1537677928,-0.8875017808,-0.08821786678
0.832,0.1242909224,-0.8765469646,-0.08862953419
0.833,0.09469131231,-0.8647268761,-0.08895381702
0.834,0.06499809569,-0.8520525164,-0.0891904336
0.835,0.03524073887,-0.8385376948,-0.08933887753
0.836,0.005448681454,-0.824194433,-0.08939899574
0.837,-0.02434867774,-0.8090376953,-0.08937086221
0.838,-0.05412198041,-0.7930829511,-0.08925459051
0.839,-0.08384190876,-0.7763461745,-0.08905033381
0.84,-0.1134791855,-0.7588438447,-0.08875828484
0.841,-0.1430045738,-0.740592946,-0.08837867592
0.842,-0.1723888774,-0.7216109674,-0.08791177894
0.843,-0.2016029405,-0.7019159031,-0.08735790541
0.844,-0.2306180887,-0.6815278677,-0.08671798536
0.845,-0.2594053906,-0.6604669968,-0.08599240971
0.846,-0.2879364576,-0.6387540649,-0.08518184332
0.847,-0.316183388,-0.6164109908,-0.0842872819
0.848,-0.3441184956,-0.5934600772,-0.08330970678
0.849,-0.3717143097,-0.5699240103,-0.08225008494
0.85,-0.3989435748,-0.5458258598,-0.08110936899
0.851,-0.425779251,-0.5211890793,-0.07988849716
0.852,-0.4521945138,-0.4960375056,-0.07858839332
0.853,-0.4781629587,-0.4703955634,-0.0772102354
0.854,-0.5036597472,-0.4442897018,-0.07575682089
0.855,-0.5286588535,-0.4177450362,-0.0742282753
0.856,-0.5531361293,-0.3907881551,-0.07262644961
0.857,-0.5770677991,-0.3634458751,-0.07095312675
0.858,-0.6004304603,-0.3357452413,-0.06921002154
0.859,-0.6232010833,-0.3077135275,-0.06739878073
0.86,-0.6453570115,-0.2793782354,-0.06552098298
0.861,-0.6668759611,-0.2507670955,-0.06357813887
0.862,-0.6877360214,-0.2219080666,-0.06157169091
0.863,-0.7079172052,-0.1928298648,-0.05950503373
0.864,-0.727399345,-0.1635614185,-0.05738002426
0.865,-0.7461631839,-0.1341315787,-0.05519816995
0.866,-0.7641908196,-0.1045694707,-0.05296194896
0.867,-0.7814648472,-0.07490427243,-0.05067372367
0.868,-0.7979683591,-0.0451652147,-0.04833574069
0.869,-0.8136849453,-0.01538158105,-0.04595013086
0.87,-0.8285986931,0.01441729222,-0.04351890924
0.871,-0.8426941872,0.04420201604,-0.04104397512
0.872,-0.8559567766,0.07394316368,-0.03852752418
0.873,-0.8683750225,0.1036113111,-0.03597494558
0.874,-0.8799356925,0.1331770481,-0.03338645898
0.875,-0.8906280349,0.162611308,-0.03076504446
0.876,-0.9004418988,0.1918851478,-0.02811350273
0.877,-0.9093677351,0.2209697477,-0.02543445514
0.878,-0.9173965955,0.2498364115,-0.02273034369
0.879,-0.9245201333,0.2784565665,-0.02000343101
0.88,-0.9307306028,0.3068017632,-0.01725580038
0.881,-0.936022111,0.3348440672,-0.01449152472
0.882,-0.940389716,0.3625557996,-0.01171342636
0.883,-0.9438292103,0.3899096716,-0.00892371927
0.884,-0.9463375725,0.4168788608,-0.006125409522
0.885,-0.9479124442,0.4434368321,-0.003321269351
0.886,-0.9485521306,0.4695573376,-0.0005138371617
0.887,-0.9482556,0.4952144167,0.002294582472
0.888,-0.9470227559,0.5203825464,0.005101391614
0.889,-0.9448552483,0.5450370627,0.007902356637
0.89,-0.9417549744,0.5691534754,0.01069569691
0.891,-0.9377254754,0.5927082852,0.01347833154
0.892,-0.9327709483,0.6156784101,0.01624742111
0.893,-0.9268962455,0.6380411849,0.01900036765
0.894,-0.9201068748,0.6597743619,0.0217348147
0.895,-0.9124089994,0.6808561104,0.02444864723
0.896,-0.9038105933,0.7012658817,0.02713777375
0.897,-0.8943198891,0.7209832724,0.02980008271
0.898,-0.883946614,0.7399891215,0.03243293663
0.899,-0.8727013074,0.7582649457,0.03503357317
0.9,-0.8605951221,0.775792787,0.03759946775
0.901,-0.8476398252,0.792555212,0.04012833351
0.902,-0.8338477973,0.808535312,0.04261812136
0.903,-0.8192324929,0.8237171618,0.04506613172
0.904,-0.8038085542,0.8380859112,0.04746912581
0.905,-0.7875911927,0.85162736,0.04982533909
0.906,-0.7705967777,0.8643285542,0.05213224096
0.907,-0.7528422157,0.8761771425,0.05438752044
0.908,-0.7343449508,0.8871613761,0.05658908614
0.909,-0.7151229642,0.8972701093,0.05873506629
0.91,-0.6951947745,0.9064927987,0.0608238087
0.911,-0.6745805617,0.9148209671,0.06285178969
0.912,-0.653300308,0.9222458279,0.06481782213
0.913,-0.6313753782,0.9287605748,0.06671984062
0.914,-0.6088276137,0.9343591107,0.06855588318
0.915,-0.5856792846,0.9390359842,0.07032417569
0.916,-0.5619530899,0.9427863888,0.07202313188
0.917,-0.5376721573,0.9456061635,0.07365135338
0.918,-0.5128602975,0.9474922635,0.07520717906
0.919,-0.487542257,0.9484431524,0.07668828432
0.92,-0.4617429323,0.9484576802,0.0780937445
0.921,-0.4354880403,0.9475363825,0.07942208319
0.922,-0.4088035909,0.9456804424,0.08067196863
0.923,-0.3817158859,0.9428916908,0.08184221374
0.924,-0.3542515198,0.9391726063,0.08293177609
0.925,-0.3264373796,0.9345263151,0.08393975797
0.926,-0.2983008823,0.9289573248,0.08486501564
0.927,-0.2698699703,0.9224713271,0.0857061733
0.928,-0.2411726779,0.9150745865,0.08646273486
0.929,-0.2122374657,0.9067749882,0.08713395606
0.93,-0.1830929279,0.8975810215,0.08771918593
0.931,-0.1537677929,0.8875017808,0.08821786678
0.932,-0.1242909224,0.8765469646,0.08862953419
0.933,-0.09469131232,0.8647268762,0.08895381704
0.934,-0.06499809568,0.8520525165,0.08919043362
0.935,-0.03524073887,0.8385376947,0.08933887753
0.936,-0.005448681458,0.8241944329,0.08939899573
0.937,0.02434867774,0.8090376952,0.0893708622
0.938,0.05412198041,0.7930829511,0.08925459051
0.939,0.08384190876,0.7763461745,0.08905033382
0.94,0.1134791855,0.7588438448,0.08875828485
0.941,0.1430045738,0.7405929461,0.08837867593
0.942,0.1723888774,0.7216109675,0.08791177894
0.943,0.2016029405,0.701915903,0.08735790537
0.944,0.2306180887,0.6815278677,0.08671798538
0.945,0.2594053905,0.6604669967,0.0859924097
0.946,0.2879364575,0.6387540648,0.08518184331
0.947,0.316183388,0.6164109907,0.0842872819
0.948,0.3441184956,0.5934600772,0.0833097068
0.949,0.3717143097,0.5699240103,0.08225008497
0.95,0.3989435748,0.5458258599,0.08110936902
0.951,0.425779251,0.5211890794,0.07988849716
0.952,0.4521945138,0.4960375056,0.07858839327
0.953,0.4781629588,0.4703955634,0.07721023545
0.954,0.5036597472,0.4442897018,0.07575682089
0.955,0.5286588535,0.4177450362,0.07422827528
0.956,0.5531361293,0.390788155,0.0726264496
0.957,0.5770677991,0.3634458751,0.07095312676
0.958,0.6004304603,0.3357452414,0.06921002156
0.959,0.6232010834,0.3077135275,0.06739878076
0.96,0.6453570116,0.2793782354,0.065520983
0.961,0.6668759612,0.2507670955,0.06357813885
0.962,0.6877360214,0.2219080666,0.06157169081
0.963,0.7079172052,0.1928298648,0.05950503374
0.964,0.7273993449,0.1635614185,0.05738002425
0.965,0.7461631838,0.1341315787,0.05519816994
0.966,0.7641908195,0.1045694707,0.05296194896
0.967,0.7814648471,0.07490427243,0.05067372369
0.968,0.7979683591,0.0451652147,0.04833574072
0.969,0.8136849454,0.01538158105,0.04595013089
0.97,0.8285986932,-0.01441729222,0.04351890924
0.971,0.8426941872,-0.04420201604,0.04104397507
0.972,0.8559567767,-0.07394316368,0.0385275242
0.973,0.8683750225,-0.1036113111,0.03597494557
0.974,0.8799356925,-0.1331770481,0.03338645897
0.975,0.8906280348,-0.162611308,0.03076504446
0.976,0.9004418988,-0.1918851477,0.02811350274
0.977,0.9093677351,-0.2209697477,0.02543445516
0.978,0.9173965955,-0.2498364115,0.0227303437
0.979,0.9245201333,-0.2784565665,0.020003431
0.98,0.9307306028,-0.3068017632,0.01725580034
0.981,0.936022111,-0.3348440672,0.01449152472
0.982,0.940389716,-0.3625557996,0.01171342635
0.983,0.9438292103,-0.3899096716,0.008923719268
0.984,0.9463375725,-0.4168788608,0.006125409527
0.985,0.9479124443,-0.4434368321,0.00332126936
0.986,0.9485521306,-0.4695573376,0.0005138371673
0.987,0.9482556,-0.4952144167,-0.002294582482
0.988,0.9470227559,-0.5203825464,-0.00510139161
0.989,0.9448552483,-0.5450370627,-0.00790235664
0.99,0.9417549744,-0.5691534754,-0.01069569691
0.991,0.9377254754,-0.5927082852,-0.01347833154
0.992,0.9327709484,-0.6156784101,-0.0162474211
0.993,0.9268962455,-0.6380411849,-0.01900036765
0.994,0.9201068748,-0.6597743619,-0.0217348147
0.995,0.9124089994,-0.6808561104,-0.02444864725
0.996,0.9038104437,-0.7012657506,-0.02713781011
0.997,0.8943199728,-0.7209833352,-0.0297999985
0.998,0.8839470221,-0.7399894748,-0.03243268221
0.999,0.8727018307,-0.7582654267,-0.03503332281
1,0.8605953443,-0.7757930256,-0.03759970773
