time,ambient1.flowPort.h,pipe.flowPort_a.h,ambient2.flowPort.h,ambient2.flowPort.H_flow,pump.h,heatCapacitor.T,pipe.T
0.378,293.15,293.15,298.0476956,266.5062525,293.15,300.0254578,298.0476956
0.379,293.15,293.15,298.0236406,268.0479006,293.15,300.0056428,298.0236406
0.38,293.15,293.15,297.9995964,269.5673275,293.15,299.9857856,297.9995964
0.381,293.15,293.15,297.9755699,271.0615639,293.15,299.965887,297.9755699
0.382,293.15,293.15,297.9515683,272.5278096,293.15,299.945948,297.9515683
0.383,293.15,293.15,297.9275982,273.9634337,293.15,299.9259696,297.9275982
0.384,293.15,293.15,297.9036665,275.3659745,293.15,299.9059529,297.9036665
0.385,293.15,293.15,297.8797797,276.7331397,293.15,299.8858989,297.8797797
0.386,293.15,293.15,297.8559442,278.0628061,293.15,299.8658085,297.8559442
0.387,293.15,293.15,297.8321662,279.3530198,293.15,299.8456829,297.8321662
0.388,293.15,293.15,297.8084521,280.6019962,293.15,299.8255232,297.8084521
0.389,293.15,293.15,297.7848077,281.8081199,293.15,299.8053304,297.7848077
0.39,293.15,293.15,297.7612389,282.9699447,293.15,299.7851056,297.7612389
0.391,293.15,293.15,297.7377515,284.0861938,293.15,299.7648501,297.7377515
0.392,293.15,293.15,297.7143511,285.1557595,293.15,299.7445648,297.7143511
0.393,293.15,293.15,297.6910431,286.1777035,293.15,299.7242511,297.6910431
0.394,293.15,293.15,297.6678329,287.1512566,293.15,299.7039101,297.6678329
0.395,293.15,293.15,297.6447257,288.0758189,293.15,299.6835429,297.6447257
0.396,293.15,293.15,297.6217266,288.9509599,293.15,299.6631509,297.6217266
0.397,293.15,293.15,297.5988404,289.7764181,293.15,299.6427352,297.5988404
0.398,293.15,293.15,297.5760719,290.5521015,293.15,299.6222972,297.5760719
0.399,293.15,293.15,297.5534258,291.2780872,293.15,299.601838,297.5534258
0.4,293.15,293.15,297.5309065,291.9546215,293.15,299.581359,297.5309065
0.401,293.15,293.15,297.5085186,292.5821201,293.15,299.5608615,297.5085186
0.402,293.15,293.15,297.4862661,293.161168,293.15,299.5403468,297.4862661
0.403,293.15,293.15,297.4641532,293.6925192,293.15,299.5198162,297.4641532
0.404,293.15,293.15,297.4421839,294.1770971,293.15,299.4992712,297.4421839
0.405,293.15,293.15,297.4203619,294.6159944,293.15,299.478713,297.4203619
0.406,293.15,293.15,297.398691,295.010473,293.15,299.4581432,297.398691
0.407,293.15,293.15,297.3771747,295.3619641,293.15,299.437563,297.3771747
0.408,293.15,293.15,297.3558164,295.672068,293.15,299.416974,297.3558164
0.409,293.15,293.15,297.3346195,295.9425544,293.15,299.3963776,297.3346195
0.41,293.15,293.15,297.3135869,296.1753623,293.15,299.3757752,297.3135869
0.411,293.15,293.15,297.2927219,296.3725998,293.15,299.3551684,297.2927219
0.412,293.15,293.15,297.2720271,296.5365442,293.15,299.3345587,297.2720271
0.413,293.15,293.15,297.2515053,296.6696423,293.15,299.3139475,297.2515053
0.414,293.15,293.15,297.2311592,296.7745101,293.15,299.2933364,297.2311592
0.415,293.15,293.15,297.2109912,296.8539325,293.15,299.272727,297.2109912
0.416,293.15,293.15,297.1910036,296.9108642,293.15,299.2521208,297.1910036
0.417,293.15,293.15,297.1711985,296.9484288,293.15,299.2315195,297.1711985
0.418,293.15,293.15,297.1515781,296.9699191,293.15,299.2109246,297.1515781
0.419,293.15,293.15,297.1321442,296.9787975,293.15,299.1903377,297.1321442
0.42,293.15,293.15,297.1128986,296.9786952,293.15,299.1697606,297.1128986
0.421,293.15,293.15,297.093843,296.9734131,293.15,299.1491949,297.093843
0.422,293.15,293.15,297.0749787,296.966921,293.15,299.1286422,297.0749787
0.423,293.15,293.15,297.0563073,296.9633581,293.15,299.1081042,297.0563073
0.424,293.15,293.15,297.0378299,296.967033,293.15,299.0875827,297.0378299
0.425,293.15,293.15,297.0195476,296.9824232,293.15,299.0670794,297.0195476
0.426,293.15,293.15,297.0014455,297.0008864,293.15,299.0466006,297.0014455
0.427,293.15,293.15,296.9834625,296.9831377,293.15,299.02616,296.9834625
0.428,293.15,293.15,296.9656324,296.9654936,293.15,299.0057452,296.9656324
0.429,293.15,293.15,296.9479526,296.9479569,293.15,298.9853573,296.9479526
0.43,293.15,293.15,296.9304206,296.9305302,293.15,298.9649975,296.9304206
0.431,293.15,293.15,296.913034,296.9132157,293.15,298.9446667,296.913034
0.432,293.15,293.15,296.8957901,296.8960157,293.15,298.9243662,296.8957901
0.433,293.15,293.15,296.8786868,296.8789319,293.15,298.9040968,296.8786868
0.434,293.15,293.15,296.8617215,296.8619661,293.15,298.8838598,296.8617215
0.435,293.15,293.15,296.8448919,296.8451197,293.15,298.8636559,296.8448919
0.436,293.15,293.15,296.8281958,296.828394,293.15,298.8434862,296.8281958
0.437,293.15,293.15,296.811631,296.8117899,293.15,298.8233517,296.811631
0.438,293.15,293.15,296.7951951,296.7953083,293.15,298.8032532,296.7951951
0.439,293.15,293.15,296.7788862,296.7789496,293.15,298.7831916,296.7788862
0.44,293.15,293.15,296.7627019,296.7627143,293.15,298.7631679,296.7627019
0.441,293.15,293.15,296.7466403,296.7466024,293.15,298.7431829,296.7466403
0.442,293.15,293.15,296.7306992,296.7306139,293.15,298.7232374,296.7306992
0.443,293.15,293.15,296.7148768,296.7147485,293.15,298.7033321,296.7148768
0.444,293.15,293.15,296.699171,296.6990055,293.15,298.683468,296.699171
0.445,293.15,293.15,296.6835799,296.6833843,293.15,298.6636457,296.6835799
0.446,293.15,293.15,296.6681016,296.6678838,293.15,298.643866,296.6681016
0.447,293.15,293.15,296.6527343,296.6525028,293.15,298.6241296,296.6527343
0.448,293.15,293.15,296.6374762,296.6372399,293.15,298.6044371,296.6374762
0.449,293.15,293.15,296.6223255,296.6220934,293.15,298.5847893,296.6223255
0.45,293.15,293.15,296.6072805,296.6070615,293.15,298.5651867,296.6072805
0.451,293.15,293.15,296.5923396,296.5921421,293.15,298.5456301,296.5923396
0.452,293.15,293.15,296.577501,296.5773328,293.15,298.5261199,296.577501
0.453,293.15,293.15,296.5627632,296.5626311,293.15,298.5066568,296.5627632
0.454,293.15,293.15,296.5481247,296.5480342,293.15,298.4872412,296.5481247
0.455,293.15,293.15,296.5335838,296.5335392,293.15,298.4678738,296.5335838
0.456,293.15,293.15,296.5191393,296.5191429,293.15,298.448555,296.5191393
0.457,293.15,293.15,296.5047895,296.5048417,293.15,298.4292853,296.5047895
0.458,293.15,293.15,296.4905331,296.4906322,293.15,298.4100651,296.4905331
0.459,293.15,293.15,296.4763688,296.4765104,293.15,298.3908949,296.4763688
0.46,293.15,293.15,296.4622952,296.4624721,293.15,298.3717751,296.4622952
0.461,293.15,293.15,296.4483111,296.4485132,293.15,298.352706,296.4483111
0.462,293.15,293.15,296.4344152,296.434629,293.15,298.3336881,296.4344152
0.463,293.15,293.15,296.4206064,296.4208148,293.15,298.3147216,296.4206064
0.464,293.15,293.15,296.4068835,296.4070656,293.15,298.2958068,296.4068835
0.465,293.15,293.15,296.3932453,296.3933763,293.15,298.2769441,296.3932453
0.466,293.15,293.15,296.3796909,296.3797414,293.15,298.2581337,296.3796909
0.467,293.15,293.15,296.3662255,296.3662255,293.15,298.2393721,296.3662255
0.468,293.15,293.15,296.3528455,296.3528455,293.15,298.2206611,296.3528455
0.469,293.15,293.15,296.3395432,296.3395432,293.15,298.2020048,296.3395432
0.47,293.15,293.15,296.326318,296.326318,293.15,298.1834033,296.326318
0.471,293.15,293.15,296.313169,296.313169,293.15,298.1648568,296.313169
0.472,293.15,293.15,296.3000955,296.3000955,293.15,298.1463653,296.3000955
0.473,293.15,293.15,296.2870965,296.2870965,293.15,298.1279289,296.2870965
0.474,293.15,293.15,296.2741715,296.2741715,293.15,298.1095477,296.2741715
0.475,293.15,293.15,296.2613196,296.2613196,293.15,298.0912219,296.2613196
0.476,293.15,293.15,296.24854,296.24854,293.15,298.0729514,296.24854
0.477,293.15,293.15,296.2358321,296.2358321,293.15,298.0547364,296.2358321
0.478,293.15,293.15,296.223195,296.223195,293.15,298.0365771,296.223195
0.479,293.15,293.15,296.210628,296.210628,293.15,298.0184733,296.210628
0.48,293.15,293.15,296.1981305,296.1981305,293.15,298.0004253,296.1981305
0.481,293.15,293.15,296.1857016,296.1857016,293.15,297.9824331,296.1857016
0.482,293.15,293.15,296.1733407,296.1733407,293.15,297.9644967,296.1733407
0.483,293.15,293.15,296.1610471,296.1610471,293.15,297.9466162,296.1610471
0.484,293.15,293.15,296.1488201,296.1488201,293.15,297.9287918,296.1488201
0.485,293.15,293.15,296.136659,296.136659,293.15,297.9110233,296.136659
0.486,293.15,293.15,296.1245631,296.1245631,293.15,297.893311,296.1245631
0.487,293.15,293.15,296.1125317,296.1125317,293.15,297.8756548,296.1125317
0.488,293.15,293.15,296.1005643,296.1005643,293.15,297.8580548,296.1005643
0.489,293.15,293.15,296.08866,296.08866,293.15,297.840511,296.08866
0.49,293.15,293.15,296.0768183,296.0768183,293.15,297.8230234,296.0768183
0.491,293.15,293.15,296.0650386,296.0650386,293.15,297.8055922,296.0650386
0.492,293.15,293.15,296.0533201,296.0533201,293.15,297.7882173,296.0533201
0.493,293.15,293.15,296.0416624,296.0416624,293.15,297.7708987,296.0416624
0.494,293.15,293.15,296.0300646,296.0300646,293.15,297.7536366,296.0300646
0.495,293.15,293.15,296.0185264,296.0185264,293.15,297.7364308,296.0185264
0.496,293.15,293.15,296.007047,296.007047,293.15,297.7192815,296.007047
0.497,293.15,293.15,295.9956258,295.9956258,293.15,297.7021886,295.9956258
0.498,293.15,293.15,295.9842623,295.9842623,293.15,297.6851521,295.9842623
0.499,293.15,293.15,295.9729559,295.9729559,293.15,297.6681721,295.9729559
0.5,293.15,293.15,295.9617061,295.9617061,293.15,297.6512486,295.9617061
0.501,293.15,293.15,295.9505121,295.9505121,293.15,297.6343815,295.9505121
0.502,293.15,293.15,295.9393736,295.9393736,293.15,297.6175708,295.9393736
0.503,293.15,293.15,295.9282899,295.9282899,293.15,297.6008166,295.9282899
0.504,293.15,293.15,295.9172606,295.9172606,293.15,297.5841189,295.9172606
0.505,293.15,293.15,295.906285,295.906285,293.15,297.5674775,295.906285
0.506,293.15,293.15,295.8953627,295.8953627,293.15,297.5508926,295.8953627
0.507,293.15,293.15,295.8844931,295.8844931,293.15,297.534364,295.8844931
0.508,293.15,293.15,295.8736758,295.8736758,293.15,297.5178917,295.8736758
0.509,293.15,293.15,295.8629102,295.8629102,293.15,297.5014758,295.8629102
0.51,293.15,293.15,295.8521958,295.8521958,293.15,297.4851162,295.8521958
0.511,293.15,293.15,295.8415322,295.8415322,293.15,297.4688128,295.8415322
0.512,293.15,293.15,295.8309188,295.8309188,293.15,297.4525657,295.8309188
0.513,293.15,293.15,295.8203553,295.8203553,293.15,297.4363747,295.8203553
0.514,293.15,293.15,295.8098411,295.8098411,293.15,297.4202398,295.8098411
0.515,293.15,293.15,295.7993758,295.7993758,293.15,297.4041611,295.7993758
0.516,293.15,293.15,295.7889589,295.7889589,293.15,297.3881383,295.7889589
0.517,293.15,293.15,295.77859,295.77859,293.15,297.3721715,295.77859
0.518,293.15,293.15,295.7682687,295.7682687,293.15,297.3562606,295.7682687
0.519,293.15,293.15,295.7579945,295.7579945,293.15,297.3404055,295.7579945
0.52,293.15,293.15,295.7477671,295.7477671,293.15,297.3246063,295.7477671
0.521,293.15,293.15,295.737586,295.737586,293.15,297.3088627,295.737586
0.522,293.15,293.15,295.7274508,295.7274508,293.15,297.2931747,295.7274508
0.523,293.15,293.15,295.7173612,295.7173612,293.15,297.2775423,295.7173612
0.524,293.15,293.15,295.7073167,295.7073167,293.15,297.2619653,295.7073167
0.525,293.15,293.15,295.697317,295.697317,293.15,297.2464437,295.697317
0.526,293.15,293.15,295.6873617,295.6873617,293.15,297.2309774,295.6873617
0.527,293.15,293.15,295.6774504,295.6774504,293.15,297.2155664,295.6774504
0.528,293.15,293.15,295.6675828,295.6675828,293.15,297.2002104,295.6675828
0.529,293.15,293.15,295.6577585,295.6577585,293.15,297.1849094,295.6577585
0.53,293.15,293.15,295.6479772,295.6479772,293.15,297.1696633,295.6479772
0.531,293.15,293.15,295.6382386,295.6382386,293.15,297.154472,295.6382386
0.532,293.15,293.15,295.6285424,295.6285424,293.15,297.1393353,295.6285424
0.533,293.15,293.15,295.6188882,295.6188882,293.15,297.1242533,295.6188882
0.534,293.15,293.15,295.6092757,295.6092757,293.15,297.1092256,295.6092757
0.535,293.15,293.15,295.5997047,295.5997047,293.15,297.0942524,295.5997047
0.536,293.15,293.15,295.5901747,295.5901747,293.15,297.0793333,295.5901747
0.537,293.15,293.15,295.5806857,295.5806857,293.15,297.0644682,295.5806857
0.538,293.15,293.15,295.5712372,295.5712372,293.15,297.0496572,295.5712372
0.539,293.15,293.15,295.561829,295.561829,293.15,297.0348999,295.561829
0.54,293.15,293.15,295.5524608,295.5524608,293.15,297.0201963,295.5524608
0.541,293.15,293.15,295.5431325,295.5431325,293.15,297.0055462,295.5431325
0.542,293.15,293.15,295.5338437,295.5338437,293.15,296.9909496,295.5338437
0.543,293.15,293.15,295.5245942,295.5245942,293.15,296.9764061,295.5245942
0.544,293.15,293.15,295.5153838,295.5153838,293.15,296.9619157,295.5153838
0.545,293.15,293.15,295.5062123,295.5062123,293.15,296.9474783,295.5062123
0.546,293.15,293.15,295.4970794,295.4970794,293.15,296.9330936,295.4970794
0.547,293.15,293.15,295.4879849,295.4879849,293.15,296.9187615,295.4879849
0.548,293.15,293.15,295.4789287,295.4789287,293.15,296.9044818,295.4789287
0.549,293.15,293.15,295.4699105,295.4699105,293.15,296.8902544,295.4699105
0.55,293.15,293.15,295.4609302,295.4609302,293.15,296.876079,295.4609302
0.551,293.15,293.15,295.4519876,295.4519876,293.15,296.8619556,295.4519876
0.552,293.15,293.15,295.4430825,295.4430825,293.15,296.8478839,295.4430825
0.553,293.15,293.15,295.4342148,295.4342148,293.15,296.8338638,295.4342148
0.554,293.15,293.15,295.4253843,295.4253843,293.15,296.819895,295.4253843
0.555,293.15,293.15,295.4165909,295.4165909,293.15,296.8059774,295.4165909
0.556,293.15,293.15,295.4078344,295.4078344,293.15,296.7921107,295.4078344
0.557,293.15,293.15,295.3991038,295.4300376,293.15,296.7782959,295.3991038
0.558,293.15,293.15,295.3903128,295.7146287,293.15,296.7645383,295.3903128
0.559,293.15,293.15,295.3815454,296.014043,293.15,296.7508268,295.3815454
0.56,293.15,293.15,295.3728028,296.324045,293.15,296.7371616,295.3728028
0.561,293.15,293.15,295.3640865,296.6405067,293.15,296.7235428,295.3640865
0.562,293.15,293.15,295.3553978,296.9594069,293.15,296.7099703,295.3553978
0.563,293.15,293.15,295.3467379,297.2768316,293.15,296.6964444,295.3467379
0.564,293.15,293.15,295.3381084,297.5889737,293.15,296.6829652,295.3381084
0.565,293.15,293.15,295.3295105,297.8921334,293.15,296.6695327,295.3295105
0.566,293.15,293.15,295.3209456,298.182718,293.15,296.656147,295.3209456
0.567,293.15,293.15,295.3124152,298.4572417,293.15,296.6428083,295.3124152
0.568,293.15,293.15,295.3039207,298.7123258,293.15,296.6295167,295.3039207
0.569,293.15,293.15,295.2954635,298.944699,293.15,296.6162723,295.2954635
0.57,293.15,293.15,295.287045,299.1511966,293.15,296.6030752,295.287045
0.571,293.15,293.15,295.2786667,299.3287614,293.15,296.5899257,295.2786667
0.572,293.15,293.15,295.2703301,299.474443,293.15,296.5768238,295.2703301
0.573,293.15,293.15,295.2620366,299.5853984,293.15,296.5637697,295.2620366
0.574,293.15,293.15,295.2537877,299.6588912,293.15,296.5507635,295.2537877
0.575,293.15,293.15,295.2455849,299.6922926,293.15,296.5378053,295.2455849
0.576,293.15,293.15,295.2374298,299.6830806,293.15,296.5248955,295.2374298
0.577,293.15,293.15,295.2293238,299.6288403,293.15,296.512034,295.2293238
0.578,293.15,293.15,295.2212685,299.527264,293.15,296.4992211,295.2212685
0.579,293.15,293.15,295.2132655,299.3761509,293.15,296.486457,295.2132655
0.58,293.15,293.15,295.2053162,299.1734075,293.15,296.4737419,295.2053162
0.581,293.15,293.15,295.1974223,298.9170473,293.15,296.4610758,295.1974223
0.582,293.15,293.15,295.1895854,298.6051908,293.15,296.4484591,295.1895854
0.583,293.15,293.15,295.1818071,298.2360656,293.15,296.4358919,295.1818071
0.584,293.15,293.15,295.1740889,297.8080066,293.15,296.4233744,295.1740889
0.585,293.15,293.15,295.1664325,297.3194554,293.15,296.4109068,295.1664325
0.586,293.15,293.15,295.1588395,296.7689611,293.15,296.3984893,295.1588395
0.587,293.15,293.15,295.1513115,296.1551797,293.15,296.3861222,295.1513115
0.588,293.15,293.15,295.1438503,295.4768741,293.15,296.3738057,295.1438503
0.589,293.15,293.15,295.1364575,294.7329146,293.15,296.3615399,295.1364575
0.59,293.15,293.15,295.1291348,293.9222784,293.15,296.3493251,295.1291348
0.591,293.15,293.15,295.1218838,293.0440498,293.15,296.3371616,295.1218838
0.592,293.15,293.15,295.1147062,292.0974203,293.15,296.3250496,295.1147062
0.593,293.15,293.15,295.1076039,291.0816884,293.15,296.3129893,295.1076039
0.594,293.15,293.15,295.1005785,289.9962596,293.15,296.3009809,295.1005785
0.595,293.15,293.15,295.0936317,288.8406466,293.15,296.2890248,295.0936317
0.596,293.15,293.15,295.0867654,287.6144691,293.15,296.2771212,295.0867654
0.597,293.15,293.15,295.0799812,286.3174541,293.15,296.2652704,295.0799812
0.598,293.15,293.15,295.073281,284.9494354,293.15,296.2534725,295.073281
0.599,293.15,293.15,295.0666666,283.510354,293.15,296.241728,295.0666666
0.6,293.15,293.15,295.0601396,282.0002581,293.15,296.230037,295.0601396
0.601,293.15,293.15,295.0537021,280.4193027,293.15,296.2183999,295.0537021
0.602,293.15,293.15,295.0473557,278.7677503,293.15,296.2068169,295.0473557
0.603,293.15,293.15,295.0411024,277.04597,293.15,296.1952883,295.0411024
0.604,293.15,293.15,295.0349439,275.2544385,293.15,296.1838145,295.0349439
0.605,293.15,293.15,295.0288822,273.3937391,293.15,296.1723957,295.0288822
0.606,293.15,293.15,295.0229191,271.4645624,293.15,296.1610322,295.0229191
0.607,293.15,293.15,295.0170564,269.4677063,293.15,296.1497244,295.0170564
0.608,293.15,293.15,295.0112962,267.4040754,293.15,296.1384725,295.0112962
0.609,293.15,293.15,295.0056403,265.2746815,293.15,296.127277,295.0056403
0.61,293.15,293.15,295.0000906,263.0806438,293.15,296.116138,295.0000906
0.611,293.15,293.15,294.9946491,260.823188,293.15,296.105056,294.9946491
0.612,293.15,293.15,294.9893177,258.5036475,293.15,296.0940312,294.9893177
0.613,293.15,293.15,294.9840984,256.1234623,293.15,296.0830641,294.9840984
0.614,293.15,293.15,294.9789932,253.6841798,293.15,296.0721549,294.9789932
0.615,293.15,293.15,294.9740039,251.1874543,293.15,296.061304,294.9740039
0.616,293.15,293.15,294.9691327,248.6350473,293.15,296.0505118,294.9691327
0.617,293.15,293.15,294.9643815,246.0288273,293.15,296.0397786,294.9643815
0.618,293.15,293.15,294.9597523,243.37077,293.15,296.0291048,294.9597523
0.619,293.15,293.15,294.9552473,240.6629579,293.15,296.0184908,294.9552473
0.62,293.15,293.15,294.9508683,237.907581,293.15,296.0079369,294.9508683
0.621,293.15,293.15,294.9466176,235.1069361,293.15,295.9974435,294.9466176
0.622,293.15,293.15,294.942497,232.2634272,293.15,295.987011,294.942497
0.623,293.15,293.15,294.9385089,229.3795653,293.15,295.9766398,294.9385089
0.624,293.15,293.15,294.9346551,226.4579685,293.15,295.9663302,294.9346551
0.625,293.15,293.15,294.9309378,223.5013621,293.15,295.9560828,294.9309378
0.626,293.15,293.15,294.9273592,220.5125783,293.15,295.9458978,294.9273592
0.627,293.15,293.15,294.9239214,217.4945566,293.15,295.9357757,294.9239214
0.628,293.15,293.15,294.9206265,214.4503433,293.15,295.9257169,294.9206265
0.629,293.15,293.15,294.9174766,211.3830922,293.15,295.9157218,294.9174766
0.63,293.15,293.15,294.9144739,208.2960637,293.15,295.9057908,294.9144739
0.631,293.15,293.15,294.9116207,205.1926257,293.15,295.8959245,294.9116207
0.632,293.15,293.15,294.908919,202.0762529,293.15,295.8861231,294.908919
0.633,293.15,293.15,294.9063712,198.9505272,293.15,295.8763872,294.9063712
0.634,293.15,293.15,294.9039793,195.8191377,293.15,295.8667171,294.9039793
0.635,293.15,293.15,294.9017456,192.6858803,293.15,295.8571134,294.9017456
0.636,293.15,293.15,294.8996725,189.5546582,293.15,295.8475764,294.8996725
0.637,293.15,293.15,294.897762,186.4294817,293.15,295.8381067,294.897762
0.638,293.15,293.15,294.8960165,183.314468,293.15,295.8287047,294.8960165
0.639,293.15,293.15,294.8944382,180.2138417,293.15,295.8193708,294.8944382
0.64,293.15,293.15,294.8930295,177.131934,293.15,295.8101055,294.8930295
0.641,293.15,293.15,294.8917926,174.0731837,293.15,295.8009094,294.8917926
0.642,293.15,293.15,294.8907225,171.0473704,293.15,295.7917892,294.8907225
0.643,293.15,293.15,294.8897022,168.0944543,293.15,295.7828151,294.8897022
0.644,293.15,293.15,294.8887781,165.1421495,293.15,295.7739216,294.8887781
0.645,293.15,293.15,294.8879494,162.1904082,293.15,295.7651089,294.8879494
0.646,293.15,293.15,294.8872158,159.2391842,293.15,295.7563768,294.8872158
0.647,293.15,293.15,294.8865768,156.2884331,293.15,295.7477255,294.8865768
0.648,293.15,293.15,294.886032,153.3381121,293.15,295.739155,294.886032
0.649,293.15,293.15,294.8855808,150.3881797,293.15,295.7306652,294.8855808
0.65,293.15,293.15,294.8852229,147.4385966,293.15,295.7222563,294.8852229
0.651,293.15,293.15,294.884958,144.4893248,293.15,295.7139282,294.884958
0.652,293.15,293.15,294.8847855,141.5403278,293.15,295.7056809,294.8847855
0.653,293.15,293.15,294.8847052,138.5915712,293.15,295.6975146,294.8847052
0.654,293.15,293.15,294.8847167,135.643022,293.15,295.6894293,294.8847167
0.655,293.15,293.15,294.8848197,132.6946486,293.15,295.6814249,294.8848197
0.656,293.15,293.15,294.8850139,129.7464215,293.15,295.6735016,294.8850139
0.657,293.15,293.15,294.885299,126.7983125,293.15,295.6656594,294.885299
0.658,293.15,293.15,294.8856748,123.8502952,293.15,295.6578984,294.8856748
0.659,293.15,293.15,294.8861409,120.9023449,293.15,295.6502185,294.8861409
0.66,293.15,293.15,294.8866972,117.9544383,293.15,295.6426199,294.8866972
0.661,293.15,293.15,294.8873435,115.006554,293.15,295.6351026,294.8873435
0.662,293.15,293.15,294.8880795,112.0586721,293.15,295.6276667,294.8880795
0.663,293.15,293.15,294.8889051,109.1107744,293.15,295.6203123,294.8889051
0.664,293.15,293.15,294.8898201,106.1628444,293.15,295.6130393,294.8898201
0.665,293.15,293.15,294.8908244,103.214867,293.15,295.6058479,294.8908244
0.666,293.15,293.15,294.8919178,100.266829,293.15,295.5987382,294.8919178
0.667,293.15,293.15,294.8931004,97.31871883,293.15,295.5917102,294.8931004
0.668,293.15,293.15,294.8943719,94.37052639,293.15,295.5847639,294.8943719
0.669,293.15,293.15,294.8957323,91.42224336,293.15,295.5778996,294.8957323
0.67,293.15,293.15,294.8971816,88.47386301,293.15,295.5711173,294.8971816
0.671,293.15,293.15,294.8987197,85.52538029,293.15,295.5644169,294.8987197
0.672,293.15,293.15,294.9003467,82.57679177,293.15,295.5577988,294.9003467
0.673,293.15,293.15,294.9020625,79.62809565,293.15,295.5512628,294.9020625
0.674,293.15,293.15,294.9038672,76.67929181,293.15,295.5448092,294.9038672
0.675,293.15,293.15,294.9057608,73.73038174,293.15,295.538438,294.9057608
0.676,293.15,293.15,294.9077434,70.78136859,293.15,295.5321494,294.9077434
0.677,293.15,293.15,294.909815,67.83225715,293.15,295.5259433,294.909815
0.678,293.15,293.15,294.9119758,64.88305385,293.15,295.51982,294.9119758
0.679,293.15,293.15,294.9142259,61.93376677,293.15,295.5137795,294.9142259
0.68,293.15,293.15,294.9165654,58.98440563,293.15,295.507822,294.9165654
0.681,293.15,293.15,294.9189945,56.03498179,293.15,295.5019475,294.9189945
0.682,293.15,293.15,294.9215133,53.08550826,293.15,295.4961562,294.9215133
0.683,293.15,293.15,294.9241221,50.13599969,293.15,295.4904482,294.9241221
0.684,293.15,293.15,294.926821,47.18647236,293.15,295.4848236,294.926821
0.685,293.15,293.15,294.9296103,44.23694422,293.15,295.4792825,294.9296103
0.686,293.15,293.15,294.9324902,41.28743484,293.15,295.4738251,294.9324902
0.687,293.15,293.15,294.935461,38.33796545,293.15,295.4684515,294.935461
0.688,293.15,293.15,294.938523,35.38855891,293.15,295.4631618,294.938523
0.689,293.15,293.15,294.9416765,32.43923974,293.15,295.4579562,294.9416765
0.69,293.15,293.15,294.9449218,29.49003408,293.15,295.4528347,294.9449218
0.691,293.15,293.15,294.9482592,26.54096973,293.15,295.4477976,294.9482592
0.692,293.15,293.15,294.9516891,23.59207613,293.15,295.442845,294.9516891
0.693,293.15,293.15,294.9552119,20.64338436,293.15,295.437977,294.9552119
0.694,293.15,293.15,294.958828,17.69492714,293.15,295.4331938,294.958828
0.695,293.15,293.15,294.9625378,14.74673886,293.15,295.4284955,294.9625378
0.696,293.15,293.15,294.9663407,11.79875341,293.15,295.4238804,294.9663407
0.697,293.15,293.15,294.9702376,8.84906831,293.15,295.4193471,294.9702376
0.698,293.15,293.15,294.9742309,5.899360032,293.15,295.4148982,294.9742309
0.699,293.15,293.15,294.9783214,2.949942102,293.15,295.4105338,294.9783214
0.7,293.1500257,293.2334788,294.9020459,1.929311112e-10,293.1530406,295.406254,294.9825097
0.701,294.986613,294.9866131,293.1500012,-2.9315,294.986613,295.4020584,294.9866136
0.702,294.9904545,294.9904544,293.1499954,-5.863,294.9904545,295.397944,294.9904522
0.703,294.9940262,294.9940263,293.150004,-8.7945,294.9940262,295.3939074,294.9940282
0.704,294.9973457,294.9973456,293.1499971,-11.726,294.9973457,295.3899453,294.9973443
0.705,295.0004026,295.0004027,293.1500012,-14.6575,295.0004026,295.3860543,295.0004033
0.706,295.0032063,295.0032064,293.1500031,-17.589,295.0032063,295.3822312,295.0032078
0.707,295.0057608,295.0057608,293.15,-20.5205,295.0057608,295.3784728,295.0057608
0.708,295.0080653,295.0080653,293.1499992,-23.452,295.0080653,295.3747759,295.0080649
0.709,295.0101248,295.0101246,293.1499966,-26.3835,295.0101247,295.3711375,295.0101231
0.71,295.0119397,295.0119395,293.1499966,-29.315,295.0119397,295.3675546,295.011938
0.711,295.0135118,295.0135119,293.1500012,-32.2465,295.0135118,295.3640242,295.0135125
0.712,295.014849,295.0148491,293.1500008,-35.178,295.014849,295.3605434,295.0148494
0.713,295.0159506,295.0159507,293.1500021,-38.1095,295.0159506,295.3571094,295.0159516
0.714,295.0168195,295.0168197,293.1500051,-41.041,295.0168195,295.3537194,295.016822
0.715,295.017462,295.0174621,293.1500028,-43.9725,295.017462,295.3503706,295.0174635
0.716,295.0178792,295.0178792,293.1499991,-46.904,295.0178792,295.3470603,295.0178788
0.717,295.0180714,295.0180713,293.1499989,-49.8355,295.0180714,295.3437861,295.0180708
0.718,295.018043,295.0180429,293.1499993,-52.767,295.0180429,295.3405452,295.0180426
0.719,295.0177976,295.0177976,293.1499986,-55.6985,295.0177976,295.3373352,295.0177969
0.72,295.0173384,295.0173382,293.1499967,-58.63,295.0173384,295.3341536,295.0173367
0.721,295.0166675,295.0166673,293.1499948,-61.5615,295.0166675,295.3309981,295.0166649
0.722,295.0157866,295.0157865,293.1499954,-64.493,295.0157866,295.3278662,295.0157843
0.723,295.0146983,295.0146983,293.1499995,-67.4245,295.0146983,295.3247557,295.014698
0.724,295.0134083,295.0134084,293.150001,-70.356,295.0134083,295.3216643,295.0134088
0.725,295.0119191,295.0119192,293.1500012,-73.2875,295.0119191,295.3185898,295.0119197
