time,cosFM.phi,sinFM.phi,cosAM.phi,sinAM.phi,sine.phi
0.0713,54.18029894,54.18029894,44.79911124,44.79911124,44.79911124
0.0714,54.26767314,54.26767314,44.86194309,44.86194309,44.86194309
0.0715,54.35507198,54.35507198,44.92477495,44.92477495,44.92477495
0.0716,54.44249539,54.44249539,44.9876068,44.9876068,44.9876068
0.0717,54.52994336,54.52994336,45.05043865,45.05043865,45.05043865
0.0718,54.61741583,54.61741583,45.11327051,45.11327051,45.11327051
0.0719,54.70491277,54.70491277,45.17610236,45.17610236,45.17610236
0.072,54.79243414,54.79243414,45.23893421,45.23893421,45.23893421
0.0721,54.8799799,54.8799799,45.30176606,45.30176606,45.30176606
0.0722,54.96755002,54.96755002,45.36459792,45.36459792,45.36459792
0.0723,55.05514445,55.05514445,45.42742977,45.42742977,45.42742977
0.0724,55.14276316,55.14276316,45.49026162,45.49026162,45.49026162
0.0725,55.2304061,55.2304061,45.55309348,45.55309348,45.55309348
0.0726,55.31807324,55.31807324,45.61592533,45.61592533,45.61592533
0.0727,55.40576454,55.40576454,45.67875718,45.67875718,45.67875718
0.0728,55.49347995,55.49347995,45.74158904,45.74158904,45.74158904
0.0729,55.58121945,55.58121945,45.80442089,45.80442089,45.80442089
0.073,55.66898298,55.66898298,45.86725274,45.86725274,45.86725274
0.0731,55.75677052,55.75677052,45.9300846,45.9300846,45.9300846
0.0732,55.84458202,55.84458202,45.99291645,45.99291645,45.99291645
0.0733,55.93241744,55.93241744,46.0557483,46.0557483,46.0557483
0.0734,56.02027675,56.02027675,46.11858015,46.11858015,46.11858015
0.0735,56.10815989,56.10815989,46.18141201,46.18141201,46.18141201
0.0736,56.19606685,56.19606685,46.24424386,46.24424386,46.24424386
0.0737,56.28399757,56.28399757,46.30707571,46.30707571,46.30707571
0.0738,56.37195201,56.37195201,46.36990757,46.36990757,46.36990757
0.0739,56.45993014,56.45993014,46.43273942,46.43273942,46.43273942
0.074,56.54793191,56.54793191,46.49557127,46.49557127,46.49557127
0.0741,56.6359573,56.6359573,46.55840313,46.55840313,46.55840313
0.0742,56.72400625,56.72400625,46.62123498,46.62123498,46.62123498
0.0743,56.81207872,56.81207872,46.68406683,46.68406683,46.68406683
0.0744,56.90017469,56.90017469,46.74689869,46.74689869,46.74689869
0.0745,56.9882941,56.9882941,46.80973054,46.80973054,46.80973054
0.0746,57.07643692,57.07643692,46.87256239,46.87256239,46.87256239
0.0747,57.16460311,57.16460311,46.93539424,46.93539424,46.93539424
0.0748,57.25279263,57.25279263,46.9982261,46.9982261,46.9982261
0.0749,57.34100544,57.34100544,47.06105795,47.06105795,47.06105795
0.075,57.42924149,57.42924149,47.1238898,47.1238898,47.1238898
0.0751,57.51750075,57.51750075,47.18672166,47.18672166,47.18672166
0.0752,57.60578319,57.60578319,47.24955351,47.24955351,47.24955351
0.0753,57.69408875,57.69408875,47.31238536,47.31238536,47.31238536
0.0754,57.7824174,57.7824174,47.37521722,47.37521722,47.37521722
0.0755,57.87076909,57.87076909,47.43804907,47.43804907,47.43804907
0.0756,57.9591438,57.9591438,47.50088092,47.50088092,47.50088092
0.0757,58.04754147,58.04754147,47.56371278,47.56371278,47.56371278
0.0758,58.13596207,58.13596207,47.62654463,47.62654463,47.62654463
0.0759,58.22440556,58.22440556,47.68937648,47.68937648,47.68937648
0.076,58.31287189,58.31287189,47.75220833,47.75220833,47.75220833
0.0761,58.40136103,58.40136103,47.81504019,47.81504019,47.81504019
0.0762,58.48987294,58.48987294,47.87787204,47.87787204,47.87787204
0.0763,58.57840757,58.57840757,47.94070389,47.94070389,47.94070389
0.0764,58.66696489,58.66696489,48.00353575,48.00353575,48.00353575
0.0765,58.75554485,58.75554485,48.0663676,48.0663676,48.0663676
0.0766,58.84414742,58.84414742,48.12919945,48.12919945,48.12919945
0.0767,58.93277255,58.93277255,48.19203131,48.19203131,48.19203131
0.0768,59.0214202,59.0214202,48.25486316,48.25486316,48.25486316
0.0769,59.11009034,59.11009034,48.31769501,48.31769501,48.31769501
0.077,59.19878292,59.19878292,48.38052687,48.38052687,48.38052687
0.0771,59.28749789,59.28749789,48.44335872,48.44335872,48.44335872
0.0772,59.37623523,59.37623523,48.50619057,48.50619057,48.50619057
0.0773,59.46499489,59.46499489,48.56902242,48.56902242,48.56902242
0.0774,59.55377682,59.55377682,48.63185428,48.63185428,48.63185428
0.0775,59.64258099,59.64258099,48.69468613,48.69468613,48.69468613
0.0776,59.73140736,59.73140736,48.75751798,48.75751798,48.75751798
0.0777,59.82025589,59.82025589,48.82034984,48.82034984,48.82034984
0.0778,59.90912653,59.90912653,48.88318169,48.88318169,48.88318169
0.0779,59.99801924,59.99801924,48.94601354,48.94601354,48.94601354
0.078,60.08693398,60.08693398,49.0088454,49.0088454,49.0088454
0.0781,60.17587072,60.17587072,49.07167725,49.07167725,49.07167725
0.0782,60.2648294,60.2648294,49.1345091,49.1345091,49.1345091
0.0783,60.35381,60.35381,49.19734096,49.19734096,49.19734096
0.0784,60.44281246,60.44281246,49.26017281,49.26017281,49.26017281
0.0785,60.53183674,60.53183674,49.32300466,49.32300466,49.32300466
0.0786,60.62088282,60.62088282,49.38583651,49.38583651,49.38583651
0.0787,60.70995063,60.70995063,49.44866837,49.44866837,49.44866837
0.0788,60.79904015,60.79904015,49.51150022,49.51150022,49.51150022
0.0789,60.88815133,60.88815133,49.57433207,49.57433207,49.57433207
0.079,60.97728413,60.97728413,49.63716393,49.63716393,49.63716393
0.0791,61.0664385,61.0664385,49.69999578,49.69999578,49.69999578
0.0792,61.15561442,61.15561442,49.76282763,49.76282763,49.76282763
0.0793,61.24481182,61.24481182,49.82565949,49.82565949,49.82565949
0.0794,61.33403068,61.33403068,49.88849134,49.88849134,49.88849134
0.0795,61.42327096,61.42327096,49.95132319,49.95132319,49.95132319
0.0796,61.5125326,61.5125326,50.01415505,50.01415505,50.01415505
0.0797,61.60181556,61.60181556,50.0769869,50.0769869,50.0769869
0.0798,61.69111982,61.69111982,50.13981875,50.13981875,50.13981875
0.0799,61.78044532,61.78044532,50.2026506,50.2026506,50.2026506
0.08,61.86979202,61.86979202,50.26548246,50.26548246,50.26548246
0.0801,61.95915988,61.95915988,50.32831431,50.32831431,50.32831431
0.0802,62.04854886,62.04854886,50.39114616,50.39114616,50.39114616
0.0803,62.13795892,62.13795892,50.45397802,50.45397802,50.45397802
0.0804,62.22739001,62.22739001,50.51680987,50.51680987,50.51680987
0.0805,62.3168421,62.3168421,50.57964172,50.57964172,50.57964172
0.0806,62.40631513,62.40631513,50.64247358,50.64247358,50.64247358
0.0807,62.49580908,62.49580908,50.70530543,50.70530543,50.70530543
0.0808,62.58532389,62.58532389,50.76813728,50.76813728,50.76813728
0.0809,62.67485952,62.67485952,50.83096914,50.83096914,50.83096914
0.081,62.76441594,62.76441594,50.89380099,50.89380099,50.89380099
0.0811,62.85399309,62.85399309,50.95663284,50.95663284,50.95663284
0.0812,62.94359095,62.94359095,51.01946469,51.01946469,51.01946469
0.0813,63.03320946,63.03320946,51.08229655,51.08229655,51.08229655
0.0814,63.12284858,63.12284858,51.1451284,51.1451284,51.1451284
0.0815,63.21250827,63.21250827,51.20796025,51.20796025,51.20796025
0.0816,63.30218849,63.30218849,51.27079211,51.27079211,51.27079211
0.0817,63.39188919,63.39188919,51.33362396,51.33362396,51.33362396
0.0818,63.48161034,63.48161034,51.39645581,51.39645581,51.39645581
0.0819,63.57135188,63.57135188,51.45928767,51.45928767,51.45928767
0.082,63.66111379,63.66111379,51.52211952,51.52211952,51.52211952
0.0821,63.75089601,63.75089601,51.58495137,51.58495137,51.58495137
0.0822,63.8406985,63.8406985,51.64778323,51.64778323,51.64778323
0.0823,63.93052122,63.93052122,51.71061508,51.71061508,51.71061508
0.0824,64.02036412,64.02036412,51.77344693,51.77344693,51.77344693
0.0825,64.11022717,64.11022717,51.83627878,51.83627878,51.83627878
0.0826,64.20011033,64.20011033,51.89911064,51.89911064,51.89911064
0.0827,64.29001354,64.29001354,51.96194249,51.96194249,51.96194249
0.0828,64.37993676,64.37993676,52.02477434,52.02477434,52.02477434
0.0829,64.46987996,64.46987996,52.0876062,52.0876062,52.0876062
0.083,64.55984309,64.55984309,52.15043805,52.15043805,52.15043805
0.0831,64.6498261,64.6498261,52.2132699,52.2132699,52.2132699
0.0832,64.73982896,64.73982896,52.27610176,52.27610176,52.27610176
0.0833,64.82985162,64.82985162,52.33893361,52.33893361,52.33893361
0.0834,64.91989403,64.91989403,52.40176546,52.40176546,52.40176546
0.0835,65.00995616,65.00995616,52.46459731,52.46459731,52.46459731
0.0836,65.10003795,65.10003795,52.52742917,52.52742917,52.52742917
0.0837,65.19013938,65.19013938,52.59026102,52.59026102,52.59026102
0.0838,65.28026039,65.28026039,52.65309287,52.65309287,52.65309287
0.0839,65.37040094,65.37040094,52.71592473,52.71592473,52.71592473
0.084,65.46056099,65.46056099,52.77875658,52.77875658,52.77875658
0.0841,65.55074049,65.55074049,52.84158843,52.84158843,52.84158843
0.0842,65.6409394,65.6409394,52.90442029,52.90442029,52.90442029
0.0843,65.73115768,65.73115768,52.96725214,52.96725214,52.96725214
0.0844,65.82139528,65.82139528,53.03008399,53.03008399,53.03008399
0.0845,65.91165217,65.91165217,53.09291585,53.09291585,53.09291585
0.0846,66.00192829,66.00192829,53.1557477,53.1557477,53.1557477
0.0847,66.0922236,66.0922236,53.21857955,53.21857955,53.21857955
0.0848,66.18253806,66.18253806,53.2814114,53.2814114,53.2814114
0.0849,66.27287163,66.27287163,53.34424326,53.34424326,53.34424326
0.085,66.36322425,66.36322425,53.40707511,53.40707511,53.40707511
0.0851,66.4535959,66.4535959,53.46990696,53.46990696,53.46990696
0.0852,66.54398652,66.54398652,53.53273882,53.53273882,53.53273882
0.0853,66.63439607,66.63439607,53.59557067,53.59557067,53.59557067
0.0854,66.72482451,66.72482451,53.65840252,53.65840252,53.65840252
0.0855,66.81527178,66.81527178,53.72123438,53.72123438,53.72123438
0.0856,66.90573786,66.90573786,53.78406623,53.78406623,53.78406623
0.0857,66.99622269,66.99622269,53.84689808,53.84689808,53.84689808
0.0858,67.08672623,67.08672623,53.90972994,53.90972994,53.90972994
0.0859,67.17724844,67.17724844,53.97256179,53.97256179,53.97256179
0.086,67.26778927,67.26778927,54.03539364,54.03539364,54.03539364
0.0861,67.35834868,67.35834868,54.09822549,54.09822549,54.09822549
0.0862,67.44892662,67.44892662,54.16105735,54.16105735,54.16105735
0.0863,67.53952305,67.53952305,54.2238892,54.2238892,54.2238892
0.0864,67.63013793,67.63013793,54.28672105,54.28672105,54.28672105
0.0865,67.7207712,67.7207712,54.34955291,54.34955291,54.34955291
0.0866,67.81142284,67.81142284,54.41238476,54.41238476,54.41238476
0.0867,67.90209278,67.90209278,54.47521661,54.47521661,54.47521661
0.0868,67.992781,67.992781,54.53804847,54.53804847,54.53804847
0.0869,68.08348743,68.08348743,54.60088032,54.60088032,54.60088032
0.087,68.17421205,68.17421205,54.66371217,54.66371217,54.66371217
0.0871,68.2649548,68.2649548,54.72654403,54.72654403,54.72654403
0.0872,68.35571564,68.35571564,54.78937588,54.78937588,54.78937588
0.0873,68.44649452,68.44649452,54.85220773,54.85220773,54.85220773
0.0874,68.53729141,68.53729141,54.91503958,54.91503958,54.91503958
0.0875,68.62810625,68.62810625,54.97787144,54.97787144,54.97787144
0.0876,68.718939,68.718939,55.04070329,55.04070329,55.04070329
0.0877,68.80978961,68.80978961,55.10353514,55.10353514,55.10353514
0.0878,68.90065805,68.90065805,55.166367,55.166367,55.166367
0.0879,68.99154427,68.99154427,55.22919885,55.22919885,55.22919885
0.088,69.08244821,69.08244821,55.2920307,55.2920307,55.2920307
0.0881,69.17336985,69.17336985,55.35486256,55.35486256,55.35486256
0.0882,69.26430912,69.26430912,55.41769441,55.41769441,55.41769441
0.0883,69.35526599,69.35526599,55.48052626,55.48052626,55.48052626
0.0884,69.44624042,69.44624042,55.54335812,55.54335812,55.54335812
0.0885,69.53723235,69.53723235,55.60618997,55.60618997,55.60618997
0.0886,69.62824174,69.62824174,55.66902182,55.66902182,55.66902182
0.0887,69.71926855,69.71926855,55.73185367,55.73185367,55.73185367
0.0888,69.81031258,69.81031258,55.79468553,55.79468553,55.79468553
0.0889,69.90137389,69.90137389,55.85751738,55.85751738,55.85751738
0.089,69.99245254,69.99245254,55.92034923,55.92034923,55.92034923
0.0891,70.08354846,70.08354846,55.98318109,55.98318109,55.98318109
0.0892,70.17466161,70.17466161,56.04601294,56.04601294,56.04601294
0.0893,70.26579196,70.26579196,56.10884479,56.10884479,56.10884479
0.0894,70.35693945,70.35693945,56.17167665,56.17167665,56.17167665
0.0895,70.44810403,70.44810403,56.2345085,56.2345085,56.2345085
0.0896,70.53928567,70.53928567,56.29734035,56.29734035,56.29734035
0.0897,70.63048431,70.63048431,56.36017221,56.36017221,56.36017221
0.0898,70.72169992,70.72169992,56.42300406,56.42300406,56.42300406
0.0899,70.81293244,70.81293244,56.48583591,56.48583591,56.48583591
0.09,70.90418183,70.90418183,56.54866776,56.54866776,56.54866776
0.0901,70.99544805,70.99544805,56.61149962,56.61149962,56.61149962
0.0902,71.08673104,71.08673104,56.67433147,56.67433147,56.67433147
0.0903,71.17803077,71.17803077,56.73716332,56.73716332,56.73716332
0.0904,71.26934718,71.26934718,56.79999518,56.79999518,56.79999518
0.0905,71.36068024,71.36068024,56.86282703,56.86282703,56.86282703
0.0906,71.45202989,71.45202989,56.92565888,56.92565888,56.92565888
0.0907,71.5433961,71.5433961,56.98849074,56.98849074,56.98849074
0.0908,71.63477881,71.63477881,57.05132259,57.05132259,57.05132259
0.0909,71.72617798,71.72617798,57.11415444,57.11415444,57.11415444
0.091,71.81759356,71.81759356,57.1769863,57.1769863,57.1769863
0.0911,71.90902551,71.90902551,57.23981815,57.23981815,57.23981815
0.0912,72.00047378,72.00047378,57.30265,57.30265,57.30265
0.0913,72.09193833,72.09193833,57.36548185,57.36548185,57.36548185
0.0914,72.18341911,72.18341911,57.42831371,57.42831371,57.42831371
0.0915,72.27491607,72.27491607,57.49114556,57.49114556,57.49114556
0.0916,72.36642918,72.36642918,57.55397741,57.55397741,57.55397741
0.0917,72.45795837,72.45795837,57.61680927,57.61680927,57.61680927
0.0918,72.54950361,72.54950361,57.67964112,57.67964112,57.67964112
0.0919,72.64106486,72.64106486,57.74247297,57.74247297,57.74247297
0.092,72.73264206,72.73264206,57.80530483,57.80530483,57.80530483
0.0921,72.82423517,72.82423517,57.86813668,57.86813668,57.86813668
0.0922,72.91584414,72.91584414,57.93096853,57.93096853,57.93096853
0.0923,73.00746894,73.00746894,57.99380039,57.99380039,57.99380039
0.0924,73.0991095,73.0991095,58.05663224,58.05663224,58.05663224
0.0925,73.19076579,73.19076579,58.11946409,58.11946409,58.11946409
0.0926,73.28243776,73.28243776,58.18229594,58.18229594,58.18229594
0.0927,73.37412537,73.37412537,58.2451278,58.2451278,58.2451278
0.0928,73.46582856,73.46582856,58.30795965,58.30795965,58.30795965
0.0929,73.55754729,73.55754729,58.3707915,58.3707915,58.3707915
0.093,73.64928153,73.64928153,58.43362336,58.43362336,58.43362336
0.0931,73.74103121,73.74103121,58.49645521,58.49645521,58.49645521
0.0932,73.83279629,73.83279629,58.55928706,58.55928706,58.55928706
0.0933,73.92457674,73.92457674,58.62211892,58.62211892,58.62211892
0.0934,74.01637249,74.01637249,58.68495077,58.68495077,58.68495077
0.0935,74.10818351,74.10818351,58.74778262,58.74778262,58.74778262
0.0936,74.20000975,74.20000975,58.81061448,58.81061448,58.81061448
0.0937,74.29185117,74.29185117,58.87344633,58.87344633,58.87344633
0.0938,74.38370771,74.38370771,58.93627818,58.93627818,58.93627818
0.0939,74.47557933,74.47557933,58.99911003,58.99911003,58.99911003
0.094,74.56746599,74.56746599,59.06194189,59.06194189,59.06194189
0.0941,74.65936764,74.65936764,59.12477374,59.12477374,59.12477374
0.0942,74.75128423,74.75128423,59.18760559,59.18760559,59.18760559
0.0943,74.84321572,74.84321572,59.25043745,59.25043745,59.25043745
0.0944,74.93516206,74.93516206,59.3132693,59.3132693,59.3132693
0.0945,75.0271232,75.0271232,59.37610115,59.37610115,59.37610115
0.0946,75.1190991,75.1190991,59.43893301,59.43893301,59.43893301
0.0947,75.21108971,75.21108971,59.50176486,59.50176486,59.50176486
0.0948,75.30309499,75.30309499,59.56459671,59.56459671,59.56459671
0.0949,75.39511489,75.39511489,59.62742857,59.62742857,59.62742857
0.095,75.48714936,75.48714936,59.69026042,59.69026042,59.69026042
0.0951,75.57919835,75.57919835,59.75309227,59.75309227,59.75309227
0.0952,75.67126183,75.67126183,59.81592412,59.81592412,59.81592412
0.0953,75.76333974,75.76333974,59.87875598,59.87875598,59.87875598
0.0954,75.85543203,75.85543203,59.94158783,59.94158783,59.94158783
0.0955,75.94753867,75.94753867,60.00441968,60.00441968,60.00441968
0.0956,76.03965961,76.03965961,60.06725154,60.06725154,60.06725154
0.0957,76.13179479,76.13179479,60.13008339,60.13008339,60.13008339
0.0958,76.22394417,76.22394417,60.19291524,60.19291524,60.19291524
0.0959,76.31610771,76.31610771,60.2557471,60.2557471,60.2557471
0.096,76.40828535,76.40828535,60.31857895,60.31857895,60.31857895
0.0961,76.50047706,76.50047706,60.3814108,60.3814108,60.3814108
0.0962,76.59268279,76.59268279,60.44424266,60.44424266,60.44424266
0.0963,76.68490248,76.68490248,60.50707451,60.50707451,60.50707451
0.0964,76.7771361,76.7771361,60.56990636,60.56990636,60.56990636
0.0965,76.86938359,76.86938359,60.63273821,60.63273821,60.63273821
0.0966,76.96164492,76.96164492,60.69557007,60.69557007,60.69557007
0.0967,77.05392002,77.05392002,60.75840192,60.75840192,60.75840192
0.0968,77.14620887,77.14620887,60.82123377,60.82123377,60.82123377
0.0969,77.2385114,77.2385114,60.88406563,60.88406563,60.88406563
0.097,77.33082758,77.33082758,60.94689748,60.94689748,60.94689748
0.0971,77.42315735,77.42315735,61.00972933,61.00972933,61.00972933
0.0972,77.51550067,77.51550067,61.07256119,61.07256119,61.07256119
0.0973,77.6078575,77.6078575,61.13539304,61.13539304,61.13539304
0.0974,77.70022779,77.70022779,61.19822489,61.19822489,61.19822489
0.0975,77.79261148,77.79261148,61.26105675,61.26105675,61.26105675
0.0976,77.88500854,77.88500854,61.3238886,61.3238886,61.3238886
0.0977,77.97741891,77.97741891,61.38672045,61.38672045,61.38672045
0.0978,78.06984256,78.06984256,61.4495523,61.4495523,61.4495523
0.0979,78.16227942,78.16227942,61.51238416,61.51238416,61.51238416
0.098,78.25472947,78.25472947,61.57521601,61.57521601,61.57521601
0.0981,78.34719264,78.34719264,61.63804786,61.63804786,61.63804786
0.0982,78.4396689,78.4396689,61.70087972,61.70087972,61.70087972
0.0983,78.53215819,78.53215819,61.76371157,61.76371157,61.76371157
0.0984,78.62466047,78.62466047,61.82654342,61.82654342,61.82654342
0.0985,78.7171757,78.7171757,61.88937528,61.88937528,61.88937528
0.0986,78.80970382,78.80970382,61.95220713,61.95220713,61.95220713
0.0987,78.90224479,78.90224479,62.01503898,62.01503898,62.01503898
0.0988,78.99479856,78.99479856,62.07787083,62.07787083,62.07787083
0.0989,79.08736509,79.08736509,62.14070269,62.14070269,62.14070269
0.099,79.17994432,79.17994432,62.20353454,62.20353454,62.20353454
0.0991,79.27253622,79.27253622,62.26636639,62.26636639,62.26636639
0.0992,79.36514073,79.36514073,62.32919825,62.32919825,62.32919825
0.0993,79.4577578,79.4577578,62.3920301,62.3920301,62.3920301
0.0994,79.5503874,79.5503874,62.45486195,62.45486195,62.45486195
0.0995,79.64302947,79.64302947,62.51769381,62.51769381,62.51769381
0.0996,79.73568397,79.73568397,62.58052566,62.58052566,62.58052566
0.0997,79.82835084,79.82835084,62.64335751,62.64335751,62.64335751
0.0998,79.92103005,79.92103005,62.70618937,62.70618937,62.70618937
0.0999,80.01372154,80.01372154,62.76902122,62.76902122,62.76902122
0.1,80.10642527,80.10642527,62.83185307,62.83185307,62.83185307
0.1001,80.1991412,80.1991412,62.89468492,62.89468492,62.89468492
0.1002,80.29186926,80.29186926,62.95751678,62.95751678,62.95751678
0.1003,80.38460943,80.38460943,63.02034863,63.02034863,63.02034863
0.1004,80.47736164,80.47736164,63.08318048,63.08318048,63.08318048
0.1005,80.57012586,80.57012586,63.14601234,63.14601234,63.14601234
0.1006,80.66290203,80.66290203,63.20884419,63.20884419,63.20884419
0.1007,80.75569011,80.75569011,63.27167604,63.27167604,63.27167604
0.1008,80.84849005,80.84849005,63.3345079,63.3345079,63.3345079
0.1009,80.9413018,80.9413018,63.39733975,63.39733975,63.39733975
0.101,81.03412532,81.03412532,63.4601716,63.4601716,63.4601716
0.1011,81.12696057,81.12696057,63.52300346,63.52300346,63.52300346
0.1012,81.21980748,81.21980748,63.58583531,63.58583531,63.58583531
0.1013,81.31266602,81.31266602,63.64866716,63.64866716,63.64866716
0.1014,81.40553613,81.40553613,63.71149901,63.71149901,63.71149901
0.1015,81.49841778,81.49841778,63.77433087,63.77433087,63.77433087
0.1016,81.59131091,81.59131091,63.83716272,63.83716272,63.83716272
0.1017,81.68421548,81.68421548,63.89999457,63.89999457,63.89999457
0.1018,81.77713143,81.77713143,63.96282643,63.96282643,63.96282643
0.1019,81.87005872,81.87005872,64.02565828,64.02565828,64.02565828
0.102,81.96299731,81.96299731,64.08849013,64.08849013,64.08849013
0.1021,82.05594715,82.05594715,64.15132199,64.15132199,64.15132199
0.1022,82.14890818,82.14890818,64.21415384,64.21415384,64.21415384
0.1023,82.24188037,82.24188037,64.27698569,64.27698569,64.27698569
0.1024,82.33486366,82.33486366,64.33981755,64.33981755,64.33981755
0.1025,82.42785801,82.42785801,64.4026494,64.4026494,64.4026494
0.1026,82.52086336,82.52086336,64.46548125,64.46548125,64.46548125
0.1027,82.61387968,82.61387968,64.5283131,64.5283131,64.5283131
0.1028,82.70690692,82.70690692,64.59114496,64.59114496,64.59114496
0.1029,82.79994502,82.79994502,64.65397681,64.65397681,64.65397681
0.103,82.89299393,82.89299393,64.71680866,64.71680866,64.71680866
0.1031,82.98605363,82.98605363,64.77964052,64.77964052,64.77964052
0.1032,83.07912404,83.07912404,64.84247237,64.84247237,64.84247237
0.1033,83.17220513,83.17220513,64.90530422,64.90530422,64.90530422
0.1034,83.26529686,83.26529686,64.96813608,64.96813608,64.96813608
0.1035,83.35839916,83.35839916,65.03096793,65.03096793,65.03096793
0.1036,83.451512,83.451512,65.09379978,65.09379978,65.09379978
0.1037,83.54463532,83.54463532,65.15663164,65.15663164,65.15663164
0.1038,83.63776908,83.63776908,65.21946349,65.21946349,65.21946349
0.1039,83.73091324,83.73091324,65.28229534,65.28229534,65.28229534
0.104,83.82406773,83.82406773,65.34512719,65.34512719,65.34512719
0.1041,83.91723253,83.91723253,65.40795905,65.40795905,65.40795905
0.1042,84.01040757,84.01040757,65.4707909,65.4707909,65.4707909
0.1043,84.10359281,84.10359281,65.53362275,65.53362275,65.53362275
0.1044,84.1967882,84.1967882,65.59645461,65.59645461,65.59645461
0.1045,84.2899937,84.2899937,65.65928646,65.65928646,65.65928646
0.1046,84.38320926,84.38320926,65.72211831,65.72211831,65.72211831
0.1047,84.47643482,84.47643482,65.78495017,65.78495017,65.78495017
0.1048,84.56967035,84.56967035,65.84778202,65.84778202,65.84778202
0.1049,84.66291579,84.66291579,65.91061387,65.91061387,65.91061387
0.105,84.7561711,84.7561711,65.97344573,65.97344573,65.97344573
0.1051,84.84943623,84.84943623,66.03627758,66.03627758,66.03627758
0.1052,84.94271112,84.94271112,66.09910943,66.09910943,66.09910943
0.1053,85.03599574,85.03599574,66.16194128,66.16194128,66.16194128
0.1054,85.12929004,85.12929004,66.22477314,66.22477314,66.22477314
0.1055,85.22259396,85.22259396,66.28760499,66.28760499,66.28760499
0.1056,85.31590746,85.31590746,66.35043684,66.35043684,66.35043684
0.1057,85.40923049,85.40923049,66.4132687,66.4132687,66.4132687
0.1058,85.502563,85.502563,66.47610055,66.47610055,66.47610055
0.1059,85.59590495,85.59590495,66.5389324,66.5389324,66.5389324
0.106,85.68925629,85.68925629,66.60176426,66.60176426,66.60176426
0.1061,85.78261696,85.78261696,66.66459611,66.66459611,66.66459611
0.1062,85.87598693,85.87598693,66.72742796,66.72742796,66.72742796
0.1063,85.96936614,85.96936614,66.79025982,66.79025982,66.79025982
0.1064,86.06275454,86.06275454,66.85309167,66.85309167,66.85309167
0.1065,86.1561521,86.1561521,66.91592352,66.91592352,66.91592352
0.1066,86.24955875,86.24955875,66.97875537,66.97875537,66.97875537
0.1067,86.34297445,86.34297445,67.04158723,67.04158723,67.04158723
0.1068,86.43639916,86.43639916,67.10441908,67.10441908,67.10441908
0.1069,86.52983282,86.52983282,67.16725093,67.16725093,67.16725093
0.107,86.62327538,86.62327538,67.23008279,67.23008279,67.23008279
0.1071,86.71672681,86.71672681,67.29291464,67.29291464,67.29291464
0.1072,86.81018705,86.81018705,67.35574649,67.35574649,67.35574649
0.1073,86.90365605,86.90365605,67.41857835,67.41857835,67.41857835
0.1074,86.99713376,86.99713376,67.4814102,67.4814102,67.4814102
0.1075,87.09062014,87.09062014,67.54424205,67.54424205,67.54424205
0.1076,87.18411513,87.18411513,67.60707391,67.60707391,67.60707391
0.1077,87.2776187,87.2776187,67.66990576,67.66990576,67.66990576
0.1078,87.37113079,87.37113079,67.73273761,67.73273761,67.73273761
0.1079,87.46465135,87.46465135,67.79556946,67.79556946,67.79556946
0.108,87.55818034,87.55818034,67.85840132,67.85840132,67.85840132
0.1081,87.6517177,87.6517177,67.92123317,67.92123317,67.92123317
0.1082,87.74526339,87.74526339,67.98406502,67.98406502,67.98406502
0.1083,87.83881736,87.83881736,68.04689688,68.04689688,68.04689688
0.1084,87.93237957,87.93237957,68.10972873,68.10972873,68.10972873
0.1085,88.02594995,88.02594995,68.17256058,68.17256058,68.17256058
0.1086,88.11952847,88.11952847,68.23539244,68.23539244,68.23539244
0.1087,88.21311508,88.21311508,68.29822429,68.29822429,68.29822429
0.1088,88.30670973,88.30670973,68.36105614,68.36105614,68.36105614
0.1089,88.40031237,88.40031237,68.423888,68.423888,68.423888
0.109,88.49392294,88.49392294,68.48671985,68.48671985,68.48671985
0.1091,88.58754142,88.58754142,68.5495517,68.5495517,68.5495517
0.1092,88.68116773,88.68116773,68.61238355,68.61238355,68.61238355
0.1093,88.77480184,88.77480184,68.67521541,68.67521541,68.67521541
0.1094,88.8684437,88.8684437,68.73804726,68.73804726,68.73804726
0.1095,88.96209326,88.96209326,68.80087911,68.80087911,68.80087911
0.1096,89.05575047,89.05575047,68.86371097,68.86371097,68.86371097
0.1097,89.14941529,89.14941529,68.92654282,68.92654282,68.92654282
0.1098,89.24308765,89.24308765,68.98937467,68.98937467,68.98937467
0.1099,89.33676752,89.33676752,69.05220653,69.05220653,69.05220653
0.11,89.43045485,89.43045485,69.11503838,69.11503838,69.11503838
0.1101,89.52414959,89.52414959,69.17787023,69.17787023,69.17787023
0.1102,89.61785168,89.61785168,69.24070209,69.24070209,69.24070209
0.1103,89.71156109,89.71156109,69.30353394,69.30353394,69.30353394
0.1104,89.80527776,89.80527776,69.36636579,69.36636579,69.36636579
0.1105,89.89900164,89.89900164,69.42919764,69.42919764,69.42919764
0.1106,89.99273269,89.99273269,69.4920295,69.4920295,69.4920295
0.1107,90.08647085,90.08647085,69.55486135,69.55486135,69.55486135
0.1108,90.18021608,90.18021608,69.6176932,69.6176932,69.6176932
0.1109,90.27396833,90.27396833,69.68052506,69.68052506,69.68052506
0.111,90.36772755,90.36772755,69.74335691,69.74335691,69.74335691
0.1111,90.4614937,90.4614937,69.80618876,69.80618876,69.80618876
0.1112,90.55526671,90.55526671,69.86902062,69.86902062,69.86902062
