time,coupling.w_ref,coupling.w_sim,coupling.w_relerr,coupling.tau_ref,coupling.tau_sim,coupling.tau_relerr,multiSensor.i_ref,multiSensor.i_sim,multiSensor.i_relerr
0.55849999,42.558552,62.01947789,0.224846,23.447104,-141.3117057,2.58832,22.713646,57.68974483,0.943773
0.55860001,42.574184,62.02730829,0.224756,23.447599,-141.2480396,2.58733,22.721508,57.64962439,0.942479
0.55870003,42.589817,62.0351385,0.224666,23.448092,-141.1843735,2.58634,22.72937,57.60952618,0.941185
0.55879998,42.60545,62.04296306,0.224576,23.448586,-141.120752,2.58535,22.737232,57.56947826,0.939892
0.5589,42.621082,62.05079292,0.224485,23.449078,-141.0570858,2.58435,22.745092,57.52942451,0.938599
0.55900002,42.636715,62.0586226,0.224395,23.44957,-140.9934197,2.58336,22.752954,57.489393,0.937307
0.55909997,42.652348,62.06644663,0.224305,23.450062,-140.9297981,2.58237,22.760815,57.44941173,0.936016
0.55919999,42.66798,62.07427596,0.224215,23.450552,-140.866132,2.58138,22.768675,57.40942468,0.934725
0.55930001,42.683617,62.08210512,0.224125,23.451042,-140.8024658,2.58038,22.776537,57.36945986,0.933434
0.55940002,42.699249,62.08993333,0.224035,23.45153,-140.7388061,2.57939,22.784395,57.32952128,0.932144
0.55949998,42.714882,62.09775746,0.223944,23.452019,-140.6751781,2.5784,22.792255,57.28962488,0.930856
0.5596,42.730518,62.10558611,0.223854,23.452507,-140.6115119,2.57741,22.800116,57.24972675,0.929567
0.55970001,42.746155,62.11341381,0.223764,23.452995,-140.5478521,2.57641,22.807974,57.20985485,0.928279
0.55980003,42.761791,62.12124212,0.223674,23.453482,-140.4841859,2.57542,22.815834,57.1700012,0.926992
0.55989999,42.777424,62.12906558,0.223583,23.453968,-140.4205579,2.57443,22.823692,57.13019367,0.925705
0.56,42.79306,62.13689278,0.223493,23.454453,-140.3568981,2.57344,22.831551,57.09038845,0.924419
0.56010002,42.808697,62.1447206,0.223403,23.454939,-140.2932319,2.57245,22.839407,57.05060148,0.923134
0.56019998,42.824333,62.15254356,0.223313,23.455421,-140.2296039,2.57145,22.847265,57.01086059,0.921849
0.56029999,42.839973,62.16037027,0.223222,23.455906,-140.165944,2.57046,22.855124,56.97112204,0.920565
0.56040001,42.85561,62.1681976,0.223132,23.456388,-140.1022778,2.56947,22.86298,56.93140175,0.919281
0.56050003,42.871246,62.17602478,0.223042,23.456871,-140.0386116,2.56848,22.870836,56.89170369,0.917998
0.56059998,42.886887,62.18384631,0.222952,23.457352,-139.9749899,2.56748,22.878693,56.85205562,0.916716
0.5607,42.902523,62.19167317,0.222861,23.457834,-139.9113236,2.56649,22.886549,56.812402,0.915434
0.56080002,42.918163,62.19949987,0.222771,23.458313,-139.8476574,2.5655,22.894403,56.77277061,0.914153
0.56089997,42.933804,62.20732094,0.222681,23.458794,-139.7840357,2.56451,22.90226,56.73318916,0.912873
0.56099999,42.94944,62.21514733,0.222591,23.459272,-139.7203694,2.56351,22.910114,56.6936022,0.911593
0.56110001,42.96508,62.22297357,0.2225,23.459751,-139.6567031,2.56252,22.917969,56.65403748,0.910313
0.56120002,42.980721,62.23079887,0.22241,23.460228,-139.5930432,2.56153,22.925823,56.61449892,0.909034
0.56129998,42.996361,62.23862011,0.22232,23.460705,-139.5294151,2.56054,22.933676,56.57500234,0.907757
0.5614,43.012001,62.24644589,0.222229,23.461182,-139.4657488,2.55954,22.94153,56.53550426,0.906479
0.56150001,43.027645,62.25427074,0.222139,23.461657,-139.4020889,2.55855,22.949383,56.49603235,0.905202
0.56160003,43.043285,62.26209623,0.222049,23.462132,-139.3384226,2.55756,22.957235,56.45657872,0.903926
0.56169999,43.058926,62.26991688,0.221958,23.462605,-139.2747945,2.55657,22.965088,56.41717094,0.90265
0.5618,43.07457,62.27774129,0.221868,23.463079,-139.2111345,2.55557,22.97294,56.37776567,0.901375
0.56190002,43.09021,62.28556634,0.221778,23.463552,-139.1474682,2.55458,22.980791,56.33837866,0.9001
0.56199998,43.105854,62.29338655,0.221687,23.464024,-139.08384,2.55359,22.988644,56.29903748,0.898827
0.56209999,43.121498,62.30121053,0.221597,23.464495,-139.0201801,2.5526,22.996494,56.25969883,0.897554
0.56220001,43.137138,62.30903515,0.221507,23.464966,-138.9565137,2.5516,23.004345,56.22037845,0.896281
0.56230003,43.152782,62.31685963,0.221416,23.465435,-138.8928474,2.55061,23.012194,56.18108028,0.895009
0.56239998,43.168427,62.32467849,0.221326,23.465904,-138.8292256,2.54962,23.020044,56.1418318,0.893738
0.5625,43.184071,62.33250269,0.221236,23.466373,-138.7655592,2.54863,23.027893,56.10257803,0.892467
0.56260002,43.199715,62.34032676,0.221145,23.466841,-138.7018928,2.54763,23.035742,56.06334647,0.891196
0.56269997,43.215363,62.34814521,0.221055,23.467308,-138.638271,2.54664,23.043591,56.02416455,0.889927
0.56279999,43.231007,62.355969,0.220964,23.467775,-138.5746046,2.54565,23.051439,55.98497738,0.888658
0.56290001,43.246651,62.36379266,0.220874,23.468241,-138.5109382,2.54465,23.059286,55.94581241,0.88739
0.56300002,43.262299,62.37161541,0.220784,23.468706,-138.4472782,2.54366,23.067135,55.90667355,0.886122
0.56309998,43.277943,62.37943411,0.220693,23.46917,-138.38365,2.54267,23.074982,55.86757644,0.884855
0.5632,43.293591,62.38725737,0.220603,23.469633,-138.3199836,2.54168,23.082829,55.82847805,0.883588
0.56330001,43.309235,62.39507972,0.220512,23.470097,-138.2563235,2.54068,23.090673,55.78940576,0.882322
0.56339997,43.324883,62.40289804,0.220422,23.470558,-138.1926953,2.53969,23.09852,55.75037506,0.881057
0.56349999,43.34053,62.41072093,0.220332,23.47102,-138.1290288,2.5387,23.106365,55.71134302,0.879793
0.5636,43.356178,62.41854291,0.220241,23.471481,-138.0653688,2.53771,23.11421,55.67233707,0.878528
0.56370002,43.371826,62.42636554,0.220151,23.471941,-138.0017023,2.53671,23.122055,55.63334942,0.877265
0.56379998,43.387474,62.43418335,0.22006,23.472401,-137.9380741,2.53572,23.129898,55.59440734,0.876002
0.56389999,43.403122,62.44200495,0.21997,23.472858,-137.874414,2.53473,23.137743,55.55546796,0.87474
0.56400001,43.41877,62.44982721,0.219879,23.473316,-137.8107475,2.53373,23.145586,55.51654688,0.873478
0.56410003,43.434422,62.45764934,0.219789,23.473774,-137.747081,2.53274,23.153429,55.47764798,0.872217
0.56419998,43.450069,62.46546588,0.219699,23.47423,-137.6834591,2.53175,23.16127,55.43879847,0.870957
0.5643,43.465721,62.47328777,0.219608,23.474686,-137.6197926,2.53076,23.169113,55.39994393,0.869697
0.56440002,43.481369,62.48110954,0.219518,23.475142,-137.5561262,2.52976,23.176954,55.36111157,0.868437
0.56449997,43.497021,62.48892572,0.219427,23.475595,-137.4925042,2.52877,23.184795,55.32232855,0.867179
0.56459999,43.512672,62.49674726,0.219337,23.476049,-137.4288377,2.52778,23.192636,55.28354053,0.865921
0.56470001,43.52832,62.50456868,0.219246,23.476501,-137.3651712,2.52678,23.200476,55.24477468,0.864663
0.56480002,43.543972,62.5123892,0.219156,23.476954,-137.3015111,2.52579,23.208317,55.20603489,0.863407
0.56489998,43.559624,62.5202057,0.219065,23.477406,-137.2378827,2.5248,23.216156,55.1673366,0.862151
0.565,43.575275,62.52802677,0.218975,23.477856,-137.1742162,2.52381,23.223995,55.12863725,0.860895
0.56510001,43.590927,62.53584696,0.218884,23.478306,-137.1105561,2.52281,23.231833,55.08996393,0.85964
0.56519997,43.606583,62.54366312,0.218794,23.478754,-137.0469277,2.52182,23.239672,55.05133209,0.858386
0.56529999,43.622234,62.55148386,0.218703,23.479202,-136.9832612,2.52083,23.247509,55.01269922,0.857132
0.5654,43.637886,62.55930371,0.218613,23.47965,-136.919601,2.51983,23.255346,54.97409235,0.855879
0.56550002,43.653542,62.56712424,0.218522,23.480097,-136.8559344,2.51884,23.263182,54.93550379,0.854626
0.56559998,43.669193,62.57493996,0.218432,23.480543,-136.7923061,2.51785,23.271019,54.8969605,0.853375
0.56569999,43.684849,62.58275949,0.218341,23.480988,-136.7286459,2.51686,23.278854,54.85842008,0.852123
0.56580001,43.7005,62.5905797,0.218251,23.481432,-136.6649793,2.51586,23.28669,54.81989795,0.850873
0.56590003,43.716156,62.5983998,0.21816,23.481876,-136.6013127,2.51487,23.294523,54.78139796,0.849622
0.56599998,43.731812,62.60621433,0.21807,23.482319,-136.5376907,2.51388,23.302359,54.74294704,0.848373
0.5661,43.747467,62.61403423,0.217979,23.482761,-136.4740241,2.51288,23.310192,54.70449132,0.847124
0.56620002,43.763123,62.62185402,0.217888,23.483204,-136.4103575,2.51189,23.318026,54.66605773,0.845876
0.56629997,43.778778,62.62966825,0.217798,23.483644,-136.3467355,2.5109,23.325859,54.62767316,0.844629
0.56639999,43.794434,62.63748785,0.217707,23.484083,-136.2830689,2.5099,23.333691,54.58928383,0.843382
0.56650001,43.810089,62.64530735,0.217617,23.484524,-136.2194023,2.50891,23.341522,54.55091662,0.842135
0.56660002,43.825745,62.65312597,0.217526,23.484961,-136.155742,2.50792,23.349354,54.51257538,0.840889
0.56669998,43.841404,62.66094058,0.217436,23.485399,-136.0921136,2.50693,23.357185,54.4742754,0.839644
0.5668,43.857059,62.66875979,0.217345,23.485836,-136.0284469,2.50593,23.365017,54.43597456,0.838399
0.56690001,43.872719,62.67657813,0.217254,23.486273,-135.9647867,2.50494,23.372847,54.39769965,0.837155
0.56699997,43.888374,62.68439246,0.217164,23.486708,-135.9011582,2.50395,23.380676,54.35946598,0.835912
0.56709999,43.904034,62.69221139,0.217073,23.487143,-135.8374916,2.50295,23.388504,54.32123146,0.83467
0.56720001,43.919693,62.70003024,0.216983,23.487576,-135.7738249,2.50196,23.396334,54.28301906,0.833427
0.56730002,43.935349,62.70784821,0.216892,23.488008,-135.7101646,2.50097,23.404161,54.24483257,0.832186
0.56739998,43.951008,62.71566218,0.216802,23.488441,-135.6465362,2.49997,23.411989,54.20668726,0.830945
0.5675,43.966667,62.72348075,0.216711,23.488873,-135.5828695,2.49898,23.419817,54.16854115,0.829705
0.56760001,43.982327,62.73129846,0.21662,23.489304,-135.5192092,2.49799,23.427643,54.13042095,0.828465
0.56770003,43.997986,62.73911686,0.21653,23.489733,-135.4555425,2.49699,23.435469,54.09231903,0.827225
0.56779999,44.013649,62.74693048,0.216439,23.490162,-135.391914,2.496,23.443295,54.05426204,0.825987
0.5679,44.029308,62.75474793,0.216348,23.490591,-135.3282537,2.49501,23.45112,54.0162081,0.824749
0.56800002,44.044968,62.76256608,0.216258,23.491018,-135.264587,2.49401,23.458944,53.97817243,0.823512
0.56809998,44.060631,62.77037946,0.216167,23.491446,-135.2009585,2.49302,23.466768,53.94018165,0.822276
0.56819999,44.07629,62.77819666,0.216077,23.491871,-135.1372981,2.49203,23.474592,53.90219393,0.82104
0.56830001,44.091953,62.78601457,0.215986,23.492296,-135.0736314,2.49103,23.482414,53.86422449,0.819804
0.56840003,44.107613,62.79383239,0.215895,23.492722,-135.0099647,2.49004,23.490236,53.82627713,0.818569
0.56849998,44.123276,62.80164467,0.215805,23.493145,-134.9463426,2.48905,23.498058,53.78837837,0.817335
0.5686,44.138939,62.80946234,0.215714,23.493567,-134.8826758,2.48805,23.50588,53.75047513,0.816101
0.56870002,44.154602,62.81727993,0.215623,23.49399,-134.8190091,2.48706,23.513702,53.71259396,0.814868
0.56879997,44.170265,62.82509198,0.215533,23.494411,-134.7553869,2.48607,23.521523,53.67476134,0.813636
0.56889999,44.185928,62.83290942,0.215442,23.494831,-134.6917202,2.48507,23.529343,53.63692427,0.812404
0.56900001,44.201591,62.84072679,0.215351,23.495251,-134.6280534,2.48408,23.537161,53.59910926,0.811173
0.56910002,44.217255,62.84854331,0.215261,23.49567,-134.564393,2.48309,23.544981,53.56132008,0.809942
0.56919998,44.232918,62.85635584,0.21517,23.496088,-134.5007645,2.48209,23.552799,53.52357182,0.808713
0.5693,44.248581,62.864173,0.215079,23.496506,-134.4370977,2.4811,23.560617,53.48582294,0.807483
0.56940001,44.264248,62.8719893,0.214989,23.496922,-134.3734373,2.48011,23.568434,53.44809988,0.806254
0.56950003,44.279911,62.87980632,0.214898,23.497337,-134.3097705,2.47911,23.57625,53.41039508,0.805026
0.56959999,44.295578,62.88761858,0.214807,23.497751,-134.2461419,2.47812,23.584066,53.37273492,0.803799
0.5697,44.311241,62.89543468,0.214717,23.498167,-134.1824815,2.47713,23.591883,53.33507795,0.802572
0.56980002,44.326908,62.90325149,0.214626,23.498579,-134.1188147,2.47613,23.599697,53.29743923,0.801345
0.56989998,44.342575,62.91106355,0.214535,23.498991,-134.0551861,2.47514,23.607512,53.25984511,0.80012
0.56999999,44.358242,62.91887946,0.214444,23.499403,-133.9915257,2.47415,23.615326,53.22225419,0.798895
0.57010001,44.373905,62.92669608,0.214354,23.499815,-133.9278589,2.47315,23.623138,53.18468154,0.79767
0.57020003,44.389572,62.93451264,0.214263,23.500225,-133.8641921,2.47216,23.630953,53.1471309,0.796446
0.57029998,44.405239,62.94232367,0.214172,23.500633,-133.8005698,2.47116,23.638765,53.10962853,0.795224
0.5704,44.420906,62.95014011,0.214082,23.501041,-133.736903,2.47017,23.646576,53.0721219,0.794001
0.57050002,44.436577,62.95795648,0.213991,23.50145,-133.6732362,2.46918,23.654388,53.03463728,0.792778
0.57059997,44.452244,62.96576733,0.2139,23.501856,-133.6096139,2.46818,23.662199,52.99720087,0.791558
0.57069999,44.467911,62.9735836,0.213809,23.502262,-133.545947,2.46719,23.670008,52.95976024,0.790337
0.57080001,44.483582,62.9813998,0.213719,23.502666,-133.4822802,2.4662,23.677818,52.9223416,0.789116
0.57090002,44.499249,62.98921517,0.213628,23.503071,-133.4186197,2.4652,23.685627,52.88494869,0.787896
0.57099998,44.514919,62.99702658,0.213537,23.503475,-133.3549911,2.46421,23.693436,52.84759645,0.786678
0.5711,44.530586,63.00484262,0.213446,23.503878,-133.2913242,2.46322,23.701242,52.81024376,0.785459
0.57120001,44.546257,63.01265782,0.213356,23.50428,-133.2276637,2.46222,23.709051,52.77291679,0.784241
0.57130003,44.561924,63.02047376,0.213265,23.504681,-133.1639969,2.46123,23.716858,52.73560807,0.783024
0.57139999,44.577595,63.02828495,0.213174,23.505081,-133.1003682,2.46023,23.724663,52.69834368,0.781808
0.5715,44.593266,63.0361,0.213083,23.50548,-133.0367077,2.45924,23.73247,52.66108261,0.780592
0.57160002,44.608936,63.04391579,0.212993,23.505878,-132.9730408,2.45825,23.740274,52.62383978,0.779376
0.57169998,44.624607,63.05172683,0.212902,23.506277,-132.9094121,2.45725,23.748077,52.58664124,0.778162
0.57179999,44.640278,63.05954174,0.212811,23.506674,-132.8457516,2.45626,23.755882,52.54944605,0.776948
0.57190001,44.655949,63.06735738,0.21272,23.507069,-132.7820847,2.45527,23.763685,52.51226909,0.775734
0.57200003,44.671623,63.07517297,0.212629,23.507465,-132.7184178,2.45427,23.771488,52.47511408,0.774521
0.57209998,44.687294,63.08298305,0.212539,23.50786,-132.6547954,2.45328,23.779289,52.438007,0.773309
0.5722,44.702965,63.09079855,0.212448,23.508253,-132.5911285,2.45228,23.787092,52.40089588,0.772097
0.57230002,44.718639,63.09861401,0.212357,23.508646,-132.5274616,2.45129,23.794893,52.3638067,0.770886
0.57239997,44.73431,63.10642396,0.212266,23.509037,-132.4638392,2.4503,23.802692,52.32676539,0.769676
0.57249999,44.749985,63.11423934,0.212175,23.509428,-132.4001723,2.4493,23.810493,52.28972006,0.768466
0.57260001,44.765656,63.12205467,0.212085,23.509819,-132.3365054,2.44831,23.818293,52.25269667,0.767256
0.57270002,44.78133,63.12986919,0.211994,23.510208,-132.2728448,2.44732,23.82609,52.2156989,0.766048
0.57279998,44.797005,63.13767976,0.211903,23.510597,-132.2092161,2.44632,23.833889,52.17874153,0.76484
0.5729,44.812679,63.14549498,0.211812,23.510984,-132.1455491,2.44533,23.841686,52.14178389,0.763632
0.57300001,44.82835,63.15330937,0.211721,23.511372,-132.0818885,2.44433,23.849483,52.10485186,0.762425
0.57309997,44.844025,63.16111983,0.211631,23.511759,-132.0182598,2.44334,23.857279,52.06796018,0.76122
0.57319999,44.859699,63.16893494,0.21154,23.512144,-131.9545928,2.44235,23.865074,52.03106826,0.760014
0.5733,44.875378,63.17674923,0.211449,23.512527,-131.8909322,2.44135,23.872869,51.99420193,0.758809
0.57340002,44.891052,63.18456427,0.211358,23.512911,-131.8272653,2.44036,23.880663,51.95735381,0.757604
0.57349998,44.906727,63.19237459,0.211267,23.513294,-131.7636365,2.43936,23.888458,51.92054968,0.756401
0.57359999,44.922401,63.20018878,0.211176,23.513676,-131.6999759,2.43837,23.896252,51.88374901,0.755197
0.57370001,44.93808,63.20800373,0.211086,23.514057,-131.6363089,2.43738,23.904043,51.84696655,0.753995
0.57380003,44.953754,63.21581864,0.210995,23.514439,-131.5726419,2.43638,23.911835,51.81020598,0.752792
0.57389998,44.969433,63.22362805,0.210904,23.514818,-131.5090195,2.43539,23.919626,51.77349299,0.751591
0.574,44.985107,63.23144291,0.210813,23.515196,-131.4453525,2.43439,23.927418,51.73677616,0.75039
0.57410002,45.000786,63.23925773,0.210722,23.515574,-131.3816855,2.4334,23.935207,51.7000812,0.74919
0.57419997,45.01646,63.24706706,0.210631,23.515951,-131.3180631,2.43241,23.942997,51.66343377,0.747991
0.57429999,45.032139,63.25488183,0.21054,23.516327,-131.2543961,2.43141,23.950787,51.62678252,0.746792
0.57440001,45.047817,63.26269658,0.21045,23.516703,-131.190729,2.43042,23.958574,51.59015314,0.745593
0.57450002,45.063496,63.27051052,0.210359,23.517076,-131.1270684,2.42942,23.966362,51.55354927,0.744396
0.57459998,45.079174,63.27832053,0.210268,23.51745,-131.0634396,2.42843,23.97415,51.51698553,0.743199
0.5747,45.094852,63.2861352,0.210177,23.517822,-130.9997725,2.42744,23.981936,51.48042168,0.742002
0.57480001,45.110531,63.29394908,0.210086,23.518194,-130.9361119,2.42644,23.989721,51.44388333,0.740806
0.57489997,45.126209,63.30175902,0.209995,23.518566,-130.872483,2.42545,23.997507,51.40738506,0.739611
0.57499999,45.141888,63.30957363,0.209904,23.518936,-130.808816,2.42445,24.005291,51.37088672,0.738416
0.5751,45.15757,63.31738744,0.209813,23.519304,-130.7451553,2.42346,24.013075,51.33441385,0.737222
0.57520002,45.173248,63.32520201,0.209723,23.519674,-130.6814883,2.42246,24.020859,51.29795916,0.736028
0.57529998,45.188927,63.33301188,0.209632,23.520041,-130.6178594,2.42147,24.028641,51.26154814,0.734836
0.57539999,45.204609,63.34082563,0.209541,23.520409,-130.5541987,2.42048,24.036423,51.22514071,0.733644
0.57550001,45.220287,63.34864015,0.20945,23.520775,-130.4905317,2.41948,24.044205,51.18875145,0.732452
0.57560003,45.23597,63.35645465,0.209359,23.521139,-130.4268646,2.41849,24.051985,51.15238401,0.73126
0.57569999,45.251652,63.36426446,0.209268,23.521503,-130.3632357,2.41749,24.059765,51.11606016,0.73007
0.5758,45.26733,63.37207815,0.209177,23.521866,-130.299575,2.4165,24.067545,51.07973994,0.72888
0.57590002,45.283012,63.37989261,0.209086,23.52223,-130.235908,2.4155,24.075325,51.04343788,0.727691
0.57599998,45.298695,63.38770237,0.208995,23.522591,-130.1722791,2.41451,24.083103,51.00717936,0.726503
0.57609999,45.314377,63.39551603,0.208904,23.522951,-130.1086184,2.41352,24.090879,50.97092449,0.725314
0.57620001,45.330059,63.40333045,0.208813,23.523312,-130.0449513,2.41252,24.098658,50.93468778,0.724127
0.57630002,45.345741,63.41114409,0.208723,23.52367,-129.9812905,2.41153,24.106434,50.89847646,0.72294
0.57639998,45.361423,63.4189538,0.208632,23.524029,-129.9176616,2.41053,24.11421,50.86230499,0.721754
0.5765,45.377106,63.4267682,0.208541,23.524387,-129.8539945,2.40954,24.121984,50.82613358,0.720568
0.57660002,45.392792,63.43458259,0.20845,23.524744,-129.7903274,2.40854,24.129759,50.78998393,0.719383
0.57669997,45.408474,63.4423915,0.208359,23.525099,-129.7267049,2.40755,24.137533,50.75388132,0.718199
0.57679999,45.424156,63.45020588,0.208268,23.525454,-129.6630378,2.40656,24.145306,50.71777518,0.717015
0.57690001,45.439842,63.45802025,0.208177,23.525808,-129.5993706,2.40556,24.153078,50.68169078,0.715832
0.57700002,45.455524,63.46583384,0.208086,23.526161,-129.5357099,2.40457,24.160851,50.64563173,0.714649
0.57709998,45.47121,63.47364351,0.207995,23.526514,-129.472081,2.40357,24.168621,50.60961243,0.713467
0.5772,45.486893,63.48145787,0.207904,23.526865,-129.4084138,2.40258,24.176392,50.57359324,0.712286
0.57730001,45.502579,63.48927144,0.207813,23.527216,-129.3447531,2.40158,24.184162,50.53759939,0.711105
0.57740003,45.518265,63.4970858,0.207722,23.527565,-129.2810859,2.40059,24.191931,50.50162366,0.709924
0.57749999,45.533951,63.50489546,0.207631,23.527914,-129.217457,2.39959,24.199699,50.46569121,0.708745
0.5776,45.549633,63.51270903,0.20754,23.528263,-129.1537962,2.3986,24.207468,50.4297625,0.707566
0.57770002,45.565319,63.52052339,0.207449,23.52861,-129.0901291,2.3976,24.215235,50.39385191,0.706388
0.57779998,45.581005,63.52833306,0.207358,23.528955,-129.0265001,2.39661,24.223001,50.35798455,0.70521
0.57789999,45.596691,63.53614663,0.207267,23.529301,-128.9628393,2.39562,24.230768,50.32212094,0.704033
0.57800001,45.612377,63.54396099,0.207176,23.529646,-128.8991721,2.39462,24.238533,50.28627544,0.702856
0.57810003,45.628067,63.55177535,0.207085,23.529989,-128.835505,2.39363,24.246298,50.25045164,0.70168
0.57819998,45.643753,63.55958425,0.206994,23.530333,-128.7718824,2.39263,24.254061,50.21467458,0.700505
0.5783,45.659439,63.56739863,0.206904,23.530674,-128.7082152,2.39164,24.261824,50.17889414,0.69933
0.57840002,45.675125,63.575213,0.206813,23.531015,-128.644548,2.39064,24.269587,50.14313537,0.698156
0.57849997,45.690815,63.58302192,0.206722,23.531357,-128.5809254,2.38965,24.277349,50.10742329,0.696983
0.57859999,45.706501,63.59083631,0.206631,23.531696,-128.5172582,2.38865,24.28511,50.07170786,0.69581
0.57870001,45.722191,63.59865071,0.20654,23.532034,-128.453591,2.38766,24.292871,50.03601409,0.694637
0.57880002,45.737877,63.60646434,0.206449,23.532372,-128.3899302,2.38666,24.300631,50.00034555,0.693465
0.57889998,45.753567,63.61427407,0.206358,23.532709,-128.3263012,2.38567,24.30839,49.96471647,0.692294
0.579,45.769257,63.6220885,0.206267,23.533045,-128.262634,2.38467,24.316149,49.92908765,0.691124
0.57910001,45.784943,63.62990216,0.206176,23.533381,-128.1989732,2.38368,24.323906,49.89348404,0.689954
0.57920003,45.800632,63.63771661,0.206085,23.533714,-128.1353059,2.38268,24.331663,49.85789851,0.688784
0.57929999,45.816322,63.64552639,0.205994,23.534048,-128.0716769,2.38169,24.33942,49.82235594,0.687616
0.5794,45.832012,63.65334008,0.205903,23.53438,-128.0080161,2.3807,24.347176,49.78681721,0.686448
0.57950002,45.847702,63.66115457,0.205812,23.534712,-127.9443489,2.3797,24.354931,49.75129655,0.68528
0.57959998,45.863392,63.66896439,0.205721,23.535044,-127.8807198,2.37871,24.362686,49.7158188,0.684113
0.57969999,45.879082,63.67677813,0.20563,23.535374,-127.817059,2.37771,24.37044,49.68034491,0.682947
0.57980001,45.894772,63.68459266,0.205539,23.535702,-127.7533917,2.37672,24.378193,49.64488909,0.681781
0.57990003,45.910461,63.69240721,0.205448,23.536032,-127.6897245,2.37572,24.385946,49.60945486,0.680616
0.57999998,45.926155,63.70021632,0.205356,23.536358,-127.6261018,2.37473,24.393698,49.57406702,0.679451
0.5801,45.941845,63.7080309,0.205266,23.536684,-127.5624346,2.37373,24.401449,49.53867597,0.678287
0.58020002,45.957535,63.71584551,0.205175,23.53701,-127.4987673,2.37274,24.409199,49.50330652,0.677124
0.58029997,45.973228,63.72365467,0.205083,23.537336,-127.4351446,2.37174,24.416948,49.46798338,0.675962
0.58039999,45.988918,63.73146931,0.204992,23.537659,-127.3714774,2.37075,24.424698,49.43265707,0.674799
0.58050001,46.004612,63.73928398,0.204901,23.537983,-127.3078101,2.36975,24.432447,49.39735234,0.673638
0.58060002,46.020306,63.74709789,0.20481,23.538305,-127.2441492,2.36876,24.440195,49.3620727,0.672477
0.58069998,46.035995,63.75490791,0.204719,23.538626,-127.1805202,2.36776,24.447941,49.32683225,0.671317
0.5808,46.051689,63.76272264,0.204628,23.538946,-127.1168529,2.36677,24.455688,49.29159219,0.670157
0.58090001,46.067383,63.77053662,0.204537,23.539267,-127.053192,2.36577,24.463434,49.2563772,0.668997
0.58099997,46.083076,63.77834671,0.204446,23.539585,-126.9895629,2.36478,24.471178,49.22120135,0.667839
0.58109999,46.098766,63.78616152,0.204355,23.539904,-126.9258956,2.36378,24.478924,49.18602592,0.666681
0.5812,46.11446,63.79397557,0.204264,23.54022,-126.8622347,2.36279,24.486666,49.15087554,0.665524
0.58130002,46.130154,63.80179042,0.204173,23.540537,-126.7985674,2.36179,24.49441,49.11574317,0.664367
0.58139998,46.145847,63.80960062,0.204082,23.540852,-126.7349384,2.3608,24.502151,49.08065339,0.663211
0.58149999,46.161545,63.81741475,0.203991,23.541166,-126.6712774,2.3598,24.509893,49.04556756,0.662055
0.58160001,46.177238,63.82522969,0.2039,23.541481,-126.6076101,2.35881,24.517633,49.01049974,0.6609
0.58170003,46.192932,63.83304466,0.203809,23.541794,-126.5439428,2.35781,24.525373,48.97545343,0.659746
0.58179998,46.208626,63.84085419,0.203718,23.542105,-126.4803201,2.35682,24.533113,48.94045313,0.658593
0.5819,46.224323,63.84866922,0.203627,23.542416,-126.4166528,2.35582,24.540854,48.90544981,0.657439
0.58200002,46.240017,63.85648428,0.203536,23.542727,-126.3529855,2.35483,24.548592,48.87046801,0.656286
0.58209997,46.255711,63.8642939,0.203445,23.543036,-126.2893627,2.35383,24.556328,48.83553217,0.655135
0.58219999,46.271408,63.87210902,0.203354,23.543344,-126.2256954,2.35284,24.564064,48.80059336,0.653983
0.58230001,46.287102,63.87992418,0.203263,23.543652,-126.1620281,2.35184,24.5718,48.76567604,0.652833
0.58240002,46.302799,63.88773859,0.203171,23.543959,-126.0983671,2.35085,24.579536,48.7307837,0.651682
0.58249998,46.318497,63.89554912,0.20308,23.544264,-126.034738,2.34985,24.587271,48.69593027,0.650533
0.5826,46.33419,63.90336438,0.202989,23.544569,-125.9710707,2.34886,24.595005,48.66107739,0.649384
0.58270001,46.349888,63.91117889,0.202898,23.544874,-125.9074097,2.34786,24.602737,48.62624947,0.648236
0.58279997,46.365585,63.91898953,0.202807,23.545177,-125.8437806,2.34687,24.61047,48.5914604,0.647088
0.58289999,46.381283,63.9268049,0.202716,23.545479,-125.7801132,2.34587,24.618202,48.55667191,0.645941
0.583,46.39698,63.93461952,0.202625,23.545782,-125.7164522,2.34487,24.625933,48.52190836,0.644794
0.58310002,46.412678,63.94243496,0.202534,23.546082,-125.6527849,2.34388,24.633663,48.48716277,0.643648
0.58319998,46.428375,63.95024575,0.202443,23.546383,-125.5891557,2.34288,24.641394,48.45245946,0.642503
0.58329999,46.444073,63.95806049,0.202352,23.54668,-125.5254947,2.34189,24.649122,48.41776022,0.641358
0.58340001,46.45977,63.96587604,0.202261,23.54698,-125.4618274,2.34089,24.656851,48.38307895,0.640214
0.58350003,46.475468,63.97369164,0.20217,23.547277,-125.39816,2.3399,24.664577,48.34841911,0.63907
0.58359998,46.491165,63.98150181,0.202078,23.547573,-125.3345372,2.3389,24.672304,48.31380493,0.637928
0.5837,46.506866,63.98931749,0.201987,23.547869,-125.2708699,2.33791,24.680031,48.27918791,0.636785
0.58380002,46.522564,63.99713321,0.201896,23.548164,-125.2072025,2.33691,24.687756,48.24459232,0.635643
