time,coupling.w_ref,coupling.w_sim,coupling.w_relerr,coupling.tau_ref,coupling.tau_sim,coupling.tau_relerr,multiSensor.i_ref,multiSensor.i_sim,multiSensor.i_relerr
0.32280001,4.4370203,42.76318702,0.44281,20.607922,-289.6272369,4.87372,4.6821895,209.977516,5.53956
0.3229,4.450767,42.77297307,0.442764,20.632685,-289.5693151,4.8732,4.6943016,209.902829,5.53722
0.32300001,4.4645305,42.78276771,0.442718,20.657391,-289.5113627,4.87268,4.7064161,209.8280579,5.53488
0.3231,4.4783106,42.79256696,0.442672,20.682039,-289.4534029,4.87215,4.718534,209.7532327,5.53253
0.32319999,4.4921069,42.80237271,0.442626,20.706633,-289.3954241,4.87163,4.7306538,209.6783385,5.53018
0.3233,4.5059199,42.81218688,0.44258,20.731171,-289.3374149,4.8711,4.7427769,209.6033605,5.52783
0.32339999,4.5197492,42.82200548,0.442533,20.755651,-289.2793985,4.87058,4.7549024,209.5283288,5.52548
0.32350001,4.5335946,42.83183337,0.442487,20.780077,-289.2213459,4.87005,4.7670298,209.4532059,5.52312
0.32359999,4.5474563,42.84166361,0.44244,20.804445,-289.1632978,4.86952,4.7791605,209.3780446,5.52077
0.32370001,4.5613341,42.85150401,0.442394,20.828758,-289.1052079,4.86899,4.7912931,209.3027848,5.51841
0.3238,4.5752282,42.86134764,0.442347,20.853014,-289.0471168,4.86846,4.8034282,209.2274793,5.51605
0.32390001,4.5891385,42.87119934,0.4423,20.877214,-288.9889956,4.86793,4.8155651,209.1520906,5.51369
0.324,4.6030645,42.88105513,0.442253,20.901358,-288.9308676,4.86739,4.8277049,209.0766489,5.51133
0.32409999,4.6170073,42.89091692,0.442206,20.925444,-288.8727212,4.86686,4.8398466,209.0011394,5.50896
0.3242,4.6309657,42.90078663,0.442159,20.949474,-288.8145449,4.86632,4.8519902,208.925547,5.50659
0.32429999,4.6449404,42.91066025,0.442111,20.973448,-288.7563619,4.86578,4.8641357,208.849902,5.50423
0.32440001,4.6589308,42.92054266,0.442064,20.997366,-288.6981433,4.86524,4.8762836,208.7741668,5.50185
0.32449999,4.6729369,42.93042691,0.442016,21.021227,-288.6399298,4.8647,4.888433,208.6983945,5.49948
0.32460001,4.6869593,42.94032083,0.441969,21.045031,-288.581675,4.86416,4.9005847,208.6225246,5.49711
0.3247,4.7009974,42.95021745,0.441921,21.068779,-288.5234196,4.86362,4.9127378,208.5466102,5.49473
0.32480001,4.7150512,42.96012166,0.441873,21.09247,-288.4651346,4.86308,4.9248924,208.4706136,5.49235
0.3249,4.7291212,42.97002944,0.441825,21.116104,-288.4068434,4.86253,4.9370494,208.3945653,5.48997
0.32499999,4.7432065,42.97994273,0.441776,21.139683,-288.3485343,4.86199,4.9492073,208.3184503,5.48759
0.3251,4.7573075,42.98986344,0.441728,21.163204,-288.2901958,4.86144,4.9613671,208.2422533,5.48521
0.32519999,4.7714243,42.99978756,0.44168,21.186668,-288.2318513,4.86089,4.9735284,208.1660051,5.48282
0.32530001,4.7855568,43.00971999,0.441631,21.210075,-288.1734716,4.86034,4.9856911,208.0896676,5.48043
0.32539999,4.799705,43.01965372,0.441583,21.233427,-288.1150976,4.85979,4.9978552,208.0132943,5.47804
0.32550001,4.8138685,43.02959666,0.441534,21.256721,-288.0566827,4.85924,5.0100207,207.9368244,5.47565
0.3256,4.8280478,43.03954178,0.441485,21.279959,-287.9982679,4.85869,5.0221872,207.8603114,5.47326
0.32570001,4.8422422,43.049494,0.441436,21.303139,-287.939824,4.85813,5.0343552,207.7837173,5.47086
0.3258,4.856452,43.05944929,0.441387,21.326263,-287.8813743,4.85758,5.046524,207.7070727,5.46847
0.32589999,4.8706775,43.06940959,0.441337,21.349329,-287.8229074,4.85702,5.0586939,207.6303626,5.46607
0.32600001,4.8849182,43.07937783,0.441288,21.372339,-287.7644057,4.85647,5.0708647,207.553564,5.46367
0.32609999,4.8991742,43.08934697,0.441238,21.395292,-287.7059102,4.85591,5.0830369,207.4767308,5.46127
0.32620001,4.9134455,43.09932494,0.441189,21.41819,-287.6473741,4.85535,5.0952096,207.3998016,5.45886
0.3263,4.9277325,43.10930471,0.441139,21.441029,-287.5888385,4.85479,5.1073833,207.3228305,5.45646
0.32640001,4.9420342,43.11929121,0.441089,21.46381,-287.5302742,4.85422,5.1195579,207.2457792,5.45405
0.3265,4.9563508,43.12928039,0.441039,21.486536,-287.4717046,4.85366,5.1317329,207.1686785,5.45164
0.32659999,4.9706831,43.13927419,0.440989,21.509205,-287.4131182,4.8531,5.143909,207.0915132,5.44923
0.3267,4.9850302,43.14927456,0.440939,21.531816,-287.3545031,4.85253,5.1560855,207.0142679,5.44682
0.32679999,4.9993925,43.15927745,0.440889,21.554371,-287.295883,4.85196,5.1682625,206.9369739,5.4444
0.32690001,5.0137696,43.16928781,0.440838,21.576868,-287.2372285,4.8514,5.1804399,206.8595924,5.44199
0.32699999,5.028162,43.17929857,0.440787,21.599308,-287.1785808,4.85083,5.1926184,206.7821779,5.43957
0.32710001,5.0425692,43.18931769,0.440737,21.621693,-287.1198931,4.85026,5.2047968,206.7046685,5.43715
0.3272,5.0569911,43.19933811,0.440686,21.644018,-287.0612063,4.84969,5.2169752,206.6271186,5.43473
0.32730001,5.0714283,43.20936478,0.440635,21.666288,-287.0024913,4.84911,5.2291546,206.5494896,5.4323
0.3274,5.0858798,43.21939365,0.440584,21.688499,-286.9437716,4.84854,5.2413335,206.4718127,5.42988
0.32749999,5.1003466,43.22942666,0.440533,21.710655,-286.8850354,4.84797,5.2535129,206.3940725,5.42745
0.3276,5.1148281,43.23946577,0.440481,21.732754,-286.8262712,4.84739,5.2656927,206.3162536,5.42502
0.32769999,5.129324,43.2495069,0.44043,21.754795,-286.7675024,4.84681,5.2778721,206.2383873,5.42259
0.32780001,5.1438346,43.25955504,0.440378,21.776779,-286.7086997,4.84623,5.2900519,206.1604348,5.42016
0.32789999,5.15836,43.26960309,0.440327,21.798706,-286.6499044,4.84566,5.3022313,206.0824507,5.41773
0.32800001,5.1728997,43.27965904,0.440275,21.820576,-286.5910694,4.84507,5.3144107,206.004373,5.41529
0.3281,5.1874542,43.2897158,0.440223,21.842388,-286.5322359,4.84449,5.3265901,205.9262563,5.41286
0.32820001,5.2020235,43.29977835,0.440171,21.864143,-286.4733747,4.84391,5.338769,205.8480617,5.41042
0.3283,5.2166071,43.30984261,0.440119,21.885841,-286.4145092,4.84333,5.3509479,205.7698208,5.40798
0.32839999,5.231205,43.31991053,0.440066,21.907482,-286.3556278,4.84274,5.3631263,205.6915179,5.40554
0.3285,5.2458172,43.3299841,0.440014,21.929066,-286.2967188,4.84215,5.3753042,205.6131376,5.40309
0.32859999,5.2604442,43.34005921,0.439961,21.950594,-286.2378058,4.84157,5.3874817,205.5347114,5.40065
0.32870001,5.275085,43.35014086,0.439908,21.972063,-286.1788592,4.84098,5.3996587,205.4562002,5.3982
0.32879999,5.2897406,43.36022194,0.439856,21.993475,-286.1199206,4.84039,5.4118352,205.3776592,5.39575
0.32890001,5.30441,43.37031047,0.439803,22.014832,-286.0609427,4.8398,5.4240112,205.2990257,5.3933
0.329,5.3190942,43.38039933,0.43975,22.036129,-286.0019669,4.83921,5.4361863,205.2203548,5.39085
0.32910001,5.3337922,43.39049352,0.439696,22.057371,-285.9429638,4.83861,5.4483609,205.1416073,5.3884
0.3292,5.3485041,43.40058895,0.439643,22.078554,-285.8839569,4.83802,5.4605346,205.062815,5.38594
0.32929999,5.3632302,43.41068758,0.43959,22.099682,-285.8249346,4.83742,5.4727077,204.9839623,5.38349
0.3294,5.3779707,43.42079139,0.439536,22.12075,-285.7658851,4.83683,5.48488,204.9050335,5.38103
0.32949999,5.392725,43.43089628,0.439482,22.141764,-285.706832,4.83623,5.4970508,204.8260603,5.37857
0.32960001,5.4074936,43.44100725,0.439429,22.162718,-285.6477459,4.83563,5.5092211,204.7470035,5.37611
0.32969999,5.422276,43.45111718,0.439375,22.183617,-285.5886682,4.83503,5.5213904,204.6679185,5.37365
0.32980001,5.4370718,43.46123411,0.43932,22.204458,-285.5295517,4.83443,5.5335584,204.5887422,5.37118
0.3299,5.4518819,43.47135091,0.439266,22.225243,-285.4704377,4.83383,5.5457249,204.5095301,5.36872
0.33000001,5.4667058,43.48147259,0.439212,22.245968,-285.4112968,4.83322,5.5578904,204.4302429,5.36625
0.3301,5.4815435,43.49159504,0.439157,22.266638,-285.3521527,4.83262,5.570055,204.3509125,5.36378
0.33019999,5.4963951,43.50172024,0.439103,22.287251,-285.2929937,4.83201,5.5822182,204.271523,5.36131
0.3303,5.5112605,43.51185017,0.439048,22.307806,-285.2338078,4.83141,5.5943799,204.1920589,5.35884
0.33039999,5.5261393,43.52198072,0.438993,22.328304,-285.1746189,4.8308,5.6065402,204.1125521,5.35636
0.33050001,5.5410318,43.53211692,0.438938,22.348745,-285.1153973,4.83019,5.6186991,204.0329629,5.35389
0.33059999,5.5559378,43.54225161,0.438883,22.369129,-285.0561847,4.82958,5.6308565,203.9533474,5.35141
0.33070001,5.5708575,43.55239286,0.438828,22.389456,-284.9969336,4.82897,5.643012,203.8736418,5.34893
0.3308,5.5857906,43.56253352,0.438773,22.409725,-284.9376856,4.82836,5.6551661,203.7939022,5.34645
0.33090001,5.6007376,43.57267861,0.438717,22.429937,-284.8784111,4.82774,5.6673188,203.7140889,5.34397
0.331,5.6156979,43.58282403,0.438661,22.450094,-284.8191338,4.82713,5.6794696,203.634234,5.34149
0.33109999,5.6306715,43.59297175,0.438606,22.470192,-284.759842,4.82651,5.6916184,203.5543216,5.339
0.3312,5.6456585,43.60312376,0.43855,22.490232,-284.7005238,4.82589,5.7037654,203.4743361,5.33652
0.33129999,5.6606588,43.61327594,0.438494,22.510218,-284.641203,4.82528,5.7159109,203.3943095,5.33403
0.33140001,5.6756725,43.62343333,0.438438,22.530146,-284.58185,4.82466,5.728054,203.314202,5.33154
0.33149999,5.6906991,43.63358877,0.438381,22.550014,-284.5225064,4.82404,5.7401953,203.2340698,5.32905
0.33160001,5.7057395,43.64375033,0.438325,22.569828,-284.4631248,4.82342,5.7523346,203.153849,5.32656
0.3317,5.7207928,43.65391086,0.438269,22.589584,-284.4037467,4.82279,5.764472,203.073596,5.32407
0.33180001,5.7358589,43.66407538,0.438212,22.609283,-284.3443425,4.82217,5.776607,202.9932707,5.32157
0.3319,5.7509389,43.67423979,0.438155,22.628925,-284.284936,4.82154,5.7887402,202.9129055,5.31908
0.33199999,5.7660313,43.68440607,0.438098,22.648512,-284.2255153,4.82092,5.8008709,202.8324845,5.31658
0.3321,5.781137,43.6945762,0.438041,22.668039,-284.1660687,4.82029,5.8129992,202.7519918,5.31408
0.33219999,5.7962556,43.70474608,0.437984,22.687511,-284.10662,4.81966,5.8251252,202.6714598,5.31158
0.33230001,5.8113875,43.71492073,0.437927,22.706924,-284.0471395,4.81903,5.8372488,202.5908483,5.30908
0.33239999,5.8265319,43.72509299,0.437869,22.726282,-283.9876688,4.8184,5.84937,202.510214,5.30657
0.33250001,5.8416896,43.73527095,0.437812,22.745583,-283.9281604,4.81777,5.8614888,202.4294926,5.30407
0.3326,5.8568597,43.74544744,0.437754,22.764826,-283.8686561,4.81714,5.8736053,202.3487406,5.30156
0.33270001,5.8720431,43.75562751,0.437696,22.784014,-283.809126,4.81651,5.8857188,202.267918,5.29906
0.3328,5.887239,43.76580703,0.437638,22.803143,-283.7495941,4.81587,5.89783,202.1870572,5.29655
0.33289999,5.9024477,43.77598799,0.43758,22.822216,-283.6900485,4.81524,5.9099383,202.1061423,5.29404
0.333,5.9176688,43.78617239,0.437522,22.841232,-283.6304773,4.8146,5.9220438,202.0251572,5.29152
0.33309999,5.9329028,43.7963561,0.437464,22.860191,-283.5709044,4.81396,5.9341469,201.9441346,5.28901
0.33320001,5.9481497,43.80654417,0.437405,22.879095,-283.5113001,4.81332,5.9462471,201.863034,5.2865
0.33329999,5.9634085,43.81672942,0.437347,22.89794,-283.451706,4.81268,5.958344,201.7819125,5.28398
0.33340001,5.9786806,43.82691997,0.437288,22.916729,-283.3920747,4.81204,5.9704385,201.7007053,5.28146
0.3335,5.9939647,43.83710862,0.437229,22.935463,-283.3324478,4.8114,5.9825296,201.6194695,5.27895
0.33360001,6.0092616,43.84730042,0.43717,22.954138,-283.2727956,4.81075,5.9946179,201.5381646,5.27643
0.3337,6.0245705,43.85749127,0.437111,22.972757,-283.213142,4.81011,6.0067029,201.4568233,5.2739
0.33379999,6.0398922,43.86768314,0.437052,22.99132,-283.1534751,4.80946,6.018785,201.3754296,5.27138
0.3339,6.0552258,43.87787804,0.436992,23.009825,-283.093783,4.80882,6.0308638,201.2939674,5.26886
0.33399999,6.0705724,43.88807183,0.436933,23.028275,-283.0340896,4.80817,6.0429397,201.2124694,5.26633
0.33410001,6.0859308,43.89826957,0.436873,23.046667,-282.9743652,4.80752,6.0550117,201.130895,5.26381
0.33419999,6.1013012,43.90846409,0.436813,23.065002,-282.9146515,4.80687,6.067081,201.0493017,5.26128
0.33430001,6.1166844,43.91866348,0.436753,23.083282,-282.8549008,4.80622,6.0791469,200.9676242,5.25875
0.3344,6.1320796,43.92886058,0.436693,23.101505,-282.795155,4.80556,6.0912089,200.88592,5.25622
0.33450001,6.1474867,43.93906042,0.436633,23.119671,-282.7353843,4.80491,6.1032677,200.8041483,5.25369
0.3346,6.1629062,43.9492589,0.436573,23.137781,-282.6756126,4.80426,6.1153231,200.7223421,5.25116
0.33469999,6.1783376,43.95945799,0.436512,23.155834,-282.615828,4.8036,6.1273751,200.6404853,5.24862
0.3348,6.1937809,43.96965971,0.436452,23.173832,-282.5560185,4.80294,6.1394234,200.5585616,5.24609
0.33489999,6.2092361,43.97985993,0.436391,23.191772,-282.4962082,4.80229,6.1514678,200.4766039,5.24355
0.33500001,6.2247033,43.99006369,0.43633,23.209656,-282.4363672,4.80163,6.1635089,200.3945715,5.24101
0.3351,6.2401829,44.00026484,0.436269,23.227484,-282.3765314,4.80097,6.1755462,200.3125138,5.23847
0.33520001,6.2556739,44.01046844,0.436208,23.245256,-282.3166709,4.80031,6.1875796,200.2303899,5.23593
0.3353,6.2711768,44.02067035,0.436147,23.26297,-282.2568097,4.79964,6.1996088,200.148233,5.23339
0.33539999,6.2866912,44.03087259,0.436086,23.28063,-282.196936,4.79898,6.2116346,200.0660267,5.23085
0.3355,6.302218,44.04107714,0.436024,23.298233,-282.1370377,4.79832,6.2236567,199.9837549,5.2283
0.33559999,6.3177562,44.05127988,0.435963,23.315779,-282.0771388,4.79765,6.2356744,199.9014506,5.22576
0.33570001,6.3333058,44.06148587,0.435901,23.333269,-282.0172095,4.79698,6.2476883,199.8190729,5.22321
0.33579999,6.3488674,44.07168792,0.435839,23.350704,-281.9572917,4.79632,6.2596984,199.7366796,5.22066
0.33590001,6.3644404,44.08189415,0.435777,23.368082,-281.8973376,4.79565,6.2717037,199.654205,5.21811
0.336,6.3800254,44.09209739,0.435715,23.385405,-281.837389,4.79498,6.2837057,199.5717071,5.21556
0.33610001,6.3956213,44.10230268,0.435652,23.40267,-281.7774162,4.79431,6.2957029,199.4891447,5.21301
0.3362,6.4112291,44.1125059,0.43559,23.41988,-281.7174431,4.79364,6.3076963,199.4065511,5.21046
0.33629999,6.4268484,44.12270906,0.435527,23.437033,-281.6574577,4.79296,6.319685,199.32391,5.20791
0.3364,6.4424787,44.13291415,0.435465,23.454132,-281.5974482,4.79229,6.3316698,199.2412051,5.20535
0.33649999,6.4581208,44.14311705,0.435402,23.471174,-281.5374385,4.79161,6.3436499,199.1584696,5.2028
0.33660001,6.473774,44.15332281,0.435339,23.488159,-281.4773986,4.79094,6.3556261,199.0756624,5.20024
0.33669999,6.4894385,44.16352426,0.435276,23.505089,-281.4173708,4.79026,6.3675976,198.9928416,5.19768
0.33680001,6.5051146,44.17372952,0.435213,23.521965,-281.3573068,4.78958,6.3795643,198.9099412,5.19512
0.3369,6.5208015,44.18393139,0.435149,23.538782,-281.2972489,4.7889,6.3915267,198.8270193,5.19256
0.33700001,6.5365,44.19413495,0.435086,23.555546,-281.237167,4.78822,6.4034848,198.7440348,5.19
0.3371,6.5522094,44.20433607,0.435022,23.572252,-281.1770852,4.78754,6.4154377,198.661021,5.18744
0.33719999,6.5679302,44.21453675,0.434958,23.588903,-281.1169916,4.78686,6.4273863,198.5779616,5.18487
0.3373,6.5836616,44.22473898,0.434894,23.605499,-281.0568741,4.78617,6.4393306,198.4948401,5.18231
0.33739999,6.5994043,44.23493865,0.43483,23.62204,-280.9967568,4.78549,6.4512696,198.4116899,5.17974
0.33750001,6.6151581,44.24514083,0.434766,23.638525,-280.9366097,4.7848,6.4632039,198.3284697,5.17717
0.33759999,6.6309228,44.25533831,0.434702,23.654953,-280.876475,4.78412,6.4751334,198.245238,5.17461
0.33770001,6.6466985,44.26553924,0.434637,23.671328,-280.8163045,4.78343,6.4870577,198.1619284,5.17204
0.3378,6.6624846,44.27573642,0.434573,23.687645,-280.7561405,4.78274,6.4989777,198.0785993,5.16947
0.33790001,6.6782823,44.28593492,0.434508,23.703907,-280.6959528,4.78205,6.5108924,197.9952094,5.16689
0.338,6.6940904,44.29613062,0.434443,23.720116,-280.6357655,4.78136,6.5228019,197.9117921,5.16432
0.33809999,6.7099094,44.30632552,0.434378,23.736267,-280.5755668,4.78067,6.5347066,197.828331,5.16175
0.3382,6.725739,44.31652161,0.434313,23.752363,-280.5153445,4.77997,6.5466065,197.7448097,5.15917
0.33829999,6.7415795,44.32671479,0.434248,23.768404,-280.4551228,4.77928,6.5585008,197.6612617,5.1566
0.33840001,6.7574306,44.3369101,0.434183,23.784391,-280.3948717,4.77858,6.5703902,197.5776454,5.15402
0.33849999,6.7732925,44.34710038,0.434117,23.800322,-280.3346333,4.77789,6.5822744,197.4940197,5.15144
0.33860001,6.7891645,44.35729373,0.434052,23.816196,-280.2743594,4.77719,6.5941529,197.4103178,5.14887
0.3387,6.8050475,44.367483,0.433986,23.832018,-280.2140923,4.77649,6.6060266,197.3265984,5.14629
0.33880001,6.820941,44.37767322,0.43392,23.847784,-280.153802,4.77579,6.6178951,197.24282,5.1437
0.3389,6.8368449,44.3878603,0.433854,23.863493,-280.0935124,4.77509,6.6297579,197.1590163,5.14112
0.33899999,6.8527594,44.39804622,0.433788,23.879148,-280.0332117,4.77439,6.6416154,197.0751707,5.13854
0.3391,6.8686843,44.40823299,0.433721,23.894749,-279.9728878,4.77369,6.6534672,196.9912666,5.13596
0.33919999,6.8846192,44.4184165,0.433655,23.910295,-279.9125648,4.77299,6.6653137,196.9073379,5.13337
0.33930001,6.9005651,44.4286018,0.433588,23.925785,-279.8522126,4.77228,6.677155,196.8233427,5.13079
0.33939999,6.9165206,44.43878172,0.433522,23.941221,-279.7918736,4.77158,6.6889901,196.7393402,5.1282
0.33950001,6.932487,44.44896437,0.433455,23.956602,-279.7314994,4.77087,6.70082,196.6552632,5.12561
0.3396,6.9484634,44.45914259,0.433388,23.97193,-279.6711324,4.77016,6.7126441,196.5711708,5.12302
0.33970001,6.9644499,44.46932143,0.433321,23.987202,-279.6107423,4.76945,6.724463,196.4870213,5.12044
0.3398,6.9804463,44.47949679,0.433253,24.002419,-279.5503535,4.76874,6.7362757,196.4028484,5.11785
0.33989999,6.9964533,44.48967065,0.433186,24.01758,-279.4899538,4.76803,6.7480826,196.3186356,5.11525
0.34,7.0124702,44.49984503,0.433119,24.032688,-279.4295312,4.76732,6.7598839,196.2343663,5.11266
0.34009999,7.0284972,44.5100158,0.433051,24.047741,-279.3691099,4.76661,6.7716794,196.1500743,5.11007
0.34020001,7.0445342,44.52018803,0.432983,24.06274,-279.3086598,4.76589,6.7834687,196.0657177,5.10747
0.34029999,7.0605812,44.53035456,0.432915,24.077684,-279.2482231,4.76518,6.7952523,195.9813558,5.10488
0.34040001,7.0766382,44.54052348,0.432847,24.092575,-279.1877515,4.76446,6.8070297,195.8969212,5.10228
0.3405,7.0927052,44.55068764,0.432779,24.10741,-279.1272875,4.76375,6.8188014,195.8124732,5.09969
0.34060001,7.1087818,44.5608521,0.432711,24.122192,-279.0668008,4.76303,6.8305674,195.7279699,5.09709
0.3407,7.1248684,44.57101274,0.432642,24.136919,-279.0063155,4.76231,6.8423266,195.6434452,5.09449
0.34079999,7.1409645,44.58117156,0.432574,24.151592,-278.9458198,4.76159,6.8540802,195.5588825,5.09189
0.3409,7.1570706,44.59133057,0.432505,24.166212,-278.8853015,4.76087,6.8658276,195.4742652,5.08929
0.34099999,7.1731868,44.60148567,0.432436,24.180777,-278.8247848,4.76015,6.8775687,195.3896272,5.08669
0.34110001,7.189312,44.61164188,0.432367,24.195288,-278.7642395,4.75942,6.8893037,195.3049264,5.08409
0.34119999,7.2054472,44.62179209,0.432298,24.209743,-278.7037081,4.7587,6.901032,195.2202224,5.08149
0.34130001,7.2215924,44.63194436,0.432229,24.224148,-278.6431421,4.75797,6.9127545,195.1354475,5.07888
0.3414,7.2377467,44.64209156,0.432159,24.238497,-278.5825839,4.75725,6.9244704,195.0506614,5.07628
0.34150001,7.2539105,44.65223873,0.43209,24.25279,-278.5220033,4.75652,6.9361801,194.9658219,5.07368
0.3416,7.2700839,44.66238178,0.43202,24.267033,-278.4614246,4.75579,6.9478831,194.880963,5.07107
0.34169999,7.2862668,44.67252271,0.43195,24.281219,-278.4008356,4.75506,6.9595799,194.7960681,5.06846
0.3418,7.3024592,44.68266349,0.43188,24.295355,-278.3402244,4.75433,6.9712706,194.7111204,5.06586
0.34189999,7.3186612,44.69280006,0.43181,24.309435,-278.2796151,4.7536,6.982954,194.6261541,5.06325
0.34200001,7.3348722,44.70293743,0.43174,24.323462,-278.2189776,4.75287,6.9946313,194.5411269,5.06064
0.34209999,7.3510928,44.71306849,0.43167,24.337435,-278.1583542,4.75214,7.0063024,194.4560986,5.05803
0.34220001,7.3673224,44.72320131,0.431599,24.351355,-278.0976965,4.7514,7.0179663,194.3710013,5.05542
0.3423,7.3835616,44.73332875,0.431529,24.365221,-278.0370469,4.75067,7.0296235,194.2858947,5.05281
0.34240001,7.3998098,44.74345586,0.431458,24.379034,-277.9763753,4.74993,7.0412741,194.2007367,5.05019
0.3425,7.4160671,44.75357855,0.431387,24.392794,-277.9157058,4.7492,7.0529184,194.1155614,5.04758
0.34259999,7.4323339,44.76369881,0.431316,24.4065,-277.8550264,4.74846,7.0645556,194.030352,5.04497
0.3427,7.4486094,44.77381863,0.431245,24.420153,-277.794325,4.74772,7.0761862,193.9450918,5.04235
0.34279999,7.4648943,44.78393393,0.431174,24.433754,-277.7336259,4.74698,7.0878096,193.859815,5.03974
0.34290001,7.4811883,44.79404975,0.431102,24.4473,-277.6728988,4.74624,7.0994263,193.7744792,5.03712
0.34299999,7.4974909,44.80415895,0.431031,24.460794,-277.6121861,4.7455,7.1110363,193.6891443,5.03451
0.34310001,7.513803,44.81426962,0.430959,24.474236,-277.5514394,4.74475,7.1226392,193.6037424,5.03189
0.3432,7.5301237,44.82437462,0.430887,24.487623,-277.4907013,4.74401,7.1342349,193.5183334,5.02927
0.34330001,7.5464535,44.83447899,0.430815,24.500957,-277.4299412,4.74326,7.145824,193.4328747,5.02665
0.3434,7.5627918,44.84457866,0.430743,24.51424,-277.3691837,4.74252,7.1574059,193.3474009,5.02404
0.34349999,7.5791392,44.85467561,0.430671,24.52747,-277.3084166,4.74177,7.1689811,193.261895,5.02142
0.3436,7.5954957,44.86477183,0.430599,24.540648,-277.2476277,4.74102,7.1805487,193.1763401,5.0188
0.34369999,7.6118608,44.87486325,0.430526,24.55377,-277.1868414,4.74027,7.1921096,193.0907708,5.01617
0.34380001,7.6282344,44.88495489,0.430454,24.566843,-277.1260273,4.73952,7.2036629,193.0051443,5.01355
0.3439,7.6446166,44.89504066,0.430381,24.579861,-277.065222,4.73877,7.215209,192.9195124,5.01093
0.34400001,7.6610079,44.90512557,0.430308,24.592829,-277.004395,4.73802,7.2267485,192.8338324,5.00831
0.3441,7.6774077,44.91520557,0.430235,24.605742,-276.9435708,4.73727,7.2382803,192.7481388,5.00568
0.34419999,7.6938157,44.92528263,0.430162,24.618605,-276.8827372,4.73652,7.2498045,192.6624148,5.00306
0.3443,7.7102327,44.93535875,0.430089,24.631413,-276.821882,4.73576,7.261322,192.5766433,5.00043
0.34439999,7.7266579,44.94542985,0.430015,24.644171,-276.7610297,4.735,7.2728319,192.4908589,4.99781
0.34450001,7.7430921,44.95550095,0.429942,24.656876,-276.7001498,4.73425,7.2843342,192.405019,4.99518
0.34459999,7.7595344,44.96556498,0.429868,24.669529,-276.639285,4.73349,7.2958293,192.3191837,4.99256
0.34470001,7.7759848,44.97562994,0.429794,24.682129,-276.5783866,4.73273,7.3073168,192.2332848,4.98993
0.3448,7.7924442,44.98568878,0.42972,24.694677,-276.5174972,4.73197,7.3187971,192.1473825,4.9873
0.34490001,7.8089113,44.99574648,0.429646,24.707174,-276.4565865,4.73121,7.3302698,192.0614341,4.98467
0.345,7.8253875,45.00579901,0.429572,24.71962,-276.3956788,4.73045,7.3417349,191.9754742,4.98204
0.34509999,7.8418713,45.01584833,0.429498,24.732014,-276.3347619,4.72969,7.3531923,191.8894858,4.97941
0.3452,7.8583636,45.02589644,0.429423,24.744354,-276.2738238,4.72892,7.3646421,191.8034519,4.97678
0.34529999,7.8748641,45.03593928,0.429349,24.756643,-276.2128889,4.72816,7.3760843,191.7174073,4.97415
0.34540001,7.8913732,45.04598184,0.429274,24.768883,-276.1519266,4.7274,7.3875189,191.631309,4.97152
0.34549999,7.9078898,45.05601708,0.429199,24.781069,-276.0909797,4.72663,7.3989458,191.5452176,4.96889
0.34560001,7.9244146,45.06605299,0.429124,24.793203,-276.0299994,4.72586,7.4103651,191.4590645,4.96626
0.3457,7.9409475,45.07608252,0.429049,24.805286,-275.9690284,4.72509,7.4217763,191.3729101,4.96362
0.34580001,7.9574885,45.08611065,0.428974,24.81732,-275.9080364,4.72432,7.4331799,191.2867115,4.96099
0.3459,7.9740376,45.09613336,0.428898,24.8293,-275.8470477,4.72355,7.4445758,191.2005035,4.95836
0.34599999,7.9905949,45.10615261,0.428823,24.84123,-275.7860501,4.72278,7.4559636,191.1142691,4.95572
0.3461,8.0071602,45.11617038,0.428747,24.853107,-275.7250315,4.72201,7.4673438,191.027991,4.95309
0.34619999,8.0237322,45.12618265,0.428671,24.864935,-275.6640163,4.72124,7.4787159,190.9417041,4.95045
0.34630001,8.0403137,45.13619438,0.428595,24.876711,-275.6029741,4.72047,7.4900804,190.8553656,4.94782
0.34639999,8.0569019,45.14619854,0.428519,24.888437,-275.5419475,4.71969,7.5014362,190.7690361,4.94518
0.34650001,8.0734978,45.15620312,0.428443,24.90011,-275.4808878,4.71891,7.5127845,190.6826466,4.94254
0.3466,8.0901022,45.16620108,0.428367,24.911734,-275.4198377,4.71814,7.5241251,190.596258,4.9399
0.34670001,8.1067142,45.1761974,0.42829,24.923306,-275.3587667,4.71736,7.5354571,190.5098271,4.93727
0.3468,8.1233339,45.18618805,0.428214,24.934828,-275.2976994,4.71658,7.5467811,190.4233889,4.93463
0.34689999,8.1399612,45.196175,0.428137,24.946299,-275.2366235,4.7158,7.5580974,190.3369262,4.93199
0.347,8.1565962,45.20616023,0.42806,24.95772,-275.1755268,4.71502,7.5694051,190.2504221,4.92935
0.34709999,8.1732378,45.21613972,0.427983,24.96909,-275.1144337,4.71424,7.5807047,190.1639112,4.92671
0.34720001,8.189888,45.22611843,0.427906,24.980408,-275.0533139,4.71346,7.5919962,190.0773506,4.92407
0.34729999,8.2065458,45.23608935,0.427829,24.991678,-274.99221,4.71268,7.6032796,189.990801,4.92143
0.34740001,8.2232113,45.24606043,0.427752,25.002895,-274.9310732,4.71189,7.6145549,189.9041935,4.91879
