time,coupling.w_ref,coupling.w_sim,coupling.w_relerr,coupling.tau_ref,coupling.tau_sim,coupling.tau_relerr,multiSensor.i_ref,multiSensor.i_sim,multiSensor.i_relerr
0.27939999,0.43959522,39.89130356,0.455814,6.2127342,-311.6598379,4.9937,0.56434512,236.1326104,6.35643
0.27950001,0.44374883,39.8934944,0.455791,6.2474337,-311.6205236,4.99363,0.56945854,236.0817622,6.35492
0.27959999,0.44792557,39.89570674,0.455769,6.2821736,-311.5811439,4.99356,0.57459754,236.0309313,6.35341
0.27970001,0.45212549,39.89794239,0.455746,6.3169532,-311.5416678,4.99348,0.57976192,235.9800768,6.3519
0.2798,0.4563486,39.90019981,0.455723,6.3517718,-311.5021229,4.99341,0.58495182,235.9292338,6.35038
0.27990001,0.46059495,39.90248014,0.4557,6.3866296,-311.4624899,4.99333,0.59016722,235.8783766,6.34887
0.28,0.46486455,39.9047825,0.455678,6.421526,-311.4227849,4.99326,0.59540802,235.8275251,6.34736
0.28009999,0.46915743,39.90710738,0.455655,6.45646,-311.3830001,4.99318,0.60067433,235.7766689,6.34584
0.2802,0.47347358,39.90945526,0.455632,6.4914317,-311.343128,4.99311,0.60596609,235.7257973,6.34433
0.28029999,0.47781309,39.91182524,0.455609,6.5264406,-311.3031847,4.99303,0.6112833,235.6749304,6.34281
0.28040001,0.48217595,39.91421852,0.455587,6.5614862,-311.2631504,4.99295,0.61662596,235.6240423,6.34129
0.28049999,0.48656216,39.91663344,0.455564,6.5965676,-311.2230535,4.99287,0.62199402,235.5731683,6.33978
0.28060001,0.4909718,39.91907198,0.455541,6.6316853,-311.1828622,4.99279,0.62738758,235.5222674,6.33826
0.2807,0.49540484,39.92153243,0.455518,6.6668382,-311.1426048,4.99271,0.63280648,235.4713748,6.33674
0.28080001,0.49986133,39.92401605,0.455496,6.7020259,-311.1022615,4.99263,0.63825089,235.4204646,6.33522
0.2809,0.5043413,39.92652188,0.455473,6.7372484,-311.0618486,4.99255,0.64372063,235.3695569,6.3337
0.28099999,0.50884479,39.92905042,0.45545,6.7725048,-311.0213584,4.99247,0.64921582,235.3186411,6.33217
0.2811,0.51337177,39.9316022,0.455427,6.8077946,-310.980783,4.99238,0.65473634,235.2677066,6.33065
0.28119999,0.51792228,39.93417623,0.455404,6.8431177,-310.9401389,4.9923,0.66028231,235.2167736,6.32913
0.28130001,0.52249634,39.93677382,0.455381,6.8784738,-310.8994059,4.99222,0.66585362,235.165816,6.3276
0.2814,0.52709401,39.93939342,0.455359,6.9138622,-310.8586089,4.99213,0.67145026,235.1148642,6.32608
0.28150001,0.53171527,39.94203636,0.455336,6.9492822,-310.8177277,4.99204,0.67707229,235.0638923,6.32455
0.2816,0.53636014,39.94470161,0.455313,6.9847341,-310.7767787,4.99196,0.68271965,235.0129203,6.32302
0.28169999,0.54102868,39.94738969,0.45529,7.0202169,-310.7357543,4.99187,0.68839234,234.9619376,6.32149
0.2818,0.54572088,39.95010119,0.455267,7.0557303,-310.6946463,4.99178,0.69409031,234.9109337,6.31996
0.28189999,0.55043674,39.95283502,0.455244,7.0912738,-310.6534715,4.9917,0.6998136,234.8599287,6.31843
0.28200001,0.55517632,39.95559258,0.455221,7.1268473,-310.6122095,4.99161,0.70556217,234.8088968,6.3169
0.28209999,0.55993962,39.95837194,0.455198,7.1624503,-310.5708894,4.99152,0.71133608,234.7578732,6.31537
0.28220001,0.56472665,39.96117536,0.455175,7.198082,-310.5294785,4.99143,0.71713519,234.7068167,6.31383
0.2823,0.56953746,39.96400087,0.455153,7.2337422,-310.4880059,4.99133,0.72295952,234.6557628,6.3123
0.28240001,0.57437211,39.96684991,0.45513,7.2694311,-310.4464512,4.99124,0.72880912,234.6046856,6.31076
0.2825,0.57923049,39.96972134,0.455107,7.3051472,-310.4048312,4.99115,0.73468393,234.553605,6.30922
0.28259999,0.5841127,39.97261576,0.455084,7.3408909,-310.3631379,4.99106,0.74058396,234.5025106,6.30769
0.2827,0.58901876,39.97553376,0.455061,7.3766613,-310.3213632,4.99096,0.74650913,234.4513918,6.30615
0.28279999,0.59394866,39.97847418,0.455038,7.4124584,-310.279524,4.99087,0.75245953,234.4002687,6.30461
0.28290001,0.59890246,39.98143851,0.455015,7.4482813,-310.2375996,4.99077,0.75843501,234.3491153,6.30307
0.28299999,0.60388017,39.98442468,0.454992,7.4841299,-310.1956196,4.99067,0.76443565,234.297967,6.30152
0.28310001,0.60888177,39.98743509,0.454969,7.5200038,-310.1535507,4.99058,0.77046144,234.2467827,6.29998
0.2832,0.61390728,39.99046765,0.454946,7.555903,-310.1114226,4.99048,0.77651232,234.1955978,6.29844
0.28330001,0.61895669,39.99352389,0.454923,7.591826,-310.0692143,4.99038,0.78258824,234.1443862,6.29689
0.2834,0.62403011,39.99660259,0.4549,7.6277733,-310.0269431,4.99028,0.78868926,234.0931683,6.29534
0.28349999,0.6291275,39.99970436,0.454877,7.6637444,-309.9846008,4.99018,0.7948153,234.0419332,6.2938
0.2836,0.63424885,40.00282985,0.454853,7.6997385,-309.942179,4.99008,0.80096638,233.9906706,6.29225
0.28369999,0.63939422,40.00597781,0.45483,7.7357554,-309.899695,4.98998,0.80714244,233.9394004,6.2907
0.28380001,0.64456362,40.00914982,0.454807,7.7717948,-309.8571279,4.98988,0.81334352,233.8880967,6.28914
0.28389999,0.64975709,40.01234368,0.454784,7.8078566,-309.8145075,4.98977,0.81956953,233.8367951,6.28759
0.28400001,0.65497452,40.01556194,0.454761,7.8439398,-309.7718001,4.98967,0.82582051,233.7854541,6.28604
0.2841,0.66021609,40.01880237,0.454738,7.880044,-309.7290357,4.98956,0.8320964,233.7341094,6.28448
0.28420001,0.66548169,40.02206658,0.454715,7.9161692,-309.6861932,4.98946,0.8383972,233.6827348,6.28293
0.2843,0.67077142,40.02535327,0.454692,7.9523149,-309.64329,4.98935,0.84472287,233.6313507,6.28137
0.28439999,0.67608517,40.0286631,0.454669,7.9884806,-309.6003178,4.98925,0.85107338,233.5799463,6.27981
0.2845,0.68142313,40.03199675,0.454645,8.0246658,-309.5572681,4.98914,0.8574487,233.528511,6.27825
0.28459999,0.68678516,40.03535288,0.454622,8.0608711,-309.5141585,4.98903,0.86384887,233.4770651,6.27669
0.28470001,0.69217139,40.03873317,0.454599,8.0970945,-309.4709675,4.98892,0.87027383,233.4255825,6.27513
0.28479999,0.69758171,40.04213528,0.454576,8.133337,-309.4277257,4.98881,0.87672353,233.3740988,6.27357
0.28490001,0.70301628,40.04556191,0.454553,8.1695967,-309.3843986,4.9887,0.8831979,233.3225726,6.272
0.285,0.70847493,40.04901068,0.454529,8.2058744,-309.3410168,4.98859,0.88969707,233.2710396,6.27043
0.28510001,0.71395785,40.05248331,0.454506,8.2421703,-309.2975589,4.98847,0.89622092,233.2194737,6.26887
0.2852,0.71946496,40.05597841,0.454483,8.2784824,-309.2540424,4.98836,0.90276939,233.1678951,6.2673
0.28529999,0.72499627,40.05949668,0.45446,8.3148117,-309.2104589,4.98825,0.90934253,233.1162932,6.26573
0.2854,0.73055178,40.06303883,0.454436,8.3511562,-309.1667999,4.98813,0.91594023,233.0646573,6.26416
0.28549999,0.73613155,40.06660344,0.454413,8.387517,-309.123083,4.98802,0.92256254,233.0130077,6.26258
0.28560001,0.74173558,40.0701923,0.45439,8.4238939,-309.0792867,4.9879,0.92920941,232.9613183,6.26101
0.28569999,0.74736381,40.07380289,0.454367,8.4602852,-309.0354417,4.98778,0.93588084,232.9096249,6.25944
0.28580001,0.75301635,40.0774381,0.454343,8.4966908,-308.9915133,4.98766,0.94257671,232.8578858,6.25786
0.2859,0.75869316,40.08109539,0.45432,8.5331116,-308.9475324,4.98755,0.94929707,232.8061369,6.25628
0.28600001,0.76439428,40.08477658,0.454297,8.5695457,-308.9034772,4.98743,0.95604193,232.7543519,6.2547
0.2861,0.77011967,40.0884802,0.454273,8.6059933,-308.8593655,4.98731,0.96281111,232.7025512,6.25312
0.28619999,0.77586937,40.09220698,0.45425,8.6424541,-308.8151888,4.98718,0.96960473,232.6507242,6.25154
0.2863,0.78164333,40.09595767,0.454227,8.6789284,-308.7709385,4.98706,0.97642273,232.5988602,6.24996
0.28639999,0.78744167,40.09973076,0.454203,8.715414,-308.7266324,4.98694,0.98326504,232.5469794,6.24837
0.28650001,0.79326433,40.10352814,0.45418,8.7519121,-308.6822486,4.98682,0.99013162,232.4950558,6.24679
0.28659999,0.79911131,40.10734716,0.454156,8.7884226,-308.6378183,4.98669,0.99702245,232.4431252,6.2452
0.28670001,0.80498266,40.11119084,0.454133,8.8249435,-308.5933063,4.98657,1.0039376,232.3911458,6.24361
0.2868,0.81087834,40.11505652,0.454109,8.8614759,-308.548744,4.98644,1.0108769,232.3391536,6.24202
0.28690001,0.81679839,40.11894611,0.454086,8.8980188,-308.5041091,4.98631,1.0178404,232.2871223,6.24043
0.287,0.82274276,40.12285804,0.454062,8.9345722,-308.4594199,4.98618,1.024828,232.2350724,6.23883
0.28709999,0.82871157,40.1267931,0.454039,8.9711351,-308.4146675,4.98606,1.0318397,232.1829932,6.23724
0.2872,0.8347047,40.13075206,0.454015,9.0077076,-308.3698433,4.98593,1.0388755,232.1308738,6.23564
0.28729999,0.84072226,40.13473333,0.453992,9.0442896,-308.3249654,4.9858,1.0459354,232.0787348,6.23405
0.28740001,0.84676421,40.13873891,0.453968,9.0808802,-308.2800115,4.98566,1.0530192,232.0265498,6.23245
0.28749999,0.85283053,40.14276598,0.453945,9.1174784,-308.2350133,4.98553,1.060127,231.974355,6.23085
0.28760001,0.85892123,40.14681776,0.453921,9.1540861,-308.189935,4.9854,1.0672588,231.9221083,6.22924
0.2877,0.86503637,40.15089139,0.453898,9.1907005,-308.1448083,4.98527,1.0744145,231.8698459,6.22764
0.28780001,0.87117594,40.15498891,0.453874,9.2273226,-308.099611,4.98513,1.0815941,231.8175414,6.22604
0.2879,0.8773399,40.15910868,0.45385,9.2639513,-308.0543612,4.985,1.0887975,231.7652154,6.22443
0.28799999,0.88352829,40.16325148,0.453827,9.3005877,-308.0090503,4.98486,1.0960248,231.712857,6.22282
0.2881,0.88974112,40.16741816,0.453803,9.3372297,-307.9636691,4.98472,1.1032757,231.6604555,6.22121
0.28819999,0.89597833,40.17160704,0.45378,9.3738775,-307.9182363,4.98458,1.1105504,231.6080316,6.2196
0.28830001,0.90224004,40.17582019,0.453756,9.410531,-307.8727291,4.98445,1.1178489,231.5555588,6.21799
0.28839999,0.90852612,40.18005467,0.453732,9.4471903,-307.8271797,4.98431,1.1251709,231.5030734,6.21637
0.28850001,0.9148367,40.18431384,0.453708,9.4838543,-307.7815518,4.98416,1.1325167,231.4505332,6.21476
0.2886,0.92117172,40.18859472,0.453685,9.5205221,-307.7358776,4.98402,1.139886,231.3979745,6.21314
0.28870001,0.92753112,40.19289943,0.453661,9.5571947,-307.6901344,4.98388,1.1472789,231.3453707,6.21152
0.2888,0.93391508,40.19722624,0.453637,9.5938711,-307.6443407,4.98374,1.1546953,231.2927427,6.2099
0.28889999,0.94032341,40.201576,0.453613,9.6305513,-307.5984876,4.98359,1.1621351,231.2400795,6.20828
0.289,0.94675618,40.20594956,0.45359,9.6672344,-307.5525661,4.98345,1.1695985,231.1873704,6.20666
0.28909999,0.95321345,40.21034516,0.453566,9.7039204,-307.5065947,4.9833,1.1770852,231.134636,6.20503
0.28920001,0.95969516,40.21476499,0.453542,9.7406092,-307.4605506,4.98316,1.1845952,231.0818498,6.20341
0.28929999,0.96620136,40.21920595,0.453518,9.7772999,-307.4144663,4.98301,1.1921287,231.0290483,6.20178
0.28940001,0.97273201,40.22367156,0.453494,9.8139925,-307.3683051,4.98286,1.1996853,230.9761889,6.20015
0.2895,0.97928709,40.22815869,0.45347,9.850687,-307.3220995,4.98271,1.2072653,230.9233085,6.19852
0.28960001,0.98586667,40.23266957,0.453447,9.8873825,-307.2758265,4.98256,1.2148684,230.8703802,6.19688
0.2897,0.99247068,40.23720238,0.453423,9.924078,-307.229505,4.98241,1.2224947,230.8174249,6.19525
0.28979999,0.9990992,40.241758,0.453399,9.9607754,-307.1831258,4.98226,1.2301441,230.7644316,6.19361
0.2899,1.0057522,40.24633732,0.453375,9.9974718,-307.1366797,4.9821,1.2378167,230.7113896,6.19197
0.28999999,1.0124296,40.25093851,0.453351,10.034168,-307.0901857,4.98195,1.2455122,230.6583196,6.19033
0.29010001,1.0191314,40.25556385,0.453327,10.070865,-307.0436206,4.98179,1.2532308,230.605195,6.18869
0.2902,1.0258578,40.26021055,0.453303,10.10756,-306.9970126,4.98164,1.2609724,230.5520471,6.18705
0.29030001,1.0326086,40.2648809,0.453279,10.144254,-306.9503385,4.98148,1.2687368,230.4988492,6.1854
0.2904,1.0393839,40.26957303,0.453255,10.180946,-306.9036172,4.98132,1.2765242,230.4456222,6.18376
0.29049999,1.0461836,40.27428785,0.45323,10.217638,-306.8568395,4.98117,1.2843343,230.3923552,6.18211
0.2906,1.0530078,40.27902628,0.453206,10.254327,-306.8099963,4.98101,1.2921673,230.3390372,6.18046
0.29069999,1.0598565,40.28378642,0.453182,10.291013,-306.7631066,4.98085,1.300023,230.2856893,6.17881
0.29080001,1.0667297,40.28857062,0.453158,10.327697,-306.7161469,4.98068,1.3079015,230.2322844,6.17715
0.29089999,1.0736272,40.29337551,0.453134,10.364377,-306.6691504,4.98052,1.3158026,230.1788597,6.1755
0.29100001,1.0805492,40.29820493,0.45311,10.401054,-306.6220797,4.98036,1.3237263,230.1253721,6.17384
0.2911,1.0874957,40.30305547,0.453086,10.437727,-306.5749679,4.98019,1.3316725,230.0718587,6.17218
0.29120001,1.0944666,40.30792953,0.453061,10.474397,-306.5277915,4.98003,1.3396415,230.0182925,6.17052
0.2913,1.1014619,40.31282514,0.453037,10.511062,-306.4805698,4.97986,1.3476328,229.9646947,6.16886
0.29139999,1.1084818,40.31774325,0.453013,10.547722,-306.4332933,4.9797,1.3556466,229.9110542,6.1672
0.2915,1.115526,40.32268484,0.452988,10.584377,-306.3859529,4.97953,1.3636827,229.8573599,6.16553
0.29159999,1.1225947,40.3276479,0.452964,10.621028,-306.3385677,4.97936,1.3717413,229.8036331,6.16386
0.29170001,1.1296878,40.33263489,0.45294,10.657672,-306.2911141,4.97919,1.3798221,229.7498467,6.1622
0.29179999,1.1368053,40.33764229,0.452915,10.69431,-306.2436255,4.97902,1.3879253,229.696038,6.16052
0.29190001,1.1439472,40.3426741,0.452891,10.730943,-306.1960641,4.97885,1.3960506,229.6421638,6.15885
0.292,1.1511136,40.34772676,0.452867,10.767569,-306.1484633,4.97868,1.4041981,229.5882614,6.15718
0.29210001,1.1583045,40.35280279,0.452842,10.804188,-306.1007996,4.9785,1.4123677,229.5343036,6.1555
0.2922,1.1655196,40.35790012,0.452818,10.840799,-306.0530922,4.97833,1.4205594,229.4803117,6.15382
0.29229999,1.1727593,40.36301974,0.452793,10.877403,-306.0053317,4.97815,1.4287732,229.4262745,6.15214
0.2924,1.1800233,40.36816266,0.452769,10.914,-305.9575088,4.97798,1.437009,229.3721811,6.15046
0.29249999,1.1873116,40.3733268,0.452744,10.950588,-305.9096428,4.9778,1.4452666,229.3180528,6.14878
0.29260001,1.1946244,40.37851471,0.45272,10.987168,-305.8617098,4.97762,1.4535462,229.2638622,6.14709
0.29269999,1.2019616,40.38372273,0.452695,11.02374,-305.8137436,4.97744,1.4618475,229.209647,6.14541
0.29280001,1.2093232,40.38895501,0.45267,11.060302,-305.765706,4.97726,1.4701709,229.1553635,6.14372
0.2929,1.2167091,40.39420786,0.452646,11.096855,-305.7176308,4.97708,1.4785157,229.1010495,6.14203
0.29300001,1.2241194,40.39948388,0.452621,11.133399,-305.6694942,4.9769,1.4868824,229.0466775,6.14033
0.2931,1.231554,40.40478093,0.452596,11.169932,-305.6213155,4.97672,1.4952707,228.992269,6.13864
0.29319999,1.2390131,40.41010003,0.452572,11.206456,-305.5730853,4.97653,1.5036806,228.9378129,6.13694
0.2933,1.2464964,40.41544223,0.452547,11.24297,-305.5247941,4.97635,1.5121121,228.8832981,6.13524
0.29339999,1.2540041,40.42080536,0.452522,11.279472,-305.4764614,4.97616,1.520565,228.8287459,6.13354
0.29350001,1.2615361,40.42619208,0.452497,11.315963,-305.4280632,4.97597,1.5290395,228.774129,6.13184
0.29359999,1.2690924,40.43159859,0.452473,11.352444,-305.3796336,4.97579,1.5375353,228.7194852,6.13014
0.29370001,1.2766732,40.43702918,0.452448,11.388911,-305.3311339,4.9756,1.5460526,228.6647705,6.12843
0.2938,1.2842782,40.44248004,0.452423,11.425368,-305.2825983,4.97541,1.5545911,228.6100231,6.12672
0.29390001,1.2919074,40.44795384,0.452398,11.461812,-305.2340026,4.97522,1.5631508,228.5552153,6.12501
0.294,1.2995609,40.45344837,0.452373,11.498244,-305.1853665,4.97502,1.5717317,228.5003686,6.1233
0.29409999,1.3072388,40.4589647,0.452348,11.534663,-305.1366805,4.97483,1.5803338,228.445472,6.12159
0.2942,1.3149409,40.4645039,0.452323,11.571069,-305.0879349,4.97464,1.588957,228.3905142,6.11987
0.29429999,1.3226674,40.47006373,0.452298,11.607462,-305.0391494,4.97444,1.5976012,228.3355168,6.11816
0.29440001,1.330418,40.47564694,0.452273,11.643841,-304.9902998,4.97425,1.6062665,228.2804522,6.11644
0.29449999,1.3381928,40.48124958,0.452248,11.680206,-304.9414204,4.97405,1.6149527,228.2253585,6.11471
0.29460001,1.345992,40.48687612,0.452223,11.716557,-304.8924722,4.97385,1.6236597,228.1701916,6.11299
0.2947,1.3538153,40.49252257,0.452198,11.752893,-304.8434898,4.97365,1.6323876,228.1149896,6.11127
0.29480001,1.3616629,40.49819174,0.452172,11.789215,-304.7944488,4.97345,1.6411364,228.0597249,6.10954
0.2949,1.3695347,40.50388132,0.452147,11.825521,-304.7453688,4.97325,1.6499058,228.0044191,6.10781
0.29499999,1.3774307,40.5095924,0.452122,11.861813,-304.6962404,4.97305,1.6586959,227.9490611,6.10608
0.2951,1.3853508,40.51532611,0.452097,11.898088,-304.6470538,4.97285,1.6675067,227.8936394,6.10435
0.29519999,1.3932952,40.52108012,0.452071,11.934349,-304.5978289,4.97265,1.6763381,227.8381761,6.10261
0.29530001,1.4012637,40.52685728,0.452046,11.970592,-304.5485412,4.97244,1.68519,227.7826431,6.10087
0.29539999,1.4092563,40.5326535,0.452021,12.00682,-304.4992253,4.97224,1.6940622,227.727079,6.09913
0.29550001,1.4172732,40.53847339,0.451995,12.043031,-304.449842,4.97203,1.702955,227.6714392,6.09739
0.2956,1.4253142,40.54431284,0.45197,12.079225,-304.400426,4.97182,1.7118682,227.6157623,6.09565
0.29570001,1.4333793,40.55017474,0.451944,12.115401,-304.3509527,4.97161,1.7208016,227.5600202,6.09391
0.2958,1.4414685,40.55605671,0.451919,12.151561,-304.301442,4.9714,1.7297553,227.5042351,6.09216
0.29589999,1.4495817,40.56195986,0.451893,12.187702,-304.2518843,4.97119,1.7387291,227.4483955,6.09041
0.296,1.4577191,40.56788537,0.451868,12.223825,-304.2022698,4.97098,1.7477232,227.3924903,6.08866
0.29609999,1.4658806,40.57383083,0.451842,12.259931,-304.1526184,4.97077,1.7567374,227.3365413,6.08691
0.29620001,1.4740661,40.57979918,0.451817,12.296017,-304.1029055,4.97055,1.7657715,227.2805204,6.08515
0.29629999,1.4822757,40.5857862,0.451791,12.332085,-304.0531661,4.97034,1.7748256,227.2244666,6.08339
0.29640001,1.4905093,40.59179666,0.451765,12.368134,-304.0033605,4.97012,1.7838997,227.1683347,6.08163
0.2965,1.4987669,40.59782629,0.45174,12.404163,-303.9535236,4.9699,1.7929937,227.1121638,6.07987
0.29660001,1.5070486,40.6038781,0.451714,12.440173,-303.9036308,4.96969,1.8021073,227.0559257,6.07811
0.2967,1.5153543,40.6099496,0.451688,12.476163,-303.8537022,4.96947,1.8112409,226.9996425,6.07634
0.29679999,1.5236839,40.61604198,0.451662,12.512133,-303.8037279,4.96925,1.820394,226.9433029,6.07458
0.2969,1.5320375,40.62215642,0.451636,12.548082,-303.7536981,4.96903,1.829567,226.8868953,6.07281
0.29699999,1.540415,40.62829044,0.45161,12.584011,-303.7036329,4.9688,1.8387594,226.8304421,6.07104
0.29710001,1.5488166,40.63444707,0.451584,12.619919,-303.6535075,4.96858,1.8479713,226.7739148,6.06926
0.29719999,1.557242,40.64062195,0.451558,12.655807,-303.603357,4.96836,1.8572029,226.7173527,6.06749
0.29730001,1.5656914,40.64681999,0.451532,12.691671,-303.5531415,4.96813,1.8664538,226.6607105,6.06571
0.2974,1.5741646,40.65303682,0.451506,12.727516,-303.5028964,4.96791,1.875724,226.6040274,6.06393
0.29750001,1.5826617,40.65927551,0.45148,12.763338,-303.4525965,4.96768,1.8850135,226.5472751,6.06215
0.2976,1.5911828,40.66553351,0.451454,12.799138,-303.4022622,4.96745,1.8943223,226.4904758,6.06036
0.29769999,1.5997277,40.67181203,0.451428,12.834915,-303.3518837,4.96722,1.9036503,226.4336182,6.05858
0.2978,1.6082964,40.6781123,0.451402,12.87067,-303.3014508,4.96699,1.9129974,226.3766905,6.05679
0.29789999,1.616889,40.68443175,0.451375,12.906403,-303.250984,4.96676,1.9223635,226.3197154,6.055
0.29800001,1.6255053,40.69077351,0.451349,12.942112,-303.2004582,4.96653,1.9317487,226.2626642,6.05321
0.29809999,1.6341455,40.6971331,0.451323,12.977798,-303.1499088,4.96629,1.9411529,226.2055765,6.05141
0.29820001,1.6428095,40.70351555,0.451296,13.013459,-303.0992956,4.96606,1.9505759,226.1484065,6.04962
0.2983,1.6514972,40.70991638,0.45127,13.049098,-303.0486542,4.96582,1.9600178,226.0911941,6.04782
0.29840001,1.6602087,40.71633873,0.451244,13.084712,-302.9979593,4.96558,1.9694785,226.0339103,6.04602
0.2985,1.6689439,40.72278,0.451217,13.120301,-302.9472313,4.96535,1.9789579,225.9765779,6.04421
0.29859999,1.6777028,40.72924142,0.45119,13.155867,-302.8964604,4.96511,1.988456,225.9191852,6.04241
0.2987,1.6864854,40.73572426,0.451164,13.191407,-302.8456364,4.96487,1.9979726,225.8617206,6.0406
0.29879999,1.6952918,40.74222587,0.451137,13.226923,-302.7947799,4.96463,2.0075078,225.8042069,6.03879
0.29890001,1.7041217,40.74874946,0.451111,13.262413,-302.7438655,4.96438,2.0170615,225.746615,6.03698
0.29899999,1.7129754,40.75529044,0.451084,13.297878,-302.692929,4.96414,2.0266337,225.6889851,6.03517
0.29910001,1.7218527,40.76185398,0.451057,13.333317,-302.6419299,4.9639,2.0362241,225.6312708,6.03335
0.2992,1.7307535,40.76843546,0.45103,13.36873,-302.5909038,4.96365,2.0458329,225.5735125,6.03153
0.29929999,1.739678,40.77503679,0.451004,13.404117,-302.5398358,4.96341,2.05546,225.5156925,6.02971
0.2994,1.748626,40.78165927,0.450977,13.439477,-302.4887156,4.96316,2.0651052,225.4577992,6.02789
0.29949999,1.7575977,40.78830019,0.45095,13.474811,-302.437564,4.96291,2.0747685,225.3998554,6.02607
0.29960001,1.7665929,40.79496284,0.450923,13.510118,-302.3863553,4.96266,2.08445,225.341832,6.02424
0.29969999,1.7756115,40.8016425,0.450896,13.545397,-302.3351257,4.96241,2.0941494,225.2837694,6.02241
0.29980001,1.7846538,40.80834449,0.450869,13.580649,-302.2838343,4.96216,2.1038668,225.225621,6.02058
0.2999,1.7937194,40.81506406,0.450842,13.615874,-302.232517,4.9619,2.1136019,225.1674272,6.01875
0.30000001,1.8028086,40.82180452,0.450814,13.651072,-302.1811484,4.96165,2.1233552,225.1091589,6.01691
0.3001,1.8119212,40.82856315,0.450787,13.68624,-302.1297492,4.96139,2.133126,225.0508391,6.01507
0.30019999,1.8210573,40.83534123,0.45076,13.721381,-302.0783092,4.96114,2.1429145,224.992456,6.01323
0.3003,1.8302169,40.84214009,0.450733,13.756494,-302.0268183,4.96088,2.1527207,224.9339977,6.01139
0.30039999,1.8393997,40.84895696,0.450705,13.791577,-301.9752971,4.96062,2.1625445,224.8754874,6.00955
0.30050001,1.848606,40.8557952,0.450678,13.826632,-301.9237201,4.96036,2.1723857,224.8168957,6.0077
0.30059999,1.8578357,40.86264998,0.450651,13.861657,-301.8721235,4.9601,2.1822443,224.7582634,6.00585
0.30070001,1.8670886,40.86952674,0.450623,13.896653,-301.8204662,4.95984,2.1921206,224.6995434,6.004
0.3008,1.8763649,40.87642063,0.450596,13.931621,-301.7687843,4.95958,2.202014,224.6407767,6.00215
0.30090001,1.8856645,40.88333504,0.450568,13.966558,-301.7170523,4.95932,2.2119248,224.5819336,6.00029
0.301,1.8949873,40.89026715,0.45054,14.001464,-301.6652909,4.95905,2.2218525,224.5230376,5.99844
0.30109999,1.9043335,40.89721831,0.450513,14.036341,-301.61349,4.95878,2.2317977,224.4640767,5.99658
0.3012,1.9137028,40.90418985,0.450485,14.071187,-301.5616392,4.95852,2.24176,224.4050389,5.99472
0.30129999,1.9230955,40.91117896,0.450457,14.106003,-301.5097595,4.95825,2.251739,224.3459476,5.99285
0.30140001,1.9325113,40.91818906,0.45043,14.140788,-301.457825,4.95798,2.2617352,224.2867732,5.99099
0.30149999,1.9419502,40.92521522,0.450402,14.175542,-301.4058723,4.95771,2.2717483,224.2275569,5.98912
0.30160001,1.9514124,40.932263,0.450374,14.210264,-301.3538599,4.95744,2.2817781,224.1682512,5.98725
0.3017,1.9608977,40.93932742,0.450346,14.244955,-301.3018242,4.95717,2.2918248,224.1088973,5.98537
0.30180001,1.9704061,40.94641197,0.450318,14.279614,-301.2497395,4.95689,2.3018882,224.0494654,5.9835
0.3019,1.9799376,40.95351376,0.45029,14.314242,-301.1976266,4.95662,2.3119683,223.9899793,5.98162
0.30199999,1.9894922,40.96063416,0.450262,14.348838,-301.1454754,4.95634,2.3220649,223.9304274,5.97974
0.3021,1.9990697,40.96777455,0.450233,14.383401,-301.0932754,4.95606,2.3321779,223.8707973,5.97786
0.30219999,2.0086703,40.97493203,0.450205,14.417932,-301.0410478,4.95579,2.3423073,223.8111126,5.97598
0.30230001,2.0182941,40.98211012,0.450177,14.45243,-300.9887664,4.95551,2.3524535,223.7513432,5.97409
0.30239999,2.0279408,40.98930377,0.450149,14.486895,-300.936468,4.95523,2.3626156,223.6915308,5.9722
0.30250001,2.0376103,40.99651866,0.45012,14.521326,-300.884111,4.95495,2.3727942,223.6316275,5.97031
0.3026,2.0473027,41.00374971,0.450092,14.555725,-300.831732,4.95466,2.3829887,223.571675,5.96842
0.30270001,2.0570183,41.01100048,0.450063,14.59009,-300.779305,4.95438,2.3931997,223.5116431,5.96652
0.3028,2.0667567,41.01826802,0.450035,14.624421,-300.7268511,4.95409,2.4034266,223.4515558,5.96463
0.30289999,2.0765178,41.02555372,0.450006,14.658719,-300.6743599,4.95381,2.4136693,223.3914009,5.96273
0.303,2.086302,41.032859,0.449978,14.692983,-300.6218211,4.95352,2.4239283,223.3311662,5.96082
0.30309999,2.0961089,41.04018089,0.449949,14.727212,-300.5692558,4.95323,2.4342031,223.2708757,5.95892
0.30320001,2.1059387,41.047523,0.44992,14.761407,-300.5166377,4.95294,2.4444935,223.2104991,5.95701
0.30329999,2.1157911,41.05488013,0.449891,14.795567,-300.464004,4.95265,2.4547999,223.1500785,5.9551
0.30340001,2.1256664,41.06225813,0.449862,14.829692,-300.4113125,4.95236,2.465122,223.0895654,5.95319
0.3035,2.1355646,41.06965178,0.449833,14.863782,-300.3586003,4.95207,2.4754596,223.0290021,5.95128
0.30360001,2.1454852,41.07706472,0.449805,14.897837,-300.3058412,4.95178,2.4858127,222.9683581,5.94936
0.3037,2.1554286,41.08449394,0.449775,14.931856,-300.2530563,4.95148,2.4961812,222.9076576,5.94745
0.30379999,2.1653948,41.09194088,0.449746,14.96584,-300.2002352,4.95118,2.5065653,222.8468883,5.94553
