time,coupling.w_ref,coupling.w_sim,coupling.w_relerr,coupling.tau_ref,coupling.tau_sim,coupling.tau_relerr,multiSensor.i_ref,multiSensor.i_sim,multiSensor.i_relerr
0.37090001,12.280282,47.44614018,0.406296,26.410902,-260.3837562,4.50548,9.99512,169.3796107,4.30073
0.37099999,12.29789,47.45481324,0.406193,26.412447,-260.321266,4.50452,10.004011,169.2933843,4.29817
0.37110001,12.315499,47.46348385,0.40609,26.413961,-260.2587469,4.50356,10.012891,169.2071465,4.2956
0.3712,12.333109,47.47214593,0.405987,26.415443,-260.1962428,4.5026,10.021761,169.1209577,4.29303
0.37130001,12.350719,47.48080383,0.405883,26.416895,-260.1337224,4.50164,10.030619,169.0347751,4.29047
0.3714,12.368332,47.48945409,0.40578,26.418318,-260.0712107,4.50068,10.039467,168.9486332,4.28791
0.37149999,12.385944,47.49809844,0.405676,26.419708,-260.0086951,4.49972,10.048305,168.8625149,4.28534
0.3716,12.403559,47.50673862,0.405572,26.42107,-259.9461634,4.49876,10.057131,168.7764032,4.28278
0.37169999,12.421173,47.51537118,0.405468,26.4224,-259.8836403,4.4978,10.065947,168.6903326,4.28022
0.37180001,12.438788,47.52400044,0.405365,26.4237,-259.8210948,4.49684,10.074752,168.6042603,4.27766
0.37189999,12.456405,47.53262036,0.405261,26.424971,-259.7585705,4.49588,10.083547,168.5182467,4.2751
0.37200001,12.474022,47.54123786,0.405157,26.426212,-259.6960176,4.49491,10.092331,168.432223,4.27255
0.3721,12.49164,47.54984689,0.405053,26.427422,-259.6334796,4.49395,10.101104,168.3462496,4.26999
0.37220001,12.509259,47.55845179,0.404948,26.428602,-259.5709255,4.49299,10.109867,168.2602836,4.26743
0.3723,12.526878,47.5670491,0.404844,26.429754,-259.5083802,4.49202,10.118619,168.1743597,4.26488
0.37239999,12.544499,47.57564056,0.40474,26.430876,-259.4458312,4.49106,10.12736,168.0884606,4.26232
0.3725,12.56212,47.58422789,0.404636,26.431969,-259.383266,4.49009,10.136091,168.0025695,4.25977
0.37259999,12.579742,47.59280766,0.404531,26.433031,-259.3207097,4.48912,10.144812,167.9167208,4.25722
0.37270001,12.597364,47.60138417,0.404427,26.434063,-259.258131,4.48816,10.153522,167.8308716,4.25467
0.37279999,12.614987,47.60995143,0.404322,26.435068,-259.1955737,4.48719,10.16222,167.7450823,4.25212
0.37290001,12.632611,47.61851628,0.404217,26.436043,-259.1329878,4.48622,10.170909,167.6592843,4.24957
0.373,12.650236,47.62707276,0.404113,26.436987,-259.0704171,4.48525,10.179586,167.5735378,4.24702
0.37310001,12.667861,47.63562514,0.404008,26.437904,-259.0078302,4.48429,10.188254,167.4878001,4.24447
0.3732,12.685487,47.64417,0.403903,26.438793,-258.9452523,4.48332,10.196911,167.4021056,4.24193
0.37329999,12.703114,47.65270907,0.403798,26.439651,-258.8826708,4.48235,10.205557,167.3164372,4.23938
0.3734,12.72074,47.66124407,0.403693,26.440481,-258.8200733,4.48138,10.214192,167.230778,4.23684
0.37349999,12.738368,47.66977157,0.403588,26.441282,-258.7574847,4.48041,10.222817,167.1451625,4.2343
0.37360001,12.755996,47.67829586,0.403482,26.442057,-258.6948738,4.47943,10.231432,167.0595478,4.23175
0.37369999,12.773624,47.68681098,0.403377,26.442801,-258.6322845,4.47846,10.240036,166.9739941,4.22921
0.37380001,12.791253,47.69532375,0.403272,26.443516,-258.5696666,4.47749,10.24863,166.888433,4.22667
0.3739,12.808883,47.70382821,0.403166,26.444204,-258.507064,4.47652,10.257213,166.8029246,4.22413
0.37400001,12.826512,47.71232863,0.403061,26.444864,-258.4444454,4.47554,10.265784,166.7174263,4.22159
0.3741,12.844143,47.72082161,0.402955,26.445496,-258.3818358,4.47457,10.274346,166.6319723,4.21906
0.37419999,12.861773,47.72930887,0.40285,26.446098,-258.3192228,4.4736,10.282898,166.5465457,4.21652
0.3743,12.879404,47.73779212,0.402744,26.446674,-258.2565938,4.47262,10.291439,166.461129,4.21399
0.37439999,12.897036,47.74626796,0.402638,26.447222,-258.1939739,4.47165,10.29997,166.3757569,4.21145
0.37450001,12.914668,47.75474064,0.402532,26.447742,-258.1313318,4.47067,10.308489,166.2903869,4.20892
0.37459999,12.9323,47.76320423,0.402426,26.448235,-258.0687113,4.46969,10.316998,166.2050788,4.20639
0.37470001,12.949932,47.77166551,0.40232,26.4487,-258.0060624,4.46872,10.325498,166.1197647,4.20386
0.3748,12.967566,47.78011856,0.402214,26.449137,-257.9434289,4.46774,10.333986,166.0345042,4.20133
0.37490001,12.985198,47.78856764,0.402108,26.449547,-257.8807794,4.46676,10.342464,165.9492549,4.1988
0.375,13.002831,47.79700935,0.402002,26.449928,-257.8181392,4.46578,10.350932,165.8640511,4.19627
0.37509999,13.020465,47.80544541,0.401896,26.450283,-257.7554956,4.46481,10.359389,165.7788757,4.19374
0.3752,13.038099,47.81387751,0.40179,26.450611,-257.6928361,4.46383,10.367836,165.6937118,4.19122
0.37529999,13.055733,47.82230228,0.401683,26.450912,-257.6301858,4.46285,10.376272,165.6085937,4.18869
0.37540001,13.073367,47.83072394,0.401577,26.451187,-257.5675134,4.46187,10.384699,165.523479,4.18617
0.37549999,13.091002,47.83913661,0.40147,26.451433,-257.5048627,4.46089,10.393114,165.4384272,4.18365
0.37560001,13.108636,47.84754703,0.401364,26.451654,-257.4421837,4.45991,10.40152,165.3533705,4.18112
0.3757,13.12627,47.85594933,0.401257,26.451847,-257.3795202,4.45892,10.409914,165.2683686,4.1786
0.37580001,13.143906,47.8643477,0.40115,26.452015,-257.3168408,4.45794,10.418299,165.183379,4.17609
0.3759,13.16154,47.87273881,0.401043,26.452154,-257.2541708,4.45696,10.426673,165.0984358,4.17357
0.37599999,13.179175,47.88112434,0.400937,26.452269,-257.1914974,4.45598,10.435037,165.0135222,4.17105
0.3761,13.196811,47.88950598,0.40083,26.452356,-257.1288084,4.45499,10.44339,164.9286213,4.16853
0.37619999,13.214445,47.89788038,0.400723,26.452417,-257.0661286,4.45401,10.451734,164.8437672,4.16602
0.37630001,13.23208,47.90625174,0.400616,26.452454,-257.0034267,4.45303,10.460066,164.7589175,4.1635
0.37639999,13.249716,47.91461422,0.400508,26.452461,-256.9407468,4.45204,10.468389,164.6741319,4.16099
0.37650001,13.267351,47.9229745,0.400401,26.452444,-256.8780385,4.45106,10.476701,164.5893424,4.15848
0.3766,13.284986,47.93132675,0.400294,26.452402,-256.8153459,4.45007,10.485003,164.5046087,4.15597
0.37670001,13.302621,47.93967516,0.400187,26.452333,-256.7526376,4.44908,10.493295,164.4198885,4.15346
0.3768,13.320256,47.9480164,0.400079,26.452238,-256.6899386,4.4481,10.501575,164.3352156,4.15095
0.37689999,13.337891,47.95635215,0.399972,26.452118,-256.6272364,4.44711,10.509847,164.2505734,4.14844
0.377,13.355526,47.96468407,0.399864,26.451973,-256.5645186,4.44612,10.518107,164.165945,4.14594
0.37709999,13.37316,47.97300885,0.399757,26.451801,-256.5018102,4.44513,10.526359,164.0813644,4.14343
0.37720001,13.390796,47.98133067,0.399649,26.451603,-256.4390798,4.44415,10.534598,163.9967894,4.14093
0.37729999,13.40843,47.9896437,0.399542,26.451382,-256.3763714,4.44316,10.542829,163.9122792,4.13843
0.37740001,13.426064,47.99795461,0.399434,26.451134,-256.3136348,4.44217,10.551049,163.8277665,4.13592
0.3775,13.443698,48.00625759,0.399326,26.450863,-256.2509139,4.44118,10.559258,163.7433104,4.13342
0.37760001,13.461332,48.01455681,0.399218,26.450565,-256.1881774,4.44019,10.567458,163.6588688,4.13092
0.3777,13.478966,48.02284895,0.39911,26.450241,-256.1254504,4.4392,10.575647,163.5744756,4.12843
0.37779999,13.496599,48.03113569,0.399002,26.449894,-256.0627203,4.43821,10.583827,163.490114,4.12593
0.3779,13.514233,48.03941869,0.398894,26.449522,-255.9999746,4.43722,10.591996,163.4057673,4.12343
0.37799999,13.531866,48.04769465,0.398786,26.449125,-255.9372383,4.43622,10.600155,163.3214693,4.12094
0.37810001,13.549499,48.05596771,0.398678,26.448704,-255.8744803,4.43523,10.608304,163.237178,4.11844
0.37819999,13.567131,48.06423211,0.39857,26.448257,-255.8117443,4.43424,10.616443,163.1529524,4.11595
0.37830001,13.584764,48.07249445,0.398462,26.447786,-255.7489802,4.43324,10.624571,163.0687254,4.11346
0.3784,13.602395,48.08074897,0.398353,26.447292,-255.6862319,4.43225,10.632689,162.9845558,4.11097
0.37850001,13.620027,48.08899981,0.398245,26.446772,-255.623468,4.43126,10.640799,162.9004018,4.10848
0.3786,13.637658,48.09724368,0.398136,26.446228,-255.5607137,4.43026,10.648896,162.8162971,4.10599
0.37869999,13.655289,48.10548224,0.398028,26.445662,-255.4979565,4.42927,10.656984,162.732225,4.1035
0.3788,13.672919,48.11371714,0.397919,26.44507,-255.4351837,4.42827,10.665063,162.6481688,4.10102
0.37889999,13.690549,48.1219451,0.397811,26.444454,-255.3724205,4.42728,10.673131,162.5641622,4.09853
0.37900001,13.708179,48.13017026,0.397702,26.443813,-255.3096356,4.42628,10.68119,162.4801633,4.09605
0.37909999,13.725808,48.13838685,0.397593,26.443151,-255.2468728,4.42528,10.689238,162.396231,4.09357
0.37920001,13.743437,48.14660148,0.397484,26.442463,-255.184082,4.42429,10.697275,162.3122982,4.09109
0.3793,13.761065,48.15480839,0.397376,26.441753,-255.1213071,4.42329,10.705304,162.2284239,4.08861
0.37940001,13.778692,48.16301171,0.397267,26.441019,-255.0585167,4.42229,10.713322,162.144566,4.08613
0.3795,13.79632,48.17120817,0.397158,26.440262,-254.995736,4.42129,10.72133,162.0607583,4.08365
0.37959999,13.813947,48.17939941,0.397049,26.43948,-254.9329524,4.42029,10.729328,161.9769842,4.08117
0.37970001,13.831573,48.18758791,0.39694,26.438677,-254.8701471,4.4193,10.737317,161.8932185,4.0787
0.37979999,13.849198,48.19576794,0.396831,26.437849,-254.807364,4.4183,10.745296,161.80952,4.07622
0.37990001,13.866823,48.20394606,0.396721,26.436998,-254.744553,4.4173,10.753263,161.7258219,4.07375
0.38,13.884448,48.21211657,0.396612,26.436125,-254.6817579,4.4163,10.761222,161.6421827,4.07128
0.38010001,13.902072,48.22028354,0.396503,26.435228,-254.6189475,4.41529,10.769171,161.5585609,4.06881
0.3802,13.919696,48.22844375,0.396394,26.434309,-254.5561467,4.41429,10.777109,161.4749899,4.06634
0.38029999,13.937318,48.23659882,0.396284,26.433367,-254.4933432,4.41329,10.785038,161.391453,4.06387
0.3804,13.954941,48.24475039,0.396175,26.432402,-254.4305243,4.41229,10.792957,161.3079338,4.0614
0.38049999,13.972562,48.25289523,0.396065,26.431414,-254.3677151,4.41129,10.800867,161.2244656,4.05894
0.38060001,13.990183,48.26103741,0.395956,26.430405,-254.3048843,4.41029,10.808766,161.1410069,4.05647
0.38069999,14.007803,48.26917125,0.395846,26.429371,-254.2420759,4.40928,10.816656,161.0576161,4.05401
0.38080001,14.025422,48.27730327,0.395737,26.428316,-254.1792395,4.40828,10.824535,160.9742267,4.05155
0.3809,14.043041,48.28542778,0.395627,26.42724,-254.1164192,4.40727,10.832405,160.890897,4.04909
0.38100001,14.060658,48.29354887,0.395517,26.42614,-254.0535836,4.40627,10.840265,160.8075856,4.04663
0.3811,14.078276,48.3016633,0.395407,26.42502,-253.9907579,4.40527,10.848116,160.7243257,4.04417
0.38119999,14.095892,48.3097727,0.395298,26.423876,-253.9279293,4.40426,10.855957,160.6411009,4.04171
0.3813,14.113508,48.31787871,0.395188,26.42271,-253.8650855,4.40326,10.863788,160.5578946,4.03925
0.38139999,14.131123,48.32597809,0.395078,26.421524,-253.8022516,4.40225,10.871609,160.4747401,4.0368
0.38150001,14.148737,48.33407492,0.394968,26.420315,-253.739396,4.40124,10.87942,160.391596,4.03434
0.38159999,14.16635,48.34216352,0.394858,26.419085,-253.6765629,4.40024,10.887222,160.3085205,4.03189
0.38170001,14.183963,48.3502504,0.394748,26.417833,-253.613702,4.39923,10.895015,160.2254474,4.02944
0.3818,14.201574,48.3583299,0.394638,26.416559,-253.5508573,4.39822,10.902797,160.1424347,4.02699
0.38190001,14.219185,48.36640607,0.394527,26.415264,-253.4879973,4.39721,10.91057,160.0594411,4.02454
0.382,14.236795,48.3744757,0.394417,26.413948,-253.4251472,4.39621,10.918333,159.9764998,4.02209
0.38209999,14.254404,48.38254042,0.394307,26.412609,-253.3622944,4.3952,10.926086,159.8935944,4.01965
0.3822,14.272013,48.39060185,0.394197,26.411251,-253.2994264,4.39419,10.933831,159.8107083,4.0172
0.38229999,14.289619,48.39865677,0.394086,26.40987,-253.2365684,4.39318,10.941566,159.7278748,4.01476
0.38240001,14.307226,48.40670924,0.393976,26.40847,-253.1736889,4.39217,10.94929,159.6450526,4.01231
0.38249999,14.324831,48.41475362,0.393865,26.407047,-253.1108319,4.39116,10.957006,159.5622997,4.00987
0.38260001,14.342436,48.42279636,0.393755,26.405605,-253.0479471,4.39015,10.964711,159.47955,4.00743
0.3827,14.360039,48.43083186,0.393644,26.404142,-252.9850786,4.38914,10.972407,159.3968614,4.00499
0.38280001,14.377642,48.43886413,0.393534,26.402658,-252.9221949,4.38813,10.980094,159.3141927,4.00256
0.3829,14.395243,48.44688999,0.393423,26.401154,-252.8593212,4.38712,10.987771,159.2315771,4.00012
0.38299999,14.412844,48.45491105,0.393312,26.399628,-252.7964449,4.3861,10.995439,159.148998,3.99768
0.3831,14.430443,48.46292895,0.393202,26.398083,-252.7335535,4.38509,11.003097,159.0664387,3.99525
0.38319999,14.448041,48.47094046,0.393091,26.396515,-252.6706721,4.38408,11.010745,158.9839326,3.99282
0.38330001,14.465638,48.47894961,0.39298,26.39493,-252.6077693,4.38307,11.018385,158.9014386,3.99038
0.38339999,14.483234,48.48695081,0.392869,26.393322,-252.5448891,4.38205,11.026014,158.8190145,3.98795
0.38350001,14.50083,48.49495047,0.392758,26.391697,-252.4819811,4.38104,11.033635,158.7365943,3.98553
0.3836,14.518424,48.502943,0.392648,26.390049,-252.4190896,4.38003,11.041245,158.654236,3.9831
0.38370001,14.536016,48.51093243,0.392537,26.388382,-252.3561829,4.37901,11.048847,158.5718982,3.98067
0.3838,14.553609,48.51891556,0.392426,26.386696,-252.2932863,4.378,11.056439,158.4896141,3.97825
0.38389999,14.571199,48.526894,0.392315,26.384989,-252.2303872,4.37698,11.064022,158.4073673,3.97582
0.384,14.588789,48.53486938,0.392203,26.383263,-252.167473,4.37597,11.071596,158.3251414,3.9734
0.38409999,14.606378,48.5428385,0.392092,26.381517,-252.104569,4.37495,11.07916,158.2429693,3.97098
0.38420001,14.623964,48.55080536,0.391981,26.379753,-252.0416435,4.37393,11.086715,158.1608101,3.96856
0.38429999,14.641551,48.55876442,0.39187,26.377968,-251.9787408,4.37292,11.09426,158.0787213,3.96614
0.38440001,14.659136,48.56672204,0.391759,26.376163,-251.9158104,4.3719,11.101797,157.9966373,3.96372
0.3845,14.67672,48.57467267,0.391647,26.37434,-251.8528965,4.37088,11.109324,157.9146156,3.9613
0.38460001,14.694302,48.5826203,0.391536,26.372498,-251.7899675,4.36987,11.116841,157.8326153,3.95889
0.3847,14.711883,48.59056177,0.391425,26.370636,-251.7270487,4.36885,11.124351,157.7506692,3.95647
0.38479999,14.729463,48.59849868,0.391313,26.368755,-251.6641274,4.36783,11.131849,157.668761,3.95406
0.3849,14.747042,48.60643263,0.391202,26.366856,-251.6011912,4.36681,11.139339,157.5868744,3.95165
0.38499999,14.764619,48.61436046,0.39109,26.364937,-251.5382651,4.36579,11.146821,157.5050423,3.94924
0.38510001,14.782195,48.62228615,0.390979,26.362999,-251.4753177,4.36477,11.154293,157.4232238,3.94683
0.38519999,14.79977,48.63020417,0.390867,26.361042,-251.4123931,4.36376,11.161756,157.3414761,3.94442
0.38530001,14.817344,48.63812086,0.390756,26.359068,-251.349441,4.36274,11.169209,157.259734,3.94202
0.3854,14.834916,48.6460307,0.390644,26.357075,-251.2865053,4.36172,11.176653,157.1780548,3.93961
0.38550001,14.852487,48.65393765,0.390532,26.355062,-251.2235547,4.36069,11.184089,157.0963976,3.93721
0.3856,14.870056,48.66183858,0.390421,26.353033,-251.1606143,4.35967,11.191515,157.0147952,3.93481
0.38569999,14.887625,48.66973507,0.390309,26.350983,-251.0976716,4.35865,11.198932,156.9332313,3.9324
0.3858,14.905191,48.67762872,0.390197,26.348917,-251.0347139,4.35763,11.20634,156.8516897,3.93
0.38589999,14.922756,48.68551638,0.390085,26.34683,-250.9717664,4.35661,11.213739,156.7702031,3.92761
0.38600001,14.940321,48.69340202,0.389974,26.344728,-250.9087978,4.35559,11.221129,156.6887307,3.92521
0.38609999,14.957883,48.70128012,0.389862,26.342607,-250.845852,4.35457,11.22851,156.6073297,3.92281
0.38620001,14.975445,48.70915701,0.38975,26.340467,-250.7828787,4.35354,11.235882,156.525935,3.92042
0.3863,14.993004,48.71702718,0.389638,26.33831,-250.719922,4.35252,11.243245,156.4446036,3.91802
0.38640001,15.010563,48.72489459,0.389526,26.336136,-250.6569503,4.3515,11.250599,156.3632949,3.91563
0.3865,15.028119,48.73275611,0.389414,26.333942,-250.593989,4.35047,11.257944,156.2820415,3.91324
0.38659999,15.045674,48.74061332,0.389302,26.331732,-250.5310254,4.34945,11.265281,156.2008272,3.91085
0.3867,15.063229,48.7484678,0.38919,26.329504,-250.4680469,4.34842,11.272608,156.1196358,3.90846
0.38679999,15.080781,48.75631644,0.389078,26.327259,-250.4050787,4.3474,11.279926,156.0384998,3.90608
0.38690001,15.098332,48.76416316,0.388966,26.324997,-250.3420894,4.34637,11.287236,155.9573788,3.90369
0.38699999,15.115881,48.7720025,0.388853,26.322718,-250.279123,4.34535,11.294537,155.8763295,3.90131
0.38710001,15.13343,48.77984073,0.388741,26.320419,-250.2161292,4.34432,11.301828,155.7952872,3.89892
0.3872,15.150975,48.78767239,0.388629,26.318106,-250.153152,4.3433,11.309112,155.7143087,3.89654
0.38730001,15.168521,48.79550141,0.388517,26.315773,-250.09016,4.34227,11.316386,155.6333534,3.89416
0.3874,15.186064,48.80332467,0.388404,26.313425,-250.0271784,4.34125,11.323651,155.5524539,3.89178
0.38749999,15.203606,48.81114375,0.388292,26.31106,-249.9641945,4.34022,11.330908,155.471594,3.8894
0.3876,15.221146,48.81896023,0.38818,26.308678,-249.9011958,4.33919,11.338156,155.3907577,3.88703
0.38769999,15.238684,48.82677099,0.388067,26.306278,-249.8382075,4.33816,11.345395,155.3099772,3.88465
0.38780001,15.256221,48.83457996,0.387955,26.303864,-249.7751982,4.33714,11.352626,155.2292122,3.88228
0.38789999,15.273756,48.84238169,0.387842,26.30143,-249.7122118,4.33611,11.359848,155.1485194,3.8799
0.38800001,15.291289,48.85018244,0.38773,26.298983,-249.6491981,4.33508,11.367061,155.0678342,3.87753
0.3881,15.308822,48.85797675,0.387617,26.296516,-249.586201,4.33405,11.374266,154.9872132,3.87516
0.38820001,15.326352,48.86576854,0.387505,26.294035,-249.5231892,4.33302,11.381461,154.906616,3.87279
0.3883,15.343881,48.87355471,0.387392,26.291536,-249.4601879,4.33199,11.388649,154.826075,3.87043
0.38839999,15.361408,48.88133684,0.38728,26.289022,-249.3971844,4.33097,11.395827,154.7455741,3.86806
0.38850001,15.378933,48.88911727,0.387167,26.286491,-249.3341598,4.32994,11.402997,154.6650892,3.8657
0.38859999,15.396457,48.89689056,0.387055,26.283945,-249.2711583,4.32891,11.410159,154.5846766,3.86333
0.38870001,15.413979,48.90466296,0.386942,26.281384,-249.2081295,4.32788,11.417312,154.5042722,3.86097
0.3888,15.431499,48.91242905,0.386829,26.278805,-249.1451174,4.32684,11.424457,154.4239322,3.85861
0.38890001,15.449018,48.92019271,0.386717,26.276211,-249.0820906,4.32581,11.431592,154.3436164,3.85625
0.389,15.466535,48.92795086,0.386604,26.2736,-249.0190744,4.32478,11.43872,154.2633571,3.85389
0.38909999,15.484049,48.93570506,0.386491,26.270975,-248.956056,4.32375,11.445838,154.1831383,3.85153
0.3892,15.501562,48.94345689,0.386378,26.268333,-248.8930229,4.32272,11.452949,154.1029439,3.84918
0.38929999,15.519074,48.95120325,0.386265,26.265676,-248.8300003,4.32169,11.460051,154.0228061,3.84683
0.38940001,15.536584,48.95894803,0.386153,26.263004,-248.7669567,4.32066,11.467144,153.9426848,3.84447
0.38949999,15.554091,48.96668584,0.38604,26.260317,-248.7039363,4.31962,11.47423,153.8626362,3.84212
0.38960001,15.571598,48.97442287,0.385927,26.257612,-248.6408886,4.31859,11.481306,153.7825963,3.83977
0.3897,15.589102,48.98215372,0.385814,26.254894,-248.5778577,4.31756,11.488375,153.7026211,3.83742
0.38980001,15.606605,48.98988228,0.385701,26.252161,-248.5148122,4.31652,11.495435,153.6226707,3.83507
0.3899,15.624105,48.99760547,0.385588,26.249413,-248.4517772,4.31549,11.502486,153.5427771,3.83273
0.38999999,15.641604,49.00532485,0.385475,26.246649,-248.3887402,4.31446,11.50953,153.4629243,3.83038
0.3901,15.659101,49.01304198,0.385362,26.24387,-248.3256885,4.31342,11.516565,153.3830964,3.82804
0.39019999,15.676597,49.02075379,0.385249,26.241077,-248.2626474,4.31239,11.523592,153.3033255,3.8257
0.39030001,15.69409,49.02846415,0.385136,26.238268,-248.1995854,4.31135,11.53061,153.2235716,3.82336
0.39039999,15.711581,49.03616767,0.385023,26.235445,-248.1365466,4.31032,11.537621,153.1438907,3.82102
0.39050001,15.729071,49.04387055,0.38491,26.232609,-248.0734805,4.30928,11.544622,153.0642189,3.81868
0.3906,15.746558,49.05156739,0.384797,26.229755,-248.0104314,4.30825,11.551617,152.9846121,3.81634
0.39070001,15.764044,49.05926207,0.384684,26.226889,-247.9473677,4.30721,11.558602,152.9050306,3.814
0.3908,15.781528,49.06695152,0.38457,26.224009,-247.8843146,4.30618,11.56558,152.8255061,3.81167
0.39089999,15.799009,49.07463731,0.384457,26.221113,-247.8212595,4.30514,11.57255,152.7460229,3.80934
0.391,15.816489,49.08232097,0.384344,26.218203,-247.7581898,4.3041,11.579511,152.6665651,3.80701
0.39109999,15.833967,49.08999945,0.384231,26.215279,-247.6951307,4.30307,11.586464,152.5871644,3.80468
0.39120001,15.851443,49.09767661,0.384118,26.212341,-247.6320508,4.30203,11.59341,152.5077812,3.80235
0.39129999,15.868917,49.10534709,0.384004,26.209389,-247.5689942,4.30099,11.600347,152.4284712,3.80002
0.39140001,15.88639,49.11301704,0.383891,26.206423,-247.5059103,4.29996,11.607275,152.3491709,3.79769
0.3915,15.90386,49.12068111,0.383778,26.203444,-247.4428435,4.29892,11.614196,152.2699358,3.79537
0.39160001,15.921328,49.12834315,0.383664,26.200449,-247.3797621,4.29788,11.621109,152.1907263,3.79304
0.3917,15.938794,49.13600011,0.383551,26.197441,-247.3166914,4.29684,11.628014,152.1115742,3.79072
0.39179999,15.956258,49.14365354,0.383438,26.19442,-247.2536187,4.2958,11.634911,152.0324635,3.7884
0.3919,15.973721,49.15130499,0.383324,26.191385,-247.1905315,4.29477,11.6418,151.9533785,3.78608
0.39199999,15.99118,49.15895141,0.383211,26.188337,-247.1274551,4.29373,11.648681,151.8743508,3.78376
0.39210001,16.008638,49.16659662,0.383098,26.185274,-247.0643578,4.29269,11.655555,151.7953411,3.78145
0.39219999,16.026094,49.17423531,0.382984,26.182199,-247.0012838,4.29165,11.662419,151.7164047,3.77913
0.39230001,16.043549,49.18187358,0.382871,26.179111,-246.9381827,4.29061,11.669277,151.6374784,3.77682
0.3924,16.061001,49.18950613,0.382757,26.176008,-246.8750986,4.28957,11.676126,151.5586175,3.7745
0.39250001,16.078449,49.19713677,0.382644,26.172894,-246.8120001,4.28853,11.682968,151.4797826,3.77219
0.3926,16.095898,49.20476247,0.38253,26.169765,-246.7489123,4.28749,11.689802,151.4010053,3.76988
0.39269999,16.113344,49.21238478,0.382417,26.166624,-246.6858226,4.28645,11.696629,151.3222698,3.76757
0.3928,16.130787,49.22000523,0.382304,26.163471,-246.6227185,4.28541,11.703446,151.2435604,3.76526
0.39289999,16.148228,49.22762079,0.38219,26.160303,-246.5596251,4.28437,11.710258,151.1649086,3.76296
0.39300001,16.165668,49.23523529,0.382076,26.157124,-246.4965109,4.28332,11.71706,151.0862751,3.76065
0.39309999,16.183105,49.2428434,0.381963,26.153931,-246.4334202,4.28228,11.723855,151.0077151,3.75835
0.39320001,16.200541,49.25045124,0.381849,26.150724,-246.3703023,4.28124,11.730643,150.9291655,3.75605
0.3933,16.217974,49.2580535,0.381736,26.147507,-246.3072016,4.2802,11.737423,150.8506815,3.75375
0.39340001,16.235403,49.26565398,0.381622,26.144278,-246.2440864,4.27916,11.744195,150.7722238,3.75145
0.3935,16.252832,49.27324968,0.381509,26.141033,-246.180982,4.27811,11.750959,150.6938239,3.74915
0.39359999,16.270258,49.28084212,0.381395,26.137779,-246.1178758,4.27707,11.757716,150.615466,3.74685
0.3937,16.287683,49.28843283,0.381281,26.13451,-246.0547552,4.27603,11.764465,150.5371345,3.74456
0.39379999,16.305105,49.29601881,0.381168,26.131231,-245.9916454,4.27499,11.771207,150.4588608,3.74226
0.39390001,16.322525,49.30360385,0.381054,26.127939,-245.9285149,4.27394,11.777941,150.3806058,3.73997
0.39399999,16.339943,49.31118266,0.38094,26.124634,-245.8654078,4.2729,11.784668,150.3024242,3.73768
0.39410001,16.357357,49.31876133,0.380827,26.121319,-245.8022737,4.27186,11.791387,150.2242535,3.73539
0.3942,16.374771,49.32633456,0.380713,26.11799,-245.7391568,4.27081,11.798099,150.1461485,3.7331
0.39430001,16.392181,49.33390616,0.380599,26.114649,-245.6760254,4.26977,11.804803,150.0680701,3.73081
0.3944,16.409592,49.34147311,0.380486,26.111298,-245.6129049,4.26872,11.8115,149.9900495,3.72852
0.39449999,16.426998,49.34903695,0.380372,26.107933,-245.5497827,4.26768,11.818189,149.9120712,3.72624
0.3946,16.444403,49.3565992,0.380258,26.104559,-245.4866461,4.26663,11.82487,149.8341196,3.72396
0.39469999,16.461803,49.36415685,0.380145,26.101171,-245.4235204,4.26559,11.831545,149.7562259,3.72167
0.39480001,16.479204,49.3717137,0.380031,26.097773,-245.360374,4.26454,11.838212,149.6783511,3.71939
0.39489999,16.496601,49.37926448,0.379917,26.094362,-245.2972511,4.2635,11.844872,149.6005499,3.71711
0.39500001,16.513996,49.38681524,0.379803,26.09094,-245.2341012,4.26245,11.851523,149.5227599,3.71484
0.3951,16.531389,49.39436071,0.37969,26.087507,-245.1709685,4.26141,11.858169,149.4450356,3.71256
0.39520001,16.54878,49.40190468,0.379576,26.084063,-245.1078215,4.26036,11.864806,149.3673382,3.71028
0.3953,16.566168,49.40944416,0.379462,26.080608,-245.0446854,4.25931,11.871437,149.2896987,3.70801
0.39539999,16.583555,49.41698066,0.379348,26.077141,-244.9815476,4.25827,11.87806,149.2121016,3.70574
0.3955,16.600939,49.4245157,0.379234,26.073664,-244.9183955,4.25722,11.884676,149.1345315,3.70347
0.39559999,16.61832,49.4320463,0.379121,26.070175,-244.8552543,4.25617,11.891285,149.0570194,3.7012
0.39570001,16.635698,49.43957623,0.379007,26.066675,-244.7920925,4.25513,11.897886,148.9795265,3.69893
0.39579999,16.653076,49.44710023,0.378893,26.063164,-244.7289542,4.25408,11.904481,148.9021071,3.69666
0.39590001,16.67045,49.45462434,0.378779,26.059643,-244.665789,4.25303,11.911068,148.8246993,3.69439
0.396,16.687822,49.46214332,0.378665,26.05611,-244.6026411,4.25199,11.917648,148.7473572,3.69213
0.39610001,16.705193,49.46966093,0.378551,26.052568,-244.5394789,4.25094,11.924221,148.6700421,3.68986
0.3962,16.722559,49.47717419,0.378438,26.049015,-244.4763277,4.24989,11.930787,148.5927851,3.6876
0.39629999,16.739925,49.48468462,0.378324,26.04545,-244.4131748,4.24884,11.937346,148.5155707,3.68534
