time,coupling.w_ref,coupling.w_sim,coupling.w_relerr,coupling.tau_ref,coupling.tau_sim,coupling.tau_relerr,multiSensor.i_ref,multiSensor.i_sim,multiSensor.i_relerr
0.58530003,46.758068,64.1143518,0.20053,23.552483,-124.2523762,2.32198,24.803553,47.72832473,0.618588
0.58539999,46.773769,64.12216359,0.200438,23.552763,-124.1887469,2.32098,24.811266,47.69409151,0.617456
0.5855,46.789471,64.12997933,0.200347,23.553043,-124.1250859,2.31999,24.818979,47.65986248,0.616324
0.58560002,46.805176,64.1377959,0.200256,23.553324,-124.0614185,2.31899,24.826693,47.62565135,0.615193
0.58569998,46.820877,64.14560784,0.200165,23.553602,-123.9977892,2.318,24.834404,47.59148203,0.614063
0.58579999,46.836578,64.15342373,0.200074,23.553879,-123.9341282,2.317,24.842115,47.55731691,0.612933
0.58590001,46.852283,64.16124047,0.199983,23.554155,-123.8704607,2.31601,24.849827,47.52316968,0.611803
0.58600003,46.867985,64.16905725,0.199892,23.554432,-123.8067933,2.31501,24.857536,47.48904375,0.610675
0.58609998,46.88369,64.17686862,0.199801,23.554707,-123.7431704,2.31401,24.865244,47.45496296,0.609547
0.5862,46.899391,64.18468552,0.199709,23.554981,-123.6795029,2.31302,24.872953,47.42087959,0.608419
0.58630002,46.915096,64.19250247,0.199618,23.555254,-123.6158355,2.31202,24.880661,47.3868175,0.607292
0.58639997,46.930798,64.20031401,0.199527,23.555527,-123.5522126,2.31103,24.888367,47.3528005,0.606166
0.58649999,46.946503,64.20813108,0.199436,23.555799,-123.4885452,2.31003,24.896074,47.31878094,0.60504
0.58660001,46.962208,64.2159482,0.199345,23.55607,-123.4248777,2.30904,24.903778,47.28478265,0.603915
0.58670002,46.977909,64.2237646,0.199254,23.556339,-123.3612166,2.30804,24.911484,47.25080901,0.602791
0.58679998,46.993614,64.23157715,0.199163,23.556608,-123.2975873,2.30704,24.919188,47.21687359,0.601667
0.5869,47.009319,64.23939445,0.199071,23.556877,-123.2339199,2.30605,24.926891,47.18293904,0.600543
0.58700001,47.025024,64.24721102,0.19898,23.557144,-123.1702588,2.30505,24.934593,47.14902913,0.599421
0.58710003,47.04073,64.25502844,0.198889,23.557411,-123.1065913,2.30406,24.942295,47.11513706,0.598298
0.58719999,47.056435,64.26284123,0.198798,23.557676,-123.042962,2.30306,24.949995,47.08128654,0.597177
0.5873,47.07214,64.27065799,0.198707,23.557941,-122.9793009,2.30207,24.957697,47.04744031,0.596056
0.58740002,47.087845,64.27847559,0.198616,23.558207,-122.9156334,2.30107,24.965395,47.01361191,0.594935
0.58749998,47.10355,64.28628856,0.198525,23.55847,-122.8520041,2.30007,24.973095,46.97982501,0.593816
0.58759999,47.119255,64.2941055,0.198433,23.558731,-122.788343,2.29908,24.980793,46.94604241,0.592697
0.58770001,47.134964,64.30192329,0.198342,23.558992,-122.7246755,2.29808,24.988489,46.91227763,0.591578
0.58780003,47.150669,64.30974114,0.198251,23.559254,-122.661008,2.29709,24.996187,46.87853406,0.59046
0.58789998,47.166374,64.31755358,0.19816,23.559513,-122.5973851,2.29609,25.003883,46.84483527,0.589343
0.588,47.182083,64.32537156,0.198069,23.559772,-122.5337176,2.29509,25.011578,46.81113407,0.588226
0.58810002,47.197788,64.3331896,0.197978,23.56003,-122.4700501,2.2941,25.019272,46.77745406,0.587109
0.58819997,47.213493,64.34100224,0.197886,23.560287,-122.4064271,2.2931,25.026966,46.74381877,0.585994
0.58829999,47.229202,64.34882041,0.197795,23.560545,-122.3427596,2.29211,25.034658,46.71018109,0.584879
0.58840001,47.244907,64.35663865,0.197704,23.560801,-122.2790921,2.29111,25.042351,46.67656459,0.583764
0.58850002,47.260616,64.36445618,0.197613,23.561054,-122.215431,2.29011,25.050043,46.6429726,0.58265
0.58859998,47.276325,64.37226986,0.197522,23.561308,-122.1518017,2.28912,25.057734,46.60941855,0.581537
0.5887,47.29203,64.3800883,0.197431,23.561562,-122.0881341,2.28812,25.065424,46.57586551,0.580424
0.58880001,47.307739,64.38790603,0.197339,23.561813,-122.024473,2.28713,25.073114,46.54233697,0.579312
0.58890003,47.323448,64.39572461,0.197248,23.562065,-121.9608055,2.28613,25.080803,46.50882621,0.5782
0.58899999,47.339157,64.40353857,0.197157,23.562317,-121.8971761,2.28513,25.08849,46.47535668,0.57709
0.5891,47.354866,64.4113565,0.197066,23.562567,-121.833515,2.28414,25.096178,46.44189152,0.57598
0.58920002,47.370571,64.41917529,0.196975,23.562815,-121.7698474,2.28314,25.103865,46.40844415,0.57487
0.58929998,47.38628,64.42698945,0.196884,23.563063,-121.7062181,2.28215,25.111549,46.37503794,0.573761
0.58939999,47.401989,64.4348076,0.196792,23.563311,-121.6425569,2.28115,25.119234,46.34163613,0.572652
0.58950001,47.417698,64.4426266,0.196701,23.563557,-121.5788894,2.28015,25.126919,46.30825209,0.571544
0.58960003,47.433407,64.45044567,0.19661,23.563803,-121.5152218,2.27916,25.134602,46.27488915,0.570436
0.58969998,47.44912,64.45825934,0.196519,23.564047,-121.4515989,2.27816,25.142284,46.24157065,0.56933
0.5898,47.464828,64.46607855,0.196428,23.564291,-121.3879313,2.27717,25.149967,46.20824989,0.568224
0.58990002,47.480537,64.47389784,0.196337,23.564533,-121.3242638,2.27617,25.157648,46.17495022,0.567118
0.58999997,47.496246,64.48171173,0.196245,23.564775,-121.2606408,2.27517,25.165329,46.14169492,0.566013
0.59009999,47.511955,64.48953116,0.196154,23.565018,-121.1969732,2.27418,25.17301,46.1084374,0.564909
0.59020001,47.527668,64.49735067,0.196063,23.565258,-121.1333057,2.27318,25.180689,46.07520095,0.563805
0.59030002,47.543377,64.50516947,0.195972,23.565498,-121.0696445,2.27218,25.188366,46.04198889,0.562701
0.59039998,47.55909,64.51298444,0.195881,23.565737,-121.0060151,2.27119,25.196045,46.00881448,0.561599
0.5905,47.574799,64.52080417,0.195789,23.565975,-120.9423475,2.27019,25.203722,45.9756412,0.560497
0.59060001,47.590511,64.5286232,0.195698,23.566212,-120.8786863,2.2692,25.211397,45.94249229,0.559395
0.59069997,47.60622,64.53643839,0.195607,23.566448,-120.8150569,2.2682,25.219072,45.90938098,0.558294
0.59079999,47.621933,64.54425835,0.195516,23.566685,-120.7513894,2.2672,25.226748,45.87627082,0.557194
0.5909,47.637642,64.55207761,0.195425,23.566919,-120.6877282,2.26621,25.234423,45.84318501,0.556094
0.59100002,47.653355,64.55989772,0.195333,23.567152,-120.6240606,2.26521,25.242096,45.81011692,0.554995
0.59109998,47.669067,64.56771323,0.195242,23.567387,-120.5604312,2.26421,25.249767,45.77708966,0.553897
0.59119999,47.684776,64.57553272,0.195151,23.567617,-120.49677,2.26322,25.257441,45.7440669,0.552798
0.59130001,47.700489,64.58335307,0.19506,23.56785,-120.4331024,2.26222,25.26511,45.71106185,0.551701
0.59140003,47.716202,64.5911735,0.194969,23.568081,-120.3694348,2.26122,25.272781,45.6780778,0.550604
0.59149998,47.731915,64.59898853,0.194877,23.56831,-120.3058118,2.26023,25.280451,45.64513782,0.549508
0.5916,47.747627,64.60680912,0.194786,23.568539,-120.2421442,2.25923,25.28812,45.61219576,0.548412
0.59170002,47.76334,64.61462979,0.194695,23.568768,-120.1784766,2.25824,25.295788,45.57927469,0.547317
0.59179997,47.779053,64.62244506,0.194604,23.568995,-120.1148535,2.25724,25.303455,45.54639763,0.546223
0.59189999,47.794765,64.63026589,0.194513,23.569221,-120.0511859,2.25624,25.311123,45.51351851,0.545129
0.59200001,47.810478,64.6380868,0.194421,23.569447,-119.9875183,2.25525,25.318789,45.48066036,0.544035
0.59210002,47.826191,64.64590701,0.19433,23.569672,-119.9238571,2.25425,25.326454,45.44782647,0.542943
0.59219998,47.841904,64.6537234,0.194239,23.569895,-119.8602277,2.25325,25.334118,45.41502993,0.541851
0.5923,47.857616,64.66154455,0.194148,23.570118,-119.7965601,2.25226,25.341782,45.38223466,0.540759
0.59240001,47.873329,64.66936501,0.194057,23.570341,-119.7328988,2.25126,25.349445,45.34946362,0.539668
0.59249997,47.889046,64.67718164,0.193965,23.570562,-119.6692694,2.25026,25.357107,45.3167299,0.538578
0.59259999,47.904758,64.68500304,0.193874,23.570784,-119.6056018,2.24927,25.364769,45.28399745,0.537488
0.5927,47.920471,64.69282375,0.193783,23.571003,-119.5419405,2.24827,25.372429,45.25128922,0.536399
0.59280002,47.936188,64.70064532,0.193692,23.571222,-119.4782729,2.24727,25.380089,45.21859864,0.53531
0.59289998,47.9519,64.70846229,0.193601,23.571442,-119.4146434,2.24628,25.387749,45.18594858,0.534222
0.59299999,47.967613,64.71628325,0.193509,23.571659,-119.3509822,2.24528,25.395409,45.1533031,0.533135
0.59310001,47.98333,64.72410508,0.193418,23.571875,-119.2873146,2.24428,25.403067,45.12067526,0.532048
0.59320003,47.999043,64.73192699,0.193327,23.572092,-119.2236469,2.24329,25.410723,45.08806834,0.530961
0.59329998,48.014759,64.73974351,0.193236,23.572306,-119.1600238,2.24229,25.418379,45.05550511,0.529876
0.5934,48.030476,64.7475656,0.193145,23.572521,-119.0963562,2.24129,25.426035,45.02293997,0.528791
0.59350002,48.046188,64.75538777,0.193053,23.572735,-119.0326886,2.2403,25.433691,44.99039572,0.527706
0.59359998,48.061905,64.76320533,0.192962,23.572947,-118.9690591,2.2393,25.441345,44.95789186,0.526622
0.59369999,48.077621,64.7710269,0.192871,23.573158,-118.9053978,2.2383,25.448997,44.92539262,0.525539
0.59380001,48.093334,64.77884933,0.19278,23.57337,-118.8417302,2.23731,25.45665,44.892911,0.524456
0.59390002,48.109051,64.78667107,0.192689,23.57358,-118.7780689,2.23631,25.464302,44.86045349,0.523374
0.59399998,48.124767,64.79448898,0.192597,23.57379,-118.7144394,2.23531,25.471954,44.82803306,0.522292
0.5941,48.140484,64.80231168,0.192506,23.573997,-118.6507718,2.23432,25.479605,44.79561401,0.521211
0.59420002,48.1562,64.81013446,0.192415,23.574205,-118.5871041,2.23332,25.487255,44.76321582,0.520131
0.59429997,48.171917,64.81795186,0.192324,23.574413,-118.523481,2.23232,25.494904,44.73086113,0.519051
0.59439999,48.187634,64.82577482,0.192232,23.574619,-118.4598134,2.23133,25.502552,44.69850461,0.517972
0.59450001,48.20335,64.83359787,0.192141,23.574825,-118.3961457,2.23033,25.510199,44.66616893,0.516893
0.59460002,48.219067,64.84142023,0.19205,23.575029,-118.3324844,2.22933,25.517847,44.63385731,0.515815
0.59469998,48.234783,64.84923877,0.191959,23.575233,-118.2688549,2.22834,25.525492,44.60158265,0.514737
0.5948,48.2505,64.85706209,0.191868,23.575436,-118.2051872,2.22734,25.533138,44.56930943,0.51366
0.59490001,48.266216,64.86488472,0.191776,23.575638,-118.1415259,2.22634,25.540783,44.53706024,0.512584
0.59500003,48.281933,64.87270823,0.191685,23.57584,-118.0778583,2.22535,25.548428,44.50482864,0.511508
0.59509999,48.297649,64.88052712,0.191594,23.57604,-118.0142288,2.22435,25.55607,44.47263722,0.510433
0.5952,48.31337,64.88835002,0.191503,23.576241,-117.9505675,2.22335,25.563713,44.44045053,0.509358
0.59530002,48.329086,64.89617379,0.191411,23.576439,-117.8868998,2.22236,25.571354,44.40828142,0.508284
0.59539998,48.344803,64.90399296,0.19132,23.576637,-117.8232703,2.22136,25.578995,44.3761524,0.507211
0.59549999,48.360523,64.91181613,0.191229,23.576836,-117.759609,2.22036,25.586636,44.3440281,0.506138
0.59560001,48.37624,64.91964018,0.191138,23.577032,-117.6959413,2.21937,25.594275,44.31192137,0.505065
0.59570003,48.391956,64.92746433,0.191047,23.577229,-117.6322736,2.21837,25.601913,44.27983543,0.503993
0.59579998,48.407677,64.93528309,0.190955,23.577423,-117.5686504,2.21737,25.609552,44.24779271,0.502923
0.5959,48.423393,64.94310742,0.190864,23.577618,-117.5049828,2.21637,25.617189,44.21574832,0.501852
0.59600002,48.439114,64.95093185,0.190773,23.57781,-117.4413151,2.21538,25.624826,44.1837247,0.500782
0.59609997,48.45483,64.95875089,0.190682,23.578003,-117.3776919,2.21438,25.632462,44.15174424,0.499713
0.59619999,48.470551,64.96657551,0.19059,23.578196,-117.3140242,2.21338,25.640099,44.11976213,0.498644
0.59630001,48.486271,64.97440022,0.190499,23.578386,-117.2503565,2.21239,25.647732,44.08780078,0.497575
0.59640002,48.501987,64.98222425,0.190408,23.578577,-117.1866952,2.21139,25.655365,44.05586337,0.496508
0.59649998,48.517708,64.99004446,0.190317,23.578768,-117.1230656,2.21039,25.662998,44.02396266,0.495441
0.5966,48.533428,64.99786945,0.190226,23.578957,-117.0593979,2.2094,25.670631,43.99206353,0.494374
0.59670001,48.549145,65.00569377,0.190134,23.579144,-116.9957366,2.2084,25.678263,43.96018832,0.493308
0.59680003,48.564865,65.01351896,0.190043,23.57933,-116.9320689,2.2074,25.685894,43.92833065,0.492243
0.59689999,48.580585,65.02133955,0.189952,23.579517,-116.8684393,2.2064,25.693523,43.8965128,0.491178
0.597,48.596306,65.02916415,0.189861,23.579702,-116.804778,2.20541,25.701153,43.86469974,0.490114
0.59710002,48.612026,65.03698963,0.189769,23.579887,-116.7411103,2.20441,25.708782,43.83290422,0.48905
0.59719998,48.627747,65.04481051,0.189678,23.580072,-116.6774807,2.20341,25.71641,43.80114846,0.487987
0.59729999,48.643467,65.05263541,0.189587,23.580256,-116.6138194,2.20242,25.724037,43.76939751,0.486925
0.59740001,48.659187,65.06046118,0.189496,23.580439,-116.5501517,2.20142,25.731663,43.73766408,0.485863
0.59750003,48.674908,65.06828705,0.189404,23.58062,-116.4864839,2.20042,25.73929,43.70595134,0.484801
0.59759998,48.690628,65.07610754,0.189313,23.580801,-116.4228607,2.19942,25.746914,43.67428147,0.483741
0.5977,48.706348,65.08393361,0.189222,23.580982,-116.359193,2.19843,25.754539,43.64261009,0.482681
0.59780002,48.722069,65.09175977,0.189131,23.581161,-116.2955253,2.19743,25.762163,43.61095939,0.481621
0.59789997,48.737789,65.09958056,0.18904,23.581339,-116.2319021,2.19643,25.769785,43.57935149,0.480562
0.59799999,48.75351,65.10740692,0.188948,23.581518,-116.1682344,2.19544,25.777407,43.54774211,0.479504
0.59810001,48.76923,65.11523338,0.188857,23.581696,-116.1045666,2.19444,25.785028,43.5161534,0.478446
0.59820002,48.784954,65.12305916,0.188766,23.581871,-116.0409052,2.19344,25.79265,43.4845885,0.477388
0.59829998,48.800674,65.13088112,0.188675,23.582047,-115.9772757,2.19244,25.80027,43.45306001,0.476332
0.5984,48.816395,65.13870788,0.188583,23.582222,-115.9136079,2.19145,25.807888,43.42153324,0.475276
0.59850001,48.832119,65.14653395,0.188492,23.582396,-115.8499465,2.19045,25.815508,43.39003026,0.47422
0.59859997,48.847839,65.15435622,0.188401,23.582569,-115.786317,2.18945,25.823126,43.35856365,0.473165
0.59869999,48.86356,65.16218328,0.18831,23.582741,-115.7226492,2.18845,25.830742,43.32709878,0.472111
0.5988,48.879284,65.17000965,0.188218,23.582914,-115.6589878,2.18746,25.838358,43.29565767,0.471057
0.59890002,48.895004,65.17783691,0.188127,23.583084,-115.5953201,2.18646,25.845974,43.26423404,0.470004
0.59899998,48.910728,65.18565958,0.188036,23.583256,-115.5316905,2.18546,25.853588,43.23284987,0.468951
0.59909999,48.926449,65.19348625,0.187945,23.583424,-115.4680291,2.18447,25.861204,43.20147059,0.467899
0.59920001,48.942173,65.20131381,0.187854,23.583593,-115.4043613,2.18347,25.868816,43.17010879,0.466847
0.59930003,48.957893,65.20914148,0.187762,23.583761,-115.3406936,2.18247,25.876429,43.13876758,0.465796
0.59939998,48.973618,65.21696376,0.187671,23.583929,-115.2770704,2.18147,25.884041,43.10746889,0.464746
0.5995,48.989338,65.22479163,0.18758,23.584095,-115.2134026,2.18048,25.891653,43.07616886,0.463696
0.59960002,49.005062,65.23261959,0.187489,23.584261,-115.1497348,2.17948,25.899263,43.04488941,0.462647
0.59969997,49.020786,65.24044218,0.187397,23.584425,-115.0861116,2.17848,25.906874,43.01365242,0.461599
0.59979999,49.036507,65.24827035,0.187306,23.584591,-115.0224438,2.17748,25.914482,42.98241413,0.460551
0.59990001,49.052231,65.25609863,0.187215,23.584753,-114.9587761,2.17649,25.922091,42.9511964,0.459503
0.60000002,49.067955,65.26392622,0.187124,23.584917,-114.8951146,2.17549,25.929699,42.92000236,0.458456
0.60009998,49.083679,65.27175,0.187032,23.585079,-114.831485,2.17449,25.937305,42.88884446,0.45741
0.6002,49.099403,65.27957858,0.186941,23.585239,-114.7678173,2.17349,25.944912,42.85768841,0.456364
0.60030001,49.115124,65.28740648,0.18685,23.5854,-114.7041558,2.1725,25.952518,42.82655602,0.455319
0.60039997,49.130848,65.29523057,0.186759,23.58556,-114.6405262,2.1715,25.960123,42.79545972,0.454274
0.60049999,49.146572,65.30305946,0.186668,23.585718,-114.5768585,2.1705,25.967726,42.7643653,0.45323
0.6006,49.162296,65.31088766,0.186576,23.585876,-114.513197,2.1695,25.97533,42.73329452,0.452187
0.60070002,49.17802,65.31871676,0.186485,23.586035,-114.4495292,2.16851,25.982933,42.70224116,0.451143
0.60079998,49.193745,65.32654126,0.186394,23.586191,-114.3858996,2.16751,25.990536,42.67122695,0.450101
0.60089999,49.209469,65.33436978,0.186303,23.586348,-114.3222382,2.16651,25.998137,42.64021773,0.44906
0.60100001,49.225193,65.34219918,0.186211,23.586502,-114.2585704,2.16551,26.005737,42.60922593,0.448018
0.60110003,49.240917,65.35002869,0.18612,23.586657,-114.1949026,2.16452,26.013336,42.57825465,0.446977
0.60119998,49.256641,65.35785283,0.186029,23.586811,-114.1312794,2.16352,26.020935,42.54732553,0.445938
0.6013,49.272366,65.36568254,0.185938,23.586964,-114.0676116,2.16252,26.028534,42.51639524,0.444898
0.60140002,49.288094,65.37351237,0.185846,23.587116,-114.0039437,2.16152,26.036133,42.48548546,0.443859
0.60149997,49.303818,65.38133681,0.185755,23.587269,-113.9403205,2.16053,26.04373,42.45461778,0.442821
0.60159999,49.319542,65.38916684,0.185664,23.58742,-113.8766527,2.15953,26.051325,42.42374896,0.441783
0.60170001,49.335266,65.39699698,0.185573,23.58757,-113.8129849,2.15853,26.058922,42.39290063,0.440746
0.60180002,49.350994,65.40482643,0.185481,23.587719,-113.7493234,2.15753,26.066517,42.36207587,0.439709
0.60189998,49.366718,65.41265208,0.18539,23.587868,-113.6856938,2.15654,26.07411,42.33128697,0.438674
0.602,49.382442,65.42048253,0.185299,23.588015,-113.622026,2.15554,26.081703,42.30050005,0.437638
0.60210001,49.398167,65.4283123,0.185208,23.588163,-113.5583645,2.15454,26.089296,42.26973667,0.436603
0.60219997,49.413895,65.43613826,0.185116,23.58831,-113.4947349,2.15354,26.096888,42.23900912,0.435569
0.60229999,49.429619,65.44396903,0.185025,23.588455,-113.4310671,2.15254,26.104481,42.20828358,0.434535
0.6024,49.445347,65.45179911,0.184934,23.5886,-113.3674056,2.15155,26.11207,42.17758155,0.433502
0.60250002,49.461071,65.45963009,0.184843,23.588745,-113.3037378,2.15055,26.119661,42.14689691,0.432469
0.60259998,49.476799,65.46745647,0.184752,23.588888,-113.2401082,2.14955,26.127251,42.11625109,0.431437
0.6027,49.492523,65.47528766,0.18466,23.589031,-113.1764403,2.14855,26.134838,42.08560731,0.430406
0.60280001,49.508251,65.48311817,0.184569,23.589174,-113.1127789,2.14756,26.142426,42.05498703,0.429375
0.60290003,49.523975,65.49094957,0.184478,23.589315,-113.049111,2.14656,26.150013,42.02438411,0.428344
0.60299999,49.539703,65.49877638,0.184387,23.589455,-112.9854814,2.14556,26.1576,41.99381996,0.427315
0.6031,49.555428,65.5066072,0.184295,23.589596,-112.9218199,2.14456,26.165186,41.96326093,0.426285
0.60320002,49.571156,65.51443892,0.184204,23.589735,-112.8581521,2.14356,26.172771,41.93271926,0.425257
0.60329998,49.58688,65.52226605,0.184113,23.589874,-112.7945224,2.14257,26.180355,41.90221631,0.424229
0.60339999,49.602608,65.53009719,0.184022,23.590012,-112.7308609,2.14157,26.187939,41.87171849,0.423201
0.60350001,49.618336,65.53792923,0.18393,23.590149,-112.6671931,2.14057,26.195522,41.84123802,0.422174
0.60360003,49.63406,65.54576137,0.183839,23.590284,-112.6035253,2.13957,26.203104,41.81077795,0.421148
0.60369998,49.649788,65.55358814,0.183748,23.590422,-112.539902,2.13858,26.210686,41.78035957,0.420122
0.6038,49.665516,65.56142049,0.183657,23.590555,-112.4762341,2.13758,26.218266,41.74994027,0.419097
0.60390002,49.681244,65.56925296,0.183566,23.590691,-112.4125663,2.13658,26.225847,41.71954135,0.418072
0.60399997,49.696972,65.57708004,0.183474,23.590824,-112.348943,2.13558,26.233425,41.68918407,0.417049
0.60409999,49.712696,65.58491272,0.183383,23.590958,-112.2852751,2.13458,26.241005,41.65882589,0.416025
0.60420001,49.728424,65.5927455,0.183292,23.591089,-112.2216073,2.13359,26.248583,41.62848808,0.415002
0.60430002,49.744152,65.60057761,0.183201,23.591221,-112.1579458,2.13259,26.256161,41.59817366,0.413979
0.60439998,49.75988,65.60840591,0.183109,23.591351,-112.0943161,2.13159,26.263737,41.56789475,0.412958
0.6045,49.775608,65.61623902,0.183018,23.591482,-112.0306482,2.13059,26.271313,41.53761801,0.411937
0.60460001,49.791336,65.62407144,0.182927,23.591612,-111.9669867,2.12959,26.278889,41.50736465,0.410916
0.60470003,49.807064,65.63190476,0.182836,23.59174,-111.9033189,2.1286,26.286463,41.4771286,0.409896
0.60479999,49.822792,65.63973349,0.182744,23.591867,-111.8396892,2.1276,26.294037,41.44693103,0.408876
0.6049,49.83852,65.64756624,0.182653,23.591995,-111.7760277,2.1266,26.301609,41.41673867,0.407857
0.60500002,49.854248,65.65539988,0.182562,23.592121,-111.7123598,2.1256,26.309183,41.38656363,0.406839
0.60509998,49.869976,65.66322893,0.182471,23.592247,-111.6487302,2.1246,26.316753,41.35642701,0.405821
0.60519999,49.885704,65.67106201,0.18238,23.592373,-111.5850687,2.12361,26.324326,41.32629563,0.404804
0.60530001,49.901432,65.67889597,0.182288,23.592497,-111.5214008,2.12261,26.331896,41.29618155,0.403787
0.60540003,49.91716,65.68673004,0.182197,23.592621,-111.4577329,2.12161,26.339466,41.26608779,0.402771
0.60549998,49.932888,65.69455874,0.182106,23.592745,-111.3941096,2.12061,26.347034,41.23603539,0.401756
0.6056,49.948616,65.70239303,0.182015,23.592867,-111.3304417,2.11961,26.354603,41.20598223,0.40074
0.60570002,49.964348,65.71022743,0.181923,23.592989,-111.2667738,2.11862,26.362171,41.17594939,0.399726
0.60579997,49.980076,65.71805645,0.181832,23.593111,-111.2031505,2.11762,26.369738,41.14595784,0.398712
0.60589999,49.995804,65.72589106,0.181741,23.593231,-111.1394826,2.11662,26.377304,41.11596557,0.397699
0.60600001,50.011532,65.73372578,0.18165,23.593349,-111.0758147,2.11562,26.384871,41.08599359,0.396686
0.60610002,50.027264,65.74155982,0.181559,23.59347,-111.0121532,2.11462,26.392435,41.0560449,0.395674
0.60619998,50.042992,65.74939006,0.181467,23.593588,-110.9485235,2.11362,26.4,41.02613144,0.394662
0.6063,50.05872,65.7572251,0.181376,23.593706,-110.8848556,2.11263,26.407562,40.9962203,0.393651
0.60640001,50.074448,65.76505947,0.181285,23.593822,-110.8211941,2.11163,26.415125,40.96633242,0.392641
0.60650003,50.090179,65.77289473,0.181194,23.593939,-110.7575262,2.11063,26.422688,40.93646182,0.391631
0.60659999,50.105907,65.7807254,0.181102,23.594055,-110.6938965,2.10963,26.43025,40.90662938,0.390622
0.6067,50.121639,65.78856009,0.181011,23.59417,-110.630235,2.10863,26.437811,40.87680228,0.389613
0.60680002,50.137367,65.79639567,0.18092,23.594284,-110.5665671,2.10764,26.445372,40.84699245,0.388604
0.60689998,50.153095,65.80422667,0.180829,23.594398,-110.5029374,2.10664,26.45293,40.81722073,0.387597
0.60699999,50.168827,65.81206168,0.180738,23.594511,-110.4392758,2.10564,26.460489,40.78745437,0.38659
0.60710001,50.184555,65.81989759,0.180646,23.594624,-110.3756079,2.10464,26.468048,40.75770527,0.385583
0.60720003,50.200287,65.82773361,0.180555,23.594734,-110.31194,2.10364,26.475605,40.72797641,0.384577
0.60729998,50.216015,65.83556425,0.180464,23.594845,-110.2483167,2.10264,26.483162,40.69828857,0.383572
0.6074,50.231747,65.84340048,0.180373,23.594955,-110.1846488,2.10165,26.490719,40.66860017,0.382567
0.60750002,50.247475,65.85123683,0.180281,23.595066,-110.1209809,2.10065,26.498274,40.63893199,0.381563
0.60759997,50.263206,65.85906779,0.18019,23.595175,-110.0573575,2.09965,26.505829,40.60930478,0.380559
0.60769999,50.278938,65.86690435,0.180099,23.595284,-109.9936896,2.09865,26.513382,40.57967703,0.379556
0.60780001,50.294666,65.87474102,0.180008,23.59539,-109.9300217,2.09765,26.520937,40.5500695,0.378553
0.60790002,50.310398,65.88257701,0.179917,23.595497,-109.8663601,2.09665,26.528488,40.52048514,0.377551
0.60799998,50.326126,65.89040919,0.179825,23.595604,-109.8027304,2.09566,26.536041,40.49093575,0.37655
0.6081,50.341858,65.89824618,0.179734,23.595709,-109.7390625,2.09466,26.543592,40.46138883,0.375549
0.60820001,50.35759,65.9060825,0.179643,23.595814,-109.6754009,2.09366,26.551144,40.43186505,0.374549
0.60829997,50.373318,65.91391501,0.179552,23.595919,-109.6117712,2.09266,26.558693,40.40237621,0.373549
0.60839999,50.38905,65.92175232,0.17946,23.596024,-109.5481033,2.09166,26.566242,40.37288986,0.37255
0.6085,50.404781,65.92958896,0.179369,23.596127,-109.4844417,2.09066,26.573792,40.34342663,0.371551
0.60860002,50.420513,65.9374265,0.179278,23.596228,-109.4207738,2.08967,26.581341,40.31398065,0.370553
0.60869998,50.436241,65.94525944,0.179187,23.596331,-109.3571441,2.08867,26.588888,40.28457248,0.369556
0.60879999,50.451973,65.9530964,0.179096,23.596432,-109.2934825,2.08767,26.596434,40.25516978,0.368559
0.60890001,50.467705,65.96093426,0.179004,23.596531,-109.2298146,2.08667,26.603981,40.2257843,0.367562
0.60900003,50.483437,65.96877222,0.178913,23.596632,-109.1661467,2.08567,26.611526,40.19641899,0.366566
0.60909998,50.499168,65.97660481,0.178822,23.596731,-109.1025233,2.08467,26.61907,40.16709437,0.365571
0.6092,50.5149,65.98444299,0.178731,23.596828,-109.0388553,2.08368,26.626616,40.13776937,0.364577
0.60930002,50.530628,65.99228128,0.17864,23.596928,-108.9751874,2.08268,26.634159,40.10846452,0.363582
0.60939997,50.54636,66.0001142,0.178548,23.597025,-108.911564,2.08168,26.641701,40.07920031,0.362589
0.60949999,50.562092,66.0079527,0.178457,23.59712,-108.8478961,2.08068,26.649244,40.04993575,0.361596
0.60960001,50.577824,66.01579132,0.178366,23.597218,-108.7842282,2.07968,26.656786,40.02069133,0.360603
0.60970002,50.593555,66.02362925,0.178275,23.597313,-108.7205666,2.07868,26.664326,39.99146997,0.359611
0.60979998,50.609287,66.03146338,0.178183,23.597406,-108.6569368,2.07768,26.671867,39.96228333,0.35862
0.6099,50.625019,66.03930232,0.178092,23.597502,-108.5932689,2.07669,26.679407,39.9330993,0.357629
0.61000001,50.640751,66.04714058,0.178001,23.597595,-108.5296073,2.07569,26.686945,39.90393831,0.356639
0.61009997,50.656483,66.05497503,0.17791,23.597687,-108.4659776,2.07469,26.694483,39.87481201,0.35565
0.61019999,50.672215,66.06281429,0.177819,23.59778,-108.4023096,2.07369,26.702021,39.84568833,0.354661
0.6103,50.687946,66.07065288,0.177727,23.597872,-108.338648,2.07269,26.709558,39.81658769,0.353672
0.61040002,50.703678,66.07849235,0.177636,23.597961,-108.2749801,2.07169,26.717094,39.78750424,0.352684
0.61049998,50.71941,66.08632723,0.177545,23.598053,-108.2113503,2.07069,26.72463,39.75845832,0.351697
0.61059999,50.735142,66.09416614,0.177454,23.598143,-108.1476887,2.0697,26.732164,39.72941798,0.35071
