time,coupling.w_ref,coupling.w_sim,coupling.w_relerr,coupling.tau_ref,coupling.tau_sim,coupling.tau_relerr,multiSensor.i_ref,multiSensor.i_sim,multiSensor.i_relerr
0.44800001,25.343622,53.28713076,0.322851,23.944984,-211.6253559,3.70075,14.868303,113.6711775,2.66604
0.4481,25.359585,53.29471727,0.322755,23.9419,-211.5617948,3.69971,14.873919,113.6114521,2.66427
0.44819999,25.375546,53.30230536,0.322658,23.938822,-211.4982335,3.69866,14.879538,113.5517471,2.66251
0.4483,25.391504,53.30989654,0.322561,23.935751,-211.4346591,3.69761,14.885158,113.4920505,2.66075
0.44839999,25.407461,53.31748779,0.322465,23.932686,-211.3710972,3.69657,14.89078,113.4323862,2.65899
0.44850001,25.423414,53.32508289,0.322368,23.929628,-211.3075159,3.69552,14.896405,113.3727243,2.65722
0.44859999,25.439367,53.33267653,0.322271,23.926579,-211.2439597,3.69447,14.902033,113.3131064,2.65546
0.44870001,25.455317,53.34027479,0.322175,23.923534,-211.1803778,3.69343,14.907663,113.2534849,2.6537
0.4488,25.471266,53.34787234,0.322078,23.920498,-211.1168147,3.69238,14.913295,113.1939014,2.65194
0.44890001,25.487211,53.35547299,0.321982,23.917467,-211.0532386,3.69133,14.91893,113.134326,2.65018
0.449,25.503155,53.3630737,0.321886,23.914444,-210.9896749,3.69029,14.924567,113.0747826,2.64842
0.44909999,25.519098,53.37067598,0.321789,23.911428,-210.926111,3.68924,14.930206,113.0152592,2.64667
0.4492,25.535038,53.37828135,0.321693,23.908419,-210.862534,3.6882,14.935848,112.9557439,2.64491
0.44929999,25.550976,53.38588678,0.321597,23.905416,-210.7989695,3.68715,14.941492,112.8962603,2.64315
0.44940001,25.566912,53.39349606,0.321501,23.90242,-210.7353856,3.6861,14.947139,112.8367788,2.64139
0.44949999,25.582846,53.40110388,0.321404,23.899431,-210.6718268,3.68506,14.952788,112.7773409,2.63964
0.44960001,25.598778,53.4087163,0.321308,23.89645,-210.6082424,3.68401,14.95844,112.717899,2.63788
0.4497,25.614708,53.41632801,0.321212,23.893475,-210.5446767,3.68297,14.964094,112.6584947,2.63613
0.44980001,25.630636,53.42394282,0.321116,23.890507,-210.4810981,3.68192,14.96975,112.5990982,2.63437
0.4499,25.646563,53.43155767,0.32102,23.887547,-210.4175319,3.68088,14.97541,112.5397332,2.63262
0.44999999,25.662487,53.43917409,0.320924,23.884592,-210.3539654,3.67983,14.981071,112.4803878,2.63086
0.4501,25.67841,53.44679359,0.320828,23.881645,-210.2903859,3.67879,14.986734,112.4210501,2.62911
0.45019999,25.694328,53.45441314,0.320732,23.878706,-210.2268189,3.67774,14.992401,112.3617438,2.62735
0.45030001,25.710247,53.46203654,0.320636,23.875772,-210.1632325,3.6767,14.99807,112.3024391,2.6256
0.45039999,25.726164,53.46965845,0.320541,23.872845,-210.0996713,3.67565,15.003741,112.2431776,2.62385
0.45050001,25.742079,53.47728498,0.320445,23.869926,-210.0360843,3.67461,15.009416,112.1839118,2.6221
0.4506,25.75799,53.48491078,0.320349,23.867014,-209.9725162,3.67356,15.015092,112.1246832,2.62035
0.45070001,25.773901,53.49253966,0.320253,23.864107,-209.9089351,3.67252,15.020771,112.0654619,2.61859
0.4508,25.78981,53.50016858,0.320158,23.86121,-209.8453664,3.67148,15.026453,112.0062718,2.61684
0.45089999,25.805716,53.50779906,0.320062,23.858318,-209.7817975,3.67043,15.032137,111.9471009,2.61509
0.45100001,25.821621,53.51543338,0.319967,23.855433,-209.7182092,3.66939,15.037824,111.8879315,2.61334
0.45109999,25.837524,53.5230662,0.319871,23.852556,-209.654646,3.66834,15.043513,111.8288048,2.61159
0.45120001,25.853424,53.53070364,0.319775,23.849686,-209.5910572,3.6673,15.049206,111.7696736,2.60985
0.4513,25.869324,53.53834033,0.31968,23.846821,-209.5274872,3.66626,15.0549,111.7105791,2.6081
0.45140001,25.885221,53.5459801,0.319585,23.843964,-209.4639042,3.66521,15.060597,111.6514919,2.60635
0.4515,25.901115,53.5536199,0.319489,23.841114,-209.4003337,3.66417,15.066297,111.5924354,2.6046
0.45159999,25.917009,53.56126124,0.319394,23.838272,-209.3367629,3.66312,15.072,111.5333979,2.60285
0.4517,25.932901,53.56890566,0.319299,23.835436,-209.2731791,3.66208,15.077704,111.4743674,2.60111
0.45179999,25.94879,53.57655009,0.319203,23.832607,-209.2096078,3.66104,15.083412,111.4153676,2.59936
0.45190001,25.964678,53.58419835,0.319108,23.829784,-209.1460171,3.65999,15.089123,111.3563691,2.59762
0.45199999,25.980564,53.59184509,0.319013,23.826969,-209.0824517,3.65895,15.094835,111.2974132,2.59587
0.45210001,25.996447,53.59949643,0.318918,23.824162,-209.0188605,3.65791,15.100551,111.2384525,2.59413
0.4522,26.012329,53.60714702,0.318823,23.821362,-208.9552881,3.65687,15.10627,111.1795282,2.59238
0.45230001,26.02821,53.61480069,0.318728,23.818567,-208.8917028,3.65582,15.11199,111.1206107,2.59064
0.4524,26.044088,53.62245436,0.318633,23.815781,-208.8281299,3.65478,15.117714,111.0617237,2.58889
0.45249999,26.059965,53.63010957,0.318538,23.813,-208.7645568,3.65374,15.123441,111.0028553,2.58715
0.4526,26.075838,53.63776785,0.318443,23.810226,-208.7009707,3.6527,15.129169,110.9439937,2.58541
0.45269999,26.091711,53.64542613,0.318348,23.807461,-208.6373971,3.65165,15.134901,110.8851624,2.58367
0.45280001,26.107582,53.65308825,0.318253,23.804701,-208.5738041,3.65061,15.140635,110.8263319,2.58192
0.45289999,26.123451,53.66074883,0.318158,23.80195,-208.5102363,3.64957,15.146373,110.7675434,2.58018
0.45300001,26.139318,53.66841401,0.318063,23.799204,-208.4466429,3.64853,15.152113,110.7087498,2.57844
0.4531,26.155184,53.67607841,0.317969,23.796467,-208.3830682,3.64749,15.157856,110.6499923,2.5767
0.45320001,26.171047,53.68374587,0.317874,23.793736,-208.3194806,3.64644,15.163601,110.5912413,2.57496
0.4533,26.186909,53.69141333,0.317779,23.791012,-208.2559055,3.6454,15.169349,110.5325203,2.57322
0.45339999,26.202768,53.69908231,0.317685,23.788294,-208.1923301,3.64436,15.1751,110.4738176,2.57148
0.4535,26.218628,53.70675434,0.31759,23.785583,-208.1287418,3.64332,15.180854,110.4151214,2.56974
0.45359999,26.234484,53.71442636,0.317496,23.782881,-208.0651659,3.64228,15.18661,110.3564552,2.568
0.45370001,26.250338,53.72210219,0.317401,23.780186,-208.0015707,3.64124,15.192369,110.2977895,2.56627
0.45379999,26.266191,53.72977647,0.317307,23.777496,-207.9380007,3.6402,15.198132,110.2391653,2.56453
0.45390001,26.282042,53.73745534,0.317212,23.774815,-207.874405,3.63915,15.203897,110.1805358,2.56279
0.454,26.297892,53.74513341,0.317118,23.772139,-207.8108282,3.63811,15.209664,110.1219419,2.56105
0.45410001,26.313738,53.75281453,0.317023,23.769472,-207.7472383,3.63707,15.215435,110.0633544,2.55932
0.4542,26.329584,53.76049562,0.316929,23.766809,-207.683661,3.63603,15.221208,110.0047965,2.55758
0.45429999,26.345428,53.76817821,0.316835,23.764156,-207.6200834,3.63499,15.226984,109.9462565,2.55585
0.4544,26.361269,53.77586384,0.316741,23.761509,-207.5564929,3.63395,15.232763,109.8877227,2.55411
0.45449999,26.37711,53.78354944,0.316646,23.758869,-207.4929149,3.63291,15.238544,109.8292186,2.55238
0.45460001,26.392948,53.79123885,0.316552,23.756237,-207.4293175,3.63187,15.244329,109.7707146,2.55064
0.45469999,26.408785,53.79892667,0.316458,23.753611,-207.3657453,3.63083,15.250116,109.7122519,2.54891
0.45480001,26.42462,53.80661907,0.316364,23.750992,-207.3021475,3.62979,15.255907,109.6537836,2.54717
0.4549,26.440453,53.81431065,0.31627,23.748381,-207.2385685,3.62875,15.261701,109.5953505,2.54544
0.45500001,26.456285,53.82200526,0.316176,23.745775,-207.1749766,3.62771,15.267496,109.5369234,2.54371
0.4551,26.472115,53.82969982,0.316082,23.743177,-207.1113971,3.62667,15.273295,109.4785257,2.54198
0.45519999,26.487944,53.83739587,0.315988,23.740585,-207.0478174,3.62563,15.279098,109.4201455,2.54024
0.4553,26.503769,53.84509494,0.315894,23.738003,-206.9842248,3.62459,15.284902,109.3617713,2.53851
0.45539999,26.519594,53.85279396,0.3158,23.735426,-206.9206446,3.62355,15.290709,109.3034263,2.53678
0.45550001,26.535418,53.86049676,0.315706,23.732855,-206.8570451,3.62251,15.29652,109.2450814,2.53505
0.45559999,26.551237,53.86819797,0.315612,23.730293,-206.7934709,3.62147,15.302334,109.1867772,2.53332
0.45570001,26.567057,53.87590373,0.315519,23.727737,-206.7298709,3.62043,15.30815,109.1284672,2.53159
0.4558,26.582876,53.88360865,0.315425,23.725189,-206.6662899,3.6194,15.31397,109.0701921,2.52986
0.45590001,26.598692,53.89131658,0.315331,23.722647,-206.6026958,3.61836,15.319792,109.0119227,2.52813
0.456,26.614506,53.89902444,0.315238,23.720112,-206.5391143,3.61732,15.325617,108.9536823,2.5264
0.45609999,26.630318,53.90673377,0.315144,23.717585,-206.4755325,3.61628,15.331445,108.8954592,2.52467
0.4562,26.64613,53.91444611,0.31505,23.715063,-206.4119378,3.61524,15.337276,108.8372418,2.52295
0.45629999,26.66194,53.92215836,0.314957,23.712549,-206.3483556,3.6142,15.34311,108.7790532,2.52122
0.45640001,26.677746,53.92987439,0.314863,23.710043,-206.2847541,3.61316,15.348947,108.7208645,2.51949
0.45649999,26.693552,53.93758879,0.31477,23.707542,-206.2211778,3.61213,15.354787,108.6627161,2.51776
0.45660001,26.709356,53.94530774,0.314677,23.705051,-206.1575759,3.61109,15.360629,108.6045617,2.51604
0.4567,26.725161,53.95302582,0.314583,23.702564,-206.0939928,3.61005,15.366475,108.5464419,2.51431
0.45680001,26.740961,53.96074689,0.31449,23.700087,-206.0303967,3.60901,15.372324,108.4883275,2.51258
0.4569,26.75676,53.96846787,0.314396,23.697615,-205.9668132,3.60797,15.378176,108.4302417,2.51086
0.45699999,26.772558,53.9761903,0.314303,23.69515,-205.9032294,3.60694,15.384031,108.372173,2.50913
0.4571,26.788355,53.98391571,0.31421,23.692692,-205.8396327,3.6059,15.389889,108.3141097,2.50741
0.45719999,26.804148,53.99164102,0.314117,23.690241,-205.7760485,3.60486,15.39575,108.256075,2.50569
0.45730001,26.819941,53.99937008,0.314023,23.687798,-205.712445,3.60382,15.401613,108.1980398,2.50396
0.45739999,26.835733,54.00709749,0.31393,23.685362,-205.6488668,3.60279,15.40748,108.1400446,2.50224
0.45750001,26.851522,54.01482943,0.313837,23.682932,-205.5852628,3.60175,15.41335,108.0820432,2.50051
0.4576,26.86731,54.02256047,0.313744,23.68051,-205.5216778,3.60071,15.419224,108.024076,2.49879
0.45770001,26.883097,54.03029449,0.313651,23.678093,-205.4580798,3.59968,15.425099,107.966114,2.49707
0.4578,26.898882,54.03802839,0.313558,23.675684,-205.3944943,3.59864,15.430979,107.9081804,2.49535
0.45789999,26.914665,54.04576372,0.313465,23.673283,-205.3309086,3.5976,15.436861,107.8502635,2.49363
0.458,26.930447,54.05350201,0.313372,23.670889,-205.26731,3.59657,15.442746,107.7923517,2.4919
0.45809999,26.946226,54.06124017,0.313279,23.668501,-205.2037238,3.59553,15.448634,107.7344682,2.49018
0.45820001,26.962004,54.06898207,0.313186,23.666119,-205.1401184,3.59449,15.454525,107.676584,2.48846
0.45829999,26.977781,54.07672228,0.313094,23.663746,-205.0765382,3.59346,15.46042,107.6187396,2.48674
0.45840001,26.993557,54.08446701,0.313001,23.661379,-205.0129324,3.59242,15.466317,107.5608886,2.48502
0.4585,27.009331,54.09221081,0.312908,23.659019,-204.9493454,3.59138,15.472218,107.5030716,2.4833
0.45860001,27.025103,54.09995758,0.312815,23.656666,-204.8857455,3.59035,15.478121,107.4452595,2.48158
0.4587,27.040873,54.10770419,0.312723,23.65432,-204.8221582,3.58931,15.484028,107.3874755,2.47987
0.45879999,27.056643,54.1154522,0.31263,23.651981,-204.7585706,3.58828,15.489938,107.3297079,2.47815
0.4589,27.072409,54.12320316,0.312537,23.649651,-204.6949701,3.58724,15.495851,107.2719453,2.47643
0.45899999,27.088175,54.13095397,0.312445,23.647326,-204.6313821,3.5862,15.501766,107.2142106,2.47471
0.45910001,27.103939,54.13870849,0.312352,23.645006,-204.5677748,3.58517,15.507686,107.156475,2.47299
0.45919999,27.119701,54.1464613,0.31226,23.642696,-204.5041927,3.58413,15.513608,107.0987789,2.47128
0.45930001,27.135464,54.15421859,0.312167,23.640392,-204.440585,3.5831,15.519533,107.041076,2.46956
0.4594,27.151222,54.16197494,0.312075,23.638094,-204.3769962,3.58206,15.525461,106.9834067,2.46784
0.45950001,27.166981,54.16973423,0.311982,23.635805,-204.3133945,3.58103,15.531393,106.9257421,2.46613
0.4596,27.182737,54.17749334,0.31189,23.633522,-204.2498053,3.57999,15.537328,106.8681053,2.46441
0.45969999,27.198492,54.18525382,0.311797,23.631245,-204.1862159,3.57896,15.543266,106.8104848,2.4627
0.4598,27.214247,54.19301723,0.311705,23.628977,-204.1226135,3.57792,15.549207,106.7528689,2.46098
0.45989999,27.229998,54.20078045,0.311613,23.626715,-204.0590237,3.57689,15.555151,106.6952807,2.45927
0.46000001,27.245749,54.20854737,0.311521,23.624458,-203.9954146,3.57585,15.561099,106.6376914,2.45755
0.4601,27.261497,54.21631332,0.311428,23.62221,-203.9318244,3.57482,15.567049,106.5801355,2.45584
0.46020001,27.277245,54.22408219,0.311336,23.619968,-203.8682213,3.57379,15.573003,106.5225841,2.45413
0.4603,27.292992,54.23185086,0.311244,23.617733,-203.8046307,3.57275,15.578959,106.4650603,2.45241
0.46039999,27.308737,54.23962088,0.311152,23.615507,-203.7410399,3.57172,15.58492,106.4075525,2.4507
0.4605,27.32448,54.24739381,0.31106,23.613285,-203.6774362,3.57068,15.590883,106.3500492,2.44899
0.46059999,27.340221,54.25516653,0.310968,23.611073,-203.613845,3.56965,15.596849,106.2925734,2.44728
0.46070001,27.355961,54.26294293,0.310876,23.608866,-203.5502345,3.56862,15.602819,106.2350963,2.44557
0.46079999,27.3717,54.27071756,0.310784,23.606665,-203.4866493,3.56758,15.608792,106.1776581,2.44385
0.46090001,27.387438,54.27849664,0.310692,23.604471,-203.4230384,3.56655,15.614768,106.1202129,2.44214
0.461,27.403173,54.28627472,0.3106,23.602285,-203.3594465,3.56552,15.620747,106.0628007,2.44043
0.46110001,27.418907,54.29405569,0.310508,23.600107,-203.2958416,3.56448,15.626729,106.0053929,2.43872
0.4612,27.434641,54.30183644,0.310416,23.597935,-203.2322492,3.56345,15.632715,105.9480124,2.43701
0.46129999,27.450371,54.30961851,0.310324,23.59577,-203.1686567,3.56242,15.638704,105.8906477,2.4353
0.4614,27.466101,54.31740346,0.310232,23.593611,-203.1050513,3.56138,15.644696,105.8332873,2.43359
0.46149999,27.481831,54.32518818,0.310141,23.591459,-203.0414584,3.56035,15.650691,105.7759541,2.43188
0.46160001,27.497557,54.33297655,0.310049,23.589314,-202.9778462,3.55932,15.65669,105.7186194,2.43018
0.46169999,27.513283,54.34076312,0.309957,23.587177,-202.9142593,3.55828,15.662691,105.6613234,2.42847
0.46180001,27.529007,54.34855411,0.309865,23.585045,-202.8506467,3.55725,15.668696,105.60402,2.42676
0.4619,27.544729,54.35634408,0.309774,23.582922,-202.787053,3.55622,15.674705,105.5467496,2.42505
0.46200001,27.560452,54.36413691,0.309682,23.580805,-202.7234465,3.55519,15.680717,105.4894833,2.42334
0.4621,27.576172,54.37192948,0.309591,23.578693,-202.6598524,3.55415,15.686731,105.432244,2.42164
0.46219999,27.59189,54.37972335,0.309499,23.576591,-202.5962582,3.55312,15.692749,105.3750203,2.41993
0.4623,27.607607,54.38752007,0.309408,23.574493,-202.5326511,3.55209,15.69877,105.3178007,2.41822
0.46239999,27.623323,54.39531653,0.309316,23.572405,-202.4690565,3.55106,15.704795,105.2606081,2.41652
0.46250001,27.639038,54.40311661,0.309225,23.570322,-202.4054427,3.55003,15.710822,105.2034138,2.41481
0.46259999,27.654751,54.41091486,0.309133,23.568245,-202.3418541,3.54899,15.716853,105.1462579,2.41311
0.46270001,27.670462,54.41871751,0.309042,23.566177,-202.2782399,3.54796,15.722888,105.0890945,2.4114
0.4628,27.686172,54.4265191,0.30895,23.564114,-202.2146446,3.54693,15.728925,105.0319638,2.4097
0.46290001,27.701881,54.43432352,0.308859,23.562059,-202.1510364,3.5459,15.734966,104.974837,2.40799
0.463,27.717588,54.44212766,0.308768,23.560011,-202.0874407,3.54487,15.74101,104.917737,2.40629
0.46309999,27.733295,54.44993306,0.308677,23.557968,-202.0238448,3.54384,15.747057,104.8606524,2.40459
0.4632,27.749001,54.45774129,0.308585,23.555933,-201.9602361,3.54281,15.753108,104.8035716,2.40288
0.46329999,27.764704,54.46554922,0.308494,23.553905,-201.8966399,3.54177,15.759162,104.7465177,2.40118
0.46340001,27.780405,54.47336075,0.308403,23.551884,-201.8330244,3.54074,15.76522,104.6894619,2.39948
0.46349999,27.796106,54.4811704,0.308312,23.54987,-201.7694342,3.53971,15.77128,104.6324442,2.39777
0.46360001,27.811806,54.48898444,0.308221,23.547861,-201.7058184,3.53868,15.777344,104.5754189,2.39607
0.4637,27.827503,54.49679738,0.30813,23.54586,-201.6422215,3.53765,15.783411,104.5184259,2.39437
0.46380001,27.843201,54.50461312,0.308038,23.543867,-201.5786117,3.53662,15.789481,104.4614368,2.39267
0.4639,27.858896,54.51242855,0.307947,23.54188,-201.5150145,3.53559,15.795555,104.4044742,2.39097
0.46399999,27.87459,54.52024521,0.307856,23.5399,-201.451417,3.53456,15.801632,104.3475268,2.38927
0.4641,27.890284,54.52806466,0.307765,23.537926,-201.3878067,3.53353,15.807713,104.2905832,2.38757
0.46419999,27.905975,54.53588378,0.307674,23.535959,-201.3242089,3.5325,15.813796,104.233666,2.38587
0.46430001,27.921665,54.54370648,0.307584,23.533998,-201.2605919,3.53147,15.819883,104.1767469,2.38417
0.46439999,27.937353,54.55152725,0.307493,23.532045,-201.1970001,3.53044,15.825974,104.119866,2.38247
0.46450001,27.953041,54.55935237,0.307402,23.530098,-201.1333827,3.52941,15.832067,104.0629774,2.38077
0.4646,27.968727,54.56717637,0.307311,23.528158,-201.0697843,3.52838,15.838164,104.006121,2.37907
0.46470001,27.984413,54.57500314,0.30722,23.526226,-201.0061729,3.52735,15.844265,103.9492683,2.37737
0.4648,28.000095,54.58282956,0.307129,23.5243,-200.9425741,3.52632,15.850368,103.8924419,2.37567
0.46489999,28.015778,54.59065719,0.307039,23.522379,-200.8789752,3.52529,15.856476,103.8356305,2.37397
0.465,28.03146,54.59848759,0.306948,23.520466,-200.8153633,3.52426,15.862586,103.7788228,2.37228
0.46509999,28.04714,54.60631762,0.306857,23.51856,-200.751764,3.52323,15.8687,103.7220413,2.37058
0.46520001,28.062819,54.6141512,0.306767,23.516661,-200.6881454,3.5222,15.874817,103.6652578,2.36888
0.46529999,28.078495,54.62198284,0.306676,23.514769,-200.6245522,3.52118,15.880938,103.6085119,2.36719
0.46540001,28.094172,54.6298188,0.306585,23.512882,-200.5609333,3.52015,15.887061,103.5517582,2.36549
0.4655,28.109846,54.6376536,0.306495,23.511003,-200.4973333,3.51912,15.893188,103.4950364,2.36379
0.46560001,28.125521,54.64549115,0.306404,23.50913,-200.4337205,3.51809,15.899319,103.4383182,2.3621
0.4657,28.141191,54.65332831,0.306314,23.507265,-200.3701202,3.51706,15.905453,103.3816261,2.3604
0.46579999,28.156864,54.66116664,0.306223,23.505405,-200.3065197,3.51603,15.91159,103.3249489,2.35871
0.4659,28.172533,54.66900772,0.306133,23.503553,-200.2429064,3.515,15.91773,103.2682751,2.35701
0.46599999,28.188202,54.67684839,0.306042,23.501707,-200.1793056,3.51398,15.923875,103.2116275,2.35532
0.46610001,28.203869,54.68469258,0.305952,23.499868,-200.1156855,3.51295,15.930022,103.1549777,2.35362
0.46619999,28.219536,54.69253479,0.305862,23.498035,-200.0520908,3.51192,15.936172,103.0983652,2.35193
0.46630001,28.235201,54.70038129,0.305771,23.49621,-199.9884704,3.51089,15.942327,103.0417449,2.35024
0.4664,28.250864,54.70822659,0.305681,23.49439,-199.924869,3.50986,15.948484,102.9851563,2.34854
0.46650001,28.266527,54.71607462,0.305591,23.492579,-199.8612547,3.50884,15.954645,102.9285711,2.34685
0.4666,28.282188,54.72392221,0.3055,23.490774,-199.797653,3.50781,15.96081,102.8720119,2.34516
0.46669999,28.297848,54.73177095,0.30541,23.488974,-199.7340511,3.50678,15.966977,102.8154674,2.34347
0.4668,28.313507,54.7396224,0.30532,23.487183,-199.6704363,3.50575,15.973148,102.7589262,2.34177
0.46689999,28.329165,54.7474734,0.30523,23.485395,-199.606834,3.50473,15.979322,102.702411,2.34008
0.46700001,28.34482,54.7553279,0.30514,23.483616,-199.5432126,3.5037,15.9855,102.6458935,2.33839
0.46709999,28.360476,54.76318038,0.305049,23.481844,-199.4796164,3.50267,15.991681,102.5894132,2.3367
0.46720001,28.376129,54.77103712,0.304959,23.480078,-199.4159946,3.50164,15.997866,102.5329249,2.33501
0.4673,28.391783,54.77889262,0.304869,23.478319,-199.3523918,3.50062,16.004053,102.4764681,2.33332
0.46740001,28.407434,54.78675081,0.304779,23.476566,-199.2887761,3.49959,16.010246,102.4200146,2.33163
0.4675,28.423086,54.79460854,0.304689,23.474819,-199.2251729,3.49856,16.016439,102.3635869,2.32994
0.46759999,28.438734,54.80246738,0.304599,23.47308,-199.1615696,3.49754,16.022638,102.3071738,2.32825
0.4677,28.454384,54.81032889,0.304509,23.471348,-199.0979534,3.49651,16.028841,102.2507639,2.32656
0.46779999,28.47003,54.81818993,0.304419,23.469622,-199.0343498,3.49548,16.035046,102.1943798,2.32487
0.46790001,28.485676,54.82605442,0.304329,23.467901,-198.9707269,3.49446,16.041254,102.1379933,2.32318
0.46799999,28.501322,54.83391686,0.304239,23.466188,-198.9071294,3.49343,16.047466,102.0816438,2.32149
0.46810001,28.516966,54.84178353,0.30415,23.464481,-198.8435062,3.49241,16.05368,102.0252863,2.3198
0.4682,28.532608,54.84964893,0.30406,23.462782,-198.779902,3.49138,16.0599,101.9689601,2.31812
0.46830001,28.54825,54.85751698,0.30397,23.461088,-198.7162849,3.49035,16.066122,101.912637,2.31643
0.4684,28.56389,54.86538454,0.30388,23.4594,-198.6526804,3.48933,16.072348,101.8563397,2.31474
0.46849999,28.579529,54.87325316,0.30379,23.45772,-198.5890757,3.4883,16.078577,101.8000567,2.31306
0.4686,28.595167,54.88112443,0.303701,23.456045,-198.5254582,3.48728,16.08481,101.7437769,2.31137
0.46869999,28.610804,54.88899519,0.303611,23.454378,-198.4618532,3.48625,16.091045,101.6875228,2.30968
0.46880001,28.62644,54.89686938,0.303521,23.452717,-198.398229,3.48523,16.097284,101.6312661,2.308
0.4689,28.642075,54.90474225,0.303431,23.451063,-198.3346237,3.4842,16.103527,101.5750406,2.30631
0.46900001,28.657709,54.91261776,0.303342,23.449415,-198.2710056,3.48318,16.109774,101.5188183,2.30462
0.4691,28.673342,54.92049274,0.303252,23.447773,-198.2074,3.48215,16.116024,101.4626215,2.30294
0.46919999,28.688972,54.92836877,0.303163,23.446138,-198.1437943,3.48113,16.122276,101.406439,2.30126
0.4693,28.704603,54.93624741,0.303073,23.44451,-198.0801757,3.4801,16.128532,101.3502596,2.29957
0.46939999,28.720232,54.94412552,0.302983,23.442888,-198.0165697,3.47908,16.134792,101.2941057,2.29789
0.46950001,28.735861,54.95200702,0.302894,23.441273,-197.9529445,3.47805,16.141056,101.2379493,2.2962
0.46959999,28.751488,54.95988641,0.302804,23.439663,-197.8893446,3.47703,16.147324,101.1818296,2.29452
0.46970001,28.767115,54.96776997,0.302715,23.438061,-197.8257191,3.476,16.153593,101.1257016,2.29283
0.4698,28.78274,54.97565219,0.302626,23.436464,-197.7621125,3.47498,16.159866,101.0696048,2.29115
0.46990001,28.798363,54.983537,0.302536,23.434874,-197.6984931,3.47395,16.166143,101.0135109,2.28947
0.47,28.813986,54.99142125,0.302447,23.43329,-197.6348862,3.47293,16.172424,100.9574425,2.28779
0.47009999,28.829607,54.99930651,0.302357,23.431715,-197.5712792,3.4719,16.178709,100.9013883,2.2861
0.4702,28.845228,55.00719436,0.302268,23.430143,-197.5076594,3.47088,16.184996,100.8453371,2.28442
0.47029999,28.860849,55.01508163,0.302179,23.428579,-197.4440521,3.46986,16.191286,100.7893112,2.28274
0.47040001,28.876467,55.02297227,0.302089,23.427021,-197.3804256,3.46883,16.197582,100.7332828,2.28106
0.47049999,28.892084,55.03086075,0.302,23.42547,-197.3168244,3.46781,16.203878,100.6772909,2.27938
0.47060001,28.907701,55.03875337,0.301911,23.423925,-197.2531976,3.46679,16.21018,100.6212907,2.2777
0.4707,28.923317,55.04664462,0.301822,23.422386,-197.1895898,3.46576,16.216486,100.5653215,2.27602
0.47080001,28.938932,55.05453842,0.301732,23.420855,-197.1259691,3.46474,16.222794,100.5093552,2.27434
0.4709,28.954546,55.06243163,0.301643,23.419329,-197.0623609,3.46372,16.229105,100.4534142,2.27266
0.47099999,28.970158,55.07032581,0.301554,23.41781,-196.9987527,3.46269,16.23542,100.3974873,2.27098
0.4711,28.985769,55.07822254,0.301465,23.416296,-196.9351316,3.46167,16.241739,100.3415633,2.2693
0.47119999,29.001381,55.08611866,0.301376,23.414789,-196.8715231,3.46065,16.24806,100.2856646,2.26762
0.47130001,29.016991,55.09401812,0.301287,23.41329,-196.8078953,3.45962,16.254387,100.2297632,2.26594
0.47139999,29.032598,55.10191537,0.301198,23.411795,-196.7442929,3.4586,16.260715,100.1738982,2.26426
0.47150001,29.048206,55.10981674,0.301109,23.410307,-196.6806649,3.45758,16.267048,100.1180249,2.26258
0.4716,29.063812,55.11771669,0.301019,23.408825,-196.6170558,3.45655,16.273382,100.0621825,2.26091
0.47170001,29.079418,55.12561917,0.30093,23.407351,-196.5534339,3.45553,16.279722,100.0063429,2.25923
0.4718,29.095022,55.13352101,0.300841,23.405882,-196.4898245,3.45451,16.286064,99.95052845,2.25755
0.47189999,29.110626,55.14142379,0.300753,23.404419,-196.4262151,3.45349,16.292412,99.89472805,2.25587
0.472,29.126228,55.14932909,0.300664,23.402964,-196.3625928,3.45247,16.298761,99.8389305,2.2542
0.47209999,29.14183,55.15723374,0.300575,23.401512,-196.298983,3.45144,16.305115,99.78315811,2.25252
0.47220001,29.157431,55.16514169,0.300486,23.400068,-196.2353541,3.45042,16.31147,99.72738297,2.25084
0.47229999,29.173031,55.1730474,0.300397,23.398632,-196.1717504,3.4494,16.317831,99.67164413,2.24917
0.47240001,29.188629,55.18095719,0.300308,23.3972,-196.1081212,3.44838,16.324194,99.61589695,2.24749
0.4725,29.204227,55.18886553,0.300219,23.395775,-196.044511,3.44736,16.330561,99.56018046,2.24582
0.47260001,29.219826,55.19677636,0.30013,23.394356,-195.9808879,3.44633,16.336931,99.50446679,2.24414
0.4727,29.23542,55.20468652,0.300042,23.392944,-195.9172773,3.44531,16.343306,99.44877821,2.24247
0.47279999,29.251017,55.21259758,0.299953,23.391537,-195.8536667,3.44429,16.349682,99.39310356,2.24079
0.4729,29.266609,55.22051112,0.299864,23.390137,-195.7900432,3.44327,16.356064,99.33743171,2.23912
0.47299999,29.282204,55.22842397,0.299775,23.388744,-195.7264323,3.44225,16.362448,99.28178492,2.23744
0.47310001,29.297796,55.23634009,0.299687,23.387356,-195.6628022,3.44123,16.368835,99.22613535,2.23577
0.47319999,29.313387,55.24425394,0.299598,23.385975,-195.5991974,3.44021,16.375227,99.17052195,2.2341
0.47330001,29.328978,55.25217183,0.299509,23.3846,-195.535567,3.43918,16.38162,99.1149002,2.23242
0.4734,29.344566,55.26008823,0.299421,23.38323,-195.4719556,3.43816,16.38802,99.05930903,2.23075
