time,coupling.w_ref,coupling.w_sim,coupling.w_relerr,coupling.tau_ref,coupling.tau_sim,coupling.tau_relerr,multiSensor.i_ref,multiSensor.i_sim,multiSensor.i_relerr
0.1811,3.8806727e-05,37.29867777,0.430938,-0.00032568039,-317.5054681,4.98793,0.00024999975,260.0396075,7.01674
0.1812,3.8800878e-05,37.30487338,0.43101,-0.00032564742,-317.5080363,4.98797,0.00024999975,260.0594911,7.01728
0.1813,3.8795049e-05,37.31108363,0.431081,-0.00032561447,-317.5105959,4.98801,0.00024999975,260.0791737,7.01781
0.1814,3.8789247e-05,37.31730837,0.431153,-0.00032558155,-317.513147,4.98805,0.00024999975,260.0986556,7.01833
0.1815,3.8783463e-05,37.32354743,0.431225,-0.00032554867,-317.5156896,4.98809,0.00024999975,260.1179372,7.01885
0.1816,3.8777704e-05,37.32980066,0.431298,-0.00032551581,-317.5182237,4.98813,0.00024999975,260.1370187,7.01937
0.18170001,3.8771967e-05,37.33606852,0.43137,-0.00032548298,-317.5207496,4.98817,0.00024999975,260.1559025,7.01988
0.18179999,3.8766251e-05,37.34234834,0.431443,-0.00032545018,-317.5232664,4.98821,0.00024999975,260.1745815,7.02038
0.18189999,3.8760558e-05,37.3486431,0.431515,-0.00032541741,-317.5257753,4.98825,0.00024999975,260.1930652,7.02088
0.182,3.875489e-05,37.35495202,0.431588,-0.00032538467,-317.5282761,4.98829,0.00024999975,260.2113523,7.02138
0.1821,3.8749244e-05,37.36127368,0.431661,-0.00032535195,-317.5307683,4.98833,0.00024999975,260.2294393,7.02186
0.1822,3.8743619e-05,37.36760855,0.431734,-0.0003253193,-317.5332522,4.98837,0.00024999975,260.2473285,7.02235
0.1823,3.8738017e-05,37.37395648,0.431808,-0.00032528664,-317.5357278,4.98841,0.00024999975,260.2650202,7.02282
0.1824,3.873244e-05,37.3803173,0.431881,-0.00032525405,-317.5381952,4.98845,0.00024999975,260.2825149,7.0233
0.1825,3.8726885e-05,37.38669087,0.431955,-0.00032522148,-317.5406543,4.98848,0.00024999975,260.2998129,7.02376
0.18260001,3.8721351e-05,37.39307766,0.432029,-0.00032518894,-317.5431055,4.98852,0.00024999975,260.3169163,7.02422
0.18269999,3.871584e-05,37.39947495,0.432103,-0.00032515643,-317.5455479,4.98856,0.00024999975,260.3338186,7.02468
0.18279999,3.8710354e-05,37.4058858,0.432177,-0.00032512395,-317.5479825,4.9886,0.00024999975,260.3505287,7.02513
0.1829,3.8704889e-05,37.41230941,0.432251,-0.00032509153,-317.5504093,4.98864,0.00024999975,260.3670454,7.02558
0.183,3.8699451e-05,37.41874433,0.432325,-0.00032505911,-317.5528278,4.98868,0.00024999975,260.3833655,7.02602
0.1831,3.869403e-05,37.42519105,0.4324,-0.00032502675,-317.5552383,4.98871,0.00024999975,260.3994913,7.02645
0.1832,3.8688639e-05,37.43164943,0.432474,-0.00032499441,-317.5576407,4.98875,0.00024999975,260.415423,7.02688
0.1833,3.8683265e-05,37.4381193,0.432549,-0.00032496214,-317.5600351,4.98879,0.00024999975,260.4311611,7.02731
0.18340001,3.8677917e-05,37.44460116,0.432624,-0.00032492986,-317.5624217,4.98883,0.00024999975,260.4467075,7.02773
0.18350001,3.8672591e-05,37.45109356,0.432699,-0.00032489764,-317.5648002,4.98886,0.00024999975,260.4620595,7.02814
0.18359999,3.8667287e-05,37.45759569,0.432774,-0.00032486545,-317.5671703,4.9889,0.00024999975,260.4772161,7.02855
0.1837,3.8662009e-05,37.46411065,0.432849,-0.00032483332,-317.5695332,4.98894,0.00024999975,260.4921851,7.02895
0.1838,3.8656755e-05,37.47063568,0.432925,-0.00032480122,-317.571888,4.98897,0.00024999975,260.506961,7.02935
0.1839,3.865152e-05,37.47717129,0.433,-0.00032476915,-317.5742349,4.98901,0.00024999975,260.5215457,7.02975
0.184,3.8646311e-05,37.48371731,0.433076,-0.00032473711,-317.5765741,4.98905,0.00024999975,260.5359396,7.03013
0.1841,3.8641127e-05,37.49027361,0.433152,-0.00032470512,-317.5789054,4.98908,0.00024999975,260.550143,7.03052
0.1842,3.8635964e-05,37.49684002,0.433227,-0.00032467316,-317.581229,4.98912,0.00024999975,260.5641565,7.03089
0.18430001,3.8630824e-05,37.50341705,0.433303,-0.00032464127,-317.5835451,4.98916,0.00024999975,260.5779817,7.03127
0.18440001,3.8625709e-05,37.51000324,0.43338,-0.00032460937,-317.5858532,4.98919,0.00024999975,260.5916164,7.03164
0.18449999,3.8620619e-05,37.51659776,0.433456,-0.00032457756,-317.5881532,4.98923,0.00024999975,260.6050596,7.032
0.1846,3.8615552e-05,37.52320378,0.433532,-0.00032454575,-317.5904462,4.98927,0.00024999975,260.6183186,7.03236
0.1847,3.8610506e-05,37.52981849,0.433609,-0.000324514,-317.5927314,4.9893,0.00024999975,260.6313882,7.03271
0.1848,3.8605485e-05,37.53644242,0.433685,-0.0003244823,-317.5950089,4.98934,0.00024999975,260.6442705,7.03306
0.1849,3.8600487e-05,37.5430754,0.433762,-0.00032445064,-317.5972789,4.98937,0.00024999975,260.6569656,7.0334
0.185,3.8595514e-05,37.54971729,0.433838,-0.000324419,-317.5995413,4.98941,0.00024999975,260.6694741,7.03374
0.1851,3.8590562e-05,37.55636794,0.433915,-0.00032438742,-317.6017962,4.98944,0.00024999975,260.6817965,7.03407
0.18520001,3.8585637e-05,37.56302787,0.433992,-0.00032435587,-317.6040438,4.98948,0.00024999975,260.6939343,7.0344
0.18529999,3.8580733e-05,37.56969426,0.434069,-0.00032432438,-317.6062832,4.98951,0.00024999975,260.7058831,7.03472
0.18539999,3.8575854e-05,37.57637029,0.434146,-0.00032429292,-317.6085156,4.98955,0.00024999975,260.7176495,7.03504
0.1855,3.8571001e-05,37.58305516,0.434224,-0.00032426152,-317.6107408,4.98958,0.00024999975,260.7292326,7.03535
0.1856,3.856617e-05,37.58974737,0.434301,-0.00032423015,-317.6129584,4.98962,0.00024999975,260.7406305,7.03566
0.1857,3.856136e-05,37.59644746,0.434378,-0.00032419883,-317.6151686,4.98965,0.00024999975,260.7518449,7.03596
0.1858,3.855658e-05,37.60315526,0.434456,-0.00032416757,-317.6173714,4.98969,0.00024999975,260.7628761,7.03626
0.1859,3.8551818e-05,37.60987064,0.434533,-0.00032413634,-317.6195669,4.98972,0.00024999975,260.7737247,7.03655
0.186,3.8547085e-05,37.61659345,0.434611,-0.00032410515,-317.6217551,4.98976,0.00024999975,260.7843911,7.03684
0.18610001,3.8542374e-05,37.62332416,0.434689,-0.000324074,-317.6239362,4.98979,0.00024999975,260.7948773,7.03712
0.18619999,3.8537684e-05,37.63005999,0.434767,-0.00032404292,-317.6261094,4.98983,0.00024999975,260.805179,7.0374
0.18629999,3.8533024e-05,37.63680417,0.434845,-0.00032401187,-317.6282758,4.98986,0.00024999975,260.8153017,7.03767
0.1864,3.8528386e-05,37.64355589,0.434923,-0.00032398087,-317.6304351,4.98989,0.00024999975,260.8252449,7.03794
0.1865,3.8523769e-05,37.65031365,0.435001,-0.00032394993,-317.6325871,4.98993,0.00024999975,260.835007,7.0382
0.1866,3.8519178e-05,37.65707798,0.435079,-0.00032391903,-317.634732,4.98996,0.00024999975,260.8445894,7.03846
0.1867,3.8514612e-05,37.66384874,0.435157,-0.00032388818,-317.6368696,4.99,0.00024999975,260.8539926,7.03872
0.1868,3.8510072e-05,37.67062578,0.435235,-0.00032385736,-317.6390002,4.99003,0.00024999975,260.8632172,7.03896
0.1869,3.8505554e-05,37.67740895,0.435314,-0.00032382659,-317.6411237,4.99006,0.00024999975,260.8722635,7.03921
0.18700001,3.8501061e-05,37.68419881,0.435392,-0.00032379589,-317.6432403,4.9901,0.00024999975,260.8811329,7.03945
0.18709999,3.8496593e-05,37.69099247,0.435471,-0.00032376524,-317.6453492,4.99013,0.00024999975,260.8898224,7.03968
0.18719999,3.8492148e-05,37.69779321,0.435549,-0.00032373462,-317.6474516,4.99016,0.00024999975,260.8983368,7.03991
0.1873,3.8487728e-05,37.70460019,0.435628,-0.00032370407,-317.6495471,4.99019,0.00024999975,260.9066757,7.04014
0.1874,3.8483333e-05,37.71141193,0.435707,-0.00032367356,-317.6516355,4.99023,0.00024999975,260.9148378,7.04036
0.1875,3.847896e-05,37.71822894,0.435785,-0.00032364312,-317.6537169,4.99026,0.00024999975,260.9228246,7.04057
0.1876,3.8474616e-05,37.72505111,0.435864,-0.00032361271,-317.6557914,4.99029,0.00024999975,260.9306364,7.04078
0.1877,3.8470294e-05,37.73187828,0.435943,-0.00032358235,-317.657859,4.99033,0.00024999975,260.9382737,7.04099
0.18780001,3.8465998e-05,37.738711,0.436022,-0.00032355206,-317.6599199,4.99036,0.00024999975,260.9457379,7.04119
0.18790001,3.8461723e-05,37.74554776,0.436101,-0.00032352179,-317.6619737,4.99039,0.00024999975,260.9530277,7.04139
0.18799999,3.8457478e-05,37.75238774,0.43618,-0.00032349161,-317.6640203,4.99042,0.00024999975,260.9601432,7.04158
0.1881,3.8453254e-05,37.75923423,0.436259,-0.00032346146,-317.6660606,4.99045,0.00024999975,260.9670882,7.04177
0.1882,3.8449056e-05,37.76608434,0.436338,-0.00032343136,-317.668094,4.99049,0.00024999975,260.9738604,7.04195
0.1883,3.8444883e-05,37.77293862,0.436417,-0.00032340133,-317.6701206,4.99052,0.00024999975,260.9804611,7.04213
0.1884,3.8440732e-05,37.77979694,0.436497,-0.00032337135,-317.6721405,4.99055,0.00024999975,260.9868907,7.0423
0.1885,3.843661e-05,37.78665915,0.436576,-0.00032334143,-317.6741537,4.99058,0.00024999975,260.9931497,7.04247
0.1886,3.843251e-05,37.79352513,0.436655,-0.00032331157,-317.6761601,4.99061,0.00024999975,260.9992385,7.04263
0.18870001,3.8428436e-05,37.80039543,0.436735,-0.00032328174,-317.6781601,4.99064,0.00024999975,261.0051583,7.04279
0.18880001,3.8424387e-05,37.80726852,0.436814,-0.000323252,-317.6801532,4.99068,0.00024999975,261.0109084,7.04295
0.18889999,3.8420363e-05,37.8141436,0.436894,-0.00032322228,-317.6821392,4.99071,0.00024999975,261.0164886,7.0431
0.189,3.8416365e-05,37.82102396,0.436973,-0.00032319262,-317.6841193,4.99074,0.00024999975,261.0219024,7.04325
0.1891,3.8412392e-05,37.82790672,0.437053,-0.00032316305,-317.6860926,4.99077,0.00024999975,261.027148,7.04339
0.1892,3.8408441e-05,37.83479242,0.437132,-0.00032313351,-317.6880592,4.9908,0.00024999975,261.0322264,7.04353
0.1893,3.840452e-05,37.84168095,0.437212,-0.00032310403,-317.6900194,4.99083,0.00024999975,261.0371381,7.04366
0.1894,3.840062e-05,37.84857216,0.437291,-0.00032307461,-317.691973,4.99086,0.00024999975,261.0418835,7.04379
0.1895,3.8396749e-05,37.85546593,0.437371,-0.00032304524,-317.6939201,4.99089,0.00024999975,261.0464633,7.04391
0.18960001,3.83929e-05,37.8623628,0.437451,-0.00032301593,-317.695861,4.99092,0.00024999975,261.0508783,7.04403
0.18970001,3.8389077e-05,37.86926128,0.43753,-0.00032298671,-317.6977951,4.99095,0.00024999975,261.0551282,7.04414
0.18979999,3.8385282e-05,37.87616052,0.43761,-0.00032295752,-317.6997225,4.99098,0.00024999975,261.059213,7.04425
0.1899,3.838151e-05,37.88306387,0.43769,-0.00032292839,-317.701644,4.99101,0.00024999975,261.0631354,7.04436
0.19,3.8377762e-05,37.88996842,0.43777,-0.00032289934,-317.7035589,4.99104,0.00024999975,261.0668941,7.04446
0.1901,3.8374041e-05,37.89687473,0.437849,-0.00032287033,-317.7054675,4.99107,0.00024999975,261.0704902,7.04456
0.1902,3.8370345e-05,37.90378267,0.437929,-0.00032284137,-317.7073697,4.9911,0.00024999975,261.073924,7.04465
0.1903,3.8366674e-05,37.91069212,0.438009,-0.0003228125,-317.7092655,4.99113,0.00024999975,261.0771961,7.04474
0.1904,3.8363032e-05,37.91760295,0.438089,-0.00032278369,-317.7111551,4.99116,0.00024999975,261.080307,7.04482
0.19050001,3.8359412e-05,37.92451571,0.438169,-0.0003227549,-317.7130386,4.99119,0.00024999975,261.0832576,7.0449
0.19059999,3.8355818e-05,37.93142752,0.438249,-0.00032272621,-317.7149152,4.99122,0.00024999975,261.0860471,7.04498
0.19069999,3.8352249e-05,37.9383417,0.438328,-0.0003226976,-317.7167859,4.99125,0.00024999975,261.0886775,7.04505
0.1908,3.8348709e-05,37.94525743,0.438408,-0.00032266902,-317.7186506,4.99128,0.00024999975,261.0911489,7.04512
0.1909,3.8345192e-05,37.95217321,0.438488,-0.0003226405,-317.720509,4.99131,0.00024999975,261.0934615,7.04518
0.191,3.8341699e-05,37.9590896,0.438568,-0.00032261206,-317.7223611,4.99134,0.00024999975,261.0956159,7.04524
0.1911,3.8338236e-05,37.96600647,0.438648,-0.00032258368,-317.7242071,4.99137,0.00024999975,261.0976127,7.04529
0.1912,3.8334798e-05,37.9729237,0.438728,-0.00032255534,-317.7260469,4.9914,0.00024999975,261.0994524,7.04534
0.1913,3.8331382e-05,37.97984116,0.438808,-0.00032252711,-317.7278806,4.99143,0.00024999975,261.1011355,7.04538
0.19140001,3.8327995e-05,37.98675942,0.438888,-0.00032249891,-317.7297084,4.99145,0.00024999975,261.1026626,7.04543
0.19149999,3.8324633e-05,37.99367559,0.438968,-0.00032247079,-317.7315295,4.99148,0.00024999975,261.1040337,7.04546
0.19159999,3.8321297e-05,38.00059299,0.439048,-0.00032244273,-317.733345,4.99151,0.00024999975,261.1052501,7.0455
0.1917,3.8317987e-05,38.00751082,0.439128,-0.00032241474,-317.7351546,4.99154,0.00024999975,261.106312,7.04552
0.1918,3.8314705e-05,38.01442758,0.439208,-0.0003223868,-317.7369579,4.99157,0.00024999975,261.1072198,7.04555
0.1919,3.8311446e-05,38.02134381,0.439287,-0.00032235894,-317.7387553,4.9916,0.00024999975,261.1079742,7.04557
0.192,3.8308215e-05,38.02825942,0.439367,-0.00032233115,-317.7405467,4.99162,0.00024999975,261.1085755,7.04559
0.1921,3.830501e-05,38.03517427,0.439447,-0.00032230344,-317.7423322,4.99165,0.00024999975,261.1090244,7.0456
0.19220001,3.8301831e-05,38.04208893,0.439527,-0.00032227577,-317.7441119,4.99168,0.00024999975,261.1093214,7.04561
0.19230001,3.8298676e-05,38.0490019,0.439607,-0.00032224818,-317.7458855,4.99171,0.00024999975,261.1094669,7.04561
0.19239999,3.8295548e-05,38.05591236,0.439687,-0.00032222067,-317.7476528,4.99174,0.00024999975,261.1094616,7.04561
0.1925,3.8292448e-05,38.06282366,0.439767,-0.0003221932,-317.7494148,4.99176,0.00024999975,261.109306,7.0456
0.1926,3.8289374e-05,38.0697329,0.439847,-0.00032216581,-317.7511707,4.99179,0.00024999975,261.1090005,7.0456
0.1927,3.8286325e-05,38.07664067,0.439926,-0.00032213851,-317.7529208,4.99182,0.00024999975,261.1085457,7.04558
0.1928,3.8283302e-05,38.08354683,0.440006,-0.00032211127,-317.7546651,4.99185,0.00024999975,261.1079422,7.04557
0.1929,3.8280308e-05,38.09045127,0.440086,-0.00032208409,-317.7564035,4.99187,0.00024999975,261.1071905,7.04555
0.193,3.827734e-05,38.09735388,0.440166,-0.00032205699,-317.7581362,4.9919,0.00024999975,261.106291,7.04552
0.19310001,3.8274397e-05,38.10425522,0.440245,-0.00032202995,-317.7598633,4.99193,0.00024999975,261.1052443,7.0455
0.19320001,3.8271479e-05,38.11115379,0.440325,-0.000322003,-317.7615845,4.99195,0.00024999975,261.1040511,7.04546
0.19329999,3.826859e-05,38.1180488,0.440405,-0.00032197611,-317.7632996,4.99198,0.00024999975,261.102712,7.04543
0.1934,3.8265727e-05,38.12494357,0.440484,-0.00032194928,-317.7650095,4.99201,0.00024999975,261.101227,7.04539
0.1935,3.826289e-05,38.13183522,0.440564,-0.00032192253,-317.7667135,4.99204,0.00024999975,261.0995971,7.04534
0.1936,3.8260081e-05,38.13872433,0.440644,-0.00032189587,-317.7684119,4.99206,0.00024999975,261.0978227,7.0453
0.1937,3.8257294e-05,38.14561079,0.440723,-0.00032186927,-317.7701046,4.99209,0.00024999975,261.0959044,7.04524
0.1938,3.825454e-05,38.15249448,0.440803,-0.00032184276,-317.7717917,4.99211,0.00024999975,261.0938428,7.04519
0.1939,3.8251808e-05,38.15937528,0.440882,-0.0003218163,-317.7734732,4.99214,0.00024999975,261.0916382,7.04513
0.19400001,3.8249105e-05,38.16625377,0.440962,-0.00032178991,-317.7751493,4.99217,0.00024999975,261.0892911,7.04506
0.19410001,3.8246428e-05,38.17312846,0.441041,-0.00032176363,-317.7768196,4.99219,0.00024999975,261.0868025,7.045
0.19419999,3.8243779e-05,38.17999855,0.441121,-0.00032173737,-317.778484,4.99222,0.00024999975,261.0841731,7.04493
0.1943,3.8241156e-05,38.18686736,0.4412,-0.00032171124,-317.7801434,4.99225,0.00024999975,261.0814023,7.04485
0.1944,3.8238562e-05,38.19373202,0.441279,-0.00032168516,-317.7817971,4.99227,0.00024999975,261.0784917,7.04477
0.1945,3.823599e-05,38.20059313,0.441358,-0.00032165914,-317.7834453,4.9923,0.00024999975,261.0754414,7.04469
0.1946,3.8233451e-05,38.20745055,0.441438,-0.00032163321,-317.785088,4.99232,0.00024999975,261.0722522,7.04461
0.1947,3.8230934e-05,38.21430419,0.441517,-0.00032160737,-317.7867252,4.99235,0.00024999975,261.0689244,7.04452
0.1948,3.8228445e-05,38.22115393,0.441596,-0.00032158161,-317.788357,4.99238,0.00024999975,261.0654588,7.04442
0.19490001,3.8225986e-05,38.22800032,0.441675,-0.00032155591,-317.7899836,4.9924,0.00024999975,261.0618559,7.04432
0.19499999,3.8223552e-05,38.23484055,0.441754,-0.0003215303,-317.7916042,4.99243,0.00024999975,261.0581171,7.04422
0.19509999,3.8221144e-05,38.24167793,0.441833,-0.00032150475,-317.7932197,4.99245,0.00024999975,261.0542411,7.04412
0.1952,3.8218765e-05,38.24851165,0.441912,-0.00032147928,-317.7948301,4.99248,0.00024999975,261.0502289,7.04401
0.1953,3.8216411e-05,38.25534025,0.441991,-0.0003214539,-317.7964349,4.9925,0.00024999975,261.0460818,7.0439
0.1954,3.8214086e-05,38.26216429,0.44207,-0.00032142861,-317.7980344,4.99253,0.00024999975,261.0417999,7.04378
0.1955,3.8211787e-05,38.26898368,0.442149,-0.00032140338,-317.7996286,4.99255,0.00024999975,261.0373838,7.04366
0.1956,3.8209517e-05,38.27579829,0.442227,-0.00032137823,-317.8012174,4.99258,0.00024999975,261.032834,7.04354
0.1957,3.8207276e-05,38.28260804,0.442306,-0.00032135317,-317.802801,4.9926,0.00024999975,261.0281512,7.04342
0.19580001,3.8205057e-05,38.28941349,0.442385,-0.00032132817,-317.8043795,4.99263,0.00024999975,261.0233354,7.04329
0.19589999,3.820287e-05,38.29621181,0.442463,-0.00032130329,-317.8059523,4.99265,0.00024999975,261.018389,7.04315
0.19599999,3.8200709e-05,38.3030063,0.442542,-0.00032127846,-317.8075201,4.99268,0.00024999975,261.0133103,7.04301
0.1961,3.8198574e-05,38.30979618,0.44262,-0.00032125373,-317.8090829,4.9927,0.00024999975,261.0081002,7.04287
0.1962,3.8196467e-05,38.31657997,0.442699,-0.00032122905,-317.8106403,4.99273,0.00024999975,261.0027603,7.04273
0.1963,3.819439e-05,38.32335826,0.442777,-0.00032120448,-317.8121925,4.99275,0.00024999975,260.9972906,7.04258
0.1964,3.8192338e-05,38.33013095,0.442855,-0.00032117998,-317.8137396,4.99277,0.00024999975,260.9916918,7.04243
0.1965,3.8190316e-05,38.33689792,0.442933,-0.00032115559,-317.8152815,4.9928,0.00024999975,260.9859643,7.04228
0.19660001,3.8188318e-05,38.34365975,0.443011,-0.00032113126,-317.8168185,4.99282,0.00024999975,260.9801082,7.04212
0.19670001,3.818635e-05,38.35041499,0.443089,-0.00032110701,-317.8183502,4.99285,0.00024999975,260.9741251,7.04196
0.19679999,3.8184407e-05,38.35716287,0.443167,-0.00032108286,-317.8198765,4.99287,0.00024999975,260.9680163,7.04179
0.1969,3.8182498e-05,38.36390664,0.443245,-0.00032105876,-317.8213982,4.99289,0.00024999975,260.9617792,7.04162
0.197,3.8180609e-05,38.37064353,0.443323,-0.00032103478,-317.8229146,4.99292,0.00024999975,260.955417,7.04145
0.1971,3.8178754e-05,38.37737409,0.443401,-0.00032101088,-317.824426,4.99294,0.00024999975,260.9489294,7.04128
0.1972,3.8176924e-05,38.38409823,0.443479,-0.00032098705,-317.8259324,4.99297,0.00024999975,260.9423172,7.0411
0.1973,3.8175123e-05,38.39081586,0.443556,-0.00032096333,-317.8274338,4.99299,0.00024999975,260.9355807,7.04092
0.1974,3.8173348e-05,38.39752686,0.443634,-0.00032093967,-317.8289302,4.99301,0.00024999975,260.9287207,7.04073
0.19750001,3.8171602e-05,38.40423181,0.443711,-0.00032091609,-317.8304217,4.99304,0.00024999975,260.9217369,7.04054
0.19760001,3.8169568e-05,38.41092928,0.443789,-0.00032089147,-317.8319082,4.99306,0.00024999975,260.9146312,7.04035
0.19769999,3.8167105e-05,38.4176185,0.443866,-0.00032086522,-317.8333894,4.99308,0.00024999975,260.9074051,7.04016
0.1978,3.8164657e-05,38.42430271,0.443943,-0.00032083903,-317.8348661,4.99311,0.00024999975,260.9000555,7.03996
0.1979,3.816223e-05,38.43097914,0.44402,-0.00032081286,-317.8363378,4.99313,0.00024999975,260.8925857,7.03976
0.198,3.8159818e-05,38.43764837,0.444097,-0.00032078678,-317.8378045,4.99315,0.00024999975,260.8849957,7.03955
0.1981,3.8157425e-05,38.4443103,0.444174,-0.00032076074,-317.8392664,4.99317,0.00024999975,260.877286,7.03934
0.1982,3.8155053e-05,38.45096484,0.444251,-0.00032073472,-317.8407235,4.9932,0.00024999975,260.8694572,7.03913
0.1983,3.8152695e-05,38.45761188,0.444328,-0.00032070879,-317.8421756,4.99322,0.00024999975,260.8615097,7.03892
0.19840001,3.8150352e-05,38.464252,0.444405,-0.00032068288,-317.8436231,4.99324,0.00024999975,260.8534434,7.0387
0.19850001,3.8148031e-05,38.47088378,0.444481,-0.00032065704,-317.8450657,4.99327,0.00024999975,260.8452605,7.03848
0.19859999,3.8145728e-05,38.47750645,0.444558,-0.00032063125,-317.8465031,4.99329,0.00024999975,260.8369623,7.03826
0.1987,3.814344e-05,38.48412325,0.444634,-0.0003206055,-317.8479362,4.99331,0.00024999975,260.8285452,7.03803
0.1988,3.814117e-05,38.49073143,0.444711,-0.0003205798,-317.8493644,4.99333,0.00024999975,260.8200132,7.0378
0.1989,3.8138918e-05,38.49733155,0.444787,-0.00032055416,-317.8507879,4.99336,0.00024999975,260.811366,7.03757
0.199,3.8136684e-05,38.50392354,0.444863,-0.00032052858,-317.8522066,4.99338,0.00024999975,260.802604,7.03733
0.1991,3.8134469e-05,38.51050728,0.444939,-0.00032050305,-317.8536206,4.9934,0.00024999975,260.793728,7.03709
0.1992,3.8132272e-05,38.5170827,0.445015,-0.00032047756,-317.8550299,4.99342,0.00024999975,260.7847384,7.03685
0.19930001,3.8130089e-05,38.52365036,0.445091,-0.00032045212,-317.8564346,4.99344,0.00024999975,260.7756348,7.0366
0.19939999,3.8127924e-05,38.53020755,0.445167,-0.00032042674,-317.8578343,4.99347,0.00024999975,260.7664216,7.03635
0.19949999,3.8125781e-05,38.53675745,0.445242,-0.00032040142,-317.8592296,4.99349,0.00024999975,260.7570947,7.0361
0.1996,3.812365e-05,38.54329932,0.445318,-0.00032037616,-317.8606203,4.99351,0.00024999975,260.7476555,7.03585
0.1997,3.812154e-05,38.54983176,0.445393,-0.00032035093,-317.8620064,4.99353,0.00024999975,260.7381065,7.03559
0.1998,3.8119448e-05,38.55635534,0.445469,-0.00032032578,-317.8633878,4.99355,0.00024999975,260.7284472,7.03533
0.1999,3.811737e-05,38.56286997,0.445544,-0.00032030066,-317.8647646,4.99358,0.00024999975,260.7186783,7.03506
0.2,3.8115311e-05,38.56937556,0.445619,-0.00032027561,-317.8661368,4.9936,0.00024999975,260.7088004,7.0348
0.2001,3.811327e-05,38.57587202,0.445694,-0.00032025058,-317.8675045,4.99362,0.00024999975,260.6988139,7.03453
0.20020001,3.8111248e-05,38.58235993,0.445769,-0.00032022563,-317.8688678,4.99364,0.00024999975,260.6887184,7.03426
0.20029999,3.8109243e-05,38.58883659,0.445844,-0.00032020075,-317.8702261,4.99366,0.00024999975,260.6785186,7.03398
0.20039999,3.8107253e-05,38.59530517,0.445919,-0.0003201759,-317.8715802,4.99368,0.00024999975,260.6682098,7.0337
0.2005,3.8105281e-05,38.60176492,0.445993,-0.0003201511,-317.8729299,4.9937,0.00024999975,260.6577938,7.03342
0.2006,3.8103328e-05,38.60821448,0.446068,-0.00032012636,-317.874275,4.99372,0.00024999975,260.647273,7.03314
0.2007,3.8101392e-05,38.6146544,0.446142,-0.00032010168,-317.8756156,4.99375,0.00024999975,260.6366471,7.03285
0.2008,3.8099475e-05,38.6210846,0.446217,-0.00032007706,-317.8769518,4.99377,0.00024999975,260.6259166,7.03256
0.2009,3.8097573e-05,38.627505,0.446291,-0.0003200525,-317.8782835,4.99379,0.00024999975,260.615082,7.03227
0.20100001,3.8095688e-05,38.63391615,0.446365,-0.00032002799,-317.8796109,4.99381,0.00024999975,260.6041428,7.03197
0.20110001,3.8093822e-05,38.64031669,0.446439,-0.00032000354,-317.8809338,4.99383,0.00024999975,260.5931018,7.03168
0.20119999,3.8091974e-05,38.64670591,0.446513,-0.00031997912,-317.882252,4.99385,0.00024999975,260.5819606,7.03138
0.2013,3.8090144e-05,38.6530869,0.446586,-0.00031995479,-317.8835663,4.99387,0.00024999975,260.5707143,7.03107
0.2014,3.8088328e-05,38.65945705,0.44666,-0.00031993049,-317.884876,4.99389,0.00024999975,260.5593679,7.03077
0.2015,3.8086531e-05,38.66581691,0.446734,-0.00031990628,-317.8861814,4.99391,0.00024999975,260.5479207,7.03046
0.2016,3.8084752e-05,38.67216639,0.446807,-0.00031988209,-317.8874824,4.99393,0.00024999975,260.5363735,7.03015
0.2017,3.8082988e-05,38.67850541,0.44688,-0.00031985799,-317.8887791,4.99395,0.00024999975,260.5247266,7.02983
0.2018,3.8081245e-05,38.68483391,0.446953,-0.00031983393,-317.8900715,4.99397,0.00024999975,260.5129808,7.02951
0.20190001,3.8079517e-05,38.69115243,0.447026,-0.00031980991,-317.8913598,4.99399,0.00024999975,260.5011353,7.02919
0.20200001,3.8077807e-05,38.69745962,0.447099,-0.00031978596,-317.8926436,4.99401,0.00024999975,260.4891931,7.02887
0.20209999,3.8076112e-05,38.70375479,0.447172,-0.0003197621,-317.8939229,4.99403,0.00024999975,260.477156,7.02855
0.2022,3.8074435e-05,38.710041,0.447244,-0.00031973826,-317.8951984,4.99405,0.00024999975,260.4650185,7.02822
0.2023,3.807278e-05,38.71631566,0.447317,-0.00031971448,-317.8964694,4.99407,0.00024999975,260.452786,7.02789
0.2024,3.8071135e-05,38.72257932,0.447389,-0.00031969076,-317.8977363,4.99409,0.00024999975,260.4404578,7.02756
0.2025,3.8069513e-05,38.72883191,0.447462,-0.0003196671,-317.8989989,4.99411,0.00024999975,260.4280346,7.02722
0.2026,3.8067905e-05,38.73507335,0.447534,-0.00031964353,-317.9002574,4.99413,0.00024999975,260.4155169,7.02688
0.2027,3.8066315e-05,38.74130357,0.447606,-0.00031961998,-317.9015116,4.99415,0.00024999975,260.4029051,7.02654
0.20280001,3.8064743e-05,38.7475231,0.447678,-0.0003195965,-317.9027618,4.99417,0.00024999975,260.3901987,7.0262
0.20290001,3.806319e-05,38.75373064,0.447749,-0.0003195731,-317.9040078,4.99419,0.00024999975,260.3774007,7.02586
0.20299999,3.8061651e-05,38.7599255,0.447821,-0.00031954973,-317.9052493,4.99421,0.00024999975,260.3645131,7.02551
0.2031,3.806013e-05,38.76611069,0.447892,-0.00031952641,-317.9064871,4.99423,0.00024999975,260.3515298,7.02516
