time,coupling.w_ref,coupling.w_sim,coupling.w_relerr,coupling.tau_ref,coupling.tau_sim,coupling.tau_relerr,multiSensor.i_ref,multiSensor.i_sim,multiSensor.i_relerr
0.1062,4.667234e-05,45.39744495,0.524509,-0.0003327778,-308.8893,4.85257,0.00024999972,214.3745973,5.78454
0.1063,4.666359e-05,45.37152311,0.524209,-0.00033283074,-308.9205598,4.85306,0.00024999972,214.3710415,5.78445
0.1064,4.6654794e-05,45.34557775,0.523909,-0.00033288336,-308.9517156,4.85355,0.00024999972,214.368059,5.78437
0.1065,4.6645946e-05,45.31960941,0.523609,-0.00033293566,-308.9827678,4.85404,0.00024999972,214.3656484,5.7843
0.1066,4.6637055e-05,45.29361865,0.523309,-0.00033298763,-309.0137166,4.85453,0.00024999972,214.3638082,5.78425
0.1067,4.6628116e-05,45.26760601,0.523009,-0.00033303929,-309.0445624,4.85501,0.00024999972,214.362537,5.78422
0.1068,4.661913e-05,45.24157202,0.522708,-0.00033309066,-309.0753056,4.8555,0.00024999972,214.3618333,5.7842
0.1069,4.6610097e-05,45.21551726,0.522407,-0.00033314171,-309.1059464,4.85598,0.00024999972,214.3616955,5.7842
0.107,4.6601017e-05,45.18944232,0.522106,-0.00033319244,-309.1364852,4.85646,0.00024999972,214.3621209,5.78421
0.1071,4.6591889e-05,45.16334762,0.521804,-0.00033324285,-309.1669224,4.85693,0.00024999972,214.3631099,5.78423
0.1072,4.6582714e-05,45.13723369,0.521502,-0.00033329293,-309.1972583,4.85741,0.00024999972,214.3646611,5.78428
0.1073,4.6573492e-05,45.11110108,0.5212,-0.0003333427,-309.2274932,4.85789,0.00024999972,214.366773,5.78433
0.1074,4.6564219e-05,45.08495032,0.520898,-0.00033339218,-309.2576276,4.85836,0.00024999972,214.3694441,5.78441
0.1075,4.6554902e-05,45.05878194,0.520596,-0.0003334413,-309.2876617,4.85883,0.00024999972,214.3726728,5.78449
0.1076,4.6545538e-05,45.03259647,0.520293,-0.00033349014,-309.3175959,4.8593,0.00024999972,214.3764576,5.78459
0.1077,4.6536126e-05,45.00639444,0.519991,-0.00033353866,-309.3474304,4.85977,0.00024999972,214.3807971,5.78471
0.1078,4.6526668e-05,44.98017637,0.519688,-0.00033358685,-309.3771657,4.86024,0.00024999972,214.3856898,5.78484
0.1079,4.6517158e-05,44.95394281,0.519385,-0.00033363473,-309.406802,4.8607,0.00024999972,214.391134,5.78499
0.108,4.6507605e-05,44.92769426,0.519081,-0.00033368228,-309.4363397,4.86117,0.00024999972,214.3971283,5.78515
0.1081,4.6498004e-05,44.90143126,0.518778,-0.00033372955,-309.4657791,4.86163,0.00024999972,214.4036711,5.78533
0.1082,4.6488356e-05,44.87515432,0.518474,-0.00033377649,-309.4951206,4.86209,0.00024999972,214.410761,5.78552
0.1083,4.6478657e-05,44.84886397,0.518171,-0.00033382309,-309.5243644,4.86255,0.00024999972,214.4183963,5.78573
0.1084,4.6468915e-05,44.82256072,0.517867,-0.00033386939,-309.5535109,4.86301,0.00024999972,214.4265756,5.78595
0.1085,4.6459125e-05,44.7962451,0.517563,-0.00033391538,-309.5825604,4.86346,0.00024999972,214.4352972,5.78618
0.1086,4.6449288e-05,44.7699176,0.517258,-0.00033396104,-309.6115132,4.86392,0.00024999972,214.4445596,5.78643
0.1087,4.64394e-05,44.74357876,0.516954,-0.00033400641,-309.6403696,4.86437,0.00024999972,214.4543613,5.7867
0.1088,4.6429468e-05,44.71722908,0.51665,-0.00033405144,-309.6691301,4.86482,0.00024999972,214.4647007,5.78698
0.1089,4.6419489e-05,44.69086907,0.516345,-0.00033409617,-309.6977948,4.86527,0.00024999972,214.4755763,5.78727
0.109,4.6409459e-05,44.66449924,0.516041,-0.00033414058,-309.7263641,4.86572,0.00024999972,214.4869863,5.78758
0.1091,4.6399386e-05,44.6381201,0.515736,-0.00033418468,-309.7548383,4.86617,0.00024999972,214.4989294,5.7879
0.1092,4.6389261e-05,44.61173215,0.515431,-0.00033422845,-309.7832178,4.86662,0.00024999972,214.5114039,5.78824
0.1093,4.6379093e-05,44.5853359,0.515126,-0.0003342719,-309.8115028,4.86706,0.00024999972,214.5244082,5.78859
0.1094,4.6368878e-05,44.55893186,0.514821,-0.00033431503,-309.8396937,4.8675,0.00024999972,214.5379407,5.78895
0.1095,4.6358611e-05,44.53252051,0.514516,-0.00033435787,-309.8677907,4.86794,0.00024999972,214.5519998,5.78933
0.1096,4.6348301e-05,44.50610236,0.51421,-0.00033440036,-309.8957943,4.86838,0.00024999972,214.566584,5.78972
0.1097,4.633794e-05,44.47967791,0.513905,-0.00033444256,-309.9237046,4.86882,0.00024999972,214.5816916,5.79013
0.1098,4.6327536e-05,44.45324766,0.5136,-0.00033448444,-309.9515221,4.86926,0.00024999972,214.5973211,5.79055
0.1099,4.631708e-05,44.42681209,0.513294,-0.000334526,-309.979247,4.8697,0.00024999972,214.6134707,5.79099
0.11,4.6306581e-05,44.40037171,0.512989,-0.00033456724,-310.0068796,4.87013,0.00024999972,214.6301389,5.79144
0.1101,4.6296034e-05,44.373927,0.512683,-0.00033460819,-310.0344202,4.87056,0.00024999972,214.6473241,5.7919
0.1102,4.6285437e-05,44.34747845,0.512378,-0.00033464879,-310.0618692,4.87099,0.00024999972,214.6650246,5.79238
0.1103,4.6274792e-05,44.32102655,0.512072,-0.0003346891,-310.0892268,4.87142,0.00024999972,214.6832389,5.79287
0.1104,4.6264104e-05,44.29457179,0.511766,-0.00033472906,-310.1164933,4.87185,0.00024999972,214.7019652,5.79338
0.1105,4.6253364e-05,44.26811465,0.511461,-0.00033476873,-310.1436692,4.87228,0.00024999972,214.7212019,5.7939
0.1106,4.6242581e-05,44.24165562,0.511155,-0.00033480808,-310.1707545,4.8727,0.00024999972,214.7409475,5.79443
0.1107,4.6232519e-05,44.21519518,0.510849,-0.00033484914,-310.1977498,4.87313,0.00024999972,214.7612002,5.79498
0.1108,4.6222918e-05,44.1887338,0.510544,-0.00033489123,-310.2246551,4.87355,0.00024999972,214.7819583,5.79554
0.1109,4.6213292e-05,44.16227197,0.510238,-0.00033493308,-310.251471,4.87397,0.00024999972,214.8032203,5.79611
0.111,4.6203641e-05,44.13581016,0.509932,-0.00033497464,-310.2781976,4.87439,0.00024999972,214.8249845,5.7967
0.1111,4.6193956e-05,44.10934885,0.509626,-0.00033501594,-310.3048352,4.87481,0.00024999972,214.8472491,5.7973
0.1112,4.6184246e-05,44.08288851,0.509321,-0.00033505695,-310.3313842,4.87523,0.00024999972,214.8700126,5.79791
0.1113,4.6174508e-05,44.05642962,0.509015,-0.00033509772,-310.3578448,4.87564,0.00024999972,214.8932732,5.79854
0.1114,4.6164743e-05,44.02997264,0.508709,-0.00033513823,-310.3842173,4.87606,0.00024999972,214.9170293,5.79918
0.1115,4.615495e-05,44.00351805,0.508404,-0.00033517845,-310.4105021,4.87647,0.00024999972,214.9412791,5.79984
0.1116,4.6145127e-05,43.9770663,0.508098,-0.00033521844,-310.4366994,4.87688,0.00024999972,214.9660211,5.8005
0.1117,4.6135276e-05,43.95061788,0.507793,-0.00033525814,-310.4628096,4.87729,0.00024999972,214.9912534,5.80118
0.1118,4.6125399e-05,43.92417323,0.507487,-0.00033529758,-310.4888328,4.8777,0.00024999972,215.0169745,5.80188
0.1119,4.6115492e-05,43.89773283,0.507182,-0.00033533675,-310.5147694,4.87811,0.00024999972,215.0431825,5.80259
0.112,4.6105561e-05,43.87129714,0.506876,-0.00033537566,-310.5406197,4.87851,0.00024999972,215.0698758,5.80331
0.1121,4.6095596e-05,43.84486661,0.506571,-0.00033541431,-310.566384,4.87892,0.00024999972,215.0970527,5.80404
0.1122,4.6085606e-05,43.8184417,0.506265,-0.0003354527,-310.5920625,4.87932,0.00024999972,215.1247115,5.80479
0.1123,4.6075587e-05,43.79202287,0.50596,-0.0003354908,-310.6176555,4.87972,0.00024999972,215.1528504,5.80554
0.1124,4.6065543e-05,43.76561057,0.505655,-0.00033552866,-310.6431634,4.88013,0.00024999972,215.1814676,5.80632
0.1125,4.6055469e-05,43.73920526,0.50535,-0.00033556623,-310.6685864,4.88053,0.00024999972,215.2105616,5.8071
0.1126,4.6045367e-05,43.71280738,0.505045,-0.00033560357,-310.6939248,4.88092,0.00024999972,215.2401305,5.8079
0.1127,4.6035235e-05,43.6864174,0.50474,-0.00033564062,-310.7191788,4.88132,0.00024999972,215.2701725,5.80871
0.1128,4.6025078e-05,43.66003575,0.504435,-0.00033567741,-310.7443488,4.88172,0.00024999972,215.3006861,5.80953
0.1129,4.6014891e-05,43.63366288,0.504131,-0.00033571394,-310.769435,4.88211,0.00024999972,215.3316693,5.81037
0.113,4.6004676e-05,43.60729923,0.503826,-0.0003357502,-310.7944378,4.8825,0.00024999972,215.3631205,5.81122
0.1131,4.5994435e-05,43.58094526,0.503521,-0.00033578617,-310.8193573,4.88289,0.00024999972,215.3950379,5.81208
0.1132,4.5984165e-05,43.5546014,0.503217,-0.00033582191,-310.8441939,4.88328,0.00024999972,215.4274197,5.81295
0.1133,4.5973866e-05,43.5282681,0.502913,-0.00033585739,-310.8689478,4.88367,0.00024999972,215.4602641,5.81384
0.1134,4.5963541e-05,43.50194578,0.502609,-0.00033589258,-310.8936194,4.88406,0.00024999972,215.4935695,5.81474
0.1135,4.5953188e-05,43.4756349,0.502305,-0.0003359275,-310.9182088,4.88445,0.00024999972,215.5273339,5.81565
0.1136,4.5942805e-05,43.44933587,0.502001,-0.00033596219,-310.9427164,4.88483,0.00024999972,215.5615557,5.81657
0.1137,4.5932393e-05,43.42304915,0.501697,-0.00033599659,-310.9671424,4.88522,0.00024999972,215.596233,5.81751
0.1138,4.5921955e-05,43.39677515,0.501394,-0.00033603073,-310.9914871,4.8856,0.00024999972,215.6313641,5.81846
0.1139,4.5911489e-05,43.37051432,0.50109,-0.00033606461,-311.0157508,4.88598,0.00024999972,215.6669472,5.81942
0.114,4.5900993e-05,43.34426708,0.500787,-0.00033609819,-311.0399337,4.88636,0.00024999972,215.7029803,5.82039
0.1141,4.5890472e-05,43.31803385,0.500484,-0.00033613155,-311.0640362,4.88674,0.00024999972,215.7394619,5.82137
0.1142,4.5879922e-05,43.29181507,0.500181,-0.00033616464,-311.0880584,4.88711,0.00024999972,215.77639,5.82237
0.1143,4.5869343e-05,43.26561115,0.499878,-0.00033619744,-311.1120007,4.88749,0.00024999972,215.8137628,5.82338
0.1144,4.5858735e-05,43.23942253,0.499576,-0.00033623,-311.1358632,4.88787,0.00024999972,215.8515785,5.8244
0.1145,4.5848101e-05,43.21324961,0.499273,-0.00033626228,-311.1596464,4.88824,0.00024999972,215.8898354,5.82543
0.1146,4.5837438e-05,43.18709283,0.498971,-0.0003362943,-311.1833503,4.88861,0.00024999972,215.9285315,5.82647
0.1147,4.582675e-05,43.16095262,0.498669,-0.00033632605,-311.2069753,4.88898,0.00024999972,215.9676636,5.82753
0.1148,4.5816032e-05,43.13482937,0.498367,-0.00033635754,-311.2305217,4.88935,0.00024999972,216.0072318,5.8286
0.1149,4.5805285e-05,43.10872348,0.498066,-0.00033638877,-311.2539897,4.88972,0.00024999972,216.0472341,5.82968
0.115,4.579451e-05,43.08263537,0.497764,-0.0003364197,-311.2773796,4.89009,0.00024999972,216.0876688,5.83077
0.1151,4.5783709e-05,43.05656545,0.497463,-0.00033645041,-311.3006917,4.89046,0.00024999972,216.128534,5.83187
0.1152,4.5772878e-05,43.03051413,0.497162,-0.00033648082,-311.3239262,4.89082,0.00024999972,216.1698278,5.83299
0.1153,4.5762019e-05,43.00448181,0.496861,-0.000336511,-311.3470833,4.89118,0.00024999972,216.2115484,5.83411
0.1154,4.5751131e-05,42.9784689,0.496561,-0.00033654089,-311.3701634,4.89155,0.00024999972,216.2536939,5.83525
0.1155,4.5740217e-05,42.95247581,0.49626,-0.00033657052,-311.3931667,4.89191,0.00024999972,216.2962625,5.8364
0.1156,4.5729274e-05,42.92650293,0.49596,-0.00033659989,-311.4160934,4.89227,0.00024999972,216.3392523,5.83756
0.1157,4.5718305e-05,42.90055067,0.49566,-0.00033662899,-311.4389438,4.89263,0.00024999972,216.3826615,5.83873
0.1158,4.5707304e-05,42.87461942,0.495361,-0.00033665783,-311.4617181,4.89298,0.00024999972,216.4264882,5.83991
0.1159,4.5696277e-05,42.84870958,0.495061,-0.00033668641,-311.4844167,4.89334,0.00024999972,216.4707305,5.84111
0.116,4.5685225e-05,42.82282155,0.494762,-0.00033671473,-311.5070396,4.8937,0.00024999972,216.5153866,5.84231
0.1161,4.567414e-05,42.79695571,0.494463,-0.00033674276,-311.5295873,4.89405,0.00024999972,216.5604547,5.84353
0.1162,4.566303e-05,42.77111246,0.494165,-0.00033677052,-311.55206,4.8944,0.00024999972,216.6059329,5.84475
0.1163,4.5651894e-05,42.7452922,0.493867,-0.00033679805,-311.5744578,4.89476,0.00024999972,216.6518192,5.84599
0.1164,4.5640725e-05,42.7194953,0.493568,-0.00033682529,-311.5967811,4.89511,0.00024999972,216.6981119,5.84724
0.1165,4.5629531e-05,42.69372216,0.493271,-0.00033685227,-311.61903,4.89546,0.00024999972,216.7448091,5.8485
0.1166,4.5618308e-05,42.66797315,0.492973,-0.00033687899,-311.6412049,4.8958,0.00024999972,216.7919089,5.84977
0.1167,4.5607059e-05,42.64224867,0.492676,-0.00033690545,-311.663306,4.89615,0.00024999972,216.8394094,5.85105
0.1168,4.5595778e-05,42.61654909,0.492379,-0.00033693164,-311.6853335,4.8965,0.00024999972,216.8873088,5.85235
0.1169,4.5584471e-05,42.59087478,0.492082,-0.00033695754,-311.7072877,4.89684,0.00024999972,216.9356053,5.85365
0.117,4.5573139e-05,42.56522614,0.491786,-0.00033698321,-311.7291688,4.89719,0.00024999972,216.9842968,5.85496
0.1171,4.5561774e-05,42.53960354,0.49149,-0.00033700859,-311.7509771,4.89753,0.00024999972,217.0333817,5.85629
0.1172,4.5550383e-05,42.51400734,0.491194,-0.00033703374,-311.7727128,4.89787,0.00024999972,217.0828579,5.85762
0.1173,4.5538964e-05,42.48843792,0.490899,-0.00033705859,-311.7943761,4.89821,0.00024999972,217.1327237,5.85897
0.1174,4.5527519e-05,42.46289566,0.490604,-0.00033708318,-311.8159673,4.89855,0.00024999972,217.1829771,5.86032
0.1175,4.5516044e-05,42.43738092,0.490309,-0.00033710751,-311.8374866,4.89889,0.00024999972,217.2336163,5.86169
0.1176,4.5504541e-05,42.41189406,0.490015,-0.00033713158,-311.8589343,4.89923,0.00024999972,217.2846394,5.86307
0.1177,4.5493009e-05,42.38643546,0.48972,-0.00033715536,-311.8803106,4.89956,0.00024999972,217.3360445,5.86445
0.1178,4.5481451e-05,42.36100548,0.489427,-0.00033717891,-311.9016158,4.8999,0.00024999972,217.3878298,5.86585
0.1179,4.5469864e-05,42.33560447,0.489133,-0.00033720219,-311.92285,4.90023,0.00024999972,217.4399933,5.86726
0.118,4.5458248e-05,42.31023281,0.48884,-0.00033722518,-311.9440135,4.90056,0.00024999972,217.4925332,5.86868
0.1181,4.5446606e-05,42.28489084,0.488547,-0.00033724794,-311.9651066,4.90089,0.00024999972,217.5454477,5.8701
0.1182,4.5434936e-05,42.25957893,0.488255,-0.00033727041,-311.9861294,4.90122,0.00024999972,217.5987347,5.87154
0.1183,4.5423236e-05,42.23429743,0.487963,-0.00033729261,-312.0070823,4.90155,0.00024999972,217.6523924,5.87299
0.1184,4.5411511e-05,42.20904669,0.487671,-0.00033731456,-312.0279654,4.90188,0.00024999972,217.706419,5.87445
0.1185,4.5399756e-05,42.18382707,0.48738,-0.00033733624,-312.048779,4.90221,0.00024999972,217.7608126,5.87592
0.1186,4.5387973e-05,42.15863891,0.487089,-0.00033735766,-312.0695233,4.90253,0.00024999972,217.8155713,5.87739
0.1187,4.537616e-05,42.13348257,0.486798,-0.00033737879,-312.0901986,4.90286,0.00024999972,217.8706931,5.87888
0.1188,4.5364322e-05,42.10835838,0.486508,-0.00033739969,-312.110805,4.90318,0.00024999972,217.9261762,5.88038
0.1189,4.5352455e-05,42.0832667,0.486218,-0.00033742029,-312.1313428,4.9035,0.00024999972,217.9820187,5.88188
0.119,4.5340559e-05,42.05820787,0.485928,-0.00033744067,-312.1518123,4.90383,0.00024999972,218.0382188,5.8834
0.1191,4.5328637e-05,42.03318222,0.485639,-0.00033746075,-312.1722136,4.90415,0.00024999972,218.0947744,5.88493
0.1192,4.5316687e-05,42.00819011,0.48535,-0.00033748057,-312.192547,4.90447,0.00024999972,218.1516838,5.88646
0.1193,4.5304707e-05,41.98323186,0.485062,-0.00033750013,-312.2128127,4.90478,0.00024999972,218.208945,5.88801
0.1194,4.5292702e-05,41.95830781,0.484774,-0.00033751942,-312.233011,4.9051,0.00024999972,218.2665562,5.88956
0.1195,4.5280663e-05,41.9334183,0.484486,-0.00033753845,-312.253142,4.90542,0.00024999972,218.3245154,5.89113
0.1196,4.5268604e-05,41.90856365,0.484199,-0.00033755723,-312.273206,4.90573,0.00024999972,218.3828207,5.8927
0.1197,4.5256511e-05,41.88374421,0.483912,-0.00033757571,-312.2932032,4.90605,0.00024999972,218.4414702,5.89428
0.1198,4.5244393e-05,41.85896029,0.483626,-0.00033759396,-312.3131338,4.90636,0.00024999972,218.5004621,5.89587
0.1199,4.5232246e-05,41.83421223,0.48334,-0.00033761191,-312.3329981,4.90667,0.00024999972,218.5597945,5.89748
0.12,4.5220069e-05,41.80950035,0.483055,-0.00033762961,-312.3527963,4.90698,0.00024999972,218.6194654,5.89909
0.1201,4.5207868e-05,41.78482498,0.48277,-0.00033764707,-312.3725286,4.90729,0.00024999972,218.6794729,5.9007
0.1202,4.5195637e-05,41.76018644,0.482485,-0.00033766424,-312.3921951,4.9076,0.00024999972,218.7398151,5.90233
0.1203,4.5183377e-05,41.73558504,0.482201,-0.00033768115,-312.4117962,4.90791,0.00024999972,218.8004901,5.90397
0.1204,4.5171088e-05,41.71102111,0.481917,-0.0003376978,-312.4313321,4.90822,0.00024999972,218.8614961,5.90562
0.1205,4.5158773e-05,41.68649497,0.481633,-0.00033771415,-312.4508029,4.90852,0.00024999972,218.922831,5.90727
0.1206,4.5146429e-05,41.66200692,0.481351,-0.00033773028,-312.4702089,4.90883,0.00024999972,218.9844931,5.90894
0.1207,4.513406e-05,41.63755729,0.481068,-0.00033774611,-312.4895503,4.90913,0.00024999972,219.0464803,5.91061
0.1208,4.5121662e-05,41.61314638,0.480786,-0.00033776171,-312.5088274,4.90943,0.00024999972,219.1087908,5.91229
0.1209,4.5109235e-05,41.58877451,0.480504,-0.00033777702,-312.5280402,4.90974,0.00024999972,219.1714227,5.91398
0.121,4.5096778e-05,41.56444198,0.480223,-0.00033779207,-312.5471891,4.91004,0.00024999972,219.234374,5.91568
0.1211,4.5084296e-05,41.5401491,0.479943,-0.00033780685,-312.5662742,4.91034,0.00024999972,219.2976428,5.91738
0.1212,4.5071782e-05,41.51589617,0.479662,-0.00033782137,-312.5852958,4.91064,0.00024999972,219.3612273,5.9191
0.1213,4.5059245e-05,41.4916835,0.479383,-0.00033783563,-312.6042541,4.91093,0.00024999972,219.4251254,5.92082
0.1214,4.5046676e-05,41.46751139,0.479103,-0.00033784963,-312.6231493,4.91123,0.00024999972,219.4893353,5.92256
0.1215,4.5034081e-05,41.44338014,0.478825,-0.00033786337,-312.6419815,4.91153,0.00024999972,219.5538551,5.9243
0.1216,4.5021457e-05,41.41929005,0.478546,-0.00033787682,-312.6607511,4.91182,0.00024999972,219.6186828,5.92605
0.1217,4.5008808e-05,41.39524141,0.478268,-0.00033789003,-312.6794582,4.91212,0.00024999972,219.6838166,5.92781
0.1218,4.4996126e-05,41.37123452,0.477991,-0.00033790295,-312.698103,4.91241,0.00024999972,219.7492544,5.92957
0.1219,4.4983419e-05,41.34726967,0.477714,-0.00033791561,-312.7166857,4.9127,0.00024999972,219.8149944,5.93134
0.122,4.4970686e-05,41.32334715,0.477438,-0.00033792801,-312.7352066,4.91299,0.00024999972,219.8810347,5.93313
0.1221,4.495792e-05,41.29946725,0.477162,-0.00033794015,-312.7536658,4.91328,0.00024999972,219.9473733,5.93492
0.1222,4.4945129e-05,41.27563026,0.476886,-0.00033795202,-312.7720635,4.91357,0.00024999972,220.0140082,5.93671
0.1223,4.4932312e-05,41.25183646,0.476612,-0.00033796363,-312.7904,4.91386,0.00024999972,220.0809376,5.93852
0.1224,4.4919463e-05,41.22808614,0.476337,-0.00033797498,-312.8086754,4.91415,0.00024999972,220.1481595,5.94033
0.1225,4.4906588e-05,41.20437953,0.476063,-0.00033798604,-312.8268899,4.91443,0.00024999972,220.2156712,5.94216
0.1226,4.4893684e-05,41.18071698,0.47579,-0.00033799687,-312.8450438,4.91472,0.00024999972,220.283472,5.94399
0.1227,4.4880751e-05,41.15709876,0.475517,-0.0003380074,-312.8631373,4.915,0.00024999972,220.3515598,5.94582
0.1228,4.4867793e-05,41.13352515,0.475245,-0.00033801768,-312.8811705,4.91528,0.00024999972,220.4199329,5.94767
0.1229,4.4854805e-05,41.10999642,0.474973,-0.00033802772,-312.8991437,4.91557,0.00024999972,220.4885892,5.94952
0.123,4.4841792e-05,41.08651284,0.474701,-0.00033803747,-312.9170571,4.91585,0.00024999975,220.5575268,5.95138
0.1231,4.4828746e-05,41.06307469,0.474431,-0.00033804693,-312.9349108,4.91613,0.00024999975,220.6267438,5.95325
0.1232,4.4815675e-05,41.03968224,0.47416,-0.00033805615,-312.9527051,4.91641,0.00024999975,220.6962382,5.95512
0.1233,4.4802575e-05,41.01633575,0.473891,-0.00033806512,-312.9704402,4.91669,0.00024999975,220.7660082,5.95701
0.1234,4.4789449e-05,40.99303548,0.473621,-0.00033807382,-312.9881162,4.91696,0.00024999975,220.8360518,5.9589
0.1235,4.4776294e-05,40.96978172,0.473353,-0.00033808223,-313.0057333,4.91724,0.00024999975,220.9063671,5.96079
0.1236,4.476311e-05,40.9465747,0.473085,-0.00033809038,-313.0232919,4.91752,0.00024999975,220.9769522,5.9627
0.1237,4.4750119e-05,40.92341471,0.472817,-0.00033809905,-313.0407919,4.91779,0.00024999975,221.0478051,5.96461
0.1238,4.4738139e-05,40.90030199,0.47255,-0.00033811101,-313.0582337,4.91807,0.00024999975,221.118924,5.96653
0.1239,4.4726152e-05,40.87723681,0.472284,-0.00033812277,-313.0756175,4.91834,0.00024999975,221.1903069,5.96846
0.124,4.4714157e-05,40.85421941,0.472018,-0.00033813433,-313.0929433,4.91861,0.00024999975,221.261952,5.97039
0.1241,4.4702152e-05,40.83125007,0.471752,-0.00033814571,-313.1102115,4.91888,0.00024999975,221.3338572,5.97233
0.1242,4.4690139e-05,40.80832902,0.471487,-0.00033815685,-313.1274221,4.91915,0.00024999975,221.4060207,5.97428
0.1243,4.4678116e-05,40.78545651,0.471223,-0.00033816783,-313.1445755,4.91942,0.00024999975,221.4784406,5.97623
0.1244,4.4666085e-05,40.76263281,0.470959,-0.00033817859,-313.1616717,4.91969,0.00024999975,221.551115,5.97819
0.1245,4.4654043e-05,40.73985815,0.470696,-0.00033818916,-313.1787111,4.91996,0.00024999975,221.624042,5.98016
0.1246,4.4641994e-05,40.71713279,0.470434,-0.00033819952,-313.1956936,4.92023,0.00024999975,221.6972196,5.98213
0.1247,4.4629938e-05,40.69445696,0.470172,-0.00033820971,-313.2126197,4.92049,0.00024999975,221.770646,5.98411
0.1248,4.4617871e-05,40.67183091,0.46991,-0.00033821966,-313.2294894,4.92076,0.00024999975,221.8443193,5.9861
0.1249,4.4605793e-05,40.64925488,0.46965,-0.00033822944,-313.2463029,4.92102,0.00024999975,221.9182376,5.9881
0.125,4.4593708e-05,40.62672911,0.469389,-0.00033823901,-313.2630604,4.92128,0.00024999975,221.992399,5.9901
0.1251,4.4581615e-05,40.60425384,0.46913,-0.00033824838,-313.2797621,4.92155,0.00024999975,222.0668015,5.99211
0.1252,4.4569511e-05,40.5818293,0.468871,-0.00033825755,-313.2964082,4.92181,0.00024999975,222.1414433,5.99412
0.12530001,4.4557401e-05,40.5594535,0.468612,-0.00033826652,-313.3130006,4.92207,0.00024999975,222.21633,5.99614
0.12540001,4.4545282e-05,40.53713113,0.468354,-0.00033827528,-313.329536,4.92233,0.00024999975,222.2914448,5.99817
0.12549999,4.4533153e-05,40.51486464,0.468097,-0.00033828386,-313.3460131,4.92259,0.00024999975,222.3667781,6.0002
0.1256,4.4521013e-05,40.49264314,0.46784,-0.00033829224,-313.3624402,4.92284,0.00024999975,222.4423658,6.00224
0.1257,4.4508866e-05,40.47047575,0.467584,-0.00033830042,-313.378811,4.9231,0.00024999975,222.5181757,6.00429
0.1258,4.4496712e-05,40.44836048,0.467328,-0.0003383084,-313.3951273,4.92336,0.00024999975,222.5942137,6.00634
0.1259,4.4484546e-05,40.42629754,0.467074,-0.00033831617,-313.4113893,4.92361,0.00024999975,222.6704777,6.0084
0.126,4.4472374e-05,40.40428716,0.466819,-0.00033832373,-313.4275971,4.92387,0.00024999975,222.7469659,6.01046
0.1261,4.446019e-05,40.38232957,0.466566,-0.00033833113,-313.4437509,4.92412,0.00024999975,222.8236765,6.01253
0.12620001,4.4447999e-05,40.36042279,0.466312,-0.00033833829,-313.4598526,4.92438,0.00024999975,222.9006152,6.01461
0.12630001,4.4435801e-05,40.33857143,0.46606,-0.00033834527,-313.475899,4.92463,0.00024999975,222.9777649,6.01669
0.12639999,4.4423592e-05,40.31677785,0.465808,-0.00033835205,-313.4918888,4.92488,0.00024999975,223.0551157,6.01877
0.1265,4.4411372e-05,40.29503139,0.465557,-0.00033835863,-313.5078302,4.92513,0.00024999975,223.1327046,6.02087
0.1266,4.4399148e-05,40.27334097,0.465306,-0.000338365,-313.5237169,4.92538,0.00024999975,223.2104987,6.02297
0.1267,4.438691e-05,40.25170462,0.465056,-0.0003383712,-313.5395506,4.92563,0.00024999975,223.288504,6.02507
0.1268,4.4374669e-05,40.23012255,0.464807,-0.00033837717,-313.5553317,4.92588,0.00024999975,223.3667184,6.02718
0.1269,4.4362412e-05,40.20859498,0.464558,-0.00033838296,-313.5710602,4.92612,0.00024999975,223.4451403,6.0293
0.127,4.4350152e-05,40.1871221,0.46431,-0.00033838855,-313.5867363,4.92637,0.00024999975,223.5237676,6.03142
0.12710001,4.4337881e-05,40.16570198,0.464063,-0.00033839393,-313.6023618,4.92661,0.00024999975,223.6026065,6.03355
0.12720001,4.4325599e-05,40.14433911,0.463816,-0.00033839911,-313.6179337,4.92686,0.00024999975,223.6816393,6.03568
0.12729999,4.431331e-05,40.12303581,0.46357,-0.00033840409,-313.6334507,4.9271,0.00024999975,223.7608562,6.03782
0.1274,4.4301014e-05,40.10178161,0.463324,-0.00033840889,-313.6489206,4.92735,0.00024999975,223.840295,6.03996
0.1275,4.4288707e-05,40.08058525,0.463079,-0.00033841346,-313.6643375,4.92759,0.00024999975,223.919922,6.04211
0.1276,4.4276392e-05,40.05944478,0.462835,-0.00033841786,-313.679703,4.92783,0.00024999975,223.9997434,6.04426
0.1277,4.4264067e-05,40.03836041,0.462591,-0.00033842205,-313.6950174,4.92807,0.00024999975,224.0797573,6.04642
0.1278,4.4251734e-05,40.01733232,0.462348,-0.00033842603,-313.7102807,4.92831,0.00024999975,224.1599618,6.04859
0.1279,4.4239394e-05,39.99636071,0.462106,-0.00033842982,-313.7254933,4.92855,0.00024999975,224.2403552,6.05076
0.12800001,4.4227043e-05,39.97544367,0.461865,-0.0003384334,-313.7406567,4.92879,0.00024999975,224.3209436,6.05293
0.12809999,4.4214681e-05,39.95458974,0.461624,-0.0003384368,-313.7557651,4.92902,0.00024999975,224.401693,6.05511
0.12819999,4.4202312e-05,39.93378868,0.461383,-0.00033843998,-313.7708262,4.92926,0.00024999975,224.4826418,6.05729
