time,coupling.w_ref,coupling.w_sim,coupling.w_relerr,coupling.tau_ref,coupling.tau_sim,coupling.tau_relerr,multiSensor.i_ref,multiSensor.i_sim,multiSensor.i_relerr
0.64340001,55.896469,68.66989734,0.147581,23.601587,-87.26871134,1.74175,29.174875,31.27354987,0.0566293
0.64349997,55.912205,68.67775754,0.14749,23.601542,-87.20508132,1.74075,29.182255,31.2510071,0.0558219
0.64359999,55.927937,68.68562249,0.147399,23.601496,-87.1414131,1.73975,29.189634,31.22847036,0.0550147
0.6437,55.943672,68.6934867,0.147308,23.60145,-87.07775124,1.73874,29.197014,31.20595543,0.054208
0.64380002,55.959408,68.70135172,0.147217,23.601404,-87.01408302,1.73774,29.204393,31.18345782,0.0534019
0.64389998,55.97514,68.70921206,0.147126,23.601358,-86.95045299,1.73674,29.211773,31.16099325,0.0525966
0.64399999,55.990875,68.71707636,0.147035,23.601313,-86.88679114,1.73574,29.219152,31.13853701,0.0517915
0.64410001,56.006611,68.72494149,0.146944,23.601265,-86.82312291,1.73474,29.22653,31.11609808,0.0509869
0.64420003,56.022343,68.73280664,0.146853,23.601219,-86.75945469,1.73374,29.233908,31.09367872,0.0501829
0.64429998,56.038078,68.74066633,0.146762,23.601171,-86.69583103,1.73274,29.241287,31.0712946,0.0493798
0.6444,56.05381,68.74853155,0.146671,23.601126,-86.6321628,1.73174,29.248665,31.04891437,0.0485768
0.64450002,56.069546,68.7563968,0.14658,23.601078,-86.56849458,1.73074,29.256042,31.0265537,0.0477744
0.64459997,56.085281,68.76425658,0.146489,23.60103,-86.50487092,1.72974,29.263418,31.00422824,0.0469729
0.64469999,56.101013,68.7721219,0.146398,23.600983,-86.44120269,1.72874,29.270796,30.9819067,0.0461716
0.64480001,56.116749,68.77998725,0.146307,23.600935,-86.37753447,1.72774,29.278172,30.95960473,0.0453707
0.64490002,56.132481,68.78785185,0.146217,23.600885,-86.31387261,1.72673,29.285549,30.93732455,0.0445705
0.64499998,56.148216,68.79571254,0.146126,23.600838,-86.25024257,1.72573,29.292925,30.91507507,0.0437711
0.6451,56.163952,68.80357798,0.146035,23.60079,-86.18657435,1.72473,29.300301,30.8928318,0.0429719
0.64520001,56.179684,68.81144267,0.145944,23.60074,-86.12291249,1.72373,29.307676,30.87061032,0.0421733
0.64529997,56.195419,68.81930345,0.145853,23.600693,-86.05928245,1.72273,29.315052,30.8484195,0.0413754
0.64539999,56.211151,68.82716898,0.145762,23.600643,-85.99561423,1.72173,29.322426,30.82623494,0.0405778
0.6455,56.226887,68.83503376,0.145671,23.600594,-85.93195236,1.72073,29.329802,30.80407216,0.0397808
0.64560002,56.242619,68.84289935,0.14558,23.600544,-85.86828414,1.71973,29.337175,30.78192673,0.0389843
0.64569998,56.258354,68.85076025,0.145489,23.600494,-85.8046541,1.71873,29.344551,30.75981415,0.0381886
0.64579999,56.274086,68.85862511,0.145398,23.600445,-85.74099224,1.71773,29.351925,30.73771008,0.0373932
0.64590001,56.289822,68.86649079,0.145307,23.600395,-85.67732401,1.71673,29.359299,30.71562337,0.0365982
0.64600003,56.305553,68.87435649,0.145216,23.600346,-85.61365578,1.71573,29.366673,30.69355623,0.0358038
0.64609998,56.321289,68.88221672,0.145125,23.600294,-85.55003211,1.71473,29.374044,30.67152409,0.0350104
0.6462,56.337021,68.89008248,0.145035,23.600245,-85.48636388,1.71372,29.381418,30.6494961,0.034217
0.64630002,56.352757,68.89794827,0.144944,23.600193,-85.42269564,1.71272,29.38879,30.62748768,0.0334243
0.64639997,56.368488,68.90580858,0.144853,23.600142,-85.35907197,1.71172,29.396164,30.60551422,0.0326324
0.64649999,56.38422,68.91367442,0.144762,23.600092,-85.29540374,1.71072,29.403536,30.58354495,0.0318406
0.64660001,56.399956,68.92154029,0.144671,23.60004,-85.23173551,1.70972,29.410908,30.56159526,0.0310494
0.64670002,56.415688,68.9294054,0.14458,23.599989,-85.16807364,1.70872,29.41828,30.53966733,0.0302588
0.64679998,56.431423,68.9372666,0.144489,23.599937,-85.1044436,1.70772,29.425652,30.51776994,0.029469
0.6469,56.447155,68.94513255,0.144398,23.599886,-85.04077537,1.70672,29.433023,30.49587897,0.0286794
0.64700001,56.462887,68.95299773,0.144307,23.599834,-84.9771135,1.70572,29.440393,30.47400977,0.0278905
0.64709997,56.478622,68.96085901,0.144216,23.599781,-84.91348346,1.70472,29.447765,30.45217108,0.0271023
0.64719999,56.494354,68.96872503,0.144125,23.59973,-84.84981523,1.70372,29.455135,30.43033885,0.0263143
0.6473,56.51009,68.97659029,0.144034,23.599676,-84.78615336,1.70272,29.462505,30.40852838,0.0255269
0.64740002,56.525822,68.98445636,0.143944,23.599625,-84.72248512,1.70171,29.469875,30.38673532,0.02474
0.64749998,56.541553,68.99231773,0.143853,23.599571,-84.65885508,1.70071,29.477245,30.36497492,0.023954
0.6476,56.557289,69.00018385,0.143762,23.599518,-84.59518684,1.69971,29.484615,30.34322102,0.0231681
0.64770001,56.573021,69.0080492,0.143671,23.599466,-84.53152497,1.69871,29.491985,30.32148888,0.0223828
0.64780003,56.588753,69.01591537,0.14358,23.599413,-84.46785674,1.69771,29.499353,30.29977415,0.0215981
0.64789999,56.604488,69.02377683,0.143489,23.59936,-84.40422669,1.69671,29.506723,30.278092,0.0208141
0.648,56.62022,69.03164226,0.143398,23.599306,-84.34056482,1.69571,29.514091,30.25641859,0.0200305
0.64810002,56.635952,69.03950849,0.143307,23.599253,-84.27689658,1.69471,29.52146,30.23476259,0.0192473
0.64819998,56.651684,69.04737003,0.143216,23.599197,-84.21326654,1.69371,29.52883,30.21313914,0.018465
0.64829999,56.667419,69.05523552,0.143125,23.599144,-84.14960467,1.69271,29.536198,30.19152446,0.0176829
0.64840001,56.683151,69.06310182,0.143034,23.599091,-84.08593643,1.69171,29.543564,30.1699272,0.0169014
0.64850003,56.698883,69.07096814,0.142944,23.599035,-84.02226819,1.69071,29.550932,30.14834952,0.0161203
0.64859998,56.714615,69.07882898,0.142853,23.598982,-83.95864451,1.6897,29.5583,30.12680652,0.0153402
0.6487,56.73035,69.08669534,0.142762,23.598927,-83.89497627,1.6887,29.565666,30.105268,0.0145603
0.64880002,56.746082,69.09456173,0.142671,23.598871,-83.83130803,1.6877,29.573034,30.08374908,0.0137808
0.64889997,56.761814,69.10242263,0.14258,23.598816,-83.76768435,1.6867,29.5804,30.06226478,0.0130023
0.64899999,56.777546,69.11028906,0.142489,23.598763,-83.70401611,1.6857,29.587767,30.04078502,0.012224
0.64910001,56.793282,69.11815551,0.142398,23.598707,-83.64034786,1.6847,29.595135,30.01932485,0.0114461
0.64920002,56.809013,69.12602119,0.142307,23.598652,-83.57668599,1.6837,29.602499,29.99788641,0.0106689
0.64929998,56.824745,69.13388296,0.142216,23.598595,-83.51305594,1.6827,29.609865,29.97647827,0.00989247
0.6494,56.840477,69.14174947,0.142125,23.598539,-83.4493877,1.6817,29.617231,29.95507686,0.00911622
0.64950001,56.856209,69.14961521,0.142035,23.598484,-83.38572582,1.6807,29.624598,29.93369719,0.00834054
0.64960003,56.871941,69.15748175,0.141944,23.598429,-83.32205758,1.6797,29.631962,29.91233497,0.00756541
0.64969999,56.887672,69.1653436,0.141853,23.598372,-83.25842753,1.6787,29.639328,29.89100514,0.0067911
0.6498,56.903408,69.1732094,0.141762,23.598316,-83.19476565,1.67769,29.646692,29.86968423,0.00601708
0.64990002,56.91914,69.181076,0.141671,23.598259,-83.13109741,1.67669,29.654057,29.84838078,0.00524351
0.64999998,56.934872,69.1889379,0.14158,23.598204,-83.06746735,1.67569,29.661421,29.8271097,0.00447084
0.65009999,56.950603,69.19680375,0.141489,23.598146,-83.00380548,1.67469,29.668785,29.80584756,0.00369841
0.65020001,56.966335,69.20467041,0.141398,23.598089,-82.94013723,1.67369,29.676149,29.7846029,0.00292645
0.65030003,56.982067,69.21253708,0.141307,23.598032,-82.87646898,1.67269,29.683514,29.76337784,0.002155
0.65039998,56.997799,69.22039826,0.141216,23.597975,-82.8128453,1.67169,29.690878,29.74218721,0.0013845
0.6505,57.013531,69.22826497,0.141126,23.597918,-82.74917705,1.67069,29.69824,29.72100133,0.000614178
0.65060002,57.029263,69.23613169,0.141035,23.59786,-82.68550881,1.66969,29.705605,29.69983506,0.000155692
0.65069997,57.044994,69.24399293,0.140944,23.597803,-82.62188512,1.66869,29.712967,29.67870319,0.000924553
0.65079999,57.060726,69.25185968,0.140853,23.597746,-82.55821687,1.66769,29.720329,29.65757611,0.00169329
0.65090001,57.076458,69.25972646,0.140762,23.597689,-82.49454862,1.66668,29.727692,29.63646864,0.00246151
0.65100002,57.09219,69.26759246,0.140671,23.59763,-82.43088674,1.66568,29.735054,29.61538288,0.00322913
0.65109998,57.107922,69.27545454,0.14058,23.597572,-82.36725669,1.66468,29.742416,29.59432726,0.00399593
0.6512,57.123653,69.28332136,0.140489,23.597515,-82.30358844,1.66368,29.749779,29.57327859,0.00476258
0.65130001,57.139385,69.2911874,0.140399,23.597456,-82.23992656,1.66268,29.757141,29.55225164,0.00552861
0.65140003,57.155117,69.29905425,0.140308,23.597399,-82.17625831,1.66168,29.764503,29.53124219,0.00629417
0.65149999,57.170849,69.30691639,0.140217,23.59734,-82.11262825,1.66068,29.771864,29.51026494,0.00705883
0.6516,57.186581,69.31478248,0.140126,23.597281,-82.04896637,1.65968,29.779226,29.4892968,0.00782327
0.65170002,57.202312,69.32264937,0.140035,23.597221,-81.98529812,1.65868,29.786587,29.46834617,0.00858721
0.65179998,57.218044,69.33051156,0.139944,23.597162,-81.92166806,1.65768,29.793947,29.44742771,0.00935026
0.65189999,57.233776,69.33837769,0.139853,23.597105,-81.85800618,1.65667,29.801308,29.42651839,0.0101131
0.65200001,57.249508,69.34624462,0.139762,23.597046,-81.79433793,1.65567,29.808668,29.40562659,0.0108754
0.65210003,57.26524,69.35411156,0.139671,23.596987,-81.73066967,1.65467,29.816029,29.38475441,0.0116372
0.65219998,57.280972,69.36197301,0.13958,23.596926,-81.66704598,1.65367,29.823389,29.36391643,0.0123981
0.6523,57.2967,69.36983998,0.13949,23.596867,-81.60337773,1.65267,29.83075,29.34308347,0.0131589
0.65240002,57.312431,69.37770696,0.139399,23.596807,-81.53970948,1.65167,29.83811,29.32227013,0.0139191
0.65249997,57.328163,69.38556844,0.139308,23.596748,-81.47608578,1.65067,29.845469,29.30149095,0.0146784
0.65259999,57.343895,69.39343545,0.139217,23.596687,-81.41241753,1.64967,29.852829,29.28071683,0.0154375
0.65270001,57.359627,69.40130246,0.139126,23.596628,-81.34874928,1.64867,29.860188,29.25996234,0.0161961
0.65280002,57.375359,69.4091687,0.139035,23.596567,-81.28508739,1.64767,29.867548,29.23922954,0.0169542
0.65289998,57.391087,69.41703102,0.138944,23.596508,-81.22145733,1.64667,29.874907,29.21852671,0.0177114
0.653,57.406818,69.42489807,0.138854,23.596447,-81.15778908,1.64566,29.882265,29.19783107,0.0184683
0.65310001,57.42255,69.43276435,0.138763,23.596388,-81.09412719,1.64466,29.889624,29.17715712,0.0192248
0.65319997,57.438282,69.4406267,0.138672,23.596327,-81.03049713,1.64366,29.896982,29.15651311,0.0199804
0.65329999,57.454014,69.44849378,0.138581,23.596266,-80.96682887,1.64266,29.904341,29.13587634,0.0207358
0.6534,57.469742,69.45636008,0.13849,23.596205,-80.90316698,1.64166,29.911697,29.11526125,0.0214905
0.65350002,57.485474,69.46422718,0.138399,23.596146,-80.83949873,1.64066,29.919056,29.09466373,0.0222449
0.65359998,57.501205,69.47208957,0.138308,23.596085,-80.77586867,1.63966,29.926414,29.07409818,0.0229984
0.65369999,57.516937,69.4799559,0.138217,23.596024,-80.71220677,1.63866,29.933771,29.05354196,0.0237516
0.65380001,57.532665,69.48782303,0.138127,23.595963,-80.64853852,1.63766,29.94113,29.03300332,0.0245043
0.65390003,57.548397,69.49569017,0.138036,23.595901,-80.58487026,1.63666,29.948486,29.01248431,0.0252565
0.65399998,57.564129,69.50355181,0.137945,23.595839,-80.52124656,1.63565,29.955843,28.99199927,0.0260078
0.6541,57.579857,69.51141896,0.137854,23.595778,-80.45757831,1.63465,29.9632,28.97151952,0.0267589
0.65420002,57.595589,69.51928612,0.137763,23.595716,-80.39391005,1.63365,29.970556,28.9510594,0.0275095
0.65429997,57.61132,69.52714779,0.137672,23.595655,-80.33028635,1.63265,29.977913,28.93063321,0.0282591
0.65439999,57.627048,69.53501496,0.137581,23.595592,-80.26661809,1.63165,29.98527,28.91021236,0.0290087
0.65450001,57.64278,69.54288215,0.13749,23.595531,-80.20294983,1.63065,29.992626,28.88981114,0.0297577
0.65460002,57.658512,69.55074855,0.1374,23.595469,-80.13928794,1.62965,29.999983,28.86943159,0.0305061
0.65469998,57.67424,69.55861103,0.137309,23.595407,-80.07565788,1.62865,30.007339,28.84908186,0.0312537
0.6548,57.689972,69.56647824,0.137218,23.595345,-80.01198962,1.62765,30.014694,28.82873955,0.0320011
0.65490001,57.7057,69.57434466,0.137127,23.595284,-79.94832772,1.62665,30.022051,28.80841891,0.0327479
0.65499997,57.721432,69.58220716,0.137036,23.595221,-79.88469766,1.62565,30.029406,28.78812805,0.0334939
0.65509999,57.737164,69.59007439,0.136945,23.595158,-79.8210294,1.62464,30.03676,28.76784466,0.0342396
0.6552,57.752892,69.59794083,0.136854,23.595097,-79.7573675,1.62364,30.044117,28.74758293,0.0349849
0.65530002,57.768623,69.60580807,0.136764,23.595034,-79.69369924,1.62264,30.051472,28.72733883,0.0357296
0.65539998,57.784351,69.61367059,0.136673,23.594971,-79.63006917,1.62164,30.058826,28.7071265,0.0364734
0.65549999,57.800083,69.62153705,0.136582,23.594908,-79.56640728,1.62064,30.066181,28.6869237,0.037217
0.65560001,57.815811,69.62940431,0.136491,23.594845,-79.50273902,1.61964,30.073536,28.66673853,0.0379602
0.65570003,57.831543,69.63727156,0.1364,23.594782,-79.43907076,1.61864,30.080891,28.64657301,0.0387027
0.65579998,57.847271,69.64513332,0.136309,23.594719,-79.37544705,1.61764,30.088243,28.62644123,0.0394444
0.6559,57.863003,69.65300059,0.136218,23.594656,-79.31177879,1.61664,30.095598,28.606315,0.0401859
0.65600002,57.878731,69.66086786,0.136127,23.594593,-79.24811053,1.61563,30.102953,28.58620842,0.0409269
0.65609998,57.894463,69.66873041,0.136037,23.59453,-79.18448046,1.61463,30.110306,28.56613354,0.041667
0.65619999,57.910191,69.67659691,0.135946,23.594465,-79.12081856,1.61363,30.117661,28.54606827,0.0424069
0.65630001,57.925922,69.68446419,0.135855,23.594402,-79.0571503,1.61263,30.125013,28.52602065,0.0431462
0.65640002,57.94165,69.69233069,0.135764,23.594339,-78.9934884,1.61163,30.132368,28.50599469,0.043885
0.65649998,57.957378,69.70019326,0.135673,23.594276,-78.92985833,1.61063,30.139721,28.48599838,0.044623
0.6566,57.97311,69.70806055,0.135582,23.594212,-78.86619007,1.60963,30.147074,28.46600972,0.0453608
0.65670002,57.988838,69.71592784,0.135491,23.594149,-78.8025218,1.60863,30.154427,28.44604073,0.046098
0.65679997,58.00457,69.72378963,0.135401,23.594084,-78.7388981,1.60763,30.161779,28.42610535,0.0468343
0.65689999,58.020298,69.73165693,0.13531,23.594021,-78.67522983,1.60663,30.169132,28.40617566,0.0475705
0.65700001,58.036026,69.73952424,0.135219,23.593956,-78.61156157,1.60562,30.176485,28.38626564,0.0483062
0.65710002,58.051758,69.74739075,0.135128,23.593893,-78.54789967,1.60462,30.183838,28.36637728,0.0490412
0.65719998,58.067486,69.75525334,0.135037,23.593828,-78.48426959,1.60362,30.191191,28.3465185,0.0497755
0.6573,58.083214,69.76312065,0.134946,23.593763,-78.42060133,1.60262,30.198544,28.32666747,0.0505096
0.65740001,58.098946,69.77098717,0.134855,23.5937,-78.35693943,1.60162,30.205894,28.30683809,0.0512429
0.65750003,58.114674,69.77885448,0.134765,23.593636,-78.29327116,1.60062,30.213247,28.2870264,0.0519759
0.65759999,58.130402,69.78671707,0.134674,23.593571,-78.22964109,1.59962,30.220598,28.26724624,0.052708
0.6577,58.146133,69.79458359,0.134583,23.593506,-78.16597919,1.59862,30.227951,28.24747585,0.0534399
0.65780002,58.161861,69.80245091,0.134492,23.593443,-78.10231092,1.59762,30.235302,28.22772316,0.0541713
0.65789998,58.177589,69.8103135,0.134401,23.593378,-78.03868084,1.59662,30.242655,28.20800198,0.0549018
0.65799999,58.193317,69.81818003,0.13431,23.593313,-77.97501894,1.59561,30.250006,28.18829059,0.0556321
0.65810001,58.209049,69.82604734,0.13422,23.593248,-77.91135068,1.59461,30.257357,28.16859692,0.0563618
0.65820003,58.224777,69.83391465,0.134129,23.593184,-77.84768241,1.59361,30.264708,28.14892292,0.057091
0.65829998,58.240505,69.84177646,0.134038,23.593119,-77.7840587,1.59261,30.272058,28.12928234,0.0578193
0.6584,58.256233,69.84964377,0.133947,23.593054,-77.72039043,1.59161,30.279409,28.10964769,0.0585475
0.65850002,58.271961,69.85751108,0.133856,23.592989,-77.65672216,1.59061,30.28676,28.09003272,0.0592751
0.65859997,58.287693,69.86537288,0.133765,23.592922,-77.59309845,1.58961,30.294111,28.07045114,0.0600019
0.65869999,58.303421,69.87324019,0.133674,23.592857,-77.52943018,1.58861,30.301462,28.05087552,0.0607284
0.65880001,58.319149,69.8811075,0.133584,23.592793,-77.46576191,1.58761,30.308813,28.03131959,0.0614545
0.65890002,58.334877,69.88897402,0.133493,23.592728,-77.40210001,1.5866,30.316162,28.01178529,0.0621799
0.65899998,58.350605,69.8968366,0.133402,23.592663,-77.33846993,1.5856,30.323513,27.99228043,0.0629045
0.6591,58.366333,69.9047039,0.133311,23.592596,-77.27480166,1.5846,30.330864,27.97278354,0.063629
0.65920001,58.382061,69.91257041,0.13322,23.592531,-77.21113975,1.5836,30.338213,27.95330829,0.0643528
0.65930003,58.397793,69.92043771,0.133129,23.592466,-77.14747148,1.5826,30.345564,27.93385079,0.0650762
0.65939999,58.413521,69.92830029,0.133039,23.5924,-77.08384141,1.5816,30.352913,27.91442463,0.0657987
0.6595,58.429249,69.93616679,0.132948,23.592335,-77.0201795,1.5806,30.360262,27.89500844,0.0665209
0.65960002,58.444977,69.94403408,0.132857,23.59227,-76.95651123,1.5796,30.367613,27.87560999,0.0672427
0.65969998,58.460705,69.95189665,0.132766,23.592203,-76.89288115,1.5786,30.374962,27.85624287,0.0679636
0.65979999,58.476433,69.95976314,0.132675,23.592138,-76.82921924,1.5776,30.382311,27.83688574,0.0686842
0.65990001,58.492161,69.96763042,0.132584,23.592072,-76.76555097,1.57659,30.38966,27.81754638,0.0694043
0.66000003,58.507889,69.9754977,0.132494,23.592005,-76.7018827,1.57559,30.397009,27.79822672,0.0701239
0.66009998,58.523617,69.98335946,0.132403,23.59194,-76.63825898,1.57459,30.404358,27.77894025,0.0708426
0.6602,58.539345,69.99122673,0.132312,23.591873,-76.57459071,1.57359,30.411707,27.75965998,0.0715612
0.66030002,58.555073,69.999094,0.132221,23.591808,-76.51092244,1.57259,30.419056,27.7403994,0.0722792
0.66039997,58.570801,70.00695575,0.13213,23.591742,-76.44729872,1.57159,30.426405,27.72117199,0.0729963
0.66049999,58.586529,70.014823,0.132039,23.591675,-76.38363045,1.57059,30.433754,27.70195082,0.0737133
0.66060001,58.602257,70.02269025,0.131948,23.59161,-76.31996218,1.56959,30.441103,27.68274935,0.0744297
0.66070002,58.617985,70.03055671,0.131858,23.591543,-76.25630027,1.56859,30.44845,27.6635695,0.0751455
0.66079998,58.633713,70.03841923,0.131767,23.591476,-76.19267019,1.56759,30.455799,27.64441894,0.0758605
0.6609,58.649441,70.04628647,0.131676,23.59141,-76.12900191,1.56658,30.463148,27.62527658,0.0765754
0.66100001,58.665165,70.05415291,0.131585,23.591345,-76.06534,1.56558,30.470495,27.60615585,0.0772896
0.66109997,58.680893,70.06201541,0.131494,23.591278,-76.00170992,1.56458,30.477844,27.58706437,0.078003
0.66119999,58.696621,70.06988263,0.131403,23.591211,-75.93804165,1.56358,30.485191,27.56798114,0.0787162
0.6613,58.712349,70.07774906,0.131313,23.591145,-75.87437974,1.56258,30.492538,27.54891952,0.0794288
0.66140002,58.728077,70.08561626,0.131222,23.591078,-75.81071146,1.56158,30.499887,27.52987572,0.0801409
0.66149998,58.743805,70.09347874,0.131131,23.591011,-75.74708138,1.56058,30.507235,27.51086305,0.0808522
0.66159999,58.759533,70.10134515,0.13104,23.590944,-75.68341947,1.55958,30.514582,27.49186057,0.0815632
0.66170001,58.775261,70.10921234,0.130949,23.590878,-75.61975119,1.55858,30.521931,27.47287591,0.0822738
0.66180003,58.790985,70.11707952,0.130859,23.590811,-75.55608292,1.55757,30.529278,27.45391098,0.0829838
0.66189998,58.806713,70.12494118,0.130768,23.590744,-75.4924592,1.55657,30.536625,27.43497902,0.0836929
0.662,58.822441,70.13280835,0.130677,23.590677,-75.42879092,1.55557,30.543972,27.41605352,0.0844018
0.66210002,58.838169,70.14067551,0.130586,23.590611,-75.36512264,1.55457,30.551319,27.39714774,0.0851102
0.66219997,58.853893,70.14853715,0.130495,23.590544,-75.30149892,1.55357,30.558666,27.3782749,0.0858177
0.66229999,58.869621,70.15640429,0.130404,23.590477,-75.23783065,1.55257,30.566013,27.35940857,0.086525
0.66240001,58.885349,70.16427143,0.130313,23.59041,-75.17416237,1.55157,30.57336,27.34056196,0.0872318
0.66250002,58.901077,70.17213777,0.130223,23.590343,-75.11050046,1.55057,30.580708,27.32173697,0.0879381
0.66259998,58.916801,70.18000017,0.130132,23.590277,-75.04687037,1.54957,30.588055,27.3029411,0.0886435
0.6627,58.932529,70.18786728,0.130041,23.59021,-74.98320209,1.54857,30.5954,27.28415368,0.0893486
0.66280001,58.948257,70.19573359,0.12995,23.590143,-74.91954018,1.54756,30.602747,27.26538787,0.0900532
0.66289997,58.963982,70.20359597,0.129859,23.590075,-74.85591009,1.54656,30.610094,27.24665116,0.0907571
0.66299999,58.97971,70.21146305,0.129769,23.590008,-74.79224182,1.54556,30.617441,27.22792293,0.0914607
0.6631,58.995438,70.21932934,0.129678,23.589941,-74.7285799,1.54456,30.624786,27.20921631,0.0921636
0.66320002,59.011162,70.22719641,0.129587,23.589874,-74.66491162,1.54356,30.632133,27.19052756,0.0928661
0.66329998,59.02689,70.23505874,0.129496,23.589808,-74.60128154,1.54256,30.639479,27.17186975,0.0935678
0.66339999,59.042618,70.242925,0.129405,23.589739,-74.53761962,1.54156,30.646826,27.15322233,0.0942692
0.66350001,59.058342,70.25079204,0.129314,23.589672,-74.47395134,1.54056,30.654171,27.1345928,0.0949701
0.66360003,59.07407,70.25865907,0.129224,23.589605,-74.41028306,1.53956,30.661518,27.11598301,0.0956705
0.66369998,59.089798,70.26652058,0.129133,23.589537,-74.34665934,1.53855,30.668863,27.09740597,0.09637
0.6638,59.105522,70.27438759,0.129042,23.58947,-74.28299106,1.53755,30.676208,27.07883566,0.0970693
0.66390002,59.12125,70.28225459,0.128951,23.589403,-74.21932278,1.53655,30.683556,27.0602851,0.0977681
0.66399997,59.136974,70.29011607,0.12886,23.589336,-74.15569906,1.53555,30.690901,27.04176726,0.098466
0.66409999,59.152702,70.29798305,0.128769,23.589268,-74.09203077,1.53455,30.698246,27.02325619,0.0991636
0.66420001,59.168427,70.30585001,0.128679,23.589201,-74.02836249,1.53355,30.705593,27.00476487,0.0998609
0.66430002,59.184155,70.31371618,0.128588,23.589132,-73.96470058,1.53255,30.712938,26.98629516,0.100557
0.66439998,59.199879,70.3215784,0.128497,23.589066,-73.90107049,1.53155,30.720284,26.96785442,0.101253
0.6645,59.215607,70.32944534,0.128406,23.588999,-73.83740221,1.53055,30.727629,26.94942236,0.101949
0.66460001,59.231331,70.33731147,0.128315,23.58893,-73.77374029,1.52954,30.734974,26.9310119,0.102644
0.66469997,59.247059,70.34517366,0.128224,23.588863,-73.7101102,1.52854,30.742319,26.91263039,0.103338
0.66479999,59.262783,70.35304056,0.128134,23.588795,-73.64644192,1.52754,30.749664,26.8942576,0.104032
0.6649,59.278511,70.36090666,0.128043,23.588728,-73.58278,1.52654,30.75701,26.87590641,0.104725
0.66500002,59.294235,70.36877353,0.127952,23.588661,-73.51911172,1.52554,30.764355,26.85757314,0.105418
0.66509998,59.309963,70.37663568,0.127861,23.588593,-73.45548163,1.52454,30.7717,26.83927062,0.10611
0.6652,59.325687,70.38450252,0.12777,23.588526,-73.39181334,1.52354,30.779045,26.82097688,0.106802
0.66530001,59.341412,70.39236858,0.12768,23.588457,-73.32815143,1.52254,30.78639,26.80270474,0.107493
0.66540003,59.35714,70.4002354,0.127589,23.58839,-73.26448314,1.52154,30.793736,26.78445053,0.108184
0.66549999,59.372864,70.40809749,0.127498,23.588322,-73.20085305,1.52054,30.801081,26.76622704,0.108874
0.6656,59.388588,70.41596351,0.127407,23.588255,-73.13719113,1.51953,30.808424,26.74801419,0.109564
0.66570002,59.404316,70.42383029,0.127316,23.588186,-73.07352285,1.51853,30.815769,26.72981929,0.110253
0.66579998,59.42004,70.43169235,0.127226,23.58812,-73.00989276,1.51753,30.823114,26.71165507,0.110941
0.66589999,59.435768,70.43955832,0.127135,23.588051,-72.94623084,1.51653,30.83046,26.69350153,0.111629
0.66600001,59.451492,70.44742506,0.127044,23.587984,-72.88256255,1.51553,30.837803,26.67536595,0.112317
0.66610003,59.467216,70.4552918,0.126953,23.587915,-72.81889427,1.51453,30.845148,26.65725016,0.113004
0.66619998,59.482941,70.46315301,0.126862,23.587849,-72.75527054,1.51353,30.852493,26.6391668,0.11369
0.6663,59.498669,70.47101972,0.126771,23.58778,-72.69160226,1.51253,30.859837,26.62109056,0.114376
0.66640002,59.514393,70.47888641,0.126681,23.587713,-72.62793397,1.51153,30.867182,26.6030341,0.115061
0.66649997,59.530117,70.48674758,0.12659,23.587645,-72.56431024,1.51052,30.874525,26.58501004,0.115746
0.66659999,59.545845,70.49461424,0.126499,23.587578,-72.50064196,1.50952,30.88187,26.56699314,0.11643
0.66670001,59.561569,70.50248089,0.126408,23.587509,-72.43697367,1.50852,30.889214,26.54899604,0.117114
0.66680002,59.577293,70.51034673,0.126317,23.587442,-72.37331175,1.50752,30.896559,26.53102052,0.117797
0.66689998,59.593018,70.51820863,0.126227,23.587374,-72.30968166,1.50652,30.903902,26.51307376,0.118479
0.667,59.608742,70.52607524,0.126136,23.587307,-72.24601337,1.50552,30.911247,26.49513601,0.119162
0.66710001,59.62447,70.53394104,0.126045,23.587238,-72.18235145,1.50452,30.918591,26.47721985,0.119843
0.66720003,59.640194,70.54180761,0.125954,23.587172,-72.11868316,1.50352,30.925936,26.4593217,0.120524
0.66729999,59.655918,70.54966945,0.125863,23.587103,-72.05505307,1.50252,30.933279,26.44145406,0.121205
0.6674,59.671642,70.55753521,0.125773,23.587036,-71.99139115,1.50151,30.940622,26.42359728,0.121885
0.66750002,59.687366,70.56540174,0.125682,23.586967,-71.92772286,1.50051,30.947968,26.40575852,0.122564
0.66759998,59.703091,70.57326353,0.125591,23.586901,-71.86409276,1.49951,30.955311,26.38795023,0.123243
0.66769999,59.718815,70.58112924,0.1255,23.586832,-71.80043084,1.49851,30.962654,26.37015284,0.123921
0.66780001,59.734543,70.58899572,0.125409,23.586763,-71.73676255,1.49751,30.969997,26.35237347,0.124599
0.66790003,59.750267,70.59686219,0.125319,23.586697,-71.67309426,1.49651,30.977343,26.33461392,0.125277
0.66799998,59.765991,70.60472313,0.125228,23.586628,-71.60947053,1.49551,30.984686,26.31688657,0.125953
0.6681,59.781715,70.61258956,0.125137,23.586561,-71.54580225,1.49451,30.992029,26.29916662,0.126629
0.66820002,59.79744,70.62045598,0.125046,23.586493,-71.48213396,1.49351,30.999372,26.28146648,0.127305
0.66829997,59.813164,70.62831687,0.124955,23.586426,-71.41851023,1.49251,31.006718,26.26379852,0.12798
