time,coupling.w_ref,coupling.w_sim,coupling.w_relerr,coupling.tau_ref,coupling.tau_sim,coupling.tau_relerr,multiSensor.i_ref,multiSensor.i_sim,multiSensor.i_relerr
0.27399999,0.24881381,39.80531761,0.457025,4.4114704,-313.6541845,4.99674,0.32595336,238.8836434,6.43709
0.27410001,0.25176561,39.80635351,0.457003,4.4433055,-313.6196743,4.99669,0.32969972,238.8324104,6.43561
0.27419999,0.25473866,39.80740917,0.45698,4.4752064,-313.585081,4.99665,0.333471,238.7812147,6.43413
0.27430001,0.25773299,39.80848548,0.456958,4.5071726,-313.5503771,4.99661,0.33726722,238.7300149,6.43264
0.2744,0.26074865,39.80958174,0.456936,4.5392036,-313.5155872,4.99657,0.34108838,238.6788466,6.43116
0.27450001,0.26378569,39.81069855,0.456914,4.5712996,-313.4806943,4.99652,0.34493455,238.6276837,6.42967
0.2746,0.26684415,39.81183553,0.456892,4.6034594,-313.4457127,4.99648,0.34880573,238.5765464,6.42819
0.27469999,0.26992407,39.81299294,0.456869,4.6356821,-313.4106356,4.99643,0.35270193,238.525424,6.42671
0.2748,0.27302551,39.81417107,0.456847,4.6679683,-313.3754564,4.99639,0.35662317,238.4743061,6.42522
0.27489999,0.27614847,39.81536951,0.456825,4.7003169,-313.3401894,4.99634,0.36056951,238.4232126,6.42373
0.27500001,0.27929303,39.81658891,0.456803,4.7327271,-313.3048173,4.99629,0.36454093,238.3721177,6.42225
0.27509999,0.28245923,39.81782846,0.456781,4.7651992,-313.2693653,4.99625,0.36853749,238.3210567,6.42076
0.27520001,0.28564706,39.8190892,0.456758,4.7977319,-313.2338052,4.9962,0.37255916,238.2699885,6.41928
0.2753,0.28885663,39.82037031,0.456736,4.8303251,-313.1981622,4.99615,0.37660599,238.2189485,6.41779
0.27540001,0.29208794,39.82167248,0.456714,4.8629785,-313.1624189,4.9961,0.380678,238.1679106,6.4163
0.2755,0.29534104,39.82299522,0.456691,4.8956909,-313.1265898,4.99606,0.38477519,238.116895,6.41482
0.27559999,0.29861596,39.82433885,0.456669,4.9284625,-313.0906681,4.99601,0.38889757,238.0658912,6.41333
0.2757,0.30191275,39.82570369,0.456647,4.9612927,-313.0546469,4.99596,0.39304519,238.0148884,6.41184
0.27579999,0.30523145,39.82708924,0.456624,4.9941812,-313.0185409,4.9959,0.39721805,237.9639068,6.41035
0.27590001,0.30857211,39.82849625,0.456602,5.0271268,-312.9823324,4.99585,0.40141618,237.9129206,6.40886
0.27599999,0.31193474,39.82992376,0.45658,5.0601292,-312.946047,4.9958,0.40563956,237.8619649,6.40737
0.27610001,0.31531939,39.83137297,0.456557,5.0931883,-312.909656,4.99575,0.40988824,237.8109987,6.40588
0.2762,0.31872609,39.83284292,0.456535,5.1263037,-312.8731852,4.9957,0.41416219,237.7600573,6.40439
0.27630001,0.32215488,39.83433437,0.456513,5.1594744,-312.8366165,4.99564,0.41846147,237.7091149,6.4029
0.2764,0.32560581,39.83584678,0.45649,5.1926999,-312.799965,4.99559,0.42278609,237.6581915,6.40141
0.27649999,0.32907891,39.83738049,0.456468,5.2259808,-312.7632237,4.99554,0.42713603,237.6072766,6.39992
0.2766,0.33257422,39.83893584,0.456445,5.259315,-312.7263854,4.99548,0.43151134,237.5563595,6.39843
0.27669999,0.33609179,39.84051227,0.456423,5.2927032,-312.6894653,4.99542,0.43591198,237.5054603,6.39694
0.27680001,0.33963162,39.8421106,0.456401,5.3261447,-312.652445,4.99537,0.44033802,237.4545531,6.39544
0.27689999,0.34319374,39.84372976,0.456378,5.3596387,-312.6153509,4.99531,0.44478944,237.4036733,6.39395
0.27700001,0.34677821,39.84537107,0.456356,5.3931847,-312.5781536,4.99525,0.44926625,237.3527797,6.39246
0.2771,0.3503851,39.84703344,0.456333,5.4267826,-312.5408793,4.9952,0.45376846,237.3019076,6.39096
0.27720001,0.35401437,39.84871774,0.456311,5.4604321,-312.5035098,4.99514,0.45829609,237.2510312,6.38947
0.2773,0.35766611,39.85042332,0.456288,5.494132,-312.4660602,4.99508,0.46284914,237.2001705,6.38797
0.27739999,0.36134031,39.85215056,0.456266,5.5278821,-312.4285234,4.99502,0.46742761,237.1493149,6.38648
0.2775,0.36503705,39.85389985,0.456243,5.5616822,-312.3908922,4.99496,0.47203153,237.0984539,6.38498
0.27759999,0.36875632,39.85567054,0.456221,5.5955315,-312.3531819,4.9949,0.47666088,237.0476075,6.38348
0.27770001,0.37249818,39.85746354,0.456198,5.6294298,-312.3153739,4.99484,0.48131567,236.9967498,6.38199
0.27779999,0.37626266,39.85927763,0.456176,5.6633768,-312.277495,4.99478,0.48599595,236.9459162,6.38049
0.27790001,0.38004979,39.8611143,0.456153,5.6973715,-312.2395152,4.99471,0.49070168,236.8950655,6.37899
0.278,0.3838596,39.86297231,0.456131,5.7314138,-312.2014612,4.99465,0.49543285,236.8442329,6.37749
0.27810001,0.38769209,39.86485261,0.456108,5.7655029,-312.1633145,4.99459,0.50018948,236.7933928,6.37599
0.2782,0.39154735,39.86675449,0.456085,5.7996387,-312.1250904,4.99452,0.50497162,236.7425649,6.37449
0.27829999,0.39542538,39.86867836,0.456063,5.8338208,-312.0867817,4.99446,0.50977927,236.6917389,6.37299
0.2784,0.39932624,39.87062463,0.45604,5.8680482,-312.048381,4.99439,0.51461238,236.6409042,6.37149
0.27849999,0.40324989,39.87259257,0.456018,5.9023209,-312.0099039,4.99433,0.51947093,236.5900806,6.36998
0.27860001,0.4071964,39.8745832,0.455995,5.9366384,-311.9713315,4.99426,0.52435499,236.5392425,6.36848
0.27869999,0.41116583,39.87659514,0.455972,5.9710002,-311.932691,4.99419,0.52926457,236.488425,6.36698
0.27880001,0.41515818,39.87863005,0.45595,6.0054059,-311.8939517,4.99412,0.5341996,236.4375872,6.36547
0.2789,0.41917348,39.88068653,0.455927,6.039855,-311.8551412,4.99406,0.53916013,236.3867642,6.36397
0.27900001,0.42321175,39.88276563,0.455905,6.0743465,-311.8162401,4.99399,0.54414612,236.3359304,6.36246
0.2791,0.42727304,39.88486656,0.455882,6.108881,-311.7772645,4.99392,0.54915762,236.2851056,6.36095
0.27919999,0.43135735,39.88698976,0.455859,6.1434574,-311.7382067,4.99385,0.55419463,236.2342793,6.35945
0.2793,0.43546474,39.88913569,0.455837,6.1780753,-311.6990592,4.99377,0.55925715,236.1834409,6.35794
0.27939999,0.43959522,39.89130352,0.455814,6.2127342,-311.659838,4.9937,0.56434512,236.1326105,6.35643
0.27950001,0.44374883,39.89349436,0.455791,6.2474337,-311.6205237,4.99363,0.56945854,236.0817623,6.35492
0.27959999,0.44792557,39.8957067,0.455769,6.2821736,-311.5811441,4.99356,0.57459754,236.0309314,6.35341
0.27970001,0.45212549,39.89794235,0.455746,6.3169532,-311.5416679,4.99348,0.57976192,235.9800769,6.3519
0.2798,0.4563486,39.90019976,0.455723,6.3517718,-311.5021231,4.99341,0.58495182,235.9292339,6.35038
0.27990001,0.46059495,39.9024801,0.4557,6.3866296,-311.4624901,4.99333,0.59016722,235.8783767,6.34887
0.28,0.46486455,39.90478246,0.455678,6.421526,-311.422785,4.99326,0.59540802,235.8275253,6.34736
0.28009999,0.46915743,39.90710734,0.455655,6.45646,-311.3830003,4.99318,0.60067433,235.776669,6.34584
0.2802,0.47347358,39.90945522,0.455632,6.4914317,-311.3431282,4.99311,0.60596609,235.7257975,6.34433
0.28029999,0.47781309,39.9118252,0.455609,6.5264406,-311.3031848,4.99303,0.6112833,235.6749306,6.34281
0.28040001,0.48217595,39.91421847,0.455587,6.5614862,-311.2631506,4.99295,0.61662596,235.6240425,6.34129
0.28049999,0.48656216,39.9166334,0.455564,6.5965676,-311.2230537,4.99287,0.62199402,235.5731686,6.33978
0.28060001,0.4909718,39.91907193,0.455541,6.6316853,-311.1828624,4.99279,0.62738758,235.5222677,6.33826
0.2807,0.49540484,39.92153239,0.455518,6.6668382,-311.142605,4.99271,0.63280648,235.471375,6.33674
0.28080001,0.49986133,39.92401601,0.455496,6.7020259,-311.1022616,4.99263,0.63825089,235.4204648,6.33522
0.2809,0.5043413,39.92652184,0.455473,6.7372484,-311.0618488,4.99255,0.64372063,235.3695571,6.3337
0.28099999,0.50884479,39.92905037,0.45545,6.7725048,-311.0213585,4.99247,0.64921582,235.3186413,6.33217
0.2811,0.51337177,39.93160216,0.455427,6.8077946,-310.9807831,4.99238,0.65473634,235.2677068,6.33065
0.28119999,0.51792228,39.93417619,0.455404,6.8431177,-310.940139,4.9923,0.66028231,235.2167737,6.32913
0.28130001,0.52249634,39.93677378,0.455381,6.8784738,-310.8994061,4.99222,0.66585362,235.1658161,6.3276
0.2814,0.52709401,39.93939338,0.455359,6.9138622,-310.8586091,4.99213,0.67145026,235.1148643,6.32608
0.28150001,0.53171527,39.94203632,0.455336,6.9492822,-310.8177278,4.99204,0.67707229,235.0638923,6.32455
0.2816,0.53636014,39.94470156,0.455313,6.9847341,-310.7767789,4.99196,0.68271965,235.0129202,6.32302
0.28169999,0.54102868,39.94738965,0.45529,7.0202169,-310.7357544,4.99187,0.68839234,234.9619375,6.32149
0.2818,0.54572088,39.95010115,0.455267,7.0557303,-310.6946465,4.99178,0.69409031,234.9109337,6.31996
0.28189999,0.55043674,39.95283498,0.455244,7.0912738,-310.6534716,4.9917,0.6998136,234.8599288,6.31843
0.28200001,0.55517632,39.95559254,0.455221,7.1268473,-310.6122096,4.99161,0.70556217,234.8088968,6.3169
0.28209999,0.55993962,39.9583719,0.455198,7.1624503,-310.5708895,4.99152,0.71133608,234.7578732,6.31537
0.28220001,0.56472665,39.96117532,0.455175,7.198082,-310.5294786,4.99143,0.71713519,234.7068168,6.31383
0.2823,0.56953746,39.96400083,0.455153,7.2337422,-310.488006,4.99133,0.72295952,234.6557629,6.3123
0.28240001,0.57437211,39.96684987,0.45513,7.2694311,-310.4464513,4.99124,0.72880912,234.6046856,6.31076
0.2825,0.57923049,39.9697213,0.455107,7.3051472,-310.4048314,4.99115,0.73468393,234.5536051,6.30922
0.28259999,0.5841127,39.97261572,0.455084,7.3408909,-310.3631381,4.99106,0.74058396,234.5025107,6.30769
0.2827,0.58901876,39.97553372,0.455061,7.3766613,-310.3213633,4.99096,0.74650913,234.4513919,6.30615
0.28279999,0.59394866,39.97847414,0.455038,7.4124584,-310.2795241,4.99087,0.75245953,234.4002688,6.30461
0.28290001,0.59890246,39.98143846,0.455015,7.4482813,-310.2375997,4.99077,0.75843501,234.3491154,6.30307
0.28299999,0.60388017,39.98442463,0.454992,7.4841299,-310.1956198,4.99067,0.76443565,234.2979672,6.30152
0.28310001,0.60888177,39.98743505,0.454969,7.5200038,-310.1535509,4.99058,0.77046144,234.2467829,6.29998
0.2832,0.61390728,39.99046761,0.454946,7.555903,-310.1114227,4.99048,0.77651232,234.195598,6.29844
0.28330001,0.61895669,39.99352385,0.454923,7.591826,-310.0692145,4.99038,0.78258824,234.1443865,6.29689
0.2834,0.62403011,39.99660254,0.4549,7.6277733,-310.0269433,4.99028,0.78868926,234.0931685,6.29534
0.28349999,0.6291275,39.99970432,0.454877,7.6637444,-309.9846009,4.99018,0.7948153,234.0419335,6.2938
0.2836,0.63424885,40.00282981,0.454853,7.6997385,-309.9421791,4.99008,0.80096638,233.9906709,6.29225
0.28369999,0.63939422,40.00597776,0.45483,7.7357554,-309.8996952,4.98998,0.80714244,233.9394007,6.2907
0.28380001,0.64456362,40.00914978,0.454807,7.7717948,-309.857128,4.98988,0.81334352,233.888097,6.28914
0.28389999,0.64975709,40.01234364,0.454784,7.8078566,-309.8145076,4.98977,0.81956953,233.8367954,6.28759
0.28400001,0.65497452,40.0155619,0.454761,7.8439398,-309.7718002,4.98967,0.82582051,233.7854544,6.28604
0.2841,0.66021609,40.01880233,0.454738,7.880044,-309.7290358,4.98956,0.8320964,233.7341096,6.28448
0.28420001,0.66548169,40.02206654,0.454715,7.9161692,-309.6861934,4.98946,0.8383972,233.682735,6.28293
0.2843,0.67077142,40.02535323,0.454692,7.9523149,-309.6432902,4.98935,0.84472287,233.6313508,6.28137
0.28439999,0.67608517,40.02866306,0.454669,7.9884806,-309.600318,4.98925,0.85107338,233.5799463,6.27981
0.2845,0.68142313,40.0319967,0.454645,8.0246658,-309.5572683,4.98914,0.8574487,233.528511,6.27825
0.28459999,0.68678516,40.03535283,0.454622,8.0608711,-309.5141586,4.98903,0.86384887,233.477065,6.27669
0.28470001,0.69217139,40.03873313,0.454599,8.0970945,-309.4709676,4.98892,0.87027383,233.4255824,6.27513
0.28479999,0.69758171,40.04213524,0.454576,8.133337,-309.4277258,4.98881,0.87672353,233.3740988,6.27357
0.28490001,0.70301628,40.04556187,0.454553,8.1695967,-309.3843987,4.9887,0.8831979,233.3225726,6.272
0.285,0.70847493,40.04901064,0.454529,8.2058744,-309.3410169,4.98859,0.88969707,233.2710396,6.27043
0.28510001,0.71395785,40.05248327,0.454506,8.2421703,-309.297559,4.98847,0.89622092,233.2194737,6.26887
0.2852,0.71946496,40.05597837,0.454483,8.2784824,-309.2540425,4.98836,0.90276939,233.1678951,6.2673
0.28529999,0.72499627,40.05949664,0.45446,8.3148117,-309.210459,4.98825,0.90934253,233.1162932,6.26573
0.2854,0.73055178,40.06303879,0.454436,8.3511562,-309.1668,4.98813,0.91594023,233.0646573,6.26416
0.28549999,0.73613155,40.0666034,0.454413,8.387517,-309.1230832,4.98802,0.92256254,233.0130078,6.26258
0.28560001,0.74173558,40.07019226,0.45439,8.4238939,-309.0792868,4.9879,0.92920941,232.9613184,6.26101
0.28569999,0.74736381,40.07380285,0.454367,8.4602852,-309.0354419,4.98778,0.93588084,232.909625,6.25944
0.28580001,0.75301635,40.07743806,0.454343,8.4966908,-308.9915135,4.98766,0.94257671,232.8578859,6.25786
0.2859,0.75869316,40.08109535,0.45432,8.5331116,-308.9475325,4.98755,0.94929707,232.806137,6.25628
0.28600001,0.76439428,40.08477654,0.454297,8.5695457,-308.9034773,4.98743,0.95604193,232.7543521,6.2547
0.2861,0.77011967,40.08848016,0.454273,8.6059933,-308.8593656,4.98731,0.96281111,232.7025514,6.25312
0.28619999,0.77586937,40.09220694,0.45425,8.6424541,-308.815189,4.98718,0.96960473,232.6507245,6.25154
0.2863,0.78164333,40.09595763,0.454227,8.6789284,-308.7709386,4.98706,0.97642273,232.5988604,6.24996
0.28639999,0.78744167,40.09973072,0.454203,8.715414,-308.7266325,4.98694,0.98326504,232.5469797,6.24837
0.28650001,0.79326433,40.1035281,0.45418,8.7519121,-308.6822487,4.98682,0.99013162,232.4950561,6.24679
0.28659999,0.79911131,40.10734711,0.454156,8.7884226,-308.6378185,4.98669,0.99702245,232.4431255,6.2452
0.28670001,0.80498266,40.1111908,0.454133,8.8249435,-308.5933065,4.98657,1.0039376,232.3911461,6.24361
0.2868,0.81087834,40.11505648,0.454109,8.8614759,-308.5487441,4.98644,1.0108769,232.339154,6.24202
0.28690001,0.81679839,40.11894606,0.454086,8.8980188,-308.5041093,4.98631,1.0178404,232.2871227,6.24043
0.287,0.82274276,40.122858,0.454062,8.9345722,-308.45942,4.98618,1.024828,232.2350728,6.23883
0.28709999,0.82871157,40.12679305,0.454039,8.9711351,-308.4146677,4.98606,1.0318397,232.1829935,6.23724
0.2872,0.8347047,40.13075202,0.454015,9.0077076,-308.3698435,4.98593,1.0388755,232.1308741,6.23564
0.28729999,0.84072226,40.13473329,0.453992,9.0442896,-308.3249655,4.9858,1.0459354,232.0787351,6.23405
0.28740001,0.84676421,40.13873888,0.453968,9.0808802,-308.2800116,4.98566,1.0530192,232.02655,6.23245
0.28749999,0.85283053,40.14276594,0.453945,9.1174784,-308.2350134,4.98553,1.060127,231.9743552,6.23085
0.28760001,0.85892123,40.14681772,0.453921,9.1540861,-308.1899351,4.9854,1.0672588,231.9221084,6.22924
0.2877,0.86503637,40.15089135,0.453898,9.1907005,-308.1448085,4.98527,1.0744145,231.8698459,6.22764
0.28780001,0.87117594,40.15498887,0.453874,9.2273226,-308.0996111,4.98513,1.0815941,231.8175413,6.22604
0.2879,0.8773399,40.15910864,0.45385,9.2639513,-308.0543614,4.985,1.0887975,231.7652152,6.22443
0.28799999,0.88352829,40.16325144,0.453827,9.3005877,-308.0090504,4.98486,1.0960248,231.7128569,6.22282
0.2881,0.88974112,40.16741812,0.453803,9.3372297,-307.9636693,4.98472,1.1032757,231.6604555,6.22121
0.28819999,0.89597833,40.17160699,0.45378,9.3738775,-307.9182364,4.98458,1.1105504,231.6080317,6.2196
0.28830001,0.90224004,40.17582015,0.453756,9.410531,-307.8727292,4.98445,1.1178489,231.5555589,6.21799
0.28839999,0.90852612,40.18005463,0.453732,9.4471903,-307.8271798,4.98431,1.1251709,231.5030735,6.21637
0.28850001,0.9148367,40.1843138,0.453708,9.4838543,-307.781552,4.98416,1.1325167,231.4505332,6.21476
0.2886,0.92117172,40.18859468,0.453685,9.5205221,-307.7358777,4.98402,1.139886,231.3979745,6.21314
0.28870001,0.92753112,40.1928994,0.453661,9.5571947,-307.6901345,4.98388,1.1472789,231.3453708,6.21152
0.2888,0.93391508,40.19722621,0.453637,9.5938711,-307.6443409,4.98374,1.1546953,231.2927427,6.2099
0.28889999,0.94032341,40.20157596,0.453613,9.6305513,-307.5984877,4.98359,1.1621351,231.2400796,6.20828
0.289,0.94675618,40.20594952,0.45359,9.6672344,-307.5525662,4.98345,1.1695985,231.1873705,6.20666
0.28909999,0.95321345,40.21034512,0.453566,9.7039204,-307.5065948,4.9833,1.1770852,231.1346362,6.20503
0.28920001,0.95969516,40.21476495,0.453542,9.7406092,-307.4605507,4.98316,1.1845952,231.0818499,6.20341
0.28929999,0.96620136,40.21920591,0.453518,9.7772999,-307.4144664,4.98301,1.1921287,231.0290485,6.20178
0.28940001,0.97273201,40.22367152,0.453494,9.8139925,-307.3683052,4.98286,1.1996853,230.9761892,6.20015
0.2895,0.97928709,40.22815865,0.45347,9.850687,-307.3220996,4.98271,1.2072653,230.9233088,6.19852
0.28960001,0.98586667,40.23266953,0.453447,9.8873825,-307.2758267,4.98256,1.2148684,230.8703805,6.19688
0.2897,0.99247068,40.23720234,0.453423,9.924078,-307.2295051,4.98241,1.2224947,230.8174252,6.19525
0.28979999,0.9990992,40.24175795,0.453399,9.9607754,-307.1831259,4.98226,1.2301441,230.764432,6.19361
0.2899,1.0057522,40.24633728,0.453375,9.9974718,-307.1366799,4.9821,1.2378167,230.71139,6.19197
0.28999999,1.0124296,40.25093847,0.453351,10.034168,-307.0901858,4.98195,1.2455122,230.65832,6.19033
0.29010001,1.0191314,40.25556381,0.453327,10.070865,-307.0436208,4.98179,1.2532308,230.6051954,6.18869
0.2902,1.0258578,40.26021051,0.453303,10.10756,-306.9970127,4.98164,1.2609724,230.5520475,6.18705
0.29030001,1.0326086,40.26488086,0.453279,10.144254,-306.9503386,4.98148,1.2687368,230.4988496,6.1854
0.2904,1.0393839,40.26957299,0.453255,10.180946,-306.9036173,4.98132,1.2765242,230.4456226,6.18376
0.29049999,1.0461836,40.27428781,0.45323,10.217638,-306.8568396,4.98117,1.2843343,230.3923556,6.18211
0.2906,1.0530078,40.27902624,0.453206,10.254327,-306.8099965,4.98101,1.2921673,230.3390376,6.18046
0.29069999,1.0598565,40.28378638,0.453182,10.291013,-306.7631067,4.98085,1.300023,230.2856896,6.17881
0.29080001,1.0667297,40.28857058,0.453158,10.327697,-306.716147,4.98068,1.3079015,230.2322847,6.17715
0.29089999,1.0736272,40.29337548,0.453134,10.364377,-306.6691505,4.98052,1.3158026,230.1788599,6.1755
0.29100001,1.0805492,40.29820489,0.45311,10.401054,-306.6220798,4.98036,1.3237263,230.1253723,6.17384
0.2911,1.0874957,40.30305543,0.453086,10.437727,-306.574968,4.98019,1.3316725,230.0718588,6.17218
0.29120001,1.0944666,40.30792949,0.453061,10.474397,-306.5277916,4.98003,1.3396415,230.0182925,6.17052
0.2913,1.1014619,40.3128251,0.453037,10.511062,-306.4805699,4.97986,1.3476328,229.9646946,6.16886
0.29139999,1.1084818,40.31774322,0.453013,10.547722,-306.4332935,4.9797,1.3556466,229.9110539,6.1672
0.2915,1.115526,40.3226848,0.452988,10.584377,-306.3859531,4.97953,1.3636827,229.8573596,6.16553
0.29159999,1.1225947,40.32764785,0.452964,10.621028,-306.3385678,4.97936,1.3717413,229.8036329,6.16386
0.29170001,1.1296878,40.33263484,0.45294,10.657672,-306.2911142,4.97919,1.3798221,229.7498466,6.1622
0.29179999,1.1368053,40.33764225,0.452915,10.69431,-306.2436256,4.97902,1.3879253,229.696038,6.16052
0.29190001,1.1439472,40.34267406,0.452891,10.730943,-306.1960642,4.97885,1.3960506,229.6421638,6.15885
0.292,1.1511136,40.34772673,0.452867,10.767569,-306.1484634,4.97868,1.4041981,229.5882614,6.15718
0.29210001,1.1583045,40.35280276,0.452842,10.804188,-306.1007997,4.9785,1.4123677,229.5343036,6.1555
0.2922,1.1655196,40.35790009,0.452818,10.840799,-306.0530923,4.97833,1.4205594,229.4803117,6.15382
0.29229999,1.1727593,40.36301971,0.452793,10.877403,-306.0053319,4.97815,1.4287732,229.4262745,6.15214
0.2924,1.1800233,40.36816263,0.452769,10.914,-305.9575089,4.97798,1.437009,229.3721811,6.15046
0.29249999,1.1873116,40.37332676,0.452744,10.950588,-305.9096429,4.9778,1.4452666,229.3180528,6.14878
0.29260001,1.1946244,40.37851467,0.45272,10.987168,-305.8617099,4.97762,1.4535462,229.2638622,6.14709
0.29269999,1.2019616,40.3837227,0.452695,11.02374,-305.8137437,4.97744,1.4618475,229.2096471,6.14541
0.29280001,1.2093232,40.38895498,0.45267,11.060302,-305.7657061,4.97726,1.4701709,229.1553636,6.14372
0.2929,1.2167091,40.39420783,0.452646,11.096855,-305.7176309,4.97708,1.4785157,229.1010496,6.14203
0.29300001,1.2241194,40.39948384,0.452621,11.133399,-305.6694943,4.9769,1.4868824,229.0466777,6.14033
0.2931,1.231554,40.40478089,0.452596,11.169932,-305.6213156,4.97672,1.4952707,228.9922693,6.13864
0.29319999,1.2390131,40.41009999,0.452572,11.206456,-305.5730854,4.97653,1.5036806,228.9378132,6.13694
0.2933,1.2464964,40.41544219,0.452547,11.24297,-305.5247942,4.97635,1.5121121,228.8832984,6.13524
0.29339999,1.2540041,40.42080532,0.452522,11.279472,-305.4764615,4.97616,1.520565,228.8287463,6.13354
0.29350001,1.2615361,40.42619204,0.452497,11.315963,-305.4280633,4.97597,1.5290395,228.7741294,6.13184
0.29359999,1.2690924,40.43159855,0.452473,11.352444,-305.3796337,4.97579,1.5375353,228.7194856,6.13014
0.29370001,1.2766732,40.43702914,0.452448,11.388911,-305.331134,4.9756,1.5460526,228.664771,6.12843
0.2938,1.2842782,40.44248,0.452423,11.425368,-305.2825984,4.97541,1.5545911,228.6100236,6.12672
0.29390001,1.2919074,40.4479538,0.452398,11.461812,-305.2340027,4.97522,1.5631508,228.5552158,6.12501
0.294,1.2995609,40.45344833,0.452373,11.498244,-305.1853666,4.97502,1.5717317,228.5003692,6.1233
0.29409999,1.3072388,40.45896466,0.452348,11.534663,-305.1366806,4.97483,1.5803338,228.4454726,6.12159
0.2942,1.3149409,40.46450386,0.452323,11.571069,-305.087935,4.97464,1.588957,228.3905147,6.11987
0.29429999,1.3226674,40.47006369,0.452298,11.607462,-305.0391495,4.97444,1.5976012,228.3355173,6.11816
0.29440001,1.330418,40.4756469,0.452273,11.643841,-304.9902999,4.97425,1.6062665,228.2804527,6.11644
0.29449999,1.3381928,40.48124954,0.452248,11.680206,-304.9414205,4.97405,1.6149527,228.225359,6.11471
0.29460001,1.345992,40.48687608,0.452223,11.716557,-304.8924723,4.97385,1.6236597,228.170192,6.11299
0.2947,1.3538153,40.49252254,0.452198,11.752893,-304.8434899,4.97365,1.6323876,228.11499,6.11127
0.29480001,1.3616629,40.4981917,0.452172,11.789215,-304.7944489,4.97345,1.6411364,228.0597252,6.10954
0.2949,1.3695347,40.50388128,0.452147,11.825521,-304.7453689,4.97325,1.6499058,228.0044194,6.10781
0.29499999,1.3774307,40.50959237,0.452122,11.861813,-304.6962405,4.97305,1.6586959,227.9490613,6.10608
0.2951,1.3853508,40.51532608,0.452097,11.898088,-304.6470539,4.97285,1.6675067,227.8936395,6.10435
0.29519999,1.3932952,40.52108009,0.452071,11.934349,-304.597829,4.97265,1.6763381,227.8381761,6.10261
0.29530001,1.4012637,40.52685725,0.452046,11.970592,-304.5485413,4.97244,1.68519,227.7826429,6.10087
0.29539999,1.4092563,40.53265347,0.452021,12.00682,-304.4992254,4.97224,1.6940622,227.7270787,6.09913
0.29550001,1.4172732,40.53847336,0.451995,12.043031,-304.4498421,4.97203,1.702955,227.6714387,6.09739
0.2956,1.4253142,40.5443128,0.45197,12.079225,-304.4004261,4.97182,1.7118682,227.6157618,6.09565
0.29570001,1.4333793,40.55017469,0.451944,12.115401,-304.3509528,4.97161,1.7208016,227.5600198,6.09391
0.2958,1.4414685,40.55605665,0.451919,12.151561,-304.3014421,4.9714,1.7297553,227.5042348,6.09216
0.29589999,1.4495817,40.56195981,0.451893,12.187702,-304.2518844,4.97119,1.7387291,227.4483954,6.09041
0.296,1.4577191,40.56788533,0.451868,12.223825,-304.2022699,4.97098,1.7477232,227.3924901,6.08866
0.29609999,1.4658806,40.5738308,0.451842,12.259931,-304.1526185,4.97077,1.7567374,227.3365412,6.08691
0.29620001,1.4740661,40.57979916,0.451817,12.296017,-304.1029056,4.97055,1.7657715,227.2805203,6.08515
0.29629999,1.4822757,40.58578619,0.451791,12.332085,-304.0531662,4.97034,1.7748256,227.2244664,6.08339
0.29640001,1.4905093,40.59179665,0.451765,12.368134,-304.0033606,4.97012,1.7838997,227.1683346,6.08163
0.2965,1.4987669,40.59782629,0.45174,12.404163,-303.9535238,4.9699,1.7929937,227.1121637,6.07987
0.29660001,1.5070486,40.60387809,0.451714,12.440173,-303.903631,4.96969,1.8021073,227.0559256,6.07811
0.2967,1.5153543,40.6099496,0.451688,12.476163,-303.8537023,4.96947,1.8112409,226.9996426,6.07634
0.29679999,1.5236839,40.61604198,0.451662,12.512133,-303.803728,4.96925,1.820394,226.943303,6.07458
0.2969,1.5320375,40.62215641,0.451636,12.548082,-303.7536982,4.96903,1.829567,226.8868955,6.07281
0.29699999,1.540415,40.62829043,0.45161,12.584011,-303.703633,4.9688,1.8387594,226.8304423,6.07104
0.29710001,1.5488166,40.63444705,0.451584,12.619919,-303.6535076,4.96858,1.8479713,226.7739151,6.06926
0.29719999,1.557242,40.64062193,0.451558,12.655807,-303.6033571,4.96836,1.8572029,226.7173531,6.06749
0.29730001,1.5656914,40.64681997,0.451532,12.691671,-303.5531416,4.96813,1.8664538,226.660711,6.06571
0.2974,1.5741646,40.6530368,0.451506,12.727516,-303.5028965,4.96791,1.875724,226.604028,6.06393
0.29750001,1.5826617,40.65927547,0.45148,12.763338,-303.4525966,4.96768,1.8850135,226.5472757,6.06215
0.2976,1.5911828,40.66553347,0.451454,12.799138,-303.4022623,4.96745,1.8943223,226.4904766,6.06036
0.29769999,1.5997277,40.67181199,0.451428,12.834915,-303.3518837,4.96722,1.9036503,226.433619,6.05858
0.2978,1.6082964,40.67811225,0.451402,12.87067,-303.3014509,4.96699,1.9129974,226.3766915,6.05679
0.29789999,1.616889,40.6844317,0.451375,12.906403,-303.2509841,4.96676,1.9223635,226.3197165,6.055
0.29800001,1.6255053,40.69077346,0.451349,12.942112,-303.2004582,4.96653,1.9317487,226.2626653,6.05321
0.29809999,1.6341455,40.69713304,0.451323,12.977798,-303.1499089,4.96629,1.9411529,226.2055777,6.05141
0.29820001,1.6428095,40.70351549,0.451296,13.013459,-303.0992957,4.96606,1.9505759,226.1484078,6.04962
0.2983,1.6514972,40.70991632,0.45127,13.049098,-303.0486542,4.96582,1.9600178,226.0911954,6.04782
