time,coupling.w_ref,coupling.w_sim,coupling.w_relerr,coupling.tau_ref,coupling.tau_sim,coupling.tau_relerr,multiSensor.i_ref,multiSensor.i_sim,multiSensor.i_relerr
0.51209998,35.342964,58.35316731,0.265853,23.22076,-170.8454501,3.04873,19.102219,78.62162965,1.60603
0.5122,35.358448,58.36115699,0.265767,23.221025,-170.7817921,3.04774,19.109745,78.57187532,1.60449
0.51230001,35.373928,58.36914555,0.26568,23.221292,-170.7181405,3.04674,19.117275,78.52214382,1.60294
0.51239997,35.389408,58.37712979,0.265594,23.221561,-170.6545206,3.04575,19.124805,78.47245502,1.6014
0.51249999,35.404888,58.3851185,0.265507,23.221832,-170.5908625,3.04475,19.132339,78.42275428,1.59986
0.5126,35.420372,58.39310608,0.26542,23.222107,-170.5272108,3.04376,19.139875,78.37307642,1.59831
0.51270002,35.435852,58.40109414,0.265334,23.222383,-170.4635527,3.04276,19.147411,78.3234115,1.59677
0.51279998,35.451336,58.40907707,0.265247,23.222662,-170.3999327,3.04177,19.154951,78.2737943,1.59523
0.51289999,35.466816,58.41706367,0.265161,23.22294,-170.3362808,3.04077,19.162491,78.22417023,1.59368
0.51300001,35.4823,58.42505074,0.265074,23.223223,-170.2726226,3.03977,19.170034,78.17455917,1.59214
0.51310003,35.49778,58.43303748,0.264988,23.223509,-170.2089643,3.03878,19.17758,78.1249661,1.5906
0.51319999,35.513264,58.44101909,0.264901,23.223795,-170.1453442,3.03778,19.185125,78.07542078,1.58906
0.5133,35.528748,58.44900436,0.264814,23.224083,-170.0816922,3.03679,19.192675,78.02586869,1.58752
0.51340002,35.544228,58.4569901,0.264728,23.224375,-170.0180339,3.03579,19.200226,77.97632969,1.58598
0.51349998,35.559711,58.46497071,0.264641,23.224667,-169.9544137,3.0348,19.207777,77.92683846,1.58444
0.51359999,35.575195,58.47295497,0.264554,23.224962,-169.8907616,3.0338,19.215332,77.87734055,1.5829
0.51370001,35.590679,58.48093969,0.264468,23.225258,-169.8271031,3.03281,19.222889,77.82785579,1.58136
0.51380002,35.606163,58.48892328,0.264381,23.225557,-169.763451,3.03181,19.230446,77.77839409,1.57982
0.51389998,35.621647,58.49690253,0.264294,23.225859,-169.6998306,3.03082,19.238007,77.72897523,1.57828
0.514,35.637131,58.50488622,0.264208,23.226162,-169.636172,3.02982,19.245569,77.67954486,1.57675
0.51410002,35.652615,58.51286958,0.264121,23.226467,-169.5725134,3.02883,19.253132,77.63013266,1.57521
0.51419997,35.668098,58.520847,0.264034,23.226774,-169.5088994,3.02783,19.260698,77.58077322,1.57367
0.51429999,35.683586,58.52882967,0.263948,23.227083,-169.4452407,3.02684,19.268265,77.5313974,1.57214
0.51440001,35.69907,58.53681198,0.263861,23.227394,-169.381582,3.02584,19.275835,77.48203979,1.5706
0.51450002,35.714554,58.54479316,0.263774,23.227707,-169.3179296,3.02485,19.283405,77.43270518,1.56906
0.51459998,35.730042,58.55277,0.263687,23.228022,-169.2543091,3.02385,19.290979,77.38341345,1.56753
0.5147,35.745525,58.56075127,0.263601,23.228338,-169.1906503,3.02286,19.298553,77.33411038,1.566
0.51480001,35.761013,58.56873139,0.263514,23.228657,-169.1269978,3.02186,19.306129,77.28483051,1.56446
0.51490003,35.776497,58.57671196,0.263427,23.228977,-169.063339,3.02087,19.313709,77.23556399,1.56293
0.51499999,35.791985,58.58468739,0.26334,23.2293,-168.9997183,3.01987,19.321289,77.18634532,1.56139
0.5151,35.807472,58.59266645,0.263254,23.229624,-168.9360657,3.01888,19.328871,77.13712034,1.55986
0.51520002,35.822956,58.60064595,0.263167,23.22995,-168.8724067,3.01788,19.336454,77.08790877,1.55833
0.51529998,35.838444,58.60862031,0.26308,23.230278,-168.808786,3.01689,19.34404,77.03874506,1.5568
0.51539999,35.853931,58.6165983,0.262993,23.23061,-168.7451333,3.01589,19.351627,76.98957513,1.55527
0.51550001,35.869419,58.62457673,0.262907,23.230942,-168.6814743,3.0149,19.359217,76.94041867,1.55374
0.51560003,35.884907,58.6325548,0.26282,23.231276,-168.6178152,3.0139,19.366808,76.89128061,1.5522
0.51569998,35.900394,58.64052692,0.262733,23.231611,-168.5542006,3.01291,19.374401,76.84219534,1.55068
0.5158,35.915882,58.64850427,0.262646,23.231949,-168.4905415,3.01192,19.381994,76.79309414,1.54915
0.51590002,35.93137,58.65648125,0.26256,23.232288,-168.4268823,3.01092,19.389591,76.74401139,1.54762
0.51599997,35.946857,58.66445229,0.262473,23.23263,-168.3632677,3.00993,19.39719,76.69498144,1.54609
0.51609999,35.962349,58.67242854,0.262386,23.232973,-168.2996085,3.00893,19.404789,76.64593564,1.54456
0.51620001,35.977837,58.68040443,0.262299,23.233316,-168.2359492,3.00794,19.41239,76.59690835,1.54303
0.51630002,35.993324,58.68837915,0.262212,23.233664,-168.1722963,3.00694,19.419994,76.54790449,1.5415
0.51639998,36.008816,58.69634952,0.262125,23.234013,-168.1086752,3.00595,19.427599,76.49894364,1.53998
0.5165,36.024303,58.70432431,0.262039,23.234362,-168.0450158,3.00495,19.435205,76.44997196,1.53845
0.51660001,36.039795,58.71229793,0.261952,23.234715,-167.9813628,3.00396,19.442814,76.40102375,1.53693
0.51670003,36.055283,58.72027197,0.261865,23.235069,-167.9177034,3.00297,19.450424,76.35208923,1.5354
0.51679999,36.070774,58.72824086,0.261778,23.235424,-167.8540822,3.00197,19.458036,76.30320266,1.53387
0.5169,36.086266,58.73621337,0.261691,23.235781,-167.7904291,3.00098,19.465649,76.25431025,1.53235
0.51700002,36.101757,58.7441863,0.261604,23.236141,-167.7267696,2.99998,19.473265,76.2054316,1.53083
0.51709998,36.117249,58.75215407,0.261517,23.236502,-167.6631482,2.99899,19.480881,76.1566009,1.5293
0.51719999,36.132736,58.76012546,0.26143,23.236864,-167.599495,2.99799,19.488501,76.10776445,1.52778
0.51730001,36.148228,58.76809726,0.261344,23.237228,-167.5358355,2.997,19.49612,76.0589418,1.52626
0.51740003,36.163723,58.77606869,0.261257,23.237595,-167.4721758,2.99601,19.503742,76.01013787,1.52473
0.51749998,36.179214,58.78403417,0.26117,23.237963,-167.4085608,2.99501,19.511366,75.96138679,1.52321
0.5176,36.194706,58.79200485,0.261083,23.238331,-167.3449011,2.99402,19.518991,75.9126203,1.52169
0.51770002,36.210197,58.79997514,0.260996,23.238703,-167.2812414,2.99302,19.526617,75.86387257,1.52017
0.51779997,36.225689,58.80793948,0.260909,23.239075,-167.2176262,2.99203,19.534246,75.81517771,1.51865
0.51789999,36.241184,58.81590902,0.260822,23.239449,-167.1539665,2.99104,19.541876,75.76646753,1.51713
0.51800001,36.256676,58.82387818,0.260735,23.239826,-167.0903067,2.99004,19.549507,75.71777616,1.51561
0.51810002,36.272171,58.83184616,0.260648,23.240204,-167.0266532,2.98905,19.55714,75.66910847,1.51409
0.51819998,36.287663,58.83980978,0.260561,23.240582,-166.9630316,2.98805,19.564775,75.62048394,1.51257
0.5183,36.303158,58.84777779,0.260474,23.240963,-166.8993717,2.98706,19.572412,75.57184907,1.51105
0.51840001,36.318653,58.85574462,0.260387,23.241346,-166.8357182,2.98607,19.580051,75.52323793,1.50954
0.51849997,36.334148,58.86370708,0.2603,23.24173,-166.7720965,2.98507,19.58769,75.47466997,1.50802
0.51859999,36.34964,58.87167394,0.260213,23.242115,-166.7084365,2.98408,19.595333,75.42609175,1.5065
0.5187,36.365135,58.87963961,0.260126,23.242502,-166.6447829,2.98308,19.602976,75.3775373,1.50499
0.51880002,36.38063,58.8876057,0.260039,23.242891,-166.5811229,2.98209,19.61062,75.32899693,1.50347
0.51889998,36.396126,58.89556662,0.259952,23.243282,-166.517501,2.9811,19.618267,75.28050462,1.50196
0.51899999,36.411625,58.90353113,0.259865,23.243675,-166.4538473,2.9801,19.625914,75.23200701,1.50044
0.51910001,36.42712,58.91149606,0.259778,23.244068,-166.3901873,2.97911,19.633564,75.18352354,1.49893
0.51920003,36.442616,58.91946059,0.259691,23.244463,-166.3265271,2.97812,19.641214,75.13505907,1.49741
0.51929998,36.458111,58.92741916,0.259604,23.24486,-166.2629116,2.97712,19.648867,75.08664751,1.4959
0.5194,36.47361,58.93538291,0.259517,23.245258,-166.1992514,2.97613,19.656521,75.03822107,1.49439
0.51950002,36.489105,58.94334627,0.25943,23.245659,-166.1355912,2.97513,19.664177,74.98981369,1.49287
0.51959997,36.504604,58.95130367,0.259343,23.246059,-166.0719755,2.97414,19.671833,74.94145922,1.49136
0.51969999,36.5201,58.95926625,0.259256,23.246462,-166.0083153,2.97315,19.679493,74.89308996,1.48985
0.51980001,36.535599,58.96722843,0.259169,23.246866,-165.944655,2.97215,19.687153,74.84473981,1.48834
0.51990002,36.551098,58.97518943,0.259082,23.247272,-165.881001,2.97116,19.694815,74.79641359,1.48683
0.51999998,36.566597,58.98314605,0.258994,23.247679,-165.8173789,2.97017,19.702477,74.74813064,1.48532
0.5201,36.582096,58.99110705,0.258907,23.248089,-165.7537185,2.96917,19.710142,74.69983786,1.48381
0.52020001,36.597595,58.99906686,0.25882,23.248499,-165.6900645,2.96818,19.717808,74.65156905,1.4823
0.52029997,36.613094,59.0070223,0.258733,23.248911,-165.6264423,2.96719,19.725475,74.60334354,1.48079
0.52039999,36.628593,59.01498211,0.258646,23.249323,-165.5627819,2.96619,19.733145,74.55510827,1.47928
0.5205,36.644093,59.02294073,0.258559,23.249737,-165.4991278,2.9652,19.740816,74.50689702,1.47777
0.52060002,36.659592,59.03089975,0.258472,23.250154,-165.4354673,2.96421,19.748487,74.45870017,1.47627
0.52069998,36.675095,59.0388536,0.258385,23.25057,-165.371845,2.96321,19.756161,74.41055146,1.47476
0.52079999,36.690594,59.04681103,0.258297,23.25099,-165.3081908,2.96222,19.763836,74.36239791,1.47325
0.52090001,36.706093,59.05476885,0.25821,23.25141,-165.2445302,2.96123,19.771513,74.31425881,1.47175
0.52100003,36.721596,59.06272628,0.258123,23.251831,-165.1808696,2.96023,19.779192,74.266139,1.47024
0.52109998,36.737099,59.07067773,0.258036,23.252254,-165.1172536,2.95924,19.786871,74.21807215,1.46874
0.5212,36.752598,59.07863436,0.257949,23.25268,-165.0535929,2.95825,19.794552,74.16999094,1.46723
0.52130002,36.768101,59.08659058,0.257862,23.253105,-164.9899323,2.95725,19.802235,74.12192906,1.46573
0.52139997,36.783604,59.09454083,0.257774,23.253532,-164.9263161,2.95626,19.809917,74.07392015,1.46423
0.52149999,36.799107,59.10249625,0.257687,23.25396,-164.8626554,2.95527,19.817602,74.02589697,1.46272
0.52160001,36.81461,59.11045127,0.2576,23.254391,-164.7989947,2.95427,19.825291,73.97789317,1.46122
0.52170002,36.830112,59.11840509,0.257513,23.254822,-164.7353402,2.95328,19.832977,73.92991356,1.45972
0.52179998,36.845615,59.12635453,0.257425,23.255255,-164.6717176,2.95229,19.840668,73.88197733,1.45822
0.5219,36.861118,59.13430834,0.257338,23.255688,-164.6080568,2.9513,19.848358,73.83403175,1.45672
0.52200001,36.876625,59.14226094,0.257251,23.256123,-164.5444023,2.9503,19.85605,73.78611039,1.45522
0.52209997,36.892128,59.15020917,0.257164,23.256559,-164.4807797,2.94931,19.863745,73.73823243,1.45372
0.52219999,36.907631,59.15816177,0.257076,23.256996,-164.4171188,2.94832,19.871439,73.6903452,1.45222
0.5223,36.923138,59.16611316,0.256989,23.257437,-164.3534642,2.94732,19.879135,73.64248223,1.45072
0.52240002,36.938641,59.17406494,0.256902,23.257875,-164.2898033,2.94633,19.886833,73.59463398,1.44922
0.52249998,36.954147,59.18201155,0.256814,23.258318,-164.2261805,2.94534,19.894533,73.54683394,1.44772
0.5226,36.969654,59.18996252,0.256727,23.25876,-164.1625195,2.94434,19.902233,73.49902473,1.44622
0.52270001,36.985161,59.19791229,0.25664,23.259205,-164.0988649,2.94335,19.909935,73.45123984,1.44473
0.52280003,37.000668,59.20586244,0.256553,23.259649,-164.0352038,2.94236,19.917639,73.40346973,1.44323
0.52289999,37.016174,59.21380742,0.256465,23.260096,-163.9715809,2.94137,19.925343,73.35574784,1.44173
0.523,37.031681,59.22175597,0.256378,23.260544,-163.9079262,2.94037,19.933048,73.30802166,1.44024
0.52310002,37.047188,59.2297049,0.256291,23.260992,-163.8442651,2.93938,19.940756,73.26031032,1.43874
0.52319998,37.062695,59.23764866,0.256203,23.261442,-163.7806422,2.93839,19.948465,73.2126472,1.43725
0.52329999,37.078201,59.24559598,0.256116,23.261894,-163.7169874,2.93739,19.956175,73.16497987,1.43575
0.52340001,37.093712,59.25354369,0.256028,23.262346,-163.6533262,2.9364,19.963886,73.11732742,1.43426
0.52350003,37.109219,59.26149099,0.255941,23.2628,-163.589665,2.93541,19.971598,73.06969464,1.43277
0.52359998,37.124729,59.26943231,0.255854,23.263254,-163.5260483,2.93442,19.979313,73.02211486,1.43127
0.5237,37.140236,59.27737879,0.255766,23.26371,-163.462387,2.93342,19.987026,72.97452145,1.42978
0.52380002,37.155746,59.28532486,0.255679,23.264168,-163.3987258,2.93243,19.994743,72.92694775,1.42829
0.52389997,37.171257,59.29326495,0.255591,23.264626,-163.335109,2.93144,20.00246,72.87942704,1.4268
0.52399999,37.186768,59.3012102,0.255504,23.265085,-163.2714477,2.93044,20.01018,72.8318928,1.42531
0.52410001,37.202278,59.30915504,0.255417,23.265547,-163.2077864,2.92945,20.0179,72.7843783,1.42382
0.52420002,37.217789,59.31709867,0.255329,23.266008,-163.1441314,2.92846,20.025621,72.73688833,1.42233
0.52429998,37.233299,59.32503791,0.255242,23.26647,-163.0805081,2.92747,20.033344,72.68944186,1.42084
0.5244,37.24881,59.33298152,0.255154,23.266935,-163.0168467,2.92647,20.041069,72.64198672,1.41935
0.52450001,37.26432,59.34092391,0.255067,23.267399,-162.9531917,2.92548,20.048794,72.59455612,1.41786
0.52460003,37.279835,59.34886669,0.254979,23.267866,-162.8895302,2.92449,20.05652,72.54714062,1.41637
0.52469999,37.295345,59.35680429,0.254892,23.268333,-162.8259069,2.9235,20.064249,72.49977338,1.41489
0.5248,37.31086,59.36474545,0.254804,23.268801,-162.7622518,2.9225,20.071978,72.4524023,1.4134
0.52490002,37.32637,59.37268699,0.254717,23.26927,-162.6985902,2.92151,20.079708,72.40504636,1.41191
0.52499998,37.341885,59.38062335,0.254629,23.269741,-162.6349669,2.92052,20.087439,72.35773869,1.41043
0.52509999,37.357399,59.38856328,0.254542,23.270212,-162.5713117,2.91953,20.095171,72.31042726,1.40894
0.52520001,37.37291,59.39650358,0.254454,23.270685,-162.5076501,2.91853,20.102905,72.26313101,1.40746
0.52530003,37.388424,59.40444347,0.254367,23.271158,-162.4439884,2.91754,20.110641,72.21585469,1.40597
0.52539998,37.403938,59.41237739,0.254279,23.271633,-162.3803714,2.91655,20.118378,72.16863139,1.40449
0.5255,37.419453,59.42031645,0.254192,23.27211,-162.3167097,2.91556,20.126114,72.12139496,1.40301
0.52560002,37.434971,59.4282551,0.254104,23.272587,-162.253048,2.91456,20.133854,72.07417851,1.40153
0.52569997,37.450485,59.43618778,0.254017,23.273064,-162.1894309,2.91357,20.141594,72.02701508,1.40004
0.52579999,37.466,59.4441256,0.253929,23.273542,-162.1257691,2.91258,20.149334,71.97983861,1.39856
0.52590001,37.481518,59.45206301,0.253841,23.274023,-162.0621074,2.91159,20.157076,71.93268216,1.39708
0.52600002,37.497032,59.45999921,0.253754,23.274504,-161.998452,2.91059,20.16482,71.88555045,1.3956
0.52609998,37.51255,59.46793103,0.253666,23.274984,-161.9348284,2.9096,20.172564,71.83846233,1.39412
0.5262,37.528065,59.4758672,0.253579,23.275467,-161.8711666,2.90861,20.180309,71.79136601,1.39264
0.52630001,37.543583,59.48380216,0.253491,23.275951,-161.8075111,2.90762,20.188057,71.74429446,1.39116
0.52640003,37.559101,59.4917375,0.253404,23.276436,-161.7438492,2.90663,20.195805,71.6972383,1.38968
0.52649999,37.574619,59.49966766,0.253316,23.27692,-161.6802255,2.90563,20.203554,71.65023045,1.38821
0.5266,37.590137,59.50760138,0.253228,23.277409,-161.61657,2.90464,20.211304,71.60321919,1.38673
0.52670002,37.605656,59.51553548,0.253141,23.277895,-161.5529081,2.90365,20.219055,71.55622337,1.38525
0.52679998,37.621174,59.5234644,0.253053,23.278383,-161.4892843,2.90266,20.226809,71.50927586,1.38377
0.52689999,37.636696,59.53139688,0.252965,23.278873,-161.4256287,2.90166,20.234562,71.46232503,1.3823
0.52700001,37.652214,59.53932973,0.252878,23.279364,-161.3619667,2.90067,20.242317,71.41538967,1.38082
0.52710003,37.667732,59.54726217,0.25279,23.279854,-161.2983047,2.89968,20.250072,71.3684745,1.37935
0.52719998,37.683254,59.55518865,0.252702,23.280346,-161.2346873,2.89869,20.25783,71.32161234,1.37787
0.5273,37.698772,59.56312026,0.252615,23.28084,-161.1710252,2.8977,20.265587,71.27473757,1.3764
0.52740002,37.714294,59.57105146,0.252527,23.281334,-161.1073631,2.8967,20.273348,71.22788304,1.37493
0.52749997,37.729816,59.57897669,0.252439,23.281828,-161.0437456,2.89571,20.281107,71.18108151,1.37345
0.52759999,37.745338,59.58690707,0.252351,23.282324,-160.9800835,2.89472,20.288868,71.13426747,1.37198
0.52770001,37.76086,59.59483702,0.252264,23.28282,-160.9164214,2.89373,20.296631,71.08747369,1.37051
0.52780002,37.776382,59.60276577,0.252176,23.283318,-160.8527656,2.89273,20.304394,71.04070487,1.36904
0.52789998,37.791904,59.61069015,0.252088,23.283815,-160.7891416,2.89174,20.312159,70.99397972,1.36757
0.528,37.807426,59.61861887,0.252,23.284315,-160.7254794,2.89075,20.319925,70.94724682,1.3661
0.52810001,37.822948,59.62654638,0.251913,23.284815,-160.6618236,2.88976,20.327692,70.90053892,1.36463
0.52819997,37.838474,59.63446951,0.251825,23.285315,-160.5981995,2.88877,20.335459,70.8538747,1.36316
0.52829999,37.853996,59.642397,0.251737,23.285816,-160.5345373,2.88777,20.343227,70.80720265,1.36169
0.5284,37.869522,59.65032328,0.251649,23.28632,-160.4708814,2.88678,20.350998,70.76055554,1.36022
0.52850002,37.885048,59.65824994,0.251561,23.286821,-160.4072191,2.88579,20.358768,70.71392412,1.35875
0.52859998,37.90057,59.66617144,0.251474,23.287327,-160.3435949,2.8848,20.366539,70.66734103,1.35729
0.52869999,37.916096,59.67409648,0.251386,23.28783,-160.279939,2.88381,20.374313,70.62075502,1.35582
0.52880001,37.931622,59.6820219,0.251298,23.288336,-160.2162766,2.88281,20.382086,70.57418474,1.35435
0.52890003,37.947147,59.6899469,0.25121,23.288843,-160.1526142,2.88182,20.389862,70.52763489,1.35289
0.52899998,37.962673,59.69786595,0.251122,23.289349,-160.0889964,2.88083,20.397636,70.48113801,1.35142
0.5291,37.978199,59.70579012,0.251034,23.289858,-160.025334,2.87984,20.405415,70.434629,1.34996
0.52920002,37.993729,59.71371389,0.250947,23.290365,-159.9616716,2.87885,20.413193,70.38814044,1.34849
0.52929997,38.009254,59.72163169,0.250859,23.290874,-159.8980537,2.87785,20.420971,70.34170486,1.34703
0.52939999,38.02478,59.72955463,0.250771,23.291386,-159.8343912,2.87686,20.428751,70.29525722,1.34557
0.52950001,38.04031,59.73747716,0.250683,23.291897,-159.7707287,2.87587,20.436531,70.24883007,1.3441
0.52960002,38.05584,59.74539848,0.250595,23.292408,-159.7070726,2.87488,20.444313,70.20242806,1.34264
0.52969998,38.071365,59.75331542,0.250507,23.292919,-159.6434482,2.87389,20.452095,70.15606975,1.34118
0.5298,38.086895,59.76123671,0.250419,23.293432,-159.5797857,2.8729,20.459879,70.10970412,1.33972
0.52990001,38.102425,59.7691568,0.250331,23.293947,-159.5161295,2.8719,20.467665,70.06336367,1.33826
0.52999997,38.117954,59.77707251,0.250243,23.294462,-159.4525051,2.87091,20.475451,70.01706692,1.3368
0.53009999,38.133484,59.78499257,0.250155,23.294977,-159.3888425,2.86992,20.483236,69.97076293,1.33534
0.5302,38.149014,59.79291142,0.250067,23.295492,-159.3251862,2.86893,20.491024,69.92448414,1.33388
0.53030002,38.164547,59.80083065,0.24998,23.296009,-159.2615236,2.86794,20.498812,69.87822131,1.33242
0.53039998,38.180077,59.80874472,0.249892,23.296526,-159.1978991,2.86694,20.506601,69.83200681,1.33097
0.53049999,38.195606,59.81666234,0.249804,23.297043,-159.1342428,2.86595,20.514391,69.78578979,1.32951
0.53060001,38.21114,59.82458035,0.249716,23.297562,-159.0705801,2.86496,20.522182,69.73958878,1.32805
0.53070003,38.226669,59.83249794,0.249628,23.29808,-159.0069174,2.86397,20.529974,69.6934084,1.3266
0.53079998,38.242203,59.84040958,0.24954,23.298601,-158.9432992,2.86298,20.537767,69.64728096,1.32514
0.5309,38.257736,59.84832636,0.249452,23.29912,-158.8796365,2.86199,20.545561,69.60114187,1.32369
0.53100002,38.27327,59.85624272,0.249364,23.299643,-158.8159737,2.86099,20.553356,69.55502345,1.32223
0.53109998,38.288803,59.86415393,0.249276,23.300163,-158.7523491,2.86,20.561152,69.50895336,1.32078
0.53119999,38.304337,59.87206869,0.249187,23.300686,-158.6886926,2.85901,20.568947,69.4628809,1.31932
0.53130001,38.31987,59.87998384,0.249099,23.301208,-158.6250298,2.85802,20.576744,69.41682455,1.31787
0.53140002,38.335403,59.88789778,0.249011,23.301731,-158.5613733,2.85703,20.584543,69.37079351,1.31642
0.53149998,38.350941,59.89580736,0.248923,23.302256,-158.4977487,2.85604,20.592342,69.32480619,1.31497
0.5316,38.366474,59.90372128,0.248835,23.30278,-158.4340858,2.85504,20.600142,69.27881201,1.31352
0.53170002,38.382011,59.9116348,0.248747,23.303305,-158.3704229,2.85405,20.607943,69.23283857,1.31206
0.53179997,38.397545,59.91954237,0.248659,23.303831,-158.3068045,2.85306,20.615744,69.18691805,1.31061
0.53189999,38.413082,59.92745507,0.248571,23.304358,-158.2431416,2.85207,20.623547,69.14098614,1.30916
0.53200001,38.428619,59.93536737,0.248483,23.304884,-158.1794786,2.85108,20.63135,69.09507502,1.30772
0.53210002,38.444157,59.94327848,0.248395,23.30541,-158.115822,2.85008,20.639154,69.04918927,1.30627
0.53219998,38.459694,59.95118522,0.248307,23.305939,-158.0521972,2.84909,20.646959,69.00334726,1.30482
0.5323,38.475231,59.95909631,0.248219,23.306467,-157.9885342,2.8481,20.654764,68.95749854,1.30337
0.53240001,38.490768,59.9670062,0.24813,23.306997,-157.9248776,2.84711,20.662571,68.91167524,1.30192
0.53250003,38.506306,59.97491648,0.248042,23.307526,-157.8612145,2.84612,20.670378,68.86586819,1.30048
0.53259999,38.521847,59.98282161,0.247954,23.308056,-157.7975897,2.84513,20.678186,68.82010946,1.29903
0.5327,38.537384,59.99073029,0.247866,23.308586,-157.733933,2.84414,20.685995,68.77434869,1.29759
0.53280002,38.552925,59.99863936,0.247778,23.309118,-157.6702699,2.84314,20.693806,68.72860422,1.29614
0.53289998,38.568462,60.00654328,0.24769,23.30965,-157.606645,2.84215,20.701616,68.68290806,1.2947
0.53299999,38.584003,60.01445076,0.247601,23.310183,-157.5429882,2.84116,20.709427,68.63720994,1.29325
0.53310001,38.599545,60.02235863,0.247513,23.310715,-157.479325,2.84017,20.717239,68.59152814,1.29181
0.53320003,38.615086,60.03026609,0.247425,23.311247,-157.4156619,2.83918,20.725052,68.54586727,1.29037
0.53329998,38.630627,60.03816763,0.247337,23.311781,-157.3520433,2.83819,20.732866,68.50025926,1.28893
0.5334,38.646168,60.04607429,0.247248,23.312315,-157.2883801,2.83719,20.740681,68.45464025,1.28748
0.53350002,38.661709,60.05398056,0.24716,23.312849,-157.2247169,2.8362,20.748495,68.40904218,1.28604
0.53359997,38.67725,60.0618809,0.247072,23.313385,-157.1610982,2.83521,20.756311,68.36349697,1.2846
0.53369999,38.692795,60.06978637,0.246984,23.313921,-157.0974349,2.83422,20.764128,68.31794082,1.28316
0.53380001,38.708336,60.07769144,0.246896,23.314457,-157.0337717,2.83323,20.771946,68.27240566,1.28172
0.53390002,38.723881,60.08559532,0.246807,23.314993,-156.9701148,2.83224,20.779764,68.22689604,1.28028
0.53399998,38.739426,60.09349486,0.246719,23.315529,-156.9064897,2.83125,20.787582,68.18143016,1.27885
0.5341,38.754967,60.10139874,0.246631,23.316067,-156.8428263,2.83025,20.795403,68.135958,1.27741
0.53420001,38.770512,60.10930143,0.246542,23.316605,-156.7791694,2.82926,20.803223,68.0905114,1.27597
0.53430003,38.786057,60.11720452,0.246454,23.317142,-156.715506,2.82827,20.811043,68.0450813,1.27453
0.53439999,38.801601,60.12510248,0.246366,23.31768,-156.6518809,2.82728,20.818865,67.99969948,1.2731
0.5345,38.817146,60.13300398,0.246277,23.318218,-156.5882238,2.82629,20.826687,67.954316,1.27166
0.53460002,38.832695,60.14090589,0.246189,23.318758,-156.5245605,2.8253,20.834511,67.90894905,1.27023
0.53469998,38.84824,60.14880266,0.246101,23.319298,-156.4609352,2.82431,20.842335,67.86363037,1.26879
0.53479999,38.863785,60.15670299,0.246012,23.319838,-156.3972782,2.82331,20.850159,67.81831011,1.26736
0.53490001,38.879333,60.16460371,0.245924,23.320379,-156.3336147,2.82232,20.857985,67.7730064,1.26593
0.53500003,38.894878,60.17250405,0.245836,23.320919,-156.2699513,2.82133,20.86581,67.72772381,1.26449
0.53509998,38.910427,60.18039846,0.245747,23.321461,-156.2063323,2.82034,20.873636,67.682494,1.26306
0.5352,38.925976,60.18829801,0.245659,23.322002,-156.1426689,2.81935,20.881464,67.63725364,1.26163
0.53530002,38.941525,60.19619717,0.24557,23.322544,-156.0790053,2.81836,20.889292,67.59203441,1.2602
0.53539997,38.957073,60.20409041,0.245482,23.323086,-156.0153864,2.81737,20.897121,67.54686796,1.25877
0.53549999,38.972622,60.21198879,0.245394,23.323627,-155.9517228,2.81637,20.904949,67.50169102,1.25734
0.53560001,38.988171,60.21988678,0.245305,23.324171,-155.8880593,2.81538,20.912779,67.45653525,1.25591
0.53570002,39.003719,60.22778359,0.245217,23.324715,-155.8244021,2.81439,20.92061,67.41140517,1.25448
0.53579998,39.019272,60.23567607,0.245128,23.325258,-155.7607767,2.8134,20.928442,67.36631882,1.25305
0.5359,39.034821,60.24357289,0.24504,23.325802,-155.6971131,2.81241,20.936274,67.3212266,1.25162
0.53600001,39.050373,60.25146854,0.244951,23.326345,-155.6334558,2.81142,20.944105,67.27616009,1.2502
0.53609997,39.065922,60.25935986,0.244863,23.326891,-155.5698304,2.81043,20.951939,67.2311373,1.24877
0.53619999,39.081474,60.26725553,0.244775,23.327435,-155.5061667,2.80943,20.959772,67.18610871,1.24734
0.5363,39.097027,60.27515002,0.244686,23.32798,-155.4425094,2.80844,20.967607,67.14110586,1.24592
0.53640002,39.112579,60.28304492,0.244598,23.328526,-155.3788458,2.80745,20.975441,67.09611974,1.24449
0.53649998,39.128132,60.29093469,0.244509,23.329071,-155.3152203,2.80646,20.983278,67.05118185,1.24307
0.53659999,39.143684,60.29882803,0.244421,23.329617,-155.2515629,2.80547,20.991114,67.00624274,1.24164
0.53670001,39.159237,60.30672178,0.244332,23.330164,-155.1878992,2.80448,20.998951,66.9613204,1.24022
0.53680003,39.174793,60.31461514,0.244244,23.330709,-155.1242354,2.80349,21.006788,66.91641935,1.2388
0.53689998,39.190346,60.3225026,0.244155,23.331257,-155.0606162,2.80249,21.014626,66.87157098,1.23738
0.537,39.205898,60.3303952,0.244066,23.331804,-154.9969525,2.8015,21.022465,66.82671251,1.23595
0.53710002,39.221455,60.33828742,0.243978,23.332352,-154.9332887,2.80051,21.030304,66.78187534,1.23453
0.53719997,39.237011,60.34617374,0.243889,23.332899,-154.8696694,2.79952,21.038143,66.73709085,1.23311
0.53729999,39.252567,60.3540652,0.243801,23.333447,-154.8060056,2.79853,21.045982,66.69229632,1.23169
0.53740001,39.26812,60.36195628,0.243712,23.333994,-154.7423418,2.79754,21.053823,66.64752312,1.23027
