time,coupling.idealGear.flange_b.phi,dcdcInverter2.idealDcDc.signalCurrent.i,dcdcInverter1.idealDcDc.signalCurrent.i,dcdcInverter2.iDCFilter.y,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.vDCFilter.y,dcdcInverter1.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.idealDcDc.deadTime.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.vDCFilter.y,dcpm2.la.i,dcpm2.inertiaRotor.w,dcpm1.inertiaRotor.wˍt,dcpm1.la.i,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
0.25130037,-9.114736372,251.9215663,-0.4258730953,252.1481574,50,50,497.9407415,98.73971648,-0.09145318742,0.01798613476,0.08374776311,-501.7034495,98.73971648,-497.5074115,-39.9183557,-9.809181215,-502.1298793,39.9183557,251.4956932,98.74252153,-318.1944323
0.2515776385,-9.125804094,251.8922641,-0.5588765767,252.11688,50,50,497.8810751,98.74013312,-0.1435049265,0.02822135407,0.1098950804,-501.7612544,98.74013312,-497.4536325,-39.9156085,-10.00478203,-502.1682749,39.9156085,251.3333875,98.74333306,-318.1895356
0.251892382,-9.138366776,251.859459,-0.7139247054,252.0817157,50,50,497.8143339,98.7406691,-0.2155347544,0.04238386539,0.1403738622,-501.8233627,98.7406691,-497.3935781,-39.91242674,-10.21041489,-502.2051227,39.91242674,251.1455343,98.74427233,-318.1821487
0.2522528246,-9.152752246,251.8225187,-0.8943252851,252.0419156,50,50,497.7391949,98.74135552,-0.3130193204,0.06154992302,0.175834757,-501.8892808,98.74135552,-497.3260984,-39.90870723,-10.42431788,-502.2384425,39.90870723,250.9281934,98.74535903,-318.1712752
0.2526699769,-9.169399342,251.7806254,-1.104952407,251.9965168,50,50,497.653957,98.74223217,-0.4429512069,0.08709388247,0.2172374858,-501.9578164,98.74223217,-497.249721,-39.90431199,-10.64312105,-502.2651736,39.90431199,250.675673,98.74662164,-318.1554724
0.2531605846,-9.188975413,251.7325466,-1.353753683,251.9440869,50,50,497.556073,98.74335513,-0.615112356,0.1209389788,0.2661483467,-502.0267241,98.74335513,-497.1622422,-39.89903516,-10.86124307,-502.2804824,39.89903516,250.3787929,98.74810604,-318.1324999
0.2537486055,-9.212434989,251.676618,-1.652489352,251.8826899,50,50,497.4421114,98.74480241,-0.843172084,0.1657743693,0.3248882786,-502.0913053,98.74480241,-497.0607114,-39.89258496,-11.0674955,-502.2761458,39.89258496,250.0241286,98.74987936,-318.0988013
0.2544553888,-9.240627623,251.6118213,-2.011684234,251.8110657,50,50,497.3099554,98.74664824,-1.140713732,0.2242769857,0.3955456273,-502.141302,98.74664824,-496.9434062,-39.88469771,-11.23710503,-502.2387672,39.88469771,249.600137,98.75199931,-318.0495639
0.2552673295,-9.273007916,251.5406055,-2.424126964,251.7318062,50,50,497.1645821,98.74886493,-1.504792256,0.295883067,0.4767342828,-502.1598669,98.74886493,-496.8149183,-39.87552929,-11.32866929,-502.1534279,39.87552929,249.1164785,98.75441761,-317.9815006
0.2561981318,-9.31011924,251.463106,-2.896463633,251.6449885,50,50,497.0062947,98.75148298,-1.941585368,0.3818374229,0.569813385,-502.1287418,98.75148298,-496.6756764,-39.86498647,-11.30128412,-502.0012811,39.86498647,248.5666424,98.75716679,-317.8887487
0.2572753419,-9.353055679,251.378763,-3.442229607,251.5499206,50,50,496.8340418,98.7545657,-2.463060103,0.4845511079,0.6775342102,-502.0223625,98.7545657,-496.5249265,-39.85290559,-11.09861328,-501.7550248,39.85290559,247.9365334,98.76031733,-317.7623777
0.2585420575,-9.403529181,251.2865931,-4.082523802,251.4454381,50,50,496.6460337,98.75821536,-3.088510876,0.6079303812,0.8042057515,-501.8016438,98.75821536,-496.361278,-39.8391155,-10.63455038,-501.3726918,39.8391155,247.2040693,98.76397965,-317.5885864
0.2600373531,-9.463088831,251.1869279,-4.835849527,251.3319124,50,50,496.4434132,98.76251451,-3.834814583,0.755498842,0.9537353062,-501.4115152,98.76251451,-496.1858375,-39.82380762,-9.787619471,-500.7981446,39.82380762,246.3510784,98.76824461,-317.3498579
0.261653762,-9.527448113,251.0893471,-5.646561676,251.2204352,50,50,496.2463625,98.76712066,-4.644566697,0.9161621324,1.115376199,-500.8383279,98.76712066,-496.0158862,-39.80895772,-8.528807463,-500.034992,39.80895772,245.4427854,98.77278607,-317.0528417
0.2633728352,-9.595870818,250.9957844,-6.503966826,251.113588,50,50,496.0595895,98.77195607,-5.504802897,1.087616251,1.287283519,-500.065121,98.77195607,-495.8549263,-39.79570834,-6.825500718,-499.0713677,39.79570834,244.4918176,98.77754091,-316.6948754
0.2652076115,-9.668876735,250.9057215,-7.412899318,251.0112903,50,50,495.8830261,98.77703905,-6.419100574,1.270894102,1.470761155,-499.0653941,98.77703905,-495.7020678,-39.78514535,-4.625932682,-497.8819872,39.78514535,243.4928221,98.78253589,-316.2676274
0.2671594875,-9.746525266,250.8186475,-8.372061494,250.9136369,50,50,495.716809,98.78235951,-7.38553984,1.465998851,1.665948752,-497.8182456,98.78235951,-495.5562817,-39.77872052,-1.893334651,-496.4484946,39.77872052,242.446586,98.78776707,-315.7649274
0.2692342555,-9.829055104,250.7329471,-9.382010478,250.8196615,50,50,495.5590604,98.78792372,-8.404405124,1.6734433,1.873425545,-496.3019479,98.78792372,-495.4144303,-39.77815,1.407180086,-494.7513123,39.77815,241.3509366,98.79324532,-315.1795448
0.2714361103,-9.916647299,250.6459518,-10.44218152,250.7274229,50,50,495.4059762,98.79373795,-9.475012543,1.893616939,2.093611035,-494.497801,98.79373795,-495.2712925,-39.78546504,5.299126083,-492.7741382,39.78546504,240.2037703,98.79898115,-314.5046286
0.2737734035,-10.00965609,250.5534257,-11.55365474,250.6334673,50,50,495.2508431,98.79982467,-10.59840153,2.127342186,2.327340351,-492.3861745,98.79982467,-495.1186295,-39.80304519,9.802039414,-490.4995273,39.80304519,238.999771,98.80500114,-313.7320033
0.2762547025,-10.10845469,250.4493932,-12.71720102,250.5326666,50,50,495.0836722,98.80621322,-11.77531088,2.375470778,2.575470247,-489.9497485,98.80621322,-494.9447973,-39.83365607,14.92299869,-487.9124998,39.83365607,237.7321922,98.81133904,-312.8531944
0.2788933865,-10.21362166,250.3255182,-13.93539241,250.4175969,50,50,494.8900371,98.81295344,-13.00828578,2.639338787,2.839338645,-487.1695449,98.81295344,-494.7335873,-39.88054983,20.66315361,-484.9963056,39.88054983,236.3901258,98.81804937,-311.8577107
0.2817078793,-10.32595535,250.1704601,-15.21254557,250.277914,50,50,494.6498512,98.82011848,-14.30160919,2.92078796,3.120787926,-484.0243955,98.82011848,-494.462966,-39.94760272,27.01590995,-481.7320184,39.94760272,234.9579145,98.82521043,-310.7325144
0.2847256962,-10.44664344,249.9686778,-16.55632015,250.0992031,50,50,494.33516,98.82781854,-15.66291195,3.222569623,3.422569615,-480.4864702,98.82781854,-494.1027763,-40.03960497,33.9715482,-478.0940613,40.03960497,233.4123576,98.83293821,-309.4598647
0.2879901741,-10.57754629,249.6982443,-17.98024602,249.8609025,50,50,493.9061468,98.83622411,-17.10572373,3.549017415,3.749017413,-476.513383,98.83622411,-493.610529,-40.16284374,41.52480934,-474.0424236,40.16284374,231.7179982,98.84141001,-308.0135012
0.2915786322,-10.72195399,249.325766,-19.51065335,249.5315306,50,50,493.3019795,98.84562473,-18.65647625,3.907863216,4.107863215,-472.0264501,98.84562473,-492.9216467,-40.32658587,49.69981794,-469.5011593,40.32658587,229.8151126,98.85092444,-306.3486938
0.2956694994,-10.88736588,248.7895571,-21.21252598,249.0530419,50,50,492.4109002,98.85663801,-20.38064423,4.316949936,4.516949936,-466.8283657,98.85663801,-491.9172325,-40.54838413,58.65457118,-464.276917,40.54838413,227.5770312,98.86211484,-304.3660509
0.3014271561,-11.12186764,247.8062099,-23.53551105,248.1630379,50,50,490.7316901,98.87284885,-22.73280832,4.89271561,5.09271561,-459.4935416,98.87284885,-490.0548488,-40.92009491,70.23255491,-456.958537,40.92009491,224.2706989,98.87864651,-301.443723
0.3060157108,-11.31040053,246.8138106,-25.33143764,247.2519592,50,50,488.9975122,98.88648941,-24.54984078,5.351571076,5.551571076,-453.7273802,98.88648941,-488.1611256,-41.26139629,78.34872391,-451.2401592,41.26139629,221.4823729,98.89258814,-299.0207161
0.3108892486,-11.51245044,245.5472925,-27.19068343,246.0752654,50,50,486.7455197,98.90177024,-26.42931431,5.838924857,6.038924857,-447.75363,98.90177024,-485.732892,-41.66172749,85.71370945,-445.341258,41.66172749,218.3566091,98.90821695,-296.3701067
0.3157627864,-11.71653341,244.0601023,-29.0054917,244.6784359,50,50,484.0615488,98.91791871,-28.26217792,6.326278639,6.526278639,-441.98382,98.91791871,-482.871573,-42.09459827,91.69226242,-439.6626123,42.09459827,215.0546106,98.92472695,-293.6517515
0.3206508986,-11.9234116,242.3517978,-30.78593268,243.0584901,50,50,480.9397398,98.93500142,-30.05877377,6.815089855,7.015089855,-436.4318943,98.93500142,-479.5762515,-42.55456196,96.26860244,-434.2107413,42.55456196,211.5658651,98.94217067,-290.8674337
0.3255793267,-12.13432223,240.4209555,-32.54481942,241.2119581,50,50,477.3733089,98.95310175,-31.83230861,7.307932665,7.507932665,-431.0854037,98.95310175,-475.8441249,-43.03748515,99.47621084,-428.9670649,43.03748515,207.8761361,98.96061932,-288.0103469
0.3305736785,-12.35051647,238.2676176,-34.29331258,239.1370768,50,50,473.3587276,98.97228659,-33.59439382,7.807367853,8.007367853,-425.9221764,98.97228659,-471.675179,-43.53958424,101.3731743,-423.9041961,43.53958424,203.974305,98.98012847,-285.071769
0.3356665117,-12.57357515,235.8899347,-36.04326703,236.830495,50,50,468.8893367,98.99263453,-35.35740021,8.316651166,8.516651166,-420.9049926,98.99263453,-467.0656781,-44.0580677,102.0397562,-418.9805758,44.0580677,199.8466677,99.00076666,-282.0372822
0.3408981295,-12.80546561,233.282999,-37.80715112,234.2860324,50,50,463.9529042,99.0142417,-37.13437172,8.839812951,9.039812951,-415.9829964,99.0142417,-462.0058686,-44.59114059,101.5709162,-414.141702,44.59114059,195.4758479,99.02262076,-278.8864335
0.3463220751,-13.04881338,230.4356855,-39.59937033,231.4914845,50,50,458.5253875,99.0372444,-38.94036534,9.382207511,9.582207511,-411.0878548,99.0372444,-456.4738105,-45.13840256,100.0716451,-409.3161587,45.13840256,190.8363151,99.04581842,-275.5895066
0.3520148681,-13.30738645,227.3252223,-41.43850853,228.4231352,50,50,452.5602047,99.06185799,-40.7947328,9.951486815,10.15148681,-406.125745,99.06185799,-450.4247596,-45.70154813,97.65177757,-404.4074436,45.70154813,185.8867138,99.07056643,-272.1015413
0.3581014369,-13.58734171,223.9032116,-43.35354787,225.0316963,50,50,445.9607619,99.08847878,-42.72745151,10.56014369,10.76014369,-400.9550193,99.08847878,-443.7638469,-46.28632465,94.41588123,-399.2714111,46.28632465,180.5496638,99.09725168,-268.346457
0.364838284,-13.90127845,220.0493854,-45.4048932,221.1958368,50,50,438.4896709,99.1180234,-44.80051663,11.2338284,11.4338284,-395.3130338,99.1180234,-436.255718,-46.90909143,90.42801063,-393.642522,46.90909143,174.6444922,99.12677754,-264.1648143
0.3732310292,-14.2980998,215.2231986,-47.84767695,216.3723793,50,50,429.0857243,99.15450761,-47.27390125,12.07310292,12.27310292,-388.2814372,99.15450761,-426.8440762,-47.64682045,85.41030949,-386.5954161,47.64682045,167.3755217,99.16312239,-258.9258322
0.3816237744,-14.70094012,210.4386807,-50.14991518,211.574114,50,50,419.7212964,99.19018253,-49.61061919,12.91237744,13.11237744,-381.1253815,99.19018253,-417.5042545,-48.34408694,80.8656557,-379.397212,48.34408694,160.2887656,99.19855617,-253.6616151
0.3900165196,-15.10948156,205.7465867,-52.29685775,206.8577184,50,50,410.5076601,99.22468829,-51.79537726,13.75165196,13.95165196,-373.7543173,99.22468829,-408.3359866,-49.00660053,77.17629082,-371.9675163,49.00660053,153.449729,99.23275136,-248.3783192
0.3984092648,-15.52346536,201.1738917,-54.27721121,202.2556786,50,50,401.5088999,99.25780151,-53.81597976,14.59092648,14.79092648,-366.1198219,99.25780151,-399.3925949,-49.64248321,74.53750463,-364.2676234,49.64248321,146.8966805,99.2655166,-243.0805972
0.40680201,-15.94270584,196.7270592,-56.08407378,197.7790836,50,50,392.7472694,99.28942682,-55.66444764,15.430201,15.630201,-358.2114796,99.28942682,-390.6872798,-50.26079117,72.98187544,-356.2953813,50.26079117,140.6429854,99.29678507,-237.7719658
0.4152523911,-16.37002495,192.3672765,-57.72572641,193.3924265,50,50,384.153706,99.3197792,-57.34826698,16.27523911,16.47523911,-349.9925533,99.3197792,-382.1444799,-50.87446871,72.41456258,-348.0199212,50.87446871,134.64155,99.32679225,-232.4185474
0.4239108509,-16.8132349,188.0009446,-59.2249447,189.0041473,50,50,375.548937,99.34942913,-58.88997284,17.14108509,17.34108509,-341.3488519,99.34942913,-373.5808783,-51.50208685,72.68133981,-339.3306038,51.50208685,128.7759999,99.35612,-226.9267727
0.4329613512,-17.28234216,183.5152198,-60.60036968,184.5027488,50,50,366.7139368,99.37902727,-60.30820206,18.04613512,18.24613512,-332.1365854,99.37902727,-364.7747552,-52.16370608,73.61183361,-330.0859958,52.16370608,122.9148501,99.38542575,-221.1810466
0.4427384186,-17.7958901,178.7205949,-61.876614,179.6995354,50,50,357.2772052,99.40964366,-61.62826676,19.02384186,19.22384186,-322.0621326,99.40964366,-355.3529374,-52.89015015,75.03422549,-319.9938917,52.89015015,116.8439809,99.4157801,-214.9695723
0.4541050567,-18.40195909,173.1638736,-63.10347373,174.14208,50,50,346.3468899,99.44380332,-62.90274369,20.16050567,20.36050567,-310.2949768,99.44380332,-344.421889,-53.7532022,76.81170058,-308.2252278,53.7532022,110.0603999,99.449698,-207.7440295
0.466047575,-19.04942607,167.2991552,-64.11448073,168.2839792,50,50,334.8122388,99.47838238,-63.96045493,21.3547575,21.5547575,-297.970856,99.47838238,-332.8720296,-54.68058021,78.42585084,-295.9147181,54.68058021,103.1846744,99.48407663,-200.1490381
0.4779900932,-19.70807232,161.3786103,-64.85637735,162.3736588,50,50,323.1619944,99.51186555,-64.74676949,22.54900932,22.74900932,-285.7544647,99.51186555,-321.1995483,-55.62437136,79.53514881,-283.7194924,55.62437136,96.52223295,99.51738884,-192.551711
0.4899326114,-20.37805533,155.3949803,-65.33749059,156.4003917,50,50,311.375404,99.54435479,-65.27135065,23.74326114,23.94326114,-273.6691468,99.54435479,-309.3905023,-56.57799574,80.07528787,-271.6559119,56.57799574,90.05748968,99.54971255,-184.952818
0.5020442474,-21.06918438,149.2716769,-65.55984965,150.2853178,50,50,299.2968933,99.57626363,-65.5380428,24.95442474,25.15442474,-261.5340976,99.57626363,-297.2937631,-57.54854434,80.1189344,-259.5386048,57.54854434,83.71182723,99.58144086,-177.2452476
0.5146113465,-21.79872271,142.8801246,-65.50231517,143.8986499,50,50,286.6694406,99.60814512,-65.52767394,26.21113465,26.41113465,-249.0348827,99.60814512,-284.6546639,-58.55367702,79.798084,-247.0507027,58.55367702,77.37780941,99.61311095,-169.2470747
0.5280500941,-22.59280126,136.0292902,-65.10544103,137.0489165,50,50,273.1128117,99.64067036,-65.18298786,27.55500941,27.75500941,-235.7201929,99.64067036,-271.0937981,-59.62258974,79.26718165,-233.7400188,59.62258974,70.92384916,99.64538075,-160.6935948
0.5432354458,-23.50730705,128.2979707,-64.22540385,129.315028,50,50,257.7900405,99.67524444,-64.36391525,29.07354458,29.27354458,-220.6777603,99.67524444,-255.7738932,-60.82171151,78.68479417,-218.6945575,60.82171151,64.07256686,99.67963717,-151.0279986
0.5613685017,-24.62309775,119.106321,-62.558379,120.1179014,50,50,239.5468758,99.71326725,-62.77135096,30.88685017,31.08685017,-202.6601468,99.71326725,-237.5391101,-62.24398131,78.2419705,-200.6684502,62.24398131,56.54794199,99.71726029,-139.4857986
0.5795015575,-25.7646243,109.9644335,-60.21368366,110.9708555,50,50,221.3815631,99.74765259,-60.50137385,32.70015575,32.90015575,-184.5639132,99.74765259,-219.3817757,-63.66127464,78.12937288,-182.5641761,63.66127464,49.75074987,99.75124625,-127.9433702
0.5980479694,-26.95875411,100.6518992,-57.11931137,101.6550517,50,50,202.8609915,99.77913727,-57.48250499,34.55479694,34.75479694,-165.9958914,99.77913727,-200.8656247,-65.11116129,78.24890134,-163.9916986,65.11116129,43.53258786,99.78233706,-116.1376931
0.6178519362,-28.26357143,90.7273238,-53.05034905,91.72930636,50,50,183.1078036,99.80881735,-53.49277641,36.53519362,36.73519362,-146.1453968,99.80881735,-181.1128045,-66.66286308,78.45699581,-144.1408162,66.66286308,37.67697476,99.81161513,-103.531443
0.6387867672,-29.67635322,80.23833086,-47.90315346,81.24056105,50,50,162.2144926,99.83593861,-48.42828315,38.62867672,38.82867672,-125.1733837,99.83593861,-160.2171996,-68.30718456,78.6142937,-123.1710865,68.30718456,32.3351774,99.83832411,-90.20529311
0.660002631,-31.14324709,69.60352494,-41.80580077,70.60622681,50,50,141.01335,99.85904149,-42.41452524,40.7502631,40.9502631,-103.9471151,99.85904149,-139.0135579,-69.97570229,78.65701693,-101.9473119,69.97570229,27.79772418,99.86101138,-76.70022705
0.6818299471,-32.68936411,58.66006667,-34.60479321,59.66272769,50,50,119.180056,99.87818618,-35.29996386,42.93299471,43.13299471,-82.13017877,99.87818618,-117.1790149,-71.6922301,78.61700913,-80.13162218,71.6922301,24.05527347,99.87972363,-62.80592644
0.7039431661,-34.29392672,47.57753488,-26.34336877,48.57960893,50,50,97.05496483,99.89273558,-27.12672547,45.14431661,45.34431661,-60.03327357,99.89273558,-95.05403282,-73.43003011,78.55766189,-58.0346068,73.43003011,21.23416611,99.89382917,-48.72962745
0.7260563851,-35.93690469,36.50289852,-17.10412371,37.50423275,50,50,74.9351998,99.90235908,-17.97604822,47.35563851,47.55563851,-37.93103333,99.90235908,-72.93497588,-75.16675128,78.52347959,-35.93165789,75.16675128,19.39877481,99.90300613,-34.6533258
0.7481696041,-37.61828156,25.43530581,-6.884784474,26.43611086,50,50,52.82305727,99.90704631,-7.845372191,49.56696041,49.76696041,-15.82116558,99.90704631,-50.8234178,-76.90308404,78.52113357,-13.82120534,76.90308404,18.55052134,99.90724739,-20.57702263
0.7499639875,-37.75640159,24.53743375,-6.012534083,25.53821002,50,50,51.02901119,99.90721052,-6.980314341,49.74639875,49.94639875,-14.02680398,99.90721052,-49.02940215,-77.04398176,78.52193231,-12.02681329,77.04398176,18.52489967,99.9073755,-19.43479699
0.7502063717,-37.77507814,24.41615188,-5.89386005,25.41692407,50,50,50.78667459,99.90723015,-6.862954802,49.77050402,49.96684167,-13.78442556,99.90723015,-48.78706944,-77.06301423,78.52166154,-11.78460818,77.06301423,18.52229183,99.90738854,-19.28056381
0.7503191608,-37.78377051,24.35971586,-5.838455133,25.36048603,50,50,50.6739078,99.90723898,-6.80828238,49.78146218,49.97353784,-13.67165722,99.90723898,-48.67430445,-77.07187057,78.52076781,-11.67226435,77.07187057,18.52126073,99.9073937,-19.20890945
0.7507500981,-37.81699095,24.14408826,-5.627641542,25.14485214,50,50,50.24305666,99.9072712,-6.599091435,49.82043744,49.98882318,-13.24131537,99.9072712,-48.24346023,-77.10570599,78.50814783,-11.24736716,77.10570599,18.51644671,99.90741777,-18.9365185
0.7510784928,-37.84231628,23.97976791,-5.469284919,24.9805296,50,50,49.91472872,99.90729555,-6.439639717,49.84639811,49.99420467,-12.91459732,99.90729555,-47.91513811,-77.13148428,78.48553054,-10.92970319,77.13148428,18.51048299,99.90744759,-18.73089474
0.7515851078,-37.88140232,23.72626692,-5.230562217,24.72702919,50,50,49.40821889,99.90733751,-6.194531107,49.87997155,49.99789603,-12.41443318,99.90733751,-47.40864043,-77.17123219,78.42467995,-10.45188067,77.17123219,18.4957047,99.90752148,-18.41757588
0.7521340458,-37.92377635,23.45158576,-4.980468429,24.45235057,50,50,48.85939936,99.90739618,-5.931586126,49.90848227,49.99929816,-11.88025038,99.90739618,-46.85984381,-77.21425587,78.32115694,-9.951868122,77.21425587,18.47111733,99.90764441,-18.08372956
0.7528590727,-37.97977934,23.08879933,-4.664323349,24.08956014,50,50,48.13454327,99.90750721,-5.59100252,49.93620259,49.99983538,-11.19120934,99.90750721,-46.13504874,-77.27097343,78.12380045,-9.32007511,77.27097343,18.42447598,99.90787762,-17.65191416
0.7537486261,-38.04854686,22.64373025,-4.298338623,23.64445186,50,50,47.24524571,99.90771288,-5.18702759,49.95908203,49.99997221,-10.37700883,99.90771288,-45.24590968,-77.34032722,77.78882696,-8.588788585,77.34032722,18.34539163,99.90827304,-17.13611668
0.754826394,-38.13194686,22.10463232,-3.886389449,23.10521157,50,50,46.16792908,99.90808468,-4.722148554,49.97612417,49.99999678,-9.442917449,99.90808468,-44.16898388,-77.42388808,77.25018518,-7.765691747,77.42388808,18.21824287,99.90890879,-16.53132069
0.7560508926,-38.22681004,21.49248316,-3.4586279,22.49270453,50,50,44.944307,99.90868662,-4.230029458,49.9870557,49.99999972,-8.456281473,99.90868662,-42.9461971,-77.5180205,76.46903788,-6.911011952,77.5180205,18.03385526,99.90983072,-15.87004254
0.7574717493,-38.33702887,20.78293024,-3.01348661,21.78236994,50,50,43.52534095,99.90963307,-3.708984673,49.99363869,49.99999998,-7.413192822,99.90963307,-41.52892039,-77.62590264,75.34884748,-6.021612533,77.62590264,17.76944363,99.91115278,-15.13580472
0.759100291,-38.46354515,19.97121416,-2.567229347,20.96912622,50,50,41.9009063,99.91104213,-3.17755158,49.99718218,50,-6.350287662,99.91104213,-39.9076605,-77.74738757,73.80051823,-5.129985614,77.74738757,17.40398481,99.91298008,-14.33592801
0.7609855629,-38.61025006,19.03459069,-2.130302517,20.02968853,50,50,40.02451188,99.913086,-2.646889016,49.99890218,50,-5.289485736,99.913086,-38.03699485,-77.8845782,71.68337606,-4.256999705,77.8845782,16.90428817,99.91547856,-13.46259659
0.7631769086,-38.78109201,17.95177578,-1.721320127,18.94192218,50,50,37.85195456,99.91597533,-2.136988736,49.99963298,50,-4.270470832,99.91597533,-35.87440517,-78.03860593,68.82827821,-3.439843196,78.03860593,16.23045566,99.91884772,-12.51411392
0.7657501864,-38.98213081,16.69140458,-1.363460174,17.67308362,50,50,35.31782046,99.91999594,-1.672270752,49.99989863,50,-3.341871117,99.91999594,-33.35721492,-78.21090056,65.00394367,-2.724828137,78.21090056,15.3279444,99.92336028,-11.48527102
0.7687757321,-39.2190515,15.23041026,-1.09112499,16.19806024,50,50,32.37189439,99.92546083,-1.290227106,49.99997767,50,-2.578517015,99.92546083,-30.43927624,-78.40008434,59.96654876,-2.180705885,78.40008434,14.13928527,99.92930357,-10.3832628
0.7722494727,-39.49174237,13.58976232,-0.9457909991,14.53549453,50,50,29.05128522,99.93251865,-1.039225441,49.99999607,50,-2.07703656,99.93251865,-27.16233246,-78.5975297,53.62873653,-1.890385757,78.5975297,12.64397132,99.93678014,-9.24776743
0.7760788728,-39.793099,11.83946736,-0.9527790632,12.75366232,50,50,25.49218359,99.94099753,-0.9531673223,49.99999942,50,-1.905205962,99.94099753,-23.6660365,-78.78874958,46.17936954,-1.904521287,78.78874958,10.8866883,99.94556656,-8.139361339
0.7802533224,-40.12237675,10.01763685,-1.111497652,10.88886209,50,50,21.76690378,99.95073554,-1.035970434,49.99999993,50,-2.070924728,99.95073554,-20.02634336,-78.96404757,37.78197638,-2.222006449,78.96404757,8.906139196,99.9554693,-7.081869697
0.7848800289,-40.48809126,8.123822037,-1.413435209,8.937797766,50,50,17.86866478,99.9617177,-1.281337931,49.99999999,50,-2.561706468,99.9617177,-16.2421848,-79.11725034,28.47019081,-2.825923456,79.11725034,6.710386828,99.96644807,-6.069567369
0.7901815331,-40.90788297,6.141046495,-1.850141305,6.878865302,50,50,13.75407888,99.97402385,-1.683635309,50,50,-3.366411888,99.97402385,-12.27945085,-79.2406993,18.20724141,-3.699490473,79.2406993,4.29090519,99.97854547,-5.086254995
0.7964217421,-41.40264232,4.093482277,-2.395939938,4.730940921,50,50,9.460632334,99.9874572,-2.222381908,50,50,-4.444222633,99.9874572,-8.186263629,-79.31925197,7.203965498,-4.791474866,79.31925197,1.697542339,99.99151229,-4.130942463
0.8026619511,-41.89768746,2.377464739,-2.89255049,2.9079104,50,50,5.815725411,99.99915437,-2.73878381,50,50,-5.477534521,99.99915437,-4.755046981,-79.33397664,-2.186161703,-5.785251413,79.33397664,-0.5150857514,100.0025754,-3.355081182
0.8089021601,-42.39265367,1.000264633,-3.27960998,1.422293881,50,50,2.844804513,100.0087057,-3.163439336,50,50,-6.327438168,100.0087057,-2.000753386,-79.29593478,-9.674955001,-6.559968519,79.29593478,-2.279345347,100.0113967,-2.724962415
0.8151423692,-42.8872497,-0.04632901635,-3.522208818,0.2707395618,50,50,0.5415469121,100.0159138,-3.453498828,50,50,-6.908101182,100.0159138,0.09267741005,-79.21743227,-15.14805445,-7.045675077,79.21743227,-3.568537835,100.0178427,-2.213207896
0.8213825782,-43.38126231,-0.78392174,-3.606937047,-0.5642155684,50,50,-1.128674816,100.0207656,-3.588905781,50,50,-7.179303274,100.0207656,1.56818959,-79.11101097,-18.63947882,-7.215457867,79.11101097,-4.390858787,100.0219543,-1.797581323
0.8276227872,-43.87455505,-1.244730309,-3.537581567,-1.111564203,50,50,-2.223652304,100.0233988,-3.568188538,50,50,-7.138046432,100.0233988,2.490056961,-78.98861482,-20.30161657,-7.076854462,78.98861482,-4.782311876,100.0239116,-1.460022991
0.834072456,-44.38358016,-1.472363066,-3.32171541,-1.414925143,50,50,-2.830531838,100.0240564,-3.3963523,50,50,-6.794337884,100.0240564,2.945432356,-78.85668502,-20.35157709,-6.645022406,78.85668502,-4.794078475,100.0239704,-1.177616088
0.8405852041,-44.89672957,-1.494751894,-2.983296693,-1.498326069,50,50,-2.997340003,100.0229575,-3.093164564,50,50,-6.187749167,100.0229575,2.990172946,-78.72784774,-19.00968089,-5.96792813,78.72784774,-4.478048587,100.0223902,-0.9478489138
0.847232863,-45.41968171,-1.355905065,-2.5486852,-1.405488372,50,50,-2.811551602,100.0204446,-2.683434486,50,50,-5.367967015,100.0204446,2.712338945,-78.60908214,-16.57482676,-5.098364152,78.60908214,-3.904590265,100.019523,-0.759495412
0.8540147938,-45.95244535,-1.100359165,-2.051885821,-1.180733674,50,50,-2.361867351,100.0169047,-2.20019721,50,50,-4.40113999,100.0169047,2.201064319,-78.50720936,-13.38064681,-4.10441694,78.50720936,-3.152244986,100.0157612,-0.6058559563
0.8609715988,-46.49830979,-0.7717626496,-1.526423233,-0.8685230891,50,50,-1.737268585,100.0127279,-1.677064892,50,50,-3.354558873,100.0127279,1.54370167,-78.42663735,-9.754919335,-3.053195768,78.42663735,-2.298185882,100.0114909,-0.4804868947
0.8681522302,-47.06124356,-0.4112736539,-1.00534514,-0.5114030048,50,50,-1.022892323,100.0082965,-1.147892586,50,50,-2.295977781,100.0082965,0.8226045752,-78.37012602,-6.012737691,-2.010831309,78.37012602,-1.416618794,100.0070831,-0.3782243163
0.8757085475,-47.65329688,-0.05269002854,-0.5145151104,-0.1449130742,50,50,-0.2898387283,100.0039232,-0.6397178181,50,50,-1.279487499,100.0039232,0.1053821567,-78.33861657,-2.407357221,-1.029058207,78.33861657,-0.5672051389,100.002836,-0.2940152186
0.8842134138,-48.31951224,0.2848489465,-0.06298023336,0.2109597237,50,50,0.4219177155,99.99975377,-0.1617139535,50,50,-0.3234280376,99.99975377,-0.569692261,-78.33299759,0.9416330298,-0.1259581497,78.33299759,0.2218687132,99.99889066,-0.221432403
