time,dcpm2.flange.phi,dcdcInverter2.idealDcDc.powerBat.currentSensor.i,dcdcInverter1.idealDcDc.signalCurrent.p.i,dcpm2.airGapDC.ia,dcpm1.airGapDC.ia,dcdcInverter2.iDCFilter.y,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.vDCFilter.y,dcdcInverter1.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.idealDcDc.deadTime.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.vDCFilter.y,dcpm2.inertiaRotor.w,dcpm1.inertiaRotor.wˍt,coupling.w,multiSensor.i,coupling.tau,multiSensor.v
0.2512719196,-9.113600675,251.9245932,-0.4125070117,-497.5129762,-502.1256292,252.1513821,50,50,497.94691,98.73967688,-0.08675741141,0.01706273504,0.08111997274,-501.6973704,98.73967688,-39.91863448,-9.788353658,39.91863448,251.5120862,-318.1948507,98.74243957
0.2515449833,-9.124500637,251.895696,-0.5429968837,-497.4599237,-502.1640401,252.1205494,50,50,497.8880599,98.74008124,-0.1367974761,0.02690247523,0.1067733867,-501.7545889,98.74008124,-39.91593484,-9.982445121,39.91593484,251.3526992,-318.1901901,98.7432365
0.2518548761,-9.136869814,251.8633417,-0.6952946207,-497.400679,-502.2011106,252.0858864,50,50,497.8222318,98.74060195,-0.2062759517,0.04056345601,0.1367117235,-501.8161737,98.74060195,-39.91280925,-10.1868322,39.91280925,251.1680471,-318.1831319,98.74415976
0.2522094283,-9.151020345,251.82693,-0.8725028036,-497.3341498,-502.2349335,252.0466799,50,50,497.7481683,98.74126913,-0.3005065932,0.05908991095,0.1715451973,-501.88166,98.74126913,-39.90915907,-10.39978611,39.90915907,250.9544272,-318.1727211,98.74522786
0.2526192158,-9.16737374,251.7856735,-1.079259708,-497.2589167,-502.2625971,252.0020018,50,50,497.6642304,98.74212131,-0.4262629433,0.083813111,0.212186993,-501.9499483,98.74212131,-39.90485162,-10.61813963,39.90485162,250.7064138,-318.1575793,98.74646793
0.2531002105,-9.186566527,251.7383936,-1.323103148,-497.1728709,-502.2795331,251.9504809,50,50,497.5679809,98.74321231,-0.5929422552,0.1165805673,0.2601224766,-502.0189609,98.74321231,-39.89969016,-10.83667373,39.89969016,250.4152904,-318.135581,98.74792355
0.2536755362,-9.209520037,251.6834676,-1.615355594,-497.0731323,-502.2780177,251.8902313,50,50,497.4560739,98.74461756,-0.8137438122,0.1599887309,0.3175857141,-502.0843916,98.74461756,-39.89339284,-11.04510994,39.89339284,250.068112,-318.1033508,98.74965944
0.2543686487,-9.237167976,251.6196319,-1.96760637,-496.9575269,-502.2452216,251.8197254,50,50,497.325892,98.74641676,-1.103078319,0.2168764319,0.3868728904,-502.1368381,98.74641676,-39.88567172,-11.22083649,39.88567172,249.6520255,-318.0561131,98.75173987
0.2551688323,-9.269080231,251.5490634,-2.374111078,-496.8301525,-502.1661601,251.7412468,50,50,497.1818527,98.74859194,-1.459634885,0.2869999874,0.4668848465,-502.1598706,98.74859194,-39.87664488,-11.32335987,39.87664488,249.1749523,-317.9904026,98.75412524
0.256084251,-9.305579309,251.4723545,-2.838708319,-496.6922584,-502.022955,251.6553774,50,50,497.025186,98.75115967,-1.88731234,0.3711538564,0.5584253555,-502.1355771,98.75115967,-39.86627411,-11.31208936,39.86627411,248.6336461,-317.9009259,98.75683177
0.2571430347,-9.347782757,251.3888208,-3.375253878,-496.5428564,-501.7892408,251.5612866,50,50,496.854577,98.75418536,-2.39835884,0.4718002816,0.6643035026,-502.0394826,98.75418536,-39.85437633,-11.13317358,39.85437633,248.013567,-317.7789762,98.75993217
0.2583849194,-9.397268809,251.2976294,-4.003192435,-496.3808068,-501.4254281,251.4579774,50,50,496.6685228,98.75776242,-3.01046177,0.592521019,0.7884919475,-501.8345684,98.75776242,-39.84079218,-10.70501882,39.84079218,247.294437,-317.6115891,98.76352782
0.2598558656,-9.455861147,251.1985232,-4.744577976,-496.2061583,-500.8747687,251.345143,50,50,496.4669314,98.76199427,-3.743996858,0.7375176084,0.935586558,-501.4661793,98.76199427,-39.82559486,-9.907098896,39.82559486,246.4539452,-317.3807164,98.76773027
0.2614634408,-9.519871468,251.1003264,-5.551321117,-496.034908,-500.1322284,251.2329841,50,50,496.2684398,98.76658113,-4.549210348,0.8972084726,1.096344075,-500.9137365,98.76658113,-39.8105968,-8.694783794,39.8105968,245.5490052,-317.0898478,98.77225497
0.2631683381,-9.587732569,251.0064137,-6.402252565,-495.873105,-499.1938634,251.1257094,50,50,496.0806636,98.77138453,-5.402615425,1.067202367,1.266833814,-500.1656071,98.77138453,-39.79712685,-7.046868207,39.79712685,244.6041611,-316.7396535,98.77697919
0.2649903114,-9.660231305,250.9159268,-7.305607023,-495.7192818,-498.0311125,251.0228327,50,50,495.9028272,98.77644126,-6.311084794,1.249179344,1.449031138,-499.1927929,98.77644126,-39.78618107,-4.905857158,39.78618107,243.6103198,-316.3205749,98.7819484
0.266928039,-9.737318487,250.8285879,-8.258770085,-495.5728304,-496.6270504,250.9246937,50,50,495.7355097,98.78173314,-7.271321616,1.442860148,1.642803902,-497.9755304,98.78173314,-39.77919861,-2.237124472,39.77919861,242.5698178,-315.8270311,98.78715091
0.2689885124,-9.81927994,250.7428372,-9.262930088,-495.4307379,-494.961095,250.8303658,50,50,495.5769262,98.78726926,-8.284217139,1.648871319,1.848851244,-496.4912192,98.78726926,-39.77785474,0.9966130333,39.77785474,241.4799071,-315.2515116,98.79260046
0.2711753835,-9.906274334,250.6561741,-10.31729439,-495.2881051,-493.0170621,250.738071,50,50,495.4235848,98.79305387,-9.348845584,1.867545076,2.06753835,-494.7212362,98.79305387,-39.78414607,4.819302823,39.78414607,240.3388798,-314.5873053,98.7983056
0.2734966429,-9.998640542,250.5645537,-11.42281509,-495.1370622,-490.7775574,250.6445389,50,50,495.2691272,98.79910787,-10.466113,2.099666398,2.29966429,-492.6459925,98.79910787,-39.8004087,9.251156589,39.8004087,239.1417386,-313.8263704,98.80429131
0.2759607372,-10.09674562,250.4622244,-12.58025536,-494.9664032,-488.227388,250.5448585,50,50,495.1039879,98.80545946,-11.6367507,2.346074336,2.546073721,-490.2479674,98.80545946,-39.8293608,14.30063436,39.8293608,237.881969,-312.9603037,98.81059015
0.2785804448,-10.20114237,250.3411518,-13.791965,-494.7605031,-485.3500649,250.4318994,50,50,494.9143081,98.81215591,-12.86308161,2.608044641,2.808044475,-487.5084345,98.81215591,-39.87419207,19.96957015,39.87419207,236.5491868,-311.9788833,98.81725407
0.2813734634,-10.31259773,250.1903903,-15.06200308,-494.4980931,-482.1270676,250.2957008,50,50,494.6807436,98.81926715,-14.14913165,2.887346379,3.087346338,-484.406633,98.81926715,-39.93869594,26.25213145,39.93869594,235.1283872,-310.8694437,98.82435806
0.2843660084,-10.43224386,249.9949671,-16.39754902,-494.1501149,-478.533874,250.1223976,50,50,494.3764019,98.82689826,-15.50205003,3.186600846,3.386600837,-480.9157927,98.82689826,-40.02753562,33.13869242,40.02753562,233.5974181,-309.6149298,98.83201291
0.2875990034,-10.56183892,249.7338659,-17.81123198,-493.6758364,-474.5328258,249.8923016,50,50,493.9631501,98.83521079,-16.93446015,3.50990034,3.709900338,-476.9959022,98.83521079,-40.14677683,40.62273008,40.14677683,231.9226339,-308.1903891,98.84038683
0.2911440859,-10.70443488,249.3754809,-19.32723029,-493.0141202,-470.0542355,249.5756253,50,50,493.3834125,98.84447499,-18.47062279,3.864408594,4.064408594,-472.5746007,98.84447499,-40.30520122,48.72238866,40.30520122,230.0482506,-306.5541787,98.84975875
0.2951596762,-10.86670095,248.8633823,-21.00283906,-492.0561472,-464.9285223,249.1192316,50,50,492.5348266,98.85524505,-20.16824239,4.26596762,4.46596762,-467.4785949,98.85524505,-40.51875763,57.56660812,40.51875763,227.8605433,-304.6176812,98.86069728
0.3004165007,-11.08054707,247.9993755,-23.13355844,-490.422089,-458.2345476,248.3389913,50,50,491.0651593,98.86993476,-22.32594285,4.791650067,4.991650067,-460.7763238,98.86993476,-40.85008446,68.30408412,40.85008446,224.865817,-301.966786,98.87567091
0.3056733251,-11.2962778,246.8944982,-25.19901085,-488.3154521,-451.6619092,247.3264351,50,50,489.139652,98.88544737,-24.41590845,5.317332514,5.517332514,-454.153555,98.88544737,-41.23466778,77.7812336,41.23466778,221.6954873,-299.2040869,98.89152256
0.3109301496,-11.51415452,245.5357272,-27.20609188,-485.7106762,-445.2926397,246.0644603,50,50,486.7247957,98.90190212,-26.44488348,5.843014961,6.043014961,-447.704303,98.90190212,-41.66523441,85.7697372,41.66523441,218.3296353,-296.3475595,98.90835182
0.3161869741,-11.73439769,243.9203349,-29.16151238,-482.6022587,-439.1796373,244.5464642,50,50,483.8075387,98.91936605,-28.4196744,6.368697408,6.568697408,-441.4924006,98.91936605,-42.13358955,92.14566456,42.13358955,214.7588225,-293.4122904,98.92620589
0.3214437986,-11.95718344,242.0549143,-31.07126948,-479.0028582,-433.350021,242.7755532,50,50,480.3937454,98.93785508,-30.34656875,6.894379856,7.094379856,-435.554602,98.93785508,-42.63113747,96.87832933,42.63113747,210.9836448,-290.4109411,98.94508178
0.326700623,-12.18264266,239.9540455,-32.94025905,-474.9407031,-427.8089456,240.7633394,50,50,476.5058579,98.95733777,-32.23089375,7.420062303,7.620062303,-429.9042333,98.95733777,-43.14933686,100.0166959,43.14933686,207.0137865,-287.3541379,98.96493107
0.3319772394,-12.41172688,237.6296453,-34.77885795,-470.4389453,-422.5243236,238.5196553,50,50,472.1629655,98.97781971,-34.0835967,7.94772394,8.14772394,-424.5154591,98.97781971,-43.68209278,101.6779853,43.68209278,202.8507873,-284.2390365,98.98574606
0.3373278561,-12.64691159,235.0787807,-36.60710119,-465.4919035,-417.4216956,236.0403825,50,50,467.3570817,98.99942509,-35.92540082,8.482785614,8.682785614,-419.3181448,98.99942509,-44.22758055,102.0081494,44.22758055,198.4716795,-281.0401272,99.0076416
0.3428035559,-12.8906149,232.2978258,-38.44105308,-460.0923905,-412.4267273,233.3208065,50,50,462.0788992,99.02226128,-37.77306192,9.03035559,9.23035559,-414.2415504,99.02226128,-44.78429463,101.1496788,44.78429463,193.8567727,-277.7314611,99.03071614
0.3484742945,-13.14619228,229.2724313,-40.29987487,-454.212232,-407.4446242,230.3457359,50,50,456.2986043,99.04650386,-39.64650742,9.597429447,9.797429447,-409.1937309,99.04650386,-45.35290895,99.24394611,45.35290895,188.9725565,-274.2738958,99.05513722
0.3544385586,-13.41843849,225.9721499,-42.20770453,-447.7917239,-402.3520671,227.0839706,50,50,449.955031,99.072434,-41.57077064,10.19385586,10.39385586,-404.0538242,99.072434,-45.93675983,96.4259467,45.93675983,183.7644454,-270.6091734,99.08117777
0.3608660933,-13.71566629,222.3272771,-44.20448912,-440.6943873,-396.9588806,223.4650343,50,50,442.910214,99.10060989,-43.58701223,10.83660933,11.03660933,-398.6340565,99.10060989,-46.54514543,92.8096277,46.54514543,178.122788,-266.6333163,99.10938606
0.3681686643,-14.05800132,218.1335745,-46.39000882,-432.5208338,-390.8572666,219.2834578,50,50,434.7624391,99.13256919,-45.7972961,11.56686643,11.76686643,-392.530117,99.13256919,-47.20689362,88.41283557,47.20689362,171.7435657,-262.0893894,99.14128217
0.3775844037,-14.50632574,212.7324462,-49.0604042,-421.9830456,-382.8866069,213.8761757,50,50,424.2152284,99.17313939,-48.50405346,12.50844037,12.70844037,-384.5918028,99.17313939,-48.01326218,82.96521967,48.01326218,163.672042,-256.1979675,99.18163979
0.3852504221,-14.87679504,208.3977092,-51.09745465,-413.517306,-376.2183026,209.5235978,50,50,415.7166303,99.2052527,-50.57413708,13.27504221,13.47504221,-377.970378,99.2052527,-48.63419653,79.15094346,48.63419653,157.3002546,-251.3806517,99.21349873
0.3932391794,-15.26781187,203.975874,-53.07745817,-404.8737735,-369.0437031,205.0760588,50,50,407.0248303,99.23757572,-52.59120192,14.07391794,14.27391794,-370.8553064,99.23757572,-49.25342967,76.0337709,49.25342967,150.8984159,-246.3455839,99.24550792
0.4012279366,-15.66368644,199.6665917,-54.90359601,-396.4427393,-361.6197432,200.7382318,50,50,398.5398489,99.26859005,-54.45624185,14.87279366,15.07279366,-363.4939239,99.26859005,-49.85164812,73.89669293,49.85164812,144.7629957,-241.2987825,99.27618502
0.4092685734,-16.06689899,195.4430496,-56.58166109,-388.1721395,-353.9038707,196.4867843,50,50,390.2164508,99.29843788,-56.17436112,15.67685734,15.87685734,-355.8375023,99.29843788,-50.44046476,72.71952477,50.44046476,138.8613885,-236.2101303,99.30569306
0.4174651537,-16.48277534,191.2427551,-58.12630445,-379.9397445,-345.8172354,192.2616922,50,50,381.9372753,99.32749058,-57.75980797,16.49651537,16.69651537,-347.8028242,99.32749058,-51.03469009,72.4102132,51.03469009,133.1164507,-231.0156217,99.33441775
0.4259415943,-16.9179724,186.9886578,-59.55032383,-371.5943533,-337.2682283,187.9876787,50,50,373.5546363,99.35618722,-59.22512307,17.34415943,17.54415943,-339.2951224,99.35618722,-51.64984201,72.8422996,51.64984201,127.4383339,-225.6379677,99.36280833
0.4348934594,-17.38326564,182.5647432,-60.86945464,-362.9077496,-328.097753,183.5499103,50,50,364.8426863,99.38518123,-60.58615711,18.23934594,18.43934594,-330.1532014,99.38518123,-52.30617811,73.86910705,52.30617811,121.6952886,-219.9538829,99.39152356
0.4446926684,-17.89939414,177.7652119,-62.1067111,-353.4744082,-317.9705717,178.7433862,50,50,355.3975513,99.41561707,-61.86680079,19.21926684,19.41926684,-320.0403854,99.41561707,-53.03708549,75.34148107,53.03708549,115.6585008,-213.7275751,99.4217075
0.4564169905,-18.52643852,172.0318447,-63.3208553,-342.1935043,-305.8352417,173.0108626,50,50,344.1205322,99.45059271,-63.12940428,20.39169905,20.59169905,-307.9033245,99.45059271,-53.93118437,77.15462972,53.93118437,108.7109894,-206.2739564,99.45644505
0.4681413126,-19.16408493,166.2656811,-64.26366233,-330.8354089,-293.7673509,167.2521467,50,50,332.7792237,99.48432703,-64.11755172,21.56413126,21.76413126,-295.8201033,99.48432703,-54.84503225,78.66086201,54.84503225,102.0020188,-198.8172334,99.48998991
0.4798656348,-19.8125381,160.4429951,-64.94909428,-319.3538475,-281.8163354,161.4397369,50,50,321.3199531,99.51703303,-64.84634223,22.73656348,22.93656348,-283.847781,99.51703303,-55.77365941,79.65707462,55.77365941,95.49390082,-191.3584125,99.5225305
0.4915899569,-20.4719346,154.5599802,-65.38377567,-307.7416432,-269.9915125,155.5666923,50,50,309.7293863,99.54878486,-65.32366382,23.90899569,24.10899569,-272.0019848,99.54878486,-56.71073679,80.10826517,56.71073679,89.17620456,-183.898175,99.55411898
0.5035674583,-21.15693588,148.4985727,-65.56867212,-295.7656381,-258.0212899,149.5130146,50,50,297.7705955,99.58019746,-65.552506,25.10674583,25.30674583,-260.0150038,99.58019746,-57.67056558,80.09599454,57.67056558,82.9299006,-176.275854,99.5853505
0.516053934,-21.88327453,142.1450418,-65.47652539,-283.2002684,-245.6206347,143.1638785,50,50,285.2158856,99.61171759,-65.5073973,26.3553934,26.5553934,-247.6040042,99.61171759,-58.66875575,79.74645955,58.66875575,76.66851639,-168.3289215,99.61665742
0.529491632,-22.67883182,135.2945071,-65.04178939,-269.6385233,-232.3127772,136.3140347,50,50,271.6575575,99.64405503,-65.12504096,27.6991632,27.8991632,-234.2929498,99.64405503,-59.73681347,79.20769323,59.73681347,70.25271768,-159.7760613,99.64873641
0.5448259564,-23.60414413,127.4897372,-64.10619779,-254.1713891,-217.1165395,128.5063737,50,50,256.1869279,99.67872408,-64.25118882,29.23259564,29.43259564,-219.1003635,99.67872408,-60.94681889,78.63283301,60.94681889,63.38353937,-150.0156069,99.6830823
0.5627307045,-24.70795927,118.4179076,-62.4057865,-236.1725212,-199.3109914,119.4290589,50,50,238.1796134,99.71597661,-62.62438108,31.02307045,31.22307045,-201.3033677,99.71597661,-62.35054933,78.22259572,62.35054933,56.01212107,-138.6187073,99.71993939
0.5806354526,-25.83685974,109.3941869,-60.044609,-218.248508,-181.4299195,110.4003428,50,50,220.247901,99.74968303,-60.33694968,32.81354526,33.01354526,-183.4300538,99.74968303,-63.74986626,78.13147133,63.74986626,49.34957786,-127.2215948,99.75325211
0.599094526,-27.02693948,100.1271183,-56.92393249,-199.8216455,-162.9427932,101.1301546,50,50,201.8168915,99.78080597,-57.29134816,34.6594526,34.8594526,-164.9471082,99.78080597,-65.19305865,78.25935519,65.19305865,43.20318581,-115.4715072,99.78398407
0.618829998,-28.32880936,90.23733805,-52.82915691,-180.1371046,-143.1605972,91.23930914,50,50,182.1321711,99.81018078,-53.27546592,36.6329998,36.8329998,-145.165111,99.81018078,-66.73960358,78.46658582,66.73960358,37.40818114,-102.9088547,99.81295909
0.6396529289,-29.73554778,79.80425726,-47.67157958,-159.3520721,-122.3040677,80.80650989,50,50,161.3494787,99.83696805,-48.2001206,38.71529289,38.91529289,-124.3062516,99.83696805,-68.375279,78.61830698,68.375279,32.13267768,-89.65393379,99.83933661
0.6607664282,-31.19671729,69.22058358,-41.56973919,-138.2497564,-101.1836733,70.22329489,50,50,140.2496187,99.85979092,-42.18147871,40.82664282,41.02664282,-103.1834064,99.85979092,-70.03578018,78.65667122,70.03578018,27.65084439,-76.21402776,99.86174578
0.6825225819,-32.73903949,58.31284185,-34.3608138,-116.4860026,-79.43950434,59.31549122,50,50,118.4870582,99.87871623,-35.05873788,43.00225819,43.20225819,-81.43804648,99.87871623,-71.74668231,78.61511097,71.74668231,23.95202805,-62.36502582,99.88023986
0.7045357317,-34.33745262,47.28066078,-26.10855328,-94.46120842,-57.44241883,48.28271495,50,50,96.4621253,99.89305782,-26.89427973,45.20357317,45.40357317,-59.44110074,99.89305782,-73.47658028,78.55631135,73.47658028,21.1721075,-48.3524263,99.89413946
0.7265488816,-35.97393358,36.25633898,-16.8871966,-72.44244252,-35.43929689,37.25765812,50,50,74.44265016,99.90251719,-17.76109556,47.40488816,47.60488816,-37.43868861,99.90251719,-75.20542373,78.52311383,75.20542373,19.36914237,-34.33982419,99.90315429
0.7485620315,-37.64846648,25.23894137,-6.69457674,-50.43106872,-13.42877816,26.23974007,50,50,52.4307013,99.90708499,-7.656737625,49.60620315,49.80620315,-15.4287453,99.90708499,-76.93389792,78.52129931,76.93389792,18.54436463,-20.32722059,99.90727818
0.7496396129,-37.73141462,24.69974235,-6.17069051,-49.35370842,-12.35119118,25.70052372,50,50,51.35332275,99.90718323,-7.137170665,49.71396129,49.91396129,-14.35117657,99.90718323,-77.01851127,78.52178034,77.01851127,18.52905184,-19.64127957,99.90735474
0.7500071826,-37.75972959,24.51582002,-5.991494754,-48.98621613,-11.98358919,25.51659579,50,50,50.98582448,99.90721409,-6.959413192,49.75073929,49.95114533,-13.98360858,99.90721409,-77.04737353,78.52201313,77.04737353,18.52432527,-19.40729179,99.90737837
0.7501692433,-37.77221697,24.43472972,-5.912096697,-48.82418988,-11.82158591,25.43550269,50,50,50.82379562,99.90722722,-6.880946972,49.76689957,49.96467014,-13.82154674,99.90722722,-77.06009887,78.52196438,77.06009887,18.52263302,-19.30414999,99.90738683
0.7506211419,-37.80704834,24.20861419,-5.690401074,-48.37238835,-11.37350977,25.20937962,50,50,50.3719869,99.90726171,-6.661721727,49.80941712,49.98569037,-13.36993372,99.90726171,-77.09558163,78.51405887,77.09558163,18.51821312,-19.01771003,99.90740893
0.7509701024,-37.83395644,24.034004,-5.521191868,-48.02350429,-11.0337242,25.03476615,50,50,50.02309696,99.90728734,-6.492233151,49.83829808,49.99287926,-13.02221687,99.90728734,-77.12297696,78.49475126,77.12297696,18.51281213,-18.79849968,99.90743594
0.7514904572,-37.87409836,23.77362871,-5.274513993,-47.50326831,-10.53979143,24.77439063,50,50,49.5028496,99.90732885,-6.240160721,49.87435012,49.99748492,-12.50735033,99.90732885,-77.16380902,78.43893413,77.16380902,18.49911472,-18.47567974,99.90750443
0.7520526975,-37.91749536,23.4922913,-5.016856903,-46.94116957,-10.02459974,24.49305591,50,50,48.94072965,99.90738609,-5.970273486,49.90478159,49.99918304,-11.95869603,99.90738609,-77.20788451,78.33939427,77.20788451,18.4754344,-18.13276754,99.90762283
0.752785325,-37.97408099,23.12569992,-4.69565096,-46.20876906,-9.382674681,24.12646209,50,50,48.20827236,99.90749352,-5.625165249,49.9338606,49.99981127,-11.26019262,99.90749352,-77.26521207,78.14739941,77.26521207,18.43004896,-17.69530613,99.90784976
0.753682711,-38.04344914,22.67670645,-4.324551887,-45.31178625,-8.641164705,23.67743318,50,50,47.31113881,99.90769431,-5.216295989,49.95774279,49.99996864,-10.43590278,99.90769431,-77.33520013,77.8174758,77.33520013,18.35215456,-17.17375768,99.90823923
0.7547726584,-38.12778656,22.13150474,-3.906043879,-44.2226638,-7.804962002,23.1320948,50,50,46.22163593,99.90806234,-4.744562705,49.97549197,49.99999646,-9.487897697,99.90806234,-77.41973789,77.28076342,77.41973789,18.22546086,-16.56090765,99.9088727
0.756005195,-38.22326774,21.51531805,-3.473761654,-42.99180912,-6.941249472,22.51555803,50,50,44.98996055,99.90866022,-4.247602294,49.98676621,49.9999997,-8.491482388,99.90866022,-77.51452745,76.50166358,77.51452745,18.04155639,-15.8941862,99.90979222
0.7574339219,-38.33409255,20.8018049,-3.024571127,-41.56661996,-6.043759494,21.80127224,50,50,43.56309889,99.90960403,-3.722078038,49.99352197,49.99999998,-7.439389947,99.90960403,-77.62305438,75.38185114,77.62305438,17.77723377,-15.15485446,99.91111383
0.7590682402,-38.46105334,19.98716615,-2.575307289,-39.93952097,-5.146125396,20.98511672,50,50,41.93284584,99.91101076,-3.187268325,49.99713875,50,-6.369715383,99.91101076,-77.74502479,73.83387858,77.74502479,17.41185886,-14.35120696,99.91294071
0.7609586041,-38.60815044,19.04795134,-2.135910673,-38.06367879,-4.26820487,20.04309943,50,50,40.05129744,99.91305345,-2.653788765,49.99888809,50,-5.303275909,99.91305345,-77.88264892,71.71622304,77.88264892,16.91204066,-13.47465707,99.9154398
0.7631538411,-38.7792919,17.96312847,-1.725044861,-35.89707842,-3.447285294,18.95333862,50,50,37.87475569,99.91594192,-2.141722783,49.99962899,50,-4.279930774,99.91594192,-78.03702206,68.86059971,78.03702206,16.23808361,-12.52369994,99.91880958
0.7657304779,-38.98058944,16.70099485,-1.365683533,-33.37636846,-2.729270434,17.68275189,50,50,35.3371298,99.91996254,-1.675258999,49.9998977,50,-3.347841975,99.91996254,-78.20962387,65.03516189,78.20962387,15.33531131,-11.49278181,99.92332344
0.7687591377,-39.21775056,15.23834022,-1.092178573,-30.45511447,-2.182810807,16.20608133,50,50,32.38791424,99.92542875,-1.291831174,49.9999775,50,-2.581721953,99.92542875,-78.39909425,59.99569175,78.39909425,14.14616165,-10.38897428,99.92926919
0.772236457,-39.49071945,13.59581089,-0.9460070564,-27.17441403,-1.890817044,14.54163869,50,50,29.06355716,99.93249077,-1.03979354,49.99999605,50,-2.078171389,99.93249077,-78.59683722,53.65345919,78.59683722,12.64980383,-9.251750395,99.93675098
0.776069248,-39.79234077,11.84376276,-0.9525494012,-23.67461726,-1.90406178,12.75804816,50,50,25.50094447,99.94097545,-0.953137816,49.99999942,50,-1.905146543,99.94097545,-78.78831101,46.19855358,78.78831101,10.89121335,-8.141946413,99.94554393
0.7802465151,-40.12183934,10.02050685,-1.111118381,-20.03207756,-2.221247883,10.89181058,50,50,21.77279434,99.9507194,-1.035690748,49.99999993,50,-2.070365286,99.9507194,-78.96379641,37.79575445,78.96379641,8.909388472,-7.083453489,99.95545306
0.7848754634,-40.4877302,8.125597864,-1.413080352,-16.24573353,-2.82521368,8.939635867,50,50,17.87233764,99.96170693,-1.281022415,49.99999999,50,-2.561075396,99.96170693,-79.11712632,28.47922765,79.11712632,6.712517512,-6.070471037,99.96643741
0.7901788576,-40.90767114,6.141968835,-1.849905585,-12.28129442,-3.69901892,6.879829408,50,50,13.75600576,99.97401789,-1.683406931,50,50,-3.365955051,99.97401789,-79.2406562,18.21215426,79.2406562,4.29206325,-5.086691722,99.97853968
0.796421329,-41.40260978,4.093581306,-2.395908655,-8.186461617,-4.791412274,4.731047386,50,50,9.46084517,99.9874565,-2.222348037,50,50,-4.444154869,99.9874565,-79.31925393,7.204518465,79.31925393,1.697672651,-4.130985561,99.99151164
0.8026638005,-41.89783443,2.376980169,-2.892692409,-4.754077965,-5.785535439,2.907393757,50,50,5.814692334,99.9991577,-2.738933293,50,50,-5.477833666,99.9991577,-79.33397667,-2.188820743,79.33397667,-0.5157122407,-3.354863143,100.0025786
0.808906272,-42.39298,0.9994422347,-3.279831278,-1.999108506,-6.560411507,1.42140041,50,50,2.843017586,100.0087114,-3.163688715,50,50,-6.327937327,100.0087114,-79.29589811,-9.679385593,79.29589811,-2.280389043,-2.724579841,100.0114019
0.8151487435,-42.88775495,-0.04725935224,-3.522388898,0.09453841803,-7.046035691,0.2697046675,50,50,0.5394768397,100.0159201,-3.453729814,50,50,-6.908563659,100.0159201,-79.21733784,-15.15276888,79.21733784,-3.56964825,-2.212730306,100.0178482
0.821391215,-43.38194588,-0.7847637588,-3.606956962,1.569874064,-7.215498016,-0.5651863157,50,50,-1.130616763,100.0207709,-3.588995646,50,50,-7.179483418,100.0207709,-79.11085119,-18.64313858,79.11085119,-4.39172072,-1.797057918,100.0219586
0.8276336865,-43.87541627,-1.245333697,-3.537344495,2.49126407,-7.076380333,-1.112308849,50,50,-2.225142003,100.0234017,-3.568032646,50,50,-7.137734783,100.0234017,-78.98839393,-20.30317201,78.98839393,-4.782678192,-1.459487836,100.0239134
0.8340849783,-44.38456792,-1.472604585,-3.321179138,2.945915466,-6.643949507,-1.415300229,50,50,-2.831282176,100.024056,-3.395894011,50,50,-6.793421059,100.024056,-78.85642985,-20.35032552,78.85642985,-4.793783723,-1.177120795,100.0239689
0.840599172,-44.89782953,-1.494623823,-2.982470971,2.989916604,-5.966276032,-1.498312926,50,50,-2.997313596,100.0229536,-3.092403928,50,50,-6.186227307,100.0229536,-78.72758135,-19.00563106,78.72758135,-4.477094794,-0.9474046307,100.0223855
0.84724801,-45.42087268,-1.355450225,-2.547624531,2.711428882,-5.096242014,-1.405121075,50,50,-2.810816666,100.0204377,-2.682418089,50,50,-5.365933438,100.0204377,-78.60882984,-16.56839223,78.60882984,-3.903074757,-0.7591095966,100.0195154
0.8540310942,-45.95372532,-1.099652452,-2.050659281,2.199650457,-4.101963076,-1.180083471,50,50,-2.360566507,100.0168954,-2.19899006,50,50,-4.398724877,100.0168954,-78.5069898,-13.37243924,78.5069898,-3.150311733,-0.6055249134,100.0157516
0.8609889512,-46.49967094,-0.7709006848,-1.525122547,1.541977375,-3.050593767,-0.8676854893,50,50,-1.735592987,100.0127172,-1.675757251,50,50,-3.351942899,100.0127172,-78.42646656,-9.745738651,78.42646656,-2.296023231,-0.4802075121,100.0114801
0.8681707748,-47.06269716,-0.4103505819,-1.004053092,0.8207582098,-2.008246809,-0.5104740563,50,50,-1.021034157,100.0082852,-1.146568326,50,50,-2.293328783,100.0082852,-78.37001308,-6.003335103,78.37001308,-1.414403674,-0.3779893607,100.007072
0.8757288227,-47.65488546,-0.05178603384,-0.5132976181,0.1035741054,-1.026623046,-0.1439758059,50,50,-0.2879640853,100.0039121,-0.6384446792,50,50,-1.276940979,100.0039121,-78.33856652,-2.398352843,78.33856652,-0.565083652,-0.2938156031,100.0028254
0.8842383316,-48.32146436,0.2857095871,-0.06182963679,-0.5714134649,-0.1236569705,0.211883755,50,50,0.4237657294,99.99974298,-0.1604792741,50,50,-0.320958648,99.99974298,-78.33302014,0.9501687918,78.33302014,0.2238799503,-0.2212477912,99.9988806
