time,dcpm1.airGapDC.ia,dcdcInverter2.idealDcDc.powerBat.currentSensor.i,dcdcInverter2.iMotFilter.u,switch.s,dcdcInverter2.gain.u,dcdcInverter1.idealDcDc.powerMot.product.u1,dcdcInverter1.idealDcDc.powerBat.currentSensor.i,dcdcInverter1.gain.u,dcpm2.inertiaRotor.w,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.iDCFilter.y,coupling.flange_a.phi,dcpm1.inertiaRotor.a,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
0.2502501146,-501.9381506,252.0350268,497.7185689,-497.7185689,98.73866047,0.005331258914,-0.02709908064,98.73866047,-39.92822358,50,50,498.1741399,252.2690435,0.0002239861878,-501.4654963,-0.001138458364,9.072806643,-8.954230484,39.92822358,252.0079277,98.73996036,-318.2006166
0.2503710714,-501.9634078,252.021878,497.6936492,-497.6936492,98.73874272,0.01091194242,-0.05547012492,98.73874272,-39.92713405,50,50,498.1466649,252.2549205,0.00068141741,-501.493986,-0.003463715264,9.077636168,-9.060709363,39.92713405,251.9664079,98.74016796,-318.200724
0.2505114184,-501.991873,252.0066082,497.6649307,-497.6649307,98.73884884,0.01912064057,-0.09720515007,98.73884884,-39.92585386,50,50,498.1149793,252.2386042,0.001646895625,-501.5267791,-0.00837187348,9.083239731,-9.182056782,39.92585386,251.909403,98.74045298,-318.2006434
0.2506765116,-502.0240102,251.9886661,497.6314182,-497.6314182,98.73899096,0.03057413898,-0.1554430339,98.73899096,-39.92432641,50,50,498.0779735,252.219502,0.00348035088,-501.56493,-0.01769319068,9.089831093,-9.32136966,39.92432641,251.8332231,98.74083388,-318.2002056
0.2508650352,-502.0587151,251.9682479,497.593506,-497.593506,98.7391783,0.04536717718,-0.2306690868,98.7391783,-39.9225545,50,50,498.0360685,252.1978035,0.006581957035,-501.6078289,-0.03346297041,9.097357602,-9.475468028,39.9225545,251.7375788,98.74131211,-318.1991847
0.2510804989,-502.0955575,251.9450499,497.5506415,-497.5506415,98.73942635,0.06381043429,-0.3244669843,98.73942635,-39.92049452,50,50,497.9886365,252.1731513,0.01149054927,-501.6558202,-0.05842208716,9.105959243,-9.644611194,39.92049452,251.6205829,98.74189709,-318.1972678
0.2513247903,-502.1334807,251.9189711,497.5026422,-497.5026422,98.73975096,0.08601310018,-0.4373956948,98.73975096,-39.91811595,50,50,497.9354538,252.1453918,0.01879836928,-501.7086461,-0.09558368693,9.115711188,-9.826944653,39.91811595,251.4815754,98.74259212,-318.1940605
0.251602433,-502.1714379,251.8896618,497.4488634,-497.4488634,98.74017301,0.1122715284,-0.5709653818,98.74017301,-39.91536023,50,50,497.8757795,252.1140966,0.02924265701,-501.7662883,-0.1486990278,9.126793778,-10.02161433,39.91536023,251.3186964,98.74340652,-318.1890243
0.2519187376,-502.2078797,251.856735,497.3885973,-497.3885973,98.74071679,0.1429511679,-0.727036069,98.74071679,-39.91215743,50,50,497.8087931,252.0787883,0.04368390956,-501.828378,-0.2221469667,9.139418688,-10.22683492,39.91215743,251.1296989,98.74435151,-318.1814408
0.2522818743,-502.2407137,251.8195714,497.3207201,-497.3207201,98.74141389,0.178708583,-0.908945432,98.74141389,-39.90840417,50,50,497.7331994,252.0387306,0.06321893745,-501.8943315,-0.3215087232,9.153911578,-10.44055064,39.90840417,250.910626,98.74544687,-318.1702862
0.2527032978,-502.2667624,251.7773192,497.2436996,-497.2436996,98.74230554,0.220554124,-1.121824569,98.74230554,-39.90395709,50,50,497.6472283,251.9929224,0.08927186679,-501.9629073,-0.4540299657,9.170728981,-10.65927034,39.90395709,250.6554947,98.74672253,-318.1540614
0.253200212,-502.2809627,251.7287195,497.1552867,-497.1552867,98.74344952,0.2701042464,-1.373874943,98.74344952,-39.89860446,50,50,497.5482782,251.9398991,0.1238269092,-502.0317066,-0.6298024732,9.190556501,-10.87702216,39.89860446,250.3548446,98.74822578,-318.1304388
0.2537972491,-502.2746903,251.6720739,497.0524733,-497.0524733,98.74492617,0.3297500701,-1.677210765,98.74492617,-39.89204625,50,50,497.4328477,251.8776836,0.1696564024,-502.0957287,-0.8629175716,9.214375495,-11.08188853,39.89204625,249.9948631,98.75002568,-318.0957157
0.2545141474,-502.2340998,251.6065527,496.9338844,-496.9338844,98.74680572,0.4014207372,-2.041541612,98.74680572,-39.88403714,50,50,497.2992046,251.8052206,0.2293210965,-502.1440557,-1.166364793,9.242971171,-11.24740633,39.88403714,249.5650111,98.75217494,-318.0450473
0.2553361318,-502.1441473,251.534727,496.8043342,-496.8043342,98.74905617,0.4836143371,-2.45906062,98.74905617,-39.87474977,50,50,497.1525778,251.7252406,0.3021158126,-502.1594914,-1.536474966,9.275751415,-11.33143528,39.87474977,249.0756663,98.75462167,-317.9751775
0.2562804144,-501.9850954,251.4564638,496.6637732,-496.6637732,98.75171699,0.5780416181,-2.938187361,98.75171699,-39.86405695,50,50,496.992727,251.6375226,0.389581078,-502.1232765,-1.980920017,9.313399398,-11.29219653,39.86405695,248.5182764,98.75740862,-317.8798077
0.2573745795,-501.7286405,251.3712736,496.5115841,-496.5115841,98.75485117,0.6874579708,-3.492453736,98.75485117,-39.85180556,50,50,496.8187523,251.5414523,0.4941352214,-502.008779,-2.511685486,9.357010532,-11.07093748,39.85180556,247.8788198,98.7606059,-317.7497323
0.2586643874,-501.3306134,251.2780777,496.3462229,-496.3462229,98.7585679,0.8164387394,-4.144261654,98.7585679,-39.83781808,50,50,496.6286868,251.4357581,0.6199423917,-501.7749359,-3.149337903,9.408402616,-10.57720514,39.83781808,247.133816,98.76433092,-317.5704002
0.2601827142,-500.7354277,251.1777372,496.1697488,-496.1697488,98.7629308,0.9682714203,-4.908918693,98.7629308,-39.82239206,50,50,496.4247849,251.3214222,0.7699113339,-501.3662978,-3.907581684,9.468877562,-9.688671648,39.82239206,246.2688186,98.76865591,-317.3247733
0.2618132928,-499.952004,251.0802441,496.0001354,-496.0001354,98.76757228,1.131329285,-5.726347515,98.76757228,-39.80760848,50,50,496.2280797,251.2100309,0.9320549655,-500.7735229,-4.724486137,9.533798762,-8.38612577,39.80760848,245.3538965,98.77323052,-317.0214121
0.2635516353,-498.9625698,250.9865945,495.8392322,-495.8392322,98.77245497,1.30516353,-6.592834906,98.77245497,-39.79450558,50,50,496.0414042,251.103114,1.105467807,-499.9754239,-5.594108781,9.602986187,-6.627928244,39.79450558,244.3937596,98.7780312,-316.6552484
0.2654061083,-497.7438836,250.8964976,495.6865328,-495.6865328,98.77758414,1.490610833,-7.510820628,98.77758414,-39.78425289,50,50,495.8651813,251.0008723,1.290731219,-498.9469646,-6.517699957,9.676773869,-4.365833953,39.78425289,243.3856769,98.78307162,-316.2187228
0.2673801675,-496.2761706,250.8092525,495.5406615,-495.5406615,98.78295565,1.688016753,-8.479967236,98.78295565,-39.77833934,50,50,495.6992064,250.9032129,1.488061619,-497.6659973,-7.494343211,9.755303591,-1.560798786,39.77833934,242.3292853,98.78835357,-315.7051029
0.2694788605,-494.540254,250.7231543,495.3982946,-495.3982946,98.78857399,1.897886051,-9.500391192,98.78857399,-39.77854472,50,50,495.5414621,250.8091033,1.697901761,-496.1110646,-8.523900636,9.838785087,1.820818682,39.77854472,241.2227631,98.79388618,-315.1072268
0.2717069674,-492.5193847,250.6353311,495.2538194,-495.2538194,98.79444744,2.120696737,-10.57173215,98.79444744,-39.78696846,50,50,495.387786,250.7164162,1.920701894,-494.2630124,-9.605904072,9.927423672,5.802650597,39.78696846,240.0635989,98.79968201,-314.4179762
0.274073202,-490.195858,250.5412889,495.098495,-495.098495,98.80060007,2.357320198,-11.69514831,98.80060007,-39.80607393,50,50,495.2310039,250.6214603,2.157321777,-492.1019087,-10.74147491,10.02158943,10.40371872,39.80607393,238.8461406,98.8057693,-313.6289333
0.2765865724,-487.5544662,250.4347054,494.920003,-494.920003,98.80706334,2.608657241,-12.87151009,98.80706334,-39.83872582,50,50,495.060496,250.518783,2.40865769,-489.6101615,-11.93145147,10.12167512,15.63015456,39.83872582,237.5631953,98.81218402,-312.7313365
0.2792612905,-484.5779,250.306766,494.701207,-494.701207,98.81389064,2.876129049,-14.10364745,98.81389064,-39.88830249,50,50,494.8609573,250.4005074,2.676129167,-486.768197,-13.1786362,10.22829529,21.48232475,39.88830249,236.2031185,98.81898441,-311.7142211
0.2821169916,-481.2463416,250.1454657,494.4187854,-494.4187854,98.82116024,3.161699163,-15.39627017,98.82116024,-39.95884686,50,50,494.611074,250.2556558,2.961699191,-483.5539125,-14.48770435,10.34230069,27.95279379,39.95884686,234.7491955,98.82625402,-310.5638555
0.2851832742,-477.5324249,249.9342841,494.0406858,-494.0406858,98.82899066,3.46832742,-16.75775944,98.82899066,-40.05539216,50,50,494.2810818,250.0688776,3.268327426,-479.9376371,-15.86700967,10.46496828,35.03161772,40.05539216,233.1765246,98.83411738,-309.2613263
0.2885074412,-473.392256,249.6497044,493.5213487,-493.5213487,98.83756712,3.800744116,-18.20307604,98.83756712,-40.18463121,50,50,493.8282392,249.8180958,3.600744117,-475.8730264,-17.33152052,10.59832682,42.71526154,40.18463121,231.4466284,98.84276686,-307.7781595
0.292176344,-468.7394648,249.2551959,492.7901549,-492.7901549,98.84721197,4.167634399,-19.76210632,98.84721197,-40.35669217,50,50,493.1860052,249.4688608,3.9676344,-471.2708249,-18.91125458,10.74606662,51.03714953,40.35669217,229.4930896,98.85253455,-306.0643838
0.2964047358,-463.3376178,248.679428,491.7097097,-491.7097097,98.85865809,4.59047358,-21.51374608,98.85865809,-40.5920812,50,50,492.2253871,248.9541261,4.39047358,-465.8901722,-20.68574453,10.91719452,60.20744901,40.5920812,227.1656819,98.86417159,-304.0010061
0.3036679359,-454.1490511,247.3454699,489.1769338,-489.1769338,98.87942376,5.316793592,-24.41833924,98.87942376,-41.08210965,50,50,489.9305714,247.7414407,5.116793592,-456.6639737,-23.62619187,11.21374037,74.33147578,41.08210965,222.9271306,98.88536435,-300.2699869
0.3081300571,-448.6561089,246.2914864,487.1609187,-487.1609187,98.89301478,5.763005715,-26.1438487,98.89301478,-41.43064971,50,50,488.0732554,246.7683462,5.563005715,-451.1133977,-25.37130307,11.39781909,81.70974415,41.43064971,220.1476377,98.89926181,-297.8798116
0.3132868689,-442.5182166,244.843064,484.3790428,-484.3790428,98.90960458,6.278686887,-28.08874738,98.90960458,-41.8710419,50,50,485.4791357,245.4156061,6.078686887,-444.8872733,-27.33652154,11.61258888,88.8314322,41.8710419,216.7543166,98.91622842,-295.0405612
0.3184436806,-436.6415622,243.1494708,481.1158914,-481.1158914,98.92717845,6.79436806,-29.98663298,98.92717845,-42.34411054,50,50,482.4018941,243.816712,6.59436806,-438.9085091,-29.25240273,11.82971743,94.37745791,42.34411054,213.1628378,98.93418581,-292.1312706
0.3236004923,-431.0421686,241.2204159,477.3902072,-477.3902072,98.94573123,7.310049232,-31.8427492,98.94573123,-42.84171303,50,50,478.8542525,241.978284,7.110049232,-433.2016326,-31.12452976,12.04935225,98.35359256,42.84171303,209.3776667,98.95311167,-289.1630061
0.3287766423,-425.6978442,239.0639638,473.2176405,-473.2176405,98.96529075,7.827664225,-33.66795757,98.96529075,-43.35786747,50,50,474.847436,239.9061146,7.627664225,-427.7511729,-32.96426448,12.27243768,100.8401395,43.35786747,205.3960062,98.97301997,-286.1336856
0.3340162387,-420.5512993,236.6790058,468.596039,-468.596039,98.98596077,8.351623865,-35.4797845,98.98596077,-43.88972844,50,50,470.3763684,237.5975922,8.151623865,-422.5048192,-34.78974705,12.50100623,101.9541042,43.88972844,201.1992213,98.99400389,-283.024388
0.3393618967,-415.5418581,234.0640929,463.522465,-463.522465,99.0078309,8.886189667,-37.29274146,99.0078309,-44.43490323,50,50,465.4355289,235.0499413,8.686189667,-417.406023,-36.6161219,12.7370832,101.8180101,44.43490323,196.7713515,99.01614324,-279.8148646
0.3448697718,-410.5918488,231.2106343,457.9799924,-457.9799924,99.03103473,9.436977177,-39.1232096,99.03103473,-44.99270585,50,50,460.0059446,232.25352,9.236977177,-412.3804242,-38.46046642,12.98336444,100.560764,44.99270585,192.0874247,99.03956288,-276.4750039
0.350614865,-405.6028826,228.0997337,451.9314965,-451.9314965,99.05577102,10.0114865,-40.99035862,99.05577102,-45.56436849,50,50,454.0487401,229.1885328,9.811486496,-407.332419,-40.34273749,13.24350005,98.31237226,45.56436849,187.1093751,99.06445312,-272.9616706
0.3567130723,-400.4362075,224.6903583,445.2965376,-445.2965376,99.0823912,10.62130723,-42.92164734,99.0823912,-46.15469667,50,50,447.4818897,225.8131289,10.42130723,-402.1257401,-42.29136834,13.52317066,95.19657713,46.15469667,181.768711,99.09115645,-269.2050938
0.3633847646,-394.8560535,220.8842605,437.882813,-437.882813,99.11165678,11.28847646,-44.96876478,99.11165678,-46.77701422,50,50,440.1113192,222.028137,11.08847646,-396.5272915,-44.35949373,13.83319101,91.30561947,46.77701422,175.9154957,99.12042252,-265.0690138
0.3713219073,-388.2079655,216.3196888,428.9832191,-428.9832191,99.14626391,12.08219073,-47.30377851,99.14626391,-47.48269863,50,50,431.2263695,217.4699095,11.88219073,-389.8877611,-46.72269088,14.20729254,86.52777569,47.48269863,169.0159102,99.15492045,-260.120033
0.3796109589,-381.1423292,211.5792184,419.7315234,-419.7315234,99.18172197,12.91109589,-49.61142154,99.18172197,-48.18029764,50,50,421.9567895,212.7191313,12.71109589,-382.8585032,-49.06352449,14.60379689,81.88881345,48.18029764,161.9677968,99.19016102,-254.9260648
0.3879000105,-373.8657967,206.9192727,410.6282128,-410.6282128,99.21611135,13.74000105,-51.77076976,99.21611135,-48.84238329,50,50,412.8126704,208.037213,13.54000105,-375.63681,-51.25948349,15.00593211,78.01227002,48.84238329,155.148503,99.22425749,-249.7121989
0.3961890621,-366.3315247,202.3712427,401.735213,-401.735213,99.24918474,14.56890621,-53.77000843,99.24918474,-49.47635248,50,50,403.8665914,203.4610037,14.36890621,-368.166263,-53.29795219,15.41343317,75.12895998,49.47635248,148.6012343,99.25699383,-244.4832358
0.4044781137,-358.5290255,197.9460593,393.0744507,-393.0744507,99.28081993,15.39781137,-55.60134886,99.28081993,-50.09082539,50,50,395.1496926,199.0061443,15.19781137,-360.4279789,-55.17013047,15.82610233,73.30766905,50.09082539,142.3447105,99.28827645,-239.242817
0.4128205735,-350.4245136,193.6108758,384.5820633,-384.5820633,99.31119338,16.23205735,-57.27152426,99.31119338,-50.69829891,50,50,386.6049798,194.6432853,16.03205735,-352.3819574,-56.88196199,16.24652169,72.48457156,50.69829891,136.3393516,99.31830324,-233.9598598
0.4213495035,-341.9197864,189.283566,376.097291,-376.097291,99.34080226,17.08495035,-58.80044735,99.34080226,-51.31613464,50,50,378.0762065,190.2925819,16.88495035,-343.9259923,-58.45303347,16.68155839,72.52691722,51.31613464,130.4831187,99.34758441,-228.5519342
0.4302236474,-332.8956708,184.8656801,367.4267925,-367.4267925,99.37021216,17.97236474,-60.20448084,99.37021216,-51.96264535,50,50,369.3731368,185.8571439,17.77236474,-334.9381574,-59.89957585,17.13980882,73.27731616,51.96264535,124.6611992,99.376694,-222.9195636
0.4397149182,-323.1216414,180.19998,358.261057,-358.261057,99.40031067,18.92149182,-61.50444885,99.40031067,-52.66399243,50,50,360.1882309,181.180703,18.72149182,-325.1862226,-61.24283653,17.63631896,74.568156,52.66399243,118.6955312,99.40652234,-216.8908492
0.4504351947,-312.0232041,174.9587524,347.9540674,-347.9540674,99.4329222,19.99351947,-62.73644046,99.4329222,-53.47234268,50,50,349.8770269,175.9362723,19.79351947,-314.0943615,-62.52071177,18.20520825,76.24766011,53.47234268,112.2223119,99.43888844,-210.0772902
0.4629916653,-299.0554082,168.8044062,335.8376646,-335.8376646,99.46964585,21.24916653,-63.88191339,99.46964585,-54.44147716,50,50,337.7730053,169.7870365,21.04916653,-301.1160645,-63.7162057,18.88269278,78.0543725,54.44147716,104.9224928,99.47538754,-202.0927417
0.4755481359,-286.2023728,162.5943995,323.5975044,-323.5975044,99.50510112,22.50481359,-64.72604148,99.50510112,-55.43036501,50,50,325.5551907,163.5872469,22.30481359,-288.2419193,-64.60747181,19.57247695,79.35493379,55.43036501,97.86835802,99.51065821,-194.1053295
0.4881046065,-273.4942984,156.3147401,311.206473,-311.206473,99.53944598,23.76046065,-65.280643,99.53944598,-56.43165937,50,50,313.1881373,157.3186651,23.56046065,-275.5106785,-65.20786026,20.27476424,80.02772009,56.43165937,91.03409708,99.54482951,-186.116036
0.5006789605,-260.8996986,149.9641392,298.6623331,-298.6623331,99.5727221,25.01789605,-65.54828099,99.5727221,-57.43914765,50,50,300.6637305,150.9770144,24.81789605,-262.8968787,-65.52143368,20.99068878,80.13479923,57.43914765,84.41585821,99.57792071,-178.1141266
0.513643756,-248.0101838,143.373063,285.629875,-285.629875,99.60573849,26.3143756,-65.51737643,99.60573849,-58.47644891,50,50,287.6440319,144.3913514,26.1143756,-249.9949626,-65.53904952,21.74210409,79.83146407,58.47644891,77.85568656,99.61072157,-169.8629064
0.5274130412,-234.3707358,136.3540417,271.7369354,-271.7369354,99.63916794,27.69130412,-65.13225538,99.63916794,-59.57208395,50,50,273.755916,137.3736998,27.49130412,-236.3509341,-65.20728755,22.55483461,79.29353838,59.57208395,71.22178636,99.64389107,-161.0990752
0.5428695351,-219.0575195,128.4839616,256.1426366,-256.1426366,99.67444004,29.23695351,-64.25209745,99.67444004,-60.79291765,50,50,258.1589178,129.5011128,29.03695351,-221.0405853,-64.38912035,23.485057,78.69706263,60.79291765,64.23186414,99.67884068,-151.2609076
0.5614556195,-200.5816495,119.0622858,237.4516982,-237.4516982,99.71344114,31.09556195,-62.54873482,99.71344114,-62.25079752,50,50,239.4594207,120.0738388,30.89556195,-202.5733897,-62.76206656,24.62852061,78.24067353,62.25079752,56.51355099,99.71743225,-139.4303451
0.5800417039,-182.0238838,109.692771,218.8419022,-218.8419022,99.74862156,32.95417039,-60.13347105,99.74862156,-63.70347617,50,50,220.8414999,110.6990653,32.75417039,-184.0238119,-60.42337705,25.7990221,78.13026173,63.70347617,49.55929994,99.7522035,-127.5995427
0.5989577706,-163.0798585,100.1956893,199.9580613,-199.9580613,99.78058856,34.84577706,-56.94958826,99.78058856,-65.18235636,50,50,201.9533223,101.1987405,34.64577706,-165.0841582,-57.31645236,27.01802471,78.2579769,65.18235636,43.24610103,99.78376949,-115.5585589
0.6191648796,-142.8249861,90.06957073,179.8030226,-179.8030226,99.81064543,36.86648796,-52.75298669,99.81064543,-66.76588113,50,50,181.7981135,91.07153881,36.66648796,-144.8294757,-53.20062403,28.35116362,78.46983047,66.76588113,37.31658404,99.81341708,-102.6956847
0.6404955348,-121.4606752,79.38197901,158.510425,-158.510425,99.83796246,38.99955348,-47.4448862,99.83796246,-68.44152482,50,50,160.5079421,80.38425389,38.79955348,-123.4627489,-47.97674539,29.7931891,78.62201108,68.44152482,31.93709281,99.84031454,-89.11756905
0.6620660468,-99.88438074,68.56899396,136.9500744,-136.9500744,99.86105289,41.15660468,-41.16542674,99.86105289,-70.13800334,50,50,138.9500519,69.57171988,40.95660468,-101.8839989,-41.78229788,31.28780352,78.65584486,70.13800334,27.40356722,99.86298216,-75.38674846
0.6842599176,-77.70347874,57.44191885,114.747706,-114.747706,99.88002469,43.37599176,-33.74464085,99.88002469,-71.88325898,50,50,116.7487918,58.44453682,43.17599176,-79.70199077,-34.44947428,32.86380621,78.61029166,71.88325898,23.69727799,99.88151361,-61.2591147
0.706633229,-55.34621774,46.22986737,92.36283556,-92.36283556,99.89417001,45.6133229,-25.27173544,99.89417001,-73.64134705,50,50,94.36369577,47.23185081,45.4133229,-57.3449564,-26.06585248,34.49174235,78.55170271,73.64134705,20.95813194,99.89520934,-47.01725195
0.7290065404,-32.98225635,35.02600886,69.98465762,-69.98465762,99.90326958,47.85065404,-15.79741797,99.90326958,-75.39840473,50,50,71.98478546,36.02725494,47.65065404,-34.98172792,-16.68117065,36.159,78.52153424,75.39840473,19.22859089,99.90385705,-32.77538666
0.7356138118,-26.37619598,31.71874608,63.37749827,-63.37749827,99.90499003,48.51138118,-12.80757187,99.90499003,-75.91720864,50,50,65.37742729,32.71981067,48.31138118,-28.37586648,-13.71781609,36.65889167,78.51920214,75.91720864,18.9111742,99.90544413,-28.5694882
0.7457992304,-16.1915505,26.62142811,53.19334553,-53.19334553,99.90677971,49.52992304,-8.02713024,99.90677971,-76.7169607,50,50,55.19302954,27.62227199,49.32992304,-18.19146616,-8.978213293,37.43621311,78.52024775,76.7169607,18.59429786,99.90702851,-22.08589836
0.7486212904,-13.36951918,25.20928925,50.37182174,-50.37182174,99.90709069,49.81212904,-6.665827371,99.90709069,-76.938551,50,50,52.37145328,26.21008552,49.61212904,-15.36948734,-7.628224333,37.65302564,78.52132478,76.938551,18.54346188,99.90728269,-20.28949897
0.7499069061,-12.08389533,24.56599575,49.08647147,-49.08647147,99.9072058,49.94069061,-6.040380744,99.9072058,-77.03949962,50,50,51.08608144,25.56677224,49.74069061,-14.08388509,-7.007931538,37.75200394,78.52190535,77.03949962,18.52561501,99.90737192,-19.47113249
0.7503940925,-11.59788205,24.32222249,48.59938887,-48.59938887,99.90724473,49.97718612,-5.801672867,99.90724473,-77.0777542,50,50,50.59899103,25.32299087,49.78856799,-13.59676206,-6.771937223,37.78954586,78.51963618,77.0777542,18.52054962,99.90739725,-19.16138645
0.7506312995,-11.36372489,24.2035316,48.36223307,-48.36223307,99.90726248,49.98580407,-5.685518366,99.90726248,-77.09637896,50,50,50.36183144,25.20429645,49.81019242,-13.35983215,-6.656792681,37.80783145,78.51327284,77.09637896,18.51801324,99.90740993,-19.01136288
0.7511660007,-10.84612607,23.93598083,47.82764994,-47.82764994,99.90730231,49.99512775,-5.427562132,99.90730231,-77.13835193,50,50,49.82723879,24.93674198,49.8527226,-12.82783676,-6.397203542,37.8490662,78.47723102,77.13835193,18.5084187,99.90745791,-18.67644296
0.7517007019,-10.34508876,23.66842521,47.2930745,-47.2930745,99.90734851,49.99832777,-5.177162607,99.90734851,-77.18029641,50,50,49.2926492,24.66918776,49.88658752,-12.30121208,-6.13888993,37.89032339,78.40606091,77.18029641,18.4912626,99.90754369,-18.34679719
0.752400298,-9.716128205,23.31835763,46.59366926,-46.59366926,99.90743194,49.9995873,-4.862515489,99.90743194,-77.23510045,50,50,48.59320745,24.31912244,49.91980812,-11.62485278,-5.805509915,37.9443376,78.25657264,77.23510045,18.45584214,99.90772079,-17.92396522
0.7532323329,-9.0074482,22.90203838,45.76194034,-45.76194034,99.90758335,49.99992185,-4.507867123,99.90758335,-77.30011024,50,50,47.76138212,23.90278878,49.94703523,-10.84512394,-5.419459293,38.00862696,77.99545474,77.30011024,18.39417125,99.90802914,-17.43363783
0.7542887902,-8.167836794,22.37351534,44.70610879,-44.70610879,99.90788151,49.99999056,-4.087658765,99.90788151,-77.38227907,50,50,46.70528173,23.37418168,49.96875718,-9.901408871,-4.950484665,38.09033467,77.53662133,77.38227907,18.28585658,99.90857072,-16.8302996
0.7554778988,-7.30056928,21.77887521,43.51826562,-43.51826562,99.90838063,49.99999913,-3.653599183,99.90838063,-77.47409088,50,50,45.51682715,22.77929479,49.9827585,-8.907944054,-4.455421051,38.18240527,76.85633866,77.47409088,18.12527603,99.90937362,-16.17613755
0.7568555888,-6.394201189,21.09050686,42.14327168,-42.14327168,99.90918996,49.99999994,-3.199966154,99.90918996,-77.5793148,50,50,44.14053345,22.09034092,49.99134195,-7.852163712,-3.928333137,38.28921319,75.86188373,77.5793148,17.89054071,99.9105473,-15.44995746
0.758426423,-5.482945051,20.3068472,40.5780196,-40.5780196,99.91041791,50,-2.743884767,99.91041791,-77.69742545,50,50,42.57275869,21.30548296,49.99605253,-6.773243803,-3.389065318,38.41117048,74.47406123,77.69742545,17.56296243,99.91218519,-14.66166041
0.7602386404,-4.583267713,19.40520161,38.77718788,-38.77718788,99.91222521,50,-2.293598485,99.91222521,-77.83070413,50,50,40.76726419,20.4015617,49.99840485,-5.688670397,-2.846602935,38.55209639,72.56175223,77.83070413,17.11160312,99.91444198,-13.80206168
0.7623351086,-3.729875036,18.36685609,36.70339631,-36.70339631,99.91480356,50,-1.86647921,99.91480356,-77.98017984,50,50,38.68522938,19.35913512,49.99944081,-4.635886577,-2.319848081,38.71542363,69.97198535,77.98017984,16.50037688,99.91749812,-12.87031
0.7647882193,-2.963111008,17.16092059,34.29492616,-34.29492616,99.9184194,50,-1.48271915,99.9184194,-78.1476488,50,50,36.26256973,18.14612094,49.99983599,-3.65703954,-1.830000961,38.9069248,66.48817676,78.1476488,15.67820144,99.92160899,-11.85960157
0.7676748756,-2.344513715,15.7589778,31.49496014,-31.49496014,99.92338958,50,-1.173113231,99.92338958,-78.33302081,50,50,33.43881507,16.7322637,49.99996127,-2.818186429,-1.410178963,39.13278097,61.85916855,78.33302081,14.58586457,99.92707068,-10.77143907
0.7710309593,-1.955679437,14.16015013,28.30162541,-28.30162541,99.92996152,50,-0.9784849671,99.92996152,-78.53078685,50,50,30.20733035,15.11429296,49.99999277,-2.211631755,-1.106597692,39.39601059,55.90783376,78.53078685,13.18166516,99.93409167,-9.631199262
0.7747749771,-1.865562923,12.42770578,24.84111759,-24.84111759,99.93804625,50,-0.9333177716,99.93804625,-78.7268517,50,50,26.69037161,13.35350378,49.99999889,-1.924308647,-0.9627541456,39.69040665,48.75564127,78.7268517,11.49438801,99.94252806,-8.501000435
0.7788571848,-2.086821693,10.61588888,21.22160761,-21.22160761,99.94744268,50,-1.043910024,99.94744268,-78.90932554,50,50,22.99271541,11.50244909,49.99999986,-1.980929959,-0.990984854,40.01216978,40.60527685,78.90932554,9.571978859,99.95214011,-7.419303478
0.7833410605,-2.60276032,8.737873329,17.46924108,-17.46924108,99.95806836,50,-1.3018635,99.95806836,-79.0710698,50,50,19.13575697,9.571936881,49.99999998,-2.370232159,-1.185608405,40.36636719,31.54765199,79.0710698,7.436009829,99.96281995,-6.389116481
0.7884209955,-3.396675431,6.775831393,13.54821531,-13.54821531,99.97000205,50,-1.698768106,99.97000205,-79.20572002,50,50,15.07547015,7.540037749,50,-3.079985288,-1.540447257,40.76840663,21.54223668,79.20572002,5.077063287,99.97461468,-5.393726242
0.7943926529,-4.439753059,4.723720644,9.44625229,-9.44625229,99.9832534,50,-2.220153569,99.9832534,-79.30119121,50,50,10.78772516,5.394800015,50,-4.090291828,-2.045480125,41.24171358,10.62412134,79.30119121,2.503567075,99.98748216,-4.420052782
0.8006340952,-5.481577269,2.897980414,5.79590997,-5.79590997,99.99557318,50,-2.740809398,99.99557318,-79.33554939,50,50,6.926853139,3.463605671,50,-5.156267857,-2.578240824,41.73680695,0.6670347086,79.33554939,0.1571710156,99.99921414,-3.589735679
0.8068755374,-6.33761251,1.410600045,2.821443839,-2.821443839,100.0058551,50,-3.168527168,100.0058551,-79.31333452,50,50,3.735550937,1.867683922,50,-6.077777087,-3.038705518,42.23193227,-7.461541662,79.31333452,-1.757927123,100.0087896,-2.915418184
0.8131169797,-6.92213008,0.2582118272,0.51650317,-0.51650317,100.0138353,50,-3.460510615,100.0138353,-79.24657342,50,50,1.217542583,0.6086981143,50,-6.752439007,-3.375749624,42.72677343,-13.59316249,79.24657342,-3.202298788,100.0160115,-2.367790503
0.8193584219,-7.195138124,-0.5767302219,-1.15370334,1.15370334,100.0194442,50,-3.596818396,100.0194442,-79.14783916,50,50,-0.6531229619,-0.3264920509,50,-7.126079471,-3.562346035,43.2210916,-17.71679184,79.14783916,-4.173548618,100.0208677,-1.923048418
