time,dcpm1.flange.phi,dcdcInverter2.idealDcDc.powerBat.currentSensor.i,dcdcInverter1.idealDcDc.signalCurrent.p.i,dcpm2.airGapDC.ia,dcpm1.airGapDC.ia,dcdcInverter2.iDCFilter.y,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.vDCFilter.y,dcdcInverter1.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.idealDcDc.deadTime.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.vDCFilter.y,coupling.w,dcpm1.inertiaRotor.wˍt,multiSensor.i,coupling.tau,multiSensor.v
0.2549585969,9.260696501,251.5672829,-2.26733758,-496.8629931,-502.1911492,251.7615587,50,50,497.2190515,98.74801264,-1.364087208,0.2682060947,0.4458621594,-502.1577843,98.74801264,39.87902384,-11.30669842,249.2999453,-318.0088103,98.75350027
0.2558423639,9.295935843,251.4922129,-2.716001102,-496.7278962,-502.0661785,251.6776594,50,50,497.065749,98.75047534,-1.772728338,0.3486015953,0.5342368132,-502.1472914,98.75047534,39.8690125,-11.32818695,248.7762118,-317.9260282,98.75611894
0.256863296,9.336633508,251.4103617,-3.233591006,-496.5813006,-501.8579511,251.5856032,50,50,496.8985642,98.75338243,-2.262088826,0.4449518872,0.6363296536,-502.0719496,98.75338243,39.85749999,-11.19740018,248.1767707,-317.8130846,98.75911615
0.2580543305,9.384097295,251.3212103,-3.836199866,-496.422596,-501.5315124,251.484745,50,50,496.7165992,98.75680938,-2.84662051,0.56018633,0.755433054,-501.8987362,98.75680938,39.84435415,-10.84145726,247.4850105,-317.6586586,98.76257495
0.2594683847,9.440428739,251.2237337,-4.549556159,-496.2504254,-501.0320661,251.3738908,50,50,496.5181223,98.76088185,-3.550261076,0.6991823477,0.8968384656,-501.5761864,98.76088185,39.82948083,-10.14695663,246.6741776,-317.4448763,98.76662911
0.2610557481,9.503640248,251.1242913,-5.347104261,-496.0765192,-500.3339799,251.2603735,50,50,496.3167214,98.76542274,-4.344922208,0.8566346609,1.055574811,-501.0682388,98.76542274,39.81421163,-9.03461233,245.777187,-317.1673126,98.77111406
0.2627314192,9.570343761,251.0295603,-6.184674139,-495.9127891,-499.4485718,251.1521257,50,50,496.1266961,98.77016004,-5.184133776,1.023600457,1.223141916,-500.3727072,98.77016004,39.8003063,-7.503163943,244.8448861,-316.8333615,98.77577557
0.2645258767,9.641752672,250.9381327,-7.075963787,-495.7568327,-498.342521,251.0479992,50,50,495.9461098,98.77515984,-6.079966272,1.202774614,1.402587668,-499.4571035,98.77515984,39.7885954,-5.487001094,243.8621689,-316.4316521,98.78068916
0.2664336384,9.717651324,250.8501409,-8.016359642,-495.6087921,-497.0008864,250.9487579,50,50,495.7763159,98.78039113,-7.02698441,1.393435859,1.593363839,-498.3031876,98.78039113,39.7804829,-2.954115876,242.8337812,-315.9574738,98.78583109
0.2684636064,9.798400402,250.7641627,-9.008080217,-495.4659484,-495.401478,250.8535814,50,50,495.6157604,98.78586732,-8.027044965,1.596386742,1.796360642,-496.8869721,98.78586732,39.77755834,0.1368103833,241.7560825,-315.4028977,98.79121959
0.2706184787,9.884119047,250.678038,-10.0499472,-495.3240574,-493.5282223,250.7610209,50,50,495.4615834,98.79158891,-9.07880217,1.811856756,2.011847869,-495.1898753,98.79158891,39.78174407,3.810880464,240.6280908,-314.7614566,98.79685955
0.2729056651,9.975120934,250.5881106,-11.14272865,-495.1760037,-491.3636609,250.6681791,50,50,495.3081494,98.79757393,-10.1829648,2.040569347,2.240566515,-493.1922376,98.79757393,39.79528564,8.090042664,239.4453819,-314.0253284,98.80277309
0.2753332676,10.07175663,250.4890974,-12.28712781,-495.0114942,-488.8922304,250.5705975,50,50,495.1467755,98.80384803,-11.34020311,2.283327601,2.48332676,-490.8761852,98.80384803,39.8208012,12.98548129,238.2019696,-313.1862826,98.80899015
0.2779128919,10.17452858,250.3735831,-13.48506684,-494.8161026,-486.0978771,250.4617479,50,50,494.9647675,98.81045332,-12.55241227,2.541289424,2.741289192,-488.2234094,98.81045332,39.86135248,18.50064892,236.8885162,-312.2346172,98.81555742
0.2806607835,10.28414076,250.2314271,-14.74009114,-494.5701197,-482.9628339,250.332452,50,50,494.744297,98.81745327,-13.82310587,2.816078411,3.016078352,-485.2139045,98.81745327,39.92056473,24.6314255,235.4913359,-311.1584032,98.82254332
0.2836006271,10.40161707,250.0487978,-16.05844867,-494.2466937,-479.4645427,250.1699491,50,50,494.4606056,98.82494275,-15.15849961,3.110062719,3.310062705,-481.8228723,98.82494275,40.00284951,31.36869869,233.9903491,-309.9419128,98.83004825
0.2867687585,10.52852104,249.806462,-17.45106051,-493.8085342,-475.5696962,249.9562641,50,50,494.0788647,98.83306618,-16.5694992,3.42687585,3.626875847,-478.0146916,98.83306618,40.11384622,38.70401636,232.3554015,-308.5626742,98.83822299
0.2902265529,10.66747375,249.4761562,-18.93822939,-493.2009387,-471.2197072,249.6647847,50,50,493.5476051,98.84205836,-18.07645709,3.772655292,3.972655292,-473.7282166,98.84205836,40.26144832,46.6456218,230.5379268,-306.984626,98.84731037
0.2940996493,10.82378189,249.0103485,-20.56468926,-492.332161,-466.2835143,249.2507063,50,50,492.7804276,98.8523684,-19.72438654,4.159964933,4.359964933,-468.8290712,98.8523684,40.45894587,55.27694507,228.4456592,-305.1368465,98.8577717
0.2988200583,11.01541798,248.2863506,-22.49369285,-490.9665742,-460.2591992,248.599434,50,50,491.5575827,98.86539348,-21.67813009,4.632005831,4.832005831,-462.8084908,98.86539348,40.74353315,65.1630735,225.7926577,-302.7845677,98.87103671
0.3037485728,11.21705334,247.3280453,-24.44989886,-489.1436846,-454.0485145,247.7254468,50,50,489.9001294,98.87966338,-23.65812281,5.124857277,5.324857277,-456.5625929,98.87966338,41.08810927,74.474264,222.8781464,-300.2274016,98.88560927
0.3086770872,11.42049517,246.1495839,-26.35256782,-486.8888681,-447.9935674,246.636538,50,50,487.8210103,98.89472879,-25.58229509,5.617708722,5.817708722,-450.4424376,98.89472879,41.47557482,82.53839174,219.7970161,-297.5823216,98.90101492
0.3136056017,11.62593907,244.7454329,-28.20735648,-484.1911892,-442.147149,245.3238907,50,50,485.3028927,98.91066208,-27.45630726,6.110560167,6.310560167,-444.5102028,98.91066208,41.89941751,89.22022433,216.5380764,-294.862651,98.91730962
0.3185341161,11.83354723,243.11763,-30.01952993,-481.0544625,-436.5409594,243.786504,50,50,482.3436715,98.92749546,-29.28559605,6.603411613,6.803411613,-438.8060448,98.92749546,42.35264938,94.4605873,213.0981001,-292.0796943,98.9345095
0.3234829431,12.04431692,241.2669011,-31.80087181,-477.4800724,-431.1667073,242.0227686,50,50,478.9401858,98.94529769,-31.08230604,7.098294307,7.298294307,-433.3286264,98.94529769,42.83015595,98.28001309,209.4660293,-289.231253,98.95266985
0.3284802625,12.25959171,239.1930282,-33.56441671,-473.4675546,-425.996642,240.0305718,50,50,475.0882842,98.96414676,-32.8599245,7.598026254,7.798026254,-428.0558939,98.96414676,43.32799576,100.7364053,205.6286115,-286.3083461,98.97185694
0.3335566559,12.48084603,236.8956716,-35.32225462,-469.0161468,-420.9928309,237.8079525,50,50,470.7840478,98.98411547,-34.63104725,8.105665586,8.305665586,-422.954676,98.98411547,43.84288217,101.9086413,201.573417,-283.2986564,98.99213292
0.3387501786,12.70992062,234.3716538,-37.08708434,-464.1195066,-416.1039991,235.3503879,50,50,466.018515,99.00529275,-36.40893718,8.625017859,8.825017859,-417.9776384,99.00529275,44.37259594,101.8920713,197.2845695,-280.1838439,99.01357715
0.3441091972,12.94917324,231.6130025,-38.87274702,-458.7618795,-411.2644303,232.6487705,50,50,460.7737204,99.02779646,-38.20806334,9.160919721,9.360919721,-413.0623651,99.02779646,44.9161326,100.7927178,192.7402555,-276.9379756,99.03629872
0.3497001984,13.20186503,228.6026186,-40.69608631,-452.9096337,-406.38766,229.6850291,50,50,455.0141387,99.05180481,-40.04599093,9.720019843,9.920019843,-408.1252045,99.05180481,45.47425647,98.72269442,187.9065323,-273.5228238,99.06046734
0.355624751,13.47299602,225.3049787,-42.58101045,-446.4930841,-401.3515812,226.4227594,50,50,448.6683751,99.07762379,-41.94751731,10.3124751,10.5124751,-403.0465689,99.07762379,46.05076621,95.7932442,182.7239682,-269.8773389,99.08638016
0.3620687634,13.7717117,221.638929,-44.57076388,-439.3533266,-395.9545879,222.7798767,50,50,441.5757326,99.10588643,-43.95716217,10.95687634,11.15687634,-397.6274503,99.10588643,46.65633581,92.0949838,177.0681651,-265.8867672,99.11465917
0.3695402101,14.12283064,217.3443462,-46.78978484,-430.9817739,-389.706782,218.4947058,50,50,433.2246967,99.13853677,-46.20205902,11.70402101,11.90402101,-391.3821178,99.13853677,47.32758974,87.58825328,170.5545614,-261.2332808,99.14722719
0.3781982186,14.53581261,212.3826681,-49.22822485,-421.3002072,-382.3595813,213.5253201,50,50,423.5304492,99.17574546,-48.674412,12.56982186,12.76982186,-384.0679773,99.17574546,48.06408579,82.63457453,163.1544432,-255.8128558,99.18422778
0.3868562271,14.95499382,207.5003446,-51.50746121,-411.7638203,-374.7956727,208.6215004,50,50,413.9543013,99.2118495,-50.99140119,13.43562271,13.63562271,-376.5591016,99.2118495,48.76072891,78.44884573,155.9928834,-250.3696627,99.22003558
0.3955142357,15.38006234,202.7369416,-53.61344816,-402.4505883,-366.9550027,203.8291099,50,50,404.5865145,99.24654507,-53.13812334,14.30142357,14.50142357,-368.7844322,99.24654507,49.42558807,75.32397211,149.1234935,-244.9094061,99.25438253
0.4041722442,15.8107845,198.1071898,-55.53680777,-393.3899473,-358.8215618,199.1683504,50,50,395.4672248,99.27967858,-55.10406584,15.16722442,15.36722442,-360.7182194,99.27967858,50.06839539,73.35639248,142.5703821,-239.4363599,99.28714809
0.4128302528,16.24701242,193.6059092,-57.27336121,-384.5723294,-350.4149779,194.6382889,50,50,386.5951898,99.31122779,-56.8838468,16.03302528,16.23302528,-352.372484,99.31122779,50.6990005,72.48415113,136.332548,-233.9537261,99.31833726
0.4216165769,16.69526616,189.1495015,-58.84544936,-375.8342983,-341.6504821,190.1578836,50,50,377.8120279,99.34170727,-58.49933824,16.91165769,17.11165769,-343.6580022,99.34170727,51.33550643,72.54031083,130.3040521,-228.3824988,99.34847974
0.4307170235,17.16545486,184.6219526,-60.27710181,-366.9482163,-332.3900526,185.6126558,50,50,368.8931695,99.37180925,-59.97450637,17.82170235,18.02170235,-334.4341062,99.37180925,51.99881273,73.33470121,124.3448508,-222.6062848,99.37827575
0.4404252598,17.67374721,179.8522293,-61.59366747,-357.5775423,-322.3871846,180.8324663,50,50,359.5039021,99.40251364,-61.33519474,18.79252598,18.99252598,-324.4527639,99.40251364,52.71699962,74.67625839,118.2585619,-216.4394948,99.40870719
0.4514157177,18.25767579,174.4793824,-62.83717077,-347.0108287,-311.0080607,175.4570082,50,50,348.934182,99.43584237,-62.6254829,19.89157177,20.09157177,-313.079001,99.43584237,53.54718016,76.4002464,111.6422117,-209.4539178,99.44178894
0.4639293127,18.93377402,168.3429314,-63.95515451,-334.9285584,-298.0909588,169.326206,50,50,336.8653368,99.47233421,-63.79304846,21.14293127,21.34293127,-300.1502887,99.47233421,54.51471993,78.17181425,104.3877768,-201.4963705,99.47806112
0.4764429077,19.62210625,162.1492289,-64.77506368,-322.7195333,-285.2919528,163.142881,50,50,324.6789603,99.50758451,-64.65978302,22.39429077,22.59429077,-287.3298284,99.50758451,55.50140062,79.42379251,97.37416522,-193.5360669,99.51312917
0.4889565027,20.32286719,155.8862716,-65.30789138,-310.3605406,-272.6372183,156.8908958,50,50,312.3437264,99.54173654,-65.23820386,23.64565027,23.84565027,-274.6521207,99.54173654,56.49984494,80.05137623,90.57838027,-185.5739503,99.5471081
0.5014981226,21.03776764,149.5487242,-65.55563673,-297.8413323,-260.0829248,150.5620641,50,50,299.84378,99.57484874,-65.53181208,24.89981226,25.09981226,-262.0790822,99.57484874,57.50478747,80.12582919,83.99308743,-177.5928068,99.58003456
0.5144405935,21.78872566,142.9671212,-65.50510337,-284.82678,-247.2200069,143.9856064,50,50,286.8414506,99.60772102,-65.52981116,26.19405935,26.39405935,-249.2042894,99.60772102,58.54005074,79.80405106,77.46201782,-169.3557522,99.61268991
0.5282098857,22.60232947,135.9478358,-65.09858886,-270.9324812,-233.581815,136.967453,50,50,272.9515007,99.64104657,-65.17676724,27.57098857,27.77098857,-235.5619854,99.64104657,59.63525544,79.26057531,70.84924692,-160.5918882,99.64575377
0.543727114,23.53722066,128.0480869,-64.18910585,-255.2784617,-218.2068081,129.0650164,50,50,257.2944253,99.67632301,-64.32961888,29.1227114,29.3227114,-220.1901985,99.67632301,60.8603943,78.66849235,63.8589811,-150.7150423,99.68070509
0.5621877521,24.67411742,118.6922636,-62.46706657,-236.7171675,-199.8521077,119.7035857,50,50,238.7245275,99.71489917,-62.68342017,30.96877521,31.16877521,-201.8442137,99.71489917,62.30807616,78.23008653,56.22519701,-138.9643163,99.71887401
0.5806483903,25.83768452,109.3876812,-60.04266471,-218.2355786,-181.4169765,110.3938343,50,50,220.2349673,99.74970612,-60.33505844,32.81483903,33.01483903,-183.4171152,99.74970612,63.7508771,78.13150027,49.34501648,-127.2133593,99.75327492
0.5994903107,27.05274803,99.92867142,-56.84947005,-199.4268481,-162.5461076,100.9316657,50,50,201.4220518,99.78143408,-57.21848121,34.69903107,34.89903107,-164.5504654,99.78143408,65.2240333,78.26336207,43.07920137,-115.2195703,99.78460399
0.6196157148,28.38127201,89.84371374,-52.65009143,-179.3532561,-142.3731763,90.84567812,50,50,181.3483811,99.81126919,-53.09951685,36.71157148,36.91157148,-144.3776322,99.81126919,66.80125908,78.47416678,37.19362231,-102.4087041,99.81403189
0.6408091852,29.81465968,79.22478836,-47.3601452,-158.1971197,-121.1467437,80.22707142,50,50,160.1946779,99.83833084,-47.89323956,38.83091852,39.03091852,-123.1487765,99.83833084,68.46618485,78.62333976,31.86464316,-88.91791339,99.84067678
0.6622337183,31.29956476,68.48492805,-41.11302101,-136.7823898,-99.71675637,69.4876556,50,50,138.7823817,99.86121449,-41.73055434,40.97337183,41.17337183,-101.7163601,99.86121449,70.15119167,78.65571698,27.37190704,-75.28001629,99.86314046
0.6842803774,32.86527694,57.43166257,-33.7373487,-114.7272347,-77.68303449,58.43428008,50,50,116.7283209,99.88003992,-34.44226347,43.17803774,43.37803774,-79.68154622,99.88003992,71.88486733,78.61023443,23.69431388,-61.2460909,99.88152843
0.7064821173,34.48061518,46.30556801,-25.33231724,-92.51400816,-55.49723822,47.3075565,50,50,94.51487261,99.89409137,-26.12582964,45.39821173,45.59821173,-57.49597264,99.89409137,73.62947695,78.55202552,20.97325076,-47.11344299,99.89513375
0.7286838573,36.13467429,35.18754255,-15.94119318,-70.30735192,-33.30486376,36.18879799,50,50,72.30749009,99.90317427,-16.82365201,47.61838573,47.81838573,-35.304325,99.90317427,75.37306712,78.52171863,19.24634937,-32.98079258,99.90376825
0.7353309692,36.63742219,31.8603113,-12.93735374,-63.66032345,-26.65899937,32.86138303,50,50,65.66026042,99.9049254,-13.84646381,48.28309692,48.48309692,-28.65866192,99.9049254,75.89500006,78.51924838,18.92295756,-28.74953337,99.90538521
0.7455215998,37.41491716,26.76035594,-8.160190988,-53.47092716,-16.46917459,27.76120484,50,50,55.47061671,99.90674478,-9.110160966,49.30215998,49.50215998,-18.46908471,99.90674478,76.69516109,78.52015766,18.60016495,-22.26262583,99.90699918
0.7483942281,37.63555782,25.32290739,-6.775948013,-50.59883849,-13.59658161,26.32370729,50,50,52.59847399,99.90706864,-7.737434705,49.58942281,49.78942281,-15.59654581,99.90706864,76.92072178,78.52122784,18.54695938,-20.43403686,99.9072652
0.7495563581,37.72500272,24.74140104,-6.211249357,-49.43694588,-12.43444676,25.74218281,50,50,51.43656158,99.90717606,-7.177394883,49.70563581,49.90563581,-14.43443078,99.90717606,77.01197395,78.52174188,18.53015168,-19.69427595,99.90734924
0.7499765764,37.7573715,24.53113459,-6.006391788,-49.01681587,-12.01422419,25.53191005,50,50,51.01642471,99.90721156,-6.974221878,49.74765764,49.94765764,-14.01421508,99.90721156,77.04497027,78.52193832,18.5247428,-19.42678342,99.90737629
0.7501896181,37.77378707,24.42453487,-5.902084764,-48.80381951,-11.80131885,25.42530681,50,50,50.80342493,99.90722883,-6.871071932,49.76885996,49.96571654,-13.80117759,99.90722883,77.06169871,78.52174516,18.52245011,-19.2912147,99.90738775
0.7502828425,37.78097144,24.37788837,-5.856295479,-48.710615,-11.70839686,25.37865865,50,50,50.71021893,99.90723616,-6.825891115,49.77796326,49.97154812,-13.70796572,99.90723616,77.06901883,78.52114563,18.52159289,-19.23196879,99.90739204
0.7506954813,37.81277979,24.17141697,-5.654206171,-48.2980652,-11.3007499,25.17218102,50,50,50.29766253,99.90726719,-6.625619116,49.81579602,49.98753484,-13.29578078,99.90726719,77.10141806,78.5107415,18.5172108,-18.97089205,99.90741395
0.7510155016,37.83745784,24.01128727,-5.499456805,-47.97811525,-10.99016817,25.01204882,50,50,49.97770706,99.90729079,-6.470207111,49.84168349,49.99342748,-12.97714414,99.90729079,77.12654022,78.4908615,18.51183047,-18.77018759,99.90744085
0.7515051888,37.87523512,23.76625719,-5.267728681,-47.48854029,-10.52622314,24.76701885,50,50,49.48812109,99.90733029,-6.23307751,49.87517328,49.99753171,-12.49293711,99.90733029,77.1649641,78.4364731,18.49852851,-18.46667275,99.90750736
0.7520370538,37.91628756,23.50011921,-5.023985679,-46.95680927,-10.03885102,24.50088345,50,50,48.95636997,99.90738446,-5.977775356,49.90397481,49.99914803,-11.97392945,99.90738446,77.20665833,78.34234058,18.47613353,-18.14228214,99.90761933
0.7527360261,37.970272,23.15036762,-4.716836696,-46.25805094,-9.425009704,24.15113016,50,50,48.25755922,99.90748513,-5.648156654,49.93216736,49.99978947,-11.30664852,99.90748513,77.26135821,78.16214109,18.43353093,-17.7244687,99.90783235
0.7535937402,38.03656887,22.72121867,-4.360347457,-45.40070919,-8.712687479,23.721951,50,50,47.40008158,99.90767086,-5.256123652,49.95579071,49.99996213,-10.51607873,99.90767086,77.32827375,77.85440011,18.36087121,-17.22482914,99.90819564
0.7546489018,38.11820595,22.19339844,-3.951906493,-44.34630281,-7.896597408,23.19401048,50,50,46.34533136,99.90801354,-4.796719131,49.97390924,49.99999541,-9.592594149,99.90801354,77.41016803,77.34867718,18.24149195,-16.62943162,99.90879254
0.7558448054,38.2108362,21.59547543,-3.527699184,-43.15192265,-7.049017898,22.59577498,50,50,45.15020858,99.90857153,-4.310081183,49.98565103,49.99999958,-8.616659904,99.90857153,77.50224638,76.61274335,18.06777625,-15.97945567,99.90966112
0.7572353481,38.31868012,20.90091209,-3.08385014,-41.7645749,-6.162199753,21.90051398,50,50,43.76133956,99.9094571,-3.791934173,49.99284067,49.99999997,-7.579173696,99.9094571,77.60806619,75.55058655,17.81706195,-15.25556619,99.91091469
0.7588273645,38.44232858,20.10710409,-2.637428913,-40.17907176,-5.270245112,21.10532591,50,50,42.17295506,99.91078233,-3.261792872,49.99677023,50,-6.518730116,99.91078233,77.72720739,74.07883092,17.46967518,-14.46696688,99.91265162
0.7606696647,38.58565005,19.19125127,-2.1978184,-38.34988009,-4.391897606,20.18690787,50,50,40.33852855,99.91271389,-2.729685823,49.99871435,50,-5.454972896,99.91271389,77.86187376,72.06107693,16.99343287,-13.60513039,99.91503284
0.7628077745,38.75229,18.13364253,-1.783178224,-36.23762585,-3.563437443,19.12476107,50,50,38.21712664,99.91545225,-2.215211856,49.99955859,50,-4.426785129,99.91545225,78.013105,69.33678129,16.35046431,-12.66907193,99.91824768
0.7653156671,38.94815283,16.90321902,-1.415248974,-33.78024863,-2.828303553,17.88654302,50,50,35.74414086,99.91927338,-1.741218726,49.99987403,50,-3.47963858,99.91927338,78.18250744,65.68206742,15.48797005,-11.65286408,99.92256015
0.768266661,39.1791481,15.47437228,-1.126711041,-30.92653285,-2.25180404,16.44470568,50,50,32.86450039,99.92449194,-1.343093548,49.9999712,50,-2.684146051,99.92449194,78.3693319,60.84966443,14.34766124,-10.56099264,99.92826169
0.7716755777,39.44664453,13.85766477,-0.9588685002,-27.69744547,-1.916499649,14.80745631,50,50,29.59448319,99.93130432,-1.068319736,49.99999476,50,-2.13515901,99.93130432,78.56644211,54.70886619,12.89879627,-9.426411499,99.93550602
0.7754525131,39.74375804,12.12098531,-0.9413945097,-24.22841082,-1.881736883,13.04086488,50,50,26.06587866,99.9395727,-0.9554053702,49.99999921,50,-1.909650833,99.9395727,78.75943559,47.42111492,11.1795908,-8.311118145,99.94410205
0.7795691321,40.06835927,10.30935703,-1.076740555,-20.60918725,-2.152487968,11.18821565,50,50,22.36495396,99.94911867,-1.01195052,49.9999999,50,-2.022874561,99.94911867,78.93772404,39.16633233,9.232616474,-7.245266249,99.95383692
0.7841111155,40.42726551,8.428560034,-1.356519989,-16.85115138,-2.712082094,9.252696706,50,50,18.49788353,99.95989643,-1.231982725,49.99999999,50,-2.462988003,99.95989643,79.09477022,30.00403689,7.072040044,-6.227170619,99.9646398
0.7892856735,40.83690197,6.461028865,-1.772591558,-12.9190213,-3.544353768,7.212400506,50,50,14.42068034,99.97198735,-1.609871259,50,50,-3.218856096,99.97198735,79.22363463,19.89366237,4.688437307,-5.240455045,99.97655781
0.7954047798,41.32198166,4.40498471,-2.308354468,-8.809039645,-4.616226693,5.059393341,50,50,10.11724116,99.98537235,-2.133862514,50,50,-4.267117307,99.98537235,79.31106845,8.897425423,2.096630242,-4.273395,99.98951685
0.8015779643,41.81168949,2.65123416,-2.812798575,-5.302506009,-5.625644097,3.200514375,50,50,6.400804803,99.9972678,-2.654075003,50,50,-5.308018893,99.9972678,79.33553847,-0.6857203204,-0.1615644154,-3.478538216,100.0008078
0.8077511488,42.30137702,1.228984127,-3.218360125,-2.458208671,-6.43736161,1.670887142,50,50,3.341978569,100.007117,-3.094293665,50,50,-6.189037332,100.007117,79.30636905,-8.444024794,-1.989375999,-2.831547964,100.0099469
0.8139243333,42.79074902,0.1328411648,-3.487106393,-0.2657238478,-6.97538308,0.4699179241,50,50,0.9399533808,100.0146939,-3.408691012,50,50,-6.818388898,100.0146939,79.23533691,-14.23833911,-3.354265228,-2.304915922,100.0167713
0.8200975178,43.27958465,-0.6558486804,-3.602429082,1.311978726,-7.206392299,-0.4168859606,50,50,-0.8339492225,100.0199543,-3.573976185,50,50,-7.149380423,100.0199543,79.1346106,-18.07654474,-4.258277762,-1.876250114,100.0212914
0.8262707022,43.76773724,-1.166459436,-3.565007171,2.33347202,-7.131700757,-1.015588307,50,50,-2.031648568,100.0230053,-3.585464723,50,50,-7.172578905,100.0230053,79.01592698,-20.08572046,-4.731466607,-1.527323643,100.0236573
0.8326643229,44.27251924,-1.441855216,-3.3800646,2.884406189,-6.761758254,-1.369155356,50,50,-2.738971174,100.0240747,-3.445789762,50,50,-6.89323783,100.0240747,78.88543388,-20.4697967,-4.821919816,-1.234199494,100.0241096
0.8391307924,44.78220663,-1.50519489,-3.067660376,3.011077998,-6.136722421,-1.496519652,50,50,-2.993737721,100.0233354,-3.17056017,50,50,-6.342599692,100.0233354,78.75579486,-19.4122354,-4.572855267,-0.9949235205,100.0228643
0.8457335683,45.30180467,-1.398731111,-2.652613477,2.798028364,-5.306300252,-1.439348403,50,50,-2.879304564,100.0211105,-2.782761053,50,50,-5.566697597,100.0211105,78.63440441,-17.19791946,-4.051344587,-0.7984077392,100.0202567
0.8524638888,45.83067172,-1.166212635,-2.168202669,2.332813308,-4.337126813,-1.240909536,50,50,-2.482260915,100.0177767,-2.31443991,50,50,-4.629704209,100.0177767,78.52856372,-14.15405254,-3.334415304,-0.6379928036,100.0166721
0.8593677969,46.37251609,-0.8509187547,-1.647004489,1.702049084,-3.294418879,-0.9451475901,50,50,-1.890555683,100.0137161,-1.798071903,50,50,-3.59663917,100.0137161,78.44296245,-10.60283432,-2.497923244,-0.5068670482,100.0124896
0.8664780186,46.93002657,-0.4949678391,-1.123123672,0.9900147642,-2.246427653,-0.5953836605,50,50,-1.190879748,100.0093189,-1.268390405,50,50,-2.537019401,100.0093189,78.38090634,-6.867944115,-1.618091511,-0.3999286435,100.0080905
0.8739172008,47.51296098,-0.133813913,-0.624049377,0.2676370456,-1.2481448,-0.2287775998,50,50,-0.4575789794,100.004914,-0.7540202761,50,50,-1.508116465,100.004914,78.34364896,-3.216588978,-0.75786329,-0.3121053117,100.0037893
0.8820813876,48.15250582,0.2085101725,-0.1649382108,-0.4170201803,-0.3298747101,0.1293536679,50,50,0.2587083354,100.0007071,-0.2707674709,50,50,-0.5415398858,100.0007071,78.33178625,0.1849284313,0.04357196168,-0.2377440276,99.99978214
0.8902455743,48.79205834,0.4670116901,0.182546272,-0.933993563,0.3650813943,0.4095231351,50,50,0.8190248663,99.99742871,0.1047351288,50,50,0.2094644137,99.99742871,78.34439815,2.756722679,0.6495579621,-0.1810903677,99.99675221
0.8984097611,49.43178958,0.630124282,0.4134557631,-1.260183088,0.8268688054,0.5961826448,50,50,1.192308009,99.99519894,0.3640303321,50,50,0.7280256734,99.99519894,78.37434066,4.42886167,1.043580045,-0.1379282198,99.9947821
0.9065739478,50.07181123,0.7000692235,0.5350529621,-1.400052046,1.070040014,0.688402786,50,50,1.376723002,99.99400004,0.5115901536,50,50,1.023119016,99.99400004,78.41436851,5.24169815,1.235122186,-0.1050460921,99.99382439
0.9147381345,50.71217814,0.6890779395,0.5634104043,-1.378069461,1.126750214,0.6962071195,50,50,1.392326599,99.9937112,0.5615533521,50,50,1.123036087,99.9937112,78.45791322,5.315392437,1.252488344,-0.07999740085,99.99373756
0.9229023213,51.35289616,0.6155333773,0.519838161,-1.230996629,1.039617125,0.6367048251,50,50,1.273334831,99.99414565,0.5341649478,50,50,1.068267172,99.99414565,78.49960544,4.818392038,1.135371538,-0.06091798806,99.99432314
0.931066508,51.99393323,0.5004372622,0.4275689697,-1.000827768,0.8550979938,0.530457239,50,50,1.060861895,99.99508583,0.4523762623,50,50,0.9047076958,99.99508583,78.53554795,3.938396787,0.928006232,-0.04638722783,99.99535997
0.9392306948,52.6352317,0.3644828545,0.3089967926,-0.7289408187,0.6179724689,0.3983895375,50,50,0.7967491519,99.99631338,0.3389342913,50,50,0.6778431093,99.99631338,78.56337047,2.858238769,0.6734796471,-0.03532232279,99.9966326
0.9475496621,53.28888347,0.2233327172,0.1812984486,-0.446656068,0.3625892598,0.2568360398,50,50,0.5136594895,99.99765684,0.2117955,50,50,0.4235805713,99.99765684,78.58237987,1.717271921,0.4046311658,-0.02675929615,99.99797684
0.9562571759,53.9731914,0.08905755586,0.05762074657,-0.1781135227,0.1152403862,0.118569873,50,50,0.2371368591,99.99898272,0.08488578085,50,50,0.1697693967,99.99898272,78.59245012,0.6225163289,0.1466783024,-0.02001314092,99.99926661
0.9663672535,54.76778036,-0.03470245464,-0.05714397885,0.06940543208,-0.1142886717,-0.01264701194,50,50,-0.02529441271,100.0002467,-0.03669137642,50,50,-0.07338323663,100.0002467,78.59335163,-0.389810995,-0.09184643348,-0.01428677888,100.0004592
0.9764773311,55.56233248,-0.1159795789,-0.1320052647,0.2319621515,-0.26401391,-0.1025183449,50,50,-0.2050391448,100.001111,-0.1196872819,50,50,-0.2393773854,100.001111,78.58575505,-1.052493891,-0.2479848436,-0.01020239159,100.0012399
0.9865874087,56.35678005,-0.1549150642,-0.1663638743,0.3098351441,-0.3327331245,-0.1495725824,50,50,-0.2991498843,100.001557,-0.1618370345,50,50,-0.3236791611,100.001557,78.57326112,-1.363572216,-0.3212789385,-0.007288653539,100.0016064
