time,dcpm1.inertiaRotor.wˍt,dcdcInverter1.idealDcDc.powerMot.currentSensor.p.v,dcdcInverter1.gain.y,dcdcInverter1.iDCSensor.i,dcdcInverter2.iDCFilter.u,dcdcInverter2.iDCFilter.y,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.vDCFilter.y,dcdcInverter1.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.iMotFilter.y,coupling.flange_a.phi,dcpm1.inertiaRotor.w,switch.s,dcpm2.pin_an.i,dcdcInverter1.iMotFilter.u,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
0.2491028904,-7.898659755,8.967834936e-16,-98.73796672,-4.556271392e-15,252.1605952,252.4066563,50,50,498.442391,98.73796672,-5.436509677e-15,1.078598628e-15,-501.1870926,9.026994353,39.93789671,-497.9626915,497.9626915,-501.6848472,39.93789671,252.1605952,98.73919702,-318.1976943
0.2495679208,-8.334079914,2.40200307e-15,-98.73824988,-1.220675969e-14,252.1089692,252.3500249,50,50,498.331987,98.73824988,-4.998427914e-15,9.904956426e-16,-501.3016625,9.045565819,39.93412197,-497.8620429,497.8620429,-501.7893855,39.93412197,252.1089692,98.73945515,-318.1989324
0.2497640073,-8.514708563,1.738697047e-15,-98.73836753,-8.836898847e-15,252.0875551,252.3264947,50,50,498.2861142,98.73836753,-5.473573097e-15,1.08334021e-15,-501.3492727,9.053396202,39.93247003,-497.8202944,497.8202944,-501.8327563,39.93247003,252.0875551,98.73956222,-318.1994488
0.2499283839,-8.664767328,1.116363383e-15,-98.73846535,-5.674311764e-15,252.0697662,252.3069296,50,50,498.2479715,98.73846535,-5.63771724e-15,1.115122439e-15,-501.3888632,9.05996005,39.93105806,-497.7856135,497.7856135,-501.8687889,39.93105806,252.0697662,98.73965117,-318.1998791
0.2499820708,-8.713509159,1.17807464e-15,-98.73849714,-5.9881123e-15,252.0639883,252.3005712,50,50,498.2355754,98.73849714,-5.630980378e-15,1.11363798e-15,-501.4017304,9.062103812,39.93059156,-497.774349,497.774349,-501.8804934,39.93059156,252.0639883,98.73968006,-318.2000191
0.2500044564,-8.733793678,2.930913311e-06,-98.73851038,-1.485215457e-05,252.0615835,252.2979245,50,50,498.2304157,98.73851038,-1.362469771e-08,2.695317239e-09,-501.4070864,9.062997678,39.93039628,-497.7696611,497.7696611,-501.8853644,39.93039628,252.0615687,98.73969216,-318.2000774
0.2500144167,-8.742811681,2.151806879e-05,-98.73851626,-0.0001092288448,252.0605133,252.2967477,50,50,498.2281216,98.73851626,-2.80983226e-07,5.538838703e-08,-501.4094678,9.0633954,39.93030924,-497.767577,497.767577,-501.8875299,39.93030924,252.0604041,98.73969798,-318.2001033
0.2500892369,-8.810376271,0.0007517909863,-98.73856066,-0.00382058509,252.0524526,252.2879246,50,50,498.2109221,98.73856066,-5.71371969e-05,1.124448293e-05,-501.4273216,9.066382966,39.92965258,-497.7519555,497.7519555,-501.9037475,39.92965258,252.048632,98.73975684,-318.200293
0.2501802893,-8.892070381,0.002893238724,-98.7386161,-0.01470561216,252.0426022,252.2772241,50,50,498.1900708,98.7386161,-0.0004447967816,8.75176112e-05,-501.4489648,9.070018623,39.92884664,-497.7330256,497.7330256,-501.923315,39.92884664,252.0278966,98.73986052,-318.200496
0.2502942978,-8.993311752,0.007185629652,-98.73868965,-0.03652603946,252.0302266,252.2638778,50,50,498.1640859,98.73868965,-0.001807252653,0.0003555569716,-501.4759255,9.074570791,39.92782709,-497.709448,497.709448,-501.9474464,39.92782709,251.9937005,98.7400315,-318.2006723
0.2504283229,-9.110513707,0.01406189199,-98.7387845,-0.07148478483,252.015649,252.2482557,50,50,498.1337143,98.7387845,-0.005155229805,0.001014161131,-501.5073997,9.079922043,39.92661388,-497.6819086,497.6819086,-501.9751371,39.92661388,251.9441642,98.74027918,-318.2007204
0.2505854194,-9.244983101,0.02404757454,-98.73891011,-0.1222565483,251.998561,252.23003,50,50,498.0983562,98.73891011,-0.01205127815,0.002370631701,-501.5439409,9.08619426,39.92517205,-497.6498731,497.6498731,-502.0064688,39.92517205,251.8763044,98.74061848,-318.2004964
0.2507653652,-9.394684971,0.0373556032,-98.73907584,-0.1899274084,251.979031,252.2092602,50,50,498.0581763,98.73907584,-0.02442739754,0.004804865834,-501.5852448,9.093378474,39.92349491,-497.6135024,497.6135024,-502.0406434,39.92349491,251.7891036,98.74105448,-318.1997974
0.2509706218,-9.559309652,0.05423858265,-98.73929532,-0.2757856798,251.956859,252.1857033,50,50,498.0127633,98.73929532,-0.04476703593,0.008805122107,-501.6314967,9.101572836,39.92154958,-497.5724385,497.5724385,-502.0771571,39.92154958,251.6810733,98.74159463,-318.198349
0.2512031444,-9.73742664,0.07482198401,-98.73958366,-0.3804732962,251.9319251,252.1591891,50,50,497.9618572,98.73958366,-0.07592190189,0.01493195638,-501.6825688,9.110855238,39.91930594,-497.526464,497.526464,-502.1151182,39.91930594,251.5514518,98.74224274,-318.1957982
0.2514666593,-9.928102478,0.09932698822,-98.73995982,-0.5051185092,251.9039488,252.1293662,50,50,497.9048593,98.73995982,-0.1213293571,0.02386094949,-501.7384415,9.121374232,39.91671459,-497.4750597,497.4750597,-502.1535678,39.91671459,251.3988303,98.74300585,-318.1916746
0.2517658653,-10.12986265,0.1280492705,-98.74044606,-0.6512273104,251.8725853,252.095806,50,50,497.8410354,98.74044606,-0.1850188551,0.03638395641,-501.7988765,9.133317104,39.91371347,-497.4175913,497.4175913,-502.1911766,39.91371347,251.221358,98.74389321,-318.1853531
0.2521077025,-10.34096746,0.1615085826,-98.74107053,-0.8214431153,251.8373098,252.0578779,50,50,497.7692816,98.74107053,-0.2719840406,0.05348228942,-501.8634493,9.146960501,39.91021403,-497.3531014,497.3531014,-502.2261675,39.91021403,251.0158666,98.74492067,-318.1759633
0.252501909,-10.55866573,0.2005265163,-98.74186937,-1.019940157,251.7973923,252.0147196,50,50,497.6880767,98.74186937,-0.388593183,0.07640750423,-501.9312555,9.162692555,39.90609374,-497.2802718,497.2802718,-502.2559258,39.90609374,250.7774522,98.74611274,-318.1622533
0.2529628665,-10.77840797,0.2464201414,-98.74289201,-1.253403918,251.7517676,251.9650879,50,50,497.595214,98.74289201,-0.5434893681,0.106858664,-502.0005393,9.181086439,39.90117456,-497.1971926,497.1971926,-502.2763977,39.90117456,250.4983637,98.74750818,-318.1423248
0.2535118365,-10.9916253,0.3012281808,-98.74420827,-1.532171277,251.6989161,251.907218,50,50,497.4875592,98.74420827,-0.7488723073,0.1472351422,-502.0677434,9.202989353,39.89519662,-497.1011605,497.1011605,-502.2808419,39.89519662,250.1667448,98.74916628,-318.1131714
0.2541750002,-11.17994348,0.3675118426,-98.74590458,-1.869194896,251.6372118,251.8391907,50,50,497.3617553,98.74590458,-1.020107128,0.2005619157,-502.1251692,9.229443968,39.88784078,-496.989329,496.989329,-502.2577532,39.88784078,249.7680169,98.75115992,-318.070225
0.2549516414,-11.30602227,0.4451666444,-98.74799356,-2.263804648,251.5678897,251.7622345,50,50,497.2202902,98.74799356,-1.360946624,0.2675883892,-502.1576665,9.260419122,39.87910249,-496.8640873,496.8640873,-502.1919248,39.87910249,249.304085,98.75347957,-318.0094055
0.2558370281,-11.32843608,0.5337032313,-98.75046029,-2.713293776,251.4926543,251.6781543,50,50,497.0666506,98.75046029,-1.770212012,0.3481063858,-502.1475068,9.295723107,39.86907295,-496.7286889,496.7286889,-502.0670886,39.86907295,248.7793606,98.7561032,-317.9265702
0.2568605006,-11.19798058,0.636050118,-98.75337441,-3.232175034,251.4105789,251.5858482,50,50,496.8990078,98.75337441,-2.260731022,0.4446844117,-502.0722483,9.336522092,39.85753129,-496.5816886,496.5816886,-501.8586126,39.85753129,248.1784038,98.75910798,-317.8134186
0.2580551253,-10.84114806,0.7555125324,-98.75681167,-3.836601489,251.3211531,251.4846801,50,50,496.7164825,98.75681167,-2.847013765,0.5602639205,-501.8985901,9.384128963,39.84434554,-496.4224945,496.4224945,-501.5312651,39.84434554,247.4845516,98.76257724,-317.6585476
0.2594744684,-10.14335176,0.8974468418,-98.76089933,-4.552619749,251.2233331,251.3734342,50,50,496.5173083,98.76089933,-3.553300848,0.6997836052,-501.57453,9.440671051,39.82941912,-496.2497211,496.2497211,-501.029663,39.82941912,246.6707134,98.76664643,-317.4438872
0.2610690904,-9.023832607,1.056909039,-98.76546071,-5.353791757,251.1234973,251.2594661,50,50,496.3151198,98.76546071,-4.351607911,0.8579618426,-501.0633351,9.50417146,39.81409116,-496.0751385,496.0751385,-500.3275194,39.81409116,245.7697055,98.77115147,-317.1648167
0.2627529132,-7.4812527,1.225291319,-98.77022038,-6.195385989,251.0284074,251.1508095,50,50,496.1243991,98.77022038,-5.194886373,1.025744958,-500.3627627,9.571199228,39.80014527,-495.9108094,495.9108094,-499.4362667,39.80014527,244.8330214,98.77583489,-316.8288145
0.2645569756,-5.448824822,1.405697559,-98.7752458,-7.09135467,250.9366285,251.0462924,50,50,495.9431698,98.7752458,-6.095452742,1.205881621,-499.4397476,9.642990051,39.78842537,-495.7542849,495.7542849,-498.3219831,39.78842537,243.8452738,98.78077363,-316.4243038
0.266475743,-2.893989553,1.597574303,-98.78050564,-8.03702543,250.8482876,250.9466842,50,50,495.7727937,98.78050564,-7.047811351,1.397644823,-498.2757292,9.719326264,39.78035979,-495.6056954,495.6056954,-496.9694559,39.78035979,242.8112622,98.78594369,-315.9464835
0.2685183,0.225290331,1.801830003,-98.78601365,-9.034666001,250.7619267,250.8511389,50,50,495.611669,98.78601365,-8.053869864,1.601855399,-496.8462842,9.80057598,39.77756825,-495.4622533,495.4622533,-495.3560877,39.77756825,241.7272607,98.7913637,-315.3872733
0.2706874162,3.934469864,2.018741622,-98.79177054,-10.08308474,250.6753277,250.7581632,50,50,495.4568479,98.79177054,-9.112270621,1.818750207,-495.1325082,9.886861511,39.78201105,-495.3196006,495.3196006,-493.4655254,39.78201105,240.5922429,98.79703879,-314.7400809
0.2729907214,8.255848483,2.249072139,-98.79779499,-11.1830984,250.5847351,250.6647746,50,50,495.3025305,98.79779499,-10.22377242,2.049074853,-493.1143479,9.9785058,39.79598081,-495.1704298,495.1704298,-491.2799529,39.79598081,239.4016367,98.80299182,-313.996909
0.275436493,13.20055529,2.493649304,-98.80411338,-12.33542661,250.4847217,250.5663869,50,50,495.1397847,98.80411338,-11.38906199,2.293650103,-490.7736297,10.07586722,39.82215274,-495.0041666,495.0041666,-488.7835515,39.82215274,238.1492951,98.80925352,-313.1493566
0.2780366977,18.77193949,2.753669775,-98.81076924,-13.54208191,250.367659,250.4562763,50,50,494.9555369,98.81076924,-12.61012469,2.553669992,-488.0916404,10.17946379,39.86365977,-494.8059704,494.8059704,-485.9599024,39.86365977,236.825577,98.81587211,-312.1874733
0.2808080827,24.96555868,3.030808275,-98.81782815,-14.80674644,250.2231012,250.3249802,50,50,494.7314069,98.81782815,-13.89061017,2.830808329,-485.0478918,10.29002129,39.92421753,-494.5555401,494.5555401,-482.7907978,39.92421753,235.4163547,98.82291823,-311.0990016
0.2837751715,31.77200383,3.327517148,-98.8253884,-16.13593008,250.0367689,250.1593152,50,50,494.4418173,98.8253884,-15.23699583,3.127517161,-481.6168136,10.40859982,40.00835995,-494.2251554,494.2251554,-479.2529514,40.00835995,233.9008388,98.83049581,-309.8677054
0.2869757925,39.18291053,3.647579246,-98.83360023,-17.54105906,249.7887353,249.940648,50,50,494.0506664,98.83360023,-16.66069381,3.447579248,-477.7613497,10.5368268,40.12190885,-493.7761835,493.7761835,-475.3116719,40.12190885,232.2476762,98.83876162,-308.4702449
0.2904744675,47.20838683,3.997446753,-98.8427099,-19.04356577,249.4495209,249.6412132,50,50,493.5042608,98.8427099,-18.18319321,3.797446754,-473.4170563,10.67745659,40.27308225,-493.1515742,493.1515742,-470.905146,40.27308225,230.4059552,98.84797022,-306.8687849
0.2944061441,55.94266478,4.390614411,-98.8531975,-20.69167815,248.9687513,249.2135336,50,50,492.7110673,98.8531975,-19.85303355,4.190614411,-468.4388509,10.83618495,40.47599007,-492.254114,492.254114,-465.8917543,40.47599007,228.2770731,98.85861463,-304.9873023
0.2992734058,66.06646337,4.877340578,-98.86667557,-22.67602117,248.2070925,248.5276235,50,50,491.4219629,98.86667557,-21.86273805,4.677340578,-462.2308223,11.03389569,40.77327978,-490.8163403,490.8163403,-459.6832529,40.77327978,225.5310713,98.87234464,-302.5534173
0.3041473534,75.17545624,5.364735342,-98.88085156,-24.60576326,247.2410039,247.6455018,50,50,489.7479147,98.88085156,-23.81581317,5.164735342,-456.0617347,11.23344443,41.11794825,-488.9775474,488.9775474,-453.5519482,41.11794825,222.6352407,98.8868238,-300.0164565
0.3090213011,83.05104996,5.852130107,-98.8958128,-26.48359986,246.0588639,246.5521823,50,50,487.6595078,98.8958128,-25.7147426,5.652130107,-450.0214358,11.43477654,41.50407411,-486.7148785,486.7148785,-447.5779933,41.50407411,219.575264,98.90212368,-297.3946577
0.3138952487,89.56828834,6.339524871,-98.91162636,-28.3149876,244.6558977,245.2397273,50,50,485.1411282,98.91162636,-27.56500009,6.139524871,-444.1683748,11.63807886,41.92531042,-484.0188813,484.0188813,-441.8108198,41.92531042,216.3409101,98.91829545,-294.7007468
0.3187804923,94.68460208,6.828049235,-98.92836063,-30.10908725,243.0305175,243.7038329,50,50,482.1843188,98.92836063,-29.37595853,6.628049235,-438.527326,11.84398478,42.37594989,-480.8863873,480.8863873,-436.2673197,42.37594989,212.9214302,98.93539285,-291.9390921
0.3237025642,98.41685149,7.320256419,-98.94610808,-31.87909688,241.1799588,241.9395612,50,50,478.7794466,98.94610808,-31.16117686,7.120256419,-433.0914767,12.05372569,42.8517554,-477.3119924,477.3119924,-430.9341437,42.8517554,209.3008619,98.95349569,-289.1037242
0.328684332,100.8083174,7.818433196,-98.96493414,-33.6357211,239.1042322,239.9449512,50,50,474.9225944,98.96493414,-32.93177926,7.618433196,-427.845987,12.26843573,43.34856035,-473.2956166,473.2956166,-425.7908162,43.34856035,205.4685111,98.97265744,-286.1881001
0.3337558557,101.9295247,8.325585572,-98.98491457,-35.3905663,236.8019289,237.7169527,50,50,470.6076955,98.98491457,-34.69986638,8.125585572,-422.7594568,12.48958155,43.86318447,-468.8343884,468.8343884,-420.8012315,43.86318447,201.4113626,98.99294319,-283.1798129
0.3389538324,101.8689937,8.845383237,-99.0061368,-37.15560381,234.2694852,235.2506048,50,50,465.8249046,99.0061368,-36.47796512,8.645383237,-417.7870135,12.71895938,44.39334432,-463.9211836,463.9211836,-415.9165513,44.39334432,197.1138814,99.01443059,-280.0610493
0.3443264345,100.728224,9.382643453,-99.02872038,-38.94436116,231.4983289,232.5361548,50,50,460.554975,99.02872038,-38.28023059,9.182643453,-412.8672232,12.95893308,44.93802155,-458.5390551,458.5390551,-411.0719979,44.93802155,192.5539678,99.03723016,-276.8057953
0.3499406534,98.61653818,9.944065337,-99.05284661,-40.77355933,228.470667,229.5547904,50,50,454.7609137,99.05284661,-40.12411157,9.744065337,-407.916434,13.2128024,45.49798209,-452.6529947,452.6529947,-406.1810459,45.49798209,187.6971077,99.06151446,-273.3753657
0.3559004584,95.64347535,10.54004584,-99.07883106,-42.66747536,225.1494909,226.2685788,50,50,448.368321,99.07883106,-42.03479121,10.34004584,-402.813009,13.4856962,46.07715649,-446.1903973,446.1903973,-401.1194714,46.07715649,182.4820156,99.08758992,-269.7071078
0.3623991735,91.89742031,11.18991735,-99.10733561,-44.6709668,221.449583,222.5913206,50,50,441.2084437,99.10733561,-44.05844347,10.98991735,-397.3511268,13.78713244,46.68673229,-438.9843995,438.9843995,-395.6787604,46.68673229,176.7786162,99.11610692,-265.6815354
0.3699842943,87.32263083,11.94842943,-99.14046553,-46.91846559,217.0888683,218.2392716,50,50,432.7266481,99.14046553,-46.33237745,11.74842943,-391.010015,14.14385671,47.36642729,-430.4835151,430.4835151,-389.3336948,47.36642729,170.1704027,99.14914799,-260.9559228
0.3785372245,82.45364634,12.80372245,-99.17718238,-49.32056783,212.1896628,213.3316899,50,50,423.1525119,99.17718238,-48.76816522,12.60372245,-383.7782458,14.55211136,48.09206869,-420.9234003,420.9234003,-382.0680349,48.09206869,162.8690949,99.18565453,-255.6001123
0.3870901546,78.34962995,13.65901546,-99.21280646,-51.56669275,207.3699632,208.4904074,50,50,413.6981723,99.21280646,-51.05169887,13.45901546,-376.3527458,14.96640244,48.77906863,-411.5090234,411.5090234,-374.5876302,48.77906863,155.8032705,99.22098365,-250.2223363
0.3956430847,75.2861879,14.51430847,-99.24704982,-53.64342724,202.6670528,203.7587623,50,50,404.4489364,99.24704982,-53.16872568,14.31430847,-368.6665395,15.3864314,49.43529106,-402.3138769,402.3138769,-366.8360967,49.43529106,149.0236256,99.25488187,-244.8280405
0.4041960148,73.35255666,15.36960148,-99.27976735,-55.54183195,198.0946618,199.1557387,50,50,395.4425367,99.27976735,-55.10920849,15.16960148,-360.6956759,15.81197468,50.07013907,-393.3654176,393.3654176,-358.7988396,50.07013907,142.5528299,99.28723585,-239.4213191
0.412748945,72.48771885,16.2248945,-99.3109387,-57.25792326,193.6476345,194.6802642,50,50,386.6774366,99.3109387,-56.86800357,16.0248945,-352.4520536,16.24289043,50.69310683,-384.6541043,384.6541043,-350.4950715,50.69310683,136.3897112,99.31805144,-234.0052505
0.4214630402,72.53253119,17.09630402,-99.34118715,-58.81959945,189.2265637,190.2353094,50,50,377.9638811,99.34118715,-58.47273946,16.89630402,-343.8120874,16.68738512,51.32436943,-375.9854712,375.9854712,-341.8053211,51.32436943,130.4069643,99.34796518,-228.4799054
0.4305039247,73.30974946,18.00039247,-99.3711199,-60.24580454,184.727203,185.718232,50,50,369.1004346,99.3711199,-59.94221228,17.80039247,-334.6518631,17.15437565,51.98318786,-367.1548861,367.1548861,-332.6084805,51.98318786,124.4813985,99.37759301,-222.7415976
0.440161278,74.63596759,18.9661278,-99.40169571,-61.56063997,179.9814476,180.9618602,50,50,359.7581832,99.40169571,-61.30100213,18.7661278,-324.7253779,17.65983348,52.69729177,-357.8315305,357.8315305,-322.6601594,52.69729177,118.4208076,99.40789596,-216.6072323
0.4510868892,76.34920311,20.05868892,-99.43486414,-62.80360775,174.6401566,175.6177403,50,50,349.2503967,99.43486414,-62.59056751,19.85868892,-313.4195004,18.24007208,53.52206597,-347.3271882,347.3271882,-311.3484739,53.52206597,111.8365489,99.44081726,-209.662975
0.4636566749,78.13797421,21.31566749,-99.47155324,-63.93403074,168.4771475,169.460232,50,50,337.1293274,99.47155324,-63.77087906,21.11566749,-300.4310411,18.91891415,54.49341195,-335.1929725,335.1929725,-298.3713197,54.49341195,104.5431167,99.47728442,-201.6697777
0.4762264606,79.40743511,22.57264606,-99.50698428,-64.76333941,162.2569499,163.250407,50,50,324.8909937,99.50698428,-64.64726371,22.37264606,-287.5503965,19.61009499,55.48421133,-322.9319882,322.9319882,-285.512116,55.48421133,97.49361047,99.51253195,-193.6737736
0.4887962462,80.04712599,23.82962462,-99.54130604,-65.30286623,155.9668959,156.9713893,50,50,312.5026241,99.54130604,-65.23259639,23.62962462,-274.8135823,20.31381376,56.48701653,-310.5197229,310.5197229,-272.7984035,56.48701653,90.66402963,99.54667985,-185.6759264
0.5013994466,80.12699771,25.08994466,-99.57459284,-65.55481653,149.5987741,150.6120589,50,50,299.9425736,99.57459284,-65.53062752,24.88994466,-262.1775715,21.03209369,57.49688093,-297.9402507,297.9402507,-260.1812926,57.49688093,84.04395755,99.57978021,-177.6556049
0.5144098411,79.80512232,26.39098411,-99.60764462,-65.50559958,142.9827889,144.0012667,50,50,286.8724284,99.60764462,-65.53019016,26.19098411,-249.2348002,21.78692545,58.53759656,-284.8577771,284.8577771,-247.2504992,58.53759656,77.4771893,99.61261405,-169.3753249
0.5282572351,79.25861815,27.77572351,-99.641158,-65.0965487,135.9236995,136.9433139,50,50,272.9037011,99.641158,-65.17491425,27.57572351,-235.5151055,22.60515324,59.63900833,-270.88468,270.88468,-233.5349361,59.63900833,70.8271508,99.64586425,-160.5617506
0.5438725561,78.66371067,29.33725561,-99.67664157,-64.17827383,127.9741744,128.9910656,50,50,257.1478244,99.67664157,-64.31937923,29.13725561,-220.0459622,23.54607315,60.87183566,-255.1319158,255.1319158,-218.0625155,60.87183566,63.79590055,99.6810205,-150.6224656
0.5624529307,78.22638984,31.19529307,-99.7154258,-62.43721336,118.5582621,119.5695008,50,50,238.4583818,99.7154258,-62.65466161,30.99529307,-201.580073,24.69064293,62.32882061,-236.4511527,236.4511527,-199.587835,62.32882061,56.12104875,99.71939476,-138.7955205
0.5810333053,78.13241516,33.05333053,-99.75039216,-59.9846616,109.1941364,110.2002012,50,50,219.8501825,99.75039216,-60.2786331,32.85333053,-183.0321609,25.86222897,63.78095126,-217.8509242,217.8509242,-181.031891,63.78095126,49.20947484,99.75395263,-126.9683435
0.6000109112,78.26867397,34.95109112,-99.7822578,-56.75104509,99.66765281,100.6705932,50,50,200.9027067,99.7822578,-57.12215408,34.75109112,-164.0287235,27.0867143,65.26477863,-198.9075558,198.9075558,-162.0243122,65.26477863,42.91660773,99.78541696,-114.8881818
0.6202980274,78.48065682,36.97980274,-99.81220939,-52.4936,89.5018926,90.50385273,50,50,180.6677225,99.81220939,-52.94573055,36.77980274,-143.6938084,28.42686962,66.85480521,-178.672544,178.672544,-141.6894057,66.85480521,37.0082926,99.81495854,-101.9743757
0.6416614854,78.62681316,39.11614854,-99.83932701,-47.12889543,78.79763857,79.79994415,50,50,159.3433945,99.83932701,-47.66534595,38.91614854,-122.2956337,29.87304198,68.53319704,-157.3457249,157.3457249,-120.2937121,68.53319704,31.66874314,99.84165628,-88.3753776
0.6632544787,78.65483755,41.27544787,-99.86219234,-40.79278363,67.97314435,68.97588151,50,50,137.7616033,99.86219234,-41.414349,41.07544787,-100.695824,31.3712133,70.23147988,-135.7615252,135.7615252,-98.69630625,70.23147988,27.18036072,99.8640982,-74.63024565
0.6854889553,78.60684456,43.49889553,-99.88093211,-33.30511579,56.825824,57.8284176,50,50,115.5190817,99.88093211,-34.01483936,43.29889553,-78.47387267,32.95221281,71.97987187,-113.5179796,113.5179796,-76.4753768,71.97987187,23.52070821,99.88239646,-60.47676366
0.7078367144,78.54918393,45.73367144,-99.89478811,-24.78761789,45.6269856,46.62892794,50,50,93.15970313,99.89478811,-25.58655055,45.53367144,-56.14221974,34.58042552,73.73588135,-91.15887742,91.15887742,-54.14344654,73.73588135,20.8393677,99.89580316,-46.2511662
0.7301844734,78.520919,47.96844734,-99.90360857,-15.27080439,34.43635339,35.4375655,50,50,70.80678817,99.90360857,-16.15928003,47.76844734,-33.80409512,36.24786874,75.49089747,-68.8066976,68.8066976,-31.80458625,75.49089747,19.165549,99.90417225,-32.02556631
0.7365778225,78.51907829,48.60778225,-99.90520422,-12.36403225,31.23625736,32.237298,50,50,64.4134573,99.90520422,-13.27814195,48.40778225,-27.41200819,36.73211315,75.99290192,-62.41355494,62.41355494,-25.41231101,75.99290192,18.87222511,99.90563887,-27.95584139
0.7465643476,78.52051131,49.60643476,-99.90687194,-7.659630976,26.23856275,27.2393931,50,50,54.42803615,99.90687194,-8.613781499,49.40643476,-17.42637842,37.49493355,76.77703799,-52.42836705,52.42836705,-15.42644783,76.77703799,18.57893178,99.90710534,-21.5988584
0.7494876973,78.52171027,49.89876973,-99.90717009,-6.244688024,24.77575722,25.77654001,50,50,51.50520916,99.90717009,-7.210558281,49.69876973,-14.50309097,37.71971521,77.00658259,-49.50559231,49.50559231,-12.50310809,77.00658259,18.5310692,99.90734465,-19.73798237
0.7499437699,78.52192276,49.94437699,-99.90720885,-6.022397806,24.54755009,25.54832602,50,50,51.04922484,99.90720885,-6.990096366,49.74437699,-14.04702147,37.75484396,77.04239424,-49.04961547,49.04961547,-12.04703111,77.04239424,18.52515229,99.90737424,-19.44766662
0.7502662592,78.52126057,49.97056575,-99.90723487,-5.864446258,24.3861861,25.38695666,50,50,50.72679892,99.90723487,-6.833929728,49.7763469,-13.72454683,37.7796934,77.06771668,-48.72719472,48.72719472,-11.72492242,77.06771668,18.52173984,99.9073913,-19.24250653
0.7504159294,78.51932021,49.97818019,-99.9072464,-5.790940872,24.31129602,25.31206401,50,50,50.57715846,99.9072464,-6.761343052,49.79064236,-13.5749339,37.79122902,77.07946885,-48.57755664,48.57755664,-11.57619871,77.07946885,18.52035514,99.90739822,-19.14753502
0.7508788693,78.50073861,49.99135535,-99.90728065,-5.565253095,24.07965466,25.080417,50,50,50.11431152,99.90728065,-6.536547504,49.83101384,-13.11303095,37.8269206,77.11581511,-48.11471727,48.11471727,-11.12211572,77.11581511,18.51440157,99.90742799,-18.85566957
0.7512290467,78.47081372,49.99570872,-99.90730723,-5.397595723,23.90443389,24.90519499,50,50,49.76420577,99.90730723,-6.366641614,49.85716767,-12.76539111,37.85392962,77.14329948,-47.76461823,47.76461823,-10.78611844,77.14329948,18.50683817,99.90746581,-18.63727833
0.7517724429,78.39376853,49.99855256,-99.90735561,-5.144190308,23.63252699,24.63328991,50,50,49.22092351,99.90735561,-6.104410929,49.8905421,-12.23110009,37.89586058,77.18592102,-47.22135135,47.22135135,-10.27915826,77.18592102,18.48833668,99.90755832,-18.30298067
0.7523638418,78.2660272,49.99955647,-99.90742667,-4.878522535,23.33659961,24.33736448,50,50,48.62965525,99.90742667,-5.822698918,49.91835099,-11.65964686,37.94152195,77.2322475,-46.63011433,46.63011433,-9.748117921,77.2322475,18.45807707,99.90770961,-17.94574869
0.753152014,78.02463766,49.99990831,-99.90756572,-4.541163884,22.94222513,23.94297842,50,50,47.84167884,99.90756572,-5.456123083,49.94487527,-10.91904499,38.00241855,77.29384478,-45.84222413,45.84222413,-9.07397986,77.29384478,18.40106125,99.90799469,-17.48037064
0.7541134547,77.6224951,49.9999866,-99.9078229,-4.155093771,22.46122125,23.46190877,50,50,46.88054729,99.9078229,-5.026488724,49.96589986,-10.05414761,38.076768,77.36867687,-44.8813147,44.8813147,-8.302575652,77.36867687,18.30612748,99.90846936,-16.92895809
0.7552437858,77.00368658,49.9999986,-99.9082679,-3.735862547,21.89591969,22.89640418,50,50,45.75078063,99.9082679,-4.549984954,49.98061997,-9.097544485,38.16426969,77.45608083,-43.75206627,43.75206627,-7.464933859,77.45608083,18.16005715,99.90919971,-16.30287748
0.7565403483,76.1083981,49.9999999,-99.90898252,-3.299217776,21.24794626,22.24794839,50,50,44.45537127,99.90898252,-4.04445218,49.98986512,-8.084627561,38.26476082,77.55536138,-42.45774516,42.45774516,-6.592507507,77.55536138,17.94872848,99.91025636,-15.61318034
0.7580372511,74.84216301,49.99999999,-99.91008368,-2.850997909,20.50084516,21.49983866,50,50,42.96098006,99.91008368,-3.516574839,49.99520519,-7.028271345,38.38093847,77.66837067,-40.96549667,40.96549667,-5.696958248,77.66837067,17.64984725,99.91175076,-14.85312071
0.7597602513,73.09742191,50,-99.91170868,-2.404871553,19.64290591,20.63997102,50,50,41.24345342,99.91170868,-2.981706683,49.99797406,-5.958742476,38.51487137,77.79586306,-39.25194137,39.25194137,-4.805592816,77.79586306,17.23803436,99.91380983,-14.02394869
0.7617579924,70.72283812,50,-99.91404415,-1.974495801,18.65208206,19.64565447,50,50,39.25748414,99.91404415,-2.454483661,49.99925385,-4.904948412,38.6704317,77.93958064,-37.27304706,37.27304706,-3.945694753,77.93958064,16.67758626,99.91661207,-13.12033301
0.7640907249,67.52451821,50,-99.9173301,-1.579856018,17.50262597,18.49011061,50,50,36.94958781,99.9173301,-1.95613136,49.99976758,-3.909072283,38.85243352,78.10091111,-34.9773731,34.9773731,-3.15719355,78.10091111,15.92276995,99.92038615,-12.13860957
