time,dcpm1.airGapDC.ia,dcdcInverter2.idealDcDc.powerBat.currentSensor.i,dcdcInverter2.iMotFilter.u,switch.s,dcdcInverter2.gain.u,dcdcInverter1.idealDcDc.powerMot.product.u1,dcdcInverter1.idealDcDc.powerBat.currentSensor.i,dcdcInverter1.gain.u,dcpm2.inertiaRotor.w,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.iDCFilter.y,coupling.flange_a.phi,dcpm1.inertiaRotor.a,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
0.2502927169,-501.9471151,252.0303984,497.709774,-497.709774,98.73868859,0.007115466431,-0.03616934911,98.73868859,-39.92784131,50,50,498.1644453,252.2640625,0.0003501892782,-501.4755528,-0.00177996748,9.074507669,-8.991916934,39.92784131,251.994229,98.74002885,-318.2006706
0.250426347,-501.9747349,252.015864,497.6823133,-497.6823133,98.73878302,0.01394838125,-0.0709076744,98.73878302,-39.92663188,50,50,498.1341607,252.2484855,0.001001326742,-501.5069375,-0.005089984828,9.079843148,-9.10880151,39.92663188,251.9449563,98.74027522,-318.2007212
0.2505829312,-502.0059829,251.9988314,497.6503785,-497.6503785,98.73890798,0.0238761218,-0.1213847641,98.73890798,-39.92519505,50,50,498.0989142,252.230318,0.002343760623,-501.5433654,-0.01191466605,9.086094915,-9.242879659,39.92519505,251.8774467,98.74061277,-318.2005026
0.2507624206,-502.0400999,251.97935,497.6140947,-497.6140947,98.73907293,0.03712506104,-0.1887550525,98.73907293,-39.92352257,50,50,498.058831,252.2095992,0.004757084861,-501.5845742,-0.0241844615,9.093260917,-9.392274669,39.92352257,251.7905949,98.74104703,-318.1998129
0.2509671581,-502.0765638,251.957232,497.5731277,-497.5731277,98.73929134,0.0539421123,-0.2742779069,98.73929134,-39.92158268,50,50,498.0135259,252.1860996,0.008726636922,-501.6307247,-0.04436795715,9.101434562,-9.556588143,39.92158268,251.6829541,98.74158523,-318.1983795
0.2511991454,-502.1144968,251.9323521,497.5272498,-497.5272498,98.73957835,0.07445828722,-0.3786234371,98.73957835,-39.91934487,50,50,497.9627278,252.1596436,0.01481245947,-501.6817036,-0.07531423933,9.110695601,-9.734440627,39.91934487,251.5537286,98.74223136,-318.1958506
0.2514620505,-502.1529378,251.9044353,497.4759524,-497.4759524,98.7399528,0.09889075198,-0.502899488,98.7399528,-39.91676034,50,50,497.9058499,252.1298857,0.02368735543,-501.7374845,-0.1204465298,9.121190263,-9.924871408,39.91676034,251.4015358,98.74299232,-318.1917583
0.2517605641,-502.1905668,251.8731371,497.4186012,-497.4186012,98.74043694,0.1275347401,-0.6486098323,98.74043694,-39.91376716,50,50,497.8421579,252.0963977,0.03614135413,-501.7978361,-0.1837849842,9.133105512,-10.12642553,39.91376716,251.2245273,98.74387736,-318.1854805
0.2521015721,-502.2256152,251.837937,497.354247,-497.354247,98.74105874,0.1609046521,-0.818370721,98.74105874,-39.91027741,50,50,497.7705575,252.0585541,0.05315159213,-501.8623367,-0.2703020008,9.146715835,-10.33736426,39.91027741,251.0195663,98.74490217,-318.1761522
0.2524947574,-502.2554868,251.7981091,497.2815784,-497.2815784,98.74185421,0.1998161954,-1.016326562,98.74185421,-39.90616924,50,50,497.6895351,252.0154968,0.075964164,-501.9300933,-0.3863380779,9.162407164,-10.55496144,39.90616924,250.7817826,98.74609109,-318.1625294
0.2529544001,-502.2761601,251.7525953,497.1986984,-497.1986984,98.74287248,0.2455757901,-1.249108882,98.74287248,-39.9012658,50,50,497.5968993,251.9659911,0.1062684201,-501.9993696,-0.5404869442,9.180748623,-10.7747085,39.9012658,250.5034864,98.74748257,-318.1427284
0.2535016283,-502.2809552,251.6998842,497.1029175,-497.1029175,98.74418298,0.3002082818,-1.526984451,98.74418298,-39.8953088,50,50,497.4895319,251.9082815,0.1464497493,-502.0666526,-0.7448773357,9.202582096,-10.98813728,39.8953088,250.1728997,98.7491355,-318.1137668
0.2541626822,-502.2584625,251.6383367,496.9913649,-496.9913649,98.74587223,0.3662803313,-1.862934641,98.74587223,-39.88797847,50,50,497.3640499,251.8404351,0.1995342956,-502.1243479,-1.014880762,9.228952626,-11.17712821,39.88797847,249.7754021,98.75112299,-318.0710988
0.2549375753,-502.1934835,251.5691173,496.8663014,-496.8663014,98.74795499,0.4437601029,-2.256659911,98.74795499,-39.87926151,50,50,497.2227964,251.7636018,0.266340027,-502.1574192,-1.354599575,9.259858176,-11.30463164,39.87926151,249.3124574,98.75343771,-318.0106064
0.2558208251,-502.0698411,251.4939955,496.7310973,-496.7310973,98.75041458,0.5320829544,-2.705072575,98.75041458,-39.86925651,50,50,497.0693899,251.6796578,0.3466032562,-502.1481497,-1.762574042,9.29507711,-11.3291663,39.86925651,248.7889229,98.75605539,-317.928213
0.2568417305,-501.8630423,251.412038,496.5842948,-496.5842948,98.75332061,0.63417311,-3.222666982,98.75332061,-39.85774152,50,50,496.9019877,251.587494,0.4428888169,-502.0742418,-2.251615814,9.33577396,-11.20185,39.85774152,248.189371,98.75905315,-317.8156582
0.2580329649,-501.5381402,251.3227515,496.42533,-496.42533,98.75674779,0.7532964947,-3.825403032,98.75674779,-39.84458588,50,50,496.7197423,251.4864931,0.5581008218,-501.9026445,-2.836050245,9.383245994,-10.84972023,39.84458588,247.4973484,98.76251326,-317.6616386
0.2594482261,-501.0400128,251.2250625,496.2527618,-496.2527618,98.76082392,0.8948226138,-4.539404604,98.76082392,-39.82968551,50,50,496.5208224,251.3754053,0.6971902404,-501.5816581,-3.540189325,9.439625833,-10.15886233,39.82968551,246.6856579,98.76657171,-317.4481496
0.2610412388,-500.3409943,251.1251556,496.0780222,-496.0780222,98.76538145,1.054123879,-5.339831498,98.76538145,-39.81434281,50,50,496.318465,251.2613612,0.8551914468,-501.0735593,-4.33765173,9.50306257,-9.046307623,39.81434281,245.7853241,98.77107338,-317.1700237
0.2627231162,-499.4533187,251.0300061,495.9135547,-495.9135547,98.77013673,1.222311618,-6.180536004,98.77013673,-39.80036865,50,50,496.1275845,251.1526348,1.022772066,-500.3765417,-5.179980006,9.570013299,-7.511612606,39.80036865,244.8494701,98.77575265,-316.8351162
0.2645252308,-498.342947,250.938164,495.7568857,-495.7568857,98.77515805,1.40252308,-7.075644121,98.77515805,-39.78859896,50,50,495.946171,251.0480347,1.202710087,-499.4574634,-6.079644623,9.641726973,-5.487792489,39.78859896,243.8625199,98.7806874,-316.4318046
0.2664419322,-496.9947012,250.8497756,495.6081816,-495.6081816,98.78041369,1.59419322,-8.020430717,98.78041369,-39.78045846,50,50,495.7756214,250.9483491,1.394264941,-498.2977854,-7.031087182,9.717981255,-2.942285828,39.78045846,242.8293449,98.78585328,-315.9553106
0.2684823649,-495.3859234,250.7633954,495.4646804,-495.4646804,98.78591751,1.798236487,-9.017199245,98.78591751,-39.7775612,50,50,495.614356,250.8527431,1.598262344,-496.8730316,-8.036245924,9.799146567,0.1671273915,39.7775612,241.7461962,98.79126902,-315.3975429
0.2706492624,-493.5002457,250.6768275,495.322067,-495.322067,98.79167002,2.014926238,-10.0647461,98.79167002,-39.78186224,50,50,495.4594676,250.7597442,1.814934989,-495.164281,-9.093748737,9.885343678,3.866024861,39.78186224,240.6120814,98.79693959,-314.7519178
0.2729502081,-491.3198514,250.5863434,495.1730859,-495.1730859,98.79768971,2.245020809,-11.16387225,98.79768971,-39.79564794,50,50,495.3052067,250.666396,2.045023579,-493.1514785,-10.20433759,9.976893541,8.176817529,39.79564794,239.4224712,98.80288764,-314.0104546
0.275393459,-488.8288927,250.486548,495.0072256,-495.0072256,98.80400277,2.489345896,-12.31529476,98.80400277,-39.8215866,50,50,495.1427012,250.5681433,2.289346713,-490.8164229,-11.36869652,10.07415352,13.11082951,39.8215866,238.1712532,98.80914373,-313.1647629
0.2779909007,-486.0109792,250.369855,494.8097277,-494.8097277,98.81065239,2.749090074,-13.52099662,98.81065239,-39.86280237,50,50,494.9589579,250.4583036,2.549090297,-488.1404278,-12.58878132,10.17763818,18.67152419,39.86280237,236.8488584,98.81575571,-312.2049276
0.2807591835,-482.8479504,250.2258739,494.5603975,-494.5603975,98.8177037,3.025918347,-14.78462573,98.8177037,-39.92299945,50,50,494.7356999,250.3274676,2.825918403,-485.1030526,-13.86820754,10.28806906,24.85458477,39.92299945,235.4412482,98.82279376,-311.11874
0.2837226612,-479.316648,250.0404028,494.2316648,-494.2316648,98.82525432,3.322266123,-16.11262976,98.82525432,-40.00669478,50,50,494.4474949,250.1625271,3.122266136,-481.6788554,-15.2133902,10.40649902,31.65064863,40.00669478,233.9277731,98.83036113,-309.8900526
0.2869188582,-475.3826651,249.7936347,493.7851283,-493.7851283,98.83345332,3.641885821,-17.51632174,98.83345332,-40.11968175,50,50,494.0584638,249.9449642,3.441885824,-477.8310668,-16.63562767,10.53454256,39.05123976,40.11968175,232.277313,98.83861344,-308.49569
0.2904116323,-470.9848989,249.4563111,493.1641631,-493.1641631,98.84254467,3.991163232,-19.01688386,98.84254467,-40.27012037,50,50,493.5153173,249.6472235,3.791163232,-473.4959612,-18.15615681,10.67492612,47.06586038,40.27012037,230.4394273,98.84780286,-306.8981782
0.2943338615,-465.9841492,248.9786266,492.2726483,-492.2726483,98.85300178,4.383386155,-20.66175187,98.85300178,-40.47195205,50,50,492.727545,249.2223614,4.183386155,-468.5309,-19.82271682,10.83325939,55.78592778,40.47195205,228.3168747,98.85841563,-305.0226121
0.2991706883,-459.8136842,248.2252047,490.8506823,-490.8506823,98.86638457,4.867068829,-22.63475369,98.86638457,-40.76650407,50,50,491.4529815,248.544042,4.667068829,-462.3616731,-21.82095563,11.02970791,65.86255562,40.76650407,225.590451,98.87204774,-302.6058663
0.3040625515,-453.6574565,247.2596348,489.0131149,-489.0131149,98.88059845,5.356255149,-24.57264741,98.88059845,-41.11157952,50,50,489.7805161,247.6626209,5.156255149,-456.1681718,-23.78231029,11.22995781,75.02703736,41.11157952,222.6869874,98.88656506,-300.0613623
0.3089544147,-447.6586652,246.0765787,486.7488571,-486.7488571,98.89560183,5.845441469,-26.45815637,98.89560183,-41.49852244,50,50,487.6910586,246.5686597,5.645441469,-450.1031701,-25.68902495,11.43200067,82.95196374,41.49852244,219.6184223,98.90190789,-297.4311521
0.3138462779,-441.8676244,244.6710898,484.0481202,-484.0481202,98.91146311,6.334627789,-28.29680061,98.91146311,-41.92092562,50,50,485.1685851,245.2540115,6.134627789,-444.2261119,-27.54663412,11.63602585,89.50979212,41.92092562,216.3742892,98.91812855,-294.7281353
0.3187449094,-436.3068009,243.0431319,480.9107268,-480.9107268,98.92823554,6.824490941,-30.09615876,98.92823554,-42.37258131,50,50,482.2073997,243.7158065,6.624490941,-438.5675414,-29.36291404,11.84247698,94.65247054,42.37258131,212.9469731,98.93526513,-291.9594068
0.3236784873,-430.9596151,241.1895096,477.330457,-477.330457,98.94601915,7.31784873,-31.87052445,98.94601915,-42.849386,50,50,478.7971076,241.9487032,7.11784873,-433.1174507,-31.15253379,12.05269398,98.40198277,42.849386,209.3189852,98.95340507,-289.1177095
0.3286696897,-425.805571,239.1106137,473.3079737,-473.3079737,98.9648776,7.816968974,-33.63060674,98.9648776,-43.34708433,50,50,474.9345041,239.9511053,7.616968974,-427.8610343,-32.92662548,12.26780102,100.8032294,43.34708433,205.480007,98.97259997,-286.1967301
0.3337492241,-420.8076046,236.8050538,468.8404476,-468.8404476,98.98488795,8.324922413,-35.38829292,98.98488795,-43.86250851,50,50,470.6135751,237.7199866,8.124922413,-422.7659501,-34.69757614,12.48929067,101.9288586,43.86250851,201.4167609,98.9929162,-283.1837702
0.3389540398,-415.9163605,234.269381,463.9209814,-463.9209814,99.00613766,8.845403981,-37.15567357,99.00613766,-44.39336545,50,50,465.8247071,235.2505031,8.645403981,-417.7868195,-36.47803541,12.71896859,101.8689693,44.39336545,197.1137074,99.01443146,-280.0609242
0.344332645,-411.0665004,231.4950476,458.532679,-458.532679,99.0287468,9.383264503,-38.94640761,99.0287468,-44.93864712,50,50,460.5487149,232.532932,9.183264503,-412.8616487,-38.28229287,12.95921217,100.7263593,44.93864712,192.54864,99.0372568,-276.8020158
0.3499523243,-406.1710231,228.4642578,452.640529,-452.640529,99.05289719,9.945232433,-40.7773176,99.05289719,-45.499133,50,50,454.7486125,229.5484637,9.745232433,-407.9063075,-40.12790133,13.21333341,98.6113541,45.499133,187.6869402,99.0615653,-273.3682074
0.3559174151,-401.105201,225.1399231,446.1717713,-446.1717713,99.07890532,10.54174151,-42.67278942,99.07890532,-46.07877821,50,50,448.3498551,226.2590904,10.34174151,-402.7986509,-42.04015514,13.48647753,95.63423255,46.07877821,182.4671337,99.08766433,-269.6966366
0.3624219364,-395.6597586,221.436535,438.9589757,-438.9589757,99.10743544,11.19219364,-44.6778633,99.10743544,-46.68882399,50,50,441.1831301,222.5783257,10.99219364,-397.332093,-44.06541448,13.78819519,91.88379261,46.68882399,176.7586717,99.11620664,-265.6673943
0.3700164187,-389.3066943,217.0703892,430.4474743,-430.4474743,99.14060498,11.95164187,-46.9277596,99.14060498,-47.36923217,50,50,432.6906184,218.2207936,11.75164187,-390.983089,-46.34179036,14.14537837,87.30344652,47.36923217,170.1426296,99.14928685,-260.9358561
0.3785631758,-382.0457025,212.1748932,420.8945649,-420.8945649,99.1772923,12.80631758,-49.32762671,99.1772923,-48.0942083,50,50,423.1235882,213.3168716,12.60631758,-383.7560537,-48.77533231,14.55335944,82.43984638,48.0942083,162.8472665,99.18576367,-255.5838251
0.387109933,-374.5700309,207.3589436,411.4874882,-411.4874882,99.21288732,13.6609933,-51.57169492,99.21288732,-48.78061818,50,50,413.6765239,208.4793274,13.4609933,-376.3352895,-51.05679127,14.96736723,78.34127751,48.78061818,155.7872487,99.22106376,-250.2098794
0.3956566901,-366.8235373,202.6596749,402.2994446,-402.2994446,99.24710309,14.51566901,-53.64659042,99.24710309,-49.43631533,50,50,404.4344126,203.7513359,14.31566901,-368.6540871,-53.17195469,15.387104,75.28221333,49.43631533,149.0130845,99.25493458,-244.8194488
0.4042034473,-358.7917346,198.0907448,393.3577482,-393.3577482,99.2797951,15.37034473,-55.54340258,99.2797951,-50.07068426,50,50,395.4348178,199.1517955,15.17034473,-360.6886268,-55.11081613,15.81234682,73.351359,50.07068426,142.5473422,99.28726329,-239.4166163
0.4127502044,-350.493831,193.6469881,384.6528374,-384.6528374,99.31094318,16.22502044,-57.25816252,99.31094318,-50.69319813,50,50,386.6761624,194.679614,16.02502044,-352.4508212,-56.86824911,16.24295428,72.48766296,50.69319813,136.3888256,99.31805587,-234.0044524
0.4214593028,-341.8090895,189.2284399,375.9891516,-375.9891516,99.34117448,17.09593028,-58.81896951,99.34117448,-51.32409835,50,50,377.9675781,190.2371944,16.89593028,-343.8158374,-58.47209128,16.68719331,72.53234451,51.32409835,130.4094704,99.34795265,-228.4822764
0.4304955311,-332.6170828,184.7313493,367.1630276,-367.1630276,99.37109273,17.99955311,-60.24456964,99.37109273,-51.98257253,50,50,369.1085998,185.7223912,17.79955311,-334.6604387,-59.9409381,17.15393932,73.30877179,51.98257253,124.4867796,99.3775661,-222.7469273
0.440148269,-322.6736105,179.9878158,357.8440477,-357.8440477,99.40165538,18.9648269,-61.55900846,99.40165538,-52.69632085,50,50,359.7707151,180.9682373,18.7648269,-324.7388109,-61.29931315,17.65914795,74.63398557,52.69632085,118.4288074,99.40785596,-216.6154983
0.4510680607,-311.3679665,174.649362,347.3453017,-347.3453017,99.43480809,20.05680607,-62.80167931,99.43480809,-53.52062845,50,50,349.2685022,175.6269435,19.85680607,-313.4389976,-62.58856154,18.23906435,76.34627632,53.52062845,111.8476827,99.44076159,-209.6749454
0.4636377146,-298.3908192,168.4864803,335.2113586,-335.2113586,99.4714989,21.31377146,-63.93255646,99.4714989,-54.49193045,50,50,337.1476841,169.4695517,21.11377146,-300.4505677,-63.76933201,18.91788096,78.13561138,54.49193045,104.5539239,99.47723038,-201.6818371
0.4762073685,-285.531538,162.2664506,322.9507259,-322.9507259,99.50693132,22.57073685,-64.76230115,99.50693132,-55.4826953,50,50,324.9096942,163.2598905,22.37073685,-287.5698542,-64.6461553,19.6090357,79.4059831,55.4826953,97.50414941,99.51247925,-193.6859202
0.4887770224,-272.8177401,155.9765666,310.5388164,-310.5388164,99.54125438,23.82770224,-65.30226029,99.54125438,-56.48547773,50,50,312.5216834,156.9810443,23.62770224,-274.8329521,-65.2319206,20.31272788,80.04660995,56.48547773,90.67430629,99.54662847,-185.6881591
0.5013796054,-260.2010725,149.6088375,297.96014,-297.96014,99.57454138,25.08796054,-65.55464942,99.57454138,-57.49529111,50,50,299.9624377,150.6221113,24.88796054,-262.1973759,-65.53038716,21.0309529,80.12722978,57.49529111,84.0541881,99.57972906,-177.668232
0.5143888976,-247.2712657,142.9934591,284.8788871,-284.8788871,99.60759258,26.38888976,-65.50593648,99.60759258,-58.53592515,50,50,286.8935253,144.011932,26.18888976,-249.2555794,-65.53044723,21.78569948,79.80585128,58.53592515,77.48752262,99.61256239,-169.3886546
0.5282342578,-233.5576851,135.9354121,270.9078765,-270.9078765,99.64110393,27.77342578,-65.09753928,99.64110393,-59.63718717,50,50,272.9268969,136.9550279,27.57342578,-235.537855,-65.17581402,22.60378292,79.25956788,59.63718717,70.83787286,99.64581064,-160.5763755
0.5438452901,-218.0895663,127.9880305,255.1593884,-255.1593884,99.67658187,29.33452901,-64.18030779,99.67658187,-60.86969081,50,50,257.1753073,129.0049289,29.13452901,-220.0730024,-64.32130214,23.54441345,78.66460567,60.86969081,63.80772271,99.68096139,-150.6398209
0.5624266631,-199.6140136,118.5715353,236.4775024,-236.4775024,99.71537367,31.19266631,-62.44017698,99.71537367,-62.32676579,50,50,238.4847444,119.5827823,30.99266631,-201.6062386,-62.65751681,24.68900573,78.22675276,62.32676579,56.13135832,99.71934321,-138.8122408
0.581008036,-181.0571721,109.2068419,217.8761756,-217.8761756,99.75034717,33.0508036,-59.98847874,99.75034717,-63.77897691,50,50,219.8754425,110.2129125,32.8508036,-183.0574335,-60.28234667,25.8606173,78.13235207,63.77897691,49.21836321,99.75390818,-126.9844285
0.5999846624,-162.0506214,99.68081313,198.9337384,-198.9337384,99.78221634,34.94846624,-56.75602074,99.78221634,-65.26272418,50,50,200.9288918,100.6837562,34.74846624,-164.0550302,-57.12702398,27.0850012,78.26840507,65.26272418,42.92479239,99.78537604,-114.9048905
0.6202703641,-141.7171278,89.51575123,178.7001428,-178.7001428,99.81217136,36.97703641,-52.49996264,99.81217136,-66.85263418,50,50,180.6953192,90.5177115,36.77703641,-143.7215327,-52.95198354,28.42502022,78.48039542,66.85263418,37.01578859,99.81492106,-101.9919849
0.6416336369,-120.3215837,78.81159561,157.3735445,-157.3735445,99.83929457,39.11336369,-47.13647399,99.83929457,-68.53100741,50,50,159.3712105,79.81390045,38.91336369,-122.323509,-47.67281485,29.87113347,78.62670282,68.53100741,31.67512162,99.84162439,-88.39310467
0.6632265272,-98.72424872,67.98715858,135.7894801,-135.7894801,99.8621657,41.27265272,-40.80158012,99.8621657,-70.22928136,50,50,137.7895559,68.9898955,41.07265272,-100.7237688,-41.42303507,31.36925025,78.65486391,70.22928136,27.18557846,99.86407211,-74.64803834
0.6854604532,-76.50385712,56.8401114,113.5464977,-113.5464977,99.88091124,43.49604532,-33.31534269,99.88091124,-71.97763141,50,50,115.5475994,57.84270558,43.29604532,-78.50235332,-34.02495282,32.95016127,78.60692476,71.97763141,23.52476871,99.88237616,-60.49490682
0.7078091973,-54.17094757,45.64076992,91.18640509,-91.18640509,99.89477414,45.73091973,-24.79871939,99.89477414,-73.7337199,50,50,93.1872316,46.6427132,45.53091973,-56.16971996,-25.59754193,34.57839655,78.54924047,73.7337199,20.84205053,99.89578975,-46.26868238
0.7301579413,-31.8311127,34.44963476,68.83323011,-68.83323011,99.90360109,47.96579413,-15.28269662,99.90360109,-75.48881414,50,50,70.83332151,35.45084764,47.76579413,-33.83062073,-16.17106588,36.24586583,78.52093187,75.48881414,19.16693814,99.90416531,-32.0424555
0.7365556736,-25.43445716,31.24734279,62.43570215,-62.43570215,99.9051994,48.60556736,-12.37424383,99.9051994,-75.99116281,50,50,64.43560512,32.24838398,48.40556736,-27.43415373,-13.28826472,36.73043001,78.51908056,75.99116281,18.87309896,99.90563451,-27.96994041
0.746546392,-15.44440306,26.24754765,52.44631925,-52.44631925,99.90686984,49.6046392,-7.66826877,99.90686984,-76.77562812,50,50,54.44598869,27.24837832,49.4046392,-17.4443333,-8.622347308,37.493555,78.52050487,76.77562812,18.57927888,99.90710361,-21.61028809
0.7494660169,-12.52478869,24.78660559,49.52726823,-49.52726823,99.9071682,49.89660169,-6.255244703,99.9071682,-77.00488021,50,50,51.52688543,25.78738871,49.69660169,-14.52477121,-7.221028048,37.71804569,78.52170033,77.00488021,18.53136089,99.9073432,-19.75178317
0.7499307108,-12.0600903,24.55408448,49.06267174,-49.06267174,99.90720777,49.94307108,-6.028768591,99.90720777,-77.04136882,50,50,51.06228132,25.55486061,49.74307108,-14.06008044,-6.996414801,37.75383787,78.52191659,77.04136882,18.52531589,99.90737342,-19.45597943
0.7502944085,-11.69690408,24.37210108,48.69905141,-48.69905141,99.90723706,49.97218898,-5.850622199,99.90723706,-77.069927,50,50,50.69865516,25.37287115,49.779068,-13.69640427,-6.820283064,37.78186283,78.52099537,77.069927,18.52147888,99.90739261,-19.22462972
0.7504816838,-11.51111718,24.27839462,48.51181638,-48.51181638,99.90725136,49.98087719,-5.758694706,99.90725136,-77.08463179,50,50,50.51141714,25.27916157,49.7967491,-13.50923197,-6.72943339,37.7962975,78.51792234,77.08463179,18.51969991,99.9074015,-19.10589315
0.7509495403,-11.05375182,24.04429271,48.04406192,-48.04406192,99.90728588,49.99249799,-5.531171438,99.90728588,-77.12136265,50,50,50.04365492,25.04505458,49.83659941,-13.04271672,-6.502230902,37.83237064,78.49587599,77.12136265,18.51312127,99.90743439,-18.81141836
0.7514173968,-10.60836641,23.81018688,47.57631158,-47.57631158,99.90732269,49.99705691,-5.30878668,99.90732269,-77.15807742,50,50,49.5758947,24.81094824,49.86968369,-12.57937378,-6.275486924,37.86846096,78.44841614,77.15807742,18.5014002,99.907493,-18.52075823
0.752028757,-10.04634077,23.50427079,46.96510381,-46.96510381,99.90738352,49.99913347,-5.027732592,99.90738352,-77.20600825,50,50,48.9646649,24.50503499,49.9035723,-11.98197137,-5.981738335,37.915647,78.34404842,77.20600825,18.4765382,99.90761731,-18.14730644
0.75274696,-9.415668336,23.14489668,46.24712098,-46.24712098,99.90748707,49.99979395,-4.712161955,99.90748707,-77.26221269,50,50,48.24662806,24.14565905,49.93253118,-11.29637999,-5.643073597,37.97111677,78.15876999,77.26221269,18.43273473,99.90783633,-17.71801613
0.753669292,-8.652090131,22.68342028,45.32519877,-45.32519877,99.90769105,49.99996743,-4.330019783,99.90769105,-77.33415444,50,50,47.32455388,23.68414756,49.95742522,-10.4481106,-5.22235813,38.04241138,77.82275357,77.33415444,18.3534005,99.908233,-17.18150469
0.754764723,-7.81098755,22.13547402,44.230593,-44.230593,99.90805955,49.99999636,-3.909059582,99.90805955,-77.41912276,50,50,46.22956803,23.13606506,49.97537524,-9.494750481,-4.747975145,38.12717221,77.28480311,77.41912276,18.22641444,99.90886793,-16.56534958
0.7560157077,-6.934423796,21.51006581,42.98131808,-42.98131808,99.90866661,49.9999997,-3.470345414,99.90866661,-77.51532931,50,50,44.97945904,22.51030102,49.98682525,-8.483514467,-4.243623854,38.22408263,76.49388543,77.51532931,18.0397204,99.9098014,-15.88867411
0.7574567186,-6.030478782,20.79043085,41.54390191,-41.54390191,99.9096217,49.99999998,-3.017924143,99.9096217,-77.62476976,50,50,43.54034502,21.78988119,49.99359036,-7.423671097,-3.714221539,38.33586211,75.36182449,77.62476976,17.7725067,99.91113747,-15.1433957
0.7591093707,-5.125393864,19.9666948,39.89863408,-39.89863408,99.91105096,50,-2.564931185,99.91105096,-77.74805733,50,50,41.89185772,20.96459607,49.99719479,-6.344763227,-3.174788563,38.46425107,73.79110757,77.74805733,17.40176362,99.91299118,-14.33159321
0.761018437,-4.243228334,19.01829533,38.00444955,-38.00444955,99.91312542,50,-2.12341,99.91312542,-77.88693375,50,50,39.99184446,20.01333279,49.99892001,-5.272553177,-2.638417076,38.61281049,71.64353654,77.88693375,16.89488533,99.91552557,-13.44785354
0.7632379772,-3.419935581,17.92171188,35.81436218,-35.81436218,99.91606326,50,-1.711356502,99.91606326,-78.0428062,50,50,37.7915774,18.9116917,49.999644,-4.24520151,-2.124343258,38.78585784,68.74310829,78.0428062,16.21035538,99.91894822,-12.48866486
0.7658438714,-2.70340447,16.64579597,33.2661257,-33.2661257,99.92015394,50,-1.352737746,99.92015394,-78.21698312,50,50,35.22599892,17.62710839,49.99990326,-3.313148433,-1.657895938,38.98945829,64.85610878,78.21698312,15.29305823,99.92353471,-11.44945705
0.7689080902,-2.163503813,15.16711626,30.31286069,-30.31286069,99.92571577,50,-1.082514887,99.92571577,-78.4080056,50,50,32.2440444,16.13404659,49.9999791,-2.552491191,-1.277201314,39.22942891,59.73479056,78.4080056,14.08460138,99.92957699,-10.33754789
0.7724214685,-1.884121136,13.50973665,27.00248621,-27.00248621,99.93288589,50,-0.9426530602,99.93288589,-78.6067251,50,50,28.8889481,14.45421819,49.99999639,-2.061395881,-1.03139588,39.5052616,53.30282618,78.6067251,12.56708359,99.93716458,-9.194892696
0.7762900554,-1.913834126,11.74500351,23.47732809,-23.47732809,99.94148064,50,-0.9574332523,99.94148064,-78.79845698,50,50,25.29956674,12.65723593,49.99999948,-1.905610593,-0.9533649201,39.80973883,45.75915539,78.79845698,10.78757026,99.94606215,-8.082257955
0.7805082293,-2.249427868,9.909683585,19.81065358,-19.81065358,99.95133918,50,-1.125207606,99.95133918,-78.97361216,50,50,21.54543408,10.77800751,49.99999994,-2.090675167,-1.045843972,40.14250644,37.26607838,78.97361216,8.784475979,99.95607762,-7.021942014
0.7851914532,-2.873247335,8.001587517,15.99791457,-15.99791457,99.96245377,50,-1.437094592,99.96245377,-79.12601973,50,50,17.61605404,8.811378922,49.99999999,-2.603299655,-1.302132718,40.51273165,27.85140889,79.12601973,6.564492925,99.96717754,-6.006877398
0.7905667146,-3.766703754,6.005422528,12.0083628,-12.0083628,99.97489251,50,-1.883739212,99.97489251,-79.24757351,50,50,13.47121561,6.737337959,50,-3.430833856,-1.715839674,40.93840635,17.48934369,79.24757351,4.121683316,99.97939158,-5.021359639
0.7968355096,-4.862030653,3.969271206,7.937925942,-7.937925942,99.98829224,50,-2.431201445,99.98829224,-79.32209206,50,50,9.198424362,4.599781529,50,-4.515946253,-2.258229418,41.43546263,6.52725253,79.32209206,1.538069761,99.99230965,-4.074352727
0.8031043045,-5.848475193,2.268695549,4.537534919,-4.537534919,99.99990556,50,-2.924141058,99.99990556,-79.33287712,50,50,5.582833252,2.79144179,50,-5.545114479,-2.772553395,41.93278087,-2.781901663,79.33287712,-0.6554455092,100.0032772,-3.305969696
0.8093730995,-6.607279289,0.9099441966,1.820102374,-1.820102374,100.0093326,50,-3.303243869,100.0093326,-79.29126384,50,50,2.647967103,1.323874916,50,-6.381408222,-3.19040219,42.42999614,-10.15870493,79.29126384,-2.393299672,100.0119665,-2.682518898
0.8156418944,-7.070992538,-0.1163809144,-0.2328070876,0.2328070876,100.016388,50,-3.534850698,100.016388,-79.20977703,50,50,0.3851759488,0.1925651792,50,-6.941456822,-3.470157696,42.92681888,-15.49914418,79.20977703,-3.651231612,100.0182562,-2.176662032
