time,dcpm2.flange.phi,dcdcInverter2.idealDcDc.signalCurrent.p.i,dcdcInverter1.idealDcDc.signalCurrent.p.i,dcpm2.la.p.i,dcpm1.la.p.i,dcdcInverter2.iDCFilter.y,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.vDCFilter.y,dcdcInverter1.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.idealDcDc.deadTime.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.vDCFilter.y,dcpm2.inertiaRotor.w,dcpm1.inertiaRotor.wˍt,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
0.2514274386,-9.119808663,251.9080923,-0.4862726668,-497.4826634,-502.1481586,252.1337894,50,50,497.9132958,98.73990063,-0.1139151798,0.02240306115,0.09562207379,-501.7302737,98.73990063,-39.91710344,-9.900488236,39.91710344,251.4218197,98.7428909,-318.1923732
0.2517222469,-9.131576123,251.8771297,-0.6297165277,-497.4259095,-502.1860985,252.1006777,50,50,497.8502803,98.74037149,-0.1749761097,0.03440935431,0.1238207752,-501.7902824,98.74037149,-39.91415469,-10.10143484,39.91415469,251.2474131,98.74376293,-318.1863845
0.2520578561,-9.144971107,251.8424157,-0.7964783969,-497.3624278,-502.2215968,252.0633801,50,50,497.7796672,98.74097526,-0.2584316143,0.0508178054,0.1566013435,-501.8543528,98.74097526,-39.91072875,-10.31147694,39.91072875,251.0459373,98.74477031,-318.1774771
0.2524440063,-9.160381869,251.8032037,-0.9906930633,-497.290866,-502.2522646,252.0210185,50,50,497.6999008,98.74174728,-0.3704753659,0.07284563971,0.1947774595,-501.9217715,98.74174728,-39.90670424,-10.52841483,39.90670424,250.8125106,98.74593745,-318.1644602
0.2528939546,-9.17833675,251.7585159,-1.218449973,-497.2094703,-502.2743139,251.9724485,50,50,497.6089533,98.74273382,-0.5192116267,0.1020859226,0.2395486857,-501.9909042,98.74273382,-39.90191627,-10.74793188,39.90191627,250.5400659,98.74729967,-318.1455696
0.2534279163,-9.199641301,251.706891,-1.489533154,-497.1156369,-502.2815543,251.9159748,50,50,497.5038096,98.74400119,-0.7162129843,0.1408144984,0.2928442959,-502.0585946,98.74400119,-39.89611782,-10.96241736,39.89611782,250.2173579,98.74891321,-318.1180062
0.2540719933,-9.225335183,251.6466433,-1.816844297,-497.0064017,-502.2633596,251.8496189,50,50,497.3809922,98.74563492,-0.9766020369,0.1920079536,0.3572138506,-502.1180118,98.74563492,-39.88899115,-11.15561102,39.88899115,249.829799,98.750851,-318.077444
0.2548315321,-9.255629189,251.5784052,-2.202793267,-496.8830568,-502.2048027,251.7739415,50,50,497.2417566,98.74766496,-1.306933843,0.25696523,0.4331563915,-502.1551466,98.74766496,-39.88045969,-11.29309558,39.88045969,249.3756119,98.75312194,-318.0195428
0.2556961727,-9.290107224,251.5043572,-2.641818896,-496.7497114,-502.0904383,251.6912683,50,50,497.0905537,98.75006353,-1.703975205,0.335071809,0.5196178384,-502.1525249,98.75006353,-39.870669,-11.3333746,39.870669,248.8625383,98.75568731,-317.9406944
0.2566940032,-9.329885759,251.4235809,-3.147824103,-496.6049223,-501.8971223,251.6005081,50,50,496.9255623,98.7528975,-2.18000831,0.4287842285,0.6194003932,-502.0891334,98.7528975,-39.85939848,-11.23039737,39.85939848,248.2757568,98.75862122,-317.8330722
0.2578548218,-9.376147784,251.3356821,-3.735360931,-496.4482832,-501.5923185,251.5011548,50,50,496.7461182,98.7562343,-2.748014857,0.5407340795,0.7354821877,-501.9341001,98.7562343,-39.84652465,-10.91598191,39.84652465,247.6003212,98.76199839,-317.6861903
0.2592316879,-9.431000944,251.2394439,-4.430324593,-496.2780678,-501.1238906,251.391791,50,50,496.5500574,98.76020132,-3.432054872,0.6758071481,0.8731687888,-501.638859,98.76020132,-39.83189886,-10.2831554,39.83189886,246.8091193,98.7659544,-317.4829039
0.2608030149,-9.493577584,251.1394599,-5.220374841,-496.1029199,-500.4545199,251.2777062,50,50,496.3473409,98.76470289,-4.218284491,0.8315040989,1.030301488,-501.1591555,98.76470289,-39.8165204,-9.234381919,39.8165204,245.919085,98.77040457,-317.2140852
0.262461679,-9.559607743,251.0441568,-6.050174513,-495.9378817,-499.6009921,251.1687955,50,50,496.1558165,98.76940181,-5.049157967,0.9966926461,1.196167898,-500.49534,98.76940181,-39.80236685,-7.773361575,39.80236685,244.9939823,98.77503009,-316.8898656
0.2642383129,-9.630310682,250.9521634,-6.933555679,-495.780626,-498.5302667,251.0639321,50,50,495.9735881,98.77436383,-5.936697519,1.174047146,1.373831292,-499.6152354,98.77436383,-39.79022351,-5.834918752,39.79022351,244.0186077,98.77990696,-316.4989871
0.2661275334,-9.705474175,250.8637192,-7.865998941,-495.6315063,-497.2270838,250.9639762,50,50,495.8021965,98.77955747,-6.87546937,1.362837272,1.562753341,-498.5002861,98.77955747,-39.7814535,-3.385920623,39.7814535,242.9977202,98.7850114,-316.0367048
0.2681382986,-9.785460451,250.7775358,-8.849804179,-495.4880668,-495.6690309,250.8682282,50,50,495.6403248,98.78499566,-7.867360969,1.563860575,1.763829864,-497.1263041,98.78499566,-39.7775988,-0.3840178187,39.7775988,241.9277316,98.79036134,-315.4951029
0.2702731905,-9.870383096,250.6916379,-9.88378738,-495.3464237,-493.8397531,250.7754146,50,50,495.4854537,98.79067791,-8.910997473,1.777329611,1.97731905,-495.4744278,98.79067791,-39.78053442,3.197254175,39.78053442,240.8078506,98.79596075,-314.8677393
0.2725391421,-9.960535572,250.6026092,-10.96854456,-495.1999255,-491.7218384,250.6828684,50,50,495.3323929,98.79662018,-10.00690492,2.003917612,2.203914211,-493.5250268,98.79662018,-39.79245071,7.380730186,39.79245071,239.6340647,98.80182968,-314.1469543
0.2749441312,-10.05626187,250.5054452,-12.10478364,-495.0388231,-489.299408,250.5863998,50,50,495.1729841,98.80284679,-11.155757,2.24441414,2.444413118,-491.259929,98.80284679,-39.81590516,12.17941723,39.81590516,238.4006615,98.80799669,-313.3245903
0.2774990328,-10.15803316,250.3931021,-13.29415633,-494.8494092,-486.5566669,250.4798421,50,50,494.995232,98.80939668,-12.35917794,2.499903569,2.699903284,-488.6610688,98.80939668,-39.85388288,17.59774563,39.85388288,237.0989458,98.81450527,-312.3912564
0.2802192783,-10.26651799,250.2559149,-14.53992421,-494.6128966,-483.4762125,250.3544791,50,50,494.7822042,98.8163296,-13.62039855,2.771927904,2.971927831,-485.7088065,98.8163296,-39.90991044,23.63277764,39.90991044,235.7159907,98.82142005,-311.335433
0.2831271151,-10.38267872,250.0807164,-15.84780699,-494.3037182,-480.0365435,250.1981943,50,50,494.5103868,98.82373456,-14.94510556,3.062711526,3.262711509,-482.379403,98.82373456,-39.98825487,30.27588508,39.98825487,234.2329094,98.82883545,-310.1421378
0.286256368,-10.50797212,249.8492845,-17.22779363,-493.886536,-476.2066506,249.9939855,50,50,494.146829,98.83174641,-16.34326791,3.375636804,3.575636801,-478.6395542,98.83174641,-40.09431848,37.51788214,40.09431848,232.6214908,98.83689255,-308.7902518
0.2896630758,-10.64479468,249.535163,-18.69817808,-493.3101296,-471.9335862,249.7169621,50,50,493.6433752,98.84058126,-17.83321335,3.716307579,3.916307578,-474.4338117,98.84058126,-40.23552585,45.36243396,40.23552585,230.836985,98.84581508,-307.2466173
0.2934573623,-10.79780694,249.0951906,-20.29776686,-492.4911448,-467.1042661,249.3264252,50,50,492.9214985,98.85063772,-19.4539683,4.09573623,4.29573623,-469.6459638,98.85063772,-40.42389254,53.87262983,40.42389254,228.7974237,98.85601288,-305.448706
0.2979695527,-10.98078874,248.4303254,-22.15027971,-491.2391649,-461.3415172,248.7296356,50,50,491.8031455,98.86300378,-21.33039242,4.546955266,4.746955265,-463.8931187,98.86300378,-40.68884016,63.44477892,40.68884016,226.2800457,98.86859977,-303.2158485
0.3031314989,-11.19171305,247.4598855,-24.20802209,-489.3951787,-454.8189244,247.8463741,50,50,490.1302134,98.87783508,-23.41339092,5.063149889,5.263149889,-457.3392559,98.87783508,-41.0424919,73.37309053,41.0424919,223.2518634,98.88374068,-300.5526837
0.3082934451,-11.40458945,246.2493945,-26.20625151,-487.0802349,-448.4579519,246.7292666,50,50,487.9984816,98.89352561,-25.43438812,5.579344512,5.779344512,-450.9127534,98.89352561,-41.44402049,81.95903005,41.44402049,220.043143,98.89978428,-297.7910537
0.3134553914,-11.61964635,244.7915608,-28.15148141,-484.2799491,-442.3218977,245.3672312,50,50,485.3861819,98.91016324,-27.39987896,6.095539135,6.295539135,-444.6877869,98.91016324,-41.88602941,89.03775052,41.88602941,216.6400794,98.9167996,-294.9465284
0.3186173376,-11.8370722,243.0882651,-30.04979137,-480.9978078,-436.4484576,243.7586404,50,50,482.2899652,98.92778745,-29.31613032,6.611733759,6.811733759,-438.7118287,98.92778745,-42.3605137,94.53665726,42.3605137,213.0384737,98.93480763,-292.0322163
0.3237792838,-12.05701355,241.1494938,-31.90640698,-477.2530933,-430.8530207,241.9103981,50,50,478.7231062,98.94639157,-31.18871228,7.127928382,7.327928382,-433.0087525,98.94639157,-42.85930771,98.46401207,42.85930771,209.2430868,98.95378457,-289.0591538
0.3289522473,-12.28005309,238.9871852,-33.7292514,-473.0689601,-425.5212082,239.8320523,50,50,474.704101,98.96596989,-33.02603001,7.645224733,7.845224733,-427.571039,98.96596989,-43.37558074,100.8994633,43.37558074,205.2579338,98.97371033,-286.0301342
0.3341848855,-12.50840954,236.599157,-35.53752473,-468.4412032,-420.3897312,237.5200371,50,50,470.2260542,98.98663939,-34.84791549,8.168488549,8.368488549,-422.3402196,98.98663939,-43.9069239,101.9683905,43.9069239,201.0616322,98.99469184,-282.9236736
0.3395194151,-12.74408378,233.9845701,-37.34562279,-463.368082,-415.397539,234.9722255,50,50,465.2847168,99.00848586,-36.66939658,8.701941508,8.901941508,-417.2592977,99.00848586,-44.45093977,101.7966539,44.45093977,196.6389473,99.01680526,-279.7197848
0.3450130036,-12.98980986,231.1345869,-39.17029293,-457.8322044,-410.4655429,232.1787857,50,50,459.8607608,99.03164565,-38.50791638,9.251300362,9.451300362,-412.2523955,99.03164565,-45.0071061,100.5151775,45.0071061,191.964294,99.04017853,-276.3877571
0.3507409385,-13.2492453,228.0302188,-41.03082855,-451.7962754,-405.4949541,229.1198714,50,50,453.9152221,99.0563184,-40.38355072,9.824093854,10.02409385,-407.2234281,99.0563184,-45.57675944,98.25445552,45.57675944,186.9993903,99.06500305,-272.8842737
0.3568195818,-13.52808712,224.630089,-42.95488677,-445.179195,-400.3467404,225.7533237,50,50,447.3654843,99.08285801,-42.32492529,10.43195818,10.63195818,-402.0357777,99.08285801,-46.16483286,95.13742338,46.16483286,181.6752022,99.09162399,-269.1392643
0.3634703575,-13.83719513,220.8351324,-44.9945484,-437.7870754,-394.7846055,221.9791795,50,50,440.0159393,99.11203191,-44.3855623,11.09703575,11.29703575,-396.4557701,99.11203191,-46.78482713,91.25407521,46.78482713,175.840584,99.12079708,-265.015797
0.3713953946,-14.21078214,216.2774493,-47.32484705,-428.9008233,-388.1460271,217.4276466,50,50,431.1439485,99.14658195,-46.74403706,11.88953946,12.08953946,-389.8260354,99.14658195,-47.48905573,86.48436346,47.48905573,168.9526022,99.15523699,-260.07409
0.3796191362,-14.60419088,211.5745746,-49.61362707,-419.722456,-381.1352657,212.7144707,50,50,421.9476913,99.18175647,-49.06576455,12.71191362,12.91191362,-382.8514863,99.18175647,-48.18096724,81.88456099,48.18096724,161.9609475,99.19019526,-254.9209302
0.3878428777,-15.00314174,206.9510322,-51.75642287,-410.6902848,-373.9168011,208.0691511,50,50,412.8750773,99.21587862,-51.24487425,13.53428777,13.73428777,-375.6873955,99.21587862,-48.83792556,78.03575617,48.83792556,155.1946093,99.22402695,-249.7481922
0.3960666193,-15.4073757,202.4375353,-53.74168433,-401.8648976,-366.444784,203.5277338,50,50,403.9971028,99.2487065,-53.26903434,14.35666193,14.55666193,-368.2785588,99.2487065,-49.46715135,75.16381549,49.46715135,148.695851,99.25652075,-244.5605673
0.4042903608,-15.81669892,198.0449475,-55.56175908,-393.2680768,-358.7086347,199.1056923,50,50,395.3445676,99.28011957,-55.12960575,15.17903608,15.37903608,-360.6061798,99.28011957,-50.07705888,73.33741401,50.07705888,142.4831884,99.28758406,-239.3616214
0.4125634577,-16.23348875,193.7428588,-57.22264318,-384.8407257,-350.6777129,194.7760606,50,50,386.8651378,99.31027869,-56.8317988,16.00634577,16.20634577,-352.6334956,99.31027869,-50.67966051,72.49616472,50.67966051,136.5202156,99.31739892,-234.1227905
0.4210165524,-16.66447665,189.4508099,-58.74410287,-376.4253605,-342.2552903,190.4606248,50,50,378.4057717,99.33967219,-58.39506282,16.85165524,17.05165524,-344.2598388,99.33967219,-51.29198938,72.51114112,51.29198938,130.706707,99.34646647,-228.7631562
0.4298029721,-17.1179559,185.0736257,-60.14211511,-367.8350887,-333.3265122,186.0657559,50,50,369.7826541,99.3688474,-59.83523593,17.73029721,17.93029721,-335.3676254,99.3688474,-51.93182949,73.22947371,51.93182949,124.9315106,99.37534245,-223.1866694
0.4391831722,-17.60832563,180.4603879,-61.43693989,-358.7728642,-323.671256,181.4415023,50,50,360.7007016,99.39865733,-61.17296798,18.66831722,18.86831722,-325.7350332,99.39865733,-52.62436247,74.48792604,52.62436247,119.023448,99.40488276,-217.2287102
0.4497300677,-18.1675224,175.3034217,-62.66278975,-348.6322047,-312.7533544,176.2809024,50,50,350.5549532,99.43081619,-62.44413964,19.72300677,19.92300677,-314.824592,99.43081619,-53.41861728,76.1372851,53.41861728,112.6406319,99.43679684,-210.5255621
0.4622940092,-18.84473034,169.1475556,-63.82633134,-336.5136187,-299.7734403,170.1297247,50,50,338.4479251,99.46764104,-63.65793334,20.97940092,21.17940092,-301.8350458,99.46764104,-54.3870531,77.96507992,54.3870531,105.3212243,99.47339388,-202.5364613
0.4748579506,-19.53423862,162.9375353,-64.68722658,-324.2741944,-286.9051442,163.9297646,50,50,326.2305429,99.50318175,-64.5661153,22.23579506,22.43579506,-288.9459733,99.50318175,-55.37561439,79.29958756,55.37561439,98.25030876,99.50874846,-194.5444257
0.4874218921,-20.23625618,156.6579083,-65.257854,-311.8839524,-274.18161,157.6612655,50,50,313.8643824,99.53760663,-65.18259115,23.49218921,23.69218921,-276.1991886,99.53760663,-56.37703032,80.00685561,56.37703032,91.40005431,99.54299973,-186.5504625
0.4999858336,-20.95089541,150.3155006,-65.54108691,-299.3567002,-261.5911123,151.3279701,50,50,301.3571842,99.57091858,-65.51168582,24.74858336,24.94858336,-263.5891819,99.57091858,-57.38360182,80.14106653,57.38360182,84.77441366,99.57612793,-178.5552343
0.512900424,-21.69865873,143.7516875,-65.5277306,-286.3788822,-248.7474585,144.7697784,50,50,288.3925321,99.603884,-65.54657858,26.0400424,26.2400424,-250.7327277,99.603884,-58.41709833,79.85636135,58.41709833,78.2239569,99.60888022,-170.3360046
0.5265738422,-22.5048697,136.7818663,-65.16635089,-272.5841521,-235.2015819,137.8015547,50,50,274.6030662,99.63718261,-65.23807615,27.40738422,27.60738422,-237.1818349,99.63718261,-59.50552632,79.32827761,59.50552632,71.61551544,99.64192242,-161.6332192
0.5418402065,-23.42252281,129.0072621,-64.32572401,-257.1800752,-220.0784085,130.024671,50,50,259.1967202,99.67216946,-64.45856354,28.93402065,29.13402065,-222.0611018,99.67216946,-60.71189452,78.73218195,60.71189452,64.68153807,99.67659231,-151.9160936
0.5603060469,-24.5570105,119.643453,-62.67473507,-238.6053024,-201.7268855,120.65537,50,50,240.6135962,99.71113976,-62.88332254,30.78060469,30.98060469,-203.7180491,99.71113976,-62.16084411,78.25843124,62.16084411,56.9687179,99.71515641,-140.1620886
0.5787718872,-25.71819336,110.331468,-60.32109182,-220.1111542,-183.2939662,111.3380655,50,50,222.1112035,99.74633861,-60.60578741,32.62718872,32.82718872,-185.2934396,99.74633861,-63.6042663,78.12849933,63.6042663,50.01037621,99.74994812,-128.407838
0.5974938358,-26.92268584,100.9297839,-57.22186793,-201.4184147,-164.5470543,101.9330007,50,50,203.4138508,99.77824912,-57.58282431,34.49938358,34.69938358,-166.5511771,99.77824912,-65.06780247,78.24345686,65.06780247,43.70791598,99.78146042,-116.4904268
0.6174633573,-28.23767357,90.92199335,-53.13770125,-181.5004344,-144.5302627,91.92398144,50,50,183.4954084,99.80827302,-53.57858573,36.49633573,36.69633573,-146.5348681,99.80827302,-66.6323771,78.45314083,66.6323771,37.7842921,99.81107854,-103.7787941
0.6385833028,-29.66245677,80.3402948,-47.95733673,-160.4204139,-123.3747593,81.34251982,50,50,162.4176803,99.83569573,-48.48166499,38.60833028,38.80833028,-125.3770832,99.83569573,-68.29118944,78.61332062,68.29118944,32.38295807,99.83808521,-90.33480931
0.6599634729,-31.14050704,69.62315737,-41.81787203,-139.0527155,-101.9864625,70.62585879,50,50,141.052504,99.85900292,-42.42644195,40.74634729,40.94634729,-103.9862693,99.85900292,-69.97262223,78.65703183,69.97262223,27.80528533,99.86097357,-76.72515334
0.681926654,-32.69629761,58.61158627,-34.57078567,-117.0822556,-80.03498723,59.61424576,50,50,119.0832988,99.87826048,-35.26634076,42.9426654,43.1426654,-82.03354172,99.87826048,-71.69983289,78.61674513,71.69983289,24.0408006,99.879796,-62.74436712
0.7041648148,-34.31020432,47.46648866,-26.25561843,-94.83228674,-57.81309988,48.46855536,50,50,96.83321314,99.89285653,-27.03986156,45.16648148,45.36648148,-59.81177227,99.89285653,-73.44744226,78.55715437,73.44744226,21.21087023,99.89394565,-48.58853564
0.7264029757,-35.9629615,36.32938379,-16.95151364,-72.58835896,-35.58516308,37.33070749,50,50,74.58857142,99.9024706,-17.82482773,47.39029757,47.59029757,-37.58454999,99.9024706,-75.19396673,78.52322046,75.19396673,19.37787015,99.90311065,-34.43270149
0.7486411365,-37.65455259,25.1993586,-6.656197528,-50.35197962,-13.34967305,26.20015614,50,50,52.35161082,99.9070926,-7.618675633,49.61411365,49.81411365,-15.34964156,99.9070926,-76.94010935,78.52133329,76.94010935,18.54316107,99.90728419,-20.27686581
0.7497259824,-37.73806696,24.65652524,-6.128599655,-49.26735705,-12.26482091,25.65730536,50,50,51.26696996,99.9071906,-7.0954261,49.72259824,49.92259824,-14.26480772,99.9071906,-77.02529316,78.52182044,77.02529316,18.52792559,99.90736037,-19.58630056
0.7500107902,-37.76000755,24.5140149,-5.989720218,-48.98260931,-11.97999608,25.51479067,50,50,50.9822176,99.90721438,-6.957666125,49.75108937,49.95132974,-13.98000131,99.90721438,-77.0476568,78.52198403,77.0476568,18.52429468,99.90737853,-19.40499998
0.7501427321,-37.77017404,24.4479951,-5.92510966,-48.85069546,-11.84809256,25.44876863,50,50,50.85030162,99.90722509,-6.893787069,49.76425322,49.96261818,-13.84805943,99.90722509,-77.05801715,78.52196211,77.05801715,18.52288544,99.90738557,-19.3210243
0.7505577037,-37.8021577,24.2403567,-5.72143067,-48.43581285,-11.43598449,25.24112309,50,50,50.43541241,99.90725703,-6.692528991,49.80373428,49.98369875,-13.43328279,99.90725703,-77.09060073,78.51607437,77.09060073,18.51892603,99.90740537,-19.05778499
0.7508665411,-37.8259699,24.08582342,-5.571159666,-48.12704275,-11.1339521,25.08658634,50,50,50.12663723,99.90727971,-6.542528512,49.83009093,49.99121042,-13.12527469,99.90727971,-77.11484748,78.50177649,77.11484748,18.51466376,99.90742668,-18.86336053
0.7513438389,-37.86278558,23.84699406,-5.343286677,-47.64985233,-10.67739945,24.84775564,50,50,49.64943732,99.90731643,-6.311041882,49.86498417,49.99661629,-12.65187624,99.90731643,-77.15230686,78.45798178,77.15230686,18.50370738,99.90748146,-18.56614088
0.7518536733,-37.90213068,23.59188039,-5.106999383,-47.14014146,-10.20479853,24.59264407,50,50,49.13971056,99.90736388,-6.065420399,49.89489809,49.99877944,-12.15185298,99.90736388,-77.1922888,78.37923204,77.1922888,18.48488101,99.90757559,-18.25346132
0.752520948,-37.95365658,23.25798686,-4.809689654,-46.47305668,-9.610559307,24.25875156,50,50,48.4725855,99.90744971,-5.74869404,49.92452976,49.99967865,-11.5098809,99.90744971,-77.24454096,78.22464896,77.24454096,18.4482972,99.90775851,-17.85196942
0.7533326203,-38.01637957,22.85186104,-4.466462222,-45.66169802,-8.924715775,23.85260766,50,50,47.66112292,99.90760593,-5.373794497,49.94965492,49.99993662,-10.75307976,99.90760593,-77.30793141,77.95829757,77.30793141,18.38539882,99.90807301,-17.37539516
0.7543549741,-38.0954563,22.3404098,-4.062351882,-44.63997567,-8.117272299,23.34106771,50,50,46.63912502,99.90790425,-4.921917097,49.96979362,49.9999918,-9.844012104,99.90790425,-77.38741107,77.50358369,77.38741107,18.27805792,99.90860971,-16.7931536
0.7555135649,-38.18516852,21.76104454,-3.641122871,-43.48264824,-7.27564123,22.76145397,50,50,45.4811859,99.90839806,-4.44106609,49.98307431,49.99999919,-8.879165855,99.90839806,-77.47683344,76.83365521,77.47683344,18.11992167,99.90940039,-16.15686535
0.7568608393,-38.28962053,21.08788362,-3.198262995,-42.13803183,-6.390798214,22.08771534,50,50,44.1352884,99.90919316,-3.926348017,49.9913703,49.99999995,-7.848189009,99.90919316,-77.57971532,75.85798575,77.57971532,17.88962062,99.9105519,-15.44720637
0.7584015828,-38.4092405,20.31922425,-2.750541734,-40.60274034,-5.496245709,21.31788492,50,50,42.59753101,99.91039565,-3.397015183,49.99600581,50,-6.789142316,99.91039565,-77.69557787,74.4982954,77.69557787,17.56868252,99.91215659,-14.673763
0.7601818389,-38.54767563,19.43340931,-2.306471911,-38.8335252,-4.608988973,20.42985819,50,50,40.82378199,99.91216211,-2.86228097,49.99835997,50,-5.720009215,99.91216211,-77.82658382,72.62672155,77.82658382,17.1269374,99.91436531,-13.82818174
0.7622430545,-38.70824555,18.41231313,-1.88318187,-36.79418243,-3.763247343,19.40480859,50,50,38.77645085,99.91467971,-2.340749617,49.99941485,50,-4.677656216,99.91467971,-77.97373666,70.09382125,77.97373666,16.52913126,99.91735434,-12.90983085
0.7646550813,-38.896521,17.22606038,-1.500505284,-34.42502204,-2.998648235,18.21171522,50,50,36.39357466,99.91820765,-1.853244708,49.99982481,50,-3.703484562,99.91820765,-78.13878747,66.68883647,78.13878747,15.7255551,99.92137222,-11.91232423
0.7674933633,-39.11856363,15.84647105,-1.188405668,-31.66970459,-2.375067644,16.82062847,50,50,33.61529777,99.92305655,-1.431938579,49.99995762,50,-2.861663582,99.92305655,-78.32176944,62.16515034,78.32176944,14.65806538,99.92670967,-10.83678757
0.7707978473,-39.37770571,14.26992006,-0.9868598031,-28.52087586,-1.972408002,15.22558403,50,50,30.42961095,99.92948154,-1.121891902,49.99999188,50,-2.24218773,99.92948154,-78.51770898,56.33759856,78.51770898,13.28306025,99.9335847,-9.706313717
0.7744936929,-39.66826405,12.55568063,-0.9312771927,-25.09675692,-1.861471946,13.4838667,50,50,26.95076663,99.93741729,-0.9673256396,49.99999872,50,-1.9334332,99.93741729,-78.71306532,49.30680611,78.71306532,11.62440344,99.94187798,-8.581070763
0.7785253539,-39.98598758,10.75975401,-1.029811368,-21.50903015,-2.058621559,11.64982028,50,50,23.2871215,99.94666418,-0.9826566454,49.99999983,50,-1.96426633,99.94666418,-78.89574583,41.27504896,78.89574583,9.729942642,99.95135029,-7.501816533
0.7829453552,-40.33508097,8.89837058,-1.274757389,-17.78994925,-2.548544304,9.73743735,50,50,19.46643558,99.957128,-1.163036874,49.99999998,50,-2.325085579,99.957128,-79.05843436,32.34326582,79.05843436,7.623613191,99.96188193,-6.473943567
0.7879419875,-40.73046912,6.952679664,-1.658408755,-13.90167097,-3.315941179,7.723888359,50,50,15.4428891,99.96889479,-1.502846694,50,50,-3.004773097,99.96889479,-79.19518593,22.4636163,79.19518593,5.29427091,99.97352865,-5.480536164
0.7938162063,-41.19600268,4.909077063,-2.169593756,-9.816802812,-4.338594912,5.589554604,50,50,11.17703067,99.98202804,-1.995163503,50,50,-3.989626568,99.98202804,-79.29478381,11.62511822,79.29478381,2.739483307,99.98630258,-4.505803039
0.80006422,-41.69159596,3.050690651,-2.696287182,-6.101267774,-5.392480384,3.626151982,50,50,7.251854008,99.99452735,-2.531621029,50,50,-5.062979759,99.99452735,-79.33493549,1.504093557,79.33493549,0.3544034685,99.99822798,-3.658573668
0.8063122336,-42.18725386,1.530905171,-3.13504296,-3.0620516,-6.270590033,1.997776748,50,50,3.995717068,100.0050193,-3.001643475,50,50,-6.003598906,100.0050193,-79.31735769,-6.808730025,79.31735769,-1.604137789,100.0080207,-2.970672096
0.8125602473,-42.68265247,0.3477376027,-3.440650627,-0.6955794948,-6.882366153,0.7075333758,50,50,1.415230672,100.0132201,-3.351562406,50,50,-6.704017026,100.0132201,-79.25401491,-13.12876905,79.25401491,-3.092913024,100.0154646,-2.412135017
0.818808261,-43.17754515,-0.5152339151,-3.591216499,1.030681686,-7.18390794,-0.2565124295,50,50,-0.513135205,100.0190438,-3.552257496,50,50,-7.10587029,100.0190438,-79.15750996,-17.43190059,79.15750996,-4.106450414,100.0205323,-1.958632749
0.8250562746,-43.67176355,-1.086313973,-3.583942351,2.173136682,-7.169558228,-0.9190311117,50,50,-1.838482737,100.0225705,-3.595071192,50,50,-7.191765272,100.0225705,-79.04016864,-19.82581436,79.04016864,-4.670256324,100.0233513,-1.590410374
0.8314205894,-44.17439111,-1.406386771,-3.426621579,2.813453886,-6.854898537,-1.319607402,50,50,-2.639850398,100.0240187,-3.484129538,50,50,-6.969931955,100.0240187,-78.91092778,-20.51688106,78.91092778,-4.833008349,100.024165,-1.286431787
0.8379082193,-44.68590751,-1.507503476,-3.134936936,3.015706814,-6.271328176,-1.487919101,50,50,-2.976540508,100.0235974,-3.231569554,50,50,-6.464663731,100.0235974,-78.77971204,-19.70770034,78.77971204,-4.642440412,100.0232122,-1.036296465
0.8444985299,-45.2046751,-1.429374667,-2.735932044,2.859344252,-5.473002356,-1.461996177,50,50,-2.924624474,100.0216192,-2.861846427,50,50,-5.724930662,100.0216192,-78.65594545,-17.68178867,78.65594545,-4.165306711,100.0208265,-0.8319532134
0.8512191575,-45.73291382,-1.216264279,-2.260682755,2.432950664,-4.52215006,-1.285833152,50,50,-2.572141396,100.0184533,-2.404821833,50,50,-4.810532575,100.0184533,-78.546559,-14.75918213,78.546559,-3.476947034,100.0173847,-0.6650128217
0.858101214,-46.27315306,-0.9123327405,-1.742732519,1.824906751,-3.48592623,-1.004053886,50,50,-2.00839987,100.014489,-1.893742048,50,50,-3.788034907,100.014489,-78.45681367,-11.26993761,78.45681367,-2.655065259,100.0132753,-0.5287189215
0.8651783138,-46.8281487,-0.5603814798,-1.2163381,1.120861515,-2.432890864,-0.6605939849,50,50,-1.321323122,100.0101199,-1.363385908,50,50,-2.727049977,100.0101199,-78.39026847,-7.54129677,78.39026847,-1.77671958,100.0088836,-0.4176319127
0.8725512825,-47.40594691,-0.1975297973,-0.7105954677,0.395076589,-1.421254181,-0.2942496068,50,50,-0.5885340564,100.005691,-0.8439518384,50,50,-1.68800164,100.005691,-78.34847531,-3.854373604,78.34847531,-0.908125265,100.0045406,-0.3266424724
0.8805258198,-48.03065556,0.1491295099,-0.244192215,-0.2982612202,-0.4883857063,0.06637546967,50,50,0.1327519268,100.0014433,-0.3550372299,50,50,-0.7100859624,100.0014433,-78.33195162,-0.4034566904,78.33195162,-0.0950627051,100.0004753,-0.2503974936
0.8889739437,-48.69243549,0.4329086587,0.1361241156,-0.8657932381,0.2722412378,0.3718294878,50,50,0.7436427382,99.99787164,0.05384319026,50,50,0.107683543,99.99787164,-78.34110707,2.414984163,78.34110707,0.5690327742,99.99715484,-0.1889334697
