time,dcpm2.flange.phi,dcdcInverter2.idealDcDc.signalCurrent.p.i,dcdcInverter1.idealDcDc.signalCurrent.p.i,dcpm2.la.p.i,dcpm1.la.p.i,dcdcInverter2.iDCFilter.y,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.vDCFilter.y,dcdcInverter1.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.idealDcDc.deadTime.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.vDCFilter.y,dcpm2.inertiaRotor.w,dcpm1.inertiaRotor.wˍt,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
0.2515872798,-9.126188934,251.8912518,-0.5635746049,-497.4517772,-502.1695096,252.1157974,50,50,497.8790151,98.74014859,-0.1455157969,0.02861674733,0.1108186327,-501.7632144,98.74014859,-39.91551201,-10.01133918,39.91551201,251.3276772,98.74336161,-318.189338
0.2519032747,-9.138801527,251.8583327,-0.7193418716,-497.3915186,-502.2062678,252.0805055,50,50,497.8120429,98.74068876,-0.2182582796,0.04291934573,0.1414387179,-501.8254389,98.74068876,-39.91231549,-10.21721523,39.91231549,251.1389908,98.74430505,-318.1818576
0.2522652765,-9.153249184,251.8212548,-0.9005910437,-497.3237919,-502.2394231,252.0405499,50,50,497.7366238,98.74138049,-0.3166482502,0.0622633707,0.1770663931,-501.8914504,98.74138049,-39.90857739,-10.43129334,39.90857739,250.9206637,98.74539668,-318.1708532
0.2526844243,-9.169975855,251.7791911,-1.112267324,-497.2471087,-502.2658719,251.9949577,50,50,497.651038,98.74226393,-0.4477436919,0.08803604265,0.2186754102,-501.9600306,98.74226393,-39.90415818,-10.65014627,39.90415818,250.6669238,98.74666538,-318.1548631
0.2531776755,-9.189657321,251.730895,-1.362431468,-497.1592403,-502.2807028,251.9422799,50,50,497.5527091,98.74339578,-0.6214354379,0.1221820331,0.2678544177,-502.0288836,98.74339578,-39.89884948,-10.86808106,39.89884948,250.3684635,98.74815768,-318.1316145
0.2537692056,-9.213256779,251.674692,-1.66295859,-497.0572196,-502.2755492,251.8805684,50,50,497.4381852,98.74485476,-0.8515197957,0.167415555,0.3269471741,-502.0931956,98.74485476,-39.89235691,-11.0736394,39.89235691,250.0117334,98.74994133,-318.0974999
0.2544796465,-9.241595129,251.609644,-2.02401057,-496.939471,-502.2368686,251.8086505,50,50,497.3055126,98.74671319,-1.151288744,0.2263564781,0.3979710726,-502.1424648,98.74671319,-39.88442508,-11.24142702,39.88442508,249.5856334,98.75207183,-318.0477069
0.2552948193,-9.274104081,251.5382538,-2.438084959,-496.8106837,-502.1497574,251.72918,50,50,497.1597799,98.74894129,-1.517437793,0.2983707144,0.4794831884,-502.1597532,98.74894129,-39.87521786,-11.32986625,39.87521786,249.1001688,98.75449916,-317.9789843
0.2562298719,-9.311384552,251.4605398,-2.912558971,-496.671077,-501.9950892,251.6421045,50,50,497.0010529,98.75157321,-1.956746969,0.3848221576,0.57298738,-502.1266854,98.75157321,-39.86462783,-11.29790462,39.86462783,248.5479808,98.7572601,-317.8853137
0.2573122173,-9.354525264,251.3759745,-3.460893391,-496.5199581,-501.7452922,251.5467682,50,50,496.8283491,98.75467176,-2.481119468,0.488110486,0.6812217518,-502.0173887,98.75467176,-39.85249652,-11.08850342,39.85249652,247.9150812,98.76042459,-317.7576982
0.2585858638,-9.405274377,251.2835361,-4.104634215,-496.3558719,-501.3577258,251.4419635,50,50,496.6398056,98.75834162,-3.110286655,0.6122303343,0.8085863854,-501.7921873,98.75834162,-39.8386501,-10.61426357,39.8386501,247.1789019,98.76410549,-317.5821017
0.2600874867,-9.465085331,251.1837485,-4.861053815,-496.1802699,-500.7766484,251.3282837,50,50,496.4369676,98.76265813,-3.859908754,0.7604685536,0.9587486684,-501.3960634,98.76265813,-39.82331779,-9.753818068,39.82331779,246.3226947,98.76838653,-317.3412432
0.2617063128,-9.529540094,251.0863385,-5.67284851,-496.0106783,-500.0078035,251.2169964,50,50,496.2403176,98.76726949,-4.670893989,0.9213968318,1.120631277,-500.8171404,98.76726949,-39.80851077,-8.482163027,39.80851077,245.41349,98.77293255,-317.0425296
0.263429274,-9.59811683,250.9928732,-6.53202488,-495.8499523,-499.037195,251.1102694,50,50,496.0538251,98.77211364,-5.532996795,1.093250875,1.292927401,-500.0369919,98.77211364,-39.79532489,-6.763539031,39.79532489,244.4608483,98.77769576,-316.6824146
0.265267557,-9.671261664,250.9029261,-7.442480018,-495.6973574,-497.8404685,251.0081316,50,50,495.8776128,98.77720376,-6.448884362,1.276884718,1.476755696,-499.0298343,98.77720376,-39.7848704,-4.547823113,39.7848704,243.4604461,98.78269777,-316.2529123
0.2672233128,-9.74906415,250.8159221,-8.403281623,-495.5517484,-496.3988618,250.9106103,50,50,495.7116954,98.78253204,-7.417018209,1.472379804,1.672331278,-497.7744397,98.78253204,-39.77860275,-1.797630556,39.77860275,242.4126405,98.7879368,-315.7476858
0.2693020032,-9.831749988,250.7302299,-9.41481299,-495.409952,-494.6930788,250.8167278,50,50,495.5541682,98.78810394,-8.437515185,1.680217484,1.880200321,-496.2493263,98.78810394,-39.77824922,1.521252118,39.77824922,241.3154169,98.79342292,-315.159583
0.2715079623,-9.919505977,250.6431348,-10.47656704,-495.2666586,-492.7067938,250.7244979,50,50,495.4011411,98.79392627,-9.50975266,1.900801929,2.100796233,-494.4357806,98.79392627,-39.7858506,5.432201847,39.7858506,240.1665677,98.79916716,-314.4817172
0.2738496688,-10.01269171,250.5503468,-11.58967253,-495.1135247,-490.4225213,250.6304146,50,50,495.2458002,98.80002203,-10.63482021,2.134968649,2.334966882,-492.3141364,98.80002203,-39.80379859,9.954618359,39.80379859,238.9606742,98.80519663,-313.7058666
0.2763357063,-10.11168142,250.4458284,-12.75489413,-494.9387856,-487.8253562,250.52929,50,50,495.0780397,98.8064208,-11.81345019,2.383571144,2.583570634,-489.8671436,98.8064208,-39.83487189,15.09516603,39.83487189,237.6909343,98.81154533,-312.8235421
0.2789796309,-10.21706121,250.321159,-13.97487011,-494.7260693,-484.8984637,250.413618,50,50,494.8832742,98.81317318,-13.04825406,2.647963222,2.847963086,-487.0757426,98.81317318,-39.8823402,20.85482675,39.8823402,236.3462889,98.81826856,-311.8241736
0.2818000687,-10.32963821,250.1648873,-15.25398872,-494.4531276,-481.622802,250.2729469,50,50,494.6412091,98.8203532,-14.34358622,2.930006906,3.130006872,-483.9186488,98.8203532,-39.95010305,27.22679663,39.95010305,234.9108986,98.82544551,-310.694618
0.2848249082,-10.45061602,249.9613117,-16.6000477,-494.0894931,-477.9724858,250.0927066,50,50,494.3235898,98.82807255,-15.70721605,3.232490828,3.43249082,-480.367722,98.82807255,-40.04298679,34.20135165,40.04298679,233.361264,98.83319368,-309.4169379
0.2880981831,-10.58188448,249.6882448,-18.02683712,-493.5921748,-473.9068176,249.8520862,50,50,493.8901191,98.83650424,-17.15293509,3.559818313,3.759818312,-476.379883,98.83650424,-40.16734226,41.77362525,40.16734226,231.6614077,98.84169296,-307.9644941
0.2916988887,-10.72680388,249.3117725,-19.56132262,-492.8955934,-469.3479928,249.519111,50,50,493.2790177,98.84594353,-18.70781624,3.919888867,4.119888867,-471.8745699,98.84594353,-40.33257885,49.96956051,40.33257885,229.7504498,98.85124775,-306.2916464
0.2958116566,-10.89313072,248.7686028,-21.27087469,-491.8777734,-464.095259,249.0342373,50,50,492.3756609,98.85702755,-20.43974644,4.331165662,4.531165662,-466.6470016,98.85702755,-40.55674379,58.95632679,40.55674379,227.4977281,98.86251136,-304.2956671
0.301793337,-11.13685652,247.7339924,-23.68056036,-489.9174158,-456.4974744,248.097129,50,50,490.6066347,98.87391243,-22.87961456,4.929333697,5.129333697,-459.0296616,98.87391243,-40.94593868,70.91931812,40.94593868,224.0534321,98.87973284,-301.253216
0.3063504221,-11.32421558,246.7338848,-25.46065876,-488.0082046,-450.8287238,247.1781231,50,50,488.8565386,98.887512,-24.68052316,5.385042209,5.585042209,-453.3115,98.887512,-41.28771249,78.89730858,41.28771249,221.2732261,98.89363387,-298.8410758
0.3112651024,-11.52811523,245.4404282,-27.33215973,-485.5275919,-444.895078,245.9753884,50,50,486.5539312,98.90298435,-26.5722583,5.876510243,6.076510243,-447.3008949,98.90298435,-41.69403965,86.22487248,41.69403965,218.1082684,98.90945866,-296.1627342
0.3161797828,-11.73409469,243.9227179,-29.15886983,-482.6068509,-439.1878099,244.5487151,50,50,483.8118718,98.91934146,-28.4170065,6.367978277,6.567978277,-441.5007168,98.91934146,-42.13292693,92.13806671,42.13292693,214.763848,98.92618076,-293.4163536
0.3211021851,-11.94262571,242.1834855,-30.9484491,-479.2511997,-433.7200445,242.8981315,50,50,480.6303133,98.93662281,-30.22269415,6.86021851,7.06021851,-435.9317696,98.93662281,-42.59808645,96.62011225,42.59808645,211.2350364,98.94382482,-290.6077728
0.3260628975,-12.15514555,240.220809,-32.71556573,-475.4569019,-428.4660564,241.0197447,50,50,477.0016858,98.95492337,-32.00441878,7.356289747,7.556289747,-430.5744263,98.95492337,-43.08564784,99.71767129,43.08564784,207.5052433,98.96247378,-287.727614
0.3310881111,-12.37292807,238.0353839,-34.47156595,-471.2252196,-423.3963396,238.9124565,50,50,472.9237595,98.97430769,-33.77399427,7.858811106,8.058811106,-425.4043972,98.97430769,-43.59176606,101.4960358,43.59176606,203.563818,98.98218091,-284.7668867
0.3362124399,-12.5976429,235.6251973,-36.22892556,-466.5521062,-418.4659001,236.5727929,50,50,468.3896437,98.99485819,-35.54443056,8.371243994,8.571243994,-420.3809743,98.99485819,-44.1137753,102.0420986,44.1137753,199.3962717,99.00301864,-281.7099809
0.3414779755,-12.83133868,232.9850587,-38.0005421,-461.4272591,-413.6173548,233.9943233,50,50,463.3866204,99.01667446,-37.32921595,8.897797549,9.097797549,-415.4503681,99.01667446,-44.65000326,101.455768,44.65000326,194.9845166,99.02507742,-278.5353515
0.3469409239,-13.07676637,230.1029491,-39.80142646,-455.8269933,-408.7758033,231.1639808,50,50,457.8889634,99.03990024,-39.14402961,9.444092388,9.644092388,-410.5407061,99.03990024,-45.20026239,99.84572623,45.20026239,190.3015226,99.04849239,-275.2116178
0.3526821038,-13.33790186,226.9541927,-41.65111514,-449.7028432,-403.8399369,228.0561691,50,50,451.8464165,99.06476515,-41.00919876,10.01821038,10.21821038,-405.5533176,99.06476515,-45.76659599,97.32411004,45.76659599,185.3030776,99.07348461,-271.6911052
0.3588357775,-13.62135706,223.4856252,-43.58076886,-442.9506242,-398.656412,224.6168425,50,50,445.1530892,99.09170041,-42.95692359,10.63357775,10.83357775,-400.3373485,99.09170041,-46.35550391,93.99523758,46.35550391,179.9048564,99.10047572,-267.8918399
0.3656887238,-13.94120445,219.5604337,-45.65834876,-435.3026541,-392.9321042,220.7080806,50,50,437.5391858,99.12174405,-45.05689089,11.31887238,11.51887238,-394.602695,99.12174405,-46.9857761,89.91309939,46.9857761,173.9020849,99.13048958,-263.6353117
0.3745555577,-14.36128407,214.4637489,-48.22076181,-425.362177,-385.4720202,215.6117023,50,50,427.6017912,99.16020238,-47.65217862,12.20555577,12.40555577,-387.1631797,99.16020238,-47.75944356,84.64954184,47.75944356,166.2429871,99.16878506,-258.096541
0.3834223916,-14.78802296,209.4240902,-50.62353867,-415.522503,-377.8264022,210.5550061,50,50,417.731184,99.19768543,-50.09209241,13.09223916,13.29223916,-379.566095,99.19768543,-48.48874286,79.9936105,48.48874286,158.8005515,99.20599724,-252.5307997
0.3922892255,-15.22105774,204.4959325,-52.84994581,-405.8907553,-369.9098003,205.5994033,50,50,408.0480074,99.23379882,-52.35916727,13.97892255,14.17892255,-371.7140208,99.23379882,-49.18105012,76.3539579,49.18105012,151.6459867,99.24177007,-246.9449866
0.4011560594,-15.66010343,199.7048516,-54.88786788,-396.5176272,-361.6876446,200.7767497,50,50,398.6152249,99.26831704,-54.44015732,14.86560594,15.06560594,-363.5612692,99.26831704,-49.8463361,73.91151866,49.8463361,144.8169838,99.27591508,-241.3442338
0.4100228933,-16.10496793,195.0523316,-56.73079615,-387.406659,-353.168391,196.093596,50,50,389.4463009,99.30116835,-56.32726513,15.75228933,15.95228933,-355.1072295,99.30116835,-50.49529406,72.65586135,50.49529406,138.3215354,99.30839232,-235.7323599
0.418915417,-16.55686523,190.5091553,-58.38231418,-378.5011633,-344.3664684,191.524237,50,50,380.4914497,99.33249366,-58.02296846,16.6415417,16.8415417,-346.3600794,99.33249366,-51.13972007,72.43607217,51.13972007,132.1268412,99.33936579,-230.0959136
0.4280471437,-17.02688529,185.9429492,-59.87735894,-369.5417877,-335.1219034,186.9380397,50,50,371.4947988,99.36312076,-59.5621919,17.55471437,17.75471437,-337.1569122,99.36312076,-51.80341912,73.04126306,51.80341912,126.0655903,99.36967205,-224.3014193
0.4376659926,-17.52857067,181.2038635,-61.24090529,-360.233942,-325.2384353,182.1862273,50,50,362.1639312,99.39391965,-60.97015667,18.51659926,18.71659926,-327.2996457,99.39391965,-52.51152245,74.26277161,52.51152245,119.9629582,99.40018521,-218.1926344
0.4482965515,-18.0910241,176.0040186,-62.50991169,-350.0104855,-314.2379731,176.9815188,50,50,351.9329987,99.42651881,-62.28528141,19.57965515,19.77965515,-316.3091705,99.42651881,-53.30963481,75.91162907,53.30963481,113.4941069,99.43252947,-211.4368513
0.4611677793,-18.78352743,169.7011375,-63.73463963,-337.6040016,-300.933317,170.6825971,50,50,339.536707,99.46439641,-63.56187875,20.86677793,21.06677793,-302.9963819,99.46439641,-54.29932917,77.81760971,54.29932917,105.9664979,99.47016751,-203.2527412
0.4740390072,-19.48891571,163.3444054,-64.64003732,-325.0765202,-287.7396032,164.3359049,50,50,327.0312884,99.5009,-64.51590455,22.15390072,22.35390072,-289.7819452,99.5009,-55.31070025,79.23139866,55.31070025,98.70436805,99.50647816,-195.0654305
0.486910235,-20.20742094,156.9149706,-65.24021982,-312.3914171,-274.6969739,157.9178981,50,50,314.3709136,99.536226,-65.16309839,23.4410235,23.6410235,-276.7154585,99.536226,-56.33609849,79.99009276,56.33609849,91.67475077,99.54162625,-186.8760389
0.4997814629,-20.93916956,150.4190757,-65.53879617,-299.5613799,-261.7950328,151.4314235,50,50,301.5615903,99.5703861,-65.50864284,24.72814629,24.92814629,-263.7933689,99.5703861,-57.36722317,80.14267769,57.36722317,84.88027953,99.5755986,-178.6852959
0.512940399,-21.70099402,143.7313273,-65.52720061,-286.3386062,-248.7078052,144.7494292,50,50,288.352284,99.60398386,-65.54620049,26.0440399,26.2440399,-250.6930474,99.60398386,-58.42029056,79.85503979,58.42029056,78.20412672,99.60897937,-170.3105623
0.5268424615,-22.52085689,136.6449212,-65.15558896,-272.3129667,-234.9356366,137.6646013,50,50,274.331905,99.63781885,-65.22837208,27.43424615,27.63424615,-236.9158693,99.63781885,-59.52683393,79.31715793,59.52683393,71.48933221,99.64255334,-161.4622452
0.5423467894,-23.45328852,128.7497026,-64.28975864,-256.6694751,-219.5760055,129.7669859,50,50,258.6859436,99.67328835,-64.42465627,28.98467894,29.18467894,-221.5588797,99.67328835,-60.75177448,78.71478734,60.75177448,64.45994394,99.67770028,-151.5936447
0.5610541049,-24.60353231,119.2652482,-62.59305331,-237.8545839,-200.9816868,120.2769282,50,50,239.8625057,99.712639,-62.80472798,30.85541049,31.05541049,-202.9732259,99.712639,-62.21938154,78.24671793,62.21938154,56.67219488,99.71663903,-139.6859234
0.5797614203,-25.78117014,109.8337334,-60.17516822,-219.1220382,-182.3042491,110.8400938,50,50,221.1217339,99.74811915,-60.46392455,32.72614203,32.92614203,-184.3040785,99.74811915,-63.68157762,78.12977502,63.68157762,49.65856518,99.75170717,-127.7779558
0.5987093392,-27.00183378,100.3202585,-56.99609847,-200.2058779,-163.3288505,101.3233368,50,50,202.2011668,99.78019312,-57.36196059,34.62093392,34.82093392,-165.3331221,99.78019312,-65.16291493,78.2554825,65.16291493,43.32416002,99.7833792,-115.716698
0.6189289547,-28.33541407,90.18776318,-52.80667195,-180.0383846,-143.0614245,91.18973345,50,50,182.0334583,99.8103182,-53.25337339,36.64289547,36.84289547,-145.0659312,99.8103182,-66.74736842,78.46754642,66.74736842,37.38109122,99.81309454,-102.8458635
0.6402499579,-29.77638382,79.50505266,-47.51110015,-158.7557272,-121.7064765,80.50732109,50,50,160.7532121,99.83767336,-48.04199224,38.77499579,38.97499579,-123.7085824,99.83767336,-68.4222172,78.62095178,68.4222172,31.99395252,99.84003024,-89.27389216
0.6617861802,-31.26817731,68.70931125,-41.25277536,-137.2299605,-100.1641713,69.71203423,50,50,139.2299136,99.86078254,-41.86854128,40.92861802,41.12861802,-102.1638138,99.86078254,-70.11599017,78.65604762,70.11599017,27.45653589,99.86271732,-75.56489908
0.6839188128,-32.83929106,57.61291157,-33.86609279,-115.0890008,-78.044325,58.61553599,50,50,117.0900813,99.87977017,-34.56956934,43.14188128,43.34188128,-80.04284226,99.87977017,-71.85644447,78.61124356,71.85644447,23.74681879,99.88126591,-61.47624695
0.7062207222,-34.46137148,46.43651695,-25.4370046,-92.77550947,-55.75847471,47.43851438,50,50,94.77638118,99.89395478,-26.22947124,45.37207222,45.57207222,-57.75720185,99.89395478,-73.60894376,78.55258746,73.60894376,20.99951235,99.89500244,-47.2798356
0.7285226317,-36.12252324,35.26825189,-16.01295091,-70.46858369,-33.4660509,36.26951211,50,50,72.46872704,99.90312626,-16.89476335,47.60226317,47.80226317,-35.46550696,99.90312626,-75.36040741,78.52181333,75.36040741,19.25530098,99.9037235,-33.08342171
0.7352052318,-36.62787997,31.92324428,-12.99499664,-63.78605344,-26.78471899,32.9243192,50,50,65.78599396,99.90489642,-13.90360253,48.27052318,48.47052318,-28.78437799,99.90489642,-75.88512725,78.51927038,75.88512725,18.92824764,99.90535876,-28.82957226
0.7454366882,-37.40840514,26.80284624,-8.200855908,-53.55582384,-16.55408399,27.80369669,50,50,55.5555151,99.90673394,-9.150485455,49.29366882,49.49366882,-18.55399241,99.90673394,-76.68849382,78.52013067,76.68849382,18.60199033,99.90699005,-22.31667678
0.7483383702,-37.63126132,25.35085779,-6.803022124,-50.65468521,-13.65243946,26.35165858,50,50,52.6543217,99.90706313,-7.764284886,49.58383702,49.78383702,-15.65240268,99.90706313,-76.91633575,78.52120422,76.91633575,18.54783566,99.90726082,-20.46959354
0.7495020762,-37.72082248,24.7685624,-6.237686128,-49.49121647,-12.48872914,25.76934499,50,50,51.49083308,99.90717135,-7.203614049,49.70020762,49.90020762,-14.48871226,99.90717135,-77.00771164,78.52171688,77.00771164,18.53087627,99.90734562,-19.72882943
0.7503579466,-37.78675986,24.34030874,-5.819396031,-48.635527,-11.63387826,25.34107772,50,50,50.63512974,99.90724191,-6.789459148,49.78505234,49.97475464,-13.63288832,99.90724191,-77.07491605,78.51993732,77.07491605,18.52091271,99.90739544,-19.18434753
0.7507549526,-37.81736526,24.14165907,-5.62539234,-48.2386068,-11.24292483,25.14242262,50,50,50.23820314,99.90727155,-6.596733602,49.82065593,49.98858839,-13.23652121,99.90727155,-77.1060869,78.50727545,77.1060869,18.51626674,99.90741867,-18.93355956
0.7513974595,-37.86692265,23.82016302,-5.318306828,-47.59624431,-10.62743539,24.82092444,50,50,49.59582784,99.9073212,-6.285164006,49.86822623,49.996843,-12.5991464,99.9073212,-77.15651272,78.45024907,77.15651272,18.50185619,99.90749072,-18.53317286
0.7520399664,-37.91651243,23.49866172,-5.022867314,-46.9538978,-10.03662079,24.49942596,50,50,48.95345804,99.90738522,-5.976469145,49.9039604,49.99912662,-11.97131178,99.90738522,-77.2068853,78.34089496,77.2068853,18.47579441,99.90762103,-18.14064548
0.7528760298,-37.98108964,23.08031486,-4.657312679,-46.11809885,-9.306067226,24.08107498,50,50,48.11759072,99.90751096,-5.583267056,49.93663619,49.99983594,-11.17561202,99.90751096,-77.27229627,78.1175573,77.27229627,18.42300218,99.90788499,-17.64205999
0.7538789447,-38.0586264,22.57853565,-4.246901016,-45.11567115,-8.486012626,23.57924595,50,50,47.11497211,99.90775109,-5.129464682,49.96159811,49.99997793,-10.26121658,99.90775109,-77.35045816,77.73054956,77.35045816,18.33163463,99.90834183,-17.06194586
0.7550728807,-38.15103316,21.981375,-3.79707248,-43.92276841,-7.587233363,22.98190053,50,50,45.92158173,99.90819095,-4.620090576,49.97885722,49.99999798,-9.238157929,99.90819095,-77.44290817,77.10640016,77.44290817,18.18430252,99.90907849,-16.3961428
0.7564076916,-38.25447324,21.3142151,-3.341946801,-42.59011373,-6.677880931,22.31428029,50,50,44.58787808,99.90889999,-4.094278403,49.98915265,49.99999986,-8.18439981,99.90889999,-77.54525404,76.2081249,77.54525404,17.9722683,99.91013866,-15.68248977
0.7579448584,-38.37376278,20.54692202,-2.877142452,-41.05752811,-5.749195407,21.54599265,50,50,43.05317288,99.910008,-3.547592957,49.99497039,49.99999999,-7.090317915,99.910008,-77.66144648,74.92660908,77.66144648,17.66977957,99.9116511,-14.89904283
0.7596963739,-38.50990208,19.67466992,-2.420276878,-39.31538244,-4.836372921,20.67182129,50,50,41.30707069,99.91164256,-3.000332695,49.99790493,50,-5.995978629,99.91164256,-77.79118511,73.16673064,77.79118511,17.25439304,99.91372803,-14.05394022
0.7617204197,-38.6675033,18.67067719,-1.981904294,-37.31018541,-3.96049715,19.66432683,50,50,39.29477827,99.91399666,-2.463658029,49.99923848,50,-4.923283659,99.91399666,-77.93691496,70.7702365,77.93691496,16.68877289,99.91655614,-13.13686627
0.7640732828,-38.85107122,17.51119547,-1.582519632,-34.99448811,-3.162515596,18.49873172,50,50,36.96680621,99.91730406,-1.95954339,49.99976516,50,-3.915890377,99.91730406,-78.09972446,67.54954365,78.09972446,15.92867584,99.92035662,-12.14575151
0.7668376825,-39.06722286,16.16335384,-1.248388696,-32.30259042,-2.494913492,17.14051281,50,50,34.25417184,99.92187656,-1.515823831,49.99994105,50,-3.029273193,99.92187656,-78.28063719,63.253855,78.28063719,14.91496515,99.92542517,-11.07638951
0.7700679375,-39.32040982,14.61499253,-1.01800096,-29.21010359,-2.034616796,15.57522566,50,50,31.12794147,99.92800057,-1.175339682,49.99998828,50,-2.348972586,99.92800057,-78.47608585,57.66817405,78.47608585,13.59699157,99.93201504,-9.945503389
0.7737117336,-39.60672864,12.91346765,-0.930095053,-25.81145143,-1.859075487,13.8480655,50,50,27.67822978,99.93568575,-0.9852161366,49.9999981,50,-1.969156043,99.93568575,-78.67389761,50.82852041,78.67389761,11.9833726,99.94008314,-8.807802275
0.7776908735,-39.92016491,11.12439913,-0.9981206306,-22.2375246,-1.995231233,12.02303251,50,50,24.03267948,99.94471584,-0.9661996053,49.99999974,50,-1.931330441,99.94471584,-78.86058466,42.95548066,78.86058466,10.1262785,99.94936861,-7.713525752
0.782036324,-40.26322765,9.271128915,-1.215350939,-18.53478095,-2.429724081,10.12142123,50,50,20.23363582,99.95496694,-1.114809636,49.99999997,50,-2.228622868,99.95496694,-79.02818436,34.17599214,79.02818436,8.055777976,99.95972111,-6.673209212
0.7869138777,-40.64905955,7.3382387,-1.573409918,-14.67223945,-3.145914422,8.124197636,50,50,16.24286797,99.96650197,-1.424591924,50,50,-2.848243217,99.96650197,-79.17105102,24.45962139,79.17105102,5.764828782,99.97117586,-5.671694532
0.7925975166,-41.09937558,5.310169874,-2.062275051,-10.61860838,-4.123882059,6.010258656,50,50,12.01796804,99.97939493,-1.889245523,50,50,-3.777729117,99.97939493,-79.27929298,13.7822373,79.27929298,3.247894824,99.98376053,-4.692680454
0.7989100674,-41.60003211,3.368747858,-2.603836308,-6.737232427,-5.207475071,3.964033703,50,50,7.927405356,99.99235725,-2.435482841,50,50,-4.870608783,99.99235725,-79.33218775,3.246245932,79.33218775,0.7649115508,99.99617544,-3.802118484
0.8052226182,-42.10082397,1.77153014,-3.067133603,-3.543285291,-6.134665868,2.257367682,50,50,4.514846897,100.0033488,-2.927121755,50,50,-5.854450986,100.0033488,-79.32405877,-5.499080379,79.32405877,-1.295603463,100.006478,-3.080587532
0.8115351691,-42.60140342,0.5193671264,-3.400784571,-1.038880472,-6.802549869,0.8964298184,50,50,1.793050242,100.0120371,-3.303852868,50,50,-6.608507881,100.0120371,-79.26701023,-12.23088633,79.26701023,-2.881417445,100.0144071,-2.496004799
0.8178594371,-43.10243007,-0.4037349426,-3.578603404,0.8076330872,-7.158632232,-0.1302039631,50,50,-0.2604696138,100.0183105,-3.531905804,50,50,-7.065107834,100.0183105,-79.17379873,-16.90494005,79.17379873,-3.982338346,100.0199117,-2.021585815
0.8241837051,-43.60278719,-1.022731214,-3.5940955,2.04593612,-7.18985013,-0.843364252,50,50,-1.687109533,100.0222089,-3.598411637,50,50,-7.198421871,100.0222089,-79.05736936,-19.59894713,79.05736936,-4.616826714,100.0230841,-1.637358683
0.8305327584,-44.10432266,-1.375913458,-3.456839864,2.752492596,-6.915349681,-1.27874032,50,50,-2.558094857,100.0239352,-3.508291834,50,50,-7.018262333,100.0239352,-78.92914494,-20.5157985,78.92914494,-4.832753322,100.0241638,-1.325078565
0.8370464122,-44.61800645,-1.505336258,-3.180201632,3.011377934,-6.36189233,-1.477721977,50,50,-2.956146051,100.0237496,-3.272193503,50,50,-6.545940673,100.0237496,-78.79677836,-19.89069727,78.79677836,-4.685537891,100.0234277,-1.066501856
0.8436338606,-45.13665628,-1.44811067,-2.792872693,2.896835074,-5.586928536,-1.474798812,50,50,-2.950245054,100.0219519,-2.915582796,50,50,-5.832445902,100.0219519,-78.67137734,-18.00310553,78.67137734,-4.240983364,100.0212049,-0.8562833436
0.8503540981,-45.66496004,-1.249381563,-2.324351918,2.499208873,-4.649533031,-1.31507683,50,50,-2.630651456,100.0189094,-2.466799223,50,50,-4.934532617,100.0189094,-78.55950876,-15.17010148,78.55950876,-3.573733481,100.0178687,-0.6844694382
0.857225911,-46.20447447,-0.9540414363,-1.809024122,1.908345535,-3.618546574,-1.043755314,50,50,-2.087825204,100.0150177,-1.959781511,50,50,-3.920153633,100.0150177,-78.46688339,-11.72842932,78.46688339,-2.763065558,100.0138153,-0.5443738979
0.8642855697,-46.75816248,-0.6054051495,-1.281174055,1.210923505,-2.562588355,-0.705249028,50,50,-1.410650026,100.0106726,-1.429267456,50,50,-2.858842214,100.0106726,-78.39721314,-8.007640871,78.39721314,-1.886579205,100.0094329,-0.4302482848
0.8716205862,-47.33302587,-0.2417682651,-0.7710009973,0.4835600586,-1.542078769,-0.3395047059,50,50,-0.6790530987,100.0062302,-0.9065278336,50,50,-1.813170588,100.0062302,-78.35227257,-4.298539098,78.35227257,-1.012769262,100.0050638,-0.3369369703
0.8794910219,-47.94959688,0.1079745693,-0.2991534435,-0.2159520104,-0.5983115273,0.02296021493,50,50,0.04592033292,100.0019514,-0.4132440339,50,50,-0.8265055421,100.0019514,-78.33258229,-0.8113920954,78.33258229,-0.1911788742,100.0009559,-0.259188134
0.8882594181,-48.63645874,0.4127121976,0.1087700581,-0.8254034482,0.2175352219,0.3496402871,50,50,0.6992670631,99.99813187,0.02398559028,50,50,0.04796968826,99.99813187,-78.33945549,2.213184596,78.33945549,0.5214822557,99.99739259,-0.1934904659
0.8953691798,-49.19350529,0.580632038,0.3408389944,-1.161210942,0.6816471105,0.5379209531,50,50,1.075797727,99.99590543,0.2809935728,50,50,0.5619639683,99.99590543,-78.36163229,3.910666245,78.36163229,0.9214710324,99.99539264,-0.1526499085
0.9030287757,-49.79385083,0.6805325688,0.4947988731,-1.360985308,0.9895398707,0.6595130654,50,50,1.318952296,99.99439992,0.4605038532,50,50,0.9209561997,99.99439992,-78.39619284,4.987969348,78.39619284,1.175331442,99.99412334,-0.1182347549
