time,coupling.idealGear.flange_b.phi,dcdcInverter2.idealDcDc.signalCurrent.i,dcdcInverter1.idealDcDc.signalCurrent.i,dcdcInverter2.iDCFilter.y,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.vDCFilter.y,dcdcInverter1.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.idealDcDc.deadTime.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.vDCFilter.y,dcpm2.la.i,dcpm2.inertiaRotor.w,dcpm1.inertiaRotor.wˍt,dcpm1.la.i,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
0.2511747531,-9.109721875,251.9349577,-0.3673724785,252.1624166,50,50,497.968042,98.73954623,-0.07166158884,0.01409416201,0.07224624797,-501.6764163,98.73954623,-497.5320464,-39.91958209,-9.71616851,-502.1106829,39.91958209,251.5675852,98.74216207,-318.1961634
0.2514356378,-9.12013595,251.9072255,-0.4902052517,252.1328642,50,50,497.9115308,98.73991291,-0.1154466978,0.02270421289,0.09639518657,-501.7319857,98.73991291,-497.4810725,-39.91702224,-9.906283346,-502.1492985,39.91702224,251.4170202,98.7429149,-318.1922296
0.2517317252,-9.131954442,251.8761413,-0.6343857781,252.0996185,50,50,497.8482696,98.74038759,-0.1771372142,0.03483427191,0.1247386391,-501.7921564,98.74038759,-497.4241002,-39.91405892,-10.10764091,-502.1872138,39.91405892,251.2417556,98.74379122,-318.1861636
0.2520688416,-9.145409546,251.8412893,-0.8019769027,252.0621666,50,50,497.7773761,98.74099614,-0.2613940063,0.05140023059,0.1576821695,-501.8563673,98.74099614,-497.3603701,-39.91061544,-10.31801421,-502.2226197,39.91061544,251.0393124,98.74480344,-318.1771477
0.2524568343,-9.160893793,251.8019147,-0.9971705093,252.0196218,50,50,497.6972781,98.7417742,-0.3744615009,0.07362929415,0.1960507184,-501.9238872,98.7417742,-497.2885158,-39.90656914,-10.53516793,-502.2530968,39.90656914,250.8047442,98.74597628,-318.1639769
0.2529091314,-9.178942332,251.7570275,-1.226146905,251.9708256,50,50,497.605923,98.74276851,-0.524526809,0.1031308304,0.2410617829,-501.9930485,98.74276851,-497.206762,-39.9017531,-10.75471525,-502.2748022,39.9017531,250.5308806,98.7473456,-318.144863
0.2534461927,-9.200370456,251.705151,-1.498818555,251.9140649,50,50,497.5002641,98.74404612,-0.7232898666,0.1422057695,0.2946700431,-502.0606223,98.74404612,-497.1124779,-39.8959174,-10.968882,-502.2814417,39.8959174,250.2063325,98.74896834,-318.1169648
0.2540941207,-9.226217823,251.6446125,-1.828090111,251.8473745,50,50,497.3768504,98.74569267,-0.9859090198,0.1938378699,0.3594259681,-502.1196047,98.74569267,-497.002725,-39.88874424,-11.16098967,-502.2622175,39.88874424,249.8165224,98.75091739,-318.0759101
0.2548569366,-9.256642329,251.5761748,-2.215698475,251.7714594,50,50,497.2372037,98.74773432,-1.31832295,0.2592051712,0.4356966865,-502.1557566,98.74773432,-496.8790324,-39.88017276,-11.2960288,-502.2021605,39.88017276,249.3604763,98.75319762,-318.0174208
0.2557253556,-9.291270758,251.5019243,-2.656628417,251.6885431,50,50,497.0855847,98.75014562,-1.717667843,0.3377662341,0.5225360878,-502.1515912,98.75014562,-496.7453399,-39.87033827,-11.33261343,-502.0857082,39.87033827,248.8452959,98.75577352,-317.9377972
0.2567277877,-9.331232385,251.4209317,-3.164942052,251.5975222,50,50,496.9201516,98.75299421,-2.196363399,0.4320055036,0.6227788451,-502.0858527,98.75299421,-496.6001867,-39.85901917,-11.22416768,-501.8894511,39.85901917,248.2559897,98.75872005,-317.829123
0.2578945728,-9.377731715,251.3327841,-3.755456037,251.4978698,50,50,496.7402062,98.75634887,-2.767643514,0.5446058274,0.7394572879,-501.9272566,98.75634887,-496.4431369,-39.84609101,-10.90160545,-501.5803974,39.84609101,247.5773281,98.76211336,-317.6807576
0.2592789365,-9.432882935,251.2362888,-4.454131159,251.3881971,50,50,496.543642,98.76033722,-3.455640933,0.6804704128,0.877893652,-501.6266242,98.76033722,-496.272513,-39.83141362,-10.25659805,-501.105821,39.83141362,246.7821577,98.76608921,-317.475384
0.2608537731,-9.495598585,251.136394,-5.24583482,251.2742032,50,50,496.3411485,98.76484757,-4.243716984,0.8365497791,1.035377305,-501.1411967,98.76484757,-496.0975799,-39.81605268,-9.194935945,-500.4305913,39.81605268,245.8905591,98.7705472,-317.2047688
0.2625157387,-9.561759439,251.0412123,-6.0771406,251.1654322,50,50,496.1499367,98.76955391,-5.076214113,1.002084629,1.201573875,-500.4710849,98.76955391,-495.9328157,-39.80194807,-7.719921298,-499.5707429,39.80194807,244.9640717,98.77517964,-316.8786244
0.2642959974,-9.632605952,250.9493311,-6.962135687,251.060714,50,50,495.9680334,98.77452366,-5.965446723,1.179809462,1.379599744,-499.5838563,98.77452366,-495.7758188,-39.78988892,-5.765866673,-498.4929195,39.78988892,243.9871954,98.78006402,-316.4855689
0.2661889214,-9.707916271,250.8609811,-7.896169699,250.960904,50,50,495.7969673,98.77972483,-6.905869144,1.368973531,1.568892137,-498.4611164,98.77972483,-495.6269222,-39.78124828,-3.300077801,-497.1820472,39.78124828,242.9648114,98.78517594,-316.0209101
0.2682035519,-9.788056068,250.7748428,-8.881572977,250.8652735,50,50,495.6353653,98.78517068,-7.899410198,1.570384915,1.77035519,-497.0786652,98.78517068,-495.4836102,-39.77757713,-0.2802962559,-495.6156967,39.77757713,241.8932698,98.79053365,-315.4767075
0.2703424524,-9.87313838,250.6889061,-9.917142092,250.7725163,50,50,495.4806444,98.79086082,-8.944680434,1.784255445,1.984245243,-495.417723,98.79086082,-495.3419305,-39.7807601,3.319614881,-493.7775988,39.7807601,240.771764,98.79614118,-314.8465248
0.2726126669,-9.963461323,250.5997064,-11.00351501,250.6799187,50,50,495.3275246,98.79681166,-10.04225018,2.011269965,2.211266687,-493.4586429,98.79681166,-495.1951384,-39.79299858,7.522337619,-491.6503203,39.79299858,239.5961913,98.80201904,-314.1226656
0.2750221865,-10.05936975,250.502184,-12.14139331,250.5832384,50,50,495.1677441,98.80304774,-11.19278706,2.25221963,2.452218647,-491.1833218,98.80304774,-495.0333774,-39.81686211,12.34049568,-489.2180558,39.81686211,238.3607907,98.80819605,-313.2969617
0.2775820362,-10.16134123,250.3892216,-13.3324847,250.4762365,50,50,494.9891688,98.80960867,-12.39797145,2.508203893,2.70820362,-488.5736436,98.80960867,-494.8427971,-39.85535104,17.77833094,-486.464956,39.85535104,237.0567369,98.81471632,-312.3599592
0.2803078041,-10.27005114,250.2510601,-14.58010498,250.3501057,50,50,494.7746891,98.81655491,-13.66108813,2.780780478,2.980780409,-485.6099022,98.81655491,-494.6044285,-39.9120114,23.832659,-483.3735525,39.9120114,235.6709551,98.82164522,-311.3000598
0.2832220187,-10.38647388,250.0744016,-15.89007717,250.1926026,50,50,494.5005462,98.82397662,-14.98792727,3.072201888,3.272201872,-482.2681551,98.82397662,-494.2924513,-39.99113855,30.49474632,-479.9221407,39.99113855,234.1843244,98.82907838,-310.1021359
0.28635899,-10.51208688,249.8408263,-17.27257009,249.9865349,50,50,494.1334223,98.83201052,-16.38863854,3.385899005,3.585899001,-478.5146557,98.83201052,-493.8711464,-40.09818084,37.755529,-476.0792726,40.09818084,232.5682562,98.83715872,-308.7448075
0.2897757748,-10.64932947,249.5235299,-18.74626068,249.7066798,50,50,493.6245222,98.84087628,-17.88193563,3.727577479,3.927577479,-474.2928766,98.84087628,-493.2886218,-40.24065264,45.6195141,-471.7909322,40.24065264,230.7772692,98.84611365,-307.194363
0.2935853708,-10.80298198,249.078531,-20.35105221,249.3115676,50,50,492.8938409,98.85098193,-19.50795261,4.108537082,4.308537082,-469.4832573,98.85098193,-492.459949,-40.43080667,54.15348318,-466.9407213,40.43080667,228.7274788,98.85636261,-305.3867181
0.2981351442,-10.98752734,248.402773,-22.21728103,248.7047439,50,50,491.7562342,98.86346748,-21.39824055,4.56351442,4.76351442,-463.6818712,98.86346748,-491.1870324,-40.69937399,63.78168084,-461.1306234,40.69937399,226.185492,98.86907254,-303.1321246
0.303240853,-11.19620166,247.4367731,-24.25094772,247.8251894,50,50,490.0899204,98.87815818,-23.45682514,5.0740853,5.2740853,-457.2014809,98.87815818,-489.3511039,-41.0505263,73.56965144,-454.6822224,41.0505263,223.1858254,98.88407087,-300.4951407
0.3083465618,-11.40679094,246.2356571,-26.22652693,246.716509,50,50,487.974069,98.89369188,-25.45488459,5.584656179,5.784656179,-450.8475688,98.89369188,-487.0538998,-41.44837602,82.03974493,-448.3935808,41.44837602,220.0091302,98.89995435,-297.7621811
0.3134522706,-11.61951563,244.7925169,-28.15032013,245.3681294,50,50,485.3879079,98.91015288,-27.39870609,6.095227059,6.295227059,-444.6914786,98.91015288,-484.2817889,-41.88575155,89.03394517,-442.3255307,41.88575155,216.6421968,98.91678902,-294.9482704
0.3185579794,-11.83455793,243.1092161,-30.02820832,243.7785206,50,50,482.3282841,98.92757916,-29.29435288,6.605797938,6.805797938,-438.7790216,98.92757916,-481.0382294,-42.35490378,94.48244175,-436.5144276,42.35490378,213.0810077,98.93459496,-292.0660818
0.3236636882,-12.05205986,241.1953778,-31.8652549,241.95432,50,50,478.8079584,98.94596451,-31.14722106,7.116368817,7.316368817,-433.1334188,98.94596451,-477.3418019,-42.84792981,98.39282749,-430.9752743,42.84792981,209.3301229,98.95334939,-289.1263051
0.3287916476,-12.27308829,239.057412,-33.67319665,239.8997954,50,50,474.8352065,98.96534874,-32.96954383,7.629164757,7.829164757,-427.7357685,98.96534874,-473.2049534,-43.35938064,100.8452707,-425.6827392,43.35938064,205.3842154,98.97307892,-286.1248391
0.3339833634,-12.4995634,236.6945499,-35.46852471,237.6126879,50,50,470.4056256,98.98582858,-34.77840364,8.148336335,8.348336335,-422.5369353,98.98582858,-468.62618,-43.88637672,101.9511701,-420.582823,43.88637672,201.2260252,98.99386987,-283.0440165
0.3392807258,-12.73347672,234.1050202,-37.26547904,235.0899335,50,50,465.513134,99.00749362,-36.58865671,8.678072578,8.878072578,-417.4817063,99.00749362,-463.6019179,-44.42663814,101.8286522,-415.616296,44.42663814,196.8395412,99.01580229,-279.8638496
0.3447381961,-12.97744536,231.2804175,-39.07993441,232.3220893,50,50,460.1391485,99.03047383,-38.4168547,9.223819609,9.423819609,-412.4981431,99.03047383,-458.1156035,-44.97947177,100.6021144,-410.707974,44.97947177,192.2004831,99.03899758,-276.5551341
0.3504286376,-13.23501643,228.2023294,-40.93053858,229.2898557,50,50,454.2457664,99.05496278,-40.28241128,9.792863758,9.992863758,-407.4935362,99.05496278,-452.131062,-45.54605212,98.39733082,-405.7624122,45.54605212,187.2717909,99.06364105,-273.0759741
0.3564639516,-13.51167553,224.8312448,-42.84383387,225.9529132,50,50,447.7539598,99.0812995,-42.21281418,10.39639516,10.59639516,-402.3362622,99.0812995,-445.5708326,-46.13096405,95.33442269,-400.6455443,46.13096405,181.9874109,99.09006295,-269.3590386
0.3630544087,-13.81774293,221.0738289,-44.86913189,222.2170245,50,50,440.4793025,99.1102087,-44.25876475,11.05544087,11.25544087,-396.8033688,99.1102087,-438.2522216,-46.74681803,91.50435394,-395.1318107,46.74681803,176.204697,99.11897651,-265.2743765
0.3708348625,-14.18417661,216.599689,-47.16387961,217.7500299,50,50,431.7726414,99.14415465,-46.58095945,11.83348625,12.03348625,-390.2966623,99.14415465,-429.5293921,-47.44048553,86.81620474,-388.6182194,47.44048553,169.4358094,99.15282095,-260.4244731
0.3791630499,-14.58222472,211.8337028,-49.49039303,212.9745222,50,50,422.4553341,99.17983044,-48.94060934,12.66630499,12.86630499,-383.2425642,99.17983044,-420.2284158,-48.14356656,82.12288798,-381.5289166,48.14356656,162.3433098,99.18828345,-255.2072852
0.3874912373,-14.98597318,207.1466235,-51.66795312,208.2658353,50,50,413.2593884,99.21444478,-51.15479229,13.49912373,13.69912373,-375.9984757,99.21444478,-411.0725478,-48.81045949,78.1813591,-374.2304503,48.81045949,155.4786704,99.22260665,-249.9697079
0.3958194247,-15.39514999,202.5714531,-53.68439019,203.662534,50,50,404.2607406,99.24774004,-53.21054237,14.33194247,14.53194247,-368.5050882,99.24774004,-402.1268685,-49.44856249,75.23489735,-366.6732584,49.44856249,148.8870629,99.25556469,-244.7166809
0.4041476121,-15.80955123,198.1201729,-55.5316,199.1814203,50,50,395.4928097,99.27958658,-55.09873585,15.16476121,15.36476121,-360.7415776,99.27958658,-393.4153681,-50.06658842,73.36037616,-358.8451053,50.06658842,142.5885729,99.28705714,-239.4519456
0.4125016421,-16.2303561,193.7746046,-57.2108667,194.8079976,50,50,386.9277135,99.31005858,-56.8197139,16.00016421,16.20016421,-352.6939384,99.31005858,-384.9029406,-50.67517902,72.49907453,-350.7385566,50.67517902,136.5637379,99.31718131,-234.1619612
0.4210260855,-16.66496562,189.4460196,-58.74571986,190.4558116,50,50,378.3963321,99.33970457,-58.39672632,16.85260855,17.05260855,-344.250284,99.33970457,-376.415964,-51.29268064,72.51157848,-342.2456877,51.29268064,130.7002997,99.3464985,-228.7571086
0.4298755625,-17.12172584,185.0377344,-60.15290608,186.0297485,50,50,369.7119707,99.3690831,-59.84636782,17.73755625,17.93755625,-335.2935385,99.3690831,-367.7646183,-51.93714555,73.23765643,-333.2521858,51.93714555,124.8848283,99.37557586,-223.1405791
0.4393169148,-17.61536442,180.3948835,-61.4539778,181.3758973,50,50,360.5717903,99.39907351,-61.19060008,18.68169148,18.88169148,-325.5970188,99.39907351,-358.6441242,-52.63432602,74.50804592,-323.5330347,52.63432602,118.9409057,99.40529547,-217.1437338
0.4499349771,-18.17846998,175.2032656,-62.68429745,176.1807545,50,50,350.3579558,99.43142872,-62.46649764,19.74349771,19.94349771,-314.6123847,99.43142872,-348.4351523,-53.43422182,76.1694094,-312.5411638,53.43422182,112.5189681,99.43740516,-210.3952959
0.4625180731,-18.85691848,169.0373667,-63.84428377,170.0196822,50,50,338.2312026,99.46828534,-63.67675078,21.00180731,21.20180731,-301.604097,99.46828534,-336.2965674,-54.4045255,77.99393244,-299.5427926,54.4045255,105.193083,99.47403459,-202.3939543
0.475101169,-19.54770934,162.8166403,-64.7010044,163.8090871,50,50,325.9926043,99.50385851,-64.58078924,22.2601169,22.4601169,-288.6978171,99.50385851,-324.0357849,-55.39490392,79.31931297,-286.6574393,55.39490392,98.11563594,99.50942182,-194.3896907
0.487684265,-20.25105074,156.526048,-65.26671219,157.5296242,50,50,313.6045456,99.53831389,-65.19240244,23.5184265,23.7184265,-275.9345399,99.53831389,-311.6236397,-56.39802303,80.01507627,-273.9174233,56.39802303,91.25933585,99.54370332,-186.3835091
0.5002673609,-20.96705364,150.1728037,-65.54411607,151.1854394,50,50,301.0755623,99.57165156,-65.51575184,24.77673609,24.97673609,-263.3079519,99.57165156,-299.0747046,-57.40616339,80.13866958,-261.3102463,57.40616339,84.62868766,99.57685656,-178.3760699
0.5132075164,-21.71660194,143.5952738,-65.52358095,144.6134479,50,50,288.0833275,99.60465074,-65.54359539,26.07075164,26.27075164,-250.4279131,99.60465074,-286.0694649,-58.44162005,79.84615731,-248.4428497,58.44162005,78.07169289,99.60964154,-170.140554
0.5269178086,-22.52534229,136.6065088,-65.15254463,137.6261863,50,50,274.2558443,99.63799719,-65.22562448,27.44178086,27.64178086,-236.841267,99.63799719,-272.2368997,-59.53281013,79.3140386,-234.8610396,59.53281013,71.45396415,99.64273018,-161.4142873
0.5422512622,-23.44748543,128.7982684,-64.29658071,129.8155756,50,50,258.7822581,99.67307757,-64.43109005,28.97512622,29.17512622,-221.6535881,99.67307757,-256.765756,-60.74425492,78.71805108,-219.6707484,60.74425492,64.50168768,99.67749156,-151.6544495
0.5607533158,-24.58482094,119.4173112,-62.62603585,120.4290864,50,50,240.1644974,99.71203691,-62.83646907,30.82533158,31.02533158,-203.2727312,99.71203691,-238.1564261,-62.19584509,78.25135687,-201.281343,62.19584509,56.79127534,99.71604362,-139.8773863
0.5792553694,-25.74895402,110.0882629,-60.25004475,111.0947437,50,50,221.6277305,99.74720991,-60.53672475,32.67553694,32.87553694,-184.8100635,99.74720991,-219.6278554,-63.64204016,78.12903565,-182.8104147,63.64204016,49.83821812,99.75080891,-128.10008
0.5980335796,-26.95781718,100.6591152,-57.12198242,101.6622693,50,50,202.8753479,99.77911424,-57.4851179,34.55335796,34.75335796,-166.0103114,99.77911424,-200.8799794,-65.11003531,78.24875896,-164.0061204,65.11003531,43.53713274,99.78231434,-116.1468529
0.6180695584,-28.27808061,90.6183,-53.00129702,91.6202798,50,50,182.8907247,99.80912154,-53.44458819,36.55695584,36.75695584,-145.9272769,99.80912154,-180.8957111,-66.6799373,78.45914359,-143.9227107,66.6799373,37.61700298,99.81191499,-103.3929149
0.6392351972,-29.70699212,80.0136031,-47.78344722,81.01584499,50,50,161.7666629,99.83647249,-48.31034299,38.67351972,38.87351972,-124.7244452,99.83647249,-159.7693111,-68.34243804,78.61639742,-122.7222066,68.34243804,32.23015588,99.83884922,-89.91984284
0.6606472169,-31.18836879,69.28035219,-41.60665888,70.28306219,50,50,140.3688215,99.85967433,-42.21792778,40.81472169,41.01472169,-103.3026022,99.85967433,-138.36897,-70.02640341,78.6567322,-101.3028582,70.02640341,27.67369331,99.86163153,-76.28991237
0.6826520721,-32.74833065,58.24792763,-34.3150952,59.25057487,50,50,118.3574996,99.8788148,-35.01353418,43.01520721,43.21520721,-81.3086507,99.8788148,-116.3564414,-71.75686218,78.61475463,-79.31011111,71.75686218,23.93283243,99.88033584,-62.28259807
0.7048952808,-34.36387614,47.10053038,-25.96573262,48.10257258,50,50,96.10241222,99.89325162,-26.7528972,45.23952808,45.43952808,-59.08178772,99.89325162,-94.10150472,-73.50482499,78.55550223,-57.08309641,73.50482499,21.13479776,99.89432601,-48.12355318
0.7271384896,-36.01828895,35.96116699,-16.62685582,36.96246839,50,50,73.85298379,99.90270325,-17.50311873,47.46384896,47.66384896,-36.84925705,99.90270325,-71.85279552,-75.25172146,78.52269778,-34.84984595,75.25172146,19.33431117,99.90332844,-33.96450566
0.7493816984,-37.71155303,24.8287966,-6.296292339,25.8295826,50,50,51.61118783,99.90716078,-7.261739251,49.68816984,49.88816984,-14.60908897,99.90716078,-49.61156922,-76.99825938,78.52166176,-12.60910786,76.99825938,18.53250427,99.90733748,-19.80545664
0.7498651497,-37.74878712,24.58688955,-6.060747121,25.58766789,50,50,51.12782971,99.90720232,-7.028131775,49.73651497,49.93651497,-14.12564129,99.90720232,-49.12821906,-77.03622083,78.52188562,-12.12565221,77.03622083,18.52614242,99.90736929,-19.49771279
0.7500906191,-37.76615843,24.47407087,-5.950641038,25.47484563,50,50,50.90240437,99.90722088,-6.919021398,49.75904775,49.95819515,-13.90017307,99.90722088,-48.90279736,-77.05392513,78.52195206,-11.9001992,77.05392513,18.52342983,99.90738285,-19.35419492
0.750207753,-37.77518459,24.41546073,-5.893182668,25.41623339,50,50,50.78529359,99.90723026,-6.862285681,49.77063667,49.96692609,-13.78304445,99.90723026,-48.78568846,-77.06312269,78.52164637,-11.78323435,77.06312269,18.52227806,99.90738861,-19.27968693
0.750591264,-37.80474492,24.22356414,-5.705053511,25.22433035,50,50,50.40185885,99.90725952,-6.676234072,49.80667743,49.98464067,-13.39978788,99.90725952,-48.40225984,-77.09323565,78.51479323,-11.40303519,77.09323565,18.51851063,99.90740745,-19.03661665
0.7508965699,-37.8282856,24.07079776,-5.556702234,25.07156071,50,50,50.09661455,99.90728195,-6.527951693,49.83243174,49.9916596,-13.09541085,99.90728195,-48.09702061,-77.11720462,78.49959179,-11.10495948,77.11720462,18.51409553,99.90742952,-18.84457554
0.7513578281,-37.8638649,23.83999403,-5.336760048,24.84075584,50,50,49.63545096,99.90731767,-6.304290425,49.86584276,49.99668454,-12.63811503,99.90731767,-47.63586635,-77.15340416,78.45600908,-10.66434309,77.15340416,18.50323398,99.90748383,-18.55753303
0.7518602566,-37.90263886,23.58858618,-5.104061604,24.58935002,50,50,49.1331287,99.90736471,-6.062292641,49.89518997,49.99878622,-12.14550926,99.90736471,-47.13355997,-77.1928044,78.37772531,-10.19892706,77.1928044,18.48452458,99.90757738,-18.24949742
0.7525148714,-37.9531872,23.2610275,-4.812397893,24.26179226,50,50,48.47866073,99.90744896,-5.751584109,49.92426401,49.99967224,-11.51573413,99.90744896,-46.47913158,-77.24406505,78.22605443,-9.615971892,77.24406505,18.4486296,99.90775685,-17.855626
0.7533153114,-38.01504147,22.86052137,-4.473633831,23.86126868,50,50,47.67842704,99.90760213,-5.381695298,49.94919264,49.99993389,-10.76900606,99.90760213,-45.67899936,-77.3065812,77.96460325,-8.939045638,77.3065812,18.38688754,99.90806556,-17.38546369
0.7543243381,-38.0930855,22.35573412,-4.074072738,23.35639599,50,50,46.66974847,99.90789375,-4.935146648,49.96931217,49.99999121,-9.870592177,99.90789375,-44.67058825,-77.3850354,77.51884914,-8.1406912,77.3850354,18.28166139,99.90859169,-16.81035235
0.7554718584,-38.1819373,21.78189465,-3.655683352,22.78231621,50,50,45.52286291,99.90837754,-4.457824519,49.98270903,49.99999912,-8.912761527,99.90837754,-43.52429697,-77.4736271,76.86030085,-7.304733496,77.4736271,18.12621129,99.90936894,-16.1793829
0.7568063771,-38.28539547,21.11508092,-3.215270007,22.11494285,50,50,44.18967803,99.90915663,-3.946268832,49.99112765,49.99999994,-7.888065709,99.90915663,-42.19235625,-77.57558112,75.90115734,-6.424778509,77.57558112,17.89981091,99.91050095,-15.47531463
0.7583342143,-38.40400642,20.35280153,-2.768907504,21.35152611,50,50,42.66472832,99.91033689,-3.41890367,49.99586691,50,-6.83291857,99.91033689,-40.66980495,-77.69055489,74.56274165,-5.532940736,77.69055489,17.58389403,99.91208053,-14.70679072
0.7600996333,-38.54127808,19.47424587,-2.325372258,20.47081916,50,50,40.90559554,99.91207221,-2.885260492,49.9982903,50,-5.765944067,99.91207221,-38.91508566,-77.82060735,72.71966225,-4.646752159,77.82060735,17.14887361,99.91425563,-13.86616364
0.7621438763,-38.70051258,18.46131078,-1.901480416,19.45403352,50,50,38.87476584,99.91454783,-2.363599338,49.9993848,50,-4.723319623,99.91454783,-36.89204006,-77.96677574,70.22389682,-3.799808311,77.96677574,16.55983037,99.91720085,-12.95261762
0.7645354409,-38.88717289,17.2846385,-1.516854109,18.27069269,50,50,36.51136474,99.91801921,-1.874535251,49.99981392,50,-3.746026976,99.91801921,-34.54201316,-78.13079502,66.86778101,-3.031313727,78.13079502,15.76778439,99.92116108,-11.95996141
0.7673498613,-39.10732491,15.9157217,-1.200937308,16.89055429,50,50,33.75495405,99.9227954,-1.449633838,49.99995444,50,-2.89702002,99.9227954,-31.80801411,-78.31282794,62.40551986,-2.400105698,78.31282794,14.71478439,99.92642608,-10.88878272
0.7706309526,-39.36460226,14.34864956,-0.9933487674,15.30538288,50,50,30.58899196,99.92914008,-1.133399541,49.99999117,50,-2.265178882,99.92914008,-28.67812662,-78.50827723,56.64378862,-1.985370091,78.50827723,13.35530079,99.9332235,-9.760494148
0.7743083976,-39.65367968,12.64020684,-0.9304153557,13.56994133,50,50,27.1226964,99.93700477,-0.9708945203,49.9999986,50,-1.94055809,99.93700477,-25.26560314,-78.70389148,49.66878147,-1.85974129,78.70389148,11.70979149,99.94145104,-8.634265297
0.7783218633,-39.96993382,10.84831153,-1.021593503,11.74049899,50,50,23.46827035,99.94618781,-0.9780606712,49.99999981,50,-1.955069553,99.94618781,-21.68595401,-78.88730089,41.68537483,-2.04218391,78.88730089,9.826718024,99.95086641,-7.552900881
0.7827172409,-40.31704737,8.991396146,-1.259473519,9.833314421,50,50,19.65800064,99.95658573,-1.150460143,49.99999998,50,-2.299930082,99.95658573,-17.97583204,-79.05099992,32.80259239,-2.517974553,79.05099992,7.731922627,99.96134039,-6.523381246
0.7876794297,-40.70967647,7.050384734,-1.63648197,7.825396418,50,50,15.64574625,99.9682857,-1.482536208,50,50,-2.964146497,99.9682857,-14.096945,-79.18921741,22.97107776,-3.27207963,79.18921741,5.413902765,99.97293049,-5.528732252
0.7935009547,-41.17100533,5.011650005,-2.141871676,5.697234709,50,50,11.39227438,99.98135227,-1.967687951,50,50,-3.934658744,99.98135227,-10.02185525,-79.29102837,12.17795226,-4.283130442,79.29102837,2.869778329,99.98565111,-4.553418366
0.7997633601,-41.66772718,3.132483701,-2.672468601,3.713125906,50,50,7.425750014,99.99396821,-2.506768382,50,50,-5.013249311,99.99396821,-6.26481784,-79.33441262,1.952304851,-5.344815854,79.33441262,0.4600151002,99.99769992,-3.69546118
0.8060257655,-42.16453151,1.593168832,-3.117579975,2.065023189,50,50,4.130198144,100.0045869,-2.982402093,50,50,-5.965088628,100.0045869,-3.186576158,-79.3192574,-6.470306844,-6.235636426,79.3192574,-1.524411142,100.0076221,-2.999183415
0.8122881708,-42.66108865,0.3924434199,-3.430478589,0.7568070115,50,50,1.513785778,100.0129124,-3.339292309,50,50,-6.679453225,100.0129124,-0.7850027578,-79.2575536,-12.89578894,-6.862000128,79.2575536,-3.038035169,100.0151902,-2.434116618
0.8185505762,-43.15714669,-0.4856265964,-3.588155319,-0.2229048172,50,50,-0.4459066773,100.01885,-3.5470942,50,50,-7.095528106,100.01885,0.9714533429,-79.16198301,-17.2931946,-7.177772622,79.16198301,-4.073781915,100.0203689,-1.975532783
0.8248129815,-43.65253284,-1.06909261,-3.587064238,-0.8984644683,50,50,-1.797338638,100.0224738,-3.596302127,50,50,-7.194220804,100.0224738,2.138684436,-79.0449844,-19.76594652,-7.175798422,79.0449844,-4.656156848,100.0232808,-1.60336318
0.8311725292,-44.15481562,-1.398309254,-3.435320182,-1.308654264,50,50,-2.617938451,100.023999,-3.491151536,50,50,-6.98397796,100.023999,2.797295063,-78.9160176,-20.5195184,-6.872300177,78.9160176,-4.833629436,100.0241681,-1.297114414
0.8376645097,-44.66670736,-1.507213758,-3.147921969,-1.485386903,50,50,-2.971476305,100.0236432,-3.243260617,50,50,-6.48805432,100.0236432,3.015129177,-78.78452205,-19.76160604,-6.297308277,78.78452205,-4.655135726,100.0232757,-1.044750056
0.8442529175,-45.18535549,-1.434929779,-2.752227132,-1.46589391,50,50,-2.932424442,100.0217157,-2.877251319,50,50,-5.755752623,100.0217157,2.87045994,-78.6603005,-17.77456257,-5.505605341,78.6603005,-4.187156911,100.0209358,-0.8387928326
0.85097183,-45.71348645,-1.225877847,-2.278941249,-1.294365209,50,50,-2.589212042,100.0185849,-2.422616178,50,50,-4.846134177,100.0185849,2.452184568,-78.55022497,-14.87751615,-4.55867975,78.55022497,-3.504819095,100.0175241,-0.6705182417
0.8578499822,-46.25344167,-0.9243706355,-1.761752753,-1.015538755,50,50,-2.031376011,100.0146412,-1.912707764,50,50,-3.825977643,100.0146412,1.848988612,-78.45966267,-11.40178762,-3.52397722,78.45966267,-2.686123389,100.0134306,-0.5331654333
0.8649209915,-46.80797671,-0.5733560398,-1.234962739,-0.6734816871,50,50,-1.347103275,100.010279,-1.382326993,50,50,-2.764940384,100.010279,1.146814752,-78.39222733,-7.675431964,-2.470147349,78.39222733,-1.808318778,100.0090416,-0.4212298482
0.8722819947,-47.38484831,-0.2102651739,-0.7279570083,-0.3072944917,50,50,-0.6146262749,100.0058462,-0.8619530522,50,50,-1.72400881,100.0058462,0.4205491275,-78.3495314,-3.982120656,-1.455981022,78.3495314,-0.9382221822,100.0046911,-0.3295882086
0.8802241293,-48.00702337,0.1372639816,-0.2600337149,0.05383946587,50,50,0.1076796963,100.00159,-0.3718329431,50,50,-0.7436789912,100.00159,-0.2745304385,-78.33209184,-0.5210502143,-0.5200695673,78.33209184,-0.1227697333,100.0006138,-0.2529290374
