time,coupling.idealGear.flange_b.phi,dcdcInverter2.idealDcDc.signalCurrent.i,dcdcInverter1.idealDcDc.signalCurrent.i,dcdcInverter2.iDCFilter.y,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.vDCFilter.y,dcdcInverter1.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.idealDcDc.deadTime.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.vDCFilter.y,dcpm2.la.i,dcpm2.inertiaRotor.w,dcpm1.inertiaRotor.wˍt,dcpm1.la.i,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
0.2512275214,-9.111828352,251.9293239,-0.3917811107,252.15642,50,50,497.9565534,98.7396163,-0.07967975069,0.01567093433,0.07704517627,-501.687832,98.7396163,-497.5216774,-39.91906834,-9.75557029,-502.1188816,39.91906834,251.5375428,98.74231229,-318.1954726
0.2514935134,-9.122446154,251.9011159,-0.5180706326,252.1263407,50,50,497.8990921,98.74000097,-0.1265343628,0.0248844272,0.1018732274,-501.7440028,98.74000097,-497.4698627,-39.91644773,-9.946855476,-502.1572079,39.91644773,251.3830453,98.74308477,-318.1911791
0.2517953998,-9.134495933,251.8695137,-0.6658250685,252.0925112,50,50,497.8347867,98.74049724,-0.1919599168,0.03774869436,0.1309188137,-501.8046521,98.74049724,-497.4119702,-39.913414,-10.14892122,-502.1945367,39.913414,251.2036886,98.74398156,-318.1846334
0.2521403557,-9.148263692,251.833972,-0.8378174137,252.0542789,50,50,497.7624923,98.74113368,-0.281014755,0.05525776612,0.1647272217,-501.869347,98.74113368,-497.347006,-39.90987605,-10.36004792,-502.2290636,39.90987605,250.9961545,98.74501923,-318.1749449
0.2525383019,-9.164144849,251.7937488,-1.038334318,252.0107677,50,50,497.6806629,98.74194688,-0.4001437608,0.0786782741,0.2041422471,-501.93713,98.74194688,-497.273631,-39.90570913,-10.57737672,-502.2581023,39.90570913,250.7554145,98.74622293,-318.1608323
0.253003996,-9.182727547,251.7477519,-1.27427185,251.9607047,50,50,497.5870376,98.74298724,-0.5581524891,0.1097412739,0.2505225522,-502.0061658,98.74298724,-497.1898883,-39.90073088,-10.79620224,-502.2774787,39.90073088,250.4734801,98.7476326,-318.1403439
0.253559119,-9.204875687,251.6944393,-1.556196599,251.9022987,50,50,497.4784359,98.74432578,-0.7674549804,0.1508884228,0.3059524151,-502.0727155,98.74432578,-497.0930362,-39.89467652,-11.00754745,-502.2802207,39.89467652,250.1382427,98.74930879,-318.1103877
0.2542291514,-9.231603925,251.6322759,-1.896715157,251.8337291,50,50,497.3516869,98.74604714,-1.043157397,0.2050941587,0.3729257455,-502.128668,98.74604714,-496.9803972,-39.88723503,-11.19201596,-502.2545105,39.88723503,249.7355607,98.7513222,-318.0663498
0.2550101602,-9.262752777,251.5627933,-2.293527502,251.7565565,50,50,497.2098856,98.74815427,-1.387411527,0.2727937074,0.45101824,-502.1585591,98.74815427,-496.8548975,-39.87844071,-11.31145782,-502.1852964,39.87844071,249.2692658,98.75365367,-318.0043704
0.255900954,-9.298271753,251.4873759,-2.745727339,251.6722353,50,50,497.0558691,98.75064078,-1.800391902,0.3540458868,0.5400957756,-502.1448035,98.75064078,-496.7192118,-39.86834887,-11.3251453,-502.0560607,39.86834887,248.7416486,98.75629176,-317.9200433
0.2569304288,-9.339309227,251.405158,-3.267594491,251.5797322,50,50,496.8879373,98.75357495,-2.294721771,0.4513805476,0.6430429234,-502.0646203,98.75357495,-496.572008,-39.85674875,-11.18308601,-501.8419132,39.85674875,248.1375635,98.75931218,-317.8050216
0.2581330517,-9.387233857,251.3155502,-3.875976181,251.4783232,50,50,496.7050567,98.75703632,-2.885586999,0.56787499,0.7633051721,-501.8840851,98.75703632,-496.4125577,-39.84350191,-10.81042784,-501.5068518,39.84350191,247.439574,98.76280213,-317.6476137
0.2595608271,-9.44411063,251.2176624,-4.596101853,251.36697,50,50,496.5057875,98.76114744,-3.596457879,0.70832072,0.9060827099,-501.5507746,98.76114744,-496.2397542,-39.82854537,-10.09162969,-500.9953227,39.82854537,246.6215605,98.7668922,-317.4297838
0.2611530573,-9.507514494,251.1185152,-5.395871626,251.2537726,50,50,496.3050736,98.76569955,-4.393683177,0.8663152465,1.065305729,-501.0322378,98.76569955,-496.0664788,-39.81333631,-8.955462067,-500.2866408,39.81333631,245.7226436,98.77138678,-317.1490481
0.2628352295,-9.574475405,251.0240058,-6.236401724,251.1457844,50,50,496.115633,98.77045139,-5.236061832,1.033958299,1.233522952,-500.3244442,98.77045139,-495.9032541,-39.7995329,-7.396824205,-499.3889254,39.7995329,244.7876041,98.77606198,-316.8113404
0.2646360665,-9.646136936,250.9328143,-7.130487968,251.0419658,50,50,495.9357198,98.77546433,-6.13483128,1.213783572,1.413606647,-499.3953855,98.77546433,-495.7478273,-39.78799826,-5.351255677,-498.2695471,39.78799826,243.8023263,98.78098837,-316.4055573
0.2665507181,-9.722308792,250.8449959,-8.073814872,250.9430028,50,50,495.7665437,98.78070943,-7.084889148,1.405139736,1.605071811,-498.2266281,98.78070943,-495.6001973,-39.78014683,-2.786490044,-496.9132998,39.78014683,242.771181,98.78614409,-315.9268583
0.2685877703,-9.803339339,250.7590915,-9.068424089,250.8480446,50,50,495.6064876,98.78619944,-8.087932656,1.608801559,1.808777029,-496.7944186,98.78619944,-495.457569,-39.7775878,0.3380498862,-495.2982667,39.7775878,241.6906674,98.79154666,-315.3673773
0.2707500844,-9.889354586,250.672865,-10.11319807,250.7555697,50,50,495.4525512,98.79193558,-9.142685482,1.825016762,2.025008442,-495.0801992,98.79193558,-495.3155512,-39.78226113,4.047126881,-493.4083876,39.78226113,240.5596669,98.79720167,-314.7206044
0.2730452069,-9.980674118,250.5825704,-11.20894826,250.6625943,50,50,495.2989321,98.79793655,-10.24990329,2.054523333,2.254520692,-493.0643233,98.79793655,-495.1668542,-39.79643352,8.362294734,-491.2262157,39.79643352,239.3736221,98.80313189,-313.9786658
0.2754813121,-10.07765203,250.4828165,-12.35638795,250.564556,50,50,495.1367438,98.80422855,-11.41026684,2.298131989,2.498131208,-490.7290034,98.80422855,-495.0009744,-39.82274646,13.29409745,-488.7362786,39.82274646,238.1264286,98.80936786,-313.133293
0.2780702747,-10.1808023,250.3660454,-13.55753715,250.4547875,50,50,494.9530239,98.81085491,-12.62576922,2.55702768,2.757027465,-488.0558378,98.81085491,-494.8032088,-39.8642913,18.84560688,-485.9224258,39.8642913,236.8085082,98.81595746,-312.1746651
0.280828666,-10.29084307,250.2219314,-14.81605565,250.3239311,50,50,494.7295957,98.81788054,-13.90003809,2.832866651,3.032866597,-485.0246584,98.81788054,-494.5534904,-39.92473187,25.01228605,-482.7667282,39.92473187,235.4058757,98.82297062,-311.0906875
0.2837807388,-10.40882256,250.0363829,-16.13839998,250.158974,50,50,494.4412141,98.82540262,-15.23949811,3.128073891,3.328073878,-481.6102332,98.82540262,-494.2244638,-40.00853686,31.7848716,-479.246196,40.00853686,233.8979829,98.83051009,-309.8653349
0.2869638448,-10.53634744,249.789765,-17.5358687,249.9415552,50,50,494.0523055,98.8335694,-16.65543445,3.446384481,3.646384479,-477.7759828,98.8335694,-493.7780637,-40.12144086,39.15528121,-475.3265721,40.12144086,232.2538963,98.83873052,-308.4755863
0.2904415662,-10.67613158,249.4530797,-19.02959612,249.6443634,50,50,493.5100562,98.84262337,-18.16903798,3.794156616,3.994156615,-473.4583753,98.84262337,-493.1581726,-40.27153024,47.13376766,-470.9469078,40.27153024,230.4234836,98.84788258,-306.8841784
0.2943462953,-10.83376261,248.9769308,-20.66690065,249.2208456,50,50,492.724716,98.85303544,-19.8279328,4.184629532,4.384629532,-468.5150669,98.85303544,-492.2694658,-40.47264584,55.81290107,-465.9682558,40.47264584,228.3100302,98.85844985,-305.0165401
0.2991630868,-11.02939802,248.2265415,-22.63169872,248.5452536,50,50,491.4552703,98.86636304,-21.81786252,4.666308679,4.866308679,-462.3713574,98.86636304,-490.8532168,-40.76600346,65.84744776,-459.8233381,40.76600346,225.5948428,98.87202579,-302.609746
0.3040253189,-11.22842718,247.2677941,-24.5581028,247.6701169,50,50,489.7947902,98.88048739,-23.76759553,5.15253189,5.35253189,-456.2149157,98.88048739,-489.0286904,-41.10878728,74.96175553,-453.7037953,41.10878728,222.7096913,98.88645154,-300.0810702
0.308887551,-11.42922611,246.0942459,-26.43271276,246.5850903,50,50,487.7225177,98.89539108,-25.6633068,5.638755101,5.838755101,-450.184912,98.89539108,-486.7827426,-41.49297928,82.85265493,-447.7393487,41.49297928,219.6615331,98.90169233,-297.4676205
0.3137497831,-11.63198112,244.7009606,-28.26095175,245.2820929,50,50,485.2225599,98.9111417,-27.5104319,6.124978311,6.324978311,-444.339947,98.9111417,-484.1056071,-41.91229396,89.39410998,-441.9796253,41.91229396,216.4400088,98.91779996,-294.7820849
0.3186168251,-11.8370505,243.0884461,-30.04960506,243.7588122,50,50,482.2902963,98.92778565,-29.31594191,6.611682512,6.811682512,-438.7124086,98.92778565,-480.9981571,-42.36046525,94.53619023,-436.449027,42.36046525,213.0388411,98.93480579,-292.0325087
0.3235171023,-12.04578002,241.2534045,-31.8130432,242.0098537,50,50,478.9152378,98.94542362,-31.09457798,7.101710235,7.301710235,-433.2917076,98.94542362,-477.4539811,-42.83351349,98.3014755,-431.1305021,42.83351349,209.4403613,98.95279819,-289.2114234
0.3284726308,-12.25926105,239.1963429,-33.56174902,240.0337676,50,50,475.0944682,98.96411734,-32.85723612,7.597263077,7.797263077,-428.063752,98.96411734,-473.4739729,-43.32722697,100.7336741,-426.0043473,43.32722697,205.6345939,98.97182703,-286.3128417
0.3335135497,-12.47895623,236.9159231,-35.30746567,237.8276086,50,50,470.8221389,98.9839427,-34.61614832,8.101354972,8.301354972,-422.9969682,98.9839427,-469.0554115,-43.83848938,101.9038838,-421.0343376,43.83848938,201.6084575,98.99195771,-283.3243667
0.3386758378,-12.70662221,234.4088926,-37.06205942,235.3867516,50,50,466.0890698,99.00498487,-36.38372659,8.617583776,8.817583776,-418.047304,99.00498487,-464.1917899,-44.3650209,101.9000993,-416.1724994,44.3650209,197.3468332,99.01326583,-280.2286567
0.3440065473,-12.94456313,231.6671175,-38.8388864,232.7019062,50,50,460.8769283,99.02736018,-38.17394163,9.150654726,9.350654726,-413.1546771,99.02736018,-458.8670284,-44.90578469,100.8226964,-411.355452,44.90578469,192.8282311,99.03585884,-277.0004187
0.3495704731,-13.1959667,228.6737305,-40.65425654,229.7552068,50,50,455.1505823,99.05124303,-40.00381255,9.707047308,9.907047308,-408.2379445,99.05124303,-453.0479385,-45.46144595,98.77944572,-406.4992214,45.46144595,188.0194739,99.05990263,-273.6023586
0.3554669864,-13.46573203,225.393883,-42.53148204,226.5109026,50,50,448.8399068,99.07693312,-41.89752757,10.29669864,10.49669864,-403.1803068,99.07693312,-446.666148,-46.0356467,95.87850144,-401.4844686,46.0356467,182.8624009,99.085688,-269.9747262
0.3618772743,-13.7627792,221.7486206,-44.51260717,222.8890936,50,50,441.7884691,99.10504645,-43.89838321,10.93772743,11.13772743,-397.7876327,99.10504645,-439.5670457,-46.63868968,92.20926004,-396.1144556,46.63868968,177.2360135,99.11381993,-266.0056836
0.3692883588,-14.11091391,217.4892516,-46.7166406,218.6395627,50,50,433.5071281,99.13744214,-46.127991,11.67883588,11.87883588,-391.5930525,99.13744214,-431.2643709,-47.30551152,87.73922252,-389.9182363,47.30551152,170.772611,99.14613695,-261.3905422
0.3780262105,-14.52754642,212.4806451,-49.18127741,213.6236061,50,50,423.7222831,99.17501573,-48.6267513,12.55262105,12.75262105,-384.2148671,99.17501573,-421.4914833,-48.04986405,82.72683816,-382.5073792,48.04986405,163.2993677,99.18350316,-255.9207864
0.3867640622,-14.95050013,207.5517377,-51.48408979,208.6731725,50,50,414.055256,99.21147219,-50.96761031,13.42640622,13.62640622,-376.6403495,99.21147219,-411.8642531,-48.75349687,78.48815189,-374.8775829,48.75349687,156.0676479,99.21966176,-250.4277043
0.3955019139,-15.37945333,202.7436266,-53.61057916,203.8358388,50,50,404.599674,99.24649678,-53.13519468,14.30019139,14.50019139,-368.7957028,99.24649678,-402.4636649,-49.42465993,75.32759898,-366.9663702,49.42465993,149.1330475,99.25433476,-244.9171869
0.4042397656,-15.81416535,198.071606,-55.55107546,199.1325289,50,50,395.3971021,99.2799307,-55.1186696,15.17397656,15.37397656,-360.6541783,99.2799307,-393.3202744,-50.07334815,73.34551829,-358.7570132,50.07334815,142.5205305,99.28739735,-239.3936358
0.4129776173,-16.25448444,193.5303097,-57.30129947,194.5622374,50,50,386.4461723,99.31175141,-56.91251965,16.04776173,16.24776173,-352.2282156,99.31175141,-384.4241648,-50.70968163,72.47789323,-350.2697623,50.70968163,136.2290102,99.31885495,-233.8603403
0.4218320782,-16.70633071,189.0413817,-58.88163557,190.0492571,50,50,377.5989775,99.34243659,-58.53657488,16.93320782,17.13320782,-343.441634,99.34243659,-375.6221956,-51.35114017,72.55159207,-341.4330633,51.35114017,130.1597462,99.34920127,-228.2457779
0.4310001837,-17.1801818,184.4821452,-60.31852641,185.4724222,50,50,368.6178581,99.37272416,-60.01725375,17.85001837,18.05001837,-334.1446465,99.37272416,-366.6736834,-52.01958294,73.36823995,-332.0997148,52.01958294,124.1636187,99.37918191,-222.4264808
0.4407834396,-17.69263417,179.6769286,-61.63823787,180.6569363,50,50,359.1589447,99.40362203,-61.38134285,18.82834396,19.02834396,-324.082797,99.40362203,-357.2329644,-52.74375698,74.73113433,-322.0167471,52.74375698,118.0386907,99.40980655,-216.2118984
0.4518868423,-18.28291166,174.2490108,-62.88487557,175.2267082,50,50,348.481086,99.43724206,-62.67512045,19.93868423,20.13868423,-312.5911824,99.43724206,-346.5575029,-53.58319137,76.47313097,-310.5203889,53.58319137,111.3641353,99.44317932,-209.1543889
0.4643615081,-18.95734234,168.130109,-63.98835158,169.1136896,50,50,336.4467301,99.47357105,-63.82790037,21.18615081,21.38615081,-299.7053402,99.47357105,-334.5092716,-54.54851693,78.22493309,-297.6466403,54.54851693,104.1417574,99.47929121,-201.2214764
0.4768361739,-19.64393922,161.9534546,-64.79614653,162.9474612,50,50,324.2935967,99.50867424,-64.68230943,22.43361739,22.63361739,-286.929187,99.50867424,-322.3334031,-55.53264108,79.45302302,-284.892048,55.53264108,97.15730806,99.51421346,-193.2858642
0.4893108397,-20.34289221,155.7079708,-65.31883654,156.7128825,50,50,311.9923128,99.54268777,-65.25043669,23.68108397,23.88108397,-274.2951974,99.54268777,-310.0085007,-56.52821173,80.06044749,-272.2809036,56.52821173,90.38913425,99.54805433,-185.348474
0.5018310732,-21.05691833,149.3798284,-65.55827102,150.3933526,50,50,299.510387,99.57571162,-65.53567636,24.93310732,25.13310732,-261.7468052,99.57571162,-297.5075216,-57.53146474,80.12171137,-259.7510546,57.53146474,83.82155733,99.58089221,-177.380914
0.5147633276,-21.80762268,142.8026898,-65.49978645,143.8212503,50,50,286.5163331,99.60852237,-65.5257252,26.22633276,26.42633276,-248.8841072,99.60852237,-284.5014632,-58.5658044,79.79274648,-246.9000172,58.5658044,77.30290335,99.61348548,-169.1503447
0.528539517,-22.62199142,135.7798088,-65.0842935,136.7994057,50,50,272.6187339,99.64182185,-65.16377513,27.6039517,27.8039517,-235.2356228,99.64182185,-270.599705,-59.66137996,79.2469548,-233.2554574,59.66137996,70.69551529,99.64652242,-160.3820794
0.544097235,-23.55975176,127.8600001,-64.16145561,128.8768319,50,50,256.9213631,99.67713322,-64.30347625,29.1597235,29.3597235,-219.8231379,99.67713322,-254.9055404,-60.88950891,78.65636067,-217.8396036,60.88950891,63.69854445,99.68150728,-150.479453
0.5625179933,-24.69469837,118.525386,-62.42986657,119.5366042,50,50,238.3930845,99.7155549,-62.64758331,31.00179933,31.20179933,-201.5152624,99.7155549,-236.3858875,-62.3339102,78.22549397,-199.5229919,62.3339102,56.0955194,99.7195224,-138.7541058
0.5809387516,-25.8561986,109.2416789,-59.99893805,110.2477652,50,50,219.9447019,99.75022378,-60.29252201,32.84387516,33.04387516,-183.1267266,99.75022378,-217.9454117,-63.77356356,78.13218127,-181.1264887,63.77356356,49.24274083,99.7537863,-127.0285312
0.5997723224,-27.07114508,99.78727492,-56.79622045,100.7902397,50,50,201.1407184,99.78188064,-57.16636816,34.72723224,34.92723224,-164.2678372,99.78188064,-199.1455438,-65.24610489,78.26623398,-162.2634499,65.24610489,42.99105447,99.78504473,-115.0400557
0.6198938633,-28.39985572,89.70436846,-52.58640812,90.7063309,50,50,181.070909,99.81165303,-53.03693646,36.73938633,36.93938633,-144.0988654,99.81165303,-179.0757626,-66.82308692,78.47682322,-142.0944309,66.82308692,37.11796034,99.8144102,-102.2316477
0.6410706487,-29.83256378,79.09375092,-47.28935584,80.09604085,50,50,159.9335313,99.83863719,-47.82347981,38.85706487,39.05706487,-122.8870494,99.83863719,-157.9359389,-68.48674214,78.62442659,-120.8850508,68.48674214,31.80439509,99.84097802,-88.75147751
0.6624803956,-31.31687186,68.36125053,-41.03582099,69.36398051,50,50,138.5357041,99.86145174,-41.6543286,40.99803956,41.19803956,-101.4697329,99.86145174,-136.535691,-70.17059423,78.65552027,-99.47015029,70.17059423,27.32542954,99.86337285,-75.12299247
0.684518711,-32.88241175,57.31218893,-33.65234181,58.31480183,50,50,116.4898576,99.88021701,-34.35820472,43.2018711,43.4018711,-79.44339021,99.88021701,-114.4887681,-71.90360271,78.60956787,-77.44488193,71.90360271,23.65984712,99.88170076,-61.09437829
0.7067003477,-34.49668523,46.19624385,-25.24481241,47.19822491,50,50,94.29654826,99.89420487,-26.03919793,45.42003477,45.62003477,-57.27788004,99.89420487,-92.29568994,-73.64661933,78.55155973,-55.2791395,73.64661933,20.95143144,99.89524284,-46.97452716
0.7288819844,-36.14960928,35.08836086,-15.85294009,36.08961049,50,50,72.10934958,99.90323291,-16.73619329,47.63819844,47.83819844,-35.10625092,99.90323291,-70.10921776,-75.38862439,78.5216046,-33.10678334,75.38862439,19.23542077,99.9038229,-32.85467356
0.7354860791,-36.6491952,31.7826773,-12.86620167,32.78374511,50,50,65.50515557,99.90496094,-13.7759337,48.29860791,48.49860791,-28.50357801,99.90496094,-63.50522297,-75.90717917,78.51922247,-26.50391109,75.90717917,18.91647563,99.90541762,-28.65079722
0.7456365898,-37.42373686,26.70281424,-8.105098161,27.70366106,50,50,55.35564458,99.90675934,-9.055529158,49.31365898,49.51365898,-18.35409978,99.90675934,-53.35595734,-76.70419013,78.52019462,-16.35418735,76.70419013,18.59771608,99.90701142,-22.18942822
0.7484724451,-37.64157458,25.28376885,-6.738025972,26.28456749,50,50,52.52027119,99.90707629,-7.699826229,49.59724451,49.79724451,-15.5183301,99.90707629,-50.52063706,-76.92686348,78.52126105,-13.51836453,76.92686348,18.54574287,99.90727129,-20.38424731
0.7496332264,-37.73092273,24.70293804,-6.173802313,25.70371864,50,50,51.3597081,99.90718269,-7.140255987,49.71332264,49.91332264,-14.35756309,99.90718269,-49.36009366,-77.01800978,78.5217774,-12.35757781,77.01800978,18.52913573,99.90735432,-19.64534498
0.7500010021,-37.7592534,24.51891266,-5.994478565,25.51968776,50,50,50.99200386,99.90721357,-6.962401672,49.75010314,49.95015981,-13.98978949,99.90721357,-48.99239542,-77.04688822,78.52195833,-11.9897943,77.04688822,18.5244341,99.90737783,-19.41123387
0.750214619,-37.77571371,24.41202517,-5.889813578,25.41279666,50,50,50.77842887,99.90723081,-6.85895871,49.77132493,49.9674887,-13.77617777,99.90723081,-48.77882386,-77.06366183,78.52165561,-11.77636539,77.06366183,18.52221159,99.90738894,-19.2753154
0.7506324586,-37.80792081,24.20295165,-5.684919499,25.20371645,50,50,50.36067255,99.90726256,-6.656227742,49.81034413,49.98590374,-13.35865933,99.90726256,-48.3610742,-77.09647004,78.5134018,-11.36250525,77.09647004,18.51803216,99.90740984,-19.01060578
0.7510502981,-37.84014162,23.99387593,-5.482758327,24.99463733,50,50,49.94291766,99.9072934,-6.453316503,49.84432622,49.99388814,-12.94257293,99.9072934,-47.9433265,-77.12927143,78.48806511,-10.95669719,77.12927143,18.5111176,99.90744441,-18.74845984
0.7515872166,-37.88156506,23.72521171,-5.229560833,24.72597371,50,50,49.40611052,99.90733766,-6.193506488,49.88011709,49.9979116,-12.41234313,99.90733766,-47.40653209,-77.17139769,78.42445903,-10.44987644,77.17139769,18.49565088,99.90752175,-18.41626681
0.7522076928,-37.92946317,23.4147339,-4.947592719,24.41549871,50,50,48.78576879,99.90740545,-5.896589283,49.91178399,49.99939622,-11.80930878,99.90740545,-46.78621748,-77.22002356,78.30435583,-9.886159125,77.22002356,18.46714118,99.90766429,-18.03937775
0.7529890287,-37.98982182,23.02377469,-4.609337491,24.02453267,50,50,48.00462066,99.90753202,-5.530936985,49.94021863,49.99987346,-11.06996076,99.90753202,-46.00514239,-77.2811236,78.08128852,-9.21020203,77.2811236,18.4144372,99.90792781,-17.57559
0.7539605385,-38.06493798,22.5377166,-4.214628535,23.53842001,50,50,47.03340648,99.90777476,-5.093371304,49.96320064,49.99998187,-10.18861305,99.90777476,-45.03412714,-77.35680207,77.69434465,-8.421529784,77.35680207,18.32308807,99.90838456,-17.01546407
0.7550975645,-38.15294478,21.96903075,-3.788006716,22.96955148,50,50,45.89691087,99.90820104,-4.609758967,49.97915526,49.99999814,-9.217426357,99.90820104,-43.89810956,-77.44481533,77.09251116,-7.569119553,77.44481533,18.18102404,99.90909488,-16.38252784
0.7563955629,-38.25353273,21.32027131,-3.345673339,22.32034358,50,50,44.59998992,99.90889156,-4.098655417,49.98910691,49.99999986,-8.193160841,99.90889156,-42.6022103,-77.54433479,76.21799458,-6.685326524,77.54433479,17.97459797,99.91012701,-15.68871024
0.7578884352,-38.36938102,20.57505664,-2.892944097,21.57417603,50,50,43.10946889,99.90996094,-3.566364433,49.99483608,49.99999999,-7.127865758,99.90996094,-41.11372226,-77.65722368,74.97885941,-5.78076718,77.65722368,17.68211255,99.91158944,-14.9269796
0.7596013886,-38.50251343,19.72189499,-2.442986235,20.7191773,50,50,41.40165833,99.9115432,-3.027817737,49.99780711,50,-6.050924542,99.9115432,-39.40970276,-77.7842379,73.27059902,-4.881746418,77.7842379,17.27890876,99.91360546,-14.09840615
0.7615819997,-38.65671601,18.7391598,-2.008831716,19.73310046,50,50,39.43213807,99.9138198,-2.497059654,49.99918542,50,-4.990037038,99.9138198,-37.44695847,-77.9271155,70.94630761,-4.014298649,77.9271155,16.73032808,99.91634836,-13.19752803
0.7638890782,-38.83668611,17.60159777,-1.609649181,18.589702,50,50,37.14849291,99.91702388,-1.994478149,49.99974298,50,-3.985697641,99.91702388,-35.17503734,-78.08726686,67.8176531,-3.216721223,78.08726686,15.99194859,99.92004026,-12.2204763
0.766600738,-39.04867658,16.27812994,-1.27164705,17.25632587,50,50,34.48547331,99.92145786,-1.547897814,49.99993376,50,-3.093359954,99.92145786,-32.53182244,-78.26561488,63.64168742,-2.541383793,78.26561488,15.00648289,99.92496759,-11.16414828
0.7697768365,-39.29756794,14.75311264,-1.032315346,15.71509542,50,50,31.40729735,99.92741849,-1.198793233,49.99998647,50,-2.395831891,99.92741849,-29.48597333,-78.45923465,58.19290429,-2.063213243,78.45923465,13.72079729,99.93139601,-10.04241799
0.7733748551,-39.58022818,13.06842064,-0.9314993202,14.00568686,50,50,27.99306336,99.93494719,-0.9951254455,49.99999776,50,-1.988946532,99.93494719,-26.12097102,-78.6566783,51.47941555,-1.861867962,78.6566783,12.13692132,99.93931539,-8.90721429
0.7773121298,-39.8903003,11.29112134,-0.985455859,12.19353288,50,50,24.37327728,99.94383618,-0.9607688764,49.99999969,50,-1.920457289,99.94383618,-22.5705976,-78.84418546,43.7160449,-1.969896775,78.84418546,10.30566548,99.94847167,-7.811481971
0.7816104448,-40.22957461,9.447560316,-1.188898866,10.30298879,50,50,20.59639852,99.95395478,-1.09394465,49.99999996,50,-2.186888848,99.95395478,-18.8873099,-79.01346044,35.03635393,-2.376817078,79.01346044,8.258661451,99.95870669,-6.768581837
0.7864204846,-40.61000049,7.525996663,-1.533485926,8.318900762,50,50,16.63195078,99.96534697,-1.388294736,50,50,-2.775640628,99.96534697,-15.04747572,-79.15875845,25.42536546,-3.066054513,79.15875845,5.992510737,99.97003745,-5.765715745
0.7920029296,-41.05224009,5.510215311,-2.009863917,6.219740355,50,50,12.43668149,99.97809109,-1.837957396,50,50,-3.675125973,99.97809109,-11.01849507,-79.27079302,14.85333454,-4.019026073,79.27079302,3.500351394,99.98249824,-4.786591645
0.7983229945,-41.55345946,3.534871382,-2.555773387,4.140185211,50,50,8.279586399,99.99122826,-2.385836582,50,50,-4.771270246,99.99122826,-7.069390953,-79.33002677,4.1552019,-5.111298188,79.33002677,0.9790979947,99.99510451,-3.877233774
0.8046430594,-42.05485071,1.903620046,-3.029439417,2.399555706,50,50,4.799187046,100.0024326,-2.886081237,50,50,-5.772314739,100.0024326,-3.807449795,-79.32704653,-4.778407363,-6.059221215,79.32704653,-1.125819371,100.0056291,-3.140658926
0.8109631244,-42.5560578,0.6188438089,-3.376770921,1.005604974,50,50,2.011411825,100.0113497,-3.275537794,50,50,-6.551826291,100.0113497,-1.237854762,-79.27386416,-11.7066296,-6.754473993,79.27386416,-2.757927112,100.0137896,-2.544037257
0.8173190859,-43.05964662,-0.3372653731,-3.569822372,-0.05520734176,50,50,-0.1104492314,100.0178697,-3.518722872,50,50,-7.038706401,100.0178697,0.6746650226,-79.18285185,-16.58544086,-7.141039854,79.18285185,-3.907087745,100.0195354,-2.058311037
0.8236750475,-43.56257221,-0.9834043375,-3.598719204,-0.7968877509,50,50,-1.594132712,100.0219796,-3.599027835,50,50,-7.199638181,100.0219796,1.967260866,-79.0673036,-19.45159478,-7.199087225,79.0673036,-4.582123542,100.0229106,-1.665342053
0.8300310091,-44.06471812,-1.356820692,-3.472822467,-1.253653927,50,50,-2.507908725,100.0238722,-3.520787804,50,50,-7.043255852,100.0238722,2.714297472,-78.93943604,-20.50259237,-6.947321563,78.93943604,-4.829643159,100.0241482,-1.347413417
0.8365597345,-44.57965615,-1.502738865,-3.204976422,-1.470471563,50,50,-2.941644032,100.0238237,-3.294271155,50,50,-6.590111305,100.0238237,3.006185307,-78.8064806,-19.98486542,-6.41146065,78.8064806,-4.707715287,100.0235386,-1.083932807
0.843152423,-45.0987795,-1.457568878,-2.824067514,-1.480838366,50,50,-2.962332033,100.0221288,-2.944911724,50,50,-5.891126978,100.0221288,2.915761458,-78.68008397,-18.17571597,-5.649342905,78.68008397,-4.281636393,100.0214082,-0.870125999
0.8498758823,-45.62739056,-1.267086219,-2.359314051,-1.330534594,50,50,-2.661579358,100.0191564,-2.500746923,50,50,-5.002453145,100.0191564,2.534631203,-78.56681367,-15.3937068,-4.719482226,78.56681367,-3.62640027,100.018132,-0.6954596802
0.8567454103,-46.16677034,-0.9766568598,-1.845431353,-1.065175773,50,50,-2.130678656,100.0153058,-1.995978483,50,50,-3.992569914,100.0153058,1.953588404,-78.47257551,-11.97899922,-3.691381987,78.47257551,-2.822088213,100.0141104,-0.5531568777
0.8637983539,-46.71996577,-0.6299761091,-1.316800027,-0.7295411037,50,50,-1.45924376,100.0109747,-1.465403676,50,50,-2.931131222,100.0109747,1.260073852,-78.40117315,-8.263173537,-2.63385494,78.40117315,-1.946776136,100.0097339,-0.4372881017
0.8711160845,-47.29349703,-0.2659920688,-0.8041934243,-0.3642182305,50,50,-0.7284853929,100.0065253,-0.9408500749,50,50,-1.881824932,100.0065253,0.5320116399,-78.3544992,-4.542246488,-1.60847159,78.3544992,-1.070185493,100.0053509,-0.3426478441
