time,dcpm1.inertiaRotor.a,dcdcInverter1.idealDcDc.powerMot.product.u1,dcdcInverter2.gain.u,dcdcInverter1.gain.u,dcdcInverter1.idealDcDc.powerBat.currentSensor.i,dcdcInverter2.iMotFilter.u,dcdcInverter2.idealDcDc.powerBat.currentSensor.i,dcpm2.inertiaRotor.w,switch.s,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.iDCFilter.y,coupling.flange_a.phi,dcpm1.airGapDC.ia,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
0.2485409101,-7.359249139,-1.468625147e-15,98.73761678,98.73761678,7.459782496e-15,498.0873965,252.2245609,-39.94218471,-498.0873965,50,50,498.5788321,252.4766438,8.805530764e-16,-501.0455306,-4.528090473e-15,9.004548825,-501.555361,39.94218471,252.2245609,98.7388772,-318.1961723
0.2491028277,-7.898600356,9.180441745e-17,98.73796668,98.73796668,-4.662461781e-16,497.9627053,252.1606022,-39.9378972,-497.9627053,50,50,498.442406,252.406664,4.628785373e-16,-501.187077,-2.393483152e-15,9.026991848,-501.684833,39.9378972,252.1606022,98.73919699,-318.1976941
0.2495677201,-8.333894205,-9.132465534e-17,98.73824975,98.73824975,4.639998529e-16,497.8620858,252.1089912,-39.93412364,-497.8620858,50,50,498.3320341,252.3500491,3.776350429e-16,-501.3016136,-1.951318778e-15,9.045557807,-501.7893409,39.93412364,252.1089912,98.73945504,-318.1989319
0.2497643866,-8.515056259,1.240987553e-16,98.73836775,98.73836775,-6.307175805e-16,497.820214,252.0875138,-39.9324668,-497.820214,50,50,498.2860259,252.3264494,3.350801722e-16,-501.3493644,-1.73207997e-15,9.053411349,-501.8328398,39.9324668,252.0875138,98.73956243,-318.1994498
0.2499283911,-8.664773901,6.372276161e-17,98.73846536,98.73846536,-3.238896778e-16,497.785612,252.0697654,-39.93105799,-497.785612,50,50,498.2479699,252.3069288,3.17607276e-16,-501.3888649,-1.641001523e-15,9.059960338,-501.8687905,39.93105799,252.0697654,98.73965117,-318.1998791
0.2499983258,-8.728240816,-8.989824143e-17,98.73850675,98.73850675,4.569490369e-16,497.7709444,252.062242,-39.93044981,-497.7709444,50,50,498.2318282,252.298649,3.087068997e-16,-501.4056202,-1.594845486e-15,9.062752882,-501.884031,39.93044981,252.062242,98.73968879,-318.2000614
0.2500152655,-8.743579887,2.348169094e-05,98.73851676,98.73851676,-0.0001192013693,497.7673995,252.0604221,-39.93030182,-497.7673995,50,50,498.2279261,252.2966475,5.875431276e-08,-501.4096707,-2.98041668e-07,9.063429289,-501.8877144,39.93030182,252.0603029,98.73969849,-318.2001055
0.2500226124,-8.750228207,5.077735661e-05,98.73852111,98.73852111,-0.0002578714542,497.7658629,252.0596322,-39.93023756,-497.7658629,50,50,498.2262347,252.2957799,1.915368966e-07,-501.4114264,-9.722696497e-07,9.063722653,-501.8893108,39.93023756,252.0593743,98.73970313,-318.2001246
0.2500784034,-8.800614883,0.0005841644811,98.73855419,98.73855419,-0.002968604072,497.7542137,252.0536219,-39.92974797,-497.7542137,50,50,498.2134088,252.2892004,7.663656235e-06,-501.4247403,-3.893976972e-05,9.065950388,-501.9014057,39.92974797,252.0506533,98.73974673,-318.2002664
0.2501619166,-8.875640264,0.002360513283,98.73860473,98.73860473,-0.01199765767,497.7368382,252.0445928,-39.92900987,-497.7368382,50,50,498.1942711,252.2793802,6.407655235e-05,-501.4446052,-0.0003256525795,9.069285019,-501.9193851,39.92900987,252.0325951,98.73983702,-318.2004586
0.2502602685,-8.963229903,0.005737170354,98.7386671,98.7386671,-0.02916256204,497.7164709,252.033924,-39.92813261,-497.7164709,50,50,498.1718275,252.2678557,0.0002508790135,-501.4678953,-0.001275156977,9.073212068,-501.9402935,39.92813261,252.0047614,98.73997619,-318.2006309
0.250383582,-9.071626962,0.01157480253,98.73875168,98.73875168,-0.05884012085,497.6910806,252.020517,-39.92702063,-497.6910806,50,50,498.143832,252.253463,0.0007472818556,-501.4969213,-0.003798535338,9.078135681,-501.9659841,39.92702063,251.9616769,98.74019162,-318.2007265
0.2505268959,-9.195280717,0.0201204057,98.73886134,98.73886134,-0.1022884451,497.6617765,252.0049246,-39.92571164,-497.6617765,50,50,498.1114978,252.2368093,0.001785455287,-501.5303763,-0.00907628765,9.083857682,-501.9949505,39.92571164,251.9026362,98.74048682,-318.200619
0.2506947052,-9.336479247,0.03193173639,98.73900785,98.73900785,-0.1623464047,497.6277429,251.9866917,-39.92415669,-497.6277429,50,50,498.073913,252.2174027,0.003731853375,-501.5691028,-0.0189718809,9.090557458,-502.0274551,39.92415669,251.8243453,98.74087827,-318.2001323
0.2508862878,-9.492489051,0.0471235936,98.73920115,98.73920115,-0.2396013629,497.589256,251.9659526,-39.92235294,-497.589256,50,50,498.0313681,252.195365,0.00700121456,-501.6126148,-0.03559472275,9.098206059,-502.062486,39.92235294,251.7263512,98.74136824,-318.1990322
0.2511049182,-9.663294457,0.06597780068,98.73945675,98.73945675,-0.3354902867,497.5458148,251.9424317,-39.92025878,-497.5458148,50,50,497.9832918,252.1703673,0.01213864918,-501.6611809,-0.06171766784,9.106934073,-502.0995351,39.92025878,251.6069414,98.74196529,-318.1969975
0.2513527878,-9.847185561,0.0886204045,98.73979102,98.73979102,-0.4506578303,497.4971818,251.9159991,-39.91784053,-497.4971818,50,50,497.9293991,252.1422236,0.01975089881,-501.7145803,-0.1004276762,9.116828793,-502.1375587,39.91784053,251.4653413,98.74267329,-318.1936205
0.2516344674,-10.04320409,0.1153490997,98.74022515,98.74022515,-0.5866208601,497.4427113,251.8863041,-39.91503885,-497.4427113,50,50,497.8689469,252.1105036,0.0305864674,-501.7727581,-0.1555333771,9.128072438,-502.1754598,39.91503885,251.2996833,98.74350158,-318.1883463
0.251955552,-10.24956779,0.1465561306,98.7407841,98.7407841,-0.7453754425,497.3816522,251.8529359,-39.91178051,-497.3816522,50,50,497.8010656,252.0747035,0.04552740256,-501.8353343,-0.2315233021,9.140888023,-502.2116472,39.91178051,251.1075605,98.7444622,-318.1804294
0.2523244982,-10.46410108,0.1829283886,98.7415003,98.7415003,-0.9304130269,497.3128446,251.8152549,-39.90795865,-497.3128446,50,50,497.7244183,252.0340637,0.06569885402,-501.9016698,-0.3341228275,9.155612621,-502.2439361,39.90795865,250.8848418,98.74557579,-318.1688051
0.2527532808,-10.68313203,0.2255310879,98.74241643,98.74241643,-1.147142812,497.234689,251.7723709,-39.90342371,-497.234689,50,50,497.6371568,251.9875396,0.09257383017,-501.970435,-0.4708261154,9.17272349,-502.2689964,39.90342371,250.6252281,98.74687386,-318.1519043
0.2532598589,-10.90026109,0.2760595939,98.74359252,98.74359252,-1.404165575,497.1448482,251.7229748,-39.89795498,-497.1448482,50,50,497.5365767,251.9336092,0.1282129206,-502.0390387,-0.6521128671,9.192936308,-502.2814752,39.89795498,250.3188092,98.74840595,-318.1272792
0.2538695565,-11.10253872,0.3369774232,98.74511113,98.74511113,-1.713959229,497.0402727,251.6653423,-39.8912442,-497.0402727,50,50,497.4191233,251.8702625,0.1754700919,-502.1020402,-0.8924878424,9.217259957,-502.2722208,39.8912442,249.9513831,98.75024308,-318.0910461
0.254598983,-11.26126312,0.4099033619,98.74703401,98.74703401,-2.084647517,496.9201985,251.5989777,-39.88308236,-496.9201985,50,50,497.2837461,251.7968112,0.2366459164,-502.1476473,-1.203613006,9.246354717,-502.2269437,39.88308236,249.5143301,98.75242835,-318.0384131
0.2554326952,-11.33401894,0.4932704763,98.7493253,98.7493253,-2.508084841,496.7895587,251.5265171,-39.87365543,-496.7895587,50,50,497.1358121,251.7160655,0.3109000907,-502.1584485,-1.581125449,9.279601805,-502.1305893,39.87365543,249.0184323,98.75490784,-317.9661586
0.2563921835,-11.27814313,0.5892184865,98.75203534,98.75203534,-2.994854206,496.6477084,251.4474947,-39.8627956,-496.6477084,50,50,496.9744066,251.6274355,0.4001307926,-502.1151475,-2.034503452,9.317854895,-501.9624081,39.8627956,248.4526405,98.7577368,-317.8674725
0.2575049659,-11.03230471,0.7004966014,98.75522645,98.75522645,-3.558427109,496.4941908,251.3615039,-39.85036456,-496.4941908,50,50,496.7988102,251.5303997,0.5067524321,-501.9899684,-2.575689857,9.36220657,-501.693042,39.85036456,247.8030768,98.76098462,-317.7328645
0.2588197161,-10.50127614,0.8319716161,98.7590154,98.7590154,-4.22262706,496.3272913,251.2673602,-39.83618099,-496.3272913,50,50,496.6068619,251.4235691,0.6352134584,-501.7396721,-3.226649679,9.414590448,-501.2759011,39.83618099,247.0447332,98.76477633,-317.5469586
0.2603578237,-9.565664272,0.9857823688,98.76343178,98.76343178,-4.996900533,496.1505856,251.1667782,-39.82070619,-496.1505856,50,50,496.4025883,251.30891,0.7872848066,-501.3101431,-3.995266981,9.475850693,-500.6582987,39.82070619,246.1698776,98.76915061,-317.2941225
0.2619974672,-8.217405035,1.149746716,98.76809294,98.76809294,-5.818404633,495.9821675,251.0698464,-39.80607944,-495.9821675,50,50,496.2072223,251.1981477,0.9504085555,-500.6969099,-4.816736117,9.54113016,-499.8545284,39.80607944,245.2514418,98.77374279,-316.9846653
0.2637493839,-6.405093362,1.324938385,98.77300585,98.77300585,-6.691049516,495.8220878,250.9765408,-39.79321687,-495.8220878,50,50,496.021549,251.0916625,1.125214017,-499.8742407,-5.692832142,9.610855364,-498.8404169,39.79321687,244.2854913,98.77857254,-316.6109087
0.2656163237,-4.085858087,1.511632373,98.7781604,98.7781604,-7.614431616,495.6702716,250.8868283,-39.78336447,-495.6702716,50,50,495.8465301,250.9899669,1.311740748,-498.8194243,-6.622046081,9.685137037,-497.5956869,39.78336447,243.2723967,98.78363802,-316.1663742
0.267604051,-1.218773533,1.710405105,98.78355936,98.78355936,-8.589324046,495.5249643,250.7997995,-39.7780281,-495.5249643,50,50,495.6815679,250.8927515,1.510445219,-497.5092872,-7.604624072,9.76420927,-496.0992978,39.7780281,242.2104755,98.78894762,-315.643806
0.269716618,2.227550596,1.9216618,98.78920496,98.78920496,-9.615315124,495.3826923,250.7136794,-39.7790259,-495.3826923,50,50,495.5245228,250.7989279,1.72167575,-495.9231744,-8.639919599,9.848242789,-494.3329838,39.7790259,241.0983643,98.79450818,-315.0362842
0.2719596249,6.276890019,2.145962489,98.79510822,98.79510822,-10.6924035,495.2375001,250.625416,-39.78849436,-495.2375001,50,50,495.3708991,250.7061928,1.945967033,-494.0415793,-9.727836346,9.937476339,-492.2795854,39.78849436,239.9330125,98.80033494,-314.3364511
0.2743414581,10.94633112,2.384145813,98.80129299,98.80129299,-11.82154495,495.0803145,250.5303476,-39.80893748,-495.0803145,50,50,495.2132063,250.6106958,2.184147194,-491.8451055,-10.86929394,10.03226804,-489.9219774,39.80893748,238.7088027,98.80645599,-313.5359674
0.2768718184,16.24167166,2.637181841,98.80779337,98.80779337,-13.00388997,494.8983306,250.4218992,-39.84327139,-494.8983306,50,50,495.040351,250.5067381,2.437182231,-489.3158603,-12.0654127,10.1330396,-487.2446231,39.84327139,237.4180092,98.81290995,-312.6258118
0.2795653126,22.16216679,2.906531265,98.81466484,98.81466484,-14.24239088,494.6738231,250.2909531,-39.89493687,-494.6738231,50,50,494.8364561,250.3861481,2.706531366,-486.4341983,-13.31911616,10.24042322,-484.2301481,39.89493687,236.0485622,98.81975719,-311.5948117
0.2824424753,28.69993551,3.194247527,98.82198936,98.82198936,-15.54208999,494.3826572,250.1250838,-39.96806659,-494.3826572,50,50,494.5794187,250.2375399,2.994247551,-483.1774165,-14.63541231,10.35530814,-480.8581312,39.96806659,234.5829938,98.82708503,-310.4287844
0.2855343161,35.84505818,3.503431611,98.82989102,98.82989102,-16.91188776,493.991598,249.9071591,-40.0678325,-493.991598,50,50,494.2383334,250.0449723,3.303431616,-479.5146405,-16.02317596,10.47903157,-477.1000123,40.0678325,232.9952713,98.83502364,-309.1080599
0.2888909896,43.59591222,3.839098956,98.83856533,98.83856533,-18.36781393,493.4531064,249.6126357,-40.20118352,-493.4531064,50,50,493.7685667,249.7853862,3.639098957,-475.3966177,-17.49845188,10.61374273,-472.9090168,40.20118352,231.2448217,98.84377589,-307.6026174
0.2926065647,51.99429074,4.210656465,98.84835874,98.84835874,-19.94249671,492.6923793,249.2028065,-40.37885546,-492.6923793,50,50,493.0996309,249.4222767,4.010656466,-470.7258794,-19.09402528,10.76343366,-468.190647,40.37885546,229.2603098,98.85369845,-305.8585667
0.2969271685,61.2987971,4.642716854,98.8601018,98.8601018,-21.72694517,491.557021,248.5985087,-40.62382107,-491.557021,50,50,492.0886103,248.881314,4.442716854,-465.2233698,-20.90167484,10.93840942,-462.6706434,40.62382107,226.8715635,98.86564218,-303.7400993
0.3027944688,72.7634839,5.229446885,98.87684174,98.87684174,-24.07555673,489.5296844,247.5304385,-41.01786553,-489.5296844,50,50,490.2530978,247.9110038,5.029446885,-457.7642423,-23.27935099,11.17788466,-455.2407004,41.01786553,223.4548818,98.88272559,-300.7297537
0.3073712751,80.53226791,5.687127511,98.89065494,98.89065494,-25.85334557,487.5292319,246.483708,-41.3690945,-487.5292319,50,50,488.4141905,246.9466136,5.487127511,-452.047819,-25.07760077,11.36640567,-449.5792947,41.3690945,220.6303624,98.89684819,-298.2909085
0.3123022936,87.59230052,6.180229362,98.90636172,98.90636172,-27.72122168,484.947674,245.1387122,-41.78418596,-484.947674,50,50,486.011862,245.6929593,5.980229362,-446.0580325,-26.96530362,11.57140654,-443.6707749,41.78418596,217.4174905,98.91291255,-295.5884328
0.3172333121,93.21815041,6.673331213,98.92296482,98.92296482,-29.54510381,481.9242637,243.5686055,-42.23057186,-481.9242637,50,50,483.1671303,244.2138791,6.473331213,-440.2879333,-28.80684239,11.77853431,-437.9962452,42.23057186,214.0235017,98.92988249,-292.8197925
0.3221836706,97.41445003,7.168367058,98.94053835,98.94053835,-31.33668888,478.4582936,241.7730425,-42.70301532,-478.4582936,50,50,479.874513,242.5065743,6.968367058,-434.7419121,-30.61424375,11.98875159,-432.5528155,42.70301532,210.4363536,98.94781823,-289.9838424
0.327180025,100.2270813,7.668002495,98.95916172,98.95916172,-33.10880961,474.548556,239.7514253,-43.19733598,-474.548556,50,50,476.1288692,240.5684257,7.468002495,-429.4031641,-32.40077031,12.20334004,-427.3176567,43.19733598,206.6426157,98.96678692,-287.0729315
0.3322511682,101.7263896,8.175116818,98.97890644,98.97890644,-34.87332848,470.1945466,237.5035477,-43.70995202,-470.1945466,50,50,471.9263054,238.3974862,7.975116818,-424.2430978,-34.17877428,12.42369648,-422.2571149,43.70995202,202.6302192,98.9868489,-284.0761868
0.3374329933,102.0023203,8.693299326,98.99985716,98.99985716,-36.64266749,465.3912311,235.0269021,-44.23830509,-465.3912311,50,50,467.2589646,235.9897983,8.493299326,-419.2184966,-35.96122977,12.65156212,-417.3237701,44.23830509,198.3842346,99.00807883,-280.9769116
0.3427708195,101.1579354,9.227081951,99.0221229,99.0221229,-38.43020117,460.1255537,232.3148972,-44.78098321,-460.1255537,50,50,462.1114093,233.3375481,9.027081951,-414.2712594,-37.76212719,12.88914888,-412.4559997,44.78098321,193.884696,99.03057652,-277.7513349
0.3483260982,99.30461399,9.78260982,99.04586428,99.04586428,-40.25183925,454.3690187,229.353062,-45.33819686,-454.3690187,50,50,456.4531163,230.4252234,9.58260982,-409.3233906,-39.59807927,13.13947223,-407.5728219,45.33819686,189.1012228,99.05449389,-274.3646092
0.3541902332,96.5558617,10.36902332,99.07134853,99.07134853,-42.129289,448.0628072,226.1114325,-45.91279865,-448.0628072,50,50,450.2234694,227.2219357,10.16902332,-404.2652135,-41.49164261,13.4070342,-402.5619294,45.91279865,183.9821435,99.08008928,-270.7622631
0.3605224988,93.01230039,11.00224988,99.09910213,99.09910213,-44.09940702,441.0769442,222.5236587,-46.51322171,-441.0769442,50,50,443.290711,223.6604122,10.80224988,-398.9219156,-43.48083716,13.69967912,-397.2459303,46.51322171,178.4242517,99.10787874,-266.8464588
0.3677049643,88.69273704,11.72049643,99.13054828,99.13054828,-46.25405707,433.0411534,218.4004244,-47.1658317,-433.0411534,50,50,435.2820788,219.5500269,11.52049643,-392.9178906,-45.65968257,14.036121,-391.2456857,47.1658317,172.1463674,99.13926816,-262.3786499
0.3773113657,83.11353013,12.68113657,99.17197838,99.17197838,-48.98549789,422.2870188,212.8881619,-47.99058929,-422.2870188,50,50,424.5200201,214.0323478,12.48113657,-384.8244995,-48.42802457,14.49321939,-383.1206904,47.99058929,163.902664,99.18048668,-256.3692363
0.3849516944,79.28553995,13.44516944,99.20402022,99.20402022,-51.0205285,413.8443407,208.5650907,-48.61053187,-413.8443407,50,50,416.0452485,209.6918285,13.24516944,-378.2319202,-50.49587267,14.86227019,-376.4819102,48.61053187,157.5445622,99.21227719,-251.568659
0.3929725387,76.1222331,14.24725387,99.23651746,99.23651746,-53.01381779,405.1589223,204.1216863,-49.23314421,-405.1589223,50,50,407.3117265,205.2227976,14.04725387,-371.0966913,-52.52628964,15.25468161,-369.287165,49.23314421,151.1078685,99.24446066,-246.5138459
0.400993383,73.94536342,15.0493383,99.26769875,99.26769875,-54.85222368,396.6871817,199.7914775,-49.83430969,-396.6871817,50,50,398.7858847,200.8639598,14.8493383,-363.7136153,-54.40370994,15.65199559,-361.8412501,49.83430969,144.9392539,99.27530373,-241.4470988
0.4090701042,72.73754496,15.85701042,99.29771751,99.29771751,-56.54218594,388.3738284,195.5460014,-50.42603039,-388.3738284,50,50,390.4193787,196.5903914,15.65701042,-356.0293169,-56.13389392,16.05688955,-354.0970679,50.42603039,139.0038155,99.30498092,-236.3358265
0.4173053597,72.40872164,16.68053597,99.32693687,99.32693687,-58.09778089,380.0985549,191.3237471,-51.0231195,-380.0985549,50,50,382.0969047,192.3431197,16.48053597,-347.9614305,-57.73049464,16.47462122,-345.9767487,51.0231195,133.2259662,99.33387017,-231.1169473
0.4258237246,72.83209316,17.53237246,99.35579689,99.35579689,-59.53170639,371.709464,187.0473095,-51.64125671,-371.709464,50,50,373.670178,188.0465627,17.33237246,-339.414563,-59.20594088,16.91188495,-337.3881487,51.64125671,127.5156031,99.36242198,-225.7127804
0.4348212635,73.85921782,18.43212635,99.38495225,99.38495225,-60.85955192,362.9774529,182.6002251,-52.30084542,-362.9774529,50,50,364.9125362,183.5854743,18.23212635,-330.2273959,-60.57592473,17.37948954,-328.1721165,52.30084542,121.7406731,99.39129663,-219.9997407
0.4446712176,75.33809369,19.41712176,99.41555175,99.41555175,-62.10422952,353.4950254,177.7756964,-53.0354694,-353.4950254,50,50,355.4181778,178.7538775,19.21712176,-320.0625849,-61.86422714,17.89825648,-317.9927852,53.0354694,115.6714669,99.42164267,-213.7412086
0.4564507217,77.15954571,20.59507217,99.45069141,99.45069141,-63.32394863,342.1609702,172.015319,-53.93378697,-342.1609702,50,50,344.0880315,172.9943507,20.39507217,-307.8684454,-63.13263202,18.52825773,-305.8003909,53.93378697,108.6913704,99.45654315,-206.2525071
0.4682302257,78.67047654,21.77302257,99.48457875,99.48457875,-64.26981585,330.7488328,166.2217528,-54.85202666,-330.7488328,50,50,332.6928049,167.2082902,21.57302257,-295.7288483,-64.12403989,19.16896169,-293.6762441,54.85202666,101.951937,99.49024032,-198.7606752
0.4800097298,79.66585244,22.95097298,99.51742904,99.51742904,-64.9559526,319.2119038,160.3710478,-55.78513823,-319.2119038,50,50,321.1782899,161.3679194,22.75097298,-283.7014301,-64.85372647,19.82057564,-281.6702552,55.78513823,95.41509521,99.52292452,-191.2667316
0.4917892339,80.11159779,24.12892339,99.5493162,99.5493162,-65.38900395,307.5432355,154.4595121,-56.72670086,-307.5432355,50,50,309.5313138,155.4663774,23.92892339,-271.8016806,-65.3296174,20.48323734,-269.7915344,56.72670086,89.07050819,99.55464746,-183.7713649
0.503837254,80.09138168,25.3337254,99.5808923,99.5808923,-65.56978462,295.4948407,148.3615815,-57.69217451,-295.4948407,50,50,297.50011,149.3761593,25.1337254,-259.7460767,-65.55461961,21.17249807,-257.7526663,57.69217451,82.79179691,99.58604102,-176.104151
0.5164103383,79.73339176,26.59103383,99.61259731,99.61259731,-65.46953728,282.8408715,141.9634074,-58.69717541,-282.8408715,50,50,284.8566811,142.9823133,26.39103383,-247.2505801,-65.50177462,21.90418939,-245.2673958,58.69717541,76.49387008,99.61753065,-168.1020825
0.529963801,79.1882808,27.9463801,99.64515911,99.64515911,-65.02004157,269.1618705,135.0538572,-59.77420831,-269.1618705,50,50,271.1808957,136.0733446,27.7463801,-233.8254601,-65.10516594,22.70704652,-231.8452723,59.77420831,70.03381563,99.64983092,-159.4755266
0.5454807657,78.61210463,29.49807657,99.68014865,99.68014865,-64.0556185,253.5117972,127.1570937,-60.99830158,-253.5117972,50,50,255.5270739,128.1735513,29.29807657,-218.4508068,-64.20328125,23.64406953,-216.4667156,60.99830158,63.10147519,99.68449262,-149.5988069
0.5634505324,78.21313545,31.29505324,99.7174,99.7174,-62.32360526,235.4505582,118.0542461,-62.40685269,-235.4505582,50,50,237.4572967,119.0651721,31.09505324,-200.5862195,-62.54517133,24.75286119,-198.5934864,62.40685269,55.73064084,99.7213468,-138.1605105
0.581420299,78.13343437,33.0920299,99.75108029,99.75108029,-59.92603958,217.4642157,108.9995625,-63.81118821,-217.4642157,50,50,219.4633448,110.0055392,32.8920299,-182.6451023,-60.2215969,25.88691765,-180.6447022,63.81118821,49.07352293,99.75463239,-126.7220044
0.6000015347,78.26857817,34.95015347,99.78224299,99.78224299,-56.7528226,198.9169088,99.67235393,-65.26404474,-198.9169088,50,50,200.9120605,100.6752951,34.75015347,-164.0381207,-57.12389391,27.08610234,-162.0337102,65.26404474,42.91953133,99.78540234,-114.8941504
0.6198893545,78.47678046,36.93893545,99.81164681,99.81164681,-52.58744165,179.0802609,89.70662731,-66.82273308,-179.0802609,50,50,181.075407,90.7085897,36.73893545,-144.1033843,-53.03795219,28.39955442,-142.0989494,66.82273308,37.11918566,99.81440407,-102.2345179
0.6408545082,78.62352957,39.03545082,99.83838399,99.83838399,-47.34788394,158.151846,79.20207391,-68.46974831,-158.151846,50,50,160.1494101,80.20435807,38.83545082,-123.1034074,-47.88115683,29.81776286,-121.1013806,68.46974831,31.85418996,99.84072905,-88.88906277
0.6621139722,78.65580871,41.16139722,99.86109911,99.86109911,-41.15045333,136.9021453,68.54496547,-70.14177296,-136.9021453,50,50,138.902127,69.54769174,40.96139722,-101.8360827,-41.76751373,31.291165,-99.8364687,70.14177296,27.39451213,99.86302744,-75.35624128
0.6840443334,78.61089338,43.35443334,99.87986396,99.87986396,-33.82142756,114.9634103,57.54998909,-71.86631178,-114.9634103,50,50,116.9644928,58.55261105,43.15443334,-79.91741484,-34.52540334,32.84831114,-77.91889954,71.86631178,23.72856153,99.88135719,-61.3963461
0.7061782742,78.55267901,45.56782742,99.89393254,99.89393254,-25.45399193,92.81797485,46.45778191,-73.60560935,-92.81797485,50,50,94.81884774,47.45978069,45.36782742,-57.79962292,-26.24628869,34.45824699,-55.80089696,73.60560935,21.00378998,99.89498105,-47.30685617
0.7283122149,78.52193951,47.78122149,99.9030632,99.9030632,-16.10652405,70.67900907,35.3735868,-75.34388509,-70.67900907,50,50,72.6791592,36.37485314,47.58122149,-35.6758661,-16.98749278,36.10666789,-33.67641683,75.34388509,19.26706275,99.90366469,-33.21736374
0.7351866633,78.51927373,48.46866633,99.90489212,99.90489212,-13.0035065,63.80462094,31.93253808,-75.88366926,-63.80462094,50,50,65.80456199,32.93361346,48.26866633,-28.80294339,-13.91203792,36.6264709,-26.80328491,75.88366926,18.92903157,99.90535484,-28.8413922
0.7455741386,78.52017451,49.50741386,99.90675145,99.90675145,-8.135022438,53.4183976,26.7340652,-76.69928644,-53.4183976,50,50,55.41808609,27.73491314,49.30741386,-18.41654827,-9.085203047,37.41894674,-16.41663709,76.69928644,18.59904277,99.90700479,-22.22918194
0.7484578062,78.52125484,49.79578062,99.90707487,99.90707487,-6.745124306,50.53527306,25.29109393,-76.92571401,-50.53527306,50,50,52.53490746,26.2918928,49.59578062,-15.53296878,-7.706865876,37.64044846,-13.53300346,76.92571401,18.54596962,99.90727015,-20.39356581
0.7496354882,78.52177848,49.91354882,99.90718288,99.90718288,-6.172700276,49.35783234,24.70180629,-77.01818738,-49.35783234,50,50,51.35744674,25.70258686,49.71354882,-14.3553013,-7.139163017,37.73109693,-12.35531598,77.01818738,18.52910602,99.90735447,-19.64390522
0.7500053933,78.52199787,49.95086167,99.90721394,99.90721394,-5.992358652,48.98800506,24.51671535,-77.04723303,-48.98800506,50,50,50.98761343,25.51749041,49.75055531,-13.98539795,-6.960277866,37.75959173,-11.98538531,77.04723303,18.5243567,99.90737822,-19.40843295
0.7501756532,78.52191083,49.96504297,99.90722773,99.90722773,-5.908948453,48.81778141,24.43152244,-77.06060217,-48.81778141,50,50,50.81738705,25.43229463,49.76752133,-13.81513806,-6.877840241,37.77271092,-11.81520268,77.06060217,18.52257399,99.90738713,-19.30007827
0.7506239564,78.51388857,49.9857392,99.90726192,99.90726192,-5.689038938,48.36957449,24.2072059,-77.09580258,-48.36957449,50,50,50.36917299,25.20797078,49.80964557,-13.36713023,-6.660354971,37.80726533,-11.37077616,77.09580258,18.51816697,99.90740917,-19.01594422
0.7509803984,78.49389399,49.99300895,99.90728812,99.90728812,-5.516257393,48.01321062,24.02885213,-77.12378508,-48.01321062,50,50,50.01280309,25.0296138,49.83907225,-13.01199151,-6.487236876,37.8347505,-11.02383451,77.12378508,18.51259474,99.90743703,-18.79207512
0.7515038234,78.43696426,49.99754584,99.90733006,99.90733006,-5.268297481,47.48990531,23.76694047,-77.16485734,-47.48990531,50,50,49.48948622,24.7677021,49.87515302,-12.49422011,-6.233714023,37.87512976,-10.52735671,77.16485734,18.49864299,99.90750679,-18.46746807
0.7520740886,78.33470327,49.99921553,99.90738868,99.90738868,-5.007263834,46.91978433,23.48158749,-77.20956009,-46.91978433,50,50,48.91934327,24.48235191,49.90577212,-11.93804012,-5.960088665,37.91914695,-10.00542508,77.20956009,18.47432366,99.90762838,-18.11985693
0.7528150899,78.13803429,49.99982178,99.90749892,99.90749892,-4.682969377,46.17901505,23.11080664,-77.26753778,-46.17901505,50,50,48.17851495,24.11156815,49.93482502,-11.2322972,-5.611352715,37.97638082,-9.357333877,77.26753778,18.42783726,99.90786081,-17.67776891
0.7537253076,77.79918815,49.99997114,99.9077061,99.9077061,-4.307558388,45.26921402,22.65539589,-77.33851422,-45.26921402,50,50,47.26855623,23.65611937,49.9586263,-10.39775413,-5.197339194,38.04674342,-8.607210329,77.33851422,18.3478375,99.90826081,-17.1493985
0.7548259217,77.2507368,49.99999681,99.90808418,99.90808418,-3.886494864,44.16945441,22.10486794,-77.42385296,-44.16945441,50,50,46.1684005,23.10544756,49.9761323,-9.443187409,-4.722284335,38.1319103,-7.765902329,77.42385296,18.21837308,99.90890813,-16.53153749
0.7560725354,76.45393497,49.99999974,99.90869872,99.90869872,-3.451376879,42.92459229,21.48166718,-77.51967704,-42.92459229,50,50,44.92268371,22.4818803,49.9872024,-8.439443466,-4.221624458,38.22848777,-6.896524227,77.51967704,18.0302903,99.90984855,-15.85855393
0.7575171305,75.30968887,49.99999999,99.90966738,99.90966738,-3.000083292,41.4836873,20.76028398,-77.62932325,-41.4836873,50,50,43.48003988,21.75969154,49.993785,-7.381545348,-3.693167688,38.34055171,-5.994832509,77.62932325,17.76020069,99.911199,-15.11288224
