time,dcpm1.airGapDC.ia,dcdcInverter2.idealDcDc.powerBat.currentSensor.i,dcdcInverter2.iMotFilter.u,switch.s,dcdcInverter2.gain.u,dcdcInverter1.idealDcDc.powerMot.product.u1,dcdcInverter1.idealDcDc.powerBat.currentSensor.i,dcdcInverter1.gain.u,dcpm2.inertiaRotor.w,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.iDCFilter.y,coupling.flange_a.phi,dcpm1.inertiaRotor.a,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
0.2502426429,-501.9365712,252.0358381,497.7201133,-497.7201133,98.73865563,0.005040528277,-0.02562113976,98.73865563,-39.92829046,50,50,498.1758421,252.2699179,0.0002054094696,-501.4637302,-0.001044031874,9.072508313,-8.947601622,39.92829046,252.0102169,98.73994892,-318.2006055
0.250361987,-501.9615327,252.0228662,497.6955153,-497.6955153,98.73873627,0.01043992467,-0.05307039355,98.73873627,-39.92721632,50,50,498.148723,252.2559791,0.0006359103697,-501.4918532,-0.003232382869,9.077273453,-9.052769994,39.92721632,251.9697959,98.74015102,-318.2007212
0.2505011111,-501.9898165,252.0077294,497.6670327,-497.6670327,98.73884061,0.0184643578,-0.09386831418,98.73884061,-39.92594846,50,50,498.1172993,252.2398,0.001558296838,-501.5243813,-0.007921454779,9.082828204,-9.173232229,39.92594846,251.9138611,98.74043069,-318.2006579
0.2506646287,-502.0217495,251.989956,497.6338206,-497.6338206,98.73898006,0.02969662904,-0.1509809419,98.73898006,-39.92443712,50,50,498.0806274,252.2208737,0.003321498922,-501.562201,-0.01688555989,9.089356674,-9.31147427,39.92443712,251.8389751,98.74080512,-318.2002507
0.2508516241,-502.0563205,251.9696971,497.5961904,-497.5961904,98.73916406,0.04426701862,-0.2250742673,98.73916406,-39.92268151,50,50,498.0390371,252.1993431,0.006324696713,-501.6048034,-0.03215491598,9.096822198,-9.46469,39.92268151,251.7446229,98.74127689,-318.199277
0.2510653048,-502.0930619,251.9466801,497.553648,-497.553648,98.73940767,0.06246875711,-0.3176432264,98.73940767,-39.92064098,50,50,497.9919652,252.1748846,0.01109666051,-501.6524763,-0.05641918105,9.105352686,-9.632935603,39.92064098,251.6290369,98.74185482,-318.1974305
0.2513076441,-502.1309558,251.920793,497.5059903,-497.5059903,98.73972671,0.08442176856,-0.4293014015,98.73972671,-39.91828434,50,50,497.9391659,252.1473335,0.01822648637,-501.7049991,-0.09267545646,9.115026743,-9.814481652,39.91828434,251.4914916,98.74254254,-318.1943225
0.25158299,-502.1689606,251.8917022,497.4526027,-497.4526027,98.74014171,0.11040765,-0.5614839704,98.74014171,-39.91555495,50,50,497.8799317,252.1162791,0.02844063786,-501.7623425,-0.1446201475,9.126017703,-10.00842239,39.91555495,251.3302183,98.74334891,-318.189426
0.2518965797,-502.2055644,251.8590249,497.3927844,-497.3927844,98.74067667,0.1407841949,-0.7160121604,98.74067667,-39.91238388,50,50,497.813451,252.0812494,0.04259005856,-501.824163,-0.2165834792,9.138534316,-10.21303644,39.91238388,251.1430128,98.74428494,-318.1820366
0.2522563697,-502.2387221,251.8221589,497.3254417,-497.3254417,98.74136262,0.1761853917,-0.8961090839,98.74136262,-39.90867028,50,50,497.7384629,252.0415268,0.06175289674,-501.8898988,-0.3140517385,9.152893725,-10.42630484,39.90867028,250.9260498,98.74536975,-318.1711552
0.2526735478,-502.2653469,251.7802709,497.2490753,-497.2490753,98.74224002,0.217592877,-1.106760331,98.74224002,-39.90427399,50,50,497.6532355,251.9961314,0.08732657508,-501.9583642,-0.4441348426,9.169541834,-10.64485902,39.90427399,250.6735105,98.74663245,-318.155322
0.2531648655,-502.2805389,251.7321328,497.1614901,-497.1614901,98.7433653,0.2665756721,-1.355927241,98.7433653,-39.89898867,50,50,497.5552303,251.9436342,0.1212500892,-502.027266,-0.6166948896,9.189146215,-10.86295882,39.89898867,250.3762056,98.74811897,-318.1322785
0.2537545083,-502.2759772,251.676066,497.0597105,-497.0597105,98.7448174,0.3254782387,-1.655489241,98.7448174,-39.89251963,50,50,497.440986,251.8820819,0.1662442894,-502.091849,-0.845562283,9.212670468,-11.06926175,39.89251963,250.0205767,98.74989712,-318.098429
0.254463783,-502.2381142,251.6110676,496.9420439,-496.9420439,98.74667071,0.3963849319,-2.015949686,98.74667071,-39.88460339,50,50,497.3084174,251.8102297,0.2249961586,-502.1417081,-1.144371011,9.240962421,-11.23861026,39.88460339,249.5951179,98.75202441,-318.0489224
0.2552789439,-502.1518828,251.5396115,496.8131284,-496.8131284,98.74889718,0.4778956861,-2.430024225,98.74889718,-39.87539773,50,50,497.1625524,251.7306963,0.2969336839,-502.1598243,-1.510132915,9.273471043,-11.32918872,39.87539773,249.1095873,98.75445206,-317.980439
0.2562142815,-501.9981383,251.4617997,496.6733351,-496.6733351,98.75152889,0.5714283484,-2.904653216,98.75152889,-39.86480399,50,50,497.0036265,251.6435205,0.3833557298,-502.1277033,-1.949297987,9.310763046,-11.29958338,39.86480399,248.5571465,98.75721427,-317.887003
0.2572976109,-501.7491572,251.3770783,496.5219247,-496.5219247,98.75462974,0.6797611123,-3.453500804,98.75462974,-39.85265852,50,50,496.8306025,251.5480161,0.4867003369,-502.019369,-2.473964836,9.353943161,-11.09253179,39.85265852,247.9235775,98.76038211,-317.7595544
0.2585728112,-501.3621969,251.2844461,496.3574811,-496.3574811,98.758304,0.8072811179,-4.098046367,98.758304,-39.83878869,50,50,496.6416596,251.4429979,0.6109489246,-501.7950174,-3.103797521,9.404754375,-10.62033671,39.83878869,247.1863998,98.764068,-317.5840372
0.2600782718,-500.7806101,251.1843322,496.1812919,-496.1812919,98.76263173,0.9578271762,-4.856421356,98.76263173,-39.82340771,50,50,496.4381508,251.3289499,0.7595550034,-501.3989148,-3.855296059,9.464718361,-9.760056256,39.82340771,246.3279108,98.76836045,-317.3428296
0.2617037074,-500.0091548,251.0864874,496.0109362,-496.0109362,98.76726211,1.120370745,-5.671545388,98.76726211,-39.80853288,50,50,496.2406169,251.2171667,0.9211372968,-500.8181945,-4.669588775,9.529436379,-8.484483524,39.80853288,245.4149421,98.77292529,-317.0430418
0.2634338861,-499.0343955,250.9926358,495.8495468,-495.8495468,98.77212651,1.293388613,-6.534317491,98.77212651,-39.79529371,50,50,496.0533551,251.1099988,1.093711343,-500.0346858,-5.5353006,9.59830037,-6.758459006,39.79529371,244.4583183,98.77770841,-316.6813944
0.2652809739,-497.8311536,250.9023016,495.6963054,-495.6963054,98.77724062,1.478097386,-7.449099693,98.77724062,-39.78480951,50,50,495.8764041,251.0074261,1.278225545,-499.021851,-6.45554969,9.671795453,-4.53028853,39.78480951,243.4532019,98.78273399,-316.2496124
0.2672468733,-496.3804978,250.8149178,495.5500783,-495.5500783,98.7825957,1.674687333,-8.414803899,98.7825957,-39.77856083,50,50,495.7098125,250.9094956,1.474735291,-497.7582224,-7.428636092,9.750001355,-1.762204904,39.77856083,242.4001139,98.78799943,-315.7413088
0.2693373096,-494.662663,250.7288154,495.4076211,-495.4076211,98.78819782,1.883730961,-9.431903355,98.78819782,-39.77830399,50,50,495.5516243,250.8152018,1.683747824,-496.2218277,-8.454766194,9.833154415,1.580850142,39.77830399,241.296912,98.79351544,-315.1491594
0.2715566315,-492.661081,250.6412266,495.2635194,-495.2635194,98.79405379,2.105663149,-10.49985047,98.79405379,-39.78611719,50,50,495.3978702,250.7225189,1.905668708,-494.3936627,-9.53327674,9.921442327,5.52254584,39.78611719,240.1413761,98.79929312,-314.4661671
0.2739135815,-490.3578595,250.5477621,495.109238,-495.109238,98.80018736,2.341358147,-11.61984423,98.80018736,-39.80443892,50,50,495.2415723,250.6278555,2.141359858,-492.2536211,-10.66532839,10.0152357,10.08273828,39.80443892,238.9279179,98.80536041,-313.6839196
0.2764168973,-487.7378512,250.4422424,494.9327344,-494.9327344,98.80662881,2.59168973,-12.79265561,98.80662881,-39.83610451,50,50,495.0723787,250.5258979,2.391690219,-489.7841644,-11.85165945,10.1149157,15.26801636,39.83610451,237.6495868,98.81175207,-312.7937623
0.2790805066,-484.7838348,250.316032,494.7172199,-494.7172199,98.81343016,2.858050663,-14.02101786,98.81343016,-39.88445528,50,50,494.8753226,250.4089432,2.658050792,-486.9658067,-13.09497611,10.22108448,21.07929797,39.88445528,236.2950141,98.81852493,-311.7848692
0.2819235539,-481.4763024,250.1573689,494.4398432,-494.4398432,98.82066762,3.142355393,-15.30946182,98.82066762,-39.95348262,50,50,494.6295465,250.2662497,2.942355425,-483.7767548,-14.39977473,10.33457166,27.50948789,39.95348262,234.8479071,98.82576046,-310.6437572
0.2849748266,-477.7885641,249.9500855,494.0692336,-494.0692336,98.82845651,3.447482655,-16.66606986,98.82845651,-40.04814024,50,50,494.3059443,250.0828077,3.247482662,-480.1880186,-15.77410928,10.45661958,34.54865377,40.04814024,233.2840157,98.83357992,-309.351945
0.2882800384,-473.6783117,249.6712472,493.5609543,-493.5609543,98.83697626,3.778003836,-18.10520805,98.83697626,-40.17497709,50,50,493.8628485,249.8370974,3.578003838,-476.1548544,-17.23234942,10.58918982,42.19227795,40.17497709,231.5660391,98.8421698,-307.8818207
0.2919221193,-469.0635582,249.2855239,492.8466957,-492.8466957,98.84653603,4.142211933,-19.65527476,98.84653603,-40.3437894,50,50,493.2358996,249.4958048,3.942211933,-471.5924358,-18.8030112,10.7358086,50.46938508,40.3437894,229.6302491,98.85184875,-306.1855434
0.2961000216,-463.7268284,248.7255991,491.7967539,-491.7967539,98.85781925,4.560002164,-21.38907522,98.85781925,-40.57383275,50,50,492.3032541,248.9956216,4.360002164,-466.2790486,-20.55947064,10.90482832,59.56623201,40.57383275,227.3365239,98.86331738,-304.1526027
0.3028977711,-455.1113499,247.5089224,489.4886711,-489.4886711,98.87714581,5.239777108,-24.11618543,98.87714581,-41.02539185,50,50,490.2156409,247.8913005,5.039777108,-457.6339235,-23.32046316,11.18212228,72.95094128,41.02539185,223.392737,98.88303632,-300.6755252
0.3073984548,-449.5461438,246.476915,487.5162203,-487.5162203,98.89073911,5.689845479,-25.8637715,98.89073911,-41.37128392,50,50,488.4021575,246.9403194,5.489845479,-452.0142748,-25.08814217,11.3675301,80.57500469,41.37128392,220.6131435,98.89693428,-298.2762145
0.3124770534,-443.465507,245.0868912,484.8480307,-484.8480307,98.9069347,6.197705336,-27.78658331,98.9069347,-41.79951318,50,50,485.9185948,245.6443873,5.997705336,-445.8495735,-27.03132702,11.57871007,87.81644275,41.79951318,217.3003079,98.91349846,-295.4913765
0.3175556519,-437.6339768,243.4582633,481.7114953,-481.7114953,98.92408167,6.705565192,-29.66291765,98.92408167,-42.26067107,50,50,482.9658884,244.1094072,6.505565192,-439.91911,-28.92574092,11.79215175,93.53539928,42.26067107,213.7953456,98.93102327,-292.6367526
0.3226342505,-432.0701271,241.5991153,478.1221971,-478.1221971,98.94218206,7.213425049,-31.4979389,98.94218206,-42.74697883,50,50,479.5537267,242.3404384,7.013425049,-434.249793,-30.77685097,12.00800261,97.72552764,42.74697883,210.1011764,98.94949412,-289.7232151
0.327740567,-426.7461146,239.5122697,474.0856257,-474.0856257,98.96130403,7.724056702,-33.30549933,98.96130403,-43.25358285,50,50,475.6834893,240.3381917,7.524056702,-428.8202519,-32.59899817,12.22756972,100.4575626,43.25358285,206.2067704,98.96896615,-286.7436488
0.3329105436,-421.6166697,237.1979391,469.6021556,-469.6021556,98.9815313,8.241054357,-35.10034021,98.9815313,-43.77706264,50,50,471.3523228,238.1012211,8.041054357,-423.5903728,-34.40748139,12.45253987,101.8283636,43.77706264,202.0975989,98.98951201,-283.6837629
0.3381842952,-416.6264453,234.6543489,464.6682121,-464.6682121,99.00295248,8.768429523,-36.89642084,99.00295248,-44.31492056,50,50,466.5539526,235.6263653,8.568429523,-418.5090305,-36.21686073,12.68482722,101.9477955,44.31492056,197.7579281,99.01121036,-280.5248021
0.3436124565,-411.7054601,231.8744454,459.2698618,-459.2698618,99.02568693,9.311245648,-38.70876366,99.02568693,-44.86602914,50,50,461.2722298,232.9054331,9.111245648,-413.5096985,-38.04281849,12.92687401,100.9347954,44.86602914,193.1656818,99.03417159,-277.2400556
0.3492627534,-406.7641203,228.8421977,453.3755775,-453.3755775,99.04991121,9.876275344,-40.55494022,99.04991121,-45.43102903,50,50,455.4737518,229.9214305,9.676275344,-408.5056817,-39.90367174,13.181982,98.91258412,45.43102903,188.2872575,99.05856371,-273.7909693
0.3552367777,-401.6784712,225.52352,446.9184965,-446.9184965,99.07592553,10.47367777,-42.45914342,99.07592553,-46.01356037,50,50,449.0899856,226.6394117,10.27367777,-403.3755779,-41.82451794,13.45513677,96.00231535,46.01356037,183.0643766,99.08467812,-270.1168042
0.3617169764,-396.248291,221.8404191,439.7458982,-439.7458982,99.10434324,11.12169764,-44.46387621,99.10434324,-46.62390107,50,50,441.9664803,222.9804851,10.92169764,-397.9217472,-43.84913296,13.75530431,92.30478913,46.62390107,177.3765429,99.11311729,-266.1052152
0.3691841548,-390.005699,217.5492096,431.3812995,-431.3812995,99.13698908,11.86841548,-46.68634195,99.13698908,-47.29636548,50,50,433.6239782,218.6994956,11.66841548,-391.6803084,-46.09731125,14.10598496,87.80175119,47.29636548,170.8628676,99.14568566,-261.455602
0.3780827096,-382.458842,212.4484593,421.4286488,-421.4286488,99.17525547,12.75827096,-49.19670505,99.17525547,-48.05453717,50,50,423.6592666,213.5913194,12.55827096,-384.1666272,-48.64241313,14.53026132,82.6964986,48.05453717,163.2517543,99.18374123,-255.8853357
0.3869812644,-374.6844968,207.430643,411.6276074,-411.6276074,99.21236114,13.64812644,-51.53913702,99.21236114,-48.77053462,50,50,413.8173776,208.5514191,13.44812644,-376.4488263,-51.02364647,14.96109134,78.39571558,48.77053462,155.891506,99.22054247,-250.2909164
0.3958798192,-366.6174598,202.5387242,402.0628446,-402.0628446,99.24797628,14.53798192,-53.69840207,99.24797628,-49.45310574,50,50,404.1963097,203.6295896,14.33798192,-368.4497648,-53.22484621,15.39813655,75.21744264,49.45310574,148.8403221,99.25579839,-244.6785402
0.404778374,-358.2415214,197.7880406,392.7650366,-392.7650366,99.28193842,15.4278374,-55.66447902,99.28193842,-50.11282975,50,50,394.838286,198.8470726,15.2278374,-360.1427201,-55.23475577,15.84114591,73.26117452,50.11282975,142.1235616,99.28938219,-239.052812
0.4136769287,-349.5797498,193.1719863,383.7218681,-383.7218681,99.31423029,16.31769287,-57.43314349,99.31423029,-50.76035679,50,50,385.7398684,194.2017902,16.11769287,-351.5426512,-57.04784787,16.28996402,72.45182516,50.76035679,135.7388428,99.32130579,-233.4171545
0.4226936882,-340.5627584,188.6095981,374.7750999,-374.7750999,99.34534417,17.21936882,-59.02519301,99.34534417,-51.41367209,50,50,376.7481734,189.615489,17.01936882,-342.5754409,-58.68432372,16.7506023,72.60084352,51.41367209,129.5844051,99.35207797,-227.6991123
0.4320433397,-331.0292043,183.9675415,365.6631107,-365.6631107,99.37608405,18.15433397,-60.46953922,99.37608405,-52.09618331,50,50,367.604543,184.9563124,17.95433397,-333.0772372,-60.17312186,17.23448628,73.49543203,52.09618331,123.4980022,99.38250999,-221.7640515
0.4420581219,-320.6979759,179.0532996,356.0070337,-356.0070337,99.40755356,19.15581219,-61.79459849,99.40755356,-52.83914073,50,50,357.9318294,180.0325767,18.95581219,-322.7655259,-61.54328882,17.75992646,74.92814781,52.83914073,117.2587011,99.41370649,-215.4018946
0.4535578967,-308.7912028,173.4316215,344.948875,-344.948875,99.44218924,20.30578967,-63.05047039,99.44218924,-53.71119652,50,50,346.8734762,174.4096767,20.10578967,-310.861262,-62.84752535,18.37255898,76.72896353,53.71119652,110.3811511,99.44809424,-208.0919298
0.4658992725,-296.0669602,167.3722893,333.0161371,-333.0161371,99.47796006,21.53992725,-64.10360186,99.47796006,-54.66895074,50,50,334.9560985,168.357001,21.33992725,-298.1233298,-63.9490126,19.04131767,78.40858845,54.66895074,103.2686874,99.48365656,-200.2433691
0.4782406483,-283.4650567,161.2537124,320.9531778,-320.9531778,99.51255728,22.77406483,-64.86913446,99.51255728,-55.64430145,50,50,322.9161133,162.2489874,22.57406483,-285.4995579,-64.76044366,19.72201179,79.55226377,55.64430145,96.38457797,99.51807711,-192.3922994
0.4905820241,-271.0034727,155.0679176,308.7446846,-308.7446846,99.546093,24.00820241,-65.35622284,99.546093,-56.63000229,50,50,310.7307108,156.0738443,23.80820241,-273.0156145,-65.29244428,20.41481468,80.08933902,56.63000229,89.71169479,99.55144153,-184.53957
0.5030514142,-258.5351976,148.7605521,296.2834898,-296.2834898,99.57886679,25.25514142,-65.56616653,99.57886679,-57.62923032,50,50,298.2878407,149.7747289,25.05514142,-260.5295019,-65.5480875,21.127186,80.10436394,57.62923032,83.19438558,99.58402807,-176.6042732
0.5159867287,-245.6872462,142.1792906,283.2680349,-283.2680349,99.61155158,26.54867287,-65.47781568,99.61155158,-58.66339628,50,50,285.2836152,143.1981139,26.34867287,-247.6706514,-65.50843047,21.87933185,79.7489105,58.66339628,76.70147494,99.61649263,-168.3716953
0.5298475738,-231.9603524,135.1130934,269.2792005,-269.2792005,99.64488754,27.93475738,-65.02543613,99.64488754,-59.76500419,50,50,271.2982286,136.132591,27.73475738,-233.9405357,-65.11009946,22.70009967,79.19305526,59.76500419,70.08765724,99.64956171,-159.5495051
0.5456466737,-216.3020558,127.0728222,253.3446922,-253.3446922,99.68050885,29.51466737,-64.04266402,99.68050885,-61.01134353,50,50,255.3599015,128.089234,29.31466737,-218.2862156,-64.19100417,23.65419072,78.60691581,61.01134353,63.03015815,99.68484921,-149.4932029
0.5639530657,-198.0924999,117.8004104,234.9466084,-234.9466084,99.71839029,31.34530657,-62.26559807,99.71839029,-62.44615581,50,50,236.9531011,118.8111799,31.14530657,-200.0854808,-62.48923879,24.78423259,78.20684709,62.44615581,55.53481236,99.72232594,-137.8406293
0.5822594578,-179.8050416,108.5777021,216.625754,-216.625754,99.75256687,33.17594578,-59.79787125,99.75256687,-63.8767556,50,50,218.6246093,109.5834917,32.97594578,-181.8057175,-60.09686566,25.94049288,78.13597857,63.8767556,48.77983089,99.75610085,-126.1878414
0.6011274175,-160.9052093,99.10789949,197.7938888,-197.7938888,99.78401498,35.06274175,-56.53812076,99.78401498,-65.35217251,50,50,199.7889369,100.1107298,34.86274175,-162.9097249,-56.91372548,27.15963162,78.28020919,65.35217251,42.56977873,99.78715111,-114.1774691
0.6213199896,-140.6652998,88.98991517,177.6529387,-177.6529387,99.81360897,37.08199896,-52.25748457,99.81360897,-66.93501437,50,50,179.6482025,89.99187154,36.88199896,-142.6696179,-52.71366494,28.49523368,78.49020763,66.93501437,36.7324306,99.81633785,-101.3238423
0.6425347751,-119.4197216,78.35995947,156.4733141,-156.4733141,99.84034034,39.20347751,-46.89046736,99.84034034,-68.60186251,50,50,158.4710975,79.36228801,39.00347751,-121.4215297,-47.43035665,29.9329213,78.63016534,68.60186251,31.46949211,99.84265254,-87.81948081
0.6640053569,-97.94568169,67.59667079,135.0105449,-135.0105449,99.86290509,41.35053569,-40.55590029,99.86290509,-70.29053981,50,50,137.0106842,68.59941402,41.15053569,-99.94513834,-41.18043242,31.42397076,78.6540827,70.29053981,27.0407705,99.86479615,-74.15226998
0.6861452822,-75.81955158,56.49682585,112.8612829,-112.8612829,99.8814105,43.56452822,-33.06917016,99.8814105,-72.03146305,50,50,114.8623919,57.49940571,43.36452822,-77.81804052,-33.78150589,32.99947207,78.60499512,72.03146305,23.4276557,99.88286172,-60.05897494
0.708368876,-53.61159357,45.36040904,90.62651382,-90.62651382,99.89505677,45.7868876,-24.57262466,99.89505677,-73.77768192,50,50,92.62732385,46.36233309,45.5868876,-55.61038246,-25.37368697,34.61967604,78.54810033,73.77768192,20.78778438,99.89606108,-45.91241555
0.7305924698,-31.39667604,34.23212103,68.39869682,-68.39869682,99.90372272,48.00924698,-15.08775453,99.90372272,-75.52293368,50,50,70.39877464,35.23332151,47.80924698,-33.39619766,-15.97786603,36.27867529,78.52072682,75.52293368,19.1443665,99.90427817,-31.76585378
0.7369126141,-25.07756019,31.0686962,62.07878951,-62.07878951,99.90527641,48.64126141,-12.20955931,99.90527641,-76.01918945,50,50,64.07868277,32.06972867,48.44126141,-27.07726647,-13.12501145,36.75755934,78.5190473,76.01918945,18.85913689,99.90570432,-27.74272775
0.7468200983,-15.17070076,26.11058588,52.17266381,-52.17266381,99.90690146,49.63200983,-7.536527706,99.90690146,-76.79711968,50,50,54.17232803,27.11141181,49.43200983,-17.17063623,-8.49170356,37.51457191,78.5206043,76.79711968,18.57405818,99.90712971,-21.43605871
0.7497985075,-12.19229503,24.62023553,49.19484717,-49.19484717,99.90719673,49.92985075,-6.093244059,99.90719673,-77.03098796,50,50,51.1944589,25.62101362,49.72985075,-14.19228302,-7.060360289,37.74365343,78.52185441,77.03098796,18.52699147,99.90736504,-19.54013424
0.7500587607,-11.93204699,24.49001191,48.93464905,-48.93464905,99.90721829,49.95539621,-5.966232405,99.90721829,-77.05142354,50,50,50.93425656,25.49078606,49.75587011,-13.93203126,-6.934444216,37.76370365,78.52196033,77.05142354,18.5237795,99.9073811,-19.37447109
0.7501977785,-11.79319086,24.42045165,48.79566082,-48.79566082,99.90722947,49.9662229,-5.898079263,99.90722947,-77.06233947,50,50,50.79526611,25.42122342,49.76965244,-13.7930184,-6.86711723,37.77441593,78.52168002,77.06233947,18.52237239,99.90738814,-19.28603048
0.7506369045,-11.35819512,24.20072703,48.35662925,-48.35662925,99.90726289,49.98596531,-5.682770022,99.90726289,-77.09681906,50,50,50.35622753,25.20149178,49.81069965,-13.35423174,-6.654069334,37.80826358,78.51311571,77.09681906,18.51795701,99.90741021,-19.00781895
0.7509610654,-11.04263306,24.03852582,48.03253935,-48.03253935,99.90728674,49.99266094,-5.525625687,99.90728674,-77.12226732,50,50,50.03213214,25.03928763,49.83749225,-13.03125626,-6.496634927,37.83325948,78.49501906,77.12226732,18.51290013,99.9074355,-18.80421141
0.7514635494,-10.56514263,23.78709288,47.53016984,-47.53016984,99.90732666,49.99731348,-5.287182777,99.90732666,-77.16169787,50,50,49.52975175,24.78785438,49.87258857,-12.53391713,-6.253187237,37.87202209,78.44222403,77.16169787,18.4999101,99.90750045,-18.4923123
0.7520009985,-10.07136491,23.51816079,46.99285492,-46.99285492,99.9073803,49.999083,-5.040251282,99.9073803,-77.20383344,50,50,48.99241736,24.51892486,49.90223378,-12.00885204,-5.994985261,37.9135039,78.34983521,77.20383344,18.4779095,99.90761045,-18.16410532
0.7527083124,-9.448801543,23.16423474,46.28575507,-46.28575507,99.9074804,49.99977715,-4.728742848,99.9074804,-77.25919179,50,50,48.28526618,24.16499759,49.93121646,-11.33275778,-5.661077816,37.96813083,78.17044324,77.25919179,18.4354919,99.90782254,-17.74086037
0.7535727635,-8.72960566,22.73171346,45.4216749,-45.4216749,99.90766544,49.99996045,-4.368814617,99.90766544,-77.32664033,50,50,47.42105181,23.73244707,49.95532012,-10.53502641,-5.265534485,38.03494679,77.86298922,77.32664033,18.36289884,99.90818551,-17.23688795
0.7546396169,-7.903521635,22.19804224,44.35557931,-44.35557931,99.90800999,49.99999532,-3.955371995,99.90800999,-77.40944958,50,50,46.35461188,23.19865582,49.97378499,-9.60049419,-4.800653999,38.1174872,77.35366887,77.40944958,18.24267024,99.90878665,-16.63458848
0.7558457971,-7.048373341,21.59498,43.15093305,-43.15093305,99.90857213,49.99999958,-3.527376583,99.90857213,-77.50232203,50,50,45.149218,22.5952791,49.98565657,-8.615907503,-4.309705524,38.21091305,76.61201114,77.50232203,18.06760341,99.90966198,-15.9789355
0.7572488177,-6.154134971,20.89418915,41.75114662,-41.75114662,99.90946699,49.99999997,-3.079813735,99.90946699,-77.60908336,50,50,43.74789218,21.89378206,49.99288795,-7.56966014,-3.787180006,38.31972548,75.53920484,77.60908336,17.81437541,99.91092812,-15.24872473
0.7588542953,-5.256265985,20.09369276,40.15228541,-40.15228541,99.91080761,50,-2.630432388,99.91080761,-77.72920156,50,50,42.14610753,21.09188489,49.99681308,-6.501961176,-3.2534067,38.44442186,74.05165315,77.72920156,17.46326037,99.9126837,-14.45399083
0.7607128928,-4.373193806,19.16980676,38.30705068,-38.30705068,99.91276417,50,-2.188457214,99.91276417,-77.86498717,50,50,40.29554827,20.16538891,49.99874171,-5.432063202,-2.718223818,38.58901593,72.0098808,77.86498717,16.98134955,99.91509325,-13.58554377
0.7628706688,-3.54200642,18.10263952,36.17570724,-36.17570724,99.91554042,50,-1.772452135,99.91554042,-78.01746257,50,50,38.15488326,19.09359634,49.99957221,-4.399743885,-2.201679933,38.75719671,69.25086395,78.01746257,16.33018739,99.91834906,-12.64254091
0.7654033668,-2.806891025,16.86043336,33.69479764,-33.69479764,99.91941789,50,-1.404532143,99.91941789,-78.18826107,50,50,35.65804044,17.84343239,49.99987942,-3.451248855,-1.727010672,38.95500965,65.5461736,78.18826107,15.45590122,99.92272049,-11.61884837
0.768384729,-2.234626603,15.41771954,30.81338276,-30.81338276,99.92471502,50,-1.11811345,99.92471502,-78.37650349,50,50,32.75013268,16.38744221,49.99997284,-2.658877847,-1.330447068,39.18840142,60.64600414,78.37650349,14.29960609,99.92850197,-10.5195081
0.7718261869,-1.908873706,13.78723074,27.5567601,-27.5567601,99.93162135,50,-0.9550498662,99.93162135,-78.57465966,50,50,29.45170916,14.73597362,49.99999514,-2.119026575,-1.060244494,39.45847797,54.42650534,78.57465966,12.83218087,99.9358391,-9.379202545
0.7756353683,-1.887637719,12.0385984,24.06383188,-24.06383188,99.93998738,50,-0.9443425289,99.93998738,-78.76807282,50,50,25.89803633,12.95683929,49.99999928,-1.907478605,-0.9543144415,39.75816039,47.05934559,78.76807282,11.09425588,99.94452872,-8.260609334
0.7797882392,-2.17409428,10.21563007,20.42192669,-20.42192669,99.94963588,50,-1.087542999,99.94963588,-78.94625618,50,50,22.17287224,11.09206848,49.99999991,-2.037466853,-1.019244897,40.085656,38.72310305,78.94625618,9.128087074,99.95435956,-7.192536863
0.7843775891,-2.751034901,8.322483955,16.63917876,-16.63917876,99.96052816,50,-1.375994631,99.96052816,-79.10269362,50,50,18.27894745,9.143126802,49.99999999,-2.496542586,-1.248758683,40.44834322,29.47155661,79.10269362,6.946489324,99.96526755,-6.172096704
0.7896140749,-3.601005691,6.343000462,12.68311271,-12.68311271,99.9727364,50,-1.800910976,99.9727364,-79.23006485,50,50,14.17492149,7.089433184,50,-3.272550731,-1.636713748,40.86292016,19.27282968,79.23006485,4.542089486,99.97728955,-5.183395876
0.7957759794,-4.680468511,4.290267102,8.579691535,-8.579691535,99.98613858,50,-2.340461565,99.98613858,-79.3142546,50,50,9.875587927,4.93851072,50,-4.331867488,-2.166225777,41.35142246,8.274408248,79.3142546,1.949805537,99.99025097,-4.220840035
0.8019607871,-5.682746979,2.553380719,5.106829884,-5.106829884,99.9979414,50,-2.841331841,99.9979414,-79.33517242,50,50,6.191855855,3.096015687,50,-5.368493524,-2.684295183,41.84206085,-1.222134034,79.33517242,-0.287951122,100.0014398,-3.434428983
0.8081455948,-6.480477374,1.149329845,2.298895959,-2.298895959,100.0076704,50,-3.239899486,100.0076704,-79.30295286,50,50,3.169031578,1.584410573,50,-6.237485122,-3.118498727,42.33265839,-8.873591361,79.30295286,-2.090569642,100.0104528,-2.794561327
0.8143304025,-7.000158774,0.07178846171,0.1435985557,-0.1435985557,100.0151106,50,-3.499479334,100.0151106,-79.22949123,50,50,0.804430121,0.4021642028,50,-6.849607081,-3.424283674,42.82292283,-14.55007268,79.22949123,-3.427690872,100.0171385,-2.273928582
