time,dcpm2.flange.phi,dcdcInverter2.idealDcDc.powerBat.currentSensor.i,dcdcInverter1.idealDcDc.signalCurrent.p.i,dcpm2.airGapDC.ia,dcpm1.airGapDC.ia,dcdcInverter2.iDCFilter.y,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.vDCFilter.y,dcdcInverter1.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.idealDcDc.deadTime.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.vDCFilter.y,dcpm2.inertiaRotor.w,dcpm1.inertiaRotor.wˍt,coupling.w,multiSensor.i,coupling.tau,multiSensor.v
0.2512246019,-9.111711806,251.9296353,-0.390423957,-497.5222503,-502.1184331,252.1567516,50,50,497.9571882,98.73961237,-0.07922472873,0.01558145493,0.07677835186,-501.6872026,98.73961237,-39.91909682,-9.753402825,39.91909682,251.5392114,-318.1955122,98.74230394
0.2514900665,-9.122308567,251.9014793,-0.5164059994,-497.4705293,-502.1567436,252.1267289,50,50,497.8998319,98.73999566,-0.1258603545,0.02475189512,0.1015459807,-501.7432904,98.73999566,-39.91648201,-9.944455675,39.91648201,251.3850733,-318.1912435,98.74307463
0.2517913701,-9.134335093,251.8699325,-0.6638318389,-497.4127366,-502.194082,252.0929605,50,50,497.8356387,98.74049023,-0.1910061261,0.03756116244,0.130526997,-501.8038662,98.74049023,-39.91345489,-10.14633015,39.91345489,251.2061007,-318.1847327,98.7439695
0.2521356387,-9.148075436,251.8344538,-0.8354510476,-497.3478858,-502.2286501,252.0547985,50,50,497.7634724,98.74112452,-0.2797027131,0.05499981373,0.1642620736,-501.8684982,98.74112452,-39.90992491,-10.35730348,39.90992491,250.9990027,-318.1750934,98.74500499
0.2525327501,-9.163923298,251.7943041,-1.035527681,-497.2746431,-502.2577766,252.0113702,50,50,497.681793,98.74193502,-0.3983735839,0.07833026913,0.2035905467,-501.9362383,98.74193502,-39.90576785,-10.57453763,39.90576785,250.7587765,-318.1610508,98.74620612
0.2529973779,-9.182463478,251.7483974,-1.270913725,-497.1910624,-502.2773131,251.9614095,50,50,497.5883521,98.74297187,-0.5557844021,0.1092757338,0.2498623773,-502.0052669,98.74297187,-39.90080232,-10.79335915,39.90080232,250.4774837,-318.1406648,98.74761258
0.2535510996,-9.204555753,251.6951977,-1.55212164,-497.0944125,-502.2803373,251.9031323,50,50,497.4799816,98.74430581,-0.7642941426,0.1502670128,0.3051511244,-502.0718815,98.74430581,-39.89476479,-11.00487427,39.89476479,250.1430761,-318.1108629,98.74928462
0.2542194781,-9.231218081,251.6331565,-1.891799095,-496.9819905,-502.2551048,251.8347037,50,50,497.3534832,98.74602164,-1.039030909,0.2042827853,0.3719586193,-502.1280565,98.74602164,-39.88734329,-11.18989594,39.88734329,249.7413574,-318.0670461,98.75129321
0.2549991202,-9.262312518,251.5637534,-2.287920195,-496.8566286,-502.1865647,251.7576264,50,50,497.2118457,98.74812393,-1.382411424,0.2718102369,0.4499142892,-502.1584076,98.74812393,-39.87856558,-11.31047578,39.87856558,249.2758332,-318.0053252,98.75362083
0.2558882056,-9.297763495,251.4884269,-2.739259547,-496.7210985,-502.0582815,251.6734141,50,50,497.0580158,98.75060477,-1.794367562,0.3528602525,0.5388209483,-502.1453639,98.75060477,-39.86849325,-11.32585399,39.86849325,248.7491674,-317.9213508,98.75625416
0.2569156458,-9.338720025,251.406302,-3.26010711,-496.5740507,-501.8454694,251.5810231,50,50,496.8902735,98.75353254,-2.287531887,0.4499641049,0.6415646275,-502.0662594,98.75353254,-39.85691409,-11.18629793,39.85691409,248.1461949,-317.8068038,98.75926903
0.2581155676,-9.386537227,251.3168049,-3.867142398,-496.4147825,-501.5123616,251.4797469,50,50,496.7076152,98.75698591,-2.876929728,0.5661667027,0.7615567608,-501.8873732,98.75698591,-39.84369098,-10.81739873,39.84369098,247.4496625,-317.6500757,98.76275169
0.2595401938,-9.443288834,251.2190144,-4.585713801,-496.24213,-501.0035666,251.3685113,50,50,496.508534,98.76108817,-3.586145302,0.7062806004,0.9040193824,-501.556492,98.76108817,-39.82875372,-10.10408231,39.82875372,246.6333006,-317.4331642,98.7668335
0.2611312469,-9.506646149,251.1198068,-5.384942485,-496.0687232,-500.2972959,251.2552486,50,50,496.3076775,98.76563753,-4.382754134,0.8641452799,1.063124693,-501.0403548,98.76563753,-39.81353183,-8.973309905,39.81353183,245.7348643,-317.1531541,98.77132568
0.2628118586,-9.573545253,251.0252533,-6.224757971,-495.9053948,-499.4024012,251.1472085,50,50,496.1181167,98.77038582,-5.224372146,1.031626326,1.231185863,-500.3353613,98.77038582,-39.79970605,-7.420878049,39.79970605,244.8004953,-316.8163113,98.77599752
0.2646111883,-9.645147083,250.9340123,-7.118179912,-495.7498551,-498.2860726,251.0433246,50,50,495.938059,98.77539561,-6.122445757,1.211297972,1.411118833,-499.4093741,98.77539561,-39.78813177,-5.382020555,39.78813177,243.8158324,-316.411463,98.78092084
0.2665242205,-9.721254711,250.846158,-8.06081422,-495.6021381,-496.933174,250.9443022,50,50,495.7687493,98.78063742,-7.071786385,1.402490879,1.602422049,-498.2440117,98.78063742,-39.78022117,-2.824546008,39.78022117,242.7853438,-315.9338022,98.78607328
0.268559619,-9.802219548,250.7602397,-9.054745767,-495.4594659,-495.32172,250.8492974,50,50,495.6085852,98.78612417,-8.07413073,1.605986775,1.805961898,-496.815461,98.78612417,-39.77757893,0.2923058913,39.77757893,241.705494,-315.3754465,98.79147253
0.2707202029,-9.888165833,250.6740391,-10.09884065,-495.3174818,-493.4356491,250.7568058,50,50,495.454599,98.79185689,-9.128184204,1.822028733,2.022020287,-495.1051602,98.79185689,-39.782141,3.993373052,39.782141,240.5751985,-314.7298966,98.79712401
0.2730134873,-9.979411793,250.5838308,-11.19390032,-495.1689363,-491.2575106,250.6638635,50,50,495.3010269,98.79785414,-10.23469171,2.05135141,2.251348727,-493.0934583,98.79785414,-39.79616926,8.300303046,39.79616926,239.3899305,-313.9892901,98.80305035
0.2754476282,-10.07631065,250.4842487,-12.34063492,-495.0033741,-488.7718115,250.5659322,50,50,495.1390295,98.80414199,-11.39433079,2.294763615,2.49476282,-490.762548,98.80414199,-39.82229984,13.22378651,39.82229984,238.1436138,-313.1453674,98.80928193
0.2780344387,-10.17937374,250.3677674,-13.54104196,-494.8061561,-485.962423,250.4563764,50,50,494.9557059,98.81076348,-12.60907201,2.553444085,2.753443867,-488.0940483,98.81076348,-39.86361735,18.7669845,39.86361735,236.8267255,-312.1883348,98.81586637
0.2807904139,-10.28931588,250.2241041,-14.79875434,-494.5572973,-482.8114536,250.3258798,50,50,494.7329597,98.81778318,-13.8825162,2.829041446,3.029041391,-485.0678288,98.81778318,-39.92377676,24.92545462,39.92377676,235.4253498,-311.1061359,98.82287325
0.2837396755,-10.40717971,250.0392268,-16.12018036,-494.2295585,-479.296013,250.1614876,50,50,494.4456577,98.82529776,-15.22103974,3.123967562,3.323967549,-481.6587575,98.82529776,-40.00723361,31.68996782,40.00723361,233.9190465,-309.8828139,98.83040477
0.2869193393,-10.53456186,249.7935934,-17.51653081,-493.7850529,-475.3820653,249.9449279,50,50,494.0583981,98.83345456,-16.63583954,3.441933934,3.641933932,-477.8304778,98.83345456,-40.11970052,39.05235271,40.11970052,232.2770626,-308.4954751,98.83861469
0.2903924744,-10.67415463,249.4583761,-19.0087466,-493.167991,-471.0092114,249.6490511,50,50,493.5186788,98.8424943,-18.14791145,3.789247443,3.989247443,-473.5200132,98.8424943,-40.26921909,47.02239073,40.26921909,230.4496295,-306.9071356,98.84775185
0.2942898849,-10.83147962,248.9846151,-20.643538,-492.2838859,-466.0403611,249.2277138,50,50,492.7375338,98.85288276,-19.80426523,4.178988488,4.378988488,-468.5868964,98.85288276,-40.46950086,55.69048926,40.46950086,228.3410771,-305.044082,98.85829461
0.2990835853,-11.02615727,248.2404928,-22.59973942,-490.8796648,-459.924318,248.5578967,50,50,491.4791514,98.86613804,-21.78550397,4.658358527,4.858358527,-462.4726493,98.86613804,-40.76077477,65.68928611,40.76077477,225.6407533,-302.6503076,98.87179623
0.3039601922,-11.22575006,247.2820358,-24.53265429,-489.0558751,-453.7848728,247.683199,50,50,489.8197,98.88029325,-23.7418491,5.146019222,5.346019222,-456.2966977,98.88029325,-41.10390899,74.84739156,41.10390899,222.7493815,-300.1155312,98.88625309
0.3088367992,-11.42712037,246.107628,-26.41339434,-486.8084081,-447.8006165,246.597534,50,50,487.746342,98.89523123,-25.64377975,5.633679916,5.833679916,-450.2469806,98.89523123,-41.48877627,82.77710473,41.48877627,219.6942337,-297.4952922,98.90152883
0.3137134061,-11.63045653,244.712199,-28.24743308,-484.127235,-442.021872,245.2926567,50,50,485.2428636,98.91102062,-27.49677984,6.121340611,6.321340611,-444.382884,98.91102062,-41.90904287,89.35035548,41.90904287,216.464766,-294.8024168,98.91767617
0.3185911907,-11.83596464,243.0974977,-30.04028486,-481.0156208,-436.4775124,243.7674014,50,50,482.3068521,98.92769568,-29.30653785,6.609119071,6.809119071,-438.7414222,98.92769568,-42.35804217,94.51280159,42.35804217,213.0572128,-292.0471348,98.93471394
0.3235007081,-12.04507781,241.2598832,-31.80720191,-477.4665056,-431.1478768,242.0160533,50,50,478.9272137,98.94536318,-31.08868842,7.100070807,7.300070807,-433.3094247,98.94536318,-42.83190199,98.29118319,42.83190199,209.4526813,-289.2209407,98.95273659
0.3284638274,-12.25887962,239.200166,-33.5586717,-473.4813754,-426.0132362,240.0374534,50,50,475.1016005,98.96408341,-32.85413504,7.596382743,7.796382743,-428.0728172,98.96408341,-43.32634019,100.7305198,43.32634019,205.6414943,-286.3180274,98.97179253
0.3335112113,-12.47885372,236.9170214,-35.30666334,-469.0575408,-421.0365897,237.8286745,50,50,470.8242045,98.98393333,-34.61534004,8.101121133,8.301121133,-422.999263,98.98393333,-43.83825109,101.9036233,43.83825109,201.610358,-283.3257614,98.99194821
0.3386790456,-12.70676452,234.4072864,-37.06313938,-464.1886721,-416.1695428,235.3851832,50,50,466.0860267,99.00499816,-36.38481457,8.617904556,8.817904556,-418.044297,99.00499816,-44.36534777,101.8997573,44.36534777,197.344147,-280.2267232,99.01327927
0.3440146582,-12.94492736,231.6628432,-38.8415624,-458.8587233,-411.3482577,232.6977095,50,50,460.8687769,99.02739464,-38.17663826,9.151465819,9.351465819,-413.1473806,99.02739464,-44.90660244,100.8203393,44.90660244,192.8212808,-276.9954851,99.0358936
0.3495830898,-13.19654028,228.6668167,-40.6583258,-453.0344921,-406.4883683,229.7483842,50,50,455.1373175,99.05129766,-40.0079157,9.708308981,9.908308981,-408.2269763,99.05129766,-45.46269218,98.77394238,45.46269218,188.0084909,-273.5946239,99.05995755
0.3554840268,-13.46651651,225.3842827,-42.53683349,-446.64746,-401.4701128,226.501385,50,50,448.8213852,99.07700772,-41.90292879,10.29840268,10.49840268,-403.1658583,99.07700772,-46.03728043,95.86930845,46.03728043,182.8474492,-269.9642081,99.08576275
0.361899254,-13.76380433,221.7360316,-44.5192857,-439.5425179,-396.096105,222.8765597,50,50,441.7640553,99.10514287,-43.90513306,10.9399254,11.1399254,-397.7692449,99.10514287,-46.64071627,92.19615171,46.64071627,177.2167459,-265.9920349,99.11391627
0.3693182487,-14.1123279,217.4720535,-46.72532768,-431.2308314,-389.8931457,218.6223713,50,50,433.47361,99.13757208,-46.13678753,11.68182487,11.88182487,-391.568022,99.13757208,-47.30813377,87.72129366,47.30813377,170.7467258,-261.3718797,99.14626637
0.3780473184,-14.52856067,212.4686202,-49.18704191,-421.4680078,-382.489247,213.6115436,50,50,423.6987398,99.1751053,-48.63260325,12.55473184,12.75473184,-384.1968458,99.1751053,-48.05161011,82.71549949,48.05161011,163.2815783,-255.9075423,99.18359211
0.386776388,-14.95110106,207.5448638,-51.48721654,-411.8508202,-374.8666304,208.6662613,50,50,414.0417533,99.21152266,-50.97079313,13.4276388,13.6276388,-376.6294854,99.21152266,-48.75446427,78.48288817,48.75446427,156.0576473,-250.4199422,99.21971176
0.3955054576,-15.37962848,202.741704,-53.61140432,-402.4599041,-366.963101,203.8339035,50,50,404.5958893,99.24651067,-53.13603699,14.30054576,14.50054576,-368.7924615,99.24651067,-49.42492687,75.32655564,49.42492687,149.1302997,-244.9149492,99.2543485
0.4042345273,-15.81390306,198.0743663,-55.54996898,-393.3256792,-358.7620215,199.1353076,50,50,395.4025417,99.27991115,-55.11753705,15.17345273,15.37345273,-360.6591473,99.27991115,-50.07296394,73.3463595,50.07296394,142.5243974,-239.3969504,99.28737801
0.4129635969,-16.25377348,193.5375009,-57.29864373,-384.4382587,-350.2835811,194.5694716,50,50,386.4603473,99.31170161,-56.90979402,16.04635969,16.24635969,-352.2419444,99.31170161,-50.70866546,72.47847707,50.70866546,136.2388572,-233.8692252,99.31880571
0.4218106162,-16.70522863,189.0521472,-58.87803679,-375.6433149,-341.4547209,190.0600728,50,50,377.6201908,99.34236399,-58.53287153,16.93106162,17.13106162,-343.4631874,99.34236399,-51.34958308,72.55044971,51.34958308,130.1741104,-228.2593942,99.34912945
0.4309713814,-17.17868355,184.4963636,-60.31432128,-366.7016037,-332.1292521,185.4866836,50,50,368.6458569,99.37263115,-60.01291416,17.84713814,18.04713814,-334.1740952,99.37263115,-52.01746981,73.36480872,52.01746981,124.1820423,-222.4447702,99.37908979
0.4407465752,-17.69068985,179.6949694,-61.63366348,-357.2684268,-322.054876,180.6750003,50,50,359.1944452,99.40350803,-61.37660625,18.82465752,19.02465752,-324.1208784,99.40350803,-52.74100216,74.72547574,52.74100216,118.061306,-216.2353232,99.40969347
0.4518379618,-18.28029258,174.2729139,-62.87994697,-346.6045404,-310.5709833,175.2506032,50,50,348.5280985,99.43709694,-62.66999158,19.93379618,20.13379618,-312.6417932,99.43709694,-53.57945352,76.46558314,53.57945352,111.392967,-209.1854661,99.44303517
0.4643163967,-18.95488166,168.1523262,-63.98490312,-334.553043,-297.6930102,169.1358746,50,50,336.4904301,99.47344202,-63.82427933,21.18163967,21.38163967,-299.7517763,99.47344202,-54.54498822,78.21941902,54.54498822,104.167423,-201.2501692,99.47916288
0.4767948315,-19.64164344,161.9740388,-64.79394348,-322.3740024,-284.9340814,162.9680081,50,50,324.3341154,99.50855973,-64.67995467,22.42948315,22.62948315,-286.9712979,99.50855973,-55.52935637,79.44997985,55.52935637,97.18009531,-193.312167,99.51409952
0.4892732664,-20.34076831,155.7268798,-65.31768675,-310.0458354,-272.3186817,156.7317611,50,50,312.0295813,99.54258695,-65.24915035,23.67732664,23.87732664,-274.3330398,99.54258695,-56.52520361,80.05950682,56.52520361,90.40919308,-185.3723832,99.54795403
0.5017954865,-21.05487103,149.3978817,-65.55799927,-297.5432032,-259.7865228,150.4113864,50,50,299.5460243,99.57561943,-65.53527311,24.92954865,25.12954865,-261.7823167,99.57561943,-57.52861347,80.12216431,57.52861347,83.83988247,-177.4035617,99.58080059
0.5147285584,-21.80558644,142.820405,-65.50036886,-284.5365119,-246.9344895,143.8389575,50,50,286.5513606,99.60843609,-65.52617495,26.22285584,26.42285584,-248.9186,99.60843609,-58.56303005,79.79396977,58.56303005,77.32003614,-169.172474,99.61339982
0.5285037421,-22.61985709,135.7980445,-65.08585542,-270.6358211,-233.2908771,136.8176437,50,50,272.6548492,99.64173776,-65.16519556,27.60037421,27.80037421,-235.2710429,99.64173776,-59.65854488,79.24843246,59.65854488,70.7121891,-160.40485,99.64643905
0.544056786,-23.5572889,127.8805544,-64.16449101,-254.946294,-217.8797353,128.8973969,50,50,256.9621323,99.67704475,-64.30634685,29.1556786,29.3556786,-219.8632538,99.67704475,-60.88632731,78.65768057,60.88632731,63.71606337,-150.5051996,99.68141968
0.5624819437,-24.69245131,118.5436017,-62.43393832,-236.4220492,-199.55892,119.5548313,50,50,238.429264,99.71548337,-62.65150626,30.99819437,31.19819437,-201.5511725,99.71548337,-62.33109019,78.22598979,62.33109019,56.10966343,-138.7770527,99.71945168
0.5809071014,-25.85418019,109.2575931,-60.00371275,-217.9770401,-181.1581534,110.2636867,50,50,219.976341,99.7501674,-60.29716699,32.84071014,33.04071014,-183.1583805,99.7501674,-63.77109067,78.13210429,63.77109067,49.25388034,-127.048678,99.7537306
0.5997416335,-27.06914278,99.80266171,-56.8020229,-199.1761556,-162.2942093,100.8056297,50,50,201.1713333,99.78183209,-57.17204695,34.72416335,34.92416335,-164.2985934,99.78183209,-65.24370299,78.2659208,65.24370299,43.00063881,-115.0595907,99.78499681
0.6198636542,-28.39783708,89.71950247,-52.59333205,-179.1059008,-142.1247047,90.72146511,50,50,181.1010449,99.81161138,-53.04374061,36.73636542,36.93636542,-144.1291416,99.81161138,-66.82071621,78.47653541,66.82071621,37.12617042,-102.2508775,99.81436915
0.6410423289,-29.83062428,79.107944,-47.29702973,-157.9642284,-120.9133953,80.11023318,50,50,159.961817,99.83860405,-47.83104218,38.85423289,39.05423289,-122.9153976,99.83860405,-68.48451551,78.62430978,68.48451551,31.81091427,-88.76950464,99.84094543
0.6624537236,-31.3150003,68.37462319,-41.04417405,-136.5623654,-99.49681449,69.37735291,50,50,138.5623762,99.86142612,-41.66257631,40.99537236,41.19537236,-101.4963994,99.86142612,-70.16849633,78.65554203,70.16849633,27.33044914,-75.1399707,99.86334775
0.6844929939,-32.88056263,57.32508058,-33.66151983,-114.5144996,-77.47057952,58.32769398,50,50,116.5155888,99.88019793,-34.36728043,43.19929939,43.39929939,-79.46908816,99.88019793,-71.90158109,78.60963984,71.90158109,23.66356075,-61.11074868,99.8816822
0.7066768524,-34.49495491,46.20801395,-25.254238,-92.31919465,-55.30262064,47.20999581,50,50,94.32005363,99.89419267,-26.04852951,45.41768524,45.61768524,-57.30136053,99.89419267,-73.64477374,78.55160974,73.64477374,20.95377595,-46.98948322,99.89523112
0.728860711,-36.14800552,35.09901023,-15.86241982,-70.13049191,-33.12805177,36.10026048,50,50,72.13062441,99.90322664,-16.74558773,47.6360711,47.8360711,-35.12751868,99.90322664,-75.38695397,78.52161672,75.38695397,19.2365904,-32.86821529,99.90381705
0.7354693613,-36.64792621,31.79104471,-12.87387279,-63.52193973,-26.52062658,32.79211294,50,50,65.52187281,99.90495712,-13.78353778,48.29693613,48.49693613,-28.52029303,99.90495712,-75.9058665,78.5192252,75.9058665,18.91717192,-28.66143903,99.90541414
0.7456241396,-37.42278188,26.70904439,-8.111064447,-53.36840534,-16.36663725,27.70989143,50,50,55.36809283,99.90675777,-9.061445529,49.31241396,49.51241396,-18.36654942,99.90675777,-76.70321254,78.5201906,76.70321254,18.59797994,-22.19735347,99.9070101
0.7484638738,-37.64091522,25.28805778,-6.742182199,-50.52920664,-13.52693583,26.28885656,50,50,52.52884093,99.90707546,-7.703948095,49.59638738,49.79638738,-15.52690125,99.90707546,-76.92619045,78.5212574,76.92619045,18.54587558,-20.38970342,99.90727062
0.7496247446,-37.73026949,24.70718208,-6.177934834,-49.3685736,-12.3660596,25.70796281,50,50,51.36818818,99.90718196,-7.144354507,49.71247446,49.91247446,-14.36604474,99.90718196,-77.01734378,78.52177347,77.01734378,18.52924724,-19.65074407,99.90735376
0.7499965322,-37.75890901,24.52114927,-5.996654503,-48.99686435,-11.9942682,25.52192443,50,50,50.99647287,99.9072132,-6.964564589,49.74965322,49.94965322,-13.99425941,99.9072132,-77.04653723,78.52194779,77.04653723,18.52449477,-19.41408046,99.90737753
0.750155429,-37.77115245,24.44164201,-5.918867929,-48.83800131,-11.83544182,25.44241455,50,50,50.83760727,99.9072261,-6.887634711,49.76548957,49.9633322,-13.83536457,99.9072261,-77.05901412,78.52187,77.05901412,18.52277408,-19.31295677,99.90738613
0.7502244448,-37.77647093,24.40710867,-5.884983748,-48.76900019,-11.76657398,25.40787999,50,50,50.76860505,99.90723158,-6.854196932,49.77228273,49.96805974,-13.76635359,99.90723158,-77.06443336,78.52158716,77.06443336,18.52212493,-19.26907172,99.90738938
0.7505235107,-37.79952178,24.25746577,-5.738190399,-48.46999846,-11.46977293,25.25823208,50,50,50.46959857,99.90725449,-6.709129511,49.80059634,49.98243803,-13.46744368,99.90725449,-77.08791596,78.51691719,77.08791596,18.51927537,-19.07942181,99.90740362
0.7508225767,-37.82257966,24.10782203,-5.592470842,-48.17099758,-11.17673584,25.10858481,50,50,50.1705928,99.90727651,-6.563885824,49.82646932,49.99034376,-13.16908019,99.90727651,-77.11139603,78.50426163,77.11139603,18.51535119,-18.89097027,99.90742324
0.7512311985,-37.85409562,23.9033572,-5.39655904,-47.76246693,-10.7840411,24.90411829,50,50,49.76205443,99.90730738,-6.365594775,49.85733385,49.99573535,-12.76324912,99.90730738,-77.1434684,78.47065678,77.1434684,18.50679816,-18.63593231,99.90746601
0.7517033475,-37.89052758,23.66710139,-5.175909079,-47.29042949,-10.34258119,24.66786396,50,50,49.29000415,99.90734869,-6.1376029,49.88676371,49.99834125,-12.29858817,99.90734869,-77.18050406,78.40576924,77.18050406,18.49119232,-18.34515707,99.90754404
0.752301075,-37.93667448,23.36800699,-4.906190775,-46.69286239,-9.80341339,24.36877191,50,50,48.69240771,99.9074179,-5.852351816,49.91577434,49.99949812,-11.71968957,99.9074179,-77.22733465,78.28184208,77.22733465,18.46181622,-17.98332311,99.90769092
0.753038928,-37.99367819,22.99880743,-4.58838329,-45.95526307,-9.16833182,23.99956413,50,50,47.95473447,99.90754206,-5.507976913,49.94168252,49.99988526,-11.02363444,99.90754206,-77.28501924,78.06429266,77.28501924,18.41042414,-17.54638522,99.90794788
0.7539772164,-38.06622815,22.52937344,-4.208111051,-45.01746023,-8.408507437,23.5300752,50,50,47.01673464,99.90777991,-5.086056905,49.96350217,49.99998243,-10.17390549,99.90777991,-77.3580976,77.68661064,77.3580976,18.32126239,-17.00601369,99.90839369
0.7550710893,-38.15089444,21.9822692,-3.79752974,-43.92455421,-7.588146876,22.98279606,50,50,45.9233704,99.9081893,-4.620657056,49.97887524,49.99999803,-9.239287156,99.9081893,-77.44277383,77.10825123,77.44277383,18.18473946,-16.39700202,99.9090763
0.7563345818,-38.24880414,21.35073653,-3.36543113,-42.66306311,-6.724802957,22.35083686,50,50,44.66090447,99.90885419,-4.121675249,49.98876846,49.99999984,-8.239259267,99.90885419,-77.53968524,76.26335665,77.53968524,17.9853054,-15.72064603,99.91007347
0.7577889876,-38.36165857,20.62465828,-2.921315722,-41.21279405,-5.837454011,21.62385819,50,50,43.2087095,99.90988066,-3.599991154,49.99457223,49.99999999,-7.195133886,99.90988066,-77.64976236,75.06880308,77.64976236,17.70334256,-14.97655911,99.91148329
0.7594646512,-38.4918781,19.78990451,-2.476300026,-39.54553561,-4.94830778,20.78736665,50,50,41.53785894,99.91140341,-3.068048838,49.99765169,50,-6.131354785,99.91140341,-77.77420855,73.41759769,77.77420855,17.31360448,-14.16283023,99.91343198
0.7614033143,-38.6427927,18.82761683,-2.044409631,-37.62362498,-4.085384067,19.82191843,50,50,39.60953294,99.91359573,-2.541065202,49.9991092,50,-5.077984318,99.91359573,-77.91441785,71.17035766,77.91441785,16.7832072,-13.27638992,99.91608396
0.7636636277,-38.81908302,17.71235015,-1.643923259,-35.3962295,-3.285201908,18.70112493,50,50,37.37102859,99.91668643,-2.038410554,49.99971228,50,-4.073485054,99.91668643,-78.07194013,68.14171693,78.07194013,16.06842689,-12.31268203,99.91965787
0.7663206492,-39.02675776,16.41401928,-1.300508609,-32.8032215,-2.599049584,17.39340106,50,50,34.75923952,99.92096965,-1.587331695,49.99992379,50,-3.172152906,99.92096965,-78.24772525,64.09524349,78.24772525,15.11351067,-11.26889288,99.92443245
0.7694392467,-39.27108422,14.91368949,-1.050529784,-29.80669436,-2.099602074,15.87764146,50,50,31.73194233,99.92675084,-1.227809371,49.99998397,50,-2.4538057,99.92675084,-78.43948657,58.79627595,78.43948657,13.8631597,-10.15608959,99.9306842
0.7729891905,-39.54989692,13.246469,-0.9347532267,-26.47662007,-1.8683554,14.18671192,50,50,28.3546405,99.93410823,-1.008358255,49.99999728,50,-2.015377258,99.93410823,-78.63668069,52.22035951,78.63668069,12.31171577,-9.022485915,99.93844142
0.776883492,-39.85650873,11.48079346,-0.9726144221,-22.94951383,-1.944207367,12.38738877,50,50,24.76052594,99.94284497,-0.9563833874,49.99999961,50,-1.911671366,99.94284497,-78.82526217,44.57464473,78.82526217,10.50817904,-7.92391756,99.9474591
0.781133087,-40.19186093,9.64675803,-1.160460121,-19.28532116,-2.319936606,10.50784086,50,50,21.00567546,99.9528211,-1.072060215,49.99999995,50,-2.143115015,99.9528211,-78.99650435,36.00166417,78.99650435,8.486297909,-6.87716714,99.95756851
0.7858726755,-40.56664044,7.736623218,-1.48995763,-15.4684059,-2.978986107,8.537127182,50,50,17.06803175,99.96405994,-1.349115951,50,50,-2.69727493,99.96405994,-79.14453436,26.50337195,79.14453436,6.246665588,-5.871987249,99.96876667
0.7913483488,-41.00035419,5.733847415,-1.952254817,-11.46551964,-3.903773128,6.453649389,50,50,12.90420844,99.97664148,-1.781945698,50,50,-3.563075299,99.97664148,-79.26067979,16.04652447,79.26067979,3.781592598,-4.89219783,99.98109204
0.7976611607,-41.50095712,3.725796285,-2.500803724,-7.451130337,-5.001302775,4.34236051,50,50,8.683787446,99.9899349,-2.32934111,50,50,-4.658229228,99.9899349,-79.32693181,5.198695551,79.32693181,1.224992561,-3.963732566,99.99387504
0.8039739727,-42.001773,2.059825715,-2.984553319,-4.11983718,-5.969383991,2.567421871,50,50,5.13487027,100.0013504,-2.837496976,50,50,-5.67508291,100.0013504,-79.32995887,-3.924860233,79.32995887,-0.9247276042,-3.211498842,100.0046236
0.8102867847,-42.50243908,0.740063331,-3.346690161,-1.480315927,-6.694253595,1.13834611,50,50,2.276903684,100.0105105,-3.240453671,50,50,-6.481596189,100.0105105,-79.28156555,-11.06431937,79.28156555,-2.60662683,-2.602046294,100.0130331
0.8166139443,-43.00380737,-0.2470701185,-3.556524734,0.4942368255,-7.114402633,0.04621787052,50,50,0.09243577924,100.0172674,-3.49969412,50,50,-7.000600335,100.0172674,-79.19439322,-16.1460344,79.19439322,-3.803594853,-2.107264225,100.019018
0.8229411039,-43.50453601,-0.923498848,-3.603589827,1.847417455,-7.208810928,-0.7265245101,50,50,-1.453370852,100.021623,-3.59807179,50,50,-7.197700239,100.021623,-79.08149558,-19.2179135,79.08149558,-4.527088675,-1.706584546,100.0226354
0.8292682634,-44.00450141,-1.324993815,-3.495479475,2.650627218,-6.992643368,-1.212542368,50,50,-2.425663485,100.023753,-3.538054438,50,50,-7.077788993,100.023753,-78.95506086,-20.46365575,78.95506086,-4.82047329,-1.382106666,100.0241024
0.8357769497,-44.51796146,-1.496287151,-3.243515522,2.993283713,-6.488567442,-1.456346042,50,50,-2.913389303,100.0239235,-3.328351361,50,50,-6.658294536,100.0239235,-78.82217906,-20.12111308,78.82217906,-4.739802672,-1.112583366,100.023699
0.8423486957,-45.03553623,-1.47164314,-2.875234453,2.943925663,-5.751717477,-1.489009969,50,50,-2.978687189,100.0224092,-2.992825804,50,50,-5.986993008,100.0224092,-78.69480469,-18.45272785,78.69480469,-4.346877594,-0.8937478928,100.0217344
0.849050602,-45.56254558,-1.296502661,-2.419182423,2.593486366,-4.839262294,-1.35588388,50,50,-2.712298861,100.019573,-2.558722946,50,50,-5.118448608,100.019573,-78.579675,-15.77278253,78.579675,-3.715685084,-0.71485268,100.0185784
0.8558953334,-46.1000582,-1.016090104,-1.90982425,2.032476589,-3.820205784,-1.102320593,50,50,-2.204990734,100.0158109,-2.059865063,50,50,-4.120383372,100.0158109,-78.48294638,-12.41977773,78.48294638,-2.925914355,-0.5690518767,100.0146296
