time,dcpm1.inertiaRotor.a,dcdcInverter1.idealDcDc.powerMot.product.u1,dcdcInverter2.gain.u,dcdcInverter1.gain.u,dcdcInverter1.idealDcDc.powerBat.currentSensor.i,dcdcInverter2.iMotFilter.u,dcdcInverter2.idealDcDc.powerBat.currentSensor.i,dcpm2.inertiaRotor.w,switch.s,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.iDCFilter.y,coupling.flange_a.phi,dcpm1.airGapDC.ia,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
0.2485408919,-7.359231429,-3.200271641e-16,98.73761677,98.73761677,1.625648502e-15,498.0874006,252.224563,-39.94218484,-498.0874006,50,50,498.5788366,252.4766461,-7.024664295e-16,-501.0455259,3.606578103e-15,9.004548098,-501.5553567,39.94218484,252.224563,98.73887719,-318.1961723
0.2491028493,-7.898620807,1.212629415e-16,98.73796669,98.73796669,-6.161431136e-16,497.9627005,252.1605998,-39.93789703,-497.9627005,50,50,498.4424008,252.4066614,-5.759755478e-16,-501.1870824,2.954146603e-15,9.026992711,-501.6848379,39.93789703,252.1605998,98.739197,-318.1976942
0.2495679034,-8.334063824,-9.390598804e-16,98.73824987,98.73824987,4.772109827e-15,497.8620466,252.1089711,-39.93412211,-497.8620466,50,50,498.3319911,252.350027,-4.449481159e-16,-501.3016583,2.28262593e-15,9.045565125,-501.7893817,39.93412211,252.1089711,98.73945514,-318.1989324
0.249763914,-8.514623043,-6.880003356e-16,98.73836747,98.73836747,3.496766994e-15,497.8203142,252.0875652,-39.93247082,-497.8203142,50,50,498.286136,252.3265059,-4.768787701e-16,-501.3492501,2.442887121e-15,9.053392477,-501.8327357,39.93247082,252.0875652,98.73956217,-318.1994485
0.2499283631,-8.664748449,6.967583093e-17,98.73846534,98.73846534,-3.541439562e-16,497.7856179,252.0697684,-39.93105824,-497.7856179,50,50,498.2479763,252.3069321,-4.845405943e-16,-501.3888582,2.480329091e-15,9.05995922,-501.8687844,39.93105824,252.0697684,98.73965116,-318.199879
0.2499985266,-8.728422709,2.750070106e-16,98.73850687,98.73850687,-1.39785781e-15,497.7709024,252.0622204,-39.93044805,-497.7709024,50,50,498.2317819,252.2986253,-4.65454064e-16,-501.4056682,2.382718128e-15,9.0627609,-501.8840747,39.93044805,252.0622204,98.7396889,-318.200062
0.2500138632,-8.742310627,1.937856051e-05,98.73851594,98.73851594,-9.835936375e-05,497.7676928,252.0605729,-39.93031408,-497.7676928,50,50,498.228249,252.2968131,4.394728248e-08,-501.4093355,-2.228837152e-07,9.063373295,-501.8874096,39.93031408,252.0604745,98.73969763,-318.2001019
0.2500206802,-8.748480037,4.251518871e-05,98.73851996,98.73851996,-0.0002158941046,497.766267,252.05984,-39.93025447,-497.766267,50,50,498.2266795,252.296008,1.465774857e-07,-501.4109648,-7.439546328e-07,9.063645502,-501.8888911,39.93025447,252.0596241,98.73970188,-318.2001196
0.2500723099,-8.795120921,0.0004988505409,98.73855056,98.73855056,-0.002534994469,497.7554844,252.0542793,-39.92980158,-497.7554844,50,50,498.214808,252.2899183,6.034182139e-06,-501.4232878,-3.065919637e-05,9.065707075,-501.9000875,39.92980158,252.0517443,98.73974128,-318.2002513
0.2501538289,-8.868398517,0.002141487243,98.73859975,98.73859975,-0.01088431755,497.7385176,252.0454686,-39.92908162,-497.7385176,50,50,498.1961213,252.2803298,5.521342505e-05,-501.4426849,-0.0002806045423,9.068962086,-501.9176519,39.92908162,252.0345843,98.73982708,-318.2004415
0.2502488751,-8.953131169,0.00528255793,98.73865967,98.73865967,-0.02685150662,497.718825,252.0351614,-39.92823468,-497.718825,50,50,498.1744222,252.2691886,0.0002208340397,-501.4652033,-0.001122435784,9.072757151,-501.9378887,39.92823468,252.0083099,98.73995845,-318.2006148
0.2503695685,-9.05939656,0.01083330701,98.73874165,98.73874165,-0.0550703426,497.6939578,252.0220415,-39.92714767,-497.6939578,50,50,498.1470053,252.2550956,0.0006737550457,-501.4936332,-0.003424763999,9.077576161,-501.9630979,39.92714767,251.9669712,98.74016514,-318.2007236
0.2505097158,-9.180600064,0.0190117004,98.73884747,98.73884747,-0.09665124792,497.6652779,252.0067934,-39.92586949,-497.6652779,50,50,498.1153625,252.2388017,0.001632058534,-501.5263831,-0.008296444492,9.083171752,-501.9915337,39.92586949,251.9101421,98.74044929,-318.2006459
0.2506745513,-9.319738653,0.03042886815,98.73898915,98.73898915,-0.1547043372,497.6318144,251.9888789,-39.92434468,-497.6318144,50,50,498.0784112,252.2197282,0.003453850907,-501.56448,-0.01755845996,9.089752828,-502.0236378,39.92434468,251.8341745,98.74082913,-318.2002132
0.2508628245,-9.47369336,0.04518538418,98.73917594,98.73917594,-0.2297445819,497.5939484,251.9684868,-39.92257545,-497.5939484,50,50,498.0365578,252.1980573,0.006539161513,-501.6073305,-0.03324537373,9.097269347,-502.0583212,39.92257545,251.7387422,98.74130629,-318.1992002
0.2510779957,-9.642690363,0.06358902928,98.73942326,98.73942326,-0.3233409173,497.5511367,251.9453184,-39.92051866,-497.5511367,50,50,497.9891847,252.1734368,0.01142516298,-501.6552698,-0.05808960014,9.105859316,-502.0951474,39.92051866,251.6219774,98.74189011,-318.1972949
0.2513219665,-9.82489559,0.08575072992,98.73974695,98.73974695,-0.4360611475,497.5031934,251.9192711,-39.9181437,-497.5031934,50,50,497.9360649,252.1457115,0.01870358375,-501.7080461,-0.09510166734,9.115598465,-502.1330663,39.9181437,251.4832099,98.74258395,-318.194104
0.2515992314,-10.01944664,0.1119643956,98.74016784,98.74016784,-0.5694030167,497.4494789,251.8899977,-39.91539231,-497.4494789,50,50,497.8764629,252.1144559,0.02910988198,-501.7656395,-0.1480237639,9.126665985,-502.1710319,39.91539231,251.3205947,98.74339703,-318.189091
0.2519150889,-10.22456872,0.1425941851,98.74071017,98.74071017,-0.7252200104,497.3892864,251.8571119,-39.91219474,-497.3892864,50,50,497.8095597,252.0791934,0.04350296885,-501.8276854,-0.2212266738,9.139273059,-502.2075009,39.91219474,251.1318919,98.74434054,-318.1815396
0.2522776738,-10.43821234,0.1782929268,98.74140542,98.74140542,-0.9068308451,497.3214973,251.8199973,-39.90844803,-497.3214973,50,50,497.7340658,252.039191,0.06297655955,-501.8936036,-0.3202758713,9.153743942,-502.240389,39.90844803,250.9131665,98.74543417,-318.1704302
0.2526983964,-10.65690677,0.2200661973,98.74229472,98.74229472,-1.11934243,497.2445846,251.7778052,-39.90400933,-497.2445846,50,50,497.6482173,251.9934508,0.08895033848,-501.962162,-0.4523944451,9.170533397,-502.2665336,39.90400933,250.6584628,98.74670769,-318.1542703
0.2531943859,-10.87471907,0.269522602,98.74343561,98.74343561,-1.370916491,497.1563083,251.7292817,-39.89866782,-497.1563083,50,50,497.5494232,251.9405144,0.1234010165,-502.0309796,-0.6276360742,9.190324045,-502.280899,39.89866782,250.3583652,98.74820817,-318.1307437
0.2537902029,-11.07982843,0.3290458115,98.74490821,98.74490821,-1.673629772,497.0536651,251.6727313,-39.89212433,-497.0536651,50,50,497.434188,251.8784081,0.1690926266,-502.0950967,-0.8600500059,9.214094409,-502.2749113,39.89212433,249.9991016,98.75000449,-318.0961654
0.2545058594,-11.24598805,0.4005920363,98.74678348,98.74678348,-2.037330242,496.9352254,251.6072948,-39.88413035,-496.9352254,50,50,497.3007189,251.806044,0.2286081539,-502.1436804,-1.162739266,9.242640611,-502.2347724,39.88413035,249.5699645,98.75215018,-318.0456883
0.2553267177,-11.33110215,0.4826729511,98.74902998,98.74902998,-2.454280884,496.8057797,251.5355299,-39.87485644,-496.8057797,50,50,497.1542175,251.7261375,0.3012616967,-502.1595608,-1.532133347,9.27537603,-502.1454357,39.87485644,249.081249,98.75459376,-317.9760477
0.2562695271,-11.29346014,0.57695289,98.75168601,98.75168601,-2.932666951,496.6653445,251.4573407,-39.8641799,-496.6653445,50,50,496.9945183,251.6385085,0.388555334,-502.1240249,-1.975709822,9.312965384,-501.9872622,39.8641799,248.5246738,98.75737663,-317.8809976
0.2573619016,-11.07455634,0.6861901843,98.75481469,98.75481469,-3.48603802,496.5132836,251.3722278,-39.85194594,-496.5132836,50,50,496.8207002,251.5425315,0.4929098954,-502.0105496,-2.50546909,9.356505296,-501.7320454,39.85194594,247.8861897,98.76056905,-317.7513571
0.2586492985,-10.58439542,0.8149298533,98.75852442,98.75852442,-4.136647541,496.3480729,251.2791244,-39.83797774,-496.3480729,50,50,496.6308189,251.4369482,0.6184600385,-501.7782809,-3.141832178,9.407801507,-501.3358518,39.83797774,247.1424769,98.76428762,-317.5726565
0.260165567,-9.700493339,0.9665567024,98.76288171,98.76288171,-4.90030086,496.1716381,251.178817,-39.82255829,-496.1716381,50,50,496.4269728,251.3226547,0.7682107364,-501.3716978,-3.898996773,9.468194719,-500.7428879,39.82255829,246.2785161,98.76860742,-317.3277493
0.2617952936,-8.402385276,1.129529363,98.76752135,98.76752135,-5.717347749,496.0019037,251.0812666,-39.80775957,-496.0019037,50,50,496.2301324,251.2111996,0.9302616041,-500.780907,-4.715469702,9.533082255,-499.9614345,39.80775957,245.3639189,98.77318041,-317.0249768
0.2635322991,-6.649474196,1.303229912,98.77240106,98.77240106,-6.583227287,495.8409205,250.9875837,-39.79463394,-495.8409205,50,50,496.0433601,251.1042411,1.103537146,-499.9852064,-5.584452775,9.602216712,-498.9744114,39.79463394,244.4043564,98.77797822,-316.6595551
0.2653855596,-4.392952998,1.488555963,98.77752775,98.77752775,-7.500687526,495.6881328,250.8974482,-39.78434288,-495.6881328,50,50,495.867018,251.0019453,1.288677592,-498.9593151,-6.507495922,9.675956353,-497.7582631,39.78434288,243.3967606,98.7830162,-316.2238092
0.2673582808,-1.593983998,1.685828082,98.78289658,98.78289658,-8.469270329,495.542204,250.8101808,-39.77837386,-495.542204,50,50,495.7009425,250.9042417,1.485873441,-497.6811959,-7.483556685,9.754432974,-496.2933512,39.77837386,242.3409105,98.78829545,-315.7110627
0.2694556191,1.781305481,1.895561909,98.78851225,98.78851225,-9.489149508,495.3998239,250.7240827,-39.77850286,-495.3998239,50,50,495.5431266,250.8101025,1.695577804,-496.1293074,-8.51255251,9.837860577,-494.5604035,39.77850286,241.2349332,98.79382533,-315.1141273
0.2716822667,5.756521318,2.118226671,98.79438279,98.79438279,-10.55992585,495.2554135,250.6362999,-39.7868257,-495.2554135,50,50,495.3894409,250.7174178,1.918231891,-494.2845356,-9.593975019,9.926440909,-492.5427168,39.7868257,240.076374,98.79961813,-314.4259104
0.2740469793,10.3508899,2.354697932,98.80053229,98.80053229,-11.68278208,495.1002635,250.5423541,-39.80580181,-495.1002635,50,50,495.2327411,250.6225113,2.154699533,-492.1268885,-10.72897008,10.02054561,-490.2225216,39.80580181,238.8595721,98.80570214,-313.6379836
0.2765586922,15.57056585,2.605869216,98.80699196,98.80699196,-12.85855871,494.922103,250.4359479,-39.83829088,-494.922103,50,50,495.0624535,250.5199546,2.405869672,-489.6388074,-11.91834587,10.12056441,-487.5846467,39.83829088,237.5773892,98.81211305,-312.7416117
0.2792315819,21.41603008,2.873158192,98.81381498,98.81381498,-14.09007527,494.7038521,250.3082956,-39.88766527,-494.7038521,50,50,494.8633282,250.4018989,2.673158311,-486.8007222,-13.16489457,10.22711028,-484.6117857,39.88766527,236.2182203,98.8189089,-311.7258492
0.2820851971,27.87989077,3.158519706,98.82107927,98.82107927,-15.38200933,494.4222675,250.1474328,-39.95795927,-494.4222675,50,50,494.6141275,250.2574058,2.958519735,-483.5905874,-14.47325916,10.34103023,-481.2841785,39.95795927,234.7654234,98.82617288,-310.5770078
0.2851490032,34.95220889,3.464900318,98.82890282,98.82890282,-16.74269333,494.0454099,249.9368975,-40.05419295,-494.0454099,50,50,494.2851959,250.0711813,3.264900325,-479.9788436,-15.85174452,10.46359556,-477.5745695,40.05419295,233.1942042,98.83402898,-309.276245
0.2884700357,42.62927775,3.797003568,98.83746988,98.83746988,-18.18698779,493.5279069,249.6532701,-40.18303503,-493.5279069,50,50,493.8339712,249.8212413,3.597003569,-475.9194172,-17.31521805,10.59682372,-473.439333,40.18303503,231.4662823,98.84266859,-307.7952321
0.2921344843,50.94377235,4.16344843,98.84710059,98.84710059,-19.74452791,492.7995276,249.2602216,-40.35455772,-492.7995276,50,50,493.1942788,249.4733269,3.96344843,-471.3238017,-18.89344397,10.74437735,-468.7928404,40.35455772,229.5156937,98.85242153,-306.0843572
0.2963543738,60.10170562,4.585437376,98.85851929,98.85851929,-21.49315727,491.7241979,248.6871109,-40.58905169,-491.7241979,50,50,492.2383532,248.9610335,4.385437376,-465.9544475,-20.66489128,10.9151503,-463.4019364,40.58905169,227.1939536,98.86403023,-304.0260911
0.3039727371,74.86943737,5.347273705,98.88033063,98.88033063,-24.53755696,489.0506446,247.2792955,-41.10484808,-489.0506446,50,50,489.8149075,247.6806821,5.147273705,-456.280943,-23.74680872,11.2262657,-453.7692534,41.10484808,222.7417385,98.88629131,-300.1088944
0.3084108905,82.13728224,5.791089046,98.89389338,98.89389338,-26.25107465,487.0219369,246.2189848,-41.45365667,-487.0219369,50,50,487.9444349,246.7010236,5.591089046,-450.7686538,-25.47969919,11.40945743,-448.3156546,41.45365667,219.9679102,98.90016045,-297.7272023
0.3136202451,89.23794091,6.312024514,98.91071076,98.91071076,-28.21280143,484.1825144,244.7409249,-41.90072414,-484.1825144,50,50,485.2947511,245.3196544,6.112024514,-444.4929022,-27.46180636,11.62655263,-442.1301254,41.90072414,216.5281235,98.91735938,-294.8544709
0.3188295998,94.7288234,6.832959983,98.92853334,98.92853334,-30.12692643,480.8527606,243.0130901,-42.3806007,-480.8527606,50,50,482.1524284,243.6872897,6.632959983,-438.4718469,-29.39395813,11.84606587,-436.2128543,42.3806007,212.8861637,98.93556918,-291.9110515
0.3240389545,98.6211778,7.353895451,98.94735263,98.94735263,-31.9987813,477.0530334,241.046021,-42.88489642,-477.0530334,50,50,478.5316854,241.8113203,7.153895451,-432.729214,-31.28184552,12.06814618,-430.5788983,42.88489642,209.0472397,98.9547638,-288.9082169
0.3292603017,100.9997081,7.876030165,98.96716364,98.96716364,-33.83667875,472.8070554,238.8519469,-43.40667882,-472.8070554,50,50,474.4515256,239.7015544,7.676030165,-427.2557806,-33.13428211,12.29341992,-425.2120642,43.40667882,205.0152681,98.97492366,-285.8483638
0.3345436783,101.9945452,8.404367828,98.98808574,98.98808574,-35.66024756,468.1106003,236.4286756,-43.94351429,-468.1106003,50,50,469.9050004,237.3543993,8.204367828,-421.9908846,-34.9715478,12.5241696,-420.0468032,43.94351429,200.768428,98.99615786,-282.709282
0.3399329377,101.7362048,8.943293768,99.01020789,99.01020789,-37.48430088,462.9615552,233.7751794,-44.49302271,-462.9615552,50,50,464.8874692,234.76753,8.743293768,-416.875006,-36.80910774,12.76247395,-415.0194981,44.49302271,196.2908786,99.01854561,-279.4700492
0.3454876168,100.3599113,9.498761678,99.0336724,99.0336724,-39.32611729,457.3412924,230.8819916,-45.05477533,-457.3412924,50,50,459.3783578,231.9304797,9.298761678,-411.829033,-38.66495883,13.01118214,-410.0477984,45.05477533,191.5558743,99.04222063,-276.0985227
0.3512869157,97.99998353,10.07869157,99.05869068,99.05869068,-41.20583139,451.209606,227.7286378,-45.63033493,-451.209606,50,50,453.3357817,228.8219117,9.87869157,-406.7521909,-40.56004713,13.2741438,-405.0282018,45.63033493,186.5228064,99.06738597,-272.5489592
0.3574551752,94.78180568,10.69551752,99.08564445,99.08564445,-43.15287809,444.4781117,224.2700187,-46.2251888,-444.4781117,50,50,446.6698199,225.3959335,10.49551752,-401.4994608,-42.5248231,13.55744837,-399.813238,46.2251888,181.1171406,99.0944143,-268.7462834
0.3642366433,90.79178643,11.37366433,99.11538916,99.11538916,-45.22481702,436.9295206,220.3950996,-46.85457679,-436.9295206,50,50,439.1613802,221.5405677,11.17366433,-395.8155781,-44.61840028,13.87307242,-394.1448992,46.85457679,175.1702826,99.12414859,-264.539204
0.3724908214,85.84088813,12.19908214,99.1513161,99.1513161,-47.63764941,427.6730842,215.6481046,-47.58343993,-427.6730842,50,50,429.9155208,216.7977937,11.99908214,-388.9049554,-47.06101446,14.26285469,-387.2215186,47.58343993,168.0104552,99.15994772,-259.3890083
0.3807449994,81.30643598,13.02449994,99.18649684,99.18649684,-49.91590389,418.4754803,210.9359924,-48.27283123,-418.4754803,50,50,420.6962685,212.0734607,12.82449994,-381.8835328,-49.37282836,14.65848783,-380.160725,48.27283123,161.0200886,99.19489956,-254.2137996
0.3889991774,77.56978986,13.84991774,99.22057659,99.22057659,-52.04529895,409.4360128,206.3093172,-48.92788698,-409.4360128,50,50,411.6139196,207.4237661,13.64991774,-374.661261,-51.53908473,15.05966508,-372.8821105,48.92788698,154.2640182,99.22867991,-249.0195928
0.3972533554,74.83584824,14.67533554,99.25332836,99.25332836,-54.01465769,400.6101331,201.7961589,-49.55615419,-400.6101331,50,50,402.734302,202.8821051,14.47533554,-367.1876845,-53.54777744,15.46613301,-365.3445704,49.55615419,147.7815012,99.26109249,-243.8109545
0.4055075335,73.15373789,15.50075335,99.28464663,99.28464663,-55.81684795,392.0148637,197.4049466,-50.1662092,-392.0148637,50,50,394.0832997,198.4614352,15.30075335,-359.4485925,-55.39076076,15.87770563,-357.5419768,50.1662092,141.5880987,99.29205951,-238.5913526
0.4138389785,72.44663186,16.33389785,99.31480332,99.31480332,-57.46352206,383.559316,193.0890534,-50.77209717,-383.559316,50,50,385.5763974,194.1183702,16.13389785,-351.3835661,-57.07903409,16.29819067,-349.4196451,50.77209717,135.6255313,99.32187234,-233.3144497
0.4223751693,72.58187202,17.18751693,99.34427085,99.34427085,-58.97233162,375.0880825,188.7691276,-51.3905504,-375.0880825,50,50,377.0625117,189.7757444,16.98751693,-342.8958601,-58.62991497,16.73422976,-340.8846811,51.3905504,129.796796,99.35101602,-227.9012089
0.4312840735,73.40229621,18.07840735,99.37364018,99.37364018,-60.35987195,366.398538,184.3420301,-52.04041626,-366.398538,50,50,368.3419469,185.3318872,17.87840735,-333.8543173,-60.05992374,17.19495259,-331.8085208,52.04041626,123.9821581,99.38008921,-222.2462094
0.440856213,74.74231185,19.0356213,99.40384703,99.40384703,-61.6472594,357.1629604,179.6413155,-52.74919582,-357.1629604,50,50,359.0888661,180.6212779,18.8356213,-324.0076186,-61.39068469,17.6964727,-321.9414757,52.74919582,117.9940561,99.41002972,-216.1656558
0.4517843462,76.45730033,20.12843462,99.43693774,99.43693774,-62.87453536,346.6561335,174.2991322,-53.57535399,-346.6561335,50,50,348.5796645,175.2768128,19.92843462,-312.6973073,-62.66436035,18.27742,-310.6264796,53.57535399,111.4245968,99.44287702,-209.2195538
0.464099971,78.19286637,21.3599971,99.47282277,99.47282277,-63.96830516,334.7630161,168.2589041,-54.5280624,-334.7630161,50,50,336.7000618,169.2422989,21.1599971,-299.9745784,-63.80685307,18.94307855,-297.9154959,54.5280624,104.2905989,99.47854701,-201.3878252
0.4764155957,79.42173908,22.59155957,99.50750879,99.50750879,-64.773589,322.7463441,162.1628227,-55.49923143,-322.7463441,50,50,324.7057179,163.1564501,22.39155957,-287.357658,-64.65820808,19.62059043,-285.3197313,55.49923143,97.38923365,99.51305383,-193.5534432
0.4887312205,80.04537514,23.82312205,99.5411313,99.5411313,-65.30081391,310.5843066,155.9996071,-56.48181147,-310.5843066,50,50,312.5670921,157.0040475,23.62312205,-274.8791034,-65.23030775,20.31014081,-272.8638122,56.48181147,90.69879323,99.54650603,-185.7173043
0.5011313116,80.13005198,25.06313116,99.5738971,99.5738971,-65.55249661,298.2090159,149.7347636,-57.47539566,-298.2090159,50,50,300.2109972,150.7478975,24.86313116,-262.44523,-65.52731777,21.01667964,-260.4486185,57.47539566,84.18226699,99.57908867,-177.826248
0.5139504907,79.82099766,26.34504907,99.60650232,99.60650232,-65.51279593,285.3207521,143.2168072,-58.50093439,-285.3207521,50,50,287.3351104,144.2351731,26.14504907,-249.6905773,-65.53563637,21.7600446,-247.7059932,58.50093439,77.70401126,99.61147994,-169.6676826
0.5276032151,79.28566792,27.71032151,99.63961687,99.63961687,-65.12433499,271.5449447,136.2570946,-59.58716277,-271.5449447,50,50,273.5639367,137.276744,27.51032151,-236.1626435,-65.20011742,22.5661651,-234.182454,59.58716277,71.13275963,99.6443362,-160.9780307
0.5429677206,78.69375931,29.24677206,99.67465603,99.67465603,-64.24496152,256.0436884,128.4340525,-60.8006444,-256.0436884,50,50,258.0599339,129.4511787,29.04677206,-220.9432303,-64.38238374,23.49102636,-218.960128,60.8006444,64.18909101,99.67905454,-151.1984107
0.5614152087,78.24127418,31.09152087,99.71336049,99.71336049,-62.55321035,237.4922452,119.082712,-62.24763574,-237.4922452,50,50,239.4999878,120.0942778,30.89152087,-202.6136334,-62.76637524,24.62600507,-200.6219134,62.24763574,56.52950164,99.71735249,-139.456068
0.5798626968,78.12994463,32.93626968,99.74830079,99.74830079,-60.16012009,219.0208136,109.7827976,-63.68949033,-219.0208136,50,50,221.0204738,110.7891341,32.73626968,-184.2028098,-60.44929186,25.78761998,-182.2029446,63.68949033,49.62267754,99.75188661,-127.7134888
0.5986742144,78.25513093,34.81742144,99.78013716,99.78013716,-57.00266434,200.240916,100.3378711,-65.16016622,-200.240916,50,50,202.236209,101.3409533,34.61742144,-165.3683218,-57.36838481,26.99954499,-163.3640543,65.16016622,43.33520679,99.78332397,-115.7390567
0.6187707054,78.46600895,36.82707054,99.8100984,99.8100984,-52.84262013,180.196255,90.26704213,-66.73495111,-180.196255,50,50,182.1913173,91.26901394,36.62707054,-145.2245375,-53.28869377,28.32485233,-143.2200195,66.73495111,37.424422,99.81287789,-102.9465975
0.6400029645,78.61986959,38.95029645,99.83738199,99.83738199,-47.57757628,159.0024404,79.62883545,-68.40279848,-159.0024404,50,50,160.9998929,80.63109738,38.75029645,-123.9558379,-48.10749571,29.75948638,-121.9536997,68.40279848,32.05125918,99.8397437,-89.431117
0.6614930745,78.65624549,41.09930745,99.86049856,99.86049856,-41.34409012,137.5230832,68.85626589,-70.09293561,-137.5230832,50,50,139.5230105,69.85898568,40.89930745,-102.4568689,-41.95869861,31.2476293,-100.4572007,70.09293561,27.51217577,99.86243912,-75.75147709
0.6836078251,78.61210916,43.31078251,99.87953711,99.87953711,-33.97661959,115.4001612,57.76880791,-71.8319972,-115.4001612,50,50,117.4012366,58.77143811,43.11078251,-80.35359978,-34.67885922,32.81694839,-78.35507747,71.8319972,23.79218832,99.88103906,-61.67420795
0.7059388144,78.55319825,45.54388144,99.89380671,99.89380671,-25.54975397,93.05753299,46.57774332,-73.58679908,-93.05753299,50,50,95.05841247,47.57975032,45.34388144,-58.03892977,-26.34109283,34.44062366,-56.04021041,73.58679908,21.02798935,99.89486005,-47.45928573
0.7282698036,78.5219653,47.77698036,99.90305043,99.90305043,-16.1253738,70.72142226,35.39481806,-75.34055487,-70.72142226,50,50,72.72157375,36.39608575,47.57698036,-35.71826576,-17.00617256,36.10347252,-33.71881785,75.34055487,19.26944426,99.90365278,-33.24436094
0.7350364218,78.51930135,48.45364218,99.90485725,99.90485725,-13.07233588,63.95485391,32.00773592,-75.8718724,-63.95485391,50,50,65.95479922,33.00881515,48.25364218,-28.95315908,-13.98026487,36.61507091,-26.95350487,75.8718724,18.93540005,99.905323,-28.93702934
0.7453597622,78.52010649,49.48597622,99.90672406,99.90672406,-8.237684038,53.63273653,26.84134062,-76.68245358,-53.63273653,50,50,55.63242934,27.84219247,49.28597622,-18.63091493,-9.187005169,37.40250602,-16.63100807,76.68245358,18.60365659,99.90698172,-22.36564455
0.7483025808,78.52118918,49.78025808,99.90705959,99.90705959,-6.82036581,50.69046745,25.36876623,-76.91352553,-50.69046745,50,50,52.69010457,26.36956761,49.58025808,-15.68819138,-7.781485096,37.62850858,-13.68822879,76.91352553,18.54840042,99.907258,-20.49237548
0.7494796274,78.52170659,49.89796274,99.90716939,99.90716939,-6.248617577,49.5136606,24.77979525,-77.00594892,-49.5136606,50,50,51.51327758,25.78057818,49.69796274,-14.51116086,-7.214455506,37.71909377,-12.51117812,77.00594892,18.53117767,99.90734411,-19.74311935
0.7500045701,78.52202731,49.95081543,99.90721387,99.90721387,-5.992757925,48.98882813,24.51712729,-77.04716839,-48.98882813,50,50,50.98843652,25.51790236,49.75048315,-13.98622065,-6.960677273,37.7595283,-11.98619451,77.04716839,18.52436936,99.90737815,-19.40895252
0.7502378211,78.52166859,49.96915181,99.90723265,99.90723265,-5.87840434,48.75562672,24.4004156,-77.06548372,-48.75562672,50,50,50.75523137,25.40118667,49.77364301,-13.75297179,-6.847717147,37.77750177,-11.75316214,77.06548372,18.52201126,99.90738994,-19.2605457
0.7507418032,78.50887079,49.98874158,99.90727056,99.90727056,-5.631611411,48.25175332,24.14823886,-77.10505494,-48.25175332,50,50,50.25134991,25.14900236,49.81982418,-13.24955204,-6.603113472,37.81635137,-11.25531957,77.10505494,18.51662745,99.90741686,-18.9416896
0.7512457853,78.46938567,49.9958911,99.90730845,99.90730845,-5.389577575,47.74788335,23.89605828,-77.14461332,-47.74788335,50,50,49.74747059,24.89681934,49.8584108,-12.74876251,-6.358509221,37.8552209,-10.77005651,77.14461332,18.5064807,99.9074676,-18.62683878
0.7518795865,78.37442974,49.99884331,99.90736658,99.90736658,-5.095173131,47.1142348,23.57891373,-77.19431998,-47.1142348,50,50,49.11380287,24.57967724,49.8962539,-12.12660756,-6.052993932,37.90413101,-10.18115489,77.19431998,18.4837406,99.9075813,-18.23768897
0.7526173283,78.19759859,49.9997355,99.90746491,99.90746491,-4.767854318,46.37670774,23.20976048,-77.25207924,-46.37670774,50,50,48.37622808,24.21052435,49.92807959,-11.4185038,-5.703507319,37.9611018,-9.526957548,77.25207924,18.44190617,99.90779047,-17.79468933
0.7535520255,77.87187793,49.99995921,99.90765971,99.90765971,-4.377091299,45.44240107,22.74208846,-77.32502684,-45.44240107,50,50,47.441783,23.74282359,49.95488859,-10.55360435,-5.274764804,38.03334321,-8.746143122,77.32502684,18.36499716,99.90817501,-17.24874933
0.7546730313,77.33583508,49.99999567,99.90802263,99.90802263,-3.942869406,44.32219459,22.18132996,-77.41203575,-44.32219459,50,50,46.32121302,23.18193813,49.97423859,-9.57200613,-4.78646512,38.12007384,-7.878540887,77.41203575,18.23846055,99.9088077,-16.61601017
0.7559399217,76.54733322,49.99999966,99.90862359,99.90862359,-3.495601462,43.05696684,21.54793795,-77.50953228,-43.05696684,50,50,45.0551745,22.54820291,49.98632622,-8.542205945,-4.272921252,38.21820828,-6.984885887,77.50953228,18.05233649,99.90973832,-15.92881645
0.7573976402,75.41302784,49.99999998,99.90957676,99.90957676,-3.035318333,41.60278469,20.81991102,-77.62031863,-41.60278469,50,50,43.59931739,21.81940373,49.99340291,-7.464756643,-3.73475558,38.3312763,-6.065232548,77.62031863,17.78459268,99.91107704,-15.17320114
0.759062619,73.83964222,50,99.91100537,99.91100537,-2.576745385,39.94511036,19.98996464,-77.74460949,-39.94511036,50,50,41.93844855,20.98792169,49.99713049,-6.373168154,-3.188995151,38.46061632,-5.148998731,77.74460949,17.41321926,99.9129339,-14.35390073
0.7609833721,71.68626981,50,99.91308306,99.91308306,-2.130702011,38.03915666,19.03567316,-77.88442451,-38.03915666,50,50,40.02668385,20.03077604,49.9989017,-5.290484531,-2.647388821,38.61007945,-4.257797872,77.88442451,16.90497115,99.91547514,-13.46353878
0.7632125639,68.77881002,50,99.91602632,99.91602632,-1.715435631,35.83933642,17.93421669,-78.04106301,-35.83933642,50,50,37.81669358,18.92426728,49.9996397,-4.255570004,-2.129531984,38.78387457,-3.428085772,78.04106301,16.21878106,99.91890609,-12.49920869
