time,dcpm1.airGapDC.ia,dcdcInverter2.idealDcDc.powerBat.currentSensor.i,dcdcInverter2.iMotFilter.u,switch.s,dcdcInverter2.gain.u,dcdcInverter1.idealDcDc.powerMot.product.u1,dcdcInverter1.idealDcDc.powerBat.currentSensor.i,dcdcInverter1.gain.u,dcpm2.inertiaRotor.w,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.iDCFilter.y,coupling.flange_a.phi,dcpm1.inertiaRotor.a,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
0.2502949501,-501.947583,252.0301557,497.7093135,-497.7093135,98.73869009,0.007214805943,-0.03667436374,98.73869009,-39.92782122,50,50,498.1639376,252.2638016,0.0003578135561,-501.4760793,-0.001818723375,9.074596835,-8.993887082,39.92782122,251.9934813,98.74003259,-318.200673
0.250429005,-501.9752758,252.0155748,497.681769,-497.681769,98.73878501,0.01410126229,-0.07168495111,98.73878501,-39.92660767,50,50,498.1335602,252.2481764,0.001018647612,-501.5075592,-0.00517803731,9.079949276,-9.11110452,39.92660767,251.9438898,98.74028055,-318.2007202
0.2505861379,-502.0066089,251.9984828,497.6497272,-497.6497272,98.73891072,0.02409723488,-0.1225090559,98.73891072,-39.9251654,50,50,498.0981951,252.2299468,0.002378461808,-501.5441071,-0.01209108629,9.086222947,-9.245590207,39.9251654,251.8759738,98.74062013,-318.2004946
0.2507661307,-502.0407845,251.9789481,497.6133484,-497.6133484,98.73907659,0.03741565309,-0.1902327751,98.73907659,-39.92348772,50,50,498.0580061,252.2091721,0.004817370896,-501.5854191,-0.02449097789,9.093409035,-9.395311207,39.92348772,251.7887153,98.74105642,-318.1997933
0.2509714449,-502.0772979,251.9567703,497.5722748,-497.5722748,98.73929627,0.05430912672,-0.2761444493,98.73929627,-39.92154171,50,50,498.0125821,252.1856091,0.008823869732,-501.6316801,-0.04486236324,9.101605697,-9.559955984,39.92154171,251.6806259,98.74159687,-318.1983417
0.2512040391,-502.1152569,251.9318296,497.5262882,-497.5262882,98.73958485,0.07490342006,-0.380887502,98.73958485,-39.91929723,50,50,497.9616624,252.1590874,0.01495879811,-501.6827622,-0.0760583968,9.110890955,-9.738094198,39.91929723,251.5509421,98.74224529,-318.1957864
0.2514676423,-502.1537018,251.903845,497.4748693,-497.4748693,98.73996131,0.09942007235,-0.5055920045,98.73996131,-39.91670483,50,50,497.9046481,252.1292554,0.02389808822,-501.7386455,-0.1215182293,9.121413469,-9.928790963,39.91670483,251.398253,98.74300873,-318.1916567
0.2517669583,-502.191302,251.8724716,497.4173831,-497.4173831,98.74044795,0.1281553818,-0.6517671114,98.74044795,-39.9137024,50,50,497.840804,252.095684,0.03643409685,-501.7990908,-0.1852738686,9.133360729,-10.13057051,39.9137024,251.2207045,98.74389648,-318.1853268
0.2521089342,-502.2262781,251.8371838,497.3528713,-497.3528713,98.7410729,0.1616299429,-0.8220605154,98.7410729,-39.91020129,50,50,497.7690253,252.0577421,0.05354886292,-501.8636727,-0.2723226564,9.14700966,-10.34169045,39.91020129,251.0151232,98.74492438,-318.1759253
0.2525033195,-502.2560118,251.797251,497.2800141,-497.2800141,98.74187236,0.2006666241,-1.020652924,98.74187236,-39.90607885,50,50,497.6877891,252.0145663,0.07649508118,-501.9314844,-0.3890386541,9.162748844,-10.5593951,39.90607885,250.776598,98.74611701,-318.1621987
0.2529645136,-502.2764433,251.7516066,497.1968998,-497.1968998,98.74289581,0.2465844213,-1.254239573,98.74289581,-39.90115681,50,50,497.5948862,251.9649122,0.106973644,-502.0007664,-0.5440742427,9.181152163,-10.77912611,39.90115681,250.497367,98.74751316,-318.1422461
0.2535138032,-502.2808191,251.6987297,497.1008221,-497.1008221,98.74421315,0.3014246788,-1.533170588,98.74421315,-39.895175,50,50,497.4871792,251.9070132,0.1473866092,-502.0679528,-0.7496427569,9.203067816,-10.99229508,39.895175,250.1655591,98.7491722,-318.1130565
0.2541773554,-502.2576164,251.6369968,496.9889399,-496.9889399,98.74591077,0.3677473017,-1.87039182,98.74591077,-39.88781445,50,50,497.3613168,251.8389529,0.2007585443,-502.1253251,-1.021107157,9.229537909,-11.18047867,39.88781445,249.766605,98.75116698,-318.0700576
0.2549543158,-502.1916269,251.5676564,496.8636666,-496.8636666,98.7480009,0.4454340634,-2.26516303,98.7480009,-39.87907225,50,50,497.2198139,251.7619747,0.2678258669,-502.157712,-1.362154026,9.260525771,-11.30628282,39.87907225,249.3024933,98.75348753,-318.0091768
0.2558400982,-502.066565,251.4924004,496.7282328,-496.7282328,98.75046895,0.5340102424,-2.714851513,98.75046895,-39.86903817,50,50,497.0661319,251.6778696,0.3483913109,-502.1473829,-1.771659813,9.29584551,-11.32829283,39.86903817,248.7775489,98.75611226,-317.9262584
0.2568640479,-501.8577729,251.4103033,496.5811964,-496.5811964,98.75338458,0.636404845,-3.23397188,98.75338458,-39.85749157,50,50,496.8984451,251.5855374,0.4450238412,-502.0718689,-2.262454089,9.336663477,-11.19724305,39.85749157,248.1763314,98.75911834,-317.8129947
0.2580593067,-501.5299645,251.3208518,496.4219599,-496.4219599,98.75682372,0.7559306765,-3.838714463,98.75682372,-39.84430021,50,50,496.7158679,251.4843382,0.5606721426,-501.8978215,-2.849082769,9.384295569,-10.8395223,39.84430021,247.4821373,98.76258931,-317.6579635
0.2594794108,-501.0277092,251.2230077,496.249149,-496.249149,98.76091354,0.8979410791,-4.555108536,98.76091354,-39.82936899,50,50,496.5166471,251.3730633,0.7002720758,-501.5731827,-3.555770379,9.440867903,-10.14041965,39.82936899,246.6678992,98.7666605,-317.4430832
0.261074325,-500.3249821,251.1231859,496.0745972,-496.0745972,98.7654756,1.057432504,-5.356415421,98.7654756,-39.81404394,50,50,496.3144918,251.2591103,0.8584825561,-501.0614084,-4.354230954,9.504379872,-9.019597035,39.81404394,245.7667705,98.77116615,-317.1638367
0.2627585101,-499.4330586,251.0281074,495.9102943,-495.9102943,98.7702361,1.22585101,-6.198175151,98.7702361,-39.80010342,50,50,496.1238014,251.150467,1.026303381,-500.3601691,-5.197686213,9.571421986,-7.475537973,39.80010342,244.8299323,98.77585034,-316.8276294
0.2645629334,-498.3180434,250.9363406,495.7537974,-495.7537974,98.77526227,1.406293336,-7.094302954,98.77526227,-39.78839293,50,50,495.9426072,251.0459658,1.206476851,-499.4364169,-6.098419393,9.643227101,-5.441498995,39.78839293,243.8420377,98.78078981,-316.4228945
0.2664820855,-496.9647147,250.8480087,495.6052295,-495.6052295,98.78052288,1.598208553,-8.040138111,98.78052288,-39.78034147,50,50,495.7722639,250.9463722,1.39827885,-498.2715857,-7.050948357,9.719578571,-2.88491707,39.78034147,242.8078706,98.78596065,-315.944826
0.268525038,-495.3504878,250.7616515,495.4617985,-495.4617985,98.78603168,1.802503797,-9.037940718,98.78603168,-39.7775698,50,50,495.6111657,250.8508384,1.602529108,-496.8412627,-8.057174087,9.800843999,0.2362086318,39.7775698,241.7237108,98.79138145,-315.3853461
0.2706945679,-493.4590116,250.6750466,495.3191384,-495.3191384,98.79178938,2.019456793,-10.0865218,98.79178938,-39.78203923,50,50,495.4563572,250.757867,1.819465348,-495.1265463,-9.11574205,9.887146021,3.947311616,39.78203923,240.5885248,98.79705738,-314.7378604
0.2729983134,-491.2724705,250.5844336,495.1699318,-495.1699318,98.79781472,2.249831342,-11.18670081,98.79781472,-39.79604355,50,50,495.3020291,250.6644707,2.049834046,-493.1073834,-10.22741396,9.978807933,8.27066986,39.79604355,239.3977328,98.80301134,-313.9943688
0.2754445559,-488.775051,250.4843792,495.0035928,-495.0035928,98.8041341,2.494455588,-12.33919792,98.8041341,-39.82225924,50,50,495.1392379,250.5660576,2.294456383,-490.7656059,-11.39287709,10.0761883,13.21737621,39.82225924,238.1451813,98.80927409,-313.1464681
0.2780452771,-485.9503289,250.3672469,494.8052653,-494.8052653,98.81079113,2.754527711,-13.54603125,98.81079113,-39.8638209,50,50,494.9548952,250.4558961,2.554527928,-488.082495,-12.61412238,10.1798058,18.79075883,39.8638209,236.8212157,98.81589392,-312.1842016
0.2808172424,-482.7800876,250.2225808,494.5546283,-494.5546283,98.81785146,3.031724238,-14.81088924,98.81785146,-39.9244463,50,50,494.7306012,250.3245135,2.831724292,-485.0375539,-13.89480578,10.29038698,24.98635146,39.9244463,235.4116915,98.82294154,-311.0953022
0.2837850073,-479.2410163,250.0360868,494.2239333,-494.2239333,98.82541352,3.328500729,-16.14029362,98.82541352,-40.00867257,50,50,494.4407514,250.1587123,3.128500742,-481.6051876,-15.24141656,10.40899334,31.79473735,40.00867257,233.8957931,98.83052103,-309.8635173
0.286986457,-475.2983708,249.7878154,493.7745039,-493.7745039,98.83362775,3.648645702,-17.54569167,98.83362775,-40.12232685,50,50,494.0492022,249.9398377,3.448645705,-477.7482866,-16.66538799,10.53725469,39.20757203,40.12232685,232.2421238,98.83878938,-308.4654764
0.2904862394,-470.8902028,249.4482458,493.1492099,-493.1492099,98.84274086,3.998623937,-19.04856327,98.84274086,-40.27363813,50,50,493.5021841,249.6400845,3.798623938,-473.4022709,-18.1882571,10.67793068,47.23507997,40.27363813,230.3996826,98.84800159,-306.8632757
0.2944196945,-465.8744334,248.9668955,492.2506307,-492.2506307,98.8532342,4.391969445,-20.69728671,98.8532342,-40.47674831,50,50,492.7079701,249.2118745,4.191969445,-468.4215936,-19.85871526,10.83673342,55.97202889,40.47674831,228.2696088,98.85865196,-304.9806801
0.2992927909,-459.6586418,248.2036641,490.8098391,-490.8098391,98.86673053,4.87927909,-22.68380642,98.86673053,-40.77456086,50,50,491.4160898,248.5245151,4.67927909,-462.2061302,-21.87062038,11.03468609,66.10489378,40.77456086,225.5198577,98.87240071,-302.543514
0.3041658874,-453.5288952,247.2369233,488.9697568,-488.9697568,98.88090691,5.366588736,-24.61299882,98.88090691,-41.11934185,50,50,489.7407727,247.6417518,5.166588736,-456.0384776,-23.82313323,11.23420652,75.20784399,41.11934185,222.6239245,98.88688038,-300.0066387
0.3090389838,-447.5566726,246.0541737,486.7058819,-486.7058819,98.8958686,5.853898381,-26.49032489,98.8958686,-41.50554291,50,50,487.6511531,246.5478192,5.653898381,-449.9998337,-25.72154005,11.43551046,83.07720236,41.50554291,219.5638488,98.90218076,-297.3850074
0.3139120803,-441.7913013,244.650671,484.0088217,-484.0088217,98.91168249,6.341208026,-28.32123761,98.91168249,-41.92681816,50,50,485.131681,245.2348126,6.141208026,-444.1485355,-27.57131157,11.63878454,89.58836074,41.92681816,216.3294334,98.91835283,-294.6913318
0.3187967772,-436.2492554,243.0247406,480.8752408,-480.8752408,98.92841789,6.829677715,-30.11500341,98.92841789,-42.37749193,50,50,482.1737481,243.6983493,6.629677715,-438.5089255,-29.38192776,11.84467488,94.69928228,42.37749193,212.9097372,98.93545131,-291.929794
0.3237184466,-430.9173447,241.1736559,477.2998069,-477.2998069,98.94616675,7.321844662,-31.88475127,98.94616675,-42.85331857,50,50,478.7677911,241.933528,7.121844662,-433.0743462,-31.16687785,12.0544063,98.42664176,42.85331857,209.2889047,98.95355548,-289.0944982
0.3286999925,-425.7750376,239.0974051,473.2823967,-473.2823967,98.96499462,7.819999249,-33.64119084,98.96499462,-43.3501391,50,50,474.9098529,239.9383672,7.619999249,-427.8298958,-32.93729116,12.2691146,100.813747,43.3501391,205.4562142,98.97271893,-286.1788696
0.3337714573,-420.7862397,236.7945759,468.8201314,-468.8201314,98.9849772,8.327145734,-35.39591446,98.9849772,-43.86477474,50,50,470.5938606,237.7098139,8.127145734,-422.7441822,-34.70525426,12.4902659,101.931084,43.86477474,201.3986615,98.99300669,-283.1705027
0.3389695546,-415.9020927,234.2615883,463.9058544,-463.9058544,99.006202,8.846955457,-37.1608914,99.006202,-44.39494591,50,50,465.8099378,235.2428914,8.646955457,-417.7723106,-36.48329197,12.71965736,101.8671462,44.39494591,197.1006969,99.01449652,-280.0515675
0.3443424835,-411.0577919,231.489849,458.5225773,-458.5225773,99.02878867,9.384248355,-38.94964944,99.02878867,-44.9396381,50,50,460.538797,232.5278262,9.184248355,-412.8528182,-38.28555976,12.9596543,100.723403,44.9396381,192.5401996,99.037299,-276.7960284
0.3499572953,-406.1667543,228.4615279,452.6352192,-452.6352192,99.05291873,9.94572953,-40.77891829,99.05291873,-45.49962319,50,50,454.7433728,229.5457689,9.74572953,-407.9019945,-40.12951543,13.21355958,98.60914517,45.49962319,187.6826096,99.06158695,-273.3651584
0.3559181024,-401.1046226,225.1395353,446.1710164,-446.1710164,99.07890833,10.54181024,-42.67300478,99.07890833,-46.07884394,50,50,448.3491067,226.2587058,10.34181024,-402.798069,-42.04037252,13.4865092,95.63385786,46.07884394,182.4665306,99.08766735,-269.6962122
0.3624186362,-395.6625135,221.4384267,438.9626618,-438.9626618,99.10742097,11.19186362,-44.67686348,99.10742097,-46.68852075,50,50,441.1868002,222.5802097,10.99186362,-397.3348525,-44.06440386,13.78804111,91.88576851,46.68852075,176.7615633,99.11619218,-265.6694445
0.3700086601,-389.3132155,217.0748522,430.4561787,-430.4561787,99.1405713,11.95086601,-46.92551511,99.1405713,-47.3685548,50,50,432.6993202,218.2252564,11.75086601,-390.9895922,-46.33951715,14.14501085,87.30807948,47.3685548,170.1493371,99.14925331,-260.9407026
0.3785538655,-382.0537147,212.1801918,420.9049097,-420.9049097,99.17725287,12.80538655,-49.32509444,99.17725287,-48.09344073,50,50,423.1339647,213.3221877,12.60538655,-383.7640155,-48.77276121,14.55291167,82.44479643,48.09344073,162.8550974,99.18572451,-255.5896683
0.387099071,-374.5796963,207.3649953,411.4993149,-411.4993149,99.21284291,13.6599071,-51.56894791,99.21284291,-48.77976721,50,50,413.6884127,208.4854123,13.4599071,-376.3448764,-51.05399471,14.96683738,78.34586386,48.77976721,155.7960474,99.22101976,-250.2167206
0.3956442764,-366.8349966,202.6664066,402.3126127,-402.3126127,99.24705448,14.51442764,-53.64370432,99.24705448,-49.43538077,50,50,404.4476643,203.7581118,14.31442764,-368.6654488,-53.16900854,15.38649031,75.28583967,49.43538077,149.0227022,99.25488649,-244.827288
0.4041894819,-358.8050847,198.0981048,393.372159,-393.372159,99.27974295,15.36894819,-55.54045127,99.27974295,-50.06965986,50,50,395.4493217,199.1592047,15.16894819,-360.7018718,-55.1077953,15.81164757,73.35361007,50.06965986,142.5576536,99.28721173,-239.4254528
0.4127346873,-350.5091142,193.6549522,384.6684457,-384.6684457,99.31088799,16.22346873,-57.25521446,99.31088799,-50.69207332,50,50,386.6918609,194.6876259,16.02346873,-352.4660042,-56.86522368,16.24216768,72.48835291,50.69207332,136.3997378,99.31800131,-234.0142854
0.4214421712,-341.826363,189.2370402,376.0060227,-376.0060227,99.34111642,17.09421712,-58.81608147,99.34111642,-51.32285576,50,50,377.9845253,190.2458354,16.89421712,-343.8330265,-58.46911965,16.68631405,72.53149042,51.32285576,130.4209587,99.34789521,-228.493145
0.4304764952,-332.6365915,184.7407528,367.1814922,-367.1814922,99.37103112,17.99764952,-60.24176839,99.37103112,-51.98117705,50,50,369.127118,185.731824,17.79764952,-334.6798871,-59.93804774,17.1529498,73.30655596,51.98117705,124.4989844,99.37750508,-222.7590146
0.4401266117,-322.6960039,179.9984179,357.8648865,-357.8648865,99.40158823,18.96266117,-61.55629149,99.40158823,-52.69470451,50,50,359.7915785,180.978854,18.76266117,-324.7611742,-61.2965005,17.65800671,74.63068662,52.69470451,118.4421264,99.40778937,-216.6292596
0.4510414976,-311.3954667,174.6623489,347.3708557,-347.3708557,99.43472902,20.05414976,-62.79895745,99.43472902,-53.51860052,50,50,349.2940452,175.6399273,19.85414976,-313.4665041,-62.58573031,18.23764271,76.34214651,53.51860052,111.8633914,99.44068304,-209.6918331
0.4636147684,-298.4144184,168.497775,335.2336095,-335.2336095,99.47143314,21.31147684,-63.93077134,99.47143314,-54.49013757,50,50,337.1698996,169.4808305,21.11147684,-300.4741996,-63.76745882,18.91663059,78.13275017,54.49013757,104.5670037,99.47716498,-201.6964316
0.4761880391,-285.5512017,162.2760692,322.9696962,-322.9696962,99.5068777,22.56880391,-64.76124929,99.5068777,-55.48116044,50,50,324.9286269,163.2694917,22.36880391,-287.5895541,-64.64503242,19.60796327,79.40451152,55.48116044,97.51481988,99.5124259,-193.6982178
0.4887613099,-272.8335452,155.9844708,310.5544222,-310.5544222,99.54121216,23.82613099,-65.30176453,99.54121216,-56.48421999,50,50,312.5372613,156.9889358,23.62613099,-274.8487843,-65.23136775,20.31184035,80.04618718,56.48421999,90.68270631,99.54658647,-185.6981575
0.50136633,-260.214307,149.6155708,297.9734474,-297.9734474,99.57450694,25.086633,-65.55453721,99.57450694,-57.49422739,50,50,299.9757283,150.628837,24.886633,-262.2106268,-65.53022594,21.03018963,80.12738452,57.49422739,84.06103354,99.57969483,-177.6766806
0.5143774646,-247.2826022,142.9992839,284.890411,-284.890411,99.60756417,26.38774646,-65.50612004,99.60756417,-58.53501273,50,50,286.905042,144.0177541,26.18774646,-249.2669228,-65.53058721,21.78503025,79.80624901,58.53501273,77.4931639,99.61253418,-169.3959313
0.5282239224,-233.5679179,135.9406806,270.9183106,-270.9183106,99.64107961,27.77239224,-65.09798452,99.64107961,-59.63636799,50,50,272.9373306,136.960297,27.57239224,-235.5480879,-65.17621841,22.60316655,79.2599951,59.63636799,70.8426961,99.64578652,-160.582954
0.5438349335,-218.0998412,127.9932936,255.1698235,-255.1698235,99.67655919,29.33349335,-64.18107997,99.67655919,-60.8688761,50,50,257.1857464,129.0101947,29.13349335,-220.0832733,-64.32203214,23.54378305,78.6649458,60.8688761,63.81221365,99.68093893,-150.6464131
0.562418847,-199.6218031,118.5754848,236.4853428,-236.4853428,99.71535816,31.1918847,-62.44105855,99.71535816,-62.32615437,50,50,238.4925888,119.5867343,30.9918847,-201.6140242,-62.65836611,24.68851858,78.22686089,62.32615437,56.13442627,99.71932787,-138.817216
0.5810027606,-181.06245,109.2094945,217.8814473,-217.8814473,99.75033778,33.05027606,-59.98927547,99.75033778,-63.77856474,50,50,219.8807159,110.2155662,32.85027606,-183.0627096,-60.28312178,25.86028084,78.13233895,63.77856474,49.22021898,99.75389891,-126.9877866
0.5999807594,-162.0545335,99.68277,198.9376316,-198.9376316,99.78221017,34.94807594,-56.75676048,99.78221017,-65.26241869,50,50,200.9327854,100.6857134,34.74807594,-164.0589419,-57.12774799,27.08474648,78.26836509,65.26241869,42.92600953,99.78536995,-114.907375
0.620267793,-141.7197043,89.51703929,178.7027079,-178.7027079,99.81216783,36.9767793,-52.50055392,99.81216783,-66.8524324,50,50,180.6978841,90.51899958,36.7767793,-143.7241095,-52.95256463,28.42484833,78.48037112,66.8524324,37.01648537,99.81491757,-101.9936216
0.6416325784,-120.3226432,78.81212614,157.374602,-157.374602,99.83929334,39.11325784,-47.13676203,99.83929334,-68.53092417,50,50,159.3722678,79.81443095,38.91325784,-122.3245685,-47.67309872,29.87106093,78.62669862,68.53092417,31.67536411,99.84162318,-88.39377849
0.6632267358,-98.72404013,67.98705396,135.7892714,-135.7892714,99.8621659,41.27267358,-40.80151446,99.8621659,-70.22929777,50,50,137.7893472,68.98979088,41.07267358,-100.7235601,-41.42297023,31.36926491,78.65486371,70.22929777,27.18553951,99.8640723,-74.64790551
0.68546175,-76.50256133,56.83946135,113.5452002,-113.5452002,99.88091219,43.496175,-33.31487742,99.88091219,-71.97773335,50,50,115.5463019,57.84205551,43.296175,-78.50105751,-34.02449272,32.95025461,78.60692111,71.97773335,23.52458393,99.88237708,-60.49408135
0.7078114584,-54.16868777,45.63963724,91.1841431,-91.1841431,99.89477529,45.73114584,-24.79780722,99.89477529,-73.73389751,50,50,93.18496955,46.64158045,45.53114584,-56.16746023,-25.59663881,34.57856327,78.54923582,73.73389751,20.84183002,99.89579085,-46.26724305
0.7301611668,-31.82788793,34.44802017,68.8300046,-68.8300046,99.903602,47.96611668,-15.28125098,99.903602,-75.48906741,50,50,70.8300959,35.44923295,47.76611668,-33.82739606,-16.16963317,36.24610932,78.5209303,75.48906741,19.16676919,99.90416615,-32.04040231
0.7365584324,-25.43169872,31.24596203,62.43294358,-62.43294358,99.9052,48.60584324,-12.37297197,99.9052,-75.99137943,50,50,64.43284648,32.24700316,48.40584324,-27.43139537,-13.28700392,36.73063965,78.51908027,75.99137943,18.87299006,99.90563505,-27.96818429
0.7465487922,-15.44200289,26.2463466,52.44391949,-52.44391949,99.90687013,49.60487922,-7.667114151,99.90687013,-76.77581658,50,50,54.44358889,27.24717722,49.40487922,-17.44193319,-8.621202312,37.49373927,78.52050573,76.77581658,18.57923245,99.90710384,-21.60876023
0.7494689675,-12.52183811,24.78512921,49.52431829,-49.52431829,99.90716845,49.89689675,-6.253808069,99.90716845,-77.00511189,50,50,51.52393544,25.78591228,49.69689675,-14.52182068,-7.219603241,37.7182729,78.52170168,77.00511189,18.53132114,99.90734339,-19.74990498
0.7499323519,-12.05844922,24.55326334,49.06103103,-49.06103103,99.90720791,49.94323519,-6.027968027,99.90720791,-77.04149767,50,50,51.06064058,25.55403944,49.74323519,-14.05843939,-6.995620815,37.7539643,78.52191736,77.04149767,18.52529531,99.90737352,-19.4549348
0.7502896674,-11.70162171,24.37447339,48.70379154,-48.70379154,99.90723669,49.97192349,-5.852950814,99.90723669,-77.06955472,50,50,50.70339536,25.37524355,49.77861069,-13.70114416,-6.822581716,37.78149744,78.52104311,77.06955472,18.52152258,99.90739239,-19.22764021
0.7504715466,-11.52113946,24.28346696,48.52195141,-48.52195141,99.9072506,49.98048516,-5.763663394,99.9072506,-77.08383584,50,50,50.52155234,25.28423406,49.79581508,-13.51935972,-6.734353548,37.79551608,78.51816162,77.08383584,18.51980357,99.90740098,-19.11230942
0.750937779,-11.06510984,24.05017775,48.05582057,-48.05582057,99.90728501,49.99231929,-5.536835132,99.90728501,-77.12043944,50,50,50.05541378,25.05093969,49.8356809,-13.05441374,-6.507941364,37.8314636,78.49672615,77.12043944,18.51334262,99.90743329,-18.81877663
0.7513229483,-10.69723528,23.85744732,47.6707382,-47.6707382,99.9073148,49.99644493,-5.353194906,99.9073148,-77.15066751,50,50,49.67032363,24.85820847,49.86353885,-12.67255589,-6.321169319,37.86117384,78.46021004,77.15066751,18.50425241,99.90747874,-18.579103
0.7518906272,-10.17130249,23.57338914,47.10319723,-47.10319723,99.90736798,49.99885773,-5.090243796,99.90736798,-77.19518465,50,50,49.10276468,24.57415268,49.89674868,-12.11597032,-6.047749254,37.90498329,78.37191475,77.19518465,18.48314534,99.90758427,-18.23103949
0.7525245444,-9.607566361,23.25618735,46.46946169,-46.46946169,99.90745047,49.99967852,-4.808191722,99.90745047,-77.24482166,50,50,48.46899,24.25695173,49.92462561,-11.50655476,-5.747045408,37.95393439,78.22337138,77.24482166,18.44799563,99.90776002,-17.84987242
0.7533615361,-8.901153809,22.83739387,45.63279638,-45.63279638,99.90761298,49.99993972,-4.454670086,99.90761298,-77.31018461,50,50,47.63221568,23.83813887,49.95035052,-10.7267693,-5.36073439,38.01861503,77.94696644,77.31018461,18.38272378,99.90808638,-17.35869548
0.7543743207,-8.102713331,22.33073324,44.62064558,-44.62064558,99.90791137,49.99999205,-4.05506527,99.90791137,-77.38890927,50,50,46.61978712,23.33138812,49.97006849,-9.827432692,-4.913662116,38.0969535,77.49345904,77.38890927,18.27566797,99.90862166,-16.78236637
0.755546174,-7.253172707,21.74474406,43.45008781,-43.45008781,99.90841476,49.99999924,-3.629877499,99.90841476,-77.47933712,50,50,45.44860168,22.74514314,49.9833392,-8.853168438,-4.428095689,38.187695,76.81223952,77.47933712,18.11486656,99.90942567,-16.13934909
0.7568961871,-6.369013041,21.07023424,42.10277885,-42.10277885,99.90921755,49.99999995,-3.187359571,99.90921755,-77.58239446,50,50,44.09999082,22.07004518,49.99151699,-7.822583334,-3.913555279,38.29236284,75.82940619,77.58239446,17.88287467,99.91058563,-15.42905056
0.7584493175,-5.470561531,20.29543763,40.55523106,-40.55523106,99.91043811,50,-2.737686845,99.91043811,-77.69913078,50,50,42.54992407,21.29405117,49.99609795,-6.75845863,-3.381672388,38.41294934,74.4519811,77.69913078,17.55775078,99.91221125,-14.6504648
0.760240751,-4.582285229,19.40415279,38.77509311,-38.77509311,99.91222748,50,-2.293106757,99.91222748,-77.83085791,50,50,40.76516313,20.40050979,49.99840673,-5.687477061,-2.84600596,38.55226067,72.55939189,77.83085791,17.11104603,99.91444477,-13.80108216
0.7623195809,-3.735476067,18.37452273,36.71870799,-36.71870799,99.9147826,50,-1.869282495,99.9147826,-77.97909391,50,50,38.70061505,19.36683854,49.99943652,-4.642901478,-2.323358349,38.71421278,69.99259199,77.97909391,16.50524023,99.9174738,-12.87696672
0.7647530783,-2.972433572,17.17811048,34.32925748,-34.32925748,99.91836336,50,-1.487385027,99.91836336,-78.14531224,50,50,36.29714241,18.16343151,49.9998331,-3.66923525,-1.836104399,38.90417866,66.54124699,78.14531224,15.69072545,99.92154637,-11.87349703
0.7676197279,-2.353694777,15.78555096,31.548033,-31.548033,99.92328815,50,-1.177708417,99.92328815,-78.32960778,50,50,33.49241925,16.75910326,49.99996019,-2.831282101,-1.416733141,39.12846119,61.95230985,78.32960778,14.60784254,99.92696079,-10.79125511
0.7709553603,-1.960957753,14.19572758,28.37268665,-28.37268665,99.92980554,50,-0.9811274924,99.92980554,-78.526556,50,50,30.27938016,15.15036668,49.99999249,-2.22137496,-1.111474487,39.39007391,56.04742946,78.526556,13.21460008,99.933927,-9.655498898
0.7746817446,-1.864036514,12.47008329,24.92577008,-24.92577008,99.93783747,50,-0.9325561503,99.93783747,-78.72229864,50,50,26.77660917,13.39667723,49.99999883,-1.927135898,-0.9641707619,39.68306697,48.93851858,78.72229864,11.53752713,99.94231236,-8.527460289
0.7787470772,-2.077292619,10.66355748,21.31684326,-21.31684326,99.94718416,50,-1.039145939,99.94718416,-78.90484345,50,50,23.09028001,11.55128692,49.99999985,-1.97519521,-0.9881186377,40.00348153,40.82759449,78.90484345,9.624411544,99.95187794,-7.446584728
0.7832111508,-2.584809867,8.790450037,17.57430128,-17.57430128,99.95775969,50,-1.292888922,99.95775969,-79.0669556,50,50,19.24410517,9.626163496,49.99999998,-2.355217381,-1.178101598,40.35609539,31.8086887,79.0669556,7.497561115,99.96251219,-6.416844374
0.7882656574,-3.370402668,6.832991799,13.66245904,-13.66245904,99.96964353,50,-1.685634318,99.96964353,-79.20235159,50,50,15.1942592,7.599477501,50,-3.055452547,-1.528182741,40.75610325,21.84042195,79.20235159,5.147357481,99.97426321,-5.421728272
0.7942036464,-4.406627124,4.78419192,9.567142819,-9.567142819,99.98285307,50,-2.203597015,99.98285307,-79.29915326,50,50,10.91478124,5.45836079,50,-4.057271057,-2.028975091,41.22672537,10.95095442,79.29915326,2.580594905,99.98709703,-4.44798912
0.8004480412,-5.452657479,2.947529365,5.894988195,-5.894988195,99.99523358,50,-2.72635811,99.99523358,-79.33540084,50,50,7.032350526,3.516368889,50,-5.125941729,-2.563085741,41.72204632,0.9386549339,79.33540084,0.2211712548,99.99889414,-3.612067803
0.8066924361,-6.316068419,1.449407313,2.899057982,-2.899057982,100.0055855,50,-3.157763889,100.0055855,-79.31468212,50,50,3.819519408,1.909671068,50,-6.053884871,-3.026768202,42.21740982,-7.251121356,79.31468212,-1.708356576,100.0085418,-2.933265836
0.8129368309,-6.909533745,0.2869055154,0.5738987017,-0.5738987017,100.0136383,50,-3.454219489,100.0136383,-79.2490093,50,50,1.280949821,0.6403987815,50,-6.737031814,-3.368053666,42.71249709,-13.44463513,79.2490093,-3.167313974,100.0158366,-2.38205053
