time,coupling.idealGear.flange_b.phi,dcdcInverter2.idealDcDc.signalCurrent.i,dcdcInverter1.idealDcDc.signalCurrent.i,dcdcInverter2.iDCFilter.y,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.vDCFilter.y,dcdcInverter1.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.idealDcDc.deadTime.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.vDCFilter.y,dcpm2.la.i,dcpm2.inertiaRotor.w,dcpm1.inertiaRotor.wˍt,dcpm1.la.i,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
0.2514082112,-9.119041159,251.9101263,-0.4770663461,252.1359598,50,50,497.9174378,98.73987201,-0.1103627005,0.02170451267,0.0938121814,-501.7262499,98.73987201,-497.4863971,-39.91729367,-9.886852214,-502.1454665,39.91729367,251.43306,98.7428347,-318.1927047
0.2517001074,-9.130692443,251.87944,-0.6188216562,252.1031533,50,50,497.8549806,98.74033411,-0.1699749207,0.03342601392,0.1216790948,-501.7858911,98.74033411,-497.4301394,-39.91437817,-10.0868765,-502.183468,39.91437817,251.2606183,98.74369691,-318.1868936
0.2520322753,-9.143950155,251.8450411,-0.7836825004,252.0662076,50,50,497.7850074,98.7409269,-0.2515878552,0.04947227413,0.1540860864,-501.8496409,98.7409269,-497.3672243,-39.91099234,-10.29617098,-502.2191806,39.91099234,251.0613586,98.74469321,-318.1782348
0.2524142107,-9.15919282,251.8062011,-0.9756528409,252.0242653,50,50,497.7059992,98.74168507,-0.3612789806,0.07103767146,0.1918210379,-501.9168258,98.74168507,-497.2963315,-39.90701771,-10.51261682,-502.2502855,39.90701771,250.8305483,98.74584726,-318.1655699
0.2528587831,-9.176933333,251.76197,-1.200615352,251.9762134,50,50,497.615985,98.74265375,-0.5069640303,0.09967817557,0.2360427004,-501.9858865,98.74265375,-497.215756,-39.90229402,-10.7320562,-502.2731183,39.90229402,250.5613546,98.74719323,-318.1471898
0.2533856445,-9.197954812,251.7109224,-1.468057852,251.9203981,50,50,497.5120234,98.74389762,-0.699922829,0.1376119649,0.2886217662,-502.05383,98.74389762,-497.1229567,-39.8965809,-10.94724363,-502.2817237,39.8965809,250.2428645,98.74878568,-318.12039
0.2540208034,-9.223293255,251.6513512,-1.790827961,251.8548204,50,50,497.3905936,98.74550167,-0.9551543263,0.1877909979,0.3520964266,-502.1142107,98.74550167,-497.0149267,-39.88956188,-11.14284921,-502.2658707,39.88956188,249.8605232,98.75069738,-318.0809569
0.2547726323,-9.253280216,251.5835892,-2.172871655,251.7797087,50,50,497.2523384,98.74750447,-1.280603489,0.2517868387,0.4272668041,-502.1535733,98.74750447,-496.8924123,-39.88112464,-11.28588316,-502.2107594,39.88112464,249.4107175,98.75294641,-318.0244169
0.2556286252,-9.287414031,251.5100048,-2.607537992,251.6975924,50,50,497.1020886,98.74987376,-1.672345181,0.3288479043,0.5128631609,-502.1544734,98.74987376,-496.7598618,-39.87143459,-11.33460968,-502.1011708,39.87143459,248.9024668,98.75548767,-317.9473416
0.2566158305,-9.326769811,251.429732,-3.108211773,251.6074387,50,50,496.9381255,98.75267388,-2.142215276,0.4213410097,0.6115831441,-502.0964397,98.75267388,-496.615921,-39.86027693,-11.24413033,-501.9145926,39.86027693,248.3215202,98.7583924,-317.8421341
0.2577629798,-9.372488153,251.3424056,-3.688925976,251.5087741,50,50,496.7598357,98.75596963,-2.702700432,0.531796674,0.7262979876,-501.9495254,98.75596963,-496.4602277,-39.84752869,-10.94829549,-501.6194904,39.84752869,247.6534797,98.7617326,-317.6986415
0.2591224238,-9.426648687,251.2467765,-4.375259884,251.4001418,50,50,496.5649712,98.75988695,-3.377531971,0.6650288912,0.8622423827,-501.6666235,98.75988695,-496.2909844,-39.83302574,-10.34336015,-501.165178,39.83302574,246.8715166,98.76564242,-317.5001575
0.2606849333,-9.488875922,251.1466306,-5.161130437,251.2858985,50,50,496.3618304,98.76436612,-4.159122609,0.8197690841,1.018493332,-501.2003468,98.76436612,-496.115417,-39.81761616,-9.32482686,-500.5096381,39.81761616,245.9855001,98.7700725,-317.2356079
0.2623361687,-9.554612076,251.0510306,-5.987547494,251.1766479,50,50,496.1695526,98.76904842,-4.986332753,0.9841756063,1.183616872,-500.5510271,98.76904842,-495.9497161,-39.80335021,-7.896049891,-499.6706419,39.80335021,245.0634831,98.77468258,-316.9158028
0.2641042764,-9.624977286,250.9587797,-6.867121184,251.0714529,50,50,495.9865787,98.77399212,-5.869876829,1.160658455,1.360427639,-499.687482,98.77399212,-495.791864,-39.79101629,-5.993925541,-498.6164349,39.79101629,244.0916586,98.77954171,-316.5299924
0.2659849452,-9.699801773,250.870109,-7.795888189,250.9711518,50,50,495.8144197,98.7791684,-6.804831627,1.348584651,1.548494518,-498.5905705,98.7791684,-495.6422114,-39.78195043,-3.583839031,-497.3310557,39.78195043,243.0742208,98.7846289,-316.0732076
0.2679867007,-9.779430242,250.7838135,-8.775958973,250.875126,50,50,495.6519107,98.78458871,-7.792868208,1.548703196,1.748670066,-497.2362605,98.78458871,-495.4984609,-39.7776752,-0.623516007,-495.7922859,39.7776752,242.0078545,98.78996073,-315.5376448
0.2701122858,-9.863982263,250.6979928,-9.806252822,250.7821707,50,50,495.4966694,98.79025267,-8.83270371,1.76124003,1.961228584,-495.6054297,98.79025267,-495.3568773,-39.78004275,2.91442158,-493.9834885,39.78004275,240.89174,98.7955413,-314.9168192
0.2723683278,-9.953738559,250.609344,-10.88724448,250.6897283,50,50,495.3437157,98.79617504,-9.924736964,1.986836487,2.186832782,-493.67852,98.79617504,-495.2110275,-39.79121799,7.05308537,-491.8873393,39.79121799,239.7220996,98.8013895,-314.2031688
0.2747628056,-10.04904243,250.5129878,-12.01967225,250.5937296,50,50,495.1851271,98.80237971,-11.06967143,2.226281675,2.426280556,-491.4371727,98.80237971,-495.0514075,-39.81373056,11.80642477,-489.4877609,39.81373056,238.4933156,98.80753342,-313.3885506
0.2773062349,-10.15034974,250.4020513,-13.20505196,250.4881737,50,50,495.0092293,98.80890411,-12.26899501,2.480623802,2.680623488,-488.8634478,98.80890411,-494.8646401,-39.85053043,17.17928383,-486.7690933,39.85053043,237.1969993,98.814015,-312.4637219
0.2800136967,-10.25831374,250.2670845,-14.44652523,250.3645541,50,50,494.7994955,98.81580633,-13.52581913,2.751369751,2.95136967,-485.9378445,98.81580633,-494.6323556,-39.90509964,23.1693187,-483.7140714,39.90509964,235.8205593,98.8208972,-311.4173398
0.2829067974,-10.37386933,250.0952198,-15.74957608,250.2110441,50,50,494.5329729,98.82317275,-14.84559454,3.040679757,3.240679738,-482.6370818,98.82317275,-494.3295658,-39.9816405,29.76815778,-480.3016519,39.9816405,234.3456437,98.82827178,-310.234752
0.2860182706,-10.49842682,249.8686834,-17.12378933,250.011074,50,50,494.1775451,98.83113405,-16.23788424,3.351827067,3.551827063,-478.9288406,98.83113405,-493.9217992,-40.08545123,36.96638165,-476.5018023,40.08545123,232.7448941,98.83627553,-308.8954261
0.2894018846,-10.63428706,249.5618037,-18.58660536,249.7405013,50,50,493.6864967,98.83989827,-17.72015591,3.69018846,3.890188459,-474.760064,98.83989827,-493.3593467,-40.22375547,44.76583757,-472.2639428,40.22375547,230.9751984,98.84512401,-307.3674394
0.293161489,-10.78584894,249.1332257,-20.17443816,249.360327,50,50,492.9845622,98.84984346,-19.32901989,4.0661489,4.2661489,-470.0218231,98.84984346,-492.5623247,-40.4080493,53.22168473,-467.4821966,40.4080493,228.9587875,98.85520606,-305.5916623
0.2975925981,-10.96545538,248.4921884,-21.9975036,248.7854808,50,50,491.9083284,98.861951,-21.17568004,4.509259813,4.709259813,-464.3741006,98.861951,-491.3561575,-40.66506951,62.67370263,-461.821871,40.66506951,226.4946848,98.86752658,-303.4059898
0.3029138379,-11.18278144,247.5055673,-24.12250233,247.8882275,50,50,490.2097986,98.87719314,-23.3268555,5.041383788,5.241383788,-457.6136592,98.87719314,-489.4822752,-41.02656417,72.98004873,-455.0912375,41.02656417,223.383065,98.88308468,-300.6670873
0.3082350776,-11.40217061,246.2644597,-26.1839653,246.7432554,50,50,488.0252487,98.89334302,-25.41185878,5.573507762,5.773507762,-450.9844067,98.89334302,-487.1091137,-41.43923934,81.87015108,-448.528714,41.43923934,220.0804944,98.89959753,-297.8227704
0.3135563174,-11.62387419,244.7605905,-28.18902812,245.3381339,50,50,485.3302653,98.91049832,-27.43779799,6.105631737,6.305631737,-444.568445,98.91049832,-484.2203565,-41.89502183,89.16050233,-442.2044597,41.89502183,216.5715624,98.91714219,-294.8901778
0.3188775571,-11.84809844,242.9960503,-30.14434416,243.671113,50,50,482.1212438,98.9287021,-29.41153208,6.637755711,6.837755711,-438.4176911,98.9287021,-480.8198811,-42.38514467,94.77187138,-436.1596889,42.38514467,212.8517062,98.93574147,-291.8836626
0.3241987969,-12.07500226,240.9820528,-32.05559604,241.7500489,50,50,478.4132979,98.94794538,-31.33912567,7.169879686,7.369879686,-432.5574913,98.94794538,-476.9293449,-42.90066786,98.71604095,-430.4105066,42.90066786,208.9264568,98.95536772,-288.8152449
0.3295200366,-12.30469756,238.73738,-33.92715994,239.5909598,50,50,474.2374543,98.96817248,-33.22545609,7.70200366,7.90200366,-426.9907019,98.96817248,-472.5851657,-43.43292254,101.0804652,-424.9521187,43.43292254,204.8102201,98.9759489,-285.6949908
0.3348800494,-12.5389567,236.2681075,-35.7751551,237.1983273,50,50,469.6024615,98.98944489,-35.08730614,8.238004943,8.438004943,-421.6644195,98.98944489,-467.7991964,-43.9778257,102.0138733,-419.7262912,43.9778257,200.4929524,98.99753524,-282.5081369
0.3403339614,-12.78032489,233.571265,-37.61858271,234.5681011,50,50,464.5004094,99.01188145,-36.94439205,8.783396142,8.983396142,-416.5035547,99.01188145,-462.5656282,-44.53380858,101.6715971,-414.6540168,44.53380858,195.9526823,99.02023659,-279.2276853
0.345943748,-13.03174346,230.6383733,-39.4755961,231.6908941,50,50,458.9128573,99.03562359,-38.81561294,9.344374799,9.544374799,-411.4233978,99.03562359,-456.8677887,-45.10051744,100.2047117,-409.6474308,45.10051744,191.1627772,99.04418611,-275.8203609
0.351794572,-13.29732094,227.4474605,-41.36817409,228.5439923,50,50,452.7952681,99.06089898,-40.72378855,9.929457198,10.1294572,-406.3151052,99.06089898,-450.6625838,-45.68002407,97.75819925,-404.5951177,45.68002407,186.0792864,99.06960357,-272.2369816
0.3580183561,-13.58349653,223.9504044,-43.32778722,225.0785674,50,50,446.0520091,99.08811435,-42.70143803,10.55183561,10.75183561,-401.0249638,99.08811435,-443.8557465,-46.27847852,94.46315528,-399.3410333,46.27847852,180.6226171,99.09688691,-268.397871
0.3648801714,-13.90324343,220.0253096,-45.41740681,221.1718252,50,50,438.4428822,99.11820674,-44.81317314,11.23801714,11.43801714,-395.2780471,99.11820674,-436.2087919,-46.91287869,90.40266448,-393.6075399,46.91287869,174.6079028,99.12696049,-264.1387422
0.3734081163,-14.30653877,215.1215931,-47.89776205,216.2706329,50,50,428.8872507,99.15527021,-47.32467501,12.09081163,12.29081163,-388.1321222,99.15527021,-426.645829,-47.66193643,85.30784997,-386.4454518,47.66193643,167.223831,99.16388084,-258.814993
0.3819360612,-14.71604128,210.2622001,-50.23266482,211.396882,50,50,419.3752279,99.19148919,-49.69472088,12.94360612,13.14360612,-380.8553873,99.19148919,-417.1595727,-48.36931607,80.71130034,-379.1252684,48.36931607,160.0295353,99.19985232,-253.4653371
0.390464006,-15.13141907,205.4996269,-52.4067321,206.6092758,50,50,410.0220744,99.22649035,-51.90734522,13.7964006,13.9964006,-373.3541529,99.22649035,-407.8531895,-49.04109813,77.0081475,-371.5639549,49.04109813,153.0928948,99.23453553,-248.0961825
0.3989919509,-15.55240399,200.861126,-54.40831307,201.9408133,50,50,400.8929076,99.26004563,-53.949939,14.64919509,14.84919509,-365.5795309,99.26004563,-398.7805735,-49.6858734,74.39498291,-363.7227637,49.6858734,146.4528129,99.26773594,-242.7123505
0.4075198958,-15.97880615,196.3523257,-56.23046449,197.4019062,50,50,392.008682,99.29206259,-55.81442436,15.50198958,15.70198958,-357.5227784,99.29206259,-389.9533157,-50.31315286,72.89681468,-355.6015011,50.31315286,140.1218612,99.29939069,-237.3174689
0.4160914296,-16.41273608,191.9401134,-57.87903955,192.9628618,50,50,383.3117495,99.32271441,-57.50574332,16.35914296,16.55914296,-349.1639404,99.32271441,-381.3070468,-50.93522337,72.40648291,-347.1862956,50.93522337,134.0610738,99.32969463,-231.8866329
0.4248747161,-16.86290974,187.519994,-59.38060767,188.5211643,50,50,374.6013837,99.3526456,-59.05028421,17.23747161,17.43747161,-340.3751721,99.3526456,-372.6371084,-51.57217616,72.75373132,-338.3527202,51.57217616,128.1393864,99.35930307,-226.3150914
0.434066787,-17.3400508,182.9711777,-60.75536003,183.9573138,50,50,365.6428201,99.38255483,-60.4682795,18.1566787,18.3566787,-331.0023851,99.38255483,-363.7061484,-52.24515904,73.75710897,-328.9489296,52.24515904,122.2158177,99.38892091,-220.4789591
0.4440391603,-17.86475006,178.0846464,-62.03067067,179.0630444,50,50,356.0259955,99.41362453,-61.7879508,19.15391603,19.35391603,-320.7166323,99.41362453,-354.1025399,-52.98788292,75.23840344,-318.6472776,52.98788292,116.0539758,99.41973012,-214.1429179
0.4557993639,-18.4931439,172.3343837,-63.26381893,173.3131584,50,50,344.7155316,99.44878371,-63.06990128,20.32993639,20.52993639,-308.5420542,99.44878371,-342.7890968,-53.88355951,77.06414962,-306.4734719,53.88355951,109.0705648,99.45464718,-206.6666944
0.4675894696,-19.13383106,166.5382492,-64.22513991,167.5242727,50,50,333.3154301,99.48276338,-64.07694957,21.50894696,21.70894696,-296.386628,99.48276338,-331.3725839,-54.8016404,78.60051581,-294.3329634,54.8016404,102.3131093,99.48843445,-199.1682616
0.4793795754,-19.7854382,160.685618,-64.92568115,161.6819215,50,50,321.79766,99.51569616,-64.8211543,22.68795754,22.88795754,-284.3415935,99.51569616,-319.8325016,-55.73494865,79.6268461,-282.3092344,55.73494865,95.75993686,99.52120032,-191.6676674
0.4911696812,-20.44810753,154.7718198,-65.37251198,155.7782065,50,50,310.1470117,99.54766332,-65.31087086,23.86696812,24.06696812,-272.4245337,99.54766332,-308.1599801,-56.67707078,80.10079568,-270.4133694,56.67707078,89.3993078,99.55300346,-184.165617
0.503189784,-21.13516091,148.6903122,-65.56688702,149.7045607,50,50,298.1491642,99.5792238,-65.54932056,25.0689784,25.2689784,-260.3915316,99.5792238,-296.1446493,-57.6403142,80.10217883,-258.3973869,57.6403142,83.12342514,99.58438287,-176.5162124
0.5157046955,-21.86279,142.323015,-65.48313581,143.3417809,50,50,285.5678344,99.61085445,-65.51267106,26.32046955,26.52046955,-247.9503551,99.61085445,-283.5524116,-58.64090299,79.75914851,-245.9667983,58.64090299,76.83987923,99.6158006,-168.5511994
0.5291504827,-22.65845726,135.4683883,-65.05722623,136.4879426,50,50,272.0019537,99.64325592,-65.13912598,27.66504827,27.86504827,-234.6307164,99.64325592,-269.9829177,-59.70978943,79.22174487,-232.65055,59.70978943,70.41116207,99.64794419,-159.9932019
0.5444558031,-23.58158985,127.6778024,-64.13440158,128.6945386,50,50,256.5599706,99.67791672,-64.27788337,29.19558031,29.39558031,-219.4675093,99.67791672,-254.5442865,-60.91771048,78.64472396,-217.4838335,60.91771048,63.54340086,99.682283,-150.2512172
0.5624324716,-24.68936776,118.5686002,-62.43952176,119.5798452,50,50,238.4789149,99.7153852,-62.65688529,30.99324716,31.19324716,-201.6004527,99.7153852,-236.4716757,-62.32722016,78.22667232,-199.6082248,62.32722016,56.12907846,99.71935461,-138.8085435
0.5804091401,-25.82243434,109.5079903,-60.07856467,110.5141987,50,50,220.4741493,99.74927889,-60.36997746,32.79091401,32.99091401,-183.6563771,99.74927889,-218.4746788,-63.73218418,78.13098195,-181.6563209,63.73218418,49.42942561,99.75285287,-127.365653
0.5989045097,-27.01455315,100.2223953,-56.95956994,101.2254521,50,50,202.0064571,99.78050384,-57.32621935,34.64045097,34.84045097,-165.1375335,99.78050384,-200.0111901,-65.17818828,78.25744143,-163.1332397,65.17818828,43.26282534,99.78368587,-115.5924621
0.618672827,-28.3183208,90.31607683,-52.86482952,91.31804955,50,50,182.2889539,99.80996233,-53.31051492,36.6172827,36.8172827,-145.3226371,99.80996233,-180.2938987,-66.72727103,78.46505591,-143.3181122,66.72727103,37.45124731,99.81274376,-103.0089023
0.6395367185,-29.72760239,79.86249624,-47.70273497,80.86474585,50,50,161.4655379,99.83683036,-48.23081832,38.70367185,38.90367185,-124.4225894,99.83683036,-159.4681466,-68.36614277,78.61778064,-122.4203903,68.36614277,32.15976127,99.83920119,-89.72790808
0.6606858382,-31.19107336,69.26098876,-41.59470097,70.26369912,50,50,140.3302031,99.85971212,-42.20612233,40.81858382,41.01858382,-103.2639859,99.85971212,-138.3303481,-70.02944123,78.65671268,-101.2642455,70.02944123,27.66628779,99.86166856,-76.26532779
0.6824706651,-32.73531474,58.33886811,-34.37913448,59.34151837,50,50,118.5390024,99.87867667,-35.07685216,42.99706651,43.19706651,-81.48992543,99.87867667,-116.5379478,-71.74260087,78.61525378,-79.49138225,71.74260087,23.95973363,99.88020133,-62.39807374
0.7045134324,-34.33581416,47.29183259,-26.11740253,48.29388752,50,50,96.48443485,99.89304576,-26.90303981,45.20134324,45.40134324,-59.46338536,99.89304576,-94.48351739,-73.47482853,78.55636181,-57.46470402,73.47482853,21.17443006,99.89412785,-48.36662106
0.7265561997,-35.97448395,36.2526753,-16.88396956,37.25399424,50,50,74.43533125,99.90251952,-17.75789786,47.40561997,47.60561997,-37.43137269,99.90251952,-72.43512385,-75.20599837,78.52310852,-35.43198073,75.20599837,19.36870575,99.90315647,-34.33516578
0.7485989671,-37.65130814,25.22045944,-6.676658329,26.22125756,50,50,52.39377248,99.90708855,-7.638967297,49.60989671,49.80989671,-15.39181029,99.90708855,-50.39414054,-76.93679815,78.52131517,-13.39184251,76.93679815,18.54380111,99.90728099,-20.30370901
0.7496782757,-37.73439242,24.68039649,-6.151850663,25.68117729,50,50,51.31466749,99.90718654,-7.118485815,49.71782757,49.91782757,-14.31251413,99.90718654,-49.31505379,-77.02154714,78.52179827,-12.3125281,77.02154714,18.52854583,99.90735727,-19.61666858
0.7500211509,-37.76080582,24.50883071,-5.98465632,25.50960626,50,50,50.97185895,99.90721523,-6.95265191,49.75212892,49.95231847,-13.96964054,99.90721523,-48.97225083,-77.04847034,78.52199908,-11.96963051,77.04847034,18.52417439,99.90737913,-19.39840332
0.7501693805,-37.77222755,24.43466107,-5.912028216,25.43543405,50,50,50.82365844,99.90722723,-6.880879078,49.76689332,49.96455136,-13.82141141,99.90722723,-48.8240527,-77.06010963,78.52190422,-11.82147709,77.06010963,18.52263285,99.90738684,-19.30407168
0.7506173183,-37.80675356,24.21052739,-5.692288836,25.21129291,50,50,50.37580975,99.90726143,-6.663579908,49.80904731,49.98552808,-13.37376065,99.90726143,-48.37621114,-77.09528138,78.51408594,-11.3773198,77.09528138,18.51823856,99.90740881,-19.02013964
0.7509515029,-37.832522,24.04331073,-5.530169815,25.04407302,50,50,50.04169272,99.90728598,-6.501268786,49.83682165,49.9925825,-13.04072934,99.90728598,-48.04209973,-77.12151689,78.49599947,-11.05173144,77.12151689,18.51314091,99.9074343,-18.81015068
0.7514618206,-37.87188869,23.78795799,-5.287922679,24.78871983,50,50,49.53148019,99.90732641,-6.254000867,49.87254582,49.99732698,-12.5355604,99.90732641,-47.53189816,-77.16156259,78.44276034,-10.56661822,77.16156259,18.50003531,99.90749982,-18.49333214
0.7520082821,-37.91406622,23.51451619,-5.036893931,24.5152806,50,50,48.98513536,99.90738098,-5.99147561,49.90263864,49.99910391,-12.00171823,99.90738098,-46.98557313,-77.20440459,78.34862753,-10.06465223,77.20440459,18.47762226,99.90761189,-18.15965074
0.7527240088,-37.96934353,23.15638065,-4.721933601,24.1571436,50,50,48.26957352,99.90748287,-5.653718382,49.93179053,49.99978587,-11.31787914,99.90748287,-46.27006378,-77.26041946,78.16602054,-9.4351944,77.26041946,18.43444705,99.90782776,-17.73153439
0.7535983862,-38.03692814,22.71889405,-4.358421435,23.71962636,50,50,47.39543681,99.90767187,-5.254000106,49.95591326,49.99996274,-10.5117994,99.90767187,-45.39606513,-77.32863624,77.85271176,-8.708839038,77.32863624,18.36047262,99.90819764,-17.22212589
0.7546717941,-38.11997807,22.18194892,-3.943351795,23.18255727,50,50,46.32244984,99.90802226,-4.787008286,49.9742179,49.99999565,-9.573097276,99.90802226,-44.32343108,-77.4119396,77.33641365,-7.879504733,77.4119396,18.23859713,99.90880701,-16.61671056
0.7558841393,-38.21388472,21.57581641,-3.514374783,22.57610203,50,50,45.11090802,99.90859282,-4.294665068,49.98593689,49.99999962,-8.585770407,99.90859282,-43.11265378,-77.50526061,76.5859069,-7.022395414,77.50526061,18.06144162,99.90969279,-15.9584818
0.7572920158,-38.32307812,20.87262663,-3.066802329,21.87219138,50,50,43.7047634,99.90949837,-3.771864692,49.99304386,49.99999998,-7.539012002,99.90949837,-41.70807785,-77.61234769,75.50297741,-6.128137982,77.61234769,17.8058243,99.91097088,-15.22674042
0.7589017533,-38.44811083,20.07005787,-2.618070184,21.06819812,50,50,42.09879469,99.91085198,-3.238593556,49.99688958,50,-6.472340788,99.91085198,-40.10507955,-77.73271713,74.00389389,-5.231566141,77.73271713,17.45198769,99.91274006,-14.43110253
0.7607636873,-38.59297115,19.14460814,-2.177447305,20.14010298,50,50,40.24504405,99.91282321,-2.704744488,49.99877396,50,-5.405121382,99.91282321,-38.2567234,-77.86864611,71.94976422,-4.351195796,77.86864611,16.96716084,99.9151642,-13.56252191
0.7629241208,-38.76136702,18.07629169,-1.763344886,19.06711089,50,50,38.10198546,99.91561539,-2.190188851,49.99958373,50,-4.376780918,99.91561539,-36.12308576,-78.02116539,69.17781201,-3.523809857,78.02116539,16.3129468,99.91843527,-12.61999883
0.7654583733,-38.95931064,16.83360064,-1.397834442,17.81639521,50,50,35.60404179,99.91950865,-1.718125737,49.99988276,50,-3.433495472,99.91950865,-33.64120757,-78.1918678,65.46084988,-2.793508808,78.1918678,15.4357662,99.92282117,-11.59753042
0.7684390097,-39.19265588,15.39168064,-1.114193971,16.36112142,50,50,32.69756418,99.92481774,-1.324670072,49.99997359,50,-2.647335154,99.92481774,-30.76137624,-78.37979686,60.55226049,-2.22679573,78.37979686,14.27748667,99.92861257,-10.50046126
0.7718747398,-39.46229312,13.76453396,-0.9538484924,14.71293751,50,50,29.40569848,99.93172369,-1.057674933,49.99999526,50,-2.113893207,99.93172369,-27.51142526,-78.57730436,54.33539294,-1.906474562,78.57730436,12.81068546,99.93594657,-9.364008343
0.7756735874,-39.76117094,12.02138758,-0.944976088,12.93928501,50,50,25.86297126,99.94007411,-0.954106641,49.99999929,50,-1.907064991,99.94007411,-24.02945078,-78.76987452,46.98369562,-1.888905828,78.76987452,11.07641149,99.94461794,-8.250069142
0.7798133505,-40.08763855,10.20489246,-1.088785848,11.08105314,50,50,22.15086582,99.94969517,-1.020086677,49.99999991,50,-2.039150821,99.94969517,-20.40047349,-78.94723261,38.67230276,-2.17658015,78.94723261,9.11610661,99.95441947,-7.186499373
0.7843876277,-40.44913742,8.318481224,-1.376724828,9.138992841,50,50,18.27068716,99.96055197,-1.249386106,49.99999999,50,-2.497797544,99.96055197,-16.63118002,-79.102994,29.45148339,-2.752495439,79.102994,6.941756396,99.96529122,-6.170015529
0.7896090596,-40.86252293,6.344778497,-1.800474724,7.091287637,50,50,14.17862776,99.97272505,-1.636297043,50,50,-3.271717173,99.97272505,-12.68666657,-79.22997253,19.28222314,-3.600132986,79.22997253,4.544303773,99.97727848,-5.184249313
0.795779405,-41.35169432,4.289194189,-2.340759803,4.937381223,50,50,9.873329961,99.98614572,-2.166525191,50,50,-4.332466542,99.98614572,-8.577546507,-79.3142868,8.268590034,-4.681065251,79.3142868,1.948434385,99.99025783,-4.2203472
0.8019497503,-41.84118543,2.556163819,-2.840521069,3.098990595,50,50,6.197804328,99.99792222,-2.683433682,50,50,-5.366769536,99.99792222,-5.112395244,-79.33518904,-1.206880737,-5.681124392,79.33518904,-0.2843572503,100.0014218,-3.435684007
0.8081200957,-42.33063644,1.15441923,-3.238532723,1.589940471,50,50,3.180091037,100.0076351,-3.116957708,50,50,-6.234400662,100.0076351,-2.309075045,-79.30318127,-8.846184909,-6.477741473,79.30318127,-2.084113493,100.0104206,-2.796930566
0.8142904411,-42.81975691,0.07771942268,-3.49830074,0.4087528633,50,50,0.8176090289,100.0150702,-3.422787242,50,50,-6.846611023,100.0150702,-0.1554624489,-79.23007382,-14.51988849,-6.997798698,79.23007382,-3.420581317,100.0171029,-2.276953742
0.8204607865,-43.30833077,-0.6932779319,-3.60438336,-0.4598047583,50,50,-0.9198056866,100.0201934,-3.578883507,50,50,-7.159213985,100.0201934,1.386855845,-79.12801424,-18.24376497,-7.210315854,79.12801424,-4.297661292,100.0214883,-1.853664893
0.8266311319,-43.79621581,-1.188450144,-3.558349482,-1.04235852,50,50,-2.085203423,100.0231195,-3.581538599,50,50,-7.164732964,100.0231195,2.377465618,-79.00867593,-20.15082651,-7.118387659,79.00867593,-4.746799626,100.023734,-1.509082355
0.8330341962,-44.30169563,-1.450852533,-3.365312382,-1.382232437,50,50,-2.765131607,100.0240783,-3.433419999,50,50,-6.868492594,100.0240783,2.902404288,-78.8778669,-20.44536025,-6.732244744,78.8778669,-4.816164915,100.0240808,-1.21907608
0.839502675,-44.81149338,-1.503308742,-3.046527626,-1.497841666,50,50,-2.996379649,100.0232455,-3.151260459,50,50,-6.303985643,100.0232455,3.007301348,-78.74859336,-19.3144955,-6.094440228,78.74859336,-4.549836368,100.0227492,-0.9826668255
0.8461120007,-45.33156142,-1.388489119,-2.626657022,-1.431446474,50,50,-2.863492726,100.0209473,-2.75802221,50,50,-5.517200522,100.0209473,2.777535184,-78.6279244,-17.04422645,-5.254367308,78.6279244,-4.015146141,100.0200757,-0.7884001513
0.8528497602,-45.86097278,-1.150173968,-2.139361698,-1.226357226,50,50,-2.453145907,100.0175626,-2.286171096,50,50,-4.573146787,100.0175626,2.300725453,-78.52313787,-13.96351432,-4.279425649,78.52313787,-3.289535666,100.0164477,-0.6298398343
0.8597630954,-46.40352382,-0.8315368291,-1.617204169,-0.9264559971,50,50,-1.853162896,100.0134734,-1.768218128,50,50,-3.536914865,100.0134734,1.663276297,-78.43881144,-10.39404676,-3.234802844,78.43881144,-2.448740999,100.0122437,-0.5002324361
0.8668868654,-46.96207195,-0.474455032,-1.094109853,-0.5748570554,50,50,-1.149819829,100.0090681,-1.238756007,50,50,-2.477738859,100.0090681,0.9489834828,-78.37814046,-6.657713113,-2.188389908,78.37814046,-1.568564885,100.0078428,-0.3945153181
0.8743505519,-47.54691114,-0.1139214632,-0.5971268493,-0.2082664621,50,50,-0.4165536574,100.0046712,-0.7259773439,50,50,-1.452024287,100.0046712,0.2278501125,-78.34229731,-3.017885491,-1.194294921,78.34229731,-0.7110483125,100.0035552,-0.307628937
0.8825865667,-48.19207758,0.2271385757,-0.1400731634,0.1491970243,50,50,0.2983946694,100.0004752,-0.2442424061,50,50,-0.4884882037,100.0004752,-0.4542759046,-78.33192575,0.3695190989,-0.2801441317,78.33192575,0.08706541225,99.99956467,-0.2337731582
0.8908225814,-48.83726422,0.4817184906,0.202673974,0.4258744151,50,50,0.8517249749,99.99723616,0.1268941827,50,50,0.253780933,99.99723616,-0.963404514,-78.34603119,2.90455496,0.4053347645,78.34603119,0.6843924647,99.99657804,-0.1776391185
