time,dcpm2.flange.phi,dcdcInverter2.idealDcDc.signalCurrent.p.i,dcdcInverter1.idealDcDc.signalCurrent.p.i,dcpm2.la.p.i,dcpm1.la.p.i,dcdcInverter2.iDCFilter.y,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.vDCFilter.y,dcdcInverter1.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.idealDcDc.deadTime.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.vDCFilter.y,dcpm2.inertiaRotor.w,dcpm1.inertiaRotor.wˍt,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
0.2515788177,-9.125851164,251.8921402,-0.5594516149,-497.4534055,-502.1684253,252.1167476,50,50,497.8808231,98.74013502,-0.1437523252,0.02826999984,0.1100081235,-501.7614939,98.74013502,-39.9155967,-10.00558289,39.9155967,251.3326886,98.74333656,-318.1895112
0.2518973523,-9.138565152,251.858945,-0.7163964353,-497.3926382,-502.2056456,252.0811634,50,50,497.8132883,98.74067807,-0.2167769722,0.04262810183,0.140859732,-501.8243103,98.74067807,-39.91237599,-10.21351908,39.91237599,251.1425485,98.74428726,-318.1820159
0.2522611822,-9.153085788,251.8216703,-0.8985307031,-497.3245501,-502.2391014,252.0409989,50,50,497.737469,98.74137228,-0.3154540021,0.06202858178,0.1766614,-501.8907376,98.74137228,-39.90862009,-10.4290018,39.90862009,250.9231396,98.7453843,-318.1709922
0.2526821967,-9.169886961,251.7794122,-1.111139383,-497.2475114,-502.2657649,251.995198,50,50,497.651488,98.74225903,-0.4470039669,0.0878906194,0.2184536859,-501.9596897,98.74225903,-39.9041819,-10.64906479,39.9041819,250.6682728,98.74665864,-318.1549572
0.2531770691,-9.18963313,251.7309535,-1.362123618,-497.1593467,-502.2806952,251.9423439,50,50,497.5528284,98.74339434,-0.621210996,0.1221379102,0.2677938937,-502.0288071,98.74339434,-39.89885607,-10.86783894,39.89885607,250.3688299,98.74815585,-318.131646
0.2537703326,-9.213301737,251.6745867,-1.663531328,-497.0570287,-502.2755156,251.8804524,50,50,497.4379705,98.74485762,-0.8519771911,0.1675054805,0.3270598104,-502.0932982,98.74485762,-39.89234443,-11.07397317,39.89234443,250.0110554,98.74994472,-318.0974284
0.2544825402,-9.241710544,251.6093845,-2.025480991,-496.9390019,-502.2366394,251.8083626,50,50,497.3049831,98.74672095,-1.152551705,0.2266048307,0.3982604101,-502.142601,98.74672095,-39.88439255,-11.24193589,39.88439255,249.5839035,98.75208048,-318.0474847
0.2552993858,-9.274286172,251.5378635,-2.440403584,-496.809981,-502.1491428,251.7287442,50,50,497.1589829,98.74895398,-1.519540186,0.2987843041,0.4799398305,-502.1597296,98.74895398,-39.87516612,-11.33005309,39.87516612,249.0974599,98.7545127,-317.978565
0.2562361723,-9.311635718,251.460031,-2.91575384,-496.6701652,-501.9938523,251.6415327,50,50,497.0000136,98.75159113,-1.959758336,0.3854149901,0.5736174261,-502.1262694,98.75159113,-39.86455665,-11.29721484,39.86455665,248.5442771,98.75727861,-317.8846297
0.2573204158,-9.354851996,251.3753555,-3.465042741,-496.5188551,-501.7431168,251.5460682,50,50,496.8270852,98.75469534,-2.485136121,0.4889021637,0.6820416056,-502.016271,98.75469534,-39.85240562,-11.08622761,39.85240562,247.9103127,98.76044844,-317.7566547
0.2585963181,-9.405690861,251.2828078,-4.10991047,-496.3545842,-501.3541373,251.4411356,50,50,496.6383219,98.75837174,-3.115484464,0.6132567667,0.8096318132,-501.7899127,98.75837174,-39.83853916,-10.60938109,39.83853916,247.1728973,98.76413551,-317.5805496
0.2601001076,-9.465587938,251.1829497,-4.867398326,-496.1788714,-500.7712145,251.327372,50,50,496.4353484,98.76269427,-3.866226542,0.7617198303,0.960010763,-501.3921497,98.76269427,-39.82319475,-9.745254715,39.82319475,246.3155514,98.76842224,-317.3390684
0.2617201421,-9.530090618,251.0855483,-5.67976542,-496.009311,-500.0006242,251.2160933,50,50,496.2387305,98.76730864,-4.677822132,0.9227744904,1.122014211,-500.8115385,98.76730864,-39.80839355,-8.469829757,39.80839355,245.4057829,98.77297109,-317.0398091
0.263444567,-9.59872542,250.992086,-6.539626628,-495.8486078,-499.0279084,251.1093722,50,50,496.052267,98.77215632,-5.540635729,1.094777714,1.294456703,-500.0293406,98.77215632,-39.79522158,-6.746685402,39.79522158,244.4524594,98.7777377,-316.6790306
0.2652841818,-9.671923079,250.9021523,-7.450682357,-495.6960539,-497.8289252,251.0072575,50,50,495.8761152,98.77724943,-6.457143284,1.278546129,1.478418175,-499.0199408,98.77724943,-39.78479498,-4.526093304,39.78479498,243.45147,98.78274265,-316.248823
0.2672413176,-9.749780356,250.8151545,-8.412086988,-495.5504719,-496.3848301,250.9097583,50,50,495.7102562,98.78258069,-7.425896626,1.474179852,1.67413176,-497.7620487,98.78258069,-39.77857064,-1.770563159,39.77857064,242.4030675,98.78798466,-315.7428131
0.2693213718,-9.832520437,250.7294538,-9.424188902,-495.408673,-494.6763988,250.8158904,50,50,495.5527721,98.78815544,-8.446979195,1.682154178,1.88213718,-496.2342472,98.78815544,-39.778279,1.553934108,39.778279,241.3052649,98.79347368,-315.1538665
0.2715287151,-9.920331647,250.6423211,-10.48649599,-495.26532,-492.6873111,250.7236538,50,50,495.399746,98.79398065,-9.51978418,1.902877151,2.102871514,-494.4178319,98.79398065,-39.78596374,5.470704924,39.78596374,240.1558251,98.79922087,-314.4750896
0.2738718748,-10.0135756,250.5494492,-11.60015676,-495.1120362,-490.4000682,250.6295255,50,50,495.2443314,98.80007948,-10.64542129,2.137189232,2.337187485,-492.2931257,98.80007948,-39.80402014,9.999106621,39.80402014,238.9492924,98.80525354,-313.6982458
0.2763594413,-10.11262691,250.4447814,-12.76593508,-494.9370193,-487.799792,250.5282992,50,50,495.0763864,98.80648161,-11.82462198,2.385944634,2.585944131,-489.8429048,98.80648161,-39.83523078,15.14566685,39.83523078,237.6788464,98.81160577,-312.8148425
0.2790050282,-10.21807412,250.319871,-13.98649143,-494.723847,-484.8696228,250.4124432,50,50,494.8812765,98.81323788,-13.06001992,2.650502952,2.850502818,-487.0480865,98.81323788,-39.88287058,20.91131318,39.88287058,236.3333796,98.8183331,-311.8142859
0.2818273251,-10.33072712,250.1632331,-15.2662369,-494.4502059,-481.590486,250.271473,50,50,494.6386434,98.8204226,-14.35599229,2.932732544,3.132732512,-483.8873535,98.8204226,-39.95084601,27.28917306,39.95084601,234.8969962,98.82551502,-310.6834015
0.2848543352,-10.45179438,249.9591172,-16.61301212,-494.0855342,-477.9364042,250.0907714,50,50,494.3201416,98.8281479,-15.72035147,3.235433529,3.435433522,-480.3324735,98.8281479,-40.04399424,34.26951825,40.04399424,233.3461051,98.83326947,-309.4041926
0.288130306,-10.5831748,249.6852571,-18.04068735,-493.586689,-473.8664712,249.8494519,50,50,493.8853281,98.83658759,-17.16696971,3.563030599,3.763030598,-476.3401571,98.83658759,-40.16868534,41.84760191,40.16868534,231.6445698,98.84177715,-307.9499053
0.2917347436,-10.72825004,249.3075804,-19.57642222,-492.8877865,-469.3023171,249.5153897,50,50,493.2721355,98.84603863,-18.72311566,3.923474363,4.123474362,-471.8292713,98.84603863,-40.33437195,50.04992055,40.33437195,229.7311582,98.85134421,-306.2746224
0.295854197,-10.89485607,248.7623008,-21.28832537,-491.8659036,-464.0409016,249.0285804,50,50,492.3650572,98.85714421,-20.4574223,4.3354197,4.5354197,-466.5927247,98.85714421,-40.55925374,59.04648814,40.55925374,227.4739754,98.86263012,-304.2745864
0.3019170847,-11.14192403,247.7093173,-23.72950878,-489.8704421,-456.3418235,248.0745942,50,50,490.5638601,98.8742728,-22.92915391,4.94170847,5.14170847,-458.8730161,98.8742728,-40.95472907,71.14993847,40.95472907,223.9798086,98.88010096,-301.1887186
0.3064639768,-11.32890451,246.7065337,-25.50444552,-487.9558626,-450.689336,247.1528416,50,50,488.8082572,98.88785981,-24.72480324,5.39639768,5.59639768,-453.1705781,98.88785981,-41.29668215,79.0820256,41.29668215,221.2020882,98.89398956,-298.7800463
0.3113932979,-11.53346092,245.4036783,-27.38035421,-485.4569783,-444.7432002,245.9410222,50,50,486.4879952,98.90339964,-26.62095042,5.88932979,6.08932979,-447.1467598,98.90339964,-41.70510435,86.39732057,41.70510435,218.0233241,98.90988338,-296.0919129
0.316322619,-11.74011374,243.8752958,-29.21134126,-482.5154613,-439.0255853,244.503914,50,50,483.7256276,98.91983029,-28.4699715,6.382261899,6.582261899,-441.3356354,98.91983029,-42.14609834,92.28838333,42.14609834,214.6639545,98.92668023,-293.3356257
0.3212572033,-11.94923036,242.1252659,-31.00420421,-479.1387499,-433.5519825,242.8426344,50,50,480.523212,98.93718147,-30.27892838,6.875720335,7.075720335,-435.7604663,98.93718147,-42.61307349,96.7381249,42.61307349,211.1210616,98.94439469,-290.5184831
0.3262293745,-12.1623197,240.1514782,-32.77427444,-475.3227538,-428.2941238,240.9531294,50,50,476.8728778,98.95555232,-32.06359436,7.372937451,7.572937451,-430.3990712,98.95555232,-43.10225524,99.79785241,43.10225524,207.3772037,98.96311398,-287.6301855
0.3312655284,-12.3806636,237.9548603,-34.53296355,-471.0691885,-423.2217585,238.834537,50,50,472.7728566,98.97500659,-33.83585462,7.876552844,8.076552844,-425.226416,98.97500659,-43.60977674,101.5354002,43.60977674,203.4218967,98.98289052,-284.6616496
0.3364010117,-12.60596333,235.5333362,-36.29296855,-466.3738879,-418.2886792,236.4833346,50,50,468.2161661,98.99562806,-35.60894669,8.390101172,8.590101172,-420.2005605,98.99562806,-44.13301738,102.0399821,44.13301738,199.2403677,99.00379816,-281.596841
0.341678553,-12.84029651,232.8816114,-38.06734017,-461.2263464,-413.4364848,233.8929988,50,50,463.1899076,99.01751759,-37.3965174,8.917855302,9.117855302,-415.266679,99.01751759,-44.67034876,101.4132362,44.67034876,194.8142713,99.02592864,-278.4138262
0.3471553175,-13.08645932,229.9873393,-39.87130812,-455.6022398,-408.5890322,231.0501463,50,50,457.6677374,99.04082162,-39.2144707,9.465531752,9.665531752,-410.3516375,99.04082162,-45.22166006,99.76512506,45.22166006,190.1160312,99.04941984,-275.0806254
0.3529137047,-13.34850406,226.8251354,-41.72476241,-449.4517178,-403.6432647,227.9284802,50,50,451.5980307,99.06577508,-41.0834956,10.04137047,10.24137047,-405.3550027,99.06577508,-45.78912299,97.20855665,45.78912299,185.1003729,99.07449814,-271.5485668
0.3590914159,-13.63321038,223.3400709,-43.65966792,-442.667147,-398.4424671,224.4721931,50,50,444.8714537,99.0928221,-43.03661272,10.65914159,10.85914159,-400.1225477,99.0928221,-46.37951385,93.84768558,46.37951385,179.680403,99.10159799,-267.7335055
0.3659870247,-13.95522435,219.3888676,-45.74694616,-434.9682133,-392.6828132,220.5368809,50,50,437.2055457,99.1230482,-45.14652172,11.34870247,11.54870247,-394.3535177,99.1230482,-47.0125703,89.73240582,47.0125703,173.6419215,99.13179039,-263.4495041
0.3750491837,-14.38486967,214.1810445,-48.35889418,-424.8104815,-385.0522882,215.3284402,50,50,427.0491409,99.16231915,-47.79227088,12.25491837,12.45491837,-386.745525,99.16231915,-47.80115958,84.36950647,47.80115958,165.8221503,99.17088925,-257.787326
0.3841113428,-14.82144829,209.0366797,-50.80303799,-414.7656846,-377.2217391,210.1657493,50,50,416.9709348,99.20054444,-50.27463778,13.16113428,13.36113428,-378.9660249,99.20054444,-48.54374296,79.67072684,48.54374296,158.2336417,99.20883179,-252.0974267
0.3931735019,-15.26457719,204.011778,-53.06179854,-404.9439877,-369.1036973,205.1121912,50,50,407.0954755,99.23731518,-52.57522795,14.06735019,14.26735019,-370.9147887,99.23731518,-49.24843525,76.05545834,49.24843525,150.9499795,99.2452501,-246.3870305
0.4022356609,-15.71396064,199.1311506,-55.1227522,-395.3946348,-360.6656936,200.1991825,50,50,397.4849164,99.27240602,-54.6803871,14.97356609,15.17356609,-362.5476368,99.27240602,-49.92601375,73.69710214,49.92601375,144.0083984,99.27995801,-240.6614771
0.41129782,-16.16940474,194.3939726,-56.97963009,-386.1166828,-351.9210714,195.4311393,50,50,388.1485822,99.30575664,-56.58246805,15.879782,16.079782,-353.868531,99.30575664,-50.58786499,72.56534117,50.58786499,137.4143425,99.31292829,-234.9247136
0.4203747973,-16.63157469,189.7735197,-58.6347411,-377.0583625,-342.9012384,190.7849024,50,50,379.0417105,99.33748829,-58.28256036,16.78747973,16.98747973,-344.9025335,99.33748829,-51.24546402,72.4836686,51.24546402,131.1387786,99.34430611,-229.1702586
0.4297077646,-17.11301193,185.1207053,-60.12794342,-367.927526,-333.423985,186.1129887,50,50,369.8753723,99.36853814,-59.8206162,17.72077646,17.92077646,-335.4647826,99.36853814,-51.92485801,73.218788,51.92485801,124.9927619,99.37503619,-223.2471196
0.4395785934,-17.62914025,180.2667337,-61.48720048,-358.3922577,-323.2625628,181.2475547,50,50,360.3195973,99.39988714,-61.22498362,18.70785934,18.90785934,-325.3269426,99.39988714,-52.65382835,74.54752802,52.65382835,118.7795332,99.40610233,-216.9774683
0.4506273579,-18.21548507,174.8648138,-62.75633584,-347.769235,-311.8242385,175.8423498,50,50,349.6922626,99.43349526,-62.54140081,19.81273579,20.01273579,-313.8953629,99.43349526,-53.48699756,76.27765167,53.48699756,112.108478,99.43945761,-209.9551235
0.4634735339,-18.90893549,168.5672897,-63.91976181,-335.3705546,-298.559681,169.5502477,50,50,337.3066274,99.4710283,-63.75590678,21.09735339,21.29735339,-300.6196628,99.4710283,-54.47910377,78.11509981,54.47910377,104.6475279,99.47676236,-201.7862611
0.4763197098,-19.6152692,162.2105444,-64.76840094,-322.8404645,-285.4172604,163.2040855,50,50,324.7996515,99.50724291,-64.65266771,22.38197098,22.58197098,-287.4553666,99.50724291,-55.49161634,79.41450551,55.49161634,97.44214344,99.51278928,-193.6144472
0.4891658857,-20.33469906,155.7809169,-65.31438663,-310.1525279,-272.4266541,156.7857112,50,50,312.1360842,99.54229874,-65.24546004,23.66658857,23.86658857,-274.4411963,99.54229874,-56.51660691,80.05679068,56.51660691,90.46653029,99.54766735,-185.4407131
0.5020120617,-21.06733218,149.2880067,-65.55961669,-297.3260388,-259.5706795,150.30163,50,50,299.3291291,99.57618031,-65.53769114,24.95120617,25.15120617,-261.5662112,99.57618031,-57.54596563,80.11936067,57.54596563,83.72838998,99.58135805,-177.265731
0.5152319918,-21.83507914,142.563891,-65.49170959,-284.0290008,-246.4353838,143.5825564,50,50,286.0441513,99.60968441,-65.51943796,26.27319918,26.47319918,-248.4192031,99.60968441,-58.60319653,79.77613301,58.60319653,77.0721814,99.61463909,-168.8520579
0.5292949993,-22.66708714,135.3947285,-65.05071518,-269.837026,-232.5074643,136.4142718,50,50,271.8560617,99.64359458,-65.13318774,27.67949993,27.87949993,-234.4876329,99.64359458,-59.72123785,79.21579022,59.72123785,70.34401335,99.64827993,-159.9012175
0.5452050087,-23.62725181,127.2971709,-64.07702561,-253.7895571,-216.7403845,128.3137043,50,50,255.8049449,99.67954929,-64.22356318,29.27050087,29.47050087,-218.7243623,99.67954929,-60.97662255,78.62078603,60.97662255,63.22014528,99.68389927,-149.7743321
0.5637863363,-24.77382207,117.8846232,-62.28490136,-235.1138011,-198.258723,118.8954447,50,50,237.1203752,99.71806205,-62.50785392,31.12863363,31.32863363,-200.2516217,99.71806205,-62.43311626,78.20890482,62.43311626,55.59972185,99.72200139,-137.9467588
0.5823676638,-25.94740519,108.5233103,-59.7812397,-216.5176455,-179.6967631,109.5290762,50,50,218.5164661,99.752758,-60.08067715,32.98676638,33.18676638,-181.697474,99.752758,-63.88521041,78.13633928,63.88521041,48.74207065,99.75628965,-126.1189633
0.6014025235,-27.17761336,98.96998489,-56.48527187,-197.5194886,-160.629457,99.97278934,50,50,199.5145135,99.78444597,-56.86198356,34.89025235,35.09025235,-162.6339961,99.78444597,-65.37370827,78.28307833,65.37370827,42.48471302,99.78757643,-114.0023501
0.6217525065,-28.52419155,88.77323447,-52.15693291,-177.2214042,-140.2318905,89.77519025,50,50,179.2167057,99.81419818,-52.61482648,36.92525065,37.12525065,-142.2361712,99.81419818,-66.96896358,78.49418583,66.96896358,36.61630156,99.81691849,-101.0485221
0.6430773664,-29.97015565,78.08801619,-46.74157132,-155.9312442,-118.8767197,79.09035906,50,50,157.929098,99.84096619,-47.28359709,39.05773664,39.25773664,-120.8784575,99.84096619,-68.64452709,78.63214327,68.64452709,31.34644487,99.84326778,-87.4740917
0.664613219,-31.46671225,67.2919013,-40.36331859,-134.402585,-97.33804016,68.29464896,50,50,136.4027724,99.86347802,-40.9902529,41.2113219,41.4113219,-99.33744872,99.86347802,-70.33835044,78.65340706,70.33835044,26.92858272,99.86535709,-73.76533203
0.6867906816,-33.04597751,56.17331028,-32.83631634,-112.2155189,-75.17464642,57.17587625,50,50,114.2166337,99.88187673,-33.55122132,43.42906816,43.62906816,-77.17312967,99.88187673,-72.08219408,78.60317271,72.08219408,23.33699394,99.88331503,-59.6481422
0.7089841022,-34.66508088,45.05222891,-24.32336681,-90.01105965,-52.99671865,46.05413183,50,50,92.01185128,99.8953638,-25.12689147,45.64841022,45.84841022,-54.99552595,99.8953638,-73.82600639,78.54687115,73.82600639,20.72886209,99.89635569,-45.52078963
0.7311775228,-36.32287365,33.93926264,-14.8246848,-67.81364179,-30.81174215,34.94044666,50,50,69.8137015,99.90388348,-15.71714214,47.86775228,48.06775228,-32.8112819,99.90388348,-75.56887239,78.52046975,75.56887239,19.11457784,99.90442711,-31.39343474
0.7373831078,-36.79333457,30.8332192,-11.99209364,-61.60833513,-24.6071215,31.83424032,50,50,63.60821574,99.90537596,-12.90943235,48.48831078,48.68831078,-26.60684045,99.90537596,-76.05613215,78.51901401,76.05613215,18.84112556,99.90579437,-27.44323219
0.747165923,-37.54113495,25.93753709,-7.369859653,-51.82690418,-14.82488012,26.9383571,50,50,53.82656191,99.90694032,-8.326421945,49.4665923,49.6665923,-16.82482209,99.90694032,-76.82427407,78.52073378,76.82427407,18.56767743,99.90716161,-21.21592188
0.7487768799,-37.66499743,25.13143507,-6.590309902,-50.21626363,-13.21392929,26.13222884,50,50,52.21589249,99.90710551,-7.553330569,49.62768799,49.82768799,-15.21390015,99.90710551,-76.95076811,78.52139222,76.95076811,18.54112517,99.90729437,-20.19045749
0.7497885612,-37.74288726,24.62521242,-6.098093471,-49.20479142,-12.20224148,25.62599066,50,50,51.20440331,99.9071959,-7.065169823,49.72885612,49.92885612,-14.20222931,99.9071959,-77.03020696,78.52184973,77.03020696,18.52711895,99.90736441,-19.54646565
0.7500536098,-37.76330677,24.49258925,-5.968754064,-48.93979883,-11.93719591,25.49336348,50,50,50.93940642,99.90721787,-6.936937791,49.75535652,49.95495345,-13.9371821,99.90721787,-77.05101908,78.52196215,77.05101908,18.52383519,99.90738082,-19.37774927
0.7501709661,-37.77234973,24.4338677,-5.911241824,-48.82246745,-11.81994583,25.43463994,50,50,50.82207317,99.90722734,-6.880107288,49.76701316,49.96437727,-13.81982875,99.90722734,-77.06023412,78.52178964,77.06023412,18.52262588,99.90738687,-19.30307967
0.7505926451,-37.80485139,24.2228731,-5.70438157,-48.40087909,-11.40168481,25.22363842,50,50,50.40047808,99.90725962,-6.675562643,49.80679507,49.98467283,-13.39841048,99.90725962,-77.09334408,78.51472879,77.09334408,18.51849153,99.90740754,-19.03574731
0.7509053539,-37.828963,24.06640245,-5.552467272,-48.08823852,-11.09646505,25.0671646,50,50,50.0878323,99.90728261,-6.523685857,49.83312431,49.99179938,-13.08667179,99.90728261,-77.11789414,78.49898136,77.11789414,18.51393518,99.90743032,-18.83907626
0.7513897499,-37.86632781,23.82402094,-5.321759191,-47.60395205,-10.63432451,24.82478223,50,50,49.60353587,99.90732035,-6.288852147,49.86791108,49.99688752,-12.60662774,99.90732035,-77.15590852,78.45198624,77.15590852,18.50226175,99.90748869,-18.53781918
0.7519073116,-37.90627126,23.56504045,-5.082662677,-47.0865171,-10.15614685,24.56580407,50,50,49.08608383,99.90736979,-6.039762937,49.89759595,49.9988945,-12.09975156,99.90736979,-77.19649222,78.36867967,77.19649222,18.48237777,99.90758811,-18.22090585
0.7525861603,-37.95869404,23.22535626,-4.781436915,-46.40786584,-9.554100658,24.22612025,50,50,48.40738875,99.90746017,-5.718154026,49.92690222,49.99971561,-11.44812722,99.90746017,-77.24964094,78.20611868,77.24964094,18.44391934,99.9077804,-17.81324719
0.753413249,-38.02261307,22.81152065,-4.433526649,-45.5811083,-8.858906838,23.81226317,50,50,47.58051788,99.90762536,-5.337336095,49.95161572,49.99994561,-10.67962909,99.90762536,-77.31421496,77.92693179,77.31421496,18.377994,99.90811003,-17.32879502
0.7544487487,-38.10271362,22.29350578,-4.026890428,-44.54627887,-8.046418642,23.29414994,50,50,46.54539159,99.90793815,-4.881779619,49.97116123,49.99999315,-9.763393872,99.90793815,-77.39467553,77.45510904,77.39467553,18.26661535,99.90866692,-16.74077556
0.7556201114,-38.19342384,21.7077842,-3.604352027,-43.37625987,-7.202172149,22.70816007,50,50,45.37472014,99.9084525,-4.39865937,49.98394364,49.99999934,-8.79416758,99.9084525,-77.48501463,76.76379829,77.48501463,18.10343218,99.90948284,-16.09961494
0.7569828895,-38.29908971,21.02694323,-3.160613862,-42.01630905,-6.315574725,22.02670328,50,50,44.01341165,99.90927736,-3.88217488,49.99187677,49.99999996,-7.759773681,99.90927736,-77.58896601,75.75931119,77.58896601,17.86632937,99.91066835,-15.38451642
0.7585410919,-38.42008045,20.24970735,-2.713027056,-40.46389348,-5.421291012,21.24822966,50,50,42.45839749,99.91052001,-3.352232009,49.99627291,50,-6.699582309,99.91052001,-77.70595947,74.36271202,77.70595947,17.5366803,99.9123166,-14.60570785
0.7603425345,-38.56018294,19.35361083,-2.270117009,-38.67414899,-4.536351371,20.34980753,50,50,40.6638933,99.91234094,-2.817996356,49.99848577,50,-5.631489098,99.91234094,-77.83823731,72.4426565,77.83823731,17.08349382,99.91458253,-13.75432945
0.7624295367,-38.72278746,18.32023551,-1.849460374,-36.6102863,-3.695870961,19.31229026,50,50,38.59166837,99.91493121,-2.298532411,49.99946666,50,-4.593289514,99.91493121,-77.98678196,69.84655866,77.98678196,16.47077513,99.91764612,-12.82984833
0.7648736822,-38.91360377,17.11912193,-1.471433201,-34.21144662,-2.940561325,18.10402727,50,50,36.17850019,99.91855599,-1.81522515,49.99984287,50,-3.627514964,99.91855599,-78.15332636,66.35887959,78.15332636,15.64768873,99.92176156,-11.82585142
0.767749952,-39.13866211,15.72281244,-1.166915267,-31.42272928,-2.332130347,16.69573382,50,50,33.36585726,99.92352793,-1.401320746,49.9999627,50,-2.800487141,99.92352793,-78.33766111,61.73216823,78.33766111,14.55589717,99.92722051,-10.74450553
0.7710906608,-39.40069911,14.13206588,-0.976438475,-28.24553073,-1.951591708,15.08581517,50,50,30.15045176,99.93008488,-1.1027921,49.99999298,50,-2.20402869,99.93008488,-78.53412231,55.79747159,78.53412231,13.1556274,99.93422186,-9.612042607
0.7748144529,-39.69351451,12.40977151,-0.9336591799,-24.80529235,-1.866247061,13.33523151,50,50,26.65387327,99.93813472,-0.9621762224,49.99999891,50,-1.923155303,99.93813472,-78.72877588,48.67816596,78.72877588,11.47611233,99.94261944,-8.489814673
0.7788746754,-40.01354998,10.60831965,-1.044670541,-21.20648522,-2.088342871,11.49469387,50,50,22.97722257,99.94748375,-0.9914446195,49.99999986,50,-1.981849855,99.94748375,-78.9100365,40.5699581,78.9100365,9.563649107,99.95218175,-7.414974078
0.7833350206,-40.36588964,8.740311817,-1.301442493,-17.47411374,-2.601918246,9.574452455,50,50,19.14078326,99.95805401,-1.185254569,49.99999998,50,-2.369524435,99.95805401,-79.07088027,31.55977904,79.07088027,7.438869325,99.96280565,-6.390399458
0.7883896544,-40.76592427,6.787345979,-1.696114117,-13.57122901,-3.391366396,7.552013021,50,50,15.09940253,99.96992977,-1.537966261,50,50,-3.075022537,99.96992977,-79.20504493,21.6023394,79.20504493,5.091231862,99.97454384,-5.399361813
0.7943503976,-41.23836273,4.737210514,-2.2164544,-9.473220501,-4.432351837,5.408981347,50,50,10.8160733,99.98316404,-2.041789778,50,50,-4.082908724,99.98316404,-79.30074165,10.69705554,79.30074165,2.520756114,99.98739622,-4.426281148
0.8005720303,-41.73188305,2.914472667,-2.735998858,-5.828887997,-5.471950438,3.481170492,50,50,6.961973185,99.99546011,-2.57319329,50,50,-5.146167452,99.99546011,-79.33550594,0.7574450248,79.33550594,0.1784738089,99.99910763,-3.597168596
0.8067936631,-42.22543857,1.427914638,-3.163729938,-2.856072899,-6.328010217,1.886420188,50,50,3.773020924,100.0057348,-3.033381919,50,50,-6.067122029,100.0057348,-79.31394218,-7.367679818,79.31394218,-1.7358153,100.0086791,-2.923384451
0.8130152958,-42.71871532,0.2743733956,-3.456976594,-0.5488309252,-6.915054107,0.6265562657,50,50,1.25326224,100.0137243,-3.371422095,50,50,-6.743775341,100.0137243,-79.2479518,-13.50954518,79.2479518,-3.182603199,100.015913,-2.375828395
0.8192369286,-43.21147559,-0.5633432315,-3.595686877,1.126922973,-7.192869402,-0.3112382461,50,50,-0.6226090452,100.0193573,-3.560224011,50,50,-7.121828468,100.0193573,-79.14998815,-17.65514776,79.14998815,-4.159030108,100.0207952,-1.930850718
0.8254585613,-43.70355854,-1.113905408,-3.578271533,2.228334826,-7.158221758,-0.952111025,50,50,-1.904660065,100.0227231,-3.592510984,50,50,-7.186654569,100.0227231,-79.03217352,-19.91889172,79.03217352,-4.692176941,100.0234609,-1.569231748
0.831830128,-44.20670625,-1.41896468,-3.411817018,2.838615423,-6.825281475,-1.33688253,50,50,-2.674409485,100.0240447,-3.472065155,50,50,-6.945799192,100.0240447,-78.90252711,-20.50742614,78.90252711,-4.830781697,100.0241539,-1.268995217
0.8383093319,-44.71750525,-1.507414878,-3.113243382,3.015526259,-6.227924197,-1.491470797,50,50,-2.983643144,100.0235172,-3.211972594,50,50,-6.425455453,100.0235172,-78.77182595,-19.61521108,78.77182595,-4.62065826,100.0231033,-1.022538022
0.8449022263,-45.23642657,-1.419837742,-2.70894046,2.840261219,-5.418998038,-1.455133384,50,50,-2.910891224,100.0214571,-2.836282164,50,50,-5.673781946,100.0214571,-78.64883943,-17.52669249,78.64883943,-4.128778201,100.0206439,-0.8208374234
0.8516249599,-45.76478679,-1.20023968,-2.230633839,2.400890351,-4.462031497,-1.271536599,50,50,-2.543537507,100.0182352,-2.375499454,50,50,-4.751866685,100.0182352,-78.54061038,-14.56357248,78.54061038,-3.430873519,100.0171544,-0.6560816037
0.8585130732,-46.30546508,-0.8924870123,-1.711570986,1.785205467,-3.423586162,-0.985073527,50,50,-1.970428747,100.0142386,-1.862637997,50,50,-3.725808487,100.0142386,-78.45221778,-11.05339914,78.45221778,-2.604057998,100.0130203,-0.5215127727
0.8655999271,-46.86119823,-0.5391358951,-1.185943113,1.078363788,-2.372089372,-0.6394561659,50,50,-1.279039881,100.0098595,-1.332445604,50,50,-2.665156163,100.0098595,-78.38713635,-7.322089018,78.38713635,-1.725079008,100.0086254,-0.4118056434
0.8729928338,-47.44054123,-0.1767709347,-0.6823434387,0.3535561191,-1.364744225,-0.2729560103,50,50,-0.5459430411,100.0054379,-0.8146302986,50,50,-1.629351069,100.0054379,-78.34682044,-3.646346579,78.34682044,-0.8591143734,100.0042956,-0.3218711708
0.8810234261,-48.06963381,0.1684507007,-0.2184021526,-0.3369030134,-0.4368043678,0.08682282853,50,50,0.1736468509,100.0012042,-0.3276593615,50,50,-0.6553278238,100.0012042,-78.33179947,-0.2119972584,78.33179947,-0.04995145193,100.0002498,-0.2462787084
