time,dcpm1.inertiaRotor.a,dcdcInverter1.idealDcDc.powerMot.product.u1,dcdcInverter2.gain.u,dcdcInverter1.gain.u,dcdcInverter1.idealDcDc.powerBat.currentSensor.i,dcdcInverter2.iMotFilter.u,dcdcInverter2.idealDcDc.powerBat.currentSensor.i,dcpm2.inertiaRotor.w,switch.s,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.iDCFilter.y,coupling.flange_a.phi,dcpm1.airGapDC.ia,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
0.2485408981,-7.359237384,-4.945485508e-15,98.73761677,98.73761677,2.511982025e-14,498.0873992,252.2245623,-39.9421848,-498.0873992,50,50,498.5788351,252.4766454,1.923765288e-15,-501.0455275,-9.761416693e-15,9.004548343,-501.5553581,39.9421848,252.2245623,98.73887719,-318.1961723
0.2491027012,-7.898480605,-4.450799519e-16,98.7379666,98.7379666,2.261751033e-15,497.9627329,252.1606164,-39.9378982,-497.9627329,50,50,498.4424363,252.4066796,7.563946097e-16,-501.1870455,-3.833177377e-15,9.026986798,-501.6848042,39.9378982,252.1606164,98.73919692,-318.1976938
0.2495678229,-8.333989295,-1.231462537e-15,98.73824982,98.73824982,6.258008226e-15,497.8620638,252.1089799,-39.93412278,-497.8620638,50,50,498.33201,252.3500367,5.321877084e-16,-501.3016386,-2.696187089e-15,9.04556191,-501.7893638,39.93412278,252.1089799,98.7394551,-318.1989321
0.2497648418,-8.515473469,-8.794193736e-16,98.73836802,98.73836802,4.469610902e-15,497.8201176,252.0874644,-39.93246292,-497.8201176,50,50,498.2859199,252.326395,3.864745356e-16,-501.3494744,-1.956440393e-15,9.053429524,-501.8329399,39.93246292,252.0874644,98.73956268,-318.199451
0.2499287415,-8.665092458,-3.007137903e-16,98.73846556,98.73846556,1.528491525e-15,497.7855384,252.0697276,-39.93105496,-497.7855384,50,50,498.2478889,252.3068872,2.988682907e-16,-501.388949,-1.511781361e-15,9.05997433,-501.868867,39.93105496,252.0697276,98.73965136,-318.19988
0.2499850921,-8.716248199,-3.377576315e-16,98.73849893,98.73849893,1.716812895e-15,497.7737159,252.0636636,-39.93056523,-497.7737159,50,50,498.2348787,252.3002138,2.826882701e-16,-501.4024536,-1.429736326e-15,9.062224452,-501.8811511,39.93056523,252.0636636,98.73968168,-318.200027
0.2500052644,-8.734525463,3.852830045e-06,98.73851086,98.73851086,-1.952995254e-05,497.769492,252.0614967,-39.93038922,-497.769492,50,50,498.2302295,252.297829,4.207151166e-09,-501.4072797,-2.128559816e-08,9.063029944,-501.8855402,39.93038922,252.0614772,98.73969261,-318.2000795
0.2500143024,-8.742708174,2.133377476e-05,98.7385162,98.7385162,-0.0001082932433,497.7676009,252.0605256,-39.93031024,-497.7676009,50,50,498.2281479,252.2967612,5.497889224e-08,-501.4094405,-2.789065334e-07,9.063390834,-501.8875051,39.93031024,252.0604173,98.73969791,-318.200103
0.2500832599,-8.804991681,0.0006572255546,98.73855709,98.73855709,-0.003339943242,497.7532012,252.0530978,-39.92970522,-497.7532012,50,50,498.2122939,252.2886284,9.176354147e-06,-501.4258976,-4.662708964e-05,9.066144305,-501.9024558,39.92970522,252.0497579,98.73975121,-318.2002784
0.2501720926,-8.884743871,0.002649924471,98.73861101,98.73861101,-0.01346878911,497.7347261,252.0434904,-39.9289195,-497.7347261,50,50,498.1919443,252.2781859,7.650765638e-05,-501.4470203,-0.0003888360313,9.069691337,-501.921563,39.9289195,252.0300216,98.73984989,-318.2004796
0.2502814351,-8.9819555,0.006622735083,98.73868106,98.73868106,-0.03366445148,497.7121012,252.0316244,-39.92794269,-497.7121012,50,50,498.1670107,252.2653808,0.0003133271742,-501.4728919,-0.001592590033,9.074057211,-501.944748,39.92794269,251.99796,98.7400102,-318.2006579
0.2504122667,-9.096586802,0.01314912751,98.73877258,98.73877258,-0.06684413622,497.6851978,252.0173961,-39.92676005,-497.6851978,50,50,498.1373428,252.2501236,0.0009126971749,-501.5036427,-0.004639428874,9.079280968,-501.9718633,39.92676005,251.9505519,98.74024724,-318.2007253
0.2505652364,-9.227896318,0.02266802546,98.73889301,98.73889301,-0.1152420053,497.6539741,252.0007551,-39.92535847,-497.6539741,50,50,498.1028843,252.2323666,0.002157798135,-501.5392697,-0.01096924013,9.085388448,-502.0025178,39.92535847,251.8855131,98.74057243,-318.2005442
0.2507414935,-9.375106198,0.03549753785,98.73905244,98.73905244,-0.1804788054,497.6183074,251.9816177,-39.92371894,-497.6183074,50,50,498.0634868,252.2120091,0.004425198296,-501.5798031,-0.02249703626,9.092425431,-502.0362221,39.92371894,251.8011389,98.74099431,-318.1999195
0.250942561,-9.537204818,0.05184679803,98.73926337,98.73926337,-0.2636217424,497.5780258,251.959882,-39.92181751,-497.5780258,50,50,498.0189454,252.1889154,0.008180088893,-501.6252338,-0.04158890269,9.100452605,-502.0723277,39.92181751,251.6962602,98.7415187,-318.1985903
0.2511707628,-9.713169155,0.07188542369,98.73954101,98.73954101,-0.365537251,497.5328318,251.9353843,-39.91962086,-497.5328318,50,50,497.9689121,252.1628705,0.01397834732,-501.6755495,-0.07107265656,9.109562583,-502.110055,39.91962086,251.569847,98.74215076,-318.1962135
0.251429361,-9.901847494,0.09580326444,98.7399035,98.7399035,-0.4871943265,497.4822905,251.9078891,-39.91708441,-497.4822905,50,50,497.9128821,252.1335725,0.02247347429,-501.7306752,-0.1142732681,9.119885399,-502.1484262,39.91708441,251.4206948,98.74289653,-318.1923397
0.2517229902,-10.10192157,0.1238927332,98.74037275,98.74037275,-0.6300825839,497.4257677,251.8770522,-39.91414719,-497.4257677,50,50,497.8501227,252.1005948,0.03444257547,-501.7904294,-0.1751450702,9.131605792,-502.1861861,39.91414719,251.2469696,98.74376515,-318.1863673
0.2520581595,-10.31165723,0.1566311856,98.74097583,98.74097583,-0.7966302128,497.3623711,251.8423846,-39.91072563,-497.3623711,50,50,497.7796041,252.0633466,0.05083383842,-501.8544084,-0.258513163,9.144983214,-502.2216251,39.91072563,251.0457544,98.74477123,-318.177468
0.2524441689,-10.52850006,0.1947935906,98.74174762,98.74174762,-0.9907751266,497.2908364,251.8031874,-39.90670253,-497.2908364,50,50,497.6998677,252.0210009,0.07285553726,-501.9217983,-0.3705257107,9.160388356,-502.2522751,39.90670253,250.8124123,98.74593794,-318.1644541
0.2528945946,-10.74821823,0.2396124887,98.74273528,98.74273528,-1.218774531,497.2093562,251.7584532,-39.9019094,-497.2093562,50,50,497.6088256,251.9723802,0.1021299035,-501.9909947,-0.5194353463,9.178362287,-502.2743347,39.9019094,250.5396787,98.74730161,-318.1455399
0.253429618,-10.96302124,0.2930142921,98.74400537,98.74400537,-1.490397725,497.1153427,251.706729,-39.89609917,-497.1153427,50,50,497.5034794,251.9157969,0.1409438665,-502.0587841,-0.7168710326,9.199709194,-502.2815448,39.89609917,250.2163313,98.74891834,-318.1179095
0.2540756367,-11.15650188,0.3575780873,98.74564442,98.74564442,-1.818695992,497.0057961,251.6463088,-39.8889505,-497.0057961,50,50,497.38031,251.8492493,0.192308963,-502.118276,-0.9781329793,9.225480515,-502.2631738,39.8889505,249.8276128,98.75086194,-318.0771921
0.2548379013,-11.29384056,0.4337932702,98.74768234,98.74768234,-2.206028771,496.8820473,251.5778458,-39.88038776,-496.8820473,50,50,497.2406147,251.773319,0.2575264442,-502.1553033,-1.309787381,9.255883194,-502.2041443,39.88038776,249.371817,98.75314091,-318.019012
0.2557061944,-11.33312824,0.5206199947,98.75009172,98.75009172,-2.646904702,496.7482093,251.5035213,-39.87055543,-496.7482093,50,50,497.0888465,251.690332,0.3359967303,-502.1522104,-1.708675541,9.290506794,-502.0888202,39.87055543,248.8566166,98.75571692,-317.9397012
0.2567089795,-11.22765733,0.6208980249,98.75294036,98.75294036,-3.155412432,496.6028218,251.4224059,-39.85923032,-496.6028218,50,50,496.9231625,251.5991838,0.4302118557,-502.0876882,-2.187256745,9.330482705,-501.8937307,39.85923032,248.2669935,98.75866503,-317.831324
0.2578765058,-10.90816844,0.7376505898,98.7562968,98.7562968,-3.746322949,496.4454743,251.3341004,-39.84628804,-496.4454743,50,50,496.7428914,251.499362,0.5428458475,-501.9303794,-2.75872106,9.377011814,-501.5858275,39.84628804,247.5877775,98.76206111,-317.6832301
0.2592624825,-10.26588193,0.8762482485,98.7602899,98.7602899,-4.445841008,496.2744454,251.2373865,-39.83158247,-496.2744454,50,50,496.5458739,251.3894475,0.678846295,-501.6309005,-3.447426643,9.432227546,-501.1121283,39.83158247,246.7915455,98.76604227,-317.4780068
0.2608428911,-9.203421079,1.03428911,98.76481656,98.76481656,-5.240376838,496.0987232,251.1370505,-39.81615279,-496.0987232,50,50,496.3424743,251.2749533,0.8354679803,-501.1450595,-4.238264497,9.495165308,-500.4357332,39.81615279,245.8966736,98.77051663,-317.2067694
0.2625113789,-7.724244214,1.201137889,98.76954165,98.76954165,-6.074966009,495.9332237,251.0414494,-39.80198174,-495.9332237,50,50,496.1504102,251.1657031,1.001649758,-500.473047,-5.074032154,9.561585907,-499.573188,39.80198174,244.9664834,98.77516758,-316.8795326
0.2642994372,-5.761737107,1.379943719,98.77453319,98.77453319,-6.96383971,495.7755328,250.9491625,-39.7898691,-495.7755328,50,50,495.967703,251.0605225,1.180153076,-499.5819797,-5.967160888,9.632742819,-498.4906874,39.7898691,243.9853228,98.78007339,-316.4847674
0.2662015144,-3.282420974,1.570151443,98.77975915,98.77975915,-7.902357873,495.6259837,250.8604204,-39.78120684,-495.6259837,50,50,495.7958971,250.9602751,1.370232326,-498.4530589,-6.912104451,9.708417238,-497.1727881,39.78120684,242.9580625,98.78520969,-316.0176641
0.2682267813,-0.2432810139,1.772678131,98.78523297,98.78523297,-8.892879849,495.4820262,250.7738855,-39.77757105,-495.4820262,50,50,495.6336038,250.8642238,1.572707513,-497.0616615,-7.91081714,9.788980078,-495.5966697,39.77757105,241.8810056,98.79059497,-315.4701469
0.2703778948,3.382370793,1.987789476,98.79095438,98.79095438,-9.934205447,495.3396327,250.687509,-39.78087888,-495.3396327,50,50,495.4781877,250.7710354,1.787799499,-495.3886335,-8.961912087,9.874548305,-493.745728,39.78087888,240.7533036,98.79623348,-314.8356486
0.2726620492,7.617640457,2.216204919,98.79694022,98.79694022,-11.02699447,495.1919201,250.5977552,-39.79337241,-495.1919201,50,50,495.3242565,250.6779386,2.016208118,-493.4139509,-10.0659818,9.965426402,-491.6021916,39.79337241,239.5707607,98.8021462,-314.1063214
0.2750873978,12.47530423,2.45873978,98.80321559,98.80321559,-12.1719658,495.0288142,250.4994527,-39.81767125,-495.0288142,50,50,495.1633601,250.5805942,2.258740731,-491.1191786,-11.22371125,10.06196629,-489.1499655,39.81767125,238.327487,98.80836257,-313.2738353
0.2776652413,17.95961014,2.716524132,98.80982115,98.80982115,-13.37088638,494.8361352,250.3853147,-39.85683784,-494.8361352,50,50,494.9830677,250.4726106,2.516524394,-488.4858279,-12.43683986,10.16465746,-486.3728683,39.85683784,237.0144283,98.81492786,-312.3285263
0.2804115672,24.06717622,2.991156722,98.816819,98.816819,-14.62717276,494.5944338,250.2453347,-39.91449652,-494.5944338,50,50,494.7658265,250.3449523,2.791156788,-485.4937634,-13.70875265,10.27419266,-483.2530442,39.91449652,235.618162,98.82190919,-311.2585194
0.283349558,30.78900612,3.284955797,98.824302,98.824302,-15.94684197,494.2771827,250.0658505,-39.9950466,-494.2771827,50,50,494.4872144,250.1850337,3.084955812,-482.1184166,-15.04543335,10.39157457,-479.7682054,39.9950466,234.1190085,98.82940496,-310.0482766
0.2865146681,38.11596418,3.601466813,98.83241137,98.83241137,-17.34043845,493.8475789,249.8278826,-40.10408661,-493.8475789,50,50,494.1128891,249.9751332,3.401466816,-478.3249431,-16.45740783,10.51832974,-475.8858539,40.10408661,232.4874441,98.83756278,-308.6757386
0.2899662909,46.0536193,3.946629094,98.84137547,98.84137547,-18.82746307,493.251888,249.5036731,-40.24938526,-493.251888,50,50,493.5923099,249.6891238,3.746629094,-474.0544105,-17.96421807,10.6569968,-471.5496311,40.24938526,230.67621,98.84661895,-307.1058617
0.293823872,54.67548111,4.332387203,98.85162419,98.85162419,-20.45021546,492.4011773,249.047161,-40.44378463,-492.4011773,50,50,492.8417039,249.2835766,4.132387203,-469.1799696,-19.60841518,10.81262633,-466.6359638,40.44378463,228.5969455,98.85701527,-305.2710032
0.2984732142,64.46598442,4.797321416,98.86441651,98.86441651,-22.35386026,491.0791904,248.3458045,-40.72105247,-491.0791904,50,50,491.6591142,248.6532391,4.597321416,-463.2506917,-21.53654138,11.00129023,-460.700311,40.72105247,225.9919442,98.87004028,-302.9608248
0.3035147264,74.05925721,5.301472635,98.87896907,98.87896907,-24.35833657,489.239788,247.3784138,-41.0707422,-489.239788,50,50,489.9880996,247.7716698,5.101472635,-456.8566896,-23.5654828,11.20744707,-454.3401852,41.0707422,223.0200772,98.88489961,-300.3508339
0.3085562385,82.35679599,5.805623854,98.89434921,98.89434921,-26.30650905,486.9494395,246.1811725,-41.46561114,-486.9494395,50,50,487.8772019,246.6658944,5.605623854,-450.590466,-25.53573679,11.4154835,-448.1397137,41.46561114,219.8746634,98.90062668,-297.6481219
0.3135977507,89.21072005,6.309775073,98.91063599,98.91063599,-28.20443708,484.1958384,244.747849,-41.89871709,-484.1958384,50,50,485.307256,245.3261611,6.109775073,-444.5194793,-27.45335911,11.62561012,-442.156277,41.89871709,216.5434119,98.91728294,-294.8670364
0.3186392629,94.55663004,6.813926292,98.92786442,98.92786442,-30.05776219,480.9828616,243.0805184,-42.36258666,-480.9828616,50,50,482.2757954,243.7512891,6.613926292,-438.6870186,-29.32417266,11.83800099,-436.4240994,42.36258666,213.0227562,98.93488622,-292.0197053
0.323684862,98.40592265,7.318486202,98.9460427,98.9460427,-31.87279421,477.3255691,241.1869814,-42.8500133,-477.3255691,50,50,478.7924325,241.9462832,7.118486202,-433.1105731,-31.15482244,12.05296714,-430.9528706,42.8500133,209.3141872,98.95342906,-289.1140068
0.3287734677,100.8390523,7.827346773,98.96527848,98.96527848,-33.66684915,473.2203241,239.0653496,-43.35754735,-473.2203241,50,50,474.8500228,239.9074513,7.627346773,-427.7544321,-32.96314738,12.27230004,-425.7010402,43.35754735,205.3985005,98.9730075,-286.1355571
0.3339363148,101.946886,8.343631479,98.98563944,98.98563944,-35.45240824,468.6692916,236.7167833,-43.88158016,-468.6692916,50,50,470.4474708,237.6342789,8.143631479,-422.5829144,-34.76216754,12.49749872,-420.6279534,43.88158016,201.264375,98.99367812,-283.0721048
0.3392155513,101.8370177,8.871555126,99.00722291,99.00722291,-37.24358327,463.6656625,234.1378564,-44.42000123,-463.6656625,50,50,465.575391,235.1220168,8.671555126,-417.5425112,-36.56659817,12.73058145,-415.6760985,44.42000123,196.8942732,99.01552863,-279.9031758
0.3446629345,100.625539,9.416293449,99.03015312,99.03015312,-39.0551708,458.1931084,231.3203009,-44.97189941,-458.1931084,50,50,460.2152701,232.3612751,9.216293449,-412.5655258,-38.39189878,12.97406042,-410.7744403,44.97189941,192.2651301,99.03867435,-276.6009615
0.3503502231,98.43289088,9.985022312,99.05462256,99.05462256,-40.9053358,452.21503,228.2454979,-45.53833495,-452.21503,50,50,454.328657,229.332484,9.785022312,-407.561422,-40.25699577,13.23144526,-405.829623,45.53833495,187.3401621,99.06329919,-273.1240958
0.3563880462,95.37627825,10.58880462,99.08096692,99.08096692,-42.82010572,445.6543623,224.8741492,-46.12372607,-445.6543623,50,50,447.8368023,225.9954771,10.38880462,-402.4004365,-42.18886095,13.50817422,-400.70935,46.12372607,182.0540435,99.08972978,-269.4059369
0.3629851772,91.54595781,11.24851772,99.10990519,99.10990519,-44.8482285,438.329616,221.1135462,-46.74048161,-438.329616,50,50,440.5563893,222.2565945,11.04851772,-396.8612324,-44.23763244,13.8145068,-395.1895998,46.74048161,176.2653177,99.11867341,-265.3174067
0.3707688338,86.8553987,12.02688338,99.14386851,99.14386851,-47.14487818,429.6034473,216.6376553,-47.43475188,-429.6034473,50,50,431.8467009,217.7880079,11.82688338,-390.352072,-46.56171064,14.18104436,-388.673805,47.43475188,169.4927771,99.15253611,-260.465739
0.3791473419,82.13113751,12.86473419,99.17976404,99.17976404,-49.48614076,420.2458495,211.8426318,-48.14227651,-420.2458495,50,50,422.4728246,212.9834823,12.66473419,-383.2560228,-48.9362911,14.5814685,-381.5424628,48.14227651,162.356491,99.18821754,-255.2171464
0.38752585,78.16694713,13.702585,99.21458603,99.21458603,-51.67667418,411.0349038,207.127362,-48.81316531,-411.0349038,50,50,413.2215438,208.2464667,13.502585,-375.9678754,-51.1636718,14.98766269,-374.1995978,48.81316531,155.4506878,99.22274656,-249.9479049
0.3959043582,75.21036681,14.54043582,99.24807225,99.24807225,-53.70409271,402.0368345,202.5254279,-49.45495141,-402.0368345,50,50,404.1701342,203.6162058,14.34043582,-368.4272822,-53.23065621,15.3993501,-366.5947841,49.45495141,148.8213352,99.25589332,-244.663043
0.4042828663,73.33861216,15.37828663,99.28009159,99.28009159,-55.56017695,393.2758082,198.0488961,-50.07650924,-393.2758082,50,50,395.3523489,199.1096673,15.17828663,-360.6132903,-55.12798611,15.81632362,-358.7158014,50.07650924,142.4887191,99.2875564,-239.3663637
0.4126935042,72.49019849,16.21935042,99.3107415,99.3107415,-57.24738728,384.709874,193.676091,-50.68908799,-384.709874,50,50,386.7335286,194.7088915,16.01935042,-352.5062969,-56.85719129,16.24008008,-350.5496728,50.68908799,136.4287038,99.31785648,-234.0403826
0.4212813248,72.52360312,17.07813248,99.34057102,99.34057102,-58.78893152,376.1644514,189.3178027,-51.31118997,-376.1644514,50,50,378.1436716,190.3269814,16.87813248,-343.9943768,-58.44118471,16.67805989,-341.9885086,51.31118997,130.5288712,99.34735564,-228.595187
0.430205531,73.27523497,17.9705531,99.37015344,99.37015344,-60.20180351,367.4443712,184.8746327,-51.96131785,-367.4443712,50,50,369.3907674,185.8661249,17.7705531,-334.9566584,-59.89681354,17.13886745,-332.9142302,51.96131785,124.6728292,99.37663585,-222.9310667
0.4397421551,74.57228208,18.92421551,99.40039526,99.40039526,-61.5078901,358.2348449,180.1866437,-52.66602349,-358.2348449,50,50,360.1619861,181.1673472,18.72421551,-325.158106,-61.24639839,17.63775339,-323.0934849,52.66602349,118.6787536,99.40660623,-216.8735431
0.4505080259,76.25903187,20.00080259,99.43313943,99.43313943,-62.74398981,347.8840159,174.9231495,-53.4778963,-347.8840159,50,50,349.8070007,175.9006752,19.80080259,-314.0189392,-62.5285621,18.20910291,-311.9477938,53.4778963,112.1791597,99.4391042,-210.0309883
0.463091944,78.06707443,21.2591944,99.46993369,99.46993369,-63.88982624,335.7404729,168.7550684,-54.44930499,-335.7404729,50,50,337.6759647,169.7377663,21.0591944,-301.012748,-63.72450446,18.8881525,-298.9522308,54.44930499,104.8652422,99.47567379,-202.0289623
0.4756758622,79.36496312,22.51758622,99.50545596,99.50545596,-64.73312892,323.4722244,162.5308748,-55.44050136,-323.4722244,50,50,325.4301588,163.5238369,22.31758622,-288.1116751,-64.61502913,19.57955751,-286.0723666,55.44050136,97.7977459,99.51101127,-194.0240694
0.4882597803,80.03222474,23.77597803,99.53986358,99.53986358,-65.28570457,311.0524323,156.2367155,-56.44407793,-311.0524323,50,50,313.0343753,157.2407687,23.57597803,-275.3542443,-65.21348558,20.28352191,-273.3381349,56.44407793,90.95101095,99.54524495,-186.0172949
0.500859865,80.13296225,25.0359865,99.5731922,99.5731922,-65.55001236,298.4810569,149.8724136,-57.45364423,-298.4810569,50,50,300.482689,150.8853929,24.8359865,-262.7162397,-65.52383217,21.0010811,-260.7192881,57.45364423,84.32240125,99.57838799,-177.9989982
0.5138527753,79.82434382,26.33527753,99.60625908,99.60625908,-65.51427466,285.4192313,143.2665861,-58.49313448,-285.4192313,50,50,287.4335259,144.2849276,26.13527753,-249.7875411,-65.53674317,21.75432854,-247.8028954,58.49313448,77.75231148,99.61123844,-169.7298745
0.5276573303,79.28342873,27.71573303,99.63974455,99.63974455,-65.12206809,271.4903127,136.229508,-59.59145326,-271.4903127,50,50,273.5093077,137.2491548,27.51573303,-236.1090644,-65.19806416,22.56938978,-234.1288771,59.59145326,71.10743993,99.6444628,-160.9435868
0.5431713066,78.68693648,29.26713066,99.67510354,99.67510354,-64.23010261,255.838527,128.3305711,-60.81666466,-255.838527,50,50,257.854698,129.347645,29.06713066,-220.7413604,-64.36835317,23.50340616,-218.7581818,60.81666466,64.10046848,99.67949766,-151.0688244
0.5617751923,78.23598349,31.12751923,99.7140783,99.7140783,-62.51322306,237.1310625,118.9007624,-62.27580036,-237.1310625,50,50,239.1386266,119.9122145,30.92751923,-202.2551239,-62.72787383,24.64841827,-200.2632238,62.27580036,56.38753931,99.7180623,-139.2269255
0.580379078,78.13091946,32.9879078,99.74922517,99.74922517,-60.08306728,218.5047226,109.5231077,-63.72983541,-218.5047226,50,50,220.5042035,110.5293232,32.7879078,-183.68644,-60.37435683,25.82051846,-181.6863942,63.72983541,49.44004038,99.7527998,-127.3847888
0.599329434,78.26172985,34.8829434,99.78117896,99.78117896,-56.87977523,199.5873227,100.0093343,-65.21144268,-199.5873227,50,50,201.5825433,101.0123455,34.6829434,-164.711692,-57.24813788,27.04225601,-162.7073513,65.21144268,43.12955905,99.7843522,-115.3219764
0.619577662,78.47380216,36.9077662,99.81121662,99.81121662,-52.65879188,179.3912191,89.86277722,-66.79827292,-179.3912191,50,50,181.3863411,90.86474192,36.7077662,-144.4157698,-53.10806635,28.37873009,-142.411311,66.79827292,37.20398534,99.81398007,-102.4329267
0.6409332614,78.62385783,39.04332614,99.8384763,99.8384763,-47.32656924,158.0731782,79.16260531,-68.47594017,-158.0731782,50,50,160.0707526,80.16489169,38.84332614,-123.0245747,-47.86015216,29.82315531,-121.0225581,68.47594017,31.83603607,99.84081982,-88.83893207
0.662522231,78.65548594,41.2022231,99.86149192,99.86149192,-41.02271628,136.4938517,68.34027536,-70.17388481,-136.4938517,50,50,138.4938684,69.34300582,41.0022231,-101.4279063,-41.64138913,31.31980755,-99.42832722,70.17388481,27.31755908,99.8634122,-75.09636193
0.6847404309,78.60894692,43.42404309,99.88038126,99.88038126,-33.57315901,114.2669241,57.20104405,-71.92103195,-114.2669241,50,50,116.2680168,58.20365269,43.22404309,-79.22183579,-34.27990409,32.89835615,-77.22333058,71.92103195,23.62788504,99.88186057,-60.95324117
0.7071120434,78.55068937,45.66120434,99.89441768,99.89441768,-25.07947337,91.88383041,45.99000398,-73.6789585,-91.88383041,50,50,93.88467705,46.9919711,45.46120434,-56.86644234,-25.87550622,34.52701189,-54.86769011,73.6789585,20.91053061,99.89544735,-46.71245979
0.7294836559,78.52127416,47.89836559,99.90340857,99.90340857,-15.58445112,69.5075286,34.78716972,-75.43586851,-69.5075286,50,50,71.50764127,35.78840196,47.69836559,-34.50473666,-16.4701168,36.19498268,-32.5052499,75.43586851,19.2027186,99.90398641,-32.47167591
0.7359993048,78.5191464,48.54993048,99.9050768,99.9050768,-12.63043077,62.99203072,31.52580496,-75.94747723,-62.99203072,50,50,64.99194901,32.52685991,48.34993048,-27.99043595,-13.54222074,36.68816305,-25.9907547,75.94747723,18.89537419,99.90552313,-28.3241003
0.746101259,78.52034915,49.5601259,99.90681682,99.90681682,-7.882200772,52.89137108,26.47029216,-76.74067608,-52.89137108,50,50,54.89104915,27.47113065,49.3601259,-17.88944989,-8.83449471,37.4593874,-15.88952827,76.74067608,18.58809138,99.90705954,-21.89364025
0.7489476312,78.52146713,49.84476312,99.90712149,99.90712149,-6.507377664,50.04554712,25.04599447,-76.96417574,-50.04554712,50,50,52.04517305,26.04678559,49.64476312,-15.04315126,-7.471082886,37.67813801,-13.04317748,76.96417574,18.5386168,99.90730692,-20.08176475
0.749679543,78.52179887,49.9179543,99.90718665,99.90718665,-6.151233058,49.31378673,24.67976235,-77.02164665,-49.31378673,50,50,51.31340041,25.68054225,49.7179543,-14.31124681,-7.117872399,37.73449003,-12.31126076,77.02164665,18.5285293,99.90735735,-19.61586185
0.7499911773,78.52194522,49.94911773,99.90721276,99.90721276,-5.999267476,49.00221811,24.52382872,-77.04611676,-49.00221811,50,50,51.00182672,25.52460395,49.74911773,-13.9996143,-6.96715609,37.75849643,-11.99962318,77.04611676,18.52456124,99.90737719,-19.41748916
0.7501585202,78.52185787,49.96354744,99.90722635,99.90722635,-5.917350678,48.83491073,24.44009525,-77.05925685,-48.83491073,50,50,50.83451664,25.44086773,49.76579402,-13.83227354,-6.886137235,37.77139065,-11.83235695,77.05925685,18.52274457,99.90738628,-19.31099107
0.7502322966,78.52153597,49.96854811,99.9072322,99.9072322,-5.881127098,48.7611501,24.4031799,-77.0650499,-48.7611501,50,50,50.76075483,25.40395107,49.77304921,-13.75850288,-6.850391693,37.77707602,-11.75874801,77.0650499,18.5220528,99.90738974,-19.26408188
0.7505568792,78.51594044,49.98356696,99.90725697,99.90725697,-5.721859555,48.43663716,24.24076922,-77.09053593,-48.43663716,50,50,50.43623673,25.24153504,49.8036122,-13.43411809,-6.692929008,37.80209414,-11.43687192,77.09053593,18.51890966,99.90740545,-19.05832986
0.7508814619,78.50062979,49.99141404,99.90728083,99.90728083,-5.563988297,48.11212528,24.07835742,-77.11601866,-48.11212528,50,50,50.11171949,25.07911973,49.83123728,-13.11044281,-6.535286591,37.82712052,-11.119575,77.11601866,18.51436913,99.90742815,-18.85403578
0.751319008,78.46074624,49.99642116,99.90731446,99.90731446,-5.355037305,47.67467754,23.85941896,-77.15035843,-47.67467754,50,50,49.67426308,24.86018012,49.86329179,-12.67643428,-6.323071457,37.86086985,-10.70092195,77.15035843,18.50438166,99.90747809,-18.58153043
0.7518246981,78.38439939,49.99869831,99.90736094,99.90736094,-5.120269771,47.16910937,23.60637919,-77.19001735,-47.16910937,50,50,49.16867955,24.6071424,49.89334149,-12.18012579,-6.079331265,37.89989405,-10.23133138,77.19001735,18.48610942,99.90756945,-18.27112776
0.7524643669,78.23980807,49.99963784,99.90744126,99.90744126,-4.834419167,46.52962009,23.28629885,-77.24011403,-46.52962009,50,50,48.52915342,24.28706351,49.92234279,-11.56374302,-5.775315253,37.94928612,-9.659979145,77.24011403,18.45187968,99.9077406,-17.88570494
0.7532578097,77.98618542,49.99992592,99.90758894,99.90758894,-4.497308521,45.73647474,22.88929134,-77.30209762,-45.73647474,50,50,47.73591242,23.89004083,49.94771737,-10.82167869,-5.40782978,38.01059634,-8.986350656,77.30209762,18.39198282,99.90804009,-17.41881632
0.7542557323,77.55322001,49.99998993,99.90787005,99.90787005,-4.100276155,44.73914092,22.39005091,-77.37971616,-44.73914092,50,50,46.73832586,23.39072161,49.96824439,-9.930035138,-4.964732578,38.08777661,-8.193046984,77.37971616,18.28977476,99.90855113,-16.84883871
0.7553985459,76.90710635,49.99999898,99.9083415,99.9083415,-3.681285867,43.59750808,21.81854547,-77.4679908,-43.59750808,50,50,45.59612368,22.81898819,49.98206509,-8.971830792,-4.487288856,38.17625771,-7.355888032,77.4679908,18.1372596,99.9093137,-16.21896972
0.7567250087,75.96542263,49.99999993,99.90910233,99.90910233,-3.240735476,42.27352095,21.15571568,-77.56940284,-42.27352095,50,50,44.27093923,22.15562221,49.99076007,-7.947757441,-3.976087451,38.27908352,-6.475658906,77.56940284,17.91498021,99.9104251,-15.51734589
0.7582467578,74.64601827,50,99.91026108,99.91026108,-2.792843548,40.7568726,20.39639373,-77.68403061,-40.7568726,50,50,42.75196617,21.39520018,49.99568256,-6.889945869,-3.447417134,38.39721217,-5.580765203,77.68403061,17.60355018,99.91198225,-14.74972821
