time,dcpm1.airGapDC.ia,dcdcInverter2.idealDcDc.powerBat.currentSensor.i,dcdcInverter2.iMotFilter.u,switch.s,dcdcInverter2.gain.u,dcdcInverter1.idealDcDc.powerMot.product.u1,dcdcInverter1.idealDcDc.powerBat.currentSensor.i,dcdcInverter1.gain.u,dcpm2.inertiaRotor.w,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.iDCFilter.y,coupling.flange_a.phi,dcpm1.inertiaRotor.a,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
0.2502411982,-501.9362656,252.0359949,497.720412,-497.720412,98.7386547,0.004985108216,-0.02533941065,98.7386547,-39.92830338,50,50,498.1761713,252.270087,0.0002019354068,-501.4633886,-0.00102637308,9.072450628,-8.94631922,39.92830338,252.0106555,98.73994672,-318.2006033
0.2503602894,-501.9611818,252.0230509,497.6958641,-497.6958641,98.73873507,0.01035260504,-0.05262646349,98.73873507,-39.92723169,50,50,498.1491077,252.256177,0.0006276218893,-501.4914545,-0.003190248987,9.077205672,-9.051285258,39.92723169,251.9704244,98.74014788,-318.2007205
0.2504992135,-501.9894373,252.0079359,497.6674198,-497.6674198,98.7388391,0.01834437964,-0.09325829378,98.7388391,-39.92596586,50,50,498.1177265,252.2400202,0.001542304905,-501.5239396,-0.007840155191,9.082752439,-9.171605994,39.92596586,251.9146776,98.74042661,-318.2006604
0.2506624746,-502.0213388,251.9901899,497.6342563,-497.6342563,98.7389781,0.02953836019,-0.1501761563,98.7389781,-39.92445717,50,50,498.0811087,252.2211224,0.003293162104,-501.561706,-0.01674149104,9.089270675,-9.309678278,39.92445717,251.8400137,98.74079993,-318.2002587
0.2508492153,-502.0558892,251.9699575,497.5966728,-497.5966728,98.73916152,0.04407010317,-0.2240728645,98.73916152,-39.9227043,50,50,498.0395705,252.1996197,0.00627908892,-501.6042595,-0.03192302133,9.096726031,-9.462751047,39.9227043,251.7458846,98.74127058,-318.1992932
0.2510625973,-502.0926156,251.9469707,497.554184,-497.554184,98.73940436,0.06223024799,-0.316430176,98.73940436,-39.92066705,50,50,497.9925586,252.1751935,0.01102722897,-501.6518798,-0.05606612596,9.105244601,-9.630850991,39.92066705,251.6305405,98.7418473,-318.197459
0.2513046052,-502.1305061,251.9211161,497.506584,-497.506584,98.73972243,0.08414017148,-0.4278690658,98.73972243,-39.91831416,50,50,497.9398241,252.1476777,0.01812604191,-501.7043517,-0.09216466182,9.114905434,-9.812267435,39.91831416,251.493247,98.74253377,-318.1943684
0.251579559,-502.1685206,251.8920625,497.453263,-497.453263,98.74013621,0.1100790748,-0.5598125377,98.74013621,-39.91558929,50,50,497.8806649,252.1166644,0.0283001867,-501.7616447,-0.1439058482,9.125880755,-10.00608759,39.91558929,251.3322499,98.74333875,-318.1894962
0.2518926824,-502.2051535,251.859428,497.3935214,-497.3935214,98.74066964,0.1404032757,-0.7140743373,98.74066964,-39.91242368,50,50,497.8142708,252.0816824,0.04239889605,-501.8234195,-0.2156112012,9.138378764,-10.21060043,39.91242368,251.1453536,98.74427323,-318.1821404
0.2522518957,-502.2383679,251.8226131,497.3262707,-497.3262707,98.74135367,0.1757429233,-0.8938580934,98.74135367,-39.90871692,50,50,497.7393869,252.0420175,0.06149712095,-501.889118,-0.3127507432,9.152715175,-10.42379397,39.90871692,250.928755,98.74535622,-318.1713063
0.2526683406,-502.2650926,251.780788,497.2500171,-497.2500171,98.74222859,0.2170746549,-1.104124061,98.74222859,-39.90432941,50,50,497.6542879,251.9966935,0.08698765021,-501.9575642,-0.442410834,9.169334046,-10.64232056,39.90432941,250.6766639,98.74661668,-318.1555408
0.2531586908,-502.2804557,251.7327298,497.1625751,-497.1625751,98.74335063,0.2659593139,-1.352792177,98.74335063,-39.89905574,50,50,497.5564461,251.9442873,0.1208016802,-502.0264829,-0.6144139529,9.188899853,-10.86047978,39.89905574,250.3799376,98.74810031,-318.1325974
0.2537470508,-502.2761886,251.6767635,497.0609752,-497.0609752,98.74479847,0.3247328939,-1.651699231,98.74479847,-39.89260218,50,50,497.442408,251.8828502,0.1656508233,-502.0911607,-0.8425436774,9.212372967,-11.06702652,39.89260218,250.0250643,98.74987468,-318.0988989
0.2544549791,-502.2387981,251.6118581,496.9434729,-496.9434729,98.74664715,0.3955046596,-2.011476026,98.74664715,-39.88470233,50,50,497.3100306,251.8111066,0.2242419909,-502.1412812,-1.140535767,9.24061128,-11.23702902,39.88470233,249.6003821,98.75199809,-318.0495949
0.2552689561,-502.1532113,251.5404663,496.8146676,-496.8146676,98.74886945,0.4768969314,-2.424952847,98.74886945,-39.87551088,50,50,497.1642979,251.7316508,0.2960302146,-502.1598608,-1.50554026,9.273072774,-11.32874159,39.87551088,249.1155134,98.75442243,-317.9813518
0.2562027367,-502.0003861,251.4627334,496.6750086,-496.6750086,98.75149607,0.5702738728,-2.898798814,98.75149607,-39.86493445,50,50,497.0055337,251.6445698,0.3822702981,-502.1284468,-1.943784275,9.310302814,-11.30080197,39.86493445,248.5639346,98.75718033,-317.8882512
0.2572841874,-501.7526974,251.3780936,496.5237337,-496.5237337,98.75459114,0.6784187619,-3.446706715,98.75459114,-39.85280744,50,50,496.8326751,251.5491639,0.4854047169,-502.0211768,-2.467391169,9.353408198,-11.09620556,39.85280744,247.9313869,98.76034307,-317.7612572
0.2585568506,-501.3676502,251.2855599,496.3594507,-496.3594507,98.758258,0.8056850658,-4.089990613,98.758258,-39.83895825,50,50,496.6439286,251.4442638,0.6093822595,-501.7984634,-3.095863641,9.404118525,-10.62772955,39.83895825,247.1955693,98.76402215,-317.5863999
0.2600599815,-500.7884592,251.1854916,496.1833222,-496.1833222,98.76257934,0.9559981491,-4.847226239,98.76257934,-39.82358633,50,50,496.4405013,251.3302732,0.7577418499,-501.4045592,-3.846140815,9.463989979,-9.772404306,39.82358633,246.3382654,98.76830867,-317.3459743
0.261684528,-500.0190919,251.0875845,496.012835,-496.012835,98.7672078,1.118452797,-5.661951924,98.7672078,-39.80869577,50,50,496.2428209,251.2184206,0.9192267357,-500.8259425,-4.659980202,9.528672871,-8.501541259,39.80869577,245.4256326,98.77287184,-317.0468093
0.2634132751,-499.0468979,250.9936975,495.8513605,-495.8513605,98.77206898,1.291327507,-6.524071766,98.77206898,-39.79543324,50,50,496.055457,251.111209,1.09165358,-500.0449829,-5.525004947,9.597480146,-6.78114093,39.79543324,244.4696258,98.77765187,-316.6859514
0.2652590712,-497.8463557,250.9033213,495.6980232,-495.6980232,98.77718045,1.475907124,-7.438293109,98.77718045,-39.78490905,50,50,495.8783779,251.0085781,1.276036695,-499.0348788,-6.444668611,9.67092406,-4.558903011,39.78490905,243.4650282,98.78267486,-316.2549982
0.2672235414,-496.3986837,250.8159124,495.5517322,-495.5517322,98.78253266,1.672354142,-8.403393444,98.78253266,-39.77860235,50,50,495.7116772,250.9105995,1.472402662,-497.7742825,-7.417130953,9.749073244,-1.79728691,39.77860235,242.412519,98.78793741,-315.747624
0.2693125323,-494.684013,250.729808,495.4092567,-495.4092567,98.78813194,1.881253233,-9.419910026,98.78813194,-39.77826534,50,50,495.5534092,250.8162725,1.681270306,-496.241131,-8.442660098,9.832168818,1.539014832,39.77826534,241.3098979,98.79345051,-315.156476
0.271530343,-492.6857823,250.6422573,495.2652151,-495.2652151,98.79398492,2.103034302,-10.48727478,98.79398492,-39.78597265,50,50,495.3996366,250.7235876,1.903039935,-494.4164234,-9.520571018,9.920396413,5.473726373,39.78597265,240.1549825,98.79922509,-314.4745695
0.2738856648,-490.3861178,250.5488916,495.1111114,-495.1111114,98.80011515,2.338566484,-11.60666681,98.80011515,-39.80415822,50,50,495.2434193,250.6289734,2.138568219,-492.2800701,-10.65200393,10.01412449,10.0267479,39.80415822,238.9422248,98.80528888,-313.6935109
0.2763872319,-487.7698422,250.4435542,494.9349484,-494.9349484,98.80655281,2.588723188,-12.77886056,98.80655281,-39.83565251,50,50,495.074449,250.5271382,2.388723685,-489.8145045,-11.83770072,10.11373396,15.20482762,39.83565251,237.6646936,98.81167653,-312.8046501
0.2790489044,-484.8197673,250.3176415,494.7199988,-494.7199988,98.81334966,2.854890441,-14.00656393,98.81334966,-39.88379024,50,50,494.8778185,250.4104102,2.654890573,-487.0002727,-13.0803422,10.21982405,21.00894364,39.88379024,236.3110775,98.81844461,-311.7971914
0.2818897503,-481.5164296,250.1594332,494.4434919,-494.4434919,98.82058155,3.138975033,-15.29428069,98.82058155,-39.95255401,50,50,494.6327491,250.2680881,2.938975065,-483.815626,-14.38439773,10.33322111,27.43207823,39.95255401,234.8651525,98.82567424,-310.6576915
0.2849384149,-477.8332575,249.9528227,494.074175,-494.074175,98.82836324,3.443841488,-16.6500406,98.82836324,-40.0468838,50,50,494.310248,250.0852211,3.243841495,-480.2316934,-15.75786847,10.45516139,34.46429743,40.0468838,233.3027821,98.83348609,-309.3677442
0.2882403428,-473.7282098,249.6749748,493.5678033,-493.5678033,98.83687319,3.774034282,-18.08810916,98.83687319,-40.17330406,50,50,493.8688318,249.8403847,3.574034284,-476.2040008,-17.21502288,10.58759508,42.1009249,40.17330406,231.5868657,98.84206567,-307.8998838
0.2918778043,-469.1200346,249.290763,492.8564583,-492.8564583,98.84641833,4.13778043,-19.63663449,98.84641833,-40.34155504,50,50,493.2445106,249.5004576,3.93778043,-471.6484644,-18.78412443,10.73402081,50.37025542,40.34155504,229.6541285,98.85172936,-306.206628
0.2960471763,-463.7943396,248.73353,491.8116997,-491.8116997,98.857674,4.554717627,-21.3674299,98.857674,-40.57068789,50,50,492.3166163,249.0027456,4.354717627,-466.3464842,-20.53754658,10.90268427,59.4546847,40.57068789,227.3661001,98.8631695,-304.1788496
0.3026351178,-455.4403574,247.5634401,489.5925805,-489.5925805,98.87637334,5.213511781,-24.01283696,98.87637334,-41.0062937,50,50,490.3105179,247.9412144,5.013511781,-457.9653654,-23.21588278,11.17134934,72.4732684,41.0062937,223.5506032,98.88224698,-300.8133269
0.3071549551,-449.8433538,246.5375279,487.6323105,-487.6323105,98.8899859,5.665495506,-25.77031316,98.8899859,-41.35171065,50,50,488.5094867,246.9964669,5.465495506,-452.314983,-24.99364619,11.35745858,80.19065675,41.35171065,220.7672147,98.89616393,-298.407772
0.3121987305,-443.7925569,245.1692876,485.0064604,-485.0064604,98.90602271,6.169873052,-27.68246217,98.90602271,-41.77512155,50,50,486.0668695,245.7216092,5.969873052,-446.1816971,-26.92615086,11.56707971,87.4586196,41.77512155,217.4868255,98.91256587,-295.6459095
0.317242506,-437.9858975,243.5654713,481.9182204,-481.9182204,98.92299662,6.674250599,-29.54846644,98.92299662,-42.23142893,50,50,483.1614162,244.2109125,6.474250599,-440.277399,-28.81023621,11.77892257,93.22728478,42.23142893,214.0170048,98.92991498,-292.8145751
0.3222862815,-432.4427059,241.7335843,478.3820496,-478.3820496,98.94091203,7.178628146,-31.37343625,98.94091203,-42.71301479,50,50,479.8017636,242.4688945,6.978628146,-434.6296546,-30.65130141,11.9931339,97.48631511,42.71301479,210.360148,98.94819926,-289.9245242
0.3273623789,-427.1313824,239.6738878,474.3984763,-474.3984763,98.95985752,7.686237892,-33.17284198,98.95985752,-43.21561982,50,50,475.9845196,240.4938012,7.486237892,-429.2131829,-32.46530464,12.21121891,100.3038885,43.21561982,206.5010458,98.96749477,-286.9658667
0.3325029079,-422.0121452,237.3872158,469.9690605,-469.9690605,98.97990708,8.20029079,-34.96006293,98.97990708,-43.73556586,50,50,471.7078841,238.2847404,8.00029079,-423.993419,-34.26615728,12.43470324,101.7677352,43.73556586,202.4271529,98.98786424,-283.9264361
0.3377471526,-417.0316626,234.8715071,465.0896678,-465.0896678,99.00114982,8.724715255,-36.74886078,99.00114982,-44.27034702,50,50,466.964985,235.8382447,8.524715255,-418.9212759,-36.0682085,12.66546502,101.9822544,44.27034702,198.1226463,99.00938677,-280.7879403
0.3431435645,-412.12308,232.1202258,459.7473702,-459.7473702,99.02369972,9.264356455,-38.553683,99.02369972,-44.81867157,50,50,461.7406105,233.1466057,9.064356455,-413.9334059,-37.88655057,12.90584779,101.0618826,44.81867157,193.5665428,99.03216729,-277.5249837
0.3487572702,-407.2000954,229.1182613,453.9124373,-453.9124373,99.04772587,9.825727017,-40.39151451,99.04772587,-45.38097602,50,50,456.0031034,230.1937233,9.625727017,-408.946449,-39.73889806,13.15903002,99.12666816,45.38097602,188.7267468,99.05636627,-274.1006323
0.3546849773,-402.1439637,225.8338005,447.5224472,-447.5224472,99.07351149,10.41849773,-42.28542765,99.07351149,-45.960505,50,50,449.688332,226.9469046,10.21849773,-403.8442433,-41.64920331,13.4297611,96.2961328,45.960505,183.5483729,99.08225814,-270.4572185
0.3610972458,-396.7658067,222.1950895,440.4368721,-440.4368721,99.10162418,11.05972458,-44.27507349,99.10162418,-46.56658281,50,50,442.6540391,223.3334987,10.85972458,-398.4404755,-43.65833536,13.7264278,92.67287892,46.56658281,177.920016,99.11039992,-266.4898894
0.3684205153,-390.6461951,217.9886399,432.238219,-432.238219,99.13366613,11.79205153,-46.46368176,99.13366613,-47.22914135,50,50,434.4801433,219.13865,11.59205153,-392.319438,-45.87187672,14.06989323,88.26101589,47.22914135,171.5249581,99.14237521,-261.9322442
0.3776779248,-382.8063794,212.6791281,421.878961,-421.878961,99.17353681,12.71779248,-49.08602495,99.17353681,-48.02101881,50,50,424.1108571,213.822698,12.51779248,-384.5120556,-48.53005956,14.51081636,82.91459316,48.02101881,163.5931032,99.18203448,-256.1392991
0.3853492188,-376.1310495,208.3423823,413.4092042,-413.4092042,99.20565995,13.48492188,-51.12285116,99.20565995,-48.64201419,50,50,415.6080004,209.4679878,13.28492188,-377.8838113,-50.59997703,14.88160032,79.1067012,48.64201419,157.2195311,99.21390234,-251.3184683
0.3933242402,-368.9659774,203.9293853,404.7828589,-404.7828589,99.237913,14.28242402,-53.09772391,99.237913,-49.25989597,50,50,406.9333569,205.0292738,14.08242402,-370.778244,-52.61187384,15.27200168,76.00578305,49.25989597,150.8316614,99.24584169,-246.291904
0.4012992616,-361.5523439,199.6286348,396.3684442,-396.3684442,99.26886085,15.07992616,-54.91919059,99.26886085,-49.85691827,50,50,398.4650695,200.700019,14.87992616,-363.427076,-54.47218921,15.66724229,73.88205939,49.85691827,144.7094442,99.27645278,-241.2536798
0.4093437281,-353.8306779,195.404081,388.0957965,-388.0957965,99.29871046,15.88437281,-56.59658353,99.29871046,-50.44592972,50,50,390.1396397,196.4475681,15.68437281,-355.7648316,-56.18965919,16.07069004,72.71284002,50.44592972,138.8074975,99.30596251,-236.1625316
0.4175539992,-345.7285165,191.1977377,379.8514723,-379.8514723,99.32779823,16.70539992,-58.1421364,99.32779823,-51.04112346,50,50,381.8485496,192.2164336,16.50539992,-347.7146077,-57.77607884,16.48730983,72.41116118,51.04112346,133.0556013,99.33472199,-230.9592837
0.426055915,-337.1518943,186.9317838,371.4827303,-371.4827303,99.35656558,17.5555915,-59.5683492,99.35656558,-51.65816996,50,50,373.4425978,187.9305808,17.3555915,-339.1792513,-59.24369582,16.92387752,72.85229679,51.65816996,127.3634346,99.36318283,-225.5654067
0.4350460383,-327.9405766,182.489764,362.7604532,-362.7604532,99.38566492,18.45460383,-60.89034438,99.38566492,-52.31745058,50,50,364.6950828,183.474759,18.25460383,-329.9963789,-60.60774297,17.39124732,73.89007297,52.31745058,121.5994196,99.3920029,-219.8569662
0.4449036399,-317.7520946,177.6620972,353.2716361,-353.2716361,99.41625927,19.44036399,-62.13106594,99.41625927,-53.05298391,50,50,355.1946919,178.6402062,19.24036399,-319.8220424,-61.89206,17.91058513,75.37480814,53.05298391,115.5310313,99.42234484,-213.5934874
0.4567332681,-305.5084893,171.8768819,341.8884238,-341.8884238,99.45151774,20.62332681,-63.34977166,99.45151774,-53.95559393,50,50,343.8157694,172.8560315,20.42332681,-307.5763017,-63.15958026,18.54349961,77.20061874,53.95559393,108.5271102,99.45736445,-206.0728377
0.4685628963,-293.3354275,166.0573643,330.4248418,-330.4248418,99.48552006,21.80628963,-64.29270846,99.48552006,-54.87820396,50,50,332.3694047,167.0441718,21.60628963,-295.3874742,-64.14818364,19.18721369,78.70618162,54.87820396,101.7646559,99.49117672,-198.5490603
0.4803925244,-281.2822813,160.1798717,318.8347269,-318.8347269,99.51848036,22.98925244,-64.97398853,99.51848036,-55.8156383,50,50,320.8018576,161.1770878,22.78925244,-283.3127375,-64.87315902,19.84193573,79.68876458,55.8156383,95.2058832,99.52397058,-191.0231765
0.4922221526,-269.3571992,154.2412006,307.1120956,-307.1120956,99.55046953,24.17221526,-65.4001126,99.55046953,-56.76138416,50,50,309.1008972,155.2483961,23.97221526,-271.3666419,-65.34230216,20.5078029,80.11837849,56.76138416,88.84108804,99.55579456,-183.4958756
0.5043222825,-257.2698381,148.1152628,295.0079155,-295.0079155,99.58214,25.38222825,-65.57144334,99.58214,-57.73101903,50,50,297.0137365,149.1300805,25.18222825,-259.2627116,-65.55807957,21.20048984,80.08268741,57.73101903,82.54381947,99.5872809,-175.7954689
0.5169570882,-244.7255531,141.6847496,282.289477,-282.289477,99.6139446,26.64570882,-65.4583412,99.6139446,-58.7407641,50,50,284.3055701,142.703756,26.44570882,-246.7084648,-65.49267574,21.93629398,79.71312214,58.7407641,76.22640836,99.61886796,-167.7540942
0.5305961793,-231.2191218,134.7315753,268.5235041,-268.5235041,99.64663426,28.00961793,-64.99021834,99.64663426,-59.82427705,50,50,270.5425053,135.7510029,27.80961793,-233.1993415,-65.07785413,22.74486227,79.16235795,59.82427705,69.74135694,99.65129322,-159.0730184
0.5462685473,-215.6848063,126.7569825,252.7183853,-252.7183853,99.68185632,29.57685473,-63.99360535,99.68185632,-61.0602211,50,50,254.7333384,127.773221,29.37685473,-217.6692269,-64.14448529,23.69214726,78.58769543,61.0602211,62.76337718,99.68618311,-149.0973666
0.5641856433,-197.8606177,117.6829458,234.7133958,-234.7133958,99.71884767,31.36856433,-62.2385753,99.71884767,-62.46434464,50,50,236.7197751,118.6936429,31.16856433,-199.8537129,-62.46317597,24.79875828,78.20402416,62.46434464,55.44437051,99.72277815,-137.692585
0.5821027393,-179.9618619,108.6564818,216.7823344,-216.7823344,99.75228982,33.16027393,-59.82191687,99.75228982,-63.86451028,50,50,218.7812401,109.6623059,32.96027393,-181.962487,-60.12026956,25.93048317,78.13546923,63.86451028,48.83456494,99.75582718,-126.2876
0.600687752,-161.3459025,99.32831663,198.2324312,-198.2324312,99.78332456,35.0187752,-56.62226652,99.78332456,-65.31775641,50,50,200.227518,100.3311893,34.8187752,-163.3503787,-56.99610153,27.13090609,78.27564514,65.31775641,42.7060501,99.78646975,-114.4573385
0.6205894555,-141.3973613,89.3558946,178.3817931,-178.3817931,99.81260956,37.00894555,-52.42647875,99.81260956,-66.87767708,50,50,180.3769954,90.35785321,36.80894555,-143.4017405,-52.87976453,28.44635631,78.48340177,66.87767708,36.92941585,99.81535292,-101.7888662
0.6415357249,-120.4195776,78.86066695,157.4713548,-157.4713548,99.83918047,39.10357249,-47.16310725,99.83918047,-68.52330893,50,50,159.469008,79.86296904,38.90357249,-122.4215156,-47.69906265,29.86442384,78.6263133,68.52330893,31.6975597,99.8415122,-88.45543106
0.6627801762,-99.17045955,68.21094816,136.2358811,-136.2358811,99.86173925,41.22801762,-40.94183997,99.86173925,-70.19417359,50,50,138.2359196,69.21368092,41.02801762,-101.1700168,-41.56153167,31.33791118,78.65526748,70.19417359,27.26910818,99.86365446,-74.93216551
0.68470774,-77.25599671,57.21743148,114.2996333,-114.2996333,99.88035707,43.420774,-33.58484009,99.88035707,-71.91846215,50,50,116.3007255,58.22004063,43.220774,-79.25450236,-34.29145503,32.89600502,78.60903836,71.91846215,23.63259139,99.88183704,-60.97405079
0.7068056114,-55.17393908,46.14351151,92.19038413,-92.19038413,99.89425944,45.63056114,-25.20257029,99.89425944,-73.65488794,50,50,94.19123948,47.14548894,45.43056114,-57.1726826,-25.99737694,34.50443798,78.55133608,73.65488794,20.94094121,99.89529529,-46.90752095
0.7289034828,-33.08529001,35.07759889,70.08771868,-70.08771868,99.90323925,47.84034828,-15.8433592,99.90323925,-75.39031248,50,50,72.08784981,36.07884786,47.64034828,-35.08475829,-16.72669856,36.15123003,78.52159238,75.39031248,19.2342397,99.9038288,-32.84098865
0.7355285815,-26.46141461,31.76140451,63.46272325,-63.46272325,99.90497064,48.50285815,-12.84669656,99.90497064,-75.91051642,50,50,65.46265466,32.76247125,48.30285815,-28.46108272,-13.75659901,36.6524215,78.51921562,75.91051642,18.91470796,99.90542646,-28.62374209
0.7457046994,-16.28607933,26.66873184,53.28785976,-53.28785976,99.9067679,49.52046994,-8.072453692,99.9067679,-76.70953811,50,50,55.28754565,27.66957743,49.32046994,-18.28599311,-9.023157753,37.42896133,78.52021679,76.70953811,18.59627815,99.90701861,-22.14607263
0.7485417384,-13.44907122,25.24909567,50.45135771,-50.45135771,99.90708303,49.80417384,-6.704420226,99.90708303,-76.93230448,50,50,52.45099064,26.24989321,49.60417384,-15.449038,-7.666498273,37.64690528,78.52129067,76.93230448,18.54467545,99.90727662,-20.34013826
0.7497157145,-12.27508885,24.66166303,49.27762278,-49.27762278,99.90718973,49.92157145,-6.133604314,99.90718973,-77.0244869,50,50,51.27723586,25.66244239,49.72157145,-14.27507549,-7.100388665,37.73727608,78.52181576,77.0244869,18.52805872,99.90735971,-19.59283663
0.7500333792,-11.95741358,24.50271204,48.96002513,-48.96002513,99.90721622,49.95328177,-5.978663239,99.90721622,-77.04943053,50,50,50.95963305,25.50348664,49.75334321,-13.95741244,-6.946731502,37.761748,78.52198048,77.04943053,18.5240488,99.90737976,-19.39062298
0.7501719398,-11.81894996,24.43338051,48.82149401,-48.82149401,99.90722742,49.96458933,-5.91076886,99.90722742,-77.06031058,50,50,50.82109971,25.43415276,49.76712633,-13.81885389,-6.879637051,37.77242477,78.52183724,77.06031058,18.52261165,99.90738694,-19.30245282
0.7506130184,-11.38160101,24.21267894,48.38051017,-48.38051017,99.90726112,49.98534389,-5.694409826,99.90726112,-77.09494372,50,50,50.38010884,25.21344398,49.80863316,-13.37806309,-6.665668564,37.80642206,78.51412377,77.09494372,18.51826911,99.90740865,-19.02287081
0.7509359615,-11.06680576,24.05108726,48.05763776,-48.05763776,99.90728485,49.9923173,-5.53768354,99.90728485,-77.12029685,50,50,50.05723102,25.0518492,49.83557171,-13.0562046,-6.508819298,37.83132343,78.49698349,77.12029685,18.51340372,99.90743298,-18.81989489
0.7514374669,-10.58948588,23.80014418,47.5562462,-47.5562462,99.90732436,49.99718218,-5.299351344,99.90732436,-77.15965201,50,50,49.55582884,24.8009056,49.87098582,-12.55957179,-6.265777165,37.87000954,78.4459018,77.15965201,18.50079284,99.90749604,-18.50836136
0.7519721877,-10.09730811,23.53257735,47.02165803,-47.02165803,99.90737693,49.99903292,-5.053229949,99.90737693,-77.20157627,50,50,49.0212219,24.53334131,49.90085635,-12.03673691,-6.008727521,37.91127962,78.35590413,77.20157627,18.4793474,99.90760326,-18.18153161
0.7526754875,-9.476936739,23.18065933,46.31856852,-46.31856852,99.90747472,49.99976309,-4.742822595,99.90747472,-77.25662604,50,50,48.31808306,24.18142258,49.93010201,-11.36365142,-5.676367232,37.96559484,78.1803708,77.25662604,18.43783673,99.90781082,-17.76026093
0.7535338622,-8.760929041,22.75117595,45.46055553,-45.46055553,99.90765527,49.99995744,-4.384491267,99.90765527,-77.32361153,50,50,47.45994098,23.751912,49.95445653,-10.57012267,-5.282966297,38.03193874,77.8790262,77.32361153,18.36668468,99.90816658,-17.25923458
0.7545970217,-7.935162392,22.21934552,44.39813488,-44.39813488,99.90799341,49.99999493,-3.971207883,99.90799341,-77.40615483,50,50,46.39718642,23.21996647,49.97322856,-9.63662141,-4.818649332,38.11419001,77.37683082,77.40615483,18.24813764,99.90875931,-16.6582059
0.7557981765,-7.080527733,21.61878022,43.19847382,-43.19847382,99.90854618,49.99999954,-3.543469693,99.90854618,-77.49867376,50,50,45.19679768,22.61909649,49.98531522,-8.653228544,-4.328331665,38.20722244,76.64466206,77.49867376,18.07531053,99.90962345,-16.00430326
0.7571956298,-6.186068196,20.92073731,41.80417354,-41.80417354,99.90942816,49.99999997,-3.095796233,99.90942816,-77.60506539,50,50,43.80099371,21.92036527,49.9926984,-7.607317302,-3.805997912,38.31559772,75.58396706,77.60506539,17.82494107,99.91087529,-15.27576839
0.7587941587,-5.287522353,20.12364106,40.21210094,-40.21210094,99.91075128,50,-2.646076138,99.91075128,-77.72474771,50,50,42.20605915,21.12189923,49.99671676,-6.539449825,-3.272154742,38.43974763,74.11225756,77.72474771,17.47756492,99.91261218,-14.48297991
0.7606443555,-4.402866889,19.20380713,38.37495692,-38.37495692,99.9126845,50,-2.20330849,99.9126845,-77.86005042,50,50,40.36369341,20.19950717,49.99869822,-5.468406174,-2.736406641,38.58367946,72.09101407,77.86005042,17.00049864,99.91499751,-13.61660423
0.7627915272,-3.568975249,18.14165154,36.25362128,-36.25362128,99.91542948,50,-1.785949864,99.91542948,-78.01197927,50,50,38.23320592,19.13281184,49.99955507,-4.433772366,-2.218708395,38.75102252,69.35897305,78.01197927,16.35570168,99.91822149,-12.67592617
0.7653109993,-2.829425875,16.90549518,33.78479453,-33.78479453,99.91926564,50,-1.415810692,99.91926564,-78.18220195,50,50,35.74872177,17.88883671,49.99987376,-3.481130437,-1.741965352,38.9477879,65.68933248,78.18220195,15.48968449,99.92255158,-11.65466833
0.7682770377,-2.250253884,15.46938918,30.91658032,-30.91658032,99.92451145,50,-1.125935168,99.92451145,-78.36996446,50,50,32.85444218,16.43966959,49.99997135,-2.681880026,-1.34195943,39.17996132,60.83183403,78.36996446,14.34345402,99.92828273,-10.55733122
0.7717049925,-1.914945774,13.84389827,27.6699482,-27.6699482,99.9313661,50,-0.9580904349,99.9313661,-78.5680519,50,50,29.56658072,14.79348637,49.99999484,-2.131934967,-1.066705924,39.44895559,54.6538126,78.5680519,12.88580783,99.93557096,-9.417164233
0.7755034709,-1.883301388,12.09800482,24.1825043,-24.1825043,99.93968812,50,-0.9421760745,99.93968812,-78.76185093,50,50,26.01906706,13.01742991,49.99999923,-1.908952481,-0.9550548246,39.74777154,47.32037826,78.76185093,11.15582874,99.94422086,-8.29700364
0.7796446207,-2.159848471,10.27702764,20.54459534,-20.54459534,99.94929679,50,-1.080420555,99.94929679,-78.94067635,50,50,22.29870711,11.15505548,49.9999999,-2.027801107,-1.014413167,40.07431831,39.01364456,78.94067635,9.196607085,99.95401696,-7.227048926
0.7842166784,-2.727440287,8.386472783,16.76704839,-16.76704839,99.96014676,50,-1.364198402,99.96014676,-79.09792783,50,50,18.41102983,9.20922931,49.99999999,-2.476185319,-1.238580859,40.43561519,29.79297371,79.09792783,7.02227438,99.96488863,-6.205288471
0.7894275172,-3.568786668,6.409938938,12.816906,-12.816906,99.97231126,50,-1.78480522,99.97231126,-79.22643874,50,50,14.31431959,7.159181886,50,-3.241984185,-1.621433252,40.84813958,19.62511875,79.22643874,4.625133718,99.97687433,-5.215727969
0.7955630298,-4.643651965,4.355927395,8.710962666,-8.710962666,99.98569977,50,-2.322061255,99.98569977,-79.31245659,50,50,10.01392504,5.007711121,50,-4.29473369,-2.147665708,41.33453279,8.631101377,79.31245659,2.03386614,99.98983067,-4.250905863
0.8017551105,-5.652170666,2.605786532,5.211625345,-5.211625345,99.99758054,50,-2.826053463,99.99758054,-79.33539592,50,50,6.303784458,3.151992785,50,-5.336087037,-2.668101169,41.82574353,-0.934866205,79.33539592,-0.2202669309,100.0011013,-3.458053672
