time,speedSensor1.flange.phi,dcdcInverter2.iDCFilter.y,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.powerController.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.vDCFilter.y,dcdcInverter1.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.idealDcDc.powerController.y,dcdcInverter1.idealDcDc.deadTime.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.vDCFilter.y,dcpm2.la.i,dcpm1.la.i,speedSensor1.w,dcpm2.inertiaRotor.flange_b.tau,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
0.2530219286,9.18344306,251.9587979,50,251.7460056,50,497.583482,98.74302894,-0.5645851812,0.111005872,-1.283371601,0.2523114837,-502.0085861,98.74302894,-497.1867125,-502.2779088,39.90053736,318.1394698,39.90053736,250.462634,98.74768683,-318.1394698
0.2535796897,9.205696333,251.9001636,50,251.692497,50,497.4744777,98.74437708,-0.775579248,0.1524856301,-1.566649384,0.3080078451,-502.0748338,98.74437708,-497.0895122,-502.279898,39.89445018,318.1091632,39.89445018,250.1258476,98.74937076,-318.1091632
0.2542529329,9.23255249,251.8313368,50,251.6301147,50,497.3472784,98.74610991,-1.053318179,0.2070920407,-1.908801013,0.3753034045,-502.1301435,98.74610991,-496.9764873,-502.2530191,39.88696898,318.0646305,39.88696898,249.7213137,98.75139343,-318.0646305
0.2550364496,9.263801146,251.754013,50,251.560511,50,497.2052262,98.74822659,-1.399331526,0.2751382778,-2.30687987,0.4536470741,-502.1588852,98.74822659,-496.8507832,-502.1822404,39.87814348,318.002088,39.87814348,249.2536311,98.75373184,-318.002088
0.255930663,9.299456185,251.6694932,50,251.4849312,50,497.0508758,98.75072474,-1.814441912,0.3568110812,-2.760799485,0.5430666496,-502.1434536,98.75072474,-496.7148237,-502.0508416,39.86801262,317.9169853,39.86801262,248.7241318,98.75637934,-317.9169853
0.2569643237,9.340660153,251.5767779,50,251.4025402,50,496.8825917,98.75367219,-2.311215179,0.4546299243,-3.28476105,0.6464324145,-502.060806,98.75367219,-496.5673348,-501.8337046,39.85637003,317.8009212,39.85637003,248.1177791,98.7594111,-317.8009212
0.2581727085,9.388813904,251.4751008,50,251.3127108,50,496.6992671,98.75715064,-2.905228714,0.5717509465,-3.896011324,0.7672708515,-501.8765526,98.75715064,-496.4075239,-501.4942839,39.84307373,317.6420109,39.84307373,247.4166994,98.7629165,-317.6420109
0.2596071624,9.445956077,251.3635171,50,251.2146337,50,496.4996362,98.76128051,-3.619619168,0.7129029938,-4.619427729,0.9107162388,-501.5378381,98.76128051,-496.2344337,-500.9767183,39.82807865,317.4221683,39.82807865,246.595206,98.76702397,-317.4221683
0.2612015962,9.509446969,251.2504961,50,251.1156483,50,496.299295,98.76583755,-4.418005682,0.871144928,-5.420191638,1.070159616,-501.014072,98.76583755,-496.061498,-500.262834,39.81290283,317.1398847,39.81290283,245.6954566,98.77152272,-317.1398847
0.2628869964,9.576535685,251.1426384,50,251.0212497,50,496.1101476,98.77059657,-5.261952718,1.039123864,-6.262189244,1.238699641,-500.3001547,98.77059657,-495.8985259,-499.3589763,39.79915163,316.8003022,39.79915163,244.7590605,98.7762047,-316.8003022
0.2646909367,9.648320097,251.0389769,50,250.9301784,50,495.930576,98.77561584,-6.162144871,1.219265809,-7.157629652,1.419093672,-499.3644198,98.77561584,-495.7433669,-498.2329957,39.78770676,316.3925028,39.78770676,243.7725487,98.78113726,-316.3925028
0.2666090058,9.724627471,250.9401516,50,250.8424447,50,495.7617055,98.78086778,-7.11370693,1.410966551,-8.102407273,1.610900578,-498.1882717,98.78086778,-495.595938,-496.8694751,39.77998713,315.9115527,39.77998713,242.7400374,98.78629981,-315.9115527
0.2686496202,9.805799575,250.8452978,50,250.7565722,50,495.6018901,98.78636476,-8.118250096,1.614985806,-9.098469344,1.814962023,-496.7480675,98.78636476,-495.4534078,-495.2466302,39.7776121,315.3496163,39.7776121,241.6581028,98.79170949,-315.3496163
0.2708159895,9.891976442,250.7528469,50,250.6702765,50,495.4480416,98.79210907,-9.174661082,1.831607001,-10.14485585,2.03159895,-495.0250247,98.79210907,-495.3112948,-493.3481518,39.78253205,314.7000759,39.78253205,240.5254206,98.7973729,-314.7000759
0.27311531,9.983463985,250.6597898,50,250.5797824,50,495.2943033,98.79811862,-10.28351292,2.061533549,-11.24219579,2.261530999,-492.9998111,98.79811862,-495.162248,-491.1569435,39.79702484,313.9551496,39.79702484,239.3375866,98.80331207,-313.9551496
0.275555861,10.0806208,250.5615069,50,250.4796402,50,495.1316784,98.80442009,-11.44552541,2.30558685,-12.39124108,2.505586097,-490.6546439,98.80442009,-494.9956499,-488.6575333,39.82374361,313.1065328,39.82374361,238.0883991,98.809558,-313.1065328
0.2781496937,10.18396834,250.4512576,50,250.3622166,50,494.9470628,98.81105751,-12.66276038,2.564969575,-13.59408029,2.764969369,-487.971043,98.81105751,-494.7966527,-485.8336873,39.8657952,312.1443319,39.8657952,236.7681363,98.81615932,-312.1443319
0.2809135465,10.29423199,250.3195913,50,250.2170905,50,494.7221003,98.81809656,-13.93890372,2.841354702,-14.85443168,3.04135465,-484.9287589,98.81809656,-494.5450039,-482.6673954,39.92686338,311.0563676,39.92686338,235.3626588,98.82318671,-311.0563676
0.2838719756,10.41247294,250.1533644,50,250.0300349,50,494.4312924,98.82563564,-15.28049249,3.137197573,-16.17886389,3.337197561,-481.5023252,98.82563564,-494.2130867,-479.1354339,40.01144669,309.8264568,40.01144669,233.851171,98.83074415,-309.8264568
0.2870628683,10.5403206,249.934014,50,249.7812051,50,494.0386767,98.83382499,-16.69901218,3.456286837,-17.57887471,3.656286834,-477.6546546,98.83382499,-493.7624306,-475.2030423,40.12532974,308.4312894,40.12532974,232.2023304,98.83898835,-308.4312894
0.2905509855,10.68053834,249.6338604,50,249.4412152,50,493.4907304,98.84291121,-18.21610198,3.805098551,-19.07604313,4.00509855,-473.3209349,98.84291121,-493.1361715,-470.8080048,40.27670139,306.832961,40.27670139,230.3651721,98.84817414,-306.832961
0.294472411,10.83886729,249.2054065,50,248.9596615,50,492.6958942,98.85337704,-19.88081485,4.197241096,-20.71910182,4.397241096,-468.3544532,98.85337704,-492.2370511,-465.8070491,40.47970216,304.9549085,40.47970216,228.2405597,98.8587972,-304.9549085
0.2993442061,11.03678261,248.5162551,50,248.1945546,50,491.4004816,98.86687634,-21.89152221,4.684420609,-22.70445093,4.884420609,-462.1406448,98.86687634,-490.792564,-459.5933745,40.77796243,302.5172399,40.77796243,225.4901037,98.87254948,-302.5172399
0.3042160012,11.23626726,247.631596,50,247.2258732,50,489.7214298,98.88105663,-23.84292208,5.171600122,-24.63255937,5.371600122,-455.9756037,98.88105663,-488.9486594,-453.4665755,41.12311312,299.9800861,41.12311312,222.5933138,98.88703343,-299.9800861
0.3090877964,11.43753655,246.5357593,50,246.0412105,50,487.6280594,98.89602271,-25.74030091,5.658779636,-26.50888601,5.858779636,-449.9402164,98.89602271,-486.6810159,-447.4978336,41.50959997,297.3583632,41.50959997,219.5323245,98.90233838,-297.3583632
0.3139595915,11.64077664,245.2209248,50,244.6359024,50,485.1049848,98.911841,-27.5891246,6.145959149,-28.33887724,6.345959149,-444.0925503,98.911841,-483.9803969,-441.7362222,41.93107602,294.6647517,41.93107602,216.2970252,98.91851487,-294.6647517
0.3188352957,11.84630727,243.6853687,50,243.0110666,50,482.1487253,98.92855338,-29.39604518,6.633529571,-30.12899541,6.833529571,-438.465415,98.92855338,-480.8488563,-436.20654,42.38114031,291.9077988,42.38114031,212.8820712,98.93558964,-291.9077988
0.3237441581,12.05550815,241.9237558,50,241.1634475,50,478.7489123,98.94626175,-31.17610626,7.124415811,-31.8939043,7.324415811,-433.046621,98.94626175,-477.2800706,-430.8901562,42.85584947,289.0795615,42.85584947,209.2695432,98.95365228,-289.0795615
0.3287085496,12.26948556,239.9347683,50,239.0936734,50,474.9028882,98.96502767,-32.94030284,7.620854956,-33.64417949,7.820854956,-427.8211054,98.96502767,-473.2751707,-425.766418,43.35100177,286.1738258,43.35100177,205.4494939,98.97275253,-286.1738258
0.3337591873,12.48972769,237.715428,50,236.8003585,50,470.6047406,98.98492794,-34.70101698,8.125918729,-35.39170844,8.325918729,-422.7561958,98.98492794,-468.8313435,-420.7980308,43.86352401,283.1778249,43.86352401,201.4086501,98.99295675,-283.1778249
0.3389326799,12.71802038,235.2609798,50,234.2801072,50,465.8450356,99.00604909,-36.47079797,8.643267989,-37.1484895,8.843267989,-417.8067983,99.00604909,-463.9418026,-415.9360071,44.39118946,280.0738055,44.39118946,197.1316177,99.01434191,-280.0738055
0.3442769992,12.95671168,232.5618015,50,231.5244422,50,460.604792,99.02851006,-38.26381323,9.177699922,-38.92806978,9.377699922,-412.911605,99.02851006,-458.589797,-411.1157655,44.93304159,276.8358786,44.93304159,192.5963724,99.03701814,-276.8358786
0.3498584443,13.20906238,229.5993407,50,228.5158003,50,454.8475347,99.05249035,-40.09741166,9.735844426,-40.74708108,9.935844426,-407.9877816,99.05249035,-452.7407777,-406.2516603,45.48987334,273.4257852,45.48987334,187.7687192,99.0611564,-273.4257852
0.3557795162,13.48012422,226.3362341,50,225.217716,50,448.4999878,99.07830144,-41.99652122,10.32795162,-42.62956069,10.52795162,-402.9154381,99.07830144,-446.323212,-401.2212701,46.06558511,269.7817876,46.06558511,182.5881553,99.08705922,-269.7817876
0.3622302348,13.77924656,222.6877457,50,221.5464074,50,441.3962725,99.10659467,-44.00668057,10.97302348,-44.61975603,11.17302348,-397.4924006,99.10659467,-439.1730569,-395.819788,46.67119866,265.7864774,46.67119866,176.9266514,99.11536674,-265.7864774
0.3697513958,14.1328275,218.3732346,50,217.2228476,50,432.9878542,99.13945422,-46.26407768,11.72513958,-46.8510261,11.92513958,-391.20519,99.13945422,-430.7448185,-389.5293968,47.34607371,261.1013921,47.34607371,170.3718215,99.14814089,-261.1013921
0.3784112261,14.54605249,213.4036442,50,212.2613825,50,423.2929579,99.17664852,-48.73334784,12.59112261,-49.28627526,12.79112261,-383.8859658,99.17664852,-421.0634214,-382.1764334,48.0816754,255.6791867,48.0816754,162.9751072,99.18512446,-255.6791867
0.3870710564,14.96547086,208.5011071,50,207.3806046,50,413.7190776,99.21272837,-51.04678067,13.45710564,-51.56186171,13.65710564,-376.3695999,99.21272837,-411.5298196,-374.6046223,48.77757219,250.2343647,48.77757219,155.8187429,99.22090629,-250.2343647
0.3957308868,15.39077221,203.7108422,50,202.6194456,50,404.3552185,99.24739357,-53.18955592,14.32308868,-53.66383269,14.52308868,-368.5861656,99.24739357,-402.22075,-366.7550322,49.4419002,244.7725937,49.4419002,148.9556129,99.25522194,-244.7725937
0.4043907171,15.82172483,199.0524751,50,197.9920831,50,395.2403903,99.28049401,-55.15127711,15.18907171,-55.58293122,15.38907171,-360.5109453,99.28049401,-393.1645673,-358.6126471,50.08441794,239.2981195,50.08441794,142.4091519,99.28795424,-239.2981195
0.4130505474,16.25818289,194.5246123,50,193.4929076,50,386.3724476,99.31201039,-56.92668981,16.05505474,-57.315106,16.25505474,-352.1567917,99.31201039,-384.3508612,-350.1978709,50.71496735,233.8141233,50.71496735,136.1778017,99.31911099,-233.8141233
0.4218512836,16.70731694,190.0395791,50,189.0317487,50,377.5799956,99.34250154,-58.53988795,16.93512836,-58.884855,17.13512836,-343.4223457,99.34250154,-375.6032978,-341.4136819,51.35253358,228.2335932,51.35253358,130.1468937,99.34926553,-228.2335932
0.430982322,17.17925265,185.4812663,50,184.4909627,50,368.6352215,99.37266648,-60.01456281,17.8482322,-60.31591882,18.0482322,-334.1629092,99.37266648,-366.6909981,-332.1180325,52.01827249,222.437823,52.01827249,124.1750438,99.37912478,-222.437823
0.440760378,17.69141783,180.6682367,50,179.6882145,50,359.181153,99.40355072,-61.37838009,18.8260378,-61.63537658,19.0260378,-324.1066201,99.40355072,-357.2551489,-322.0405998,52.74203361,216.2265525,52.74203361,118.0528379,99.40973581,-216.2265525
0.4520166731,18.28986905,175.1632398,50,174.1855204,50,348.3562135,99.4376274,-62.68871934,19.95166731,-62.89794295,20.15166731,-312.4567575,99.4376274,-346.4325625,-310.3860092,53.59312126,209.0718448,53.59312126,111.2875774,99.44356211,-209.0718448
0.4648733437,18.98527246,168.8619265,50,167.8779766,50,335.9507954,99.47503393,-63.86871213,21.23733437,-64.0272081,21.43733437,-299.1785794,99.47503393,-334.0125177,-297.1206402,54.58857117,200.8959237,54.58857117,103.8507685,99.48074616,-200.8959237
0.4777300142,19.69360828,162.5030391,50,161.5082256,50,323.4171567,99.51114707,-64.73245385,22.52300142,-64.84301425,22.72300142,-286.0191234,99.51114707,-321.4552185,-283.9836622,55.60368829,192.7171812,55.60368829,96.6652113,99.51667394,-192.7171812
0.4905866848,20.41507862,156.0715001,50,155.0655697,50,310.7260826,99.54610546,-65.292593,23.80866848,-65.35635451,24.00866848,-273.0109256,99.54610546,-308.7400484,-270.9987916,56.63037556,184.5366042,56.63037556,89.70921524,99.55145392,-184.5366042
0.5034824332,21.15203273,149.5561401,50,148.5417415,50,297.8558292,99.57997836,-65.55181229,25.09824332,-65.5682934,25.29824332,-260.0997637,99.57997836,-295.8509708,-258.1059534,57.66375534,176.3299655,57.66375534,82.9734481,99.58513276,-176.3299655
0.5168454293,21.92973555,142.7606461,50,141.7416596,50,284.418126,99.61366967,-65.49458085,26.43454293,-65.46067452,26.63454293,-246.8191712,99.61366967,-282.4020896,-244.8362049,58.73186318,167.8251615,58.73186318,76.28098505,99.61859507,-167.8251615
0.5312158944,22.78195148,135.4351355,50,134.4157728,50,269.9169079,99.64807592,-65.05031856,27.87158944,-64.96021784,28.07158944,-232.5857488,99.64807592,-267.8979431,-230.605485,59.87332731,158.6785695,59.87332731,69.45555493,99.65272223,-158.6785695
0.5479350517,23.79401349,126.9266355,50,125.9108736,50,253.0546684,99.68544646,-64.01592704,29.54350517,-63.85823101,29.74350517,-216.0154048,99.68544646,-251.0404269,-214.0302604,61.19114607,148.0365975,61.19114607,62.05264263,99.68973679,-148.0365975
0.566280745,24.92979906,117.6352252,50,116.6251725,50,234.6185218,99.7229407,-62.22336592,31.3780745,-61.9901168,31.5780745,-197.7653088,99.7229407,-232.6131525,-195.771195,62.62816521,136.3589729,62.62816521,54.63505567,99.72682472,-136.3589729
0.5846264383,26.09190681,108.3934511,50,107.3881645,50,216.2594198,99.75671913,-59.73727621,33.21264383,-59.42859934,33.41264383,-179.4374977,99.75671913,-214.2612899,-177.4360911,64.06171255,124.6811488,64.06171255,47.95956515,99.76020217,-124.6811488
0.604257199,27.36455309,98.54162826,50,97.53906623,50,196.6670857,99.78887234,-56.31609694,35.1757199,-55.927915,35.3757199,-159.772693,99.78887234,-194.6722512,-157.7679602,65.59722406,112.1852036,65.59722406,41.61115123,99.79194424,-112.1852036
0.6252653858,28.75992982,88.01530971,50,87.01333995,50,175.7117887,99.8189152,-51.79835026,37.27653858,-51.32655636,37.47653858,-138.7160617,99.8189152,-173.7161473,-136.7121188,67.24475909,98.81238605,67.24475909,35.68678359,99.82156608,-98.81238605
0.646524541,30.20725253,77.36265823,50,76.36022612,50,154.485241,99.84487506,-46.3376702,39.4024541,-45.78207058,39.6024541,-117.4286684,99.84487506,-152.4869467,-115.4273701,68.91560519,85.2797757,68.91560519,30.57815554,99.84710922,-85.2797757
0.6683876652,31.73276082,66.40222492,50,65.39946125,50,132.6277088,99.86695391,-39.79300782,41.58876652,-39.15114729,41.78876652,-95.56438194,99.86695391,-130.6272499,-93.56524442,70.63521394,71.36268735,70.63521394,26.24831396,99.86875843,-71.36268735
0.6909635726,33.34745297,55.08418169,50,54.08171528,50,110.0413974,99.88479047,-32.04227559,43.84635726,-31.31074657,44.04635726,-73.00342242,99.88479047,-108.0402712,-71.00495036,72.41017194,56.99186411,72.41017194,22.77096872,99.88614516,-56.99186411
0.7135394801,35.00220118,43.7722909,50,42.77054457,50,87.4548323,99.89751828,-23.27594673,46.10394801,-22.45418275,46.30394801,-50.4427026,99.89751828,-85.45418494,-48.4437509,74.18379764,42.62103672,74.18379764,20.31636182,99.89841819,-42.62103672
0.7361153875,36.69697977,32.46875914,50,31.46770537,50,64.87587118,99.90510264,-13.48928744,48.36153875,-12.57703033,48.56153875,-27.8743717,99.90510264,-62.87595611,-25.87468723,75.95659194,28.25020718,75.95659194,18.89067504,99.90554662,-28.25020718
0.7422708505,37.16601529,29.38801007,50,28.38709791,50,58.72091687,99.90627808,-10.64362672,48.97708505,-9.70668991,49.17708505,-21.71963242,99.90627808,-56.72115755,-19.71979211,76.4399132,24.33190999,76.4399132,18.680408,99.90659796,-24.33190999
0.7456764488,37.42679427,27.68371493,50,26.68286859,50,55.31579183,99.90676436,-9.03658618,49.31764488,-8.085995167,49.51764488,-18.31424255,99.90676436,-53.31610538,-16.31432933,76.70731986,22.16405575,76.70731986,18.59687342,99.90701563,-22.16405575
0.7479653494,37.60257539,26.53831895,50,25.53751204,50,53.02727528,99.90702556,-7.94343099,49.54653494,-6.983663594,49.74653494,-16.02541599,99.90702556,-51.02763217,-14.0254594,76.88704574,20.70704217,76.88704574,18.55384845,99.90723076,-20.70704217
0.749766406,37.74118066,25.63707694,50,24.63629831,50,51.22655421,99.90719403,-7.075882282,49.7266406,-6.108894692,49.9266406,-14.2243844,99.90719403,-49.22694195,-12.22439693,77.02846729,19.56056868,77.02846729,18.52740362,99.90736298,-19.56056868
0.7501566638,37.7712476,25.44179669,50,24.44102416,50,50.83637269,99.90722619,-6.887034785,49.76559563,-5.918245656,49.96319108,-13.83413001,99.90722619,-48.83676674,-11.83423046,77.05911108,19.31217821,77.05911108,18.5227785,99.90738611,-19.31217821
0.7503342071,37.78493016,25.3529566,50,24.35218719,50,50.65886451,99.90724013,-6.800983601,49.78288223,-5.831064781,49.9741928,-13.65661761,99.90724013,-48.65926139,-11.65733682,77.07305201,19.19936951,77.07305201,18.52112241,99.90739439,-19.19936951
0.7508157126,37.82205037,25.11201946,50,24.11125658,50,50.17745544,99.90727601,-6.567222424,49.82585974,-5.595827723,49.9901483,-13.17593436,99.90727601,-48.17786012,-11.18348835,77.1108571,18.89530407,77.1108571,18.51542885,99.90742286,-18.89530407
0.7511944177,37.85125827,24.92252269,50,23.92176155,50,49.79882766,99.90730453,-6.383427693,49.85472219,-5.414056211,49.99538074,-12.79968866,99.90730453,-47.79923939,-10.81908227,77.14058197,18.65879129,77.14058197,18.50770533,99.90746147,-18.65879129
0.7517574343,37.89470213,24.64079995,50,23.64003709,50,49.23592893,99.90735414,-6.111627743,49.88970429,-5.151098958,49.99850189,-12.24577651,99.90735414,-47.23635625,-10.2929733,77.18474428,18.31215434,77.18474428,18.48893813,99.90755531,-18.31215434
0.7523741387,37.94231721,24.33221208,50,23.33144722,50,48.6193607,99.90742821,-5.817853271,49.91874914,-4.874020174,49.9995636,-11.6498408,99.90742821,-46.61982059,-9.739120363,77.23305317,17.93960808,77.23305317,18.45742705,99.90771286,-17.93960808
0.7531855923,38.00501399,23.92617663,50,22.92542452,50,47.80810975,99.90757308,-5.440792381,49.94577868,-4.527240272,49.99991389,-10.88813448,99.90757308,-45.80866042,-9.04615852,77.29646421,17.46083117,77.29646421,18.39818425,99.90800908,-17.46083117
0.7541742006,38.08146797,23.43151505,50,22.43083456,50,46.81982507,99.90784287,-5.000088777,49.96691172,-4.131649454,49.99998808,-10.00108742,99.90784287,-44.82061252,-8.255732582,77.37339081,16.89472537,77.37339081,18.29918511,99.90850407,-16.89472537
0.7553253365,38.17058654,22.85560963,50,21.85514685,50,45.66928367,99.90830645,-4.51689978,49.98138979,-3.707052412,49.99999881,-9.031201808,99.90830645,-43.67062078,-7.407370357,77.46235792,16.25862954,77.46235792,18.14809444,99.90925953,-16.25862954
0.7566446966,38.272854,22.19577571,50,21.19582695,50,44.3511503,99.90904982,-4.005740237,49.99037803,-3.266090321,49.99999992,-8.007121899,99.90904982,-42.35364035,-6.526318313,77.56329829,15.55897408,77.56329829,17.92973663,99.91035132,-15.55897408
0.7581627363,38.3906853,21.437163,50,20.43828039,50,42.83578616,99.91018941,-3.475045691,49.9954957,-2.816063855,50,-6.945205712,99.91018941,-40.84053403,-5.627159642,77.6777541,14.79112628,77.6777541,17.62221654,99.91188892,-14.79112628
0.7599085653,38.52641037,20.56604006,50,19.56918537,50,41.09578601,99.91186594,-2.939228788,49.99811841,-2.369821717,50,-5.873826489,99.91186594,-39.10470305,-4.735562797,77.80669131,13.95479003,77.80669131,17.19936366,99.91400318,-13.95479003
0.7619304965,38.68387764,19.55997372,50,18.56677415,50,39.08635648,99.91426739,-2.413451194,49.99931535,-1.941484109,50,-4.822945899,99.91426739,-37.10267062,-3.879736652,77.95176039,13.04510539,77.95176039,16.62529005,99.91687355,-13.04510539
0.7642907859,38.8680598,18.39136489,50,17.40451306,50,36.75237201,99.91763784,-1.918932744,49.99978965,-1.551067134,50,-3.834741754,99.91763784,-34.78142417,-3.09967245,78.11438948,12.05792755,78.11438948,15.85344593,99.92073277,-12.05792755
0.7670678884,39.08524528,17.02808676,50,16.05195608,50,34.02963432,99.92228675,-1.485436416,49.99994753,-1.226488194,50,-2.968556424,99.92228675,-32.08010472,-2.451156205,78.29516333,10.99164174,78.29516333,14.82546789,99.92587266,-10.99164174
0.7703118445,39.3395525,15.45819744,50,14.49945877,50,30.8942048,99.92849169,-1.156534531,49.99998964,-1.00675768,50,-2.311400841,99.92849169,-28.9793444,-2.012156089,78.49010683,9.864900994,78.49010683,13.49270109,99.93253649,-9.864900994
0.7739626013,39.62646712,13.73094154,50,12.7983643,50,27.44428396,99.93623844,-0.9786302873,49.99999833,-0.9297395673,50,-1.956004152,99.93623844,-25.58152954,-1.858375665,78.68659769,8.734393102,78.68659769,11.86862473,99.94065688,-8.734393102
0.7779501163,39.94061056,11.90669466,50,11.01068411,50,23.80027611,99.94531955,-0.970604329,49.99999977,-1.007369979,50,-1.940147276,99.94531955,-22.01034514,-2.013732991,78.87166319,7.647101574,78.87166319,10.00331413,99.94998343,-7.647101574
0.7823109841,40.28493504,10.00484963,50,9.157908969,50,20.00072849,99.95561988,-1.128825089,49.99999997,-1.232858127,50,-2.256656327,99.95561988,-18.30855202,-2.464740498,79.03750524,6.612344379,79.03750524,7.925050842,99.96037475,-6.612344379
0.7872227525,40.67351492,8.003118919,50,7.22155024,50,16.00090761,99.96722303,-1.44772401,50,-1.59868875,50,-2.894513038,99.96722303,-14.43903237,-3.196480224,79.17852283,5.613558007,79.17852283,5.622861491,99.97188569,-5.613558007
0.7929788117,41.1296057,5.877328583,50,5.183336175,50,11.75226114,99.98022478,-1.922285416,50,-2.095886193,50,-3.843827232,99.98022478,-10.3650654,-4.191127053,79.28442722,4.633379964,79.28442722,3.087449982,99.98456275,-4.633379964
0.7992602654,41.62781465,3.860281456,50,3.270995687,50,7.719969047,99.99302299,-2.464878939,50,-2.63219585,50,-4.929429138,99.99302299,-6.541776873,-5.264225167,79.3332385,3.757967166,79.3332385,0.6387998371,99.996806,-3.757967166
0.8055417191,42.12613649,2.1802513,50,1.699971474,50,4.360631411,100.0038454,-2.949325155,50,-3.087444812,50,-5.898888334,100.0038454,-3.40017436,-6.17531926,79.32224789,3.047974284,79.32224789,-1.387473338,100.0069374,-3.047974284
0.8118643756,42.62749843,0.8347791391,50,0.4632787777,50,1.669741175,100.0124242,-3.319621854,50,-3.414053597,50,-6.640075117,100.0124242,-0.9266908806,-6.829115395,79.2629397,2.468749813,79.2629397,-2.950774819,100.0147539,-2.468749813
0.8181870321,43.12836658,-0.1746263778,50,-0.4430190199,50,-0.3493311364,100.0185699,-3.539356707,50,-3.583383241,50,-7.080030559,100.0185699,0.8862187883,-7.168209574,79.1682329,1.999619772,79.1682329,-4.026402261,100.020132,-1.999619772
0.8245096886,43.62855804,-0.8722643918,50,-1.047088391,50,-1.744924795,100.0223489,-3.597519686,50,-3.590648344,50,-7.19664756,100.0223489,2.094663865,-7.18296171,79.05096724,1.619655508,79.05096724,-4.637736735,100.0231887,-1.619655508
0.830909454,44.13405396,-1.296653371,50,-1.389381673,50,-2.593930397,100.0239751,-3.498374299,50,-3.444333949,50,-6.998425293,100.0239751,2.779435626,-6.890332114,78.92141588,1.308538993,78.92141588,-4.833715622,100.0241686,-1.308538993
0.8374741325,44.65170812,-1.483220447,50,-1.506814307,50,-2.967143409,100.0236775,-3.25228449,50,-3.157966589,50,-6.506108545,100.0236775,3.01433156,-6.317405249,78.78828835,1.05140101,78.78828835,-4.664780896,100.0233239,-1.05140101
0.8441347647,45.17606133,-1.467695878,50,-1.437536935,50,-2.936030502,100.0217616,-2.884622602,50,-2.760032294,50,-5.770501018,100.0217616,2.875676848,-5.52122181,78.66240361,0.8421031159,78.66240361,-4.197569229,100.0209878,-0.8421031159
0.8509368567,45.71073918,-1.295559181,50,-1.227226669,50,-2.591600908,100.0186034,-2.425126992,50,-2.281519141,50,-4.851157633,100.0186034,2.454883169,-4.563837335,78.55074607,0.6713009603,78.55074607,-3.50874581,100.0175437,-0.6713009603
0.8579085594,46.25803751,-1.012865497,50,-0.9215672281,50,-2.026027999,100.0146058,-1.908286165,50,-1.75731751,50,-3.817131801,100.0146058,1.843380376,-3.515104271,78.45899623,0.5321262428,78.45899623,-2.678884738,100.0133944,-0.5321262428
0.865084556,46.82079871,-0.6652906447,50,-0.5651085366,50,-1.330718163,100.0101779,-1.370283985,50,-1.223119906,50,-2.740849118,100.0101779,1.130317119,-2.446457086,78.39097942,0.4189403632,78.39097942,-1.788228442,100.0089411,-0.4189403632
0.8725655087,47.40706125,-0.293563494,50,-0.1968609094,50,-0.5871617045,100.0056829,-0.8430070584,50,-0.7096851434,50,-1.686111834,100.0056829,0.3937387216,-1.419433338,78.34842198,0.3264887365,78.34842198,-0.9065460528,100.0045327,-0.3264887365
0.8806472665,48.04016847,0.07138885101,50,0.1538700261,50,0.1427787584,100.0013847,-0.3483229448,50,-0.2378640913,50,-0.6966567784,100.0013847,-0.3077421244,-0.4757291396,78.33190666,0.2493866489,78.33190666,-0.0839940652,100.00042,-0.2493866489
0.8892715637,48.71575124,0.3808522222,50,0.4410955937,50,0.7616870334,99.99776572,0.06600430007,50,0.1472403736,50,0.1320051282,99.99776572,-0.8821657823,0.2944728266,78.34183888,0.1870684778,78.34183888,0.5883359673,99.99705832,-0.1870684778
0.8978958609,49.39151349,0.5872704748,50,0.6226850563,50,1.174485797,99.99530812,0.3511050333,50,0.4022707773,50,0.702177069,99.99530812,-1.245306587,0.8045007672,78.37208502,0.1403128503,78.37208502,1.024955834,99.99487522,-0.1403128503
0.9065201581,50.06759327,0.6880856257,50,0.6998894012,50,1.376088787,99.9940048,0.5109552087,50,0.5345765336,50,1.021849253,99.9940048,-1.39969247,1.069087253,78.41408669,0.1052349092,78.41408669,1.234465935,99.99382767,-0.1052349092
0.9151444553,50.74405757,0.6946742421,50,0.6867271112,50,1.389261115,99.99371746,0.5618336333,50,0.5627518484,50,1.123596676,99.99371746,-1.373368298,1.125433345,78.46007039,0.0789201465,78.46007039,1.24947896,99.99375261,-0.0789201465
0.9237687525,51.42091238,0.6272731239,50,0.6049154929,50,1.254473511,99.99422535,0.5276558911,50,0.5119479602,50,1.05525064,99.99422535,-1.209763175,1.023838555,78.50374641,0.05918164468,78.50374641,1.116863453,99.99441568,-0.05918164468
0.9323930497,52.09811723,0.5102214756,50,0.4792464686,50,1.020394226,99.99527128,0.4355224055,50,0.4095343513,50,0.8710032284,99.99527128,-0.9584500196,0.8190320275,78.54066237,0.04437812522,78.54066237,0.88878082,99.9955561,-0.04437812522
