time,speedSensor1.flange.phi,dcdcInverter2.iDCFilter.y,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.powerController.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.vDCFilter.y,dcdcInverter1.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.idealDcDc.powerController.y,dcdcInverter1.idealDcDc.deadTime.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.vDCFilter.y,dcpm2.la.i,dcpm1.la.i,speedSensor1.w,dcpm2.inertiaRotor.flange_b.tau,coupling.w,multiSensor.i,coupling.tau,multiSensor.v
0.2530258184,9.183598265,251.9583841,50,251.7456267,50,497.5827104,98.743038,-0.5659837104,0.1112808077,-1.285345537,0.2526995434,-502.0091095,98.743038,-497.1860233,-502.2779997,39.90049533,318.1392794,39.90049533,250.4602811,-318.1392794,98.74769859
0.2535843736,9.205883196,251.8996773,50,251.6920547,50,497.4735762,98.74438878,-0.7774325285,0.1528499801,-1.569029515,0.3084758757,-502.0753134,98.74438878,-497.0887096,-502.279821,39.89439859,318.1088832,39.89439859,250.1230252,-318.1088832,98.74938487
0.2542585441,9.232776303,251.8307723,50,251.6296048,50,497.3462382,98.74612473,-1.055718955,0.2075640993,-1.911652627,0.375864411,-502.1304873,98.74612473,-496.9755649,-502.2526622,39.88690615,318.0642232,39.88690615,249.7179522,-318.0642232,98.75141024
0.255042824,9.264055345,251.7533963,50,251.5599578,50,497.2040967,98.74824414,-1.402224617,0.2757073307,-2.310117363,0.4542844877,-502.1589584,98.74824414,-496.8497859,-502.181493,39.87807136,318.0015327,39.87807136,249.2498404,-318.0015327,98.7537508
0.2559380107,9.299749122,251.6688152,50,251.484327,50,497.0496415,98.75074552,-1.817919147,0.3574954487,-2.764527069,0.543801414,-502.1431116,98.75074552,-496.7137391,-502.0495425,39.86792942,317.9162265,39.86792942,248.7197999,-317.9162265,98.756401
0.2569728316,9.340999246,251.5760369,50,251.4018836,50,496.881251,98.7536966,-2.315356945,0.4554459155,-3.289069822,0.6472832025,-502.0598376,98.7536966,-496.5661629,-501.8316334,39.85627495,317.7998889,39.85627495,248.1128138,-317.7998889,98.75943593
0.2581827678,9.389214699,251.4742843,50,251.3119913,50,496.6978002,98.75717964,-2.910212278,0.5727344051,-3.901093162,0.7682767867,-501.8746267,98.75717964,-496.4062487,-501.4910813,39.84296517,317.6405855,39.84296517,247.4108982,-317.6405855,98.76294551
0.2596189932,9.446427277,251.3626367,50,251.2138616,50,496.4980681,98.76131448,-3.625533588,0.7140731828,-4.625383095,0.9118993251,-501.5345145,98.76131448,-496.2330775,-500.9719487,39.82795963,317.4202184,39.82795963,246.5884785,-317.4202184,98.76705761
0.2612140639,9.509943346,251.2496558,50,251.114913,50,496.2978132,98.76587299,-4.424253184,0.8723855807,-5.426437902,1.071406392,-501.0093844,98.76587299,-496.0602209,-500.2566988,39.81279174,317.1375253,39.81279174,245.6884751,-317.1375253,98.77155762
0.2629003604,9.577067559,251.1418276,50,251.0205394,50,496.1087342,98.77063404,-5.268636198,1.040457437,-6.268845678,1.240036039,-500.2938609,98.77063404,-495.8973075,-499.3512232,39.79905359,316.7974465,39.79905359,244.7516937,-316.7974465,98.77624153
0.2647051508,9.648885642,251.038204,50,250.9294966,50,495.9292461,98.77565508,-6.169219661,1.220685998,-7.164659675,1.42051508,-499.3563736,98.77565508,-495.7422135,-498.2235045,39.78763179,316.3891146,39.78763179,243.7648369,-316.3891146,98.78117582
0.2666241414,9.725229566,250.9394124,50,250.8417831,50,495.7604515,98.78090888,-7.12118901,1.412479617,-8.109830655,1.612414141,-498.178286,98.78090888,-495.5948337,-496.8580716,39.77994639,315.9075713,39.77994639,242.7319524,-315.9075713,98.78634024
0.2686656953,9.806439001,250.8445849,50,250.755918,50,495.6006971,98.78640772,-8.126128335,1.616593118,-9.106276701,1.816569526,-496.7359941,98.78640772,-495.4523274,-495.2331856,39.77761937,315.3449929,39.77761937,241.6496413,-315.3449929,98.79175179
0.2708330542,9.89265532,250.7521425,50,250.6696064,50,495.4468751,98.79215398,-9.182938779,1.833313404,-10.15305114,2.033305422,-495.0107115,98.79215398,-495.3101929,-493.3325308,39.7826034,314.6947528,39.7826034,240.5165552,-314.6947528,98.79741722
0.2731334176,9.984184615,250.6590655,50,250.5790617,50,495.2931078,98.79816563,-10.29219222,2.063344287,-11.25078145,2.263341759,-492.9831206,98.79816563,-495.161057,-491.1390264,39.79717907,313.9490673,39.79717907,239.3282803,-313.9490673,98.8033586
0.2755750899,10.08138657,250.5607196,50,250.4788195,50,495.1303702,98.80446949,-11.45461748,2.30750974,-12.40022848,2.507508995,-490.6354373,98.80446949,-494.9942736,-488.6371987,39.82400262,313.099622,39.82400262,238.078591,-313.099622,98.80960705
0.2781701506,10.18478388,250.4503464,50,250.3612277,50,494.9455235,98.8111097,-12.67228573,2.567015261,-13.60349018,2.767015057,-487.949176,98.8111097,-494.7949586,-485.810808,39.86618475,312.13651,39.86618475,236.7577375,-312.13651,98.81621131
0.2809353852,10.29510394,250.3184713,50,250.2158408,50,494.7201651,98.81815214,-13.94890001,2.843538572,-14.86430196,3.043538521,-484.9040615,98.81815214,-494.542812,-482.6418184,39.92741437,311.0475285,39.92741437,235.3515388,-311.0475285,98.82324231
0.2838954251,10.4134112,250.1519173,50,250.028397,50,494.4287318,98.82569554,-15.29102488,3.139542526,-16.18925994,3.339542514,-481.4745697,98.82569554,-494.2101502,-479.1069488,40.01219761,309.816455,40.01219761,233.8391371,-309.816455,98.83080431
0.2870882955,10.54134089,249.9320696,50,249.778998,50,494.0351613,98.83389064,-16.71019743,3.45882955,-17.58991321,3.658829548,-477.6234823,98.83389064,-493.7583986,-475.1713089,40.12633191,308.4199049,40.12633191,232.1890848,-308.4199049,98.83905458
0.290579061,10.68166915,249.6311537,50,249.438158,50,493.4857483,98.84298509,-18.22817249,3.807906097,-19.08795542,4.007906097,-473.2856564,98.84298509,-493.1305009,-470.7723556,40.27803255,306.8198085,40.27803255,230.3502026,-306.8198085,98.84824899
0.2945047628,10.84017691,249.2014275,50,248.9552119,50,492.6884645,98.85346473,-19.8943735,4.200476282,-20.73248599,4.400476282,-468.3132454,98.85346473,-492.2286973,-465.7656944,40.48151778,304.9390858,40.48151778,228.2227259,-304.9390858,98.85888637
0.2993910877,11.03869442,248.5087051,50,248.1862292,50,491.3862137,98.86700935,-21.91057516,4.689108769,-22.72326946,4.889108769,-462.0809372,98.86700935,-490.7767747,-459.5338692,40.78106848,302.4932729,40.78106848,225.4629598,-302.4932729,98.8726852
0.3042774126,11.23879283,247.6191212,50,247.2123018,50,489.6976683,98.88124021,-23.86716417,5.177741257,-24.656522,5.377741257,-455.8985728,98.88124021,-488.9227465,-453.3902276,41.1277404,299.9475355,41.1277404,222.5557798,-299.9475355,98.8872211
0.3091637374,11.44068907,246.5169544,50,246.021,50,487.5920472,98.89626262,-25.76947867,5.666373744,-26.53775345,5.866373744,-449.8475008,98.89626262,-486.6422458,-447.4063328,41.51591867,297.3168968,41.51591867,219.4832465,-297.3168968,98.90258377
0.3140500623,11.64457054,245.1944231,50,244.6077241,50,485.0540391,98.91214305,-27.62303261,6.155006232,-28.37245558,6.355006232,-443.9859999,98.91214305,-483.9261603,-441.6314004,41.93919113,294.6141218,41.93919113,216.2352685,-294.6141218,98.91882366
0.3189374231,11.85063604,243.6508895,50,242.9747501,50,482.0822571,98.92891287,-29.43346395,6.643742307,-30.16608212,6.843742307,-438.3501224,98.92891287,-480.7787797,-436.0933569,42.39081991,291.8494655,42.39081991,212.8086679,-291.8494655,98.93595666
0.3238569048,12.06034063,241.8808408,50,241.118621,50,478.6660029,98.9466786,-31.21656174,7.135690475,-31.93402959,7.335690475,-432.9251203,98.9466786,-477.1934041,-430.771008,42.86695242,289.0140487,42.86695242,209.1845915,-289.0140487,98.95407704
0.3288309696,12.27479334,239.8832268,50,239.0402345,50,474.8031413,98.96550075,-32.98337719,7.633096957,-33.68692455,7.833096957,-427.6954127,98.96550075,-473.17169,-425.6431671,43.36334632,286.1016549,43.36334632,205.35331,-286.1016549,98.97323345
0.3338909797,12.49550945,237.6550688,50,236.7381931,50,470.4877631,98.98545726,-34.74652003,8.139097973,-35.43687616,8.339097973,-422.6272387,98.98545726,-468.7108057,-420.6714589,43.87695845,283.0991674,43.87695845,201.3013169,-283.0991674,98.99349342
0.3390740035,12.72429492,235.1916113,50,234.209092,50,465.7104347,99.00663531,-36.51867256,8.657400348,-37.19601122,8.857400348,-417.6746824,99.00663531,-463.8039485,-415.8060841,44.40558512,279.9885694,44.40558512,197.0130808,-279.9885694,99.0149346
0.3444286573,12.9635273,232.4830853,50,231.444298,50,460.4518894,99.02915542,-38.31416868,9.192865732,-38.97803872,9.392865732,-412.7754995,99.02915542,-458.4340636,-410.981539,44.94831664,276.7435815,44.94831664,192.4662593,-276.7435815,99.0376687
0.3500221509,13.2165107,229.5106019,50,228.4259034,50,454.6749951,99.05319985,-40.15057133,9.752215086,-40.79979917,9.952215086,-407.845734,99.05319985,-452.5659296,-406.1110685,45.50601754,273.3253775,45.50601754,187.6261042,-273.3253775,99.06186948
0.3559587094,13.4883804,226.2359808,50,225.1166206,50,448.3048799,99.07908618,-42.05321596,10.34587094,-42.68572877,10.54587094,-402.7636883,99.07908618,-446.1264074,-401.070451,46.08272682,269.6711356,46.08272682,182.4308918,-269.6711356,99.08784554
0.3624328883,13.78870653,222.5720733,50,221.4302572,50,441.1709509,99.10748347,-44.06876807,10.99328883,-44.68118104,11.19328883,-397.3229353,99.10748347,-438.9467436,-395.6506161,46.68983019,265.6605906,46.68983019,176.7490762,-265.6605906,99.11625462
0.3700107636,14.14511049,218.2240466,50,217.0736424,50,432.6969613,99.14058043,-46.34013344,11.75107636,-46.92612362,11.95107636,-390.9878287,99.14058043,-430.4538191,-389.3114472,47.36873839,260.9393886,47.36873839,170.1475187,-260.9393886,99.14926241
0.3785757939,14.55396631,213.3096671,50,212.1677124,50,423.1095257,99.17734575,-48.77881654,12.60757939,-49.33105831,12.80757939,-383.7452624,99.17734575,-420.8805454,-382.0348429,48.09524844,255.5759059,48.09524844,162.8366541,-255.5759059,99.18581673
0.3871408242,14.96887416,208.4620233,50,207.341734,50,413.6427147,99.2130136,-51.06474309,13.46408242,-51.57950576,13.66408242,-376.3080218,99.2130136,-411.4538558,-374.5425398,48.78303801,250.1904232,48.78303801,155.7622282,-250.1904232,99.22118886
0.3957058545,15.38953459,203.7245028,50,202.633017,50,404.3819348,99.24729558,-53.1836192,14.32058545,-53.65801703,14.52058545,-368.609083,99.24729558,-402.2472978,-366.7781466,49.44001617,244.7884017,49.44001617,148.975,-244.7884017,99.255125
0.4042708848,15.81572363,199.1160223,50,198.055209,50,395.3647894,99.28004687,-55.12539655,15.17708848,-55.55764727,15.37708848,-360.624657,99.28004687,-393.288169,-358.7272582,50.07563053,239.373945,50.07563053,142.4975617,-239.373945,99.28751219
0.4128359151,16.24729949,194.6353662,50,193.6030038,50,386.589463,99.31124792,-56.88494961,16.03359151,-57.27443567,16.23359151,-352.3669416,99.31124792,-384.5666354,-350.4093991,50.69941095,233.9501379,50.69941095,136.3285682,-233.9501379,99.31835716
0.4215542287,16.69206562,190.1893214,50,189.1807919,50,377.8736864,99.34149611,-58.48854395,16.90542287,-58.83495908,17.10542287,-343.72058,99.34149611,-375.895681,-341.7133655,51.33098379,228.4220539,51.33098379,130.3458328,-228.4220539,99.34827084
0.4306018603,17.159467,185.6697072,50,184.6788284,50,369.0051722,99.3714368,-59.95706715,17.81018603,-60.26020113,18.01018603,-334.5517956,99.3714368,-367.0598983,-332.5081035,51.99036807,222.679411,51.99036807,124.4186273,-222.679411,99.37790686
0.4402838843,17.66629506,180.9017603,50,179.92143,50,359.6400775,99.40207571,-61.31690202,18.77838843,-61.57599848,18.97838843,-324.5987683,99.40207571,-357.7135622,-322.5333807,52.70644378,216.529327,52.70644378,118.3454315,-216.529327,99.40827284
0.4513727365,18.25537433,175.4780179,50,174.500398,50,348.9755158,99.43571457,-62.62093166,19.88727365,-62.83279623,20.08727365,-313.123507,99.43571457,-347.052182,-311.0525547,53.54389654,209.4812438,53.54389654,111.6676017,-209.4812438,99.44166199
0.4644209674,18.96058589,169.0844473,50,168.1008242,50,336.3891286,99.4737411,-63.83266671,21.19209674,-63.99289099,21.39209674,-299.6441372,99.4737411,-334.4515757,-297.5855249,54.55316836,201.1836575,54.55316836,104.1079332,-201.1836575,99.47946033
0.4774691983,19.67910866,162.6327554,50,161.6381774,50,323.6729759,99.51042609,-64.71797329,22.49691983,-64.82948931,22.69691983,-286.2845957,99.51042609,-321.7115469,-284.2486445,55.58295135,192.8831196,55.58295135,96.80868811,-192.8831196,99.51595656
0.4905174292,20.41115684,156.1063323,50,155.1004566,50,310.7948525,99.54592024,-65.29038064,23.80174292,-65.35439399,24.00174292,-273.0806034,99.54592024,-308.8089375,-271.0683535,56.62482896,184.5806745,56.62482896,89.74606257,-184.5806745,99.55126969
0.5035656602,21.15683219,149.5139266,50,148.4994857,50,297.772398,99.58019283,-65.55249187,25.10656602,-65.56866423,25.30656602,-260.0167963,99.58019283,-295.7674427,-258.0230803,57.67042154,176.2769984,57.67042154,82.93082144,-176.2769984,99.58534589
0.5170713939,21.9430089,142.6455163,50,141.6264898,50,284.1903431,99.61422593,-65.49070137,26.45713939,-65.45592759,26.65713939,-246.5951373,99.61422593,-282.1741924,-244.6122809,58.74987551,167.6813424,58.74987551,76.17056219,-167.6813424,99.61914719
0.53158897,22.80429426,135.2449897,50,134.2256691,50,269.5402973,99.64894192,-65.03337326,27.908897,-64.94178711,28.108897,-232.2163518,99.64894192,-267.5213605,-230.2360555,59.90284858,158.4411064,59.90284858,69.28388199,-158.4411064,99.65358059
0.5485149114,23.82950897,126.6321604,50,125.6165681,50,252.4707167,99.68668851,-63.96986263,29.60149114,-63.80979204,29.80149114,-215.4398146,99.68668851,-250.4567306,-213.4544108,61.23668225,147.6675026,61.23668225,61.8067761,-147.6675026,99.69096612
0.5669139711,24.96947252,117.3154599,50,116.3055992,50,233.9836434,99.72416821,-62.14910259,31.44139711,-61.91323996,31.64139711,-197.1338983,99.72416821,-231.9785748,-195.1394816,62.67766955,135.9558999,62.67766955,54.39235929,-135.9558999,99.7280382
0.5853130307,26.13590951,108.048364,50,107.0432162,50,215.5735034,99.75791231,-59.63082674,33.28130307,-59.31934483,33.48130307,-178.7503882,99.75791231,-213.5755708,-176.7487829,64.1153678,124.2441006,64.1153678,47.72387142,-124.2441006,99.76138064
0.6050303269,27.41529154,98.15408536,50,97.15158092,50,195.8959617,99.79005677,-56.16543965,35.25303269,-55.77415637,35.45303269,-158.9977281,99.79005677,-193.9011636,-156.992958,65.6577735,111.6930679,65.6577735,41.37742455,-111.6930679,99.79311288
0.6260880578,28.81527678,87.60316239,50,86.60118501,50,174.8908916,99.82000226,-51.60361498,37.35880578,-51.12856916,37.55880578,-137.8917856,99.82000226,-172.8951629,-135.8879295,67.3093622,98.28871102,67.3093622,35.47261584,-98.28871102,99.82263692
0.6473792152,30.26618165,76.93427767,50,75.93182409,50,153.6312728,99.84582622,-46.09952263,39.48792152,-45.5405573,39.68792152,-116.5734621,99.84582622,-151.6328717,-114.5722704,68.98282017,84.73572849,68.98282017,30.39126679,-84.73572849,99.84804367
0.6692938707,31.79680313,65.94787041,50,64.94510586,50,131.7212822,99.86776748,-39.50136706,41.67938707,-38.85592021,41.87938707,-94.65858051,99.86776748,-129.7207652,-92.65950095,70.7064845,70.78583721,70.7064845,26.08918566,-70.78583721,99.86955407
0.691897039,33.41507967,54.6163039,50,53.61386195,50,109.1074061,99.88541838,-31.6999791,43.9397039,-30.96472852,44.1397039,-72.07066856,99.88541838,-107.1062831,-70.07219329,72.48353314,56.39766066,72.48353314,22.64913343,-56.39766066,99.88675433
0.7145002073,35.07350782,43.29109719,50,42.2893838,50,86.49380177,99.8979459,-22.88027788,46.20002073,-22.05466586,46.40002073,-49.48247134,99.8979459,-84.49318621,-47.4834878,74.25925103,42.00948008,74.25925103,20.23471795,-42.00948008,99.89882641
0.7371033756,36.7720623,31.97425141,50,30.97322185,50,63.88793176,99.90531704,-13.0376602,48.46033756,-12.12144148,48.66033756,-26.88653282,99.90531704,-61.88804364,-24.88682138,76.03416786,27.62129741,76.03416786,18.85178037,-27.62129741,99.9057411
0.7447792469,37.35800392,28.13269912,50,27.13183636,50,56.2128571,99.90664758,-9.462215294,49.22792469,-8.51522145,49.42792469,-19.21140142,99.90664758,-54.21315242,-17.21150645,76.63687151,22.73517503,76.63687151,18.61661491,-22.73517503,99.90691693
0.7479649121,37.60254176,26.53853776,50,25.53773086,50,53.02771251,99.90702552,-7.943640827,49.54649121,-6.983875202,49.74649121,-16.02585329,99.90702552,-51.02806938,-14.02589671,76.88701141,20.70732054,76.88701141,18.55385566,-20.70732054,99.90723072
0.7498601479,37.7484018,25.59016952,50,24.58939231,50,51.13283052,99.9072019,-7.030549844,49.73601479,-6.063186471,49.93601479,-14.13064305,99.9072019,-49.13321979,-12.13065405,77.03582808,19.50089671,77.03582808,18.52620584,-19.50089671,99.90736897
0.7500949202,37.76648984,25.47269234,50,24.47191874,50,50.89810413,99.90722123,-6.916937717,49.75947581,-5.948533503,49.95854666,-13.89587204,99.90722123,-48.8984972,-11.89590084,77.05426285,19.35145792,77.05426285,18.52338524,-19.35145792,99.90738307
0.7502231302,37.77636962,25.4085378,50,24.40776644,50,50.76991936,99.90723148,-6.854833144,49.77214345,-5.885630626,49.96792271,-13.76766882,99.90723148,-48.77031448,-11.76789963,77.06433014,19.26991204,77.06433014,18.52213581,-19.26991204,99.90738932
0.7506146714,37.8065495,25.21261685,50,24.21185179,50,50.37845614,99.90726125,-6.664866403,49.80875122,-5.693618919,49.98534082,-13.37642075,99.90726125,-48.3788575,-11.38002092,77.09507347,19.02184179,77.09507347,18.51823287,-19.02184179,99.90740884
0.7509239317,37.83039569,25.05786867,50,24.05710662,50,50.06925832,99.90728398,-6.514664085,49.83459722,-5.543504028,49.9921025,-13.06818524,99.90728398,-48.06966486,-11.07848524,77.11935248,18.82744092,77.11935248,18.51360259,-18.82744092,99.90743199
0.7513928606,37.86656782,24.8232257,50,23.82246439,50,49.60042579,99.90732061,-6.287346775,49.86811558,-5.320294323,49.9969084,-12.60355678,99.90732061,-47.60084204,-10.63139291,77.15615258,18.53589608,77.15615258,18.50217006,-18.53589608,99.90748915
0.751903109,37.90594683,24.567907,50,23.56714338,50,49.09028553,99.90736933,-6.041772302,49.89738622,-5.084567284,49.99888573,-12.10383134,99.90736933,-47.09071861,-10.15995431,77.19616289,18.22345518,77.19616289,18.4825761,-18.22345518,99.90758712
0.7525694425,37.95740261,24.23448554,50,23.23372142,50,48.42410256,99.90745749,-5.725983802,49.92629356,-4.788680418,49.99970608,-11.46395908,99.90745749,-46.42457814,-9.568575661,77.24833351,17.82317441,77.24833351,18.445041,-17.82317441,99.90777479
0.7533851932,38.02044398,23.82630151,50,22.8255576,50,47.60856543,99.90761859,-5.350020094,49.95093467,-4.444983742,49.9999425,-10.70518196,99.90761859,-45.60915051,-8.881799381,77.31202856,17.34500806,77.31202856,18.38057386,-17.34500806,99.90809713
0.7544076326,38.09953151,23.31472129,50,22.31407111,50,46.58648958,99.90792325,-4.899372007,49.97056339,-4.042431379,49.99999256,-9.798728213,99.90792325,-44.58736074,-8.0774702,77.39149051,16.76373634,77.39149051,18.27163973,-16.76373634,99.9086418
0.7555675409,38.18935052,22.73445541,50,21.73406292,50,45.42725062,99.90842558,-4.419570752,49.98351658,-3.622481903,49.99999927,-8.836080731,99.90842558,-43.42875201,-7.23839611,77.48097831,16.12785415,77.48097831,18.11158101,-16.12785415,99.90944209
0.7569171843,38.29399187,22.05954861,50,21.0597498,50,44.07902298,99.90923193,-3.905933959,49.99160576,-3.180860989,49.99999995,-7.807328409,99.90923193,-42.08183713,-6.356028777,77.58398659,15.41825158,77.58398659,17.87888881,-15.41825158,99.91060556
0.7584617062,38.41391194,21.28786535,50,20.28926394,50,42.53756813,99.91044908,-3.377682226,49.99612212,-2.734342834,50,-6.750478767,99.91044908,-40.54290027,-5.46388016,77.7000532,14.64441304,77.7000532,17.55492111,-14.64441304,99.91222539
0.7602472918,38.55276975,20.39725121,50,19.40090435,50,40.7586546,99.91223472,-2.844195389,49.99841197,-2.291619531,50,-5.683857899,99.91223472,-38.76860521,-4.579313726,77.83133263,13.79807114,77.83133263,17.10928482,-13.79807114,99.91445358
0.7623158534,38.71392212,19.36868782,50,18.37636319,50,38.70430852,99.91477757,-2.324202129,49.99943548,-1.869956473,50,-4.644587684,99.91477757,-36.72238373,-3.73682269,77.97883317,12.87856539,77.97883317,16.50640672,-12.87856539,99.91746797
0.7647376443,38.90297258,18.17103519,50,17.1856614,50,36.31232849,99.9183388,-1.838795516,49.99983181,-1.489443793,50,-3.674612567,99.9183388,-34.34433802,-2.976547049,78.14428525,11.87960668,78.14428525,15.6962176,-11.87960668,99.92151891
0.7675879967,39.12597573,16.77455015,50,15.80084536,50,33.52326989,99.92322991,-1.42053231,49.99995956,-1.180377514,50,-2.838873094,99.92322991,-31.5785795,-2.359027572,78.32764132,10.80267584,78.32764132,14.62046784,-10.80267584,99.92689766
0.7709043674,39.38606969,15.17471042,50,14.21973841,50,30.32800171,99.92970053,-1.114815441,49.9999923,-0.9829553816,50,-2.228049781,99.92970053,-28.42064503,-1.964608922,78.52369581,9.671926728,78.52369581,13.23678302,-9.671926728,99.93381608
0.774609899,39.67741125,13.42997351,50,12.50276948,50,26.84311727,99.93767681,-0.9653354044,49.99999879,-0.9320323343,50,-1.929460479,99.93767681,-24.99106322,-1.862986377,78.7187778,8.547909471,78.7187778,11.57073714,-8.547909471,99.94214631
0.7786521326,39.99599013,11.59345266,50,10.70471998,50,23.17451529,99.94696141,-0.985734404,49.99999984,-1.035110841,50,-1.970424679,99.94696141,-21.39908025,-2.069221614,78.90095823,7.470192494,78.90095823,9.669609143,-7.470192494,99.95165195
0.7830882327,40.34637688,9.67757266,50,8.840305011,50,19.3468234,99.95746758,-1.171089429,49.99999998,-1.284468284,50,-2.341191947,99.95746758,-17.67392231,-2.567967409,79.06303079,6.443193613,79.06303079,7.555836727,-6.443193613,99.96222082
0.7881120542,40.74393779,7.658430211,50,6.889698921,50,15.31207415,99.96928847,-1.516123709,50,-1.672691061,50,-3.031330928,99.96928847,-13.77579609,-3.344511159,79.19897437,5.449563051,79.19897437,5.217007861,-5.449563051,99.97391496
0.7940456882,41.21419956,5.511706806,50,4.834962037,50,11.02141757,99.9825174,-2.015186041,50,-2.189743401,50,-4.029684163,99.9825174,-9.668638679,-4.378909322,79.29740203,4.471473406,79.29740203,2.645218636,-4.471473406,99.98677391
0.8002666946,41.70765913,3.56808836,50,2.996118676,50,7.135760306,99.99490081,-2.548251117,50,-2.712191454,50,-5.096257037,99.99490081,-5.99214691,-5.424307468,79.33520666,3.633970293,79.33520666,0.2839272225,-3.633970293,99.99858036
0.806487701,42.20117118,1.956968183,50,1.493146928,50,3.91410653,100.0052816,-3.013292235,50,-3.145587838,50,-6.026913272,100.0052816,-2.986536299,-6.291696662,79.31614255,2.953353278,79.31614255,-1.65244091,-2.953353278,100.0082622
0.8127624338,42.6986761,0.6713490039,50,0.3149396892,50,1.342855786,100.0134457,-3.360481459,50,-3.448003007,50,-6.721872507,100.0134457,-0.6299748214,-6.897087015,79.25134144,2.395938196,79.25134144,-3.133063318,-2.395938196,100.0156653
0.8190371666,43.19566409,-0.285905208,50,-0.5410879897,50,-0.5719326023,100.0192125,-3.556601168,50,-3.593693062,50,-7.114571175,100.0192125,1.082401951,-7.188872245,79.1535048,1.943749864,79.1535048,-4.134781051,-1.943749864,100.0206739
0.8253118994,43.69196732,-0.9401743304,50,-1.103963887,50,-1.880780343,100.0226684,-3.593514237,50,-3.580406626,50,-7.188657637,100.0226684,2.208446278,-7.162490163,79.03509247,1.576921145,79.03509247,-4.684370514,-1.576921145,100.0234219
0.8317333023,44.19906637,-1.332882763,50,-1.416070148,50,-2.666407918,100.0240392,-3.474966804,50,-3.41536356,50,-6.951603507,100.0240392,2.832825065,-6.8323765,78.90451289,1.273096762,78.90451289,-4.831433708,-1.273096762,100.0241572
0.8382858849,44.71565829,-1.491283273,50,-1.507438483,50,-2.983268154,100.0235221,-3.213129695,50,-3.114521946,50,-6.427770509,100.0235221,3.015573679,-6.230482321,78.7722859,1.023337204,78.7722859,-4.621960429,-1.023337204,100.0231098
0.844955165,45.24059013,-1.454195002,50,-1.418552944,50,-2.909013434,100.0214355,-2.832909313,50,-2.705383496,50,-5.667033584,100.0214355,2.837690403,-5.41188133,78.64791207,0.8193904209,78.64791207,-4.12393644,-0.8193904209,100.0206197
0.8517655703,45.77583028,-1.266503702,50,-1.194620575,50,-2.533467963,100.018159,-2.365306224,50,-2.220198347,50,-4.731472925,100.018159,2.389648289,-4.441153367,78.53856732,0.6530143477,78.53856732,-3.414818922,-0.6530143477,100.0170741
0.8587524392,46.32424357,-0.973963693,50,-0.8808962675,50,-1.94820309,100.0140926,-1.844556743,50,-1.693473372,50,-3.68963546,100.0140926,1.76201834,-3.387381195,78.44958698,0.5173690652,78.44958698,-2.574369639,-0.5173690652,100.0128718
0.8659513347,46.88874363,-0.6218239202,50,-0.5214445279,50,-1.243769222,100.0096429,-1.306746171,50,-1.160722022,50,-2.613746561,100.0096429,1.042975765,-2.321637865,78.38459526,0.4070107874,78.38459526,-1.68216655,-0.4070107874,100.0084108
0.8734758999,47.47838751,-0.2497983078,50,-0.1542344611,50,-0.4996237249,100.0051631,-0.7828225136,50,-0.651733099,50,-1.565727703,100.0051631,0.3084804239,-1.303517465,78.34511352,0.3167301273,78.34511352,-0.8059675601,-0.3167301273,100.0040298
0.8816722143,48.12045454,0.1130597895,50,0.1931841985,50,0.2261207528,100.0008975,-0.2925556842,50,-0.1853925454,50,-0.5851177708,100.0008975,-0.3863690007,-0.3707839397,78.33174166,0.2410092663,78.33174166,0.007791653111,-0.2410092663,99.99996104
0.8900565225,48.77724723,0.40406329,50,0.462088752,50,0.8081059675,99.99749294,0.09734814002,50,0.1758245625,50,0.19469093,99.99749294,-0.9241485502,0.3516386233,78.34388171,0.1822355697,78.34388171,0.6379133145,-0.1822355697,99.99681043
0.8984408308,49.43422464,0.596708925,50,0.6305616814,50,1.193360443,99.99519247,0.3647969714,50,0.4141175081,50,0.7295588337,99.99519247,-1.261057771,0.8281921798,78.37447837,0.137785397,78.37447837,1.04467919,-0.137785397,99.9947766
0.906825139,50.09150838,0.6898276038,50,0.7008550602,50,1.379572168,99.99397841,0.5144903187,50,0.5372158234,50,1.028918776,99.99397841,-1.401623409,1.074365304,78.41568677,0.1041694901,78.41568677,1.238070884,-0.1041694901,99.99380965
0.9152094472,50.74915692,0.6944148789,50,0.6863379431,50,1.388742436,99.99371861,0.5618621933,50,0.5626314068,50,1.123653804,99.99371861,-1.372590044,1.125192505,78.46041498,0.07874908261,78.46041498,1.24896935,-0.07874908261,99.99375515
0.9235937554,51.4071746,0.6292198009,50,0.6070969222,50,1.258366436,99.99420881,0.5290191391,50,0.5135848802,50,1.057976808,99.99420881,-1.21412556,1.027112018,78.50291563,0.0595282592,78.50291563,1.120681802,-0.0595282592,99.99439659
0.9319780637,52.06552435,0.5166196019,50,0.4859292624,50,1.033189273,99.99521251,0.4408786593,50,0.4152448166,50,0.8817147191,99.99521251,-0.9718144132,0.8304519386,78.53908627,0.04499707321,78.53908627,0.901174079,-0.04499707321,99.99549413
