time,speedSensor1.flange.phi,dcdcInverter2.iDCFilter.y,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.powerController.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.vDCFilter.y,dcdcInverter1.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.idealDcDc.powerController.y,dcdcInverter1.idealDcDc.deadTime.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.vDCFilter.y,dcpm2.la.i,dcpm1.la.i,speedSensor1.w,dcpm2.inertiaRotor.flange_b.tau,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
0.2551756634,9.269352623,251.7405921,50,251.5484767,50,497.1806549,98.74861084,-1.462759227,0.2876145741,-2.377580016,0.4675679368,-502.1598866,98.74861084,-496.8290957,-502.1652945,39.87656772,317.9897907,39.87656772,249.1708967,98.75414552,-317.9897907
0.2560930136,9.305928631,251.6545773,50,251.4716419,50,497.0237308,98.75118452,-1.891481482,0.3719745104,-2.843152664,0.5593016114,-502.1350774,98.75118452,-496.6909808,-502.0213138,39.86617519,317.8999968,39.86617519,248.6284893,98.75685755,-317.8999968
0.2571539543,9.34821794,251.5603467,50,251.3879889,50,496.8528785,98.75421673,-2.40369311,0.4728514428,-3.380782144,0.6653954595,-502.0381089,98.75421673,-496.541373,-501.7864553,39.85425499,317.7776174,39.85425499,248.0072068,98.75996397,-317.7776174
0.2583984754,9.39780888,251.4568924,50,251.2966742,50,496.6665762,98.75780149,-3.017190929,0.5938494135,-4.010037328,0.7898475463,-501.8317861,98.75780149,-496.379116,-501.4209341,39.84064733,317.6096204,39.84064733,247.2866368,98.76356682,-317.6096204
0.2598721795,9.456510849,251.3439488,50,251.1974764,50,496.4648079,98.76204105,-3.752158763,0.7391333221,-4.752784288,0.9372179532,-501.4613441,98.76204105,-496.2043231,-500.8679548,39.82543357,317.3779633,39.82543357,246.4446921,98.76777654,-317.3779633
0.2614810828,9.520573799,251.2318157,50,251.099304,50,496.2663832,98.76663117,-4.558049958,0.8989650921,-5.560152062,1.098108283,-500.9068311,98.76663117,-496.0331359,-500.1232938,39.8104438,317.0864398,39.8104438,245.539152,98.77230424,-317.0864398
0.2631876767,9.588502179,251.1245575,50,251.0054038,50,496.0786598,98.77143862,-5.412280982,1.069132681,-6.411874673,1.268767673,-500.1561985,98.77143862,-495.8713768,-499.1823664,39.79699105,316.7354437,39.79699105,244.5935291,98.77703235,-316.7354437
0.2650112097,9.661062758,251.0217171,50,250.914941,50,495.9009122,98.7764988,-6.321476307,1.251267631,-7.315929838,1.451120965,-499.1806413,98.7764988,-495.7176178,-498.0168632,39.78607911,316.3155096,39.78607911,243.5990111,98.78200494,-316.3155096
0.2669505976,9.738215843,250.9236109,50,250.8276154,50,495.7336772,98.78179424,-7.282458812,1.445115378,-8.269817623,1.645059762,-497.9603071,98.78179424,-495.5712106,-496.6097445,39.77914882,315.8210069,39.77914882,242.5577978,98.78721101,-315.8210069
0.2690127948,9.820245833,250.829304,50,250.7418577,50,495.5751531,98.78733398,-8.296099173,1.651299311,-9.274703246,1.851279478,-496.472628,98.78733398,-495.4291224,-494.9404665,39.77787974,315.2444311,39.77787974,241.4671545,98.79266423,-315.2444311
0.2712018872,9.907328759,250.7369863,50,250.655135,50,495.4217906,98.79312346,-9.361678465,1.870195363,-10.32999767,2.070188725,-494.6986385,98.79312346,-495.2863962,-492.9924715,39.78427476,314.5789339,39.78427476,240.3251373,98.79837431,-314.5789339
0.2735251028,9.999773255,250.6434008,50,250.5634124,50,495.2672481,98.79918162,-10.47972573,2.102512356,-11.43627928,2.302510278,-492.6193908,98.79918162,-495.135173,-490.7490698,39.80067311,313.8167011,39.80067311,239.1271332,98.80436433,-313.8167011
0.2759913362,10.09796436,250.5435937,50,250.4608961,50,495.1018818,98.80553795,-11.65118457,2.349134229,-12.59452153,2.549133624,-490.2170399,98.80553795,-494.9641688,-488.1947111,39.82979969,312.9491912,39.82979969,237.8663746,98.81066813,-312.9491912
0.2786132956,10.20245228,250.4304075,50,250.3395237,50,494.9117791,98.81223965,-12.8783374,2.611329727,-13.80703453,2.811329564,-487.4729694,98.81223965,-494.7577033,-485.3130235,39.87484959,311.9662015,39.87484959,236.5324891,98.81733755,-311.9662015
0.2814088307,10.31401027,250.2938361,50,250.1883028,50,494.677509,98.81935718,-14.16527276,2.89088311,-15.07793967,3.09088307,-484.3663103,98.81935718,-494.4944182,-482.0853733,39.93962613,310.8550023,39.93962613,235.1103632,98.82444818,-310.8550023
0.2844042734,10.43377554,250.1199559,50,249.9922004,50,494.3720653,98.82699613,-15.51918108,3.190427353,-16.41445762,3.390427344,-480.8702105,98.82699613,-494.145138,-478.487158,40.02880566,309.5984754,40.02880566,233.5777428,98.83211129,-309.5984754
0.2876408213,10.5635178,249.8889835,50,249.730101,50,493.9571322,98.83531903,-16.95279003,3.514082128,-17.82932115,3.714082126,-476.944394,98.83531903,-493.6689397,-474.4804557,40.14847788,308.1715239,40.14847788,231.9007799,98.8404961,-308.1715239
0.2911907099,10.70631413,249.5709517,50,249.3702093,50,493.3747883,98.84459819,-18.49058901,3.869070992,-19.34693525,4.069070991,-472.5158409,98.84459819,-493.0043212,-469.9949264,40.30747555,306.5321809,40.30747555,230.0232741,98.84988363,-306.5321809
0.295214416,10.86891902,249.112217,50,248.8555535,50,492.5217016,98.85539432,-20.19108128,4.2714416,-21.02538551,4.4714416,-467.4087989,98.85539432,-492.0414238,-464.8585542,40.52191225,304.5907231,40.52191225,227.830168,98.86084916,-304.5907231
0.3005140819,11.0845336,248.3223801,50,247.9811156,50,491.0337026,98.87021478,-22.36533535,4.801408193,-23.17247254,5.001408193,-460.652325,98.87021478,-490.3873977,-458.1111367,40.85675904,301.9164605,40.85675904,224.8086431,98.87595678,-301.9164605
0.3058137479,11.30206885,247.2960179,50,246.8615356,50,489.0816065,98.88587426,-24.47086961,5.331374786,-25.25335303,5.531374786,-453.9786781,98.88587426,-488.2524128,-451.488832,41.24560658,299.1289287,41.24560658,221.6081825,98.89195909,-299.1289287
0.3111134138,11.52179171,246.0158543,50,245.4837144,50,486.6315616,98.90249374,-26.51460208,5.861341379,-27.27509387,6.061341379,-447.483465,98.90249374,-485.6107567,-445.0749912,41.68097595,296.2464745,41.68097595,218.2086205,98.9089569,-296.2464745
0.3164130797,11.74392669,244.4754431,50,243.8451661,50,483.6708162,98.92014027,-28.50349757,6.391307972,-29.24455509,6.591307972,-441.2311935,98.92014027,-482.4573935,-438.9229561,42.15445114,293.2844742,42.15445114,214.6006111,98.92699694,-293.2844742
0.3217127457,11.96865247,242.6783293,50,241.9529898,50,480.206085,98.93882819,-30.44396689,6.921274565,-31.16784337,7.121274565,-435.258524,98.93882819,-478.8059624,-433.0595705,42.65721943,290.255814,42.65721943,210.7851465,98.94607427,-290.255814
0.3270124116,12.196101,240.6367827,50,239.8224689,50,476.2610875,98.95852315,-32.34141293,7.451241159,-33.04991429,7.651241159,-429.5780878,98.95852315,-474.6860589,-427.4891663,43.1805426,287.1712933,43.1805426,206.7725546,98.96613723,-287.1712933
0.3323261586,12.4269746,238.3639473,50,237.4689381,50,471.8613323,98.97920433,-34.20481366,7.982615856,-34.89917412,8.182615856,-424.1686603,98.97920433,-470.1274644,-422.1840827,43.71758096,284.031587,43.71758096,202.569764,98.98715118,-284.031587
0.3377131151,12.66395824,235.8546934,50,234.8883701,50,466.9968928,99.00100965,-36.05662421,8.521311512,-36.73736131,8.721311512,-418.9534401,99.00100965,-465.1223936,-417.0632752,44.26687571,280.8084198,44.26687571,198.1510088,99.00924496,-280.8084198
0.3432256063,12.90952513,233.1044858,50,232.077293,50,461.6588125,99.02404714,-37.91391297,9.072560627,-38.58083773,9.272560627,-413.8591673,99.02404714,-459.6639622,-412.049916,44.82696191,277.4751454,44.82696191,193.4964553,99.03251772,-277.4751454
0.3489368992,13.16718336,230.0970702,50,229.0202561,50,455.8152099,99.04850211,-39.79749135,9.64368992,-40.44962959,9.84368992,-408.7896788,99.04850211,-453.721852,-407.0450466,45.39877522,273.9906135,45.39877522,188.5706265,99.05714687,-273.9906135
0.3549504367,13.44196514,226.7990723,50,225.6846124,50,449.4006733,99.07467263,-41.73359859,10.24504367,-42.36905538,10.44504367,-403.6186691,99.07467263,-447.2320634,-401.9199392,45.98604897,270.2934773,45.98604897,183.315557,99.08342222,-270.2934773
0.3614484972,13.74279009,223.1334803,50,221.9941159,50,442.2644738,99.10316536,-43.76655172,10.89484972,-44.38216168,11.09484972,-398.1464241,99.10316536,-440.0453394,-396.4724688,46.59909764,266.2718883,46.59909764,177.6119542,99.11194023,-266.2718883
0.3689031989,14.09270023,218.86108,50,217.7108767,50,433.939009,99.13576707,-46.01449331,11.64031989,-46.60454857,11.84031989,-391.9155159,99.13576707,-431.696571,-390.2414399,47.2716733,261.6309947,47.2716733,171.1063281,99.14446836,-261.6309947
0.3781604617,14.53399792,213.5468924,50,212.4041721,50,423.5725543,99.17558532,-48.66395563,12.56604617,-49.2179249,12.76604617,-384.1002268,99.17558532,-421.3421889,-382.3920309,48.06096534,255.836548,48.06096534,163.1862472,99.18406876,-255.836548
0.3858428252,14.90561996,209.1903609,50,208.0661861,50,415.0656594,99.20769194,-50.72874951,13.33428252,-51.24940194,13.53428252,-377.4507982,99.20769194,-412.869534,-375.6945822,48.68100754,251.0077541,48.68100754,156.8167842,99.21591608,-251.0077541
0.3938178865,15.2963279,204.7580087,50,203.6598455,50,406.4029658,99.23986746,-52.73150081,14.13178865,-53.21498961,14.33178865,-370.3304586,99.23986746,-404.2557225,-368.5143367,49.29737623,245.9803496,49.29737623,150.4448559,99.24777572,-245.9803496
0.4017929478,15.69186497,200.4357738,50,199.3661588,50,397.9479457,99.27073226,-54.58222603,14.92929478,-55.02678383,15.12929478,-362.9638406,99.27073226,-395.8546684,-361.0852998,49.89336819,240.9414751,49.89336819,144.339375,99.27830312,-240.9414751
0.4098333174,16.09539654,196.1923248,50,195.1504426,50,389.63969,99.30048323,-56.28897174,15.73333174,-56.69344914,15.93333174,-355.2909461,99.30048323,-387.5988805,-353.353409,50.48151882,235.8524389,50.48151882,138.4569935,99.30771503,-235.8524389
0.4180412117,16.51218629,191.9684331,50,190.9510484,50,381.3623502,99.32948263,-57.86495896,16.55412117,-58.2286113,16.75412117,-347.2304499,99.32948263,-379.3677378,-345.2416292,51.07640462,230.6503252,51.07640462,132.7224371,99.33638781,-230.6503252
0.4265473063,16.94927069,187.6852977,50,186.6874499,50,372.961284,99.35818937,-59.32317233,17.40473063,-59.64547608,17.60473063,-338.6808966,99.35818937,-371.0031756,-336.6515793,51.69397971,225.2535045,51.69397971,127.0419738,99.36479013,-225.2535045
0.4355607101,17.41818343,183.2213576,50,182.2369275,50,364.1973635,99.38729403,-60.68016422,18.30607101,-60.96042216,18.50607101,-329.4671965,99.38729403,-362.2637395,-327.4102326,52.35549806,219.5300435,52.35549806,121.2765054,99.39361747,-219.5300435
0.4455084528,17.94268605,178.3444458,50,177.3665059,50,354.6131811,99.4180975,-61.96394521,19.30084528,-62.2003653,19.50084528,-319.196023,99.4180975,-352.6903403,-317.1257283,53.0986005,213.2090766,53.0986005,115.1661406,99.4241693,-213.2090766
0.458281862,18.62714757,172.09761,50,171.1177487,50,342.3227923,99.45603427,-63.30446471,20.5781862,-63.48852164,20.7781862,-305.9757526,99.45603427,-340.3937604,-303.9094023,54.07531872,205.0880664,54.07531872,107.629227,99.46185386,-205.0880664
0.4710552711,19.32423548,165.8131355,50,164.8242426,50,329.9433016,99.49254667,-64.32247034,21.85552711,-64.45766961,22.05552711,-292.8329014,99.49254667,-327.9941909,-290.7851631,55.07469064,196.9635858,55.07469064,100.366573,99.49816713,-196.9635858
0.4838286803,20.03419779,159.4611551,50,158.4608818,50,317.4164714,99.52787244,-65.03564274,23.13286803,-65.12396135,23.33286803,-279.8297665,99.52787244,-315.4427284,-277.805704,56.08978309,188.836841,56.08978309,93.3369204,99.5333154,-188.836841
0.4966020895,20.75718282,153.0391661,50,152.0288361,50,304.7377803,99.56206127,-65.45142038,24.41020895,-65.49324295,24.61020895,-266.9735233,99.56206127,-302.7420716,-264.9708033,57.11239562,180.7086206,57.11239562,86.53559317,99.56732203,-180.7086206
0.5096180074,21.50733986,146.4398649,50,145.4228094,50,291.69532,99.59563723,-65.56731074,25.71180074,-65.56087138,25.91180074,-253.9929359,99.59563723,-289.684234,-252.0051814,58.1548064,172.4250961,58.1548064,79.86193805,99.60069031,-172.4250961
0.5233114917,22.3111642,139.4648646,50,138.4451881,50,277.8959039,99.6293988,-65.34462397,27.08114917,-65.28568826,27.28114917,-240.4123002,99.6293988,-275.877508,-238.4315783,59.24650991,163.7096667,59.24650991,73.15949985,99.6342025,-163.7096667
0.5384627479,23.21792018,131.7434687,50,130.7252873,50,262.6032036,99.66463931,-64.67133068,28.59627479,-64.55216941,28.79627479,-225.4083926,99.66463931,-260.5855144,-223.4267743,60.44577773,154.0658965,60.44577773,66.17311788,99.66913441,-154.0658965
0.5571029062,24.35830213,122.2768413,50,121.2639055,50,243.8312983,99.70464983,-63.20680672,30.46029062,-63.01143059,30.66029062,-206.905747,99.70464983,-241.8214087,-204.916195,61.91008319,142.2009958,61.91008319,58.25247494,99.70873763,-142.2009958
0.5757430645,25.52590568,112.8630385,50,111.8556781,50,225.1409598,99.74082237,-61.02751344,32.32430645,-60.75526374,32.52430645,-188.3205996,99.74082237,-223.139759,-186.3222859,63.36762978,130.3358169,63.36762978,51.10041439,99.74449793,-130.3358169
0.5950258348,26.76233671,103.1711581,50,102.1676305,50,205.8764308,99.77425467,-58.02209193,34.25258348,-57.6711141,34.45258348,-169.0240526,99.77425467,-203.8806405,-167.0202876,64.87472668,118.0614322,64.87472668,44.49651637,99.77751742,-118.0614322
0.6158326651,28.12912097,92.74095941,50,91.73894195,50,185.1219629,99.8059723,-53.93541926,36.33326651,-53.50101402,36.53326651,-148.1693545,99.8059723,-183.1270832,-146.1646561,66.50445752,104.816816,66.50445752,38.23792793,99.80881036,-104.816816
0.6373060515,29.57529588,81.98255542,50,80.98036276,50,163.6931323,99.83416176,-48.81490839,38.48060515,-48.29561132,38.68060515,-126.6558719,99.83416176,-161.6960332,-124.6533813,68.19078449,91.14784954,68.19078449,32.68475144,99.83657624,-91.14784954
0.6590807418,31.07877068,71.0684137,50,70.06572403,50,141.9351235,99.8581293,-42.69427467,40.65807418,-42.08918849,40.85807418,-104.8689335,99.8581293,-139.9354184,-102.8690433,69.90318909,77.28706059,69.90318909,27.97653554,99.86011732,-77.28706059
0.6816398074,32.67573399,59.75805095,50,58.75538649,50,119.3702946,99.87803983,-35.36601773,42.91398074,-34.67160265,43.11398074,-82.32018141,99.87803983,-117.3692577,-80.3216206,71.67728183,62.92696099,71.67728183,24.08378384,99.87958108,-62.92696099
0.7043145451,34.3212025,48.39353607,50,47.39147417,50,96.68341376,99.89293795,-26.98112698,45.18145451,-26.19628488,45.38145451,-59.66214127,99.89293795,-94.68249118,-57.66346506,73.45920462,48.49322399,73.45920462,21.19518929,99.89402405,-48.49322399
0.7269892827,36.00706175,37.0371692,50,36.03586309,50,74.00220494,99.9026565,-17.56846873,47.44892827,-16.69280384,47.64892827,-36.99841985,99.9026565,-72.00201177,-34.99901364,75.24000533,34.05948422,75.24000533,19.34305924,99.9032847,-34.05948422
0.7496640203,37.73329446,25.68831138,50,24.68752947,50,51.32892001,99.90718532,-7.125376363,49.71640203,-6.158797483,49.91640203,-14.32676937,99.90718532,-49.32930608,-12.32678358,77.02042779,19.62574288,77.02042779,18.52873199,99.90735634,-19.62574288
0.7500142393,37.7602733,25.51306545,50,24.51228903,50,50.97876912,99.90721466,-6.955998369,49.75144237,-5.988043386,49.95177148,-13.97655201,99.90721466,-48.97916089,-11.97653595,77.04792764,19.40280092,77.04792764,18.52424564,99.90737877,-19.40280092
0.7503644583,37.78726176,25.33782054,50,24.33705046,50,50.62861922,99.90724248,-6.786316877,49.78585532,-5.816184328,49.9760609,-13.62636543,99.90724248,-48.62901658,-11.62715362,77.07542741,19.18013468,77.07542741,18.52086613,99.90739567,-19.18013468
0.7509493702,37.83235752,25.04514063,50,24.04437787,50,50.04382493,99.90728581,-6.502301827,49.8366772,-5.531179007,49.99256875,-13.04283931,99.90728581,-48.04423189,-11.05375122,77.12134954,18.81147228,77.12134954,18.51319886,99.90743401,-18.81147228
0.7515342821,37.87748014,24.75246181,50,23.75169936,50,49.45903382,99.90733276,-6.219013328,49.87701124,-5.254100032,49.99769317,-12.46427102,99.90733276,-47.45945377,-10.4989563,77.16724641,18.44873491,77.16724641,18.49759933,99.907512,-18.44873491
0.7522682111,37.93413653,24.3852169,50,23.38445147,50,48.72526405,99.90741327,-5.867870507,49.91443361,-4.920665148,49.99946846,-11.75111246,99.90741327,-46.72571639,-9.832340535,77.22476244,18.00298866,77.22476244,18.46378633,99.90768107,-18.00298866
0.7531339199,38.00102,23.95203255,50,22.95127818,50,47.85976776,99.90756155,-5.464343323,49.94441338,-4.548609441,49.9999059,-10.93561386,99.90756155,-45.86030988,-9.088856993,77.29243398,17.49086305,77.29243398,18.40266874,99.90798666,-17.49086305
0.7542260121,38.08547691,23.40559175,50,22.4049169,50,46.76803361,99.9078597,-4.977530868,49.96778761,-4.111606168,49.99998941,-9.95574826,99.9078597,-44.76883779,-8.215684904,77.37741222,16.86549739,77.37741222,18.29331073,99.90853345,-16.86549739
0.7554506745,38.18029613,22.79291225,50,21.79248401,50,45.54403069,99.90836671,-4.466254273,49.98253651,-3.662992764,49.99999909,-8.9296584,99.90836671,-43.54544935,-7.319337863,77.47200052,16.19076463,77.47200052,18.12949124,99.90935254,-16.19076463
0.7568568301,38.2893095,22.08971942,50,21.08988524,50,44.13929165,99.90919035,-3.927789236,49.9913544,-3.199490082,49.99999995,-7.851073553,99.90919035,-42.14202985,-6.393249944,77.57941175,15.44925939,77.57941175,17.89039516,99.91054802,-15.44925939
0.7584547006,38.41336762,21.29136191,50,20.2927528,50,42.54455219,99.91044251,-3.379864358,49.99611113,-2.736163349,50,-6.754842218,99.91044251,-40.54986848,-5.467517534,77.69953437,14.6477889,77.69953437,17.55658945,99.91221705,-14.6477889
0.7602907185,38.55614979,20.37561579,50,19.37933599,50,40.71544106,99.91228268,-2.832152404,49.99844712,-2.281724847,50,-5.659785034,99.91228268,-38.72552802,-4.559543973,77.83448542,13.77806634,77.83448542,17.09761114,99.91451194,-13.77806634
0.7624104064,38.72129559,19.32177616,50,18.32967443,50,38.61061395,99.91490495,-2.302766192,49.99946191,-1.852830734,50,-4.601750138,99.91490495,-36.62913746,-3.702604998,77.98544941,12.83799235,77.98544941,16.47684369,99.91761578,-12.83799235
0.7648861609,38.91457907,18.09787714,50,17.11301384,50,36.16621703,99.91857573,-1.813022733,49.99984395,-1.469744571,50,-3.623114119,99.91857573,-34.19924755,-2.937187363,78.15415874,11.82089437,78.15415874,15.64326927,99.92178365,-11.82089437
0.7677953516,39.14221873,16.67364408,50,15.70094319,50,33.32173931,99.92361161,-1.395966942,49.99996356,-1.163169871,50,-2.789789878,99.92361161,-31.37905107,-2.32464713,78.34046692,10.72822034,78.34046692,14.53777332,99.92731113,-10.72822034
0.7711696632,39.40690374,15.04814162,50,14.09491481,50,30.07520634,99.93024831,-1.097804448,49.99999326,-0.9737729738,50,-2.194064044,99.93024831,-28.17132609,-1.946267591,78.53853006,9.586727817,78.53853006,13.12114184,99.93439429,-9.586727817
0.7749246086,39.70218731,13.28427271,50,12.35975943,50,26.55208427,99.93838185,-0.9606425296,49.99999897,-0.9346800786,50,-1.920094802,99.93838185,-24.70538867,-1.868292479,78.73413185,8.458665422,78.73413185,11.42507935,99.9428746,-8.458665422
0.7790145249,40.02458601,11.432751,50,10.54786989,50,22.85347704,99.94781237,-0.9952254328,49.99999987,-1.050838683,50,-1.989414329,99.94781237,-21.0857138,-2.100680276,78.9156963,7.380458458,78.9156963,9.497031205,99.95251484,-7.380458458
0.7835091393,40.37965797,9.501910781,50,8.669990946,50,18.99583956,99.95846764,-1.195438497,49.99999999,-1.31356686,50,-2.389893883,99.95846764,-17.33359581,-2.626168806,79.0763508,6.353390405,79.0763508,7.356424085,99.96321788,-6.353390405
0.7886110321,40.78345919,7.467531756,50,6.706123688,50,14.93056744,99.97044,-1.555530915,50,-1.714886031,50,-3.110157305,99.97044,-13.40889287,-3.428917821,79.20978579,5.359641605,79.20978579,4.991237657,99.97504381,-5.359641605
0.7946544353,41.26247383,5.307214175,50,4.640425701,50,10.6126421,99.98380566,-2.068345769,50,-2.243048471,50,-4.136038281,99.98380566,-9.279732577,-4.485560945,79.30391927,4.381629014,79.30391927,2.39737723,99.98801311,-4.381629014
0.8008548368,41.75431989,3.401358096,50,2.839549587,50,6.802391343,99.99597393,-2.596143368,50,-2.757855373,50,-5.19209204,99.99597393,-5.679070705,-5.515689754,79.33566619,3.563402927,79.33566619,0.08169421415,99.99959153,-3.563402927
0.8070552383,42.24618512,1.826725137,50,1.372760627,50,3.6536386,100.006118,-3.050329101,50,-3.178989514,50,-6.101041519,100.006118,-2.745765014,-6.358554383,79.31197911,2.897994871,79.31197911,-1.806228886,100.0090311,-2.897994871
0.8133108949,42.74214061,0.5748439683,50,0.2275891397,50,1.14982771,100.0140453,-3.383907809,50,-3.46715236,50,-6.76877172,100.0140453,-0.4552488686,-6.935428601,79.2439249,2.352525704,79.2439249,-3.23956322,100.0161978,-2.352525704
0.8195665514,43.23756455,-0.3523931667,50,-0.5994409816,50,-0.7049360233,100.0195913,-3.565859097,50,-3.598635093,50,-7.133117353,100.0195913,1.199135778,-7.198781085,79.1441426,1.909746415,79.1441426,-4.198076074,100.0209904,-1.909746415
0.825822208,43.73229729,-0.9811008578,50,-1.137976942,50,-1.962655176,100.0228539,-3.589678701,50,-3.572644061,50,-7.180998025,100.0228539,2.276491242,-7.146970736,79.02491628,1.550321773,79.02491628,-4.710621003,100.0235531,-1.550321773
0.832265602,44.24106459,-1.354233266,50,-1.431385159,50,-2.709119668,100.0240644,-3.458642498,50,-3.395516759,50,-6.918948777,100.0240644,2.863461781,-6.792671737,78.89359988,1.250706374,78.89359988,-4.826901918,100.0241345,-1.250706374
0.8388177189,44.75754957,-1.494958858,50,-1.506373556,50,-2.990617583,100.0234076,-3.18655166,50,-3.085220869,50,-6.374594698,100.0234076,3.013438715,-6.171857231,78.76188419,1.005355838,78.76188419,-4.591594425,100.022958,-1.005355838
0.8454983081,45.28330489,-1.444047393,50,-1.404909634,50,-2.888707398,100.0212104,-2.798029074,50,-2.668656427,50,-5.597245638,100.0212104,2.810391048,-5.338398588,78.63846048,0.8046897921,78.63846048,-4.07356606,100.0203678,-0.8046897921
0.8523190126,45.8192949,-1.24630484,50,-1.172177569,50,-2.49305542,100.0178567,-2.325026938,50,-2.179013298,50,-4.65088573,100.0178567,2.344747137,-4.358755333,78.53061821,0.6410787196,78.53061821,-3.351190867,100.016756,-0.6410787196
0.859320066,46.36877216,-0.9473976631,50,-0.8532543653,50,-1.895056999,100.0137454,-1.801677117,50,-1.650604941,50,-3.603851641,100.0137454,1.706721396,-3.301621662,78.44346779,0.5076725221,78.44346779,-2.503859307,100.0125193,-0.5076725221
0.8665381791,46.93474221,-0.5923631004,50,-0.491946497,50,-1.184837628,100.0092819,-1.264020171,50,-1.118842574,50,-2.528277184,100.0092819,0.9839712321,-2.237863949,78.38049278,0.399126448,78.38049278,-1.610789072,100.0080539,-0.399126448
0.8740969123,47.52704039,-0.2202540788,50,-0.1255431705,50,-0.4405306471,100.0048131,-0.7423590764,50,-0.6128499667,50,-1.484791407,100.0048131,0.2510946923,-1.225743942,78.34307716,0.3102404918,78.34307716,-0.7383931371,100.003692,-0.3102404918
0.8823827943,48.17611576,0.1412315644,50,0.2196659218,50,0.2824639239,100.0005683,-0.2548888889,50,-0.150048259,50,-0.5097817625,100.0005683,-0.4393310504,-0.3000944907,78.33185774,0.2353664598,78.33185774,0.06961766281,99.99965191,-0.2353664598
0.8906686764,48.82520646,0.4215611493,50,0.477844698,50,0.8430991028,99.99728698,0.1210431055,50,0.1973648085,50,0.2420792152,99.99728698,-0.9556576372,0.3947169834,78.34558699,0.1785529556,78.34558699,0.6752095065,99.99662395,-0.1785529556
0.8989545584,49.47448857,0.60521991,50,0.6376058714,50,1.210380337,99.99508766,0.3772479642,50,0.4248392051,50,0.7544588474,99.99508766,-1.275144268,0.8496336822,78.37677511,0.135444226,78.37677511,1.062445077,99.99468777,-0.135444226
0.9072404405,50.12407519,0.6920118617,50,0.70199022,50,1.383939949,99.9939445,0.5190874843,50,0.5406030832,50,1.038112201,99.9939445,-1.403893261,1.081139149,78.41787278,0.1027358247,78.41787278,1.242593303,99.99378703,-0.1027358247
0.9155263225,50.77401956,0.6930880505,50,0.6843828145,50,1.386089026,99.99372491,0.5619299536,50,0.5619778851,50,1.123789381,99.99372491,-1.368680204,1.123885683,78.46209293,0.07792051617,78.46209293,1.2463607,99.9937682,-0.07792051617
0.9238122046,51.42432381,0.6267892496,50,0.6043733875,50,1.253505869,99.99422947,0.5273167997,50,0.5115409794,50,1.054572539,99.99422947,-1.208679081,1.023024686,78.50395263,0.05909562935,78.50395263,1.115914367,99.99442043,-0.05909562935
0.9320980866,52.07495108,0.5147762643,50,0.4840020586,50,1.029502947,99.99522943,0.4393383943,50,0.4136004558,50,0.8786344832,99.99522943,-0.9679603515,0.8271635122,78.53954474,0.0448170259,78.53954474,0.8976025144,99.99551199,-0.0448170259
0.9404254986,52.72910171,0.3780722868,50,0.3439746096,50,0.7561175902,99.99650493,0.3209417216,50,0.2906579733,50,0.6418605171,99.99650493,-0.687927046,0.5812971927,78.56668742,0.03394133647,78.56668742,0.6346325829,99.99682684,-0.03394133647
0.9489844343,53.40163318,0.23295303,50,0.1998901863,50,0.4658956607,99.99788514,0.1900183943,50,0.1598211016,50,0.3800282535,99.99788514,-0.3997728586,0.3196361571,78.58470697,0.02550830433,78.58470697,0.3597112879,99.99820144,-0.02550830433
0.958064457,54.11523115,0.09241932533,50,0.06407087129,50,0.1848367848,99.99923437,0.06070594122,50,0.03447303175,50,0.1214105361,99.99923437,-0.1281408411,0.06894547343,78.59338948,0.01884247075,78.59338948,0.09854390304,99.99950728,-0.01884247075
0.9692077964,54.99102647,-0.04229193505,50,-0.06196926697,50,-0.08458460258,100.0005323,-0.064164504,50,-0.08238418698,50,-0.1283299526,100.0005323,0.1239396083,-0.1647697294,78.59192131,0.0129966312,78.59192131,-0.144353454,100.0007218,-0.0129966312
0.9780385223,55.68501877,-0.1125116107,50,-0.1246543122,50,-0.2250260938,100.0012066,-0.128810961,50,-0.1398685202,50,-0.2576251737,100.0012066,0.2493120265,-0.2797408348,78.58405614,0.0096857905,78.58405614,-0.2645228324,100.0013226,-0.0096857905
0.9874498063,56.42454114,-0.1517406155,50,-0.1564516456,50,-0.3034860708,100.001577,-0.1636583436,50,-0.1675768765,50,-0.327321894,100.001577,0.3129083933,-0.3351592081,78.57208003,0.007082654349,78.57208003,-0.3240285221,100.0016201,-0.007082654349
0.9968610902,57.16394358,-0.1590951036,50,-0.1577929379,50,-0.3181953954,100.0016345,-0.1678122621,50,-0.1659310751,50,-0.3356299917,100.0016345,0.31559096,-0.3318674924,78.55896915,0.005180981189,78.55896915,-0.323724013,100.0016186,-0.005180981189
1,57.41052639,-0.1557626016,50,-0.1528532821,50,-0.3115301494,100.0015969,-0.1636169084,50,-0.1601860478,50,-0.3272390091,100.0015969,0.3057113103,-0.3203770663,78.55472258,0.004668255136,78.55472258,-0.3130393298,100.0015652,-0.004668255136
