time,dcdcInverter2.idealDcDc.powerMot.voltageSensor.v,switch.s,dcdcInverter2.gain.y,dcdcInverter2.idealDcDc.pin_nBat.i,dcdcInverter1.gain.y,dcdcInverter1.idealDcDc.pin_nBat.i,dcdcInverter2.iDCFilter.y,dcdcInverter2.vMotFilter.y,dcdcInverter2.iMotFilter.y,dcdcInverter1.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.idealDcDc.deadTime.y,dcdcInverter1.iMotFilter.y,dcpm1.friction.phi,dcdcInverter2.idealDcDc.powerMot.product.u2,dcpm1.pin_ap.i,dcpm1.inertiaRotor.w,dcpm1.friction.phiˍtt,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
0.2501487242,50,-497.739578,-98.73859663,-252.0460213,-98.73859663,0.01020669903,252.2809293,50,498.1972894,-0.0002543555831,5.004894224e-05,0.00200817925,-501.4414725,9.068758258,497.739578,-501.9165571,39.92912688,-8.863824901,39.92912688,252.0358146,98.73982093,-318.2004306
0.2502431382,50,-497.7200109,-98.73865595,-252.0357843,-98.73865595,0.02571803841,252.2698599,50,498.1757292,-0.001050132312,0.0002066096244,0.005059589584,-501.4638473,9.072528089,497.7200109,-501.936676,39.92828603,-8.948041214,39.92828603,252.0100662,98.73994967,-318.2006062
0.2503625921,50,-497.695391,-98.73873669,-252.0228004,-98.73873669,0.05322897698,252.2559086,50,498.1485859,-0.003247486176,0.0006388814557,0.0104711175,-501.4919953,9.077297612,497.695391,-501.9616577,39.92721085,-9.053299111,39.92721085,251.9695714,98.74015214,-318.2007214
0.2505017992,50,-497.6668923,-98.73884115,-252.0076546,-98.73884115,0.09408985752,252.2397202,50,498.1171443,-0.007951062772,0.001564120837,0.01850793067,-501.5245414,9.082855678,497.6668923,-501.989954,39.92594215,-9.173821805,39.92594215,251.9135647,98.74043218,-318.200657
0.2506654237,50,-497.6336598,-98.73898078,-251.9898697,-98.73898078,0.1512782986,252.2207819,50,498.0804498,-0.01693891725,0.003331993743,0.02975510707,-501.5623837,9.089388414,497.6336598,-502.021901,39.92442972,-9.312136968,39.92442972,251.8385914,98.74080704,-318.2002478
0.2508525225,50,-497.5960106,-98.73916501,-251.9696,-98.73916501,0.2254480247,252.19924,50,498.0388382,-0.03224164326,0.006341753757,0.04434051406,-501.6050062,9.096858064,497.5960106,-502.0564813,39.922673,-9.465412902,39.922673,251.744152,98.74127924,-318.1992709
0.2510663236,50,-497.5534463,-98.73940892,-251.9465707,-98.73940892,0.3180999225,252.1747683,50,497.9917419,-0.05655233874,0.01112284719,0.0625585523,-501.6527007,9.105393358,497.5534463,-502.0932298,39.92063116,-9.633719708,39.92063116,251.6284708,98.74185765,-318.1974197
0.2513087945,50,-497.5057656,-98.73972833,-251.9206707,-98.73972833,0.4298437874,252.1472032,50,497.9389167,-0.09286918433,0.01826458167,0.08452840151,-501.7052441,9.115072664,497.5057656,-502.1311259,39.91827305,-9.815319414,39.91827305,251.490827,98.74254587,-318.1943051
0.2515842949,50,-497.4523516,-98.7401438,-251.8915652,-98.7401438,0.5621197976,252.1161326,50,497.8796529,-0.1448922498,0.02849414072,0.1105326427,-501.7626077,9.126069788,497.4523516,-502.1691277,39.91554189,-10.00930983,39.91554189,251.3294454,98.74335277,-318.1893993
0.2518980669,50,-497.3925032,-98.74067935,-251.8588712,-98.74067935,0.716751733,252.0810841,50,497.8131382,-0.2169550025,0.04266310483,0.1409295731,-501.8244466,9.138593674,497.3925032,-502.205721,39.91236869,-10.21396531,39.91236869,251.1421194,98.7442894,-318.181997
0.2522580814,50,-497.3251246,-98.74136606,-251.8219851,-98.74136606,0.8969703397,252.041339,50,497.7381094,-0.3145500445,0.06185086372,0.1763546854,-501.8901973,9.152962036,497.3251246,-502.2388573,39.90865243,-10.42726452,39.90865243,250.9250148,98.74537493,-318.1710973
0.2526755438,50,-497.2487143,-98.7422444,-251.7800727,-98.7422444,1.107770893,251.995916,50,497.6528322,-0.4447963165,0.08745661498,0.2177915275,-501.9586704,9.169621482,497.2487143,-502.2654439,39.90425274,-10.64583078,39.90425274,250.6723018,98.74663849,-318.1552379
0.2531672358,50,-497.1610737,-98.74337094,-251.7319037,-98.74337094,1.357130756,251.9433836,50,497.5547637,-0.6175712043,0.1214223637,0.2668122853,-502.027566,9.18924079,497.1610737,-502.2805701,39.89896292,-10.86390871,39.89896292,250.374773,98.74812614,-318.1321559
0.253757374,50,-497.0592247,-98.74482468,-251.675798,-98.74482468,1.656945587,251.8817867,50,497.4404398,-0.8467229728,0.1664724844,0.3257646453,-502.0921126,9.212784785,497.0592247,-502.275895,39.89248791,-11.07011812,39.89248791,250.0188524,98.74990574,-318.0982482
0.2544671666,50,-496.9414949,-98.74667976,-251.6107638,-98.74667976,2.01766903,251.8098928,50,497.3077977,-1.145845748,0.2252861538,0.3967232455,-502.1418708,9.241097374,496.9414949,-502.23785,39.88456536,-11.23921452,39.88456536,249.5930948,98.75203453,-318.0486636
0.2552827846,50,-496.8125368,-98.74890785,-251.5392829,-98.74890785,2.43197439,251.7303293,50,497.1618814,-1.511899641,0.2972812366,0.478279754,-502.1598086,9.273624195,496.8125368,-502.1513701,39.87535421,-11.32935632,39.87535421,249.1073085,98.75446346,-317.9800875
0.2562187226,50,-496.6726916,-98.75154151,-251.4614407,-98.75154151,2.906905298,251.6431171,50,497.0028931,-1.951419562,0.3837733871,0.57187246,-502.1274149,9.31094009,496.6726916,-501.9972713,39.86475381,-11.29910899,39.86475381,248.5545354,98.75722732,-317.8865222
0.2573027768,50,-496.521229,-98.7546446,-251.3766879,-98.7546446,3.456115372,251.5475747,50,496.8298053,-2.476495018,0.4871990226,0.6802776981,-502.0186702,9.354149034,496.521229,-501.7477917,39.85260122,-11.09111068,39.85260122,247.9205725,98.76039714,-317.7588984
0.258578955,50,-496.3567236,-98.7583217,-251.2840177,-98.7583217,4.101147272,251.4425109,50,496.6407868,-3.106851852,0.6115520599,0.8078955031,-501.7936866,9.404999138,496.3567236,-501.3600936,39.83872345,-10.61748105,39.83872345,247.1828704,98.76408565,-317.5831265
0.2600853064,50,-496.1805118,-98.76265188,-251.1838866,-98.76265188,4.859957761,251.3284414,50,496.4372476,-3.858817354,0.7602523989,0.9585306384,-501.3967385,9.464998503,496.1805118,-500.7775862,39.82333906,-9.755294909,39.82333906,246.3239288,98.76838036,-317.3416187
0.2617110855,50,-496.0102064,-98.767283,-251.0860658,-98.767283,5.675235683,251.2166847,50,496.2397698,-4.673285007,0.9218722793,1.12110855,-500.8152084,9.529730088,496.0102064,-500.005327,39.8084703,-8.477909221,39.8084703,245.4108301,98.77294585,-317.0415911
0.2634418155,50,-495.8488497,-98.77214864,-250.9922277,-98.77214864,6.538258945,251.1095336,50,496.0525473,-5.53926134,1.094503001,1.294181549,-500.0307182,9.598615921,495.8488497,-499.0295802,39.79524016,-6.749719727,39.79524016,244.4539687,98.77773016,-316.6796398
0.2652894008,50,-495.6956451,-98.77726376,-250.9019096,-98.77726376,7.453257206,251.0069833,50,495.8756455,-6.459735916,1.279067699,1.478940079,-499.0168323,9.672130716,495.6956451,-497.8252989,39.78477138,-4.519265685,39.78477138,243.4486524,98.78275674,-316.2475386
0.2672558507,50,-495.5494423,-98.78261996,-250.8145353,-98.78261996,8.419193966,250.9090711,50,495.7090957,-7.43306263,1.475632818,1.675585075,-497.7520364,9.750358463,495.5494423,-496.3734943,39.77854507,-1.748692692,39.77854507,242.3953414,98.78802329,-315.7388771
0.2693468437,50,-495.406992,-98.78822317,-250.7284336,-98.78822317,9.436517877,250.8147901,50,495.5509379,-8.459424141,1.684701152,1.884684369,-496.2143933,9.833533665,495.406992,-494.6544416,39.77831914,1.596961469,39.77831914,241.2919157,98.79354042,-315.1463422
0.2715667472,50,-495.2628669,-98.79408029,-250.6408299,-98.79408029,10.50468908,250.7221077,50,495.3971908,-9.53816541,1.906680253,2.106674721,-494.3848976,9.921844793,495.2628669,-492.6515699,39.78617315,5.541344252,39.78617315,240.1361408,98.7993193,-314.462932
0.2739243243,50,-495.1085166,-98.80021515,-250.5473273,-98.80021515,11.62491456,250.6274253,50,495.2408614,-10.67045532,2.142434129,2.342432427,-492.2434363,10.01566331,495.1085166,-490.3469793,39.80454735,10.10429608,39.80454735,238.9224127,98.80538794,-313.6802267
0.2764283136,50,-494.9318815,-98.80665805,-250.4417371,-98.80665805,12.79796379,250.5254203,50,495.0715815,-11.85703063,2.39283185,2.592831364,-489.7724819,10.11537049,494.9318815,-487.7255342,39.83627895,15.29234379,39.83627895,237.6437734,98.81178113,-312.7895701
0.2790926688,50,-494.7161488,-98.81346115,-250.3154117,-98.81346115,14.02657972,250.408378,50,494.8743608,-13.10060724,2.659267011,2.859266882,-486.9525363,10.22156956,494.7161488,-484.7700007,39.88471181,21.10638181,39.88471181,236.288832,98.81855584,-311.7801248
0.2819365643,50,-494.4384364,-98.82070076,-250.1565732,-98.82070076,15.31530386,250.2655412,50,494.6283119,-14.40569216,2.943656461,3.14365643,-483.7617884,10.33509148,494.4384364,-481.4608535,39.95384072,27.53928614,39.95384072,234.8412693,98.82579365,-310.6383919
0.2849888425,50,-494.0673279,-98.82849241,-249.9490301,-98.82849241,16.672239,250.0818771,50,494.3042846,-15.78035985,3.248884261,3.448884254,-480.1712018,10.4571809,494.0673279,-477.7713563,40.0486247,34.58112587,40.0486247,233.2767911,98.83361604,-309.345861
0.288295321,50,-493.5583124,-98.83701595,-249.6698095,-98.83701595,18.11178989,249.8358294,50,493.8605403,-17.2390189,3.579532106,3.779532105,-476.1359292,10.58980381,493.5583124,-473.6590982,40.17562217,42.22744394,40.17562217,231.5580196,98.8422099,-307.8748639
0.2919391858,50,-492.8429286,-98.84658137,-249.2835024,-98.84658137,19.662452,249.4940095,50,493.2325765,-18.81028334,3.943918576,4.143918576,-471.5708556,10.73649713,492.8429286,-469.0418068,40.34465106,50.50754896,40.34465106,229.6210504,98.85189475,-306.1774206
0.2961203948,50,-491.7909802,-98.85787526,-248.7225356,-98.85787526,21.39741808,248.9928694,50,492.2980915,-20.56792091,4.362039478,4.562039478,-466.2530501,10.90565495,491.7909802,-463.7008021,40.57504674,59.60920918,40.57504674,227.3251175,98.86337441,-304.1424805
0.3030130478,50,-489.4426807,-98.87748555,-247.4847986,-98.87748555,24.16149542,247.8692025,50,490.173625,-23.36631177,5.051304783,5.251304783,-457.488558,11.18685204,489.4426807,-454.9670814,41.03381342,73.15949406,41.03381342,223.3233032,98.88338348,-300.6149639
0.307505587,50,-487.4648019,-98.89107117,-246.4500728,-98.89107117,25.90485207,246.915444,50,488.3545979,-25.12967748,5.500558701,5.700558701,-451.8821083,11.37196276,487.4648019,-449.4155342,41.37992511,80.74305387,41.37992511,220.5452207,98.8972739,-298.2182732
0.3125996442,50,-484.7778009,-98.90733731,-245.0503706,-98.90733731,27.8324005,245.6101455,50,485.8528371,-27.0776067,6.009964416,6.209964416,-445.7035101,11.58383497,484.7778009,-443.3216926,41.81028825,87.97259411,41.81028825,217.2179701,98.91391015,-295.4232441
0.3176937013,50,-481.6198128,-98.92456116,-243.4107218,-98.92456116,29.71332325,244.0643756,50,482.8791342,-28.97660854,6.51937013,6.71937013,-439.7614765,11.7979867,481.6198128,-437.4791586,42.27359284,93.66937747,42.27359284,213.6973985,98.93151301,-292.558289
0.3227877584,50,-478.006927,-98.94274371,-241.5394708,-98.94274371,31.55280836,242.2834374,50,479.4436517,-30.8321799,7.028775845,7.228775845,-434.0826182,12.01456576,478.006927,-431.9061645,42.76198843,97.82885653,42.76198843,209.9866624,98.95006669,-289.6343326
0.3279075036,50,-473.9468481,-98.96194403,-239.4405833,-98.96194403,33.36399556,240.2691433,50,475.5499016,-32.65794982,7.540750361,7.740750361,-428.6472679,12.23479173,473.9468481,-426.5765023,43.27035838,100.5229958,43.27035838,206.0765877,98.96961706,-286.6454852
0.3330905785,50,-469.4394141,-98.98225017,-237.1139911,-98.98225017,35.16222796,238.0197963,50,471.1945532,-34.46983027,8.059057854,8.259057854,-423.4128546,12.46042293,469.4394141,-421.4424734,43.79539752,101.8526714,43.79539752,201.9517632,98.99024118,-283.5765122
0.3383774779,50,-464.4812876,-99.00375056,-234.558041,-99.00375056,36.9615549,235.5323653,50,466.371586,-36.28247727,8.587747787,8.787747787,-418.3273377,12.69339,464.4812876,-416.447826,44.33461342,101.9301713,44.33461342,197.5964861,99.01201757,-280.4084459
0.3438198175,50,-459.0580696,-99.02656701,-231.7654396,-99.02656701,38.77725601,232.7984355,50,461.0644166,-38.111837,9.131981755,9.331981755,-413.3227717,12.93617965,459.0580696,-411.5211829,44.88695306,100.8764067,44.88695306,192.9881836,99.03505908,-277.1139828
0.3494865113,50,-453.1373958,-99.05087953,-228.7197273,-99.05087953,40.62717084,229.8005954,50,455.2388277,-39.97650168,9.698651134,9.898651134,-408.3109537,13.19215003,453.1373958,-406.5714621,45.45315071,98.81598035,45.45315071,188.0925565,99.05953722,-273.6538287
0.3554814105,50,-446.6503293,-99.07699627,-225.3857567,-99.07699627,42.53601191,226.5028463,50,448.8242289,-41.90209967,10.29814105,10.49814105,-403.1680766,13.46639607,446.6503293,-401.4723168,46.03702961,95.87072011,46.03702961,182.8497448,99.08575128,-269.9658229
0.3619926143,50,-439.4383242,-99.1055524,-221.6825538,-99.1055524,44.54764419,222.8233142,50,441.6603424,-43.93379487,10.94926143,11.14926143,-397.6911461,13.76815913,439.4383242,-396.018161,46.64932113,92.14044805,46.64932113,177.1349096,99.11432545,-265.9340587
0.369528503,50,-430.9949098,-99.1384859,-217.3510817,-99.1384859,46.78638747,218.5014394,50,433.2378257,-46.19861867,11.7028503,11.9028503,-391.3919243,14.12227658,430.9949098,-389.7166133,47.3265643,87.59526591,47.3265643,170.5646942,99.14717653,-261.2405915
0.3782947466,50,-421.1928922,-99.17615478,-212.3276992,-99.17615478,49.25454337,213.4701754,50,423.4228165,-48.70113151,12.57947466,12.77947466,-383.9855109,14.54045252,421.1928922,-382.2766016,48.07205984,82.58293359,48.07205984,163.0731558,99.18463422,-255.7522831
0.3870609901,50,-411.5407807,-99.21268721,-207.3862135,-99.21268721,51.55931508,208.5067467,50,413.7300962,-51.04418808,13.45609901,13.65609901,-376.3784836,14.96497985,411.5407807,-374.6135787,48.77678342,78.36195648,48.77678342,155.8268984,99.22086551,-250.2407047
0.3958272336,50,-402.1185896,-99.24777059,-202.5672209,-99.24777059,53.68620241,203.6582739,50,404.2524091,-53.21239199,14.33272336,14.53272336,-368.4979358,15.39553613,402.1185896,-366.6660445,49.44914998,75.23263733,49.44914998,148.8810185,99.25559491,-244.7117494
0.4045934771,50,-392.9555356,-99.28124989,-197.8853284,-99.28124989,55.62563083,198.9450085,50,395.0300113,-55.19498651,15.20934771,15.40934771,-360.3184191,15.83188146,392.9555356,-358.4186021,50.09928137,73.28964915,50.09928137,142.2596976,99.28870151,-239.1698163
0.4133597206,50,-384.0402651,-99.31310708,-193.3344343,-99.31310708,57.3734895,194.3651973,50,386.0600747,-56.98661395,16.08597206,16.28597206,-351.8538164,16.27386607,384.0402651,-349.892923,50.73737276,72.46291051,50.73737276,135.9609448,99.32019528,-233.6181896
0.4222614727,50,-375.1998511,-99.34388728,-188.8260983,-99.34388728,58.95340327,189.8329763,50,377.1747685,-58.61043319,16.97614727,17.17614727,-343.0101769,16.72838729,375.1998511,-340.9995392,51.38229846,72.57531578,51.38229846,129.872695,99.35063653,-227.9733464
0.4314943685,50,-366.1947807,-99.37431794,-184.2382714,-99.37431794,60.39037942,185.2278223,50,368.1376317,-60.09141045,17.89943685,18.09943685,-333.6391737,17.20589805,366.1947807,-331.5927467,52.05585507,73.42779675,52.05585507,123.8478919,99.38076054,-222.1126684
0.4413744695,50,-356.664477,-99.40544746,-179.3877299,-99.40544746,61.7111743,180.3673825,50,358.589876,-61.45687476,18.88744695,19.08744695,-323.4721391,17.72382036,356.664477,-321.40536,52.78795219,74.82217014,52.78795219,117.6765556,99.41161722,-215.8363326
0.4526562803,50,-345.8169532,-99.43952334,-173.8727002,-99.43952334,62.96182201,174.8505425,50,347.7409663,-62.75521129,20.01562803,20.21562803,-311.7945637,18.32416326,345.8169532,-309.7240676,53.6420783,76.59148205,53.6420783,110.9108782,99.44544561,-208.6651877
0.4650720678,50,-333.8195887,-99.47560136,-167.7800568,-99.47560136,64.04216084,168.7641521,50,335.7581883,-63.88442325,21.25720678,21.45720678,-298.974113,18.99612207,333.8195887,-296.9164733,54.60413104,78.31084312,54.60413104,103.737896,99.48131052,-200.7695241
0.4774878552,50,-321.6932133,-99.51047768,-161.6288827,-99.51047768,64.83046089,162.6234775,50,323.6546787,-64.7190134,22.49878552,22.69878552,-286.2656035,19.68014568,321.6932133,-284.2296873,55.58443456,79.50007124,55.58443456,96.79842178,99.51600789,-192.8712495
0.4899036427,50,-309.4193024,-99.54427719,-155.409566,-99.54427719,65.3366371,156.4149543,50,311.4041536,-65.27039196,23.74036427,23.94036427,-273.6983076,20.37641637,309.4193024,-271.6850236,56.57567607,80.07462664,56.57567607,90.07292889,99.54963536,-184.9712519
0.5024142489,50,-296.9226862,-99.57722088,-149.0839342,-99.57722088,65.56238932,150.0977748,50,298.9262705,-65.54195113,24.99142489,25.19142489,-261.1649709,21.09048291,296.9226862,-259.1699203,57.57818753,80.11385748,57.57818753,83.52154488,99.58239228,-177.0097743
0.5153689115,50,-283.8909612,-99.61002352,-142.4941226,-99.61002352,65.48927036,143.5128177,50,285.9061916,-65.51752182,26.28689115,26.48689115,-248.2833938,21.84310382,283.8909612,-246.2996516,58.61411912,79.77123643,58.61411912,77.00485226,99.61497574,-168.7649136
0.5292148224,50,-269.9179657,-99.64340672,-135.4355943,-99.64340672,65.0543326,136.4551437,50,271.9370016,-65.1364874,27.67148224,27.87148224,-234.5670147,22.66229914,269.9179657,-232.5868474,59.71488645,79.21909342,59.71488645,70.38126174,99.64809369,-159.9522499
0.5449295888,50,-254.0669937,-99.67894985,-127.4370878,-99.67894985,64.09825134,128.4536962,50,256.0824915,-64.24366521,29.24295888,29.44295888,-218.9975682,23.61046062,254.0669937,-217.0137023,60.95496762,78.62952641,60.95496762,63.33883644,99.68330582,-149.9496427
0.5633495096,50,-235.5518731,-99.71720058,-118.1052786,-99.71720058,62.33520334,119.1162363,50,237.5586611,-62.55635257,31.08495096,31.28495096,-200.6868738,24.74655708,235.5518731,-198.6941908,62.39895132,78.21443099,62.39895132,55.77007526,99.72114962,-138.2248152
0.5817694305,50,-217.1153614,-99.7516997,-108.8240388,-99.7516997,59.87289017,109.8299372,50,219.1143755,-60.16987777,32.92694305,33.12694305,-182.2958909,25.90920091,217.1153614,-180.295375,63.83846722,78.13443778,63.83846722,48.95114864,99.75524426,-126.4997663
0.6006850804,50,-198.2350959,-99.78332036,-99.32965594,-99.78332036,56.62277666,100.332529,50,200.2301829,-56.99660082,34.81850804,35.01850804,-163.3530563,27.13073159,198.2350959,-161.3485803,65.31754729,78.27561728,65.31754729,42.70687928,99.7864656,-114.459039
0.6209196962,50,-178.0523148,-99.813062,-89.19045227,-99.813062,52.3502151,90.19240974,50,180.0475445,-52.80480947,36.84196962,37.04196962,-143.070779,28.46844633,178.0523148,-141.066427,66.903596,78.48649153,66.903596,36.84023718,99.81579881,-101.5786504
0.6421983872,50,-156.8093693,-99.83995089,-78.52855301,-99.83995089,46.98248674,79.5308727,50,158.8071089,-47.52105143,38.96983872,39.16983872,-121.7582254,29.90984891,156.8093693,-119.7563737,68.57541248,78.62889879,68.57541248,31.54606627,99.84226967,-88.03361017
0.6637208265,50,-135.2951165,-99.86263566,-67.73932814,-99.86263566,40.64579367,68.74206916,50,137.2952328,-41.26920152,41.12208265,41.32208265,-100.229593,31.40397415,135.2951165,-98.23011346,70.26816029,78.65437926,70.26816029,27.09353447,99.86453233,-74.33338936
0.6859018181,50,-113.1048843,-99.88123354,-56.61886694,-99.88123354,33.15679413,57.62145196,50,115.1059908,-33.86816082,43.34018181,43.54018181,-78.06132081,32.98193733,113.1048843,-76.06282944,72.01232548,78.60568172,72.01232548,23.46207281,99.88268964,-60.21395342
0.708177062,50,-90.81840012,-99.89496026,-45.45649417,-99.89496026,24.65018283,46.45842482,50,92.81921584,-25.45047751,45.5677062,45.7677062,-55.80208004,34.6055259,90.81840012,-53.80329684,73.76261526,78.54848875,73.76261526,20.80631134,99.89596844,-46.0345159
0.7304523058,50,-68.538862,-99.9036837,-34.3022832,-99.9036837,15.15067751,35.30348767,50,70.53894419,-16.04022702,47.79523058,47.99523058,-33.53632792,36.26809047,68.538862,-31.53681067,75.5119279,78.52079164,75.5119279,19.15160569,99.90424197,-31.85507598
0.7367980068,50,-62.19338768,-99.90525183,-31.12605631,-99.90525183,12.26246445,32.12709157,50,64.19328405,-13.17745703,48.42980068,48.62980068,-27.19185686,36.7488475,62.19338768,-25.19215368,76.01019059,78.51905722,76.01019059,18.86359186,99.90568204,-27.81568173
0.7467337979,50,-52.2589481,-99.90689157,-26.15377027,-99.90689157,7.578082257,27.15459768,50,54.25861396,-8.532912125,49.42337979,49.62337979,-17.25693379,37.50794458,52.2589481,-15.25699997,76.79034333,78.52057265,76.79034333,18.57568801,99.90712156,-21.49099374
0.7496923928,50,-49.30093963,-99.90718775,-24.67333264,-99.90718775,6.144970818,25.67411233,50,51.30055309,-7.111661657,49.71923928,49.91923928,-14.29839709,37.73547975,49.30093963,-12.29841084,77.02265564,78.52180486,77.02265564,18.52836182,99.90735819,-19.60768224
0.7500284062,50,-48.96499711,-99.90721582,-24.5052004,-99.90721582,5.981101293,25.50597507,50,50.96460512,-6.949139024,49.75285006,49.9528998,-13.96238539,37.76136483,48.96499711,-11.96238108,77.04904004,78.52198999,77.04904004,18.52409911,99.9073795,-19.39378682
0.750202937,50,-48.7905034,-99.90722989,-24.41787048,-99.90722989,5.895549693,25.41864217,50,50.7901086,-6.864620076,49.7701894,49.96677789,-13.78785771,37.77481346,48.7905034,-11.78800208,77.06274454,78.52174655,77.06274454,18.52232079,99.9073884,-19.28273719
0.7506740838,50,-48.31945805,-99.90726561,-24.18212367,-99.90726561,5.66460676,25.18288794,50,50.31905574,-6.636010469,49.81398872,49.98705223,-13.31711573,37.81113003,48.31945805,-11.32164611,77.09973817,78.51179539,77.09973817,18.51751691,99.90741242,-18.98435308
0.7510419991,50,-47.95162362,-99.90729276,-23.99802856,-99.90729276,5.486719648,24.99878997,50,49.95121495,-6.457340997,49.84372107,49.99379662,-12.95080416,37.83950153,47.95162362,-10.96463343,77.12862011,78.48883093,77.12862011,18.51130891,99.90744346,-18.75362708
0.7515858464,50,-47.40790187,-99.90733751,-23.72589731,-99.90733751,5.230180304,24.72665929,50,49.40748036,-6.194160947,49.8800505,49.9979095,-12.41367249,37.88145932,47.40790187,-10.45111469,77.17129032,78.42473814,77.17129032,18.49571701,99.90752141,-18.41709698
0.7521768318,50,-46.81706973,-99.90740145,-23.4301763,-99.90740145,4.961322177,24.43094104,50,48.81662292,-5.911231219,49.91043294,49.9993589,-11.83898146,37.92708011,46.81706973,-9.913599552,77.21760702,78.31159596,77.21760702,18.46885412,99.90765573,-18.05793288
0.7529484025,50,-46.04575255,-99.90752401,-23.04410219,-99.90752401,4.626447837,24.04486114,50,48.04523621,-5.549662814,49.93900225,49.99986299,-11.10775081,37.98668225,46.04575255,-9.244391726,77.27795136,78.09491317,77.27795136,18.41765436,99.90791173,-17.59939953
0.7538948031,50,-45.09982043,-99.90775491,-22.57060137,-99.90775491,4.240430179,23.5713109,50,47.09911842,-5.122291928,49.96197651,49.99997936,-10.24677474,38.05985307,45.09982043,-8.473083198,77.35169406,77.72435039,77.35169406,18.33017119,99.90834914,-17.05278486
0.7550205267,50,-43.97505867,-99.90816692,-22.00755222,-99.90816692,3.815722421,23.00809075,50,45.97390322,-4.641475077,49.97833951,49.99999783,-9.28104762,38.14697883,43.97505867,-7.624496453,77.43887484,77.13828882,77.43887484,18.1918298,99.90904085,-16.42464852
0.7563006267,50,-42.69694713,-99.90883344,-21.36770015,-99.90883344,3.376444023,22.36781601,50,44.6948227,-4.13450426,49.98857883,49.99999983,-8.264950598,38.24617132,42.69694713,-6.74680691,77.53709599,76.28856695,77.53709599,17.99125613,99.91004372,-15.73843572
0.7577797612,50,-41.22198495,-99.90987315,-20.62925985,-99.90987315,2.923935475,21.62846735,50,43.21791631,-3.603097936,49.99454842,49.99999999,-7.201348729,38.36094215,41.22198495,-5.842688295,77.64907056,75.07719928,77.64907056,17.70532438,99.91147338,-14.98115078
0.7594760709,50,-39.53418822,-99.91141488,-19.78422306,-99.91141488,2.473479075,20.78167072,50,41.52648188,-3.06464757,49.9976656,50,-6.124554741,38.49276626,39.53418822,-4.942671475,77.77504791,73.40547838,77.77504791,17.31074399,99.91344628,-14.15742415
0.7614401478,50,-37.58719791,-99.91364153,-18.8093778,-99.91364153,2.037000091,19.80360635,50,39.57295838,-2.531911983,49.99912566,50,-5.059690973,38.64566262,37.58719791,-4.070579644,77.91703965,71.12447296,77.91703965,16.77237771,99.91613811,-13.26008243
0.763727821,50,-35.33322552,-99.91678191,-17.68080365,-99.91678191,1.634046969,18.66939017,50,37.30764734,-2.025772724,49.99972144,50,-4.048231558,38.82409486,35.33322552,-3.265468764,78.07631279,68.04989335,78.07631279,16.04675668,99.91976622,-12.28634598
0.7664184837,50,-32.70837184,-99.92113937,-16.36652808,-99.92113937,1.290261929,17.34550042,50,34.66357247,-1.573373921,49.99992745,50,-3.144263785,39.0344134,32.70837184,-2.578576551,78.2539898,63.9374114,78.2539898,15.07626615,99.92461867,-11.23218453
0.7695754013,50,-29.67724399,-99.92701916,-14.84887686,-99.92701916,1.042977364,15.81204219,50,31.60092438,-1.215874716,49.99998503,50,-2.429960362,39.28176468,29.67724399,-2.084513716,78.44747714,58.55359222,78.44747714,13.80589949,99.9309705,-10.11008148
0.7731640961,50,-26.31515939,-99.93448784,-13.16563679,-99.93448784,0.9330607353,14.10453989,50,28.19051154,-1.002108551,49.99999751,50,-2.002894035,39.56365173,26.31515939,-1.864979925,78.64578683,51.88489228,78.64578683,12.23257606,99.93883712,-8.970016936
0.7770973673,50,-22.76019332,-99.94333896,-11.38602592,-99.94333896,0.9788233618,12.29054575,50,24.56707193,-0.9583377446,49.99999965,50,-1.915587772,39.87336855,22.76019332,-1.956628642,78.83475172,44.14653536,78.83475172,10.40720256,99.94796399,-7.867608785
0.7813914633,50,-19.06952296,-99.95343458,-9.538754313,-99.95343458,1.175692037,10.39679004,50,20.78380633,-1.08370641,49.99999996,50,-2.166410155,40.21227299,19.06952296,-2.350402029,79.00574074,35.47907655,79.00574074,8.363062276,99.95818469,-6.818173887
0.7861895648,50,-15.22436713,-99.964805,-7.614509633,-99.964805,1.515030977,8.410631647,50,16.81525744,-1.371631824,50,50,-2.742311257,40.59172187,15.22436713,-3.029139455,79.15283591,25.87907688,79.15283591,6.099478656,99.96950261,-5.810271603
0.7917406238,50,-11.19678252,-99.97751193,-5.599406105,-99.97751193,1.986761296,6.313063618,50,12.62321339,-1.815449097,50,50,-3.630098153,41.03144745,11.19678252,-3.972806606,79.26683543,15.32975301,79.26683543,3.612644809,99.98193678,-4.828630189
0.7980562083,50,-7.222349699,-99.99070948,-3.611372321,-99.99070948,2.533710383,4.221228461,50,8.441614175,-2.363125098,50,50,-4.725826856,41.53229549,7.222349699,-5.067149376,79.32886332,4.57347713,79.32886332,1.077661938,99.99461169,-3.911869052
0.8043717927,50,-3.933148717,-100.001997,-1.966473945,-100.001997,3.011414335,2.467137114,50,4.934330967,-2.866535103,50,50,-5.733196738,42.0333318,3.933148717,-6.023144684,79.32829694,-4.435109188,79.32829694,-1.04494039,100.0052247,-3.169186619
