time,dcpm1.inertiaRotor.a,dcdcInverter1.idealDcDc.powerMot.product.u1,dcdcInverter2.gain.u,dcdcInverter1.gain.u,dcdcInverter1.idealDcDc.powerBat.currentSensor.i,dcdcInverter2.iMotFilter.u,dcdcInverter2.idealDcDc.powerBat.currentSensor.i,dcpm2.inertiaRotor.w,switch.s,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.iDCFilter.y,coupling.flange_a.phi,dcpm1.airGapDC.ia,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
0.2485408953,-7.359234683,9.751778352e-16,98.73761677,98.73761677,-4.953858687e-15,498.0873998,252.2245626,-39.94218482,-498.0873998,50,50,498.5788357,252.4766457,4.381691499e-16,-501.0455268,-2.248714495e-15,9.004548232,-501.5553575,39.94218482,252.2245626,98.73887719,-318.1961723
0.2491027576,-7.89853398,2.139234805e-15,98.73796664,98.73796664,-1.086927712e-14,497.9627206,252.1606101,-39.93789776,-497.9627206,50,50,498.4424228,252.4066726,4.826956358e-16,-501.1870595,-2.469800508e-15,9.026989049,-501.684817,39.93789776,252.1606101,98.73919695,-318.1976939
0.2495675314,-8.333719514,9.479357359e-17,98.73824964,98.73824964,-4.820269233e-16,497.8621262,252.1090119,-39.93412521,-497.8621262,50,50,498.3320785,252.3500718,6.62310844e-16,-501.3015676,-3.378942817e-15,9.045550271,-501.789299,39.93412521,252.1090119,98.73945494,-318.1989314
0.2497642443,-8.514925752,1.495261483e-16,98.73836767,98.73836767,-7.599638226e-16,497.8202442,252.0875293,-39.93246801,-497.8202442,50,50,498.2860591,252.3264664,6.070817202e-16,-501.34933,-3.097023567e-15,9.053405664,-501.8328084,39.93246801,252.0875293,98.73956235,-318.1994494
0.249928308,-8.664698331,2.427086948e-16,98.73846531,98.73846531,-1.233637189e-15,497.7856295,252.0697744,-39.93105871,-497.7856295,50,50,498.2479891,252.3069386,5.693376112e-16,-501.388845,-2.90428069e-15,9.059957019,-501.8687724,39.93105871,252.0697744,98.73965113,-318.1998789
0.2499860712,-8.717135744,2.612128443e-16,98.73849951,98.73849951,-1.327736279e-15,497.7735108,252.0635584,-39.9305567,-497.7735108,50,50,498.234653,252.300098,5.595319472e-16,-501.402688,-2.854144266e-15,9.062263548,-501.8813643,39.9305567,252.0635584,98.73968221,-318.2000295
0.2500056659,-8.734889059,4.268277926e-06,98.73851109,98.73851109,-2.163754984e-05,497.769408,252.0614536,-39.93038572,-497.769408,50,50,498.230137,252.2977816,4.788613788e-09,-501.4073757,-2.423046982e-08,9.063045976,-501.8856275,39.93038572,252.061432,98.73969284,-318.2000806
0.2500144365,-8.742829565,2.169362894e-05,98.73851627,98.73851627,-0.0001101210214,497.7675729,252.0605112,-39.93030907,-497.7675729,50,50,498.228117,252.2967454,5.609779501e-08,-501.4094725,-2.84584626e-07,9.063396189,-501.8875342,39.93030907,252.0604011,98.73969799,-318.2001034
0.2500817524,-8.80363331,0.0006342809447,98.73855619,98.73855619,-0.003223324973,497.7535155,252.0532605,-39.92971849,-497.7535155,50,50,498.2126399,252.288806,8.695477054e-06,-501.4255384,-4.418332968e-05,9.066084115,-501.9021299,39.92971849,252.0500372,98.73974981,-318.2002747
0.2501699439,-8.882822314,0.002587669836,98.73860968,98.73860968,-0.01315233588,497.7351719,252.0437232,-39.92893859,-497.7351719,50,50,498.1924355,252.278438,7.377333362e-05,-501.4465104,-0.0003749382548,9.069605541,-501.9211033,39.92893859,252.0305709,98.73984715,-318.2004752
0.2502779525,-8.978877778,0.006473520825,98.73867875,98.73867875,-0.03290589536,497.7128198,252.0320028,-39.92797397,-497.7128198,50,50,498.1678029,252.2657879,0.0003024591525,-501.4720702,-0.001537345977,9.073918159,-501.9440163,39.92797397,251.9990969,98.74000452,-318.2006537
0.250407868,-9.092765873,0.01290296176,98.73876934,98.73876934,-0.06559259648,497.6860993,252.0178747,-39.92680006,-497.6860993,50,50,498.1383374,252.2506355,0.000886024083,-501.5026128,-0.004503834593,9.079105344,-501.9709643,39.92680006,251.9522821,98.74023859,-318.2007261
0.2505596548,-9.223160861,0.02229109172,98.73888834,98.73888834,-0.1133254389,497.655109,252.001362,-39.92540996,-497.655109,50,50,498.1041372,252.233013,0.002101002158,-501.5379766,-0.01068049315,9.085165601,-502.0014212,39.92540996,251.8880366,98.74055982,-318.2005563
0.2507348594,-9.369649582,0.03498569748,98.73904602,98.73904602,-0.1778760251,497.6196438,251.9823368,-39.92378112,-497.6196438,50,50,498.0649637,252.2127734,0.004322805982,-501.5782887,-0.0219764415,9.092160574,-502.0349872,39.92378112,251.8044608,98.7409777,-318.1999518
0.2509347338,-9.531015914,0.05118383093,98.73925456,98.73925456,-0.2602501095,497.5795858,251.9607257,-39.92189214,-497.5795858,50,50,498.0206713,252.1898118,0.00801015458,-501.6234833,-0.04072483612,9.100140125,-502.0709713,39.92189214,251.7004756,98.74149762,-318.1986551
0.2511617116,-9.706356862,0.07106815605,98.73952923,98.73952923,-0.3613804684,497.5346138,251.936352,-39.91970874,-497.5346138,50,50,497.9708861,252.1639001,0.01371754007,-501.6735819,-0.06974642171,9.109201264,-502.1086267,39.91970874,251.5749715,98.74212514,-318.1963261
0.2514189217,-9.894455498,0.09481981986,98.73988792,98.73988792,-0.4821918607,497.484317,251.9089932,-39.91718774,-497.484317,50,50,497.9151302,252.1347507,0.02209228444,-501.7284928,-0.1123347175,9.11946869,-502.1469693,39.91718774,251.4268013,98.74286599,-318.1925209
0.2517109837,-10.09403877,0.1227308084,98.74035243,98.74035243,-0.6241717874,497.4280609,251.8783048,-39.91426843,-497.4280609,50,50,497.852671,252.101937,0.03390745783,-501.7880507,-0.1724235018,9.131126559,-502.1847647,39.91426843,251.254133,98.74372934,-318.1866447
0.2520442861,-10.30337153,0.1552667895,98.74094956,98.74094956,-0.7896891014,497.3649715,251.843808,-39.91086863,-497.3649715,50,50,497.7824993,252.0648798,0.05010214773,-501.8518568,-0.2547915694,9.144429519,-502.2203209,39.91086863,251.0541189,98.74472941,-318.1778807
0.2524280105,-10.51995274,0.1931901312,98.74171383,98.74171383,-0.9826178421,497.2937992,251.8048124,-39.90687259,-497.2937992,50,50,497.7031737,252.0227612,0.07187288293,-501.9191218,-0.3655273513,9.159743529,-502.2512101,39.90687259,250.8221945,98.74588903,-318.1650581
0.2528755124,-10.73963407,0.2377102239,98.74269178,98.74269178,-1.20909791,497.2127647,251.7603263,-39.90211442,-497.2127647,50,50,497.6126389,251.9744221,0.1008209946,-501.9882814,-0.5127772587,9.17760087,-502.2736981,39.90211442,250.5512284,98.74724386,-318.1464222
0.2534066709,-10.95482937,0.2907220405,98.74394908,98.74394908,-1.478739661,497.1193135,251.708916,-39.89635064,-497.1193135,50,50,497.5079355,251.9181969,0.1392022254,-502.0562129,-0.7080119304,9.198793689,-502.2816553,39.89635064,250.2301764,98.74884912,-318.1192086
0.2540478457,-11.14964595,0.3547998091,98.74557199,98.74557199,-1.804571739,497.01042,251.6488625,-39.88926046,-497.01042,50,50,497.3855181,251.8520711,0.1900158259,-502.1162387,-0.9664699819,9.224371956,-502.2645668,39.88926046,249.8442907,98.75077855,-318.0791073
0.2548059521,-11.29003351,0.4305985547,98.74759521,98.74759521,-2.189798593,496.8871157,251.5806545,-39.88074853,-496.8871157,50,50,497.246348,251.7764441,0.2547136919,-502.1544904,-1.29548563,9.254609041,-502.2074186,39.88074853,249.3908559,98.75304572,-318.0216675
0.2556695198,-11.33394942,0.5169525756,98.74998861,98.74998861,-2.628292706,496.7537113,251.5065829,-39.87097108,-496.7537113,50,50,497.0950997,251.693761,0.3326138373,-502.1533291,-1.691483925,9.289044549,-502.0947091,39.87097108,248.8782902,98.75560855,-317.943327
0.2566665137,-11.23533475,0.6166514488,98.75281884,98.75281884,-3.133894996,496.6087835,251.4257406,-39.85970727,-496.6087835,50,50,496.9299733,251.6029418,0.4261651469,-502.0917479,-2.166710247,9.32879004,-501.9033103,39.85970727,248.2918456,98.75854077,-317.8362709
0.2578265551,-10.92606111,0.7326555199,98.75615284,98.75615284,-3.721070382,496.4519515,251.3377474,-39.84683336,-496.4519515,50,50,496.7503316,251.5034955,0.537982164,-501.9389051,-2.734062738,9.37502145,-501.6007365,39.84683336,247.616677,98.76191662,-317.6900375
0.2592030488,-10.29909879,0.8703048779,98.76011893,98.76011893,-4.415893139,496.2814438,251.2413609,-39.83219359,-496.2814438,50,50,496.553956,251.3939745,0.6729812887,-501.6462077,-3.417761075,9.429860189,-501.1347798,39.83219359,246.8254678,98.76587266,-317.4874446
0.260778888,-9.253011962,1.027888799,98.7646341,98.7646341,-5.20827154,496.105465,251.1409207,-39.81674342,-496.105465,50,50,496.350292,251.2793752,0.8291060049,-501.1676386,-4.206195914,9.492616932,-500.4658442,39.81674342,245.9326492,98.77033675,-317.2185
0.2624432451,-7.791502056,1.194324507,98.76934993,98.76934993,-6.040978124,495.9396136,251.0451631,-39.80251032,-495.9396136,50,50,496.1578265,251.169945,0.9948541142,-500.5035737,-5.039931503,9.558874028,-499.6112724,39.80251032,245.004185,98.77497908,-316.8936892
0.2642266868,-5.848790537,1.372668681,98.7743316,98.7743316,-6.927794678,495.7815971,250.9527354,-39.79029144,-495.7815971,50,50,495.9747103,251.0645821,1.172885794,-499.6215388,-5.93090263,9.629848076,-498.5377747,39.79029144,244.0249407,98.7798753,-316.5016861
0.2661240827,-3.390734472,1.562408271,98.77954806,98.77954806,-7.864302756,495.6317645,250.8638734,-39.7814652,-495.6317645,50,50,495.8024911,250.9641492,1.362492347,-498.5024825,-6.873760346,9.705336901,-497.2296104,39.7814652,242.9995706,98.78500215,-316.0375912
0.2681444367,-0.3742771863,1.764443675,98.78501213,98.78501213,-8.85279297,495.4876472,250.7772823,-39.77759648,-495.4876472,50,50,495.6398576,250.86795,1.564474291,-497.1218308,-7.870376092,9.78570461,-495.6640211,39.77759648,241.9244893,98.79037755,-315.4933747
0.2702904632,3.227734367,1.979046318,98.79072354,98.79072354,-9.892106587,495.3453028,250.6909565,-39.78058991,-495.3453028,50,50,495.4842534,250.7746913,1.779056788,-495.4603043,-8.919398453,9.871070212,-493.8242688,39.78058991,240.7988499,98.79600575,-314.8624538
0.2725692006,7.438580705,2.206920062,98.79669847,98.79669847,-10.98284299,495.1979691,250.6014228,-39.79267344,-495.1979691,50,50,495.3304023,250.6816623,2.006923413,-493.4979105,-10.02135649,9.961731677,-491.6926205,39.79267344,239.6185798,98.8019071,-314.1370313
0.2749887897,12.27153891,2.448878972,98.80296177,98.80296177,-12.12573157,495.0357095,250.5035804,-39.81645114,-495.0357095,50,50,495.1699871,250.5845916,2.248879971,-491.2161217,-11.17694538,10.05804,-489.2528831,39.81645114,238.3778489,98.80811076,-313.3087899
0.2775603367,17.73109603,2.706033672,98.80955326,98.80955326,-13.32246647,494.8445289,250.3902377,-39.85496578,-494.8445289,50,50,494.9907561,250.4771802,2.506033948,-488.5965163,-12.38783156,10.16047639,-486.4889468,39.85496578,237.0677713,98.81466114,-312.368147
0.2802996267,23.81418768,2.979962673,98.8165341,98.8165341,-14.57639433,494.605213,250.2515097,-39.9118166,-494.605213,50,50,494.7753851,250.3505106,2.779962743,-485.6190453,-13.65733046,10.26972476,-483.3830414,39.9118166,235.6751154,98.82162442,-311.3033299
0.2832294764,30.51194832,3.272947636,98.82399565,98.82399565,-15.8933977,494.2915625,250.0739036,-39.99136604,-494.2915625,50,50,494.4997701,250.1921617,3.072947652,-482.2594068,-14.99129113,10.38677212,-479.9131456,39.99136604,234.1805059,98.82909747,-310.0989898
0.2863847058,37.81507422,3.58847058,98.83207672,98.83207672,-17.28378577,493.8672719,249.8386976,-40.09915253,-493.8672719,50,50,494.1300468,249.9846598,3.388470583,-478.4833379,-16.40000307,10.51311804,-476.047338,40.09915253,232.5549118,98.83722544,-308.7334091
0.2898233612,45.72800083,3.932336116,98.84100091,98.84100091,-18.76655257,493.2794908,249.5185926,-40.2428261,-493.2794908,50,50,493.6165167,249.7023152,3.732336117,-474.2333389,-17.90249745,10.65124443,-471.7306781,40.2428261,230.7520401,98.8462398,-307.172277
0.293660991,54.31917136,4.316099105,98.85118543,98.85118543,-20.3825097,492.4414061,249.0686314,-40.43490804,-492.4414061,50,50,492.8773957,249.3027362,4.116099105,-469.3871147,-19.53982248,10.80603953,-466.8440997,40.43490804,228.6861216,98.85656939,-305.3500602
0.2982583957,64.03170891,4.77583957,98.86381311,98.86381311,-22.26710685,491.1479354,248.3821156,-40.70725059,-491.1479354,50,50,491.7210366,248.6860735,4.57583957,-463.5246576,-21.44869514,10.99254408,-460.9737035,40.70725059,226.1150088,98.86942496,-303.0697305
0.3033594363,73.78211381,5.285943625,98.87850898,98.87850898,-24.29746602,489.3030693,247.4115878,-41.05926304,-489.3030693,50,50,490.045993,247.8020975,5.085943625,-457.0521449,-23.50389369,11.20107008,-454.5340673,41.05926304,223.1141217,98.88442939,-300.4326915
0.3084604768,82.21230594,5.796047681,98.89404881,98.89404881,-26.26999112,486.9972474,246.206107,-41.45773142,-486.9972474,50,50,487.921541,246.689061,5.596047681,-450.7078456,-25.49882202,11.41151306,-448.2556109,41.45773142,219.9361159,98.90031942,-297.7002309
0.3135615174,89.16681023,6.306151736,98.91051559,98.91051559,-28.19096215,484.2172811,244.7589923,-41.89548548,-484.2172811,50,50,485.3273792,245.3366321,6.106151736,-444.5622989,-27.4397509,11.62409205,-442.1984117,41.89548548,216.5680301,98.91715985,-294.8872738
0.3186625579,94.57781957,6.816255792,98.92794621,98.92794621,-30.0662301,480.9669726,243.0722832,-42.36478961,-480.9669726,50,50,482.2607312,243.7434738,6.616255792,-438.6606641,-29.33271681,11.83898786,-436.3982251,42.36478961,213.0060531,98.93496973,-292.0064117
0.3237635985,98.45439688,7.326359847,98.94633359,98.94633359,-31.9008241,477.2651429,241.1557263,-42.85776334,-477.2651429,50,50,478.734633,241.9163645,7.126359847,-433.0256605,-31.18308334,12.0563413,-430.8696014,42.85776334,209.2549022,98.95372549,-289.0682671
0.3288976129,100.8811763,7.839761293,98.96575849,98.96575849,-33.71018593,473.1152658,239.0110971,-43.37006866,-473.1152658,50,50,474.7487458,239.8551202,7.639761293,-427.6270495,-33.00681784,12.27768345,-425.5761314,43.37006866,205.3009112,98.97349544,-286.0623564
0.3341010497,101.9614485,8.360104971,98.98630195,98.98630195,-35.50882602,468.5182184,236.6388733,-43.89837559,-468.5182184,50,50,470.3008243,237.5586146,8.160104971,-422.4220116,-34.81900392,12.50472893,-420.4700178,43.89837559,201.1300473,98.99434976,-282.9737443
0.3394169462,101.8106519,8.891694618,99.00805973,99.00805973,-37.31122594,463.468541,234.0363163,-44.44050806,-463.468541,50,50,465.3828551,235.0227974,8.691694618,-417.354724,-36.6347438,12.73952947,-415.4914016,44.44050806,196.7250904,99.01637455,-279.7816393
0.3448994365,100.5513714,9.439943647,99.03116123,99.03116123,-39.13296321,457.949398,231.1948911,-44.99568881,-457.949398,50,50,459.975891,232.2380495,9.239943647,-412.3538981,-38.47029589,12.98469918,-410.5656806,44.99568881,192.0619279,99.03969036,-276.4569358
0.3506225927,98.30883142,10.01225927,99.05580457,99.05580457,-40.9928399,451.9232108,228.0954741,-45.56512822,-451.9232108,50,50,454.0405591,229.1843257,9.812259273,-407.3257364,-40.34523976,13.24385217,-405.5962654,45.56512822,187.1026342,99.06448683,-272.9569269
0.3567010522,95.20324472,10.62010522,99.08233852,99.08233852,-42.91789502,445.3097776,224.6971587,-46.15355236,-445.3097776,50,50,447.4950235,225.8198767,10.42010522,-402.1358944,-42.28758019,13.52261589,-400.4463055,46.15355236,181.7792637,99.09110368,-269.2125226
0.3633534698,91.32446002,11.28534698,99.11151962,99.11151962,-44.9593345,437.9178144,220.9022217,-46.77415653,-437.9178144,50,50,440.1461885,222.0460353,11.08534698,-396.5534423,-44.34995936,13.83172718,-394.8821765,46.77415653,175.9428872,99.12028556,-265.0884703
0.3712649895,86.56141936,12.07649895,99.14601753,99.14601753,-47.28745316,429.0470393,216.3524059,-47.4777727,-429.0470393,50,50,431.2902074,217.5026438,11.87649895,-389.9355639,-46.70615067,14.20459006,-388.2559315,47.4777727,169.0649527,99.15467524,-260.1556156
0.3795495895,81.92075167,12.90495895,99.18146299,99.18146299,-49.59486462,419.7995783,211.614072,-48.17527118,-419.7995783,50,50,422.0250747,212.7541112,12.70495895,-382.9111582,-49.04670848,14.60084025,-381.1953335,48.17527118,162.0192074,99.18990396,-254.9645992
0.3878341894,78.03933202,13.73341894,99.21584322,99.21584322,-51.75424044,410.6997252,206.9558624,-48.83724755,-410.6997252,50,50,412.8845685,208.0740085,13.53341894,-375.6950871,-51.24265189,15.00271742,-373.9245563,48.83724755,155.201622,99.22399189,-249.7536657
0.3961187894,75.14893578,14.56187894,99.24891031,99.24891031,-53.75375707,401.8096357,202.4092862,-49.47107226,-401.8096357,50,50,403.9414887,203.4992984,14.36187894,-368.2307193,-53.28135999,15.40995651,-366.396534,49.47107226,148.6555292,99.25672235,-244.5276184
0.4044033893,73.31944534,15.39033893,99.28054128,99.28054128,-55.58560295,393.1514988,197.9854089,-50.08534708,-393.1514988,50,50,395.2272375,199.0457563,15.19033893,-360.4989174,-55.15401239,15.82235952,-358.6005242,50.08534708,142.3998059,99.28800097,-239.2901009
0.4127410888,72.4880679,16.22410888,99.31091076,99.31091076,-57.25643073,384.6620066,193.6516666,-50.69253735,-384.6620066,50,50,386.6853845,194.6843206,16.02410888,-352.4597407,-56.86647213,16.24249218,-350.5028093,50.69253735,136.3952359,99.31802382,-234.0102289
0.4212644496,72.52278945,17.07644496,99.34051377,99.34051377,-58.78607945,376.181076,189.3262775,-51.30996613,-376.181076,50,50,378.1603718,190.3354966,16.87644496,-344.0113011,-58.43825033,16.67719402,-342.0055166,51.30996613,130.5401981,99.34729901,-228.6058926
0.4301313939,73.26673758,17.96313939,99.36991311,99.36991311,-60.19083927,367.5163122,184.9112717,-51.95588575,-367.5163122,50,50,369.4629215,185.9028803,17.76313939,-335.0323639,-59.88550171,17.13501539,-332.9901755,51.95588575,124.7204324,99.37639784,-222.9781404
0.4396119529,74.55257219,18.91119529,99.39999081,99.39999081,-61.491425,358.3601514,180.2503982,-52.65631529,-358.3601514,50,50,360.2874502,181.2311951,18.71119529,-325.2925089,-61.22935639,17.63089679,-323.2280795,52.65631529,118.7589732,99.40620513,-216.9562722
0.4503111522,76.22827933,19.98111522,99.43255209,99.43255209,-62.72355786,348.073372,175.0193883,-53.46288592,-348.073372,50,50,349.99629,175.996899,19.78111522,-314.2228179,-62.50731619,18.19857599,-312.1516417,53.46288592,112.2958304,99.43852085,-210.156149
0.4628837941,78.04067135,21.23837941,99.46933612,99.46933612,-63.87338004,335.9422059,168.8574754,-54.43305808,-335.9422059,50,50,337.8773846,169.8400333,21.03837941,-301.2272113,-63.70725695,18.87682057,-299.166406,54.43305808,104.9840953,99.47507952,-202.16135
0.4754564361,79.34769225,22.49564361,99.5048463,99.5048463,-64.72093471,323.687438,162.6400019,-55.42308851,-323.687438,50,50,325.6449464,163.632767,22.29564361,-288.3354362,-64.60202758,19.56739433,-286.295719,55.42308851,97.91906715,99.51040466,-194.1636693
0.4880290781,80.02549578,23.75290781,99.53924265,99.53924265,-65.27816352,311.2814423,156.3527139,-56.42561509,-311.2814423,50,50,313.2629707,157.3565764,23.55290781,-275.586828,-65.2051064,20.27050227,-273.5703159,56.42561509,91.07455033,99.54462725,-186.1640966
0.5006141805,80.13543694,25.01141805,99.5725537,99.5725537,-65.54764627,298.7272414,149.9969831,-57.4339565,-298.7272414,50,50,300.7285544,151.0098209,24.81141805,-262.9615687,-65.52056015,20.98696804,-260.9643064,57.4339565,84.4493368,99.57775332,-178.1553529
0.5135869603,79.83338994,26.30869603,99.60559697,99.60559697,-65.51820481,285.68711,143.4019946,-58.47191477,-285.68711,50,50,287.7012291,144.4202684,26.10869603,-250.0513266,-65.53966185,21.73878301,-248.0665112,58.47191477,77.88378979,99.61058105,-169.8990544
0.5273607179,79.29570405,27.68607179,99.63904436,99.63904436,-65.13442198,271.7897586,136.3807154,-59.567935,-271.7897586,50,50,273.8087358,137.4003757,27.48607179,-236.4027394,-65.20924776,22.55171771,-234.4225384,59.567935,71.24629346,99.64376853,-161.1323787
0.5428163494,78.69885541,29.23163494,99.674323,99.674323,-64.25595467,256.1962362,128.5109971,-60.78873205,-256.1962362,50,50,258.2125367,129.5281619,29.03163494,-221.0933203,-64.39276126,23.4818238,-219.1102743,60.78873205,64.25504248,99.67872479,-151.2947612
0.5614107528,78.24134056,31.09107528,99.71335159,99.71335159,-62.55370364,237.4967162,119.0849643,-62.24728711,-237.4967162,50,50,239.5044609,120.0965315,30.89107528,-202.6180709,-62.76685021,24.6257277,-200.6263531,62.24728711,56.53126066,99.7173437,-139.4589043
0.5800051561,78.13019518,32.95051561,99.7485561,99.7485561,-60.13891729,218.87843,109.7111514,-63.70062069,-218.87843,50,50,220.8780404,110.7174543,32.75051561,-184.0603583,-60.4286734,25.79669394,-182.0604429,63.70062069,49.57223407,99.75213883,-127.622807
0.5989243362,78.25764052,34.84243362,99.78053538,99.78053538,-56.95585494,199.9914128,100.2124539,-65.17973985,-199.9914128,50,50,201.9866775,101.2155087,34.64243362,-165.1176645,-57.3225842,27.01584542,-163.1133685,65.17973985,43.25659897,99.78371701,-115.5798416
0.6191340209,78.46953229,36.86340209,99.81060266,99.81060266,-52.76001491,179.8338077,90.08503012,-66.76345967,-179.8338077,50,50,181.8288964,91.08699847,36.66340209,-144.8604036,-53.20752984,28.34910336,-142.8559118,66.76345967,37.32501521,99.81337492,-102.7153279
0.6404686618,78.62189597,38.99686618,99.83793085,99.83793085,-47.45213763,158.5372681,79.39544672,-68.43941202,-158.5372681,50,50,160.5347816,80.39772089,38.79686618,-123.4896497,-47.98389099,29.79134991,-121.4875725,68.43941202,31.94330909,99.84028345,-89.13467513
0.6620427669,78.65586224,41.15427669,99.86103043,99.86103043,-41.1726985,136.9733561,68.58066588,-70.13617224,-136.9733561,50,50,138.9733315,69.58339156,40.95427669,-101.9072744,-41.7894777,31.28617073,-99.90765423,70.13617224,27.40796739,99.86296016,-75.40156743
0.6842392052,78.61034953,43.37392052,99.88000927,99.88000927,-33.75202221,114.7684299,57.45230176,-71.88163077,-114.7684299,50,50,116.7695154,58.45492013,43.17392052,-79.72268779,-34.45677324,32.86231735,-77.72417545,71.88163077,23.70027955,99.8814986,-61.27229931
0.7066160301,78.55173938,45.61160301,99.89416107,99.89416107,-25.27863292,92.3800414,46.23848329,-73.63999605,-92.3800414,50,50,94.38090209,47.24046732,45.41160301,-57.36214447,-26.07268115,34.49047581,-55.36340629,73.63999605,20.95985038,99.89520075,-47.02820002
0.728992855,78.52154192,47.8492855,99.90326556,99.90326556,-15.8035199,69.99834347,35.03285968,-75.39733013,-69.99834347,50,50,71.99847175,36.03410617,47.6492855,-34.99540971,-16.68721772,36.15796815,-32.99593858,75.39733013,19.22933978,99.9038533,-32.78409819
0.7356029471,78.51920383,48.51029471,99.90498756,99.90498756,-12.81256011,63.38836233,31.72418396,-75.91635555,-63.38836233,50,50,65.38829166,32.72524883,48.31029471,-28.38672944,-13.72276076,36.65806685,-26.38705924,75.91635555,18.91162385,99.90544188,-28.57640422
0.7457912283,78.52024512,49.52912283,99.90677871,99.90677871,-8.030967602,53.20134623,26.6254324,-76.71633238,-53.20134623,50,50,55.2010304,27.62627643,49.32912283,-18.19946795,-8.982018572,37.43559921,-16.19955245,76.71633238,18.5944648,99.90702768,-22.09099216
0.7486149647,78.52132206,49.81149647,99.90709009,99.90709009,-6.668896585,50.37814612,25.21245449,-76.93805431,-50.37814612,50,50,52.37777777,26.21325086,49.61149647,-15.37581289,-7.631268187,37.65253896,-13.37584484,76.93805431,18.54355791,99.90728221,-20.2935256
0.749877669,78.52189157,49.9377669,99.90720336,99.90720336,-6.05464128,49.1157024,24.58062522,-77.03720387,-49.1157024,50,50,51.11531284,25.58140214,49.7377669,-14.11312203,-7.022074869,37.74975156,-12.11313274,77.03720387,18.52598394,99.90737008,-19.48974354
0.7500949955,78.52194985,49.95859005,99.90722123,99.90722123,-5.948500468,48.89842187,24.47188104,-77.05426877,-48.89842187,50,50,50.8980288,25.47265462,49.75948387,-13.89579665,-6.916901263,37.76649565,-11.89582475,77.05426877,18.52338057,99.9073831,-19.35140972
0.7502105713,78.52163796,49.96713627,99.90723049,99.90723049,-5.891800174,48.7828707,24.41405051,-77.06334399,-48.7828707,50,50,50.78247579,25.41482208,49.77091513,-13.78022622,-6.860919136,37.77540178,-11.78042056,77.06334399,18.52225034,99.90738875,-19.27789435
0.7505852017,78.51501161,49.98446479,99.90725907,99.90725907,-5.708014348,48.40832085,24.22659754,-77.09275967,-48.40832085,50,50,50.40791997,25.22736298,49.80614193,-13.4058395,-6.679177008,37.80427756,-11.4089933,77.09275967,18.5185832,99.90740708,-19.04044246
0.7508894625,78.50008063,49.99154644,99.90728143,99.90728143,-5.560130058,48.10412649,24.07435415,-77.11664669,-48.10412649,50,50,50.10372056,25.07511641,49.83187015,-13.10248274,-6.53140214,37.8277375,-11.111835,77.11664669,18.51422409,99.90742888,-18.84902596
0.751346059,78.45747151,49.99660808,99.90731669,99.90731669,-5.342295383,47.6476328,23.84588312,-77.1524808,-47.6476328,50,50,49.6472177,24.84664432,49.86507561,-12.64972798,-6.309982635,37.86295687,-10.67542038,77.1524808,18.50358774,99.90748206,-18.56480442
0.7518463081,78.38036515,49.9987528,99.90736323,99.90736323,-5.110414511,47.14750484,23.59556581,-77.19171116,-47.14750484,50,50,49.14707415,24.59632912,49.89446917,-12.15908332,-6.068974268,37.90156215,-10.21162794,77.19171116,18.48515129,99.90757424,-18.25797903
0.7524972013,78.23090861,49.9996607,99.90744624,99.90744624,-4.820092635,46.49679611,23.26986925,-77.24268278,-46.49679611,50,50,48.49632675,24.27063378,49.92359798,-11.53251859,-5.759881417,37.9518223,-9.631348941,77.24268278,18.44977662,99.90775112,-17.86614346
0.7532944675,77.97247891,49.99993112,99.90759731,99.90759731,-4.482203323,45.69983358,22.8709502,-77.30495609,-45.69983358,50,50,47.69926494,23.87169818,49.94866319,-10.78808044,-5.391159978,38.01343012,-8.956168537,77.30495609,18.38874687,99.90805627,-17.39754581
0.7543014886,77.53036552,49.99999081,99.90788579,99.90788579,-4.082783535,44.69341983,22.3671634,-77.38326408,-44.69341983,50,50,46.69258841,23.36782819,49.96896095,-9.890361036,-4.944986493,38.09131731,-8.158095815,77.38326408,18.28437987,99.9085781,-16.82315993
0.7554488548,76.87506039,49.99999907,99.90836615,99.90836615,-3.66369931,43.54726835,21.79339455,-77.47185897,-43.54726835,50,50,45.54585007,22.7938228,49.98250974,-8.931262301,-4.467053198,38.18015514,-7.3207496,77.47185897,18.12969524,99.90935152,-16.191793
0.7567836988,75.9191488,49.99999994,99.9091414,99.9091414,-3.222348299,42.21497706,21.12640595,-77.57385973,-42.21497706,50,50,44.21232605,22.12628044,49.99102684,-7.904663303,-3.954560236,38.28363621,-6.438921044,77.57385973,17.90405765,99.91047971,-15.48701677
0.7583132846,74.58275002,50,99.91031865,99.91031865,-2.774616564,40.69064043,20.36323325,-77.68899426,-40.69064043,50,50,42.68560496,21.36197763,49.99582361,-6.846525622,-3.425707242,38.4023804,-5.544347496,77.68899426,17.58861669,99.91205692,-14.71705374
0.7600816265,72.73999292,50,99.91205255,99.91205255,-2.329519126,38.93295177,19.48319126,-77.8192979,-38.93295177,50,50,40.92351688,20.47979169,49.99827491,-5.776020567,-2.890301364,38.5398768,-4.655037657,77.8192979,17.15367214,99.91423164,-13.87448795
