time,dcpm2.flange.phi,dcdcInverter2.idealDcDc.powerBat.currentSensor.i,dcdcInverter1.idealDcDc.powerBat.currentSensor.i,dcpm2.airGapDC.ia,dcpm1.airGapDC.ia,dcdcInverter2.iDCFilter.y,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.vDCFilter.y,dcdcInverter1.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.idealDcDc.deadTime.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.vDCFilter.y,dcpm2.inertiaRotor.w,dcpm1.inertiaRotor.wˍt,coupling.w,multiSensor.i,coupling.tau,multiSensor.v
0.2512626803,-9.113231854,251.9255769,-0.4081815262,-497.5147852,-502.1242356,252.15243,50,50,497.948915,98.73966416,-0.08526169318,0.01676860833,0.0802695706,-501.6953903,98.73966416,-39.91872489,-9.781557622,39.91872489,251.5173954,-318.1949829,98.74241302
0.2515329602,-9.124020725,251.8969609,-0.5371633935,-497.4622428,-502.1624604,252.1219013,50,50,497.8906344,98.74006233,-0.1343682269,0.02642481188,0.1056266091,-501.7521244,98.74006233,-39.91605482,-9.974171552,39.91605482,251.3597975,-318.1904255,98.74320101
0.2518399586,-9.136274414,251.864888,-0.687894827,-497.4035075,-502.1994852,252.0875467,50,50,497.8253772,98.74057549,-0.2026446687,0.03984949141,0.1352571315,-501.8132974,98.74057549,-39.91296114,-10.17738082,39.91296114,251.1769932,-318.1835148,98.74411503
0.2521912221,-9.150293751,251.8287837,-0.8633545582,-497.3375335,-502.2334193,252.048681,50,50,497.7519389,98.74123319,-0.2953195193,0.05807012349,0.1697469626,-501.8784357,98.74123319,-39.90934832,-10.38939242,39.90934832,250.9654291,-318.1733162,98.74517285
0.2525971547,-9.166493394,251.7878717,-1.068097814,-497.2629217,-502.261418,252.004389,50,50,497.6687038,98.74207347,-0.4190834999,0.0824016896,0.2099928788,-501.9464863,98.74207347,-39.90508575,-10.60713862,39.90508575,250.7197739,-318.1584788,98.74640113
0.2530733282,-9.185493925,251.7410033,-1.309457776,-497.1776158,-502.2790253,251.9533333,50,50,497.5732955,98.74314911,-0.5831551247,0.114656522,0.2574398511,-502.0154375,98.74314911,-39.89998133,-10.82552712,39.89998133,250.4315455,-318.1369297,98.74784227
0.2536424486,-9.208200053,251.6865786,-1.598541064,-497.078775,-502.2787405,251.8936546,50,50,497.4624149,98.74453429,-0.8005125681,0.1573874739,0.3142791479,-502.0811547,98.74453429,-39.89375813,-11.03466954,39.89375813,250.0880375,-318.105377,98.74955981
0.2543286684,-9.235573328,251.6232453,-1.947289271,-496.9640613,-502.2480207,251.8237292,50,50,497.333264,98.74631049,-1.085827488,0.2134843389,0.3828755333,-502.1346204,98.74631049,-39.88612019,-11.21291007,39.88612019,249.675956,-318.0590841,98.75162022
0.2551230145,-9.267253159,251.5530147,-2.350843378,-496.837272,-502.1718595,251.7456547,50,50,497.1899206,98.74846529,-1.438712442,0.2828844287,0.4623032232,-502.1596578,98.74846529,-39.87716364,-11.32034636,39.87716364,249.2021713,-317.9944829,98.75398914
0.256030983,-9.303455699,251.4767026,-2.811689719,-496.7000577,-502.0328017,251.6602592,50,50,497.0340676,98.75100868,-1.861995721,0.3661706824,0.5530985902,-502.1384833,98.75100868,-39.86687681,-11.31643422,39.86687681,248.6650128,-317.9065428,98.75667494
0.2570809456,-9.345308213,251.3935695,-3.343817636,-496.5513263,-501.8049174,251.5666502,50,50,496.8642732,98.75400699,-2.368049115,0.4658277878,0.6580945958,-502.0471256,98.75400699,-39.85506807,-11.14846663,39.85506807,248.0497519,-317.7866623,98.75975124
0.2583110602,-9.39432617,251.3028549,-3.965894407,-496.39006,-501.4497018,251.4639121,50,50,496.6791738,98.7575495,-2.973812592,0.5852866894,0.7811060271,-501.8495046,98.7575495,-39.84158404,-10.73689339,39.84158404,247.3369605,-317.622261,98.7633152
0.259769614,-9.452426091,251.204081,-4.701185008,-496.2159074,-500.9105263,251.3514829,50,50,496.4782104,98.76174684,-3.700851332,0.7289775637,0.9269614051,-501.4914576,98.76174684,-39.82645177,-9.962290696,39.82645177,246.502896,-317.3952016,98.76748552
0.2613727187,-9.516259734,251.1056061,-5.505900962,-496.0440648,-500.177897,251.2390187,50,50,496.2790664,98.76632367,-4.50375271,0.8881763865,1.087271873,-500.9489487,98.76632367,-39.81138915,-8.772264274,39.81138915,245.5997052,-317.1072993,98.77200147
0.2630707586,-9.583849152,251.011531,-6.353690145,-495.881867,-499.25158,251.1315473,50,50,496.0908243,98.77111145,-5.353838118,1.057462847,1.257075865,-500.21276,98.77111145,-39.79781959,-7.150753195,39.79781959,244.6578408,-316.7608143,98.7767108
0.2648864724,-9.656099921,250.9208443,-7.254301593,-495.7275862,-498.1016065,251.0284001,50,50,495.9123893,98.7761552,-6.259440893,1.238803342,1.438647238,-499.252835,98.7761552,-39.78669737,-5.037827616,39.78669737,243.6665427,-316.3456572,98.78166729
0.2668173392,-9.732914925,250.833375,-8.20454061,-495.5808082,-496.7116565,250.9300282,50,50,495.7445431,98.78143313,-7.216654322,1.431793371,1.631733924,-498.0498845,98.78143313,-39.7794553,-2.399734721,39.7794553,242.6288344,-315.8565015,98.78685583
0.2688708805,-9.814600802,250.7475913,-9.205876353,-495.4385815,-495.0607039,250.8355257,50,50,495.585547,98.78695556,-8.226637737,1.637109345,1.837088053,-496.5809233,98.78695556,-39.777749,0.8018812874,39.777749,241.541715,-315.2857148,98.79229143
0.271050491,-9.901305632,250.6610725,-10.25740855,-495.2961601,-493.1326166,250.743192,50,50,495.4320579,98.79272579,-9.288350584,1.855056264,2.055049104,-494.8273608,98.79272579,-39.78355847,4.591181987,39.78355847,240.4036639,-314.6266514,98.79798168
0.2733640206,-9.993362201,250.5698627,-11.36004314,-495.1458474,-490.9099922,250.6498425,50,50,495.2778834,98.79876404,-10.40265007,2.086404313,2.286402061,-492.7695978,98.79876404,-39.79919924,8.988763866,39.79919924,239.2098195,-313.8713221,98.8039509
0.2758198372,-10.0911338,250.4683178,-12.51452946,-494.9766462,-488.3775525,250.55067,50,50,495.1136603,98.80509792,-11.57025365,2.331984383,2.531983724,-490.3900319,98.80509792,-39.8273668,14.00371174,39.8273668,237.9537883,-313.0113631,98.81023106
0.2784304456,-10.1951615,250.3485456,-13.723117,-494.773207,-485.5189157,250.4386823,50,50,494.9257974,98.81177351,-12.79338392,2.593044741,2.793044562,-487.6700397,98.81177351,-39.87122155,19.63821621,39.87122155,236.6254286,-312.036674,98.81687286
0.2812132031,-10.30619748,250.1997859,-14.98974382,-494.5146204,-482.3157445,250.3040991,50,50,494.6953,98.81885923,-14.07594605,2.871320354,3.071320309,-484.5890442,98.81885923,-39.93451808,25.88681876,39.93451808,235.2100421,-310.9347623,98.82394979
0.2841937278,-10.42534839,250.0073312,-16.32136901,-494.1723405,-478.74399,250.1333118,50,50,494.3957708,98.82645778,-15.4248684,3.169372792,3.369372782,-481.1207501,98.82645778,-40.02186085,32.73997671,40.02186085,233.6859622,-309.6888864,98.83157019
0.2874118472,-10.55432591,249.7505843,-17.73021291,-493.7064444,-474.767048,249.9070345,50,50,493.9898531,98.83472664,-16.8523631,3.491184717,3.691184715,-477.2262097,98.83472664,-40.1392145,40.19064739,40.1392145,232.0203714,-308.2746872,98.83989814
0.2909366782,-10.69607632,249.3987444,-19.23950017,-493.0573439,-470.3179838,249.5962435,50,50,493.4214394,98.84392743,-18.381729,3.84366782,4.043667819,-472.8358432,98.84392743,-40.29514436,48.25442075,40.29514436,230.1592442,-306.6518909,98.84920378
0.2949182446,-10.85692011,248.8976259,-20.90330457,-492.1205244,-465.2371372,249.1499005,50,50,492.5921864,98.85458757,-20.06741546,4.24182446,4.44182446,-467.7863801,98.85458757,-40.50492179,57.04831934,40.50492179,227.9943213,-304.7364083,98.86002839
0.3000169623,-11.06423132,248.0732669,-22.97399308,-490.5624189,-458.7402897,248.406164,50,50,491.1923062,98.86879123,-22.1644098,4.751696229,4.951696229,-461.2843218,98.86879123,-40.82294905,67.52865564,40.82294905,225.0992738,-302.1724371,98.87450363
0.30511568,-11.27329553,247.0236018,-24.98279589,-488.5622671,-452.3506761,247.4454628,50,50,489.3666989,98.88375877,-24.19721682,5.261567999,5.461567999,-454.849257,98.88375877,-41.19155419,76.84338267,41.19155419,222.0408059,-299.5018919,98.88979597
0.3102143977,-11.48435443,245.7358657,-26.93599655,-486.0950283,-446.1456824,246.2513011,50,50,487.0830544,98.89960329,-26.17195979,5.771439769,5.971439769,-448.5695793,98.89960329,-41.60419873,84.77514507,41.60419873,218.7998691,-296.7414345,98.90600065
0.3153131154,-11.69761395,244.2064776,-28.83977074,-483.1535542,-440.1766208,244.8165283,50,50,484.3272702,98.91639174,-28.09487716,6.281311538,6.481311538,-442.5067099,98.91639174,-42.05347718,91.19988532,42.05347718,215.3667068,-293.9051229,98.92316647
0.3204118331,-11.91324102,242.4402478,-30.69971772,-479.7470456,-434.4715518,243.1427102,50,50,481.1022247,98.9341455,-29.97180981,6.791183308,6.991183308,-436.6976931,98.9341455,-42.53157023,96.07758186,42.53157023,211.7405301,-291.0048177,98.94129735
0.3255105508,-12.13136253,240.4492706,-32.52050915,-475.8989011,-429.0385139,241.2391395,50,50,477.4258558,98.95284332,-31.80780369,7.301055078,7.501055078,-431.1582735,98.95284332,-43.03064481,99.44083015,43.03064481,207.9287615,-288.0505256,98.96035619
0.33065067,-12.35386895,238.2329796,-34.32001207,-471.6080709,-423.8280322,239.1035841,50,50,473.2938746,98.97258856,-33.62129566,7.815067004,8.015067004,-425.8445215,98.97258856,-43.54738986,101.3923912,43.54738986,203.9129676,-285.0261641,98.98043516
0.3358685795,-12.58247995,235.7921561,-36.11202926,-466.8760017,-418.7897952,236.7353341,50,50,468.704824,98.99345668,-35.42667076,8.336857951,8.536857951,-420.710737,98.99345668,-44.07868692,102.0420993,44.07868692,199.6801268,-281.916179,99.00159937
0.3412113525,-12.81943757,233.1222635,-37.91167033,-461.6937232,-413.8581847,234.1286803,50,50,463.6474508,99.01555498,-37.23967576,8.871135252,9.071135252,-415.6949815,99.01555498,-44.62294551,101.5101654,44.62294551,195.2105932,-278.6968282,99.02394703
0.3467379042,-13.06759189,230.2122671,-39.7351958,-456.0395075,-408.9528677,231.2715999,50,50,458.0981027,99.03902835,-39.07727042,9.423790417,9.623790417,-410.7199727,99.03902835,-45.17998408,99.92095315,45.17998408,190.4770712,-275.3356245,99.04761464
0.3525316902,-13.33101905,227.0379353,-41.60324343,-449.8657885,-403.9677505,228.1390113,50,50,452.0075601,99.06410948,-40.96090643,10.00316902,10.20316902,-405.6822162,99.06410948,-45.75195152,97.3986617,45.75195152,185.4346919,-271.7836566,99.07282654
0.3587283887,-13.61637954,223.5467422,-43.54759378,-443.0696507,-398.7463079,224.6775722,50,50,445.2713282,99.09122923,-42.92341766,10.62283887,10.82283887,-400.4276154,99.09122923,-46.34540655,94.05705462,46.34540655,179.9991484,-267.958342,99.10000426
0.3656145428,-13.93771924,219.6030941,-45.6362918,-435.3858119,-392.9940883,220.7506457,50,50,437.6221361,99.12141966,-45.03457775,11.31145428,11.51145428,-394.6646577,99.12141966,-46.97910458,89.95803129,46.97910458,173.9668023,-263.6815117,99.13016599
0.3744747915,-14.35742699,214.5100225,-48.19811357,-425.4524763,-385.5406394,215.658062,50,50,427.6922368,99.15985575,-47.62921101,12.19747915,12.39747915,-387.2314673,99.15985575,-47.75260488,84.69554846,47.75260488,166.3119089,-258.1471264,99.16844046
0.3833350402,-14.7837877,209.4732591,-50.60070375,-415.6185518,-377.9029475,210.6044047,50,50,417.8276591,99.19732234,-50.0688728,13.08350402,13.28350402,-379.6420648,99.19732234,-48.4817535,80.03499798,48.4817535,158.8725554,-252.5857381,99.20563722
0.3921952889,-15.21643817,204.5474457,-52.82733011,-405.9914843,-369.9952518,205.6512391,50,50,408.1493442,99.23342433,-52.33610594,13.96952889,14.16952889,-371.798745,99.23342433,-49.17387616,76.38637777,49.17387616,151.7201156,-247.0042496,99.24139942
0.4010555376,-15.65509316,199.7583744,-54.8658502,-396.6223887,-361.7825732,200.8306333,50,50,398.7206693,99.26793505,-54.41764271,14.85555376,15.05555376,-363.6554198,99.26793505,-49.83890533,73.93238454,49.83890533,144.8925242,-241.4077971,99.27553738
0.4099157863,-16.09955994,195.1077556,-56.7097068,-387.5152476,-353.2729376,196.1493688,50,50,389.5555486,99.30078136,-56.30564053,15.74157863,15.94157863,-355.2110415,99.30078136,-50.48751164,72.66443856,50.48751164,138.3980488,-235.8002029,99.30800976
0.4188007689,-16.55100263,190.5670542,-58.36226334,-378.6147104,-344.4813528,191.5824341,50,50,380.6055571,99.3320996,-58.00235336,16.63007689,16.83007689,-346.4743435,99.3320996,-51.13141557,72.4332345,51.13141557,132.2047908,-230.1686256,99.33897605
0.4279230878,-17.02045934,186.0044593,-59.8583801,-369.6625354,-335.2485707,186.9997699,50,50,371.6159526,99.36271427,-59.54262471,17.54230878,17.74230878,-337.2831254,99.36271427,-51.79435871,73.02870126,51.79435871,126.1460792,-224.380174,99.3692696
0.4375285013,-17.52135149,181.2712779,-61.22288874,-360.3664135,-325.3803787,182.2537648,50,50,362.2966169,99.39348879,-60.95152284,18.50285013,18.70285013,-327.4413363,99.39348879,-52.50131335,74.24267169,52.50131335,120.0483892,-218.2799834,99.39975805
0.4481347614,-18.08240012,176.0830832,-62.49239129,-350.1660167,-314.405544,177.0605942,50,50,352.0885201,99.42603244,-62.26708264,19.56347614,19.76347614,-316.4767193,99.42603244,-53.29735513,75.88608014,53.29735513,113.5906919,-211.5396978,99.43204654
0.4609893459,-18.77383986,169.7888035,-63.71988909,-337.7766658,-301.1171642,170.7701549,50,50,339.7091257,99.4638814,-63.54643476,20.84893459,21.04893459,-303.1804518,99.4638814,-54.28544602,77.79387858,54.28544602,106.0689144,-203.3662223,99.46965543
0.4738439304,-19.47812738,163.4412793,-64.62861498,-325.2675419,-287.9384687,164.4326058,50,50,327.2219351,99.50035578,-64.50376157,22.13439304,22.33439304,-289.9811695,99.50035578,-55.29524566,79.21475356,55.29524566,98.81266435,-195.1895354,99.50593668
0.4866985149,-20.19549525,157.02131,-65.23278383,-312.6013344,-274.910294,158.0240586,50,50,314.5804427,99.53565417,-65.15489333,23.41985149,23.61985149,-276.9291554,99.53565417,-56.31916374,79.9828719,56.31916374,91.78852614,-187.0107596,99.54105737
0.4995530994,-20.92607107,150.5347968,-65.53614524,-299.790058,-262.0229235,151.5470073,50,50,301.7899603,99.56979072,-65.50515157,24.70530994,24.90530994,-264.0215596,99.56979072,-57.34892131,80.14434852,57.34892131,84.99865155,-178.8306262,99.57500674
0.5126904242,-21.68639291,143.8586422,-65.53046462,-286.5904557,-248.9557757,144.8766748,50,50,288.6039574,99.6033592,-65.54851561,26.01904242,26.21904242,-250.9411883,99.6033592,-58.40032778,79.86327128,58.40032778,78.32817757,-170.46966,99.60835911
0.5265617262,-22.50414873,136.7880433,-65.16683293,-272.5963839,-235.2135774,137.807732,50,50,274.6152969,99.63715389,-65.23851059,27.40617262,27.60617262,-237.1938313,99.63715389,-59.50456517,79.32877925,59.50456517,71.62121037,-161.640931,99.64189395
0.5420106735,-23.43287333,128.9205885,-64.31367989,-257.0082509,-219.9093537,129.9379555,50,50,259.024837,99.67254628,-64.44721185,28.95106735,29.15106735,-221.8921072,99.67254628,-60.72531526,78.72630498,60.72531526,64.60690866,-151.8075884,99.67696546
0.5606874956,-24.58072736,119.4505883,-62.63322836,-238.2224798,-201.3469122,120.4623844,50,50,240.2305838,99.71190503,-62.84339003,30.81874956,31.01874956,-203.3382674,99.71190503,-62.19069453,78.25238477,62.19069453,56.81735995,-139.9192831,99.7159132
0.5793643176,-25.75588817,110.0334625,-60.23396882,-219.5189538,-182.7014454,111.0399173,50,50,221.5187901,99.74740589,-60.52109591,32.68643176,32.88643176,-184.7011333,99.74740589,-63.65055219,78.12917954,63.65055219,49.79949367,-128.0307295,99.75100253
0.5982651753,-26.97289848,100.5429799,-57.07894316,-200.6489495,-163.7740096,101.5461078,50,50,202.6442901,99.77948453,-57.4430133,34.57651753,34.77651753,-165.7782288,99.77948453,-65.12815766,78.25105282,65.12815766,43.46403677,-115.9994306,99.78267982
0.6184292938,-28.30207282,90.43808104,-52.92000686,-180.5368458,-143.5621806,91.44005655,50,50,182.5318839,99.80962335,-53.36472574,36.59292938,36.79292938,-145.5667224,99.80962335,-66.70816247,78.46267651,66.70816247,37.51807418,-103.1639242,99.81240963
0.6397130804,-29.7396608,79.77411218,-47.65544285,-159.2919905,-122.2438585,80.77636655,50,50,161.289405,99.83703927,-48.18422065,38.72130804,38.92130804,-124.2460346,99.83703927,-68.38000802,78.6185778,68.38000802,32.11866933,-89.61564407,99.83940665
0.6612223127,-31.22865369,68.99201767,-41.42829303,-137.7938576,-100.7278953,69.99473445,50,50,139.7937609,99.86023549,-42.04183243,40.87223127,41.07223127,-102.7275875,99.86023549,-70.07163847,78.65641505,70.07163847,27.56372464,-75.92383202,99.86218138
0.6833206487,-32.79632318,57.91276867,-34.0785128,-115.6874965,-78.64203709,58.91540411,50,50,117.6885671,99.87932103,-34.77961032,43.08206487,43.28206487,-80.64056432,99.87932103,-71.80942155,78.61290657,71.80942155,23.83425588,-61.85701173,99.88082872
0.7056200754,-34.41717267,46.73742245,-25.67704242,-93.3764041,-56.35875324,47.73944023,50,50,95.37729226,99.89363833,-26.46710619,45.31200754,45.51200754,-58.3574639,99.89363833,-73.56176101,78.55389488,73.56176101,21.06038003,-47.66218089,99.8946981
0.7279195021,-36.07708543,35.57018109,-16.28092757,-71.07173993,-34.06903298,36.57145914,50,50,73.07190276,99.90294431,-17.16032183,47.54195021,47.74195021,-36.06846955,99.90294431,-75.31304847,78.52218292,75.31304847,19.28925352,-33.46734746,99.90355373
0.7355347244,-36.65288781,31.75832995,-12.84387718,-63.45658075,-26.45527258,32.75939647,50,50,65.456512,99.90497204,-13.75380421,48.30347244,48.50347244,-28.45494087,99.90497204,-75.91099875,78.51921461,75.91099875,18.91445277,-28.6198318,99.90542774
0.7464955015,-37.48964794,26.27301321,-7.69274701,-52.49720046,-15.49529283,27.27384472,50,50,54.49687087,99.90686388,-8.646621488,49.39955015,49.59955015,-17.49522209,99.90686388,-76.77163216,78.52048671,76.77163216,18.5802662,-21.6426828,99.90709867
0.7496747317,-37.73411946,24.68216981,-6.153577714,-49.31859702,-12.3160721,25.68294975,50,50,51.31821077,99.90718624,-7.12019775,49.71747317,49.91747317,-14.31605806,99.90718624,-77.02126886,78.52179664,77.02126886,18.52859209,-19.61892451,99.90735704
0.7500172193,-37.7605029,24.51079796,-5.986582166,-48.97618159,-11.97355965,25.51157282,50,50,50.97578977,99.90721491,-6.954554241,49.75173761,49.95199592,-13.97357208,99.90721491,-77.04816163,78.52200253,77.04816163,18.5242158,-19.4009052,99.90737892
0.7502004705,-37.77462338,24.41910466,-5.896761549,-48.79296941,-11.79043745,25.41987639,50,50,50.79257466,99.9072297,-6.865816466,49.76996482,49.96672575,-13.79032234,99.9072297,-77.06255087,78.52181158,77.06255087,18.52234311,-19.28429734,99.90738828
0.7506737685,-37.81110573,24.18228146,-5.664741462,-48.31977327,-11.32190731,25.1830457,50,50,50.31937096,99.90726558,-6.636162254,49.81399057,49.98708758,-13.31742075,99.90726558,-77.09971346,78.51191002,77.09971346,18.51753999,-18.98453656,99.9074123
0.7510495175,-37.84008141,23.99426657,-5.483092645,-47.94410693,-10.95736053,24.99502793,50,50,49.94369813,99.9072933,-6.453687362,49.84431367,49.99390973,-12.94332145,99.9072933,-77.1292103,78.4883136,77.1292103,18.51117393,-18.7489194,99.90744413
0.7515976625,-37.88237119,23.71998474,-5.224672705,-47.39608862,-10.44009781,24.72074676,50,50,49.39566678,99.90733855,-6.188456041,49.88077012,49.99796518,-12.40205307,99.90733855,-77.17221714,78.42304819,77.17221714,18.49531203,-18.40982992,99.90752344
0.7521954856,-37.92852053,23.42084221,-4.952980913,-46.79842113,-9.89692766,24.42160701,50,50,48.79797328,99.90740376,-5.90235893,49.9112783,49.99938445,-11.8209951,99.90740376,-77.21906802,78.30740124,77.21906802,18.4678613,-18.04669002,99.90766069
0.752973209,-37.98859927,23.03169004,-4.615955534,-46.02095552,-9.223425983,24.03244847,50,50,48.02043607,99.90752875,-5.538198431,49.93976618,49.99987006,-11.08461038,99.90752875,-77.27988885,78.08678292,77.27988885,18.4157345,-17.58483279,99.90792133
0.7539268345,-38.0623308,22.55457708,-4.22780609,-45.06780889,-8.447859377,23.55528379,50,50,47.06709815,99.90776437,-5.108157496,49.96258887,49.99998071,-10.21834577,99.90776437,-77.35418389,77.70994641,77.35418389,18.32677099,-17.03456628,99.90836615
0.7550554952,-38.1496868,21.99006632,-3.803087443,-43.94012935,-7.599251323,22.99059705,50,50,45.93895484,99.90818216,-4.627028481,49.97871977,49.99999798,-9.252066109,99.90818216,-77.44157246,77.11773832,77.44157246,18.18697887,-16.40549439,99.90906511
0.7563393988,-38.24917766,21.34832913,-3.363816489,-42.65825434,-6.721576848,22.34842765,50,50,44.65609163,99.90885688,-4.119803166,49.98880067,49.99999985,-8.235509257,99.90885688,-77.54005402,76.25999814,77.54005402,17.98451264,-15.71808844,99.91007744
0.757820513,-38.36410655,20.60893239,-2.912249684,-41.18138384,-5.81933994,21.60810753,50,50,43.17724726,99.90990574,-3.589256334,49.9946596,49.99999999,-7.173658751,99.90990574,-77.65213021,75.04058779,77.65213021,17.69668271,-14.96079504,99.91151659
0.7595185152,-38.49606745,19.76311008,-2.463083056,-39.49201997,-4.921900093,20.76050267,50,50,41.48420099,99.91145799,-3.052100613,49.99771515,50,-6.099470489,99.91145799,-77.77816361,73.36007283,77.77816361,17.30002702,-14.13738984,99.91349986
0.7614830362,-38.64900442,18.78814315,-2.028413446,-37.54478798,-4.05342334,19.78228591,50,50,39.53037532,99.91369506,-2.521298482,49.9991444,50,-5.038479256,99.91369506,-77.9200901,71.07088312,77.9200901,16.75972971,-13.24112191,99.91620135
0.7637702269,-38.82740583,17.65996787,-1.627560874,-35.29161273,-3.252509335,18.64842916,50,50,37.26578362,99.91684518,-2.017466083,49.99972734,50,-4.031632874,99.91684518,-78.07919858,67.98908903,78.07919858,16.03240699,-12.26897511,99.91983797
0.7664585483,-39.03754868,16.34708549,-1.286103543,-32.66954095,-2.570268027,17.32588907,50,50,34.62440471,99.92120905,-1.56769993,49.9999289,50,-3.132926552,99.92120905,-78.25655166,63.87264092,78.25655166,15.06098194,-11.21717959,99.92469509
0.7696097939,-39.28446276,14.83251278,-1.041101555,-29.64455992,-2.080766206,15.79547824,50,50,31.56784204,99.92708709,-1.212895924,49.99998529,50,-2.424008766,99.92708709,-78.4494916,58.49218693,78.4494916,13.79141122,-10.09848495,99.93104294
0.773187859,-39.56552063,13.15466156,-0.9328484242,-26.29323651,-1.864556571,14.09338181,50,50,28.16822451,99.93453949,-1.001279645,49.99999754,50,-2.001238389,99.93453949,-78.64702104,51.83926886,78.64702104,12.22181314,-8.96290391,99.93889093
0.7771070957,-39.87413552,11.38171629,-0.9791074431,-22.75158377,-1.95719696,12.28614162,50,50,24.55827418,99.94336143,-0.9584285853,49.99999965,50,-1.915769801,99.94336143,-78.835183,44.12705933,78.835183,10.40260884,-7.865049182,99.94798696
0.7813842918,-40.21170644,9.541740124,-1.175258868,-19.07548883,-2.349535651,10.39986129,50,50,20.78994243,99.95341755,-1.083370307,49.99999996,50,-2.16573788,99.95341755,-79.00548816,35.49357501,79.00548816,8.366481257,-6.819797103,99.95816759
0.7861625642,-40.58958475,7.624878257,-1.512880356,-15.2450885,-3.024837631,8.421375541,50,50,16.83672694,99.96474159,-1.369693615,50,50,-2.738434439,99.96474159,-79.15213829,25.93217776,79.15213829,6.111997901,-5.815498108,99.96944001
0.7916959203,-41.02790402,5.614655412,-1.982825706,-11.22726485,-3.964933045,6.329015578,50,50,12.65509751,99.97741302,-1.811620039,50,50,-3.622438165,99.97741302,-79.26615004,15.41114673,79.26615004,3.631829706,-4.835826782,99.98184085
0.7980170671,-41.52919055,3.622640296,-2.530464113,-7.244879171,-5.060653515,4.233162175,50,50,8.465472817,99.99063312,-2.359786867,50,50,-4.719147426,99.99063312,-79.32868459,4.6350708,79.32868459,1.092176183,-3.916972709,99.99453912
0.804338214,-42.03066813,1.974291225,-3.009169594,-3.948782101,-6.01865194,2.475539598,50,50,4.951133505,100.0019428,-2.864103742,50,50,-5.72833084,100.0019428,-79.32844635,-4.392400219,79.32844635,-1.034878369,-3.172732795,100.0051744
0.8106593609,-42.5319769,0.6727979322,-3.363487974,-1.345773315,-6.727881846,1.064726667,50,50,2.129660041,100.0109763,-3.259996072,50,50,-6.520715198,100.0109763,-79.27737835,-11.42118903,79.27737835,-2.690690042,-2.569924255,100.0134535
0.8170198421,-43.03595105,-0.2994715092,-3.564435006,0.5990612815,-7.13024765,-0.01266176682,50,50,-0.02534327446,100.0176178,-3.510901125,50,50,-7.023042593,100.0176178,-79.18778852,-16.40210298,79.18778852,-3.863906516,-2.07894119,100.0193195
0.8233803233,-43.53926847,-0.9598011795,-3.60093246,1.920041721,-7.203507072,-0.769105113,50,50,-1.538553365,100.0218401,-3.598907307,50,50,-7.199387119,100.0218401,-79.07302362,-19.36077185,79.07302362,-4.56073364,-1.681779254,100.0228037
0.8297408046,-44.04180882,-1.345113734,-3.481678117,2.690877551,-6.965036168,-1.23843896,50,50,-2.477470632,100.0238302,-3.52760517,50,50,-7.0568909,100.0238302,-78.94538436,-20.49048531,78.94538436,-4.826791851,-1.360506943,100.024134
0.8362730387,-44.55706199,-1.500704859,-3.219281115,3.002118203,-6.440080735,-1.465654139,50,50,-2.932008089,100.0238631,-3.306959934,50,50,-6.615497488,100.0238631,-78.81221743,-20.03696846,78.81221743,-4.719985973,-1.094337462,100.0235999
0.842867509,-45.07636185,-1.462806887,-2.842338498,2.926243176,-5.685899386,-1.484011913,50,50,-2.968683538,100.0222303,-2.962049275,50,50,-5.925415638,100.0222303,-78.68527623,-18.27553413,78.68527623,-4.305145385,-0.8784258539,100.0215257
0.8495904203,-45.60496222,-1.277427312,-2.38009178,2.555321127,-4.761052629,-1.339496078,50,50,-2.67950963,100.0193019,-2.520890395,50,50,-5.042755104,100.0193019,-78.57122618,-15.52582732,78.57122618,-3.657519092,-0.7021061434,100.0182876
0.8564572192,-46.14415488,-0.9901109217,-1.867266517,1.980503825,-3.735065067,-1.077879075,50,50,-2.156092832,100.0154777,-2.017661287,50,50,-4.035949076,100.0154777,-78.47604858,-12.12881389,78.47604858,-2.857377439,-0.5584941892,100.0142869
0.8635047773,-46.69694878,-0.6447740648,-1.338348509,1.289674988,-2.676960959,-0.7441423879,50,50,-1.488452237,100.0111569,-1.487237359,50,50,-2.974808799,100.0111569,-78.40362089,-8.417462913,78.40362089,-1.983122574,-0.4415868394,100.0099156
0.8708114501,-47.26962747,-0.2807009093,-0.8243928635,0.5614318711,-1.6488755,-0.3792000952,50,50,-0.7584524455,100.0067046,-0.961714407,50,50,-1.923559784,100.0067046,-78.35590476,-4.690417919,78.35590476,-1.105093773,-0.3461440578,100.0055255
0.878604745,-47.88017283,0.07174371254,-0.3475861465,-0.143490232,-0.6951807733,-0.01511634999,50,50,-0.03023447176,100.0023975,-0.4643932125,50,50,-0.928810117,100.0023975,-78.33345652,-1.170723689,78.33345652,-0.2758424339,-0.2669572723,100.0013792
0.8875385338,-48.57998626,0.3916208539,0.08028843402,-0.7832238226,0.1605738824,0.3265588376,50,50,0.6531067521,99.99840227,-0.007013543929,50,50,-0.01402751394,99.99840227,-78.33793297,2.002800934,78.33793297,0.471909288,-0.1981956316,99.99764045
