time,dcpm1.flange.phi,dcdcInverter2.idealDcDc.powerBat.currentSensor.i,dcdcInverter1.idealDcDc.signalCurrent.p.i,dcpm2.airGapDC.ia,dcpm1.airGapDC.ia,dcdcInverter2.iDCFilter.y,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.vDCFilter.y,dcdcInverter1.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.idealDcDc.deadTime.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.vDCFilter.y,coupling.w,dcpm1.inertiaRotor.wˍt,multiSensor.i,coupling.tau,multiSensor.v
0.254433986,9.239773976,251.6137449,-2.000808396,-496.9468833,-502.2404082,251.813199,50,50,497.3138804,98.74659101,-1.13140135,0.2224457954,0.3934056404,-502.1402447,98.74659101,39.88493817,-11.23320859,249.6129365,-318.051193,98.75193532
0.2552430289,9.272038911,251.5426876,-2.411787871,-496.8186678,-502.1566298,251.7341308,50,50,497.1688337,98.74879749,-1.493629086,0.2936870681,0.4743042833,-502.1599263,98.74879749,39.87580457,-11.32750724,249.1308997,-317.9837133,98.7543455
0.2561700345,9.308999139,251.4653818,-2.882214895,-496.679756,-502.0067072,251.6475457,50,50,497.0109434,98.75140315,-1.928176474,0.3791978007,0.5670036716,-502.1305069,98.75140315,39.86530404,-11.30414155,248.5831669,-317.8917744,98.75708417
0.2572426801,9.351754005,251.3812382,-3.425697347,-496.5293377,-501.7635738,251.5527184,50,50,496.8390952,98.75447178,-2.447073804,0.4814004558,0.6742680326,-502.0266941,98.75447178,39.85326823,-11.10739381,247.9555408,-317.766503,98.7602223
0.2585032433,9.401982851,251.2893089,-4.062931158,-496.3660819,-501.3858559,251.4485244,50,50,496.651567,98.75810349,-3.069222916,0.6041219517,0.8003243352,-501.8099213,98.75810349,39.83952861,-10.65229137,247.2263778,-317.5943058,98.76386811
0.2599927434,9.461312296,251.1897656,-4.813419339,-496.1908083,-500.8171521,251.3351507,50,50,496.4491671,98.76238669,-3.812487826,0.7510776552,0.9492743437,-501.4251364,98.76238669,39.8242449,-9.817406608,246.3763463,-317.3574904,98.76811827
0.2616069868,9.525586034,251.0920334,-5.623160026,-496.0205378,-500.0590687,251.2235055,50,50,496.2517615,98.76698813,-4.621132071,0.9115032138,1.110698683,-500.8570536,98.76698813,39.80935762,-8.570028764,245.4688734,-317.0619862,98.77265563
0.2633225767,9.593870735,250.9983849,-6.478976161,-495.8593711,-499.1016654,251.1165529,50,50,496.0647414,98.7718157,-5.479693142,1.082598864,1.282257665,-500.0900257,98.7718157,39.79605276,-6.880362187,244.5194088,-316.7059343,98.77740296
0.2651542135,9.666752277,250.9082187,-7.386543091,-495.7062775,-497.9188328,251.0141133,50,50,495.8878659,98.77689226,-6.392564701,1.26555789,1.465421346,-499.0969191,98.77689226,39.78539421,-4.695188193,243.5216756,-316.2806958,98.78239162
0.2671026172,9.744263036,250.8210816,-8.344235508,-495.5603318,-496.4925759,250.9163418,50,50,495.7213811,98.78220571,-7.357484712,1.46031327,1.660261725,-497.8571208,98.78220571,39.77883061,-1.978283395,242.4768461,-315.7802482,98.78761577
0.2691738774,9.826653378,250.7353721,-9.352766694,-495.4184276,-494.8030659,250.8222822,50,50,495.5634323,98.78776303,-8.374888042,1.667406036,1.867387738,-496.3486845,98.78776303,39.77806809,1.305838015,241.3826054,-315.1972909,98.79308697
0.271372059,9.914098995,250.6484629,-10.41151763,-495.2754229,-492.8340266,250.7300337,50,50,495.4102926,98.79357,-9.444033242,1.887211992,2.087205895,-494.5529264,98.79357,39.78512941,5.180803805,240.2369453,-314.5250064,98.79881527
0.2737054119,10.00694984,250.556166,-11.52153091,-495.123171,-490.5680373,250.6361881,50,50,495.255337,98.79964866,-10.5659209,2.120543093,2.320541194,-492.450237,98.79964866,39.80238335,9.666293908,239.0346351,-313.7552563,98.80482682
0.2761824819,10.10557792,250.4525607,-12.68357926,-494.9501356,-487.9900587,250.5356707,50,50,495.088681,98.80602811,-11.74129177,2.368248736,2.568248186,-490.0232408,98.80602811,39.83258385,14.76974188,237.7689815,-312.8795814,98.81115509
0.278816495,10.21055525,250.329386,-13.9001778,-494.7402531,-485.0834106,250.4211305,50,50,494.8960392,98.81275752,-12.97263412,2.63164965,2.831649503,-487.2530271,98.81275752,39.87896757,20.49245636,236.4292082,-311.8875589,98.81785396
0.281625695,10.32267237,250.1753992,-15.17557928,-494.4716797,-481.8292688,250.2823185,50,50,494.657509,98.81990924,-14.26416711,2.912569535,3.112569499,-484.1185303,98.81990924,39.94539016,26.8280292,234.9998199,-310.7662438,98.8250009
0.2846372702,10.44310303,249.975201,-16.5173225,-494.1145325,-478.2023247,250.104957,50,50,494.3454009,98.82759222,-15.62340036,3.213727025,3.413727017,-480.5921897,98.82759222,40.03661006,33.76675361,233.4578785,-309.4980682,98.83271061
0.2878939477,10.57368176,249.7070929,-17.93870957,-493.626763,-474.1631657,249.8687034,50,50,493.9203203,98.83597465,-17.06363436,3.539394767,3.739394765,-476.6322233,98.83597465,40.15885861,41.30303638,231.7683833,-308.0571021,98.84115808
0.2914715935,10.71763777,249.3381352,-19.46552009,-492.9446671,-469.6374527,249.5425057,50,50,493.3222614,98.8453412,-18.61074531,3.897159352,4.097159352,-472.1615707,98.8453412,40.32127893,49.45944525,229.8726151,-306.399405,98.85063692
0.2955433741,10.88225217,248.8080131,-21.16071404,-491.951976,-464.4381023,249.0695981,50,50,492.4419146,98.85629282,-20.32816248,4.304337409,4.504337409,-466.9892577,98.85629282,40.54100322,58.38625343,227.647299,-304.428417,98.8617635
0.3011443432,11.11029771,247.8611714,-23.42327258,-490.1593949,-457.3151036,248.2131527,50,50,490.8267271,98.87203026,-22.61920448,4.86443432,5.06443432,-459.8521536,98.87203026,40.90030776,69.69775103,224.4378988,-301.5904998,98.87781051
0.3057585991,11.29979432,246.8745034,-25.23201589,-488.2772143,-451.5567866,247.3079857,50,50,489.104446,98.88570652,-24.44928928,5.325859906,5.525859906,-454.047342,98.88570652,41.24130654,77.92316765,221.6424875,-299.1584539,98.89178756
0.3106026551,11.50051397,245.6278937,-27.08262863,-485.8877005,-445.6823635,246.1505405,50,50,486.8898772,98.90084796,-26.32013165,5.810265513,6.010265513,-448.0996692,98.90084796,41.63721903,85.31837509,218.5452651,-296.527961,98.90727367
0.3154467112,11.70323293,244.1631826,-28.88904127,-483.0701568,-440.0236941,244.7756961,50,50,484.2487072,98.91684461,-28.14461856,6.29467112,6.49467112,-442.3511525,98.91684461,42.06567096,91.34743103,215.2741414,-293.8298986,98.92362929
0.3203101851,11.90891827,242.477706,-30.66303409,-479.8193711,-434.5826274,243.1783665,50,50,481.1710106,98.9337822,-29.93480604,6.781018514,6.981018514,-436.8108881,98.9337822,42.52180831,95.99535161,211.8146719,-291.0631961,98.94092664
0.3252153781,12.11866539,240.5703655,-32.41610065,-476.133148,-429.3457053,241.3553536,50,50,477.6505061,98.95173601,-31.70255556,7.271537812,7.471537812,-431.4715714,98.95173601,43.00131532,99.28603719,208.1542648,-288.2228707,98.95922868
0.3301874691,12.33370863,238.4407338,-34.15926633,-472.0105563,-424.2870923,239.3044166,50,50,473.6827324,98.97077457,-33.45933077,7.768746909,7.968746909,-426.3125821,98.97077457,43.5004522,101.272336,204.2814674,-285.3004025,98.97859266
0.3352575397,12.55556516,236.0870677,-35.90394111,-467.448061,-419.3677224,237.0222808,50,50,469.2611732,98.99097382,-35.21704432,8.275753966,8.475753966,-421.2992327,98.99097382,44.01633812,102.0296474,200.1831266,-282.2822311,98.99908437
0.3404646117,12.78614411,233.5046523,-37.66228706,-462.4362841,-414.5351835,234.5029354,50,50,464.3739262,99.01242744,-36.98842275,8.796461175,8.996461175,-416.3827961,99.01242744,44.54709057,101.6492926,195.8423653,-279.148688,99.02078817
0.3458603373,13.02798195,230.6829847,-39.44828197,-456.9544996,-409.7205643,231.7347746,50,50,458.9981175,99.03526654,-38.78808325,9.336033735,9.536033735,-411.4974848,99.03526654,45.09215811,100.2335238,191.2347028,-275.8712409,99.04382649
0.3515182324,13.28470147,227.6006073,-41.27984907,-450.9605317,-404.8307585,228.6953787,50,50,453.0896985,99.05969661,-40.63470072,9.901823237,10.10182324,-406.5529041,99.05969661,45.65299132,97.8904191,186.3207582,-272.4068282,99.06839621
0.3575568611,13.56214931,224.2123487,-43.18449571,-444.365818,-399.7279442,225.3386781,50,50,446.5583656,99.08609035,-42.55674741,10.50568611,10.70568611,-401.4137392,99.08609035,46.23482387,94.72451009,181.027853,-268.6833894,99.09486074
0.3642132054,13.87197427,220.4085637,-45.21778904,-436.9557613,-394.1644676,221.5539912,50,50,439.1875348,99.11528651,-44.61129314,11.17132054,11.37132054,-395.8351568,99.11528651,46.85244867,90.80594539,175.1907747,-264.5537855,99.12404613
0.3723281199,14.25511393,215.7415424,-47.59133868,-427.8553749,-387.358985,216.8913256,50,50,430.0979504,99.15061377,-47.01407929,11.98281199,12.18281199,-389.0418823,99.15061377,47.56946577,85.93600833,168.1502037,-259.4907901,99.15924898
0.3804430344,14.64391483,211.1071097,-49.83510187,-418.8096412,-380.4225015,212.2452493,50,50,421.031662,99.18522743,-49.29073629,12.79430344,12.99430344,-382.1435106,99.18522743,48.24825638,81.46004048,161.2720078,-254.4034924,99.19363996
0.3885579489,15.03808426,206.553923,-51.93543765,-409.9141295,-373.2775375,207.6697857,50,50,412.09469,99.21878698,-51.42718207,13.60579489,13.80579489,-375.0534044,99.21878698,48.89362238,77.74526282,154.6184854,-249.2976504,99.22690757
0.3966728634,15.43737868,202.1095699,-53.88156451,-401.2232991,-365.8834322,203.1975991,50,50,403.3514051,99.2510713,-53.41185815,14.41728634,14.61728634,-367.7219782,99.2510713,49.51266707,74.99352683,148.2280054,-244.1776563,99.25885997
0.4047877779,15.84161718,197.783094,-55.66645259,-392.7553505,-358.2325117,198.8420932,50,50,394.8285376,99.28197342,-55.23677714,15.22877779,15.42877779,-360.1337806,99.28197342,50.11351869,73.25973931,142.1166414,-239.046861,99.28941679
0.4129817476,16.25469389,193.5281912,-57.30208176,-384.4200129,-350.2656913,194.5601064,50,50,386.4419965,99.31176608,-56.9133232,16.04817476,16.24817476,-352.224171,99.31176608,50.70998099,72.47772149,136.2261094,-233.8577229,99.31886945
0.4213707741,16.68264994,189.2728857,-58.8040378,-376.0763399,-341.8983441,190.281851,50,50,378.0551605,99.34087438,-58.45672791,16.88707741,17.08707741,-343.9046551,99.34087438,51.31767735,72.52795982,130.4688479,-228.5384399,99.34765576
0.4301100407,17.13390598,184.9218253,-60.18767896,-367.5370341,-333.012048,185.9134675,50,50,369.4837049,99.36984387,-59.88224137,17.76100407,17.96100407,-335.0541671,99.36984387,51.95432129,73.26429587,124.7341463,-222.9916986,99.37632927
0.4394599655,17.62289456,180.324826,-61.47215807,-358.5064336,-323.385182,181.3057337,50,50,360.4339198,99.39951841,-61.20941548,18.69599655,18.89599655,-325.4493838,99.39951841,52.64498599,74.52961073,118.852668,-217.0528425,99.40573666
0.450006673,18.18230119,175.1682211,-62.69180248,-348.3662029,-312.466922,176.1457135,50,50,350.2890269,99.43164293,-62.47429999,19.7506673,19.9506673,-314.5381358,99.43164293,53.43968325,76.18064025,112.4764186,-210.3497168,99.43761791
0.4624914258,18.85546877,169.0504721,-63.84215376,-336.3223828,-299.5702209,170.0327701,50,50,338.2569787,99.46820874,-63.67451803,20.99914258,21.19914258,-301.6315612,99.46820874,54.40244722,77.99050982,105.2083184,-202.4109023,99.47395841
0.4749761786,19.54078613,162.8787719,-64.69393749,-324.1583113,-286.7847283,163.8711068,50,50,326.1148886,99.50351078,-64.57326191,22.24761786,22.44761786,-288.8253381,99.50351078,55.3849904,79.30920626,98.18483437,-194.4692094,99.50907583
0.4874609314,20.23845716,156.6382901,-65.25917996,-311.8452235,-274.142297,157.64168,50,50,313.8257243,99.53771189,-65.18405891,23.49609314,23.69609314,-276.1598067,99.53771189,56.38015376,80.00809492,91.37911018,-186.5256209,99.54310445
0.4999456842,20.94859156,150.3358492,-65.54064298,-299.3969123,-261.6311712,151.3482949,50,50,301.3973427,99.570814,-65.51109403,24.74456842,24.94456842,-263.629293,99.570814,57.3803842,80.14139167,84.79520618,-178.5807854,99.57602397
0.5127937809,21.6924294,143.8060023,-65.52912953,-286.4863261,-248.8532455,144.8240638,50,50,288.499901,99.60361754,-65.54757263,26.02937809,26.22937809,-250.8385872,99.60361754,58.40858202,79.85987732,78.27687282,-170.4038781,99.60861564
0.5264008297,22.49457568,136.8700714,-65.17320687,-272.7588171,-235.3728724,137.8897644,50,50,274.7777142,99.63677243,-65.24425119,27.39008297,27.59008297,-237.3531398,99.63677243,59.49180092,79.33543872,71.69686452,-161.7433402,99.64151568
0.541589235,23.40728833,129.1348749,-64.34334834,-257.433055,-220.3272906,130.1523452,50,50,259.4497858,99.67161412,-64.47516885,28.9089235,29.1089235,-222.309896,99.67161412,60.6921339,78.74087777,64.79152655,-152.0758412,99.67604237
0.5599815499,24.53684361,119.8075403,-62.70980825,-238.9309965,-202.0500987,120.8195603,50,50,240.939452,99.71048748,-62.91705671,30.74815499,30.94815499,-204.0410992,99.71048748,62.13544863,78.26369593,57.09773202,-140.3686422,99.71451134
0.5783738647,25.69288362,110.5317047,-60.37922111,-220.5090555,-183.6920158,111.5383993,50,50,222.5092502,99.74561942,-60.66228255,32.58738647,32.78738647,-185.6913427,99.74561942,63.57316947,78.12818465,50.15248363,-128.661197,99.74923758
0.5970206796,26.89190737,101.1670731,-57.30894776,-201.8904364,-165.0212413,102.1703464,50,50,203.8859346,99.77748823,-57.66799295,34.45206796,34.65206796,-167.0253012,99.77748823,65.03078218,78.23886205,43.85812538,-116.7916144,99.78070937
0.6169059444,28.20054401,91.20124609,-53.26248435,-182.0564759,-145.08893,92.20324296,50,50,184.0514156,99.80748956,-53.70115499,36.44059444,36.64059444,-147.0935692,99.80748956,66.58864786,78.44756878,37.93876174,-104.1336169,99.81030619
0.6379591395,29.61984723,80.65308396,-48.12304502,-161.0437931,-123.999579,81.65529298,50,50,163.0409777,99.83494811,-48.64491483,38.54591395,38.74591395,-126.0019844,99.83494811,68.24212285,78.61026378,32.53003894,-90.73212334,99.83734981
0.6592896234,31.09337388,69.96099938,-42.02512554,-139.7265466,-102.6601942,70.96369177,50,50,141.7262716,99.85833672,-42.63103601,40.67896234,40.87896234,-104.6600644,99.85833672,69.91961915,78.65724275,27.93587384,-77.15409586,99.86032063
0.6811960827,32.64393674,58.97783331,-34.82723479,-117.8132216,-80.76501695,59.98050449,50,50,119.8142482,99.87769691,-35.5198862,42.86960827,43.06960827,-82.76358801,99.87769691,71.64239702,78.61873203,24.15059852,-63.20941651,99.87924701
0.703413912,34.25507457,47.84269512,-26.55250207,-95.5835222,-58.56351954,48.84478684,50,50,97.58446736,99.89244478,-27.33374244,45.0913912,45.2913912,-60.56217313,99.89244478,73.38845282,78.55888555,21.29019305,-49.06652731,99.89354903
0.7256317413,35.90499268,36.71549173,-17.29077376,-73.35965464,-36.35618172,37.71683907,50,50,75.35989266,99.90222078,-18.16099589,47.31317413,47.51317413,-38.35554304,99.90222078,75.1334067,78.52380837,19.42471797,-34.92363538,99.90287641
0.7478495706,37.59367402,25.59544634,-7.039674722,-51.14338834,-14.14123777,26.59625667,50,50,53.14303354,99.90701361,-7.998979483,49.53495706,49.73495706,-16.14119227,99.90701361,76.87795467,78.52100226,18.55577162,-20.78074191,99.90722114
0.7496327936,37.7308894,24.70315458,-6.174013188,-49.36052633,-12.35801061,25.70393585,50,50,51.36014078,99.90718265,-7.140465789,49.71327936,49.91327936,-14.35799588,99.90718265,77.0179758,78.52177713,18.5291414,-19.64562047,99.90735429
0.7499995068,37.75913819,24.51966083,-5.995202978,-48.99389031,-11.99129353,25.52043649,50,50,50.99349878,99.90721345,-6.96312554,49.74995068,49.94995068,-13.99128479,99.90721345,77.04677081,78.52194913,18.52445785,-19.41218693,99.90737771
0.7501548554,37.77110825,24.44192899,-5.919149636,-48.83857473,-11.83601342,25.44270205,50,50,50.83818071,99.90722606,-6.887913135,49.76543366,49.9632971,-13.83593809,99.90722606,77.05896908,78.52187387,18.52277936,-19.31332125,99.9073861
0.7502218562,37.77627144,24.4084039,-5.886255176,-48.77158819,-11.7691537,25.40917576,50,50,50.77119309,99.90723138,-6.855451943,49.77203031,49.96790006,-13.76894182,99.90723138,77.06423011,78.52160473,18.52214873,-19.27071666,99.90738926
0.750510359,37.79850795,24.26404649,-5.744630703,-48.48314737,-11.48275279,25.26481342,50,50,50.48274769,99.90725351,-6.715514557,49.79939966,49.98197339,-13.48058033,99.90725351,77.08688332,78.51727592,18.51941579,-19.08773886,99.90740292
0.7507988617,37.82075099,24.11968834,-5.603962818,-48.19470733,-11.19980738,25.1204517,50,50,50.19430295,99.90727477,-6.575404777,49.82451903,49.98987666,-13.19270706,99.90727477,77.10953429,78.50561594,18.51572553,-18.90586122,99.90742137
0.7511958296,37.85136719,23.92105507,-5.413343641,-47.79782774,-10.81764903,24.92181648,50,50,49.797416,99.90730459,-6.382734765,49.85486886,49.99542362,-12.79826173,99.90730459,77.14069293,78.4743765,18.50771143,-18.65788574,99.90746144
0.7516546727,37.88677092,23.69145759,-5.198350931,-47.33909231,-10.38745902,24.69222015,50,50,49.33866861,99.907344,-6.16101964,49.88401832,49.998172,-12.34622454,99.907344,77.17668749,78.41380125,18.49310666,-18.37493199,99.90753447
0.7522362485,37.93166827,23.4004451,-4.934911131,-46.75767003,-9.860813461,24.40121014,50,50,48.75721956,99.90740921,-5.883051573,49.91301831,49.99942875,-11.7818783,99.90740921,77.22225941,78.29756143,18.46553397,-18.02222303,99.90767233
0.7529530131,37.98703855,23.04179532,-4.624529105,-46.04114394,-9.240557824,24.04255424,50,50,48.04062689,99.907525,-5.54755332,49.93912903,49.99986377,-11.10349562,99.907525,77.27831112,78.09326918,18.41726621,-17.5967122,99.90791367
0.7538669104,38.05769555,22.58455528,-4.25145023,-45.12769605,-8.495102059,23.58526727,50,50,47.12700148,99.90774677,-5.134621519,49.96143427,49.9999781,-10.27157582,99.90774677,77.34952554,77.73677882,18.33310505,-17.06866676,99.90833447
0.754942935,38.14097045,22.04635253,-3.843848624,-44.05256518,-7.680693607,23.04690794,50,50,46.05145111,99.90813352,-4.673612255,49.97747775,49.99999746,-9.345523678,99.90813352,77.43288727,77.18350866,18.20250391,-16.46720771,99.90898748
0.7561830945,38.23705874,21.42642363,-3.414918579,-42.81424505,-6.82367983,22.42659063,50,50,44.8122338,99.90876335,-4.179261313,49.98788486,49.99999979,-8.354589971,99.90876335,77.52812391,76.37435145,18.01150505,-15.80024222,99.90994247
0.757613537,38.34803602,20.71218351,-2.971965737,-41.38761317,-5.938653325,21.71151932,50,50,43.3838144,99.90974207,-3.659934223,49.99407465,49.99999999,-7.31505469,99.90974207,77.63657779,75.22502916,17.74021777,-15.0644185,99.91129891
0.7592601872,38.4759776,19.89163253,-2.526928065,-39.74871388,-5.049463193,20.88935246,50,50,41.74156528,99.91119861,-3.129074104,49.99739895,50,-6.253362104,99.91119861,77.75917515,73.63409692,17.36470447,-14.25970265,99.91317648
0.7611650053,38.62422701,18.94565761,-2.092930957,-37.85937672,-4.18233063,19.94042166,50,50,39.84621878,99.91330248,-2.600916711,49.99899648,50,-5.197603304,99.91330248,77.89742218,71.46491139,16.85272666,-13.38229108,99.91573637
0.7633834118,38.7972087,17.85013946,-1.687902744,-35.67141927,-3.373074265,18.83971666,50,50,37.64782694,99.91627406,-2.094528859,49.99966902,50,-4.185623992,99.91627406,78.05278998,68.53921682,16.16223672,-12.42824829,99.91918882
0.7659895883,39.00085651,16.57489688,-1.336347553,-33.12452629,-2.670656483,17.55563117,50,50,35.08324488,99.92040112,-1.635855718,49.99991007,50,-3.269109386,99.92040112,78.226418,64.62511889,15.23854933,-11.39396056,99.92380725
0.7690526319,39.24076277,15.09805798,-1.073394778,-30.17493189,-2.145282917,16.06419256,50,50,32.10452959,99.9259955,-1.263293353,49.99998056,50,-2.524702844,99.9259955,78.41662261,59.48076249,14.0246632,-10.2878439,99.92987668
0.7725571112,39.51592454,13.44670877,-0.9404164029,-26.87659141,-1.879656381,14.3901934,50,50,28.76106786,99.9331765,-1.02549272,49.99999663,50,-2.049603688,99.9331765,78.61393906,53.04514362,12.50629237,-9.153397961,99.93746854
0.7764121356,39.81935892,11.69049709,-0.9602989596,-23.36844112,-1.919567981,12.60158492,50,50,25.18840032,99.9417605,-0.9536841483,49.99999951,50,-1.906254277,99.9417605,78.80402976,45.51592245,10.73019813,-8.049423299,99.94634901
0.7806162303,40.15103591,9.864061364,-1.131131635,-19.71950007,-2.261276565,10.73114712,50,50,21.45181388,99.9515951,-1.050168006,49.99999994,50,-2.099324596,99.9515951,78.9776265,37.04750092,8.732929729,-6.99669851,99.95633535
0.7852877373,40.52035038,7.963930526,-1.444473664,-15.92266119,-2.888007146,8.772420648,50,50,17.53820677,99.96268114,-1.30864794,49.99999999,50,-2.616331267,99.96268114,79.12869352,27.66039496,6.519456861,-5.987621696,99.96740272
0.7906584053,40.94567272,5.973306382,-1.891754796,-11.94416773,-3.782739213,6.703810216,50,50,13.4042048,99.97509866,-1.723543172,50,50,-3.446244124,99.97509866,79.24917055,17.31908922,4.081551586,-5.00602996,99.97959224
0.7969394691,41.443709,3.938287292,-2.440023889,-7.875978574,-4.879683893,4.567047542,50,50,9.132983381,99.98850085,-2.267216783,50,50,-4.533928306,99.98850085,79.32276294,6.358334793,1.498263403,-4.060253468,99.99250868
0.803220533,41.94200164,2.24039341,-2.932348567,-4.480936987,-5.864901447,2.761115731,50,50,5.522192295,100.0001012,-2.781347507,50,50,-5.562713487,100.0001012,79.33254566,-2.936863799,-0.6919551562,-3.293182655,100.0034598
0.8095015969,42.44018483,0.8856208377,-3.309549385,-1.771452569,-6.619901958,1.297345504,50,50,2.594907994,100.0095014,-3.197625092,50,50,-6.39586607,100.0095014,79.28995078,-10.28872915,-2.423928547,-2.671051104,100.0121196
0.8157826607,42.93796886,-0.1357707734,-3.538231665,0.2715941723,-7.077763751,0.1708953903,50,50,0.3418299538,100.0165189,-3.474673777,50,50,-6.950499478,100.0165189,79.20758892,-15.59582189,-3.674002438,-2.166471064,100.01837
0.8220637246,43.43514419,-0.8470195642,-3.606654561,1.694418168,-7.214915373,-0.637334446,50,50,-1.274947155,100.0211572,-3.594112803,50,50,-7.189747375,100.0211572,79.09822285,-18.90619297,-4.453674125,-1.757228837,100.0222684
0.8283447885,43.93157967,-1.281936105,-3.520267469,2.564488808,-7.042224938,-1.157973341,50,50,-2.316495822,100.0235708,-3.556180642,50,50,-7.114037153,100.0235708,78.97392531,-20.38607973,-4.802203574,-1.425307678,100.024011
0.834821915,44.44267435,-1.484590208,-3.28832279,2.969889289,-6.578214155,-1.434978192,50,50,-2.870646136,100.0240125,-3.367525494,50,50,-6.736667483,100.0240125,78.84146483,-20.2617048,-4.772912998,-1.148565477,100.0238646
0.8413618097,44.95786439,-1.485934403,-2.936450938,2.972525688,-5.874199265,-1.495725525,50,50,-2.992130836,100.0227277,-3.049818918,50,50,-6.101024067,100.0227277,78.71317543,-18.77333342,-4.422385341,-0.923631386,100.0221119
0.8480328911,45.48256595,-1.33071752,-2.492120739,2.661943104,-4.985192753,-1.38475671,50,50,-2.770069474,100.0200692,-2.629084876,50,50,-5.259225954,100.0200692,78.59595983,-16.22772629,-3.82283826,-0.7395133313,100.0191142
0.8548435416,46.01750351,-1.063766769,-1.989377386,2.127857428,-3.979360647,-1.146858711,50,50,-2.294095094,100.0164271,-2.138555692,50,50,-4.27781577,100.0164271,78.49629399,-12.95991927,-3.053144156,-0.5893517789,100.0152657
0.8618295227,46.56559037,-0.7289509366,-1.462343624,1.458060607,-2.925006201,-0.8267805204,50,50,-1.653764075,100.0121966,-1.612536162,50,50,-3.225467872,100.0121966,78.41846282,-9.301156646,-2.191294561,-0.4669432852,100.0109565
0.8690506528,47.13165073,-0.3667724,-0.9433218368,0.733591864,-1.886765887,-0.4665063505,50,50,-0.9330864888,100.0077536,-1.084223259,50,50,-2.168616755,100.0077536,78.36492733,-5.560571849,-1.310094237,-0.3670666919,100.0065505
0.8766786734,47.72929417,-0.01003242675,-0.4571643439,0.02006445258,-0.9143488787,-0.1005799258,50,50,-0.2011678512,100.0034011,-0.5796429223,50,50,-1.159326862,100.0034011,78.33648765,-1.982886674,-0.4671967706,-0.2846595739,100.002336
0.8853963395,48.41217514,0.3245847718,-0.009795130517,-0.6491599815,-0.01958907417,0.2537609807,50,50,0.5075175558,99.99925371,-0.1045036373,50,50,-0.2090065398,99.99925371,78.3343464,1.335990959,0.3147896413,-0.2128694358,99.99842605
0.8941140055,49.09515129,0.5563346632,0.3062937654,-1.112621741,0.6125616813,0.5099834093,50,50,1.0199283,99.9962397,0.2420767586,50,50,0.484135094,99.9962397,78.35687689,3.660952925,0.8626284286,-0.1591740606,99.99568686
0.9028316716,49.7783992,0.6789799684,0.4920224832,-1.357880589,0.9839876362,0.6574241458,50,50,1.314775055,99.99442736,0.4571037761,50,50,0.9141566802,99.99442736,78.39521087,4.969598722,1.171002452,-0.1190138233,99.99414499
0.9115493377,50.46201897,0.7019234512,0.5621469141,-1.403758126,1.124222814,0.7022267566,50,50,1.404365392,99.99372659,0.5524562295,50,50,1.10484321,99.99372659,78.44086051,5.364542169,1.264070365,-0.08897885337,99.99367965
0.9202670038,51.14604179,0.6448449722,0.5403514437,-1.289613313,1.080638711,0.6620454657,50,50,1.324010479,99.99393938,0.5500784971,50,50,1.100090204,99.99393938,78.48661941,5.029831013,1.185196416,-0.06651868201,99.99407402
0.9289846699,51.83044367,0.5325611522,0.4544489864,-1.065069439,0.9088528693,0.5608152231,50,50,1.121571828,99.99481035,0.4771153783,50,50,0.9541809097,99.99481035,78.52708575,4.188793235,0.9870101386,-0.04972527849,99.99506495
0.937702336,52.51516212,0.3906368741,0.3322467464,-0.7812451685,0.6644691731,0.4241657241,50,50,0.8482975807,99.99607118,0.3615986033,50,50,0.7231683242,99.99607118,78.55884165,3.067901117,0.7228836205,-0.0371709538,99.99638558
0.9464200021,53.20011325,0.2420606444,0.1984115354,-0.4841102932,0.3968140271,0.2758408749,50,50,0.5516672632,99.99747545,0.2290698705,50,50,0.4581276685,99.99747545,78.58035421,1.869379468,0.4404721798,-0.02778726454,99.99779764
0.9554179442,53.90723438,0.1010411995,0.06871198385,-0.2020803954,0.1374225345,0.1310608286,50,50,0.2621181908,99.99886259,0.09642040365,50,50,0.1928381667,99.99886259,78.59188676,0.7204475932,0.1697531834,-0.02058123636,99.99915123
0.9655367496,54.70250817,-0.02608306911,-0.04915437155,0.05216654554,-0.09830930863,-0.003346978799,50,50,-0.006694307448,100.0001571,-0.02806624179,50,50,-0.05613288655,100.0001571,78.59364629,-0.3193196801,-0.07523744066,-0.01468769767,100.0003762
0.975655555,55.49775227,-0.1110044189,-0.127474528,0.2220116096,-0.2549522096,-0.09684385072,50,50,-0.1936899363,100.0010567,-0.1144890385,50,50,-0.2289806692,100.0010567,78.58660357,-1.01214866,-0.2384789469,-0.01048531861,100.0011924
0.9857743605,56.29289578,-0.1532265121,-0.1649889971,0.3064579446,-0.329983281,-0.1472780209,50,50,-0.2945606349,100.0015358,-0.159878587,50,50,-0.3197621445,100.0015358,78.57436463,-1.350570227,-0.3182155092,-0.007488347147,100.0015911
0.9958931659,57.08790362,-0.1588309694,-0.1672349397,0.3176670988,-0.3344753078,-0.15959534,50,50,-0.3191959103,100.001641,-0.168597313,50,50,-0.3372001457,100.001641,78.56030402,-1.383889168,-0.3260659091,-0.005350219098,100.0016303
