time,dcpm2.flange.phi,dcdcInverter2.idealDcDc.signalCurrent.p.i,dcdcInverter1.idealDcDc.signalCurrent.p.i,dcpm2.la.p.i,dcpm1.la.p.i,dcdcInverter2.iDCFilter.y,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.vDCFilter.y,dcdcInverter1.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.idealDcDc.deadTime.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.vDCFilter.y,dcpm2.inertiaRotor.w,dcpm1.inertiaRotor.wˍt,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
0.2508222163,-9.095648156,251.9728768,-0.2129239276,-497.6020834,-502.0510292,252.2027212,50,50,498.0455531,98.73913333,-0.02938714743,0.005780344075,0.04187776396,-501.5981544,98.73913333,-39.92295949,-9.440956217,39.92295949,251.7599528,98.74120024,-318.1994685
0.2510311611,-9.103989643,251.9503467,-0.3024123181,-497.5604129,-502.0873967,252.1787824,50,50,497.999454,98.73936635,-0.05205216745,0.01023784226,0.05947404525,-501.6449388,98.73936635,-39.92096943,-9.606558119,39.92096943,251.6479344,98.74176033,-318.1977805
0.2512681552,-9.113450407,251.9249939,-0.41074436,-497.5137131,-502.1250618,252.151809,50,50,497.9477268,98.73967169,-0.08614741677,0.01694278233,0.08077343111,-501.6965638,98.73967169,-39.91867133,-9.785585723,39.91867133,251.5142496,98.74242875,-318.1949047
0.2515371398,-9.124187556,251.8965211,-0.5391906014,-497.4614364,-502.1630106,252.1214313,50,50,497.8897393,98.7400689,-0.1352106967,0.02659046695,0.1060251286,-501.7529816,98.7400689,-39.91601312,-9.977050256,39.91601312,251.3573305,98.74321335,-318.190344
0.2518431033,-9.136399932,251.864562,-0.6894543153,-497.402911,-502.1998292,252.0871966,50,50,497.8247139,98.74058106,-0.2034078366,0.03999954183,0.1355636835,-501.8139045,98.74058106,-39.91292913,-10.17937657,39.91292913,251.1751076,98.74412446,-318.1834344
0.2521934365,-9.150382124,251.8285582,-0.8644669876,-497.3371217,-502.2336049,252.0484375,50,50,497.7514801,98.74123755,-0.2959483054,0.05819374404,0.1699656285,-501.8788288,98.74123755,-39.90932531,-10.39065992,39.90932531,250.9640912,98.74517954,-318.1732442
0.2525985718,-9.166549942,251.7877305,-1.068814689,-497.2626643,-502.2614949,252.0042356,50,50,497.6684163,98.74207654,-0.4195431078,0.08249204488,0.210133796,-501.9467096,98.74207654,-39.90507072,-10.60784817,39.90507072,250.7189158,98.74640542,-318.1584214
0.2530739988,-9.185520684,251.7409382,-1.309798173,-497.1774973,-502.2790388,251.9532621,50,50,497.5731628,98.74315068,-0.5833984263,0.1147043524,0.2575067713,-502.015526,98.74315068,-39.89997407,-10.82580715,39.89997407,250.43114,98.7478443,-318.1368963
0.2536423913,-9.208197767,251.686584,-1.598511943,-497.0787848,-502.2787419,251.8936605,50,50,497.4624259,98.74453414,-0.8004895054,0.1573829397,0.3142734212,-502.0811492,98.74453414,-39.89375876,-11.03465176,39.89375876,250.088072,98.74955964,-318.1053806
0.2543278414,-9.235540343,251.6233201,-1.946869019,-496.9641966,-502.2480776,251.8238121,50,50,497.3334167,98.7463083,-1.085471159,0.213414273,0.3827928507,-502.1345737,98.7463083,-39.88612946,-11.21274377,39.88612946,249.6764511,98.75161774,-318.0591453
0.2551214566,-9.267191035,251.5531493,-2.350052208,-496.8375144,-502.172051,251.7458048,50,50,497.1901953,98.74846099,-1.438001874,0.2827446579,0.4621474387,-502.1596485,98.74846099,-39.87718127,-11.32023834,39.87718127,249.2030971,98.75398451,-317.9946211
0.2560286935,-9.303364421,251.4768898,-2.810528365,-496.7003936,-502.033221,251.6604693,50,50,497.0344499,98.7510022,-1.860908517,0.3659566887,0.5528696365,-502.1386043,98.7510022,-39.86690271,-11.31661135,39.86690271,248.6663614,98.75666819,-317.9067832
0.2570778722,-9.345185722,251.3938051,-3.342261451,-496.5517465,-501.8056873,251.5669162,50,50,496.8647542,98.75399817,-2.366549658,0.465532333,0.6577872556,-502.0474977,98.75399817,-39.85510233,-11.14920876,39.85510233,248.0515436,98.75974228,-317.7870411
0.2583070808,-9.394167621,251.3031372,-3.963884634,-496.3905599,-501.4510006,251.4642326,50,50,496.6797492,98.75753803,-2.971838621,0.5848970636,0.7807080784,-501.8502998,98.75753803,-39.84162677,-10.73858855,39.84162677,247.3392526,98.76330374,-317.6228336
0.2597646551,-9.452228595,251.2044015,-4.69868987,-496.2164697,-500.9125694,251.3518484,50,50,496.4788609,98.76173261,-3.698371056,0.7284866751,0.9264655131,-501.4928975,98.76173261,-39.82650117,-9.965433078,39.82650117,246.5057116,98.76747144,-317.396031
0.2613672193,-9.516040794,251.1059272,-5.503147229,-496.0446218,-500.1806513,251.2393856,50,50,496.2797127,98.76630806,-4.500997081,0.8876289328,1.086721929,-500.9510681,98.76630806,-39.8114374,-8.776927344,39.8114374,245.6027799,98.7719861,-317.1083533
0.2630646444,-9.583605817,251.0118526,-6.35064667,-495.8824179,-499.2551809,251.1319143,50,50,496.0914633,98.77109434,-5.350781419,1.056852605,1.256464438,-500.2156976,98.77109434,-39.79786332,-7.15722524,39.79786332,244.6612059,98.77669397,-316.7621358
0.2648797902,-9.655834057,250.9211617,-7.250999234,-495.7281224,-498.1061261,251.0287595,50,50,495.9130069,98.77613679,-6.256116917,1.238135642,1.437979016,-499.2566804,98.77613679,-39.78673106,-5.046280531,39.78673106,243.6701624,98.78164919,-316.3472665
0.2668100772,-9.732626044,250.8336898,-8.20098211,-495.581333,-496.7171889,250.9303793,50,50,495.7451377,98.78141344,-7.213067226,1.431067381,1.631007718,-498.0547426,98.78141344,-39.77947276,-2.410361002,39.77947276,242.6327077,98.78683646,-315.8584296
0.2688630463,-9.814289173,250.7479085,-9.202075393,-495.4391049,-495.0673192,250.8358702,50,50,495.5861228,98.78693466,-8.222801874,1.636326004,1.836304628,-496.5868771,98.78693466,-39.77774276,0.7889536588,39.77774276,241.5458331,98.79227083,-315.2879871
0.2710420768,-9.900970883,250.6614026,-10.25337246,-495.2967029,-493.1403828,250.7435375,50,50,495.4326297,98.79270368,-9.284273546,1.854214867,2.054207677,-494.8344896,98.79270368,-39.78351989,4.575853345,39.78351989,240.4080301,98.79795985,-314.6292963
0.2733550049,-9.993003384,250.5702231,-11.35577415,-495.1464436,-490.9189764,250.6502031,50,50,495.2784786,98.79874066,-10.39833419,2.085502754,2.285500492,-492.7779793,98.79874066,-39.79911827,8.970964037,39.79911827,239.214449,98.80392776,-313.8743716
0.275810192,-10.09074966,250.4687336,-12.51002815,-494.9773449,-488.3878138,250.5510671,50,50,495.114321,98.80507316,-11.56569962,2.331019858,2.531019195,-490.3997361,98.80507316,-39.82723182,13.98341917,39.82723182,237.9587055,98.81020647,-313.0148517
0.278420122,-10.19474989,250.3490522,-13.71837616,-494.7740768,-485.5305197,250.4391475,50,50,494.9265849,98.81174719,-12.78858464,2.592012375,2.792012195,-487.6811423,98.81174719,-39.87101892,19.61543754,39.87101892,236.630676,98.81684662,-312.0406445
0.2812021272,-10.30575517,250.2004316,-14.9847471,-494.5157555,-482.3287687,250.3046766,50,50,494.6963002,98.81883104,-14.07088533,2.870212769,3.070212725,-484.6016324,98.81883104,-39.93423149,25.86158915,39.93423149,235.2156845,98.82392158,-310.9392693
0.2841817841,-10.42487038,250.008183,-16.31608449,-494.1738708,-478.7585435,250.1340638,50,50,494.3971045,98.82642725,-15.41951443,3.168178423,3.368178413,-481.1349427,98.82642725,-40.02146997,32.71234068,40.02146997,233.6920985,98.83153951,-309.6940061
0.2873988434,-10.55380395,249.7517382,-17.72457994,-493.708556,-474.7833118,249.9080513,50,50,493.9916949,98.83469302,-16.84665519,3.489884342,3.68988434,-477.242198,98.83469302,-40.13869205,40.1606155,40.13869205,232.0271582,98.83986421,-308.2805362
0.29092225,-10.69549494,249.4003516,-19.23339287,-493.060329,-470.3363253,249.5976677,50,50,493.4240648,98.84388936,-18.37554066,3.842224999,4.042224999,-472.8540067,98.84388936,-40.29444837,48.22183345,40.29444837,230.1669588,98.84916521,-306.6586794
0.2949014667,-10.85624053,248.8999886,-20.89638195,-492.1249648,-465.2585843,249.1520158,50,50,492.5961412,98.85454194,-20.06040287,4.240146674,4.440146674,-467.8077652,98.85454194,-40.50396493,57.01223011,40.50396493,228.0036066,98.85998197,-304.7446486
0.2999902847,-11.06314229,248.0781512,-22.96332524,-490.5716918,-458.774083,248.4106015,50,50,491.2007023,98.86871504,-22.15361007,4.749028474,4.949028474,-461.3182571,98.86871504,-40.82114824,67.47662163,40.82114824,225.114826,98.87442587,-302.1861455
0.3050791027,-11.27178891,247.0319701,-24.96859069,-488.5782603,-452.3959329,247.4531721,50,50,489.3813991,98.88364838,-24.18284814,5.257910273,5.457910273,-454.8949566,98.88364838,-41.1887446,76.78128331,41.1887446,222.0633794,98.8896831,-299.5213884
0.3101679207,-11.48242089,245.7486965,-26.91842458,-486.1196621,-446.2012374,246.263269,50,50,487.105995,98.89945467,-26.15420253,5.766792072,5.966792072,-448.625916,98.89945467,-41.60026016,84.70952814,41.60026016,218.8302719,98.90584864,-296.7669594
0.3152567387,-11.69524326,244.224699,-28.81896985,-483.1886516,-440.2412096,244.83371,50,50,484.3603265,98.91620083,-28.07387697,6.275673872,6.475673872,-442.5724068,98.91620083,-42.0483374,91.13730256,42.0483374,215.4057291,98.92297135,-293.936854
0.3203455567,-11.91042239,242.4646814,-30.67580107,-479.794223,-434.5439629,243.1659691,50,50,481.1470947,98.93390858,-29.94768472,6.784555671,6.984555671,-436.7714862,98.93390858,-42.52520433,96.02403431,42.52520433,211.7888803,98.9410556,-291.0428839
0.3254343747,-12.12808491,240.4805885,-32.49357557,-475.9594849,-429.1177066,241.2692001,50,50,477.4839675,98.95255727,-31.78065392,7.29343747,7.49343747,-431.239041,98.95255727,-43.0230713,99.40134063,43.0230713,207.9870129,98.96006494,-288.0950178
0.3305659535,-12.35018013,238.2710906,-34.29063326,-471.6819077,-423.9118412,239.1404348,50,50,473.3652298,98.9722563,-33.59169443,7.806595353,8.006595353,-425.9299712,98.9722563,-43.53880114,101.3712294,43.53880114,203.9804574,98.98009771,-285.0763443
0.3357755804,-12.57838111,235.8371883,-36.08038864,-466.9633587,-418.8775584,236.7791635,50,50,468.7898084,98.99307816,-35.39479633,8.327558037,8.527558037,-420.800097,98.99307816,-44.06919713,102.0412374,44.06919713,199.7567997,99.001216,-281.9719215
0.3411100926,-12.81491957,233.1742801,-37.87789451,-461.7947405,-413.9497704,234.1796076,50,50,463.7463135,99.01513019,-37.20564617,8.861009265,9.061009265,-415.788015,99.01513019,-44.61266559,101.5301799,44.61266559,195.2963856,99.02351807,-278.7581356
0.3466277468,-13.06261558,230.2715172,-39.69923653,-456.1546869,-409.049025,231.329921,50,50,458.2114367,99.03855552,-39.04102474,9.412774678,9.612774678,-410.8173357,99.03855552,-45.16897483,99.96131921,45.16897483,190.5722807,99.0471386,-275.402895
0.3524111411,-13.3255044,227.1050084,-41.56485311,-449.9962959,-404.0702359,228.2053563,50,50,452.1366106,99.06358412,-40.92217959,9.991114112,10.19111411,-405.7855813,99.06358412,-45.74020661,97.45812607,45.74020661,185.5401553,99.07229922,-271.8578205
0.3585941157,-13.61015745,223.6231359,-43.50608774,-443.2184264,-398.8587275,224.7534757,50,50,445.4191077,99.09064011,-42.8814987,10.60941157,10.80941157,-400.5405083,99.09064011,-46.33277205,94.13420481,46.33277205,180.1170481,99.09941476,-268.041483
0.3654572878,-13.93033266,219.6935228,-45.58950124,-435.5620815,-393.1254757,220.8408667,50,50,437.797955,99.12073189,-44.98724508,11.29572878,11.49572878,-394.7960089,99.12073189,-46.96495074,90.05327441,46.96495074,174.1040216,99.12947989,-263.779442
0.3742220378,-14.34536006,214.6548644,-48.12715159,-425.7351189,-385.7552787,215.8031642,50,50,427.9753186,99.15877044,-47.5572518,12.17220378,12.37220378,-387.4450839,99.15877044,-47.73117954,84.83985582,47.73117954,166.5277128,99.16736144,-258.3054161
0.3829867879,-14.76690868,209.6693946,-50.50949537,-416.001682,-378.2078537,210.8014458,50,50,418.2124692,99.19587344,-49.97613423,13.04867879,13.24867879,-379.9446918,99.19587344,-48.45385227,80.20099473,48.45385227,159.1598993,99.2042005,-252.8047469
0.3917515379,-15.19462475,204.7910016,-52.72020856,-406.4677191,-370.3984504,205.8963123,50,50,408.6284379,99.23165285,-52.22688299,13.92515379,14.12515379,-372.1985153,99.23165285,-49.13994536,76.54136539,49.13994536,152.070793,99.23964604,-247.284182
0.400516288,-15.62822831,200.0458052,-54.7473077,-397.1849642,-362.2911588,201.1200022,50,50,399.2869121,99.26588217,-54.29643699,14.8016288,15.0016288,-364.1598221,99.26588217,-49.79900663,74.04695482,49.79900663,145.2984975,99.27350751,-241.7487583
0.409281038,-16.06752772,195.4365859,-56.584137,-388.1594766,-353.8917327,196.4802794,50,50,390.2037102,99.29848309,-56.17689843,15.6781038,15.8781038,-355.825451,99.29848309,-50.44137118,72.71841096,50.44137118,138.8524489,99.30573776,-236.202236
0.4180763545,-16.51398131,190.9332661,-58.23482627,-379.3328674,-345.2064861,191.9505569,50,50,381.3273035,99.32960395,-57.87134658,16.55763545,16.75763545,-347.1955021,99.32960395,-51.07894958,72.41843034,51.07894958,132.6984398,99.3365078,-230.6280392
0.4271018163,-16.97794673,186.4119808,-59.73182405,-370.4624817,-336.0864853,187.4087846,50,50,372.4186577,99.3600169,-59.41216459,17.46018163,17.66018163,-338.1179581,99.3600169,-51.73441571,72.94812999,51.73441571,126.6801567,99.36659922,-224.9015213
0.4365884879,-17.47203233,181.732373,-61.09858645,-361.2724298,-326.350441,182.7157455,50,50,363.2041839,99.3905362,-60.8229861,18.40884879,18.60884879,-328.4095788,99.3905362,-52.43158833,74.10676194,52.43158833,120.6337866,99.39683107,-218.8771577
0.4470077812,-18.02238321,176.6338076,-62.36884283,-351.2492997,-315.5728229,177.6114432,50,50,353.1718317,99.42263673,-62.13878919,19.45077812,19.65077812,-317.6437423,99.42263673,-53.21193342,75.70783527,53.21193342,114.2649647,99.42867518,-212.256074
0.459646631,-18.70102005,170.4481528,-63.60692237,-339.0752068,-302.5013161,171.4287284,50,50,341.0058946,99.4599975,-63.42822926,20.7146631,20.9146631,-304.5661987,99.4599975,-54.18111238,77.61220664,54.18111238,106.8412305,99.46579385,-204.22015
0.4722854807,-19.39204867,164.2145808,-64.53484947,-326.7922652,-289.5284627,165.2045367,50,50,328.7436859,99.49599844,-64.40422492,21.97854807,22.17854807,-291.5740019,99.49599844,-55.17190011,79.07624475,55.17190011,99.67973134,99.50160134,-196.1809807
0.4849243304,-20.09570051,157.9116891,-65.16727242,-314.3588255,-276.6994266,158.912918,50,50,316.3346377,99.53085009,-65.08293626,23.24243304,23.44243304,-278.7214843,99.53085009,-56.17731717,79.91572649,56.17731717,92.74441672,99.53627792,-188.139685
0.4975631801,-20.81211003,151.5425396,-65.50897526,-301.7812945,-264.0101082,152.5535035,50,50,303.7784118,99.56458585,-65.47067356,24.50631801,24.70631801,-266.0114566,99.56458585,-57.18943017,80.15294682,57.18943017,86.03356431,99.56983218,-180.096997
0.5104574736,-21.55618703,144.9955656,-65.55434272,-288.8392586,-251.1716855,146.0129114,50,50,290.8510511,99.59775517,-65.56394533,25.79574736,25.99574736,-253.1587545,99.59775517,-58.22191783,79.93307266,58.22191783,79.44122291,99.60279389,-171.8908221
0.5240134924,-22.35277486,138.0872568,-65.26177815,-275.1688763,-237.7365053,139.1069538,50,50,277.1874197,99.63108252,-65.32345693,27.15134924,27.35134924,-239.7170907,99.63108252,-59.30228271,79.43395843,59.30228271,72.82547863,99.63587261,-163.2628536
0.5389477044,-23.24724303,130.4785163,-64.52107908,-260.0964195,-222.9461189,131.4965943,50,50,262.113974,99.66572803,-64.64219947,28.64477044,28.84477044,-224.9278765,99.66572803,-60.4840138,78.83538632,60.4840138,65.95743718,99.67021281,-153.7572154
0.5570092029,-24.3525013,121.3113341,-63.02096142,-241.9155298,-205.0094548,122.3242995,50,50,243.9254659,99.70445826,-63.21595096,30.45092029,30.65092029,-206.9989597,99.70445826,-61.9027447,78.31712353,61.9027447,58.29037268,99.70854814,-142.260641
0.5750707014,-25.48331728,112.194187,-60.84909025,-223.8123018,-186.9943078,113.2017238,50,50,225.8137717,99.73958425,-61.11857391,32.25707014,32.45707014,-188.9923503,99.73958425,-63.3150983,78.13020982,63.3150983,51.34509674,99.74327452,-130.7638051
0.5932769571,-26.64899836,103.0450146,-57.98201219,-205.6256673,-168.7726289,104.0487864,50,50,207.6217543,99.77138559,-58.32590499,34.07769571,34.27769571,-170.7760944,99.77138559,-64.73794299,78.20457651,64.73794299,45.06300239,99.77468499,-119.1746791
0.6126505891,-27.91789579,93.33316489,-54.19476557,-186.3010287,-149.3541918,94.33526904,50,50,188.2957801,99.80140619,-54.61650703,36.01505891,36.21505891,-151.3590159,99.80140619,-66.25491828,78.40362294,66.25491828,39.13839932,99.804308,-106.842375
0.6332954893,-29.30244462,82.99003587,-49.33691017,-165.7007743,-128.6689419,83.99213326,50,50,167.6973562,99.82924135,-49.84040281,38.07954893,38.27954893,-130.6719481,99.82924135,-67.87557099,78.58398903,67.87557099,33.6531257,99.83173437,-93.70079086
0.6543659053,-30.75006283,72.42947043,-43.51230185,-144.6494853,-107.5836949,73.43208058,50,50,146.648706,99.85333356,-44.0987931,40.18659053,40.38659053,-109.5840685,99.85333356,-69.53233397,78.65605031,69.53233397,28.91716858,99.85541416,-80.28831487
0.6759333982,-32.26799419,61.61622869,-36.64323008,-123.0785732,-86.02397538,62.61896439,50,50,125.0794313,99.87348011,-37.31498593,42.34333982,42.54333982,-88.02271445,99.87348011,-71.22861509,78.63229868,71.22861509,24.97299861,99.87513501,-66.55940842
0.6980307323,-33.86114967,50.53997349,-28.64783163,-100.9692941,-63.94302699,51.54223815,50,50,102.970351,99.88932661,-29.40755944,44.55307323,44.75307323,-65.94156863,99.88932661,-72.9655211,78.57217918,72.9655211,21.89214186,99.89053929,-52.49322216
0.7201280663,-35.49267211,39.47109614,-19.67718451,-78.86405353,-41.85803022,40.47261954,50,50,80.86447809,99.90026363,-20.52534551,46.76280663,46.96280663,-43.85720489,99.90026363,-74.70122328,78.52922044,74.70122328,19.79391163,99.90103044,-38.42703274
0.7422254003,-37.16254116,28.4098428,-9.72816206,-56.76660124,-19.76523967,29.41075735,50,50,58.76636159,99.9062708,-10.66491808,48.97254003,49.17254003,-21.76507895,99.9062708,-76.43634448,78.51932792,76.43634448,18.68168074,99.9065916,-24.36084157
0.7472422717,-37.54700061,25.89933276,-7.333031593,-51.75057003,-14.74853223,26.9001518,50,50,53.75022634,99.90694874,-8.289900266,49.47422717,49.67422717,-16.74847561,99.90694874,-76.83026903,78.52076295,76.83026903,18.56630117,99.90716849,-21.16732167
0.7499100123,-37.75224325,24.56444146,-6.038865551,-49.08336587,-12.08078903,25.56521796,50,50,51.08297579,99.90720605,-7.006428849,49.74100123,49.94100123,-14.08077884,99.90720605,-77.03974353,78.52190682,77.03974353,18.52557591,99.90737212,-19.46915519
0.7503512215,-37.78624153,24.34367372,-5.822724784,-48.64225064,-11.64042957,25.34444288,50,50,50.64185349,99.90724145,-6.792733008,49.78450891,49.97519892,-13.6396115,99.90724145,-77.07438798,78.52030303,77.07438798,18.52094894,99.90739526,-19.18857308
0.7506256901,-37.80739899,24.20633836,-5.688251785,-48.3678412,-11.36921735,25.20710331,50,50,50.36743966,99.90726207,-6.659516907,49.80971003,49.98567581,-13.36542837,99.90726207,-77.09593856,78.51351831,77.09593856,18.51808657,99.90740957,-19.01489631
0.7511493205,-37.84777953,23.94432728,-5.435493583,-47.84432639,-10.86200908,24.94508847,50,50,49.84391559,99.907301,-6.405289329,49.85154326,49.99497366,-12.84436056,99.907301,-77.13704293,78.47891475,77.13704293,18.50883369,99.90745583,-18.68680696
0.7516729508,-37.88818158,23.68231148,-5.18993974,-47.32081875,-10.37063864,24.68307391,50,50,49.3203944,99.9073458,-6.152234366,49.88503819,49.99823626,-12.32835479,99.9073458,-77.17812055,78.4107175,77.17812055,18.49237174,99.90753814,-18.36376123
0.75235814,-37.94108159,23.33945272,-4.881037877,-46.6358145,-9.753144709,24.34021761,50,50,48.63535579,99.90742589,-5.825395269,49.91811759,49.99955199,-11.66510613,99.90742589,-77.23180117,78.26745615,77.23180117,18.45841484,99.90770793,-17.94916319
0.7531715707,-38.00393017,22.93244012,-4.533039319,-45.82267591,-9.057745756,23.93319274,50,50,47.82212754,99.90756996,-5.447184871,49.94540985,49.99991195,-10.90102149,99.90756996,-77.29537053,78.01760489,77.29537053,18.3994008,99.908003,-17.46898078
0.7542073261,-38.08403104,22.41426448,-4.118874198,-44.78751118,-8.230206887,23.41494109,50,50,46.7867127,99.9078538,-4.985700951,49.96746229,49.99998891,-9.972171164,99.9078538,-77.37596116,77.57700913,77.37596116,18.29539028,99.90852305,-16.8760638
0.7553779784,-38.17466441,21.82882824,-3.68851692,-43.6180483,-7.370335893,22.82927663,50,50,45.61667725,99.90833162,-4.495601011,49.98187726,49.99999893,-8.988496419,99.90833162,-77.46640843,76.92003473,77.46640843,18.14031132,99.90929844,-16.23010677
0.7567320407,-38.27962899,21.15220416,-3.238544405,-42.266507,-6.47128112,22.15210674,50,50,44.26391675,99.90910707,-3.973520506,49.99079125,49.99999993,-7.942618931,99.90910707,-77.56993646,75.9598285,77.56993646,17.91365976,99.9104317,-15.51371979
0.7582766444,-38.39953391,20.38149672,-2.784655635,-40.72711847,-5.564405674,21.38027527,50,50,42.72215405,99.91028695,-3.437664704,49.99574602,50,-6.870440742,99.91028695,-77.68626044,74.61759406,77.68626044,17.59684108,99.91201579,-14.73504978
0.7600564247,-38.53791563,19.4957124,-2.335351222,-38.95795951,-4.666690271,20.49235039,50,50,40.94860109,99.91202518,-2.897386824,49.99825288,50,-5.790184204,99.91202518,-77.81746383,72.7683334,77.81746383,17.16036118,99.91419819,-13.88615731
0.7621132925,-38.69812809,18.47642293,-1.90715786,-36.92222189,-3.811151984,19.46921507,50,50,38.90508738,99.91450734,-2.370683353,49.99937529,50,-4.737476548,99.91450734,-77.96462701,70.26387263,77.96462701,16.56926507,99.91715367,-12.9658356
0.7645163166,-38.88567871,17.29400489,-1.519491597,-34.56071953,-3.036583515,18.28012231,50,50,36.53019763,99.91798921,-1.877965133,49.99981212,50,-3.752880523,99.91798921,-78.12951549,66.89629431,78.12951549,15.77451329,99.92112743,-11.96759325
0.7673419173,-39.10670279,15.91955757,-1.201643533,-31.81567522,-2.40151673,16.89442714,50,50,33.76268893,99.922781,-1.450627354,49.99995426,50,-2.899005144,99.922781,-78.31233163,62.41878295,78.31233163,14.71791404,99.92641043,-10.89167048
0.7706345899,-39.36488781,14.34693395,-0.9932077388,-28.67469997,-1.98508838,15.30364395,50,50,30.58551884,99.92914753,-1.133149203,49.99999118,50,-2.264678733,99.92914753,-78.5084827,56.63711484,78.5084827,13.35372622,99.93323137,-9.759313739
0.7743231963,-39.65484439,12.6334524,-0.9304756769,-25.25211077,-1.859862499,13.56306364,50,50,27.10895861,99.93703768,-0.9705996847,49.99999861,50,-1.939969461,99.93703768,-78.70462571,49.63989257,78.70462571,11.70297672,99.94148512,-8.630009126
0.7783467149,-39.97189429,10.83748682,-1.022584429,-21.66432805,-2.044165999,11.72941607,50,50,23.44613008,99.94624595,-0.9786068482,49.99999981,50,-1.956162508,99.94624595,-78.88833562,41.635277,78.88833562,9.814902396,99.95092549,-7.546648042
0.7827520932,-40.31980248,8.977164878,-1.261795547,-17.94739538,-2.522618905,9.818648708,50,50,19.62869826,99.95666858,-1.15236509,49.99999998,50,-2.303740284,99.95666858,-79.05214135,32.73239229,79.05214135,7.715369332,99.96142315,-6.515807916
0.7877254671,-40.71332214,7.033220094,-1.640317656,-14.06263979,-3.279752372,7.80756649,50,50,15.61011448,99.96839259,-1.486083964,50,50,-2.971242972,99.96839259,-79.19027233,22.88199777,79.19027233,5.392902438,99.97303549,-5.520254874
0.7935613597,-41.1757949,4.991937759,-2.147186152,-9.982448913,-4.293763243,5.676545519,50,50,11.3509186,99.98148202,-1.972949576,50,50,-3.945185152,99.98148202,-79.29176026,12.07176592,79.29176026,2.844751607,99.98577624,-4.544259467
0.7998261495,-41.67270851,3.11535473,-2.677454777,-6.230567588,-5.354793895,3.694916335,50,50,7.389341886,99.99408525,-2.511966606,50,50,-5.023650979,99.99408525,-79.33453183,1.858449496,79.33453183,0.4378999535,99.9978105,-3.687735095
0.8060909393,-42.16970101,1.57894745,-3.121575087,-3.158134114,-6.243632941,2.049667953,50,50,4.099490471,100.0046857,-2.986799621,50,50,-5.973889938,100.0046857,-79.31883285,-6.54763187,79.31883285,-1.542627637,100.0077131,-2.992675401
0.8123557291,-42.66644309,0.3812923202,-3.433028814,-0.7626977043,-6.867106051,0.7445207653,50,50,1.48921139,100.0129892,-3.342362568,50,50,-6.685599622,100.0129892,-79.25668017,-12.95395684,79.25668017,-3.051736494,100.0152587,-2.428641965
0.8186205189,-43.16268342,-0.4937058508,-3.58900953,0.9876155734,-7.179484593,-0.2320712693,50,50,-0.4642431838,100.018903,-3.548518982,50,50,-7.09838193,100.018903,-79.160772,-17.33112483,79.160772,-4.082715381,100.0204136,-1.970933123
0.8248853086,-43.65824985,-1.074246952,-3.586156093,2.148995968,-7.173983226,-0.9046149732,50,50,-1.809642875,100.0225029,-3.595956739,50,50,-7.193531942,100.0225029,-79.04355407,-19.78397631,79.04355407,-4.660403046,100.023302,-1.599503122
0.8312505565,-44.16097313,-1.400881088,-3.432602216,2.802439945,-6.866862875,-1.312132662,50,50,-2.624897053,100.0240055,-3.488962062,50,50,-6.979598408,100.0240055,-78.91441655,-20.51889787,78.91441655,-4.833483304,100.0241674,-1.293746
0.8377453044,-44.67307263,-1.507333588,-3.143630738,3.015368258,-6.288722504,-1.486252261,50,50,-2.973206977,100.0236283,-3.239399734,50,50,-6.480329767,100.0236283,-78.78292621,-19.74389381,78.78292621,-4.650964326,100.0232548,-1.041941018
0.8443372908,-45.19199223,-1.433039009,-2.746638462,2.866676531,-5.494423604,-1.464574615,50,50,-2.929784316,100.0216827,-2.871969974,50,50,-5.745185755,100.0216827,-78.65880226,-17.74280555,78.65880226,-4.17967747,100.0208984,-0.8364378718
0.8510594401,-45.72036816,-1.222483577,-2.272477733,2.445393631,-4.545748211,-1.29135606,50,50,-2.583191432,100.0185384,-2.416318596,50,50,-4.833534436,100.0185384,-78.54892353,-14.83566376,78.54892353,-3.49496131,100.0174748,-0.6685636273
0.8579409897,-46.26058202,-0.9200150785,-1.75486207,1.840275292,-3.510192031,-1.011385357,50,50,-2.02306689,100.0145861,-1.905838244,50,50,-3.812234495,100.0145861,-78.45862735,-11.3540443,78.45862735,-2.674877149,100.0133744,-0.5315510071
0.8650159167,-46.81541805,-0.5685693797,-1.228086905,1.137239903,-2.456393006,-0.6687286307,50,50,-1.337595401,100.0102203,-1.375335636,50,50,-2.750954617,100.0102203,-78.39150124,-7.625925883,78.39150124,-1.796656284,100.0089833,-0.4198994741
0.8723826671,-47.3927359,-0.2054985969,-0.7214566963,0.4110152963,-1.442978978,-0.3024134681,50,50,-0.6048633018,100.0057881,-0.8552145585,50,50,-1.710530034,100.0057881,-78.34913306,-3.934298044,78.34913306,-0.9269552932,100.0046348,-0.3284842422
0.8803379116,-48.01593615,0.1417507057,-0.2540432256,-0.2835037904,-0.5080882528,0.05857808242,50,50,0.1171570223,100.0015345,-0.3654832479,50,50,-0.7309789834,100.0015345,-78.3320352,-0.4765830311,78.3320352,-0.11229252,100.0005615,-0.2519715732
