time,dcpm2.flange.phi,dcdcInverter2.idealDcDc.powerBat.currentSensor.i,dcdcInverter1.idealDcDc.powerBat.currentSensor.i,dcpm2.airGapDC.ia,dcpm1.airGapDC.ia,dcdcInverter2.iDCFilter.y,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.vDCFilter.y,dcdcInverter1.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.idealDcDc.deadTime.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.vDCFilter.y,dcpm2.inertiaRotor.w,dcpm1.inertiaRotor.wˍt,coupling.w,multiSensor.i,coupling.tau,multiSensor.v
0.2512695791,-9.113507246,251.9248423,-0.4114103669,-497.5134344,-502.1252769,252.1516476,50,50,497.9474178,98.73967365,-0.08637678689,0.01698788687,0.08090436965,-501.6968691,98.73967365,-39.91865739,-9.786633887,39.91865739,251.513432,-318.1948844,98.74243284
0.2515422857,-9.124392962,251.8959798,-0.5416873416,-497.4604439,-502.1636868,252.1208527,50,50,497.8886374,98.74007699,-0.1362502744,0.02679487906,0.1065159505,-501.7540365,98.74007699,-39.91596177,-9.9805914,39.91596177,251.3542924,-318.1902432,98.74322854
0.2518517699,-9.136745841,251.8636636,-0.6937533139,-497.4012677,-502.2007736,252.0862321,50,50,497.8228865,98.74059643,-0.2055172225,0.04041427865,0.136408746,-501.8155757,98.74059643,-39.91284089,-10.18486782,39.91284089,251.1699103,-318.183212,98.74415045
0.2522058287,-9.150876687,251.8272964,-0.8706937155,-497.3348185,-502.2346362,252.0470754,50,50,497.7489136,98.74126201,-0.2994779329,0.0588876748,0.1711895919,-501.8810238,98.74126201,-39.90919651,-10.3977361,39.90919651,250.9566027,-318.1728393,98.74521699
0.2526150026,-9.167205614,251.7860931,-1.077127823,-497.2596812,-502.2623748,252.0024575,50,50,497.6650843,98.74211215,-0.4248882463,0.08354285666,0.2117679237,-501.9492892,98.74211215,-39.90489635,-10.61604561,39.90489635,250.7089653,-318.1577519,98.74645517
0.2530951998,-9.186366599,251.7388797,-1.320559597,-497.1737548,-502.2794425,251.9510124,50,50,497.568971,98.74320051,-0.5911138975,0.1162211316,0.2596224226,-502.0183073,98.74320051,-39.89974446,-10.83460588,39.89974446,250.4183201,-318.1358335,98.7479084
0.2536694719,-9.209278111,251.6840373,-1.612273795,-497.0741656,-502.2781561,251.8908584,50,50,497.4572352,98.74460228,-0.8113142496,0.1595110788,0.3169796754,-502.0838033,98.74460228,-39.89345982,-11.04321075,39.89345982,250.0717635,-318.1037238,98.74964118
0.2543614194,-9.236879632,251.6202847,-1.963932646,-496.9587073,-502.245736,251.8204488,50,50,497.3272238,98.74639753,-1.099954402,0.2162621612,0.3861500807,-502.1364446,98.74639753,-39.88575284,-11.21942339,39.88575284,249.656352,-318.0566526,98.75171824
0.2551606205,-9.268752771,251.5497708,-2.369940958,-496.831427,-502.1671921,251.742036,50,50,497.1832971,98.74856922,-1.455881018,0.2862615733,0.4660636932,-502.1598425,98.74856922,-39.87673787,-11.32284533,39.87673787,249.1798298,-317.9911367,98.75410085
0.2560747584,-9.305200876,251.4731283,-2.833893663,-496.6936463,-502.0247234,251.6562463,50,50,497.0267666,98.75113276,-1.882797483,0.3702651616,0.5574761057,-502.1361086,98.75113276,-39.86638149,-11.31289691,39.86638149,248.6392346,-317.9019306,98.75680383
0.2571320147,-9.347343561,251.3896623,-3.369674631,-496.5443571,-501.792041,251.5622371,50,50,496.8562952,98.7541537,-2.392976702,0.470739705,0.6632015035,-502.0408574,98.7541537,-39.85449903,-11.13593124,39.85449903,248.0199877,-317.7803452,98.75990006
0.2583718434,-9.396747848,251.2985527,-3.996589656,-496.3824415,-501.4297495,251.4590262,50,50,496.6704047,98.75772473,-3.003971651,0.5912398445,0.7871843436,-501.8372379,98.75772473,-39.84093219,-10.71072026,39.84093219,247.3019631,-317.613485,98.76349018
0.2598406629,-9.455255689,251.1995006,-4.736930292,-496.2078724,-500.8811022,251.346258,50,50,496.4689147,98.76195067,-3.736391256,0.7360120738,0.9340662885,-501.4706678,98.76195067,-39.82574555,-9.916901706,39.82574555,246.4625703,-317.383278,98.76768715
0.2614474897,-9.519236447,251.1012525,-5.543336184,-496.0365138,-500.14029,251.2340427,50,50,496.2703034,98.76653588,-4.541217971,0.8956202916,1.094748972,-500.9199621,98.76653588,-39.8107356,-8.708483553,39.8107356,245.5579163,-317.092925,98.77221042
0.263151202,-9.587050598,251.0073102,-6.393725691,-495.8746396,-499.2040337,251.126732,50,50,496.082443,98.77133659,-5.394050291,1.065491923,1.265120198,-500.1739251,98.77133659,-39.79724777,-7.065193659,39.79724777,244.6135845,-316.7433792,98.77693208
0.2649720984,-9.659506679,250.9167874,-7.296609857,-495.7207346,-498.0435129,251.0238068,50,50,495.9044997,98.77639111,-6.302027915,1.247359401,1.44720984,-499.2033634,98.77639111,-39.78627063,-4.929088639,39.78627063,243.6201775,-316.3249845,98.78189911
0.2669086391,-9.736546775,250.8294252,-8.24926851,-495.5742255,-496.6419149,250.9256264,50,50,495.7370886,98.78168058,-7.261743055,1.440920709,1.640863914,-497.9886019,98.78168058,-39.77924229,-2.265707211,39.77924229,242.5801567,-315.8322067,98.78709922
0.2689679121,-9.818460503,250.7436688,-9.252940977,-495.4321097,-494.9785771,250.8312677,50,50,495.5784326,98.78721434,-8.274135757,1.646811493,1.84679121,-496.5069708,98.78721434,-39.77783457,0.9624259099,39.77783457,241.4907278,-315.257513,98.79254636
0.2711535238,-9.905404668,250.6570314,-10.30681563,-495.2895148,-493.0373255,250.7389663,50,50,495.425066,98.79299647,-9.338260027,1.865359185,2.065352385,-494.7398535,98.79299647,-39.78404117,4.779294145,39.78404117,240.3502157,-314.594204,98.79824892
0.2734734395,-9.997717041,250.5654836,-11.41183609,-495.1386014,-490.8007654,250.6454669,50,50,495.2706594,98.79904773,-10.45501294,2.097346085,2.297343953,-492.6676606,98.79904773,-39.80019458,9.205173835,39.80019458,239.1536475,-313.8342477,98.80423176
0.275936093,-10.09576406,250.4632927,-12.56876356,-494.9681999,-488.2536886,250.5458764,50,50,495.1056826,98.80539624,-11.6251239,2.34360992,2.543609298,-490.2728565,98.80539624,-39.82900901,14.24863542,39.82900901,237.8945292,-312.9692474,98.81052735
0.278554214,-10.20009645,250.3424494,-13.77993006,-494.7627338,-485.3796259,250.4330889,50,50,494.9163238,98.81208905,-12.85089799,2.605421569,2.805421401,-487.536734,98.81208905,-39.87366902,19.91157332,39.87366902,236.5625193,-311.989003,98.8171874
0.2813454406,-10.31147855,250.1920404,-15.0493734,-494.5009972,-482.1600894,250.2971751,50,50,494.6833003,98.81919582,-14.13633995,2.884544106,3.084544064,-484.4385652,98.81919582,-39.93796118,26.18821955,39.93796118,235.1426669,-310.8808793,98.82428667
0.284335883,-10.43103803,249.9971397,-16.38423423,-494.1540221,-478.5706411,250.1243151,50,50,494.3798066,98.82682123,-15.4885601,3.18358831,3.383588301,-480.9516641,98.82682123,-40.02653836,33.06896161,40.02653836,233.6129054,-309.6278768,98.83193547
0.28756627,-10.5605248,249.736805,-17.79706903,-493.6812193,-474.5738107,249.8948918,50,50,493.9678469,98.83512608,-16.92010874,3.506626998,3.706626996,-477.0362091,98.83512608,-40.14544835,40.54718041,40.14544835,231.939736,-308.2051484,98.84030132
0.2911077902,-10.70297201,249.3795735,-19.31188634,-493.0217266,-470.100402,249.5792532,50,50,493.390106,98.84437911,-18.45507537,3.860779025,4.060779025,-472.620336,98.84437911,-40.30343429,48.64056151,40.30343429,230.0676872,-306.5712951,98.84966156
0.2951173448,-10.86498578,248.8694196,-20.98539816,-492.0674999,-464.982632,249.1246402,50,50,492.5449451,98.85512968,-20.1505752,4.261734484,4.461734484,-467.5325675,98.85512968,-40.51632268,57.47587482,40.51632268,227.8840214,-304.6385185,98.86057989
0.3003440629,-11.07758815,248.0128757,-23.10465673,-490.4477342,-458.3261887,248.3512697,50,50,491.0884071,98.86972708,-22.29668545,4.784406286,4.984406286,-460.8683919,98.86972708,-40.84514174,68.1640368,40.84514174,224.908219,-302.0041194,98.87545891
0.3055707809,-11.29204983,246.9184536,-25.15930103,-488.3612599,-451.7883938,247.3485338,50,50,489.181817,98.88513606,-24.37574542,5.307078088,5.507078088,-454.2813404,98.88513606,-41.22670053,77.61003228,41.22670053,221.7591526,-299.2589293,98.89120424
0.3107974989,-11.50862835,245.5731794,-27.15610766,-485.7826156,-445.4503759,246.0994469,50,50,486.7918971,98.90147466,-26.39437865,5.82974989,6.02974989,-447.8643336,98.90147466,-41.65386906,85.58767088,41.65386906,218.4170717,-296.4206676,98.90791464
0.3160242169,-11.72754136,243.9741557,-29.10168383,-482.7059719,-439.3647315,244.5972961,50,50,483.9053839,98.91880993,-28.35928149,6.352421692,6.552421692,-441.6807422,98.91880993,-42.11860621,91.97296857,42.11860621,214.8724719,-293.5042206,98.92563764
0.3212509349,-11.94896324,242.1276242,-31.00195034,-479.1433051,-433.5587733,242.8448827,50,50,480.5275511,98.93715886,-30.27665563,6.875093493,7.075093493,-435.7673882,98.93715886,-42.61246711,96.73338074,42.61246711,211.1256738,-290.5220947,98.94437163
0.326477653,-12.17302414,240.0476766,-32.86176112,-475.121895,-428.0382281,240.8533626,50,50,476.679954,98.95649206,-32.15177522,7.397765295,7.597765295,-430.1380809,98.95649206,-43.12704746,99.91464439,43.12704746,207.1859155,-287.484796,98.96407042
0.3317282783,-12.40085489,237.7438047,-34.69291564,-470.6601912,-422.7677658,238.6302208,50,50,472.3771324,98.97683394,-33.99700974,7.922827829,8.122827829,-424.7636096,98.97683394,-43.65678472,101.6308833,43.65678472,203.0508891,-284.3869513,98.98474555
0.3370535676,-12.63478431,235.2138243,-36.51424878,-465.75395,-417.6775711,236.172028,50,50,467.6124209,98.99829917,-35.83186209,8.455356758,8.655356758,-419.5785416,98.99829917,-44.19959902,102.0212445,44.19959902,198.6995755,-281.2049869,99.00650212
0.3425038126,-12.87719565,232.4539514,-38.34163903,-460.395675,-412.6949965,233.4738952,50,50,462.3761708,99.02099498,-37.67289198,9.000381264,9.200381264,-414.5138416,99.02099498,-44.75396449,101.2239837,44.75396449,194.1123124,-277.9133923,99.02943844
0.3481467858,-13.13134413,229.450521,-40.19367809,-454.558523,-407.7280636,230.5212869,50,50,456.6398444,99.04509079,-39.53944435,9.564678583,9.764678583,-409.4804198,99.04509079,-45.32038379,99.37732126,45.32038379,189.2568429,-274.4743452,99.05371579
0.3540779036,-13.40187744,226.1743907,-42.09378797,-448.1853385,-402.6569104,227.28429,50,50,450.3447886,99.07085765,-41.4558203,10.15779036,10.35779036,-404.3608978,99.07085765,-45.90194929,96.61432496,45.90194929,184.0806028,-270.8314994,99.07959699
0.3604596591,-13.69675642,222.5595605,-44.08016766,-441.14688,-397.2984367,223.6961259,50,50,443.3602613,99.09882636,-43.46139865,10.79596591,10.99596591,-398.9745773,99.09882636,-46.50737569,93.04928651,46.50737569,178.4793928,-266.8854333,99.10760304
0.3676745164,-14.03468494,218.4179463,-46.2451162,-433.0753176,-391.2711819,219.5675282,50,50,435.3161941,99.13041552,-45.65063304,11.51745164,11.71745164,-392.9433479,99.13041552,-47.16313092,88.71113118,47.16313092,172.1728301,-262.3976404,99.13913585
0.3773309587,-14.49415969,212.8769853,-48.99087836,-422.2652012,-383.1038999,214.021139,50,50,424.4981447,99.17206173,-48.43348552,12.48309587,12.68309587,-384.8078076,99.17206173,-47.99221763,83.10286247,47.99221763,163.886107,-256.3569469,99.18056947
0.3849840474,-14.86384293,208.5469563,-51.02886964,-413.8089096,-376.4533765,209.6736025,50,50,416.0096469,99.20415378,-50.50435855,13.24840474,13.44840474,-378.2036094,99.20415378,-48.61309676,79.27090315,48.61309676,157.5180866,-251.5482983,99.21240957
0.393008162,-15.2564355,204.1021984,-53.0223301,-405.1208124,-369.2546547,205.2031861,50,50,407.2733836,99.23665893,-52.53497176,14.0508162,14.2508162,-371.0644583,99.23665893,-49.23585572,76.11035051,49.23585572,151.0798683,-246.4913668,99.24460066
0.4010322766,-15.65393388,199.7707622,-54.86075169,-396.6466355,-361.8045345,200.8431047,50,50,398.7450742,99.26784663,-54.41243016,14.85322766,15.05322766,-363.6772009,99.26784663,-49.83718553,73.93723466,49.83718553,144.9100105,-241.4225056,99.27544995
0.4090983029,-16.05831152,195.5313701,-56.54780061,-388.345165,-354.0696264,196.5756668,50,50,390.3905389,99.29781991,-56.13964955,15.65983029,15.85983029,-356.0020721,99.29781991,-50.42808146,72.73495203,50.42808146,138.9835695,-236.3179677,99.30508215
0.4173151518,-16.47512085,191.318783,-58.0995306,-380.0888213,-345.9669758,192.3381288,50,50,382.0871208,99.32697082,-57.73229278,16.48151518,16.68151518,-347.9517134,99.32697082,-51.02382853,72.40880501,51.02382853,133.2192524,-231.1107382,99.33390374
0.4258060567,-16.91097257,187.0561021,-59.52891291,-371.7267204,-337.4061219,188.0553903,50,50,373.6874992,99.35573836,-59.20306276,17.33060567,17.53060567,-339.432464,99.35573836,-51.63996993,72.83057205,51.63996993,127.5271892,-225.7239943,99.36236405
0.4347666989,-17.37663588,182.6270433,-60.8520598,-363.0301363,-328.2283157,183.612355,50,50,364.9653312,99.38477914,-60.56818343,18.22666989,18.42666989,-330.2834668,99.38477914,-52.29681553,73.85175708,52.29681553,121.7749835,-220.0343992,99.39112508
0.4445659924,-17.89267622,177.8271279,-62.09204219,-353.5961623,-318.1017507,178.8053431,50,50,355.5193611,99.41523123,-61.85158823,19.20659924,19.40659924,-320.1714806,99.41523123,-53.0275428,75.32148083,53.0275428,115.7350858,-213.8080862,99.42132457
0.4562667717,-18.51833792,172.1054367,-63.30705221,-342.3383843,-305.9904538,173.0843938,50,50,344.2652646,99.45015304,-63.1150021,20.37667717,20.57667717,-308.0586617,99.45015304,-53.91959594,77.13270407,53.91959594,108.7983845,-206.3694787,99.45600808
0.4679675511,-19.15455616,166.3515199,-64.25159399,-331.0045821,-293.9454196,167.3378456,50,50,332.9480906,99.48383492,-64.10482902,21.54675511,21.74675511,-295.9984606,99.48383492,-54.83136565,78.64198527,54.83136565,102.0999259,-198.9277639,99.48950037
0.4796683304,-19.80153527,160.5414949,-64.93964212,-319.5481735,-282.0163895,161.5380589,50,50,321.5138948,99.51649055,-64.83616978,22.71683304,22.91683304,-284.0482058,99.51649055,-55.75794392,79.6449193,55.75794392,95.60185283,-191.4839476,99.52199074
0.4913691097,-20.45941215,154.6713062,-65.37789694,-307.9614895,-270.2131732,155.6778477,50,50,309.9488594,99.54819567,-65.3169814,23.88691097,24.08691097,-272.2240084,99.54819567,-56.69304553,80.10441493,56.69304553,89.29340924,-184.0387111,99.55353295
0.5033218442,-21.1427736,148.623271,-65.5675414,-296.0121304,-258.2658698,149.6375875,50,50,298.0168008,99.57956438,-65.55046444,25.08218442,25.28218442,-260.2598631,99.57956438,-57.65089237,80.10005291,57.65089237,83.05572959,-176.4321672,99.58472135
0.5157788056,-21.8671361,142.2852491,-65.48175266,-283.4776875,-245.8933385,143.3040302,50,50,285.493152,99.61103771,-65.51157143,26.32788056,26.52788056,-247.876855,99.61103771,-58.64681385,79.75646566,58.64681385,76.80349639,-168.504031,99.61598252
0.5291754936,-22.65995068,135.4556402,-65.05610237,-269.9576688,-232.6257868,136.4751926,50,50,271.9767047,99.64331454,-65.13810117,27.66754936,27.86754936,-234.6059535,99.64331454,-59.71177083,79.220714,59.71177083,70.39953783,-159.9772825,99.64800231
0.5444362667,-23.58039975,127.6877289,-64.13588237,-254.5639685,-217.5032181,128.7044703,50,50,256.5796602,99.67787407,-64.27928451,29.19362667,29.39362667,-219.4868861,99.67787407,-60.91617405,78.64535495,60.91617405,63.5518465,-150.2636524,99.68224077
0.5623578692,-24.68471822,118.6062978,-62.44793185,-236.5465119,-199.6825737,119.6175663,50,50,238.5537879,99.71523711,-62.66498741,30.98578692,31.18578692,-201.6747645,99.71523711,-62.32138423,78.22770648,62.32138423,56.15836595,-138.8560306,99.71920817
0.5802794717,-25.81417095,109.5731977,-60.09797269,-218.6042695,-181.7860364,110.5794363,50,50,220.6037848,99.74904709,-60.38885378,32.77794717,32.97794717,-183.7860476,99.74904709,-63.72205308,78.13071726,63.72205308,49.47522504,-127.4481927,99.75262387
0.5987286994,-27.00309536,100.3105508,-56.99247836,-200.1865655,-163.3094466,101.3136268,50,50,202.1818523,99.78022396,-57.35841868,34.62286994,34.82286994,-165.3137204,99.78022396,-65.16442997,78.25567683,65.16442997,43.3180724,-115.7043742,99.78340964
0.6184481942,-28.30333364,90.42861242,-52.91572876,-180.517991,-143.5432385,91.43058758,50,50,182.5130305,99.80964968,-53.3605228,36.59481942,36.79481942,-145.547779,99.80964968,-66.70964545,78.46286187,66.70964545,37.51288366,-103.1518931,99.81243558
0.6392710737,-29.70944406,79.99562375,-47.77385306,-159.7334774,-122.6862947,80.99786644,50,50,161.7308339,99.83651512,-48.30089021,38.67710737,38.87710737,-124.6885286,99.83651512,-68.34525853,78.61656342,68.34525853,32.22177069,-89.89700552,99.83889115
0.6603863172,-31.1701016,69.41115838,-41.6873615,-138.6298726,-101.5637023,70.41386506,50,50,140.6297003,99.85941868,-42.29760047,40.78863172,40.98863172,-103.56347,99.85941868,-70.00588188,78.65685649,70.00588188,27.72379688,-76.45598949,99.86138102
0.6821368186,-32.71136811,58.50622832,-34.49681598,-116.8719766,-79.82497928,59.50888422,50,50,118.8730243,99.87842161,-35.19320645,42.96368186,43.16368186,-81.8235293,99.87842161,-71.71635529,78.61617001,71.71635529,24.00941234,-62.61058564,99.87995294
0.7041627998,-34.31005632,47.46749818,-26.25641664,-94.83430264,-57.81511366,48.46956485,50,50,96.83522909,99.89285543,-27.04065163,45.16627998,45.36627998,-59.813786,99.89285543,-73.44728397,78.55715887,73.44728397,21.21108154,-48.58981833,99.89394459
0.726188781,-35.94685715,36.43661653,-17.04585583,-72.80256968,-35.7992988,37.43794667,50,50,74.80278922,99.90240182,-17.9183111,47.3688781,47.5688781,-37.79867862,99.90240182,-75.17714746,78.52337962,75.17714746,19.3907607,-34.5690484,99.9030462
0.7482147622,-37.62175444,25.41270935,-6.862912256,-50.77826863,-13.7760473,26.41351363,50,50,52.7779073,99.90705084,-7.823680972,49.57147622,49.77147622,-15.77600834,99.90705084,-76.90662991,78.52115239,76.90662991,18.54979709,-20.54827696,99.90725101
0.7494482337,-37.71667631,24.7955039,-6.26390305,-49.54504776,-12.54257206,25.79628812,50,50,51.54466526,99.90716664,-7.229615944,49.69482337,49.89482337,-14.54255428,99.90716664,-77.00348384,78.52169219,77.00348384,18.53160085,-19.7631032,99.907342
0.7499432621,-37.75480485,24.54780415,-6.022645505,-49.05012309,-12.04753885,25.54858073,50,50,51.04973247,99.90720881,-6.990342685,49.74432621,49.94432621,-14.0475292,99.90720881,-77.04235437,78.52192252,77.04235437,18.52515864,-19.44798982,99.90737421
0.750260098,-37.77921857,24.38926897,-5.867474044,-48.73335463,-11.73105945,25.3900402,50,50,50.73295893,99.90723438,-6.83691683,49.77574821,49.97021045,-13.73070693,99.90723438,-77.0672329,78.52130912,77.0672329,18.52179493,-19.24642077,99.90739103
0.7504113689,-37.7908775,24.31357791,-5.793179392,-48.5821161,-11.58071821,25.31434649,50,50,50.58171798,99.90724605,-6.763556325,49.79021506,49.97798738,-13.57949146,99.90724605,-77.07911077,78.519405,77.07911077,18.52039852,-19.15042494,99.90739801
0.7508648786,-37.8258417,24.08665525,-5.572013665,-48.12870491,-11.13568054,25.08741809,50,50,50.1282994,99.90727962,-6.543342571,49.82989052,49.99111293,-13.12695902,99.90727962,-77.11471682,78.50163584,77.11471682,18.51464158,-18.86443979,99.90742679
0.7512135505,-37.8527342,23.9121879,-5.404945672,-47.78011093,-10.80083465,24.91294934,50,50,49.77969881,99.90730601,-6.374150678,49.85609209,49.99557507,-12.78072845,99.90730601,-77.14208347,78.47246151,77.14208347,18.50724223,-18.64689412,99.90746379
0.7517495395,-37.89409278,23.64398754,-5.154692691,-47.244249,-10.30015759,24.6447506,50,50,49.243822,99.9073533,-6.115409745,49.88929983,49.99848521,-12.25345972,99.9073533,-77.1841255,78.39779689,77.1841255,18.48929485,-18.31695351,99.90755353
0.7523345907,-37.93926285,23.35123634,-4.891408436,-46.65935669,-9.773870486,24.35200143,50,50,48.65889968,99.90742256,-5.836514336,49.91715586,49.9995299,-11.68761865,99.90742256,-77.22995804,78.27343278,77.22995804,18.4598279,-17.96325412,99.90770086
0.7531113519,-37.99927568,22.96257021,-4.558102556,-45.88286902,-9.107825929,23.96332493,50,50,47.8823299,99.90755708,-5.47474144,49.94374578,49.99990057,-10.95659269,99.90755708,-77.29067186,78.03906521,77.29067186,18.40446765,-17.50408185,99.90797766
0.7540607077,-38.07268714,22.48760723,-4.175560629,-44.93402504,-8.343469658,23.48830054,50,50,46.93327424,99.90780601,-5.049503015,49.96498941,49.99998511,-10.10041115,99.90780601,-77.36458187,77.64757013,77.36458187,18.3120466,-16.95875327,99.90843977
0.7551794593,-38.15928737,21.92808249,-3.758738723,-43.8163131,-7.510641171,22.92858332,50,50,45.81506639,99.9082382,-4.576222658,49.97998684,49.99999841,-9.15016317,99.9082382,-77.45112621,77.04302866,77.45112621,18.16934377,-16.33787697,99.90915328
0.7564609901,-38.25860641,21.2875873,-3.324624095,-42.5369258,-6.643269771,22.28762834,50,50,44.53463691,99.90893239,-4.074105395,49.98945505,49.99999988,-8.144001759,99.90893239,-77.5493192,76.16870376,77.5493192,17.96296321,-15.65454245,99.91018518
0.7579404879,-38.37342338,20.54909767,-2.878223623,-41.06187331,-5.751355523,21.54817356,50,50,43.05752888,99.91000362,-3.548898541,49.99496757,49.99999999,-7.092927932,99.91000362,-77.66112443,74.93124598,77.66112443,17.67087404,-14.90111354,99.91164563
0.7596417001,-38.50564908,19.70184973,-2.433274709,-39.36966722,-4.862342679,20.69907749,50,50,41.36151136,99.91158498,-3.016074395,49.99785037,50,-6.027447796,99.91158498,-77.78718964,73.22681698,77.78718964,17.26857502,-14.07948604,99.91365712
0.7616124017,-38.65908517,18.7241154,-2.00286935,-37.41691186,-4.002385724,19.71799302,50,50,39.40196431,99.91385839,-2.489671183,49.99919752,50,-4.975271016,99.91385839,-77.92927062,70.90782674,77.92927062,16.72124605,-13.1841719,99.91639377
0.7639105793,-38.83836507,17.59104247,-1.606451278,-35.15395655,-3.210331722,18.57908113,50,50,37.12728079,99.91705642,-1.990366104,49.99974567,50,-3.977480857,99.91705642,-78.0887233,67.78647723,78.0887233,15.98459119,-12.21173223,99.92007704
0.7666139372,-39.04970962,16.27173374,-1.270336046,-32.51904791,-2.538764402,17.24987236,50,50,34.4725844,99.92148111,-1.546094015,49.99993418,50,-3.089755798,99.92148111,-78.26645322,63.62013755,78.26645322,15.0013977,-11.15924825,99.92499301
0.7697814617,-39.29793081,14.75091868,-1.032090406,-29.48159133,-2.062763874,15.71287357,50,50,31.40285978,99.92742775,-1.198423394,49.99998649,50,-2.395092973,99.92742775,-78.45950208,58.18455897,78.45950208,13.71882827,-10.04088011,99.93140586
0.7733708544,-39.57991347,13.07026843,-0.9315349789,-26.12466199,-1.861939066,14.00756544,50,50,27.99681564,99.9349385,-0.9952649099,49.99999776,50,-1.989225098,99.9349385,-78.65647051,51.48709715,78.65647051,12.13873345,-8.908411797,99.93930633
0.7773003817,-39.889374,11.29631171,-0.9850911972,-22.58096672,-1.969167278,12.19883869,50,50,24.38387631,99.94380898,-0.9606337166,49.99999969,50,-1.920186574,99.94380898,-78.84366984,43.73959689,78.84366984,10.31122051,-7.814550358,99.9484439
0.7815914665,-40.22807503,9.455457955,-1.187749299,-18.9030901,-2.374517818,10.3111128,50,50,20.61262976,99.95390969,-1.093051175,49.99999996,50,-2.185101703,99.95390969,-79.01279323,35.07471974,79.01279323,8.267708656,-6.772872953,99.95866146
0.7863938032,-40.60788838,7.536211189,-1.531348789,-15.06788933,-3.061779627,8.329487752,50,50,16.65310696,99.96528438,-1.386362762,50,50,-2.771776257,99.96528438,-79.1580775,25.4777561,79.1580775,6.0048624,-5.770852863,99.96997569
0.7919668215,-41.04937772,5.522468029,-2.006682894,-11.04298769,-4.012662043,6.232562758,50,50,12.46231067,99.97801146,-1.834855518,50,50,-3.668920648,99.97801146,-79.27025379,14.91881438,79.27025379,3.515785135,-4.792362153,99.98242107
0.79828285,-41.55027473,3.54635237,-2.552459932,-7.092346552,-5.104667828,4.152350165,50,50,8.303907597,99.99115037,-2.382423369,50,50,-4.764440724,99.99115037,-79.32985722,4.217985256,79.32985722,0.9938924381,-3.882430259,99.99503054
0.8045988785,-42.05134588,1.91382232,-3.026516412,-3.827852972,-6.053370906,2.410527929,50,50,4.821128505,100.0023619,-2.882908944,50,50,-5.765965952,100.0023619,-79.32725522,-4.722695737,79.32725522,-1.112694092,-3.145291248,100.0055635
0.8109149069,-42.55223532,0.6273664192,-3.374681952,-1.25490166,-6.750291904,1.014947225,50,50,2.030097148,100.0112907,-3.273089317,50,50,-6.546924957,100.0112907,-79.27442665,-11.66158029,79.27442665,-2.747315533,-2.548132252,100.0137366
0.8172700504,-43.05576374,-0.331110417,-3.568959838,0.6623524807,-7.139311949,-0.04827487142,50,50,-0.09658184893,100.0178287,-3.517461274,50,50,-7.036179899,100.0178287,-79.18366382,-16.55564611,79.18366382,-3.900070255,-2.061680231,100.0195004
0.8236251939,-43.55863031,-0.9794450731,-3.599112542,1.95934018,-7.199872801,-0.7922229995,50,50,-1.584800837,100.0219562,-3.599026865,50,50,-7.199634577,100.0219562,-79.06827267,-19.43645361,79.06827267,-4.578557615,-1.668113342,100.0228928
0.8299803374,-44.06071801,-1.35480425,-3.474384906,2.710263558,-6.950447041,-1.251026671,50,50,-2.502652806,100.0238651,-3.52199523,50,50,-7.045670785,100.0238651,-78.94047485,-20.50066461,78.94047485,-4.829189156,-1.349692322,100.0241459
0.8365085048,-44.57561879,-1.502396992,-3.20754496,3.005501739,-6.416599654,-1.469634119,50,50,-2.939968965,100.0238309,-3.296552089,50,50,-6.594674731,100.0238309,-78.80750484,-19.99432015,78.80750484,-4.709941953,-1.085786189,100.0235497
0.8431004814,-45.09469262,-1.45853951,-2.82740677,2.917703769,-5.656024065,-1.481434421,50,50,-2.963524958,100.0221474,-2.948045608,50,50,-5.897397225,100.0221474,-78.68102886,-18.19401554,78.68102886,-4.28594628,-0.8716344216,100.0214297
0.8498230378,-45.62323862,-1.269010746,-2.363164602,2.538481691,-4.727186089,-1.332205426,50,50,-2.664922377,100.0191834,-2.504481329,50,50,-5.009924733,100.0191834,-78.56762823,-15.41822589,78.56762823,-3.632175348,-0.6966862478,100.0181609
0.8566913766,-46.16253007,-0.9791844939,-1.849525441,1.958645035,-3.699572545,-1.067564184,50,50,-2.135456893,100.015338,-2.00004519,50,50,-4.000705861,100.015338,-78.47322403,-12.00711063,78.47322403,-2.828709935,-0.5541544374,100.0141435
0.8637427579,-46.71560688,-0.6327789379,-1.320877109,1.265680491,-2.642010806,-0.7323080117,50,50,-1.464778687,100.0110092,-1.469535797,50,50,-2.939397385,100.0110092,-78.40163386,-8.292378479,78.40163386,-1.953656047,-0.438099546,100.0097683
0.8710579168,-47.28893925,-0.2687968627,-0.8080430443,0.537621706,-1.616171778,-0.3670762366,50,50,-0.7342020308,100.0065595,-0.9448274771,50,50,-1.889780905,100.0065595,-78.3547647,-4.570491725,78.3547647,-1.076839907,-0.3433131506,100.0053842
0.8788738161,-47.90124987,0.08283901098,-0.3327481968,-0.165680914,-0.6655036105,-0.003470048536,50,50,-0.006941284716,100.002261,-0.4487371703,50,50,-0.8974960332,100.002261,-78.33315733,-1.060656704,78.33315733,-0.2499091858,-0.2645742514,100.0012495
