time,coupling.idealGear.flange_b.phi,dcdcInverter2.idealDcDc.signalCurrent.i,dcdcInverter1.idealDcDc.signalCurrent.i,dcdcInverter2.iDCFilter.y,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.vDCFilter.y,dcdcInverter1.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.idealDcDc.deadTime.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.vDCFilter.y,dcpm2.la.i,dcpm2.inertiaRotor.w,dcpm1.inertiaRotor.wˍt,dcpm1.la.i,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
0.2520419921,-9.144337961,251.8440434,-0.788541284,252.0651333,50,50,497.7829781,98.74094521,-0.2541758066,0.049981084,0.1550411654,-501.8514349,98.74094521,-497.3654015,-39.91089226,-10.30200162,-502.2201054,39.91089226,251.0555022,98.74472249,-318.177949
0.2524286638,-9.159769598,251.8047466,-0.9829474138,252.0226899,50,50,497.7030399,98.74171518,-0.3657268037,0.07191209395,0.1932549137,-501.9192313,98.74171518,-497.2936792,-39.9068657,-10.52030266,-502.251255,39.9068657,250.8217992,98.745891,-318.1650342
0.2528790603,-9.177742439,251.7599778,-1.210896914,251.9740422,50,50,497.6119294,98.74269985,-0.5140112849,0.1010635906,0.2380638771,-501.9887885,98.74269985,-497.2121306,-39.9020763,-10.74123837,-502.2738199,39.9020763,250.5490809,98.7472546,-318.1462591
0.2534124334,-9.199023591,251.7083665,-1.481667172,251.9175939,50,50,497.5068158,98.74396319,-0.7102322823,0.139638731,0.2912976552,-502.0568627,98.74396319,-497.1183157,-39.8962875,-10.95689845,-502.2816325,39.8962875,250.2266993,98.7488665,-318.1188838
0.254055572,-9.224680156,251.648152,-1.808498532,251.8512862,50,50,497.3840692,98.74559211,-0.9697081014,0.1906524911,0.355572213,-502.1168112,98.74559211,-497.0091335,-39.88917429,-11.15156846,-502.2641864,39.88917429,249.8396535,98.75080173,-318.0785767
0.2548144966,-9.254949802,251.5799027,-2.194139239,251.7756078,50,50,497.2448135,98.7476185,-1.299306808,0.2554652052,0.4314529469,-502.1547155,98.7476185,-496.8857591,-39.88065204,-11.29107143,-502.2065511,39.88065204,249.3857635,98.75307118,-318.0209596
0.2556781252,-9.289387655,251.5058639,-2.632659951,251.6929557,50,50,497.0936311,98.7500128,-1.695515033,0.3334070524,0.5178131057,-502.1530758,98.7500128,-496.752419,-39.87087353,-11.33377926,-502.0933367,39.87087353,248.8732039,98.75563398,-317.9424788
0.2566743439,-9.329102152,251.425125,-3.13786272,251.6022482,50,50,496.928716,98.75284124,-2.170497003,0.4269109477,0.6174344741,-502.0910094,98.75284124,-496.6076829,-39.85961928,-11.23394315,-501.9015539,39.85961928,248.2872623,98.75856369,-317.8353615
0.257832731,-9.375267538,251.3372958,-3.724192735,251.5029838,50,50,496.7494103,98.75617063,-2.737110517,0.5385832969,0.7332731043,-501.9378609,98.75617063,-496.4511493,-39.84676586,-10.92387181,-501.5989027,39.84676586,247.6131031,98.76193448,-317.6891985
0.2592062912,-9.429989341,251.2411437,-4.417527075,251.3937271,50,50,496.5535141,98.76012826,-3.419379197,0.6733011793,0.8706291186,-501.6453795,98.76012826,-496.2810612,-39.83216017,-10.2973021,-501.1335505,39.83216017,246.8236166,98.76588192,-317.4869315
0.2607765315,-9.492523105,251.1410635,-5.207089383,251.2795383,50,50,496.3505804,98.76462738,-4.205015219,0.8288717878,1.027653154,-501.1684665,98.76462738,-496.1057138,-39.8167652,-9.254829792,-500.4669496,39.8167652,245.9339741,98.77033013,-317.218931
0.2624341494,-9.558511999,251.04566,-6.03644024,251.1705126,50,50,496.1588192,98.76932433,-5.035378887,0.9939469613,1.193414943,-500.5076305,98.76932433,-495.9404688,-39.80258119,-7.800439804,-499.6163395,39.80258119,245.0092198,98.7749539,-316.8955744
0.2642094655,-9.629162835,250.9535832,-6.919260653,251.0655457,50,50,495.9763741,98.77428386,-5.922318541,1.171165542,1.370946553,-499.6308641,98.77428386,-495.7830367,-39.7903923,-5.869312597,-498.5488851,39.7903923,244.0343226,98.77982839,-316.5056809
0.2660972777,-9.704270558,250.8650716,-7.85112594,250.9654942,50,50,495.8047812,98.77947495,-6.860483962,1.359812984,1.559727774,-498.5195259,98.77947495,-495.6337712,-39.78155655,-3.428090504,-497.2492208,39.78155655,243.0139456,98.78493027,-316.0444722
0.2681064991,-9.784195542,250.7788502,-8.834318793,250.8696713,50,50,495.6427477,98.78491034,-7.85173929,1.560681115,1.760649913,-497.1494531,98.78491034,-495.4902425,-39.77761178,-0.434427408,-495.6949616,39.77761178,241.9445314,98.79027734,-315.5040495
0.2702397404,-9.869052433,250.6929581,-9.867674315,250.7768166,50,50,495.4877804,98.79058955,-8.89472619,1.773984776,1.973974037,-495.5017465,98.79058955,-495.3485952,-39.78042841,3.138290974,-493.8697104,39.78042841,240.8252838,98.79587358,-314.8779663
0.272503885,-9.959132609,250.6040005,-10.95177014,250.6842835,50,50,495.3347287,98.79652834,-9.989951028,2.00039196,2.200388498,-493.5567933,98.79652834,-495.2022194,-39.79219164,7.312947527,-491.7560741,39.79219164,239.6522303,98.80173885,-314.1585821
0.2749069136,-10.05478003,250.5069972,-12.0873218,250.587906,50,50,495.17548,98.80275094,-11.13809493,2.240692402,2.44069136,-491.2963913,98.80275094,-495.0414138,-39.81545325,12.10272171,-489.3381406,39.81545325,238.4196754,98.80790162,-313.3377439
0.2774596349,-10.15646301,250.3949382,-13.27595666,250.4815496,50,50,494.9981023,98.80929604,-12.34075765,2.495963776,2.695963486,-488.7025037,98.80929604,-494.8525362,-39.8531912,17.51211938,-486.6001444,39.8531912,237.1189816,98.81440509,-312.4060911
0.2801774118,-10.26484712,250.2582015,-14.52091355,250.3565402,50,50,494.785744,98.81622304,-13.60114737,2.767741251,2.967741176,-485.7555237,98.81622304,-494.6168829,-39.90892295,23.53831204,-483.5247147,39.90892295,235.737288,98.82131356,-311.3521406
0.2830823646,-10.38088925,250.0836801,-15.82786599,250.2008192,50,50,494.5150039,98.82362043,-14.92490451,3.05823648,3.258236462,-482.4318085,98.82362043,-494.3090033,-39.98690228,30.17271563,-480.0904461,39.98690228,234.2558141,98.82872093,-310.1609778
0.2862080974,-10.50603678,249.8532429,-17.20672152,249.9974724,50,50,494.1531004,98.83162222,-16.32191624,3.370809741,3.570809737,-478.698259,98.83162222,-493.8937353,-40.09251012,37.40608756,-476.2665318,40.09251012,232.6465213,98.83676739,-308.8116042
0.289610183,-10.64266658,249.5405942,-18.67559936,249.7217618,50,50,493.6521722,98.84044286,-17.81033421,3.711018303,3.911018302,-474.4999229,98.84044286,-493.3201675,-40.23312966,45.24170806,-472.0005149,40.23312966,230.8649948,98.84567503,-307.2711165
0.2933974371,-10.79538463,249.1029473,-20.27280716,249.3333412,50,50,492.9343686,98.8504767,-19.42868102,4.089743712,4.289743712,-469.7221136,98.8504767,-492.5056658,-40.42066811,53.74099124,-467.1808203,40.42066811,228.8301401,98.8558493,-305.4776961
0.2978926542,-10.97766001,248.4430422,-22.11914212,248.7411204,50,50,491.824784,98.8627887,-21.2988608,4.539265416,4.739265416,-463.9912287,98.8627887,-491.2632213,-40.68396734,63.28794673,-461.439479,40.68396734,226.3239001,98.8683805,-303.2546881
0.3030832374,-11.18973237,247.4700515,-24.18906914,247.8556903,50,50,490.1479305,98.87769261,-23.39421315,5.058323743,5.258323743,-457.4000789,98.87769261,-489.4145632,-41.03895287,73.28615011,-454.8792786,41.03895287,223.2809824,98.88359509,-300.5780653
0.3082738207,-11.40377615,246.2544635,-26.19875915,246.7339737,50,50,488.0074886,98.8934642,-25.42681403,5.577382071,5.777382071,-450.9368417,98.8934642,-487.0899519,-41.44241236,81.92916982,-448.4817402,41.44241236,220.0557044,98.89972148,-297.8017188
0.313464404,-11.62002386,244.7887992,-28.15483502,245.3646368,50,50,485.3811965,98.91019315,-27.40326588,6.096440399,6.296440399,-444.6771257,98.91019315,-484.2746354,-41.8868319,89.04873802,-442.3114063,41.8868319,216.6339642,98.91683018,-294.9414975
0.3186549873,-11.83866713,243.0749603,-30.06347819,243.7460145,50,50,482.2656283,98.92791963,-29.32994029,6.615498726,6.815498726,-438.6692282,98.92791963,-480.9721378,-42.3640736,94.57093803,-436.4066331,42.3640736,213.0114821,98.93494259,-292.0107322
0.3238455705,-12.05985477,241.1231329,-31.92999657,241.8851607,50,50,478.6743488,98.94663668,-31.212496,7.134557054,7.334557054,-432.937327,98.94663668,-477.2021273,-42.8658359,98.50449344,-430.7829784,42.8658359,209.1931363,98.95403432,-289.0206357
0.3290414745,-12.28392377,238.9480858,-33.76038016,239.7943292,50,50,474.6310914,98.96631534,-33.05739803,7.654147449,7.854147449,-427.4796281,98.96631534,-472.993242,-43.38458503,100.929,-425.4315712,43.38458503,205.1877057,98.97406147,-285.9775
0.3342950417,-12.51324678,236.5469033,-35.57522009,237.4692758,50,50,470.1276671,98.98708307,-34.88589032,8.17950417,8.37950417,-422.2328446,98.98708307,-468.3398742,-43.91815684,101.977033,-420.2843295,43.91815684,200.9716832,98.99514158,-282.8578692
0.3396486718,-12.74983021,233.9192167,-37.38899306,234.9083473,50,50,465.1607537,99.00902371,-36.71308971,8.714867185,8.914867185,-417.1390387,99.00902371,-463.2412037,-44.46409652,101.7784392,-415.2792441,44.46409652,196.5302236,99.01734888,-279.6417438
0.3451609433,-12.99646929,231.0559507,-39.21889578,232.1014967,50,50,459.7106101,99.03227701,-38.5568984,9.266094326,9.466094326,-412.1202877,99.03227701,-457.6793815,-45.02197276,100.467471,-410.3352012,45.02197276,191.8370549,99.04081473,-276.297623
0.3509084411,-13.2568809,227.9377879,-41.08456288,229.0285645,50,50,453.7376636,99.05704589,-40.4377421,9.840844111,10.04084411,-407.0787247,99.05704589,-451.6164738,-45.59321085,98.17701237,-405.3516466,45.59321085,186.8532251,99.06573387,-272.7814249
0.3570099539,-13.53687733,224.522315,-43.01425444,225.6463684,50,50,447.1573012,99.08369247,-42.38486192,10.45099539,10.65099539,-401.8750464,99.08369247,-444.9693576,-46.1829343,95.03137419,-400.1868775,46.1829343,181.5080605,99.0924597,-269.021585
0.363693154,-13.84762088,220.7072305,-45.06160344,221.8517104,50,50,439.7675969,99.11300825,-44.45336101,11.1193154,11.3193154,-396.2696152,99.11300825,-437.5378235,-46.80514327,91.11981201,-394.5986237,46.80514327,175.645627,99.12177186,-264.8772578
0.3717005447,-14.22527746,216.1020777,-47.41221987,217.2521634,50,50,430.8017131,99.14790201,-46.83256611,11.92005447,12.12005447,-389.5696394,99.14790201,-428.5587211,-47.51541898,86.30441298,-387.8887246,47.51541898,168.6898579,99.15655071,-259.8832935
0.3798747623,-14.61650987,211.4294478,-49.68250046,212.5688109,50,50,421.663339,99.18283454,-49.1357193,12.73747623,12.93747623,-382.6320374,99.18283454,-419.4390774,-48.20188213,81.75201039,-380.9143501,48.20188213,161.7469473,99.19126526,-254.7604084
0.38804898,-15.013209,206.8364877,-51.80814235,207.9539609,50,50,412.6499942,99.2167179,-51.29754089,13.554898,13.754898,-375.5048559,99.2167179,-410.4664124,-48.8540002,77.9512563,-373.7327483,48.8540002,155.0283453,99.22485827,-249.6183456
0.3962231977,-15.41512211,202.352766,-53.77789831,203.4424049,50,50,403.8302154,99.24931801,-53.30600779,14.37231977,14.57231977,-368.1349459,99.24931801,-401.6990676,-49.47891689,75.11928408,-366.2999389,49.47891689,148.5748677,99.25712566,-244.4616763
0.4043974153,-15.82206031,197.9885551,-55.58434352,199.0489236,50,50,395.2334377,99.280519,-55.15272334,15.18974153,15.38974153,-360.504588,99.280519,-393.1576593,-50.08490907,73.32039003,-358.6062395,50.08490907,142.4042116,99.28797894,-239.2938811
0.4126326577,-16.23699596,193.7073274,-57.23581518,194.7403155,50,50,386.7951001,99.310525,-56.84531597,16.01326577,16.21326577,-352.5658179,99.310525,-384.7710914,-50.68467713,72.49296357,-350.6095871,50.68467713,136.4715122,99.31764244,-234.0789401
0.4210530003,-16.66634618,189.4324958,-58.75028397,190.4422228,50,50,378.3696823,99.339796,-58.40142208,16.85530003,17.05530003,-344.2233064,99.339796,-376.3894357,-51.29463229,72.51281774,-342.2185754,51.29463229,130.6822118,99.34658894,-228.7400342
0.4298115167,-17.11839964,185.0694007,-60.14338595,186.0615173,50,50,369.7743336,99.36887515,-59.83654694,17.73115167,17.93115167,-335.3589051,99.36887515,-367.8267932,-51.93245521,73.23043523,-333.3177636,51.93245521,124.9260147,99.37536993,-223.1812441
0.4391663781,-17.60744186,180.4686137,-61.43479766,181.4497409,50,50,360.7168899,99.39860505,-61.17075111,18.66663781,18.86663781,-325.7523628,99.39860505,-358.7890307,-52.62311152,74.48540246,-323.6886118,52.62311152,119.033816,99.40483092,-217.2393807
0.4496877078,-18.16525966,175.324126,-62.65833284,176.3016054,50,50,350.5956768,99.43068951,-62.43950683,19.71877078,19.91877078,-314.8684607,99.43068951,-348.672939,-53.41539225,76.13063953,-312.7972203,53.41539225,112.6657931,99.43667103,-210.5524911
0.4622359324,-18.84157185,169.1761134,-63.82166246,170.1582448,50,50,338.504093,99.46747398,-63.6530401,20.97359324,21.17359324,-301.8949126,99.46747398,-336.5698712,-54.38252536,77.95757478,-299.8332296,54.38252536,105.3544509,99.47322775,-202.5733986
0.474784157,-19.53015247,162.9742102,-64.68302488,163.9663734,50,50,326.3027233,99.50297634,-64.56164161,22.2284157,22.4284157,-289.0212758,99.50297634,-324.3465175,-55.36976281,79.29355519,-286.98031,55.36976281,98.29118528,99.50854407,-194.5913729
0.4873323816,-20.23121016,156.7028871,-65.25480335,157.7061693,50,50,313.9530133,99.53736523,-65.17921535,23.48323816,23.68323816,-276.2894893,99.53736523,-311.9727462,-56.369869,80.0039931,-274.2717526,56.369869,91.4480837,99.54275958,-186.6074197
0.4998806062,-20.94485753,150.3688312,-65.53991708,151.3812382,50,50,301.4624333,99.57064445,-65.51012857,24.73806062,24.93806062,-263.6943113,99.57064445,-299.4620899,-57.37516874,80.14190973,-261.6961047,57.37516874,84.82891416,99.57585543,-178.622201
0.5127786381,-21.69154494,143.8137147,-65.52932641,144.8317719,50,50,288.5151466,99.6035797,-65.54771206,26.02786381,26.22786381,-250.8536192,99.6035797,-286.5015824,-58.40737271,79.86037542,-248.8682671,58.40737271,78.28438831,99.60857806,-170.4135159
0.5264315168,-22.49640135,136.8544264,-65.17199514,137.8741186,50,50,274.7467371,99.63684521,-65.24316023,27.39315168,27.59315168,-237.3227555,99.63684521,-272.7278369,-59.49423547,79.33416865,-235.3424907,59.49423547,71.6824313,99.64158784,-161.7238081
0.5416654253,-23.41191271,129.0961331,-64.33801148,130.1135849,50,50,259.3729586,99.67178278,-64.47014131,28.91654253,29.11654253,-222.2343678,99.67178278,-257.3562538,-60.69813309,78.73823246,-220.2517359,60.69813309,64.75812165,99.67620939,-152.0273448
0.5601074245,-24.5446655,119.7438877,-62.69622893,120.7558678,50,50,240.8130472,99.71074065,-62.9039968,30.76074245,30.96074245,-203.915789,99.71074065,-238.8046545,-62.14529992,78.2616405,-201.9247252,62.14529992,57.04765878,99.71476171,-140.2885187
0.5785494236,-25.70404566,110.4433825,-60.35362161,111.4500341,50,50,222.333677,99.74593685,-60.63740389,32.60494236,32.80494236,-185.5158401,99.74593685,-220.3335467,-63.58688558,78.1283092,-183.5164484,63.58688558,50.0897609,99.7495512,-128.549446
0.5972407398,-26.90621994,101.0567108,-57.26850395,102.0599577,50,50,203.6663714,99.7778424,-57.62843812,34.47407398,34.67407398,-166.8047927,99.7778424,-201.6709024,-65.04799967,78.24099268,-164.8007033,65.04799967,43.78820689,99.78105897,-116.6515351
0.6171747922,-28.21844906,91.06655852,-53.20237669,92.06855102,50,50,183.7832469,99.80786782,-53.6421152,36.46747922,36.66747922,-146.8240989,99.80786782,-181.7882909,-66.60973868,78.45026238,-144.8194758,66.60973868,37.86418184,99.81067909,-103.962481
0.638268629,-29.64097122,80.49798901,-48.04097493,81.50020595,50,50,162.7319207,99.83531929,-48.56406377,38.5768629,38.7768629,-125.6921258,99.83531929,-160.7346956,-68.26645214,78.61179308,-123.6897608,68.26645214,32.45701409,99.83771493,-90.53511634
0.6596303181,-31.11719969,69.79018855,-41.92045131,70.79288558,50,50,141.3856209,99.8586741,-42.52770632,40.71303181,40.91303181,-104.3193945,99.8586741,-139.3858637,-69.94641725,78.65714671,-102.3195565,69.94641725,27.86973724,99.86065131,-76.93722479
0.6815705234,-32.67076808,58.79011962,-34.69592918,59.79278489,50,50,119.4396145,99.87798642,-35.39006873,42.90705234,43.10705234,-82.38941568,99.87798642,-117.4385792,-71.67183488,78.61771605,-80.39085331,71.67183488,24.09419044,99.87952905,-62.97106414
0.7038033898,-34.2836637,47.64756339,-26.39865543,48.64964216,50,50,97.1948064,99.89265906,-27.18145321,45.13033898,45.33033898,-60.17295655,99.89265906,-95.19387089,-73.41904959,78.55798352,-58.1742933,73.41904959,21.24890796,99.89375546,-48.81860289
0.7260362563,-35.93539169,36.51297574,-17.11297939,37.51431064,50,50,74.95533088,99.90235256,-17.98482326,47.35362563,47.55362563,-37.95115586,99.90235256,-72.9551063,-75.1651707,78.5234949,-35.95178109,75.1651707,19.39999634,99.90300002,-34.66613893
0.7482691227,-37.62593524,25.38550815,-6.836577466,26.38631165,50,50,52.7235566,99.90705626,-7.797564199,49.57691227,49.77691227,-15.72164887,99.90705626,-50.72391889,-76.91089836,78.52117507,-13.72168687,76.91089836,18.54893068,99.90725535,-20.51367343
0.7493370684,-37.70811668,24.8511284,-6.318013116,25.85191445,50,50,51.65580927,99.90715683,-7.283280491,49.68370684,49.88370684,-14.65371848,99.90715683,-49.65618992,-76.99475496,78.52164148,-12.65373812,76.99475496,18.53311529,99.90733442,-19.8338661
0.7499540415,-37.75563531,24.54241046,-6.017386631,25.54318694,50,50,51.03895525,99.9072097,-6.985127075,49.74540415,49.94540415,-14.03674995,99.9072097,-49.03934605,-77.04320078,78.52192757,-12.03675942,77.04320078,18.52502383,99.90737488,-19.44112818
0.7502477229,-37.77826485,24.39546108,-5.873549126,25.39623258,50,50,50.74533159,99.90723341,-6.842915329,49.77454685,49.96944851,-13.74307965,99.90723341,-48.7457271,-77.06626119,78.52141011,-11.74338433,77.06626119,18.52191196,99.90739044,-19.25428217
0.7503772651,-37.78824885,24.33064236,-5.809917905,25.33141156,50,50,50.61581503,99.90724345,-6.78010147,49.78700116,49.97642165,-13.61357603,99.90724345,-48.6162126,-77.07643295,78.51998236,-11.61454264,77.07643295,18.52072445,99.90739638,-19.17204484
0.7508356864,-37.82359058,24.10126226,-5.586134653,25.10202538,50,50,50.1574857,99.90727747,-6.557520245,49.82752415,49.99057385,-13.1560284,99.90727747,-48.15789071,-77.11242516,78.50342868,-11.16402149,77.11242516,18.5151276,99.90742436,-18.88275112
0.7511770775,-37.84992065,23.93043824,-5.422273351,24.93119974,50,50,49.81616426,99.90730314,-6.391828374,49.85352776,49.99523782,-12.81684691,99.90730314,-47.81657562,-77.13922129,78.47620857,-10.83553357,77.13922129,18.50816489,99.90745918,-18.6695462
0.7517097429,-37.89102117,23.66390124,-5.17298172,24.66466413,50,50,49.28361017,99.90734935,-6.134534408,49.88710609,49.99835888,-12.29234967,99.90734935,-47.28403575,-77.1810054,78.40462177,-10.33672819,77.1810054,18.49091952,99.9075454,-18.34125881
0.7522855782,-37.93547771,23.37576133,-4.91306146,24.37652644,50,50,48.707901,99.90741584,-5.859693863,49.91511226,49.99948123,-11.73456209,99.90741584,-46.70835469,-77.22612137,78.28557819,-9.817145087,77.22612137,18.46269987,99.9076865,-17.9926254
0.7530518004,-37.99467304,22.99236671,-4.583003019,23.99312318,50,50,47.94186546,99.90754474,-5.502071195,49.94204834,49.99988794,-11.01172108,99.90754474,-45.94239593,-77.2860239,78.05980135,-9.157581161,77.2860239,18.40936369,99.90795318,-17.53886744
0.7539881634,-38.06707499,22.52389723,-4.203845191,23.52459795,50,50,47.00579165,99.90778334,-5.081265949,49.9636965,49.99998278,-10.1642726,99.90778334,-45.00652056,-77.35894776,77.68148326,-8.399983988,77.35894776,18.32005204,99.90839974,-16.99981838
0.7550986359,-38.15302775,21.96849525,-3.787649264,22.96901564,50,50,45.89584034,99.90820164,-4.609343794,49.97916142,49.99999813,-9.216594438,99.90820164,-43.89703992,-77.44489736,77.09175686,-7.568405367,77.44489736,18.18084599,99.90909577,-16.38196003
0.7563675935,-38.2513639,21.33424449,-3.354743454,22.33432959,50,50,44.62792889,99.90887446,-4.109221733,49.98895086,49.99999985,-8.214320447,99.90887446,-42.63012107,-77.54220202,76.23876643,-6.703448791,77.54220202,17.97950103,99.91010249,-15.70336301
0.7578344173,-38.36518625,20.60199887,-2.908342214,21.60116214,50,50,43.16337387,99.90991727,-3.584616574,49.99469343,49.99999999,-7.164377743,99.90991727,-41.16753529,-77.6531713,75.02776751,-5.811532801,77.6531713,17.69365665,99.91153172,-14.95390182
0.7595195101,-38.49614481,19.76261761,-2.462897969,20.76000811,50,50,41.48321327,99.91145931,-3.051869128,49.99771492,50,-6.099007959,99.91145931,-39.49103649,-77.77823398,73.35877051,-4.921530317,77.77823398,17.29971964,99.9135014,-14.13695909
0.7614712387,-38.64808515,18.79398697,-2.030818549,19.78815256,50,50,39.5420928,99.91368056,-2.524264821,49.99913883,50,-5.044407749,99.91368056,-37.55645937,-77.91924851,71.08545304,-4.058228813,77.91924851,16.76316843,99.91618416,-13.24636666
0.7637454882,-38.82547425,17.67212619,-1.631377115,18.66065981,50,50,37.29021097,99.91680844,-2.022347574,49.99972379,50,-4.041387313,99.91680844,-35.31589515,-78.07751268,68.02443719,-3.260134328,78.07751268,16.04074908,99.91979625,-12.27913155
0.7664198461,-39.03451999,16.36587079,-1.290145911,17.34483666,50,50,34.66224687,99.92114186,-1.57320916,49.99992747,50,-3.143934594,99.92114186,-32.70705915,-78.2540745,63.93511765,-2.57834476,78.2540745,15.07572488,99.92462138,-11.2316929
0.7695565172,-39.28028326,14.85786691,-1.044028304,15.82114122,50,50,31.61909744,99.92698196,-1.217533889,49.99998489,50,-2.433275384,99.92698196,-29.69519989,-78.44636844,58.58724035,-2.086613311,78.44636844,13.81383861,99.93093081,-10.11646534
0.7731215237,-39.5603036,13.18530469,-0.9334548694,14.12453473,50,50,28.23044897,99.93439537,-1.003609338,49.99999746,50,-2.005891703,99.93439537,-26.35444571,-78.64357337,51.96659255,-1.865765902,78.64357337,12.25184982,99.93874075,-8.982772346
0.7770290836,-39.86798548,11.41626188,-0.9768090082,12.32144628,50,50,24.62879911,99.94318115,-0.9576760764,49.99999964,50,-1.914262016,99.94318115,-22.82059695,-78.83172959,44.28326729,-1.952598869,78.83172959,10.43945287,99.94780274,-7.885553141
0.781293977,-40.20457112,9.579461773,-1.169907237,10.43865029,50,50,20.86743946,99.95320308,-1.07926566,49.99999996,50,-2.157527628,99.95320308,-19.15085929,-79.0022694,35.67623034,-2.338831818,79.0022694,8.409554535,99.95795223,-6.84038113
0.7860561017,-40.58115804,7.665858308,-1.504438377,8.463830161,50,50,16.92156372,99.96449137,-1.362103895,50,50,-2.723253424,99.96449137,-15.32698566,-79.14936155,26.14180263,-3.007951391,79.14936155,6.161419931,99.9691929,-5.836191725
0.79156632,-41.01763108,5.658998417,-1.971421619,6.375391126,50,50,12.74779072,99.97712574,-1.800539269,50,50,-3.600271252,99.97712574,-11.31590318,-79.264133,15.64765811,-3.942118021,79.264133,3.687576798,99.98156212,-4.856778993
0.7978833338,-41.51858152,3.661288209,-2.519341911,4.27408236,50,50,8.547282792,99.99037139,-2.348361246,50,50,-4.696286086,99.99037139,-7.322152531,-79.32804678,4.846278076,-5.038397791,79.32804678,1.141946299,99.99429027,-3.934485366
0.8042003476,-42.01973116,2.006545164,-2.999895824,2.510196243,50,50,5.020436572,100.0017194,-2.854070965,50,50,-5.708252238,100.0017194,-4.013284959,-79.32903667,-4.216133347,-6.000090992,79.32903667,-0.9933506604,100.0049668,-3.187356559
0.8105173614,-42.52071922,0.6983114141,-3.35714285,1.092660109,50,50,2.185528892,100.0107997,-3.252601911,50,50,-6.505913865,100.0107997,-1.396804895,-79.27898826,-11.28594081,-6.715179205,79.27898826,-2.658831436,100.0132942,-2.582124735
0.8168640562,-43.02361427,-0.2794974824,-3.561471907,0.009794702519,50,50,0.01957730541,100.0174844,-3.506672012,50,50,-7.014573606,100.0174844,0.559104893,-79.19033465,-16.30471736,-7.12431215,79.19033465,-3.840969389,100.0192048,-2.089770375
0.823210751,-43.52585935,-0.9459306067,-3.602040703,-0.7528169756,50,50,-1.505968902,100.0217574,-3.598668876,50,50,-7.198904258,100.0217574,1.892293066,-79.07630132,-19.30658225,-7.205719478,79.07630132,-4.547971309,100.0227399,-1.691316157
0.8295574458,-44.0273329,-1.33744965,-3.487117012,-1.228542029,50,50,-2.457671443,100.0238014,-3.531747772,50,50,-7.065176061,100.0238014,2.675545406,-78.9491405,-20.48103683,-6.975915818,78.9491405,-4.824566662,100.0241228,-1.368850416
0.8360799033,-44.54183994,-1.499110508,-3.228788431,-1.462166151,50,50,-2.925031201,100.0238877,-3.315366905,50,50,-6.632317057,100.0238877,2.998929954,-78.81609097,-20.07056806,-6.45910242,78.81609097,-4.727898939,100.0236395,-1.101407104
0.8426649962,-45.06042646,-1.466356921,-2.855233078,-1.486074998,50,50,-2.972812722,100.022301,-2.974124456,50,50,-5.949575542,100.022301,2.933347197,-78.68898518,-18.34535738,-5.7116988,78.68898518,-4.321589999,100.0216079,-0.8843767825
0.8493793106,-45.5883745,-1.284957864,-2.395409053,-1.34598704,50,50,-2.692496912,100.0194086,-2.535724189,50,50,-5.072433796,100.0194086,2.57038793,-78.5745152,-15.62283211,-4.791698256,78.5745152,-3.680366918,100.0184018,-0.7070650369
0.8562371405,-46.12688346,-1.000324549,-1.883938309,-1.087501378,50,50,-2.175343244,100.0156085,-2.034202864,50,50,-4.069042654,100.0156085,2.000936692,-78.47873169,-12.24295192,-3.76841848,78.47873169,-2.884262858,100.0144213,-0.5626069267
0.8632750906,-46.67894008,-0.6563449579,-1.355249832,-0.7555436832,50,50,-1.511259519,100.0112995,-1.504349589,50,50,-3.009041365,100.0112995,1.312820938,-78.40556943,-8.538326881,-2.710770812,78.40556943,-2.01159479,100.010058,-0.4449812651
0.8705686806,-47.2506047,-0.2924660467,-0.8405758255,-0.39116997,50,50,-0.782394928,100.0068479,-0.9784174119,50,50,-1.956970853,100.0068479,0.5849642605,-78.35705903,-4.809046591,-1.681245556,78.35705903,-1.133041872,100.0056652,-0.3489571744
0.8783363334,-47.85914699,0.06058849721,-0.3625106699,-0.0268123093,50,50,-0.05362704075,100.0025347,-0.4801274723,50,50,-0.9602807316,100.0025347,-0.1211796577,-78.33378659,-1.281412705,-0.7250311688,78.33378659,-0.3019221727,100.0015096,-0.2693572719
0.8872802878,-48.55975568,0.3838778743,0.06985264211,0.3181088219,50,50,0.6362076049,99.9985012,-0.01834854243,50,50,-0.03669720519,99.9985012,-0.7677389338,-78.33742642,1.925651437,0.1397029271,78.33742642,0.4537305164,99.99773135,-0.1999100698
0.8943618353,-49.11457053,0.5613141562,0.3133309451,0.5156816453,50,50,1.031323642,99.99617169,0.2499795433,50,50,0.49993973,99.99617169,-1.122579616,-78.35779064,3.711948804,0.6266350485,78.35779064,0.8746451013,99.99562677,-0.1578640587
0.9020536445,-49.71740705,0.6723124961,0.4804394916,0.6486237246,50,50,1.297176666,99.9945417,0.4430369205,50,50,0.8860255314,99.9945417,-1.344547673,-78.39137409,4.892150442,0.9608239102,78.39137409,1.152751988,99.99423624,-0.1221430673
