time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i1,basicTransformer.i2,basicTransformer.i1ˍt,inductor22.i
3.934339022,-0.1044006956,-5.411881808,2.200661912,-0.06151284899,-5.218590117,0.1044006956
3.93853784,-0.06265062905,-4.473593907,2.180316636,-0.01996202961,-4.410434319,0.06265062905
3.942736658,-0.03013342186,-3.225718354,2.164099176,0.01238883223,-3.263815949,0.03013342186
3.946935476,-0.00909926881,-1.754627988,2.153271354,0.03330380298,-1.858109586,0.00909926881
3.950637088,-0.00126020027,-0.353488928,2.148913939,0.04108577142,-0.4811966978,0.00126020027
3.953897396,-0.003044542297,0.8989072101,2.149392225,0.03929263325,0.7769693696,0.003044542297
3.957157703,-0.01290103036,2.113726309,2.153966638,0.02946800571,2.022729196,0.01290103036
3.960550261,-0.03128024589,3.283292919,2.162938093,0.01116504222,3.249807031,0.03128024589
3.963995181,-0.05757067608,4.31857664,2.176103081,-0.01500503746,4.36724592,0.05757067608
3.96755196,-0.09148028695,5.175543334,2.193413657,-0.04874935754,5.33008844,0.09148028695
3.971307477,-0.132892639,5.800341729,2.214938308,-0.08994914706,6.084104588,0.132892639
3.975338133,-0.1811681552,6.112680894,2.2405206,-0.137964119,6.546986809,0.1811681552
3.980001601,-0.238003891,5.987424941,2.271378307,-0.1944748833,6.598852207,0.238003891
3.984750297,-0.2921766142,5.335668073,2.301776368,-0.2483144734,6.115780825,0.2921766142
3.989498993,-0.3378575457,4.212420453,2.328671934,-0.2936853517,5.134616694,0.3378575457
3.994247689,-0.3710100533,2.716938945,2.349889356,-0.3265743232,3.742048907,0.3710100533
3.99846411,-0.3875521232,1.183211138,2.362604633,-0.342937104,2.259428032,0.3875521232
4.002081019,-0.3911149592,-0.202472945,2.368307365,-0.3463950753,0.8844176235,0.3911149592
4.005697927,-0.3846483415,-1.577770603,2.368977327,-0.3398727236,-0.511489198,0.3846483415
4.009314835,-0.368484737,-2.8719357,2.364669029,-0.323703628,-1.856492115,0.368484737
4.012956557,-0.343255728,-4.025629588,2.355616437,-0.2985183577,-3.089268843,0.343255728
4.016683553,-0.3095053863,-4.988637334,2.342041198,-0.2648597087,-4.157897032,0.3095053863
4.020535003,-0.2681475109,-5.697206901,2.324318276,-0.2236391312,-4.995760031,0.2681475109
4.024615182,-0.2198086181,-6.085108265,2.302706135,-0.1754816712,-5.534660668,0.2198086181
4.029188497,-0.1639402716,-6.046878869,2.276890081,-0.1198431363,-5.670829597,0.1639402716
4.03434032,-0.1043866465,-5.411646894,2.248563246,-0.06055481748,-5.22136511,0.1043866465
4.038539488,-0.06263588201,-4.473159746,2.228205021,-0.01900355325,-4.413011434,0.06263588201
4.042738656,-0.03012052914,-3.225063645,2.211975857,0.01334521274,-3.266165917,0.03012052914
4.046937824,-0.00909102767,-1.753761014,2.201137747,0.03425530436,-1.860231968,0.00909102767
4.050639723,-0.001258339974,-0.3524756851,2.196772459,0.04203070383,-0.4831522016,0.001258339974
4.053899882,-0.003049014817,0.8998546356,2.197244285,0.0402310744,0.7749683892,0.003049014817
4.057160041,-0.01291091688,2.114571722,2.201811839,0.03040087139,2.020643669,0.01291091688
4.060552689,-0.03129619129,3.284082702,2.210776407,0.01209168344,3.247685379,0.03129619129
4.063997914,-0.05759428063,4.319323706,2.223935238,-0.01408621466,4.365106055,0.05759428063
4.067552246,-0.09148325353,5.175602454,2.241224884,-0.04781020097,5.327196811,0.09148325353
4.071308029,-0.1328990446,5.800410594,2.262740251,-0.08901362977,6.081234115,0.1328990446
4.07533784,-0.1811645748,6.112672265,2.288305342,-0.1370189041,6.544008436,0.1811645748
4.080001048,-0.2379972668,5.987470721,2.319147521,-0.1935269157,6.595919623,0.2379972668
4.084749344,-0.2921664453,5.335848834,2.349529362,-0.2473632642,6.11297308,0.2921664453
4.089497641,-0.3378461496,4.212799003,2.376409773,-0.2927332092,5.132003838,0.3378461496
4.094245937,-0.3710005301,2.717544035,2.397613549,-0.3256243335,3.739669368,0.3710005301
4.098462196,-0.3875475915,1.183934662,2.4103186,-0.3419923332,2.257183302,0.3875475915
4.102079186,-0.3911157,-0.2017672623,2.416013352,-0.3454557605,0.8821721538,0.3911157
4.105696175,-0.3846538679,-1.577118574,2.416675148,-0.3389383786,-0.5137727481,0.3846538679
4.109313164,-0.3684943306,-2.871367224,2.412358376,-0.322773537,-1.858845892,0.3684943306
4.112955933,-0.343260759,-4.025448078,2.40329386,-0.2975839135,-3.092023276,0.343260759
4.116683371,-0.3095072104,-4.988596416,2.389706449,-0.2639222803,-4.160801427,0.3095072104
4.12053544,-0.2681425343,-5.697269045,2.371969219,-0.2226951492,-4.998788041,0.2681425343
4.124616118,-0.2197972363,-6.085152066,2.350342047,-0.1745315485,-5.537689579,0.2197972363
4.129190098,-0.1639209007,-6.046777219,2.324508596,-0.1188853285,-5.673737128,0.1639209007
4.134341696,-0.1043717584,-5.411397902,2.296168474,-0.0596017777,-5.224110333,0.1043717584
4.138541225,-0.06262034272,-4.472702164,2.275797388,-0.018050114,-4.415549292,0.06262034272
4.142740755,-0.03010699503,-3.224376167,2.259556661,0.01429640724,-3.268466815,0.03010699503
4.146940284,-0.009082401446,-1.752853028,2.248708459,0.03520136591,-1.86229624,0.009082401446
4.150642455,-0.001256416804,-0.3514251147,2.244335524,0.0429698771,-0.4850522782,0.001256416804
4.153902477,-0.003053686581,0.9008431806,2.244801081,0.0411634967,0.7730274424,0.003053686581
4.157162499,-0.01292131047,2.115460082,2.249361992,0.03132741311,2.01862096,0.01292131047
4.160555238,-0.0313129373,3.284911852,2.258319888,0.01301170997,3.245623876,0.0313129373
4.164000752,-0.0576188023,4.320099526,2.27147269,-0.01317412105,4.363016083,0.0576188023
4.167552407,-0.0914849188,5.175635612,2.288740354,-0.0468755644,5.324293428,0.0914849188
4.171308488,-0.1329043658,5.800467795,2.310246604,-0.08808284721,6.07836686,0.1329043658
4.175337368,-0.181158807,6.112658365,2.335793971,-0.1360773259,6.541036234,0.181158807
4.180000262,-0.237987856,5.987535746,2.366620346,-0.1925819883,6.593015859,0.237987856
4.184748192,-0.2921541486,5.336067384,2.396986372,-0.2464157491,6.11021475,0.2921541486
4.189496122,-0.3378333535,4.213223978,2.423852083,-0.2917854835,5.1294513,0.3378333535
4.194244052,-0.3709902834,2.718194902,2.445042656,-0.3246794318,3.737351603,0.3709902834
4.198460171,-0.3875427939,1.184700133,2.457737804,-0.3410531038,2.254997937,0.3875427939
4.202077265,-0.3911164736,-0.2010277263,2.463424814,-0.3445222825,0.8799788801,0.3911164736
4.205694358,-0.3846595963,-1.576442398,2.464078622,-0.3380100372,-0.5160132869,0.3846595963
4.209311452,-0.3685041617,-2.870784519,2.459753485,-0.321849483,-1.861166472,0.3685041617
4.212955265,-0.343266136,-4.025254069,2.450677162,-0.2966556128,-3.094745909,0.343266136
4.216683152,-0.309509387,-4.988547586,2.437077659,-0.2629910004,-4.163678593,0.309509387
4.220535842,-0.2681379513,-5.697326271,2.419326213,-0.2217573553,-5.001791693,0.2681379513
4.22461702,-0.2197862573,-6.085194297,2.397684091,-0.1735876212,-5.540697459,0.2197862573
4.229191663,-0.1639019846,-6.046677894,2.371833352,-0.1179337663,-5.676627364,0.1639019846
4.234343057,-0.1043570208,-5.411151374,2.343479897,-0.05865467868,-5.226839357,0.1043570208
4.238542946,-0.06260494572,-4.472248673,2.323096023,-0.01710260582,-4.418072608,0.06260494572
4.242742836,-0.03009357737,-3.223694405,2.306843797,0.01524169787,-3.27075488,0.03009357737
4.246942725,-0.009073848013,-1.751952198,2.295985555,0.03614156857,-1.864349261,0.009073848013
4.250645162,-0.001254516632,-0.3503840043,2.291605015,0.04390324234,-0.4869435681,0.001254516632
4.25390504,-0.003058308233,0.9018200318,2.292064327,0.04209018496,0.7710928165,0.003058308233
4.257164919,-0.01293155338,2.116335148,2.296618604,0.03224832206,2.016602654,0.01293155338
4.260557744,-0.03132939991,3.285726683,2.305569822,0.01392623698,3.243565334,0.03132939991
4.264003521,-0.05764272594,4.320856158,2.318716495,-0.01226721271,4.360923218,0.05764272594
4.267557392,-0.09153652877,5.176664676,2.335988233,-0.04599640248,5.322560002,0.09153652877
4.271312906,-0.1329556153,5.801018421,2.357483812,-0.08720352975,6.076154453,0.1329556153
4.275342834,-0.1812256264,6.112818961,2.3830283,-0.13521371,6.53848297,0.1812256264
4.280007,-0.2380685401,5.98697776,2.413849717,-0.1917323988,6.589787895,0.2380685401
4.284753019,-0.2922056569,5.335151785,2.44418695,-0.2455374027,6.106538992,0.2922056569
4.289499038,-0.3378579199,4.212408161,2.471024266,-0.2908806208,5.12579222,0.3378579199
4.294245056,-0.3709957438,2.717848218,2.492189783,-0.3237558648,3.734103086,0.3709957438
4.298460289,-0.3875430735,1.184655574,2.504869142,-0.3401246435,2.252036243,0.3875430735
4.302076937,-0.3911166051,-0.200901723,2.510545046,-0.3435938935,0.8771879941,0.3911166051
4.305693586,-0.3846620317,-1.576154809,2.51118899,-0.3370841592,-0.5186346949,0.3846620317
4.309310234,-0.3685111533,-2.870370002,2.506855173,-0.3209283559,-1.863646044,0.3685111533
4.312954866,-0.3432693445,-4.025138299,2.497767191,-0.2957309112,-3.097535467,0.3432693445
4.316682906,-0.3095118497,-4.988492323,2.484156615,-0.2620657671,-4.16653033,0.3095118497
4.320536007,-0.2681360739,-5.697349715,2.466392088,-0.2208280174,-5.004735011,0.2681360739
4.324617468,-0.2197808072,-6.085215255,2.444736417,-0.1726549598,-5.543648705,0.2197808072
4.329192527,-0.1638915253,-6.046622949,2.418869924,-0.1169963816,-5.679517503,0.1638915253
4.334343888,-0.104348034,-5.411001016,2.390502037,-0.05771905887,-5.229628536,0.104348034
4.33854402,-0.06259534531,-4.471965859,2.370105534,-0.01616661924,-4.420730465,0.06259534531
4.342744152,-0.03008509108,-3.223263106,2.35384152,0.01617633141,-3.27325999,0.03008509108
4.346944284,-0.009068385237,-1.751376605,2.342972456,0.03707294914,-1.866699862,0.009068385237
4.350647037,-0.001253203554,-0.3496627505,2.338583139,0.04483027844,-0.4891348713,0.001253203554
4.353906653,-0.003061216932,0.9024342671,2.339035128,0.04301283467,0.7688082327,0.003061216932
4.357166268,-0.01293726333,2.116822774,2.343581404,0.03316799979,2.014200762,0.01293726333
4.360559104,-0.03133833968,3.286169045,2.352524451,0.01484250807,3.241128853,0.03133833968
4.364005036,-0.05765582362,4.321270286,2.365663305,-0.01135527416,4.358472082,0.05765582362
4.367561283,-0.09157680808,5.177467335,2.382938807,-0.04511171012,5.32058285,0.09157680808
4.371316048,-0.1329920748,5.801409835,2.404421864,-0.08631524209,6.073754738,0.1329920748
4.375346954,-0.1812759994,6.112939552,2.429962491,-0.1343394796,6.535856465,0.1812759994
4.380011988,-0.2381282674,5.986563981,2.460776293,-0.1908677154,6.586656884,0.2381282674
4.384756631,-0.292244199,5.334466245,2.491088939,-0.2446519108,6.103070964,0.292244199
4.389501274,-0.3378767595,4.211782319,2.51790189,-0.2899758084,5.122323339,0.3378767595
4.394245917,-0.3710004202,2.717551245,2.539045393,-0.3228372548,3.730919865,0.3710004202
4.398460457,-0.387543471,1.184592182,2.551709694,-0.3392020317,2.249074089,0.387543471
4.402076716,-0.3911166941,-0.2008163589,2.557374539,-0.3426711906,0.8743743296,0.3911166941
4.405692975,-0.3846639582,-1.575927265,2.558008511,-0.3361635006,-0.5212997529,0.3846639582
4.409309234,-0.368516898,-2.870029354,2.553665761,-0.3200117114,-1.866185401,0.368516898
4.412954749,-0.3432702902,-4.025104193,2.544565714,-0.2948096792,-3.10039578,0.3432702902
4.416682992,-0.3095109904,-4.988511618,2.530943615,-0.2611429477,-4.169449024,0.3095109904
4.42053656,-0.2681297712,-5.697428395,2.513165517,-0.2198999944,-5.007729408,0.2681297712
4.424618367,-0.2197698656,-6.08525731,2.49149581,-0.1717225515,-5.546620218,0.2197698656
4.429193961,-0.1638741875,-6.046531828,2.465612913,-0.1160578694,-5.682374954,0.1638741875
4.434345018,-0.1043357973,-5.410796264,2.437232348,-0.05678592401,-5.232355485,0.1043357973
4.438545434,-0.06258269516,-4.471593148,2.416823353,-0.01523331623,-4.423289959,0.06258269516
4.44274585,-0.03007414483,-3.222706668,2.400547885,0.01710769491,-3.275629655,0.03007414483
4.446946266,-0.009061444604,-1.750645,2.389668534,0.038000083,-1.868881078,0.009061444604
4.450649298,-0.001251624229,-0.3487932677,2.385271105,0.04575186334,-0.4911607988,0.001251624229
4.4539087,-0.003064913146,0.9032141906,2.385716353,0.04392898549,0.7667097701,0.003064913146
4.457168101,-0.01294502584,2.117485486,2.390255329,0.03407992102,2.011998333,0.01294502584
4.460560974,-0.0313506299,3.28677706,2.399190941,0.01574973286,3.238886444,0.0313506299
4.46400708,-0.05767348982,4.321828738,2.412322689,-0.01045359187,4.356197479,0.05767348982
4.467565481,-0.09162028875,5.178333292,2.429601347,-0.04423591139,5.318696923,0.09162028875
4.471319574,-0.1330329895,5.80184878,2.451072641,-0.08543709326,6.071434383,0.1330329895
4.475351423,-0.1813306283,6.113069864,2.476609416,-0.133475187,6.533270875,0.1813306283
4.480017429,-0.2381934024,5.986112035,2.507416382,-0.1900141119,6.583522474,0.2381934024
4.484760534,-0.2922858408,5.333725166,2.537703333,-0.2437752008,6.09957496,0.2922858408
4.48950364,-0.3378966913,4.211120003,2.564490904,-0.2890777807,5.118839288,0.3378966913
4.494246746,-0.3710049278,2.717264972,2.585611705,-0.3219241758,3.727764725,0.3710049278
4.498460542,-0.3875436721,1.184560142,2.598260956,-0.3382849231,2.246160583,0.3875436721
4.502076407,-0.3911168181,-0.2006973803,2.60391492,-0.3417542201,0.8716122943,0.3911168181
4.505692272,-0.3846661734,-1.575665591,2.604539111,-0.3352488256,-0.5239118796,0.3846661734
4.509308137,-0.3685231932,-2.869656003,2.600187626,-0.3191013098,-1.86867244,0.3685231932
4.51295451,-0.3432722109,-4.025034899,2.591075771,-0.2938951116,-3.103199969,0.3432722109
4.516682943,-0.309511477,-4.988500704,2.5774424,-0.2602271605,-4.172315422,0.309511477
4.520536959,-0.2681252294,-5.69748509,2.559651009,-0.2189794152,-5.010678442,0.2681252294
4.524619089,-0.2197610726,-6.085291094,2.537967544,-0.1707979712,-5.549558878,0.2197610726
4.529195173,-0.1638595267,-6.046454737,2.512068599,-0.1151277089,-5.685220216,0.1638595267
4.534346033,-0.1043248146,-5.410612462,2.483674799,-0.05585972163,-5.235081614,0.1043248146
4.538546716,-0.06257123666,-4.471255489,2.463253368,-0.01430688186,-4.425862938,0.06257123666
4.542747398,-0.03006416998,-3.222199493,2.446966423,0.0180324108,-3.27802771,0.03006416998
4.54694808,-0.009055093967,-1.749975293,2.436076679,0.03892095057,-1.871104517,0.009055093967
4.550651399,-0.001250160542,-0.3479855027,2.43167097,0.04666765533,-0.4932302516,0.001250160542
4.553910563,-0.00306828044,0.9039241099,2.432109316,0.04483978708,0.7645581039,0.00306828044
4.557169727,-0.01295191429,2.118073378,2.436640775,0.03498703665,2.00973618,0.01295191429
4.560562621,-0.03136145915,3.287312667,2.445568708,0.01665273707,3.236584889,0.03136145915
4.564008868,-0.05768894798,4.322317274,2.458693018,-0.00955538594,4.353863888,0.05768894798
4.567569197,-0.0916587694,5.179099249,2.475973428,-0.04336081052,5.316713213,0.0916587694
4.57132261,-0.1330682184,5.802226469,2.497432624,-0.0845589599,6.069052855,0.1330682184
4.575355281,-0.181377798,6.113181993,2.522964603,-0.1326091467,6.530661663,0.181377798
4.580022081,-0.2382491054,5.985724953,2.55376361,-0.1891568005,6.580441354,0.2382491054
4.58476385,-0.2923212039,5.333095492,2.584026555,-0.2428979193,6.096188624,0.2923212039
4.589505618,-0.3379133465,4.210566419,2.610790436,-0.2881821651,5.115471584,0.3379133465
4.594247386,-0.3710084059,2.717044064,2.631889913,-0.32101574,3.724689552,0.3710084059
4.59846052,-0.3875436216,1.184568216,2.644524661,-0.3373732285,2.243304206,0.3875436216
4.602076034,-0.3911169675,-0.2005539318,2.650167993,-0.340842937,0.8688926004,0.3911169675
4.605691548,-0.3846684543,-1.575396107,2.650782536,-0.3343398756,-0.526498208,0.3846684543
4.609307062,-0.3685293636,-2.869289997,2.64642233,-0.3181964413,-1.871149439,0.3685293636
4.612954315,-0.3432737836,-4.02497816,2.637298635,-0.2929858535,-3.106000032,0.3432737836
4.616682963,-0.3095112735,-4.98850528,2.623653903,-0.2593163407,-4.1751817,0.3095112735
4.620537447,-0.2681196701,-5.697554481,2.605849126,-0.2180634761,-5.013625587,0.2681196701
4.624619924,-0.2197509163,-6.085330099,2.584151798,-0.1698776855,-5.552489257,0.2197509163
4.629196532,-0.1638430992,-6.046368314,2.558236676,-0.1142014404,-5.688043903,0.1638430992
4.634347133,-0.104312917,-5.410413318,2.52983012,-0.05493825789,-5.237777504,0.104312917
4.638548094,-0.06255890853,-4.470892143,2.50939634,-0.01338523001,-4.428395195,0.06255890853
4.642749056,-0.03005348715,-3.2216562,2.493098061,0.01895218445,-3.280374108,0.03005348715
4.646950017,-0.009048315817,-1.749260196,2.482198129,0.039836598,-1.873266155,0.009048315817
4.650653607,-0.001248625116,-0.34713612,2.477784379,0.0475778744,-0.4952405717,0.001248625116
4.653912548,-0.003071869626,0.9046801842,2.478216028,0.04574472466,0.7624710207,0.003071869626
4.657171488,-0.01295937311,2.118709741,2.482740206,0.03588794266,2.00754201,0.01295937311
4.660564408,-0.03137320482,3.287893461,2.491660701,0.01754918865,3.234349108,0.03137320482
4.66401079,-0.05770556519,4.322842316,2.504777765,-0.008663972597,4.351588143,0.05770556519
4.667572866,-0.09169677722,5.179855403,2.522059155,-0.04249087709,5.314735938,0.09169677722
4.671325625,-0.1331032113,5.802601395,2.543506441,-0.08368622834,6.066685536,0.1331032113
4.675359057,-0.1814239759,6.113291414,2.569033286,-0.1317477551,6.528064356,0.1814239759
4.680026628,-0.2383035344,5.985346204,2.599824241,-0.1883038565,6.5773823,0.2383035344
4.684767065,-0.2923554932,5.332484649,2.630063358,-0.2420252026,6.092835472,0.2923554932
4.689507501,-0.3379292039,4.210039229,2.65680377,-0.2872913875,5.112145484,0.3379292039
4.694247938,-0.3710114018,2.716853773,2.677882168,-0.3201124545,3.721661187,0.3710114018
4.69846042,-0.3875433834,1.184606229,2.690502644,-0.3364669758,2.240494873,0.3875433834
4.702075597,-0.3911171425,-0.2003857831,2.696135533,-0.3399373062,0.8662153688,0.3911171425
4.705690775,-0.3846708895,-1.575108344,2.696740574,-0.3334367044,-0.5290480997,0.3846708895
4.709305952,-0.3685357285,-2.868912393,2.692371752,-0.31729739,-1.873596564,0.3685357285
4.712954082,-0.3432756589,-4.024910501,2.683236327,-0.292082519,-3.108770562,0.3432756589
4.71668295,-0.3095114056,-4.988502323,2.669580324,-0.2584114759,-4.178021736,0.3095114056
4.720537901,-0.2681144973,-5.697619041,2.651762256,-0.2171535412,-5.01654904,0.2681144973
4.724620724,-0.2197411772,-6.085367486,2.630051156,-0.1689634332,-5.555399065,0.2197411772
4.729197851,-0.1638271528,-6.046284378,2.60411997,-0.1132812672,-5.690850931,0.1638271528
4.734348216,-0.1043012018,-5.410217193,2.575700613,-0.05402259005,-5.240458205,0.1043012018
4.738549453,-0.06254676017,-4.470534034,2.555254555,-0.01246937001,-4.430914493,0.06254676017
4.74275069,-0.03004295544,-3.221120468,2.538945003,0.01986619625,-3.282709967,0.03004295544
4.746951927,-0.009041632627,-1.748554805,2.528034929,0.04074654094,-1.875419579,0.009041632627
4.750655787,-0.001247113642,-0.3462979464,2.523613169,0.04848246095,-0.4972444055,0.001247113642
4.753914497,-0.003075398466,0.9054229167,2.524038138,0.04664411479,0.7603880242,0.003075398466
4.757173208,-0.01296666124,2.11933133,2.528555039,0.03678341221,2.005350146,0.01296666124
4.760566147,-0.03138464539,3.288459031,2.537468085,0.01844033865,3.232114759,0.03138464539
4.764012648,-0.05772162672,4.323349681,2.550577834,-0.007777610368,4.349310591,0.05772162672
4.767576302,-0.09173238156,5.180563389,2.567859304,-0.04162415525,5.312720597,0.09173238156
4.77132841,-0.1331355294,5.802947455,2.589294584,-0.08281643775,6.064298609,0.1331355294
4.775362528,-0.1814664129,6.113391666,2.614815763,-0.1308882439,6.525463814,0.1814664129
4.780030778,-0.2383532102,5.985000084,2.645598131,-0.187451786,6.574358659,0.2383532102
4.784769975,-0.2923865307,5.331931488,2.675814263,-0.241154852,6.089547466,0.2923865307
4.789509172,-0.3379432717,4.209571431,2.702532069,-0.2864044286,5.108890794,0.3379432717
4.794248369,-0.3710137451,2.716704934,2.723590117,-0.3192141159,3.718689826,0.3710137451
4.798460241,-0.3875429583,1.184674062,2.736196669,-0.3355661309,2.237732354,0.3875429583
4.802075107,-0.391117339,-0.2001968877,2.741819309,-0.3390372889,0.8635765228,0.391117339
4.805689973,-0.3846734152,-1.574809828,2.742414976,-0.3325392135,-0.5315693913,0.3846734152
4.809304839,-0.3685421147,-2.868533461,2.738037594,-0.3164039481,-1.876024736,0.3685421147
4.812953852,-0.3432775053,-4.024843882,2.728890483,-0.2911847426,-3.111524671,0.3432775053
4.816682954,-0.3095113721,-4.988503083,2.715223213,-0.2575120318,-4.180848458,0.3095113721
4.820538379,-0.2681090452,-5.697687081,2.697391865,-0.2162489126,-5.019459299,0.2681090452
4.824621558,-0.2197310264,-6.085406437,2.675666998,-0.1680543538,-5.55829418,0.2197310264
4.829199214,-0.1638106609,-6.046197526,2.649719756,-0.1123661324,-5.693639208,0.1638106609
4.834349325,-0.1042891964,-5.410016178,2.621287806,-0.05311221313,-5.243117389,0.1042891964
4.838550841,-0.06253434446,-4.47016798,2.600829552,-0.01155882232,-4.433409152,0.06253434446
4.842752358,-0.03003221184,-3.22057383,2.584508822,0.02077484189,-3.285018057,0.03003221184
4.846953874,-0.009034825157,-1.747835978,2.57358872,0.04165103188,-1.877542435,0.009034825157
4.850657994,-0.001245586272,-0.3454488854,2.569159068,0.04938148891,-0.4992198861,0.001245586272
4.853916478,-0.003078985999,0.9061773648,2.569577453,0.04753787324,0.7583344383,0.003078985999
4.857174961,-0.01297409261,2.119964923,2.574087176,0.03767316709,2.003188242,0.01297409261
4.86056792,-0.03139630361,3.289035219,2.582992873,0.01932570116,3.229909212,0.03139630361
4.864014528,-0.05773788352,4.323863093,2.596095358,-0.006897012092,4.347057196,0.05773788352
4.867579618,-0.0917667393,5.181246264,2.613376224,-0.04076176153,5.310693751,0.0917667393
4.871331081,-0.133166526,5.803279177,2.634799517,-0.08195089967,6.061910712,0.133166526
4.875365829,-0.1815067692,6.11348673,2.660314676,-0.1300322291,6.522869084,0.1815067692
4.880034705,-0.2384002204,5.984672144,2.691088182,-0.18660263,6.571362374,0.2384002204
4.884772707,-0.2924156678,5.331411981,2.721281799,-0.2402881759,6.086304677,0.2924156678
4.889510709,-0.3379562151,4.209140937,2.747977489,-0.2855219143,5.105687385,0.3379562151
4.894248711,-0.3710156057,2.716586765,2.76901563,-0.3183208579,3.715765104,0.3710156057
4.898459995,-0.3875423762,1.184766929,2.781608517,-0.3346706888,2.23501185,0.3875423762
4.902074567,-0.3911175548,-0.1999891477,2.787221078,-0.3381428482,0.860974045,0.3911175548
4.90568914,-0.38467604,-1.574499525,2.787807495,-0.3316473769,-0.5340611297,0.38467604
4.909303712,-0.3685485824,-2.868149628,2.783421628,-0.3155161413,-1.878430303,0.3685485824
4.91295361,-0.3432794558,-4.024773504,2.774262902,-0.2902926226,-3.114257249,0.3432794558
4.916682951,-0.3095113985,-4.988502499,2.760584415,-0.2566181986,-4.183656207,0.3095113985
4.920538854,-0.2681036304,-5.697754651,2.742739843,-0.2153498711,-5.022351534,0.2681036304
4.924622391,-0.2197208809,-6.085445351,2.721001263,-0.1671508284,-5.561171809,0.2197208809
4.92920058,-0.1637941475,-6.046110515,2.69503803,-0.1114565232,-5.696409965,0.1637941475
4.934350439,-0.1042771449,-5.409814358,2.666593567,-0.05220733572,-5.245758489,0.1042771449
4.938552235,-0.06252189068,-4.46980074,2.64612319,-0.01065378065,-4.435885326,0.06252189068
4.94275403,-0.03002144141,-3.220025698,2.629791361,0.02167797172,-3.287307323,0.03002144141
4.946955826,-0.009028004663,-1.747115452,2.618861308,0.04254999469,-1.879646223,0.009028004663
4.950660202,-0.001244062762,-0.344599879,2.614423835,0.05027497319,-0.5011780036,0.001244062762
4.953918456,-0.003082573689,0.9069312042,2.614835692,0.04842609286,0.7562976462,0.003082573689
4.957176711,-0.01298151364,2.120597421,2.619338292,0.03855739474,2.001042608,0.01298151364
4.960569686,-0.03140792623,3.289609507,2.628236686,0.02020556274,3.227719049,0.03140792623
4.96401639,-0.05775398681,4.324371537,2.641331906,-0.006021796237,4.344815744,0.05775398681
4.967582787,-0.09179957824,5.181898657,2.658611521,-0.03990339067,5.308649068,0.09179957824
4.971333603,-0.1331958016,5.803592313,2.680022776,-0.08108918238,6.059516245,0.1331958016
4.975368927,-0.1815446472,6.113575716,2.705531558,-0.1291792813,6.520277929,0.1815446472
4.980038368,-0.2384440601,5.984365976,2.736295861,-0.1857558519,6.56839536,0.2384440601
4.984775234,-0.292442608,5.330931463,2.766467538,-0.2394248449,6.083111407,0.292442608
4.9895121,-0.3379679207,4.208751548,2.793141705,-0.2846436973,5.102538596,0.3379679207
4.994248966,-0.3710169879,2.716498984,2.81416045,-0.3174326505,3.712886647,0.3710169879
4.998459689,-0.3875416504,1.184882694,2.82673994,-0.3337806284,2.232331155,0.3875416504
5.002073985,-0.3911177874,-0.1997650747,2.832342587,-0.3372539471,0.8584053067,0.3911177874
5.005688282,-0.3846787408,-1.574180187,2.832919867,-0.3307611371,-0.5365262485,0.3846787408
5.009302578,-0.3685550842,-2.867763707,2.828525578,-0.314633888,-1.880816333,0.3685550842
5.012953365,-0.3432814316,-4.024702211,2.819355294,-0.289406046,-3.116971495,0.3432814316
5.016682954,-0.3095113718,-4.988503109,2.80566562,-0.2557298294,-4.186447981,0.3095113718
5.020539339,-0.2680981026,-5.697823624,2.787807861,-0.2144562327,-5.025228195,0.2680981026
5.024623241,-0.2197105451,-6.085484977,2.7660556,-0.1662526277,-5.56403342,0.2197105451
5.029201967,-0.1637773731,-6.046022082,2.740076417,-0.1105521672,-5.699162794,0.1637773731
5.034351568,-0.1042649325,-5.409609806,2.711619574,-0.05130780912,-5.248380045,0.1042649325
5.038553644,-0.06250929236,-4.469429172,2.691137154,-0.009754104857,-4.438340311,0.06250929236
5.04275572,-0.03001055922,-3.219471748,2.67479431,0.02257570442,-3.289573812,0.03001055922
5.046957796,-0.009021120618,-1.746387886,2.663854401,0.04344351375,-1.881725865,0.009021120618
5.050662422,-0.001242534467,-0.3437460933,2.6594092,0.05116295652,-0.5031140578,0.001242534467
5.053920448,-0.003086187512,0.9076898876,2.659814603,0.04930878188,0.7542830749,0.003086187512
5.057178474,-0.01298899244,2.121234625,2.664310153,0.03943606146,1.998919152,0.01298899244
5.060571465,-0.03141962698,3.290187513,2.673201312,0.02107984431,3.225550135,0.03141962698
5.064018254,-0.05777010397,4.324880299,2.686289296,-0.005152095234,4.342591938,0.05777010397
5.067585844,-0.09183126438,5.182527874,2.703567118,-0.03904937268,5.306594892,0.09183126438
5.071336011,-0.1332237512,5.803891114,2.7249663,-0.08023164463,6.057120581,0.1332237512
5.075371864,-0.1815805628,6.113659876,2.750468419,-0.128329879,6.517693102,0.1815805628
5.080041818,-0.2384853547,5.984077278,2.781223247,-0.1849120395,6.565455155,0.2384853547
5.084777593,-0.2924677549,5.330482769,2.811373444,-0.2385652262,6.079961643,0.2924677549
5.089513367,-0.3379785858,4.20839671,2.838026568,-0.2837699398,5.099438382,0.3379785858
5.094249141,-0.371017941,2.716438475,2.859026344,-0.3165495084,3.710051381,0.371017941
