time,idealTransformer.p2.i,idealTransformer.p1.iˍt,basicTransformer.i2,resistor11.i,basicTransformer.i2ˍt,basicTransformer.i1,inductor22.i
9.054068298,-0.003362904653,0.9639749535,0.08033821687,4.248616856,-1.92635895,4.248616856,0.003362904653
9.057381444,-0.01386494048,2.194415702,0.06986259059,4.253084245,-4.374487795,4.253084245,0.01386494048
9.060804684,-0.03297191041,3.365634086,0.05082687006,4.261987008,-6.704092246,4.261987008,0.03297191041
9.064286588,-0.06011066743,4.397520644,0.02380415256,4.275147076,-8.755775266,4.275147076,0.06011066743
9.06789543,-0.09505964936,5.245249192,-0.0109828768,4.292548345,-10.44033693,4.292548345,0.09505964936
9.071655087,-0.1369398958,5.842309577,-0.05265679842,4.31386465,-11.62547002,4.31386465,0.1369398958
9.075725243,-0.1859046549,6.122264263,-0.1013664543,4.339333403,-12.17893335,4.339333403,0.1859046549
9.080486939,-0.2437953681,5.944478536,-0.1589362947,4.370230842,-11.82068374,4.370230842,0.2437953681
9.085248635,-0.2974466246,5.238534913,-0.2122669126,4.399842173,-10.41157244,4.399842173,0.2974466246
9.090010332,-0.3420916572,4.067164449,-0.2566171157,4.425684327,-8.07681507,4.425684327,0.3420916572
9.094772028,-0.3737639023,2.534439981,-0.2880436231,4.445609086,-5.023848165,4.445609086,0.3737639023
9.098865701,-0.3884414327,1.031074059,-0.3025637075,4.456754481,-2.030607067,4.456754481,0.3884414327
9.102261155,-0.3910295127,-0.271801741,-0.3050656114,4.461292839,0.5626816413,4.461292839,0.3910295127
9.10565661,-0.3847780576,-1.562378839,-0.2987714014,4.461390644,3.130819675,4.461390644,0.3847780576
9.109052064,-0.3699704548,-2.782116307,-0.2839653451,4.457097149,5.557315293,4.457097149,0.3699704548
9.112540378,-0.3465557609,-3.903355887,-0.2605971752,4.448375555,7.787116798,4.448375555,0.3465557609
9.116111145,-0.3151418457,-4.857275562,-0.2292745346,4.435417467,9.683295068,4.435417467,0.3151418457
9.119830542,-0.2761011948,-5.591442334,-0.1903696677,4.418349363,11.14152187,4.418349363,0.2761011948
9.123767808,-0.230082831,-6.03681223,-0.1445306326,4.397410821,12.02442942,4.397410821,0.230082831
9.128121969,-0.1769010972,-6.100919517,-0.09157487455,4.372432165,12.14797038,4.372432165,0.1769010972
9.13432887,-0.1045104464,-5.41366988,-0.01951978039,4.337304441,10.77463369,4.337304441,0.1045104464
9.13836376,-0.06421612132,-4.51917572,0.02057198812,4.317143908,8.991266982,4.317143908,0.06421612132
9.142701082,-0.03036333558,-3.237357024,0.05424064162,4.299697894,6.437503958,4.299697894,0.03036333558
9.147038403,-0.008741944302,-1.716594243,0.07572809431,4.287991031,3.409105598,4.287991031,0.008741944302
9.150757685,-0.001180521376,-0.3071014051,0.08322392419,4.283276184,0.6032370271,4.283276184,0.001180521376
9.154071246,-0.003368591056,0.9650963141,0.0810201317,4.283512807,-1.928632915,4.283512807,0.003368591056
9.157384806,-0.01387970011,2.195624929,0.07053533469,4.287977581,-4.37693594,4.287977581,0.01387970011
9.160808344,-0.03299655057,3.366812354,0.05148963918,4.296878045,-6.706478012,4.296878045,0.03299655057
9.164290609,-0.06014603381,4.398599622,0.0244561057,4.310036241,-8.757962592,4.310036241,0.06014603381
9.16789991,-0.09510664727,5.24614225,-0.01034264189,4.32743599,-10.44215332,4.32743599,0.09510664727
9.171660972,-0.1370086575,5.842996112,-0.05203836387,4.348755879,-11.62687371,4.348755879,0.1370086575
9.175731384,-0.1859798508,6.12238712,-0.1007545723,4.374220047,-12.17921466,4.374220047,0.1859798508
9.180495639,-0.2438987893,5.943658173,-0.1583526494,4.405123709,-11.81908562,4.405123709,0.2438987893
9.185259893,-0.29756455,5.236280831,-0.2116978306,4.434735178,-10.40711969,4.434735178,0.29756455
9.190024148,-0.3422039904,4.063180605,-0.2560425868,4.460567889,-8.068920017,4.460567889,0.3422039904
9.194788402,-0.3738468128,2.528695208,-0.2874399313,4.480471341,-5.01245059,4.480471341,0.3738468128
9.19888149,-0.3884738993,1.025078265,-0.301909985,4.491582879,-2.018713721,4.491582879,0.3884738993
9.202274008,-0.3910224628,-0.2767474936,-0.3043727691,4.496091481,0.5724821087,4.496091481,0.3910224628
9.205666526,-0.3847470359,-1.566071963,-0.2980549161,4.496166986,3.138125241,4.496166986,0.3847470359
9.209059044,-0.3699316025,-2.784511665,-0.2832412815,4.491859194,5.562037348,4.491859194,0.3699316025
9.212545006,-0.3465196253,-3.904730298,-0.2598760185,4.48312902,7.789807096,4.48312902,0.3465196253
9.216113773,-0.3151163078,-4.857893232,-0.2285641184,4.470166657,9.684480054,4.470166657,0.3151163078
9.219831514,-0.2760903269,-5.59159579,-0.1896740373,4.453096579,11.14178406,4.453096579,0.2760903269
9.223767343,-0.2300884431,-6.036781005,-0.1438515859,4.432157019,12.02432531,4.432157019,0.2300884431
9.228120164,-0.1769231195,-6.100987801,-0.09091234825,4.407176899,12.14806559,4.407176899,0.1769231195
9.234328565,-0.1045137477,-5.413724918,-0.01883887727,4.372026966,10.77470113,4.372026966,0.1045137477
9.238362331,-0.0642290433,-4.519547834,0.021243151,4.351862683,8.991966231,4.351862683,0.0642290433
9.242701246,-0.03036227087,-3.237303165,0.05492553404,4.334400232,6.437354344,4.334400232,0.03036227087
9.247040161,-0.008735907956,-1.715943891,0.07641773847,4.322681174,3.407768425,4.322681174,0.008735907956
9.250759764,-0.001179246272,-0.3063018009,0.08390866924,4.317960595,0.6016031727,4.317960595,0.001179246272
9.254073811,-0.003373544825,0.9660721193,0.08169853445,4.318193108,-1.930616977,4.318193108,0.003373544825
9.257387858,-0.01389310589,2.19672258,0.07120518492,4.322654971,-4.379161858,4.322654971,0.01389310589
9.260811762,-0.03301956696,3.367912444,0.05214978308,4.331553015,-6.708708044,4.331553015,0.03301956696
9.264294439,-0.06017973176,4.399627193,0.02510547828,4.344709338,-8.760047469,4.344709338,0.06017973176
9.267904238,-0.09515206142,5.247004676,-0.00970507143,4.362107635,-10.44390861,4.362107635,0.09515206142
9.271666684,-0.1370754105,5.843661751,-0.05142217052,4.383430918,-11.6282357,4.383430918,0.1370754105
9.275737379,-0.1860532511,6.122506162,-0.100145143,4.408890642,-12.17948826,4.408890642,0.1860532511
9.28050416,-0.2440000739,5.942852926,-0.1577711175,4.439800368,-11.81751748,4.439800368,0.2440000739
9.285270941,-0.2976802226,5.234066318,-0.2111307465,4.469411919,-10.4027456,4.469411919,0.2976802226
9.290037722,-0.3423142477,4.059263601,-0.2554702319,4.495235276,-8.061157888,4.495235276,0.3423142477
9.294804503,-0.3739281527,2.523043933,-0.2868389166,4.51511767,-5.001238961,4.51511767,0.3739281527
9.298897015,-0.388505639,1.019181619,-0.3012597782,4.526195827,-2.0070175,4.526195827,0.388505639
9.302286633,-0.391015414,-0.2816055192,-0.3036841651,4.530675125,0.5821082365,4.530675125,0.391015414
9.305676251,-0.3847165416,-1.569693227,-0.2973431911,4.530728688,3.145288087,4.530728688,0.3847165416
9.309065868,-0.3698935817,-2.786853242,-0.2825222786,4.52640685,5.56665269,4.52640685,0.3698935817
9.312549509,-0.3464844573,-3.90606712,-0.259160056,4.517668256,7.792422919,4.517668256,0.3464844573
9.3161163,-0.3150917587,-4.858486784,-0.2278589158,4.504701715,9.685617375,4.504701715,0.3150917587
9.319832402,-0.2760803914,-5.591736057,-0.1889835624,4.487629714,11.14202034,4.487629714,0.2760803914
9.323766808,-0.2300948996,-6.03674508,-0.1431776057,4.466689169,12.02421218,4.466689169,0.2300948996
9.328118295,-0.1769459338,-6.101058457,-0.09025483473,4.441707634,12.14816584,4.441707634,0.1769459338
9.334328423,-0.1045152887,-5.413750554,-0.01816044515,4.406534319,10.77471017,4.406534319,0.1045152887
9.338361045,-0.06424066647,-4.519882491,0.02191138421,4.386366557,8.992591092,4.386366557,0.06424066647
9.34270149,-0.03036069323,-3.237223393,0.05560671572,4.36888811,6.437153377,4.36888811,0.03036069323
9.347041935,-0.00872982362,-1.715288101,0.07710321056,4.357157149,3.406420687,4.357157149,0.00872982362
9.350761833,-0.001177979851,-0.3055055645,0.08458918696,4.35243092,0.5999762831,4.35243092,0.001177979851
9.354076354,-0.003378461534,0.9670396251,0.08237275632,4.352659345,-1.932584262,4.352659345,0.003378461534
9.357390875,-0.01390636568,2.197807658,0.07187096358,4.357118287,-4.381362502,4.357118287,0.01390636568
9.360815134,-0.03304228764,3.368997896,0.05280600526,4.366013881,-6.710908703,4.366013881,0.03304228764
9.364298213,-0.06021294857,4.400639609,0.02575111451,4.379168279,-8.762101956,4.379168279,0.06021294857
9.367908497,-0.09519675849,5.247852966,-0.009071001767,4.396565046,-10.44563556,4.396565046,0.09519675849
9.371672265,-0.1371406415,5.844311413,-0.05080867654,4.417891345,-11.62956575,4.417891345,0.1371406415
9.375743232,-0.1861249249,6.122621563,-0.09953820903,4.443346553,-12.17975447,4.443346553,0.1861249249
9.380512477,-0.2440989266,5.942065266,-0.157191379,4.474261987,-11.81598427,4.474261987,0.2440989266
9.385281722,-0.2977930645,5.231902663,-0.2105650596,4.5038734,-10.39847269,4.5038734,0.2977930645
9.390050968,-0.3424217363,4.055438462,-0.2548993371,4.529687398,-8.053578548,4.529687398,0.3424217363
9.394820213,-0.374007344,2.517527265,-0.28623998,4.54954901,-4.990295139,4.54954901,0.374007344
9.39891216,-0.3885364244,1.013428574,-0.3006128372,4.560594427,-1.995606897,4.560594427,0.3885364244
9.402298935,-0.3910084278,-0.2863388757,-0.3029998366,4.565045037,0.5914865027,4.565045037,0.3910084278
9.405685709,-0.3846868156,-1.573214674,-0.2966364413,4.565077127,3.152252586,4.565077127,0.3846868156
9.409072483,-0.3698566978,-2.789122431,-0.2818086153,4.560741547,5.571124306,4.560741547,0.3698566978
9.412553848,-0.3464505536,-3.907355158,-0.2584495575,4.551994707,7.794942003,4.551994707,0.3464505536
9.4161187,-0.315068436,-4.859050502,-0.2271591374,4.539024066,9.686695671,4.539024066,0.315068436
9.419833193,-0.2760715445,-5.591860932,-0.188298373,4.521950163,11.14222633,4.521950163,0.2760715445
9.423766198,-0.2301022644,-6.036704095,-0.1425087297,4.501008624,12.0240893,4.501008624,0.2301022644
9.428116363,-0.1769695071,-6.101131374,-0.08960227514,4.476025679,12.1482709,4.476025679,0.1769695071
9.434328464,-0.1045148462,-5.413743067,-0.01748423612,4.440827714,10.77465339,4.440827714,0.1045148462
9.438359927,-0.06425076949,-4.520173337,0.02257693396,4.42065674,8.993128901,4.42065674,0.06425076949
9.442701849,-0.03035836468,-3.23710568,0.05628444932,4.403162723,6.436877101,4.403162723,0.03035836468
9.447043771,-0.008723523049,-1.714608722,0.07778470369,4.391420183,3.405026243,4.391420183,0.008723523049
9.450763942,-0.001176692662,-0.3046941319,0.0852655323,4.386688454,0.5983194069,4.386688454,0.001176692662
9.454078931,-0.003383448202,0.9680198839,0.0830427164,4.38691288,-1.934576665,4.38691288,0.003383448202
9.457393921,-0.01391975383,2.198902616,0.07253242322,4.391368974,-4.383582541,4.391368974,0.01391975383
9.460818529,-0.03306516183,3.370090175,0.05345788435,4.400262176,-6.713122679,4.400262176,0.03306516183
9.464302004,-0.06024631865,4.401656212,0.02639240879,4.413414695,-8.764164508,4.413414695,0.06024631865
9.467912765,-0.09524155844,5.248702695,-0.008441222943,4.430809955,-10.4473651,4.430809955,0.09524155844
9.471677803,-0.1372053765,5.844955353,-0.05019887656,4.452139008,-11.63088419,4.452139008,0.1372053765
9.475749041,-0.1861960584,6.122735273,-0.09893492408,4.477589724,-12.18001711,4.477589724,0.1861960584
9.480520722,-0.2441969053,5.941282865,-0.1566149569,4.508510731,-11.81446133,4.508510731,0.2441969053
9.485292403,-0.2979048067,5.229756843,-0.2100024642,4.538121916,-10.39423511,4.538121916,0.2979048067
9.490064085,-0.3425280792,4.051647774,-0.2543314878,4.563926549,-8.046067603,4.563926549,0.3425280792
9.494835766,-0.3740855725,2.512063346,-0.2856442709,4.583767483,-4.979456119,4.583767483,0.3740855725
9.49892715,-0.3885667221,1.007733681,-0.2999695955,4.594780447,-1.984311811,4.594780447,0.3885667221
9.502311096,-0.3910014067,-0.2910181504,-0.3023196567,4.599202662,0.6007573869,4.599202662,0.3910014067
9.505695042,-0.3846574165,-1.576689121,-0.2959341986,4.599213534,3.159123829,4.599213534,0.3846574165
9.509078988,-0.3698203948,-2.791353612,-0.2810997102,4.594864415,5.575520579,4.594864415,0.3698203948
9.51255809,-0.3464173953,-3.908614183,-0.2577439795,4.586109484,7.797403657,4.586109484,0.3464173953
9.516121013,-0.3150459618,-4.859593545,-0.2264643805,4.573134867,9.687733142,4.573134867,0.3150459618
9.519833903,-0.2760636048,-5.591972986,-0.187618262,4.55605916,11.14240712,4.55605916,0.2760636048
9.523765509,-0.2301105844,-6.036657787,-0.1418449786,4.535116722,12.02395616,4.535116722,0.2301105844
9.528114347,-0.1769941044,-6.101207363,-0.08895490735,4.510132476,12.14838242,4.510132476,0.1769941044
9.534328681,-0.1045124944,-5.413703692,-0.01681029805,4.474908499,10.77453327,4.474908499,0.1045124944
9.538358957,-0.06425953906,-4.520425765,0.02323964042,4.454734639,8.993590402,4.454734639,0.06425953906
9.54270231,-0.03035538365,-3.236954994,0.05695866285,4.437225436,6.436535407,4.437225436,0.03035538365
9.547045662,-0.008717039762,-1.71390934,0.07846221045,4.425471607,3.403592232,4.425471607,0.008717039762
9.550766083,-0.001175389461,-0.3038703916,0.08593772647,4.420734514,0.5966382915,4.420734514,0.001175389461
9.554081535,-0.003388490482,0.9690100401,0.08370845489,4.420955021,-1.936588504,4.420955021,0.003388490482
9.557396986,-0.01393323751,2.200004756,0.07318962243,4.42540833,-4.385816608,4.42540833,0.01393323751
9.560821938,-0.03308814475,3.371187136,0.05410549078,4.434299192,-6.715345707,4.434299192,0.03308814475
9.564305806,-0.0602797862,4.402675298,0.02702944256,4.447449873,-8.766231736,4.447449873,0.0602797862
9.567917035,-0.09528638842,5.249552477,-0.007815636591,4.464843638,-10.4490945,4.464843638,0.09528638842
9.571683295,-0.1372695815,5.845593251,-0.04959271102,4.486175202,-11.63219039,4.486175202,0.1372695815
9.575754801,-0.1862665999,6.12284723,-0.09833521111,4.511621439,-12.18027604,4.511621439,0.1862665999
9.58052889,-0.2442939595,5.940506171,-0.1560417754,4.542547884,-11.81294956,4.542547884,0.2442939595
9.585302979,-0.2980154053,5.227629796,-0.2094428909,4.572158752,-10.39003471,4.572158752,0.2980154053
9.590077068,-0.3426332437,4.04789289,-0.2537666256,4.597954019,-8.038627752,4.597954019,0.3426332437
9.594851157,-0.3741628212,2.506653821,-0.2850517464,4.617774387,-4.968725173,4.617774387,0.3741628212
9.59894198,-0.3885965294,1.002098512,-0.2993300246,4.628755191,-1.973135375,4.628755191,0.3885965294
9.602323114,-0.3909943565,-0.2956421763,-0.3016436052,4.633149311,0.6099185655,4.633149311,0.3909943565
9.605704249,-0.3846283532,-1.580115836,-0.295236446,4.63313922,3.16590035,4.63313922,0.3846283532
9.609085383,-0.3697846798,-2.79354646,-0.2803955446,4.628776765,5.57984086,4.628776765,0.3697846798
9.612562236,-0.3463849817,-3.909844267,-0.2570432955,4.620013896,7.799808024,4.620013896,0.3463849817
9.616123238,-0.3150243308,-4.860116058,-0.2257746142,4.607035423,9.688730073,4.607035423,0.3150243308
9.619834533,-0.2760565657,-5.592072314,-0.1869431972,4.589958012,11.14256292,4.589958012,0.2760565657
9.623764743,-0.2301198375,-6.036606274,-0.1411863046,4.56901476,12.02381299,4.56901476,0.2301198375
9.628112249,-0.1770197101,-6.101286362,-0.08831269021,4.544029325,12.14850026,4.544029325,0.1770197101
9.634329078,-0.1045081998,-5.413631865,-0.01613857181,4.508777964,10.77434866,4.508777964,0.1045081998
9.638358137,-0.06426695152,-4.520639107,0.02389955283,4.488601548,8.993974266,4.488601548,0.06426695152
9.64270288,-0.03035169262,-3.236768422,0.05762943922,4.471077524,6.436122492,4.471077524,0.03035169262
9.647047622,-0.008710321864,-1.713184327,0.07913580809,4.459312697,3.402107446,4.459312697,0.008710321864
9.650768273,-0.001174060456,-0.3030280281,0.08660580479,4.454570396,0.5949203649,4.454570396,0.001174060456
9.654084183,-0.003393626262,0.9700174905,0.08436995966,4.454787085,-1.9386345,4.454787085,0.003393626262
9.657400094,-0.01394691585,2.201122159,0.07384248812,4.459237704,-4.388080782,4.459237704,0.01394691585
9.660825387,-0.03311140022,3.372296584,0.05474868712,4.468126312,-6.717593311,4.468126312,0.03311140022
9.664309643,-0.06031358106,4.403703856,0.02766201268,4.481275229,-8.768317535,4.481275229,0.06031358106
9.667921337,-0.09533155689,5.250408154,-0.007194524015,4.498667553,-10.45083534,4.498667553,0.09533155689
9.671688775,-0.1373336573,5.846229101,-0.04899055292,4.520001437,-11.63349226,4.520001437,0.1373336573
9.675760552,-0.1863370175,6.122958188,-0.09773950977,4.545443247,-12.18053274,4.545443247,0.1863370175
9.680537035,-0.244390723,5.939730145,-0.1554724386,4.576375091,-11.81143889,4.576375091,0.244390723
9.685313519,-0.2981255765,5.225507811,-0.2088870256,4.605985615,-10.38584416,4.605985615,0.2981255765
9.690090002,-0.342737908,4.044149721,-0.2532053985,4.631771516,-8.031210998,4.631771516,0.342737908
9.694866486,-0.3742395884,2.501264089,-0.2844628749,4.651571363,-4.958033403,4.651571363,0.3742395884
9.698956745,-0.3886260397,0.9964872401,-0.2986942893,4.662520146,-1.962006266,4.662520146,0.3886260397
9.702335066,-0.390987235,-0.3002404802,-0.300971613,4.666886338,0.6190288,4.666886338,0.390987235
9.705713388,-0.3845994412,-1.583516837,-0.2945429731,4.66685545,3.172625964,4.66685545,0.3845994412
9.709091709,-0.3697493222,-2.795715227,-0.2796958627,4.66247982,5.584113494,4.66247982,0.3697493222
9.712566313,-0.3463531008,-3.911053501,-0.2563472683,4.65370916,7.80217119,4.65370916,0.3463531008
9.716125391,-0.3150033987,-4.860621542,-0.2250896689,4.640726974,9.689693421,4.640726974,0.3150033987
9.719835087,-0.2760503644,-5.592159806,-0.1862730904,4.623647989,11.14269547,4.623647989,0.2760503644
9.723763896,-0.230130066,-6.036549316,-0.1405327241,4.602704058,12.02365931,4.602704058,0.230130066
9.728110057,-0.1770464499,-6.101368746,-0.08767572305,4.577717583,12.14862518,4.577717583,0.1770464499
9.734329657,-0.1045019261,-5.413526977,-0.01546899583,4.542437387,10.77409836,4.542437387,0.1045019261
9.738357465,-0.06427303278,-4.520814122,0.02455667097,4.522258776,8.994282001,4.522258776,0.06427303278
9.742703563,-0.03034726939,-3.236544833,0.05829682606,4.504720272,6.435636102,4.504720272,0.03034726939
9.747049661,-0.008703336156,-1.712430061,0.07980555513,4.492944731,3.400564674,4.492944731,0.008703336156
9.750770521,-0.001172700006,-0.3021632947,0.08726979834,4.488197391,0.5931581683,4.488197391,0.001172700006
9.754086889,-0.003398877703,0.9710465202,0.0850272341,4.488410377,-1.940723181,4.488410377,0.003398877703
9.757403257,-0.01396084552,2.202259424,0.07449098934,4.492858417,-4.390384214,4.492858417,0.01396084552
9.760828889,-0.03313502334,3.373423037,0.05538740416,4.501744875,-6.719874475,4.501744875,0.03313502334
9.764313533,-0.06034784539,4.404746196,0.02829000318,4.514892128,-8.770430473,4.514892128,0.06034784539
9.767925688,-0.0953772526,5.251273287,-0.006578047533,4.532283091,-10.4525947,4.532283091,0.0953772526
9.771694268,-0.1373978786,5.84686563,-0.04839265003,4.553619148,-11.63479522,4.553619148,0.1373978786
9.775766318,-0.1864076345,6.123068655,-0.09714811625,4.579056614,-12.18078819,4.579056614,0.1864076345
9.780545194,-0.2444876354,5.938951263,-0.1549073584,4.609993886,-11.80992227,4.609993886,0.2444876354
9.785324069,-0.2982358182,5.22338131,-0.2083353378,4.639604081,-10.38164437,4.639604081,0.2982358182
9.790102945,-0.3428425439,4.04040143,-0.2526482493,4.665380617,-8.023783797,4.665380617,0.3428425439
9.79488182,-0.3743162197,2.495869965,-0.2838779734,4.685159939,-4.947332648,4.685159939,0.3743162197
9.798971511,-0.3886553874,0.9908744933,-0.2980624967,4.696076738,-1.95087398,4.696076738,0.3886553874
9.802347005,-0.3909800115,-0.3048335665,-0.3003036229,4.700415071,0.6281288964,4.700415071,0.3909800115
9.805722499,-0.3845705554,-1.586906948,-0.2938536291,4.700363492,3.179330158,4.700363492,0.3845705554
9.809097993,-0.3697141756,-2.797868946,-0.2790004927,4.695974822,5.58835645,4.695974822,0.3697141756
9.812570335,-0.3463216336,-3.912246425,-0.2556557538,4.687196521,7.804502181,4.687196521,0.3463216336
9.816127479,-0.3149831037,-4.861111504,-0.2244094576,4.674210785,9.690626176,4.674210785,0.3149831037
9.819835564,-0.2760450264,-5.592235107,-0.1856079416,4.657130395,11.14280408,4.657130395,0.2760450264
9.823762958,-0.2301413831,-6.036486278,-0.1398843247,4.636185959,12.02349387,4.636185959,0.2301413831
9.828107756,-0.1770745333,-6.101455144,-0.0870441891,4.611198644,12.14875845,4.611198644,0.1770745333
9.834330435,-0.1044935018,-5.41338615,-0.01480137393,4.575887974,10.77377661,4.575887974,0.1044935018
9.838356947,-0.06427771896,-4.520948981,0.02521108379,4.555707581,8.994509962,4.555707581,0.06427771896
9.842704376,-0.0303420099,-3.236278956,0.05896095221,4.538154915,6.435065736,4.538154915,0.0303420099
9.847051805,-0.008695996888,-1.711637237,0.08047156211,4.526368949,3.398945385,4.526368949,0.008695996888
9.850772852,-0.001171293152,-0.3012664482,0.08792974721,4.521616773,0.5913323072,4.521616773,0.001171293152
9.854089681,-0.003404302312,0.9721083086,0.08568024614,4.521826207,-1.942876795,4.521826207,0.003404302312
9.85740651,-0.0139751744,2.203428579,0.07513500406,4.526271824,-4.392750832,4.526271824,0.0139751744
9.86083248,-0.03315925871,3.374578123,0.05602142368,4.535156287,-6.72221233,4.535156287,0.03315925871
9.864317515,-0.06038292296,4.405812748,0.02891309716,4.548302026,-8.772591284,4.548302026,0.06038292296
9.86793013,-0.09542390792,5.252156036,-0.005966612105,4.565691756,-10.45438881,4.565691756,0.09542390792
9.871699818,-0.1374627912,5.847508232,-0.04779952013,4.587029903,-11.63610996,4.587029903,0.1374627912
9.875772152,-0.186479077,6.123179594,-0.09656162807,4.612463156,-12.18104426,4.612463156,0.186479077
9.880553436,-0.2445855267,5.938162825,-0.1543473345,4.643406005,-11.8083863,4.643406005,0.2445855267
9.885334719,-0.2983470559,5.22123239,-0.2077887217,4.673015956,-10.37739963,4.673015956,0.2983470559
9.890116003,-0.3429480181,4.036616876,-0.2520960133,4.698783128,-8.016284108,4.698783128,0.3429480181
9.894897287,-0.3743933433,2.490427047,-0.2832976391,4.718541828,-4.936534489,4.718541828,0.3743933433
9.898986399,-0.3886848099,0.9852144906,-0.2974348548,4.729426483,-1.939647384,4.729426483,0.3886848099
9.902359028,-0.3909726263,-0.3094588856,-0.2996395479,4.733736856,0.6372933853,4.733736856,0.3909726263
9.905731656,-0.3845414602,-1.590313805,-0.2931681526,4.733664581,3.186067916,4.733664581,0.3845414602
9.909104285,-0.3696789538,-2.800025173,-0.2783091235,4.729262959,5.592604645,4.729262959,0.3696789538
9.912574336,-0.346290322,-3.913432841,-0.2549684692,4.720477162,7.806820482,4.720477162,0.346290322
9.916129518,-0.3149632801,-4.861589955,-0.2237337898,4.707488069,9.691536312,4.707488069,0.3149632801
9.919835969,-0.2760405004,-5.592298943,-0.1849476743,4.690406492,11.14289019,4.690406492,0.2760405004
9.923761924,-0.230153867,-6.036416719,-0.1392411586,4.669461784,12.02331579,4.669461784,0.230153867
9.928105327,-0.1771041719,-6.101546186,-0.08641827368,4.644473892,12.14890133,4.644473892,0.1771041719
9.934331424,-0.1044827973,-5.413207208,-0.01413555198,4.60913094,10.77337909,4.60913094,0.1044827973
9.938356584,-0.064280996,-4.521043288,0.02586283054,4.588949236,8.994657356,4.588949236,0.064280996
9.942705325,-0.0303358616,-3.235968121,0.05962189518,4.571382705,6.434406074,4.571382705,0.0303358616
9.947054067,-0.008688254041,-1.710800388,0.08113390392,4.559586601,3.397238696,4.559586601,0.008688254041
9.950775282,-0.001169830855,-0.3003314108,0.08858568548,4.554829814,0.5894306827,4.554829814,0.001169830855
9.954092577,-0.003409936243,0.97320981,0.08632898489,4.555035868,-1.945109182,4.555035868,0.003409936243
9.957409872,-0.01398999481,2.20463709,0.0757744655,4.559479246,-4.395195491,4.559479246,0.01398999481
9.960836184,-0.03318426091,3.375769162,0.05665061693,4.5683619,-6.724621432,4.5683619,0.03318426091
9.964321612,-0.0604190331,4.406910137,0.02953110148,4.581506311,-8.774813142,4.581506311,0.0604190331
9.967934691,-0.09547181746,5.253061935,-0.005360485702,4.598894976,-10.45622864,4.598894976,0.09547181746
9.971705461,-0.1375287827,5.848160713,-0.04721152369,4.620235181,-11.63744404,4.620235181,0.1375287827
9.97577809,-0.1865517923,6.123291662,-0.0959804647,4.645664385,-12.18130223,4.645664385,0.1865517923
9.980561813,-0.2446850062,5.937359857,-0.1537929476,4.676613056,-11.80682104,4.676613056,0.2446850062
9.985345535,-0.2984599791,5.21904761,-0.2072478373,4.706222906,-10.37308314,4.706222906,0.2984599791
9.990129258,-0.3430549815,4.032772483,-0.2515493115,4.731980715,-8.008664956,4.731980715,0.3430549815
9.994912981,-0.3744714311,2.484901521,-0.2827223147,4.751718628,-4.925571592,4.751718628,0.3744714311
9.999001503,-0.3887144858,0.9794717371,-0.2968115142,4.762570833,-1.928255819,4.762570833,0.3887144858
10.00237121,-0.3909650297,-0.3141453492,-0.298979312,4.766853018,0.646579804,4.766853018,0.3909650297
10.00574092,-0.3845119729,-1.593758614,-0.2924863354,4.766759955,3.192881434,4.766759955,0.3845119729
10.00911062,-0.3696434387,-2.802197238,-0.277621512,4.762345431,5.596884588,4.762345431,0.3696434387
10.01257834,-0.3462589764,-3.914619935,-0.2542852002,4.753552283,7.809140381,4.753552283,0.3462589764
10.01613152,-0.3149438088,-4.862059778,-0.2230625217,4.740560053,9.692429551,4.740560053,0.3149438088
10.0198363,-0.2760367663,-5.592351598,-0.1842922434,4.723477546,11.14295436,4.723477546,0.2760367663
10.02376079,-0.2301676092,-6.036340119,-0.1386032922,4.702532851,12.02312404,4.702532851,0.2301676092
10.02810275,-0.1771355676,-6.10164247,-0.08579815278,4.677544698,12.14905502,4.677544698,0.1771355676
10.03433264,-0.1044696502,-5.412987416,-0.01347134319,4.642167479,10.77290032,4.642167479,0.1044696502
10.03835638,-0.06428280746,-4.521095424,0.02651199244,4.621984985,8.994720958,4.621984985,0.06428280746
10.04270643,-0.0303287434,-3.235608208,0.06027976066,4.604404873,6.43364891,4.604404873,0.0303287434
10.04705647,-0.008680043542,-1.709912515,0.08179266927,4.592598925,3.395430667,4.592598925,0.008680043542
10.05077783,-0.001168302375,-0.2993509236,0.08923764878,4.587837777,0.5874388453,4.587837777,0.001168302375
10.0540956,-0.003415824525,0.9743596744,0.08697343041,4.588040649,-1.947437556,4.588040649,0.003415824525
10.05741337,-0.01400542507,2.205894522,0.07640928078,4.592482008,-4.397737221,4.592482008,0.01400542507
10.06084003,-0.03321022888,3.37700557,0.05727481083,4.60136308,-6.727120507,4.60136308,0.03321022888
10.06432586,-0.06045646423,4.408047075,0.03014375407,4.614506396,-8.777113361,4.614506396,0.06045646423
10.06793941,-0.09552135244,5.253997951,-0.004760012757,4.631894207,-10.45812803,4.631894207,0.09552135244
10.07171124,-0.1375963335,5.848827772,-0.04662911341,4.653236499,-11.63880675,4.653236499,0.1375963335
10.07578418,-0.1866263513,6.123405685,-0.09540516905,4.678661873,-12.18156371,4.678661873,0.1866263513
10.08057039,-0.2447868315,5.936536137,-0.1532449259,4.709616718,-11.80521406,4.709616718,0.2447868315
10.0853566,-0.2985754319,5.216810447,-0.2067134987,4.739226676,-10.36866195,4.739226676,0.2985754319
