time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.p2.i,basicTransformer.i1ˍt,inductor22.i
7.792513279,3.964300209,-0.2842698479,3.298563125,-0.360566029,4.190902334,0.360566029
7.796835678,3.979389011,-0.3062096369,1.79141931,-0.3827037178,2.752350046,0.3827037178
7.80067695,3.987250045,-0.3143055522,0.3381528196,-0.3909242543,1.324287129,0.3909242543
7.804079759,3.989525232,-0.3120878236,-0.9683371888,-0.3887718214,0.01068942178,0.3887718214
7.807482568,3.987341937,-0.3011394833,-2.230745375,-0.3778444435,-1.286187935,0.3778444435
7.810885377,3.980858162,-0.2819579079,-3.391570175,-0.3586396972,-2.507277389,0.3586396972
7.814410515,3.969985535,-0.2543385302,-4.430648508,-0.3309521507,-3.633054701,0.3309521507
7.818032747,3.955030793,-0.2191513705,-5.272435197,-0.2956529542,-4.58523852,0.2956529542
7.8218392,3.936102125,-0.1767159667,-5.863410921,-0.2530617823,-5.309301538,0.2530617823
7.825934288,3.913372844,-0.1275451609,-6.125933761,-0.2036917514,-5.725985023,0.2036917514
7.830782124,3.885448474,-0.06897168642,-5.915651782,-0.1448604486,-5.699280514,0.1448604486
7.83562996,3.859021139,-0.0151116757,-5.160732852,-0.09074449942,-5.113099352,0.09074449942
7.840477796,3.836692377,0.02907952772,-3.930689869,-0.04632613067,-4.021429928,0.04632613067
7.845325632,3.820686324,0.05953677255,-2.338767393,-0.01569472672,-2.524787846,0.01569472672
7.849409713,3.813336952,0.0724342123,-0.8239449037,-0.002706117887,-1.050212786,0.002706117887
7.852747435,3.811956565,0.07362709181,0.4587737357,-0.001482621822,0.2289195256,0.001482621822
7.856085157,3.814872216,0.06633515034,1.721416031,-0.008786139806,1.514569435,0.008786139806
7.859422879,3.822011321,0.05087893001,2.908629844,-0.02429670916,2.750373318,0.02429670916
7.862868367,3.833536383,0.02708184662,3.999941078,-0.04819337372,3.916408155,0.04819337372
7.866404686,3.8492567,-0.004466974795,4.925432711,-0.07988671541,4.940901914,0.07988671541
7.870088171,3.869063446,-0.04333745679,5.631401508,-0.1189470585,5.768796846,0.1189470585
7.874014199,3.892934734,-0.08920635917,6.052625589,-0.165052823,6.333850056,0.165052823
7.878392065,3.921278478,-0.1424111332,6.089816017,-0.2185485142,6.537818491,0.2185485142
7.884081716,3.957632122,-0.2084327586,5.457716827,-0.2849593267,6.112592421,0.2849593267
7.888190825,3.981301015,-0.2495772519,4.563921033,-0.3263699264,5.347659943,0.3263699264
7.892512242,4.002024387,-0.2835196004,3.298900098,-0.3605591825,4.188882196,0.3605591825
7.896833658,4.017101885,-0.305459221,1.792163441,-0.3826964791,2.750736589,0.3826964791
7.900674669,4.024956489,-0.3135609863,0.3390301062,-0.3909227094,1.322825181,0.3909227094
7.904076931,4.027226723,-0.3113504096,-0.9672616469,-0.3887772943,0.009448172667,0.3887772943
7.907479193,4.025039858,-0.3004117656,-2.229534653,-0.3778594935,-1.287263593,0.3778594935
7.910881456,4.018553634,-0.2812418375,-3.390311902,-0.3586662883,-2.50826898,0.3586662883
7.914406057,4.007679149,-0.2536354676,-4.42946147,-0.3309916489,-3.634076761,0.3309916489
7.918027784,3.992722522,-0.218461242,-5.271459385,-0.2957052867,-4.586431287,0.2957052867
7.921833688,3.973791483,-0.1760382395,-5.862790638,-0.2531264107,-5.310811002,0.2531264107
7.925928028,3.951059241,-0.126879617,-6.125839223,-0.2037684483,-5.727982104,0.2037684483
7.930773426,3.923137309,-0.06833243709,-5.916530341,-0.1449633643,-5.702168385,0.1449633643
7.935618824,3.896706059,-0.01448460183,-5.163047106,-0.09085946393,-5.117384923,0.09085946393
7.940464223,3.874363673,0.02971458695,-3.934701004,-0.04643289493,-4.027437612,0.04643289493
7.945309621,3.858332197,0.06020327725,-2.344467542,-0.01576971587,-2.532583312,0.01576971587
7.949394586,3.850948775,0.07315026756,-0.8297188215,-0.00273113579,-1.058237346,0.00273113579
7.952735836,3.849542051,0.07437840512,0.4543181905,-0.001472030846,0.222102978,0.001472030846
7.956077086,3.852440345,0.0671033682,1.718432093,-0.008758377125,1.509171683,0.008758377125
7.959418337,3.859571398,0.05164562689,2.907089549,-0.02427029136,2.746424149,0.02427029136
7.962866708,3.871094433,0.02783528174,3.999456912,-0.04818010418,3.913556813,0.04818010418
7.966405619,3.886817631,-0.003736068646,4.925646935,-0.07989591414,4.938819665,0.07989591414
7.970092004,3.906633305,-0.04264052188,5.631984991,-0.1189902319,5.767190385,0.1189902319
7.974019519,3.930507042,-0.08853069635,6.052951009,-0.1651172126,6.332052182,0.1651172126
7.978400041,3.958859058,-0.1417682134,6.089461473,-0.2186456513,6.535443208,0.2186456513
7.984081906,3.99514852,-0.2076955647,5.457683857,-0.2849613977,6.110243246,0.2849613977
7.988192946,4.018818046,-0.2488574122,4.563375586,-0.3263892814,5.344852626,0.3263892814
7.992513298,4.039524472,-0.2827876483,3.298557179,-0.3605661516,4.186239467,0.3605661516
7.99683365,4.054587496,-0.3047205242,1.792166407,-0.3826964506,2.748418646,0.3826964506
8.000674169,4.062432548,-0.3128221669,0.3392223634,-0.3909223703,1.320696169,0.3909223703
8.004075856,4.064695541,-0.3106141653,-0.9668526328,-0.3887793738,0.007544015936,0.3887793738
8.007477543,4.06250292,-0.2996809423,-2.228942324,-0.3778668529,-1.288967419,0.3778668529
8.01087923,4.056012266,-0.2805188744,-3.389597414,-0.358681381,-2.509825993,0.358681381
8.014403272,4.045134147,-0.252922202,-4.428719699,-0.3310163196,-3.635576088,0.3310163196
8.018024507,4.030174031,-0.2177579632,-5.270814953,-0.2957398268,-4.587996661,0.2957398268
8.021829916,4.011239178,-0.1753447675,-5.862365735,-0.2531706356,-5.312565189,0.2531706356
8.025923647,3.988502513,-0.1261957218,-6.125772502,-0.2038221184,-5.730064496,0.2038221184
8.030767276,3.960579342,-0.06766776792,-5.917150506,-0.1450361455,-5.704877478,0.1450361455
8.035610904,3.93414234,-0.01382909876,-5.164691515,-0.09094126048,-5.121089649,0.09094126048
8.040454533,3.911787243,0.03037539137,-3.937562644,-0.04650917627,-4.03237633,0.04650917627
8.045298162,3.895734566,0.06088628524,-2.34854566,-0.01582349733,-2.538808249,0.01582349733
8.049383816,3.888324065,0.07386878615,-0.8338288237,-0.002749052512,-1.06460548,0.002749052512
8.052727691,3.886896392,0.07512192159,0.4511895114,-0.001464655968,0.2166379277,0.001464655968
8.056071567,3.889780424,0.06785823837,1.716391064,-0.008739417335,1.504758824,0.008739417335
8.059415442,3.896904121,0.05239820342,2.906107757,-0.02425346174,2.743077845,0.02425346174
8.062865974,3.908424255,0.02857678494,3.999242585,-0.04817423028,3.911012776,0.04817423028
8.066406844,3.924148194,-0.003012586742,4.925927919,-0.07990798279,4.936827488,0.07990798279
8.070095547,3.943969726,-0.04194490003,5.632523925,-0.119030135,5.76554352,0.119030135
8.074024062,3.967842725,-0.08785025976,6.053228423,-0.165172213,6.330191366,0.165172213
8.078406706,3.99619941,-0.1411139815,6.089164018,-0.2187268218,6.533089595,0.2187268218
8.084081871,4.032431995,-0.2069604919,5.457690336,-0.2849610117,6.107940204,0.2849610117
8.088194434,4.0561002,-0.248136402,4.562992689,-0.3264028652,5.342204244,0.3264028652
8.092513811,4.076790853,-0.2820567016,3.298390575,-0.3605695375,4.183776259,0.3605695375
8.096833189,4.091840494,-0.3039847769,1.792336607,-0.3826947948,2.746277235,0.3826947948
8.100673291,4.099676801,-0.3120876585,0.339559859,-0.3909217746,1.318725959,0.3909217746
8.104074422,4.1019331,-0.3098831747,-0.9663071955,-0.3887821456,0.00579280054,0.3887821456
8.107475552,4.099735214,-0.2989561865,-2.228228092,-0.377875724,-1.290530275,0.377875724
8.110876683,4.093240548,-0.279802632,-3.388779936,-0.3586986437,-2.511258904,0.3586986437
8.114400182,4.082359151,-0.2522161768,-4.427896622,-0.3310436844,-3.636971372,0.3310436844
8.118020934,4.067395855,-0.2170623518,-5.270111868,-0.2957774922,-4.589479306,0.2957774922
8.121825847,4.048457463,-0.1746593182,-5.861906953,-0.2532183449,-5.314260313,0.2532183449
8.125918953,4.025716655,-0.1255202059,-6.125700487,-0.2038796333,-5.732115293,0.2038796333
8.130760711,3.99779289,-0.06701253712,-5.917811477,-0.1451138385,-5.707597763,0.1451138385
8.13560247,3.971350497,-0.01318346261,-5.166441411,-0.09102840274,-5.124868912,0.09102840274
8.140444228,3.948982627,0.03102677134,-3.9406044,-0.04659036239,-4.03746561,0.04659036239
8.145285987,3.932908182,0.06156130847,-2.352877171,-0.01588074048,-2.545261549,0.01588074048
8.149372357,3.925469574,0.07458152859,-0.8382014627,-0.002768213174,-1.071218143,0.002768213174
8.152718981,3.92402011,0.07586135288,0.4478435655,-0.001456825661,0.2109684234,0.001456825661
8.156065606,3.92688936,0.06861005262,1.714186656,-0.008718967354,1.50019218,0.008718967354
8.15941223,3.93400552,0.0531480688,2.905018283,-0.02423479492,2.739632378,0.02423479492
8.162865021,3.945522806,0.02931548616,3.998964501,-0.04816661027,3.908413791,0.04816661027
8.166407931,3.961247698,-0.002292287809,4.926177137,-0.07991868835,4.934813552,0.07991868835
8.170098979,3.981075179,-0.04125258544,5.633045829,-0.1190688004,5.763890022,0.1190688004
8.174028545,4.004947752,-0.08717364846,6.05350173,-0.165226497,6.328338466,0.165226497
8.178413345,4.033309364,-0.1404639727,6.088866641,-0.218807677,6.530749332,0.218807677
8.184082008,4.0694864,-0.2062318175,5.457666658,-0.2849625013,6.105627093,0.2849625013
8.1881961,4.093153232,-0.2474215289,4.562564201,-0.3264180634,5.339529536,0.3264180634
8.192514545,4.113828156,-0.2813317323,3.29815226,-0.3605743799,4.181260102,0.3605743799
8.196832991,4.128864284,-0.3032544987,1.792409325,-0.3826940875,2.744055508,0.3826940875
8.200672667,4.136691509,-0.3113578451,0.3397999476,-0.3909213504,1.31667308,0.3909213504
8.204073248,4.138940831,-0.3091562067,-0.965860507,-0.3887844144,0.003955466678,0.3887844144
8.207473828,4.136737387,-0.2982347709,-2.227609277,-0.3778834072,-1.292178057,0.3778834072
8.210874409,4.130238418,-0.2790890706,-3.388049801,-0.358714057,-2.512770731,0.358714057
8.214397371,4.119353464,-0.2515122097,-4.427147704,-0.3310685744,-3.638434339,0.3310685744
8.218017651,4.104386726,-0.2163682172,-5.269465559,-0.2958120991,-4.591014072,0.2958120991
8.221822084,4.085444552,-0.173974808,-5.861482401,-0.2532624558,-5.315986692,0.2532624558
8.225914596,4.062699357,-0.1248450914,-6.125633175,-0.2039330098,-5.734169504,0.2039330098
8.230754612,4.034774358,-0.06635634851,-5.918424656,-0.1451860276,-5.710273219,0.1451860276
8.235594628,4.008326274,-0.01253626907,-5.16806684,-0.09110943808,-5.128528542,0.09110943808
8.240434645,3.985945853,0.03167923214,-3.943431664,-0.04666591944,-4.042343728,0.04666591944
8.245274661,3.969850488,0.06223569073,-2.356905185,-0.01593408377,-2.551409272,0.01593408377
8.249361709,3.962385119,0.07529100952,-0.8422643113,-0.002786107881,-1.077510723,0.002786107881
8.252710904,3.960914885,0.0765956472,0.4447404487,-0.001449616002,0.2055579124,0.001449616002
8.256060098,3.96376992,0.0693557765,1.712149942,-0.008700098375,1.495812373,0.008700098375
8.259409293,3.970878644,0.05389181913,2.904022205,-0.02421773619,2.736299518,0.02421773619
8.262864201,3.982392881,0.03004861758,3.998725151,-0.04816005226,3.905871037,0.04816005226
8.266409022,3.998118269,-0.001576541851,4.926427282,-0.07992943547,4.932814849,0.07992943547
8.270102269,4.017950904,-0.0405631945,5.63354591,-0.1191058707,5.762223897,0.1191058707
8.274032786,4.041822378,-0.08649861558,6.053759746,-0.1652778342,6.326475253,0.1652778342
8.278419612,4.070188077,-0.1398139585,6.088584975,-0.2188839926,6.528424797,0.2188839926
8.284082169,4.10631226,-0.2055079227,5.457638548,-0.2849642655,6.103324565,0.2849642655
8.288197683,4.129977179,-0.2467104196,4.562156688,-0.3264325147,5.336887636,0.3264325147
8.292515245,4.15063673,-0.280611039,3.297925251,-0.3605789921,4.178768688,0.3605789921
8.296832806,4.165659589,-0.3025287662,1.792477615,-0.3826934233,2.741843634,0.3826934233
8.30067207,4.173477791,-0.3106325512,0.3400295112,-0.3909209445,1.314623875,0.3909209445
8.30407211,4.175720152,-0.3084336681,-0.9654275935,-0.3887866122,0.002118273627,0.3887866122
8.307472149,4.173511141,-0.2975176522,-2.227006618,-0.3778908876,-1.293828494,0.3778908876
8.310872188,4.167007841,-0.27837964,-3.387336918,-0.3587291014,-2.514286832,0.3587291014
8.314394622,4.156119293,-0.2508121897,-4.426415152,-0.3310929119,-3.639901269,0.3310929119
8.318014437,4.14114907,-0.2156778422,-5.268832772,-0.2958459661,-4.592550545,0.2958459661
8.3218184,4.122203077,-0.1732938818,-5.861066311,-0.2533056514,-5.317710268,0.2533056514
8.325910328,4.09945346,-0.1241733838,-6.125566795,-0.2039852941,-5.736213934,0.2039852941
8.33074864,4.071527091,-0.06570316168,-5.919024205,-0.1452567186,-5.712925602,0.1452567186
8.335586953,4.045073279,-0.01189189211,-5.169656795,-0.09118879011,-5.132143832,0.09118879011
8.340425265,4.022680422,0.03232874529,-3.946197551,-0.04673992568,-4.047151188,0.04673992568
8.345263577,4.006564439,0.0629066266,-2.360846175,-0.01598637823,-2.557459126,0.01598637823
8.34935129,3.999072732,0.0759963002,-0.8462395787,-0.002803702199,-1.083702543,0.002803702199
8.352702995,3.997582026,0.07732525496,0.4417021756,-0.001442605824,0.200226976,0.001442605824
8.356054701,4.000422999,0.07009661826,1.710153556,-0.008681626623,1.491488236,0.008681626623
8.359406407,4.007524287,0.05463078862,2.903043018,-0.02420097408,2.73299857,0.02420097408
8.362863383,4.019035384,0.03077724481,3.998486494,-0.04815351393,3.903343127,0.04815351393
8.366410068,4.03476108,-0.0008648431234,4.926667187,-0.07993974398,4.930818622,0.07993974398
8.370105441,4.054598452,-0.03987696437,5.634027796,-0.1191416122,5.760549515,0.1191416122
8.374036866,4.078468549,-0.08582614533,6.054007648,-0.165327242,6.324609992,0.165327242
8.378425657,4.106837945,-0.139165732,6.088312398,-0.2189575998,6.526114989,0.2189575998
8.3840824,4.142911254,-0.2047892563,5.457598301,-0.2849667838,6.101026319,0.2849667838
8.388199277,4.166573943,-0.2460038782,4.561746531,-0.3264470569,5.334257443,0.3264470569
8.392515996,4.187218351,-0.2798951627,3.297681317,-0.3605839477,4.176275478,0.3605839477
8.396832715,4.202228046,-0.3018078425,1.792511242,-0.3826930964,2.739612199,0.3826930964
8.400671572,4.210037153,-0.3099117959,0.340221075,-0.3909206056,1.312550925,0.3909206056
8.404071077,4.212272472,-0.307715397,-0.9650347759,-0.3887886055,0.0002543889839,0.3887886055
8.407470582,4.210057798,-0.2968045049,-2.226444144,-0.377897867,-1.29550664,0.377897867
8.410870086,4.203550064,-0.2776738753,-3.386662069,-0.3587433389,-2.515829446,0.3587433389
8.414391998,4.192657814,-0.2501155306,-4.425715845,-0.3311161371,-3.641390879,0.3311161371
8.418011356,4.177684006,-0.2149905356,-5.268225973,-0.2958784275,-4.594103358,0.2958784275
8.421814858,4.158734098,-0.1726157468,-5.860666111,-0.2533471637,-5.319440954,0.2533471637
8.42590622,4.135979965,-0.1235041944,-6.125502482,-0.2040356213,-5.738252506,0.2040356213
8.430742892,4.108051943,-0.06505181022,-5.919600502,-0.1453247675,-5.715548944,0.1453247675
8.435579565,4.081592287,-0.01124904107,-5.171185994,-0.0912651896,-5.135693543,0.0912651896
8.440416237,4.059187136,0.03297650875,-3.948858377,-0.04681120447,-4.051848059,0.04681120447
8.445252909,4.043050988,0.06357496975,-2.364638184,-0.01603679264,-2.56335182,0.01603679264
8.449341266,4.035533632,0.07669771528,-0.85006352,-0.002820706447,-1.089730838,0.002820706447
8.45269539,4.034022964,0.07805008862,0.4387803449,-0.001435909877,0.1950274933,0.001435909877
8.456049515,4.036850151,0.0708322614,1.708235023,-0.008663897219,1.487258288,0.008663897219
8.459403639,4.043944041,0.05536460904,2.902103975,-0.02418490603,2.729753945,0.02418490603
8.46286261,4.055451882,0.03150106091,3.998260801,-0.04814733138,3.900843297,0.04814733138
8.46641109,4.071177637,-0.0001573654281,4.926901563,-0.07994981632,4.92883013,0.07994981632
8.4701085,4.091019254,-0.03919392024,5.634492233,-0.1191760782,5.758867701,0.1191760782
8.47404077,4.114887561,-0.0851560024,6.05424444,-0.1653745116,6.322740946,0.1653745116
8.478431448,4.143260168,-0.1385188857,6.088050429,-0.2190281169,6.52382015,0.2190281169
8.484082672,4.179284611,-0.2040754836,5.45755088,-0.2849697476,6.098736271,0.2849697476
8.488200843,4.202944723,-0.2453015305,4.561343576,-0.3264613409,5.331647631,0.3264613409
8.492516758,4.223574246,-0.2791838029,3.297433998,-0.3605889714,4.173793074,0.3605889714
8.496832673,4.238570931,-0.3010915401,1.792526836,-0.3826929449,2.737377247,0.3826929449
8.500671132,4.24637094,-0.3091955249,0.340390393,-0.3909203059,1.310469815,0.3909203059
8.50407011,4.248599191,-0.3070014436,-0.9646668208,-0.3887904719,-0.00162079396,0.3887904719
8.507469087,4.246378809,-0.2960954759,-2.225907813,-0.3779045201,-1.29719799,0.3779045201
8.510868065,4.239866582,-0.2769720078,-3.386012988,-0.358757029,-2.517385584,0.358757029
8.514389462,4.228970568,-0.2494225407,-4.425039674,-0.3311385865,-3.642892095,0.3311385865
8.51800837,4.213993107,-0.2143066699,-5.267637688,-0.295909885,-4.595663868,0.295909885
8.52181142,4.195039226,-0.1719408428,-5.860277313,-0.2533874617,-5.321172883,0.2533874617
8.525902229,4.172280517,-0.1228380168,-6.12543961,-0.2040845151,-5.740283045,0.2040845151
8.530737309,4.144350648,-0.06440296228,-5.920159549,-0.1453908731,-5.718147154,0.1453908731
8.535572389,4.117885082,-0.01060846243,-5.172670164,-0.0913394144,-5.139191065,0.0913394144
8.540407469,4.09546776,0.03362183409,-3.951441327,-0.04688047566,-4.056459369,0.04688047566
8.545242549,4.079311802,0.06424024802,-2.368319761,-0.01608582982,-2.56912443,0.01608582982
8.549331534,4.071769321,0.07739511583,-0.8537757382,-0.002837288662,-1.09563478,0.002837288662
8.552688007,4.070239074,0.07877025256,0.435943538,-0.001429451518,0.1899277146,0.001429451518
8.556044479,4.07305268,0.07156293965,1.706372206,-0.008646703351,1.483099659,0.008646703351
8.559400951,4.080139196,0.05609352805,2.901192205,-0.02416931105,2.726551992,0.02416931105
8.562861861,4.091643693,0.03222025815,3.998042034,-0.0481413391,3.898364903,0.0481413391
8.566412083,4.107369307,0.0005459752243,4.927129092,-0.07995959574,4.926847791,0.07995959574
8.570111455,4.127214763,-0.03851414318,5.634940718,-0.1192093777,5.757180207,0.1192093777
8.574044518,4.15108094,-0.08448840575,6.05447141,-0.1654198908,6.320870093,0.1654198908
8.57843702,4.179456367,-0.1378738075,6.087797617,-0.2190959614,6.521540043,0.2190959614
8.584082985,4.215433734,-0.2033665913,5.457496061,-0.2849731707,6.096454153,0.2849731707
8.588202393,4.23909098,-0.2446034633,4.560944582,-0.3264754818,5.329055231,0.3264754818
8.59251754,4.259705849,-0.278476997,3.29718008,-0.3605941286,4.171318376,0.3605941286
8.596832687,4.274689657,-0.3003798569,1.792521749,-0.3826929948,2.735136123,0.3826929948
8.600670755,4.282480552,-0.3084837141,0.3405354458,-0.3909200491,1.308378451,0.3909200491
8.604069212,4.284701702,-0.3062917732,-0.9643252234,-0.388792204,-0.00350888044,0.388792204
8.607467669,4.282475563,-0.2953905264,-2.225398564,-0.3779108355,-1.298903605,0.3779108355
8.610866125,4.275958785,-0.2762740016,-3.385390094,-0.3587701631,-2.518955775,0.3587701631
8.614387013,4.265058941,-0.2487331864,-4.424386844,-0.3311602543,-3.644405225,0.3311602543
8.618005479,4.250077769,-0.2136262294,-5.267067723,-0.2959403499,-4.597231932,0.2959403499
8.621808084,4.231119859,-0.1712691592,-5.85989978,-0.2534265625,-5.322905952,0.2534265625
8.625898352,4.208356523,-0.1221748607,-6.125378164,-0.2041320126,-5.742305506,0.2041320126
8.630731885,4.18042463,-0.06375665939,-5.920702,-0.1454551048,-5.720720756,0.1454551048
8.635565417,4.153953095,-0.009970217193,-5.17411121,-0.0914115533,-5.142638111,0.0914115533
8.640398949,4.131523727,0.03426466116,-3.953949932,-0.0469478272,-4.060988461,0.0469478272
8.645232482,4.115348303,0.06490242713,-2.371896146,-0.01613355175,-2.574782089,0.01613355175
8.649322081,4.107781199,0.07808851223,-0.8573815144,-0.002853465954,-1.101419684,0.002853465954
8.652680835,4.106231738,0.07948578665,0.4331878727,-0.001423218201,0.184923632,0.001423218201
8.656039588,4.109031964,0.07228870405,1.704562725,-0.008630021237,1.479009807,0.008630021237
8.659398342,4.116111133,0.05681758978,2.900306753,-0.02415417224,2.723391617,0.02415417224
8.662861136,4.127612204,0.03293485845,3.997830393,-0.04813554255,3.895908078,0.04813554255
8.66641305,4.143337498,0.001245165966,4.927350718,-0.07996912264,4.924872588,0.07996912264
8.670114314,4.163186414,-0.03783769983,5.635374545,-0.1192416051,5.755488535,0.1192416051
8.674048119,4.187050131,-0.08382343829,6.054689156,-0.1654634904,6.318998286,0.1654634904
8.678442386,4.215428014,-0.1372306284,6.087553455,-0.2191612926,6.519274572,0.2191612926
8.684083335,4.251359969,-0.2026624834,5.45743495,-0.2849769843,6.094180773,0.2849769843
8.688203924,4.275014083,-0.2439096215,4.560550338,-0.3264894515,5.326480858,0.3264894515
8.692518336,4.295614519,-0.2777746768,3.296921585,-0.3605993781,4.168853194,0.3605993781
8.696832747,4.310585583,-0.2996727323,1.79249944,-0.3826932122,2.732892098,0.3826932122
8.700670431,4.31836736,-0.30777633,0.3406600581,-0.3909198283,1.306280551,0.3909198283
8.704068373,4.320581388,-0.3055863779,-0.9640061685,-0.3887938212,-0.005406078908,0.3887938212
8.707466315,4.318349456,-0.2946896744,-2.224912767,-0.3779168586,-1.300619799,0.3779168586
8.710864257,4.31182808,-0.2755798988,-3.384790116,-0.3587828108,-2.520536618,0.3587828108
8.714384642,4.300924356,-0.2480475347,-4.423754533,-0.3311812346,-3.64592724,0.3311812346
8.718002671,4.285939417,-0.212949287,-5.266514217,-0.2959699231,-4.59880546,0.2959699231
8.72180484,4.266977432,-0.170600784,-5.85953242,-0.2534645818,-5.324638792,0.2534645818
8.725894579,4.244209422,-0.1215148249,-6.125318011,-0.2041782404,-5.744319448,0.2041782404
8.730726606,4.216275343,-0.0631130271,-5.921229212,-0.145517616,-5.723270714,0.145517616
8.735558633,4.189797787,-0.00933443785,-5.175512456,-0.09148176678,-5.146037589,0.09148176678
8.74039066,4.167356487,0.03490487646,-3.956389689,-0.04701340052,-4.065440478,0.04701340052
8.745222687,4.151161919,0.06556144128,-2.375374886,-0.01618005201,-2.580332139,0.01618005201
8.749312886,4.143570661,0.0787779033,-0.8608885482,-0.002869266945,-1.107093247,0.002869266945
8.752673858,4.142002331,0.08019673532,0.4305072301,-0.001417192704,0.1800089865,0.001417192704
8.75603483,4.144789361,0.07300962329,1.702802238,-0.008613809222,1.474984174,0.008613809222
8.759395803,4.151861208,0.05753686569,2.899445048,-0.02413944517,2.720270025,0.02413944517
8.762860431,4.163358777,0.03364492586,3.997624526,-0.04812990467,3.893471269,0.04812990467
8.766413988,4.179083577,0.001940257436,4.927565894,-0.07997837343,4.922903816,0.07997837343
8.770117081,4.1989356,-0.03716458886,5.635794086,-0.1192727865,5.753793053,0.1192727865
8.774051575,4.222796535,-0.0831611146,6.054897924,-0.1655053525,6.31712582,0.1655053525
8.778447553,4.251176534,-0.1365894049,6.087317709,-0.2192241947,6.517023679,0.2192241947
8.784083714,4.287064656,-0.2019630671,5.457368611,-0.2849811224,6.091916902,0.2849811224
8.788205435,4.310715395,-0.2432199563,4.560161467,-0.3265032283,5.323924982,0.3265032283
8.792519143,4.331301619,-0.2770767946,3.296659536,-0.3606046991,4.166398401,0.3606046991
8.796832851,4.346260073,-0.2989701256,1.792461342,-0.3826935833,2.730646475,0.3826935833
8.800670158,4.354032736,-0.3070733436,0.3407652774,-0.3909196418,1.304177073,0.3909196418
8.804067591,4.356239623,-0.3048852366,-0.9637085562,-0.3887953292,-0.007311356615,0.3887953292
8.807465024,4.354001867,-0.2939929067,-2.224449326,-0.377922603,-1.302345518,0.377922603
8.810862457,4.34747585,-0.2748896944,-3.384212022,-0.3587949941,-2.522127096,0.3587949941
8.814382345,4.336568197,-0.247365587,-4.423141894,-0.3312015563,-3.647457286,0.3312015563
8.817999944,4.321579446,-0.2122758612,-5.265976336,-0.2959986501,-4.600383559,0.2959986501
8.821801683,4.302613341,-0.1699357444,-5.859174729,-0.2535015738,-5.326370814,0.2535015738
8.825890903,4.279840618,-0.1208579477,-6.125259093,-0.2042232641,-5.746324693,0.2042232641
8.830721466,4.251904198,-0.06247211884,-5.921741925,-0.1455784875,-5.7257976,0.1455784875
8.835552028,4.225420569,-0.008701181987,-5.176875705,-0.09155013986,-5.149391125,0.09155013986
8.840382591,4.202967451,0.03554243269,-3.958763589,-0.04707727035,-4.069818264,0.04707727035
8.845213153,4.186754047,0.06621726939,-2.378760091,-0.01622537896,-2.585778622,0.01622537896
8.849303938,4.179139086,0.07946330366,-0.8643008219,-0.002884704148,-1.112659497,0.002884704148
8.852667069,4.177552219,0.08090313519,0.4278987051,-0.001411365396,0.1751807574,0.001411365396
8.856030201,4.180326236,0.07372574197,1.70108899,-0.008598049652,1.471020866,0.008598049652
8.859393332,4.187390786,0.05825139453,2.898606426,-0.02412511801,2.717186432,0.02412511801
8.862859746,4.198884784,0.03435048356,3.997424576,-0.0481244293,3.891054545,0.0481244293
8.866414903,4.214608931,0.00263124113,4.927775452,-0.07998738379,4.920942333,0.07998738379
8.870119762,4.234463734,-0.03649486826,5.63620051,-0.1193030073,5.752095111,0.1193030073
8.874054897,4.258321577,-0.08250151185,6.055098273,-0.1655455817,6.315253495,0.1655455817
8.878452533,4.286703379,-0.1359502655,6.087089864,-0.2192848241,6.514787254,0.2192848241
8.88408412,4.322549149,-0.2012682878,5.457297492,-0.2849855569,6.089662817,0.2849855569
8.888206925,4.346196289,-0.2425344456,4.55977783,-0.3265168171,5.321387395,0.3265168171
8.892519959,4.366768508,-0.27638331,3.296394601,-0.3606100782,4.163954537,0.3606100782
8.896832993,4.381714482,-0.2982719931,1.792409171,-0.3826940913,2.728400832,0.3826940913
8.900669928,4.389478038,-0.306374724,0.3408534338,-0.3909194856,1.30207025,0.3909194856
8.904066858,4.391677776,-0.3041883356,-0.9634297621,-0.3887967414,-0.009222130954,0.3887967414
8.907463787,4.389434172,-0.2933002309,-2.224005463,-0.3779281035,-1.304077959,0.3779281035
8.910860717,4.382903482,-0.2742034197,-3.383653059,-0.3588067713,-2.523724357,0.3588067713
8.914380113,4.371991865,-0.2466874001,-4.422546412,-0.3312213032,-3.648992671,0.3312213032
8.917997286,4.356999266,-0.2116060308,-5.265452111,-0.296026637,-4.601964014,0.296026637
8.921798602,4.338029012,-0.1692741453,-5.858825448,-0.2535376709,-5.328100432,0.2535376709
8.925887314,4.315251547,-0.1202043519,-6.125201238,-0.2042672339,-5.748320683,0.2042672339
8.930716446,4.287312666,-0.06183412975,-5.922242066,-0.1456379424,-5.728302731,0.1456379424
8.935545578,4.260822937,-0.008070683885,-5.178206286,-0.09161693498,-5.152703312,0.09161693498
8.94037471,4.238358109,0.03617710687,-3.961081153,-0.04713968785,-4.074130641,0.04713968785
8.945203842,4.222126145,0.06686976026,-2.382065572,-0.01626971176,-2.59113488,0.01626971176
8.949295201,4.214487874,0.08014468075,-0.8676326478,-0.002899837521,-1.118132648,0.002899837521
8.95266044,4.212882756,0.08160504074,0.4253511823,-0.001405708716,0.1704276574,0.001405708716
8.956025678,4.215643917,0.07443715742,1.69941544,-0.008582671835,1.467112034,0.008582671835
