time,resistor22.i,inductor21.v,resistor12.i,resistor11.i,resistor12.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
14.20418726,0.3885592851,-0.0008031073756,0.2724953932,5.987889504,-2.028292179,-0.2724953932,5.987889504,0.3885592851
14.20789914,0.3759238983,-0.001893497222,0.2598499287,5.984680041,-4.754465045,-0.2598499287,5.984680041,0.3759238983
14.21172903,0.3526914896,-0.00291047218,0.236661892,5.976054791,-7.296215699,-0.236661892,5.976054791,0.3526914896
14.21561553,0.3198980555,-0.003770753983,0.2039665909,5.962350883,-9.445338612,-0.2039665909,5.962350883,0.3198980555
14.21964944,0.2781212508,-0.004426483128,0.162340739,5.943785242,-11.08217804,-0.162340739,5.943785242,0.2781212508
14.223902,0.228461534,-0.004810943449,0.1128823264,5.920793822,-12.03995625,-0.1128823264,5.920793822,0.228461534
14.22860747,0.1709869561,-0.004838075182,0.05566207216,5.893299243,-12.10343724,-0.05566207216,5.893299243,0.1709869561
14.2346866,0.1006605927,-0.004255524575,-0.01432485783,5.858515172,-10.64108369,0.01432485783,5.858515172,0.1006605927
14.23904459,0.05818500803,-0.003451970709,-0.05657696333,5.836783157,-8.628108396,0.05657696333,5.836783157,0.05818500803
14.2435926,0.02485380174,-0.002340208938,-0.08971512191,5.81906043,-5.844980667,0.08971512191,5.81906043,0.02485380174
14.24814062,0.005409737466,-0.001038648283,-0.1090243938,5.807905694,-2.58821096,0.1090243938,5.807905694,0.005409737466
14.25195287,0.0009963122064,0.0001218637095,-0.1133791923,5.804361113,0.3146419441,0.1133791923,5.804361113,0.0009963122064
14.25576511,0.007722184233,0.001275446447,-0.106649139,5.806401106,3.199316584,0.106649139,5.806401106,0.007722184233
14.25957736,0.0252034035,0.002356202275,-0.08921951135,5.81396446,5.901027534,0.08921951135,5.81396446,0.0252034035
14.26346839,0.05309736118,0.003320151957,-0.06143377881,5.826987137,8.309805993,0.06143377881,5.826987137,0.05309736118
14.26744469,0.09037224105,0.004100857599,-0.02432199734,5.845086666,10.259565,0.02432199734,5.845086666,0.09037224105
14.27158256,0.1360930828,0.004642383958,0.02118232288,5.867925853,11.61047808,-0.02118232288,5.867925853,0.1360930828
14.27595757,0.1887502965,0.004875139126,0.07357317593,5.894907022,12.18860627,-0.07357317593,5.894907022,0.1887502965
14.28118195,0.2520102175,0.004673871337,0.1364899624,5.928267489,11.6804077,-0.1364899624,5.928267489,0.2520102175
14.28640633,0.3092972969,0.003973471444,0.1934387399,5.959631558,9.924301898,-0.1934387399,5.959631558,0.3092972969
14.29163071,0.3544938532,0.002848748173,0.2383351702,5.985791131,7.107856245,-0.2383351702,5.985791131,0.3544938532
14.29632873,0.3807930899,0.001573406033,0.2644214107,6.00266538,3.916141938,-0.2644214107,6.00266538,0.3807930899
14.3004397,0.3907421865,0.0003416620688,0.2742419826,6.011127199,0.8347141746,-0.2742419826,6.011127199,0.3907421865
14.30406951,0.3887916564,-0.0007674823808,0.2722290795,6.013272352,-1.939178509,-0.2722290795,6.013272352,0.3887916564
14.30769932,0.3768606233,-0.001836896023,0.2602860875,6.010346919,-4.612942178,-0.2602860875,6.010346919,0.3768606233
14.31146345,0.3546122274,-0.002844733971,0.2380781721,6.002173027,-7.131915521,-0.2380781721,6.002173027,0.3546122274
14.31528744,0.3229807227,-0.003706145519,0.2065395324,5.989030586,-9.283952493,-0.2065395324,5.989030586,0.3229807227
14.31926223,0.2824042234,-0.004375276712,0.1661079243,5.971070607,-10.95440273,-0.1661079243,5.971070607,0.2824042234
14.32344923,0.2339221484,-0.004785969324,0.1178206184,5.948697036,-11.9778793,-0.1178206184,5.948697036,0.2339221484
14.32805319,0.1777405128,-0.004856985346,0.06188554866,5.921903246,-12.15121624,-0.06188554866,5.921903246,0.1777405128
14.33476725,0.09979910885,-0.00424334936,-0.01568089574,5.883399867,-10.61053601,0.01568089574,5.883399867,0.09979910885
14.33869341,0.06126509615,-0.003527198255,-0.05401252873,5.863696791,-8.816461255,0.05401252873,5.863696791,0.06126509615
14.34319596,0.02723965646,-0.002446153982,-0.08784267148,5.845669303,-6.110107035,0.08784267148,5.845669303,0.02723965646
14.34769852,0.006637293156,-0.001170643725,-0.1083055124,5.833968448,-2.918402906,0.1083055124,5.833968448,0.006637293156
14.35155851,0.000935453119,9.964152157e-07,-0.1139420478,5.829763511,0.01238036132,0.1139420478,5.829763511,0.000935453119
14.35541851,0.006655891175,0.001172603636,-0.1082117908,5.831270964,2.942211961,0.1082117908,5.831270964,0.006655891175
14.3592785,0.023463862,0.002275576543,-0.09145118412,5.838459581,5.699540533,0.09145118412,5.838459581,0.023463862
14.36320779,0.05094205282,0.0032611814,-0.06407821947,5.851234889,8.16251165,0.06407821947,5.851234889,0.05094205282
14.36721298,0.08799546749,0.004061952999,-0.02718587598,5.869184884,10.16247378,0.02718587598,5.869184884,0.08799546749
14.3713708,0.1336276895,0.004622021153,0.01823118201,5.891941494,11.55976784,-0.01823118201,5.891941494,0.1336276895
14.37576114,0.1863442463,0.004872507786,0.07068200765,5.918914164,12.18223905,-0.07068200765,5.918914164,0.1863442463
14.38093405,0.2490915056,0.004695085773,0.1330901944,5.95194978,11.73371934,-0.1330901944,5.95194978,0.2490915056
14.38610695,0.3062876455,0.00402601237,0.1899504081,5.983185066,10.05597003,-0.1899504081,5.983185066,0.3062876455
14.39127985,0.3519434194,0.002935361539,0.2353058922,6.009485557,7.324706795,-0.2353058922,6.009485557,0.3519434194
14.39645275,0.38127806,0.001537339369,0.2644046383,6.02823351,3.825930466,-0.2644046383,6.02823351,0.38127806
14.4007067,0.3909441163,0.00025996745,0.2739407504,6.036673952,0.6304060433,-0.2739407504,6.036673952,0.3909441163
14.40444956,0.3880037443,-0.000882303312,0.2709407602,6.038412591,-2.226262299,-0.2709407602,6.038412591,0.3880037443
14.40819242,0.374497778,-0.001976023869,0.2574288598,6.034770493,-4.960699213,-0.2574288598,6.034770493,0.374497778
14.41204241,0.3503689702,-0.00298699754,0.2333492067,6.025678062,-7.487372015,-0.2333492067,6.025678062,0.3503689702
14.41595369,0.3166655876,-0.003835669844,0.1997490574,6.01149006,-9.607389547,-0.1997490574,6.01149006,0.3166655876
14.42001439,0.2740399532,-0.0044723477,0.1572795393,5.992456153,-11.19651585,-0.1572795393,5.992456153,0.2740399532
14.42430445,0.2235855758,-0.004829874216,0.1070317088,5.969009909,-12.08687036,-0.1070317088,5.969009909,0.2235855758
14.42908784,0.1651582181,-0.004816939015,0.04886515022,5.940964072,-12.05006878,-0.04886515022,5.940964072,0.1651582181
14.43472035,0.1002998356,-0.004250473825,-0.01567855692,5.908815468,-10.62836249,0.01567855692,5.908815468,0.1002998356
14.43912692,0.05747252186,-0.00343408982,-0.05828003358,5.886880667,-8.58327126,0.05828003358,5.886880667,0.05747252186
14.44359541,0.02483728413,-0.002339456647,-0.0907257614,5.869505861,-5.843036359,0.0907257614,5.869505861,0.02483728413
14.4480639,0.005612235396,-0.001061616691,-0.1098175587,5.858473625,-2.645610385,0.1098175587,5.858473625,0.005612235396
14.4518616,0.0009715777972,9.389337855e-05,-0.1143984219,5.854809795,0.2447497018,0.1143984219,5.854809795,0.0009715777972
14.45565929,0.007387140821,0.001244108299,-0.1079770272,5.856685743,3.121024818,0.1079770272,5.856685743,0.007387140821
14.45945699,0.02449545876,0.002323824297,-0.09091823358,5.86404913,5.820163454,0.09091823358,5.86404913,0.02449545876
14.46333575,0.0519955595,0.003290247122,-0.06352402524,5.876854716,8.235157375,0.06352402524,5.876854716,0.0519955595
14.46729899,0.08887507177,0.004076494222,-0.02680511349,5.894729844,10.19880601,0.02680511349,5.894729844,0.08887507177
14.47142282,0.1342322671,0.00462709823,0.01833809017,5.917352726,11.57245055,-0.01833809017,5.917352726,0.1342322671
14.47578485,0.1866345583,0.004872864418,0.07047622219,5.94416369,12.18313953,-0.07047622219,5.94416369,0.1866345583
14.48093956,0.2491566138,0.004694626105,0.1326605077,5.977075711,11.73259533,-0.1326605077,5.977075711,0.2491566138
14.48609428,0.3061594048,0.00402820528,0.1893286882,6.00819645,10.06149501,-0.1893286882,6.00819645,0.3061594048
14.49124899,0.3517154646,0.002942912398,0.23458545,6.034423856,7.34363993,-0.23458545,6.034423856,0.3517154646
14.49640371,0.3810876599,0.00155160174,0.2637221415,6.053164691,3.861646658,-0.2637221415,6.053164691,0.3810876599
14.50065739,0.390910955,0.000275060395,0.2734149001,6.061675454,0.6681875637,-0.2734149001,6.061675454,0.390910955
14.50439252,0.3881289833,-0.0008651023242,0.2705727953,6.063481393,-2.183220492,-0.2705727953,6.063481393,0.3881289833
14.50812766,0.3748179181,-0.001957857326,0.2572550485,6.059927121,-4.915257339,-0.2572550485,6.059927121,0.3748179181
14.51197232,0.3508936503,-0.002969981348,0.2333790296,6.050931973,-7.444822825,-0.2333790296,6.050931973,0.3508936503
14.51587738,0.3173998478,-0.003821170911,0.1999874704,6.036846172,-9.57115215,-0.1999874704,6.036846172,0.3173998478
14.51993144,0.2749713139,-0.00446212828,0.1577140445,6.017911391,-11.17099681,-0.1577140445,6.017911391,0.2749713139
14.52421241,0.2247023819,-0.004825816674,0.1076506355,5.994561219,-12.07677671,-0.1076506355,5.994561219,0.2247023819
14.52897686,0.1665024844,-0.004822212515,0.04971021888,5.966635543,-12.06333,-0.04971021888,5.966635543,0.1665024844
14.53468846,0.1006407505,-0.004255261165,-0.01583215908,5.933995188,-10.64033137,0.01583215908,5.933995188,0.1006407505
14.53908637,0.05782300193,-0.003442908663,-0.05842413535,5.912064193,-8.605323961,0.05842413535,5.912064193,0.05782300193
14.54357016,0.02498598147,-0.00234624576,-0.09107050626,5.894581342,-5.859997203,0.09107050626,5.894581342,0.02498598147
14.54805395,0.005638821408,-0.001064592792,-0.1102835758,5.883477364,-2.653025343,0.1102835758,5.883477364,0.005638821408
14.55185809,0.0009707530355,9.28174018e-05,-0.1148915403,5.87979178,0.2420891544,0.1148915403,5.87979178,0.0009707530355
14.55566222,0.007396296827,0.001244976237,-0.108460035,5.88166459,3.123225363,0.108460035,5.88166459,0.007396296827
14.55946635,0.02455019365,0.002326348696,-0.09135571953,5.889043213,5.82650344,0.09135571953,5.889043213,0.02455019365
14.5633504,0.05211678211,0.003293562032,-0.0638952159,5.9018758,8.243469412,0.0638952159,5.9018758,0.05211678211
14.56731858,0.08907582179,0.004079789496,-0.0270970675,5.919785843,10.20706288,0.0270970675,5.919785843,0.08907582179
14.57144716,0.1345154785,0.004629458156,0.01812825392,5.942446634,11.57836176,-0.01812825392,5.942446634,0.1345154785
14.57581532,0.1870078041,0.004873307536,0.07035599285,5.969301218,12.18424982,-0.07035599285,5.969301218,0.1870078041
14.58098246,0.249662577,0.004691031985,0.1326722513,6.002282756,11.72359812,-0.1326722513,6.002282756,0.249662577
14.5861496,0.3067188209,0.004018614246,0.1893934305,6.033437263,10.03749505,-0.1893934305,6.033437263,0.3067188209
14.59131674,0.3522151311,0.002926322933,0.2345904897,6.059643811,7.302140973,-0.2345904897,6.059643811,0.3522151311
14.59648388,0.3813979574,0.001528283357,0.263538502,6.07829843,3.803332648,-0.263538502,6.07829843,0.3813979574
14.60073237,0.3909606383,0.0002521093875,0.2729720851,6.086670276,0.6108122284,-0.2729720851,6.086670276,0.3909606383
14.6044765,0.3879437412,-0.000890422673,0.2698961507,6.088359897,-2.246503829,-0.2698961507,6.088359897,0.3879437412
14.60822063,0.3743574472,-0.001983924316,0.2563045455,6.084665928,-4.980387124,-0.2563045455,6.084665928,0.3743574472
14.61207117,0.3501528126,-0.002993962964,0.232149711,6.075521952,-7.504715613,-0.232149711,6.075521952,0.3501528126
14.61598361,0.3163770161,-0.003841329035,0.1984777956,6.061283334,-9.621460672,-0.1984777956,6.061283334,0.3163770161
14.62004579,0.2736868382,-0.004476184486,0.1559443759,6.042201349,-11.20602412,-0.1559443759,6.042201349,0.2736868382
14.62433839,0.2231734656,-0.004831329851,0.105638201,6.018708245,-12.09041874,-0.105638201,6.018708245,0.2231734656
14.6291281,0.1646708746,-0.004814967824,0.047397201,5.990604768,-12.04504073,-0.047397201,5.990604768,0.1646708746
14.63473295,0.10016535,-0.004248578965,-0.01679488816,5.958608535,-10.62355225,0.01679488816,5.958608535,0.10016535
14.63914096,0.05735138646,-0.003431031359,-0.05938276221,5.936664859,-8.575551808,0.05938276221,5.936664859,0.05735138646
14.64360456,0.02478350477,-0.002336994891,-0.09176119451,5.919309923,-5.836814455,0.09176119451,5.919309923,0.02478350477
14.64806816,0.00560087257,-0.001060341978,-0.1108105433,5.908286261,-2.6423606,0.1108105433,5.908286261,0.00560087257
14.65186363,0.0009720602418,9.451750745e-05,-0.1153794087,5.904617385,0.2463714182,0.1153794087,5.904617385,0.0009720602418
14.6556591,0.00738655378,0.001244052539,-0.1089588697,5.906481888,3.120946154,0.1089588697,5.906481888,0.00738655378
14.65945457,0.02448137115,0.002323173973,-0.09191329832,5.913827446,5.81859876,0.09191329832,5.913827446,0.02448137115
14.66333154,0.05196072649,0.003289293447,-0.06453950497,5.92661086,8.232835544,0.06453950497,5.92661086,0.05196072649
14.66729317,0.08881548479,0.004075514406,-0.02784497978,5.944461052,10.19642067,0.02784497978,5.944461052,0.08881548479
14.67141574,0.1341499701,0.004626410216,0.01727589483,5.967058983,11.57079673,-0.01727589483,5.967058983,0.1341499701
14.67577895,0.1865623153,0.004872776607,0.06942432007,5.993860642,12.18298609,-0.06942432007,5.993860642,0.1865623153
14.68092934,0.2490359352,0.00469547792,0.1315607845,6.026729635,11.73479562,-0.1315607845,6.026729635,0.2490359352
14.68607972,0.3060120015,0.00403072063,0.1882027844,6.057816772,10.06785792,-0.1882027844,6.057816772,0.3060120015
14.69123011,0.3515756846,0.002947527107,0.2334675678,6.084026895,7.355252877,-0.2334675678,6.084026895,0.3515756846
14.6963805,0.3809969417,0.001558345921,0.2626535193,6.102771117,3.878581796,-0.2626535193,6.102771117,0.3809969417
14.70063542,0.3908955832,0.0002817818379,0.2724215091,6.111306837,0.6850600756,-0.2724215091,6.111306837,0.3908955832
14.70436775,0.3881826242,-0.0008576260233,0.2696483581,6.113133616,-2.164465299,-0.2696483581,6.113133616,0.3881826242
14.70810007,0.3749534315,-0.001950106686,0.2564123392,6.109607573,-4.895822252,-0.2564123392,6.109607573,0.3749534315
14.71194288,0.3511131186,-0.002962817452,0.2326200806,6.100643311,-7.426861631,-0.2326200806,6.100643311,0.3511131186
14.71584566,0.317704243,-0.003815118184,0.1993132294,6.086589633,-9.555976545,-0.1993132294,6.086589633,0.317704243
14.71989722,0.2753548387,-0.004457877873,0.1571187188,6.067684942,-11.16033496,-0.1571187188,6.067684942,0.2753548387
14.72417466,0.2251600893,-0.00482410608,0.1071292849,6.044362902,-12.07247276,-0.1071292849,6.044362902,0.2251600893
14.72893162,0.1670508738,-0.004824294932,0.0492792505,6.016473643,-12.06851955,-0.0492792505,6.016473643,0.1670508738
14.73467848,0.1007475099,-0.004256755323,-0.01670240935,5.983602414,-10.64401602,0.01670240935,5.983602414,0.1007475099
14.73907193,0.0579479492,-0.003446041788,-0.0592760781,5.961669181,-8.613109189,0.0592760781,5.961669181,0.0579479492
14.74356293,0.0250286373,-0.002348188488,-0.09200404701,5.944130834,-5.864798915,0.09200404701,5.944130834,0.0250286373
14.74805392,0.005638896403,-0.001064600936,-0.1112591608,5.932989745,-2.65298531,0.1112591608,5.932989745,0.005638896403
14.7518604,0.0009712954012,9.352816592e-05,-0.115866407,5.929291885,0.2439271728,0.115866407,5.929291885,0.0009712954012
14.75566689,0.007410904827,0.00124635926,-0.1094206535,5.931159314,3.12674366,0.1094206535,5.931159314,0.007410904827
14.75947337,0.02459121699,0.002328238291,-0.09228980813,5.938539064,5.831286684,0.09228980813,5.938539064,0.02459121699
14.76335937,0.05219103414,0.003295589431,-0.06479600558,5.951376579,8.248594769,0.06479600558,5.951376579,0.05219103414
14.76732947,0.0891875862,0.004081620237,-0.02796030646,5.969294096,10.21169351,0.02796030646,5.969294096,0.0891875862
14.77146018,0.1346669452,0.00463071534,0.01730473541,5.991963763,11.58155485,-0.01730473541,5.991963763,0.1346669452
14.775833,0.1872242609,0.004873556321,0.06959734077,6.018840625,12.18491588,-0.06959734077,6.018840625,0.1872242609
14.78100586,0.2499383835,0.004689057265,0.1319728367,6.051841855,11.7186985,-0.1319728367,6.051841855,0.2499383835
14.78617872,0.3070127917,0.004013545508,0.1887122258,6.082997189,10.02485569,-0.1887122258,6.082997189,0.3070127917
14.79135159,0.352471076,0.002917768081,0.2338715586,6.109177246,7.280785496,-0.2338715586,6.109177246,0.352471076
14.79652445,0.3815532201,0.00151646617,0.2627195033,6.127773597,3.773825507,-0.2627195033,6.127773597,0.3815532201
14.80077009,0.3909839988,0.0002405604362,0.2720221075,6.13606526,0.5819859927,-0.2720221075,6.13606526,0.3909839988
14.80451855,0.3878489726,-0.0009030927342,0.2688287682,6.137687647,-2.278125056,-0.2688287682,6.137687647,0.3878489726
14.808267,0.3741254613,-0.001996902866,0.2551008018,6.133915288,-5.012769465,-0.2551008018,6.133915288,0.3741254613
14.81212041,0.3497816058,-0.003005864406,0.2308076928,6.124688486,-7.534393453,-0.2308076928,6.124688486,0.3497816058
14.81603643,0.3158663525,-0.003851290237,0.1969973102,6.110365203,-9.646275241,-0.1969973102,6.110365203,0.3158663525
14.82010262,0.2730471012,-0.004483082971,0.1543358176,6.09120116,-11.22316882,-0.1543358176,6.09120116,0.2730471012
14.82440098,0.2224133239,-0.004833956046,0.1039102604,6.067627665,-12.09686901,-0.1039102604,6.067627665,0.2224133239
14.82920349,0.1637589678,-0.004811194319,0.04551876891,6.039424097,-12.03547339,-0.04551876891,6.039424097,0.1637589678
14.83476076,0.09986851326,-0.004244383697,-0.01806065119,6.007705891,-10.61297693,0.01806065119,6.007705891,0.09986851326
14.83917221,0.0570821707,-0.003424214714,-0.06062066318,5.985758227,-8.558422362,0.06062066318,5.985758227,0.0570821707
14.84362703,0.02465173712,-0.002330948817,-0.09286204192,5.968457806,-5.821622744,0.09286204192,5.968457806,0.02465173712
14.84808184,0.005564499258,-0.001056250432,-0.1118162441,5.957469983,-2.632064576,0.1118162441,5.957469983,0.005564499258
14.85187245,0.0009741856164,9.722061981e-05,-0.1163466139,5.953810369,0.253191936,0.1163466139,5.953810369,0.0009741856164
14.85566307,0.007398961245,0.001245227921,-0.1099156657,5.955670302,3.12394492,0.1099156657,5.955670302,0.007398961245
14.85945369,0.02447618628,0.002322934405,-0.09288741867,5.96299713,5.818059968,0.09288741867,5.96299713,0.02447618628
14.86332671,0.05192083202,0.003288200505,-0.06554795617,5.975752116,8.230165038,0.06554795617,5.975752116,0.05192083202
14.86728485,0.08873022635,0.00407411107,-0.0288983352,5.993567327,10.19297728,0.0288983352,5.993567327,0.08873022635
14.87140446,0.1340188997,0.004625312327,0.01617722612,6.016128477,11.56812076,-0.01617722612,6.016128477,0.1340188997
14.875767,0.1864159511,0.004872596612,0.06831074108,6.042907229,12.18260698,-0.06831074108,6.042907229,0.1864159511
14.88091002,0.2488078892,0.004697081871,0.1303663511,6.07571437,11.73888447,-0.1303663511,6.07571437,0.2488078892
14.88605303,0.3057414637,0.004035324338,0.1869665549,6.106756848,10.07945258,-0.1869665549,6.106756848,0.3057414637
14.89119605,0.3513230103,0.002955840123,0.2322496385,6.132951093,7.376123373,-0.2322496385,6.132951093,0.3513230103
14.89633907,0.380834045,0.001570375066,0.2615254553,6.151715395,3.908739717,-0.2615254553,6.151715395,0.380834045
14.9005963,0.3908672835,0.000293753027,0.2714276288,6.160306185,0.7150627776,-0.2714276288,6.160306185,0.3908672835
14.90432362,0.388277,-0.0008443063465,0.2687768701,6.16217909,-2.131099293,-0.2687768701,6.16217909,0.388277
14.90805093,0.3751933986,-0.001936291202,0.2556860066,6.158712328,-4.8612273,-0.2556860066,6.158712328,0.3751933986
14.91189051,0.3515022998,-0.002950045905,0.232042432,6.149812315,-7.39488901,-0.232042432,6.149812315,0.3515022998
14.91578924,0.3182444135,-0.003804316014,0.1988859938,6.135825239,-9.528940973,-0.1988859938,6.135825239,0.3182444135
14.91983641,0.2760356267,-0.004450272173,0.1568315257,6.116983864,-11.14130469,-0.1568315257,6.116983864,0.2760356267
14.92410763,0.2259725614,-0.004821001229,0.1069732036,6.093722139,-12.06470945,-0.1069732036,6.093722139,0.2259725614
14.92885151,0.1680226476,-0.004827887249,0.04928171924,6.065908248,-12.07751845,-0.04928171924,6.065908248,0.1680226476
14.9346667,0.1008734864,-0.00425851456,-0.01754152499,6.032609596,-10.64836586,0.01754152499,6.032609596,0.1008734864
14.93905209,0.0581198709,-0.003450343558,-0.06006929384,6.010689113,-8.623821601,0.06006929384,6.010689113,0.0581198709
14.94355622,0.0250682163,-0.002349988955,-0.09292863626,5.993069205,-5.869245332,0.09292863626,5.993069205,0.0250682163
14.94806035,0.00562170484,-0.001062676723,-0.1122398592,5.981881919,-2.648111748,0.1122398592,5.981881919,0.00562170484
14.95187017,0.0009736267396,9.652194619e-05,-0.1168274144,5.978180985,0.2514742861,0.1168274144,5.978180985,0.0009736267396
14.95567999,0.00745202246,0.001250243153,-0.1103428088,5.980055333,3.136514038,0.1103428088,5.980055333,0.00745202246
14.95948981,0.0246875342,0.002332666929,-0.09315679461,5.9874509,5.842415288,0.09315679461,5.9874509,0.0246875342
14.96337861,0.05235046698,0.003299934847,-0.06559996875,6.000309067,8.259510409,0.06559996875,6.000309067,0.05235046698
14.96735156,0.08941422014,0.004085324164,-0.02869720305,6.018250148,10.22099961,0.02869720305,6.018250148,0.08941422014
14.9714854,0.1349605225,0.004633142247,0.01663462618,6.0409441,11.58766194,-0.01663462618,6.0409441,0.1349605225
14.97586395,0.1876034568,0.00487397761,0.06901257011,6.067855937,12.18600025,-0.06901257011,6.067855937,0.1876034568
14.98104775,0.2504319159,0.00468549626,0.1315019101,6.100909274,11.70981417,-0.1315019101,6.100909274,0.2504319159
14.98623156,0.3075451036,0.004004316539,0.1882798712,6.132082278,10.00179244,-0.1882798712,6.132082278,0.3075451036
14.99141536,0.3529374577,0.002902078328,0.2333735367,6.158229215,7.241568408,-0.2333735367,6.158229215,0.3529374577
14.99659916,0.3818359236,0.001494683572,0.2620386558,6.176732831,3.719383785,-0.2620386558,6.176732831,0.3818359236
15.00083958,0.3910241588,0.0002192857513,0.2711001968,6.184888104,0.5288330545,-0.2711001968,6.184888104,0.3910241588
15.0045959,0.3876711419,-0.000926383854,0.2676900135,6.186396064,-2.336304649,-0.2676900135,6.186396064,0.3876711419
15.00835223,0.3736951866,-0.002020710022,0.2537109898,6.182489071,-5.072220492,-0.2537109898,6.182489071,0.3736951866
15.01221092,0.3490953728,-0.003027667981,0.2291634669,6.173119932,-7.588813916,-0.2291634669,6.173119932,0.3490953728
15.01613355,0.3149241233,-0.003869491865,0.1950987076,6.158651252,-9.691667523,-0.1950987076,6.158651252,0.3149241233
15.02020712,0.2718680176,-0.004495620592,0.1522019921,6.139347029,-11.25437703,-0.1522019921,6.139347029,0.2718680176
15.02451618,0.2210130892,-0.004838594579,0.1015569454,6.115636872,-12.10830427,-0.1015569454,6.115636872,0.2210130892
15.02934289,0.1620745939,-0.004803932037,0.0428834418,6.087258942,-12.01712231,-0.0428834418,6.087258942,0.1620745939
15.03482054,0.09923145232,-0.004235321184,-0.01965295636,6.056024943,-10.59020315,0.01965295636,6.056024943,0.09923145232
15.03923777,0.05651912757,-0.003409871252,-0.06213881998,6.034091924,-8.522446214,0.06213881998,6.034091924,0.05651912757
15.0436771,0.02435925312,-0.002317455113,-0.09411065697,6.016911344,-5.787792528,0.09411065697,6.016911344,0.02435925312
15.04811642,0.005473149215,-0.001045900397,-0.1128645167,6.006013204,-2.606112213,0.1128645167,6.006013204,0.005473149215
15.05189692,0.0009803946325,0.0001047191896,-0.1172976667,6.002394197,0.2720051584,0.1172976667,6.002394197,0.0009803946325
15.05567743,0.007443974454,0.001249482549,-0.1108279872,6.004266135,3.134641862,0.1108279872,6.004266135,0.007443974454
15.05945793,0.02450099126,0.002324078912,-0.09381972825,6.011575192,5.820979816,0.09381972825,6.011575192,0.02450099126
15.06332276,0.05188814289,0.003287304286,-0.06653731101,6.024291853,8.227985257,0.06653731101,6.024291853,0.05188814289
15.06727365,0.08861559104,0.004072221601,-0.02996901743,6.04205441,10.18831954,0.02996901743,6.04205441,0.08861559104
15.07138704,0.1338163977,0.004623610987,0.01501938661,6.064557362,11.56394022,-0.01501938661,6.064557362,0.1338163977
15.07574556,0.1861534498,0.004872266863,0.06709353763,6.091289311,12.18186142,-0.06709353763,6.091289311,0.1861534498
15.08087597,0.2484058847,0.004699891169,0.1290108384,6.124001968,11.74600048,-0.1290108384,6.124001968,0.2484058847
15.08600638,0.3052678635,0.004043343663,0.1855404108,6.154979817,10.09960464,-0.1855404108,6.154979817,0.3052678635
15.09113679,0.3508817061,0.002970271054,0.2308563083,6.181159013,7.412308796,-0.2308563083,6.181159013,0.3508817061
15.0962672,0.3805485057,0.001591216265,0.2602878078,6.199970024,3.960945757,-0.2602878078,6.199970024,0.3805485057
15.1005284,0.3908153741,0.0003145253308,0.2704227058,6.208665981,0.767078692,-0.2704227058,6.208665981,0.3908153741
15.10424689,0.3884375769,-0.0008211314157,0.2679837797,6.210627084,-2.073090441,-0.2679837797,6.210627084,0.3884375769
15.10796537,0.3756071756,-0.001912190422,0.2551451931,6.207271818,-4.800922133,-0.2551451931,6.207271818,0.3756071756
15.11179932,0.3521758509,-0.0029277343,0.2317602973,6.198492417,-7.339078479,-0.2317602973,6.198492417,0.3521758509
15.11569101,0.3191813289,-0.003785392513,0.1988660433,6.184630411,-9.481624379,-0.1988660433,6.184630411,0.3191813289
15.11973054,0.2772179452,-0.004436877291,0.1570557933,6.165908791,-11.10783423,-0.1570557933,6.165908791,0.2772179452
15.12399102,0.2273845832,-0.004815396604,0.1074259839,6.142762047,-12.05074044,-0.1074259839,6.142762047,0.2273845832
15.12871269,0.169708019,-0.004833821639,0.05000634694,6.115088244,-12.0924301,-0.05000634694,6.115088244,0.169708019
15.13466549,0.1008864932,-0.004258690831,-0.0184811676,6.080957444,-10.6487487,0.0184811676,6.080957444,0.1008864932
15.13903485,0.05826946345,-0.00345407797,-0.06087285197,6.059095353,-8.633114049,0.06087285197,6.059095353,0.05826946345
15.14356397,0.02502245136,-0.002347905315,-0.0939261737,6.041358718,-5.86397157,0.0939261737,6.041358718,0.02502245136
15.1480931,0.005534646004,-0.001052877149,-0.1132779687,6.030127985,-2.623536797,0.1132779687,6.030127985,0.005534646004
15.15190624,0.0009828721052,0.0001075741984,-0.1177694179,6.026462127,0.279174909,0.1177694179,6.026462127,0.0009828721052
15.15571937,0.007576345711,0.00126190835,-0.111170055,6.028382217,3.1657389,0.111170055,6.028382217,0.007576345711
15.15953251,0.02493849816,0.002344155046,-0.09385781515,6.035830878,5.871187608,0.09385781515,6.035830878,0.02493849816
15.16342418,0.0527290169,0.003310210185,-0.06617386645,6.048744328,8.285239764,0.06617386645,6.048744328,0.0527290169
15.16740051,0.08991734199,0.004093506696,-0.02914701744,6.066740805,10.24148522,0.02914701744,6.066740805,0.08991734199
15.17153853,0.1355795196,0.004638217017,0.01630019712,6.089487533,11.600366,-0.01630019712,6.089487533,0.1355795196
15.17592442,0.1883442076,0.004874747257,0.06879931773,6.116457491,12.18792764,-0.06879931773,6.116457491,0.1883442076
15.18113009,0.2514008141,0.004678402778,0.1315155174,6.149630305,11.69205797,-0.1315155174,6.149630305,0.2514008141
15.18633577,0.3085915139,0.003985982551,0.1883702711,6.180854157,9.955917086,-0.1883702711,6.180854157,0.3085915139
15.19154144,0.3538521917,0.00287091884,0.2333324801,6.206950473,7.163625652,-0.2333324801,6.206950473,0.3538521917
