time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.p2.i,basicTransformer.i1ˍt,inductor22.i
6.724638389,3.490792757,-0.1517860948,-6.086188932,-0.2195261602,-5.610188479,0.2195261602
6.729226563,3.464551838,-0.09597725839,-6.044446532,-0.1634800025,-5.743377757,0.1634800025
6.734371476,3.435899926,-0.03681921762,-5.405997549,-0.1040496101,-5.290287459,0.1040496101
6.73857823,3.415224272,0.004734969069,-4.462941441,-0.06228967993,-4.477373391,0.06228967993
6.742784983,3.398705752,0.0370296719,-3.209873344,-0.02982241113,-3.325385777,0.02982241113
6.746991737,3.387609771,0.05782401321,-1.733851389,-0.008902993335,-1.91436907,0.008902993335
6.750699937,3.383043469,0.06544771746,-0.3293169878,-0.0012172812,-0.533564306,0.0012172812
6.753953954,3.383347193,0.06350461283,0.9204520723,-0.003147440705,0.7224444841,0.003147440705
6.757207971,3.387730633,0.05356517571,2.131891351,-0.01311444797,1.965184001,0.01311444797
6.760600974,3.39650606,0.03513733517,3.299772904,-0.03161408846,3.190968051,0.03161408846
6.764048103,3.409474138,0.008838751879,4.333021878,-0.05802853746,4.306774791,0.05802853746
6.7676263,3.426676918,-0.02522204504,5.190836222,-0.09225093165,5.27145712,0.09225093165
6.771362141,3.447852364,-0.0662918334,5.807124943,-0.1335271448,6.01655512,0.1335271448
6.775403133,3.473219194,-0.1144720754,6.114542852,-0.1819629211,6.475033593,0.1819629211
6.780075007,3.503779097,-0.1710728745,5.981285961,-0.238882464,6.519179367,0.238882464
6.784797888,3.533623605,-0.2245503568,5.326617194,-0.2926840477,6.032060745,0.2926840477
6.78952077,3.559979986,-0.2696061623,4.206323364,-0.3380408792,5.052863196,0.3380408792
6.794243652,3.580710584,-0.3022984727,2.718334932,-0.3709881029,3.667172989,0.3709881029
6.798447363,3.593082784,-0.3186501702,1.189541066,-0.3875123813,2.189451945,0.3875123813
6.802058735,3.598528507,-0.3221620375,-0.1938936152,-0.3911237893,0.8168601867,0.3911237893
6.805670107,3.598957317,-0.3157235099,-1.567412867,-0.3847358375,-0.5770052236,0.3847358375
6.809281479,3.594421688,-0.2996631351,-2.860577647,-0.3686759483,-1.920666872,0.3686759483
6.81294826,3.585053865,-0.2743589672,-4.023219103,-0.3433225182,-3.162764894,0.3433225182
6.816683108,3.571170607,-0.240643717,-4.988537803,-0.3095098344,-4.23388169,0.3095098344
6.820548458,3.55308449,-0.1992717151,-5.69911916,-0.2679941812,-5.074231327,0.2679941812
6.824639311,3.531094822,-0.150980656,-6.086231568,-0.2195149453,-5.612761645,0.2195149453
6.82922805,3.504839079,-0.09516531192,-6.044350783,-0.1634620206,-5.745832918,0.1634620206
6.834372674,3.476176537,-0.03601253078,-5.405779823,-0.1040366524,-5.292604139,0.1040366524
6.838579693,3.45549018,0.005541550006,-4.46255489,-0.06227661644,-4.479520894,0.06227661644
6.842786712,3.438961976,0.03783408455,-3.209305983,-0.02981131393,-3.32734565,0.02981131393
6.846993731,3.427857442,0.05862405083,-1.733114692,-0.008896080461,-1.916145871,0.008896080461
6.850702108,3.423284558,0.06624211251,-0.3284819874,-0.001215853051,-0.5352251037,0.001215853051
6.853955883,3.423582727,0.06429389432,0.9211865525,-0.003150992531,0.7206991841,0.003150992531
6.857209658,3.427959984,0.05435067813,2.132500417,-0.01312163976,1.963325119,0.01312163976
6.860602651,3.436729,0.03591881358,3.300317416,-0.03162515902,3.189057222,0.03162515902
6.864049758,3.449690271,0.009616808672,4.33347282,-0.05804287984,4.304781107,0.05804287984
6.867628264,3.466887368,-0.02445017591,5.191238661,-0.09227131987,5.269434324,0.09227131987
6.871362902,3.48804775,-0.06550865812,5.807218948,-0.13353599,6.014188414,0.13353599
6.875404093,3.513406159,-0.1136919749,6.114569587,-0.1819746611,6.47260925,0.1819746611
6.88007569,3.543952682,-0.1702894558,5.981228201,-0.2388906407,6.516660119,0.2388906407
6.8847981,3.57378227,-0.2237612841,5.326576786,-0.2926863058,6.029541131,0.2926863058
6.889520511,3.600124322,-0.2688129085,4.206396133,-0.3380386953,5.050443668,0.3380386953
6.894242921,3.620841814,-0.3015036781,2.7185874,-0.3709841275,3.664928353,0.3709841275
6.898446386,3.633204112,-0.3178572306,1.189910234,-0.3875100566,2.187329839,0.3875100566
6.902057687,3.638642148,-0.3213719937,-0.1934903106,-0.3911241951,0.8147812994,0.3911241951
6.905668989,3.639063492,-0.3149367277,-1.566996476,-0.3847393421,-0.5790607981,0.3847393421
6.90928029,3.634520535,-0.2988798094,-2.860172644,-0.3686827486,-1.922722999,0.3686827486
6.912947952,3.625142298,-0.2735714968,-4.023129752,-0.3433249926,-3.165149701,0.3433249926
6.916683125,3.611248724,-0.2398537874,-4.988541723,-0.3095096603,-4.236367487,0.3095096603
6.920548981,3.593150433,-0.1984762031,-5.699193482,-0.2679882142,-5.076805032,0.2679882142
6.924640235,3.571148087,-0.1501800864,-6.08627431,-0.2195036972,-5.615319617,0.2195036972
6.929229541,3.544877586,-0.09435823082,-6.044254788,-0.1634440029,-5.748272547,0.1634440029
6.934373874,3.516204504,-0.03521072701,-5.40556178,-0.1040236781,-5.294905161,0.1040236781
6.938581157,3.495507513,0.006343236233,-4.462168163,-0.06226354942,-4.481652841,0.06226354942
6.94278844,3.478969693,0.03863359491,-3.208738757,-0.02980022208,-3.329290255,0.02980022208
6.946995723,3.467856671,0.05941918436,-1.732378551,-0.008889175987,-1.91790782,0.008889175987
6.950704274,3.463277261,0.06703160633,-0.3276487781,-0.00121443159,-0.5368722935,0.00121443159
6.953957806,3.463569921,0.0650782894,0.921918948,-0.003154537162,0.7189671519,0.003154537162
6.957211338,3.467941036,0.05513131229,2.133107218,-0.01312880713,1.961479268,0.01312880713
6.960604321,3.476703682,0.03669544712,3.300859495,-0.03163618268,3.187159182,0.03163618268
6.964051402,3.489658173,0.0103900709,4.333920638,-0.05805712583,4.302799364,0.05805712583
6.967630197,3.506849525,-0.02368287397,5.191634599,-0.09229138423,5.267419379,0.09229138423
6.971363569,3.527994497,-0.06472926953,5.807301169,-0.133543728,6.01182183,0.133543728
6.975404955,3.553344484,-0.1129155666,6.114593568,-0.1819851999,6.470193761,0.1819851999
6.980076224,3.583877359,-0.1695091379,5.981183115,-0.2388970221,6.514163302,0.2388970221
6.984798196,3.613692378,-0.2229758649,5.326558547,-0.2926873254,6.027055175,0.2926873254
6.989520169,3.640020459,-0.2680238488,4.206491998,-0.3380358178,5.048060421,0.3380358178
6.994242141,3.660725158,-0.3007135023,2.718856643,-0.3709798874,3.662715008,0.3709798874
6.998445377,3.673077729,-0.3170690941,1.190291641,-0.387507654,2.185235065,0.387507654
7.002056618,3.678508187,-0.3205868366,-0.1930786228,-0.3911246083,0.8127261501,0.3911246083
7.00566786,3.678922142,-0.3141548572,-1.566575929,-0.3847428807,-0.5810967838,0.3847428807
7.009279101,3.674371908,-0.2981013622,-2.859767452,-0.368689551,-1.92476361,0.368689551
7.012947644,3.664983309,-0.272788905,-4.023040287,-0.3433274701,-3.167519067,0.3433274701
7.016683147,3.651079457,-0.2390686933,-4.988546521,-0.309509447,-4.238838969,0.309509447
7.02054951,3.632969038,-0.1976855009,-5.69926859,-0.2679821834,-5.079364411,0.2679821834
7.024641167,3.610954058,-0.1493842942,-6.086317393,-0.2194923537,-5.617862921,0.2194923537
7.029231041,3.584668852,-0.09355589522,-6.044158068,-0.1634258593,-5.750696539,0.1634258593
7.034375081,3.555985337,-0.03441372631,-5.40534258,-0.1040106374,-5.297189934,0.1040106374
7.038582627,3.535277785,0.007140098137,-4.461780065,-0.06225043849,-4.48376826,0.06225043849
7.042790172,3.518730423,0.03942826141,-3.208170215,-0.02978910721,-3.331218325,0.02978910721
7.046997718,3.507608983,0.06020945889,-1.731641369,-0.008882264955,-1.919653462,0.008882264955
7.050706439,3.50302311,0.06781623129,-0.3268160676,-0.001213014597,-0.5385046849,0.001213014597
7.053959728,3.503310309,0.06585782016,0.9226509385,-0.003158082713,0.7172499978,0.003158082713
7.057213018,3.507675333,0.05590708518,2.133713727,-0.01313597336,1.959648397,0.01313597336
7.06060599,3.516431658,0.03746722448,3.301401192,-0.03164720113,3.185276018,0.03164720113
7.064053042,3.529379414,0.01115849649,4.334367615,-0.058071348,4.300831976,0.058071348
7.06763211,3.546564983,-0.02292023186,5.192026477,-0.09231124815,5.265415015,0.09231124815
7.071364149,3.567694195,-0.06395374938,5.807372808,-0.1335504713,6.009456823,0.1335504713
7.075405731,3.593035787,-0.112142983,6.114615171,-0.1819947008,6.467787919,0.1819947008
7.080076623,3.623554764,-0.1687320858,5.981149321,-0.2389018048,6.511688051,0.2389018048
7.084798189,3.653355537,-0.2221942065,5.326559997,-0.2926872451,6.024600736,0.2926872451
7.089519754,3.679669976,-0.2672390328,4.206608278,-0.3380323272,5.045710929,0.3380323272
7.094241319,3.700362169,-0.2999279482,2.719140543,-0.3709754158,3.660530843,0.3709754158
7.098444339,3.71270517,-0.31628574,1.190683747,-0.3875051832,2.183166018,0.3875051832
7.102055529,3.718128151,-0.3198065353,-0.1926594395,-0.3911250282,0.8106937533,0.3911250282
7.10566672,3.718534797,-0.3133778666,-1.566151425,-0.3847464515,-0.5831134807,0.3847464515
7.10927791,3.713977337,-0.2973277705,-2.859361651,-0.3686963623,-1.926788357,0.3686963623
7.112947333,3.704578435,-0.2720111831,-4.022949933,-0.343329972,-3.169872243,0.343329972
7.116683168,3.690664352,-0.2382884477,-4.988551224,-0.309509238,-4.241295123,0.309509238
7.120550039,3.67254186,-0.1968996435,-5.699343671,-0.2679761543,-5.081908541,0.2679761543
7.124642099,3.650514301,-0.1485933341,-6.086360493,-0.2194810004,-5.620391058,0.2194810004
7.129232543,3.624214455,-0.09275838946,-6.044061234,-0.1634077047,-5.753105242,0.1634077047
7.134376289,3.595520583,-0.03362154643,-5.40512303,-0.1039975782,-5.299459211,0.1039975782
7.138584096,3.574802542,0.007932124418,-4.461391827,-0.06223732523,-4.485868345,0.06223732523
7.142791904,3.558245705,0.04021808301,-3.207601956,-0.02977800056,-3.333131456,0.02977800056
7.146999711,3.547115912,0.06099488697,-1.730905026,-0.008875364968,-1.921384715,0.008875364968
7.150708599,3.54252363,0.06859601518,-0.3259852163,-0.001211604371,-0.5401237255,0.001211604371
7.153961645,3.542805412,0.06663252484,0.9233808292,-0.003161620961,0.7155459068,0.003161620961
7.157214691,3.547164387,0.05667804963,2.134318007,-0.01314311556,1.957830405,0.01314311556
7.160607652,3.555914434,0.03823421115,3.301940757,-0.03165817872,3.183405773,0.03165817872
7.164054674,3.568855487,0.01192216867,4.334812072,-0.05808549289,4.298877003,0.05808549289
7.167633997,3.586035231,-0.02216215366,5.192412991,-0.0923308454,5.263419628,0.0923308454
7.17136463,3.607148283,-0.06318190793,5.807432162,-0.1335560593,6.007091097,0.1335560593
7.175406409,3.632481498,-0.1113740221,6.11463401,-0.1820029911,6.465390703,0.1820029911
7.180076869,3.662986284,-0.1679580211,5.981128589,-0.2389047386,6.509235263,0.2389047386
7.184798062,3.692773172,-0.2214161078,5.326584222,-0.2926858925,6.022180266,0.2926858925
7.189519254,3.719074337,-0.2664583349,4.206748176,-0.3380281271,5.043398002,0.3380281271
7.194240447,3.739754341,-0.2991469494,2.719441412,-0.3709706763,3.658377966,0.3709706763
7.198443268,3.752087944,-0.3155071268,1.19108843,-0.3875026323,2.181124444,0.3875026323
7.202054417,3.757503558,-0.3190310612,-0.1922312661,-0.3911254562,0.8086855144,0.3911254562
7.205665566,3.757902975,-0.3126057347,-1.565721923,-0.3847500634,-0.5851099131,0.3847500634
7.209276715,3.753338343,-0.2965590142,-2.858954658,-0.3687031923,-1.928796719,0.3687031923
7.212947018,3.743929196,-0.2712383104,-4.022858359,-0.3433325077,-3.172208964,0.3433325077
7.216683188,3.730004926,-0.2375130191,-4.988555873,-0.3095090314,-4.243736088,0.3095090314
7.220550569,3.71187041,-0.1961185906,-5.699418857,-0.2679701161,-5.08443768,0.2679701161
7.224643034,3.689830324,-0.1478071565,-6.086403684,-0.2194696172,-5.622904261,0.2194696172
7.229234049,3.663515897,-0.09196565051,-6.043964108,-0.1633895058,-5.755498676,0.1633895058
7.234377499,3.634811755,-0.03283414842,-5.404902976,-0.1039844915,-5.301712959,0.1039844915
7.238585567,3.614083295,0.00871935241,-4.461003225,-0.06222420212,-4.487952991,0.06222420212
7.242793635,3.597517052,0.04100309492,-3.207033703,-0.02976689676,-3.335029481,0.02976689676
7.247001702,3.586378972,0.06177550132,-1.730169211,-0.008868473123,-1.923101373,0.008868473123
7.250710754,3.581780336,0.06937098781,-0.325156237,-0.00121020091,-0.5417295219,0.00121020091
7.253963556,3.582056744,0.06740243268,0.9241087491,-0.003165152506,0.713854916,0.003165152506
7.257216359,3.586409713,0.05744423248,2.134920313,-0.01315023673,1.956025463,0.01315023673
7.260609308,3.595153524,0.03899643603,3.302478235,-0.03166911638,3.181548403,0.03166911638
7.264056296,3.608087908,0.01268111854,4.33525397,-0.05809955922,4.296934308,0.05809955922
7.267635859,3.625261786,-0.02140861915,5.192794335,-0.09235018561,5.261433348,0.09235018561
7.271365007,3.646358249,-0.06241366336,5.80747868,-0.1335604398,6.004723842,0.1335604398
7.275406985,3.671683108,-0.110608613,6.114649995,-0.1820100294,6.463001801,0.1820100294
7.280076954,3.702173395,-0.1671868451,5.981121412,-0.2389057546,6.506805121,0.2389057546
7.284797811,3.731946771,-0.2206414984,5.326631949,-0.2926832268,6.019794276,0.2926832268
7.289518669,3.758235042,-0.2656817097,4.206912214,-0.3380232019,5.041122018,0.3380232019
7.294239527,3.778903186,-0.2983704768,2.71975922,-0.3709656692,3.65625625,0.3709656692
7.298442166,3.791227566,-0.3147332289,1.191504993,-0.3875000055,2.179109568,0.3875000055
7.302053285,3.796635918,-0.3182603834,-0.1917952294,-0.391125891,0.806700209,0.391125891
7.305664404,3.797028183,-0.3118384192,-1.565288919,-0.3847537036,-0.5870877105,0.3847537036
7.309275523,3.792456426,-0.2957950342,-2.858548214,-0.368710012,-1.930790624,0.368710012
7.312946705,3.783037081,-0.2704702041,-4.022767483,-0.3433350239,-3.174531407,0.3433350239
7.316683216,3.769102656,-0.2367423074,-4.988562047,-0.3095087568,-4.246163758,0.3095087568
7.320551107,3.750956157,-0.1953422208,-5.699495292,-0.2679639771,-5.086953353,0.2679639771
7.324643981,3.728903581,-0.1470256177,-6.086447401,-0.2194580897,-5.625403414,0.2194580897
7.32923557,3.702574618,-0.09117750866,-6.043865939,-0.1633711221,-5.757876622,0.1633711221
7.334378719,3.673860325,-0.03205143277,-5.404681237,-0.103971307,-5.303950311,0.103971307
7.338587047,3.653121516,0.009501879248,-4.46061225,-0.06221100135,-4.490020493,0.06221100135
7.342795374,3.636545941,0.04178338235,-3.206462598,-0.02975573994,-3.33690981,0.02975573994
7.347003702,3.625399648,0.06255136535,-1.729430297,-0.008861555449,-1.924800005,0.008861555449
7.350712914,3.620794726,0.07014118495,-0.3243254763,-0.001208798028,-0.5433185325,0.001208798028
7.353965474,3.621065817,0.06816755281,0.9248389269,-0.003168697866,0.7121812257,0.003168697866
7.357218034,3.62541284,0.05820560929,2.135525236,-0.01315739115,1.954238238,0.01315739115
7.360610972,3.634150476,0.0397538362,3.303018195,-0.03168010707,3.179708673,0.03168010707
7.364057925,3.647078245,0.01343524036,4.33569758,-0.05811368295,4.295008494,0.05811368295
7.367637715,3.664246248,-0.020659787,5.193174244,-0.092369458,5.259460407,0.092369458
7.371365294,3.685325674,-0.06164914034,5.807514011,-0.1335637678,6.0023571,0.1335637678
7.375407475,3.710642231,-0.1098469338,6.114663604,-0.1820160245,6.46062225,0.1820160245
7.380076897,3.741117724,-0.1664187575,5.98112616,-0.2389050831,6.504396623,0.2389050831
7.38479745,3.770877912,-0.2198704818,5.326700782,-0.2926793818,6.017440689,0.2926793818
7.389518003,3.797153623,-0.2649091763,4.207098749,-0.3380176006,5.038881396,0.3380176006
7.394238556,3.817810201,-0.2975984959,2.720094262,-0.3709603897,3.654165885,0.3709603897
7.398441028,3.830125527,-0.3139640075,1.191934897,-0.3874972936,2.177122729,0.3874972936
7.402052127,3.835526728,-0.3174944744,-0.1913493251,-0.3911263347,0.8047397554,0.3911263347
7.405301234,3.836100051,-0.3121625979,-1.429628118,-0.3858413652,-0.4504001095,0.3858413652
7.408550342,3.83263778,-0.2989901708,-2.608543281,-0.372675265,-1.670746018,0.372675265
7.411889794,3.825081179,-0.2778573998,-3.706902458,-0.3515075281,-2.835478553,0.3515075281
7.415334454,3.813450076,-0.2489694399,-4.669023929,-0.3225422667,-3.888266267,0.3225422667
7.418919528,3.797855334,-0.2126992112,-5.438459417,-0.2861523031,-4.771485207,0.2861523031
7.422709848,3.778440046,-0.1694806046,-5.952519737,-0.2427717128,-5.421078643,0.2427717128
7.426845123,3.755192003,-0.1194405525,-6.129582561,-0.1925259546,-5.755016626,0.1925259546
7.432137313,3.724897433,-0.05622866586,-5.757357124,-0.1290316332,-5.580888716,0.1290316332
7.436376823,3.702396734,-0.01057133912,-4.999836813,-0.08315455259,-4.966394109,0.08315455259
7.440623491,3.683293457,0.02720110812,-3.887491007,-0.04518713672,-3.972315917,0.04518713672
7.44487016,3.66909588,0.05433552304,-2.500008144,-0.01789901093,-2.66972223,0.01789901093
7.449116829,3.660925072,0.06891376231,-0.9355877873,-0.003221487871,-1.150811788,0.003221487871
7.452556443,3.659216816,0.07077987716,0.3853822259,-0.001321392551,0.1644661228,0.001321392551
7.455996057,3.662068205,0.06362967937,1.688451855,-0.008482312809,1.490103875,0.008482312809
7.459435671,3.669408465,0.04779696988,2.912969208,-0.02437116766,2.764395869,0.02437116766
7.462963656,3.681306281,0.02331312568,4.027687755,-0.04895831389,3.955993499,0.04895831389
7.466574254,3.697527626,-0.009142471859,4.964045231,-0.08156366638,4.994196736,0.08156366638
7.470319791,3.717869353,-0.04894688554,5.666069277,-0.121563816,5.821073904,0.121563816
7.474317917,3.742365401,-0.09587391132,6.070122946,-0.1687348193,6.372271398,0.1687348193
7.478789641,3.771421728,-0.1502229556,6.070282068,-0.2233833367,6.542790877,0.2233833367
7.484151147,3.805651493,-0.2121882764,5.445496415,-0.2857163164,6.112164518,0.2857163164
7.488327157,3.829662667,-0.2538109099,4.528690017,-0.3276095599,5.325717393,0.3276095599
7.492597051,3.850053544,-0.2870740386,3.271320652,-0.3611163979,4.17246309,0.3611163979
7.496866944,3.864908505,-0.3085776459,1.779901209,-0.3828153725,2.748269812,0.3828153725
7.500687719,3.872724998,-0.3165695534,0.334011855,-0.3909314904,1.327258881,0.3909314904
7.504083338,3.875010059,-0.3143374052,-0.9696984733,-0.3887648828,0.01639598164,0.3887648828
7.507478958,3.872855442,-0.3034116726,-2.229449954,-0.3778605428,-1.27775349,0.3778605428
7.510874578,3.86641815,-0.2842865981,-3.388103898,-0.3587129118,-2.496494727,0.3587129118
7.514394052,3.855603176,-0.2567390502,-4.426263037,-0.3310979616,-3.621127582,0.3310979616
7.518010762,3.840715036,-0.2216369258,-5.268108931,-0.2958846838,-4.573104069,0.2958846838
7.521811897,3.821857445,-0.1792889169,-5.860331191,-0.2533818751,-5.298139831,0.2533818751
7.525900666,3.799204703,-0.1302088647,-6.125414859,-0.2041036662,-5.717099981,0.2041036662
7.530733257,3.771400638,-0.07180029637,-5.920564794,-0.1454388486,-5.69531113,0.1454388486
7.535565849,3.745057094,-0.01802317813,-5.174022022,-0.0914070846,-5.1172473,0.0914070846
7.54039844,3.722754335,0.02620565903,-3.954099875,-0.0469518539,-4.035817891,0.0469518539
7.545231032,3.706702863,0.05684300215,-2.372411312,-0.01614043228,-2.549975478,0.01614043228
7.549317779,3.69924015,0.07003064531,-0.8590225654,-0.002860851323,-1.077743992,0.002860851323
7.552672406,3.697769246,0.07144421234,0.4299491986,-0.001415944061,0.2069504283,0.001415944061
7.556027034,3.700637304,0.06428412112,1.699916757,-0.008587280067,1.499513177,0.008587280067
7.559381661,3.70777444,0.04886834868,2.894644167,-0.02405750853,2.742704763,0.02405750853
7.562840475,3.719327887,0.02505540543,3.991793264,-0.04797046748,3.91462787,0.04797046748
7.566388032,3.735100129,-0.006551640007,4.921610843,-0.07972272982,4.943630594,0.07972272982
7.570078695,3.754960527,-0.0454786426,5.629957971,-0.1188403468,5.774081303,0.1188403468
7.574014422,3.778915665,-0.09145584932,6.052639328,-0.1650555105,6.340931446,0.1650555105
7.578398916,3.807333742,-0.1447403166,6.089511561,-0.2186319586,6.544831446,0.2186319586
7.584092996,3.843751712,-0.2108005187,5.455736168,-0.2850824295,6.118049886,0.2850824295
7.588206699,3.867465543,-0.2519659476,4.559836046,-0.3265147574,5.35107845,0.3265147574
7.59253091,3.888212699,-0.285885935,3.292836414,-0.3606822446,4.190251673,0.3606822446
7.596855122,3.903301495,-0.3077787921,1.784255063,-0.3827732453,2.750114563,0.3827732453
7.600695299,3.911151415,-0.3158173952,0.3310952845,-0.390936536,1.32197872,0.390936536
7.60409903,3.913418541,-0.3135498308,-0.9756665455,-0.3887343589,0.007952942479,0.3887343589
7.607502761,3.9112251,-0.3025486526,-2.237988754,-0.3777542063,-1.289004052,0.3777542063
7.610906492,3.904730389,-0.2833138986,-3.398342694,-0.3584963279,-2.509789285,0.3584963279
7.614432568,3.893847192,-0.2556422924,-4.436515582,-0.3307565987,-3.634824759,0.3307565987
7.618055962,3.878883197,-0.22040573,-5.27699246,-0.2954080541,-4.58585347,0.2954080541
7.621863963,3.85994744,-0.1779246906,-5.866189168,-0.2527713213,-5.308280309,0.2527713213
7.625961686,3.837212065,-0.128708574,-6.126336356,-0.2033560679,-5.722729892,0.2033560679
7.630819775,3.809252915,-0.07002563869,-5.9118284,-0.1444151353,-5.692142016,0.1444151353
7.635677864,3.78281823,-0.01611692674,-5.150748674,-0.09025053741,-5.099951983,0.09025053741
7.640535953,3.760523628,0.02803694479,-3.91347176,-0.04586993125,-4.000930748,0.04586993125
7.645394041,3.744601903,0.0583572453,-2.314386794,-0.01537639118,-2.496696064,0.01537639118
7.649474813,3.737376062,0.07104338298,-0.7990896084,-0.002600452327,-1.020983917,0.002600452327
7.652798161,3.736090971,0.07208421911,0.4782556033,-0.001530151863,0.253250913,0.001530151863
7.656121509,3.739065432,0.06471497933,1.734850442,-0.008911781607,1.533094938,0.008911781607
7.659444858,3.74622537,0.04925682676,2.91607913,-0.02442472633,2.762919037,0.02442472633
7.662878727,3.757746611,0.02550503338,4.002964108,-0.04827628389,3.924385125,0.04827628389
7.666404738,3.773443149,-0.005961428638,4.925444459,-0.07988723171,4.945609081,0.07988723171
7.670077912,3.793207702,-0.0447161047,5.629838181,-0.118831529,5.771565745,0.118831529
7.673997037,3.817047863,-0.09049295712,6.051570949,-0.1648450872,6.336839166,0.1648450872
7.678365283,3.845345689,-0.14357957,6.090995374,-0.2182222881,6.542671478,0.2182222881
7.684079783,3.881889414,-0.2099040944,5.458054912,-0.2849382266,6.117553484,0.2849382266
7.688181701,3.905540552,-0.2509864382,4.56626696,-0.3262866227,5.354434278,0.3262866227
7.69250606,3.926307091,-0.2849706495,3.300906834,-0.3605183825,4.195448516,0.3605183825
7.696830418,3.941421838,-0.3069388587,1.793356766,-0.3826848619,2.75657901,0.3826848619
7.700673019,3.949301174,-0.3150506825,0.339664583,-0.3909215898,1.328140215,0.3909215898
7.704076592,3.951589528,-0.3128415298,-0.9671326741,-0.3887779505,0.01426210289,0.3887779505
7.707480165,3.949417352,-0.3018975794,-2.229883291,-0.3778551612,-1.282943966,0.3778551612
7.710883738,3.942942588,-0.2827162228,-3.391044351,-0.3586508118,-2.504369036,0.3586508118
7.714409591,3.932077483,-0.2550937478,-4.430402683,-0.3309603331,-3.63043609,0.3309603331
7.718032375,3.917129596,-0.2199021733,-5.272362046,-0.2956568793,-4.582806444,0.2956568793
7.721839287,3.898207691,-0.1774616651,-5.86342072,-0.2530607616,-5.306968423,0.2530607616
7.725934756,3.875485799,-0.128285975,-6.125940797,-0.2036860156,-5.723664455,0.2036860156
7.730783042,3.84757025,-0.06970718134,-5.915558992,-0.1448495922,-5.696876785,0.1448495922
7.735631327,3.821152522,-0.01584371318,-5.160448571,-0.09073038978,-5.110514948,0.09073038978
7.740479613,3.798834808,0.02834787671,-3.930152856,-0.04631185124,-4.018593975,0.04631185124
7.745327898,3.782841699,0.05880167443,-2.337960514,-0.01568412907,-2.521671191,0.01568412907
7.749411672,3.775505557,0.07169196655,-0.8231974343,-0.002702892161,-1.047133144,0.002702892161
7.75274854,3.774135294,0.07288078694,0.4591980487,-0.00148363592,0.2316886952,0.00148363592
7.756085409,3.777058885,0.06558915453,1.721508853,-0.008787004518,1.517006104,0.008787004518
7.759422277,3.784203763,0.050137441,2.908425546,-0.0242932049,2.752498704,0.0242932049
7.762867019,3.795733268,0.02634775573,3.999547769,-0.04818259663,3.918321316,0.04818259663
7.766402598,3.81145682,-0.00519116575,4.924953851,-0.07986615167,4.942698481,0.07986615167
7.770084712,3.831262542,-0.04404318578,5.63087475,-0.1189081049,5.770487637,0.1189081049
7.774010646,3.855140457,-0.08990787652,6.052407812,-0.1650098063,6.335836664,0.1650098063
7.7783873,3.883485791,-0.1430975304,6.090027097,-0.2184904806,6.54018661,0.2184904806
7.784082668,3.919889718,-0.2091869291,5.457549549,-0.2849697181,6.114794573,0.2849697181
7.78819088,3.943562688,-0.2503214069,4.563906827,-0.3263704309,5.34998379,0.3263704309
7.792513279,3.964300205,-0.2842698425,3.298563391,-0.3605660236,4.190902583,0.3605660236
7.796835677,3.979389007,-0.3062096322,1.791419806,-0.382703713,2.752350527,0.382703713
7.800676948,3.987250043,-0.3143055513,0.3381533435,-0.3909242534,1.32428765,0.3909242534
7.804079757,3.989525231,-0.3120878263,-0.9683366654,-0.388771824,0.01068995367,0.388771824
7.807482566,3.987341939,-0.3011394895,-2.230744876,-0.3778444497,-1.286187417,0.3778444497
7.810885375,3.980858166,-0.2819579174,-3.391569725,-0.3586397067,-2.507276909,0.3586397067
7.814410513,3.96998554,-0.254338545,-4.430648062,-0.3309521656,-3.633054208,0.3309521656
7.818032745,3.955030801,-0.219151391,-5.272434813,-0.2956529748,-4.585238072,0.2956529748
7.821839198,3.936102134,-0.1767159894,-5.863410703,-0.253061805,-5.309301248,0.253061805
7.825934286,3.913372854,-0.1275451844,-6.125933732,-0.203691775,-5.72598492,0.203691775
7.830782121,3.88544849,-0.06897171987,-5.915652069,-0.1448604822,-5.699280696,0.1448604822
7.835629956,3.859021158,-0.01511171423,-5.160733632,-0.09074453813,-5.113100011,0.09074453813
7.840477792,3.836692395,0.02907949126,-3.930691247,-0.04632616732,-4.021431192,0.04632616732
7.845325627,3.820686338,0.05953674663,-2.338769377,-0.01569475279,-2.52478975,0.01569475279
7.849409708,3.813336958,0.07243420342,-0.8239469762,-0.002706126835,-1.050214831,0.002706126835
7.852747431,3.811956563,0.07362709602,0.4587719728,-0.001482617611,0.2289177493,0.001482617611
7.856085154,3.81487221,0.0663351632,1.721414645,-0.008786126898,1.514568008,0.008786126898
7.859422876,3.822011312,0.05087894686,2.908628857,-0.02429669223,2.750372278,0.02429669223
7.862868364,3.833536373,0.02708186539,3.99994039,-0.04819335486,3.916407408,0.04819335486
7.866404684,3.84925669,-0.004466956586,4.925432285,-0.07988669711,4.940901431,0.07988669711
7.87008817,3.869063439,-0.0433374442,5.631401337,-0.1189470458,5.768796635,0.1189470458
7.874014199,3.892934729,-0.08920635051,6.052625545,-0.1650528143,6.333849985,0.1650528143
7.878392065,3.921278475,-0.142411129,6.089816032,-0.21854851,6.537818493,0.21854851
7.884081718,3.957632133,-0.2084327782,5.45771651,-0.2849593464,6.112592165,0.2849593464
7.888190827,3.981301025,-0.2495772692,4.563920543,-0.3263699438,5.347659507,0.3263699438
