time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.p2.i,basicTransformer.i1ˍt,inductor22.i
8.930716443,4.287312682,-0.06183416487,-5.922242363,-0.1456379776,-5.728302918,0.1456379776
8.935545574,4.260822955,-0.008070720058,-5.178207009,-0.09161697132,-5.152703922,0.09161697132
8.940374706,4.238358125,0.03617707502,-3.961082341,-0.04713971986,-4.074131729,0.04713971986
8.945203837,4.222126156,0.0668697386,-2.382067195,-0.01626973355,-2.591136435,0.01626973355
8.949295196,4.214487879,0.08014467289,-0.8676343875,-0.002899845439,-1.118134363,0.002899845439
8.952660436,4.212882755,0.081605044,0.4253497138,-0.001405705465,0.1704261785,0.001405705465
8.956025675,4.215643912,0.07443716785,1.699414299,-0.008582661364,1.467110861,0.008582661364
8.959390915,4.222701189,0.05896128557,2.897786067,-0.02411110801,2.714135673,0.02411110801
8.962859075,4.234191559,0.03505161324,3.997228532,-0.04811906134,3.888655639,0.04811906134
8.966415791,4.249914918,0.003318153814,4.927979161,-0.07999614372,4.918987794,0.07999614372
8.970122363,4.269772209,-0.03582857318,5.636594671,-0.1193323297,5.750395674,0.1193323297
8.974058094,4.293626679,-0.08184471925,6.055290815,-0.1655842947,6.313382203,0.1655842947
8.978457341,4.32201001,-0.1353133625,6.086869309,-0.2193433608,6.512565163,0.2193433608
8.98408455,4.357814781,-0.2005780743,5.45722231,-0.2849902432,6.087419012,0.2849902432
8.988208394,4.381458124,-0.2418530627,4.559399428,-0.3265302179,5.318868015,0.3265302179
8.992520781,4.402016535,-0.2756941787,3.296127649,-0.3606154975,4.161522334,0.3606154975
8.996833167,4.416950154,-0.2975782892,1.7923449,-0.3826947171,2.726157003,0.3826947171
9.000669739,4.424704617,-0.3056804412,0.3409264611,-0.3909193561,1.299961921,0.3909193561
9.00406617,4.426897202,-0.3034956568,-0.9631681378,-0.3887980662,-0.011136811,0.3887980662
9.007462602,4.424647733,-0.2926116367,-2.223579874,-0.3779333764,-1.30581585,0.3779333764
9.010859034,4.418112341,-0.273521068,-3.383112285,-0.3588181627,-2.525327481,0.3588181627
9.014377943,4.407196724,-0.2460129658,-4.421967542,-0.3312404938,-3.650532875,0.3312404938
9.017994697,4.392200243,-0.2109397884,-5.264941194,-0.2960539032,-4.603546501,0.2960539032
9.021795596,4.37322581,-0.1686159819,-5.85848438,-0.2535728953,-5.329827463,0.2535728953
9.025883809,4.350443574,-0.1195540348,-6.125144437,-0.2043101741,-5.750307418,0.2043101741
9.030711544,4.322502112,-0.06119905528,-5.922729868,-0.1456960028,-5.730786354,0.1456960028
9.03553928,4.296006253,-0.007442934557,-5.179504636,-0.09168216993,-5.155974617,0.09168216993
9.040367015,4.273529821,0.03680891441,-3.963342967,-0.04720066437,-4.078378244,0.04720066437
9.045194751,4.257279569,0.06751893694,-2.385291985,-0.01631305405,-2.596401641,0.01631305405
9.049286672,4.249618379,0.08082206254,-0.8708846759,-0.002914665745,-1.123513435,0.002914665745
9.052653967,4.247995294,0.08230248258,0.4228639796,-0.001400218719,0.1657489079,0.001400218719
9.056021262,4.250743754,0.07514390387,1.697780884,-0.008567668162,1.463256869,0.008567668162
9.059388557,4.257793786,0.0596665371,2.896985661,-0.02409744369,2.711119443,0.02409744369
9.062858419,4.269280468,0.0357483178,3.997037266,-0.04811382468,3.886275415,0.04811382468
9.066416656,4.2850029,0.00400100577,4.928177408,-0.08000466972,4.917040551,0.08000466972
9.070124886,4.304862392,-0.03516569828,5.636976875,-0.1193607752,5.74869503,0.1193607752
9.074061164,4.328713188,-0.08119069387,6.055475499,-0.1656214751,6.311511757,0.1656214751
9.078461976,4.35709777,-0.1346786536,6.086656165,-0.2193997892,6.510357391,0.2193997892
9.084084998,4.392862878,-0.1998923522,5.457143837,-0.2849951334,6.085186026,0.2849951334
9.08820984,4.416502234,-0.2411757495,4.559027159,-0.3265433991,5.316367557,0.3265433991
9.092521606,4.437047039,-0.2750093544,3.295859649,-0.3606209375,4.159102614,0.3606209375
9.096833372,4.451968433,-0.2968889783,1.792269446,-0.3826954516,2.723915791,0.3826954516
9.100669586,4.459713822,-0.3049904671,0.3409853179,-0.3909192517,1.297852958,0.3909192517
9.104065524,4.461899253,-0.3028071808,-0.9629222784,-0.3887993109,-0.01305405252,0.3887993109
9.107461462,4.459643906,-0.2919271192,-2.223170803,-0.3779384434,-1.307557451,0.3779384434
9.110857401,4.453103793,-0.2728426541,-3.382587744,-0.3588292096,-2.526934465,0.3588292096
9.114375829,4.442184151,-0.2453423225,-4.421403332,-0.3312591935,-3.652075827,0.3312591935
9.117992168,4.427183763,-0.2102771916,-5.264442016,-0.2960805331,-4.605129269,0.2960805331
9.121792656,4.408205129,-0.1679613226,-5.858150618,-0.2536073422,-5.331550785,0.2536073422
9.125880378,4.385418106,-0.1189070911,-6.125088549,-0.2043522064,-5.752284461,0.2043522064
9.130706747,4.357473963,-0.06056702875,-5.923206721,-0.1457528295,-5.733249442,0.1457528295
9.135533117,4.330971952,-0.006818084055,-5.180774366,-0.09174602217,-5.159208182,0.09174602217
9.140359486,4.308484017,0.03743771949,-3.965555239,-0.04726036313,-4.082566857,0.04726036313
9.145185856,4.292215726,0.06816471365,-2.388448098,-0.01635551885,-2.601587405,0.01635551885
9.149278329,4.284531968,0.08149544041,-0.8740655537,-0.002929224319,-1.128810482,0.002929224319
9.152647635,4.282891174,0.08299550341,0.4204307887,-0.001394879248,0.1611380659,0.001394879248
9.156016941,4.285627078,0.07584604346,1.696181549,-0.008553002915,1.4594514,0.008553002915
9.159386247,4.29266989,0.06036723958,2.896201464,-0.02408406081,2.708133715,0.02408406081
9.162857777,4.30415284,0.03644065547,3.996849617,-0.04810868744,3.883912527,0.04810868744
9.1664175,4.319874234,0.004679797117,4.92837081,-0.08001298828,4.915101223,0.08001298828
9.170127342,4.339735685,-0.03450633234,5.637348692,-0.1193884597,5.746995029,0.1193884597
9.174064123,4.363582546,-0.08053959914,6.0556533,-0.1656573139,6.309643645,0.1656573139
9.178466462,4.391968155,-0.1340463912,6.086449427,-0.2194543896,6.508163725,0.2194543896
9.184085463,4.427694773,-0.1992110773,5.457062362,-0.2850002095,6.082964009,0.2850002095
9.188211266,4.451329983,-0.2405025179,4.558659937,-0.3265563993,5.313884971,0.3265563993
9.192522435,4.471861361,-0.2743288113,3.295590575,-0.3606263986,4.156695272,0.3606263986
9.196833603,4.486770649,-0.2962040197,1.792184307,-0.3826962803,2.721678566,0.3826962803
9.200669464,4.494506988,-0.3043047717,0.341031941,-0.390919169,1.295745202,0.390919169
9.204064914,4.49668527,-0.3021228903,-0.9626903965,-0.3888004845,-0.01497212233,0.3888004845
9.207460365,4.494424038,-0.2912466716,-2.222776684,-0.3779433243,-1.309301218,0.3779433243
9.210855815,4.487879187,-0.2721681789,-3.382078147,-0.3588399393,-2.528544018,0.3588399393
9.214373766,4.476955499,-0.2446754767,-4.420852798,-0.331277435,-3.653620522,0.331277435
9.217989695,4.46195118,-0.2096182507,-5.263953897,-0.2961065638,-4.606711607,0.2961065638
9.221789779,4.442968326,-0.1673101834,-5.857823767,-0.2536410541,-5.333269954,0.2536410541
9.225877018,4.420176497,-0.1182635287,-6.125033545,-0.2043933652,-5.754251758,0.2043933652
9.23070205,4.392229583,-0.05993807848,-5.923673124,-0.1458084773,-5.735692403,0.1458084773
9.235527082,4.365721405,-0.006196172195,-5.18201687,-0.09180855823,-5.162405273,0.09180855823
9.240352114,4.343222067,0.03806348461,-3.967720484,-0.04731884834,-4.086698877,0.04731884834
9.245177147,4.326935977,0.06880707182,-2.391537587,-0.01639715135,-2.606695789,0.01639715135
9.249270162,4.319229988,0.08216482525,-0.8771794531,-0.002943528818,-1.134027995,0.002943528818
9.252641435,4.317571731,0.08368413951,0.4180480065,-0.001389680398,0.156591414,0.001389680398
9.256012708,4.320295213,0.07654363005,1.694614529,-0.008538648491,1.455692552,0.008538648491
9.25938398,4.327330827,0.06106344278,2.895432117,-0.02407093588,2.705176973,0.02407093588
9.262857143,4.338809997,0.03712868293,3.996664471,-0.04810361914,3.881565684,0.04810361914
9.266418319,4.354530237,0.005354595113,4.928558413,-0.08002105829,4.913168643,0.08002105829
9.270129726,4.374393405,-0.03385040818,5.637709584,-0.1194153421,5.745294922,0.1194153421
9.274066966,4.398236055,-0.07989133817,6.055823891,-0.1656917402,6.307777235,0.1656917402
9.278470791,4.426622463,-0.1334164785,6.086249412,-0.2195070914,6.505984181,0.2195070914
9.284085943,4.462311787,-0.1985341966,5.456978314,-0.2850054447,6.080753224,0.2850054447
9.288212668,4.48594269,-0.2398333105,4.558298646,-0.3265691872,5.311420963,0.3265691872
9.292523264,4.506460828,-0.273652508,3.295321178,-0.3606318656,4.154300928,0.3606318656
9.29683386,4.521358134,-0.2955233826,1.792089922,-0.382697199,2.719445671,0.382697199
9.300669375,4.529085447,-0.3036233288,0.3410664033,-0.3909191078,1.293638645,0.3909191078
9.304064341,4.531256586,-0.30144276,-0.962472303,-0.388801588,-0.0168909105,0.388801588
9.307459308,4.528989464,-0.2905702713,-2.222397231,-0.3779480226,-1.311046934,0.3779480226
9.310854274,4.52243986,-0.2714976239,-3.381583139,-0.3588503598,-2.530155842,0.3588503598
9.314371753,4.511512105,-0.2440124149,-4.420315563,-0.3312952314,-3.655166625,0.3312952314
9.317987277,4.496503841,-0.2089629688,-5.263476301,-0.2961320244,-4.608292969,0.2961320244
9.32178696,4.477516753,-0.1666625825,-5.857503404,-0.2536740757,-5.334984489,0.2536740757
9.325873723,4.454720113,-0.1176233929,-6.124979347,-0.2044337225,-5.756209089,0.2044337225
9.330697445,4.426770347,-0.05931227064,-5.924129887,-0.1458630391,-5.738115844,0.1458630391
9.335521166,4.400255992,-0.005577273396,-5.183234219,-0.09186987922,-5.165567732,0.09186987922
9.340344888,4.377745349,0.03868614449,-3.969842232,-0.04737621195,-4.09077763,0.04737621195
9.345168609,4.361441685,0.06944597525,-2.394565399,-0.01643801432,-2.61173163,0.01643801432
9.349262156,4.353713781,0.08283022422,-0.8802312616,-0.002957598475,-1.139170885,0.002957598475
9.352635356,4.352038289,0.08436842712,0.4157118566,-0.001384612114,0.1521050615,0.001384612114
9.356008555,4.354749477,0.07723671391,1.693077278,-0.008524580731,1.451977623,0.008524580731
9.359381754,4.361777915,0.06175519581,2.894676283,-0.02405804585,2.702247726,0.02405804585
9.362856516,4.373253263,0.03781243535,3.996481499,-0.04809861078,3.879234446,0.04809861078
9.366419115,4.388972247,0.00602540557,4.928740695,-0.08002890021,4.911243272,0.08002890021
9.370132045,4.408836912,-0.0331979612,5.638060397,-0.1194414842,5.743595664,0.1194414842
9.374069698,4.432675081,-0.07924595993,6.05598767,-0.1657248296,6.30591308,0.1657248296
9.378474974,4.461062081,-0.132788998,6.086055755,-0.2195580037,6.50381865,0.2195580037
9.384086435,4.496715232,-0.197861661,5.456892067,-0.2850108158,6.078553889,0.2850108158
9.388214049,4.520341683,-0.2391681081,4.557943092,-0.3265817699,5.308975276,0.3265817699
9.392524094,4.540846762,-0.2729804143,3.295051656,-0.3606373345,4.151919684,0.3606373345
9.396834139,4.555732207,-0.2948470341,1.791987021,-0.3826982004,2.717217732,0.3826982004
9.400669314,4.563450521,-0.3029461105,0.3410897621,-0.3909190664,1.291534257,0.3909190664
9.404063802,4.565614526,-0.3007667691,-0.962266997,-0.3888026266,-0.01880948197,0.3888026266
9.407458289,4.56334151,-0.2898979035,-2.222031541,-0.3779525496,-1.312793744,0.3779525496
9.410852776,4.556787141,-0.2708309792,-3.381101951,-0.3588604871,-2.5317692,0.3588604871
9.414369787,4.545855303,-0.2433531316,-4.419791016,-0.3313126031,-3.656713543,0.3313126031
9.417984912,4.53084307,-0.2083113242,-5.263009153,-0.2961569195,-4.609873347,0.2961569195
9.421784201,4.511851732,-0.16601849,-5.857189581,-0.2537064032,-5.336694537,0.2537064032
9.425870497,4.489050262,-0.1169866288,-6.12492601,-0.2044732491,-5.758156682,0.2044732491
9.430692935,4.461097559,-0.05868954046,-5.924576719,-0.145916476,-5.740519673,0.145916476
9.435515373,4.434577013,-0.004961317981,-5.184425605,-0.0919299413,-5.168694967,0.0919299413
9.440337811,4.41205516,0.03930576677,-3.971919056,-0.04743241215,-4.094801901,0.04743241215
9.44516025,4.395734154,0.07008148124,-2.397529481,-0.01647807629,-2.616693052,0.01647807629
9.449254319,4.387984658,0.08349167708,-0.8832186378,-0.002971419406,-1.144236935,0.002971419406
9.452629404,4.386292169,0.08504838905,0.4134246151,-0.00137967758,0.147681213,0.00137967758
9.456004489,4.388991198,0.07792530274,1.691571897,-0.008510818,1.448308687,0.008510818
9.459379573,4.396012488,0.06244249384,2.893935793,-0.0240454217,2.699347821,0.0240454217
9.462855902,4.407483979,0.03849189773,3.996302206,-0.04809370353,3.876920368,0.04809370353
9.466419891,4.423201606,0.006692212937,4.928918627,-0.0800365558,4.909326129,0.0800365558
9.470134303,4.443067556,-0.03254902605,5.638401958,-0.1194669472,5.741898192,0.1194669472
9.474072324,4.466900974,-0.07860349346,6.056144933,-0.1657566372,6.304051565,0.1657566372
9.478479015,4.495288367,-0.1321639925,6.085868237,-0.2196071957,6.501667047,0.2196071957
9.484086933,4.530906392,-0.1971933795,5.456804672,-0.2850162576,6.076366772,0.2850162576
9.488215401,4.554528257,-0.2385068405,4.55759454,-0.3265941026,5.306548958,0.3265941026
9.492524916,4.57502045,-0.2723124536,3.29478453,-0.3606427542,4.149553822,0.3606427542
9.496834431,4.589894157,-0.2941749105,1.791879512,-0.3826992466,2.71499846,0.3826992466
9.500669272,4.597603513,-0.3022730838,0.3411060299,-0.3909190375,1.289435946,0.3909190375
9.504063284,4.599760407,-0.3000949129,-0.9620702671,-0.3888036216,-0.02072363919,0.3888036216
9.507457297,4.597481509,-0.2892295943,-2.221675412,-0.3779569574,-1.314537364,0.3779569574
9.51085131,4.590922379,-0.2701683023,-3.38063062,-0.358870405,-2.533379948,0.358870405
9.514367857,4.579986454,-0.2426977141,-4.41927573,-0.3313296639,-3.658257575,0.3313296639
9.517982585,4.564970254,-0.2076634511,-5.262549449,-0.2961814097,-4.611449318,0.2961814097
9.521781484,4.545974667,-0.1653780739,-5.856880418,-0.2537382312,-5.338397691,0.2537382312
9.525867319,4.523168369,-0.1163534436,-6.124873231,-0.2045121792,-5.760093584,0.2045121792
9.530688494,4.495212684,-0.05807017272,-5.925016256,-0.1459691001,-5.742905636,0.1459691001
9.535509669,4.468685955,-0.004348625919,-5.185597975,-0.09198909204,-5.171792924,0.09198909204
9.540330844,4.446152982,0.03992205636,-3.973962984,-0.04748777164,-4.098782796,0.04748777164
9.54515202,4.429814819,0.07071338948,-2.400446913,-0.01651756488,-2.621596511,0.01651756488
9.549246604,4.422043983,0.08414913041,-0.8861594609,-0.002985071668,-1.149243859,0.002985071668
9.552623542,4.420334677,0.0857240845,0.4111715856,-0.001374843596,0.1433049848,0.001374843596
9.556000479,4.423021644,0.07860952303,1.690087421,-0.00849725938,1.444674383,0.00849725938
9.559377417,4.430035803,0.06312548399,2.89320352,-0.02403294173,2.696469667,0.02403294173
9.562855286,4.441503399,0.03916721187,3.996122339,-0.04808878095,3.874618747,0.04808878095
9.566420641,4.457219585,0.007355122776,4.929090351,-0.08004394498,4.907415025,0.08004394498
9.570136498,4.477086639,-0.03190355462,5.638733979,-0.1194917085,5.740202068,0.1194917085
9.574074845,4.500915054,-0.07796392809,6.056295775,-0.1657871785,6.302192753,0.1657871785
9.578482923,4.529302678,-0.1315415231,6.085686563,-0.2196547549,6.49952927,0.2196547549
9.584087445,4.564886612,-0.1965293919,5.456715066,-0.2850218359,6.074190934,0.2850218359
9.588216737,4.588503773,-0.2378495703,4.557250471,-0.3266062747,5.304139683,0.3266062747
9.592525743,4.608983249,-0.271648677,3.294515971,-0.3606482023,4.147199674,0.3606482023
9.596834749,4.623845331,-0.2935070348,1.791762321,-0.3827003869,2.71278285,0.3827003869
9.600669261,4.63154575,-0.3016042316,0.3411102658,-0.3909190299,1.287338717,0.3909190299
9.604062803,4.633695538,-0.299427141,-0.9618869895,-0.3888045484,-0.02263841741,0.3888045484
9.607456345,4.631410753,-0.2885652612,-2.221333435,-0.3779611892,-1.316282644,0.3779611892
9.610849886,4.624846848,-0.2695094815,-3.380173247,-0.3588800273,-2.534992539,0.3588800273
9.614365975,4.61390682,-0.2420460214,-4.418773212,-0.331346298,-3.65980267,0.331346298
9.617980311,4.598886634,-0.2070191761,-5.262099978,-0.2962053469,-4.613024214,0.2962053469
9.621778824,4.579886783,-0.1647411321,-5.856577646,-0.2537693825,-5.340096317,0.2537693825
9.625864205,4.55707565,-0.1157236197,-6.124821285,-0.2045503202,-5.762020752,0.2045503202
9.630684143,4.529116904,-0.05745388675,-5.925446385,-0.1460206552,-5.745272501,0.1460206552
9.635504082,4.502583981,-0.003738887416,-5.186745721,-0.09204704596,-5.174856966,0.09204704596
9.64032402,4.48003998,0.04053530388,-3.975964281,-0.04754202409,-4.102711489,0.04754202409
9.645143959,4.463684883,0.07134191508,-2.403303839,-0.01655628947,-2.626428823,0.01655628947
9.649239049,4.455893015,0.08480268005,-0.8890390233,-0.002998484449,-1.154177248,0.002998484449
9.652617801,4.45416712,0.08639551364,0.4089652697,-0.001370135553,0.138988879,0.001370135553
9.655996553,4.456842157,0.07928931199,1.688633642,-0.008483993611,1.4410847,0.008483993611
9.659375305,4.463849217,0.06380407487,2.89248637,-0.02402072342,2.693620457,0.02402072342
9.662854684,4.47531289,0.03983827706,3.995946537,-0.04808397,3.872334541,0.04808397
9.666421375,4.491027546,0.008014044433,4.929258584,-0.08005118465,4.905512961,0.08005118465
9.670138641,4.510895516,-0.03126162234,5.639057833,-0.1195158699,5.738508899,0.1195158699
9.674077266,4.534718649,-0.07732728615,6.056440453,-0.1658165016,6.300336971,0.1658165016
9.678486697,4.563106325,-0.1309215766,6.085510726,-0.2197006939,6.497405268,0.2197006939
9.684087957,4.59865713,-0.1958695527,5.456625189,-0.2850274303,6.072027859,0.2850274303
9.688218043,4.622269469,-0.2371961627,4.556914,-0.326618176,5.301750145,0.326618176
9.692526559,4.642736399,-0.2709889594,3.294250929,-0.3606535784,4.144861796,0.3606535784
9.696835075,4.657586981,-0.2928433163,1.791642218,-0.3827015554,2.710577387,0.3827015554
9.700669265,4.665278511,-0.3009395172,0.3411088759,-0.3909190324,1.285248862,0.3909190324
9.70406234,4.667421219,-0.2987634594,-0.9617109537,-0.3888054384,-0.02454758684,0.3888054384
9.707455415,4.665130562,-0.2879049497,-2.220999869,-0.3779653163,-1.3180237,0.3779653163
9.710848491,4.658561889,-0.2688545969,-3.3797248,-0.35888946,-2.536601688,0.35888946
9.714364125,4.647617757,-0.2413981688,-4.418279193,-0.3313626469,-3.661344198,0.3313626469
9.717978072,4.632593585,-0.2063786437,-5.261657542,-0.2962289019,-4.614594384,0.2962289019
9.721776205,4.613589474,-0.1641078449,-5.856279264,-0.2538000642,-5.341787847,0.2538000642
9.725861137,4.590773514,-0.1150973636,-6.124769866,-0.2045879052,-5.763937234,0.2045879052
9.730679857,4.562811669,-0.05684096682,-5.925869731,-0.1460714527,-5.747621999,0.1460714527
9.735498578,4.536272562,-0.003132422477,-5.18787577,-0.09210415035,-5.177893017,0.09210415035
9.740317298,4.51371762,0.04114521363,-3.977934956,-0.04759549248,-4.106599063,0.04759549248
9.745136019,4.497345765,0.07196685658,-2.40611733,-0.01659447853,-2.631206431,0.01659447853
9.749231607,4.489533102,0.08545227143,-0.8918752083,-0.00301173863,-1.159054817,0.00301173863
9.752612144,4.48779079,0.08706273489,0.4067909667,-0.001365520717,0.1347180101,0.001365520717
9.75599268,4.490453992,0.07996479556,1.687199596,-0.008470920015,1.437528279,0.008470920015
9.759373217,4.49745397,0.06447841314,2.891777219,-0.02400864523,2.690792608,0.02400864523
9.762854083,4.508913694,0.04050522931,3.995770746,-0.04807915973,3.870063269,0.04807915973
9.766422087,4.524626751,0.008669074671,4.929421665,-0.08005820324,4.903617972,0.08005820324
9.770140729,4.544495479,-0.03062319657,5.639373433,-0.1195394241,5.736818496,0.1195394241
9.77407959,4.568313082,-0.07669358965,6.056579222,-0.1658446545,6.298484542,0.1658446545
9.778490348,4.596700667,-0.1303042441,6.085340311,-0.2197451299,6.495294913,0.2197451299
9.784088476,4.632219266,-0.1952138865,5.45653423,-0.2850330912,6.069876812,0.2850330912
9.788219327,4.655826681,-0.2365466617,4.556583149,-0.3266298766,5.299378503,0.3266298766
9.792527372,4.676281226,-0.2703333263,3.293986862,-0.3606589341,4.142537727,0.3606589341
9.796835417,4.69112042,-0.2921837576,1.79151627,-0.3827027807,2.70837915,0.3827027807
9.800669289,4.698803096,-0.3002789189,0.3410996199,-0.3909190488,1.283164073,0.3909190488
9.804061901,4.700938743,-0.2981038334,-0.9615439599,-0.3888062825,-0.0264530567,0.3888062825
9.807454514,4.698642224,-0.2872486182,-2.220676021,-0.3779693224,-1.319761969,0.3779693224
9.810847126,4.692068787,-0.268203606,-3.3792861,-0.3588986859,-2.538208349,0.3588986859
9.814362309,4.681120551,-0.2407541155,-4.41779415,-0.3313786951,-3.662882764,0.3313786951
9.817975871,4.666092393,-0.2057418174,-5.261222359,-0.2962520633,-4.616160161,0.2962520633
9.821773626,4.647084026,-0.1634781728,-5.855985419,-0.2538302619,-5.343472553,0.2538302619
9.825858115,4.624263242,-0.1144746324,-6.124719009,-0.2046249165,-5.765843198,0.2046249165
9.830675637,4.596298258,-0.05623136905,-5.926286158,-0.1461214741,-5.749954135,0.1461214741
9.835493158,4.569752978,-0.002529187857,-5.188987805,-0.09216038731,-5.180900897,0.09216038731
9.84031068,4.547187181,0.04175182644,-3.979874516,-0.04764816133,-4.110445154,0.04764816133
9.845128201,4.530798748,0.07258825056,-2.408886737,-0.01663212077,-2.635928799,0.01663212077
9.849224281,4.52296553,0.08609793622,-0.894667087,-0.00302482788,-1.163875736,0.00302482788
9.852606572,4.521206972,0.08772577301,0.4046494844,-0.001360999694,0.1304931081,0.001360999694
9.855988863,4.523858437,0.08063599377,1.685785929,-0.008458043964,1.434005702,0.008458043964
9.859371154,4.530851354,0.06514851642,2.891076531,-0.02399671495,2.687986529,0.02399671495
9.862853481,4.5423071,0.04116809132,3.995595064,-0.04807435282,3.867804956,0.04807435282
9.866422776,4.558018482,0.009320247934,4.929579383,-0.08006499166,4.90172974,0.08006499166
9.870142762,4.577887806,-0.02998823092,5.639680506,-0.1195623501,5.735130441,0.1195623501
9.874081813,4.601699607,-0.07606275415,6.056711806,-0.1658715777,6.296634924,0.1658715777
9.87849387,4.630086956,-0.1296894332,6.08517561,-0.2197879956,6.493198206,0.2197879956
9.884088998,4.66557429,-0.194562336,5.456442706,-0.2850387864,6.067738131,0.2850387864
9.888220585,4.689176676,-0.2359010121,4.55625877,-0.3266413465,5.297025437,0.3266413465
9.892528178,4.709619002,-0.2696817304,3.293724869,-0.3606642472,4.140228415,0.3606642472
9.896835772,4.724446925,-0.2915283212,1.791385749,-0.3827040504,2.70618929,0.3827040504
9.900669331,4.732120788,-0.29962241,0.3410833288,-0.3909190777,1.281085096,0.3909190777
9.904061485,4.734249394,-0.2974482397,-0.9613856211,-0.3888070827,-0.02835451307,0.3888070827
9.907453639,4.731947024,-0.2865962409,-2.220361938,-0.3779732071,-1.321497579,0.3779732071
9.910845793,4.725368823,-0.267556475,-3.378857556,-0.3589076965,-2.539813038,0.3589076965
9.914360529,4.714416477,-0.2401138132,-4.417318782,-0.3313944196,-3.664419218,0.3313944196
9.917973711,4.699384326,-0.2051086337,-5.260795154,-0.2962747931,-4.61772247,0.2962747931
9.921771094,4.680371694,-0.1628520354,-5.855696658,-0.2538599203,-5.345151233,0.2538599203
9.925855147,4.657546083,-0.1138553262,-6.124668828,-0.2046612792,-5.767739073,0.2046612792
9.930671491,4.629577902,-0.05562496028,-5.926694787,-0.1461706108,-5.752268445,0.1461706108
9.935487836,4.603026448,-0.001929032335,-5.190079367,-0.09221563021,-5.183878619,0.09221563021
9.94030418,4.580449883,0.04235528874,-3.981778554,-0.04769990877,-4.114245814,0.04769990877
9.945120525,4.564045063,0.07320621134,-2.411605654,-0.01666912657,-2.64058988,0.01666912657
9.949217095,4.556191547,0.08673974577,-0.8974051956,-0.003037705638,-1.168630765,0.003037705638
9.952601109,4.554416951,0.08838463518,0.4025499149,-0.001356590425,0.1263232434,0.001356590425
9.955985123,4.557056806,0.0813028569,1.684400955,-0.008445440581,1.430525439,0.008445440581
9.959369137,4.564042707,0.06581428776,2.890391522,-0.02398505519,2.685209738,0.02398505519
9.962852901,4.57549447,0.04182671951,3.995425689,-0.0480697188,3.865566252,0.0480697188
9.966423462,4.591204125,0.009967379122,4.929736648,-0.08007176119,4.899853754,0.08007176119
9.970144762,4.611073913,-0.02935696763,5.639982658,-0.1195849167,5.7334491,0.1195849167
9.974083958,4.634879654,-0.0754350372,6.056839618,-0.1658975554,6.29479034,0.1658975554
9.978497292,4.663266653,-0.1290774598,6.085015336,-0.2198296338,6.491114851,0.2198296338
9.984089517,4.698723445,-0.1939148146,5.456351615,-0.285044454,6.065612542,0.285044454
9.988221817,4.722320727,-0.2352591762,4.555941225,-0.3266525729,5.294691189,0.3266525729
9.992528972,4.742750975,-0.2690341016,3.293467181,-0.3606694723,4.137935876,0.3606694723
9.996836126,4.757567741,-0.2908769381,1.791255206,-0.3827053202,2.704012143,0.3827053202
10.00066938,4.765232846,-0.2989699567,0.3410650622,-0.39091911,1.279016885,0.39091911
10.00406108,4.767354451,-0.2967966808,-0.9612305104,-0.3888078665,-0.03024652091,0.3888078665
10.00745278,4.765046258,-0.285947861,-2.220052097,-0.3779770387,-1.323224873,0.3779770387
10.01084447,4.758463314,-0.26691329,-3.378433869,-0.3589166035,-2.541410188,0.3589166035
10.01435877,4.747506876,-0.2394773948,-4.416848304,-0.3314099789,-3.665948359,0.3314099789
10.01797157,4.732470748,-0.2044792715,-5.260372088,-0.2962972958,-4.619276909,0.2962972958
10.02176859,4.713453873,-0.1622296637,-5.855410483,-0.2538892966,-5.346820666,0.2538892966
10.02585221,4.690623459,-0.1132397323,-6.124618898,-0.2046973072,-5.769623533,0.2046973072
10.03066738,4.662652081,-0.05502213917,-5.927099176,-0.1462192888,-5.75456724,0.1462192888
10.03548256,4.636094484,-0.001332407923,-5.191159963,-0.09227035858,-5.186834277,0.09227035858
10.04029774,4.613507229,0.0429551788,-3.983663668,-0.04775118408,-4.11801632,0.04775118408
10.04511292,4.59708616,0.07382044541,-2.414297791,-0.01670581653,-2.645212466,0.01670581653
10.04920998,4.58921251,0.08737759994,-0.9001167879,-0.003050498316,-1.173346846,0.003050498316
10.0525957,4.58742199,0.08903939663,0.4004689734,-0.001352243007,0.1221848926,0.001352243007
10.05598141,4.590050298,0.08196557746,1.683026282,-0.008432942017,1.427068494,0.008432942017
10.05936713,4.597029195,0.0664759756,2.889709027,-0.02397344176,2.68244829,0.02397344176
10.06285231,4.608476958,0.04248138398,3.995253624,-0.0480650116,3.863337314,0.0480650116
10.06642412,4.624184837,0.01061072174,4.929888131,-0.08007828235,4.89798389,0.08007828235
10.07014671,4.64405497,-0.02872918116,5.640277199,-0.1196069224,5.731771074,0.1196069224
10.07408601,4.667854404,-0.07481024377,6.056961833,-0.1659224168,6.29294935,0.1659224168
10.0785006,4.69624096,-0.1284681667,6.084860026,-0.2198699119,6.489044892,0.2198699119
10.08409004,4.731668046,-0.1932713755,5.456259686,-0.2850501729,6.063498941,0.2850501729
10.08822303,4.755260148,-0.2346212058,4.555628326,-0.3266636334,5.292373735,0.3266636334
10.09252976,4.77567847,-0.2683904994,3.293209601,-0.3606746947,4.135656094,0.3606746947
10.0968365,4.790484183,-0.2902296448,1.791118244,-0.3827066523,2.701841426,0.3827066523
