time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i2,basicTransformer.i1,basicTransformer.i1ˍt,inductor22.i
14.07019793,-0.1201850975,5.647980215,-0.006356319526,5.808913634,5.66917755,0.1201850975
14.07417158,-0.1669593828,6.061967917,-0.05289926288,5.832671594,6.229106405,0.1669593828
14.07861608,-0.2212746623,6.0792761,-0.1069288939,5.86094831,6.415775859,0.2212746623
14.08411875,-0.285363284,5.451212507,-0.1706541613,5.895403621,5.987387913,0.285363284
14.08827397,-0.327127131,4.542472908,-0.2121590891,5.918791741,5.208639692,0.327127131
14.09256741,-0.3609221917,3.280969605,-0.2457196451,5.938787049,4.052183334,0.3609221917
14.09686085,-0.3827936589,1.782146969,-0.2674053825,5.953193875,2.621156954,0.3827936589
14.10068238,-0.3909279109,0.3360663945,-0.2754250578,5.960525999,1.200041898,0.3909279109
14.10405686,-0.388815958,-0.9596270795,-0.273256363,5.962381441,-0.1026042255,0.388815958
14.10743135,-0.3780720003,-2.212356916,-0.2624992573,5.959851747,-1.389202579,0.3780720003
14.11080584,-0.3591771819,-3.366004592,-0.2436347114,5.953088885,-2.602120242,0.3591771819
14.11430374,-0.3318952266,-4.402122932,-0.2164276862,5.941977115,-3.723644599,0.3318952266
14.11790264,-0.2970215274,-5.246686897,-0.1816726789,5.926791497,-4.677251351,0.2970215274
14.12168632,-0.2548518894,-5.84594482,-0.1396657093,5.907616438,-5.408254535,0.2548518894
14.12575474,-0.2058910308,-6.122846005,-0.09091151208,5.884608127,-5.838012123,0.2058910308
14.13053139,-0.1478332318,-5.940268373,-0.03311872448,5.856504952,-5.836568074,0.1478332318
14.13530804,-0.09408858384,-5.226611755,0.02036137483,5.829719275,-5.29046321,0.09408858384
14.14008469,-0.04946196317,-4.045688536,0.06474971137,5.806754931,-4.248537259,0.04946196317
14.14486134,-0.01794305095,-2.503075323,0.096080057,5.789774076,-2.803947032,0.01794305095
14.14897423,-0.003496093725,-0.9898412547,0.1104191643,5.781207753,-1.335479483,0.003496093725
14.15241448,-0.001219731939,0.330792029,0.1126508387,5.778860593,-0.02168411023,0.001219731939
14.15585474,-0.008012495004,1.636054988,0.1058580346,5.781073227,1.305027026,0.008012495004
14.15929499,-0.02355830192,2.865174728,0.09035764053,5.787783576,2.582880358,0.02355830192
14.16282628,-0.04785719999,3.987644051,0.06615124365,5.799063099,3.781360079,0.04785719999
14.16643785,-0.08021366965,4.933030524,0.03393364685,5.814672492,4.82784743,0.08021366965
14.17019875,-0.1201943637,5.648103109,-0.005861508018,5.834496744,5.667745744,0.1201943637
14.17417345,-0.1669821277,6.062075716,-0.05241798265,5.858255446,6.227701918,0.1669821277
14.17861837,-0.2213025125,6.079162104,-0.1064528222,5.886528135,6.414165878,0.2213025125
14.18411953,-0.2853717666,5.451075426,-0.1701589945,5.920964703,5.98569499,0.2853717666
14.18827517,-0.3271379461,4.542164933,-0.2116663643,5.94434779,5.20678351,0.3271379461
14.19256837,-0.360928464,3.28065857,-0.2452225344,5.964333981,4.050310344,0.360928464
14.19686157,-0.3827962298,1.781881126,-0.2669047251,5.978732036,2.619318047,0.3827962298
14.20068284,-0.390928225,0.3358866007,-0.2749222783,5.98605679,1.198282398,0.390928225
14.20405695,-0.3888157999,-0.9596583924,-0.2727532263,5.98790633,-0.104216345,0.3888157999
14.20743105,-0.3780733401,-2.212248118,-0.2619977236,5.985371733,-1.390669545,0.3780733401
14.21080515,-0.3591818132,-3.365783088,-0.2431365645,5.97860491,-2.603463872,0.3591818132
14.2143027,-0.3319044454,-4.401842189,-0.2159342174,5.967489724,-3.724914317,0.3319044454
14.21790129,-0.2970357139,-5.246417483,-0.1811842669,5.952300848,-4.678516549,0.2970357139
14.22168468,-0.2548710641,-5.84575452,-0.1391823773,5.933122362,-5.409582932,0.2548710641
14.22575278,-0.2059150546,-6.122807962,-0.09043312793,5.910110214,-5.839477285,0.2059150546
14.23052865,-0.1478657403,-5.940528884,-0.03264892464,5.88200402,-5.838304916,0.1478657403
14.23530453,-0.09412528376,-5.227318428,0.02082686846,5.855213413,-5.292632769,0.09412528376
14.2400804,-0.04949664061,-4.046928568,0.06521708591,5.832241171,-4.251246135,0.04949664061
14.24485628,-0.01796838899,-2.504854271,0.09655659409,5.815248769,-2.807223607,0.01796838899
14.24896948,-0.003505503336,-0.9916463118,0.1109114272,5.806668119,-1.338831463,0.003505503336
14.25241079,-0.001217295963,0.3293726984,0.1131547733,5.804309273,-0.0246869029,0.001217295963
14.2558521,-0.008003886298,1.635078031,0.1063679934,5.806512969,1.302447777,0.008003886298
14.25929342,-0.02354928698,2.864638962,0.09086788508,5.813217268,2.580741457,0.02354928698
14.26282562,-0.04785190761,3.98744992,0.06665766552,5.824492783,3.779574837,0.04785190761
14.26643796,-0.08021469991,4.933054429,0.03443366017,5.840099502,4.826300339,0.08021469991
14.27019956,-0.1202034826,5.648224034,-0.00536966096,5.859921904,5.666321284,0.1202034826
14.27417529,-0.1670044236,6.062181304,-0.05193936611,5.883681227,6.226303592,0.1670044236
14.27862062,-0.2213298031,6.079050274,-0.1059793035,5.911949868,6.412566088,0.2213298031
14.2841203,-0.2853801523,5.450939895,-0.1696668396,5.946367992,5.984013081,0.2853801523
14.28827634,-0.3271486191,4.541860959,-0.2111766058,5.969746059,5.204940651,0.3271486191
14.29256931,-0.3609346657,3.280350997,-0.2447284603,5.989723212,4.04845036,0.3609346657
14.29686228,-0.3827987796,1.781617416,-0.2664071527,6.004112566,2.617490966,0.3827987796
14.30068331,-0.3909285371,0.3357078808,-0.2744226018,6.01143,1.196533722,0.3909285371
14.30405703,-0.3888156436,-0.959689365,-0.2722531957,6.013273676,-0.105818365,0.3888156436
14.30743075,-0.3780746754,-2.212139681,-0.2614992891,6.010734209,-1.392127135,0.3780746754
14.31080447,-0.3591864246,-3.365562513,-0.2426415009,6.003963453,-2.604798744,0.3591864246
14.31430166,-0.3319136195,-4.401562771,-0.2154438065,5.992844875,-3.726175754,0.3319136195
14.31789995,-0.2970498295,-5.246149365,-0.1806988859,5.977652765,-4.679773521,0.2970498295
14.32168305,-0.2548901382,-5.845565151,-0.1387020461,5.958470875,-5.410902831,0.2548901382
14.32575082,-0.205938959,-6.122770016,-0.08995772496,5.935454919,-5.840933176,0.205938959
14.33052593,-0.1478980853,-5.940787899,-0.03218206131,5.907345732,-5.840031035,0.1478980853
14.33530103,-0.09416180033,-5.228021223,0.02128944625,5.880550231,-5.294789286,0.09416180033
14.34007614,-0.04953114941,-4.048161901,0.06568153086,5.857570144,-4.253939105,0.04953114941
14.34485124,-0.01799361332,-2.50662373,0.09703014782,5.840566269,-2.810481319,0.01799361332
14.34896475,-0.003514882645,-0.993442205,0.1114006246,5.831971371,-1.342164647,0.003514882645
14.35240712,-0.001214881126,0.327959604,0.1136555918,5.829600898,-0.02767366825,0.001214881126
14.35584948,-0.007995310977,1.634104237,0.1068748246,5.831795696,1.299881518,0.007995310977
14.35929185,-0.02354027958,2.864103516,0.09137502838,5.838493965,2.578612621,0.02354027958
14.36282495,-0.04784657741,3.987254384,0.06716103193,5.849765481,3.777797791,0.04784657741
14.36643805,-0.08021563123,4.933076039,0.03493067953,5.865369528,4.824760362,0.08021563123
14.37020035,-0.1202124239,5.648342587,-0.004880728873,5.885190075,5.664903611,0.1202124239
14.37417709,-0.1670262731,6.062284697,-0.05146339643,5.908949913,6.22491139,0.1670262731
14.37862282,-0.2213565464,6.078940567,-0.1055083307,5.937214488,6.410976425,0.2213565464
14.38412106,-0.2853884779,5.450805317,-0.1691777141,5.971614483,5.982341645,0.2853884779
14.3882775,-0.327159171,4.541560391,-0.2106898153,5.994987531,5.203110525,0.327159171
14.39257025,-0.3609408207,3.280045701,-0.2442374274,6.014955731,4.046602207,0.3609408207
14.396863,-0.3828013262,1.781353998,-0.2659126638,6.029336453,2.615673864,0.3828013262
14.40068378,-0.3909288501,0.3355285476,-0.2739260122,6.036646608,1.194794132,0.3909288501
14.40405711,-0.38881548,-0.9597217629,-0.2717562432,6.038484451,-0.1074121394,0.38881548
14.40743045,-0.3780759845,-2.212033361,-0.2610039132,6.035940141,-1.393577233,0.3780759845
14.41080379,-0.3591909815,-3.365344524,-0.2421494668,6.029165472,-2.606126682,0.3591909815
14.41430062,-0.3319227032,-4.401286068,-0.2149563888,6.018043521,-3.727430502,0.3319227032
14.41789861,-0.297063816,-5.24588365,-0.1802164587,6.002848192,-4.681023612,0.297063816
14.42168143,-0.2549090488,-5.845377338,-0.1382246337,5.983662917,-5.412215115,0.2549090488
14.42574889,-0.205962656,-6.122732307,-0.08948519657,5.960643171,-5.842380272,0.205962656
14.43052323,-0.1479301459,-5.941044454,-0.03171799496,5.932530999,-5.841745904,0.1479301459
14.43529757,-0.09419799564,-5.228717494,0.02174926457,5.905730629,-5.296930606,0.09419799564
14.44007191,-0.04956535834,-4.04938386,0.06614319585,5.88274275,-4.256611963,0.04956535834
14.44484626,-0.01801862738,-2.508376959,0.09750083322,5.86572749,-2.813713785,0.01801862738
14.44896007,-0.003524193662,-0.9952217303,0.1118868131,5.857118454,-1.345472006,0.003524193662
14.45240348,-0.001212497543,0.3265587839,0.114153303,5.854736437,-0.03063839552,0.001212497543
14.45584688,-0.007986809615,1.633138225,0.1073785067,5.856922392,1.297332936,0.007986809615
14.45929028,-0.0235313323,2.863571517,0.09187903714,5.863614657,2.57649708,0.0235313323
14.46282428,-0.04784125839,3.987059241,0.0676613132,5.874882185,3.776030832,0.04784125839
14.46643814,-0.08021649143,4.933096001,0.03542469629,5.890483553,4.823228169,0.08021649143
14.47020113,-0.1202211892,5.64845879,-0.004394694404,5.910302224,5.663492694,0.1202211892
14.47417886,-0.1670476516,6.062385785,-0.05099003026,5.934062461,6.223525066,0.1670476516
14.47862497,-0.2213826877,6.078833216,-0.1050398303,5.962322935,6.40939689,0.2213826877
14.48412181,-0.2853966972,5.450672443,-0.1686915529,5.996705117,5.980681226,0.2853966972
14.48827864,-0.3271695401,4.541264985,-0.2102059126,6.020073139,5.201294634,0.3271695401
14.49257117,-0.3609468825,3.279744987,-0.2437493705,6.040032474,4.044767988,0.3609468825
14.49686371,-0.3828038433,1.781093597,-0.2654212133,6.054404643,2.613869326,0.3828038433
14.50068424,-0.3909291597,0.3353510311,-0.2734324862,6.061707573,1.193065984,0.3909291597
14.5040572,-0.3888153219,-0.9597530935,-0.2712623623,6.063539623,-0.1089951957,0.3888153219
14.50743015,-0.3780772976,-2.211926723,-0.2605116066,6.060990503,-1.395017369,0.3780772976
14.51080311,-0.3591955312,-3.365126861,-0.2416604904,6.054211952,-2.60744534,0.3591955312
14.51429959,-0.3319317585,-4.401010196,-0.2144720069,6.043086653,-3.728676541,0.3319317585
14.51789729,-0.2970777535,-5.245618813,-0.1797370464,6.027888131,-4.682265111,0.2970777535
14.52167982,-0.2549278865,-5.845190184,-0.1377502116,6.008699497,-5.413518661,0.2549278865
14.52574696,-0.2059862653,-6.122694648,-0.08901564292,5.985675993,-5.84381807,0.2059862653
14.53052054,-0.147962088,-5.94129988,-0.03125687165,5.957560866,-5.843450395,0.147962088
14.53529412,-0.09423405933,-5.229410894,0.02220615373,5.930755668,-5.299059852,0.09423405933
14.54006771,-0.049599448,-4.050600907,0.06660192027,5.907760049,-4.25927067,0.049599448
14.54484129,-0.01804356382,-2.510123284,0.0979685375,5.89073347,-2.816929979,0.01804356382
14.54895541,-0.00353348851,-0.9969949121,0.1123699601,5.882110366,-1.348763466,0.00353348851
14.55239984,-0.001210130847,0.3251618997,0.1146479405,5.879716853,-0.03358952908,0.001210130847
14.55584428,-0.007978326633,1.632173688,0.1078791143,5.881893999,1.294795488,0.007978326633
14.55928872,-0.02352237468,2.863038776,0.09238000054,5.888580278,2.574390366,0.02352237468
14.56282361,-0.0478358874,3.986862175,0.06815859116,5.899843828,3.774271385,0.0478358874
14.56643821,-0.08021724514,4.933113494,0.03591576467,5.915442522,4.821702772,0.08021724514
14.57020189,-0.1202297754,5.648572604,-0.003911535389,5.935259314,5.662088422,0.1202297754
14.57418058,-0.1670686097,6.062484811,-0.0505192988,5.959019858,6.222144961,0.1670686097
14.57862708,-0.2214083256,6.078727823,-0.1045738815,5.987276224,6.407827333,0.2214083256
14.58412256,-0.2854048562,5.450540525,-0.1682083831,6.021640882,5.979031163,0.2854048562
14.58827977,-0.3271797978,4.540972713,-0.2097249495,6.045003886,5.199491116,0.3271797978
14.59257209,-0.3609529021,3.279446327,-0.2432643212,6.064954436,4.042945274,0.3609529021
14.59686441,-0.3828063582,1.780833371,-0.2649328094,6.079318117,2.612074536,0.3828063582
14.6006847,-0.3909294706,0.3351727313,-0.2729420094,6.086613863,1.191346633,0.3909294706
14.60405728,-0.3888151562,-0.9597859091,-0.2707715212,6.088440151,-0.1105701865,0.3888151562
14.60742986,-0.378078585,-2.211822158,-0.2600223211,6.085886248,-1.396450085,0.378078585
14.61080244,-0.3592000292,-3.364911652,-0.2411745085,6.079103835,-2.608757044,0.3592000292
14.61429858,-0.3319407313,-4.400736801,-0.2139905882,6.067975208,-3.729915747,0.3319407313
14.61789597,-0.2970915737,-5.245356157,-0.1792605617,6.052773511,-4.68349959,0.2970915737
14.62167822,-0.2549465764,-5.845004432,-0.1372786862,6.033581538,-5.414814508,0.2549465764
14.62574505,-0.2060096947,-6.122657187,-0.08854895316,6.010554298,-5.845247067,0.2060096947
14.63051788,-0.1479937803,-5.94155313,-0.03079854198,5.982436229,-5.845143931,0.1479937803
14.6352907,-0.09426983939,-5.230098508,0.02266028384,5.955626229,-5.301174639,0.09426983939
14.64006353,-0.04963327228,-4.051807839,0.06705786831,5.932622923,-4.261910535,0.04963327228
14.64483636,-0.01806831437,-2.511855148,0.09843338709,5.915585107,-2.82012274,0.01806831437
14.64895078,-0.003542723668,-0.9987535046,0.1128501276,5.906948034,-1.352030972,0.003542723668
14.65239624,-0.001207792623,0.3237758857,0.1151395115,5.904543104,-0.03652015655,0.001207792623
14.6558417,-0.007969908839,1.631215956,0.1083766194,5.906711492,1.292274593,0.007969908839
14.65928716,-0.02351346788,2.862508931,0.09287787649,5.913391811,2.572296248,0.02351346788
14.66282293,-0.04783052056,3.986665244,0.06865282882,5.924651394,3.772521625,0.04783052056
14.66643828,-0.08021793082,4.933129409,0.03640386521,5.94024741,4.820185123,0.08021793082
14.67020263,-0.1202381994,5.648684253,-0.003431249883,5.960062309,5.660691016,0.1202381994
14.67418228,-0.1670891483,6.062581784,-0.05005118426,5.983823061,6.220771028,0.1670891483
14.67862914,-0.2214334152,6.078624578,-0.1041104207,6.012075287,6.406267747,0.2214334152
14.6841233,-0.2854129242,5.450410064,-0.1677281549,6.046422716,5.9773918,0.2854129242
14.68828088,-0.3271898967,4.540684924,-0.2092468602,6.0697807,5.197701111,0.3271898967
14.692573,-0.3609588425,3.279151558,-0.242782224,6.089722548,4.041135727,0.3609588425
14.69686511,-0.3828088494,1.780575565,-0.2644474118,6.104077815,2.610291612,0.3828088494
14.70068516,-0.3909297789,0.3349957966,-0.2724545592,6.111366427,1.189638156,0.3909297789
14.70405737,-0.3888149929,-0.9598182537,-0.270283711,6.11318699,-0.1121351835,0.3888149929
14.70742957,-0.3780798676,-2.211717977,-0.2595360586,6.110628335,-1.397873688,0.3780798676
14.71080178,-0.3592045041,-3.364697528,-0.2406915307,6.103842087,-2.610060394,0.3592045041
14.71429756,-0.3319496475,-4.400465096,-0.2135121395,6.09271015,-3.731147312,0.3319496475
14.71789466,-0.2971053081,-5.245095085,-0.1787870173,6.077505299,-4.684726415,0.2971053081
14.72167663,-0.2549651482,-5.84481979,-0.1368100683,6.058310009,-5.416102329,0.2549651482
14.72574315,-0.2060329775,-6.122619872,-0.08808514175,6.035279058,-5.846667166,0.2060329775
14.73051523,-0.1480252675,-5.941804565,-0.03034303156,6.007158062,-5.846826794,0.1480252675
14.73528731,-0.09430538581,-5.230781303,0.02311162395,5.980343289,-5.303275839,0.09430538581
14.74005938,-0.04966687807,-4.053006344,0.06751101209,5.957332346,-4.264533159,0.04966687807
14.74483146,-0.01809291303,-2.513574965,0.09889536697,5.940283371,-2.823294435,0.01809291303
14.74894618,-0.003551913282,-1.000500273,0.1133273203,5.931632421,-1.355277306,0.003551913282
14.75239266,-0.0012054787,0.3223983926,0.1156280388,5.92921614,-0.03943269944,0.0012054787
14.75583914,-0.007961539997,1.630263193,0.108871057,5.931375817,1.289768305,0.007961539997
14.75928561,-0.02350459022,2.861980695,0.09337270535,5.938050199,2.570213312,0.02350459022
14.76282226,-0.04782513995,3.98646779,0.06914406271,5.949305824,3.770780781,0.04782513995
14.76643834,-0.08021853792,4.933143503,0.03688902715,5.964899164,4.818674885,0.08021853792
14.77020336,-0.1202464588,5.648793707,-0.002953816677,5.984712159,5.659300376,0.1202464588
14.77418394,-0.1671092763,6.06267675,-0.04958567653,6.008473026,6.21940328,0.1671092763
14.77863116,-0.2214579866,6.078523365,-0.1036494592,6.03672109,6.404718048,0.2214579866
14.78412403,-0.2854208973,5.450281122,-0.167250846,6.071051568,5.975763129,0.2854208973
14.78828198,-0.3271998444,4.540401403,-0.2087716335,6.094404535,5.195924371,0.3271998444
14.79257389,-0.3609647048,3.278860628,-0.2423030614,6.114337761,4.039339239,0.3609647048
14.7968658,-0.382811315,1.780320362,-0.2639650001,6.128684683,2.608520672,0.382811315
14.80068562,-0.3909300843,0.3348204707,-0.2719701167,6.135966212,1.187940738,0.3909300843
14.80405745,-0.3888148342,-0.9598496902,-0.2697989152,6.137781089,-0.1136898013,0.3888148342
14.80742928,-0.3780811527,-2.211613584,-0.2590528079,6.135217716,-1.399287616,0.3780811527
14.81080111,-0.3592089706,-3.364483786,-0.240211553,6.128427662,-2.6113547,0.3592089706
14.81429655,-0.3319585391,-4.400194106,-0.2130366742,6.117292442,-3.732370217,0.3319585391
14.81789335,-0.2971189959,-5.244834849,-0.1783164337,6.102084462,-4.685944773,0.2971189959
14.82167505,-0.2549836504,-5.844635776,-0.1363443874,6.082885879,-5.41738155,0.2549836504
14.82574125,-0.2060561653,-6.122582623,-0.08762424149,6.059851242,-5.848078182,0.2060561653
14.83051259,-0.1480566236,-5.942054779,-0.02989039536,6.031727348,-5.848499403,0.1480566236
14.83528392,-0.09434078459,-5.231460937,0.02356010715,6.00490784,-5.3053649,0.09434078459
14.84005526,-0.04970034818,-4.054199383,0.06796128792,5.981889311,-4.267141305,0.04970034818
14.84482659,-0.01811742104,-2.515287038,0.09935443495,5.964829242,-2.826449235,0.01811742104
14.84894161,-0.003561080324,-1.002239635,0.1138015341,5.956164487,-1.358506873,0.003561080324
14.85238909,-0.001203182738,0.3210257334,0.1161135475,5.953736909,-0.04233092386,0.001203182738
14.85583658,-0.007953195429,1.629312596,0.1093624704,5.955887908,1.287273686,0.007953195429
14.85928406,-0.02349571011,2.861452189,0.09386453721,5.962556371,2.568139522,0.02349571011
14.86282158,-0.04781971131,3.986268556,0.06963234562,5.973808049,3.769047428,0.04781971131
14.86643839,-0.08021903531,4.933155053,0.03737130012,5.989398712,4.817171181,0.08021903531
14.87020408,-0.1202545333,5.648900697,-0.002479197018,6.009209798,5.657916113,0.1202545333
14.87418557,-0.1671289987,6.062769737,-0.04912276219,6.032970699,6.218041705,0.1671289987
14.87863314,-0.2214820457,6.078424165,-0.1031909843,6.06121458,6.40317818,0.2214820457
14.88412476,-0.2854288152,5.450153057,-0.1667764772,6.095528402,5.974144573,0.2854288152
14.88828306,-0.327209682,4.540120982,-0.2082992916,6.118876357,5.194159794,0.327209682
14.89257478,-0.3609705321,3.278571403,-0.2418268573,6.138801044,4.037553752,0.3609705321
14.8968665,-0.3828137856,1.780064599,-0.263485586,6.153139688,2.606758591,0.3828137856
14.90068608,-0.3909303918,0.3346437995,-0.2714886681,6.160414171,1.186251382,0.3909303918
14.90405754,-0.3888146661,-0.959882989,-0.2693171012,6.16222339,-0.1152369132,0.3888146661
14.907429,-0.37808241,-2.211511451,-0.2585725199,6.159655323,-1.400694496,0.37808241
14.91080046,-0.3592133851,-3.364272515,-0.2397345133,6.152861484,-2.612642246,0.3592133851
14.91429555,-0.3319673499,-4.399925546,-0.2125641175,6.141723002,-3.733586415,0.3319673499
14.91789206,-0.2971325762,-5.244576609,-0.1778487316,6.126511913,-4.687156074,0.2971325762
14.92167348,-0.2550020215,-5.844453004,-0.1358815639,6.10731006,-5.418653034,0.2550020215
14.92573937,-0.206079204,-6.122545527,-0.08716617985,6.084271767,-5.849480433,0.206079204
14.93050997,-0.1480877836,-5.942303256,-0.02944055011,6.056144996,-5.850161504,0.1480877836
14.93528056,-0.09437596755,-5.232136105,0.0240058198,6.029320787,-5.307440789,0.09437596755
14.94005115,-0.0497336212,-4.05538478,0.06840877538,6.006294724,-4.269733046,0.0497336212
14.94482175,-0.0181417949,-2.516988351,0.09981065276,5.989223637,-2.829584319,0.0181417949
14.94893706,-0.003570207422,-1.003968342,0.1142728047,5.980545161,-1.361716536,0.003570207422
14.95238554,-0.001200909581,0.3196608853,0.1165960512,5.978106348,-0.0452118951,0.001200909581
14.95583403,-0.007944897662,1.628366739,0.1098508556,5.980248714,1.28479332,0.007944897662
14.95928252,-0.02348686257,2.860925496,0.0943533557,5.986911283,2.566077014,0.02348686257
14.9628209,-0.04781427925,3.986069179,0.07011765162,5.998159028,3.767323285,0.04781427925
14.96643844,-0.08021947358,4.933165233,0.03785065224,6.013747019,4.815675283,0.08021947358
14.97020478,-0.1202624696,5.649005843,-0.00200741886,6.033556188,5.656538935,0.1202624696
14.97418716,-0.167148363,6.062860973,-0.04866246998,6.057317045,6.216686619,0.167148363
14.97863508,-0.2215056364,6.078326805,-0.102735021,6.08555672,6.401648046,0.2215056364
14.98412548,-0.2854366416,5.450026457,-0.1663049939,6.119854136,5.972536549,0.2854366416
14.98828413,-0.3272193767,4.539844598,-0.2078297834,6.143197087,5.19240816,0.3272193767
14.99257566,-0.360976284,3.278285883,-0.2413535533,6.16311331,4.035781084,0.360976284
14.99686718,-0.3828162304,1.779811468,-0.2630091205,6.177443745,2.605008406,0.3828162304
15.00068653,-0.3909306966,0.3344685881,-0.2710101903,6.184711233,1.184572819,0.3909306966
15.00405762,-0.3888145003,-0.9599158332,-0.2688382622,6.18651483,-0.1167742231,0.3888145003
15.00742871,-0.378083661,-2.211409823,-0.2580951977,6.1839421,-1.402092562,0.378083661
15.01079981,-0.3592177723,-3.364062529,-0.239260418,6.1771445,-2.613921826,0.3592177723
15.01429456,-0.3319760999,-4.399658806,-0.212094471,6.166002774,-3.734795287,0.3319760999
15.01789077,-0.2971460614,-5.24432013,-0.1773839049,6.150788594,-4.688360101,0.2971460614
15.02167192,-0.2550202592,-5.844271496,-0.135421577,6.131583488,-5.419916869,0.2550202592
15.0257375,-0.2061020704,-6.122508623,-0.08671091533,6.108541557,-5.850874086,0.2061020704
15.03050736,-0.1481187036,-5.942549649,-0.02899343382,6.08041192,-5.851812946,0.1481187036
15.03527722,-0.09441087735,-5.232805714,0.02444883737,6.053583037,-5.309502649,0.09441087735
15.04004708,-0.04976663808,-4.056560442,0.06885355162,6.030549489,-4.272306531,0.04976663808
15.04481694,-0.01816598874,-2.518675732,0.1002640844,6.013467464,-2.832696713,0.01816598874
15.04893254,-0.003579277727,-1.005683267,0.1147411672,6.004775366,-1.364903279,0.003579277727
15.05238202,-0.001198662889,0.3183061607,0.1170755646,6.002325391,-0.04807334669,0.001198662889
15.0558315,-0.007936658951,1.627427028,0.1103362188,6.004459174,1.282328596,0.007936658951
15.05928098,-0.02347805652,2.86040115,0.09483917032,6.011115874,2.56402629,0.02347805652
15.06282022,-0.0478088453,3.985869716,0.07059999758,6.022359695,3.765608356,0.0478088453
15.06643848,-0.08021984175,4.933173788,0.03832711284,6.037945013,4.814186846,0.08021984175
15.07020547,-0.1202702536,5.649108958,-0.001538449744,6.057752257,5.655168553,0.1202702536
15.07418873,-0.1671673517,6.062950378,-0.04820476399,6.081512986,6.215337832,0.1671673517
15.07863698,-0.2215287295,6.078231408,-0.102281522,6.109748427,6.400127622,0.2215287295
15.08412619,-0.2854443742,5.449901361,-0.1658363754,6.144029703,5.97093903,0.2854443742
15.08828518,-0.3272289185,4.539572537,-0.2073630807,6.167367651,5.190669664,0.3272289185
15.09257652,-0.3609819549,3.278004347,-0.2408831256,6.187275488,4.034021437,0.3609819549
15.09686786,-0.3828186473,1.779561196,-0.262535583,6.201597784,2.60327028,0.3828186473
15.10068698,-0.3909309976,0.3342955109,-0.2705346639,6.208858325,1.182905663,0.3909309976
15.10405771,-0.3888143428,-0.9599470238,-0.268362386,6.210656341,-0.1183005705,0.3888143428
15.10742843,-0.3780849258,-2.211307064,-0.2576208431,6.208078984,-1.403480174,0.3780849258
15.11079915,-0.3592221723,-3.363851913,-0.2387892885,6.201277656,-2.615191457,0.3592221723
15.11429356,-0.3319848565,-4.399391831,-0.2116277836,6.190132717,-3.735994628,0.3319848565
15.11788949,-0.2971595441,-5.244063654,-0.1769220274,6.174915476,-4.689554864,0.2971595441
15.12167036,-0.2550384878,-5.844090017,-0.134964532,6.155707151,-5.421171491,0.2550384878
15.12573564,-0.2061249229,-6.122471657,-0.0862585874,6.132661618,-5.852258451,0.2061249229
15.13050477,-0.1481495914,-5.942795618,-0.028549235,6.104529152,-5.853454797,0.1481495914
15.13527389,-0.09444574448,-5.23347419,0.02488894887,6.077695634,-5.311554245,0.09444574448
15.14004302,-0.04979961423,-4.05773405,0.06929542074,6.054654649,-4.274868826,0.04979961423
15.14481215,-0.01819015902,-2.520360113,0.1007145927,6.037561738,-2.835796922,0.01819015902
15.14892804,-0.003588350094,-1.007395582,0.1152065816,6.028856069,-1.368078148,0.003588350094
15.1523785,-0.001196427151,0.3169522765,0.1175521218,6.026394969,-0.05092466951,0.001196427151
15.15582897,-0.007928417813,1.626486456,0.1108186397,6.028520192,1.279872256,0.007928417813
15.15927943,-0.02346921409,2.859874514,0.09532207695,6.035171035,2.561982413,0.02346921409
15.16281952,-0.04780332856,3.985667195,0.07107948234,6.046410941,3.763899359,0.04780332856
15.1664385,-0.08022006875,4.93317907,0.03880077097,6.061993587,4.812703942,0.08022006875
15.17020614,-0.1202778224,5.649209211,-0.001072208867,6.081798899,5.653803881,0.1202778224
15.17419026,-0.1671859318,6.063037802,-0.04774959316,6.105559434,6.21399503,0.1671859318
15.17863884,-0.2215513138,6.078138028,-0.1018304579,6.133790622,6.398616869,0.2215513138
15.18412689,-0.2854520558,5.449777075,-0.1653706461,6.168056052,5.969351399,0.2854520558
15.18828622,-0.3272383613,4.539303259,-0.2068992188,6.191389005,5.188942879,0.3272383613
15.19257738,-0.3609875986,3.277724132,-0.2404156091,6.211288537,4.032272259,0.3609875986
15.19686854,-0.3828210732,1.779309944,-0.2620649921,6.225602756,2.601540432,0.3828210732
15.20068744,-0.3909313021,0.3341203173,-0.2700620776,6.232856387,1.181245629,0.3909313021
15.2040578,-0.3888141699,-0.9599812793,-0.2678894305,6.234648847,-0.1198208067,0.3888141699
15.20742815,-0.3780861437,-2.211208118,-0.2571493771,6.232066881,-1.404862523,0.3780861437
15.21079851,-0.3592264835,-3.363645531,-0.2383210053,6.225261838,-2.61645638,0.3592264835
15.21429258,-0.3319934712,-4.399129147,-0.2111638892,6.214113693,-3.737189485,0.3319934712
15.21788822,-0.2971728312,-5.24381085,-0.1764628887,6.198893398,-4.690744694,0.2971728312
15.22166882,-0.2550564692,-5.843910939,-0.1345101738,6.179681862,-5.422420069,0.2550564692
15.2257338,-0.2061474761,-6.122435093,-0.08580889351,6.156632737,-5.853634939,0.2061474761
15.2305022,-0.1481800873,-5.943038299,-0.02810757722,6.128497438,-5.855085373,0.1481800873
15.2352706,-0.09448017909,-5.234134065,0.02532656035,6.101659305,-5.31358938,0.09448017909
