time,basicTransformer.i2,basicTransformer.i1,idealTransformer.i2ˍt,idealTransformer.i1,basicTransformer.i2ˍt
14.403,-0.2733718202,6.038381839,1.111435714,0.1952090127,1.125784948
14.404,-0.2718651225,6.038489945,1.875975978,0.1944618826,1.886497065
14.405,-0.269601324,6.038211624,2.633031441,0.1933342821,2.639702833
14.406,-0.2665892319,6.037548913,3.379812043,0.1918306076,3.382626616
14.407,-0.2628405767,6.036505349,4.11320912,0.1899567245,4.112175264
14.408,-0.2583702831,6.035086119,4.830332135,0.1877201033,4.825473692
14.409,-0.2531960597,6.033297857,5.528392561,0.1851296141,5.519748381
14.41,-0.24733805,6.031148484,6.204727796,0.1821953515,6.192351046
14.411,-0.2408194463,6.028647522,6.856515148,0.178928942,6.840474392
14.412,-0.2336661596,6.025805932,7.481180435,0.1753433794,7.4615589
14.413,-0.2259061778,6.022635811,8.076447866,0.1714527024,8.053342035
14.414,-0.2175700532,6.019150634,8.639789034,0.1672722388,8.613309664
14.415,-0.2086908827,6.015365254,9.168979748,0.1628185962,9.139251182
14.416,-0.1993036501,6.011295585,9.66202367,0.1581093316,9.629182716
14.417,-0.189445197,6.006958583,10.11697959,0.1531629371,10.08117507
14.418,-0.179154511,6.002372408,10.53196116,0.1479989842,10.49335408
14.419,-0.1684723322,5.997556222,10.90534325,0.1426379264,10.86410574
14.42,-0.1574406288,5.99252994,11.23578052,0.1371008361,11.19209451
14.421,-0.1461028928,5.987314376,11.52181827,0.1314095527,11.47587578
14.422,-0.134503948,5.981931153,11.76237325,0.1255865867,11.71437521
14.423,-0.1226895946,5.97640253,11.95650634,0.1196549405,11.90666178
14.424,-0.110706307,5.97075125,12.10351026,0.1136379576,12.05203517
14.425,-0.09860139441,5.965000625,12.2026919,0.1075594024,12.14980909
14.426,-0.0864226655,5.959174368,12.25371483,0.1014432921,12.19965257
14.427,-0.07421813514,5.953296449,12.25640472,0.09531374936,12.20139578
14.428,-0.06203591548,5.947391039,12.21071856,0.0891949476,12.15499958
14.429,-0.04992403911,5.941482422,12.11686438,0.08311102211,12.06067469
14.43,-0.03793064824,5.935595086,11.97507494,0.07708616484,11.91865641
14.431,-0.02610269686,5.92975308,11.78608056,0.07114397324,11.72967499
14.432,-0.01448657343,5.923980312,11.55067848,0.06530776211,11.49452731
14.433,-0.003128153329,5.91830058,11.26970103,0.05960058985,11.21404524
14.434,0.007927201133,5.912737564,10.94401564,0.05404525849,10.88909564
14.435,0.01863581017,5.907314248,10.5752581,0.04866372735,10.5213101
14.436,0.0289558171,5.902052832,10.16481379,0.04347704142,10.11206981
14.437,0.03884669763,5.896974977,9.71432678,0.03850557751,9.66301394
14.438,0.0482692824,5.89210179,9.225401553,0.03376903281,9.175742169
14.439,0.05718617706,5.887453606,8.700033372,0.0292862143,8.652243303
14.44,0.06556220984,5.883049761,8.140338001,0.02507481397,8.09462539
14.441,0.07336479558,5.878908398,7.548640449,0.02115122573,7.505204455
14.442,0.08056307561,5.875046892,6.927116917,0.01753097657,6.886148432
14.443,0.08712816264,5.871481722,6.278066536,0.01422860389,6.239747802
14.444,0.09303420796,5.868227928,5.604336074,0.01125712034,5.568837682
14.445,0.09825838413,5.86529911,4.908586479,0.008628021529,4.876067364
14.446,0.1027802529,5.862707735,4.193527443,0.006351603037,4.164134882
14.447,0.1065813559,5.860465335,3.461595031,0.004437165605,3.43546595
14.448,0.1096467698,5.858581721,2.71621329,0.002892235799,2.693469898
14.449,0.1119646984,5.857065176,1.960149715,0.001722769206,1.940900913
14.45,0.1135261939,5.855922581,1.19639622,0.0009332906101,1.180737034
14.451,0.1143246777,5.855159655,0.4277145955,0.0005271339989,0.4157272357
14.452,0.1143570791,5.854780365,-0.3425545532,0.0005058718617,-0.3508034895
14.453,0.1136235701,5.854787059,-1.111386171,0.0008694474554,-1.115845135
14.454,0.1121269143,5.855180774,-1.875966791,0.001616501444,-1.876598286
14.455,0.1098729004,5.855961013,-2.633094766,0.002744154461,-2.629876779
14.456,0.106870628,5.857125594,-3.379780764,0.004247863692,-3.372706784
14.457,0.1031320194,5.858670882,-4.113146602,0.006121667417,-4.102225135
14.458,0.09867159146,5.860591896,-4.830360216,0.008358299539,-4.815614418
14.459,0.09350707828,5.862881988,-5.528449197,0.01094887739,-5.509917984
14.46,0.08765909093,5.865533003,-6.204655411,0.01388307196,-6.182392843
14.461,0.08115047131,5.868535596,-6.856514613,0.01714943205,-6.830588512
14.462,0.07400688452,5.871878926,-7.481257191,0.02073508751,-7.451750447
14.463,0.06625678792,5.875550664,-8.076409897,0.0246257643,-8.043419854
14.464,0.0579307149,5.879537344,-8.639751395,0.02880614382,-8.603388639
14.465,0.04906136157,5.883824311,-9.169019222,0.03325981958,-9.129407518
14.466,0.03968387202,5.888395576,-9.662055456,0.03796915421,-9.619331842
14.467,0.02983542567,5.893234008,-10.11692124,0.04291548619,-10.07123514
14.468,0.01955470084,5.898321606,-10.53196964,0.04807939907,-10.48348144
14.469,0.008882266236,5.90363929,-10.9053935,0.05344052546,-10.85427519
14.47,-0.002139582714,5.909166986,-11.23575382,0.0589776288,-11.18218785
14.471,-0.01346731841,5.914883859,-11.52177677,0.06466885167,-11.46595513
14.472,-0.02505638027,5.920768417,-11.76239392,0.07049181576,-11.70451712
14.473,-0.03686095901,5.926798399,-11.95653309,0.07642351396,-11.89681025
14.474,-0.04883435221,5.932950947,-12.10348173,0.08244048853,-12.04212916
14.475,-0.06092932789,5.939202787,-12.20267964,0.08851901379,-12.13991998
14.476,-0.07309821467,5.945530274,-12.25374885,0.09463514139,-12.18981018
14.477,-0.08529286951,5.951909376,-12.25639531,0.1007646844,-12.19151073
14.478,-0.09746515859,5.95831591,-12.21069008,0.1068834585,-12.14509615
14.479,-0.1095671149,5.964725625,-12.1168425,0.1129673611,-12.0507784
14.48,-0.1215509302,5.9711142,-11.97514313,0.1189923682,-11.90885025
14.481,-0.1333691914,5.977457358,-11.78616661,0.1249346519,-11.71988728
14.482,-0.1449751493,5.983731009,-11.55064393,0.1307707165,-11.48462047
14.483,-0.1563232477,5.989911513,-11.26961074,0.1364776633,-11.20408381
14.484,-0.1673687804,5.995975517,-10.94415088,0.1420330193,-10.87935931
14.485,-0.1780677916,6.001899905,-10.57530702,0.1474146875,-10.51148791
14.486,-0.1883780343,6.007662278,-10.16484989,0.1526014269,-10.10223546
14.487,-0.1982587622,6.013240864,-9.714237405,0.157572749,-9.653055444
14.488,-0.2076714465,6.018614876,-9.225407427,0.1623092779,-9.165879174
14.489,-0.2165788616,6.023764064,-8.700159864,0.1667922915,-8.642500656
14.49,-0.2249452656,6.028668809,-8.140325864,0.1710038121,-8.084745109
14.491,-0.2327376584,6.03331076,-7.548523713,0.1749272373,-7.495221058
14.492,-0.2399255531,6.037672723,-6.926953055,0.1785472263,-6.876119127
14.493,-0.2464810301,6.041738705,-6.278177896,0.1818497271,-6.229992933
14.494,-0.2523778628,6.045493482,-5.604495822,0.1848215382,-5.559130951
14.495,-0.2575921055,6.048922892,-4.908509685,0.1874506031,-4.86612582
14.496,-0.262103522,6.052014567,-4.193319049,0.1897267268,-4.154063495
14.497,-0.2658947051,6.0547575,-3.461681382,0.1916411358,-3.425688894
14.498,-0.2689506773,6.057141856,-2.716376137,0.1931862768,-2.68376909
14.499,-0.2712587839,6.059158923,-1.960115647,0.1943557639,-1.931004487
14.5,-0.2728100877,6.060801823,-1.196263166,0.1951450772,-1.170742978
14.501,-0.273598749,6.062065207,-0.4277783115,0.1955512532,-0.4059298301
14.502,-0.273621484,6.062945001,0.3425293606,0.1955726128,0.3606389524
14.503,-0.2728779996,6.063438626,1.111456337,0.1952089794,1.125774856
14.504,-0.2713713798,6.063545205,1.875949337,0.194461873,1.886439941
14.505,-0.2691077093,6.063265382,2.633003286,0.1933343214,2.63964431
14.506,-0.2660955792,6.062601085,3.379811409,0.1918306126,3.382595399
14.507,-0.2623469012,6.061555944,4.113213464,0.1899567026,4.112148988
14.508,-0.2578767317,6.060135209,4.830294585,0.1877201283,4.825405765
14.509,-0.2527024919,6.058345373,5.528458793,0.1851296156,5.519783853
14.51,-0.2468444669,6.056194427,6.20474223,0.18219533,6.192334825
14.511,-0.2403259441,6.053691938,6.856495891,0.1789289457,6.840424656
14.512,-0.2331727206,6.050848815,7.481179124,0.1753433995,7.461527094
14.513,-0.2254127228,6.047677121,8.076453757,0.1714526992,8.053317335
14.514,-0.2170766174,6.044190387,8.639789322,0.1672722299,8.613279383
14.515,-0.2081975198,6.040403478,9.168964897,0.1628186085,9.139205862
14.516,-0.1988102917,6.036332246,9.662058469,0.1581093309,9.629186863
14.517,-0.188951856,6.031993688,10.11698463,0.1531629298,10.08114953
14.518,-0.1786612139,6.027405969,10.53195719,0.1479989836,10.49331957
14.519,-0.1679790836,6.022588242,10.90533882,0.1426379348,10.8640708
14.52,-0.1569474023,6.017560406,11.23578253,0.1371008402,11.19206598
14.521,-0.1456096828,6.012343286,11.52181963,0.1314095498,11.47584659
14.522,-0.1340107759,6.006958517,11.76237165,0.1255865874,11.71434308
14.523,-0.1221964585,6.001428347,11.95650578,0.119654944,11.90663069
14.524,-0.1102131969,5.995775515,12.10351273,0.1136379589,12.0520071
14.525,-0.09810831247,5.99002334,12.20269193,0.1075594025,12.14977859
14.526,-0.08592961503,5.984195534,12.25371456,0.1014432927,12.19962176
14.527,-0.0737251157,5.978316067,12.25640488,0.09531375018,12.20136541
14.528,-0.0615429257,5.972409108,12.21071908,0.08919494799,12.15496957
14.529,-0.04943106773,5.966498935,12.11686944,0.08311101641,12.0606492
14.53,-0.0374377247,5.960610059,11.97507523,0.07708616782,11.91862619
14.531,-0.02560983367,5.954766519,11.78607147,0.0711439912,11.72963544
14.532,-0.01399375619,5.948992211,11.55066468,0.06530778783,11.49448306
14.533,-0.002635337245,5.943310915,11.26969846,0.05960060087,11.21401214
14.534,0.008420094676,5.937746297,10.94405344,0.05404521536,10.88910268
14.535,0.01912863882,5.93232145,10.57524268,0.0486637014,10.52126417
14.536,0.02944858621,5.9270585,10.16479858,0.04347703001,10.11202415
14.537,0.03933939608,5.921979117,9.714307318,0.03850558625,9.662964079
14.538,0.04876197703,5.917104369,9.225425963,0.0337690282,9.175735998
14.539,0.0576788711,5.912454622,8.700038754,0.02928619467,8.652218129
14.54,0.06605485498,5.908049238,8.140333435,0.02507480356,8.094590338
14.541,0.07385734272,5.903906361,7.548615464,0.02115124917,7.505149115
14.542,0.08105560676,5.900043301,6.927131112,0.01753099278,6.886132112
14.543,0.0876207149,5.896476557,6.278053438,0.01422859422,6.239704197
14.544,0.09352677035,5.893221195,5.60433902,0.01125709026,5.568810079
14.545,0.09875082307,5.890290876,4.908556991,0.008628038044,4.876007536
14.546,0.1032726173,5.887697977,4.193512283,0.006351641662,4.164089364
14.547,0.1070738226,5.885453963,3.4616568,0.004437137727,3.435496941
14.548,0.1101392111,5.883568799,2.716214372,0.002892205267,2.693440424
14.549,0.1124570449,5.882050739,1.960123535,0.001722770973,1.940844356
14.55,0.1140184713,5.880906617,1.196386031,0.0009333117561,1.180696455
14.551,0.1148169757,5.880142118,0.4277067996,0.0005271295257,0.4156889569
14.552,0.1148493587,5.879761276,-0.3425580682,0.0005058612589,-0.3508374891
14.553,0.1141157695,5.879766448,-1.111408806,0.0008694618315,-1.115898137
14.554,0.1126191284,5.880158594,-1.87591804,0.001616493203,-1.876580179
14.555,0.1103651003,5.880937278,-2.633089303,0.002744138032,-2.629901839
14.556,0.1073627461,5.882100338,-3.379803267,0.004247872968,-3.37275966
14.557,0.1036241129,5.883644077,-4.11312632,0.006121673787,-4.102235364
14.558,0.09916370057,5.885563522,-4.830353397,0.008358282803,-4.815638128
14.559,0.09399912755,5.887852083,-5.528462268,0.01094887537,-5.509961475
14.56,0.08815106797,5.890501573,-6.204670499,0.01388309089,-6.182438298
14.561,0.08164244779,5.893502605,-6.856525869,0.01714943601,-6.830630209
14.562,0.07449886797,5.896844371,-7.481256509,0.02073507267,-7.451780255
14.563,0.06674868314,5.900514592,-8.076432841,0.02462577843,-8.043473147
14.564,0.05842260438,5.904499715,-8.639718582,0.02880614558,-8.603386374
14.565,0.04955325804,5.908785118,-9.169015109,0.03325980255,-9.129433912
14.566,0.0401757072,5.913354852,-9.662066674,0.03796915264,-9.619373474
14.567,0.03032719193,5.918191759,-10.11693484,0.04291550391,-10.0712791
14.568,0.02004647634,5.923277791,-10.53195043,0.04807939693,-10.48349276
14.569,0.00937403667,5.928593918,-10.90539365,0.05344051056,-10.85430581
14.57,-0.001647885342,5.93412009,-11.23576645,0.05897763527,-11.18223085
14.571,-0.01297566176,5.939835423,-11.52177693,0.0646688633,-11.46598569
14.572,-0.0245647268,5.945718423,-11.762396,0.07049181373,-11.70454966
14.573,-0.03636932443,5.951746854,-11.95653803,0.07642350612,-11.89684563
14.574,-0.04834277392,5.95789787,-12.10348627,0.08244049366,-12.04216411
14.575,-0.06043777904,5.964148166,-12.20267739,0.08851901842,-12.13994816
14.576,-0.07260667391,5.970474098,-12.25373715,0.09463513483,-12.18982896
14.577,-0.0848013869,5.976851669,-12.25641269,0.1007646917,-12.19155847
14.578,-0.09697368998,5.983256651,-12.21068406,0.1068834576,-12.1451206
14.579,-0.1090756384,5.989664803,-12.11682027,0.112967341,-12.05078671
14.58,-0.1210595077,5.996051844,-11.97516103,0.1189923598,-11.9088985
14.581,-0.1328778338,6.002393476,-11.78615241,0.124934661,-11.7199035
14.582,-0.1444838994,6.008665622,-11.55066422,0.1307707643,-11.48467104
14.583,-0.1558318919,6.014844515,-11.26957119,0.1364776428,-11.2040749
14.584,-0.1668773369,6.020906916,-10.94410161,0.1420329395,-10.87934077
14.585,-0.1775765783,6.026829859,-10.57543233,0.1474147077,-10.51164312
14.586,-0.1878869502,6.032590738,-10.16484107,0.1526014967,-10.10225686
14.587,-0.1977677432,6.038167799,-9.714242353,0.1575728364,-9.653090683
14.588,-0.2071801475,6.043540113,-9.225314943,0.1623092096,-9.165817627
14.589,-0.2160874399,6.04868768,-8.700106008,0.1667921463,-8.642477665
14.59,-0.2244542392,6.053591064,-8.140493107,0.1710038497,-8.084941988
14.591,-0.232246895,6.058231588,-7.548526157,0.1749273918,-7.495253523
14.592,-0.2394347156,6.062591958,-6.926923182,0.1785473285,-6.876119675
14.593,-0.2459897331,6.066656153,-6.278028451,0.1818495836,-6.229874781
14.594,-0.2518865138,6.070409343,-5.604491186,0.1848213531,-5.559157074
14.595,-0.2571013637,6.073837499,-4.908688678,0.1874507071,-4.866334202
14.596,-0.2616129279,6.076927692,-4.193298615,0.18972689,-4.154073147
14.597,-0.26540386,6.079668943,-3.461571954,0.1916411579,-3.425610277
14.598,-0.2684595752,6.082051612,-2.716276848,0.1931861548,-2.683700852
14.599,-0.2707680031,6.084067282,-1.96025476,0.1943557876,-1.931173451
14.6,-0.2723194427,6.085708692,-1.196262703,0.1951451539,-1.170772718
14.601,-0.273107963,6.086970449,-0.427695738,0.1955512439,-0.4058779656
14.602,-0.2731306961,6.087848685,0.3424789977,0.1955725873,0.3605582641
14.603,-0.2723873595,6.088340827,1.111440688,0.1952090128,1.125728965
14.604,-0.2708807354,6.088445847,1.875976621,0.1944618891,1.886436771
14.605,-0.2686169687,6.088164419,2.633044619,0.1933342739,2.639655005
14.606,-0.2656049684,6.08749863,3.379773578,0.1918306149,3.382527343
14.607,-0.2618563778,6.086451976,4.113205706,0.1899567336,4.112110945
14.608,-0.2573861135,6.085029637,4.830345639,0.1877200966,4.825426204
14.609,-0.2522119569,6.083238286,5.528379917,0.1851296103,5.519674839
14.61,-0.2463540378,6.081085837,6.204724503,0.1821953626,6.192286869
14.611,-0.2398354756,6.078581773,6.856523754,0.1789289434,6.84042205
14.612,-0.2326822235,6.075737079,7.481190215,0.1753433676,7.461507704
14.613,-0.2249223218,6.072563876,8.076455066,0.1714527002,8.053288312
14.614,-0.2165862821,6.06907562,8.639788968,0.1672722486,8.613248709
14.615,-0.2077071341,6.06528713,9.16899453,0.1628185867,9.139204988
14.616,-0.1983199774,6.061214377,9.662004782,0.1581093296,9.629102978
14.617,-0.1884616115,6.056874298,10.1169782,0.1531629484,10.08111282
14.618,-0.1781709679,6.052285023,10.53196775,0.1479989863,10.49329976
14.619,-0.1674888227,6.047465734,10.90535298,0.1426379147,10.86405452
14.62,-0.1564572139,6.042436379,11.23575415,0.1371008412,11.19200736
14.621,-0.1451195482,6.03721773,11.5218198,0.1314095626,11.47581645
14.622,-0.1335206403,6.031831406,11.76237927,0.1255865845,11.71432033
14.623,-0.1217063361,6.026299687,11.95650915,0.1196549325,11.90660369
14.624,-0.1097231323,6.02064533,12.10349679,0.1136379612,12.05196089
14.625,-0.09761827966,6.014891615,12.20269945,0.1075594055,12.14975575
14.626,-0.08543960395,6.009062266,12.25371516,0.1014432913,12.19959203
14.627,-0.07323513867,6.003181261,12.25639937,0.09531375071,12.20132959
14.628,-0.06105297896,5.997272762,12.21072407,0.0891949485,12.15494421
14.629,-0.04894117025,5.99136106,12.1168607,0.08311102645,12.06061014
14.63,-0.03694774049,5.985470586,11.97509973,0.07708611912,11.91862018
14.631,-0.02511982725,5.97962548,11.78610251,0.07114391607,11.72963598
14.632,-0.0135038243,5.973849654,11.55068872,0.06530773481,11.49447674
14.633,-0.002145582093,5.968166892,11.26969746,0.05960062128,11.21398101
14.634,0.008909592237,5.962600849,10.94398719,0.05404534982,10.88900666
14.635,0.01961823691,5.957174398,10.57528903,0.04866377037,10.52128015
14.636,0.02993822555,5.951909874,10.16483869,0.04347706312,10.11203378
14.637,0.03982909571,5.946828908,9.71435007,0.03850557389,9.662976269
14.638,0.04925160165,5.941952643,9.225377565,0.03376903818,9.175657416
14.639,0.05816841708,5.937301382,8.70002709,0.0292862289,8.652176237
14.64,0.06654442258,5.932894434,8.140346395,0.02507481176,8.094572923
14.641,0.07434699186,5.928749963,7.54865974,0.02115120126,7.505162824
14.642,0.08154515792,5.924885398,6.927083819,0.01753097873,6.886054657
14.643,0.08811013525,5.921317167,6.27807,0.01422863061,6.239690528
14.644,0.09401613478,5.91806028,5.604342765,0.01125713956,5.568783575
14.645,0.09924035175,5.915128326,4.90862363,0.008627989792,4.876043521
14.646,0.1037621498,5.912533871,4.193517351,0.006351576222,4.164063989
14.647,0.1075631095,5.910288427,3.461626044,0.004437180162,3.435436166
14.648,0.1106284282,5.908401746,2.716219267,0.002892267661,2.693415132
14.649,0.1129463897,5.90688207,1.960188753,0.001722754131,1.940878993
14.65,0.1145078227,5.905736392,1.19637554,0.0009332763749,1.180655603
14.651,0.1153061808,5.904970414,0.4277124744,0.0005271523131,0.4156644033
14.652,0.1153385497,5.904588027,-0.3425384096,0.0005058759891,-0.3508481618
14.653,0.1146050249,5.904591614,-1.111368905,0.0008694290788,-1.115888733
14.654,0.1131082676,5.904982266,-1.875955859,0.00161650342,-1.87664812
14.655,0.1108541694,5.905759433,-2.633091332,0.002744168283,-2.629934086
14.656,0.1078519039,5.906920898,-3.379750461,0.004247843601,-3.372737378
14.657,0.1041131843,5.908463128,-4.113195666,0.006121672503,-4.102334775
14.658,0.09965265693,5.910381078,-4.830368304,0.008358324036,-4.815683172
14.659,0.0944881569,5.912668051,-5.528418703,0.01094886485,-5.509948361
14.66,0.08864011076,5.915315983,-6.20467489,0.01388305841,-6.182473033
14.661,0.08213136455,5.918315527,-6.856519806,0.01714945153,-6.830654365
14.662,0.07498774366,5.921655762,-7.481243451,0.02073509366,-7.451797472
14.663,0.06723764844,5.925324387,-8.076386051,0.0246257393,-8.04345687
14.664,0.05891145746,5.929308014,-8.639779502,0.02880614748,-8.60347735
14.665,0.05004200525,5.933591919,-9.169021986,0.03325984242,-9.129470943
14.666,0.04066452829,5.938160066,-9.662029092,0.03796914029,-9.619366311
14.667,0.03081602014,5.942995418,-10.11693679,0.0429154728,-10.07131139
14.668,0.02053517941,5.948079962,-10.53196843,0.04807941336,-10.4835409
14.669,0.009862691944,5.953394563,-10.90538603,0.05344053583,-10.85432843
14.67,-0.001159158436,5.958919148,-11.23573413,0.05897760945,-11.18222896
14.671,-0.01248700286,5.964632964,-11.52182033,0.06466885638,-11.46605924
14.672,-0.02407614603,5.970514453,-11.76238926,0.07049183083,-11.70457313
14.673,-0.03588076075,5.976541343,-11.95652536,0.07642351664,-11.89686323
14.674,-0.04785418565,5.982690797,-12.10347586,0.08244047667,-12.04218402
14.675,-0.05994925491,5.988939574,-12.20270132,0.08851901842,-12.14000228
14.676,-0.07211819342,5.995263978,-12.25373352,0.09463514155,-12.18985558
14.677,-0.0843128989,6.001639995,-12.25638657,0.1007646795,-12.19156269
14.678,-0.09648527819,6.008043465,-12.21070988,0.1068834684,-12.14517652
14.679,-0.1085873126,6.014450111,-12.11684978,0.1129673799,-12.05084631
14.68,-0.1205711609,6.020835593,-11.97514185,0.118992373,-11.90890967
14.681,-0.1323893654,6.027175614,-11.78613407,0.1249345979,-11.71991561
14.682,-0.1439954411,6.033446215,-11.55065234,0.1307706911,-11.48468949
14.683,-0.1553437579,6.03962372,-11.26966538,0.136477717,-11.20419877
14.684,-0.1663893462,6.045684645,-10.94412342,0.1420330706,-10.8793925
14.685,-0.1770883347,6.051605913,-10.57533183,0.147414697,-10.51157336
14.686,-0.1873984464,6.057365113,-10.16481812,0.1526013402,-10.1022646
14.687,-0.1972793805,6.062940694,-9.714270363,0.1575727352,-9.653148878
14.688,-0.2066923325,6.068311732,-9.225472358,0.162309368,-9.166004287
14.689,-0.2155997064,6.073457794,-8.700068776,0.1667923306,-8.642470441
14.69,-0.2239660454,6.0783594,-8.140334153,0.1710037882,-8.084814141
14.691,-0.2317583698,6.082998209,-7.54850273,0.1749271486,-7.495260915
14.692,-0.2389465182,6.087357191,-6.927000372,0.1785472344,-6.87622681
14.693,-0.2455022406,6.091420191,-6.278229246,0.1818498279,-6.230104478
14.694,-0.2513989321,6.095171792,-5.604344602,0.184821538,-5.559040865
14.695,-0.2566131565,6.098598087,-4.908498445,0.1874505631,-4.866175364
14.696,-0.2611246554,6.101686697,-4.193328106,0.1897266978,-4.154133173
14.697,-0.2649160324,6.104426621,-3.461728109,0.1916411736,-3.425795964
14.698,-0.2679720359,6.106807888,-2.716329285,0.1931863,-2.683782931
14.699,-0.2702801219,6.10882184,-1.960110101,0.1943557464,-1.931059618
14.7,-0.2718314998,6.110461671,-1.196272839,0.1951450665,-1.170813228
14.701,-0.2726202815,6.11172201,-0.4278015729,0.1955512724,-0.4060135497
14.702,-0.2726430512,6.112598717,0.3425381572,0.195572619,0.3605871403
14.703,-0.2718995849,6.113089247,1.111463905,0.1952089644,1.125721792
14.704,-0.2703930683,6.113192773,1.875932238,0.1944618793,1.886362347
14.705,-0.2681294658,6.11290988,2.633014683,0.1933343314,2.639595133
14.706,-0.2651173639,6.112242494,3.379818426,0.1918306064,3.38254181
14.707,-0.2613687502,6.111194281,4.113210925,0.1899566983,4.11208589
14.708,-0.2568986682,6.109770486,4.830285557,0.1877201376,4.825336234
14.709,-0.2517244832,6.107977575,5.528458225,0.185129622,5.51972274
14.71,-0.2458664973,6.105823545,6.204746136,0.1821953255,6.19227816
14.711,-0.2393480462,6.10331799,6.856492215,0.1789289469,6.840360451
14.712,-0.2321948904,6.100471798,7.481180147,0.1753434043,7.461467586
14.713,-0.2244349459,6.097297027,8.076456535,0.1714527003,8.053259567
14.714,-0.216098896,6.09380722,8.639790925,0.1672722285,8.613220444
14.715,-0.2072198624,6.090017241,9.168964434,0.1628186088,9.139144872
14.716,-0.1978327011,6.085942939,9.66205585,0.1581093343,9.629123735
14.717,-0.1879743233,6.081601309,10.1169861,0.153162932,10.08109048
14.718,-0.1776837348,6.077010515,10.53195955,0.1479989823,10.4932614
14.719,-0.1670016653,6.072189718,10.90533908,0.1426379336,10.86401055
14.72,-0.1559700488,6.067158813,11.23578503,0.1371008412,11.19200797
14.721,-0.1446323931,6.061938623,11.5218211,0.1314095525,11.47578755
14.722,-0.1330335381,6.05655078,11.76237387,0.1255865858,11.71428478
14.723,-0.1212192816,6.05101754,11.95650556,0.1196549425,11.90656998
14.724,-0.1092360857,6.045361641,12.10351293,0.11363796,12.0519468
14.725,-0.09713126204,6.039606396,12.20269493,0.1075594038,12.14972109
14.726,-0.08495262223,6.033775519,12.25371421,0.1014432925,12.19956093
14.727,-0.07274818542,6.027892983,12.25640297,0.09531375104,12.20130302
14.728,-0.06056605451,6.021982954,12.21072202,0.08919494815,12.15491202
14.729,-0.04845425954,6.016069713,12.11686832,0.08311101785,12.0605876
14.73,-0.03646093025,6.010177745,11.97508614,0.0770861458,11.91857655
14.731,-0.02463308352,6.004331128,11.78608348,0.07114396104,11.72958692
14.732,-0.01301708828,5.998553762,11.55067343,0.06530776857,11.49443134
14.733,-0.001658786151,5.992869426,11.26969984,0.05960060987,11.21395313
14.734,0.00939650855,5.987301778,10.94403734,0.05404526289,10.8890263
14.735,0.02010503715,5.98187384,10.57526388,0.04866372645,10.52122488
14.736,0.03042494283,5.976607813,10.16481185,0.04347704568,10.11197692
14.737,0.04031572244,5.971525348,9.714321509,0.03850558677,9.662917743
14.738,0.04973824663,5.96664753,9.22542193,0.03376902685,9.17567151
14.739,0.0586550661,5.961994723,8.700036198,0.02928620042,8.652155144
14.74,0.06703099606,5.957586269,8.140334553,0.02507480604,8.094531011
14.741,0.07483344764,5.953440313,7.54862455,0.02115123947,7.505097715
14.742,0.0820316444,5.94957419,6.927126667,0.0175309865,6.886067245
14.743,0.08859667281,5.946004389,6.278061818,0.01422859762,6.239652149
14.744,0.09450264801,5.942745971,5.604338091,0.01125710362,5.568748753
14.745,0.09972668172,5.939812565,4.908570057,0.008628030647,4.875960119
14.746,0.1042484361,5.937216589,4.193520665,0.006351623943,4.164037269
14.747,0.1080494978,5.934969551,3.461598535,0.00443716167,3.435378513
14.748,0.1111148428,5.933081314,2.71621464,0.002892220782,2.69338032
14.749,0.1134326462,5.931560173,1.960135979,0.001722771416,1.94079635
14.75,0.1149940339,5.930412976,1.196393246,0.0009333013173,1.18064322
14.751,0.1157924549,5.929645423,0.4277127284,0.000527130603,0.4156344849
14.752,0.1158247677,5.929261521,-0.3425569626,0.0005058673385,-0.3508967668
14.753,0.1150911438,5.929263616,-1.111397012,0.0008694550135,-1.115946786
14.754,0.1135944189,5.929652708,-1.875946433,0.00161649805,-1.876668858
14.755,0.1113403229,5.930428332,-2.633092502,0.002744146682,-2.629965389
14.756,0.1083379333,5.931588316,-3.3797924,0.004247869117,-3.372809214
14.757,0.1045992416,5.933128991,-4.113132295,0.006121669008,-4.102301705
14.758,0.1001387437,5.935045384,-4.830356258,0.008358290633,-4.815701328
14.759,0.09497412154,5.937330876,-5.528456759,0.01094887759,-5.510016346
14.76,0.08912602576,5.939977291,-6.20466095,0.01388308099,-6.182489164
14.761,0.08261733508,5.942975265,-6.856517558,0.01714943119,-6.830682276
14.762,0.07547366848,5.946313981,-7.481257741,0.02073508111,-7.451841819
14.763,0.06772345294,5.949981125,-8.076421222,0.02462577201,-8.04352193
14.764,0.05939730739,5.953963188,-8.639730031,0.02880614238,-8.603458142
14.765,0.05052787792,5.95824554,-9.169016899,0.03325981078,-9.129496017
14.766,0.04115027903,5.962812206,-9.662061859,0.0379691547,-9.61942901
14.767,0.03130172603,5.967646039,-10.11692644,0.04291549464,-10.07133108
14.768,0.02102092269,5.972729024,-10.53197333,0.04807940139,-10.48357591
14.769,0.01034841538,5.978042093,-10.90539386,0.0534405187,-10.85436634
14.77,-0.0006735460378,5.983565193,-11.23576038,0.05897763292,-11.18228514
14.771,-0.01200137388,5.98927746,-11.52177487,0.06466885649,-11.46604398
14.772,-0.02359051194,5.995157406,-11.76239523,0.07049181328,-11.70460919
14.773,-0.03539517975,6.001182781,-11.95653543,0.07642351063,-11.89690334
