time,resistor22.i,inductor21.v,resistor12.i,resistor11.i,resistor12.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
10.89168164,0.3548577136,0.00283605649,0.2575692657,5.028258986,7.074917347,-0.2575692657,5.028258986,0.3548577136
10.8963922,0.3810426034,0.001554978115,0.283535871,5.045369892,3.868865412,-0.283535871,5.045369892,0.3810426034
10.90050027,0.3907927934,0.0003231390466,0.2931537142,5.05397518,0.7872152333,-0.2931537142,5.05397518,0.3907927934
10.90413899,0.3886558121,-0.0007885068524,0.2909508513,5.056249924,-1.992919282,-0.2909508513,5.056249924,0.3886558121
10.9077777,0.3764965631,-0.001859133055,0.2787764009,5.053430585,-4.669698002,-0.2787764009,5.053430585,0.3764965631
10.91154745,0.3540094826,-0.002865611666,0.2563265986,5.04535932,-7.185253109,-0.2563265986,5.04535932,0.3540094826
10.9153784,0.3221314563,-0.003724215678,0.224538266,5.032316624,-9.330249203,-0.224538266,5.032316624,0.3221314563
10.91936057,0.2813212453,-0.004388527628,0.1838696329,5.014467804,-10.98862812,-0.1838696329,5.014467804,0.2813212453
10.92355766,0.2326170043,-0.004792303824,0.1353566303,4.992220348,-11.99478906,-0.1353566303,4.992220348,0.2326170043
10.92818061,0.1761857218,-0.00485315893,0.07916813413,4.965559859,-12.14269354,-0.07916813413,4.965559859,0.1761857218
10.93516475,0.09559009911,-0.004181890728,-0.001046326813,4.926095923,-10.45766859,0.001046326813,4.926095923,0.09559009911
10.93940342,0.05510710222,-0.003373373949,-0.04131949099,4.905564131,-8.432432551,0.04131949099,4.905564131,0.05510710222
10.94406612,0.02214486895,-0.002211828373,-0.07409391699,4.888224489,-5.524819884,0.07409391699,4.888224489,0.02214486895
10.94872881,0.004004727758,-0.000861805436,-0.09210910989,4.877922945,-2.146941756,0.09210910989,4.877922945,0.004004727758
10.95248243,0.001266419892,0.0002840435956,-0.0948015989,4.875446204,0.7191107535,0.0948015989,4.875446204,0.001266419892
10.95623606,0.009314025444,0.001414203532,-0.08676132763,4.878394671,3.545103064,0.08676132763,4.878394671,0.009314025444
10.95998968,0.02770211009,0.002466067332,-0.06843459894,4.886669834,6.174484378,0.06843459894,4.886669834,0.02770211009
10.96383511,0.05619514602,0.003401625598,-0.04005820134,4.900257934,8.512208709,0.04005820134,4.900257934,0.05619514602
10.96777557,0.09380507584,0.00415490625,-0.002618608992,4.918796802,10.39335079,0.002618608992,4.918796802,0.09380507584
10.97188068,0.1395817319,0.004669656728,0.0429354736,4.941944577,11.67729168,-0.0429354736,4.941944577,0.1395817319
10.97629319,0.1928638222,0.004877917369,0.09594180009,4.969549796,12.19411021,-0.09594180009,4.969549796,0.1928638222
10.98161268,0.2570488269,0.004634317013,0.1597706325,5.003786445,11.57996508,-0.1597706325,5.003786445,0.2570488269
10.98693217,0.314485931,0.003877794303,0.2168594959,5.035666342,9.683481419,-0.2168594959,5.035666342,0.314485931
10.99225166,0.3588181705,0.002692092418,0.260886365,5.06184398,6.714590473,-0.260886365,5.06184398,0.3588181705
10.99693639,0.3830609264,0.001395990055,0.2849198803,5.077996286,3.471110465,-0.2849198803,5.077996286,0.3830609264
11.00097301,0.391090819,0.0001784297712,0.2928270687,5.08568274,0.4253034069,-0.2928270687,5.08568274,0.391090819
11.00500963,0.3866433236,-0.001050578171,0.2883169349,5.087151363,-2.648185338,-0.2883169349,5.087151363,0.3866433236
11.00904625,0.370002892,-0.002212369134,0.27167636,5.082388259,-5.552631735,-0.27167636,5.082388259,0.370002892
11.01313017,0.3418492952,-0.003243452579,0.2435846009,5.07162198,-8.129293574,-0.2435846009,5.07162198,0.3418492952
11.01726718,0.3036074899,-0.004071135005,0.2054631802,5.055422607,-10.19646814,-0.2054631802,5.055422607,0.3036074899
11.02154821,0.2564644377,-0.004639139938,0.158495466,5.034300167,-11.61349467,-0.158495466,5.034300167,0.2564644377
11.02610292,0.2016252949,-0.004876610574,0.1038834036,5.008756812,-12.20324734,-0.1038834036,5.008756812,0.2016252949
11.03146576,0.1368217636,-0.00464819027,0.03937301318,4.977554802,-11.62701737,-0.03937301318,4.977554802,0.1368217636
11.03682861,0.07868277087,-0.003896972961,-0.01847986505,4.948647149,-9.743745367,0.01847986505,4.948647149,0.07868277087
11.04219145,0.03374726652,-0.002707462623,-0.06317214109,4.925471885,-6.765279253,0.06317214109,4.925471885,0.03374726652
11.04687615,0.009308630548,-0.001413672481,-0.08745791605,4.912129943,-3.527563829,0.08745791605,4.912129943,0.009308630548
11.05089944,0.001101129346,-0.0002009649458,-0.09559129432,4.906861529,-0.4938772465,0.09559129432,4.906861529,0.001101129346
11.05492272,0.005286930475,0.001024548269,-0.09139094952,4.907765572,2.570893927,0.09139094952,4.907765572,0.005286930475
11.05894601,0.0216000848,0.002184940077,-0.07512531414,4.91486376,5.471868908,0.07512531414,4.91486376,0.0216000848
11.0630103,0.04933460467,0.003215913585,-0.04750031228,4.927943368,8.04829077,0.04750031228,4.927943368,0.04933460467
11.06712731,0.08712236728,0.004047351922,-0.009880890074,4.946463018,10.12489681,0.009880890074,4.946463018,0.08712236728
11.07137279,0.1336507931,0.004622218396,0.0364235238,4.96990292,11.5591345,-0.0364235238,4.96990292,0.1336507931
11.07586757,0.1876477801,0.004874027094,0.09014305007,4.997796181,12.18481514,-0.09014305007,4.997796181,0.1876477801
11.08113943,0.2515105428,0.004677590273,0.1536539817,5.03175315,11.6886536,-0.1536539817,5.03175315,0.2515105428
11.08641128,0.3093467485,0.00397258856,0.2111429946,5.063705484,9.9209969,-0.2111429946,5.063705484,0.3093467485
11.09168313,0.3548683545,0.002835684081,0.256356307,5.090356207,7.074060867,-0.256356307,5.090356207,0.3548683545
11.0963938,0.3810488551,0.00155451328,0.282318896,5.107447028,3.867778084,-0.282318896,5.107447028,0.3810488551
11.10050174,0.3907939862,0.0003226895704,0.2919320175,5.11603393,0.7861666835,-0.2919320175,5.11603393,0.3907939862
11.10414062,0.3886525785,-0.0007890003124,0.289725022,5.118292618,-1.994077518,-0.289725022,5.118292618,0.3886525785
11.1077795,0.3764881844,-0.001859641177,0.2775457252,5.115456809,-4.670892533,-0.2775457252,5.115456809,0.3764881844
11.11154934,0.3539958755,-0.002866080315,0.2550910064,5.107368406,-7.186348536,-0.2550910064,5.107368406,0.3539958755
11.11538041,0.322112601,-0.0037246145,0.2232977437,5.094308277,-9.331169605,-0.2232977437,5.094308277,0.322112601
11.11936271,0.281297559,-0.004388815131,0.1826246087,5.076441577,-10.98926976,-0.1826246087,5.076441577,0.281297559
11.12355999,0.2325889348,-0.004792437526,0.134107568,5.054175575,-11.99504572,-0.134107568,5.054175575,0.2325889348
11.12818329,0.1761530002,-0.004853075023,0.07791480019,5.027494703,-12.14240561,-0.07791480019,5.027494703,0.1761530002
11.13515604,0.0956816566,-0.004183265742,-0.002175459277,4.988065528,-10.46103902,0.002175459277,4.988065528,0.0956816566
11.13939577,0.05517196528,-0.003375067277,-0.04247488995,4.967505098,-8.436597086,0.04247488995,4.967505098,0.05517196528
11.14405823,0.02218875381,-0.002213983901,-0.07526986108,4.950137941,-5.530138837,0.07526986108,4.950137941,0.02218875381
11.14872068,0.004022368481,-0.0008642589185,-0.0933108316,4.939805926,-2.153003938,0.0933108316,4.939805926,0.004022368481
11.15247565,0.001261592312,0.0002819664601,-0.09602538638,4.937303237,0.7139915343,0.09602538638,4.937303237,0.001261592312
11.15623061,0.009294689073,0.001412606563,-0.08799925506,4.940229534,3.541185861,0.08799925506,4.940229534,0.009294689073
11.15998558,0.0276767104,0.002464983167,-0.06967826036,4.94848669,6.171850173,0.06967826036,4.94848669,0.0276767104
11.16383212,0.0561695516,0.003400967695,-0.04130175253,4.962059467,8.510640613,0.04130175253,4.962059467,0.0561695516
11.16777366,0.09378513243,0.004154599424,-0.003856229049,4.98058572,10.39266031,0.003856229049,4.98058572,0.09378513243
11.17188064,0.139581224,0.004669652925,0.04171750753,5.003727481,11.67735758,-0.04171750753,5.003727481,0.139581224
11.17629219,0.1928515939,0.00487791232,0.09471250878,5.031309672,12.19417387,-0.09471250878,5.031309672,0.1928515939
11.18161267,0.2570487153,0.004634317917,0.1585537942,5.065532333,11.58004268,-0.1585537942,5.065532333,0.2570487153
11.18693315,0.3144954655,0.003877612286,0.2156526426,5.097397389,9.68310076,-0.2156526426,5.097397389,0.3144954655
11.19225363,0.358831473,0.002691589699,0.2596836405,5.123557525,6.713407406,-0.2596836405,5.123557525,0.358831473
11.19693855,0.383068506,0.001395355405,0.2837118055,5.139689396,3.469597845,-0.2837118055,5.139689396,0.383068506
11.20097499,0.3910917036,0.0001778246554,0.2916126378,5.147356971,0.4238651466,-0.2916126378,5.147356971,0.3910917036
11.20501142,0.3866385959,-0.001051114018,0.2870972272,5.148807182,-2.649449944,-0.2870972272,5.148807182,0.3866385959
11.20904785,0.3699939676,-0.002212807569,0.2704527854,5.144026322,-5.553652405,-0.2704527854,5.144026322,0.3699939676
11.2131316,0.341837605,-0.003243780915,0.2423585874,5.133242805,-8.130038687,-0.2423585874,5.133242805,0.341837605
11.2172685,0.3035940137,-0.004071357442,0.2042357063,5.11702651,-10.19694828,-0.2042357063,5.11702651,0.3035940137
11.22154945,0.2564499924,-0.004639257435,0.157267355,5.095887026,-11.61371229,-0.157267355,5.095887026,0.2564499924
11.22610415,0.2016103062,-0.004876621209,0.1026550993,5.070325815,-12.20319768,-0.1026550993,5.070325815,0.2016103062
11.23146731,0.1368037212,-0.004648046474,0.03814207837,5.039101628,-11.62658125,-0.03814207837,5.039101628,0.1368037212
11.23683047,0.0786644958,-0.003896628814,-0.01971062099,5.010173125,-9.742808168,0.01971062099,5.010173125,0.0786644958
11.24219364,0.03373238255,-0.002706904781,-0.06439911144,4.986978802,-6.763807871,0.06439911144,4.986978802,0.03373238255
11.24687836,0.009300811576,-0.001413026714,-0.08867750001,4.973622384,-3.5258731,0.08867750001,4.973622384,0.009300811576
11.25090139,0.001100144764,-0.0002003671362,-0.09680377609,4.96834209,-0.4923070024,0.09680377609,4.96834209,0.001100144764
11.25492443,0.005291316048,0.001025058564,-0.09259778823,4.969233604,2.572244866,0.09259778823,4.969233604,0.005291316048
11.25894746,0.0216080678,0.002185338451,-0.07632827514,4.976318428,5.47293963,0.07632827514,4.976318428,0.0216080678
11.26301157,0.0493448806,0.003216206614,-0.04870069084,4.989383875,8.049097824,0.04870069084,4.989383875,0.0493448806
11.26712856,0.08713515005,0.004047566974,-0.01107846913,5.007889271,10.12550862,0.01107846913,5.007889271,0.08713515005
11.27137469,0.1336728343,0.004622404425,0.03523547108,5.031317916,11.55967301,-0.03523547108,5.031317916,0.1336728343
11.27586739,0.1876455028,0.004874024609,0.08893113699,5.059181668,12.18488399,-0.08893113699,5.059181668,0.1876455028
11.28113986,0.2515156541,0.004677552404,0.1524498106,5.093122558,11.68863337,-0.1524498106,5.093122558,0.2515156541
11.28641234,0.3093572865,0.003972400727,0.2099446075,5.125058067,9.920601159,-0.2099446075,5.125058067,0.3093572865
11.29168481,0.3548802999,0.002835265934,0.2551597001,5.15169012,7.073088964,-0.2551597001,5.15169012,0.3548802999
11.29639557,0.381055777,0.001553998429,0.2811176371,5.168760767,3.866564679,-0.2811176371,5.168760767,0.381055777
11.30050336,0.3907952977,0.000322194641,0.2907254846,5.177329186,0.7850035116,-0.2907254846,5.177329186,0.3907952977
11.30414241,0.3886490222,-0.0007895426338,0.2885139137,5.17957178,-1.995358867,-0.2885139137,5.17957178,0.3886490222
11.30778146,0.3764789875,-0.001860198728,0.276329274,5.176719429,-4.672211559,-0.276329274,5.176719429,0.3764789875
11.31155141,0.35398096,-0.00286659389,0.2538691477,5.168613812,-7.187557156,-0.2538691477,5.168613812,0.35398096
11.31538262,0.3220919481,-0.003725051228,0.2220704644,5.155536176,-9.332185608,-0.2220704644,5.155536176,0.3220919481
11.31936506,0.2812716334,-0.004389129702,0.1813923849,5.137651543,-10.98997985,-0.1813923849,5.137651543,0.2812716334
11.32356255,0.2325582117,-0.004792583746,0.1328708904,5.115366962,-11.99533441,-0.1328708904,5.115366962,0.2325582117
11.32818623,0.1761171671,-0.004852982977,0.07667339185,5.08866566,-12.14209802,-0.07667339185,5.08866566,0.1761171671
11.33514668,0.09578011353,-0.004184742471,-0.003282711831,5.049276612,-10.4646653,0.003282711831,5.049276612,0.09578011353
11.33938757,0.05524154646,-0.003376881966,-0.04361058506,5.028686716,-8.441066444,0.04361058506,5.028686716,0.05524154646
11.34404957,0.02223693087,-0.002216347221,-0.07642653246,5.011292158,-5.535978748,0.07642653246,5.011292158,0.02223693087
11.34871157,0.004042180894,-0.0008670059024,-0.09449539808,5.00092894,-2.159801281,0.09449539808,5.00092894,0.004042180894
11.35246799,0.001256187254,0.0002796224759,-0.09723475705,4.998399074,0.7082040243,0.09723475705,4.998399074,0.001256187254
11.3562244,0.009272644335,0.001410783501,-0.08922488814,5.001302252,3.536702463,0.08922488814,5.001302252,0.009272644335
11.35998082,0.02764718486,0.002463722083,-0.07091103952,5.009540792,6.168772871,0.07091103952,5.009540792,0.02764718486
11.36382853,0.05613889186,0.003400179258,-0.042535358,5.02309788,8.508745498,0.042535358,5.02309788,0.05613889186
11.3677712,0.09375948966,0.004154204785,-0.005084536047,5.041611306,10.39174971,0.005084536047,5.041611306,0.09375948966
11.37188,0.1395737318,0.004669596305,0.04050757427,5.064746507,11.67729099,-0.04050757427,5.064746507,0.1395737318
11.37629052,0.192831171,0.004877903848,0.09349004453,5.092305158,12.19422866,-0.09349004453,5.092305158,0.192831171
11.38161173,0.2570377831,0.004634407798,0.1573411707,5.126512499,11.58034272,-0.1573411707,5.126512499,0.2570377831
11.38693294,0.3144934062,0.003877651558,0.214449238,5.158362227,9.683273519,-0.214449238,5.158362227,0.3144934062
11.39225415,0.3588349637,0.00269145773,0.2584861419,5.18450562,6.713151432,-0.2584861419,5.18450562,0.3588349637
11.39693928,0.3830710684,0.001395140764,0.2825137263,5.200619581,3.469135153,-0.2825137263,5.200619581,0.3830710684
11.40097571,0.3910920273,0.0001776027102,0.2904126304,5.208270825,0.423384337,-0.2904126304,5.208270825,0.3910920273
11.40501214,0.386636698,-0.001051329048,0.2858953092,5.209704689,-2.649913309,-0.2858953092,5.209704689,0.386636698
11.40904856,0.3699900066,-0.002213002133,0.2692491153,5.204907537,-5.554064444,-0.2692491153,5.204907537,0.3699900066
11.4131323,0.3418319026,-0.003243941054,0.2411534894,5.194107686,-8.130364513,-0.2411534894,5.194107686,0.3418319026
11.4172692,0.3035868452,-0.004071475751,0.2030294584,5.177874987,-10.1971694,-0.2030294584,5.177874987,0.3035868452
11.42155016,0.2564417105,-0.004639324787,0.1560603194,5.156718722,-11.61380589,-0.1560603194,5.156718722,0.2564417105
11.42610489,0.2016011989,-0.004876627658,0.101447583,5.131139834,-12.20313892,-0.101447583,5.131139834,0.2016011989
11.43146827,0.1367925139,-0.004647957128,0.03693287352,5.099894281,-11.62628277,-0.03693287352,5.099894281,0.1367925139
11.43683165,0.07865298197,-0.003896411947,-0.02091972823,5.070945252,-9.742190745,0.02091972823,5.070945252,0.07865298197
11.44219503,0.03372291267,-0.002706549769,-0.06560578164,5.047731565,-6.762845116,0.06560578164,5.047731565,0.03372291267
11.44687978,0.00929574235,-0.001412607874,-0.08987944085,5.034359611,-3.524751065,0.08987944085,5.034359611,0.00929574235
11.45090267,0.001099502964,-0.0001999764909,-0.09800101339,5.029066415,-0.4912558388,0.09800101339,5.029066415,0.001099502964
11.45492555,0.005294210751,0.001025395241,-0.0937912099,5.029944636,2.573160762,0.0937912099,5.029944636,0.005294210751
11.45894843,0.02161340339,0.002185604661,-0.07751897236,5.037015655,5.473679082,0.07751897236,5.037015655,0.02161340339
11.46301244,0.04935192588,0.003216407492,-0.04988938834,5.050066787,8.049673726,0.04988938834,5.050066787,0.04935192588
11.46712948,0.08714443727,0.004047723197,-0.01226463325,5.068557941,10.12597265,0.01226463325,5.068557941,0.08714443727
11.47137624,0.1336908487,0.004622556415,0.03405830193,5.091975204,11.56012577,-0.03405830193,5.091975204,0.1336908487
11.47586676,0.18763779,0.004874016242,0.08772870321,5.119808884,12.18493762,-0.08772870321,5.119808884,0.18763779
11.48113977,0.2515145383,0.004677560663,0.1512543293,5.153733413,11.68872806,-0.1512543293,5.153733413,0.2515145383
11.48641278,0.3093616775,0.003972322441,0.2087549888,5.185652227,9.920478947,-0.2087549888,5.185652227,0.3093616775
11.49168579,0.3548872443,0.002835022792,0.2539730009,5.212266269,7.072554221,-0.2539730009,5.212266269,0.3548872443
11.49639666,0.3810600401,0.001553681242,0.2799286134,5.229318094,3.865844927,-0.2799286134,5.229318094,0.3810600401
11.50050438,0.3907961234,0.0003218826637,0.2895333443,5.237869364,0.7842970313,-0.2895333443,5.237869364,0.3907961234
11.50414355,0.388646766,-0.000789886503,0.287318973,5.240096876,-1.996144893,-0.287318973,5.240096876,0.388646766
11.50778272,0.3764731262,-0.001860553957,0.2751310131,5.237229145,-4.67302574,-0.2751310131,5.237229145,0.3764731262
11.51155273,0.3539714156,-0.002866922455,0.2526675006,5.229107532,-7.188304384,-0.2526675006,5.229107532,0.3539714156
11.51538403,0.3220787076,-0.003725331148,0.2208654239,5.21601363,-9.332810907,-0.2208654239,5.21601363,0.3220787076
11.51936657,0.2812550006,-0.004389331454,0.1801842656,5.198112263,-10.99040941,-0.1801842656,5.198112263,0.2812550006
11.52356418,0.2325385379,-0.004792677312,0.131660059,5.175810271,-11.99549317,-0.131660059,5.175810271,0.2325385379
11.5281881,0.1760943428,-0.00485292426,0.07545977217,5.14908986,-12.14187569,-0.07545977217,5.14908986,0.1760943428
11.53514074,0.09584258193,-0.004185678395,-0.004410942007,5.10971706,-10.46693717,0.004410942007,5.10971706,0.09584258193
11.53938224,0.05528681158,-0.003378061487,-0.04475563786,5.089103367,-8.44394627,0.04475563786,5.089103367,0.05528681158
11.54404432,0.02226617909,-0.002217780425,-0.07758719371,5.0716839,-5.539491856,0.07758719371,5.0716839,0.02226617909
11.54870641,0.004053447418,-0.0008685639907,-0.09567361688,5.061294538,-2.163625383,0.09567361688,5.061294538,0.004053447418
11.55246374,0.001253210799,0.0002783232492,-0.09842686595,5.058743275,0.7050284194,0.09842686595,5.058743275,0.001253210799
11.55622108,0.009260856655,0.001409807632,-0.09042547872,5.061627648,3.53433625,0.09042547872,5.061627648,0.009260856655
11.55997841,0.02763228975,0.002463085567,-0.07211443497,5.069850206,6.167255622,0.07211443497,5.069850206,0.02763228975
11.5638269,0.0561249117,0.003399819638,-0.04373755097,5.083393066,8.507920698,0.04373755097,5.083393066,0.0561249117
11.56777036,0.09375067796,0.004154069153,-0.006281289469,5.101894151,10.39148471,0.006281289469,5.101894151,0.09375067796
11.57188064,0.1395812417,0.004669653124,0.03932736584,5.125022243,11.67750606,-0.03932736584,5.125022243,0.1395812417
11.57628995,0.1928241103,0.0048779009,0.09229566486,5.152556906,12.19429534,-0.09229566486,5.152556906,0.1928241103
11.58161214,0.2570425471,0.004634368615,0.1561589419,5.18675068,11.58031784,-0.1561589419,5.18675068,0.2570425471
11.58693433,0.3145069913,0.0038773922,0.2132761619,5.21858571,9.682697276,-0.2132761619,5.21858571,0.3145069913
11.59225652,0.3588510547,0.002690849421,0.2573159277,5.244711509,6.711702227,-0.2573159277,5.244711509,0.3588510547
11.59694182,0.3830799753,0.001394394447,0.2813366993,5.260804741,3.467341306,-0.2813366993,5.260804741,0.3830799753
11.60097801,0.3910930513,0.0001768986853,0.2892280586,5.268436849,0.4216968476,-0.2892280586,5.268436849,0.3910930513
11.60501419,0.3866312643,-0.00105194441,0.2847046131,5.269852201,-2.651378571,-0.2847046131,5.269852201,0.3866312643
11.60905038,0.3699799194,-0.002213497504,0.2680540916,5.265037382,-5.555229267,-0.2680540916,5.265037382,0.3699799194
11.61313389,0.341818915,-0.003244305725,0.2399558866,5.254220553,-8.131202246,-0.2399558866,5.254220553,0.341818915
11.61727064,0.3035721429,-0.004071718356,0.2018304594,5.237971312,-10.19770172,-0.2018304594,5.237971312,0.3035721429
11.62155149,0.2564262291,-0.004639450657,0.1548608652,5.216798464,-11.61404622,-0.1548608652,5.216798464,0.2564262291
11.62610618,0.2015853998,-0.004876638819,0.1002481524,5.191202237,-12.20309234,-0.1002481524,5.191202237,0.2015853998
11.63146988,0.1367736954,-0.004647807064,0.03573083706,5.159935006,-11.62583275,-0.03573083706,5.159935006,0.1367736954
11.63683358,0.07863405421,-0.003896055367,-0.02212147245,5.130965671,-9.741224234,0.02212147245,5.130965671,0.07863405421
11.64219728,0.03370757581,-0.00270597467,-0.06680355097,5.107733512,-6.761332377,0.06680355097,5.107733512,0.03370757581
11.64688204,0.009287733333,-0.001411945863,-0.09106957079,5.094347647,-3.52302153,0.09106957079,5.094347647,0.009287733333
11.65090466,0.001098501667,-0.0001993654975,-0.09918387618,5.089043038,-0.4896544546,0.09918387618,5.089043038,0.001098501667
11.65492728,0.005298679493,0.001025914762,-0.09496833779,5.089909162,2.574532933,0.09496833779,5.089909162,0.005298679493
11.65894991,0.0216214914,0.00218600812,-0.0786922084,5.096967211,5.474760681,0.0786922084,5.096967211,0.0216214914
11.66301372,0.04936224619,0.003216701706,-0.05106010988,5.110004536,8.050481907,0.05106010988,5.110004536,0.04936224619
11.66713071,0.08715703894,0.004047935139,-0.01343278728,5.128481708,10.12657487,0.01343278728,5.128481708,0.08715703894
11.67137801,0.1337114486,0.004622730155,0.03289841268,5.151887455,11.56063182,-0.03289841268,5.151887455,0.1337114486
11.6758662,0.187630913,0.004874008771,0.08654180361,5.179690406,12.18499252,-0.08654180361,5.179690406,0.187630913
11.68113974,0.2515142135,0.004677563063,0.1500743326,5.213598805,11.68880712,-0.1500743326,5.213598805,0.2515142135
11.68641328,0.3093667308,0.003972232345,0.2075807215,5.24550111,9.920326239,-0.2075807215,5.24550111,0.3093667308
11.69168683,0.3548946541,0.002834763325,0.2528014522,5.272097291,7.0719777,-0.2528014522,5.272097291,0.3548946541
11.69639781,0.3810645369,0.001553346591,0.2787545054,5.289130395,3.865080568,-0.2787545054,5.289130395,0.3810645369
11.70050545,0.3907969904,0.0003215547421,0.2883559246,5.297664604,0.7835497612,-0.2883559246,5.297664604,0.3907969904
11.70414474,0.3886443964,-0.0007902474953,0.2861385955,5.299877129,-1.996974645,-0.2861385955,5.299877129,0.3886443964
11.70778403,0.376466978,-0.001860926494,0.2739471395,5.296994099,-4.673884093,-0.2739471395,5.296994099,0.376466978
11.71155412,0.3539614153,-0.002867266649,0.2514800695,5.288856577,-7.189091576,-0.2514800695,5.288856577,0.3539614153
11.71538552,0.3220648413,-0.003725624243,0.2196744267,5.275746495,-9.333470019,-0.2196744267,5.275746495,0.3220648413
11.71936815,0.2812375901,-0.004389542588,0.1789900351,5.257828493,-10.99086328,-0.1789900351,5.257828493,0.2812375901
11.72356589,0.2325179419,-0.004792775208,0.130462969,5.235509203,-11.99566361,-0.130462969,5.235509203,0.2325179419
11.72819006,0.1760704428,-0.004852862703,0.07425973729,5.208769806,-12.14164709,-0.07425973729,5.208769806,0.1760704428
11.7351346,0.09590721632,-0.004186645936,-0.005522368911,5.169415235,-10.46928919,0.005522368911,5.169415235,0.09590721632
11.73937673,0.05533361425,-0.003379280242,-0.04588451705,5.148777646,-8.446925245,0.04588451705,5.148777646,0.05533361425
11.74403878,0.02229706582,-0.002219292658,-0.07873158636,5.131333578,-5.54320365,0.07873158636,5.131333578,0.02229706582
11.74870084,0.004065612477,-0.0008702431102,-0.09683630907,5.120917967,-2.167753167,0.09683630907,5.120917967,0.004065612477
11.75245913,0.001249992646,0.0002769116344,-0.099604586,5.118344896,0.7015708372,0.099604586,5.118344896,0.001249992646
11.75621742,0.009247898841,0.001408734037,-0.09161260712,5.121210147,3.531724801,0.09161260712,5.121210147,0.009247898841
11.75997571,0.02761555171,0.00246237003,-0.07330504034,5.129416526,6.165539972,0.07330504034,5.129416526,0.02761555171
11.76382499,0.05610858781,0.003399399631,-0.04492745483,5.142945048,8.506944139,0.04492745483,5.142945048,0.05610858781
11.76776925,0.09373911391,0.004153891126,-0.007466163055,5.161433731,10.39111298,0.007466163055,5.161433731,0.09373911391
11.77188096,0.1395849411,0.004669681126,0.03815798187,5.184554318,11.67764844,-0.03815798187,5.184554318,0.1395849411
11.77628896,0.1928119748,0.004877895823,0.091110849,5.212064492,12.19435617,-0.091110849,5.212064492,0.1928119748
11.78161197,0.2570405666,0.004634384888,0.1549846145,5.246243937,11.58043128,-0.1549846145,5.246243937,0.2570405666
11.78693498,0.3145133239,0.003877271268,0.2121104819,5.278064039,9.682466896,-0.2121104819,5.278064039,0.3145133239
11.79225799,0.3588609939,0.002690473567,0.2561542058,5.304172796,6.71083397,-0.2561542058,5.304172796,0.3588609939
11.79694347,0.3830857341,0.001393911677,0.2801711509,5.320246957,3.466205943,-0.2801711509,5.320246957,0.3830857341
11.80097952,0.3910937233,0.0001764351755,0.2880577424,5.327861592,0.4206100254,-0.2880577424,5.327861592,0.3910937233
11.80501558,0.3866276078,-0.001052358302,0.2835302852,5.329259796,-2.652340984,-0.2835302852,5.329259796,0.3866276078
11.80905163,0.3699729511,-0.002213839627,0.2668767647,5.324428296,-5.556011947,-0.2668767647,5.324428296,0.3699729511
11.81313502,0.341809692,-0.003244564648,0.2387766166,5.313595124,-8.131776686,-0.2387766166,5.313595124,0.341809692
11.81727168,0.3035614069,-0.004071895484,0.2006499878,5.297329734,-10.19807149,-0.2006499878,5.297329734,0.3035614069
11.82155249,0.2564146264,-0.00463954497,0.1536798455,5.276140541,-11.61420881,-0.1536798455,5.276140541,0.2564146264
11.82610716,0.2015733106,-0.004876647337,0.0990669824,5.250527164,-12.20304034,-0.0990669824,5.250527164,0.2015733106
11.83147112,0.136759193,-0.004647691381,0.0345476583,5.219238856,-11.62546996,-0.0345476583,5.219238856,0.136759193
11.83683508,0.07861939908,-0.003895779216,-0.02330440881,5.190249508,-9.740460111,0.02330440881,5.190249508,0.07861939908
11.84219903,0.03369566218,-0.002705527814,-0.06798336442,5.16699877,-6.760141539,0.06798336442,5.16699877,0.03369566218
11.84688381,0.009281467137,-0.001411427673,-0.09224342215,5.153598403,-3.521652736,0.09224342215,5.153598403,0.009281467137
11.85090623,0.001097717833,-0.0001988858892,-0.1003519818,5.148281798,-0.4883825901,0.1003519818,5.148281798,0.001097717833
11.85492865,0.005302201911,0.001026324073,-0.09613186959,5.149135404,2.575628633,0.09613186959,5.149135404,0.005302201911
11.85895107,0.0216278968,0.002186327579,-0.0798525838,5.156180266,5.475631417,0.0798525838,5.156180266,0.0216278968
11.86301474,0.04937050657,0.003216937161,-0.05221834903,5.169203748,8.051142386,0.05221834903,5.169203748,0.04937050657
11.86713173,0.08716738903,0.004048109187,-0.01458865253,5.187666999,10.12708159,0.01458865253,5.187666999,0.08716738903
11.87137955,0.1337293363,0.004622880971,0.03175035093,5.211061155,11.56107984,-0.03175035093,5.211061155,0.1337293363
11.87586528,0.1876196507,0.004873996539,0.08536506372,5.238832691,12.18503494,-0.08536506372,5.238832691,0.1876196507
11.88113929,0.2515089485,0.004677602057,0.1489039411,5.272724817,11.68897718,-0.1489039411,5.272724817,0.2515089485
11.88641331,0.3093669675,0.003972228107,0.2064161804,5.304610796,9.920387736,-0.2064161804,5.304610796,0.3093669675
11.89168732,0.3548981827,0.002834639738,0.2516405588,5.331189703,7.071740424,-0.2516405588,5.331189703,0.3548981827
11.89639844,0.3810669789,0.001553164823,0.2775928667,5.348205185,3.864697837,-0.2775928667,5.348205185,0.3810669789
11.90050606,0.3907974829,0.0003213682958,0.2871926417,5.356723402,0.7831554608,-0.2871926417,5.356723402,0.3907974829
11.90414543,0.3886430321,-0.0007904552575,0.2849737255,5.358921758,-1.997422133,-0.2849737255,5.358921758,0.3886430321
