time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,resistor11.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
12.02398646,-0.2274398526,-0.004815171835,-0.1236682731,5.321324402,12.05118468,-0.1236682731,5.321324402,0.2274398526
12.02870787,-0.1697666749,-0.00483402143,-0.06624725573,5.293893163,12.09393616,-0.06624725573,5.293893163,0.1697666749
12.03466842,-0.1008551467,-0.004258252476,0.002335800546,5.260020948,10.64865148,0.002335800546,5.260020948,0.1008551467
12.0390465,-0.05816840036,-0.003451555759,0.0448011873,5.238344432,8.627799392,0.0448011873,5.238344432,0.05816840036
12.04356508,-0.02501594986,-0.002347609672,0.0777649884,5.22088654,5.864232633,0.0777649884,5.22088654,0.02501594986
12.04808365,-0.005559667321,-0.001055703501,0.09709003754,5.20990474,2.631608297,0.09709003754,5.20990474,0.005559667321
12.05189487,-0.0009798497513,0.0001040902274,0.1016132304,5.206419223,-0.2694610372,0.1016132304,5.206419223,0.0009798497513
12.05570608,-0.007534248023,0.001257971274,0.09505657837,5.208513685,-3.154894995,0.09505657837,5.208513685,0.007534248023
12.05951729,-0.02484890045,0.002340061998,0.07779541788,5.216131869,-5.859957459,0.07779541788,5.216131869,0.02484890045
12.06340695,-0.05258573486,0.003306327855,0.05016876216,5.229214935,-8.27454096,0.05016876216,5.229214935,0.05258573486
12.06738011,-0.08970756389,0.004090101607,0.01321201978,5.247378003,-10.23198534,0.01321201978,5.247378003,0.08970756389
12.07150977,-0.1352443623,0.004635476249,-0.03210636926,5.270268142,-11.59253742,-0.03210636926,5.270268142,0.1352443623
12.07590001,-0.1880450892,0.004874445023,-0.08463706492,5.297474921,-12.18619552,-0.08463706492,5.297474921,0.1880450892
12.08109653,-0.2510060578,0.004681309296,-0.1472530997,5.330854741,-11.69835876,-0.1472530997,5.330854741,0.2510060578
12.08629306,-0.3081632434,0.003993517111,-0.2040695806,5.362313769,-9.973795777,-0.2040695806,5.362313769,0.3081632434
12.09148958,-0.3534771748,0.002883756075,-0.2490798976,5.388687231,-7.194762943,-0.2490798976,5.388687231,0.3534771748
12.09668611,-0.3821598287,0.001469287712,-0.2775249696,5.407347687,-3.654903504,-0.2775249696,5.407347687,0.3821598287
12.10092015,-0.3910660753,0.0001946107659,-0.2863019823,5.415560672,-0.4661774537,-0.2863019823,5.415560672,0.3910660753
12.10468545,-0.3874596191,-0.000953320073,-0.2826359044,5.417127887,2.404596233,-0.2826359044,5.417127887,0.3874596191
12.10845076,-0.3731913896,-0.002048161724,-0.2683624253,5.413257217,5.141778859,-0.2683624253,5.413257217,0.3731913896
12.11231557,-0.3482957432,-0.00305275642,-0.2435169667,5.403920907,7.652438859,-0.2435169667,5.403920907,0.3482957432
12.11624588,-0.3138287182,-0.003890366151,-0.2091543501,5.389484859,9.744729846,-0.2091543501,5.389484859,0.3138287182
12.12032817,-0.270498143,-0.00450990125,-0.1659809487,5.370226632,11.29092712,-0.1659809487,5.370226632,0.270498143
12.12465004,-0.2193843125,-0.004843666316,-0.1150745915,5.346577402,12.12180228,-0.1150745915,5.346577402,0.2193843125
12.12950665,-0.1600993262,-0.004794930401,-0.05605226848,5.318236432,11.99539523,-0.05605226848,5.318236432,0.1600993262
12.13490436,-0.09834062722,-0.00422251426,0.005409446513,5.287774517,10.55904109,0.005409446513,5.287774517,0.09834062722
12.13934154,-0.05563280272,-0.003387050219,0.04789459727,5.266039582,8.466238268,0.04789459727,5.266039582,0.05563280272
12.14377872,-0.0237708297,-0.00228999554,0.07957389948,5.249209092,5.720005724,0.07957389948,5.249209092,0.0237708297
12.14821591,-0.005215348774,-0.001016093943,0.0980027718,5.238681901,2.532480624,0.0980027718,5.238681901,0.005215348774
12.15198103,-0.001005249743,0.0001304923598,0.1021582851,5.235387357,-0.335527932,0.1021582851,5.235387357,0.001005249743
12.15574616,-0.00766155358,0.001269834612,0.09550052997,5.237541498,-3.184591634,0.09550052997,5.237541498,0.00766155358
12.15951128,-0.02481356186,0.002338443293,0.07840147993,5.245084965,-5.855946989,0.07840147993,5.245084965,0.02481356186
12.16336343,-0.05222464572,0.003296505175,0.05109903911,5.258003604,-8.250036599,0.05109903911,5.258003604,0.05222464572
12.16730286,-0.08891468798,0.004077144483,0.0145718057,5.275940094,-10.19967438,0.0145718057,5.275940094,0.08891468798
12.17140239,-0.1339947976,0.004625109727,-0.03029255563,5.298580601,-11.56674048,-0.03029255563,5.298580601,0.1339947976
12.17575609,-0.1862823696,0.004872429822,-0.08231335655,5.325495757,-12.18132483,-0.08231335655,5.325495757,0.1862823696
12.18088634,-0.2485282976,0.004699038204,-0.1442193409,5.358450355,-11.74292379,-0.1442193409,5.358450355,0.2485282976
12.18601658,-0.305371501,0.004041593232,-0.2007253953,5.389663697,-10.09428505,-0.2007253953,5.389663697,0.305371501
12.19114683,-0.3509566041,0.002967829807,-0.2460078705,5.416072914,-7.405263916,-0.2460078705,5.416072914,0.3509566041
12.19627708,-0.3805879575,0.001588355023,-0.2753992884,5.435109979,-3.952853436,-0.2753992884,5.435109979,0.3805879575
12.200537,-0.3908221399,0.0003118965604,-0.2854977018,5.443990524,-0.7595705332,-0.2854977018,5.443990524,0.3908221399
12.20425642,-0.3884178613,-0.0008240129715,-0.2830289367,5.446115182,2.081228602,-0.2830289367,5.446115182,0.3884178613
12.20797585,-0.3755567708,-0.001915145496,-0.2701563332,5.44292097,4.809241616,-0.2701563332,5.44292097,0.3755567708
12.21181034,-0.3520946865,-0.002930437022,-0.2467372617,5.434307248,7.346764251,-0.2467372617,5.434307248,0.3520946865
12.21570283,-0.3190688675,-0.003787676612,-0.2138082508,5.420613081,9.488260538,-0.2138082508,5.420613081,0.3190688675
12.21974329,-0.277075701,-0.004438501379,-0.1719646249,5.402066566,11.11281716,-0.1719646249,5.402066566,0.277075701
12.22400524,-0.2272125481,-0.004816093643,-0.1223012365,5.379104941,12.05340225,-0.1223012365,5.379104941,0.2272125481
12.2287301,-0.1694966341,-0.004833097876,-0.0648380938,5.351632736,12.09153512,-0.0648380938,5.351632736,0.1694966341
12.23466634,-0.1008773214,-0.004258563353,0.003453667856,5.317880774,10.64936013,0.003453667856,5.317880774,0.1008773214
12.23904676,-0.05816609962,-0.003451498294,0.04594309761,5.296176281,8.627584936,0.04594309761,5.296176281,0.05816609962
12.24356217,-0.02503312366,-0.002348391741,0.07888722269,5.278712706,5.866119414,0.07888722269,5.278712706,0.02503312366
12.24807757,-0.005575829053,-0.00105752476,0.09821299271,5.26771538,2.636094102,0.09821299271,5.26771538,0.005575829053
12.25188863,-0.0009782348859,0.0001021802327,0.1027536106,5.264207471,-0.2647546377,0.1027536106,5.264207471,0.0009782348859
12.2556997,-0.007514094565,0.001256081834,0.09621513659,5.266278944,-3.150241399,0.09621513659,5.266278944,0.007514094565
12.25951077,-0.02481053246,0.002338306433,0.07897182624,5.273874081,-5.855640062,0.07897182624,5.273874081,0.02481053246
12.26340031,-0.05253061411,0.003304832093,0.05136155464,5.286934313,-8.270874608,0.05136155464,5.286934313,0.05253061411
12.26737336,-0.08963821166,0.004088973815,0.01441867627,5.305075298,-10.22924037,0.01441867627,5.305075298,0.08963821166
12.2715033,-0.1351690237,0.0046348579,-0.03089406941,5.327946754,-11.59106704,-0.03089406941,5.327946754,0.1351690237
12.2758902,-0.1879249174,0.004874320315,-0.08338050156,5.355113487,-12.18596316,-0.08338050156,5.355113487,0.1879249174
12.28108422,-0.2508612257,0.004682369989,-0.145972433,5.388459344,-11.70109302,-0.145972433,5.388459344,0.2508612257
12.28627825,-0.3080145711,0.003996122644,-0.2027855472,5.419894113,-9.980394051,-0.2027855472,5.419894113,0.3080145711
12.29147228,-0.3533516438,0.002888033556,-0.2478193536,5.446256565,-7.205541083,-0.2478193536,5.446256565,0.3533516438
12.29666631,-0.3820865408,0.001475075999,-0.2763168676,5.464920892,-3.669456267,-0.2763168676,5.464920892,0.3820865408
12.30090192,-0.3910570294,0.0002001937121,-0.285158089,5.473151761,-0.4802117336,-0.285158089,5.473151761,0.3910570294
12.3046653,-0.3875077447,-0.0009472614659,-0.2815492034,5.474732647,2.389376662,-0.2815492034,5.474732647,0.3875077447
12.30842868,-0.3733048425,-0.002042018697,-0.2673410137,5.470880506,5.126353138,-0.2673410137,5.470880506,0.3733048425
12.31229219,-0.3484749705,-0.003047162518,-0.2425612621,5.461564031,7.638391562,-0.2425612621,5.461564031,0.3484749705
12.31622085,-0.3140733652,-0.00388573057,-0.2082639863,5.447148125,9.733084371,-0.2082639863,5.447148125,0.3140733652
12.32030125,-0.2708031845,-0.004506747697,-0.1651509115,5.427907963,11.28299291,-0.1651509115,5.427907963,0.2708031845
12.32462033,-0.219745943,-0.004842570291,-0.1143010876,5.40427493,12.11901841,-0.1143010876,5.40427493,0.219745943
12.32947033,-0.1605370689,-0.004796970576,-0.05535473301,5.375959072,12.00046101,-0.05535473301,5.375959072,0.1605370689
12.33488529,-0.09854304691,-0.004225438089,0.00634092318,5.345366939,10.56629905,0.00634092318,5.345366939,0.09854304691
12.33932022,-0.05581442849,-0.003391750951,0.0488465291,5.323608699,8.477938822,0.0488465291,5.323608699,0.05581442849
12.34375515,-0.02390670409,-0.002296373927,0.08057111801,5.30674223,5.735898739,0.08057111801,5.30674223,0.02390670409
12.34819008,-0.005281563165,-0.001023836312,0.0990690544,5.296166484,2.551779764,0.0990690544,5.296166484,0.005281563165
12.35195832,-0.0009980027426,0.0001235344824,0.1032973879,5.292821147,-0.3181964377,0.1032973879,5.292821147,0.0009980027426
12.35572657,-0.007599192281,0.001264037252,0.09669417697,5.294932926,-3.17016685,0.09669417697,5.294932926,0.007599192281
12.35949482,-0.02471689563,0.002334013108,0.0796289528,5.302444031,-5.844944195,0.0796289528,5.302444031,0.02471689563
12.36334947,-0.05210907091,0.003293350306,0.05234501127,5.315337708,-8.242224876,0.05234501127,5.315337708,0.05210907091
12.36729097,-0.08879289578,0.004075142184,0.01582364504,5.333255394,-10.19474577,0.01582364504,5.333255394,0.08879289578
12.37139251,-0.1338799753,0.004624145502,-0.02904797825,5.355883339,-11.56440761,-0.02904797825,5.355883339,0.1338799753
12.37574388,-0.1861328267,0.004872240493,-0.08103458254,5.382763468,-12.18093265,-0.08103458254,5.382763468,0.1861328267
12.38087255,-0.2483654307,0.004700172589,-0.1429277395,5.415690114,-11.74584329,-0.1429277395,5.415690114,0.2483654307
12.38600122,-0.3052153684,0.004044229444,-0.1994409358,5.446885188,-10.10096019,-0.1994409358,5.446885188,0.3052153684
12.39112989,-0.3508301385,0.002971950118,-0.2447533733,5.473287648,-7.415648599,-0.2447533733,5.473287648,0.3508301385
12.39625856,-0.3805138985,0.00159372153,-0.2741973709,5.492329806,-3.966350927,-0.2741973709,5.492329806,0.3805138985
12.40052004,-0.3908087344,0.0003170837841,-0.2843564233,5.501226384,-0.7726149857,-0.2843564233,5.501226384,0.3908087344
12.40423751,-0.3884568995,-0.0008182971629,-0.2819401435,5.50336248,2.066866132,-0.2819401435,5.50336248,0.3884568995
12.40795498,-0.3756570933,-0.001909258578,-0.2691288055,5.500184842,4.794455874,-0.2691288055,5.500184842,0.3756570933
12.41178828,-0.3522570225,-0.002925027428,-0.2457716976,5.491589161,7.333177064,-0.2457716976,5.491589161,0.3522570225
12.4156792,-0.3192936289,-0.003783108231,-0.2129050485,5.477913654,9.476782051,-0.2129050485,5.477913654,0.3192936289
12.41971795,-0.2773583211,-0.004435271159,-0.1711192269,5.459383938,11.10468992,-0.1711192269,5.459383938,0.2773583211
12.42397741,-0.22754927,-0.004814725651,-0.1215098984,5.436437278,12.0499367,-0.1215098984,5.436437278,0.22754927
12.4286971,-0.1698975332,-0.004834465517,-0.06411084696,5.40898441,12.09491648,-0.06411084696,5.40898441,0.1698975332
12.43466938,-0.1008448188,-0.004258107631,0.004611910568,5.37500131,10.64814814,0.004611910568,5.37500131,0.1008448188
12.43904511,-0.05818043115,-0.003451856209,0.04705444148,5.353305028,8.628411511,0.04705444148,5.353305028,0.05818043115
12.44356782,-0.02499978694,-0.002346873281,0.08004563855,5.335799993,5.862249433,0.08004563855,5.335799993,0.02499978694
12.44809052,-0.005541465526,-0.001053648375,0.09937204237,5.324783579,2.626326737,0.09937204237,5.324783579,0.005541465526
12.45190205,-0.0009817485991,0.0001062922126,0.1038746927,5.321280807,-0.275108337,0.1038746927,5.321280807,0.0009817485991
12.45571358,-0.007557994118,0.001260193647,0.09729576635,5.323359144,-3.160591589,0.09729576635,5.323359144,0.007557994118
12.45952512,-0.02489493176,0.002342165957,0.08001190253,5.330961706,-5.865356163,0.08001190253,5.330961706,0.02489493176
12.46341512,-0.05265369497,0.003308170313,0.05236289442,5.344028712,-8.27928393,0.05236289442,5.344028712,0.05265369497
12.46738893,-0.08979823207,0.004091574472,0.01538301947,5.362175821,-10.23580217,0.01538301947,5.362175821,0.08979823207
12.4715203,-0.1353670721,0.004636481632,-0.02996780145,5.385054063,-11.59518257,-0.02996780145,5.385054063,0.1353670721
12.47590667,-0.1881266936,0.004874528588,-0.08245818268,5.412209839,-12.18653824,-0.08245818268,5.412209839,0.1881266936
12.48110741,-0.2511340336,0.004680369498,-0.1451210175,5.445579182,-11.6961384,-0.1451210175,5.445579182,0.2511340336
12.48630815,-0.3083147069,0.003990857284,-0.201961492,5.477017681,-9.967271684,-0.201961492,5.477017681,0.3083147069
12.4915089,-0.3536170371,0.00287897865,-0.2469608645,5.503353868,-7.182943438,-0.2469608645,5.503353868,0.3536170371
12.49670964,-0.3822465233,0.001462407941,-0.275353628,5.521956242,-3.637829897,-0.275353628,5.521956242,0.3822465233
12.50094223,-0.3910766893,0.0001878482888,-0.2840555351,5.530100511,-0.4494029673,-0.2840555351,5.530100511,0.3910766893
12.50471002,-0.3874005228,-0.0009607054712,-0.2803205675,5.53160811,2.422923411,-0.2803205675,5.53160811,0.3874005228
12.50847782,-0.3730518266,-0.002055687967,-0.2659675178,5.527671493,5.160452204,-0.2659675178,5.527671493,0.3730518266
12.51234436,-0.3480745873,-0.003059635832,-0.241041424,5.518266194,7.669488259,-0.241041424,5.518266194,0.3480745873
12.5162768,-0.3135261955,-0.003896077463,-0.2065984294,5.503759889,9.75885159,-0.2065984294,5.503759889,0.3135261955
12.52036147,-0.2701204938,-0.004513784528,-0.1633509115,5.48443222,11.30047115,-0.1633509115,5.48443222,0.2701204938
12.52468681,-0.2189366424,-0.004844999397,-0.1123755808,5.460713282,12.1249628,-0.1123755808,5.460713282,0.2189366424
12.52955159,-0.1595578996,-0.004792371215,-0.05326077747,5.432285619,11.98881384,-0.05326077747,5.432285619,0.1595578996
12.53492816,-0.09808820991,-0.004218856889,0.007912408598,5.401921896,10.54973513,0.007912408598,5.401921896,0.09808820991
12.53936571,-0.0554272095,-0.003381714004,0.05035026491,5.380175761,8.452737009,0.05035026491,5.380175761,0.0554272095
12.54380327,-0.02362976355,-0.002283349316,0.08196467372,5.363343664,5.703232999,0.08196467372,5.363343664,0.02362976355
12.54824083,-0.005151939639,-0.001008621395,0.1003156101,5.352822402,2.51364716,0.1003156101,5.352822402,0.005151939639
12.5520023,-0.001012399882,0.0001370109475,0.1044004084,5.349537398,-0.3519700737,0.1044004084,5.349537398,0.001012399882
12.55576378,-0.007717927019,0.001275050951,0.09769318761,5.351691107,-3.197772986,0.09769318761,5.351691107,0.007717927019
12.55952526,-0.02489580079,0.002342203681,0.08056792385,5.359222772,-5.86548491,0.08056792385,5.359222772,0.02489580079
12.56337456,-0.05231695007,0.003299020812,0.05325497487,5.372120906,-8.256460515,0.05325497487,5.372120906,0.05231695007
12.56731185,-0.08900689697,0.004078658241,0.01672732484,5.390030915,-10.20359251,0.01672732484,5.390030915,0.08900689697
12.57141066,-0.1340909358,0.004625915545,-0.0281414867,5.412645646,-11.56888767,-0.0281414867,5.412645646,0.1340909358
12.5757577,-0.1863021252,0.004872454544,-0.08008688061,5.439491549,-12.18152422,-0.08008688061,5.439491549,0.1863021252
12.58088878,-0.2485571286,0.00469883699,-0.1420025941,5.472415169,-11.74255736,-0.1420025941,5.472415169,0.2485571286
12.58601985,-0.3054047078,0.004041031827,-0.1985136941,5.50359546,-10.09301738,-0.1985136941,5.50359546,0.3054047078
12.59115093,-0.3509871622,0.00296683282,-0.2437942206,5.529968274,-7.402906991,-0.2437942206,5.529968274,0.3509871622
12.596282,-0.3806076124,0.001586927347,-0.2731754754,5.548964809,-3.949420117,-0.2731754754,5.548964809,0.3806076124
12.60054166,-0.3908257881,0.0003104698827,-0.2832585529,5.557807252,-0.7561408931,-0.2832585529,5.557807252,0.3908257881
12.60426167,-0.38840698,-0.0008255989108,-0.2807758343,5.559898919,2.085055492,-0.2807758343,5.559898919,0.38840698
12.60798169,-0.3755286741,-0.001916790385,-0.2678866092,5.55667018,4.813214665,-0.2678866092,5.55667018,0.3755286741
12.61181655,-0.3520489821,-0.002931957238,-0.2444505517,5.548020504,7.350424175,-0.2444505517,5.548020504,0.3520489821
12.61570949,-0.319005409,-0.00378896393,-0.2115044218,5.534289719,9.491336652,-0.2115044218,5.534289719,0.319005409
12.61975045,-0.2769958563,-0.004439411504,-0.1696450653,5.515705958,11.11494868,-0.1696450653,5.515705958,0.2769958563
12.62401308,-0.2271176682,-0.004816476381,-0.1199673275,5.492705966,12.05421363,-0.1199673275,5.492705966,0.2271176682
12.62873933,-0.1693845199,-0.004832711617,-0.06248771872,5.465190765,12.09042191,-0.06248771872,5.465190765,0.1693845199
12.63466549,-0.1008864256,-0.004258690964,0.005682559854,5.43145587,10.64954143,0.005682559854,5.43145587,0.1008864256
12.63904604,-0.05817234189,-0.003451654197,0.04817423288,5.409719244,8.627836816,0.04817423288,5.409719244,0.05817234189
12.64356164,-0.02503622376,-0.002348532849,0.08112085985,5.392222386,5.86633409,0.08112085985,5.392222386,0.02503622376
12.64807724,-0.005576708536,-0.001057623762,0.1004482135,5.381192192,2.636203338,0.1004482135,5.381192192,0.005576708536
12.6518884,-0.0009781753201,0.0001021091251,0.1049892375,5.377657014,-0.2647152062,0.1049892375,5.377657014,0.0009781753201
12.65569957,-0.007513674075,0.001256042385,0.0984505943,5.379701506,-3.150281142,0.0984505943,5.379701506,0.007513674075
12.65951073,-0.02481033054,0.002338297194,0.08120653822,5.38726996,-5.855755313,0.08120653822,5.38726996,0.02481033054
12.66340042,-0.05253151292,0.003304856498,0.05359463236,5.400303413,-8.271073889,0.05359463236,5.400303413,0.05253151292
12.66737378,-0.08964248615,0.004089043365,0.01664784478,5.418418199,-10.22955227,0.01664784478,5.418418199,0.08964248615
12.67150491,-0.1351877288,0.004635011529,-0.02867982993,5.441268062,-11.59158809,-0.02867982993,5.441268062,0.1351877288
12.67588647,-0.1878793016,0.00487427245,-0.08110287961,5.468370764,-12.18598512,-0.08110287961,5.468370764,0.1878793016
12.68108118,-0.25082538,0.004682632026,-0.1437052627,5.501684659,-11.70188928,-0.1437052627,5.501684659,0.25082538
12.68627588,-0.3079907849,0.003996538985,-0.200531099,5.533088932,-9.981575271,-0.200531099,5.533088932,0.3079907849
12.69147059,-0.3533393725,0.002888451125,-0.2455770779,5.559420931,-7.206724455,-0.2455770779,5.559420931,0.3533393725
12.69666529,-0.3820827858,0.001475371851,-0.2740837743,5.578053561,-3.670334521,-0.2740837743,5.578053561,0.3820827858
12.70090127,-0.3910567004,0.000200393887,-0.2829289829,5.58625677,-0.4808503984,-0.2829289829,5.58625677,0.3910567004
12.7046647,-0.3875091811,-0.0009470800233,-0.2793223722,5.587812239,2.388785014,-0.2793223722,5.587812239,0.3875091811
12.70842813,-0.3733076814,-0.002041864699,-0.2651160958,5.583934524,5.125830271,-0.2651160958,5.583934524,0.3733076814
12.71229169,-0.3484788151,-0.003047042341,-0.2403378759,5.574591595,7.637953392,-0.2403378759,5.574591595,0.3484788151
12.71622037,-0.3140780262,-0.003885642109,-0.2060419525,5.560148678,9.732725618,-0.2060419525,5.560148678,0.3140780262
12.72030077,-0.2708085683,-0.004506691904,-0.1629301578,5.5408804,11.28271596,-0.1629301578,5.5408804,0.2708085683
12.72461982,-0.2197522348,-0.004842551071,-0.1120818312,5.517217678,12.11883303,-0.1120818312,5.517217678,0.2197522348
12.72946965,-0.1605453021,-0.004797008701,-0.05313807492,5.488868951,12.00041925,-0.05313807492,5.488868951,0.1605453021
12.73488468,-0.0985495334,-0.004225531665,0.008558576874,5.458238229,10.56639589,0.008558576874,5.458238229,0.0985495334
12.73931811,-0.05583239925,-0.003392215418,0.05105215346,5.436455064,8.478964191,0.05105215346,5.436455064,0.05583239925
12.74375154,-0.02392751603,-0.002297348946,0.08277332109,5.419559635,5.738201286,0.08277332109,5.419559635,0.02392751603
12.74818497,-0.005294703242,-0.00102536553,0.1012783005,5.408949767,2.555467852,0.1012783005,5.408949767,0.005294703242
12.75195348,-0.0009965077611,0.0001220496699,0.1055206788,5.405570787,-0.3146204915,0.1055206788,5.405570787,0.0009965077611
12.75572198,-0.0075846229,0.001262678687,0.09892995575,5.407649547,-3.16690762,0.09892995575,5.407649547,0.0075846229
12.75949049,-0.02469149186,0.002332847027,0.08187498728,5.415128628,-5.842167173,0.08187498728,5.415128628,0.02469149186
12.76334539,-0.05207531261,0.003292427732,0.05459881936,5.427990822,-8.240057486,0.05459881936,5.427990822,0.05207531261
12.76728721,-0.08875444933,0.004074509427,0.01808156452,5.445878188,-10.19330355,0.01808156452,5.445878188,0.08875444933
12.77138982,-0.1338486582,0.004623882181,-0.02679772918,5.468480659,-11.5638888,-0.02679772918,5.468480659,0.1338486582
12.77573483,-0.1860220181,0.004872098298,-0.07870586655,5.495288692,-12.18072279,-0.07870586655,5.495288692,0.1860220181
12.78086277,-0.2482498914,0.004700975022,-0.1405950698,5.528175151,-11.74799633,-0.1405950698,5.528175151,0.2482498914
12.78599071,-0.30510851,0.004046030517,-0.1971176614,5.559336651,-10.10561018,-0.1971176614,5.559336651,0.30510851
12.79111865,-0.350746132,0.002974682064,-0.2424535927,5.585712769,-7.422624987,-0.2424535927,5.585712769,0.350746132
12.79624659,-0.3804658893,0.001597189605,-0.271934156,5.604735558,-3.975165637,-0.271934156,5.604735558,0.3804658893
12.80050918,-0.3908000334,0.0003204054881,-0.282132897,5.613622732,-0.781060583,-0.282132897,5.613622732,0.3908000334
12.80422542,-0.3884816964,-0.000814645067,-0.2797504848,5.615748717,2.057596785,-0.2797504848,5.615748717,0.3884816964
12.80794167,-0.375720895,-0.001905503519,-0.2669784835,5.612564179,4.784932009,-0.2669784835,5.612564179,0.375720895
12.81177424,-0.3523601661,-0.002921582197,-0.2436610407,5.603961925,7.324431128,-0.2436610407,5.603961925,0.3523601661
12.81566418,-0.3194363664,-0.003780199822,-0.2108343057,5.590279958,9.469381791,-0.2108343057,5.590279958,0.3194363664
12.81970185,-0.2775377858,-0.004433212892,-0.1690855508,5.57174192,11.09941876,-0.1690855508,5.57174192,0.2775377858
12.82395973,-0.2277632393,-0.004813848512,-0.119511094,5.548784821,12.04762227,-0.119511094,5.548784821,0.2277632393
12.8286761,-0.1701526725,-0.004835324888,-0.06215359267,5.52132228,12.09694835,-0.06215359267,5.52132228,0.1701526725
12.8346721,-0.1008157107,-0.004257699668,0.006851282017,5.487159594,10.64698873,0.006851282017,5.487159594,0.1008157107
12.83904403,-0.05818986193,-0.003452091711,0.04925487287,5.465452422,8.628864422,0.04925487287,5.465452422,0.05818986193
12.84357269,-0.02497102989,-0.002345562406,0.08228341117,5.447895473,5.858831881,0.08228341117,5.447895473,0.02497102989
12.84810136,-0.005512801101,-0.001050403404,0.1016090431,5.436845527,2.618071926,0.1016090431,5.436845527,0.005512801101
12.85191322,-0.0009847784303,0.00010971414,0.1060796252,5.433331898,-0.2838032786,0.1060796252,5.433331898,0.0009847784303
12.85572508,-0.007594440215,0.001263596446,0.09946692658,5.435400635,-3.169236112,0.09946692658,5.435400635,0.007594440215
12.85953693,-0.02496454559,0.002345343141,0.08214954797,5.442993889,-5.873433852,0.08214954797,5.442993889,0.02496454559
12.86342731,-0.05275505191,0.003310914658,0.05446844245,5.456050761,-8.286276612,0.05446844245,5.456050761,0.05275505191
12.86740182,-0.08993085496,0.00409372565,0.01745694323,5.474187334,-10.24130889,0.01745694323,5.474187334,0.08993085496
12.87153493,-0.1355375667,0.004637874781,-0.02793208336,5.49705787,-11.59879049,-0.02793208336,5.49705787,0.1355375667
12.87591736,-0.1882576632,0.00487466094,-0.08038369088,5.524164903,-12.18699579,-0.08038369088,5.524164903,0.1882576632
12.88112386,-0.2513275577,0.004678943836,-0.1431093791,5.557534195,-11.69269446,-0.1431093791,5.557534195,0.2513275577
12.88633037,-0.3085374525,0.003986935945,-0.1999794906,5.588957845,-9.957583622,-0.1999794906,5.588957845,0.3085374525
12.89153688,-0.3538192702,0.002872049202,-0.2449589825,5.615255338,-7.165733418,-0.2449589825,5.615255338,0.3538192702
12.89674339,-0.3823701473,0.001452535656,-0.273274054,5.633789844,-3.613265594,-0.273274054,5.633789844,0.3823701473
12.90097377,-0.3910912012,0.0001781869521,-0.2818679781,5.641849237,-0.4253745338,-0.2818679781,5.641849237,0.3910912012
12.90474505,-0.3873154941,-0.0009712292425,-0.2780344063,5.643283668,2.449101305,-0.2780344063,5.643283668,0.3873154941
12.90851633,-0.3728523529,-0.002066387203,-0.2635679535,5.639265071,5.187060265,-0.2635679535,5.639265071,0.3728523529
12.9123853,-0.3477593021,-0.003069399409,-0.2385271696,5.629773934,7.693747388,-0.2385271696,5.629773934,0.3477593021
12.91632073,-0.3130956064,-0.003904166857,-0.2039700316,5.615180285,9.778914734,-0.2039700316,5.615180285,0.3130956064
12.92040878,-0.2695834964,-0.004519266637,-0.1606172866,5.595766928,11.31400524,-0.1606172866,5.595766928,0.2695834964
12.92473906,-0.2183003598,-0.004846849032,-0.1095438911,5.571962602,12.12940431,-0.1095438911,5.571962602,0.2183003598
12.92961562,-0.1587869303,-0.004788658645,-0.05029592301,5.543426184,11.97933369,-0.05029592301,5.543426184,0.1587869303
12.93496326,-0.09771622376,-0.004213443947,0.01047924728,5.513213538,10.53603268,0.01047924728,5.513213538,0.09771622376
12.93940162,-0.05512241207,-0.003373772971,0.0528495196,5.491465581,8.432716783,0.0528495196,5.491465581,0.05512241207
12.94383997,-0.02341959397,-0.002273401145,0.08436906396,5.474646426,5.67820003,0.08436906396,5.474646426,0.02341959397
12.94827833,-0.005057400975,-0.0009973717076,0.1026042692,5.464150019,2.485367855,0.1026042692,5.464150019,0.005057400975
12.95203435,-0.001023829889,0.0001468309875,0.1065831422,5.460893412,-0.3766656327,0.1065831422,5.460893412,0.001023829889
12.95579038,-0.007803428155,0.0012829191,0.09980176419,5.46306061,-3.217581064,0.09980176419,5.46306061,0.007803428155
12.95954641,-0.02502044457,0.002347888127,0.08263711336,5.470588763,-5.879828394,0.08263711336,5.470588763,0.02502044457
12.96339143,-0.05245687977,0.003302827689,0.05530849784,5.483470568,-8.266106879,0.05530849784,5.483470568,0.05245687977
12.96732539,-0.08914568928,0.004080933224,0.0187815014,5.501355011,-10.20940756,0.0187815014,5.501355011,0.08914568928
12.97142244,-0.1342278805,0.004627060985,-0.02608598256,5.523942347,-11.57187776,-0.02608598256,5.523942347,0.1342278805
12.97576167,-0.1863507022,0.004872515212,-0.07794401761,5.550714134,-12.18180792,-0.07794401761,5.550714134,0.1863507022
12.98089372,-0.2486155293,0.004698429049,-0.139870175,5.583608546,-11.74166825,-0.139870175,5.583608546,0.2486155293
12.98602578,-0.3054648676,0.004040014133,-0.1963836864,5.614755888,-10.09060306,-0.1963836864,5.614755888,0.3054648676
12.99115783,-0.3510386194,0.002965152801,-0.2416562108,5.641090636,-7.39883677,-0.2416562108,5.641090636,0.3510386194
