time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.i1,basicTransformer.i1ˍt
1.163,0.7052555123,-0.03562579295,4.03822386,0.02462573806,4.15170873
1.164,0.7095623688,-0.04394572174,4.319891801,0.02880619951,4.459489535
1.165,0.7141693571,-0.05280865854,4.584481257,0.03325982052,4.751891938
1.166,0.7190606283,-0.0621797454,4.831032718,0.03796910701,5.027847104
1.167,0.724219166,-0.0720220256,5.058490837,0.04291550929,5.286183521
1.168,0.7296268002,-0.08229648538,5.265974242,0.04807944279,5.525897552
1.169,0.7352644047,-0.09296246177,5.452670175,0.05344049268,5.746048908
1.17,0.7411120762,-0.1039780069,5.617888545,0.0589775967,5.945815898
1.171,0.7471489736,-0.1152995747,5.760907726,0.06466888824,6.124340227
1.172,0.7533534539,-0.1268823023,5.881182141,0.07049183742,6.280935724
1.173,0.7597033018,-0.1386804755,5.978255473,0.07642348476,6.415002735
1.174,0.766175764,-0.150647601,6.051754309,0.08244047731,6.52602201
1.175,0.7727475101,-0.1627363313,6.101342593,0.08851903163,6.61350902
1.176,0.7793948333,-0.1748988719,6.126858302,0.09463513754,6.677151965
1.177,0.7860937751,-0.1870872296,6.128204226,0.1007646832,6.716703185
1.178,0.7928201968,-0.1992533574,6.105380199,0.106883528,6.732011875
1.179,0.7995496697,-0.2113489289,6.058425786,0.1129673891,6.722966175
1.18,0.8062578213,-0.2233260411,5.987520233,0.1189921945,6.689595135
1.181,0.8129206419,-0.2351378154,5.89302633,0.1249343848,6.632114584
1.182,0.8195142195,-0.2467378557,5.775331611,0.1307706412,6.550766674
1.183,0.8260147394,-0.2580802476,5.63484836,0.1364778859,6.445819872
1.184,0.8323984843,-0.2691195588,5.472013604,0.1420332816,6.31756897
1.185,0.8386423529,-0.2798118741,5.287602891,0.1474147511,6.166652155
1.186,0.8447243287,-0.2901157048,5.08239754,0.1526014337,5.993720406
1.187,0.8506226746,-0.2999903749,4.857155254,0.1575728765,5.799403995
1.188,0.8563162817,-0.3093967093,4.612679472,0.1623093796,5.584383654
1.189,0.8617848566,-0.3182973991,4.350011976,0.1667921789,5.349584559
1.19,0.8670090919,-0.326657328,4.070178005,0.1710036101,5.095921872
1.191,0.8719708113,-0.3344438453,3.774338894,0.1749272465,4.824454676
1.192,0.8766525363,-0.3416258829,3.46352742,0.1785474561,4.536118453
1.193,0.8810378759,-0.3481747323,3.139031831,0.1818497911,4.232111894
1.194,0.8851118321,-0.3540646276,2.802170929,0.1848212803,3.913673052
1.195,0.8888608252,-0.3592727831,2.454317605,0.1874504493,3.58210343
1.196,0.8922722557,-0.3637784928,2.096756341,0.1897268681,3.23862273
1.197,0.8953346093,-0.3675633361,1.73081165,0.1916412547,2.884498073
1.198,0.8980381477,-0.3706125347,1.358106793,0.1931861555,2.521306674
1.199,0.9003746439,-0.3729144039,0.9800936717,0.1943556707,2.150463748
1.2,0.9023371063,-0.3744597762,0.59819432,0.1951451655,1.773362723
1.201,0.9039198046,-0.375242046,0.2138534747,0.1955512924,1.391427968
1.202,0.9051188408,-0.3752582873,-0.1712768665,0.1955725512,1.006302552
1.203,0.9059318654,-0.3745086642,-0.5556861848,0.1952089948,0.6194975458
1.204,0.906357798,-0.372995853,-0.9379833371,0.1944619389,0.2324125818
1.205,0.9063971433,-0.3707256606,-1.316550584,0.1933342718,-0.1533159498
1.206,0.9060521139,-0.3677072479,-1.689889033,0.1918305672,-0.5361604247
1.207,0.90532633,-0.3639525057,-2.056572144,0.1899567709,-0.9146569229
1.208,0.9042247592,-0.3594759247,-2.415181905,0.187720136,-1.287341719
1.209,0.9027540599,-0.35429526,-2.764226095,0.1851295557,-1.652666747
1.21,0.9009223872,-0.3484311237,-3.102328509,0.1821953594,-2.009191119
1.211,0.8987390897,-0.341906363,-3.428257485,0.178929001,-2.355611439
1.212,0.8962149999,-0.3347466271,-3.740629448,0.1753433427,-2.690463387
1.213,0.8933624505,-0.3269803819,-4.038206479,0.1714526628,-3.012419801
1.214,0.8901949215,-0.3186381859,-4.31986914,0.1672722926,-3.32026538
1.215,0.8867270466,-0.3097526953,-4.584510009,0.1628186184,-3.612790072
1.216,0.8829748152,-0.3003590517,-4.831030398,0.1581092765,-3.888784921
1.217,0.878955368,-0.2904944589,-5.058462076,0.1531629406,-4.147165043
1.218,0.8746867138,-0.2801976059,-5.265986534,0.1479990323,-4.386990582
1.219,0.8701879218,-0.2695090441,-5.452697311,0.1426379107,-4.60722768
1.22,0.8654790552,-0.2584710424,-5.617879565,0.1371007987,-4.807029048
1.221,0.86058097,-0.2471271744,-5.760887187,0.1314095769,-4.985611938
1.222,0.8555151536,-0.2355219912,-5.881198137,0.1255866189,-5.142314575
1.223,0.8503038564,-0.2237012791,-5.978267873,0.1196549203,-5.276448739
1.224,0.8449699372,-0.2117117424,-6.051741854,0.1136379397,-5.387513545
1.225,0.8395366831,-0.1996006406,-6.101338789,0.1075594166,-5.475079541
1.226,0.8340277325,-0.1874156318,-6.126873917,0.1014432928,-5.538812524
1.227,0.828467107,-0.1752048363,-6.128202074,0.09531374368,-5.578416446
1.228,0.8228790097,-0.1630164295,-6.105342797,0.08919497452,-5.593759867
1.229,0.8172876847,-0.1508983648,-6.058415868,0.08311108094,-5.584812278
1.23,0.8117174312,-0.1388984045,-5.987578834,0.07708606411,-5.551581516
1.231,0.806192539,-0.1270639907,-5.893084692,0.07114376625,-5.494171913
1.232,0.8007371086,-0.1154418931,-5.775325748,0.06530769353,-5.412829259
1.233,0.7953748209,-0.1040777488,-5.634792975,0.05960078517,-5.307901456
1.234,0.7901289685,-0.09301614118,-5.472065441,0.05404545254,-5.179827872
1.235,0.7850225875,-0.082300867,-5.287698819,0.04866371299,-5.029026966
1.236,0.7800782205,-0.07197446431,-5.082430074,0.04347695329,-4.856102611
1.237,0.7753176278,-0.06207765434,-4.85711592,0.03850564935,-4.661783941
1.238,0.7707616246,-0.05264901891,-4.61267652,0.0337692039,-4.446870134
1.239,0.7664303286,-0.04372552069,-4.35007572,0.02928620717,-4.212209273
1.24,0.7623433113,-0.03534281022,-4.070194527,0.02507459089,-3.958570754
1.241,0.7585190676,-0.02753416889,-3.774269994,0.02115109838,-3.687087785
1.242,0.7549748959,-0.02033030042,-3.463460881,0.0175311794,-3.398822783
1.243,0.7517267093,-0.01375895755,-3.139047678,0.01422880232,-3.094969241
1.244,0.7487895264,-0.007845955118,-2.80227045,0.0112569622,-2.776686451
1.245,0.7461775801,-0.002615389374,-2.454234473,0.008627790767,-2.445004356
1.246,0.7439033804,0.001912225633,-2.096656303,0.006351622273,-2.101575907
1.247,0.7419780143,0.005719321961,-1.730804962,0.004437311217,-1.747614679
1.248,0.7404111275,0.008791303319,-1.358175652,0.00289221956,-1.384570291
1.249,0.7392113417,0.01111568954,-0.9800709506,0.001722645742,-1.013706327
1.25,0.738385745,0.01268312941,-0.5981307552,0.0009333170754,-0.6366339501
1.251,0.7379396831,0.01348778515,-0.2138645163,0.0005271963242,-0.2548442366
1.252,0.7378770886,0.01352665817,0.171230321,0.0005058194989,0.1301746461
1.253,0.7382006021,0.01279933035,0.5557201706,0.0008694257436,0.5169902076
1.254,0.7389111647,0.01130876004,0.9379862088,0.001616558273,0.903974044
1.255,0.7400080778,0.009061140749,1.316506296,0.002744134669,1.289584529
1.256,0.7414893599,0.006065167481,1.689903919,0.004247814822,1.672417798
1.257,0.7433514559,0.002332605696,2.056607029,0.00612171586,2.050864512
1.258,0.745589134,-0.002121526107,2.415159128,0.008358320188,2.423421067
1.259,0.7481958149,-0.007279634434,2.76420785,0.01094881541,2.788679859
1.26,0.75116356,-0.01312153797,3.102366764,0.0138830881,3.145190876
1.261,0.7544828259,-0.01962399841,3.428254004,0.01714948849,3.491499286
1.262,0.758142669,-0.026761146,3.740588785,0.02073504357,3.826243134
1.263,0.7621310101,-0.03450502383,4.038224304,0.02462573021,4.148187842
1.264,0.7664343511,-0.0428250335,4.319894506,0.02880619742,4.455971158
1.265,0.7710378297,-0.0516880621,4.584486042,0.03325982968,4.748375921
1.266,0.7759255639,-0.06105918595,4.831019531,0.03796909995,5.024313219
1.267,0.7810805774,-0.07090152804,5.058490863,0.04291549846,5.282663068
1.268,0.7864847065,-0.08117608797,5.265979338,0.04807944739,5.522382477
1.269,0.7921187942,-0.09184214012,5.452670316,0.05344050049,5.742529104
1.27,0.7979629346,-0.102857732,5.617890414,0.05897759317,5.94229799
1.271,0.8039963085,-0.1141793615,5.760909319,0.06466888088,6.120822234
1.272,0.8101972834,-0.1257621866,5.881185945,0.07049184418,6.277420238
1.273,0.8165436093,-0.1375604236,5.978252978,0.0764234887,6.41148114
1.274,0.8230125445,-0.1495276023,6.05175583,0.0824404732,6.522504619
1.275,0.8295807733,-0.1616164051,6.101345751,0.08851902912,6.609993493
1.276,0.8362245818,-0.1737790228,6.126857292,0.09463513893,6.673632503
1.277,0.8429200022,-0.1859674438,6.128202464,0.1007646815,6.713183165
1.278,0.8496428635,-0.1981335556,6.105359309,0.1068834835,6.728472678
1.279,0.8563688871,-0.2102293356,6.058434423,0.1129674144,6.71945714
1.28,0.8630735632,-0.2222066004,5.987537053,0.1189922617,6.686094774
1.281,0.8697328545,-0.2340184185,5.893035617,0.1249344392,6.628606864
1.282,0.8763228645,-0.2456184261,5.775332634,0.1307706445,6.547250627
1.283,0.882819811,-0.2569607748,5.634849325,0.1364778326,6.442303661
1.284,0.8892000265,-0.2680001313,5.47202562,0.1420332163,6.314063938
1.285,0.8954404222,-0.2786926041,5.287621286,0.14741473,6.163153943
1.286,0.9015188697,-0.2889964802,5.082399073,0.1526014005,5.990205453
1.287,0.9074137,-0.2988712216,4.857153555,0.1575728444,5.795886021
1.288,0.9131038475,-0.3082777381,4.612713632,0.1623094041,5.580902121
1.289,0.9185689425,-0.3171785689,4.350019492,0.1667922394,5.346076768
1.29,0.9237896193,-0.3255384795,4.070165926,0.1710036267,5.092394467
1.291,0.9287477363,-0.3333248924,3.774305529,0.174927176,4.820905696
1.292,0.9334259963,-0.3405071015,3.4635668,0.1785474368,4.532642809
1.293,0.9378078893,-0.3470561559,3.139022326,0.1818498399,4.228587834
1.294,0.9418783528,-0.3529461629,2.802169276,0.1848213505,3.910157249
1.295,0.9456237002,-0.3581541243,2.45427372,0.1874503874,3.578544845
1.296,0.9490315854,-0.3626598439,2.096752404,0.1897267763,3.235104193
1.297,0.9520905713,-0.3664450484,1.73084697,0.1916413093,2.8810198
1.298,0.9547906271,-0.3694943781,1.358106387,0.1931862413,2.51779305
1.299,0.9571235084,-0.3717961124,0.980053971,0.1943556541,2.146910464
1.3,0.9590824114,-0.3733414637,0.5981876991,0.1951451037,1.769842546
1.301,0.960661682,-0.3741239732,0.213860241,0.1955513159,1.387921825
1.302,0.9618572188,-0.3741403103,-0.1712810043,0.1955725881,1.002785805
1.303,0.9626666562,-0.3733906073,-0.5557184687,0.195208957,0.6159524323
1.304,0.9630891136,-0.3718779405,-0.9379427923,0.1944619387,0.2289408344
1.305,0.9631249923,-0.3696079084,-1.316542173,0.1933343174,-0.1568194359
1.306,0.9627763949,-0.366589452,-1.689913167,0.1918305561,-0.5396965818
1.307,0.9620470746,-0.362834731,-2.056569431,0.1899567358,-0.918166095
1.308,0.9609420449,-0.3583583245,-2.415183726,0.1877201537,-1.290854967
1.309,0.9594678383,-0.3531777366,-2.764233049,0.1851295771,-1.656184875
1.31,0.9576325923,-0.3473135455,-3.102353186,0.1821953186,-2.012727109
1.311,0.9554458264,-0.3407889396,-3.428226483,0.1789290031,-2.359091222
1.312,0.9529182652,-0.3336293513,-3.740623933,0.1753433842,-2.69396827
1.313,0.9500621476,-0.3258630591,-4.038228349,0.1714526461,-3.015952201
1.314,0.9468910944,-0.3175209054,-4.319862432,0.1672722624,-3.323769003
1.315,0.9434197541,-0.3086355733,-4.584512217,0.162818633,-3.6163022
1.316,0.93966402,-0.2992420125,-4.831035085,0.158109298,-3.892299258
1.317,0.9356410088,-0.2893773801,-5.058481562,0.1531629075,-4.150694272
1.318,0.9313688765,-0.2790806597,-5.265955817,0.147999031,-4.390469138
1.319,0.9268666062,-0.2683922288,-5.452696943,0.1426379403,-4.610736263
1.32,0.9221542045,-0.2573542433,-5.61788837,0.1371008018,-4.810546737
1.321,0.9172525781,-0.2460103799,-5.760896667,0.1314095477,-4.989130255
1.322,0.912183287,-0.2344053342,-5.881177162,0.1255866239,-5.145801994
1.323,0.9069684957,-0.2225847193,-5.978272978,0.1196549394,-5.279961989
1.324,0.9016310483,-0.2105952114,-6.051746667,0.1136379385,-5.391026394
1.325,0.8961942746,-0.1984841554,-6.101339276,0.1075594038,-5.478587895
1.326,0.8906818371,-0.1862992577,-6.1268617,0.101443301,-5.542307824
1.327,0.8851176851,-0.1740884925,-6.128216332,0.09531373246,-5.58193815
1.328,0.879526074,-0.1619001426,-6.105352017,0.08919495714,-5.597276364
1.329,0.8739312914,-0.1497822461,-6.058393801,0.08311111325,-5.588296952
1.33,0.8683575619,-0.137782415,-5.987562257,0.07708612667,-5.555071267
1.331,0.8628291006,-0.1259479449,-5.893106009,0.07114376597,-5.49769971
1.332,0.8573700895,-0.1143257679,-5.775325891,0.0653076187,-5.416336054
1.333,0.852004287,-0.1029616775,-5.634793122,0.05960070261,-5.31140815
1.334,0.8467550519,-0.0919003865,-5.472024677,0.05404549404,-5.183292727
1.335,0.841645215,-0.08118527885,-5.287700202,0.04866380351,-5.032533523
1.336,0.8366972668,-0.07085879416,-5.082450303,0.04347696813,-4.859628165
1.337,0.8319330608,-0.06096183679,-4.85714029,0.03850555555,-4.665314042
1.338,0.8273736027,-0.05153337346,-4.61266645,0.03376916166,-4.450365294
1.339,0.8230389189,-0.04261017841,-4.350045237,0.02928628234,-4.215683148
1.34,0.8189483824,-0.03422750571,-4.070237915,0.02507465052,-3.962118456
1.341,0.8151205839,-0.02641883268,-3.774286545,0.0211511075,-3.690608607
1.342,0.8115728432,-0.01921490398,-3.463477675,0.01753112362,-3.402344007
1.343,0.8083211712,-0.01264366902,-3.139049767,0.01422876596,-3.098475448
1.344,0.8053805588,-0.00673088484,-2.80226056,0.01125700066,-2.780180055
1.345,0.8027651243,-0.001500417082,-2.454265117,0.008627843821,-2.448538258
1.346,0.8004874242,0.00302712298,-2.096670915,0.006351678346,-2.10509347
1.347,0.798558544,0.006834172915,-1.730814623,0.004437355964,-1.751127104
1.348,0.7969881144,0.009906165636,-1.35818741,0.002892223988,-1.388084811
1.349,0.7957847853,0.01223056379,-0.9800846243,0.001722609536,-1.017222779
1.35,0.7949557023,0.01379790181,-0.5981236628,0.0009332972782,-0.6401293194
1.351,0.7945061568,0.014602451,-0.2138547544,0.0005271953332,-0.258336626
1.352,0.7944400623,0.0146412512,0.1712296845,0.0005058204323,0.1266720658
1.353,0.7947600608,0.01391388058,0.5557209599,0.000869413536,0.513489207
1.354,0.7954671307,0.01242322317,0.9379910851,0.00161655513,0.9004773978
1.355,0.7965605583,0.01017550338,1.316513407,0.002744147334,1.286090423
1.356,0.7980383265,0.007179486411,1.689905333,0.004247814822,1.668918146
1.357,0.7998969082,0.003446882171,2.056606999,0.006121702535,2.047363551
1.358,0.8021311114,-0.001007370358,2.415170415,0.008358332806,2.419931795
1.359,0.8047342783,-0.006165520127,2.764190755,0.01094881425,2.785162298
1.36,0.807698505,-0.01200745684,3.1023642,0.01388306897,3.141687998
1.361,0.8110142915,-0.01851002796,3.428262408,0.01714949025,3.488007719
1.362,0.8146706507,-0.02564727606,3.740593703,0.02073506117,3.822748374
1.363,0.8186554726,-0.0333911839,4.038228812,0.02462572829,4.144692802
1.364,0.8229553011,-0.04171123673,4.319895567,0.02880618255,4.452472798
1.365,0.8275553121,-0.05057439747,4.584498197,0.03325984648,4.744889058
1.366,0.8324395311,-0.05994555733,4.831001115,0.03796910026,5.020795858
1.367,0.8375910261,-0.06978792925,5.058490057,0.04291547914,5.279163469
1.368,0.8429916729,-0.08006259101,5.265985111,0.04807944456,5.518889767
1.369,0.8486222847,-0.09072875683,5.452678171,0.0534405201,5.739038814
1.37,0.8544629008,-0.1017443653,5.617872114,0.05897758656,5.938781584
1.371,0.8604927664,-0.113066043,5.760910899,0.06466886383,6.1173259
1.372,0.8666902633,-0.1246489767,5.88119098,0.07049184706,6.273927687
1.373,0.8730331027,-0.1364473044,5.978255612,0.0764235025,6.407986455
1.374,0.8794985199,-0.1484145106,6.051743547,0.08244046622,6.518995105
1.375,0.8860632531,-0.1605033853,6.101352409,0.08851902363,6.606503172
1.376,0.8927035714,-0.1726660851,6.126858271,0.09463514004,6.670136752
1.377,0.8993954916,-0.1848545681,6.12819759,0.1007646792,6.709681742
1.378,0.9061148556,-0.1970207471,6.105362453,0.1068834803,6.724979489
1.379,0.9128373694,-0.2091165691,6.058426109,0.1129673977,6.7159526
1.38,0.9195386388,-0.2210940819,5.987557728,0.1189923348,6.682619999
1.381,0.9261944532,-0.2329060042,5.893052547,0.1249345302,6.625128703
1.382,0.9327809176,-0.2445059786,5.775337942,0.1307706843,6.543760803
1.383,0.9392742798,-0.2558482175,5.634847242,0.1364777829,6.43880616
1.384,0.9456509296,-0.2668875032,5.472019729,0.1420330963,6.310562408
1.385,0.9518878902,-0.2775801657,5.28764778,0.1474146705,6.15968534
1.386,0.9579628657,-0.2878841566,5.082415215,0.1526013641,5.986726802
1.387,0.9638542335,-0.297759031,4.857168824,0.1575728401,5.792406887
1.388,0.9695408937,-0.30716563,4.61271145,0.1623094067,5.577405774
1.389,0.9750024804,-0.3160665012,4.350016895,0.1667922277,5.342580159
1.39,0.9802196763,-0.3244265068,4.07016838,0.1710036282,5.088903208
1.391,0.9851743245,-0.3322130379,3.774315706,0.1749272022,4.817422531
1.392,0.989849074,-0.3393952808,3.463559266,0.1785474455,4.529142037
1.393,0.9942274492,-0.3459443554,3.139034705,0.1818498242,4.225107107
1.394,0.9982944011,-0.3518343941,2.802170085,0.1848213161,3.906665019
1.395,1.002036316,-0.3570425461,2.454293682,0.1874504141,3.575072339
1.396,1.005440731,-0.3615483777,2.096762465,0.1897268248,3.231622115
1.397,1.008496129,-0.3653334603,1.730802561,0.1916412621,2.877482888
1.398,1.011192688,-0.3683828484,1.358107669,0.1931861888,2.514302074
1.399,1.013522128,-0.370684754,0.9800743544,0.194355653,2.143439093
1.4,1.015477578,-0.372230251,0.5982013991,0.1951451411,1.766364904
1.401,1.01705331,-0.3730127349,0.2138543403,0.1955513061,1.384424542
1.402,1.018245339,-0.3730291065,-0.1712811142,0.1955725611,0.9992944306
1.403,1.019051329,-0.3722795613,-0.5556988725,0.1952089745,0.6124812456
1.404,1.019470282,-0.3707669342,-0.9379672582,0.1944619417,0.2254256463
1.405,1.01950264,-0.3684969123,-1.31654747,0.193334291,-0.1603153483
1.406,1.019150578,-0.3654785771,-1.689901734,0.191830556,-0.5431753895
1.407,1.018417794,-0.3617239771,-2.056561473,0.1899567619,-0.9216480287
1.408,1.017309247,-0.3572475841,-2.415178511,0.187720152,-1.294339558
1.409,1.015831534,-0.3520670316,-2.764232107,0.1851295588,-1.659673636
1.41,1.013992839,-0.3462029903,-3.102336315,0.1821953409,-2.016199485
1.411,1.011802554,-0.3396783927,-3.428262741,0.1789289951,-2.362616767
1.412,1.009271486,-0.3325188371,-3.740628371,0.1753433581,-2.69746181
1.413,1.006411909,-0.324752674,-4.038217165,0.1714526503,-3.019429722
1.414,1.003237387,-0.3164106286,-4.319857729,0.1672722864,-3.327252696
1.415,0.9997625336,-0.3075253155,-4.584508214,0.1628186321,-3.619786491
1.416,0.9960032944,-0.29813179,-4.831034313,0.1581092803,-3.895786674
1.417,0.9919768301,-0.2882672964,-5.058469092,0.1531629249,-4.154169569
1.418,0.9877011987,-0.2779706212,-5.265970801,0.1479990367,-4.393971786
1.419,0.9831954187,-0.267282215,-5.452696938,0.1426379239,-4.614223788
1.42,0.9784795394,-0.2562443182,-5.617884277,0.1371007954,-4.814029903
1.421,0.97357445,-0.2449005717,-5.760889145,0.1314095654,-4.992609643
1.422,0.9685016484,-0.2332955468,-5.881197247,0.1255866176,-5.14930895
1.423,0.9632833648,-0.2214749897,-5.97826985,0.1196549276,-5.2834455
1.424,0.9579424408,-0.2094855705,-6.051743644,0.1136379368,-5.394509741
1.425,0.9525021904,-0.1973746022,-6.101338609,0.1075594116,-5.482073337
1.426,0.9469862573,-0.185189754,-6.126866385,0.1014432992,-5.545798468
1.427,0.9414186261,-0.1729790711,-6.128209483,0.09531373746,-5.585416987
1.428,0.9358235399,-0.1607908104,-6.105342589,0.08919497247,-5.600752332
1.429,0.9302252397,-0.1486729178,-6.058406473,0.08311109609,-5.59179501
1.43,0.9246479942,-0.1366730948,-5.987579572,0.07708607906,-5.55857395
1.431,0.9191161028,-0.124838804,-5.893074077,0.0711437738,-5.501152575
1.432,0.913653629,-0.1132167392,-5.775336672,0.06530764842,-5.41983137
1.433,0.9082843935,-0.1018528198,-5.634783376,0.05960078369,-5.314882361
1.434,0.9030316149,-0.09079147742,-5.472040427,0.05404551502,-5.186792547
1.435,0.897918214,-0.08007627894,-5.287718091,0.04866374446,-5.036035704
1.436,0.8929668247,-0.06974994967,-5.082400511,0.04347695247,-4.863062141
1.437,0.8881991481,-0.0598530874,-4.85712627,0.03850555315,-4.668783597
1.438,0.8836362626,-0.05042480441,-4.612650095,0.03376921533,-4.453831971
1.439,0.8792980924,-0.04150167003,-4.350034563,0.02928633208,-4.219155288
1.44,0.8752039869,-0.03311889294,-4.070256228,0.02507461352,-3.965619865
1.441,0.8713726885,-0.02531025637,-3.774238683,0.02115105426,-3.694043608
1.442,0.8678214366,-0.01810633963,-3.463465818,0.01753104187,-3.405815081
1.443,0.864566375,-0.0115353601,-3.139015855,0.01422877788,-3.101923729
1.444,0.8616223354,-0.005622752684,-2.802238109,0.01125706689,-2.783639289
1.445,0.8590033128,-0.0003921411165,-2.45432338,0.008627803649,-2.452078657
1.446,0.8567220987,0.004135394861,-2.096674236,0.006351605716,-2.1085788
1.447,0.8547897534,0.00794234172,-1.730805446,0.004437300543,-1.754599648
1.448,0.853215925,0.0110141002,-1.358163414,0.002892251629,-1.391541865
1.449,0.8520091315,0.01333839754,-0.9801028627,0.001722653422,-1.020721821
1.45,0.8511765393,0.01490572371,-0.5981373404,0.0009333127461,-0.6436236937
1.451,0.850723501,0.01571022878,-0.2138621262,0.0005271985297,-0.2618245286
1.452,0.8506539309,0.01574895047,0.1712297556,0.0005058285939,0.123191858
1.453,0.8509704533,0.01502150315,0.5557174545,0.0008694257759,0.5100056526
1.454,0.8516740314,0.01353080111,0.9379854557,0.001616555363,0.896991869
1.455,0.8527639698,0.01128303129,1.31650823,0.002744138255,1.282605509
1.456,0.8542382714,0.008286920024,1.689902304,0.004247818633,1.665435657
1.457,0.8560933828,0.004554229108,2.056605325,0.006121715449,2.043882694
1.458,0.8583240789,9.996392643e-05,2.415157742,0.008358317686,2.416439987
1.459,0.8609237886,-0.005058298369,2.764213986,0.01094882115,2.781706789
1.46,0.8638845545,-0.01090033925,3.102366357,0.01388309375,3.138211684
1.461,0.8671968328,-0.01740291899,3.428250211,0.017149485,3.484517087
1.462,0.870849699,-0.02454020692,3.740590658,0.0207350415,3.819267049
1.463,0.8748310716,-0.03228424049,4.038223876,0.0246257373,4.141209931
1.464,0.8791274302,-0.04060437742,4.319892077,0.02880619939,4.448991649
1.465,0.8837239216,-0.04946752284,4.584481626,0.03325982127,4.7413948
1.466,0.8886046952,-0.05883881598,4.831033139,0.03796910748,5.017350668
1.467,0.8937527352,-0.06868130045,5.058490852,0.04291550847,5.27568732
1.468,0.8991498748,-0.07895596977,5.265974705,0.04807944334,5.515402457
1.469,0.904776984,-0.08962215287,5.452669994,0.05344049318,5.735553818
1.47,0.9106141599,-0.1006379027,5.617888668,0.05897759612,5.935321756
1.471,0.9166405634,-0.1119596774,5.760907887,0.06466888775,6.113846774
1.472,0.9228345517,-0.1235426141,5.881182477,0.0704918381,6.270443101
1.473,0.9291739063,-0.135340993,5.978255063,0.07642348488,6.404510011
1.474,0.935635876,-0.1473083241,6.05175453,0.08244047686,6.515530566
1.475,0.942197131,-0.1593972617,6.101342808,0.08851903147,6.603018221
1.476,0.9488339638,-0.1715600096,6.126858194,0.09463513768,6.666661494
1.477,0.9555224153,-0.1837485735,6.128204127,0.1007646831,6.70621337
1.478,0.9622383538,-0.1959149208,6.105381725,0.1068835342,6.721524373
1.479,0.9689573521,-0.2080107268,6.058434806,0.1129674094,6.712486915
1.48,0.9756549818,-0.2199879771,5.987520275,0.1189921804,6.679107344
1.481,0.9823072643,-0.2317998572,5.893011425,0.1249343201,6.621612178
1.482,0.9888903256,-0.2434000471,5.77530815,0.1307705478,6.540256156
1.483,0.9953803956,-0.2547427208,5.634836948,0.1364778301,6.435322241
1.484,1.001753809,-0.2657825467,5.472050914,0.1420333804,6.307121622
1.485,1.007987177,-0.2764750345,5.287556619,0.1474148329,6.156121716
1.486,1.01405864,-0.286779014,5.082372605,0.1526014865,5.983211883
1.487,1.019946461,-0.2966538076,4.857132785,0.1575728878,5.788898375
1.488,1.025629576,-0.3060603311,4.612682945,0.162309382,5.573904609
1.489,1.031087685,-0.3149612603,4.350015255,0.1667921977,5.339106042
1.49,1.036301427,-0.3233213703,4.070174231,0.1710036162,5.085436869
1.491,1.041252642,-0.3311080482,3.774330937,0.1749272295,4.813966003
1.492,1.045923901,-0.3382903221,3.463542289,0.178547454,4.525653363
1.493,1.050298774,-0.344839404,3.13903474,0.181849802,4.221635534
1.494,1.054362252,-0.3507295053,2.802170848,0.1848212911,3.903194353
1.495,1.058100746,-0.3559378261,2.454311015,0.1874504394,3.571618751
1.496,1.061501696,-0.3604437372,2.096759668,0.1897268556,3.228148617
1.497,1.064553599,-0.3642288408,1.730814567,0.1916412693,2.874024336
1.498,1.067246636,-0.3672781948,1.358102214,0.1931861445,2.510825943
1.499,1.069572612,-0.3695801828,0.9800756819,0.1943556157,2.139969984
1.5,1.071524649,-0.3711258619,0.5982143406,0.1951451608,1.762907938
1.501,1.073096927,-0.3719084463,0.213828442,0.195551342,1.380928975
1.502,1.074285477,-0.3719248667,-0.1712939968,0.1955725872,0.995812102
1.503,1.075087957,-0.3711753086,-0.5557191602,0.1952089599,0.6089915004
1.504,1.075503468,-0.3696628054,-0.9379421587,0.1944619548,0.2219817269
1.505,1.075532381,-0.3673928994,-1.316547083,0.193334328,-0.1637836896
1.506,1.075176811,-0.3643745515,-1.689918557,0.1918305524,-0.5466609626
1.507,1.074440529,-0.3606199631,-2.056572302,0.1899567298,-0.9251275378
1.508,1.073328564,-0.356143739,-2.415170389,0.1877201703,-1.297799625
1.509,1.071847398,-0.3509632849,-2.764235056,0.1851295922,-1.663144477
1.51,1.070005167,-0.3450991768,-3.10236419,0.1821953066,-2.019695438
1.511,1.067811451,-0.3385747208,-3.428220644,0.1789289974,-2.366042215
1.512,1.065276958,-0.3314153208,-3.740626869,0.1753434042,-2.700927495
1.513,1.062413875,-0.3236491456,-4.03823449,0.1714526561,-3.022914248
1.514,1.059235831,-0.3153070597,-4.319876691,0.1672722376,-3.330738935
1.515,1.055757575,-0.3064219446,-4.584477658,0.1628186483,-3.623222588
1.516,1.051994901,-0.29702855,-4.831035125,0.1581093279,-3.8992538
1.517,1.047964902,-0.287163988,-5.058492751,0.153162904,-4.157659724
1.518,1.043685793,-0.2768673598,-5.265963396,0.1479990051,-4.397430661
1.519,1.039176607,-0.2661791405,-5.452682005,0.1426379517,-4.617674618
1.52,1.034457266,-0.2551413207,-5.617891165,0.1371008276,-4.817502336
1.521,1.029548651,-0.2437975221,-5.760906717,0.1314095373,-4.996092883
1.522,1.024472399,-0.2321925955,-5.881178006,0.1255866045,-5.152755012
