time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i2,basicTransformer.i1,basicTransformer.i1ˍt,inductor22.i
6.512949168,-0.3433152094,-4.023483006,-0.2767510495,3.463288663,-3.155513096,0.3433152094
6.51668306,-0.3095103152,-4.98852698,-0.2430430146,3.449436627,-4.226332522,0.3095103152
6.520546895,-0.2680119977,-5.698897204,-0.2016877106,3.431387356,-5.066418665,0.2680119977
6.524636553,-0.2195485078,-6.08610391,-0.1534117196,3.409436043,-5.604996063,0.2195485078
6.529223597,-0.16351585,-6.044637249,-0.09761586064,3.38322496,-5.738420438,0.16351585
6.534369086,-0.1040754505,-5.406431623,-0.03844733694,3.35459457,-5.285606389,0.1040754505
6.538575305,-0.06231578517,-4.463713686,0.003107012263,3.333940541,-4.473031046,0.06231578517
6.542781525,-0.02984462075,-3.211008431,0.03540601866,3.317441599,-3.321419809,0.02984462075
6.546987744,-0.008916847773,-1.735326818,0.05620910048,3.306362925,-1.910770885,0.008916847773
6.55069558,-0.001220158682,-0.3309929589,0.06384410072,3.301809954,-0.5302020981,0.001220158682
6.55395008,-0.003140314602,0.9189766577,0.06191126972,3.30212492,0.7259750669,0.003140314602
6.55720458,-0.01309999337,2.130666605,0.05197944212,3.306520858,1.968941427,0.01309999337
6.560597599,-0.0315918223,3.298677347,0.03355970646,3.315309238,3.194829274,0.0315918223
6.564044765,-0.05799960927,4.332112055,0.007268087355,3.32829103,4.310799938,0.05799960927
6.567622281,-0.09220920854,5.190012313,-0.02677963129,3.345504978,5.275527194,0.09220920854
6.571360356,-0.1335064171,5.806904586,-0.06786994847,3.36670965,6.021293164,0.1335064171
6.575400941,-0.181936122,6.11448174,-0.1160437582,3.392093322,6.479910735,0.181936122
6.580073228,-0.2388611889,5.981436196,-0.1726495969,3.42267928,6.524283675,0.2388611889
6.584797147,-0.2926761527,5.326758478,-0.2261399185,3.452554624,6.037196343,0.2926761527
6.589521066,-0.3380433719,4.206240278,-0.2712055772,3.478940678,5.057805281,0.3380433719
6.594244986,-0.3709953533,2.717874388,-0.3039021325,3.499698368,3.671750872,0.3709953533
6.598449232,-0.3875168277,1.188834631,-0.3202506104,3.512090855,2.193773813,0.3875168277
6.602060772,-0.3911229978,-0.194678036,-0.323756904,3.517552257,0.8210865855,0.3911229978
6.605672312,-0.3847289221,-1.56823416,-0.3173119228,3.517996235,-0.5728359331,0.3847289221
6.609283852,-0.3686623673,-2.861386258,-0.3012445572,3.513475421,-1.916506814,0.3686623673
6.612948867,-0.3433176294,-4.02339563,-0.2759487158,3.5041286,-3.157946578,0.3433176294
6.616683074,-0.3095101667,-4.988530323,-0.2422383049,3.490266111,-4.228864179,0.3095101667
6.620547413,-0.2680060834,-5.698970891,-0.2008774487,3.472204506,-5.069038077,0.2680060834
6.624637469,-0.2195373647,-6.086146315,-0.152596456,3.450240356,-5.607599866,0.2195373647
6.629225076,-0.1634979682,-6.044542141,-0.09679412022,3.424014327,-5.740907012,0.1634979682
6.634370278,-0.1040625577,-5.406215066,-0.03763082429,3.395373129,-5.287955111,0.1040625577
6.638576765,-0.06230275435,-4.463328244,0.003923448608,3.374708253,-4.475210622,0.06230275435
6.642783252,-0.0298335307,-3.210441711,0.0362203096,3.358199486,-3.32341136,0.0298335307
6.646989738,-0.008909927402,-1.734590003,0.05701902841,3.347112123,-1.912578643,0.008909927402
6.650697758,-0.001218718523,-0.3301552138,0.06464838831,3.342552453,-0.531891232,0.001218718523
6.653952016,-0.003143874779,0.9197140725,0.06271042143,3.342861772,0.7242016906,0.003143874779
6.657206275,-0.01310721556,2.131278645,0.05277479079,3.347251434,1.967054584,0.01310721556
6.660599286,-0.03160295106,3.299224977,0.03435100137,3.356033311,3.19289072,0.03160295106
6.664046435,-0.05801408282,4.332567312,0.008055885931,3.369008226,4.308779961,0.05801408282
6.667624303,-0.09223019832,5.190426858,-0.02599849057,3.386216624,5.273487371,0.09223019832
6.671361287,-0.1335172349,5.807019602,-0.06707886802,3.407406821,6.018922621,0.1335172349
6.675402078,-0.1819500233,6.114513455,-0.1152559419,3.432782071,6.477467114,0.1819500233
6.680074181,-0.2388725825,5.98135575,-0.1718595141,3.463355112,6.521720777,0.2388725825
6.684797567,-0.2926806286,5.326678379,-0.2253431903,3.493214887,6.034612964,0.2926806286
6.689520954,-0.3380424285,4.206271731,-0.2704036988,3.519585949,5.055317325,0.3380424285
6.694244341,-0.3709918501,2.718096924,-0.3030979525,3.540329955,3.669446809,0.3709918501
6.698448314,-0.3875146423,1.189181887,-0.3194479573,3.552712218,2.191599273,0.3875146423
6.702059765,-0.3911233897,-0.1942901046,-0.3229569969,3.558165726,0.8189613338,0.3911233897
6.705671216,-0.3847323601,-1.567825917,-0.3165152274,3.55860208,-0.5749308026,0.3847323601
6.709282667,-0.3686691481,-2.860982566,-0.3004513678,3.55407383,-1.918595243,0.3686691481
6.712948566,-0.3433200531,-4.023308116,-0.2751513527,3.544716477,-3.160364305,0.3433200531
6.716683092,-0.3095099903,-4.988534294,-0.2414385331,3.530843579,-4.23138095,0.3095099903
6.720547937,-0.2680001199,-5.699045182,-0.2000721026,3.512769688,-5.071642649,0.2680001199
6.724638391,-0.2195261429,-6.086188998,-0.1517860775,3.490792749,-5.610188599,0.2195261429
6.729226565,-0.1634799772,-6.044446397,-0.09597723316,3.464551826,-5.743377701,0.1634799772
6.734371477,-0.104049599,-5.405997363,-0.03681920656,3.43589992,-5.290287306,0.104049599
6.738578231,-0.06228966753,-4.462941074,0.004734981405,3.415224266,-4.477373063,0.06228966753
6.742784985,-0.02982239989,-3.20987277,0.03702968307,3.398705746,-3.325385238,0.02982239989
6.746991739,-0.008902986012,-1.733850609,0.05782402049,3.387609767,-1.914368312,0.008902986012
6.750699939,-0.001217279885,-0.3293162196,0.06544771875,3.383043468,-0.5335635418,0.001217279885
6.753953956,-0.003147444893,0.9204529387,0.06350460865,3.383347194,0.7224453637,0.003147444893
6.757207974,-0.01311445885,2.131892273,0.05356516487,3.387730638,1.965184957,0.01311445885
6.760600977,-0.03161410743,3.299773837,0.03513731628,3.396506069,3.190969043,0.03161410743
6.764048106,-0.05802856521,4.333022751,0.008838724254,3.409474152,4.306775751,0.05802856521
6.767626304,-0.09225096554,5.190836891,-0.02522207876,3.426676936,5.271457895,0.09225096554
6.771362144,-0.133527187,5.807125391,-0.06629187533,3.447852386,6.0165557,0.133527187
6.775403137,-0.1819629703,6.114542964,-0.1144721244,3.47321922,6.475033859,0.1819629703
6.780075012,-0.2388825333,5.981285472,-0.1710729434,3.503779135,6.519179093,0.2388825333
6.784797893,-0.2926840945,5.326616355,-0.2245504034,3.533623631,6.032060052,0.2926840945
6.789520773,-0.3380409044,4.206322523,-0.2696061873,3.559980001,5.052862434,0.3380409044
6.794243654,-0.3709881116,2.718334379,-0.3022984813,3.58071059,3.667172463,0.3709881116
6.798447364,-0.3875123845,1.189540556,-0.3186501734,3.593082787,2.189451445,0.3875123845
6.802058736,-0.3911237889,-0.1938940513,-0.3221620371,3.598528507,0.8168597491,0.3911237889
6.805670108,-0.3847358347,-1.567413208,-0.3157235071,3.598957316,-0.5770055736,0.3847358347
6.80928148,-0.3686759443,-2.860577885,-0.2996631311,3.594421687,-1.920667122,0.3686759443
6.81294826,-0.3433225124,-4.023219314,-0.2743589614,3.585053863,-3.162765123,0.3433225124
6.816683108,-0.3095098269,-4.988537972,-0.2406437095,3.571170603,-4.233881882,0.3095098269
6.820548458,-0.2679941723,-5.69911927,-0.1992717063,3.553084486,-5.074231466,0.2679941723
6.824639311,-0.2195149389,-6.086231593,-0.1509806496,3.531094819,-5.612761689,0.2195149389
6.82922805,-0.1634620177,-6.044350767,-0.09516530897,3.504839078,-5.745832911,0.1634620177
6.834372674,-0.1040366531,-5.405779836,-0.03601253155,3.476176538,-5.29260415,0.1040366531
6.838579693,-0.06227661677,-4.4625549,0.005541549677,3.45549018,-4.479520902,0.06227661677
6.842786712,-0.02981131395,-3.209305984,0.03783408453,3.438961976,-3.327345651,0.02981131395
6.846993731,-0.008896080348,-1.73311468,0.05862405094,3.427857442,-1.916145859,0.008896080348
6.850702108,-0.00121585301,-0.328481963,0.06624211255,3.423284558,-0.5352250795,0.00121585301
6.853955883,-0.003150992697,0.9211865868,0.06429389416,3.423582727,0.720699219,0.003150992697
6.857209658,-0.01312164025,2.132500459,0.05435067763,3.427959984,1.963325163,0.01312164025
6.860602651,-0.03162515998,3.300317463,0.03591881262,3.436729,3.189057272,0.03162515998
6.864049758,-0.05804288135,4.333472867,0.009616807173,3.449690272,4.304781159,0.05804288135
6.867628264,-0.09227132198,5.191238703,-0.02445017802,3.466887369,5.269434373,0.09227132198
6.871362903,-0.1335359928,5.807218976,-0.06550866083,3.488047751,6.014188452,0.1335359928
6.875404093,-0.1819746643,6.114569595,-0.1136919781,3.513406161,6.472609267,0.1819746643
6.880075691,-0.2388906496,5.981228138,-0.1702894647,3.543952687,6.516660084,0.2388906496
6.884798101,-0.2926863145,5.326576631,-0.2237612928,3.573782275,6.029541002,0.2926863145
6.889520511,-0.3380387027,4.206395884,-0.268812916,3.600124326,5.050443442,0.3380387027
6.894242922,-0.3709841327,2.718587068,-0.3015036833,3.620841817,3.664928038,0.3709841327
6.898446387,-0.387510059,1.189909846,-0.317857233,3.633204115,2.187329459,0.387510059
6.902057689,-0.3911241946,-0.193490727,-0.3213719933,3.638642149,0.8147808817,0.3911241946
6.90566899,-0.3847393386,-1.566996899,-0.3149367241,3.639063491,-0.5790612327,0.3847393386
6.909280291,-0.3686827418,-2.86017305,-0.2988798026,3.634520532,-1.922723427,0.3686827418
6.912947954,-0.3433249788,-4.02313025,-0.2735714831,3.625142292,-3.165150243,0.3433249788
6.916683127,-0.3095096379,-4.988542226,-0.2398537651,3.611248714,-4.23636806,0.3095096379
6.920548984,-0.2679881857,-5.699193836,-0.1984761747,3.593150421,-5.076805476,0.2679881857
6.924640238,-0.21950366,-6.086274451,-0.1501800495,3.57114807,-5.615319874,0.21950366
6.929229544,-0.1634439586,-6.044254552,-0.09435818669,3.544877565,-5.748272449,0.1634439586
6.934373876,-0.104023661,-5.405561492,-0.03521070999,3.516204496,-5.294904927,0.104023661
6.938581159,-0.06226353398,-4.462167706,0.006343251584,3.495507505,-4.481652433,0.06226353398
6.942788442,-0.02980021004,-3.208738141,0.03863360688,3.478969687,-3.329289677,0.02980021004
6.946995725,-0.008889168978,-1.732377803,0.05941919132,3.467856667,-1.917907094,0.008889168978
6.950704276,-0.001214430464,-0.3276481168,0.06703160744,3.46327726,-0.5368716357,0.001214430464
6.953957808,-0.003154540538,0.9219196452,0.06507828603,3.463569922,0.7189678598,0.003154540538
6.95721134,-0.01312881542,2.13310792,0.05513130403,3.46794104,1.961479995,0.01312881542
6.960604323,-0.03163619492,3.300860096,0.03669543493,3.476703687,3.187159822,0.03163619492
6.964051404,-0.05805714332,4.333921187,0.01039005349,3.489658182,4.302799968,0.05805714332
6.967630199,-0.09229140695,5.191635048,-0.02368289658,3.506849536,5.267419898,0.09229140695
6.971363571,-0.1335437555,5.807301461,-0.06472929687,3.527994511,6.011822208,0.1335437555
6.975404957,-0.1819852312,6.114593639,-0.1129155978,3.553344501,6.47019393,0.1819852312
6.980076227,-0.2388970658,5.981182806,-0.1695091814,3.583877382,6.514163129,0.2388970658
6.984798199,-0.2926873588,5.32655795,-0.222975898,3.613692396,6.027054682,0.2926873588
6.989520171,-0.3380358397,4.206491269,-0.2680238705,3.640020472,5.048059761,0.3380358397
6.994242143,-0.3709798986,2.718855927,-0.3007135135,3.660725166,3.662714327,0.3709798986
6.998445378,-0.3875076578,1.190291035,-0.3170690978,3.673077732,2.185234471,0.3875076578
7.002056619,-0.3911246079,-0.193079085,-0.3205868362,3.678508187,0.8127256864,0.3911246079
7.00566786,-0.3847428782,-1.566576226,-0.3141548547,3.678922142,-0.5810970885,0.3847428782
7.009279101,-0.3686895487,-2.859767586,-0.29810136,3.674371907,-1.924763751,0.3686895487
7.012947644,-0.343327468,-4.023040362,-0.272788903,3.664983308,-3.167519149,0.343327468
7.016683147,-0.3095094458,-4.988546548,-0.2390686921,3.651079457,-4.238839,0.3095094458
7.02054951,-0.2679821836,-5.699268587,-0.1976855011,3.632969038,-5.079364407,0.2679821836
7.024641167,-0.2194923552,-6.086317388,-0.1493842956,3.610954059,-5.61786291,0.2194923552
7.029231041,-0.163425866,-6.044158104,-0.09355590198,3.584668855,-5.750696554,0.163425866
7.034375081,-0.1040106384,-5.405342597,-0.03441372735,3.555985337,-5.297189948,0.1040106384
7.038582626,-0.06225044147,-4.461780153,0.007140095174,3.535277786,-4.483768339,0.06225044147
7.042790172,-0.02978911087,-3.208170403,0.03942825776,3.518730425,-3.331218501,0.02978911087
7.046997717,-0.008882267752,-1.731641668,0.06020945611,3.507608984,-1.919653751,0.008882267752
7.050706438,-0.001213014979,-0.3268162921,0.06781623092,3.50302311,-0.5385049082,0.001213014979
7.053959727,-0.003158081301,0.9226506471,0.06585782157,3.503310308,0.717249702,0.003158081301
7.057213017,-0.01313596932,2.133713385,0.0559070892,3.507675331,1.959648043,0.01313596932
7.060605989,-0.0316471952,3.301400901,0.03746723038,3.516431655,3.185275708,0.0316471952
7.064053042,-0.05807134065,4.334367384,0.01115850381,3.52937941,4.300831722,0.05807134065
7.067632109,-0.092311237,5.192026257,-0.02292022076,3.546564977,5.26541476,0.092311237
7.071364148,-0.1335504591,5.807372678,-0.06395373723,3.567694188,6.009456655,0.1335504591
7.07540573,-0.1819946841,6.114615133,-0.1121429663,3.593035778,6.467787829,0.1819946841
7.080076622,-0.2389017839,5.981149468,-0.1687320651,3.623554753,6.511688133,0.2389017839
7.084798187,-0.2926872313,5.326560244,-0.2221941928,3.653355529,6.024600939,0.2926872313
7.089519753,-0.33803232,4.206608516,-0.2672390257,3.679669972,5.045711144,0.33803232
7.094241318,-0.3709754136,2.719140681,-0.299927946,3.700362167,3.660530975,0.3709754136
7.098444339,-0.387505182,1.190683936,-0.3162857389,3.712705169,2.183166203,0.387505182
7.102055529,-0.3911250285,-0.1926592148,-0.3198065355,3.718128151,0.8106939788,0.3911250285
7.105666719,-0.3847464536,-1.566151176,-0.3133778687,3.718534797,-0.5831132252,0.3847464536
7.109277909,-0.3686963666,-2.859361395,-0.2973277748,3.713977338,-1.926788087,0.3686963666
7.112947332,-0.3433299788,-4.022949689,-0.2720111899,3.704578438,-3.169871978,0.3433299788
7.116683167,-0.3095092448,-4.988551071,-0.2382884546,3.690664355,-4.241294948,0.3095092448
7.120550039,-0.2679761603,-5.699343596,-0.1968996495,3.672541862,-5.081908446,0.2679761603
7.124642099,-0.2194810048,-6.086360476,-0.1485933385,3.650514303,-5.620391027,0.2194810048
7.129232543,-0.1634077117,-6.044061272,-0.0927583965,3.624214458,-5.753105258,0.1634077117
7.134376288,-0.1039975821,-5.405123094,-0.03362155023,3.595520585,-5.299459263,0.1039975821
7.138584096,-0.06223732931,-4.461391948,0.007932120354,3.574802544,-4.485868454,0.06223732931
7.142791903,-0.02977800417,-3.20760214,0.04021807942,3.558245707,-3.333131629,0.02977800417
7.14699971,-0.008875367275,-1.730905272,0.06099488468,3.547115913,-1.921384954,0.008875367275
7.150708598,-0.001211604866,-0.325985508,0.06859601469,3.54252363,-0.5401240157,0.001211604866
7.153961644,-0.003161619411,0.9233805097,0.06663252639,3.542805411,0.7155455824,0.003161619411
7.15721469,-0.01314311164,2.134317675,0.05667805354,3.547164385,1.957830061,0.01314311164
7.160607651,-0.03165817209,3.301940431,0.03823421775,3.555914431,3.183405426,0.03165817209
7.164054673,-0.05808548345,4.334811775,0.01192217807,3.568855483,4.298876676,0.05808548345
7.167633996,-0.09233083317,5.19241275,-0.02216214149,3.586035224,5.263419349,0.09233083317
7.171364629,-0.1335560445,5.807432005,-0.06318189324,3.607148276,6.007090894,0.1335560445
7.175406408,-0.1820029702,6.114633962,-0.1113740013,3.632481487,6.46539059,0.1820029702
7.180076866,-0.238904712,5.981128778,-0.1679579946,3.66298627,6.509235368,0.238904712
7.18479806,-0.2926858763,5.326584512,-0.2214160917,3.692773163,6.022180506,0.2926858763
7.189519254,-0.3380281203,4.206748403,-0.2664583281,3.719074333,5.043398207,0.3380281203
7.194240447,-0.3709706758,2.719441446,-0.2991469489,3.739754341,3.658377998,0.3709706758
7.198443269,-0.3875026335,1.191088228,-0.3155071281,3.752087945,2.181124247,0.3875026335
7.202054418,-0.3911254559,-0.192231522,-0.3190310609,3.757503558,0.8086852575,0.3911254559
7.205665567,-0.3847500609,-1.56572222,-0.3126057322,3.757902974,-0.5851102177,0.3847500609
7.209276716,-0.368703187,-2.858954975,-0.2965590088,3.753338341,-1.928797052,0.368703187
7.212947019,-0.3433324974,-4.022858732,-0.2712383001,3.743929192,-3.172209369,0.3433324974
7.21668319,-0.3095090177,-4.988556179,-0.2375130055,3.73000492,-4.243736438,0.3095090177
7.22055057,-0.2679700995,-5.699419065,-0.196118574,3.711870403,-5.084437939,0.2679700995
7.224643036,-0.2194695942,-6.086403772,-0.1478071336,3.689830314,-5.62290442,0.2194695942
7.229234051,-0.1633894771,-6.043963955,-0.09196562196,3.663515883,-5.755498613,0.1633894771
7.234377501,-0.1039844755,-5.404902707,-0.03283413254,3.634811747,-5.30171274,0.1039844755
7.238585569,-0.06222418709,-4.46100278,0.008719367359,3.614083287,-4.487952593,0.06222418709
7.242793636,-0.02976688463,-3.207033082,0.04100310698,3.597517046,-3.335028898,0.02976688463
7.247001704,-0.008868465857,-1.730168436,0.06177550854,3.586378968,-1.923100619,0.008868465857
7.250710756,-0.001210199707,-0.3251555255,0.069370989,3.581780335,-0.541728814,0.001210199707
7.253963559,-0.003165156916,0.9241096578,0.06740242827,3.582056745,0.7138558386,0.003165156916
7.257216362,-0.01315024921,2.134921368,0.05744422005,3.586409719,1.956026558,0.01315024921
7.260609312,-0.03166913802,3.302479299,0.03899641448,3.595153534,3.181549534,0.03166913802
7.2640563,-0.05809959075,4.33525496,0.01268108715,3.608087923,4.296935396,0.05809959075
7.267635863,-0.09235022726,5.192795156,-0.02140866059,3.625261807,5.261434299,0.09235022726
7.271365012,-0.1335604909,5.807479222,-0.06241371419,3.646358275,6.004724544,0.1335604909
7.27540699,-0.1820100884,6.114650129,-0.1106086717,3.67168314,6.463002119,0.1820100884
7.280076959,-0.2389058244,5.981120918,-0.1671869146,3.702173433,6.506804845,0.2389058244
7.284797815,-0.2926832661,5.326631246,-0.2206415375,3.731946793,6.019793695,0.2926832661
7.289518671,-0.3380232148,4.206911784,-0.2656817225,3.75823505,5.041121628,0.3380232148
7.294239526,-0.3709656658,2.719759433,-0.2983704735,3.778903184,3.656256453,0.3709656658
7.298442164,-0.3875000018,1.191505577,-0.3147332252,3.791227563,2.17911014,0.3875000018
7.302053283,-0.3911258918,-0.191794487,-0.3182603842,3.796635916,0.806700954,0.3911258918
7.305664401,-0.3847537108,-1.565288058,-0.3118384265,3.797028185,-0.5870868262,0.3847537108
7.30927552,-0.3687100274,-2.858547295,-0.2957950496,3.792456431,-1.930789656,0.3687100274
7.312946702,-0.3433350523,-4.022766458,-0.2704702324,3.783037092,-3.174530293,0.3433350523
7.316683212,-0.3095087977,-4.988561129,-0.2367423482,3.769102673,-4.246162713,0.3095087977
7.320551103,-0.2679640335,-5.699494589,-0.195342277,3.750956182,-5.086952474,0.2679640335
7.324643976,-0.2194581609,-6.086447131,-0.1470256887,3.728903614,-5.625402922,0.2194581609
7.329235562,-0.1633712099,-6.043866408,-0.09117759611,3.70257466,-5.757876818,0.1633712099
7.334378715,-0.1039713469,-5.404681908,-0.03205147245,3.673860344,-5.303950857,0.1039713469
7.338587042,-0.06221103882,-4.46061336,0.00950184197,3.653121534,-4.490021486,0.06221103882
7.342795369,-0.02975577016,-3.206464145,0.0417833523,3.636545956,-3.336911263,0.02975577016
7.347003696,-0.008861573515,-1.729432227,0.0625513474,3.625399658,-1.924801879,0.008861573515
7.350712909,-0.001208801147,-0.3243273255,0.07014118188,3.620794729,-0.5433203723,0.001208801147
7.353965468,-0.003168687552,0.9248368034,0.06816756312,3.621065813,0.7121790696,0.003168687552
7.357218028,-0.01315736404,2.135522945,0.0582056363,3.625412828,1.954235862,0.01315736404
7.360610966,-0.03168006393,3.303016076,0.03975387916,3.634150455,3.179706419,0.03168006393
7.364057918,-0.05811362248,4.335695681,0.01343530056,3.647078215,4.295006406,0.05811362248
7.367637708,-0.09236938329,5.193172771,-0.02065971265,3.664246211,5.259458702,0.09236938329
7.371365286,-0.1335636747,5.807513022,-0.06164904768,3.685325626,6.00235582,0.1335636747
7.375407466,-0.1820159147,6.114663355,-0.1098468247,3.710642173,6.460621659,0.1820159147
7.380076886,-0.2389049416,5.98112716,-0.1664186168,3.741117647,6.504397182,0.2389049416
7.384797442,-0.292679289,5.326702442,-0.2198703896,3.77087786,6.017442061,0.292679289
7.389517998,-0.3380175536,4.207100314,-0.2649091297,3.797153595,5.038882814,0.3380175536
7.394238554,-0.3709603763,2.720095112,-0.2975984826,3.817810192,3.654166694,0.3709603763
7.398441027,-0.3874972908,1.191935339,-0.3139640047,3.830125525,2.177123162,0.3874972908
7.402052126,-0.3911263349,-0.1913491445,-0.3174944746,3.835526728,0.8047399366,0.3911263349
7.405301234,-0.3858413659,-1.429628033,-0.3121625985,3.836100051,-0.4504000225,0.3858413659
7.408550342,-0.3726752649,-2.608543286,-0.2989901707,3.83263778,-1.670746024,0.3726752649
7.411889795,-0.3515075262,-3.70690254,-0.2778573978,3.825081178,-2.835478641,0.3515075262
7.415334455,-0.3225422619,-4.669024059,-0.248969435,3.813450074,-3.888266413,0.3225422619
7.418919528,-0.2861522976,-5.438459508,-0.2126992057,3.797855331,-4.771485314,0.2861522976
7.422709849,-0.2427717032,-5.952519811,-0.169480595,3.778440041,-5.421078747,0.2427717032
7.426845124,-0.1925259408,-6.129582553,-0.1194405388,3.755191996,-5.755016661,0.1925259408
7.432137315,-0.1290316091,-5.757356847,-0.05622864185,3.724897421,-5.580888514,0.1290316091
7.436376824,-0.08315453671,-4.999836459,-0.01057132332,3.702396726,-4.966393804,0.08315453671
7.440623493,-0.04518712142,-3.887490421,0.02720112334,3.683293449,-3.972315378,0.04518712142
7.444870162,-0.01789899918,-2.500007318,0.05433553471,3.669095874,-2.669721441,0.01789899918
7.449116832,-0.003221482765,-0.9355867486,0.06891376738,3.660925069,-1.150810765,0.003221482765
7.452556445,-0.001321394322,0.3853831094,0.07077987538,3.659216816,0.164467012,0.001321394322
7.455996059,-0.008482319118,1.688452547,0.06362967307,3.662068208,1.490104586,0.008482319118
7.459435673,-0.02437117604,2.912969695,0.04779696153,3.669408469,2.764396383,0.02437117604
7.462963657,-0.0489583242,4.027688127,0.02331311541,3.681306286,3.955993903,0.0489583242
7.466574255,-0.08156367781,4.964045492,-0.009142483236,3.697527632,4.994197032,0.08156367781
7.470319792,-0.1215638246,5.666069389,-0.04894689414,3.717869357,5.821074043,0.1215638246
7.474317918,-0.1687348316,6.070123,-0.09587392351,3.742365407,6.37227149,0.1687348316
7.478789642,-0.2233833484,6.070282016,-0.1502229672,3.771421734,6.542790862,0.2233833484
7.484151148,-0.2857163204,5.445496349,-0.2121882804,3.805651495,6.112164465,0.2857163204
7.488327158,-0.3276095678,4.528689791,-0.2538109177,3.829662672,5.325717191,0.3276095678
7.492597052,-0.3611164069,3.271320202,-0.2870740476,3.85005355,4.172462669,0.3611164069
7.496866946,-0.3828153792,1.779900513,-0.3085776525,3.864908511,2.748269136,0.3828153792
7.500687721,-0.3909314917,0.3340111267,-0.3165695546,3.872725001,1.327258156,0.3909314917
7.504083341,-0.3887648783,-0.9696993466,-0.3143374008,3.875010059,0.0163950942,0.3887648783
7.507478961,-0.3778605308,-2.229450922,-0.3034116606,3.872855438,-1.277754496,0.3778605308
7.510874581,-0.3587128908,-3.388104894,-0.2842865771,3.866418142,-2.496495788,0.3587128908
7.514394055,-0.3310979305,-4.426263974,-0.2567390192,3.855603164,-3.621128618,0.3310979305
7.518010766,-0.2958846422,-5.268109709,-0.2216368843,3.840715018,-4.573104977,0.2958846422
7.521811901,-0.2533818236,-5.860331689,-0.1792888655,3.821857422,-5.298140489,0.2533818236
7.525900671,-0.2041036022,-6.125414942,-0.1302088009,3.799204673,-5.717100263,0.2041036022
7.530733265,-0.1454387629,-5.92056407,-0.07180021102,3.771400597,-5.695310674,0.1454387629
7.535565858,-0.09140698882,-5.174020109,-0.01802308283,3.745057047,-5.117245686,0.09140698882
7.540398451,-0.04695176478,-3.954096558,0.02620574767,3.72275429,-4.035814851,0.04695176478
7.545231045,-0.01614036925,-2.372406594,0.05684306478,3.706702829,-2.549970956,0.01614036925
7.549317792,-0.002860828723,-0.8590175485,0.0700306677,3.699240136,-1.077739045,0.002860828723
7.552672417,-0.001415953086,0.4299532315,0.07144420328,3.697769248,0.2069544901,0.001415953086
7.556027042,-0.008587306712,1.699919658,0.06428409455,3.700637315,1.499516161,0.008587306712
7.559381666,-0.02405753852,2.894645925,0.04886831881,3.707774454,2.742706615,0.02405753852
7.562840477,-0.04797049073,3.991794116,0.02505538228,3.719327898,3.914628794,0.04797049073
7.566388034,-0.07972274254,4.92161114,-0.006551652673,3.735100135,4.94363093,0.07972274254
7.570078695,-0.1188403475,5.62995798,-0.04547864324,3.754960528,5.774081314,0.1188403475
7.574014421,-0.1650555004,6.052639277,-0.09145583932,3.778915659,6.340931363,0.1650555004
7.578398915,-0.2186319382,6.089511635,-0.1447402964,3.807333731,6.544831457,0.2186319382
7.584092995,-0.2850824216,5.455736294,-0.2108005109,3.843751708,6.118049988,0.2850824216
7.588206698,-0.3265147482,4.559836304,-0.2519659385,3.867465538,5.351078679,0.3265147482
7.59253091,-0.3606822381,3.292836731,-0.2858859286,3.888212695,4.19025197,0.3606822381
7.596855121,-0.3827732419,1.784255412,-0.3077787888,3.903301492,2.750114902,0.3827732419
7.600695298,-0.3909365353,0.3310956396,-0.3158173947,3.911151414,1.321979073,0.3909365353
7.604099029,-0.3887343607,-0.9756662026,-0.3135498326,3.913418541,0.007953291003,0.3887343607
7.60750276,-0.3777542103,-2.237988438,-0.3025486566,3.911225101,-1.289003724,0.3777542103
7.610906491,-0.3584963338,-3.398342419,-0.2833139044,3.904730391,-2.509788991,0.3584963338
7.614432567,-0.3307566084,-4.436515292,-0.255642302,3.893847196,-3.634824438,0.3307566084
7.61805596,-0.2954080681,-5.276992198,-0.2204057441,3.878883203,-4.585853164,0.2954080681
7.621863962,-0.2527713363,-5.866189024,-0.1779247056,3.859947447,-5.308280119,0.2527713363
7.625961684,-0.2033560872,-6.126336334,-0.1287085932,3.837212074,-5.722729809,0.2033560872
7.630819773,-0.1444151538,-5.911828559,-0.07002565708,3.809252924,-5.692142118,0.1444151538
7.635677862,-0.09025055341,-5.150748999,-0.01611694266,3.782818237,-5.099952258,0.09025055341
7.640535951,-0.04586994333,-3.913472217,0.02803693278,3.760523635,-4.000931168,0.04586994333
7.64539404,-0.01537639828,-2.314387341,0.05835723824,3.744601907,-2.496696589,0.01537639828
7.649474811,-0.002600454766,-0.7990901911,0.07104338056,3.737376063,-1.020984492,0.002600454766
7.65279816,-0.001530150752,0.4782551576,0.07208422022,3.73609097,0.2532504636,0.001530150752
7.656121509,-0.008911778845,1.734850148,0.06471498209,3.739065431,1.533094636,0.008911778845
7.659444857,-0.02442472382,2.916078984,0.04925682926,3.746225369,2.762918884,0.02442472382
7.662878726,-0.0482762832,4.002964083,0.02550503407,3.757746611,3.924385098,0.0482762832
7.666404738,-0.07988723667,4.925444575,-0.005961433583,3.773443151,4.945609212,0.07988723667
7.670077913,-0.1188315351,5.629838262,-0.04471611069,3.793207705,5.771565846,0.1188315351
