time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,basicTransformer.p1.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
13.82358631,-0.2322719681,-0.004793939929,-0.1187049326,5.819655371,11.99784511,-0.1187049326,5.819655371,0.2322719681
13.82821347,-0.1757849501,-0.00485212164,-0.0624657466,5.792725957,12.1390593,-0.0624657466,5.792725957,0.1757849501
13.83506669,-0.09662268344,-0.004197299612,0.01631539805,5.753619745,10.49527696,0.01631539805,5.753619745,0.09662268344
13.8393155,-0.0558546913,-0.003392792412,0.05686814391,5.73273905,8.480047641,0.05686814391,5.73273905,0.0558546913
13.84397341,-0.02266318862,-0.002237120246,0.08986628331,5.715056531,5.587107607,0.08986628331,5.715056531,0.02266318862
13.84863132,-0.004219512915,-0.00089120374,0.1081790097,5.704371529,2.219477115,0.1081790097,5.704371529,0.004219512915
13.85240022,-0.001210334532,0.0002588825294,0.1111371429,5.701562879,-0.6571934045,0.1111371429,5.701562879,0.001210334532
13.85616913,-0.009077783088,0.001394555695,0.1032721819,5.704222312,-3.496988149,0.1032721819,5.704222312,0.009077783088
13.85993803,-0.02738285963,0.002452393521,0.08502406509,5.712256155,-6.141316979,0.08502406509,5.712256155,0.02738285963
13.86379596,-0.05586081978,0.003393012145,0.0566586154,5.72563335,-8.491698504,0.0566586154,5.72563335,0.05586081978
13.86774843,-0.0935218594,0.004150541171,0.01916404903,5.743991093,-10.38346191,0.01916404903,5.743991093,0.0935218594
13.87187207,-0.1394807,0.004668892406,-0.0265755457,5.767017908,-11.67639441,-0.0265755457,5.767017908,0.1394807
13.87625881,-0.1924424621,0.004877732347,-0.07926770127,5.7942297,-12.19468591,-0.07926770127,5.7942297,0.1924424621
13.88158356,-0.2567095263,0.004637098517,-0.1431836639,5.828231235,-11.58795368,-0.1431836639,5.828231235,0.2567095263
13.8869083,-0.31425312,0.003882230264,-0.2003839038,5.859890928,-9.69559948,-0.2003839038,5.859890928,0.31425312
13.89223304,-0.3586920358,0.002696851524,-0.2445222688,5.885851188,-6.727508287,-0.2445222688,5.885851188,0.3586920358
13.89692103,-0.3830069384,0.001400501309,-0.2686322608,5.901801931,-3.483402603,-0.2686322608,5.901801931,0.3830069384
13.90096074,-0.3910852563,0.0001821892698,-0.2765916437,5.909309031,-0.4357114209,-0.2765916437,5.909309031,0.3910852563
13.90500044,-0.3866675427,-0.001047828801,-0.2721151381,5.910589542,2.640306239,-0.2721151381,5.910589542,0.3866675427
13.90904015,-0.3700367741,-0.002210703716,-0.2554881655,5.90562846,5.547464655,-0.2554881655,5.90562846,0.3700367741
13.9131267,-0.3418775767,-0.003242658107,-0.2273948785,5.894653668,8.126304613,-0.2273948785,5.894653668,0.3418775767
13.91726582,-0.3036214549,-0.004070904528,-0.1892633262,5.878238025,10.19488894,-0.1892633262,5.878238025,0.3036214549
13.92154853,-0.2564607342,-0.004639170109,-0.142282305,5.856889647,11.61256628,-0.142282305,5.856889647,0.2564607342
13.92610452,-0.2016057327,-0.004876624466,-0.08765902548,5.831106727,12.20227732,-0.08765902548,5.831106727,0.2016057327
13.93146835,-0.1367915655,-0.004647949562,-0.02314343769,5.79962615,11.62541009,-0.02314343769,5.79962615,0.1367915655
13.93683218,-0.07864776932,-0.003896313739,0.03470882768,5.770442611,9.741091327,0.03470882768,5.770442611,0.07864776932
13.94219601,-0.03371622329,-0.002706298932,0.07939176923,5.746995762,6.761364137,0.07939176923,5.746995762,0.03371622329
13.94688147,-0.009289744193,-0.001412112079,0.1036607363,5.733421061,3.522657728,0.1036607363,5.733421061,0.009289744193
13.95090441,-0.001098628402,-0.0001994429551,0.111773778,5.727956273,0.4890687134,0.111773778,5.727956273,0.001098628402
13.95492735,-0.005298836046,0.001025932978,0.1075550717,5.728663202,-2.575357764,0.1075550717,5.728663202,0.005298836046
13.95895028,-0.02162354852,0.002186110741,0.09127391415,5.735563053,-5.475796274,0.09127391415,5.735563053,0.02162354852
13.96301463,-0.04936964886,0.003216912742,0.06363332786,5.748442326,-8.051788054,0.06363332786,5.748442326,0.04936964886
13.96713299,-0.08718024021,0.004048325306,0.02598707538,5.766764684,-10.12832764,0.02598707538,5.766764684,0.08718024021
13.97138575,-0.1338013914,0.004623488064,-0.02041383891,5.790036672,-11.56329904,-0.02041383891,5.790036672,0.1338013914
13.97585638,-0.1875106356,0.004873877393,-0.07385157056,5.817554433,-12.18545136,-0.07385157056,5.817554433,0.1875106356
13.98113169,-0.2514196269,0.004678263064,-0.1374138004,5.85126624,-11.69134309,-0.1374138004,5.85126624,0.2514196269
13.98640701,-0.3093041125,0.003973348006,-0.1949561155,5.882975987,-9.923899111,-0.1949561155,5.882975987,0.3093041125
13.99168233,-0.3548626043,0.002835885092,-0.2402113586,5.909379791,-7.075563262,-0.2402113586,5.909379791,0.3548626043
13.99639429,-0.3810507744,0.001554370478,-0.2661862628,5.926236632,-3.868419707,-0.2661862628,5.926236632,0.3810507744
14.00050275,-0.3907948021,0.0003223817801,-0.2758023787,5.934615226,-0.7863954898,-0.2758023787,5.934615226,0.3907948021
14.00414183,-0.3886501784,-0.0007893663757,-0.2735958125,5.936688076,1.993994436,-0.2735958125,5.936688076,0.3886501784
14.00778091,-0.3764815748,-0.001860041895,-0.2614159569,5.933665926,4.670896029,-0.2614159569,5.933665926,0.3764815748
14.01155092,-0.3539845073,-0.002866471764,-0.2389602649,5.925384219,7.18632872,-0.2389602649,5.925384219,0.3539845073
14.01538212,-0.3220966616,-0.003724951567,-0.207166278,5.912127724,9.331013666,-0.207166278,5.912127724,0.3220966616
14.01936448,-0.2812780285,-0.004389052115,-0.1664935468,5.894057434,10.98886348,-0.1664935468,5.894057434,0.2812780285
14.02356174,-0.2325678608,-0.004792537834,-0.1179791631,5.87157794,11.99429774,-0.1179791631,5.87157794,0.2325678608
14.02818485,-0.1761339665,-0.004853026149,-0.06179304373,5.844663801,12.14128496,-0.06179304373,5.844663801,0.1761339665
14.0351482,-0.09576408934,-0.00418450221,0.01818930674,5.804932806,10.46314126,0.01818930674,5.804932806,0.09576408934
14.03938315,-0.05527907886,-0.003377860151,0.05846000324,5.784172201,8.442594136,0.05846000324,5.784172201,0.05527907886
14.04405661,-0.02219774897,-0.002214424898,0.09134791356,5.766518441,5.530246498,0.09134791356,5.766518441,0.02219774897
14.04873007,-0.004002004049,-0.000861425645,0.109413355,5.755932446,2.144920483,0.109413355,5.755932446,0.004002004049
14.05248665,-0.001269436131,0.0002853341434,0.1120960825,5.753253503,-0.7234091993,0.1120960825,5.753253503,0.001269436131
14.05624324,-0.009339554041,0.001416309116,0.1040293643,5.756008396,-3.551438009,0.1040293643,5.756008396,0.009339554041
14.05999982,-0.02776497719,0.002468748249,0.08566144707,5.764097923,-6.182255174,0.08566144707,5.764097923,0.02776497719
14.06384829,-0.05630784168,0.003404519756,0.0572313522,5.777502433,-8.52050879,0.0572313522,5.777502433,0.05630784168
14.06779331,-0.0939904165,0.004157754153,0.0197152766,5.79586492,-10.40152939,0.0197152766,5.79586492,0.0939904165
14.07191195,-0.1399487746,0.004672422545,-0.02602394469,5.818884337,-11.68525088,-0.02602394469,5.818884337,0.1399487746
14.07629444,-0.1928791757,0.004877923412,-0.07868502751,5.846071963,-12.19519351,-0.07868502751,5.846071963,0.1928791757
14.0816308,-0.2572598565,0.004632578095,-0.1427141031,5.880125638,-11.57666887,-0.1427141031,5.880125638,0.2572598565
14.08696716,-0.3148266724,0.003871275805,-0.199937417,5.911795689,-9.66822094,-0.199937417,5.911795689,0.3148266724
14.09230352,-0.3591682076,0.002678819551,-0.243978808,5.937707271,-6.68243582,-0.243978808,5.937707271,0.3591682076
14.09699016,-0.3832485162,0.001380189488,-0.2678555369,5.953529904,-3.432645938,-0.2678555369,5.953529904,0.3832485162
14.10102104,-0.3911114745,0.000163716036,-0.275600994,5.960910492,-0.3895695617,-0.275600994,5.960910492,0.3911114745
14.10505192,-0.386530981,-0.001063234441,-0.2709629465,5.962088349,2.678763472,-0.2709629465,5.962088349,0.386530981
14.1090828,-0.3697991679,-0.002222350391,-0.2542359009,5.957054122,5.576512798,-0.2542359009,5.957054122,0.3697991679
14.11316159,-0.3415928724,-0.003250640847,-0.2260962182,5.946033479,8.146185449,-0.2260962182,5.946033479,0.3415928724
14.11729487,-0.3033240375,-0.004075805179,-0.1879524535,5.929590666,10.20706032,-0.1879524535,5.929590666,0.3033240375
14.1215732,-0.2561730372,-0.004641504137,-0.1409815209,5.90822728,11.61831913,-0.1409815209,5.90822728,0.2561730372
14.12612666,-0.2013343867,-0.004876811835,-0.08637491586,5.882433109,12.2026625,-0.08637491586,5.882433109,0.2013343867
14.13149508,-0.1364794003,-0.004645453438,-0.02181915075,5.850910875,11.61908059,-0.02181915075,5.850910875,0.1364794003
14.1368635,-0.07834128112,-0.003890528322,0.03602699225,5.821707735,9.726535543,0.03602699225,5.821707735,0.07834128112
14.14223192,-0.03347236561,-0.002697132639,0.08064713029,5.798269592,6.738357347,0.08064713029,5.798269592,0.03347236561
14.14691622,-0.0091668818,-0.001401915095,0.1047953401,5.784738144,3.497082349,0.1047953401,5.784738144,0.0091668818
14.15093466,-0.001083813694,-0.0001901770512,0.1128006293,5.779315296,0.4658302687,0.1128006293,5.779315296,0.001083813694
14.15495311,-0.00536551524,0.001033652245,0.1085006253,5.78005211,-2.594721746,0.1085006253,5.78005211,0.00536551524
14.15897156,-0.02174059286,0.002191938556,0.09216916418,5.786966967,-5.490425762,0.09216916418,5.786966967,0.02174059286
14.16303205,-0.04951053004,0.003220923751,0.06450467089,5.799847862,-8.061871759,0.06450467089,5.799847862,0.04951053004
14.16714752,-0.08732807269,0.004050808132,0.02685130249,5.818162906,-10.13458871,0.02685130249,5.818162906,0.08732807269
14.17139833,-0.1339475972,0.004624717215,-0.01954820832,5.84142256,-11.5664247,-0.01954820832,5.84142256,0.1339475972
14.1758703,-0.1876812284,0.004874062911,-0.07301043094,5.868940732,-12.18596495,-0.07301043094,5.868940732,0.1876812284
14.18114713,-0.2516011241,0.004676918663,-0.1365837606,5.902644664,-11.6880294,-0.1365837606,5.902644664,0.2516011241
14.18642396,-0.309473322,0.003970330828,-0.1941140892,5.934335225,-9.916402617,-0.1941140892,5.934335225,0.309473322
14.19170079,-0.3549940929,0.002831278054,-0.2393320397,5.960706964,-7.064093277,-0.2393320397,5.960706964,0.3549940929
14.19641192,-0.3811195501,0.001549246073,-0.2652448094,5.977518309,-3.85566051,-0.2652448094,5.977518309,0.3811195501
14.20051816,-0.3908071997,0.0003176677165,-0.2748051089,5.985854295,-0.7746668598,-0.2748051089,5.985854295,0.3908071997
14.20415866,-0.3886166689,-0.000794459016,-0.2725530605,5.98789376,2.006666431,-0.2725530605,5.98789376,0.3886166689
14.20779917,-0.3763960871,-0.001865215668,-0.2603216954,5.984834602,4.683766998,-0.2603216954,5.984834602,0.3763960871
14.21156995,-0.3538472613,-0.00287119119,-0.2378147502,5.976514354,7.198059411,-0.2378147502,5.976514354,0.3538472613
14.21540228,-0.3219077828,-0.003728940169,-0.2059696503,5.963218732,9.340912601,-0.2059696503,5.963218732,0.3219077828
14.21938591,-0.2810416011,-0.004391915632,-0.1652498983,5.945110132,10.9959449,-0.1652498983,5.945110132,0.2810416011
14.22358503,-0.232287366,-0.004793867257,-0.1166919883,5.922592731,11.99753895,-0.1166919883,5.922592731,0.232287366
14.22821188,-0.1758043612,-0.004852172362,-0.06045737251,5.895636006,12.1390621,-0.06045737251,5.895636006,0.1758043612
14.23507034,-0.09658426768,-0.004196730192,0.01838045404,5.856457321,10.49372439,0.01838045404,5.856457321,0.09658426768
14.23931747,-0.05583784545,-0.003392357227,0.05891119983,5.835560203,8.478832482,0.05891119983,5.835560203,0.05583784545
14.24397728,-0.02264144633,-0.002236066493,0.09191360711,5.817844837,5.584345028,0.09191360711,5.817844837,0.02264144633
14.24863708,-0.004206622911,-0.0008894677126,0.1102169165,5.807133746,2.215008832,0.1102169165,5.807133746,0.004206622911
14.25240557,-0.001213822373,0.0002605184222,0.1131582817,5.804309401,-0.6614099664,0.1131582817,5.804309401,0.001213822373
14.25617405,-0.009095067408,0.001396003456,0.1052791259,5.80695203,-3.500733101,0.1052791259,5.80695203,0.009095067408
14.25994254,-0.02741068593,0.002453589449,0.08702005615,5.814967574,-6.144431246,0.08702005615,5.814967574,0.02741068593
14.26380022,-0.05589717002,0.003393950753,0.05864565183,5.828324951,-8.494168521,0.05864565183,5.828324951,0.05589717002
14.26775268,-0.09356617923,0.004151225403,0.02114267181,5.84666206,-10.38529508,0.02114267181,5.84666206,0.09356617923
14.27187708,-0.1395394008,0.004669336901,-0.02461173501,5.86967053,-11.67762685,-0.02461173501,5.86967053,0.1395394008
14.27625751,-0.1924265126,0.004877724847,-0.0772301616,5.896816421,-12.19479353,-0.0772301616,5.896816421,0.1924265126
14.28158409,-0.2567157132,0.004637047926,-0.1411688083,5.930795759,-11.5879518,-0.1411688083,5.930795759,0.2567157132
14.28691066,-0.3142761734,0.003881791517,-0.1983864709,5.962431317,-9.694625473,-0.1983864709,5.962431317,0.3142761734
14.29223723,-0.3587204632,0.0026957798,-0.24253081,5.98836219,-6.724950715,-0.24253081,5.98836219,0.3587204632
14.29692554,-0.3830228146,0.001399176271,-0.2666288839,6.004277496,-3.480212397,-0.2666288839,6.004277496,0.3830228146
14.30096483,-0.391087124,0.0001809357659,-0.274574837,6.011751718,-0.4327011606,-0.274574837,6.011751718,0.391087124
14.30500412,-0.3866578676,-0.001048928088,-0.2700873589,6.013000425,2.642929946,-0.2700873589,6.013000425,0.3866578676
14.3090434,-0.3700187025,-0.002211592253,-0.2534525476,6.008009009,5.549560654,-0.2534525476,6.008009009,0.3700187025
14.31312956,-0.3418542082,-0.003243314668,-0.2253545131,5.997005108,8.127820054,-0.2253545131,5.997005108,0.3418542082
14.31726841,-0.3035948881,-0.004071343079,-0.1872203067,5.980561136,10.19585891,-0.1872203067,5.980561136,0.3035948881
14.32155094,-0.2564326599,-0.004639398419,-0.1402383311,5.959184408,11.61301035,-0.1402383311,5.959184408,0.2564326599
14.32610686,-0.2015770364,-0.004876644731,-0.08561501154,5.933371893,12.20220104,-0.08561501154,5.933371893,0.2015770364
14.33147126,-0.1367575758,-0.004647678475,-0.02109483661,5.901854273,11.62460476,-0.02109483661,5.901854273,0.1367575758
14.33683566,-0.07861371164,-0.003895672016,0.03675681231,5.872636158,9.739359044,0.03675681231,5.872636158,0.07861371164
14.34220006,-0.03368870403,-0.002705266758,0.08143256235,5.84915801,6.758655849,0.08143256235,5.84915801,0.03368870403
14.34688547,-0.009275553804,-0.001410938447,0.1056876742,5.835560046,3.519596697,0.1056876742,5.835560046,0.009275553804
14.35090792,-0.001096872499,-0.0001983673661,0.1137878429,5.83007611,0.4862538714,0.1137878429,5.83007611,0.001096872499
14.35493037,-0.005306636416,0.001026839145,0.1095591314,5.830762599,-2.577748112,0.1095591314,5.830762599,0.005306636416
14.35895282,-0.02163748424,0.002186805644,0.09327137504,5.837640389,-5.477657738,0.09327137504,5.837640389,0.02163748424
14.36301678,-0.04938702367,0.003217407901,0.06562686808,5.850495999,-8.05314965,0.06562686808,5.850495999,0.04938702367
14.36713497,-0.08720032074,0.004048662851,0.02797741714,5.868793964,-10.12929479,0.02797741714,5.868793964,0.08720032074
14.3713881,-0.13382866,0.004623717572,-0.01843117242,5.892042996,-11.56399541,-0.01843117242,5.892042996,0.13382866
14.37586449,-0.187610046,0.004873986015,-0.07194121715,5.919570303,-12.18583986,-0.07194121715,5.919570303,0.187610046
14.38113951,-0.2515115092,0.004677583077,-0.1354965749,5.953246539,-11.68975976,-0.1354965749,5.953246539,0.2515115092
14.38641453,-0.3093791445,0.003972010986,-0.1930227473,5.9849158,-9.920673743,-0.1930227473,5.9849158,0.3093791445
14.39168954,-0.3549140096,0.002834085379,-0.2382551131,6.011275356,-7.071182426,-0.2382551131,6.011275356,0.3549140096
14.39640087,-0.3810764799,0.001552457409,-0.2642050254,6.028089698,-3.863757281,-0.2642050254,6.028089698,0.3810764799
14.40050841,-0.3907993763,0.0003206505638,-0.2738006365,6.03643123,-0.7821894662,-0.2738006365,6.03643123,0.3907993763
14.40414794,-0.3886380458,-0.0007912141202,-0.2715778888,6.038473133,1.998490661,-0.2715778888,6.038473133,0.3886380458
14.40778747,-0.3764509075,-0.001861899837,-0.2593800375,6.035418916,4.675416377,-0.2593800375,6.035418916,0.3764509075
14.4115577,-0.3539356402,-0.002868153497,-0.2369067097,6.027104063,7.190406997,-0.2369067097,6.027104063,0.3539356402
14.41538925,-0.3220298585,-0.003726363435,-0.2050953607,6.013814021,9.334415658,-0.2050953607,6.013814021,0.3220298585
14.41937202,-0.2811949299,-0.004390059693,-0.1644069249,5.995709802,10.9912531,-0.1644069249,5.995709802,0.2811949299
14.42356987,-0.2324699396,-0.004793003145,-0.1158783345,5.973195546,11.99533003,-0.1158783345,5.973195546,0.2324699396
14.4281942,-0.1760199599,-0.004852732434,-0.05967681211,5.946243065,12.14041768,-0.05967681211,5.946243065,0.1760199599
14.43511933,-0.09606798007,-0.00418904876,0.01988885336,5.906677278,10.4744117,0.01988885336,5.906677278,0.09606798007
14.43935785,-0.05549403267,-0.003383451278,0.06024759842,5.885848541,8.456470369,0.06024759842,5.885848541,0.05549403267
14.44402728,-0.02236130618,-0.002222433416,0.09318617391,5.868143484,5.550164913,0.09318617391,5.868143484,0.02236130618
14.4486967,-0.004074677307,-0.0008714919066,0.1113415589,5.857485738,2.169978567,0.1113415589,5.857485738,0.004074677307
14.45245786,-0.001249111557,0.0002765242229,0.114116329,5.854735336,-0.7015003632,0.114116329,5.854735336,0.001249111557
14.45621903,-0.009253597784,0.001409206475,0.1061143985,5.857431564,-3.533804157,0.1061143985,5.857431564,0.009253597784
14.45998019,-0.02764331568,0.002463556931,0.08778147818,5.865476993,-6.16940436,0.08778147818,5.865476993,0.02764331568
14.46383226,-0.0561707345,0.003400998296,0.05936621458,5.878847198,-8.511835545,0.05936621458,5.878847198,0.0561707345
14.46778033,-0.09385480456,0.004155671246,0.02184810833,5.897183575,-10.39645392,0.02184810833,5.897183575,0.09385480456
14.47190193,-0.1398311393,0.004671538402,-0.02390955506,5.920184495,-11.68317219,-0.02390955506,5.920184495,0.1398311393
14.4762784,-0.192682611,0.004877840367,-0.07649270231,5.947302053,-12.19512439,-0.07649270231,5.947302053,0.192682611
14.48161233,-0.2570447264,0.004634350536,-0.1405040643,5.981308677,-11.58124182,-0.1405040643,5.981308677,0.2570447264
14.48694625,-0.3146230861,0.003875173707,-0.1977396402,6.012946209,-9.678108887,-0.1977396402,6.012946209,0.3146230861
14.49228017,-0.359010796,0.002684799659,-0.2418277536,6.038842691,-6.697527942,-0.2418277536,6.038842691,0.359010796
14.49696775,-0.3831705899,0.001386776876,-0.2657841851,6.054674737,-3.449250816,-0.2657841851,6.054674737,0.3831705899
14.50100169,-0.3911033675,0.0001696434399,-0.2735995731,6.062067066,-0.4045184314,-0.2735995731,6.062067066,0.3911033675
14.50503564,-0.3865744031,-0.001058361486,-0.2690132356,6.063248308,2.666455801,-0.2690132356,6.063248308,0.3865744031
14.50906958,-0.3698729782,-0.002218740718,-0.2523168517,6.058207312,5.56736702,-0.2523168517,6.058207312,0.3698729782
14.51315103,-0.3416790842,-0.003248227309,-0.2241899423,6.04717038,8.140032258,-0.2241899423,6.04717038,0.3416790842
14.51728635,-0.3034113194,-0.004074369034,-0.1860476947,6.030704683,10.20335176,-0.1860476947,6.030704683,0.3034113194
14.52156622,-0.2562544129,-0.00464084521,-0.1390713669,6.009313503,11.61655403,-0.1390713669,6.009313503,0.2562544129
14.52612063,-0.2014082585,-0.004876761765,-0.08445782144,5.983488543,12.20241965,-0.08445782144,5.983488543,0.2014082585
14.53148791,-0.1365630853,-0.004646124013,-0.0199124541,5.951938793,11.62064092,-0.0199124541,5.951938793,0.1365630853
14.53685519,-0.07842252644,-0.003892064251,0.03793549178,5.922702308,9.730260026,0.03793549178,5.922702308,0.07842252644
14.54222248,-0.03353643683,-0.002699545336,0.0825720963,5.899223486,6.744273419,0.0825720963,5.899223486,0.03353643683
14.54690718,-0.009198758415,-0.001404568452,0.1067517814,5.885647253,3.50359791,0.1067517814,5.885647253,0.009198758415
14.55092683,-0.001087582962,-0.0001925769059,0.1147845404,5.880185047,0.4717096946,0.1147845404,5.880185047,0.001087582962
14.55494648,-0.005348302061,0.001031665314,0.1105049084,5.880885756,-2.589876638,0.1105049084,5.880885756,0.005348302061
14.55896613,-0.02171069166,0.002190451579,0.09418556106,5.88776849,-5.486832006,0.09418556106,5.88776849,0.02171069166
14.56302769,-0.04947525789,0.003219920357,0.0665258951,5.900620665,-8.059487854,0.0665258951,5.900620665,0.04947525789
14.5671441,-0.08729323023,0.004050223407,0.0288715774,5.918909647,-10.13325186,0.0288715774,5.918909647,0.08729323023
14.57139611,-0.133921726,0.004624499971,-0.01753739545,5.942146841,-11.56600623,-0.01753739545,5.942146841,0.133921726
14.57587408,-0.1877274441,0.004874112594,-0.07107188796,5.96967414,-12.18620856,-0.07107188796,5.96967414,0.1877274441
14.58114993,-0.2516340621,0.004676674183,-0.1346326431,6.003338877,-11.68753826,-0.1346326431,6.003338877,0.2516340621
14.58642579,-0.3094915994,0.003970004564,-0.1921490311,6.034989141,-9.915708004,-0.1921490311,6.034989141,0.3094915994
14.59170165,-0.3550002208,0.002831063138,-0.2373555492,6.061321466,-7.063678038,-0.2373555492,6.061321466,0.3550002208
14.59641239,-0.3811213602,0.00154911097,-0.263264606,6.078101053,-3.855445181,-0.263264606,6.078101053,0.3811213602
14.60051845,-0.3908074362,0.0003175770952,-0.2728238464,6.086410555,-0.7745628709,-0.2728238464,6.086410555,0.3908074362
14.6041589,-0.3886162008,-0.0007945299194,-0.2705715446,6.088426952,2.006721078,-0.2705715446,6.088426952,0.3886162008
14.60779934,-0.376395278,-0.001865264554,-0.258340288,6.085344907,4.68376658,-0.258340288,6.085344907,0.376395278
14.61157007,-0.3538464149,-0.002871220255,-0.2358337693,6.077001125,7.198009446,-0.2358337693,6.077001125,0.3538464149
14.61540235,-0.3219071607,-0.003728953288,-0.2039893633,6.063681732,9.3408228,-0.2039893633,6.063681732,0.3219071607
14.61938592,-0.2810414505,-0.004391917452,-0.1632705695,6.045548557,10.9958269,-0.1632705695,6.045548557,0.2810414505
14.62358498,-0.2322879901,-0.00479386431,-0.1147139454,6.023005409,11.99740913,-0.1147139454,6.023005409,0.2322879901
14.62821171,-0.175806358,-0.004852177577,-0.05848126268,5.9960206,12.13895283,-0.05848126268,5.9960206,0.175806358
14.63507024,-0.0965853095,-0.004196745627,0.02035667531,5.956798857,10.49364066,0.02035667531,5.956798857,0.0965853095
14.63931628,-0.05584802788,-0.003392620322,0.0608778117,5.935880149,8.479368891,0.0608778117,5.935880149,0.05584802788
14.64397718,-0.02264199704,-0.002236093141,0.09388922761,5.918130832,5.584289367,0.09388922761,5.918130832,0.02264199704
14.64863808,-0.00420439146,-0.0008891667998,0.1121947251,5.907389042,2.214133745,0.1121947251,5.907389042,0.00420439146
14.65240672,-0.00121457541,0.0002608702982,0.1151326577,5.904542738,-0.6624122594,0.1151326577,5.904542738,0.00121457541
14.65617536,-0.009099632262,0.001396385555,0.1072492471,5.907163867,-3.501810664,0.1072492471,5.907163867,0.009099632262
14.65994399,-0.02741964225,0.002453974221,0.08898534711,5.915158261,-6.145515133,0.08898534711,5.915158261,0.02741964225
14.66380185,-0.05591109675,0.003394310234,0.06060552716,5.928494294,-8.495188747,0.06060552716,5.928494294,0.05591109675
14.66775463,-0.09358648914,0.00415153883,0.0230957158,5.946810256,-10.38619961,0.0230957158,5.946810256,0.09358648914
14.67187993,-0.1395729262,0.004669590545,-0.02267233877,5.969800112,-11.67838082,-0.02267233877,5.969800112,0.1395729262
14.67625495,-0.1923950593,0.004877710026,-0.07522665077,5.996885552,-12.19488096,-0.07522665077,5.996885552,0.1923950593
14.68158261,-0.2566984695,0.004637188831,-0.1391800905,6.030838955,-11.58842759,-0.1391800905,6.030838955,0.2566984695
14.68691027,-0.3142723351,0.003881864515,-0.1964117348,6.06244863,-9.694930362,-0.1964117348,6.06244863,0.3142723351
14.69223792,-0.3587251568,0.002695602739,-0.2405651969,6.088351556,-6.724629502,-0.2405651969,6.088351556,0.3587251568
14.69692656,-0.3830263959,0.001398877174,-0.2646627282,6.10423761,-3.479586013,-0.2646627282,6.10423761,0.3830263959
14.70096585,-0.3910875883,0.000180622828,-0.2726060712,6.111685307,-0.4320403656,-0.2726060712,6.111685307,0.3910875883
14.70500514,-0.3866551658,-0.001049234858,-0.2681159351,6.112907431,2.643575104,-0.2681159351,6.112907431,0.3866551658
14.70904443,-0.3700129888,-0.002211873098,-0.2514786201,6.107889476,5.550140773,-0.2514786201,6.107889476,0.3700129888
14.71313058,-0.3418459018,-0.003243547994,-0.2233785057,6.096858916,8.128281157,-0.2233785057,6.096858916,0.3418459018
14.71726944,-0.3035843809,-0.004071516488,-0.1852426163,6.080388142,10.19617002,-0.1852426163,6.080388142,0.3035843809
14.72155198,-0.2564205037,-0.004639497244,-0.1382595247,6.058983979,11.61313483,-0.1382595247,6.058983979,0.2564205037
14.72610794,-0.2015637767,-0.00487665406,-0.08363566581,6.033142596,12.20210163,-0.08363566581,6.033142596,0.2015637767
14.73147261,-0.1367417542,-0.00464755223,-0.01911359955,6.00159036,11.62416612,-0.01911359955,6.00159036,0.1367417542
14.73683729,-0.07859778089,-0.003895371744,0.03873749819,5.972338791,9.738485185,0.03873749819,5.972338791,0.07859778089
14.74220196,-0.03367578799,-0.002704782115,0.08340958808,5.94882874,6.757321134,0.08340958808,5.94882874,0.03367578799
14.74688739,-0.009268773333,-0.001410377283,0.1076580208,5.935204785,3.5180711,0.1076580208,5.935204785,0.009268773333
14.75090961,-0.00109603115,-0.0001978499188,0.1157517913,5.929699038,0.4848380958,0.1157517913,5.929699038,0.00109603115
14.75493184,-0.005310422074,0.001027278623,0.1115179892,5.930363133,-2.578968499,0.1115179892,5.930363133,0.005310422074
14.75895406,-0.02164432035,0.002187146425,0.09522671215,5.937217789,-5.478631017,0.09522671215,5.937217789,0.02164432035
14.76301787,-0.04939578686,0.00321765759,0.06757979748,5.950049454,-8.053894923,0.06757979748,5.950049454,0.04939578686
14.76713604,-0.0872112281,0.004048846163,0.02992771585,5.968323241,-10.12987386,0.02992771585,5.968323241,0.0872112281
14.77138962,-0.1338463111,0.00462386608,-0.0164880972,5.991549622,-11.56448688,-0.0164880972,5.991549622,0.1338463111
14.775871,-0.1876897314,0.004874072172,-0.07006039103,6.019081731,-12.18617064,-0.07006039103,6.019081731,0.1876897314
14.78114556,-0.2515826659,0.004677055631,-0.133607874,6.052722327,-11.68855648,-0.133607874,6.052722327,0.2515826659
14.78642013,-0.3094350526,0.003971013885,-0.191119491,6.084352314,-9.918296948,-0.191119491,6.084352314,0.3094350526
14.79169469,-0.3549506785,0.002832800552,-0.236333339,6.110670248,-7.068087436,-0.236333339,6.110670248,0.3549506785
14.79640549,-0.3810944902,0.001551115478,-0.2622652543,6.12744626,-3.860520854,-0.2622652543,6.12744626,0.3810944902
14.80051235,-0.3908025494,0.0003194441132,-0.2718466079,6.135754676,-0.7792929837,-0.2718466079,6.135754676,0.3908025494
14.80415217,-0.3886296194,-0.0007924948293,-0.2696127529,6.137768619,2.001572013,-0.2696127529,6.137768619,0.3886296194
14.80779199,-0.3764297305,-0.00186318155,-0.2574026525,6.134685726,4.678499295,-0.2574026525,6.134685726,0.3764297305
14.81156236,-0.3539020204,-0.002869309628,-0.2349174043,6.126341265,7.19317491,-0.2349174043,6.126341265,0.3539020204
