time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i2,basicTransformer.i1,basicTransformer.i1ˍt,inductor22.i
2.12052555,-0.2682552087,-5.695860889,-0.2427383255,1.360573969,-4.934406931,0.2682552087
2.124596902,-0.2200310837,-6.084247867,-0.1946903536,1.339258685,-5.473450077,0.2200310837
2.129157851,-0.1643109521,-6.048811924,-0.1391939615,1.313787312,-5.611967275,0.1643109521
2.134314705,-0.1046640025,-5.416275965,-0.07980656058,1.28572797,-5.165509749,0.1046640025
2.138506959,-0.06292717852,-4.481719012,-0.03826415808,1.265629538,-4.361058996,0.06292717852
2.14270461,-0.03034051411,-3.236209502,-0.005839411799,1.249618242,-3.217038581,0.03034051411
2.146902261,-0.009216237561,-1.766883092,0.01516998485,1.238985236,-1.813392403,0.009216237561
2.150597807,-0.001288567976,-0.3685938544,0.02304429846,1.234794284,-0.4396191694,0.001288567976
2.153861651,-0.002980768216,0.8852850943,0.02134647046,1.235410549,0.8197311041,0.002980768216
2.157125495,-0.01276524786,2.10207633,0.0115970979,1.2401322,2.067227384,0.01276524786
2.160515581,-0.03105290713,3.272003635,-0.006611012452,1.249247882,3.294368605,0.03105290713
2.163945055,-0.0571384248,4.304850466,-0.03257340499,1.26250079,4.408719277,0.0571384248
2.167526037,-0.09121209791,5.17018477,-0.06647709423,1.280094289,5.380429932,0.09121209791
2.171275886,-0.132526281,5.796390096,-0.1075751223,1.301776885,6.135534167,0.132526281
2.175312439,-0.1808540557,6.111916845,-0.1556376706,1.32761124,6.601753451,0.1808540557
2.179970322,-0.2376292464,5.990002169,-0.2120831793,1.358693892,6.65675594,0.2376292464
2.184734426,-0.2920071951,5.338675708,-0.2661215664,1.389470397,6.174738117,0.2920071951
2.189498529,-0.3378536383,4.212549449,-0.3116515946,1.416729691,5.191193828,0.3378536383
2.194262633,-0.3710911832,2.711776525,-0.3446195413,1.438274322,3.793581505,0.3710911832
2.198486163,-0.3876041297,1.174874582,-0.3609484538,1.451221813,2.30767992,0.3876041297
2.202104803,-0.3911051117,-0.2116296456,-0.3643408003,1.457099907,0.9316435356,0.3911051117
2.205723444,-0.3845675815,-1.587266557,-0.3577438287,1.457939893,-0.46483651,0.3845675815
2.209342084,-0.368327972,-2.881204765,-0.3414950684,1.453798133,-1.809862255,0.368327972
2.212965115,-0.3431868101,-4.028114437,-0.3163936308,1.444974097,-3.035591204,0.3431868101
2.216685419,-0.3094867678,-4.989054854,-0.282781047,1.431627265,-4.102007455,0.3094867678
2.220526188,-0.2682479402,-5.6959518,-0.2416748387,1.414172593,-4.937839166,0.2682479402
2.22459798,-0.2200179574,-6.084298859,-0.1936213006,1.392841042,-5.476859834,0.2200179574
2.229159585,-0.1642899758,-6.04870315,-0.1381173941,1.367350711,-5.6152408,0.1642899758
2.234316079,-0.1046491179,-5.416028001,-0.07873640137,1.339276902,-5.168623978,0.1046491179
2.238508705,-0.06291153038,-4.481260108,-0.03719351715,1.319164053,-4.363963767,0.06291153038
2.242706374,-0.03032909809,-3.235632403,-0.004773260962,1.303140784,-3.219811066,0.03032909809
2.246904043,-0.009209941337,-1.766225783,0.01623076376,1.292496312,-1.816067828,0.009209941337
2.250600046,-0.001286919257,-0.3677330037,0.02410020814,1.288295362,-0.4420757643,0.001286919257
2.253863782,-0.002984543739,0.886097507,0.02239676997,1.288903549,0.8172436524,0.002984543739
2.257127519,-0.01277375875,2.102808708,0.01264247402,1.293616829,2.064675322,0.01277375875
2.260517941,-0.03106835268,3.272772368,-0.005572756346,1.302724877,3.291875222,0.03106835268
2.263949504,-0.05717673104,4.306070398,-0.03155811768,1.315978267,4.406749145,0.05717673104
2.267529638,-0.09124933547,5.170930004,-0.06546096756,1.333559678,5.377982416,0.09124933547
2.271280266,-0.1325770649,5.796939395,-0.106572705,1.355237367,6.132933668,0.1325770649
2.27531701,-0.1809099354,6.112053958,-0.1546405695,1.381061671,6.598757384,0.1809099354
2.279976278,-0.2377006022,5.989513171,-0.211101744,1.412138386,6.653182793,0.2377006022
2.284738475,-0.2920504331,5.337908724,-0.2651124695,1.442884502,6.170800247,0.2920504331
2.289500672,-0.3378716927,4.211949762,-0.3106177732,1.470114177,5.187345777,0.3378716927
2.294262869,-0.3710924649,2.711695008,-0.3435693788,1.491632846,3.790200466,0.3710924649
2.298485559,-0.3876027099,1.175103006,-0.3598958986,1.504564099,2.304601361,0.3876027099
2.302103866,-0.391105508,-0.2112687859,-0.3632902964,1.510430765,0.9287038597,0.391105508
2.305722173,-0.3845716144,-1.586793792,-0.356697187,1.511260269,-0.4676521594,0.3845716144
2.30934048,-0.3683372133,-2.880659406,-0.3404538515,1.507108877,-1.812588295,0.3683372133
2.312964458,-0.3431920988,-4.027923829,-0.3153486925,1.498271972,-3.038683701,0.3431920988
2.316685002,-0.3094909297,-4.988961488,-0.281735223,1.484912584,-4.10519998,0.3094909297
2.32052627,-0.2682470085,-5.695963462,-0.2406241861,1.467443126,-4.941151866,0.2682470085
2.32459842,-0.2200126111,-6.084319622,-0.1925665153,1.446096144,-5.480194588,0.2200126111
2.329160517,-0.164278701,-6.048644653,-0.1370570033,1.420587945,-5.618513853,0.164278701
2.334317042,-0.1046386866,-5.415854183,-0.07767718912,1.392497397,-5.171778,0.1046386866
2.338509979,-0.06290011527,-4.480925278,-0.03613360105,1.372370153,-4.366958962,0.06290011527
2.342707742,-0.03032024809,-3.235184919,-0.003716173353,1.35633421,-3.222684726,0.03032024809
2.346905505,-0.009204778814,-1.765686627,0.01728390685,1.345677664,-1.818837438,0.009204778814
2.350602,-0.001285483174,-0.3669815292,0.02514940006,1.341466335,-0.4446206433,0.001285483174
2.353865594,-0.002987755285,0.8867879643,0.023441126,1.342066123,0.8146529087,0.002987755285
2.357129188,-0.01278077758,2.103412472,0.01368283146,1.346770628,2.06201041,0.01278077758
2.360519899,-0.03108116856,3.273410029,-0.004538385912,1.355870519,3.28926298,0.03108116856
2.36395326,-0.05720907891,4.307100044,-0.03054340316,1.369122721,4.404590549,0.05720907891
2.367532515,-0.09127909757,5.17152536,-0.06444390429,1.386691285,5.375382118,0.09127909757
2.371283789,-0.1326179072,5.797380804,-0.1055668984,1.408362767,6.130214691,0.1326179072
2.375320611,-0.1809539549,6.112161611,-0.1536381725,1.434175958,6.5957153,0.1809539549
2.379980954,-0.2377566076,5.989128753,-0.2101115463,1.4652447,6.649686821,0.2377566076
2.384741599,-0.292083783,5.337316831,-0.2641000429,1.495963346,6.167027099,0.292083783
2.389502245,-0.3378849398,4.211509655,-0.3095856717,1.523166265,5.183662764,0.3378849398
2.39426289,-0.3710925799,2.711687781,-0.3425245499,1.544661225,3.786910492,0.3710925799
2.398484878,-0.3876011091,1.175360495,-0.3588496529,1.557576968,2.301571695,0.3876011091
2.402102909,-0.3911059121,-0.2109001762,-0.3622462871,1.56343244,0.9257923399,0.3911059121
2.405720939,-0.3845755298,-1.58633465,-0.3556569123,1.564251539,-0.4704614285,0.3845755298
2.409338969,-0.3683459148,-2.880145782,-0.3394185784,1.56009044,-1.815327396,0.3683459148
2.412963936,-0.343196301,-4.027772379,-0.3143091519,1.551240494,-3.041798393,0.343196301
2.416684761,-0.3094933398,-4.988907424,-0.2806941328,1.537868311,-4.108416925,0.3094933398
2.420526564,-0.2682436575,-5.696005377,-0.2395776017,1.520383815,-4.944482022,0.2682436575
2.424599113,-0.2200041769,-6.084352366,-0.1915151315,1.499021141,-5.483530614,0.2200041769
2.429161773,-0.1642635035,-6.048565771,-0.1359991821,1.473494732,-5.621758416,0.1642635035
2.43431818,-0.1046263659,-5.415648857,-0.07662256972,1.44538847,-5.174886066,0.1046263659
2.438511453,-0.06288690448,-4.480537711,-0.03507836991,1.42524694,-4.369886681,0.06288690448
2.442709276,-0.03031032419,-3.234683035,-0.002664487715,1.40919875,-3.225486998,0.03031032419
2.446907098,-0.009199152247,-1.765098805,0.0183310426,1.398530509,-1.821539498,0.009199152247
2.45060404,-0.00128398747,-0.3661972089,0.02619218373,1.394309075,-0.4471125382,0.00128398747
2.453867478,-0.002991097642,0.8875059617,0.02447888566,1.39490063,0.8121104326,0.002991097642
2.457130916,-0.01278804739,2.104037619,0.01471647437,1.399596489,2.059387978,0.01278804739
2.460521879,-0.03109413773,3.274055141,-0.003510631319,1.408688244,3.286678974,0.03109413773
2.463956803,-0.05723960678,4.308071311,-0.02953333953,1.42193831,4.402388192,0.05723960678
2.467535162,-0.09130647304,5.172072763,-0.06343092706,1.439493795,5.372746715,0.09130647304
2.47128699,-0.1326550286,5.797781723,-0.1045638499,1.461158416,6.127463911,0.1326550286
2.475323832,-0.1809933206,6.112257616,-0.1526376054,1.486960032,6.59266735,0.1809933206
2.479985104,-0.2378063143,5.988787116,-0.2091215433,1.518019904,6.646234292,0.2378063143
2.484744324,-0.292112869,5.336800396,-0.2630898338,1.54871222,6.163336417,0.292112869
2.489503545,-0.3378958888,4.211145843,-0.3085577405,1.575889537,5.180069174,0.3378958888
2.494262765,-0.3710919016,2.711731077,-0.3414853845,1.597361755,3.783688848,0.3710919016
2.498484105,-0.3875992919,1.175652714,-0.3578096419,1.61026242,2.298596355,0.3875992919
2.50210189,-0.3911063412,-0.2105081133,-0.3612087504,1.616106928,0.9229246123,0.3911063412
2.505719675,-0.3845795392,-1.585864351,-0.3546231765,1.616915768,-0.4732389947,0.3845795392
2.50933746,-0.368354609,-2.879632472,-0.3383897413,1.612745019,-1.818046589,0.368354609
2.512963426,-0.3432004093,-4.0276243,-0.3132759597,1.603882066,-3.044896511,0.3432004093
2.516684548,-0.3094954674,-4.988859697,-0.2796592014,1.590497082,-4.111620857,0.3094954674
2.520526898,-0.2682398561,-5.696052921,-0.2385370074,1.572997542,-4.947798984,0.2682398561
2.524599858,-0.2199951031,-6.084387579,-0.1904695481,1.551619163,-5.486850882,0.2199951031
2.529163099,-0.1642474612,-6.048482461,-0.1349469553,1.526074528,-5.624980969,0.1642474612
2.534319359,-0.1046135976,-5.415436033,-0.0755739383,1.497952836,-5.177967816,0.1046135976
2.538512975,-0.06287326792,-4.480137578,-0.03402914709,1.477797109,-4.372782951,0.06287326792
2.542710848,-0.0303001532,-3.234168544,-0.00161898666,1.46173684,-3.228257229,0.0303001532
2.546908721,-0.009193424408,-1.764500184,0.0193718503,1.451057061,-1.824210876,0.009193424408
2.550606084,-0.001282491445,-0.3654110302,0.0272285404,1.446825646,-0.4495823815,0.001282491445
2.553869352,-0.002994425293,0.8882202103,0.02551023402,1.447409027,0.8095843509,0.002994425293
2.557132619,-0.01279521655,2.104653904,0.01574379287,1.452096264,2.056776555,0.01279521655
2.560523803,-0.03110673727,3.274681694,-0.0024889321,1.461179814,3.284095436,0.03110673727
2.563960089,-0.05726792353,4.30897184,-0.02852749762,1.47442686,4.40012837,0.05726792353
2.567537521,-0.09133087019,5.172560439,-0.0624214073,1.491968928,5.370062463,0.09133087019
2.571289822,-0.132687872,5.79813622,-0.1035629655,1.513626045,6.124673534,0.132687872
2.57532662,-0.1810274033,6.112340533,-0.1516382025,1.53941558,6.589610006,0.1810274033
2.579988669,-0.2378490112,5.988493316,-0.2081309885,1.570465631,6.642827924,0.2378490112
2.584746612,-0.2921372855,5.336366712,-0.2620813993,1.601132913,6.159734106,0.2921372855
2.589504555,-0.3379043989,4.210863037,-0.3075338002,1.628285929,5.176569157,0.3379043989
2.594262499,-0.3710904547,2.711823315,-0.3404518674,1.649736473,3.780533902,0.3710904547
2.598483253,-0.3875972879,1.175974883,-0.3567758549,1.662622504,2.295670523,0.3875972879
2.602100825,-0.3911067892,-0.2100979178,-0.3601776402,1.668456261,0.9200952106,0.3911067892
2.605718396,-0.3845835948,-1.585388475,-0.3535958922,1.669254965,-0.475990714,0.3845835948
2.609335968,-0.3683632027,-2.879124977,-0.3373672074,1.665074603,-1.820751794,0.3683632027
2.612962948,-0.343204262,-4.02748543,-0.3122489146,1.656198645,-3.047984524,0.343204262
2.616684385,-0.3094970905,-4.988823291,-0.2786301677,1.642800822,-4.114817577,0.3094970905
2.620527296,-0.2682353165,-5.696109692,-0.2375020768,1.625286198,-4.951107375,0.2682353165
2.624600685,-0.2199850481,-6.084426584,-0.189429385,1.603892071,-5.490157904,0.2199850481
2.62916453,-0.1642301555,-6.048392543,-0.1338998666,1.578329154,-5.628180759,0.1642301555
2.634320595,-0.1046002072,-5.4152128,-0.07453108161,1.550192427,-5.181021008,0.1046002072
2.638514562,-0.06285904605,-4.479720188,-0.03298573415,1.530022596,-4.375643705,0.06285904605
2.642712471,-0.03028965279,-3.23363727,-0.0005795485948,1.513950454,-3.230991623,0.03028965279
2.646910381,-0.009187568301,-1.763887929,0.02040639647,1.503259318,-1.826848943,0.009187568301
2.65060814,-0.001280990582,-0.3646205993,0.0282585142,1.499018056,-0.4520279178,0.001280990582
2.653871222,-0.002997749701,0.8889331767,0.02653519931,1.499593332,0.8070770419,0.002997749701
2.657134305,-0.01280231325,2.105263759,0.01676479853,1.504271982,2.054178535,0.01280231325
2.66052568,-0.03111902859,3.275292758,-0.00147330974,1.513347274,3.281515502,0.03111902859
2.663963157,-0.057294362,4.309812298,-0.02752616898,1.526590555,4.397822664,0.057294362
2.667539622,-0.09135261156,5.17299489,-0.06141562621,1.544118864,5.367336746,0.09135261156
2.67129233,-0.1327169561,5.798449968,-0.1025647212,1.565767944,6.121850726,0.1327169561
2.675329024,-0.1810567908,6.112411876,-0.1506405087,1.591544933,6.58654649,0.1810567908
2.679991715,-0.2378854916,5.988242044,-0.2071406304,1.622584334,6.639464752,0.2378854916
2.68474851,-0.2921575379,5.336006883,-0.2610752021,1.65322773,6.156212717,0.2921575379
2.689505305,-0.3379107095,4.21065331,-0.3065140487,1.680357601,5.173155404,0.3379107095
2.6942621,-0.3710882907,2.711961217,-0.3394240097,1.701787425,3.777442414,0.3710882907
2.698482324,-0.3875951009,1.176326353,-0.3557482561,1.714659232,2.292793442,0.3875951009
2.702099711,-0.3911072567,-0.2096691112,-0.3591529174,1.720482445,0.9173044909,0.3911072567
2.705717098,-0.38458771,-1.58490546,-0.3525750329,1.721271141,-0.4787151065,0.38458771
2.709334485,-0.3683717373,-2.878620867,-0.3363509784,1.717081211,-1.823440573,0.3683717373
2.712962491,-0.343207945,-4.027352671,-0.3112280628,1.708192268,-3.051059188,0.343207945
2.71668426,-0.3094983392,-4.988795284,-0.2776071221,1.694781588,-4.11800388,0.3094983392
2.720527745,-0.2682302109,-5.696173535,-0.2364729421,1.677251863,-4.954404624,0.2682302109
2.724601575,-0.2199742179,-6.084468578,-0.188394808,1.655841963,-5.493450358,0.2199742179
2.729166044,-0.1642118363,-6.048297304,-0.1328581251,1.630260729,-5.63135842,0.1642118363
2.73432188,-0.104586294,-5.41498081,-0.07349405909,1.602109291,-5.184047107,0.104586294
2.738516204,-0.06284433229,-4.479288275,-0.0319481846,1.581925449,-4.378471507,0.06284433229
2.742714139,-0.03027886737,-3.233091451,0.0004538217303,1.565841614,-3.233692404,0.03027886737
2.746912074,-0.009181595627,-1.763263249,0.02143470889,1.555139287,-1.829454998,0.009181595627
2.750610207,-0.001279485045,-0.3638259744,0.0292821444,1.550888308,-0.4544493285,0.001279485045
2.753873092,-0.003001075502,0.8896458572,0.02755381631,1.551455549,0.8045893926,0.003001075502
2.757135978,-0.01280936009,2.10586913,0.01777950827,1.556125651,2.051595813,0.01280936009
2.760527519,-0.03113107938,3.275891709,-0.0004637922097,1.565192656,3.278942635,0.03113107938
2.763966042,-0.05731922924,4.310602512,-0.02652961976,1.578431553,4.395481734,0.05731922924
2.767541496,-0.09137199739,5.173382162,-0.06041384308,1.59594576,5.364576422,0.09137199739
2.771294554,-0.1327427388,5.798727967,-0.1015695333,1.617586355,6.119001792,0.1327427388
2.775331088,-0.181082024,6.11247302,-0.1496450222,1.643350383,6.583479741,0.181082024
2.779994301,-0.2379164624,5.98802854,-0.2061511324,1.674378408,6.636142095,0.2379164624
2.78475006,-0.2921740875,5.335712772,-0.2600716608,1.704998939,6.152765426,0.2921740875
2.78950582,-0.3379150511,4.210509023,-0.3054986754,1.732106691,5.16982087,0.3379150511
2.79426158,-0.3710854717,2.712140814,-0.3384018339,1.753516651,3.774410481,0.3710854717
2.798481322,-0.3875927436,1.176705073,-0.3547268186,1.76637461,2.289962971,0.3875927436
2.802098551,-0.3911077423,-0.2092227338,-0.3581345415,1.772187476,0.9145512848,0.3911077423
2.805715781,-0.3845918847,-1.584415297,-0.3515605596,1.772966287,-0.4814122865,0.3845918847
2.80933301,-0.3683802285,-2.878119206,-0.3353410307,1.768766841,-1.826112067,0.3683802285
2.812962051,-0.3432114921,-4.027224807,-0.3102133988,1.759864942,-3.054119305,0.3432114921
2.816684166,-0.309499277,-4.988774252,-0.2765900886,1.746441399,-4.121178268,0.309499277
2.820528234,-0.2682246392,-5.696243199,-0.2354496634,1.728896571,-4.957689294,0.2682246392
2.824602517,-0.2199627565,-6.084512997,-0.1873659213,1.707470893,-5.496727356,0.2199627565
2.829167627,-0.1641926922,-6.048197716,-0.1318218796,1.681871329,-5.634514458,0.1641926922
2.834323204,-0.1045719493,-5.414741577,-0.07246292226,1.653705464,-5.187047467,0.1045719493
2.838517892,-0.06282921379,-4.478844389,-0.03091654598,1.633507699,-4.38126876,0.06282921379
2.842715841,-0.03026786086,-3.232534312,0.001481099929,1.617412342,-3.236362721,0.03026786086
2.846913791,-0.009175541807,-1.762629836,0.02245679155,1.606698976,-1.832032744,0.009175541807
2.850612277,-0.001277980062,-0.3630298976,0.03029946501,1.602438391,-0.4568494631,0.001277980062
2.853874955,-0.003004390451,0.8903556317,0.02856613643,1.60299766,0.8021186213,0.003004390451
2.857137633,-0.01281632915,2.106467624,0.01878798907,1.607659247,2.049025784,0.01281632915
2.860529316,-0.03114285346,3.276476758,0.0005396956657,1.61671793,3.276374811,0.03114285346
2.863968757,-0.05734264297,4.311346273,-0.02553792793,1.629951903,4.393109618,0.05734264297
2.867543147,-0.09138908217,5.173723378,-0.05941607295,1.647451633,5.361782662,0.09138908217
2.871296505,-0.1327653725,5.798971908,-0.1005775141,1.669083346,6.116128774,0.1327653725
2.875332826,-0.1811032756,6.112524435,-0.148651876,1.694834013,6.580410644,0.1811032756
2.879996449,-0.2379421942,5.987851026,-0.2051627244,1.725849992,6.632858896,0.2379421942
2.884751282,-0.2921871212,5.3354811,-0.2590709221,1.756448633,6.149389413,0.2921871212
2.889506114,-0.3379175279,4.210426725,-0.3044877446,1.783535249,5.166562303,0.3379175279
2.894260947,-0.371082037,2.712359596,-0.3373853397,1.804926162,3.771435593,0.371082037
2.898480253,-0.387590227,1.177109245,-0.3537115142,1.817770635,2.287177228,0.387590227
2.90209735,-0.3911082444,-0.2087601047,-0.3571224716,1.82357334,0.9118341454,0.3911082444
2.905714446,-0.3845961122,-1.583918768,-0.3505524263,1.824342386,-0.4840831811,0.3845961122
2.909331543,-0.3683886718,-2.877620263,-0.334337321,1.820133473,-1.828766678,0.3683886718
2.912961627,-0.3432149054,-4.027101756,-0.3092048859,1.811218647,-3.057164909,0.3432149054
2.916684102,-0.3094999142,-4.988759968,-0.2755790382,1.797782239,-4.124340604,0.3094999142
2.920528762,-0.268218618,-5.696318476,-0.2344322184,1.780222308,-4.960961243,0.268218618
2.924603509,-0.2199506788,-6.084559781,-0.1863427006,1.758780848,-5.499988913,0.2199506788
2.929169275,-0.1641727572,-6.048093948,-0.1307911248,1.73316295,-5.637649058,0.1641727572
2.934324565,-0.1045572111,-5.414495732,-0.07143767001,1.70498294,-5.190022723,0.1045572111
2.938519621,-0.0628137258,-4.478389555,-0.0298908144,1.684771341,-4.384036504,0.0628137258
2.942717575,-0.03025665548,-3.23196697,0.002502302857,1.668664626,-3.239003745,0.03025665548
2.946915529,-0.009169417213,-1.761988766,0.02347267308,1.657940366,-1.834583348,0.009169417213
2.950614348,-0.001276477452,-0.3622333241,0.03131051317,1.653670285,-0.4592293935,0.001276477452
2.953876807,-0.003007690098,0.8910615559,0.02957220303,1.654221638,0.7996636471,0.003007690098
2.957139266,-0.01282320992,2.107058347,0.0197902903,1.65887474,2.046467399,0.01282320992
2.960531071,-0.0311543528,3.277048013,0.001537190864,1.667925073,3.273812023,0.0311543528
2.96397132,-0.05736474706,4.312048197,-0.0245511977,1.681153653,4.39071126,0.05736474706
2.967544584,-0.09140395295,5.174020308,-0.05842236347,1.698638504,5.358957386,0.09140395295
2.971298201,-0.1327850377,5.799183775,-0.09958880426,1.720260989,6.113234097,0.1327850377
2.975334254,-0.1811207264,6.112566599,-0.1476612105,1.745997895,6.577340115,0.1811207264
2.979998181,-0.2379629293,5.9877079,-0.2041756081,1.777001196,6.629614183,0.2379629293
2.984752188,-0.2921967869,5.33530927,-0.258073094,1.807578873,6.146082419,0.2921967869
2.989506194,-0.3379182029,4.210404324,-0.3034812801,1.834645288,5.163377686,0.3379182029
2.994260201,-0.3710779926,2.712617173,-0.3363744942,1.856017934,3.768517258,0.3710779926
2.998479115,-0.3875875474,1.17753944,-0.3527023004,1.868849271,2.284436647,0.3875875474
3.002096104,-0.391108764,-0.2082804083,-0.3561166698,1.874642005,0.9091537689,0.391108764
3.005713092,-0.3846004011,-1.583414859,-0.349550603,1.875401408,-0.4867268698,0.3846004011
3.009330081,-0.3683970866,-2.877122901,-0.3333398295,1.871183081,-1.831403335,0.3683970866
3.012961216,-0.3432182165,-4.026982389,-0.3082025164,1.862255363,-3.060194894,0.3432182165
3.016684064,-0.3095002926,-4.98875149,-0.2745739742,1.848806093,-4.127489936,0.3095002926
3.020529326,-0.2682121988,-5.69639872,-0.2334206195,1.831231065,-4.96421979,0.2682121988
3.024604546,-0.2199380557,-6.084608652,-0.1853251781,1.809773826,-5.503234649,0.2199380557
3.029170983,-0.1641521014,-6.047986358,-0.1297658919,1.78413759,-5.640762481,0.1641521014
3.034325962,-0.1045420899,-5.414243447,-0.0704182742,1.75594369,-5.192973135,0.1045420899
3.03852139,-0.06279788342,-4.477924213,-0.02887096617,1.735718347,-4.386775249,0.06279788342
3.042719338,-0.03024525958,-3.231389841,0.003517460898,1.719600434,-3.241615987,0.03024525958
3.046917286,-0.009163225033,-1.761340363,0.02448238901,1.708865423,-1.837107247,0.009163225033
3.050616423,-0.001274976051,-0.3614356319,0.03231532872,1.704585951,-0.461588623,0.001274976051
3.053878653,-0.003010980545,0.8917649426,0.03057204873,1.70512945,0.7972256807,0.003010980545
3.057140883,-0.01283002457,2.107643208,0.0207864286,1.709774104,2.043922515,0.01283002457
3.060532791,-0.03116562578,3.277607888,0.002528683879,1.718816072,3.271256713,0.03116562578
3.063973753,-0.05738572835,4.312714256,-0.02356957635,1.732038864,4.388293092,0.05738572835
3.067545821,-0.09141675276,5.174275834,-0.05743281826,1.749508411,5.356103799,0.09141675276
3.071299661,-0.1328019747,5.799366191,-0.09860360404,1.771121375,6.110321013,0.1328019747
3.075335392,-0.1811346493,6.112600202,-0.1466732586,1.796844141,6.574269577,0.1811346493
3.079999526,-0.2379790442,5.987596614,-0.2031901191,1.827834193,6.62640646,0.2379790442
3.084752801,-0.2922033311,5.335192925,-0.2570783827,1.858391764,6.142840731,0.2922033311
3.089506075,-0.3379172,4.210437706,-0.3024793661,1.885438845,5.160263167,0.3379172
3.09425935,-0.3710733727,2.712911349,-0.3353692927,1.906793951,3.765653262,0.3710733727
3.098477912,-0.3875847137,1.177994175,-0.3516991475,1.919612487,2.281739653,0.3875847137
3.102094815,-0.3911093,-0.2077843545,-0.3551170966,1.925395431,0.9065093212,0.3911093
3.105711718,-0.3846047521,-1.582903482,-0.3485550516,1.92614531,-0.4893433842,0.3846047521
3.109328621,-0.368405486,-2.876626336,-0.332348531,1.921917626,-1.834021331,0.368405486
3.112960813,-0.3432214581,-4.026865519,-0.3072062848,1.912977059,-3.063208091,0.3432214581
3.116684046,-0.3095004701,-4.988747521,-0.2735749154,1.899514941,-4.130624909,0.3095004701
3.120529917,-0.2682054669,-5.696482864,-0.2324149133,1.881924833,-4.967463721,0.2682054669
3.12460562,-0.2199249951,-6.08465919,-0.1843134224,1.86045183,-5.50646393,0.2199249951
3.129172738,-0.1641308738,-6.047875715,-0.1287462907,1.834797272,-5.643855153,0.1641308738
3.134327386,-0.1045266695,-5.413986116,-0.0694047796,1.806589708,-5.195899957,0.1045266695
3.13852319,-0.06278176484,-4.477450651,-0.0278570406,1.786350708,-4.389487163,0.06278176484
3.142721123,-0.03023372483,-3.230805535,0.004526561151,1.770221746,-3.244202016,0.03023372483
3.146919056,-0.009156990832,-1.760687297,0.0254859524,1.759476112,-1.839607152,0.009156990832
3.150618494,-0.001273480318,-0.3606391901,0.03331394573,1.755187344,-0.4639296278,0.001273480318
3.153880486,-0.003014251107,0.892463517,0.03156572263,1.755723043,0.7948022927,0.003014251107
3.157142478,-0.01283674866,2.108220116,0.02177646674,1.760359279,2.041388844,0.01283674866
3.160534472,-0.031176646,3.278155079,0.003514239466,1.769392864,3.268707374,0.031176646
3.163976063,-0.05740565609,4.31334668,-0.02259309434,1.782609521,4.385857439,0.05740565609
3.167546857,-0.0914274788,5.174489921,-0.05644739609,1.800063304,5.353221738,0.0914274788
3.171300892,-0.1328162497,5.799519893,-0.09762194082,1.82166649,6.107390344,0.1328162497
3.175336247,-0.1811451019,6.112625407,-0.1456880391,1.847374731,6.57119925,0.1811451019
3.180000493,-0.2379906254,5.987516609,-0.202206305,1.878350983,6.623235318,0.2379906254
3.184753125,-0.2922067924,5.335131392,-0.2560867881,1.908889278,6.139663676,0.2922067924
3.189505757,-0.3379145193,4.210526865,-0.3014819643,1.935917867,5.157218623,0.3379145193
3.194258389,-0.3710681577,2.713243361,-0.3343696773,1.957256145,3.762844663,0.3710681577
3.198476639,-0.3875817135,1.178475442,-0.3507020047,1.970062218,2.279088079,0.3875817135
3.20209348,-0.3911098539,-0.2072704633,-0.3541237152,1.97583556,0.9039021667,0.3911098539
3.205710322,-0.3846091727,-1.58238374,-0.3475657415,1.976576039,-0.4919319234,0.3846091727
3.209327163,-0.3684138757,-2.876130236,-0.3313633929,1.972339054,-1.836620436,0.3684138757
3.212960419,-0.3432246328,-4.02675106,-0.3062161551,1.963385681,-3.066204529,0.3432246328
3.216684049,-0.3095004456,-4.988748085,-0.2725818227,1.949910725,-4.133745668,0.3095004456
3.220530535,-0.2681984197,-5.696570938,-0.2314150589,1.932305555,-4.970693195,0.2681984197
3.22460673,-0.2199114858,-6.084711433,-0.1833073845,1.910816798,-5.509676949,0.2199114858
3.229174541,-0.1641090552,-6.047761913,-0.1277322639,1.885143929,-5.646927147,0.1641090552
3.234328839,-0.1045109324,-5.413723441,-0.06839713054,1.856922927,-5.198803066,0.1045109324
3.238525023,-0.06276535232,-4.476968344,-0.02684898182,1.836670357,-4.392171896,0.06276535232
3.242722932,-0.03022203803,-3.230213377,0.005529654974,1.820530493,-3.246761321,0.03022203803
3.246920841,-0.0091507072,-1.760028787,0.02648340885,1.809774369,-1.842082423,0.0091507072
3.250620565,-0.001271988362,-0.3598429978,0.03430640429,1.805476404,-0.4662515329,0.001271988362
3.25388231,-0.00301750783,0.8931585803,0.03255325692,1.806004358,0.7923946833,0.00301750783
3.257144055,-0.01284339994,2.108790601,0.02276042525,1.810632212,2.038867852,0.01284339994
3.26053612,-0.03118745142,3.278691481,0.004493858023,1.819657408,3.266165899,0.03118745142
3.263978267,-0.05742466819,4.313949874,-0.02162185069,1.832867633,4.383409017,0.05742466819
3.267547699,-0.09143618861,5.174663735,-0.05546611596,1.850305153,5.350312427,0.09143618861
3.271301903,-0.1328279829,5.799646197,-0.09664389594,1.871898336,6.104443661,0.1328279829
3.275336827,-0.1811521875,6.112642481,-0.1447056165,1.897591663,6.568129604,0.1811521875
3.280001095,-0.2379978345,5.987466795,-0.2012242882,1.928553595,6.62010005,0.2379978345
