time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i2,basicTransformer.i1,basicTransformer.i1ˍt,inductor22.i
3.016684063,-0.3095002992,-4.988751342,-0.2745739806,1.848806102,-4.127489768,0.3095002992
3.020529325,-0.2682122056,-5.696398635,-0.2334206262,1.831231074,-4.964219685,0.2682122056
3.024604546,-0.2199380655,-6.084608614,-0.1853251877,1.809773836,-5.503234581,0.2199380655
3.029170982,-0.164152114,-6.047986424,-0.1297659043,1.784137602,-5.640762508,0.164152114
3.034325961,-0.1045420989,-5.414243597,-0.07041828302,1.755943701,-5.192973258,0.1045420989
3.038521389,-0.06279789219,-4.477924471,-0.02887097477,1.735718357,-4.38677548,0.06279789219
3.042719337,-0.03024526687,-3.23139021,0.003517453771,1.719600444,-3.241616333,0.03024526687
3.046917285,-0.009163229529,-1.761340834,0.02448238466,1.708865431,-1.837107705,0.009163229529
3.050616421,-0.001274977068,-0.3614361732,0.03231532784,1.704585958,-0.4615891615,0.001274977068
3.053878651,-0.003010977828,0.8917643621,0.03057205156,1.705129455,0.7972250912,0.003010977828
3.057140881,-0.01283001766,2.107642615,0.0207864356,1.709774107,2.0439219,0.01283001766
3.060532789,-0.0311656156,3.277607383,0.002528694136,1.718816073,3.271256175,0.0311656156
3.063973752,-0.05738571546,4.312713847,-0.0235695634,1.732038864,4.388292642,0.05738571546
3.06754582,-0.09141674041,5.174275587,-0.05743280585,1.749508411,5.356103513,0.09141674041
3.07129966,-0.132801961,5.799366043,-0.0986035903,1.771121374,6.110320822,0.132801961
3.075335391,-0.181134635,6.112600167,-0.1466732443,1.796844139,6.574269498,0.181134635
3.079999525,-0.2379790252,5.987596745,-0.2031901001,1.827834189,6.626406532,0.2379790252
3.084752799,-0.292203314,5.335193229,-0.2570783656,1.85839176,6.142840981,0.292203314
3.089506074,-0.3379171864,4.210438158,-0.3024793525,1.885438842,5.160263577,0.3379171864
3.094259348,-0.3710733639,2.712911912,-0.3353692838,1.906793951,3.765653797,0.3710733639
3.09847791,-0.3875847099,1.177994795,-0.3516991435,1.91961249,2.281740261,0.3875847099
3.102094814,-0.3911093005,-0.2077838767,-0.355117097,1.925395436,0.9065098003,0.3911093005
3.105711717,-0.3846047547,-1.582903169,-0.3485550541,1.926145317,-0.4893430633,0.3846047547
3.109328621,-0.3684054885,-2.876626187,-0.3323485334,1.921917633,-1.834021174,0.3684054885
3.112960813,-0.3432214624,-4.026865366,-0.3072062889,1.912977067,-3.063207926,0.3432214624
3.116684046,-0.3095004762,-4.988747385,-0.2735749214,1.89951495,-4.130624753,0.3095004762
3.120529916,-0.2682054778,-5.696482728,-0.2324149241,1.881924844,-4.967463551,0.2682054778
3.124605619,-0.2199250071,-6.084659143,-0.1843134344,1.860451842,-5.506463845,0.2199250071
3.129172736,-0.1641308912,-6.047875806,-0.1287463079,1.834797286,-5.64385519,0.1641308912
3.134327385,-0.1045266749,-5.413986205,-0.06940478479,1.806589717,-5.195900029,0.1045266749
3.138523189,-0.06278176787,-4.47745074,-0.0278570435,1.786350716,-4.389487244,0.06278176787
3.142721123,-0.03023372426,-3.230805506,0.004526561841,1.770221751,-3.24420199,0.03023372426
3.146919057,-0.009156989015,-1.760687107,0.02548595433,1.759476117,-1.839606968,0.009156989015
3.150618495,-0.001273479985,-0.360639013,0.03331394618,1.75518735,-0.4639294521,0.001273479985
3.153880487,-0.003014252522,0.8924638192,0.03156572133,1.755723049,0.794802599,0.003014252522
3.157142479,-0.01283675341,2.108220523,0.02177646213,1.760359287,2.041389266,0.01283675341
3.160534473,-0.03117665564,3.278155558,0.003514229987,1.769392875,3.268707883,0.03117665564
3.163976065,-0.05740567375,4.313347241,-0.02259311179,1.782609536,4.385858054,0.05740567375
3.167546859,-0.09142750043,5.174490353,-0.05644741748,1.800063321,5.353222236,0.09142750043
3.171300894,-0.1328162745,5.79952016,-0.09762196534,1.821666509,6.107390688,0.1328162745
3.17533625,-0.1811451286,6.112625472,-0.1456880655,1.847374752,6.571199398,0.1811451286
3.180000496,-0.2379906626,5.987516352,-0.2022063419,1.87835101,6.623235176,0.2379906626
3.184753128,-0.2922068186,5.335130927,-0.256086814,1.908889299,6.139663293,0.2922068186
3.189505759,-0.3379145344,4.210526366,-0.3014819791,1.935917883,5.15721817,0.3379145344
3.19425839,-0.3710681638,2.713242974,-0.3343696832,1.957256156,3.762844295,0.3710681638
3.19847664,-0.387581716,1.178475055,-0.350702007,1.970062226,2.279087699,0.387581716
3.202093481,-0.3911098537,-0.2072706688,-0.3541237148,1.975835567,0.9039019601,0.3911098537
3.205710322,-0.3846091726,-1.582383756,-0.3475657412,1.976576045,-0.49193194,0.3846091726
3.209327162,-0.3684138783,-2.876130083,-0.3313633954,1.972339061,-1.836620275,0.3684138783
3.212960418,-0.3432246402,-4.026750794,-0.3062161623,1.96338569,-3.06620424,0.3432246402
3.216684048,-0.3095004541,-4.988747893,-0.2725818311,1.949910735,-4.13374545,0.3095004541
3.220530534,-0.2681984317,-5.696570789,-0.2314150707,1.932305566,-4.970693008,0.2681984317
3.224606728,-0.2199115011,-6.084711374,-0.1833073996,1.910816811,-5.509676842,0.2199115011
3.22917454,-0.1641090732,-6.047762007,-0.1277322817,1.885143944,-5.646927185,0.1641090732
3.234328838,-0.1045109461,-5.41372367,-0.06839714406,1.85692294,-5.198803253,0.1045109461
3.238525021,-0.06276536494,-4.476968714,-0.02684899426,1.83667037,-4.392172228,0.06276536494
3.24272293,-0.03022204786,-3.230213875,0.005529645318,1.820530504,-3.246761789,0.03022204786
3.246920839,-0.009150712951,-1.76002939,0.02648340326,1.809774379,-1.842083008,0.009150712951
3.250620563,-0.001271989299,-0.3598434979,0.03430640349,1.805476411,-0.4662520306,0.001271989299
3.253882308,-0.00301750535,0.8931580513,0.03255325951,1.806004363,0.7923941461,0.00301750535
3.257144053,-0.01284339372,2.108790067,0.02276043157,1.810632215,2.038867298,0.01284339372
3.260536118,-0.03118744115,3.278690971,0.00449386837,1.819657409,3.266165357,0.03118744115
3.263978265,-0.05742465388,4.31394942,-0.02162183632,1.832867632,4.383408518,0.05742465388
3.267547697,-0.09143616758,5.174663316,-0.05546609492,1.850305148,5.350311942,0.09143616758
3.271301901,-0.1328279548,5.799645895,-0.09664386786,1.871898327,6.10444327,0.1328279548
3.275336824,-0.1811521528,6.112642398,-0.1447055818,1.89759165,6.568129411,0.1811521528
3.280001092,-0.2379977894,5.987467107,-0.2012242433,1.928553576,6.620100221,0.2379977894
3.284753169,-0.292207259,5.335123111,-0.2550983596,1.95907341,6.13654985,0.292207259
3.289505246,-0.3379102178,4.210669903,-0.300489093,1.986084334,5.15424221,0.3379102178
3.294257324,-0.3710623762,2.713611373,-0.3333756382,2.007406479,3.760089592,0.3710623762
3.298475301,-0.3875785584,1.178981348,-0.3497108453,2.020200414,2.276479946,0.3875785584
3.302092102,-0.3911104244,-0.2067399353,-0.3531364858,2.025964335,0.9013309802,0.3911104244
3.305708904,-0.384613659,-1.581856088,-0.3465826304,2.026695532,-0.4944930755,0.384613659
3.309325705,-0.3684222595,-2.875634373,-0.3303843807,2.022449306,-1.839200531,0.3684222595
3.312960031,-0.3432277583,-4.026638367,-0.3052321069,2.013483172,-3.069183624,0.3432277583
3.316684069,-0.3095002465,-4.988752567,-0.271594685,1.999995395,-4.136851635,0.3095002465
3.320531178,-0.2681910907,-5.696662523,-0.2304210516,1.982375182,-4.973907806,0.2681910907
3.324607873,-0.2198975779,-6.084765187,-0.1823070756,1.960870689,-5.512873476,0.2198975779
3.329176389,-0.1640867098,-6.047645281,-0.1267238372,1.935179527,-5.649978711,0.1640867098
3.334330319,-0.104494912,-5.41345598,-0.06739532222,1.906945299,-5.201683036,0.104494912
3.338526885,-0.06274867727,-4.476478207,-0.02584678293,1.886679244,-4.394830386,0.06274867727
3.342724761,-0.03021022248,-3.229614544,0.006526757317,1.870528624,-3.249295124,0.03021022248
3.346922636,-0.009144387189,-1.759366193,0.0274747835,1.859762137,-1.844534502,0.009144387189
3.350622632,-0.00127050166,-0.3590478461,0.03529274105,1.855455065,-0.4685552448,0.00127050166
3.353884123,-0.003020747535,0.8938494633,0.03353469288,1.855975328,0.7900020536,0.003020747535
3.357145613,-0.01284997221,2.109354136,0.02373834841,1.860594833,2.036358872,0.01284997221
3.360537735,-0.03119804204,3.279217099,0.00546757765,1.869611635,3.263632176,0.03119804204
3.363980372,-0.05744283253,4.314526013,-0.02065587487,1.88281517,4.380950096,0.05744283253
3.367548343,-0.09144285421,5.174796733,-0.05448891195,1.900235876,5.347375117,0.09144285421
3.371302698,-0.1328371956,5.79974535,-0.0956694525,1.921818858,6.101481157,0.1328371956
3.375337131,-0.181155902,6.112651426,-0.1437259486,1.947496866,6.565060506,0.181155902
3.380001331,-0.2380006571,5.98744729,-0.2002440163,1.978443954,6.617000607,0.2380006571
3.384752937,-0.2922047851,5.335167119,-0.2541131132,2.008946106,6.133498338,0.2922047851
3.389504543,-0.3379042959,4.210866789,-0.299500715,2.035940158,5.151333779,0.3379042959
3.394256149,-0.3710560012,2.714017074,-0.332387111,2.057246846,3.757389537,0.3710560012
3.39847389,-0.3875752319,1.179514476,-0.3487256154,2.070028972,2.273917671,0.3875752319
3.402090674,-0.3911110138,-0.2061902873,-0.3521553736,2.075783659,0.898798135,0.3911110138
3.405707459,-0.3846182301,-1.581318272,-0.3456057,2.076505703,-0.4970246443,0.3846182301
3.409324243,-0.3684306701,-2.875136821,-0.3294114895,2.072250299,-1.841759706,0.3684306701
3.412959643,-0.3432308811,-4.026525768,-0.304254149,2.06327146,-3.072143678,0.3432308811
3.416684099,-0.3094999389,-4.988759485,-0.2706135309,2.049770886,-4.139941237,0.3094999389
3.420531838,-0.2681835725,-5.696756461,-0.2294329459,2.032135661,-4.977106228,0.2681835725
3.424609039,-0.2198833805,-6.084820026,-0.1813125673,2.010615459,-5.516052862,0.2198833805
3.429178268,-0.1640639767,-6.047526539,-0.1257211115,1.984906037,-5.65301025,0.1640639767
3.434331819,-0.1044786693,-5.413184746,-0.06639937773,1.956658758,-5.204540806,0.1044786693
3.43852877,-0.06273180049,-4.475982024,-0.0248504669,1.936379304,-4.397464343,0.06273180049
3.442726605,-0.03019831129,-3.229010708,0.007517872777,1.920218059,-3.251805112,0.03019831129
3.44692444,-0.009138042963,-1.758700788,0.02846010178,1.909441324,-1.84696474,0.009138042963
3.450624695,-0.001269021925,-0.3582546623,0.03627299182,1.905125232,-0.4708418033,0.001269021925
3.453885923,-0.003023967501,0.894535596,0.03451007072,1.905637855,0.7876237071,0.003023967501
3.457147151,-0.01285646295,2.109910514,0.02471027623,1.910249044,2.03386157,0.01285646295
3.460539317,-0.03120841973,3.279732036,0.006435433969,1.919257451,3.261106192,0.03120841973
3.463982387,-0.05746021768,4.315077294,-0.01969519763,1.932454067,4.378482966,0.05746021768
3.467548786,-0.09144744226,5.174888258,-0.05351571338,1.949857361,5.344408929,0.09144744226
3.471303276,-0.1328439085,5.799817588,-0.09469859361,1.971429971,6.098503015,0.1328439085
3.475337158,-0.1811562352,6.112652223,-0.1427489878,1.997092238,6.56199179,0.1811562352
3.480001203,-0.2379991265,5.987457867,-0.1992654848,2.028023983,6.613936751,0.2379991265
3.484752424,-0.2921993116,5.335264463,-0.2531309523,2.058509251,6.130509885,0.2921993116
3.489503645,-0.3378967319,4.211118236,-0.2985167708,2.085487245,5.14849386,0.3378967319
3.494254866,-0.3710490348,2.714460324,-0.3314040599,2.106779163,3.754744245,0.3710490348
3.49847241,-0.3875717387,1.18007405,-0.3477462819,2.119549812,2.271400372,0.3875717387
3.5020892,-0.3911116209,-0.2056227001,-0.3511803392,2.125295451,0.896302327,0.3911116209
3.50570599,-0.384622873,-1.58077181,-0.3446348994,2.126008464,-0.4995283076,0.384622873
3.50932278,-0.368439078,-2.874639315,-0.3284446521,2.121743941,-1.844299906,0.368439078
3.512959262,-0.3432339504,-4.026415093,-0.303282193,2.112752438,-3.075086799,0.3432339504
3.516684149,-0.3094994478,-4.988770519,-0.2696382477,2.09923908,-4.143016508,0.3094994478
3.520532525,-0.2681757526,-5.696854157,-0.2284505922,2.081588858,-4.980290333,0.2681757526
3.524610241,-0.2198687526,-6.084876494,-0.1803236812,2.060052957,-5.519216208,0.2198687526
3.529180195,-0.1640406706,-6.047404714,-0.1247238648,2.034325285,-5.656021488,0.1640406706
3.534333348,-0.1044621213,-5.412908351,-0.06540917685,2.006065175,-5.207375368,0.1044621213
3.538530687,-0.0627146451,-4.475477529,-0.02385991958,1.98577241,-4.400071861,0.0627146451
3.54272847,-0.0301862689,-3.228400062,0.008503074372,1.969600692,-3.254289709,0.0301862689
3.546926253,-0.009131665998,-1.758031672,0.0294394098,1.958813837,-1.849372384,0.009131665998
3.550626754,-0.001267547794,-0.3574627262,0.0372471956,1.954488814,-0.4731106107,0.001267547794
3.553887713,-0.00302717083,0.8952176502,0.035479425,1.954993851,0.7852602072,0.00302717083
3.557148672,-0.01286287907,2.11046033,0.02567623946,1.959596759,2.031376448,0.01286287907
3.560540869,-0.0312186027,3.280237199,0.007397446482,1.968596774,3.258588797,0.0312186027
3.56398432,-0.05747689952,4.315606142,-0.01873985684,1.981786274,4.376010172,0.05747689952
3.567549023,-0.09144989502,5.174937166,-0.05254642515,1.999171486,5.341412421,0.09144989502
3.571303638,-0.1328481021,5.799862711,-0.09373126226,2.020733572,6.095508857,0.1328481021
3.575336903,-0.1811531147,6.112644698,-0.1417746244,2.046379651,6.558922936,0.1811531147
3.580000703,-0.237993134,5.987499277,-0.198288548,2.077295531,6.610908774,0.237993134
3.584751624,-0.2921907682,5.335416378,-0.2521517699,2.107764709,6.12758539,0.2921907682
3.589502544,-0.3378874598,4.211426415,-0.2975371576,2.134727456,5.145724299,0.3378874598
3.594253465,-0.3710414276,2.714944233,-0.3304263986,2.156005298,3.752156555,0.3710414276
3.59847085,-0.3875680559,1.180663699,-0.3467727848,2.16876481,2.26893149,0.3875680559
3.60208767,-0.391112249,-0.2050337562,-0.3502113489,2.174501602,0.8938468682,0.391112249
3.605704491,-0.3846276134,-1.58021367,-0.343670217,2.175205718,-0.5020010692,0.3846276134
3.609321311,-0.368447526,-2.874139329,-0.3274838738,2.17093214,-1.84681859,0.368447526
3.612958879,-0.3432370353,-4.026303849,-0.3023162704,2.16192803,-3.078010394,0.3432370353
3.616684208,-0.3094988587,-4.988783753,-0.2686688832,2.148401909,-4.146075384,0.3094988587
3.620533227,-0.2681677475,-5.696954153,-0.227474069,2.130736718,-4.983458418,0.2681677475
3.624611467,-0.2198538315,-6.084934057,-0.1793405167,2.109185141,-5.522362671,0.2198538315
3.629182156,-0.1640169609,-6.047280686,-0.1237322283,2.083439245,-5.659012892,0.1640169609
3.634334898,-0.1044453315,-5.412627852,-0.0644247454,2.055166477,-5.210187696,0.1044453315
3.638532629,-0.06269726247,-4.474966227,-0.02287515475,2.034860482,-4.402654402,0.06269726247
3.642730359,-0.03017407238,-3.227781438,0.009482422217,2.018678402,-3.256747933,0.03017407238
3.646928089,-0.009125211153,-1.757354102,0.03041278973,2.007881545,-1.851752946,0.009125211153
3.650628826,-0.001266068249,-0.3566661073,0.03821540057,2.003547696,-0.475355887,0.001266068249
3.653889511,-0.003030391897,0.8959029461,0.03644275868,2.004045222,0.7829188653,0.003030391897
3.657150197,-0.01286931759,2.111011903,0.02663617872,2.008639915,2.028912009,0.01286931759
3.660542418,-0.03122876353,3.280741156,0.008353480644,2.01763158,3.256088978,0.03122876353
3.663986205,-0.05749317572,4.316122005,-0.01779011151,2.030813832,4.373541975,0.05749317572
3.667549077,-0.09145045347,5.174948271,-0.05158124975,2.048180269,5.33839104,0.09145045347
3.671303813,-0.132850134,5.799884572,-0.09276777689,2.069731743,6.092503533,0.132850134
3.675336396,-0.1811469201,6.112629761,-0.1408031987,2.095361199,6.555855922,0.1811469201
3.679999873,-0.2379831937,5.987567953,-0.1973136798,2.126260774,6.607914595,0.2379831937
3.684750566,-0.292179487,5.335616944,-0.2511758583,2.15671456,6.124719847,0.292179487
3.68950126,-0.337876642,4.211785908,-0.2965619993,2.183662779,5.143020066,0.337876642
3.694251953,-0.3710332201,2.715466203,-0.3294541299,2.204927165,3.749623878,0.3710332201
3.698469214,-0.3875641913,1.181282109,-0.3458050947,2.217675863,2.266509618,0.3875641913
3.702086087,-0.3911128973,-0.2044240957,-0.3492483646,2.223403999,0.8914309986,0.3911128973
3.705702959,-0.3846324516,-1.579643796,-0.342711616,2.22409935,-0.5044429885,0.3846324516
3.709319832,-0.3684560252,-2.873636198,-0.3265291287,2.219816787,-1.849315172,0.3684560252
3.712958491,-0.3432401616,-4.026191108,-0.3013563698,2.21080013,-3.080913572,0.3432401616
3.716684272,-0.3094982174,-4.988798159,-0.2677054462,2.197261276,-4.149116807,0.3094982174
3.72053394,-0.2681596223,-5.697055635,-0.2265034043,2.179581154,-4.986609583,0.2681596223
3.72461271,-0.2198387057,-6.084992372,-0.1783631249,2.158013933,-5.525491748,0.2198387057
3.729184139,-0.1639929745,-6.047155114,-0.1227462912,2.132249858,-5.661984844,0.1639929745
3.734336465,-0.104428369,-5.412344401,-0.0634461151,2.103964578,-5.212978844,0.104428369
3.738534588,-0.06267972774,-4.474450325,-0.02189621012,2.083645437,-4.405214054,0.06267972774
3.74273271,-0.03015889286,-3.227011265,0.01045876717,2.067451645,-3.259045133,0.03015889286
3.746930833,-0.009115569373,-1.756341448,0.03138336847,2.056644688,-1.85378956,0.009115569373
3.750631849,-0.001263915223,-0.355503673,0.03917830365,2.05230331,-0.4772186415,0.001263915223
3.753892448,-0.003035657148,0.8970220114,0.03739808643,2.052794731,0.7810364835,0.003035657148
3.757153047,-0.01288135597,2.112042778,0.02758457492,2.057383068,2.026963155,0.01288135597
3.760545409,-0.03124839212,3.281714391,0.009294125391,2.066368454,3.254106776,0.03124839212
3.763989634,-0.05752277598,4.317059848,-0.01685958916,2.079545573,4.371556108,0.05752277598
3.767550685,-0.09146709599,5.175280288,-0.05063803841,2.096894857,5.335759502,0.09146709599
3.771305711,-0.1328721502,5.800121408,-0.09183012977,2.118437989,6.089794245,0.1328721502
3.775337787,-0.1811639182,6.112670708,-0.1398607946,2.144052842,6.552935813,0.1811639182
3.780001499,-0.2380026638,5.987433423,-0.1963740037,2.174939991,6.60482754,0.2380026638
3.78475125,-0.2921867863,5.335487209,-0.2502243618,2.205372913,6.121600538,0.2921867863
3.789501002,-0.3378744699,4.211858133,-0.295601376,2.232301311,5.140074136,0.3378744699
3.794250754,-0.3710267036,2.715880588,-0.3284894875,2.253548223,3.747007553,0.3710267036
3.798467623,-0.3875604311,1.181883516,-0.3448434562,2.26628512,2.264089755,0.3875604311
3.802084455,-0.3911135633,-0.2037959162,-0.3482913468,2.272004523,0.8890523959,0.3911135633
3.805701287,-0.3846377338,-1.57902136,-0.3417594065,2.272691289,-0.5068122615,0.3846377338
3.809318119,-0.368465869,-2.873053328,-0.3255816719,2.268400172,-1.851709116,0.368465869
3.812957768,-0.3432459784,-4.02598129,-0.3004050974,2.259371627,-3.083692572,0.3432459784
3.81668392,-0.3095017247,-4.988719472,-0.2667520877,2.245820802,-4.152033491,0.3095017247
3.820534154,-0.2681571867,-5.697086062,-0.2255443501,2.228126583,-4.989653246,0.2681571867
3.824613362,-0.2198307721,-6.085022947,-0.1773988369,2.206544566,-5.528551963,0.2198307721
3.829185369,-0.1639780967,-6.047077179,-0.121775362,2.180763391,-5.664957351,0.1639780967
3.834337626,-0.1044158096,-5.412134475,-0.06247780366,2.152463553,-5.215811136,0.1044158096
3.838536079,-0.06266638813,-4.474057763,-0.02092737462,2.132131288,-4.407865331,0.06266638813
3.842734532,-0.03014714024,-3.22641479,0.01142577034,2.115925525,-3.261486726,0.03014714024
3.846932985,-0.009108013147,-1.755547389,0.03234594288,2.105107915,-1.856019662,0.009108013147
3.850634315,-0.001262164196,-0.3545554636,0.04013487929,2.100758243,-0.4792757691,0.001262164196
3.853894749,-0.003039786839,0.8978987274,0.03834861836,2.101242858,0.7789267996,0.003039786839
3.857155183,-0.01289037978,2.112815131,0.02853004626,2.105823948,2.024764959,0.01289037978
3.860547635,-0.03126300061,3.282438453,0.01023384145,2.114802074,3.251878326,0.03126300061
3.863992208,-0.05754499898,4.317763688,-0.01592765001,2.127972876,4.369331812,0.05754499898
3.867551199,-0.09147241415,5.175386338,-0.04968948338,2.145302983,5.332885262,0.09147241415
3.871306446,-0.1328806782,5.800213121,-0.09088498803,2.166836598,6.086916368,0.1328806782
3.875337824,-0.1811643749,6.1126718,-0.1389078621,2.192435141,6.549942886,0.1811643749
3.880001376,-0.2380011939,5.987443582,-0.1954194309,2.223307267,6.601838541,0.2380011939
3.884750664,-0.2921805266,5.335598505,-0.2492653111,2.253723189,6.118698654,0.2921805266
3.889499952,-0.3378656208,4.212152163,-0.2946400402,2.280635562,5.137347847,0.3378656208
3.89424924,-0.3710184773,2.716403544,-0.3275290646,2.301867988,3.744513081,0.3710184773
3.898465905,-0.3875563693,1.182532804,-0.343887433,2.314594055,2.261735422,0.3875563693
3.902082776,-0.3911142463,-0.2031496375,-0.347340258,2.320305037,0.8867105229,0.3911142463
3.905699647,-0.3846429107,-1.578411085,-0.3408130012,2.320983312,-0.5091754602,0.3846429107
3.909316519,-0.3684750649,-2.872508689,-0.3246394762,2.316683515,-1.854124762,0.3684750649
3.912957216,-0.3432504256,-4.025820874,-0.2994583656,2.307642829,-3.086506703,0.3432504256
3.916683796,-0.3095029655,-4.988691643,-0.2658023753,2.294079682,-4.154989568,0.3095029655
3.920534647,-0.2681515751,-5.697156144,-0.2245880357,2.276370984,-4.992727937,0.2681515751
3.92461435,-0.2198187522,-6.085069246,-0.1764363815,2.25477378,-5.531622117,0.2198187522
3.929187029,-0.1639580151,-6.046971925,-0.1208051527,2.228975006,-5.667900237,0.1639580151
3.934339023,-0.1044006885,-5.41188169,-0.06151284193,2.200661909,-5.218590021,0.1044006885
3.938537841,-0.0626506211,-4.473593673,-0.01996202168,2.180316633,-4.41043411,0.0626506211
3.942736659,-0.03013341461,-3.225717986,0.01238883945,2.164099173,-3.263815603,0.03013341461
3.946935477,-0.009099264045,-1.754627487,0.03330380772,2.153271352,-1.8581091,0.009099264045
3.950637089,-0.001260199469,-0.3534884925,0.04108577222,2.148913939,-0.4811962648,0.001260199469
3.953897397,-0.00304454466,0.8989077108,0.0392926309,2.149392226,0.7769698777,0.00304454466
3.957157705,-0.01290103668,2.11372685,0.02946799943,2.153966642,2.022729757,0.01290103668
3.960550263,-0.03128025695,3.283293468,0.01116503121,2.162938099,3.249807613,0.03128025695
3.963995183,-0.0575706923,4.318577153,-0.01500505358,2.17610309,4.367246484,0.0575706923
3.967551962,-0.09148031128,5.175543819,-0.04874938174,2.193413671,5.330089001,0.09148031128
3.971307479,-0.1328926655,5.800342014,-0.08994917343,2.214938322,6.084104955,0.1328926655
3.975338136,-0.1811681865,6.112680969,-0.1379641501,2.240520618,6.546986982,0.1811681865
3.980001604,-0.2380039306,5.987424667,-0.1944749227,2.271378329,6.598852056,0.2380039306
3.984750299,-0.292176636,5.335667684,-0.2483144951,2.301776381,6.115780504,0.292176636
3.989498994,-0.3378575524,4.212420231,-0.2936853583,2.328671939,5.134616493,0.3378575524
3.994247689,-0.3710100508,2.716939107,-0.3265743207,2.349889354,3.742049061,0.3710100508
3.99846411,-0.3875521218,1.183211363,-0.3429371026,2.362604632,2.259428252,0.3875521218
4.002081018,-0.3911149593,-0.2024728323,-0.3463950754,2.368307366,0.8844177365,0.3911149593
4.005697927,-0.3846483415,-1.577770607,-0.3398727235,2.368977327,-0.5114892017,0.3846483415
4.009314835,-0.3684847352,-2.871935807,-0.3237036262,2.364669029,-1.856492227,0.3684847352
4.012956558,-0.3432557232,-4.02562976,-0.2985183529,2.355616436,-3.089269029,0.3432557232
4.016683554,-0.3095053776,-4.98863753,-0.2648597,2.342041195,-4.157897256,0.3095053776
4.020535005,-0.2681474946,-5.697207104,-0.223639115,2.324318269,-4.995760285,0.2681474946
4.024615184,-0.2198085942,-6.085108356,-0.1754816474,2.302706125,-5.534660834,0.2198085942
4.029188499,-0.1639402406,-6.046878707,-0.1198431055,2.276890067,-5.670829531,0.1639402406
4.034340322,-0.1043866272,-5.41164657,-0.06055479818,2.248563237,-5.221364847,0.1043866272
4.03853949,-0.0626358632,-4.473159192,-0.01900353452,2.228205012,-4.413010939,0.0626358632
4.042738659,-0.03012051355,-3.225062853,0.01334522826,2.21197585,-3.266165174,0.03012051355
4.046937827,-0.009091018097,-1.753760007,0.03425531388,2.201137743,-1.860230991,0.009091018097
4.050639725,-0.001258338161,-0.3524746958,0.04203070564,2.196772459,-0.4831512178,0.001258338161
4.053899885,-0.003049020567,0.8998558531,0.04023106867,2.197244288,0.7749696248,0.003049020567
4.057160045,-0.01291093303,2.114573103,0.03040085532,2.201811847,2.0206451,0.01291093303
4.060552694,-0.03129622063,3.284084155,0.01209165425,2.210776422,3.247686923,0.03129622063
4.063997919,-0.05759432465,4.319325099,-0.01408625846,2.223935261,4.365107585,0.05759432465
4.067552252,-0.091483313,5.17560364,-0.04781026013,2.241224915,5.327198183,0.091483313
4.071308036,-0.1328991192,5.800411396,-0.08901370397,2.262740291,6.081235149,0.1328991192
4.075337848,-0.1811646666,6.112672486,-0.1370189954,2.288305392,6.544008944,0.1811646666
4.080001058,-0.2379973821,5.987469924,-0.1935270304,2.319147585,6.595919186,0.2379973821
4.084749352,-0.2921665235,5.335847445,-0.2473633418,2.349529408,6.112971934,0.2921665235
4.089497646,-0.3378461919,4.212797599,-0.2927332511,2.3764098,5.132002565,0.3378461919
4.09424594,-0.3710005449,2.717543098,-0.3256243481,2.397613559,3.739668477,0.3710005449
4.098462198,-0.3875475954,1.183934036,-0.341992337,2.410318604,2.257182688,0.3875475954
4.102079187,-0.3911156996,-0.2017677098,-0.34545576,2.416013353,0.8821717046,0.3911156996
4.105696176,-0.3846538658,-1.577118823,-0.3389383765,2.416675148,-0.5137730033,0.3846538658
4.109313165,-0.3684943296,-2.871367283,-0.322773536,2.412358376,-1.858845954,0.3684943296
4.112955933,-0.3432607597,-4.025448055,-0.2975839141,2.403293861,-3.09202325,0.3432607597
4.11668337,-0.3095072134,-4.988596347,-0.2639222833,2.389706451,-4.160801348,0.3095072134
4.120535439,-0.2681425434,-5.697268931,-0.2226951583,2.371969224,-4.998787899,0.2681425434
4.124616117,-0.2197972484,-6.085152019,-0.1745315604,2.350342053,-5.537689496,0.2197972484
4.129190097,-0.1639209153,-6.046777296,-0.118885343,2.324508603,-5.673737159,0.1639209153
4.134341695,-0.1043717688,-5.411398076,-0.05960178805,2.296168479,-5.224110475,0.1043717688
4.138541224,-0.06262035247,-4.472702451,-0.01805012369,2.275797394,-4.415549549,0.06262035247
4.142740754,-0.03010700288,-3.224376566,0.01429639944,2.259556666,-3.268467189,0.03010700288
4.146940283,-0.009082406158,-1.752853524,0.03520136124,2.248708462,-1.862296721,0.009082406158
4.150642453,-0.001256417828,-0.3514256747,0.0429698761,2.244335525,-0.4850528352,0.001256417828
4.153902475,-0.003053683095,0.9008424432,0.0411635002,2.24480108,0.773026694,0.003053683095
4.157162496,-0.01292130026,2.115459209,0.0313274233,2.249361987,2.018620055,0.01292130026
4.160555236,-0.03131291973,3.284910982,0.01301172748,2.25831988,3.245622951,0.03131291973
4.164000749,-0.05761877471,4.320098653,-0.01317409357,2.271472677,4.363015124,0.05761877471
4.167552403,-0.09148488021,5.175634842,-0.04687552599,2.288740334,5.324292538,0.09148488021
4.171308484,-0.132904316,5.800467259,-0.08808279765,2.310246579,6.078366169,0.132904316
4.175337363,-0.1811587436,6.112658212,-0.1360772628,2.335793938,6.541035884,0.1811587436
