time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.p2.i,basicTransformer.i1ˍt,inductor22.i
6.171355771,3.201372868,-0.07107445231,5.806338078,-0.133453167,6.030795201,0.133453167
6.17539546,3.226789966,-0.1192337523,6.114328361,-0.1818690867,6.489780463,0.1818690867
6.180068042,3.257425411,-0.1758436348,5.98187389,-0.2387991432,6.534757215,0.2387991432
6.184794406,3.287366379,-0.229365664,5.327281104,-0.292646943,6.047854207,0.292646943
6.189520769,3.313815809,-0.2744569157,4.206323364,-0.3380408739,5.068103767,0.3380408739
6.194247133,3.334631198,-0.3071665703,2.717132636,-0.3710070269,3.681265476,0.3710070269
6.198452625,3.347066215,-0.3235105767,1.187552596,-0.3875248899,2.202734047,0.3875248899
6.202064612,3.352560228,-0.3270066161,-0.1961562199,-0.3911214976,0.8298184991,0.3911214976
6.205676599,3.353035491,-0.3205490074,-1.569830281,-0.3847154715,-0.5642615583,0.3847154715
6.209288586,3.348544944,-0.3044673323,-2.862998646,-0.368635272,-1.907993567,0.368635272
6.212950058,3.339240819,-0.279188256,-4.023741713,-0.3433080436,-3.148114328,0.3433080436
6.216683023,3.325420413,-0.24548717,-4.988518715,-0.3095106819,-4.218644972,0.3095106819
6.22054535,3.307408465,-0.2041484582,-5.6986778,-0.2680296044,-5.058467946,0.2680296044
6.224633827,3.285495989,-0.1558873601,-6.085977495,-0.2195816955,-5.597091666,0.2195816955
6.229219185,3.259330129,-0.1001108644,-6.044920654,-0.1635691944,-5.73086522,0.1635691944
6.234365524,3.230732727,-0.04092679297,-5.407078461,-0.1041139741,-5.278463387,0.1041139741
6.238570932,3.210111681,0.0006276845116,-4.464868227,-0.06235483155,-4.466396215,0.06235483155
6.242776341,3.193642638,0.03293305954,-3.212709273,-0.02987792047,-3.315351313,0.02987792047
6.246981749,3.182590436,0.05374921031,-1.737541333,-0.008937666366,-1.905257093,0.008937666366
6.250689014,3.178057903,0.06140115259,-0.3335185221,-0.001224522501,-0.525052501,0.001224522501
6.253944234,3.178390081,0.05948382915,0.9167502116,-0.003129583234,0.7313752039,0.003129583234
6.257199454,3.182805103,0.04956353189,2.128815167,-0.01307816042,1.974680471,0.01307816042
6.260592492,3.19161324,0.03115609827,3.297018837,-0.03155813445,3.200722703,0.03155813445
6.264039683,3.204615836,0.004875275874,4.330726688,-0.05795558427,4.316932696,0.05795558427
6.26761599,3.221845878,-0.02915074951,5.188721988,-0.09214391303,5.281687003,0.09214391303
6.271357048,3.243092451,-0.07026726397,5.806495976,-0.1334680036,6.028416906,0.1334680036
6.275396976,3.268501252,-0.1184304486,6.114370855,-0.1818876268,6.487298928,0.1818876268
6.280069549,3.299124645,-0.1750400588,5.981746739,-0.2388171773,6.532105163,0.2388171773
6.284795253,3.329048694,-0.2285533732,5.327119535,-0.2926559742,6.045140419,0.2926559742
6.289520957,3.355481758,-0.2736374604,4.206270748,-0.3380424545,5.065476489,0.3380424545
6.294246661,3.376282268,-0.306343244,2.717295618,-0.3710044624,3.678841689,0.3710044624
6.298451819,3.388706405,-0.3226881197,1.187857073,-0.387522976,2.200454498,0.387522976
6.302063681,3.394192109,-0.3261866134,-0.1957976774,-0.3911218625,0.8276007172,0.3911218625
6.305675542,3.394659432,-0.319732129,-1.569436741,-0.3847187893,-0.5664345432,0.3847187893
6.309287403,3.390161239,-0.3036540746,-2.862595863,-0.3686420423,-1.910145958,0.3686420423
6.312949763,3.380846354,-0.2783707954,-4.023655799,-0.3433104234,-3.150596799,0.3433104234
6.316683033,3.367015359,-0.2446674233,-4.988521014,-0.30951058,-4.221222831,0.30951058
6.320545862,3.348990916,-0.2033231925,-5.698750556,-0.2680237664,-5.061133569,0.2680237664
6.324634732,3.32706544,-0.1550571493,-6.086019467,-0.219570682,-5.599742,0.219570682
6.329220651,3.300884442,-0.09927421072,-6.044826554,-0.1635514722,-5.733399659,0.1635514722
6.334366708,3.27227595,-0.04009529875,-5.406863464,-0.1041011673,-5.280860741,0.1041011673
6.338572388,3.251643837,0.0014591499,-4.464484015,-0.06234183519,-4.468624242,0.06234183519
6.342778067,3.235164756,0.03376241339,-3.212142791,-0.02986682698,-3.317390427,0.02986682698
6.346983747,3.224103661,0.05457421469,-1.736803315,-0.008930725075,-1.907111016,0.008930725075
6.350691206,3.219564254,0.06222051272,-0.3326753122,-0.001223061853,-0.5267835257,0.001223061853
6.353946187,3.219890648,0.06029800795,0.9174940366,-0.003133165474,0.7295610248,0.003133165474
6.357201168,3.224299263,0.05037385139,2.129434213,-0.01308545806,1.972753596,0.01308545806
6.3605942,3.233100771,0.03196229644,3.297573758,-0.03156940341,3.198744616,0.03156940341
6.364041387,3.246096403,0.005677824216,4.331191401,-0.05797034905,4.314875832,0.05797034905
6.367618125,3.263321182,-0.02835573756,5.18916004,-0.09216607373,5.279627099,0.09216607373
6.371358233,3.28455402,-0.06946408042,5.806642405,-0.1334817662,6.026039731,0.1334817662
6.375398388,3.309954473,-0.1176309592,6.114410399,-0.1819049023,6.484826437,0.1819049023
6.380070909,3.340565598,-0.1742397984,5.981631986,-0.2388334462,6.529475941,0.2388334462
6.384795988,3.370473086,-0.227744955,5.326979493,-0.2926638013,6.042460336,0.2926638013
6.389521067,3.396890148,-0.2728224171,4.206240121,-0.3380433749,5.062885068,0.3380433749
6.394246146,3.417676094,-0.3055247466,2.717473772,-0.3710016588,3.676448249,0.3710016588
6.398450985,3.430089519,-0.3218706609,1.18817218,-0.3875209947,2.198201286,0.3875209947
6.402062731,3.435567018,-0.3253716812,-0.195431942,-0.3911222341,0.82540606,0.3911222341
6.405674476,3.43602648,-0.3189203411,-1.569039759,-0.3847221351,-0.5685880936,0.3847221351
6.409286221,3.431520692,-0.3028458757,-2.862193145,-0.3686488104,-1.912282519,0.3686488104
6.412949467,3.422195103,-0.2775583972,-4.0235698,-0.3433128054,-3.153063279,0.3433128054
6.416683046,3.408353564,-0.2438527074,-4.988523946,-0.3095104498,-4.223785516,0.3095104498
6.420546377,3.390316681,-0.2025029474,-5.69882377,-0.2680178911,-5.063783875,0.2680178911
6.424635641,3.368378261,-0.1542319423,-6.08606162,-0.2195596154,-5.602376794,0.2195596154
6.429222122,3.342182189,-0.09844255208,-6.044732079,-0.1635336896,-5.73591803,0.1635336896
6.434367895,3.313562702,-0.0392688242,-5.406647858,-0.1040883265,-5.283241714,0.1040883265
6.438573845,3.292919594,0.002285583494,-4.464099126,-0.0623288183,-4.470835782,0.0623288183
6.442779796,3.276430547,0.03458672496,-3.211575727,-0.02985572478,-3.319413117,0.02985572478
6.446985746,3.265360627,0.05539416957,-1.736064939,-0.008923783623,-1.908948715,0.008923783623
6.450693395,3.260814409,0.06303481854,-0.3318333451,-0.001221607058,-0.5284999131,0.001221607058
6.453948136,3.261135066,0.06110714403,0.9182362581,-0.003136742954,0.7277610858,0.003136742954
6.457202877,3.26553732,0.05117914401,2.130051391,-0.0130927361,1.970840647,0.0130927361
6.460595903,3.274332242,0.03276348835,3.298126615,-0.03158063311,3.196780194,0.03158063311
6.464043081,3.287320939,0.006475418789,4.331653153,-0.0579850229,4.312831572,0.0579850229
6.467620221,3.304540348,-0.02756536429,5.189589929,-0.09218782791,5.277573608,0.09218782791
6.471359336,3.325759224,-0.06866498347,5.806778582,-0.1334945685,6.023665151,0.1334945685
6.475399709,3.351151295,-0.1168353931,6.114447328,-0.1819210543,6.482363665,0.1819210543
6.480072134,3.381749941,-0.1734429754,5.981528558,-0.2388481038,6.526868858,0.2388481038
6.484796618,3.411641197,-0.2269404722,5.326859289,-0.2926705191,6.039812465,0.2926705191
6.489521103,3.438042591,-0.2720117957,4.206230101,-0.3380436766,5.060328156,0.3380436766
6.494245587,3.458814266,-0.3047110521,2.717666763,-0.3709986214,3.674084742,0.3709986214
6.498450123,3.471217141,-0.3210581675,1.188498135,-0.3875189446,2.195974523,0.3875189446
6.502061761,3.476686541,-0.3245617886,-0.1950586001,-0.3911226127,0.8232348439,0.3911226127
6.505673399,3.477138222,-0.3181136173,-1.568638752,-0.384725514,-0.5707217067,0.384725514
6.509285037,3.472624894,-0.3020427162,-2.861789788,-0.368655588,-1.914402608,0.368655588
6.512949168,3.463288661,-0.2767510525,-4.023482902,-0.3433152123,-3.155512983,0.3433152123
6.516683059,3.449436625,-0.2430430182,-4.988526901,-0.3095103187,-4.226332431,0.3095103187
6.520546894,3.431387354,-0.2016877147,-5.698897155,-0.2680120016,-5.066418603,0.2680120016
6.524636553,3.409436041,-0.1534117238,-6.086103894,-0.219548512,-5.604996034,0.219548512
6.529223597,3.383224958,-0.09761586476,-6.044637271,-0.163515854,-5.738420446,0.163515854
6.534369086,3.354594568,-0.03844734055,-5.406431683,-0.1040754541,-5.285606437,0.1040754541
6.538575305,3.333940539,0.00310700932,-4.463713772,-0.06231578805,-4.473031122,0.06231578805
6.542781524,3.317441596,0.03540601656,-3.211008535,-0.02984462278,-3.321419906,0.02984462278
6.546987743,3.306362922,0.05620909933,-1.735326932,-0.008916848851,-1.910770996,0.008916848851
6.55069558,3.30180995,0.06384410044,-0.3309930763,-0.001220158884,-0.5302022147,0.001220158884
6.55395008,3.302124916,0.06191127019,0.9189765432,-0.003140314049,0.7259749508,0.003140314049
6.55720458,3.306520853,0.0519794433,2.130666498,-0.0130999921,1.968941317,0.0130999921
6.560597599,3.315309233,0.03355970694,3.298677319,-0.03159182173,3.194829245,0.03159182173
6.564044765,3.328291027,0.007268086169,4.33211209,-0.05799961038,4.310799977,0.05799961038
6.567622281,3.345504974,-0.02677963212,5.190012328,-0.09220920929,5.275527212,0.09220920929
6.571360356,3.366709646,-0.06786994871,5.806904587,-0.1335064172,6.021293166,0.1335064172
6.575400941,3.392093318,-0.1160437577,6.114481738,-0.1819361214,6.479910732,0.1819361214
6.580073228,3.422679275,-0.1726495955,5.981436207,-0.2388611874,6.524283682,0.2388611874
6.584797147,3.452554619,-0.2261399165,5.326758515,-0.2926761506,6.037196375,0.2926761506
6.589521066,3.478940673,-0.271205575,4.206240354,-0.3380433696,5.05780535,0.3380433696
6.594244985,3.499698363,-0.3039021307,2.717874507,-0.3709953515,3.671750985,0.3709953515
6.598449232,3.51209085,-0.3202506095,1.188834786,-0.3875168267,2.193773966,0.3875168267
6.602060772,3.517552253,-0.3237569041,-0.1946780145,-0.3911229978,0.8210866074,0.3911229978
6.605672313,3.517996231,-0.317311922,-1.568234271,-0.3847289212,-0.5728360469,0.3847289212
6.609283853,3.513475415,-0.3012445536,-2.86138648,-0.3686623636,-1.916507048,0.3686623636
6.612948868,3.504128592,-0.275948706,-4.023395988,-0.3433176195,-3.157946967,0.3433176195
6.616683076,3.490266101,-0.2422382896,-4.98853067,-0.3095101513,-4.228864574,0.3095101513
6.620547416,3.472204492,-0.2008774245,-5.698971194,-0.268006059,-5.069038456,0.268006059
6.624637471,3.450240339,-0.1525964266,-6.086146427,-0.2195373351,-5.607600071,0.2195373351
6.62922508,3.424014305,-0.09679408225,-6.044541937,-0.16349793,-5.740906928,0.16349793
6.63437028,3.395373114,-0.03763080212,-5.406214691,-0.1040625354,-5.287954805,0.1040625354
6.638576767,3.374708238,0.003923470172,-4.4633276,-0.0623027326,-4.475210046,0.0623027326
6.642783254,3.358199473,0.03622032744,-3.21044079,-0.02983351268,-3.323410494,0.02983351268
6.646989741,3.347112113,0.05701903928,-1.73458883,-0.008909916383,-1.912577503,0.008909916383
6.650697761,3.342552448,0.06464839023,-0.3301540333,-0.001218716496,-0.5318900574,0.001218716496
6.65395202,3.34286177,0.06271041519,0.9197153496,-0.003143880947,0.7242029874,0.003143880947
6.657206278,3.347251437,0.05277477526,2.131279959,-0.01310723106,1.967055946,0.01310723106
6.66059929,3.356033319,0.03435097658,3.299226198,-0.03160297588,3.192892019,0.03160297588
6.664046439,3.369008238,0.008055854282,4.332568309,-0.05801411454,4.308781058,0.05801411454
6.667624307,3.386216639,-0.02599852776,5.190427594,-0.09223023562,5.273488224,0.09223023562
6.671361291,3.40740684,-0.06707891228,5.807020074,-0.1335172794,6.018923232,0.1335172794
6.675402082,3.432782094,-0.1152559922,6.11451357,-0.1819500738,6.477467387,0.1819500738
6.680074185,3.463355138,-0.1718595687,5.981355363,-0.2388726373,6.521720561,0.2388726373
6.68479757,3.493214899,-0.2253432186,5.32667787,-0.292680657,6.034612544,0.292680657
6.689520955,3.519585949,-0.2704037052,4.206271519,-0.3380424349,5.055317133,0.3380424349
6.69424434,3.540329947,-0.3030979464,2.718097323,-0.3709918438,3.669447189,0.3709918438
6.698448312,3.55271221,-0.319447953,1.189182592,-0.3875146379,2.191599964,0.3875146379
6.702059763,3.558165721,-0.3229569976,-0.194289468,-0.3911233903,0.8189619728,0.3911233903
6.705671215,3.558602076,-0.316515232,-1.56782538,-0.3847323646,-0.5749302511,0.3847323646
6.709282666,3.554073828,-0.3004513749,-2.860982146,-0.3686691551,-1.918594801,0.3686691551
6.712948564,3.544716478,-0.2751513647,-4.023307686,-0.343320065,-3.160363837,0.343320065
6.716683091,3.530843581,-0.2414385481,-4.988533958,-0.3095100052,-4.231380568,0.3095100052
6.720547935,3.512769694,-0.2000721233,-5.699044925,-0.2680001406,-5.071642327,0.2680001406
6.724638389,3.490792757,-0.1517861035,-6.086188899,-0.219526169,-5.610188418,0.219526169
6.729226562,3.464551839,-0.09597726839,-6.044446585,-0.1634800125,-5.743377779,0.1634800125
6.734371475,3.435899924,-0.03681922271,-5.405997634,-0.1040496151,-5.290287527,0.1040496151
6.738578229,3.415224272,0.004734961715,-4.462941657,-0.06228968724,-4.477373585,0.06228968724
6.742784982,3.398705752,0.03702966433,-3.209873729,-0.02982241865,-3.325386139,0.02982241865
6.746991736,3.38760977,0.05782400788,-1.733851953,-0.008902998626,-1.914369617,0.008902998626
6.750699936,3.383043466,0.06544771647,-0.3293175279,-0.001217282125,-0.5335648431,0.001217282125
6.753953952,3.383347188,0.06350461583,0.9204514341,-0.00314743762,0.7224438365,0.00314743762
6.757207969,3.387730625,0.05356518391,2.131890648,-0.01311443966,1.965183272,0.01311443966
6.760600972,3.39650605,0.0351373484,3.299772246,-0.03161407509,3.190967352,0.03161407509
6.764048101,3.409474125,0.008838769944,4.333021305,-0.05802851923,4.306774161,0.05802851923
6.767626298,3.426676901,-0.02522201967,5.190835717,-0.09225090608,5.271456536,0.09225090608
6.771362138,3.447852343,-0.06629180067,5.807124593,-0.1335271119,6.016554667,0.1335271119
6.77540313,3.473219169,-0.1144720361,6.114542762,-0.1819628814,6.475033379,0.1819628814
6.780075002,3.503779066,-0.1710728252,5.981286312,-0.2388824143,6.519179563,0.2388824143
6.784797886,3.533623585,-0.2245503288,5.3266177,-0.2926840194,6.032061164,0.2926840194
6.789520769,3.559979976,-0.2696061526,4.206323689,-0.3380408694,5.052863492,0.3380408694
6.794243652,3.580710581,-0.3022984746,2.718334817,-0.3709881047,3.66717288,0.3709881047
6.798447364,3.593082782,-0.318650173,1.189540624,-0.387512384,2.189451512,0.387512384
6.802058736,3.598528503,-0.3221620372,-0.1938940254,-0.3911237889,0.8168597753,0.3911237889
6.805670108,3.598957312,-0.315723507,-1.567413225,-0.3847358345,-0.5770055908,0.3847358345
6.80928148,3.594421682,-0.2996631302,-2.860577939,-0.3686759434,-1.920667179,0.3686759434
6.812948261,3.585053858,-0.2743589593,-4.023219394,-0.3433225102,-3.162765209,0.3433225102
6.816683109,3.571170598,-0.2406437057,-4.988538059,-0.309509823,-4.233881981,0.309509823
6.820548459,3.55308448,-0.1992717005,-5.699119343,-0.2679941665,-5.074231556,0.2679941665
6.824639312,3.53109481,-0.1509806385,-6.086231635,-0.2195149277,-5.612761767,0.2195149277
6.829228052,3.504839066,-0.09516529244,-6.044350678,-0.163462001,-5.745832874,0.163462001
6.834372675,3.476176531,-0.03601252669,-5.405779752,-0.1040366482,-5.292604082,0.1040366482
6.838579694,3.455490175,0.00554155247,-4.462554814,-0.06227661389,-4.479520826,0.06227661389
6.842786712,3.438961972,0.03783408565,-3.209305922,-0.02981131274,-3.327345593,0.02981131274
6.846993731,3.427857438,0.05862405104,-1.733114661,-0.008896080169,-1.916145841,0.008896080169
6.850702108,3.423284554,0.06624211243,-0.3284819893,-0.001215853055,-0.5352251053,0.001215853055
6.853955883,3.423582723,0.0642938944,0.9211865208,-0.003150992378,0.7206991522,0.003150992378
6.857209658,3.42795998,0.05435067874,2.132500359,-0.01312163907,1.963325059,0.01312163907
6.860602651,3.436728995,0.03591881509,3.300317337,-0.03162515742,3.189057138,0.03162515742
6.864049758,3.449690265,0.009616811404,4.333472731,-0.05804287702,4.30478101,0.05804287702
6.867628264,3.466887362,-0.02445017174,5.191238577,-0.09227131559,5.269434227,0.09227131559
6.871362902,3.488047743,-0.06550865241,5.807218886,-0.1335359842,6.014188335,0.1335359842
6.875404092,3.513406151,-0.1136919677,6.114569571,-0.1819746538,6.47260921,0.1819746538
6.880075689,3.543952674,-0.1702894475,5.981228261,-0.2388906322,6.516660153,0.2388906322
6.8847981,3.573782263,-0.2237612798,5.326576865,-0.2926863014,6.029541196,0.2926863014
6.88952051,3.600124317,-0.2688129076,4.206396166,-0.3380386943,5.050443699,0.3380386943
6.894242921,3.62084181,-0.3015036792,2.718587339,-0.3709841285,3.664928295,0.3709841285
6.898446387,3.633204109,-0.3178572317,1.189910067,-0.3875100576,2.187329676,0.3875100576
6.902057688,3.638642145,-0.3213719935,-0.1934905679,-0.3911241948,0.8147810415,0.3911241948
6.90566899,3.639063487,-0.314936725,-1.566996809,-0.3847393393,-0.5790611399,0.3847393393
6.909280291,3.634520529,-0.298879803,-2.860173026,-0.3686827422,-1.922723401,0.3686827422
6.912947954,3.625142289,-0.2735714843,-4.023130208,-0.34332498,-3.165150197,0.34332498
6.916683127,3.611248711,-0.2398537673,-4.988542177,-0.3095096401,-4.236368004,0.3095096401
6.920548983,3.593150418,-0.1984761781,-5.699193794,-0.267988189,-5.076805423,0.267988189
6.924640237,3.571148068,-0.1501800541,-6.086274434,-0.2195036646,-5.615319842,0.2195036646
6.929229544,3.544877564,-0.0943581924,-6.044254582,-0.1634439642,-5.748272461,0.1634439642
6.934373876,3.51620449,-0.0352107059,-5.405561422,-0.1040236568,-5.294904869,0.1040236568
6.938581159,3.4955075,0.006343253057,-4.46216766,-0.06226353243,-4.481652391,0.06226353243
6.942788442,3.478969683,0.03863360656,-3.208738154,-0.02980021028,-3.329289688,0.02980021028
6.946995725,3.467856663,0.05941919039,-1.732377896,-0.008889169844,-1.917907183,0.008889169844
6.950704275,3.463277257,0.06703160708,-0.3276482849,-0.00121443075,-0.5368718026,0.00121443075
6.953957807,3.463569918,0.06507828706,0.9219194164,-0.00315453943,0.7189676277,0.00315453943
6.957211339,3.467941035,0.0551313072,2.133107644,-0.01312881215,1.961479709,0.01312881215
6.960604322,3.476703681,0.03669544101,3.300859793,-0.03163618874,3.187159499,0.03163618874
6.964051403,3.489658174,0.01039006079,4.333920954,-0.0580571359,4.302799712,0.0580571359
6.967630198,3.506849528,-0.02368288869,5.19163489,-0.09229139894,5.267419716,0.09229139894
6.97136357,3.527994503,-0.06472928905,5.807301377,-0.1335437475,6.011822099,0.1335437475
6.975404957,3.553344493,-0.1129155907,6.114593623,-0.181985224,6.470193891,0.181985224
6.980076226,3.583877372,-0.1695091705,5.981182884,-0.2388970549,6.514163173,0.2388970549
6.984798198,3.613692387,-0.2229758892,5.32655811,-0.2926873498,6.027054814,0.2926873498
6.98952017,3.640020464,-0.2680238642,4.206491483,-0.3380358332,5.048059954,0.3380358332
6.994242142,3.660725159,-0.3007135099,2.718856163,-0.3709798949,3.662714552,0.3709798949
6.998445378,3.673077727,-0.3170690965,1.190291267,-0.3875076563,2.185234699,0.3875076563
7.002056619,3.678508183,-0.3205868365,-0.193078871,-0.3911246081,0.8127259014,0.3911246081
7.00566786,3.678922138,-0.3141548563,-1.566576041,-0.3847428797,-0.5810968984,0.3847428797
7.009279101,3.674371904,-0.2981013626,-2.859767437,-0.3686895512,-1.924763594,0.3686895512
7.012947644,3.664983306,-0.272788908,-4.023040181,-0.343327473,-3.167518952,0.343327473
7.016683146,3.651079456,-0.2390687003,-4.988546365,-0.3095094539,-4.238838792,0.3095094539
7.020549509,3.632969039,-0.1976855127,-5.699268444,-0.2679821952,-5.079364228,0.2679821952
7.024641165,3.610954062,-0.1493843105,-6.086317331,-0.21949237,-5.617862807,0.21949237
7.029231039,3.584668859,-0.09355591954,-6.044158198,-0.1634258836,-5.750696592,0.1634258836
7.03437508,3.555985337,-0.03441373557,-5.405342735,-0.1040106466,-5.29719006,0.1040106466
7.038582625,3.535277786,0.007140087939,-4.461780366,-0.06225044866,-4.48376853,0.06225044866
7.042790171,3.518730424,0.03942825223,-3.208170683,-0.02978911636,-3.331218765,0.02978911636
7.046997717,3.507608982,0.06020945293,-1.731642002,-0.008882270883,-1.919654076,0.008882270883
7.050706437,3.503023107,0.06781623023,-0.3268166564,-0.001213015598,-0.5385052704,0.001213015598
7.053959726,3.503310304,0.06585782331,0.922650272,-0.003158079484,0.7172493214,0.003158079484
7.057213016,3.507675326,0.05590709347,2.133713016,-0.01313596496,1.95964766,0.01313596496
7.060605988,3.516431647,0.0374672375,3.301400546,-0.03164718797,3.18527533,0.03164718797
7.06405304,3.529379401,0.01115851381,4.334367066,-0.05807133052,4.300831372,0.05807133052
7.067632107,3.546564967,-0.02292020799,5.192026002,-0.09231122408,5.265414466,0.09231122408
7.071364147,3.567694177,-0.06395372202,5.807372515,-0.1335504437,6.009456444,0.1335504437
7.075405729,3.593035765,-0.1121429493,6.114615094,-0.1819946668,6.467787736,0.1819946668
7.08007662,3.623554738,-0.1687320461,5.981149604,-0.2389017647,6.511688209,0.2389017647
7.084798186,3.653355519,-0.222194182,5.32656044,-0.2926872204,6.024601102,0.2926872204
7.089519752,3.679669966,-0.267239022,4.206608643,-0.3380323162,5.04571126,0.3380323162
7.094241319,3.700362164,-0.2999279467,2.719140639,-0.3709754143,3.660530935,0.3709754143
7.098444339,3.712705166,-0.3162857404,1.190683696,-0.3875051835,2.183165968,0.3875051835
7.10205553,3.718128147,-0.3198065353,-0.192659471,-0.3911250282,0.8106937219,0.3911250282
7.10566672,3.718534793,-0.3133778666,-1.566151435,-0.3847464514,-0.5831134907,0.3847464514
7.10927791,3.713977333,-0.2973277708,-2.859361642,-0.3686963624,-1.926788347,0.3686963624
7.112947333,3.704578431,-0.2720111839,-4.022949909,-0.3433299727,-3.169872217,0.3433299727
7.116683167,3.690664349,-0.2382884492,-4.988551193,-0.3095092394,-4.241295087,0.3095092394
7.120550039,3.672541857,-0.1968996459,-5.699343643,-0.2679761565,-5.081908505,0.2679761565
7.124642099,3.650514299,-0.1485933373,-6.086360481,-0.2194810035,-5.620391036,0.2194810035
7.129232543,3.624214453,-0.09275839352,-6.044061255,-0.1634077087,-5.753105251,0.1634077087
7.134376289,3.595520579,-0.03362154577,-5.405123017,-0.1039975775,-5.2994592,0.1039975775
7.138584096,3.574802537,0.007932125249,-4.4613918,-0.06223732432,-4.485868321,0.06223732432
7.142791904,3.558245701,0.04021808379,-3.207601911,-0.02977799969,-3.333131414,0.02977799969
7.146999711,3.547115908,0.06099488748,-1.730904963,-0.008875364383,-1.921384654,0.008875364383
7.150708599,3.542523626,0.06859601523,-0.32598514,-0.001211604242,-0.5401236493,0.001211604242
7.153961645,3.542805408,0.06663252435,0.9233809146,-0.003161621375,0.7155459937,0.003161621375
7.157214691,3.547164384,0.05667804849,2.134318097,-0.01314311663,1.957830499,0.01314311663
7.160607653,3.555914431,0.03823420925,3.301940847,-0.03165818055,3.183405869,0.03165818055
7.164054674,3.568855485,0.01192216597,4.334812155,-0.05808549553,4.298877094,0.05808549553
7.167633997,3.586035229,-0.02216215717,5.192413059,-0.09233084886,5.263419707,0.09233084886
7.171364631,3.607148282,-0.06318191219,5.807432207,-0.1335560635,6.007091155,0.1335560635
7.17540641,3.632481497,-0.111374027,6.114634021,-0.1820029959,6.465390729,0.1820029959
7.180076869,3.662986283,-0.1679580263,5.981128553,-0.2389047438,6.509235243,0.2389047438
7.184798062,3.692773171,-0.2214161128,5.326584133,-0.2926858975,6.022180193,0.2926858975
7.189519255,3.719074336,-0.2664583392,4.206748035,-0.3380281314,5.043397873,0.3380281314
7.194240448,3.73975434,-0.2991469524,2.719441225,-0.3709706792,3.658377787,0.3709706792
7.198443269,3.752087942,-0.3155071282,1.191088212,-0.3875026336,2.181124231,0.3875026336
7.202054418,3.757503554,-0.319031061,-0.1922314992,-0.391125456,0.8086852807,0.391125456
7.205665567,3.757902971,-0.3126057328,-1.565722159,-0.3847500614,-0.5851101552,0.3847500614
7.209276716,3.753338338,-0.2965590104,-2.858954884,-0.3687031886,-1.928796957,0.3687031886
7.212947019,3.74392919,-0.2712383032,-4.022858624,-0.3433325003,-3.172209252,0.3433325003
7.216683189,3.730004917,-0.2375130076,-4.988556133,-0.3095090198,-4.243736384,0.3095090198
7.22055057,3.711870399,-0.1961185745,-5.699419059,-0.2679700999,-5.084437932,0.2679700999
7.224643036,3.689830309,-0.1478071326,-6.086403776,-0.219469593,-5.622904428,0.219469593
7.229234051,3.663515878,-0.0919656192,-6.04396394,-0.1633894743,-5.755498606,0.1633894743
7.234377501,3.634811742,-0.03283412833,-5.404902635,-0.1039844712,-5.301712681,0.1039844712
7.238585569,3.614083279,0.008719374866,-4.461002554,-0.06222417947,-4.487952391,0.06222417947
7.242793638,3.597517037,0.04100311526,-3.207032652,-0.02976687622,-3.335028494,0.02976687622
7.247001706,3.58637896,0.06177551453,-1.730167783,-0.008868459744,-1.923099985,0.008868459744
7.250710758,3.58178033,0.06937099003,-0.3251548578,-0.001210198578,-0.5417281495,0.001210198578
7.253963561,3.582056743,0.06740242504,0.9241103085,-0.003165160074,0.7138564995,0.003165160074
7.257216364,3.586409718,0.05744421282,2.134921976,-0.01315025639,1.956027188,0.01315025639
7.260609313,3.595153535,0.03899640488,3.302479768,-0.03166914759,3.181550034,0.03166914759
7.264056302,3.608087926,0.01268107443,4.335255359,-0.05809960345,4.296935835,0.05809960345
7.267635864,3.62526181,-0.02140867349,5.192795411,-0.09235024015,5.261434594,0.09235024015
7.271365013,3.646358279,-0.06241372938,5.807479384,-0.1335605061,6.004724753,0.1335605061
7.275406991,3.671683145,-0.1106086885,6.114650167,-0.1820101052,6.46300221,0.1820101052
7.280076961,3.702173442,-0.1671869373,5.981120757,-0.2389058472,6.506804756,0.2389058472
7.284797817,3.731946799,-0.2206415546,5.326630939,-0.2926832832,6.019793441,0.2926832832
7.289518672,3.758235053,-0.2656817336,4.206911414,-0.3380232259,5.041121293,0.3380232259
7.294239527,3.778903184,-0.2983704791,2.719759079,-0.3709656714,3.656256116,0.3709656714
7.298442166,3.791227562,-0.3147332283,1.1915051,-0.3875000048,2.179109673,0.3875000048
7.302053284,3.796635914,-0.3182603836,-0.1917950509,-0.3911258912,0.8067003884,0.3911258912
7.305664403,3.79702818,-0.3118384214,-1.565288678,-0.3847537056,-0.5870874634,0.3847537056
7.309275522,3.792456424,-0.295795039,-2.858547932,-0.3687100167,-1.930790327,0.3687100167
7.312946704,3.783037081,-0.2704702141,-4.022767125,-0.3433350338,-3.174531018,0.3433350338
7.316683214,3.769102659,-0.2367423238,-4.988561679,-0.3095087732,-4.246163339,0.3095087732
7.320551105,3.750956165,-0.1953422473,-5.699494962,-0.2679640036,-5.08695294,0.2679640036
7.324643979,3.728903592,-0.1470256508,-6.086447276,-0.2194581228,-5.625403185,0.2194581228
7.329235566,3.702574634,-0.09117755161,-6.043866169,-0.1633711651,-5.757876718,0.1633711651
7.334378717,3.673860332,-0.03205145564,-5.404681623,-0.1039713299,-5.303950624,0.1039713299
7.338587044,3.653121523,0.009501856753,-4.460612918,-0.06221102388,-4.49002109,0.06221102388
