time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.p2.i,basicTransformer.i1ˍt,inductor22.i
13.14012936,5.543022554,0.059915366,-4.032743209,-0.04910106899,-4.220398736,0.04910106899
13.14491409,5.526161831,0.09114978799,-2.484510723,-0.01767991739,-2.769887898,0.01767991739
13.14902372,5.517744357,0.1053249131,-0.9710230144,-0.0033990436,-1.300652678,0.0033990436
13.15245284,5.515518203,0.1074353966,0.3455440272,-0.001245672715,0.00945583915,0.001245672715
13.15588196,5.517822953,0.1005807175,1.646157838,-0.008101843703,1.331711216,0.008101843703
13.15931108,5.524595127,0.08507863306,2.870651472,-0.023650579,2.604943181,0.023650579
13.16283284,5.535915243,0.06091322634,3.989562065,-0.04790951296,3.799735252,0.04790951296
13.16643632,5.551551151,0.02876391542,4.932680298,-0.08019857296,4.843740039,0.08019857296
13.17018976,5.571392942,-0.01094393255,5.646754417,-0.1200927455,5.68236609,0.1200927455
13.17415264,5.595137567,-0.05734924172,6.060875074,-0.1667298186,6.241996486,0.1667298186
13.17859302,5.6234495,-0.1113270393,6.080416964,-0.2209941963,6.430737429,0.2209941963
13.18411142,5.65808997,-0.175250181,5.452503584,-0.2852833378,6.003119949,0.2852833378
13.18826247,5.681523034,-0.2167295209,4.545447392,-0.327022593,5.225975123,0.327022593
13.19255835,5.701604604,-0.2503336218,3.283918958,-0.3608626737,4.069630115,0.3608626737
13.19685422,5.71609386,-0.2720537835,1.784589941,-0.3827700139,2.63820519,0.3827700139
13.20067818,5.723494447,-0.2800930225,0.337681882,-0.3909250807,1.216323865,0.3909250807
13.20405623,5.725404566,-0.2779273166,-0.9593841496,-0.3888171841,-0.08768561787,0.3888171841
13.20743427,5.722920301,-0.2671550733,-2.213407025,-0.3780590644,-1.375624622,0.3780590644
13.21081232,5.716194166,-0.2482589101,-3.36809212,-0.3591335137,-2.589678941,0.3591335137
13.21431356,5.705114049,-0.2210082523,-4.404754108,-0.3318087674,-3.711883788,0.3318087674
13.21791529,5.689958655,-0.1862061825,-5.249204395,-0.2968888314,-4.665524378,0.2968888314
13.22170164,5.670815398,-0.1441519626,-5.847718939,-0.2546727962,-5.39593221,0.2546727962
13.22577305,5.647842707,-0.09535174628,-6.123196535,-0.2056668352,-5.824410297,0.2056668352
13.23055694,5.619767393,-0.03747873032,-5.937827215,-0.1475297325,-5.820425717,0.1475297325
13.23534083,5.593027482,0.01604153171,-5.219998022,-0.093745988,-5.270273683,0.093745988
13.24012472,5.570136695,0.060412095,-4.034087752,-0.04913845759,-4.223304384,0.04913845759
13.24490862,5.553263551,0.09165650482,-2.486438228,-0.0177071286,-2.773407884,0.0177071286
13.24901858,5.5448307,0.1058486443,-0.9729754099,-0.003409023709,-1.304250889,0.003409023709
13.25244887,5.542592079,0.1079716604,0.3440170841,-0.001242934979,0.006243848433,0.001242934979
13.25587915,5.544887378,0.1011233259,1.64511619,-0.008092604054,1.328964691,0.008092604054
13.25930944,5.551653257,0.08562131423,2.870091868,-0.02364113992,2.60267853,0.02364113992
13.26283219,5.562969277,0.06145156594,3.989371405,-0.04790431082,3.7978532,0.04790431082
13.26643651,5.578602563,0.02929505417,4.932724601,-0.08020048271,4.842115549,0.08020048271
13.27019074,5.598442698,-0.01042202827,5.646901377,-0.1201038106,5.680873217,0.1201038106
13.27415494,5.622189511,-0.05684426346,6.0610086,-0.1667577685,6.240543233,0.1667577685
13.27859582,5.650497626,-0.1108282682,6.080279136,-0.2210282497,6.429032248,0.2210282497
13.28411226,5.68511593,-0.1747268836,5.452354857,-0.2852925522,6.00132699,0.2852925522
13.28826383,5.708544053,-0.2162094289,4.545097393,-0.3270349016,5.223990916,0.3270349016
13.2925594,5.728615644,-0.2498082986,3.283576849,-0.3608695813,4.067637402,0.3608695813
13.29685497,5.743095416,-0.2715243941,1.784313725,-0.3827726891,2.636265635,0.3827726891
13.30067864,5.750488202,-0.2795614153,0.3375026068,-0.3909253955,1.214474311,0.3909253955
13.30405629,5.752392105,-0.2773953978,-0.9594075893,-0.3888170658,-0.08938029384,0.3888170658
13.30743393,5.749902674,-0.2666249016,-2.213283849,-0.3780605821,-1.377167187,0.3780605821
13.31081158,5.743172361,-0.2477323557,-3.367851554,-0.359138548,-2.591092764,0.359138548
13.31431243,5.732088645,-0.2204866871,-4.404452149,-0.3318186951,-3.713220569,0.3318186951
13.31791384,5.716929813,-0.1856899916,-5.248916102,-0.2969040393,-4.66685798,0.2969040393
13.32169988,5.697782939,-0.143641166,-5.847516115,-0.2546933014,-5.397334382,0.2546933014
13.32577095,5.674806194,-0.09484620243,-6.123156837,-0.2056924887,-5.825959149,0.2056924887
13.33055401,5.646727727,-0.03698238,-5.938107483,-0.1475644743,-5.822265754,0.1475644743
13.33533708,5.619982607,0.01653328664,-5.220756622,-0.09378520373,-5.272577704,0.09378520373
13.34012014,5.597083422,0.06090590317,-4.035417984,-0.04917546986,-4.226186539,0.04917546986
13.3449032,5.580197961,0.0921601866,-2.488345506,-0.01773407912,-2.776898102,0.01773407912
13.3490135,5.571749863,0.1063691644,-0.9749076139,-0.003418920852,-1.307818816,0.003418920852
13.35244494,5.569498872,0.1085045924,0.3425052168,-0.001240236256,0.003057403037,0.001240236256
13.35587637,5.571784781,0.1016625522,1.64408402,-0.008083454701,1.326238272,0.008083454701
13.3593078,5.578544394,0.08616063299,2.869536355,-0.02363177219,2.600428535,0.02363177219
13.36283154,5.589856323,0.06198660493,3.989181095,-0.04789911866,3.795981868,0.04789911866
13.3664367,5.605486974,0.02982298961,4.932766883,-0.08020230539,4.840499104,0.08020230539
13.3701917,5.62532542,-0.00990319469,5.647045395,-0.120114656,5.679387051,0.120114656
13.37415719,5.649074214,-0.0563418868,6.061138701,-0.1667850279,6.239094735,0.1667850279
13.37859855,5.677378474,-0.1103319641,6.080144464,-0.2210614779,6.42733798,0.2210614779
13.3841131,5.711975053,-0.1742067661,5.452207839,-0.2853016596,5.999545732,0.2853016596
13.38826516,5.735398216,-0.2156924151,4.544753274,-0.3270470013,5.222022263,0.3270470013
13.39256043,5.755459935,-0.2492861673,3.283239324,-0.3608763954,4.065659304,0.3608763954
13.39685571,5.769930312,-0.2709982691,1.784039497,-0.3827753446,2.634338323,0.3827753446
13.40067911,5.777315349,-0.2790330898,0.33732398,-0.3909257089,1.212635716,0.3909257089
13.40405635,5.779213073,-0.2768667605,-0.9594311998,-0.3888169466,-0.09106483058,0.3888169466
13.40743359,5.776718509,-0.266098,-2.2131616,-0.3780620883,-1.378700405,0.3780620883
13.41081083,5.769984045,-0.2472090502,-3.367612501,-0.3591435501,-2.592497891,0.3591435501
13.41431131,5.758896754,-0.2199683396,-4.404152054,-0.3318285601,-3.714549106,0.3318285601
13.4179124,5.743734506,-0.1851769857,-5.248629545,-0.2969191524,-4.668183312,0.2969191524
13.42169814,5.724584038,-0.143133522,-5.847314465,-0.2547136799,-5.398727822,0.2547136799
13.42576887,5.701603264,-0.0943437747,-6.123117286,-0.2057179797,-5.827498355,0.2057179797
13.43055111,5.673521661,-0.0364890804,-5.938385707,-0.1475989889,-5.82409416,0.1475989889
13.43533334,5.646771366,0.01702202277,-5.221509829,-0.09382416121,-5.274866844,0.09382416121
13.44011558,5.623863839,0.06139667568,-4.036738809,-0.04921224171,-4.229049747,0.04921224171
13.44489782,5.606966146,0.09266075871,-2.490239364,-0.01776086449,-2.780365128,0.01776086449
13.44900846,5.5985029,0.1068864592,-0.9768265269,-0.003428769851,-1.311363317,0.003428769851
13.45244103,5.596239612,0.1090342231,0.3410029882,-0.00123756655,-0.0001090302085,0.00123756655
13.4558736,5.598516181,0.1021984502,1.643057568,-0.008074362167,1.323528027,0.008074362167
13.45930618,5.605269551,0.0866966448,2.868982843,-0.02362244051,2.598190931,0.02362244051
13.46283088,5.6165774,0.06251838449,3.988990368,-0.04789391553,3.794120358,0.04789391553
13.46643688,5.632205415,0.03034773772,4.932807247,-0.08020404534,4.838890755,0.08020404534
13.47019264,5.652042158,-0.0093874492,5.647186976,-0.1201253197,5.677908152,0.1201253197
13.47415939,5.675792752,-0.05584218195,6.061265821,-0.1668116879,6.237651654,0.1668116879
13.47860123,5.704093151,-0.1098382513,6.080012369,-0.2210940263,6.425654438,0.2210940263
13.48411393,5.738668401,-0.173689867,5.452061575,-0.2853107189,5.99777534,0.2853107189
13.48826647,5.762086592,-0.2151785312,4.544412974,-0.3270589647,5.220067265,0.3270589647
13.49256147,5.782138535,-0.2487672556,3.282903987,-0.3608831643,4.06369351,0.3608831643
13.49685646,5.796599592,-0.2704754119,1.783764764,-0.3827780046,2.632420775,0.3827780046
13.50067958,5.803976922,-0.2785080296,0.3371437816,-0.3909260249,1.210805808,0.3909260249
13.50405642,5.805868499,-0.2763413734,-0.9594571448,-0.3888168157,-0.09274149027,0.3888168157
13.50743326,5.803368826,-0.2655743235,-2.213042291,-0.3780635582,-1.380226431,0.3780635582
13.5108101,5.796630232,-0.2466889361,-3.367376736,-0.3591484829,-2.593896279,0.3591484829
13.51431021,5.785539382,-0.2194531412,-4.403855299,-0.3318383139,-3.715871086,0.3318383139
13.51791097,5.770373737,-0.1846670869,-5.248345824,-0.296934113,-4.669501715,0.296934113
13.52169642,5.751219694,-0.142628946,-5.847114632,-0.2547338672,-5.400113439,0.2547338672
13.52576681,5.728234915,-0.09384438296,-6.123077976,-0.2057432482,-5.829028263,0.2057432482
13.53054823,5.700150187,-0.03599873781,-5.938661297,-0.1476332027,-5.825910639,0.1476332027
13.53532965,5.673394745,0.01750783853,-5.222256132,-0.09386278181,-5.277139902,0.09386278181
13.54011107,5.650478934,0.06188450384,-4.038047678,-0.04924870166,-4.231891745,0.04924870166
13.54489249,5.633569103,0.09315829191,-2.492116246,-0.01778743385,-2.783805626,0.01778743385
13.54900346,5.625090823,0.1074005684,-0.9787284116,-0.003438551059,-1.314880777,0.003438551059
13.55243716,5.622815324,0.1095605676,0.3395133516,-0.001234930846,-0.003252545289,0.001234930846
13.55587086,5.625082609,0.1027310221,1.642038884,-0.008065344491,1.320836001,0.008065344491
13.55930456,5.631829763,0.08722935063,2.868432479,-0.0236131642,2.595966863,0.0236131642
13.56283023,5.643133539,0.0630469144,3.988799604,-0.04788871187,3.792269024,0.04788871187
13.56643704,5.658758909,0.0308693249,4.932845547,-0.08020569632,4.837290274,0.08020569632
13.57019357,5.678593921,-0.008874740243,5.647325703,-0.12013577,5.67643594,0.12013577
13.57416154,5.702346131,-0.05534509307,6.061389798,-0.1668377125,6.236213653,0.1668377125
13.57860384,5.730642638,-0.109347028,6.079883198,-0.2211258129,6.423981646,0.2211258129
13.58411475,5.765196971,-0.1731761203,5.451916812,-0.285319684,5.996016356,0.285319684
13.58826777,5.788610172,-0.2146677012,4.544078096,-0.3270707357,5.218127285,0.3270707357
13.59256248,5.80865244,-0.2482515016,3.282572926,-0.360889846,4.061741915,0.360889846
13.5968572,5.823104263,-0.2699557792,1.783491977,-0.3827806452,2.630515303,0.3827806452
13.60068004,5.830473938,-0.2779862113,0.3369639534,-0.3909263401,1.208986457,0.3909263401
13.60405649,5.832359404,-0.2758192249,-0.9594837409,-0.3888166814,-0.09440862557,0.3888166814
13.60743293,5.829854653,-0.2650538687,-2.212924556,-0.3780650086,-1.381743909,0.3780650086
13.61080937,5.823111952,-0.2461720148,-3.367143237,-0.3591533678,-2.595286902,0.3591533678
13.61430911,5.812017563,-0.2189410987,-4.403561066,-0.3318479834,-3.717185675,0.3318479834
13.61790956,5.796848539,-0.1841603061,-5.248064352,-0.296948952,-4.670812572,0.296948952
13.6216947,5.777690939,-0.1421274442,-5.846916354,-0.2547538898,-5.40149095,0.2547538898
13.62576476,5.754702178,-0.09334802601,-6.12303888,-0.2057683132,-5.830548849,0.2057683132
13.63054537,5.726614335,-0.03551135364,-5.938934432,-0.147667137,-5.827715365,0.147667137
13.63532598,5.699853774,0.01799073235,-5.222995963,-0.09390108731,-5.279397303,0.09390108731
13.64010659,5.676929737,0.06236938896,-4.039345288,-0.04928486857,-4.234713233,0.04928486857
13.6448872,5.660007857,0.09365279368,-2.493977092,-0.01781379987,-2.78722056,0.01781379987
13.64899849,5.651514654,0.107911506,-0.9806145476,-0.003448270553,-1.318372523,0.003448270553
13.65243331,5.649227026,0.1100836481,0.338035219,-0.001232326939,-0.006374300328,0.001232326939
13.65586813,5.65148508,0.1032602956,1.641027115,-0.008056393991,1.318161254,0.008056393991
13.65930295,5.658226042,0.0877587807,2.86788466,-0.02360393305,2.593755631,0.02360393305
13.66282958,5.669525754,0.06357222297,3.988608502,-0.04788349939,3.790427471,0.04788349939
13.6664372,5.685148472,0.03138777202,4.932881764,-0.08020725751,4.835697576,0.08020725751
13.67019447,5.704981735,-0.008365067069,5.647461834,-0.1201460265,5.674970672,0.1201460265
13.67416364,5.728735395,-0.05485064956,6.061510875,-0.1668631514,6.234781069,0.1668631514
13.6786064,5.757027989,-0.108858345,6.079756673,-0.2211569088,6.422319486,0.2211569088
13.68411556,5.791561789,-0.1726655225,5.45177328,-0.2853285717,5.994268496,0.2853285717
13.68826905,5.814969989,-0.2141599331,4.543747839,-0.3270823423,5.216201549,0.3270823423
13.69256349,5.835002679,-0.2477389028,3.282245265,-0.3608964581,4.059803634,0.3608964581
13.69685793,5.849445345,-0.2694393588,1.783220292,-0.3827832748,2.628621026,0.3827832748
13.70068051,5.856807414,-0.2774676152,0.3367842728,-0.3909266549,1.207177376,0.3909266549
13.70405656,5.858686804,-0.2753002953,-0.9595109338,-0.3888165442,-0.09606624425,0.3888165442
13.70743261,5.856177006,-0.2645366195,-2.212808086,-0.3780664433,-1.383252579,0.3780664433
13.71080866,5.849430224,-0.2456582769,-3.366911494,-0.3591582155,-2.596669278,0.3591582155
13.71430802,5.838332317,-0.2184322062,-4.403268921,-0.3318575831,-3.718492452,0.3318575831
13.71790816,5.823159933,-0.1836566378,-5.247784853,-0.296963684,-4.672115621,0.296963684
13.721693,5.803998798,-0.1416290204,-5.846719397,-0.2547737715,-5.402860112,0.2547737715
13.72576273,5.781006077,-0.09285470985,-6.122999961,-0.2057932007,-5.832060055,0.2057932007
13.73054253,5.752915133,-0.03502693988,-5.939205375,-0.1477008242,-5.829508565,0.1477008242
13.73532234,5.726149485,0.01847069024,-5.22372999,-0.09393911185,-5.281639673,0.09393911185
13.74010215,5.703217276,0.06285132032,-4.040632763,-0.04932077331,-4.237515302,0.04932077331
13.74488195,5.686283434,0.0941442625,-2.495823466,-0.01783998416,-2.790611491,0.01783998416
13.74899357,5.67777541,0.1084192856,-0.982486277,-0.003457934792,-1.321839937,0.003457934792
13.7524295,5.675475731,0.1106034869,0.3365675205,-0.001229752689,-0.009475434781,0.001229752689
13.75586542,5.677724604,0.1037862974,1.640021503,-0.008047503853,1.315502943,0.008047503853
13.75930135,5.684459397,0.08828496243,2.867338944,-0.02359473957,2.591556708,0.02359473957
13.76282892,5.695755053,0.06409433645,3.988416828,-0.04787827178,3.788595385,0.04787827178
13.76643735,5.711375113,0.03190310466,4.932915767,-0.08020872325,4.83411245,0.08020872325
13.77019536,5.731206607,-0.007858399214,5.647595231,-0.1201560785,5.673512112,0.1201560785
13.77416569,5.754961558,-0.0543588394,6.061629099,-0.1668880127,6.233353908,0.1668880127
13.7786089,5.783250217,-0.1083721833,6.079632799,-0.221187315,6.420667905,0.221187315
13.78411637,5.81776386,-0.1721580438,5.451631143,-0.2853373718,5.992531832,0.2853373718
13.7882703,5.84116705,-0.2136552004,4.543422394,-0.3270937779,5.214290163,0.3270937779
13.79256449,5.861190256,-0.2472294339,3.281921282,-0.3609029951,4.057878865,0.3609029951
13.79685867,5.875623847,-0.2689261275,1.782950064,-0.3827858898,2.626738227,0.3827858898
13.80068098,5.882978358,-0.2769522215,0.3366046298,-0.3909269695,1.205378396,0.3909269695
13.80405663,5.884851708,-0.2747845636,-0.9595389515,-0.3888164028,-0.09771464056,0.3888164028
13.80743229,5.882336892,-0.264022552,-2.212693209,-0.3780678584,-1.384752846,0.3780678584
13.81080794,5.875586053,-0.2451476943,-3.366681901,-0.3591630178,-2.598043891,0.3591630178
13.81430694,5.864484648,-0.2179264321,-4.402979228,-0.3318671009,-3.719791885,0.3318671009
13.81790676,5.849308924,-0.1831560522,-5.247507516,-0.2969782991,-4.673411146,0.2969782991
13.82169132,5.830144274,-0.1411336451,-5.846523859,-0.2547935028,-5.404221113,0.2547935028
13.82576071,5.807147616,-0.09236440557,-6.122961235,-0.2058179017,-5.833561991,0.2058179017
13.83053972,5.779053588,-0.03454547189,-5.939474093,-0.1477342593,-5.831290282,0.1477342593
13.83531873,5.752282884,0.01894773277,-5.224458206,-0.09397685468,-5.283867071,0.09397685468
13.84009774,5.729342558,0.06333031575,-4.041910192,-0.04935641789,-4.240298098,0.04935641789
13.84487674,5.712396841,0.09463271554,-2.497655596,-0.01786598939,-2.793978697,0.01786598939
13.84898869,5.703874099,0.1089239256,-0.9843439519,-0.003467545166,-1.32528343,0.003467545166
13.85242571,5.701562444,0.1111201041,0.3351100931,-0.001227207572,-0.01255617556,0.001227207572
13.85586273,5.703802187,0.1043090473,1.639022076,-0.008038674209,1.312861035,0.008038674209
13.85929975,5.710530835,0.0888079124,2.866795523,-0.02358558699,2.589370233,0.02358558699
13.86282827,5.721822444,0.06461326881,3.988224797,-0.04787303488,3.786772937,0.04787303488
13.86643749,5.737439842,0.03241533641,4.932947701,-0.08021009977,4.832534999,0.08021009977
13.87019624,5.757269547,-0.007354726134,5.647726017,-0.1201659354,5.672060353,0.1201659354
13.87416769,5.781025637,-0.05386966274,6.061744572,-0.1669123163,6.231932274,0.1669123163
13.87861134,5.809310333,-0.1078885375,6.079511528,-0.2212170461,6.419026838,0.2212170461
13.88411717,5.843804187,-0.1716536613,5.451490449,-0.2853460814,5.99080634,0.2853460814
13.88827154,5.867202358,-0.2131534832,4.543101767,-0.3271050425,5.212393071,0.3271050425
13.89256547,5.887216176,-0.2467230749,3.281600985,-0.3609094568,4.055967555,0.3609094568
13.8968594,5.901640771,-0.2684160655,1.782681309,-0.3827884902,2.624866858,0.3827884902
13.90068144,5.908987773,-0.2764400103,0.3364252177,-0.3909272834,1.203589645,0.3909272834
13.90405671,5.91085512,-0.2742720109,-0.9595675981,-0.3888162582,-0.09935367741,0.3888162582
13.90743197,5.908335314,-0.2635116486,-2.212579734,-0.378069256,-1.386244573,0.378069256
13.91080723,5.901580443,-0.2446402509,-3.366454285,-0.3591677782,-2.599410618,0.3591677782
13.91430587,5.890475562,-0.2174237661,-4.402691693,-0.3318765464,-3.721083709,0.3318765464
13.91790538,5.875296519,-0.1826585439,-5.247232071,-0.2969928117,-4.674698894,0.2969928117
13.92168964,5.856128379,-0.1406413178,-5.84632955,-0.2548131028,-5.405573766,0.2548131028
13.92575871,5.833127814,-0.09187712839,-6.122922649,-0.2058424513,-5.835054554,0.2058424513
13.93053692,5.805030722,-0.03406697666,-5.939740966,-0.1477674893,-5.833060812,0.1477674893
13.93531514,5.778254997,0.01942182739,-5.225181634,-0.09401436835,-5.286080415,0.09401436835
13.94009335,5.755306611,0.06380634594,-4.043179357,-0.0493918516,-4.243063311,0.0493918516
13.94487157,5.738349098,0.09511813713,-2.499476023,-0.01789185118,-2.797324675,0.01789185118
13.94898383,5.729811729,0.1094254329,-0.9861901403,-0.003477114578,-1.328705593,0.003477114578
13.95242194,5.727488164,0.1116335236,0.3336607784,-0.001224687609,-0.01561875595,0.001224687609
13.95586005,5.729718822,0.1048285796,1.638027173,-0.008029890292,1.310233761,0.008029890292
13.95929816,5.736441347,0.08932766941,2.86625326,-0.02357645614,2.58719495,0.02357645614
13.96282761,5.747728919,0.06512905726,3.988031765,-0.04786777111,3.784959366,0.04786777111
13.96643762,5.763343653,0.03292449315,4.932977422,-0.08021138087,4.830964996,0.08021138087
13.97019709,5.783171558,-0.00685403479,5.647854283,-0.1201756037,5.670615443,0.1201756037
13.97416966,5.806928649,-0.05338313692,6.061857476,-0.1669360995,6.230516404,0.1669360995
13.97861374,5.835209366,-0.1074074456,6.079392633,-0.2212461599,6.417396175,0.2212461599
13.98411796,5.86968378,-0.1711523774,5.451350843,-0.2853547225,5.989091672,0.2853547225
13.98827277,5.893076927,-0.2126547879,4.542785215,-0.3271161622,5.210509551,0.3271161622
13.99256645,5.913081445,-0.246219819,3.281283731,-0.3609158562,4.054069038,0.3609158562
13.99686012,5.927497117,-0.2679091568,1.782413626,-0.3827910797,2.623006469,0.3827910797
14.00068191,5.934836658,-0.275930962,0.3362459242,-0.390927597,1.20181095,0.390927597
14.00405678,5.936698035,-0.2737626185,-0.9595967179,-0.3888161112,-0.1009832584,0.3888161112
14.00743166,5.934173272,-0.2630038948,-2.212467263,-0.3780706413,-1.387727409,0.3780706413
14.01080653,5.927414395,-0.2441359392,-3.366228063,-0.359172509,-2.600768899,0.359172509
14.0143048,5.916306061,-0.216924206,-4.402405791,-0.3318859371,-3.722367409,0.3318859371
14.01790401,5.901123722,-0.18216411,-5.2469582,-0.2970072385,-4.675978557,0.2970072385
14.02168797,5.881952115,-0.1401520328,-5.846136332,-0.2548325856,-5.406917951,0.2548325856
14.02575671,5.858947664,-0.0913928536,-6.122884212,-0.2058668443,-5.836537832,0.2058668443
14.03053414,5.830847524,-0.0335914191,-5.940005873,-0.1478004987,-5.834820145,0.1478004987
14.03531157,5.804066808,0.01989301661,-5.225899835,-0.09405162982,-5.288279403,0.09405162982
14.040089,5.781110416,0.06427945551,-4.044439369,-0.04942704928,-4.245810193,0.04942704928
14.04486643,5.764141187,0.09560056695,-2.501283356,-0.0179175493,-2.800648156,0.0179175493
14.04897901,5.755589288,0.1099238359,-0.9880232214,-0.003486634262,-1.332104893,0.003486634262
14.0524182,5.753253886,0.1121437629,0.3322208677,-0.001222194846,-0.01866193936,0.001222194846
14.05585738,5.755475505,0.1053449061,1.637037703,-0.008021160035,1.307621992,0.008021160035
14.05929657,5.76219193,0.08984424429,2.865712679,-0.0235673558,2.585031345,0.0235673558
14.06282694,5.773475474,0.06564171285,3.987838044,-0.04786248903,3.783154949,0.04786248903
14.06643774,5.789087541,0.03343059059,4.93300502,-0.0802125704,4.829402482,0.0802125704
14.07019793,5.808913629,-0.006356302971,5.647979995,-0.1201850809,5.669177278,0.1201850809
14.07417158,5.832671593,-0.05289925489,6.061967879,-0.1669593748,6.229106343,0.1669593748
14.07861608,5.860948314,-0.1069288959,6.079276092,-0.2212746644,6.415775857,0.2212746644
14.08411875,5.89540363,-0.1706541725,5.451212323,-0.2853632953,5.987387764,0.2853632953
14.08827398,5.918791753,-0.2121591048,4.542472455,-0.327127147,5.208639288,0.327127147
14.09256741,5.938787062,-0.2457196609,3.280968809,-0.3609222078,4.052182587,0.3609222078
14.09686085,5.953193886,-0.2674053936,1.78214581,-0.3827936701,2.62115583,0.3827936701
14.10068238,5.960526006,-0.2754250599,0.3360651212,-0.3909279131,1.200040631,0.3909279131
14.10405687,5.962381444,-0.2732563563,-0.9596283953,-0.3888159513,-0.1026055626,0.3888159513
14.10743135,5.959851745,-0.2624992413,-2.212358211,-0.3780719843,-1.389203925,0.3780719843
14.11080584,5.953088878,-0.2436346861,-3.366005801,-0.3591771566,-2.60212153,0.3591771566
14.11430375,5.941977103,-0.2164276515,-4.402123989,-0.3318951919,-3.723645764,0.3318951919
14.11790265,5.926791482,-0.1816726382,-5.246687672,-0.2970214865,-4.677252255,0.2970214865
14.12168633,5.90761642,-0.1396656645,-5.845945266,-0.2548518445,-5.408255121,0.2548518445
14.12575474,5.884608107,-0.09091146516,-6.12284608,-0.2058909837,-5.838012345,0.2058909837
14.13053139,5.856504927,-0.03311866699,-5.940267911,-0.1478331741,-5.836567791,0.1478331741
14.13530804,5.829719247,0.02036143595,-5.226610573,-0.09408852247,-5.29046222,0.09408852247
14.14008469,5.806754905,0.06474976683,-4.045686544,-0.04946190746,-4.24853544,0.04946190746
14.14486134,5.789774056,0.09608009635,-2.503072546,-0.01794301141,-2.803944378,0.01794301141
14.14897423,5.781207746,0.1104191797,-0.9898382767,-0.003496078216,-1.335476553,0.003496078216
14.15241449,5.778860596,0.1126508343,0.3307945813,-0.001219736329,-0.02168154392,0.001219736329
14.15585474,5.781073237,0.1058580169,1.636057006,-0.008012512797,1.3050291,0.008012512797
14.159295,5.78778359,0.09035761638,2.865176172,-0.02355832622,2.582881878,0.02355832622
14.16282628,5.799063115,0.06615121682,3.987645042,-0.04785722698,3.781361153,0.04785722698
14.16643785,5.814672509,0.03393361864,4.933031182,-0.08021369805,4.827848177,0.08021369805
14.17019875,5.834496758,-0.005861529092,5.648103391,-0.1201943849,5.667746092,0.1201943849
14.17417345,5.858255456,-0.05241799706,6.062075785,-0.1669821422,6.227702032,0.1669821422
14.17861837,5.886528142,-0.1064528293,6.079162074,-0.2213025197,6.414165871,0.2213025197
14.18411953,5.920964699,-0.1701589821,5.451075627,-0.2853717542,5.985695152,0.2853717542
14.18827516,5.944347785,-0.2116663498,4.542165345,-0.3271379317,5.206783877,0.3271379317
14.19256836,5.964333976,-0.2452225214,3.280659214,-0.3609284511,4.050310948,0.3609284511
14.19686157,5.978732033,-0.2669047167,1.781881999,-0.3827962213,2.619318894,0.3827962213
14.20068284,5.986056791,-0.274922277,0.3358872974,-0.3909282238,1.198283091,0.3909282238
14.20405694,5.987906333,-0.2727532295,-0.9596577399,-0.3888158032,-0.1042156822,0.3888158032
14.20743105,5.985371738,-0.2619977307,-2.212247537,-0.3780733472,-1.390668942,0.3780733472
14.21080515,5.978604917,-0.2431365747,-3.365782598,-0.3591818234,-2.60346335,0.3591818234
14.2143027,5.967489731,-0.2159342279,-4.401841867,-0.3319044559,-3.724913963,0.3319044559
14.21790129,5.952300854,-0.1811842734,-5.246417358,-0.2970357205,-4.678516404,0.2970357205
14.22168468,5.933122367,-0.1391823816,-5.845754477,-0.2548710685,-5.409582875,0.2548710685
14.22575278,5.910110218,-0.09043312973,-6.122807959,-0.2059150565,-5.839477277,0.2059150565
14.23052865,5.882004023,-0.03264892336,-5.940528874,-0.1478657391,-5.83830491,0.1478657391
14.23530453,5.855213414,0.02082687225,-5.227318355,-0.09412528,-5.292632708,0.09412528
14.2400804,5.832241171,0.06521709091,-4.04692839,-0.04949663563,-4.251245972,0.04949663563
14.24485628,5.81524877,0.09655659849,-2.504853965,-0.01796838463,-2.807223315,0.01796838463
14.24896948,5.806668121,0.1109114295,-0.991645897,-0.003505501171,-1.338831055,0.003505501171
14.25241079,5.804309276,0.1131547727,0.3293730424,-0.001217296552,-0.02468655719,0.001217296552
14.25585211,5.806512973,0.1063679912,1.63507829,-0.008003888579,1.302448043,0.008003888579
14.25929342,5.813217273,0.09086788229,2.864639132,-0.02354928984,2.580741637,0.02354928984
14.26282562,5.824492788,0.06665766121,3.98745008,-0.04785191199,3.779575011,0.04785191199
14.26643796,5.840099508,0.03443365434,4.933054566,-0.08021470582,4.826300495,0.08021470582
14.27019956,5.859921913,-0.005369671545,5.648224176,-0.1202034933,5.666321459,0.1202034933
14.27417529,5.883681236,-0.05193937797,6.062181361,-0.1670044356,6.226303686,0.1670044356
14.27862062,5.911949877,-0.105979316,6.079050222,-0.2213298157,6.412566075,0.2213298157
14.2841203,5.946367995,-0.1696668391,5.450939902,-0.2853801519,5.984013087,0.2853801519
14.28827634,5.969746064,-0.2111766093,4.541860858,-0.3271486227,5.204940561,0.3271486227
14.29256931,5.989723216,-0.2447284618,3.280350917,-0.3609346673,4.048450284,0.3609346673
14.29686228,6.00411257,-0.266407153,1.78161738,-0.38279878,2.61749093,0.38279878
14.30068331,6.011430003,-0.2744226018,0.335707893,-0.3909285371,1.196533734,0.3909285371
14.30405703,6.013273679,-0.2722531959,-0.9596893091,-0.3888156438,-0.1058183083,0.3888156438
