time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i2,basicTransformer.i1,basicTransformer.i1ˍt,inductor22.i
14.04897902,-0.003486614241,-0.9880193698,0.1099238557,5.755589274,-1.332101103,0.003486614241
14.0524182,-0.001222200273,0.3322240093,0.1121437574,5.753253886,-0.01865878015,0.001222200273
14.05585739,-0.008021180349,1.637040006,0.1053448858,5.755475513,1.307624359,0.008021180349
14.05929658,-0.0235673801,2.865714123,0.08984422006,5.762191941,2.585032865,0.0235673801
14.06282695,-0.04786250825,3.987838749,0.06564169369,5.773475483,3.783155715,0.04786250825
14.06643774,-0.08021257967,4.933005235,0.03343058136,5.789087545,4.829402726,0.08021257967
14.07019793,-0.1201850756,5.647979924,-0.00635629767,5.808913626,5.669177191,0.1201850756
14.07417157,-0.1669593528,6.061967775,-0.05289923295,5.832671581,6.229106169,0.1669593528
14.07861608,-0.221274621,6.079276269,-0.1069288528,5.860948291,6.415775899,0.221274621
14.08411875,-0.2853632778,5.451212606,-0.1706541551,5.89540362,5.987387993,0.2853632778
14.08827397,-0.3271271196,4.542473234,-0.2121590777,5.918791737,5.208639982,0.3271271196
14.09256741,-0.3609221866,3.28096986,-0.2457196399,5.938787049,4.052183573,0.3609221866
14.09686085,-0.3827936578,1.782147083,-0.2674053814,5.953193877,2.621157065,0.3827936578
14.10068238,-0.3909279109,0.3360663513,-0.2754250579,5.960526002,1.200041854,0.3909279109
14.10405686,-0.3888159578,-0.9596271137,-0.2732563628,5.962381444,-0.1026042605,0.3888159578
14.10743135,-0.378072,-2.21235694,-0.2624992569,5.95985175,-1.389202604,0.378072
14.11080584,-0.3591771816,-3.366004607,-0.2436347111,5.953088887,-2.602120258,0.3591771816
14.11430374,-0.3318952264,-4.402122938,-0.2164276859,5.941977117,-3.723644606,0.3318952264
14.11790264,-0.2970215274,-5.246686896,-0.1816726789,5.9267915,-4.677251351,0.2970215274
14.12168632,-0.2548518897,-5.845944817,-0.1396657096,5.907616441,-5.408254531,0.2548518897
14.12575474,-0.2058910314,-6.122846004,-0.09091151267,5.88460813,-5.838012121,0.2058910314
14.13053139,-0.1478332328,-5.940268381,-0.03311872542,5.856504955,-5.836568079,0.1478332328
14.13530804,-0.09408858504,-5.226611778,0.02036137369,5.829719278,-5.29046323,0.09408858504
14.14008469,-0.04946196435,-4.045688579,0.06474971025,5.806754934,-4.248537298,0.04946196435
14.14486133,-0.01794305184,-2.503075385,0.09608005617,5.789774079,-2.803947092,0.01794305184
14.14897423,-0.003496094129,-0.9898413323,0.1104191639,5.781207756,-1.335479559,0.003496094129
14.15241448,-0.001219731789,0.3307919417,0.1126508389,5.778860596,-0.02168419817,0.001219731789
14.15585474,-0.008012494188,1.636054895,0.1058580355,5.781073229,1.30502693,0.008012494188
14.15929499,-0.02355830036,2.865174635,0.09035764213,5.787783578,2.58288026,0.02355830036
14.16282628,-0.04785719764,3.987643965,0.06615124605,5.799063101,3.781359985,0.04785719764
14.16643785,-0.0802136665,4.933030451,0.03393365003,5.814672493,4.827847347,0.0802136665
14.17019875,-0.1201943598,5.648103058,-0.005861504104,5.834496745,5.667745681,0.1201943598
14.17417345,-0.1669821232,6.062075695,-0.05241797814,5.858255446,6.227701883,0.1669821232
14.17861837,-0.2213025076,6.079162124,-0.1064528174,5.886528135,6.414165882,0.2213025076
14.18411953,-0.2853717619,5.451075503,-0.1701589897,5.920964703,5.985695052,0.2853717619
14.18827516,-0.3271379389,4.54216514,-0.211666357,5.944347789,5.206783694,0.3271379389
14.19256837,-0.3609284584,3.28065885,-0.2452225287,5.964333981,4.050310606,0.3609284584
14.19686157,-0.3827962265,1.781881466,-0.2669047218,5.978732036,2.619318376,0.3827962265
14.20068284,-0.3909282246,0.3358868022,-0.2749222779,5.986056792,1.198282598,0.3909282246
14.20405695,-0.388815801,-0.9596581763,-0.2727532273,5.987906332,-0.1042161256,0.388815801
14.20743105,-0.3780733428,-2.212247898,-0.2619977262,5.985371737,-1.390669317,0.3780733428
14.21080515,-0.3591818176,-3.365782877,-0.2431365689,5.978604914,-2.603463647,0.3591818176
14.2143027,-0.3319044516,-4.401842001,-0.2159342235,5.967489729,-3.72491411,0.3319044516
14.21790129,-0.2970357218,-5.246417333,-0.1811842747,5.952300854,-4.678516376,0.2970357218
14.22168468,-0.2548710734,-5.845754427,-0.1391823865,5.933122369,-5.40958281,0.2548710734
14.22575278,-0.2059150693,-6.122807939,-0.09043314245,5.910110223,-5.839477216,0.2059150693
14.23052865,-0.14786576,-5.940529042,-0.03264894423,5.882004033,-5.838305013,0.14786576
14.23530452,-0.094125306,-5.227318856,0.02082684638,5.855213427,-5.292633128,0.094125306
14.2400804,-0.0494966616,-4.046929318,0.06521706508,5.832241185,-4.25124682,0.0494966616
14.24485627,-0.01796840432,-2.504855346,0.09655657892,5.815248781,-2.807224636,0.01796840432
14.24896947,-0.00350550927,-0.9916474491,0.1109114214,5.806668126,-1.338832582,0.00350550927
14.25241079,-0.001217294281,0.3293717161,0.113154775,5.804309276,-0.02468789083,0.001217294281
14.2558521,-0.008003879379,1.635077245,0.1063680004,5.806512969,1.30244697,0.008003879379
14.25929342,-0.02354927737,2.86463839,0.09086789472,5.813217267,2.580740856,0.02354927737
14.26282562,-0.04785189732,3.987449542,0.06665767581,5.824492781,3.779574427,0.04785189732
14.26643795,-0.08021469078,4.933054217,0.03443366931,5.8400995,4.826300099,0.08021469078
14.27019956,-0.1202034794,5.648223991,-0.005369657636,5.859921905,5.66632123,0.1202034794
14.27417529,-0.1670044237,6.062181304,-0.05193936613,5.883681229,6.226303592,0.1670044237
14.27862062,-0.2213298063,6.079050261,-0.1059793066,5.911949872,6.412566085,0.2213298063
14.2841203,-0.2853801631,5.450939721,-0.1696668502,5.946368001,5.984012941,0.2853801631
14.28827634,-0.3271486336,4.541860548,-0.2111766201,5.969746069,5.204940285,0.3271486336
14.29256931,-0.3609346779,3.280350394,-0.2447284723,5.989723223,4.048449794,0.3609346779
14.29686229,-0.3827987872,1.781616635,-0.2664071601,6.004112575,2.617490207,0.3827987872
14.30068331,-0.3909285384,0.3357071482,-0.274422603,6.011430005,1.196532993,0.3909285384
14.30405703,-0.3888156395,-0.9596901677,-0.2722531916,6.013273678,-0.1058191807,0.3888156395
14.30743075,-0.3780746651,-2.212140512,-0.2614992789,6.010734209,-1.392127999,0.3780746651
14.31080447,-0.3591864076,-3.365563324,-0.2426414839,6.003963449,-2.604799608,0.3591864076
14.31430166,-0.3319135932,-4.401563572,-0.2154437802,5.992844867,-3.726176637,0.3319135932
14.31789995,-0.2970497931,-5.246150057,-0.1806988495,5.977652751,-4.679774327,0.2970497931
14.32168305,-0.2548900917,-5.845565612,-0.1387019997,5.958470856,-5.410903438,0.2548900917
14.32575083,-0.2059389036,-6.122770104,-0.08995766976,5.935454895,-5.840933437,0.2059389036
14.33052594,-0.1478980078,-5.940787279,-0.03218198411,5.907345697,-5.840030656,0.1478980078
14.33530104,-0.0941617112,-5.228019508,0.02128953498,5.880550188,-5.294787849,0.0941617112
14.34007615,-0.04953106421,-4.048158857,0.06568161564,5.857570102,-4.253936326,0.04953106421
14.34485126,-0.01799355053,-2.506619327,0.09703021025,5.840566236,-2.810477111,0.01799355053
14.34896477,-0.003514858067,-0.9934375032,0.111400649,5.831971357,-1.342160021,0.003514858067
14.35240713,-0.001214887903,0.3279635784,0.113655585,5.829600901,-0.02766967217,0.001214887903
14.35584949,-0.007995338088,1.634107317,0.1068747976,5.831795709,1.299884683,0.007995338088
14.35929185,-0.02354031543,2.864105647,0.09137499271,5.838493983,2.578614865,0.02354031543
14.36282495,-0.04784661413,3.987255731,0.06716099542,5.849765501,3.777799253,0.04784661413
14.36643805,-0.08021566155,4.933076742,0.03493064938,5.865369546,4.824761159,0.08021566155
14.37020035,-0.1202124453,5.648342871,-0.004880750148,5.885190088,5.664903961,0.1202124453
14.37417709,-0.1670262827,6.062284743,-0.05146340601,5.908949921,6.224911466,0.1670262827
14.37862282,-0.2213565518,6.078940545,-0.1055083359,5.937214493,6.410976419,0.2213565518
14.38412106,-0.2853884626,5.450805564,-0.1691776989,5.971614477,5.982341844,0.2853884626
14.3882775,-0.3271591534,4.541560892,-0.2106897978,5.994987523,5.203110971,0.3271591534
14.39257025,-0.3609408028,3.280046587,-0.2442374096,6.014955722,4.046603038,0.3609408028
14.396863,-0.3828013137,1.781355293,-0.2659126514,6.029336446,2.61567512,0.3828013137
14.40068377,-0.3909288479,0.3355298224,-0.27392601,6.036646607,1.1947954,0.3909288479
14.40405711,-0.3888154861,-0.9597205686,-0.2717562492,6.038484454,-0.1074109262,0.3888154861
14.40743045,-0.3780759977,-2.212032297,-0.2610039262,6.035940147,-1.393576127,0.3780759977
14.41080379,-0.3591910003,-3.365343626,-0.2421494855,6.029165482,-2.606125726,0.3591910003
14.41430062,-0.3319227264,-4.40128536,-0.2149564119,6.018043533,-3.727429721,0.3319227264
14.41789861,-0.2970638424,-5.245883147,-0.180216485,6.002848206,-4.681023027,0.2970638424
14.42168143,-0.2549090773,-5.845377055,-0.1382246621,5.983662933,-5.412214742,0.2549090773
14.42574889,-0.205962689,-6.122732255,-0.08948522944,5.960643189,-5.842380116,0.205962689
14.43052323,-0.147930187,-5.941044783,-0.03171803578,5.932531021,-5.841746104,0.147930187
14.43529757,-0.09419803968,-5.228718341,0.0217492208,5.905730654,-5.296931316,0.09419803968
14.44007191,-0.04956539857,-4.049385296,0.0661431559,5.882742774,-4.256613275,0.04956539857
14.44484625,-0.01801865609,-2.50837897,0.09750080475,5.865727509,-2.813715708,0.01801865609
14.44896007,-0.003524204481,-0.9952237962,0.1118868025,5.857118464,-1.345474039,0.003524204481
14.45240347,-0.001212494649,0.3265570795,0.114153306,5.85473644,-0.03064010941,0.001212494649
14.45584688,-0.007986798423,1.633136953,0.1073785179,5.856922391,1.297331628,0.007986798423
14.45929028,-0.02353131843,2.863570692,0.09187905102,5.863614654,2.576496212,0.02353131843
14.46282428,-0.04784124655,3.987058807,0.06766132504,5.874882182,3.77603036,0.04784124655
14.46643814,-0.08021648796,4.933095921,0.0354246998,5.890483554,4.823228078,0.08021648796
14.47020113,-0.1202211943,5.648458858,-0.004394699439,5.910302229,5.663492777,0.1202211943
14.47417886,-0.1670476702,6.062385873,-0.05099004868,5.934062473,6.223525211,0.1670476702
14.47862497,-0.2213827239,6.078833067,-0.1050398662,5.962322957,6.409396854,0.2213827239
14.48412181,-0.285396706,5.4506723,-0.1686915616,5.996705125,5.980681111,0.285396706
14.48827865,-0.3271695557,4.541264541,-0.2102059281,6.020073151,5.201294239,0.3271695557
14.49257118,-0.36094689,3.279744615,-0.2437493778,6.040032481,4.044767639,0.36094689
14.49686371,-0.3828038453,1.781093387,-0.2654212152,6.054404647,2.613869122,0.3828038453
14.50068424,-0.3909291601,0.3353508338,-0.2734324865,6.061707576,1.193065787,0.3909291601
14.5040572,-0.388815321,-0.959753269,-0.2712623614,6.063539625,-0.1089953742,0.388815321
14.50743015,-0.3780772957,-2.21192687,-0.2605116047,6.060990505,-1.395017522,0.3780772957
14.51080311,-0.3591955288,-3.365126977,-0.241660488,6.054211954,-2.607445464,0.3591955288
14.51429959,-0.3319317555,-4.401010287,-0.2144720039,6.043086654,-3.728676641,0.3319317555
14.51789729,-0.2970777502,-5.245618877,-0.179737043,6.027888132,-4.682265185,0.2970777502
14.52167982,-0.254927883,-5.845190218,-0.1377502081,6.008699498,-5.413518707,0.254927883
14.52574696,-0.205986262,-6.122694654,-0.08901563952,5.985675994,-5.843818086,0.205986262
14.53052054,-0.1479620797,-5.941299813,-0.03125686331,5.957560865,-5.843450354,0.1479620797
14.53529413,-0.09423404754,-5.229410668,0.02220616551,5.930755664,-5.299059662,0.09423404754
14.54006771,-0.04959943542,-4.050600458,0.06660193284,5.907760045,-4.25927026,0.04959943542
14.54484129,-0.01804355388,-2.510122588,0.09796854743,5.890733467,-2.816929314,0.01804355388
14.54895541,-0.003533484766,-0.9969941985,0.1123699639,5.882110366,-1.348762764,0.003533484766
14.55239985,-0.001210131763,0.3251624421,0.1146479397,5.879716856,-0.03358898392,0.001210131763
14.55584428,-0.00797832971,1.632174038,0.1078791112,5.881894003,1.294795847,0.00797832971
14.55928872,-0.0235223774,2.863038937,0.09237999788,5.888580282,2.574390536,0.0235223774
14.56282361,-0.04783588761,3.986862183,0.06815859101,5.899843831,3.774271393,0.04783588761
14.56643821,-0.08021724385,4.933113464,0.035915766,5.915442524,4.821702738,0.08021724385
14.57020189,-0.1202297692,5.648572522,-0.003911529171,5.935259313,5.662088321,0.1202297692
14.57418058,-0.1670685977,6.062484754,-0.0505192868,5.959019854,6.222144866,0.1670685977
14.57862708,-0.2214083085,6.078727893,-0.1045738644,5.987276218,6.40782735,0.2214083085
14.58412256,-0.2854048476,5.450540665,-0.1682083744,6.02164088,5.979031276,0.2854048476
14.58827977,-0.3271797861,4.540973047,-0.2097249378,6.045003882,5.199491414,0.3271797861
14.59257209,-0.3609528923,3.27944681,-0.2432643115,6.064954433,4.042945727,0.3609528923
14.59686441,-0.3828063522,1.78083399,-0.2649328034,6.079318115,2.612075137,0.3828063522
14.6006847,-0.3909294697,0.3351732708,-0.2729420084,6.086613864,1.191347169,0.3909294697
14.60405728,-0.3888151584,-0.9597854684,-0.2707715234,6.088440153,-0.1105697389,0.3888151584
14.60742986,-0.378078589,-2.211821829,-0.2600223251,6.085886252,-1.396449744,0.378078589
14.61080244,-0.3592000337,-3.364911437,-0.2411745129,6.07910384,-2.608756815,0.3592000337
14.61429857,-0.331940733,-4.400736749,-0.2139905898,6.067975211,-3.72991569,0.331940733
14.61789597,-0.2970915739,-5.245356154,-0.1792605618,6.052773514,-4.683499587,0.2970915739
14.62167822,-0.2549465779,-5.845004417,-0.1372786877,6.033581542,-5.414814489,0.2549465779
14.62574505,-0.2060096943,-6.122657188,-0.0885489527,6.010554301,-5.845247069,0.2060096943
14.63051788,-0.1479937776,-5.941553109,-0.03079853927,5.98243623,-5.845143919,0.1479937776
14.6352907,-0.09426983504,-5.230098424,0.02266028822,5.955626229,-5.301174569,0.09426983504
14.64006353,-0.04963326736,-4.051807664,0.06705787326,5.932622923,-4.261910375,0.04963326736
14.64483636,-0.01806831035,-2.511854868,0.09843339113,5.915585107,-2.820122472,0.01806831035
14.64895078,-0.003542722681,-0.9987533168,0.1128501286,5.906948036,-1.352030787,0.003542722681
14.65239624,-0.001207792778,0.3237759776,0.1151395114,5.904543107,-0.03652006427,0.001207792778
14.6558417,-0.007969908786,1.63121595,0.1083766195,5.906711495,1.292274587,0.007969908786
14.65928716,-0.02351346633,2.862508839,0.09287787809,5.913391813,2.572296151,0.02351346633
14.66282293,-0.04783051831,3.986665161,0.06865283111,5.924651395,3.772521535,0.04783051831
14.66643828,-0.08021792792,4.933129342,0.03640386814,5.940247412,4.820185047,0.08021792792
14.67020263,-0.120238196,5.648684208,-0.003431246401,5.96006231,5.660690959,0.120238196
14.67418228,-0.1670891445,6.062581766,-0.05005118038,5.983823062,6.220770997,0.1670891445
14.67862914,-0.2214334112,6.078624595,-0.1041104166,6.012075287,6.406267751,0.2214334112
14.6841233,-0.2854129204,5.450410126,-0.1677281511,6.046422717,5.97739185,0.2854129204
14.68828088,-0.3271898934,4.540685017,-0.2092468569,6.069780701,5.197701194,0.3271898934
14.692573,-0.36095884,3.27915168,-0.2427822215,6.089722549,4.041135841,0.36095884
14.69686511,-0.382808848,1.780575708,-0.2644474104,6.104077816,2.61029175,0.382808848
14.70068516,-0.3909297786,0.3349959503,-0.2724545589,6.111366429,1.189638309,0.3909297786
14.70405737,-0.3888149937,-0.9598180977,-0.2702837117,6.113186992,-0.1121350252,0.3888149937
14.70742957,-0.3780798694,-2.211717826,-0.2595360605,6.110628338,-1.397873531,0.3780798694
14.71080178,-0.359204507,-3.364697389,-0.2406915335,6.103842091,-2.610060246,0.359204507
14.71429756,-0.3319496514,-4.400464978,-0.2135121433,6.092710154,-3.731147181,0.3319496514
14.71789466,-0.2971053128,-5.245094995,-0.178787022,6.077505304,-4.68472631,0.2971053128
14.72167663,-0.2549651536,-5.844819736,-0.1368100736,6.058310014,-5.416102258,0.2549651536
14.72574315,-0.2060329833,-6.122619863,-0.08808514751,6.035279063,-5.846667138,0.2060329833
14.73051523,-0.1480252788,-5.941804655,-0.03034304268,6.00715807,-5.846826848,0.1480252788
14.7352873,-0.09430540058,-5.230781587,0.0231116093,5.980343299,-5.303276077,0.09430540058
14.74005938,-0.04966689331,-4.053006887,0.06751099699,5.957332357,-4.264533655,0.04966689331
14.74483146,-0.01809292483,-2.51357579,0.0988953553,5.94028338,-2.823295223,0.01809292483
14.74894618,-0.003551917846,-1.00050114,0.1133273158,5.931632427,-1.355278158,0.003551917846
14.75239266,-0.001205477512,0.3223976838,0.11562804,5.929216143,-0.03943341219,0.001205477512
14.75583913,-0.007961535418,1.630262671,0.1088710616,5.931375817,1.289767769,0.007961535418
14.75928561,-0.02350458469,2.861980366,0.09337271091,5.938050199,2.570212966,0.02350458469
14.76282226,-0.04782513559,3.98646763,0.06914406711,5.949305825,3.770780607,0.04782513559
14.76643834,-0.08021853643,4.933143469,0.03688902868,5.964899166,4.818674845,0.08021853643
14.77020336,-0.1202464584,5.648793702,-0.002953816237,5.984712161,5.659300369,0.1202464584
14.77418394,-0.1671092807,6.062676771,-0.0495856809,6.008473031,6.219403315,0.1671092807
14.77863116,-0.2214579917,6.078523344,-0.1036494643,6.036721095,6.404718043,0.2214579917
14.78412403,-0.2854209071,5.450280964,-0.1672508556,6.071051575,5.975763001,0.2854209071
14.78828198,-0.3271998532,4.540401151,-0.2087716422,6.094404542,5.195924146,0.3271998532
14.79257389,-0.3609647136,3.278860195,-0.24230307,6.114337769,4.039338833,0.3609647136
14.79686581,-0.382811321,1.780319741,-0.263965006,6.12868469,2.608520069,0.382811321
14.80068562,-0.3909300853,0.3348198742,-0.2719701176,6.135966217,1.187940145,0.3909300853
14.80405745,-0.3888148315,-0.9598502353,-0.2697989124,6.137781091,-0.1136903553,0.3888148315
14.80742928,-0.3780811469,-2.211614056,-0.259052802,6.135217716,-1.399288107,0.3780811469
14.81080112,-0.3592089626,-3.364484171,-0.2402115449,6.128427661,-2.61135511,0.3592089626
14.81429655,-0.3319585316,-4.400194335,-0.2130366666,6.117292442,-3.732370469,0.3319585316
14.81789335,-0.2971189878,-5.244835003,-0.1783164256,6.102084461,-4.685944953,0.2971189878
14.82167505,-0.2549836454,-5.844635826,-0.1363443824,6.082885879,-5.417381616,0.2549836454
14.82574125,-0.2060561646,-6.122582624,-0.08762424071,6.059851244,-5.848078186,0.2060561646
14.83051259,-0.1480566268,-5.942054805,-0.02989039848,6.031727352,-5.848499418,0.1480566268
14.83528392,-0.09434079083,-5.231461056,0.02356010099,6.004907846,-5.305365001,0.09434079083
14.84005526,-0.04970035567,-4.05419965,0.06796128051,5.981889317,-4.267141549,0.04970035567
14.84482659,-0.01811742734,-2.515287477,0.09935442874,5.964829248,-2.826449656,0.01811742734
14.8489416,-0.003561082459,-1.002240039,0.113801532,5.956164491,-1.358507271,0.003561082459
14.85238909,-0.0012031824,0.3210255312,0.1161135479,5.953736911,-0.04233112727,0.0012031824
14.85583658,-0.007953195474,1.629312601,0.1093624704,5.95588791,1.287273691,0.007953195474
14.85928406,-0.02349571328,2.861452377,0.0938645341,5.962556375,2.568139721,0.02349571328
14.86282158,-0.04781971989,3.986268871,0.06963233713,5.973808055,3.76904777,0.04781971989
14.8664384,-0.08021905087,4.933155414,0.03737128467,5.989398722,4.81717159,0.08021905087
14.87020408,-0.1202545504,5.648900923,-0.002479213938,6.009209809,5.657916392,0.1202545504
14.87418557,-0.16712902,6.062769838,-0.04912278341,6.032970713,6.218041872,0.16712902
14.87863314,-0.2214820706,6.078424063,-0.103191009,6.061214596,6.403178155,0.2214820706
14.88412476,-0.2854288168,5.450153032,-0.1667764787,6.095528405,5.974144552,0.2854288168
14.88828306,-0.3272096846,4.540120909,-0.2082992941,6.118876361,5.194159729,0.3272096846
14.89257478,-0.360970531,3.278571457,-0.2418268562,6.138801046,4.037553803,0.360970531
14.8968665,-0.3828137834,1.780064826,-0.2634855838,6.153139689,2.60675881,0.3828137834
14.90068608,-0.3909303914,0.3346440163,-0.2714886677,6.160414173,1.186251597,0.3909303914
14.90405754,-0.3888146671,-0.9598827917,-0.2693171021,6.162223392,-0.1152367129,0.3888146671
14.907429,-0.3780824121,-2.211511281,-0.2585725219,6.159655326,-1.400694319,0.3780824121
14.91080046,-0.359213388,-3.364272377,-0.2397345162,6.152861488,-2.612642099,0.359213388
14.91429555,-0.3319673533,-4.399925444,-0.2125641208,6.141723006,-3.733586302,0.3319673533
14.91789206,-0.2971325797,-5.244576542,-0.177848735,6.126511917,-4.687155996,0.2971325797
14.92167348,-0.2550020248,-5.844452971,-0.1358815671,6.107310064,-5.418652991,0.2550020248
14.92573937,-0.2060792068,-6.122545522,-0.0871661826,6.084271771,-5.849480419,0.2060792068
14.93050997,-0.1480877855,-5.942303271,-0.02944055202,6.056145,-5.850161514,0.1480877855
14.93528056,-0.09437596861,-5.232136125,0.02400581879,6.02932079,-5.307440807,0.09437596861
14.94005115,-0.04973362151,-4.055384791,0.06840877512,6.006294727,-4.269733056,0.04973362151
14.94482175,-0.01814179477,-2.516988342,0.09981065293,5.98922364,-2.82958431,0.01814179477
14.94893706,-0.003570208206,-1.00396849,0.1142728039,5.980545165,-1.361716682,0.003570208206
14.95238554,-0.001200909109,0.3196606014,0.1165960517,5.97810635,-0.0452121807,0.001200909109
14.95583403,-0.007944894125,1.628366336,0.1098508592,5.980248715,1.284792906,0.007944894125
14.95928251,-0.02348685436,2.860925007,0.09435336393,5.986911282,2.566076499,0.02348685436
14.9628209,-0.04781426697,3.986068729,0.0701176639,5.998159025,3.767322796,0.04781426697
14.96643844,-0.08021945731,4.933164856,0.03785066848,6.013747014,4.815674855,0.08021945731
14.97020478,-0.1202624497,5.649005579,-0.002007399001,6.033556181,5.656538609,0.1202624497
14.97418716,-0.1671483396,6.062860863,-0.04866244665,6.057317035,6.216686436,0.1671483396
14.97863508,-0.2215056058,6.078326931,-0.1027349905,6.085556707,6.401648076,0.2215056058
14.98412548,-0.2854366371,5.45002653,-0.1663049894,6.119854137,5.972536607,0.2854366371
14.98828413,-0.3272193673,4.539844865,-0.2078297741,6.143197084,5.192408398,0.3272193673
14.99257566,-0.3609762788,3.278286142,-0.2413535481,6.163113309,4.035781327,0.3609762788
14.99686718,-0.3828162284,1.779811675,-0.2630091185,6.177443746,2.605008607,0.3828162284
15.00068653,-0.3909306961,0.3344688972,-0.2710101898,6.184711234,1.184573126,0.3909306961
15.00405762,-0.3888145023,-0.9599154463,-0.2688382641,6.186514833,-0.1167738302,0.3888145023
15.00742871,-0.3780836664,-2.211409381,-0.258095203,6.183942104,-1.402092103,0.3780836664
15.01079981,-0.359217782,-3.364062064,-0.2392604276,6.177144506,-2.613921331,0.359217782
15.01429455,-0.3319761145,-4.399658359,-0.2120944856,6.166002782,-3.734794795,0.3319761145
15.01789077,-0.2971460812,-5.244319753,-0.1773839246,6.150788605,-4.688359662,0.2971460812
15.02167192,-0.2550202842,-5.844271248,-0.1354216018,6.131583502,-5.419916544,0.2550202842
15.0257375,-0.2061021038,-6.122508569,-0.08671094859,6.108541576,-5.850873928,0.2061021038
15.03050736,-0.1481187444,-5.942549975,-0.02899347443,6.080411943,-5.851813144,0.1481187444
15.03527722,-0.0944109207,-5.232806545,0.0244487943,6.053583061,-5.309503346,0.0944109207
15.04004708,-0.0497666774,-4.056561842,0.06885351257,6.030549512,-4.272307808,0.0497666774
15.04481694,-0.01816601671,-2.518677682,0.1002640566,6.013467482,-2.832698576,0.01816601671
15.04893254,-0.003579288226,-1.005685251,0.1147411568,6.004775375,-1.36490523,0.003579288226
15.05238202,-0.001198659988,0.3183044074,0.1170755676,6.002325394,-0.04807510957,0.001198659988
15.05583149,-0.007936646269,1.627425581,0.1103362315,6.004459172,1.282327109,0.007936646269
15.05928097,-0.02347803801,2.860400048,0.09483918881,6.011115868,2.56402513,0.02347803801
15.06282021,-0.04780882243,3.985868876,0.0706000204,6.022359687,3.765607445,0.04780882243
15.06643847,-0.0802198165,4.933173203,0.03832713803,6.037945003,4.814186182,0.0802198165
15.07020547,-0.1202702245,5.649108573,-0.001538420772,6.057752245,5.655168077,0.1202702245
15.07418873,-0.1671673237,6.062950246,-0.04820473609,6.081512974,6.215337612,0.1671673237
15.07863698,-0.2215286993,6.078231533,-0.1022814919,6.109748414,6.400127652,0.2215286993
15.08412619,-0.2854443799,5.449901269,-0.165836381,6.144029709,5.970938955,0.2854443799
15.08828518,-0.3272289244,4.539572368,-0.2073630865,6.167367657,5.190669514,0.3272289244
15.09257652,-0.3609819655,3.278003822,-0.2408831361,6.187275497,4.034020945,0.3609819655
15.09686787,-0.3828186564,1.779560248,-0.2625355921,6.201597793,2.60326936,0.3828186564
15.10068698,-0.3909309993,0.3342945393,-0.2705346654,6.20885833,1.182904697,0.3909309993
15.10405771,-0.3888143381,-0.9599479696,-0.2683623812,6.210656343,-0.1183015316,0.3888143381
15.10742843,-0.378084915,-2.211307943,-0.2576208322,6.208078983,-1.403481087,0.378084915
15.11079916,-0.3592221561,-3.363852688,-0.2387892723,6.201277652,-2.615192283,0.3592221561
15.11429356,-0.3319848354,-4.399392474,-0.2116277625,6.19013271,-3.735995338,0.3319848354
15.11788949,-0.2971595161,-5.244064186,-0.1769219995,6.174915466,-4.689555484,0.2971595161
15.12167036,-0.2550384564,-5.84409033,-0.1349645007,6.155707139,-5.421171902,0.2550384564
15.12573564,-0.2061248855,-6.122471718,-0.08625855009,6.132661602,-5.852258628,0.2061248855
15.13050477,-0.1481495488,-5.942795278,-0.02854919246,6.104529134,-5.85345459,0.1481495488
15.1352739,-0.09444570128,-5.233473362,0.0248889919,6.077695614,-5.311553551,0.09444570128
15.14004302,-0.04979957638,-4.057732703,0.06929545842,6.054654631,-4.274867598,0.04979957638
15.14481215,-0.01819013282,-2.520358287,0.1007146188,6.037561726,-2.835795178,0.01819013282
15.14892804,-0.003588340582,-1.007393788,0.1152065911,6.028856065,-1.368076384,0.003588340582
15.15237851,-0.001196429646,0.3169537907,0.1175521193,6.026394971,-0.05092314731,0.001196429646
15.15582897,-0.007928428067,1.626487627,0.1108186295,6.028520199,1.279873458,0.007928428067
15.15927943,-0.02346922763,2.859875321,0.0953220635,6.035171043,2.561983262,0.02346922763
15.16281953,-0.04780334351,3.985667744,0.07107946749,6.046410951,3.763899955,0.04780334351
15.1664385,-0.08022008293,4.933179399,0.0388007569,6.061993596,4.812704315,0.08022008293
15.17020614,-0.1202778372,5.649209408,-0.001072223623,6.081798909,5.653804125,0.1202778372
15.17419026,-0.1671859428,6.063037854,-0.0477496041,6.105559442,6.213995116,0.1671859428
15.17863884,-0.221551329,6.078137966,-0.1018304729,6.133790632,6.398616853,0.221551329
15.18412689,-0.285452051,5.449777152,-0.1653706413,6.168056052,5.969351461,0.285452051
15.18828622,-0.3272383571,4.53930338,-0.2068992146,6.191389005,5.188942987,0.3272383571
15.19257738,-0.3609875935,3.277724384,-0.240415604,6.211288536,4.032272495,0.3609875935
15.19686854,-0.3828210694,1.779310343,-0.2620649882,6.225602756,2.601540819,0.3828210694
15.20068744,-0.3909313012,0.3341208399,-0.2700620767,6.232856388,1.181246149,0.3909313012
15.20405779,-0.3888141729,-0.9599806703,-0.2678894335,6.23464885,-0.119820188,0.3888141729
15.20742815,-0.3780861518,-2.211207455,-0.2571493852,6.232066886,-1.404861835,0.3780861518
15.21079851,-0.3592264975,-3.363644859,-0.2383210193,6.225261846,-2.616455664,0.3592264975
