time,idealTransformer.p2.i,idealTransformer.p1.iˍt,basicTransformer.i2,resistor11.i,basicTransformer.i2ˍt,basicTransformer.i1,inductor22.i
5.75751123,-0.01444059363,2.24102322,0.04404127155,2.972091833,-4.465643108,2.972091833,0.01444059363
5.760944839,-0.03392163432,3.410627278,0.0246387976,2.981460189,-6.792006447,2.981460189,0.03392163432
5.764436861,-0.06143836132,4.437655882,-0.002754340121,2.99509741,-8.833992324,2.99509741,0.06143836132
5.768045848,-0.09664209059,5.27500806,-0.03778884007,3.012928648,-10.49788301,3.012928648,0.09664209059
5.77183603,-0.1390579166,5.863054021,-0.07998926169,3.034838139,-11.66503444,3.034838139,0.1390579166
5.775927022,-0.1883760902,6.125823892,-0.129043421,3.060842255,-12.1842686,3.060842255,0.1883760902
5.780767306,-0.247121073,5.917147506,-0.1874540928,3.092626647,-11.76447325,3.092626647,0.247121073
5.78560759,-0.3011813616,5.165379438,-0.2411818941,3.122925725,-10.26412761,3.122925725,0.3011813616
5.790447874,-0.3455952293,3.93952861,-0.2852918623,3.149149,-7.820956913,3.149149,0.3455952293
5.795288158,-0.3762863377,2.352104987,-0.3157318004,3.169080021,-4.659198327,3.169080021,0.3762863377
5.799361048,-0.3893696378,0.8425174713,-0.3286589517,3.179752942,-1.653696306,3.179752942,0.3893696378
5.802655934,-0.3907549738,-0.4236180416,-0.329960927,3.183857261,0.8663769276,3.183857261,0.3907549738
5.80595082,-0.3838265378,-1.671689642,-0.3229902206,3.183774819,3.349865119,3.183774819,0.3838265378
5.809268708,-0.3687489259,-2.856216815,-0.3079121883,3.179525943,5.706261401,3.179525943,0.3687489259
5.812686711,-0.3454070413,-3.946653382,-0.2846128203,3.171037785,7.874761398,3.171037785,0.3454070413
5.81620172,-0.3142600194,-4.878482483,-0.2535515368,3.158436661,9.726993151,3.158436661,0.3142600194
5.819873556,-0.2756198791,-5.59821523,-0.2150404004,3.141819643,11.1565223,3.141819643,0.2756198791
5.823771031,-0.2300439168,-6.03702779,-0.1696360758,3.12138606,12.02641221,3.12138606,0.2300439168
5.828089464,-0.1772977592,-6.102137245,-0.1171072631,3.096955491,12.15198054,3.096955491,0.1772977592
5.83429002,-0.1049313734,-5.420676898,-0.04506648801,3.062336467,10.79016744,3.062336467,0.1049313734
5.838302345,-0.06477220231,-4.535128382,-0.005102785353,3.04256654,9.024615018,3.04256654,0.06477220231
5.842657597,-0.03064550736,-3.251568363,0.02884527572,3.025330748,6.467364975,3.025330748,0.03064550736
5.847012849,-0.008829917682,-1.7260405,0.05053269385,3.013869095,3.429467533,3.013869095,0.008829917682
5.850740618,-0.001191116455,-0.313666995,0.05811126737,3.009407989,0.6178593675,3.009407989,0.001191116455
5.854055305,-0.003337919496,0.9590321533,0.0559536804,3.009884972,-1.915012021,3.009884972,0.003337919496
5.857369992,-0.01381472872,2.190296326,0.04550814586,3.014593168,-4.364781947,3.014593168,0.01381472872
5.860794284,-0.03290194135,3.362285078,0.02649723756,3.023747736,-6.695921473,3.023747736,0.03290194135
5.864275255,-0.06001102785,4.394477855,-0.0004907139356,3.037158979,-8.748216539,3.037158979,0.06001102785
5.867874546,-0.09484064747,5.24108005,-0.03515354783,3.054774825,-10.43054585,3.054774825,0.09484064747
5.871647962,-0.1368566392,5.841477391,-0.07695689215,3.076447668,-11.62231047,3.076447668,0.1368566392
5.875716964,-0.1858032861,6.122097208,-0.1256424157,3.102217591,-12.17709936,3.102217591,0.1858032861
5.880480567,-0.2437196033,5.945078294,-0.1832305638,3.133492078,-11.82037442,3.133492078,0.2437196033
5.885244169,-0.2973998307,5.239428262,-0.2365828239,3.16348278,-10.41184569,3.16348278,0.2973998307
5.890007772,-0.3420708358,4.067901975,-0.2809516701,3.189703408,-8.076776652,3.189703408,0.3420708358
5.894771375,-0.3737605925,2.534668859,-0.3123883895,3.21000286,-5.022796505,3.21000286,0.3737605925
5.89886566,-0.388441349,1.031089448,-0.3269055007,3.221463589,-2.029130641,3.221463589,0.388441349
5.902261135,-0.3910295235,-0.2717940855,-0.3294023815,3.226261671,0.56417315,3.226261671,0.3910295235
5.905656611,-0.384778055,-1.562379147,-0.3231030422,3.226619092,3.132326716,3.226619092,0.384778055
5.909052086,-0.3699703349,-2.782123706,-0.3082917542,3.222585106,5.558836122,3.222585106,0.3699703349
5.912540427,-0.3465553802,-3.903370375,-0.2849180709,3.214129992,7.788651391,3.214129992,0.3465553802
5.916111246,-0.3151408598,-4.857299416,-0.2535894511,3.201444468,9.684847921,3.201444468,0.3151408598
5.919830734,-0.2760990429,-5.591472732,-0.2146778242,3.184659952,11.14308731,3.184659952,0.2760990429
5.923768167,-0.2300784938,-6.036836342,-0.1688306879,3.164021072,12.02598182,3.164021072,0.2300784938
5.928122678,-0.1768924518,-6.100892688,-0.1158640907,3.139372776,12.14942066,3.139372776,0.1768924518
5.934328959,-0.1045094821,-5.413653812,-0.04380730961,3.1047224,10.7761054,3.1047224,0.1045094821
5.938365698,-0.06419860967,-4.518671316,-0.003693010779,3.084861475,8.991765122,3.084861475,0.06419860967
5.942730716,-0.03017174017,-3.227656192,0.03015527755,3.067656484,6.419684908,3.067656484,0.03017174017
5.947095735,-0.00854631744,-1.695380821,0.05165304761,3.056271933,3.368372494,3.056271933,0.00854631744
5.950817185,-0.001145333566,-0.2842088573,0.05899475885,3.051919152,0.5591738649,3.051919152,0.001145333566
5.954140754,-0.003504588988,0.9915278016,0.05662553647,3.052492617,-1.979726856,3.052492617,0.003504588988
5.957464323,-0.01423114841,2.224195643,0.04593131289,3.057318529,-4.432271461,3.057318529,0.01423114841
5.960894459,-0.03357879707,3.394484399,0.02666117026,3.066599486,-6.760007675,3.066599486,0.03357879707
5.96438266,-0.06095809219,4.423225135,-0.0005956644554,3.080145212,-8.805411621,3.080145212,0.06095809219
5.967989433,-0.09604753492,5.26390179,-0.03551695513,3.097894053,-10.47592764,3.097894053,0.09604753492
5.971772657,-0.1383152467,5.855874625,-0.0775705857,3.119700314,-11.65090591,3.119700314,0.1383152467
5.975856492,-0.1875120641,6.124691575,-0.1265046967,3.145609568,-12.18218469,3.145609568,0.1875120641
5.980669551,-0.2459632517,5.926885935,-0.1846241498,3.177192796,-11.78404754,3.177192796,0.2459632517
5.98548261,-0.2998869781,5.191150685,-0.2382174005,3.207361202,-10.31562213,3.207361202,0.2998869781
5.990295669,-0.3443891459,3.984271258,-0.2824167011,3.233561634,-7.91020315,3.233561634,0.3443891459
5.995108727,-0.3754307811,2.415783321,-0.3132069228,3.253601026,-4.786105233,3.253601026,0.3754307811
5.999189185,-0.3890687606,0.9080398684,-0.3266864896,3.264530191,-1.784231149,3.264530191,0.3890687606
6.002520873,-0.3908623875,-0.3717035977,-0.3283942828,3.268858424,0.7629568718,3.268858424,0.3908623875
6.005852561,-0.3841514729,-1.635244385,-0.3216394798,3.268907428,3.277249707,3.268907428,0.3841514729
6.00918425,-0.3692289546,-2.827390548,-0.3067157229,3.264736526,5.648821761,3.264736526,0.3692289546
6.012621618,-0.345919589,-3.927434001,-0.2834485387,3.256270007,7.836444682,3.256270007,0.345919589
6.016148609,-0.3147775634,-4.866065893,-0.2523922296,3.243668696,9.702216318,3.243668696,0.3147775634
6.019831482,-0.2760906856,-5.591589917,-0.2138346483,3.227022798,11.14326821,3.227022798,0.2760906856
6.023736422,-0.230461702,-6.034693389,-0.1683777363,3.206552129,12.02169425,3.206552129,0.230461702
6.028058792,-0.1776721298,-6.103263136,-0.1158060012,3.182084265,12.15414626,3.182084265,0.1776721298
6.034376656,-0.1039934384,-5.405001329,-0.04245961023,3.146799292,10.75879351,3.146799292,0.1039934384
6.038380394,-0.06406584955,-4.514843913,-0.002727030066,3.127113165,8.984085769,3.127113165,0.06406584955
6.042753784,-0.03002299809,-3.220097796,0.03113686296,3.10988638,6.404578597,3.10988638,0.03002299809
6.047127174,-0.008440071912,-1.683738666,0.05259202964,3.098508725,3.345141587,3.098508725,0.008440071912
6.050847695,-0.001128346844,-0.2724684836,0.05984471208,3.094190289,0.5357542862,3.094190289,0.001128346844
6.054175512,-0.003573973834,1.00473801,0.05738934481,3.094797715,-2.006065242,3.094797715,0.003573973834
6.057503329,-0.01440520708,2.238190379,0.04659078944,3.099667825,-4.460163302,3.099667825,0.01440520708
6.060936438,-0.03386435616,3.407937963,0.02720955665,3.108997674,-6.786813931,3.108997674,0.03386435616
6.064428155,-0.06136110964,4.435341326,-0.000164264965,3.122596609,-8.829547172,3.122596609,0.06136110964
6.068038856,-0.09656833064,5.273635137,-0.03520282323,3.140400335,-10.49531168,3.140400335,0.09656833064
6.071826178,-0.1389423964,5.861943936,-0.07736231084,3.162257404,-11.66298937,3.162257404,0.1389423964
6.075916852,-0.1882514973,6.125668051,-0.1264081172,3.188223057,-12.1841234,3.188223057,0.1882514973
6.080752553,-0.2469464612,5.918631511,-0.1847698667,3.219939729,-11.76759557,3.219939729,0.2469464612
6.085588254,-0.3009815259,5.169387461,-0.2384734542,3.250182103,-10.27227532,3.250182103,0.3009815259
6.090423955,-0.345406595,3.946583946,-0.2825954768,3.276366075,-7.835168737,3.276366075,0.345406595
6.095259655,-0.3761519606,2.362240447,-0.3130903171,3.296279288,-4.679536293,3.296279288,0.3761519606
6.099333701,-0.3893232699,0.8529500085,-0.3261056843,3.306964148,-1.674618798,3.306964148,0.3893232699
6.102634596,-0.3907728761,-0.4154183316,-0.3274719932,3.311080707,0.8499033192,3.311080707,0.3907728761
6.105935492,-0.3838776994,-1.666008311,-0.3205347491,3.310995452,3.338406363,3.310995452,0.3838776994
6.109252797,-0.3688397301,-2.850792306,-0.3054966764,3.306740436,5.695316841,3.306740436,0.3688397301
6.112672733,-0.3455173154,-3.942531744,-0.2822171479,3.298237976,7.866411437,3.298237976,0.3455173154
6.11618803,-0.3143935537,-4.875286956,-0.2511795187,3.285622401,9.720488218,3.285622401,0.3143935537
6.119860379,-0.2757673918,-5.596144376,-0.2126828146,3.26898547,11.15225688,3.26898547,0.2757673918
6.123757587,-0.2302062287,-6.036124309,-0.1672937787,3.248530357,12.02447137,3.248530357,0.2302062287
6.128074645,-0.1774786225,-6.102684019,-0.114784052,3.224076813,12.15292757,3.224076813,0.1774786225
6.134319547,-0.1046114053,-5.415352258,-0.04224569924,3.18916788,10.77939058,3.18916788,0.1046114053
6.138326599,-0.06455236075,-4.528836572,-0.002382339273,3.169412741,9.011920895,3.169412741,0.06455236075
6.142687077,-0.03045407458,-3.241935704,0.03153669083,3.152153837,6.448023807,3.152153837,0.03045407458
6.147047555,-0.008710550189,-1.713208288,0.05315163913,3.140691137,3.403763872,3.140691137,0.008710550189
6.150773101,-0.001171142038,-0.3011701938,0.0606307199,3.136250053,0.5928308753,3.136250053,0.001171142038
6.154091836,-0.003408495022,0.9729282588,0.05838248931,3.136745773,-1.942818604,3.136745773,0.003408495022
6.157410572,-0.0139930805,2.204888661,0.04782919572,3.141482435,-4.39396599,3.141482435,0.0139930805
6.160837614,-0.03319391918,3.376229118,0.02870473126,3.150669122,-6.723806541,3.150669122,0.03319391918
6.164322137,-0.06042366382,4.407050803,0.001596251518,3.164117038,-8.773363528,3.164117038,0.06042366382
6.1679265,-0.09538577378,5.251434381,-0.03319885831,3.181776527,-10.45126705,3.181776527,0.09538577378
6.171702478,-0.1374939008,5.847816007,-0.07509429776,3.20347326,-11.63503219,3.20347326,0.1374939008
6.175778708,-0.1865593677,6.123303328,-0.1238984355,3.229281822,-12.17959688,3.229281822,0.1865593677
6.180563205,-0.2447015405,5.937226225,-0.1817115568,3.260654957,-11.80482633,3.260654957,0.2447015405
6.185347702,-0.2984825898,5.21860974,-0.2351642127,3.290687957,-10.37048296,3.290687957,0.2984825898
6.190132198,-0.3430786927,4.031919383,-0.2794584995,3.316866478,-8.005238775,3.316866478,0.3430786927
6.194916695,-0.3744898845,2.483593595,-0.3106179887,3.337021861,-4.921241091,3.337021861,0.3744898845
6.199005054,-0.3887214366,0.9781216435,-0.3246886856,3.348226372,-1.923842706,3.348226372,0.3887214366
6.20237385,-0.3909633683,-0.3151609919,-0.3268421195,3.352798381,0.6503262501,3.352798381,0.3909633683
6.205742647,-0.3845064576,-1.594402038,-0.3203395169,3.3529974,3.195886405,3.3529974,0.3845064576
6.209111444,-0.3696388446,-2.802478032,-0.3054698203,3.348877301,5.599167535,3.348877301,0.3696388446
6.21257844,-0.346258192,-3.914649611,-0.2821313362,3.340388792,7.810923451,3.340388792,0.346258192
6.216131018,-0.3149486913,-4.861941949,-0.2509081823,3.327709752,9.693919098,3.327709752,0.3149486913
6.219835331,-0.2760476394,-5.592198141,-0.2121374857,3.310954021,11.14437305,3.310954021,0.2760476394
6.223759459,-0.2301836274,-6.036250814,-0.1664468927,3.290355018,12.02467039,3.290355018,0.2301836274
6.228101187,-0.1771546949,-6.101701053,-0.113637364,3.265748128,12.15089549,3.265748128,0.1771546949
6.234336013,-0.1044331157,-5.412376713,-0.04124441983,3.230888511,10.77340381,3.230888511,0.1044331157
6.238361128,-0.06423991766,-4.519861012,-0.001247845589,3.211053952,8.993982175,3.211053952,0.06423991766
6.242725957,-0.03020247217,-3.229214748,0.03261030823,3.193810083,6.422635331,3.193810083,0.03020247217
6.247090786,-0.008563107619,-1.697212696,0.05412128975,3.182384829,3.37186588,3.182384829,0.008563107619
6.250812784,-0.001147842797,-0.2859021917,0.06147663926,3.177995865,0.5623904633,3.177995865,0.001147842797
6.254135974,-0.003495119336,0.9897108356,0.05911882808,3.178537437,-1.976265076,3.178537437,0.003495119336
6.257459164,-0.01420821017,2.222343783,0.04843749486,3.183330576,-4.428741227,3.183330576,0.01420821017
6.260889144,-0.03354272214,3.392779322,0.02917989084,3.192577906,-6.756770547,3.192577906,0.03354272214
6.26437736,-0.06091121209,4.421811248,0.001933261578,3.206090568,-8.802754833,3.206090568,0.06091121209
6.267985798,-0.09600927084,5.263183986,-0.03299717068,3.223815184,-10.47465556,3.223815184,0.09600927084
6.271766433,-0.1382423595,5.855164511,-0.07501694912,3.245573546,-11.64965174,3.245573546,0.1382423595
6.275850382,-0.1874372153,6.124587817,-0.1239497576,3.271449078,-12.18213745,3.271449078,0.1874372153
6.280660502,-0.2458559793,5.927776097,-0.1820377461,3.302975794,-11.78598091,3.302975794,0.2458559793
6.285470622,-0.2997624905,5.193605725,-0.2356146885,3.333094404,-10.32067131,3.333094404,0.2997624905
6.290280743,-0.3442701407,3.988639353,-0.2798202812,3.359255853,-7.91905939,3.359255853,0.3442701407
6.295090863,-0.3753443514,2.422106541,-0.310643758,3.379269758,-4.798850204,3.379269758,0.3753443514
6.299171982,-0.3890374041,0.914592748,-0.3241787598,3.39019462,-1.797428973,3.39019462,0.3890374041
6.302507226,-0.3908724605,-0.366456538,-0.3259282126,3.394521188,0.7523611854,3.394521188,0.3908724605
6.305842471,-0.384184436,-1.631498133,-0.3191966122,3.394559568,3.269642828,3.394559568,0.384184436
6.309177715,-0.3692658903,-2.825157065,-0.3042772319,3.390368606,5.644226055,3.390368606,0.3692658903
6.31261792,-0.3459486337,-3.926340152,-0.2810026546,3.381874387,7.8341166,3.381874387,0.3459486337
6.31614737,-0.3147896217,-4.86577563,-0.2499299309,3.369239449,9.701486342,3.369239449,0.3147896217
6.319832307,-0.2760814575,-5.591720281,-0.2113516975,3.352555798,11.14337381,3.352555798,0.2760814575
6.323739106,-0.2304293085,-6.034875482,-0.1658723135,3.332044048,12.02190108,3.332044048,0.2304293085
6.328063378,-0.1776161482,-6.103096241,-0.1132777646,3.307531042,12.15365675,3.307531042,0.1776161482
6.334370941,-0.1040552233,-5.406040417,-0.0400495725,3.272253534,10.76071328,3.272253534,0.1040552233
6.338376899,-0.06409741276,-4.515754572,-0.0002875168981,3.252521924,8.985747664,3.252521924,0.06409741276
6.342747785,-0.03006164671,-3.222064118,0.03356867647,3.235265367,6.408342146,3.235265367,0.03006164671
6.347118671,-0.008468734659,-1.686888043,0.05503313696,3.223849613,3.351259032,3.223849613,0.008468734659
6.350839409,-0.001132889475,-0.2756571981,0.06230925686,3.219490403,0.5419482225,3.219490403,0.001132889475
6.354166097,-0.003555088405,1.001160142,0.05987670101,3.220060448,-1.99909853,3.220060448,0.003555088405
6.357492785,-0.01435804856,2.234408699,0.04910577153,3.224890467,-4.452793068,3.224890467,0.01435804856
6.360925185,-0.03378769714,3.404333866,0.0297533588,3.234178371,-6.779799351,3.234178371,0.03378769714
6.364416312,-0.0612560926,4.43219081,0.00240720181,3.247735097,-8.823437472,3.247735097,0.0612560926
6.368028035,-0.09645422557,5.271508508,-0.03262289513,3.2655051,-10.49124046,3.2655051,0.09645422557
6.371811966,-0.1387758002,5.860338722,-0.07473077263,3.287304348,-11.65995988,3.287304348,0.1387758002
6.37590169,-0.1880657368,6.125431046,-0.1237581926,3.313226176,-12.18381845,3.313226176,0.1880657368
6.380730841,-0.2466893958,5.920806352,-0.1820498679,3.344863224,-11.77209626,3.344863224,0.2466893958
6.385559992,-0.3006891593,5.175232016,-0.2357192581,3.375042005,-10.28408242,3.375042005,0.3006891593
6.390389143,-0.3451314536,3.956836358,-0.279859383,3.401187501,-7.855747373,3.401187501,0.3451314536
6.395218294,-0.3759559295,2.37693523,-0.310433911,3.421093144,-4.708950441,3.421093144,0.3759559295
6.399294025,-0.3892549812,0.8680819227,-0.3235770241,3.431810385,-1.704893192,3.431810385,0.3892549812
6.402603527,-0.3907983176,-0.4034775339,-0.3250369178,3.43595689,0.8259873182,3.43595689,0.3907983176
6.40591303,-0.3839523549,-1.657680319,-0.3181489422,3.435879988,3.321684646,3.435879988,0.3839523549
6.409229444,-0.3689726952,-2.842825316,-0.3031693945,3.431628695,5.67931809,3.431628695,0.3689726952
6.412652118,-0.3456797367,-3.936447626,-0.279919605,3.423118642,7.85416241,3.423118642,0.3456797367
6.416167783,-0.3145908751,-4.870554522,-0.2489171865,3.410495648,9.710932117,3.410495648,0.3145908751
6.419840823,-0.2759862033,-5.593064108,-0.2104423577,3.393843993,11.14599073,3.393843993,0.2759862033
6.42373759,-0.2304476066,-6.034772501,-0.1650763087,3.373372618,12.0216471,3.373372618,0.2304476066
6.428052575,-0.1777480204,-6.103488547,-0.1125950563,3.34890231,12.1543972,3.34890231,0.1777480204
6.434368339,-0.1040833606,-5.406512649,-0.03926388146,3.313560298,10.76160492,3.313560298,0.1040833606
6.438366959,-0.06418721499,-4.518343495,0.0004366291459,3.293849612,8.990856835,3.293849612,0.06418721499
6.442736117,-0.03013688195,-3.225886974,0.03430713224,3.27657584,6.415906098,3.27657584,0.03013688195
6.447105276,-0.008513996413,-1.691848259,0.05580123045,3.265135016,3.361084387,3.265135016,0.008513996413
6.450827019,-0.001139779801,-0.2804245972,0.06311534885,3.260747222,0.5513869064,3.260747222,0.001139779801
6.454152301,-0.00352753835,0.995917079,0.06071690565,3.261291722,-1.98871575,3.261291722,0.00352753835
6.457477584,-0.01429019841,2.228954766,0.04998590989,3.266092849,-4.441993653,3.266092849,0.01429019841
6.460909069,-0.03367804769,3.399169132,0.03067490222,3.275350256,-6.769578695,3.275350256,0.03367804769
6.464399148,-0.06110402932,4.42762057,0.003370746081,3.288875492,-8.814403248,3.288875492,0.06110402932
6.468010302,-0.09626732954,5.268018066,-0.03162491514,3.306616921,-10.48435798,3.306616921,0.09626732954
6.471791754,-0.1385389508,5.858047821,-0.07368333842,3.328378621,-11.65546862,3.328378621,0.1385389508
6.475879336,-0.1877919003,6.125071507,-0.1226742483,3.354267592,-12.18317395,3.354267592,0.1877919003
6.480699798,-0.2463217013,5.92389661,-0.1808729674,3.385836372,-11.77832496,3.385836372,0.2463217013
6.485520259,-0.3002775787,5.183420945,-0.2344991941,3.415969277,-10.30046226,3.415969277,0.3002775787
6.49034072,-0.3447475575,3.971065533,-0.2786674145,3.442103209,-7.884146888,3.442103209,0.3447475575
6.495161182,-0.3756832558,2.397199161,-0.3093531699,3.462039081,-4.749352349,3.462039081,0.3756832558
6.499239307,-0.3891588345,0.8889415249,-0.3226721606,3.472834272,-1.746467199,3.472834272,0.3891588345
6.502560485,-0.3908323373,-0.3869326048,-0.3242614937,3.477049058,0.7930106535,3.477049058,0.3908323373
6.505881664,-0.3840559802,-1.646045311,-0.3174426678,3.47701109,3.298485424,3.47701109,0.3840559802
6.509202842,-0.3691237008,-2.833742913,-0.3025102996,3.472781043,5.661202893,3.472781043,0.3691237008
6.512631823,-0.3458393955,-3.930451461,-0.2792691229,3.464274071,7.842190368,3.464274071,0.3458393955
6.516151514,-0.3147492922,-4.8667462,-0.248265528,3.451646621,9.70331442,3.451646621,0.3147492922
6.519828225,-0.2761271021,-5.591075339,-0.2097733503,3.434981243,11.14199314,3.434981243,0.2761271021
6.523727556,-0.2305687093,-6.034090621,-0.1643877254,3.414493175,12.02024909,3.414493175,0.2305687093
6.528044048,-0.1778521077,-6.103796232,-0.111889706,3.39000557,12.15496742,3.39000557,0.1778521077
6.534396896,-0.1037747077,-5.401315592,-0.03814802554,3.354447566,10.75118771,3.354447566,0.1037747077
6.538392874,-0.0639532009,-4.511590505,0.0014779272,3.334760504,8.977348584,3.334760504,0.0639532009
6.542767358,-0.02993564223,-3.215647486,0.03531550486,3.317488692,6.395461227,3.317488692,0.02993564223
6.547141841,-0.00839075937,-1.678305534,0.05673167614,3.306072739,3.334071084,3.306072739,0.00839075937
6.550861064,-0.001121129634,-0.267323921,0.06394152622,3.301727468,0.5252613838,3.301727468,0.001121129634
6.554190355,-0.003603884123,1.010377895,0.06144836202,3.302310524,-2.017541099,3.302310524,0.003603884123
6.557519647,-0.01447834705,2.244040979,0.05060594834,3.307159775,-4.472055201,3.307159775,0.01447834705
6.560953859,-0.03398319195,3.413514104,0.03117839232,3.316469269,-6.798156046,3.316469269,0.03398319195
6.564447287,-0.06153092179,4.4404258,0.003752991217,3.330050339,-8.839906795,3.330050339,0.06153092179
6.568062143,-0.0968140492,5.278203673,-0.03136196481,3.347848185,-10.5046386,3.347848185,0.0968140492
6.571847667,-0.139194383,5.8643621,-0.07352857946,3.369662443,-11.66803591,3.369662443,0.139194383
6.575942178,-0.1885617835,6.126051527,-0.1226333272,3.395609544,-12.18511583,3.395609544,0.1885617835
6.580786359,-0.247346516,5.915223435,-0.1810854173,3.427318528,-11.76103482,3.427318528,0.247346516
6.585630539,-0.3014183424,5.160612534,-0.2348265348,3.457529209,-10.25503014,3.457529209,0.3014183424
6.59047472,-0.3458065451,3.931599364,-0.2789127842,3.483646015,-7.805567312,3.483646015,0.3458065451
6.595318901,-0.3764306299,2.341164418,-0.3092878511,3.503449674,-4.63782032,3.503449674,0.3764306299
6.599390222,-0.3894184763,0.8313847627,-0.3221216784,3.51399024,-1.631943053,3.51399024,0.3894184763
6.602678612,-0.3907355633,-0.4323320449,-0.3233572248,3.51798579,0.8833111594,3.51798579,0.3907355633
6.605967001,-0.3837723409,-1.677685356,-0.3163534011,3.517810857,3.361386621,3.517810857,0.3837723409
6.609285371,-0.3686536457,-2.861894608,-0.3012358454,3.513472514,5.717147107,3.513472514,0.3686536457
6.61270121,-0.345292531,-3.950925582,-0.2779188049,3.504900968,7.882848196,3.504900968,0.345292531
6.616215799,-0.3141226066,-4.881764873,-0.2468362036,3.492213995,9.733108292,3.492213995,0.3141226066
6.619886968,-0.2754696826,-5.600319031,-0.2083138917,3.475512566,11.16029083,3.475512566,0.2754696826
6.623784572,-0.22988041,-6.03793343,-0.1628979535,3.454989957,12.02779515,3.454989957,0.22988041
6.628104211,-0.1771177987,-6.101587898,-0.1103545711,3.430460147,12.15046649,3.430460147,0.1771177987
6.634262325,-0.1052317762,-5.425654236,-0.03879447594,3.395944795,10.79968983,3.395944795,0.1052317762
6.638279118,-0.06498301506,-4.541143743,0.001256825412,3.3760507,9.036196634,3.3760507,0.06498301506
6.642624263,-0.0308626534,-3.262447219,0.03519691949,3.358731774,6.48862693,3.358731774,0.0308626534
6.646969407,-0.008980588601,-1.742091575,0.05694883778,3.34715109,3.461018729,3.34715109,0.008980588601
6.65069891,-0.001217953509,-0.3297106152,0.06464914212,3.342551858,0.6493863863,3.342551858,0.001217953509
6.654007933,-0.003247913403,0.9410049348,0.06260651495,3.342902887,-1.879545885,3.342902887,0.003247913403
6.657316956,-0.01358341452,2.171203099,0.05230025124,3.347471459,-4.327204822,3.347471459,0.01358341452
6.660737666,-0.03252224108,3.344027055,0.03343555644,3.356478459,-6.660017851,3.356478459,0.03252224108
6.664214947,-0.05948196621,4.378248481,0.006594719431,3.369738565,-8.716361789,3.369738565,0.05948196621
6.667814416,-0.0942110814,5.229026665,-0.02796971919,3.387223463,-10.40701007,3.387223463,0.0942110814
6.671575117,-0.1360062297,5.832900756,-0.0695550602,3.408697479,-11.60571112,3.408697479,0.1360062297
6.675637552,-0.1848310729,6.120410496,-0.1181213412,3.434309139,-12.17422208,3.434309139,0.1848310729
6.680372069,-0.242428448,5.955144056,-0.1753947148,3.465295684,-11.84091206,3.465295684,0.242428448
6.685106587,-0.2959543406,5.266750465,-0.2285962194,3.495072105,-10.46674017,3.495072105,0.2959543406
6.689841105,-0.3407068547,4.115710229,-0.2730491323,3.521191334,-8.172437873,3.521191334,0.3407068547
6.694575623,-0.3727548023,2.603134435,-0.304845262,3.541527527,-5.159544269,3.541527527,0.3727548023
6.698677202,-0.3880392186,1.102574571,-0.3199648177,3.553204154,-2.171842083,3.553204154,0.3880392186
6.70210693,-0.3911041908,-0.2124419832,-0.3229368142,3.558203935,0.4456462422,3.558203935,0.3911041908
6.705536657,-0.3851475165,-1.517656102,-0.3169313748,3.558675986,3.042938303,3.558675986,0.3851475165
6.708966384,-0.3704446773,-2.75266752,-0.3022249711,3.554662666,5.499841151,3.554662666,0.3704446773
6.71248221,-0.3470088562,-3.886053055,-0.2788312478,3.54615575,7.7538147,3.54615575,0.3470088562
6.716076311,-0.3154799566,-4.849077884,-0.2473897134,3.533363464,9.668105804,3.533363464,0.3154799566
6.719814929,-0.2762757616,-5.588973822,-0.2083176293,3.51643813,11.13772255,3.51643813,0.2762757616
6.723768746,-0.2300715041,-6.036875463,-0.1622890417,3.495637161,12.02565457,3.495637161,0.2300715041
6.728137986,-0.1767056779,-6.100310131,-0.1091452019,3.470814531,12.14784251,3.470814531,0.1767056779
6.734341756,-0.1043709546,-5.411338947,-0.03713902943,3.436057165,10.77108329,3.436057165,0.1043709546
6.738388581,-0.06399194425,-4.512709479,0.003041384065,3.416077659,8.97947941,3.416077659,0.06399194425
6.742752893,-0.03002873926,-3.220390355,0.03682449703,3.398812633,6.404808826,3.398812633,0.03002873926
6.747117206,-0.00847368142,-1.687431202,0.05825044831,3.387372402,3.352140957,3.387372402,0.00847368142
6.750836033,-0.00113475544,-0.2769562382,0.06552890583,3.382974411,0.5443343765,3.382974411,0.00113475544
6.754161329,-0.003545549854,0.9993479976,0.06310704438,3.383505334,-1.995691979,3.383505334,0.003545549854
6.757486624,-0.01433053048,2.232198562,0.05235334807,3.388292768,-4.448595725,3.388292768,0.01433053048
6.760918029,-0.03373899027,3.402041042,0.03302133225,3.397535082,-6.775439009,3.397535082,0.03373899027
6.764408435,-0.06118628982,4.430094114,0.005695459624,3.411045347,-8.819469044,3.411045347,0.06118628982
6.768021158,-0.09638173011,5.270155671,-0.02933269812,3.428776711,-10.48875268,3.428776711,0.09638173011
6.77180061,-0.1386427141,5.859052684,-0.07138107126,3.450505491,-11.65760961,3.450505491,0.1386427141
6.775889665,-0.1879184251,6.125239135,-0.1203951968,3.476376872,-12.18364685,3.476376872,0.1879184251
6.78071289,-0.2464768023,5.922596028,-0.1786229924,3.507926958,-11.77587348,3.507926958,0.2464768023
6.785536116,-0.3004419131,5.180156748,-0.2322590274,3.538032289,-10.29410188,3.538032289,0.3004419131
