time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i1,basicTransformer.i2,basicTransformer.i1ˍt,inductor22.i
10.53064772,-0.1464524945,-5.929030662,4.82498346,-0.0520576943,-5.765814641,0.1464524945
10.53545732,-0.092532575,-5.196326342,4.798395353,0.001602304059,-5.20122375,0.092532575
10.54026693,-0.04799699543,-3.992679427,4.775755861,0.04590537707,-4.136304168,0.04799699543
10.54507653,-0.01688200848,-2.427176702,4.759255978,0.07683908664,-2.66757846,0.01688200848
10.54917592,-0.003112259728,-0.9130922489,4.751284893,0.09050932428,-1.19616386,0.003112259728
10.55256975,-0.001331724209,0.3904971073,4.749417107,0.09225226749,0.1021174782,0.001331724209
10.55596359,-0.008373061093,1.676423275,4.751989043,0.08521687128,1.410249906,0.008373061093
10.55935742,-0.02391737285,2.88641106,4.758933266,0.06972273054,2.668949369,0.02391737285
10.56284939,-0.04804167476,3.994400386,4.770360763,0.04569482578,3.85238784,0.04804167476
10.56642715,-0.08010815632,4.930581923,4.786058909,0.01377048351,4.888749899,0.08010815632
10.5701558,-0.1197094364,5.641648007,4.805928931,-0.0256424297,5.723443041,0.1197094364
10.57409485,-0.1660295539,6.057487311,4.829692472,-0.07172883943,6.283792652,0.1660295539
10.57851541,-0.2200501212,6.084161875,4.858075193,-0.1254602662,6.478894828,0.2200501212
10.5840926,-0.2850781156,5.455810357,4.893365874,-0.1901131373,6.053126494,0.2850781156
10.58822867,-0.3267150086,4.554174307,4.916930895,-0.2314870434,5.281071949,0.3267150086
10.59253354,-0.3606995804,3.291981788,4.937291925,-0.2652308457,4.124500645,0.3606995804
10.59683842,-0.3827135235,1.790411574,4.95204413,-0.2870529448,2.691153756,0.3827135235
10.60066994,-0.3909194934,0.3408487838,4.959657635,-0.2951391259,1.266764501,0.3909194934
10.60405898,-0.3888118875,-0.9604343053,4.961737793,-0.2929703301,-0.04147225217,0.3888118875
10.60744803,-0.3779981114,-2.218347173,4.959395034,-0.282139335,-1.333485898,0.3779981114
10.61083707,-0.3589666073,-3.376053851,4.952783844,-0.2631344015,-2.550903132,0.3589666073
10.61434879,-0.3314981369,-4.414180627,4.941802942,-0.2357373353,-3.675031892,0.3314981369
10.6179594,-0.2964253647,-5.257961843,4.926743038,-0.2007797888,-4.628490708,0.2964253647
10.62175427,-0.2540569015,-5.853774676,4.90770083,-0.1585704081,-5.356682894,0.2540569015
10.6258354,-0.2049031597,-6.124329595,4.884841797,-0.1096194694,-5.780710193,0.2049031597
10.63064394,-0.1464972982,-5.929400632,4.856850631,-0.05147476441,-5.768016489,0.1464972982
10.63545247,-0.09258294911,-5.197316766,4.83025647,0.002179521013,-5.204028216,0.09258294911
10.64026101,-0.04804423966,-3.994408188,4.807606762,0.04648554372,-4.139856304,0.04804423966
10.64506955,-0.01691592679,-2.42964671,4.791091572,0.07743234968,-2.671912981,0.01691592679
10.64916938,-0.00312421158,-0.9155815056,4.7831016,0.09112429152,-1.200585664,0.00312421158
10.65256477,-0.001327841715,0.3885813545,4.781218799,0.09288284805,0.09822030622,0.001327841715
10.65596016,-0.008361559176,1.675151749,4.783779716,0.08585488744,1.406973732,0.008361559176
10.65935554,-0.0239065212,2.885772207,4.790717077,0.07035995325,2.666308431,0.0239065212
10.66284881,-0.04803704184,3.994230959,4.802140482,0.04632571456,3.850236238,0.04803704184
10.66642771,-0.0801136338,4.930709103,4.817836536,0.01439116795,4.886926928,0.0801136338
10.6701575,-0.1197285837,5.641903803,4.837706218,-0.02503549103,5.721791788,0.1197285837
10.67409634,-0.1660475939,6.057575602,4.861461658,-0.07112094634,6.281970884,0.1660475939
10.67851804,-0.2200820796,6.084037506,4.889843345,-0.1248663799,6.476904281,0.2200820796
10.68409309,-0.2850834807,5.455724055,4.925109028,-0.1894930176,6.051091791,0.2850834807
10.68822971,-0.3267244623,4.553906635,4.948668427,-0.2308711422,5.278869078,0.3267244623
10.69253426,-0.3607042664,3.291750512,4.969018455,-0.2646103701,4.122319837,0.3607042664
10.6968388,-0.3827149042,1.790269542,4.983760309,-0.2864293519,2.689052432,0.3827149042
10.70067006,-0.3909195734,0.3408036414,4.991365404,-0.2945143923,1.264756503,0.3909195734
10.70405867,-0.3888124882,-0.9603153121,4.993438774,-0.2923462548,-0.04331403009,0.3888124882
10.70744729,-0.3780014071,-2.218080388,4.991090343,-0.281518081,-1.335171022,0.3780014071
10.7108359,-0.3589745274,-3.375676663,4.984474505,-0.2625178873,-2.552462981,0.3589745274
10.71434719,-0.3315121789,-4.413755407,4.973489569,-0.2351270535,-3.676524166,0.3315121789
10.71795745,-0.2964458181,-5.257576525,4.958425742,-0.2001760275,-4.630002449,0.2964458181
10.72175198,-0.2540837074,-5.853512572,4.939379356,-0.1579731125,-5.358297596,0.2540837074
10.72583271,-0.2049361119,-6.124282649,4.91651561,-0.109028442,-5.78252043,0.2049361119
10.73064019,-0.146541771,-5.929767517,4.888521102,-0.05089537808,-5.770204114,0.146541771
10.73544766,-0.09263295112,-5.19829921,4.861920924,0.002753236554,-5.206813698,0.09263295112
10.74025514,-0.04809114235,-3.996123166,4.839261072,0.04706217962,-4.14338356,0.04809114235
10.74506262,-0.01694961753,-2.432097199,4.822730689,0.07802196961,-2.676216534,0.01694961753
10.7491629,-0.003136104325,-0.9180516004,4.814721961,0.09173544895,-1.204976334,0.003136104325
10.75255982,-0.001324004829,0.3866787431,4.812824236,0.09350951542,0.09434857164,0.001324004829
10.75595674,-0.008350128456,1.673887059,4.815374188,0.08648896578,1.403716765,0.008350128456
10.75935366,-0.02389568948,2.885134346,4.8223047,0.07099328999,2.663680694,0.02389568948
10.76284822,-0.04803233474,3.994058806,4.833724006,0.04695281183,3.848093823,0.04803233474
10.76642824,-0.0801188979,4.930831321,4.849417938,0.01500820018,4.88511047,0.0801188979
10.77015915,-0.1197472868,5.642153591,4.869287202,-0.02443197413,5.720145282,0.1197472868
10.77409774,-0.1660645022,6.057658304,4.893034227,-0.07051579029,6.280152134,0.1660645022
10.77852056,-0.2201127468,6.083918004,4.921414829,-0.1242750714,6.47492671,0.2201127468
10.78409358,-0.2850887873,5.455638685,4.956656245,-0.1888767001,6.049069965,0.2850887873
10.78823072,-0.3267336833,4.55364552,4.980209967,-0.2302588692,5.276684166,0.3267336833
10.79253496,-0.3607088881,3.291522392,5.000549142,-0.263993689,4.120154108,0.3607088881
10.79683919,-0.3827163063,1.790125286,5.015280754,-0.2858096377,2.68696107,0.3827163063
10.80067019,-0.390919661,0.3407542567,5.022877483,-0.2938935224,1.262756402,0.390919661
10.80405837,-0.3888130605,-0.9602019125,5.024944094,-0.2917260065,-0.04514937776,0.3888130605
10.80744656,-0.3780046209,-2.217820198,5.022590009,-0.2809005999,-1.336850886,0.3780046209
10.81083475,-0.3589822976,-3.375306547,5.015969535,-0.2619050776,-2.554018263,0.3589822976
10.81434563,-0.3315259854,-4.413337231,5.004980566,-0.2345203901,-3.678012115,0.3315259854
10.81795554,-0.2964659513,-5.257197133,4.989912818,-0.1995757994,-4.631509014,0.2964659513
10.82174973,-0.2541101102,-5.853254278,4.970862258,-0.1573792666,-5.359905267,0.2541101102
10.82583006,-0.2049685719,-6.124236232,4.947993803,-0.1084407748,-5.784320635,0.2049685719
10.83063649,-0.1465855775,-5.930128561,4.919995923,-0.05031917751,-5.772375884,0.1465855775
10.83544293,-0.09268220692,-5.199266348,4.893389741,0.003323846809,-5.20957411,0.09268220692
10.84024936,-0.04813735412,-3.99781163,4.870719822,0.0476356561,-4.146874367,0.04813735412
10.8450558,-0.01698283006,-2.434510042,4.854174401,0.07860821935,-2.680471844,0.01698283006
10.84915651,-0.003147847777,-0.9204840345,4.846147129,0.09234290976,-1.209317723,0.003147847777
10.85255494,-0.001320243328,0.3848043443,4.844234634,0.09413226349,0.09051736663,0.001320243328
10.85595338,-0.008338868548,1.672640258,4.846773713,0.08711903079,1.400490298,0.008338868548
10.85935181,-0.02388499557,2.884504422,4.853697402,0.07162264715,2.661073398,0.02388499557
10.86284764,-0.04802765295,3.993887564,4.865112594,0.04757604236,3.845964469,0.04802765295
10.86642876,-0.08012400556,4.930949899,4.880804352,0.01562154735,4.883301951,0.08012400556
10.87016077,-0.1197655581,5.642397543,4.900673097,-0.02383186753,5.718503656,0.1197655581
10.87409903,-0.1660802052,6.057735066,4.924411351,-0.06991327409,6.278335747,0.1660802052
10.87852296,-0.2201419915,6.083803901,4.952790785,-0.1236861862,6.472962163,0.2201419915
10.88409405,-0.2850939568,5.455555511,4.988008689,-0.188264083,6.047061964,0.2850939568
10.8882317,-0.3267425765,4.553393654,5.011556668,-0.2296501064,5.274519534,0.3267425765
10.89253564,-0.3607133718,3.291301064,5.031885146,-0.2633807055,4.118006788,0.3607133718
10.89683958,-0.3827176872,1.789983205,5.046606641,-0.2851937359,2.684883862,0.3827176872
10.90067032,-0.3909197489,0.340704614,5.054195068,-0.2932764855,1.260768086,0.3909197489
10.90405808,-0.3888136248,-0.9600900947,5.056254961,-0.2911095819,-0.04697429371,0.3888136248
10.90744584,-0.3780078005,-2.217562749,5.053895254,-0.2802869155,-1.338521564,0.3780078005
10.91083361,-0.3589899919,-3.374939995,5.047270168,-0.2612960222,-2.555565313,0.3589899919
10.91434408,-0.3315396669,-4.412922761,5.036277188,-0.2339174312,-3.679492131,0.3315396669
10.91795364,-0.2964859071,-5.256820983,5.021205537,-0.1989792228,-4.633007348,0.2964859071
10.92174749,-0.2541362845,-5.852998093,5.002150823,-0.1567890205,-5.361503736,0.2541362845
10.92582743,-0.2050007604,-6.124190036,4.979277685,-0.1078566637,-5.786109886,0.2050007604
10.93063283,-0.1466290031,-5.930486129,4.951276438,-0.04974642299,-5.774533347,0.1466290031
10.93543823,-0.09273102951,-5.200224347,4.924664282,0.003891064091,-5.212314718,0.09273102951
10.94024363,-0.04818316365,-3.999484173,4.901984366,0.04820570981,-4.150338495,0.04818316365
10.94504903,-0.01701576886,-2.436900197,4.885424025,0.07919091945,-2.684693308,0.01701576886
10.94915018,-0.003159514398,-0.922894061,4.877378353,0.09294662591,-1.213624936,0.003159514398
10.95255011,-0.001316532244,0.3829460414,4.875451193,0.0947511411,0.08671441957,0.001316532244
10.95595004,-0.008327702177,1.671402821,4.877979459,0.08774518327,1.397285488,0.008327702177
10.95934997,-0.0238743558,2.883877512,4.884896347,0.07224813182,2.658481282,0.0238743558
10.96284705,-0.0480229424,3.993715258,4.896307423,0.04819548371,3.843845955,0.0480229424
10.96642926,-0.08012895659,4.931064834,4.911996982,0.01623123338,4.881501292,0.08012895659
10.97016236,-0.1197834613,5.642636514,4.93186514,-0.0232352109,5.71686789,0.1197834613
10.97410024,-0.1660948003,6.057806375,4.955594284,-0.06931347108,6.276522438,0.1660948003
10.97852526,-0.2201699846,6.083694549,4.983972506,-0.1230998707,6.47101045,0.2201699846
10.98409452,-0.2850990195,5.455474048,5.01916758,-0.1876551726,6.045067321,0.2850990195
10.98823264,-0.3267511994,4.553149415,5.042709766,-0.2290448868,5.272373665,0.3267511994
10.9925363,-0.3607177534,3.291084751,5.063027693,-0.2627714317,4.115876142,0.3607177534
10.99683996,-0.3827190634,1.789841592,5.077739182,-0.2845816393,2.682819077,0.3827190634
11.00067045,-0.3909198394,0.3406535586,5.085319362,-0.29266326,1.258790332,0.3909198394
11.00405779,-0.3888141758,-0.9599809035,5.087372575,-0.290496952,-0.04878991389,0.3888141758
11.00744514,-0.3780109347,-2.217308937,5.085007275,-0.2796769931,-1.340184058,0.3780109347
11.01083248,-0.3589975951,-3.374577724,5.078377598,-0.2606906823,-2.557104971,0.3589975951
11.01434255,-0.3315531967,-4.412512809,5.067380621,-0.2333181267,-3.680965183,0.3315531967
11.01795176,-0.2965056505,-5.256448737,5.052305081,-0.1983862392,-4.634498295,0.2965056505
11.02174528,-0.2541621916,-5.852744398,5.033246232,-0.1562023121,-5.363093577,0.2541621916
11.02582483,-0.2050326283,-6.124144135,5.010368433,-0.1072760362,-5.787888484,0.2050326283
11.03062921,-0.146672,-5.930839836,4.982363822,-0.0491770434,-5.776676343,0.146672
11.03543358,-0.09277937661,-5.201172397,4.955745723,0.004454954054,-5.215034918,0.09277937661
11.04023796,-0.04822853792,-4.001139626,4.933055884,0.04877239717,-4.153774949,0.04822853792
11.04504234,-0.01704841311,-2.439266236,4.916480747,0.07977011417,-2.688879638,0.01704841311
11.04914392,-0.00317109578,-0.925280127,4.908416826,0.09354662929,-1.21789652,0.00317109578
11.05254532,-0.001312873347,0.3811049651,4.906475108,0.09536617002,0.08294079292,0.001312873347
11.05594673,-0.008316635131,1.670175414,4.908992627,0.08836744102,1.394102946,0.008316635131
11.05934813,-0.02386377381,2.883253833,4.915902731,0.07286976393,2.655904501,0.02386377381
11.06284645,-0.04801819578,3.993541618,4.927309685,0.04881116671,3.841737917,0.04801819578
11.06642975,-0.08013372754,4.931175581,4.942997013,0.01683730516,4.879707803,0.08013372754
11.07016391,-0.119800957,5.642869981,4.962864506,-0.02264194149,5.715237267,0.119800957
11.07410134,-0.1661081942,6.057871783,4.986584172,-0.06871626487,6.274711395,0.1661081942
11.07852745,-0.2201966139,6.083590405,5.014961129,-0.1225159897,6.469071605,0.2201966139
11.08409497,-0.2851039597,5.455394548,5.050134102,-0.1870499298,6.043086164,0.2851039597
11.08823356,-0.3267595265,4.552913526,5.073670439,-0.2284431619,5.270247129,0.3267595265
11.09253695,-0.3607220227,3.290873966,5.093977968,-0.2621658337,4.113762574,0.3607220227
11.09684035,-0.3827204336,1.789700577,5.10867957,-0.2839733232,2.680766768,0.3827204336
11.10067059,-0.3909199331,0.3406006368,5.116251561,-0.292053823,1.256822615,0.3909199331
11.10405751,-0.3888147101,-0.9598750021,5.118298128,-0.28988809,-0.05059698597,0.3888147101
11.10744444,-0.3780140134,-2.217059588,5.115927262,-0.2790707989,-1.341839302,0.3780140134
11.11083137,-0.3590050879,-3.37422066,5.10929301,-0.2600890153,-2.558638295,0.3590050879
11.11434103,-0.3315665466,-4.412108231,5.098292046,-0.2327224248,-3.682432288,0.3315665466
11.11794991,-0.2965251425,-5.256081133,5.083212626,-0.1977967864,-4.63598279,0.2965251425
11.12174309,-0.2541877718,-5.852493783,5.064149648,-0.1556190584,-5.364675642,0.2541877718
11.12582226,-0.2050640917,-6.124098656,5.041267196,-0.1066987853,-5.789656892,0.2050640917
11.13062563,-0.1467144312,-5.931188567,5.013259199,-0.0486108789,-5.778804256,0.1467144312
11.135429,-0.09282707917,-5.202107204,4.98663517,0.005015708364,-5.217732017,0.09282707917
11.14023237,-0.048273309,-4.002771902,4.963935477,0.04933590862,-4.157178243,0.048273309
11.14503574,-0.01708063691,-2.441599129,4.947345686,0.08034595204,-2.693022268,0.01708063691
11.14913774,-0.003182545617,-0.9276329183,4.939263705,0.09414298922,-1.222123376,0.003182545617
11.1525406,-0.001309281425,0.3792888617,4.937307571,0.09597735879,0.0792042071,0.001309281425
11.15594346,-0.008305720017,1.668963901,4.939814427,0.08898577498,1.390948627,0.008305720017
11.15934632,-0.02385331585,2.882637294,4.946717776,0.07348750091,2.653347098,0.02385331585
11.16284586,-0.04801347663,3.99336897,4.9581206,0.04942305152,3.839642803,0.04801347663
11.16643022,-0.08013836671,4.931283264,4.973805655,0.01743973803,4.877922682,0.08013836671
11.17016543,-0.1198180839,5.643098467,4.993672404,-0.02205207435,5.713612352,0.1198180839
11.17410235,-0.1661203707,6.057931219,5.017382196,-0.06812161594,6.272902423,0.1661203707
11.17852952,-0.2202218609,6.083491559,5.045757831,-0.1219345014,6.467145586,0.2202218609
11.18409541,-0.2851087306,5.455317768,5.080909418,-0.1864482846,6.041119032,0.2851087306
11.18823444,-0.3267675105,4.55268733,5.104439849,-0.2278448613,5.268141048,0.3267675105
11.19253758,-0.36072614,3.290670662,5.124737135,-0.2615638491,4.111667842,0.36072614
11.19684072,-0.3827217736,1.789562671,5.139428974,-0.2833687401,2.678729298,0.3827217736
11.20067072,-0.390920025,0.3405487456,5.14699284,-0.2914481464,1.254867743,0.390920025
11.20405724,-0.3888152426,-0.9597694351,5.149032807,-0.2892829874,-0.05239258049,0.3888152426
11.20744375,-0.378017072,-2.21681183,5.146656409,-0.2784683451,-1.343484385,0.378017072
11.21083027,-0.359012526,-3.373866152,5.140017609,-0.2594910532,-2.560162534,0.359012526
11.21433953,-0.3315797962,-4.411706613,5.12901268,-0.2321303819,-3.683890858,0.3315797962
11.21794807,-0.2965444888,-5.25571618,5.113929402,-0.1972109464,-4.637458584,0.2965444888
11.22174092,-0.2542131625,-5.852244904,5.094862319,-0.155039373,-5.366248231,0.2542131625
11.22581971,-0.2050953249,-6.124053352,5.071975242,-0.1061250612,-5.791414393,0.2050953249
11.23062208,-0.1467565452,-5.931534374,5.043963872,-0.04804815346,-5.780918437,0.1467565452
11.23542445,-0.0928744247,-5.203034421,5.017333949,0.005573064251,-5.220410846,0.0928744247
11.24022682,-0.04831775146,-4.004391051,4.994624472,0.04989599442,-4.160557641,0.04831775146
11.24502919,-0.01711263983,-2.443913412,4.978020134,0.08091825806,-2.697135188,0.01711263983
11.24913161,-0.003193936855,-0.9299676236,4.969920221,0.09473565671,-1.226320543,0.003193936855
11.25253591,-0.001305731192,0.3774852175,4.967949759,0.09658475615,0.07549199389,0.001305731192
11.25594021,-0.008294872372,1.667758936,4.970446005,0.08960029268,1.387812846,0.008294872372
11.25934451,-0.02384287864,2.882021808,4.977342614,0.07410146894,2.650802591,0.02384287864
11.26284526,-0.04800869088,3.993193871,4.988741302,0.05003125508,3.837556805,0.04800869088
11.26643067,-0.08014281194,4.931386439,5.00442406,0.01803861714,4.876144221,0.08014281194
11.27016691,-0.119834817,5.643321639,5.02429,-0.02146556127,5.711992665,0.119834817
11.27410325,-0.1661313108,6.057984597,5.047989526,-0.06752948196,6.271095303,0.1661313108
11.27853149,-0.2202457455,6.08339795,5.076363804,-0.1213554022,6.465232322,0.2202457455
11.28409583,-0.2851133748,5.455243016,5.111494729,-0.1858502563,6.039165294,0.2851133748
11.28823528,-0.3267751997,4.552469462,5.135019201,-0.2272500095,5.266054135,0.3267751997
11.29253819,-0.360730145,3.290472891,5.155306396,-0.2609654937,4.109590046,0.360730145
11.29684109,-0.3827231071,1.789425407,5.169988589,-0.2827678905,2.6767042,0.3827231071
11.30067086,-0.3909201197,0.3404952411,5.177544387,-0.2908462114,1.252923013,0.3909201197
11.30405697,-0.3888157607,-0.9596667257,5.179577789,-0.2886816083,-0.0541793341,0.3888157607
11.30744307,-0.3780200823,-2.216567958,5.177195886,-0.2778695803,-1.345121763,0.3780200823
11.31082918,-0.3590198678,-3.373516178,5.170552558,-0.2588967315,-2.56167987,0.3590198678
11.31433805,-0.3315928889,-4.411309681,5.159543678,-0.231541918,-3.685342867,0.3315928889
11.31794625,-0.2965636128,-5.255355327,5.144456552,-0.1966286195,-4.638927439,0.2965636128
11.32173878,-0.2542382636,-5.851998747,5.125385375,-0.1544631329,-5.367812716,0.2542382636
11.32581719,-0.2051262054,-6.124008404,5.102493688,-0.1055547187,-5.793161623,0.2051262054
11.33061857,-0.146798169,-5.931875847,5.074478934,-0.04748867187,-5.783018089,0.146798169
11.33541995,-0.09292121401,-5.203950165,5.047843136,0.00612724307,-5.223068214,0.09292121401
11.34022134,-0.04836167517,-4.00599018,5.025123943,0.05045286678,-4.163906917,0.04836167517
11.34502272,-0.017144283,-2.446199122,5.00850519,0.08148719335,-2.701208938,0.017144283
11.34912555,-0.003205215867,-0.9322734318,5.000387512,0.09532470804,-1.230477447,0.003205215867
11.35253127,-0.001302240348,0.3757032695,4.998402848,0.09718836739,0.07181337456,0.001302240348
11.35593699,-0.008284157538,1.666567799,5.000888562,0.09021095207,1.384703016,0.008284157538
11.35934272,-0.02383255012,2.881412565,5.007778459,0.07471160352,2.648276371,0.02383255012
11.36284467,-0.04800393372,3.993019805,5.019173012,0.05063570574,3.835483631,0.04800393372
11.36643111,-0.08014715027,4.931487128,5.034853444,0.01863387897,4.874374638,0.08014715027
11.37016837,-0.1198512387,5.643540603,5.05471851,-0.02088246127,5.710379494,0.1198512387
11.37410406,-0.16614104,6.058032048,5.07840735,-0.06693986533,6.269290174,0.16614104
11.37853334,-0.2202682917,6.083309501,5.106780234,-0.1207786932,6.463331736,0.2202682917
11.38409624,-0.2851178168,5.455171515,5.141891167,-0.1852557466,6.037225864,0.2851178168
11.38823609,-0.3267825294,4.55226176,5.16540963,-0.2266585193,5.263987953,0.3267825294
11.39253877,-0.360733979,3.290283547,5.185686887,-0.2603706863,4.107531828,0.360733979
11.39684145,-0.3827243961,1.789292724,5.200359558,-0.2821707134,2.674695223,0.3827243961
11.40067099,-0.3909202105,0.3404439808,5.207907359,-0.2902479882,1.25099219,0.3909202105
11.40405669,-0.3888162832,-0.9595631311,5.209934246,-0.2880839487,-0.05595351633,0.3888162832
11.4074424,-0.3780230871,-2.216324506,5.207546877,-0.277274524,-1.34674791,0.3780230871
11.4108281,-0.3590271771,-3.373167697,5.200899051,-0.2583060908,-2.563187134,0.3590271771
11.41433657,-0.3316059071,-4.41091493,5.189886243,-0.2309570924,-3.686785626,0.3316059071
11.41794444,-0.2965826183,-5.254996617,5.174795292,-0.1960498863,-4.640387146,0.2965826183
11.42173665,-0.2542632053,-5.851754038,5.155720046,-0.1538904448,-5.369367486,0.2542632053
11.42581468,-0.2051568836,-6.123963598,5.132823775,-0.1049878846,-5.79489797,0.2051568836
11.43061509,-0.1468395094,-5.93221469,5.104805653,-0.0469326168,-5.785104342,0.1468395094
11.43541549,-0.09296768166,-5.204859044,5.078164017,0.006678034451,-5.22570807,0.09296768166
11.44021589,-0.04840530152,-4.00757738,5.055435174,0.05100632855,-4.167233545,0.04840530152
11.44501629,-0.01717572616,-2.44846787,5.038802107,0.08205262221,-2.705254705,0.01717572616
11.44911953,-0.003216443399,-0.9345629324,5.030666786,0.09591010602,-1.234606563,0.003216443399
11.45252666,-0.001298787606,0.3739323854,5.028668004,0.09778823695,0.06815757621,0.001298787606
11.45593379,-0.008273501115,1.665382244,5.031143234,0.09081785038,1.381610585,0.008273501115
11.45934092,-0.02382223309,2.880803835,5.038026434,0.07531802449,2.645762331,0.02382223309
11.46284406,-0.04799910288,3.992843028,5.049416848,0.05123652832,3.833419145,0.04799910288
11.46643153,-0.08015129506,4.931583321,5.06509493,0.01922563276,4.872611582,0.08015129506
11.47016979,-0.1198672778,5.643754412,5.084959065,-0.02030268052,5.7087716,0.1198672778
11.47410475,-0.1661494616,6.058073108,5.108636783,-0.06635264684,6.267486197,0.1661494616
11.47853508,-0.2202894242,6.083226521,5.137008247,-0.1202042762,6.461443833,0.2202894242
11.48409663,-0.2851221138,5.455102342,5.172099929,-0.1846647894,6.035299924,0.2851221138
11.48823686,-0.3267895419,4.552063026,5.195612326,-0.2260704097,5.261941364,0.3267895419
11.49253933,-0.3607376852,3.290100499,5.215879799,-0.2597794468,4.105491118,0.3607376852
11.49684181,-0.3827256707,1.789161505,5.230543069,-0.2815772159,2.67269927,0.3827256707
11.50067113,-0.3909203026,0.3403919239,5.238082932,-0.2896534593,1.249072178,0.3909203026
11.50405643,-0.3888167951,-0.9594616221,5.24010334,-0.2874899704,-0.05771821786,0.3888167951
11.50744173,-0.378026052,-2.216084245,5.237710534,-0.2766831192,-1.348365775,0.378026052
11.51082703,-0.3590344027,-3.37282316,5.231058232,-0.2577190569,-2.564687009,0.3590344027
11.51433511,-0.331618786,-4.410524333,5.220041512,-0.2303758175,-3.688221382,0.331618786
11.51794265,-0.2966014301,-5.254641474,5.204946751,-0.1954746487,-4.641839435,0.2966014301
11.52173454,-0.2542878976,-5.851511662,5.185867452,-0.1533211962,-5.370913783,0.2542878976
11.5258122,-0.2051872644,-6.123919076,5.162966619,-0.1044244414,-5.796623946,0.2051872644
11.53061164,-0.1468804397,-5.932549872,5.134945129,-0.0463798393,-5.787176633,0.1468804397
11.53541107,-0.09301368611,-5.205758303,5.108297682,0.007225602115,-5.228328173,0.09301368611
11.5402105,-0.04844849792,-4.009147858,5.085559257,0.05155653447,-4.170533216,0.04844849792
11.54500994,-0.01720687356,-2.450712816,5.068911995,0.08261466262,-2.709266019,0.01720687356
11.54911358,-0.003227582226,-0.9368286844,5.060759179,0.09649191041,-1.238700636,0.003227582226
11.5525221,-0.001295384778,0.3721788263,5.058746386,0.09838437578,0.06453082607,0.001295384778
11.55593062,-0.008262946301,1.664207093,5.061211198,0.09142096735,1.37854044,0.008262946301
11.55933915,-0.02381198365,2.88019893,5.068087724,0.0759206988,2.643263888,0.02381198365
11.56284345,-0.04799425403,3.992665578,5.079473994,0.05183369023,3.831365488,0.04799425403
11.56643193,-0.08015529207,4.931676079,5.095149702,0.01981385579,4.870856186,0.08015529207
11.57017118,-0.1198829773,5.643963643,5.115012845,-0.01972623886,5.707169621,0.1198829773
11.57410558,-0.1661595047,6.058122061,5.138680501,-0.06577071764,6.26570672,0.1661595047
11.57853691,-0.2203116908,6.083139009,5.167050355,-0.1196346622,6.45956648,0.2203116908
11.58409705,-0.2851266421,5.45502944,5.20212238,-0.1840777359,6.033382519,0.2851266421
11.58823766,-0.3267968865,4.55185486,5.225628823,-0.225486303,5.259897916,0.3267968865
11.59253992,-0.3607415626,3.289908979,5.245886476,-0.2591920492,4.103454003,0.3607415626
11.59684218,-0.3827270011,1.789024536,5.26054033,-0.2809874445,2.670709273,0.3827270011
11.60067128,-0.3909204021,0.3403357062,5.268072271,-0.2890626076,1.247159557,0.3909204021
11.60405617,-0.3888172874,-0.9593639954,5.270086227,-0.2868996417,-0.05947533556,0.3888172874
11.60744107,-0.3780289742,-2.215847424,5.267688013,-0.2760953401,-1.349975689,0.3780289742
11.61082596,-0.3590415671,-3.372481495,5.261031265,-0.2571356296,-2.566178425,0.3590415671
11.61433366,-0.3316315829,-4.41013615,5.250010663,-0.2297981278,-3.689648288,0.3316315829
11.61794087,-0.2966201397,-5.254288168,5.234912124,-0.1949029754,-4.643282362,0.2966201397
11.62173244,-0.2543124723,-5.851270329,5.215828808,-0.1527554955,-5.372449973,0.2543124723
11.62580974,-0.205217507,-6.12387461,5.192923451,-0.1038645247,-5.798338895,0.205217507
11.6306082,-0.1469211895,-5.93288328,5.16489863,-0.04583054511,-5.789236205,0.1469211895
11.63540667,-0.09305949499,-5.206653185,5.138245418,0.007769702522,-5.230933005,0.09305949499
11.64020514,-0.04849152129,-4.010710977,5.115497479,0.05210325177,-4.173814565,0.04849152129
11.64500361,-0.01723791304,-2.452947551,5.098836109,0.08317315069,-2.713255959,0.01723791304
11.64910766,-0.003238701773,-0.9390849325,5.090665888,0.09707007514,-1.242773768,0.003238701773
11.65251756,-0.001292009022,0.3704309851,5.088639145,0.09897682958,0.06092137231,0.001292009022
11.65592746,-0.008252416496,1.663033833,5.091093575,0.09202040211,1.375483755,0.008252416496
11.65933736,-0.02380171107,2.879592494,5.09796344,0.07651973958,2.64077533,0.02380171107
11.66284284,-0.04798931123,3.992484675,5.109345568,0.05242728981,3.829319571,0.04798931123
11.66643232,-0.08015914359,4.931765458,5.125018911,0.02039856849,4.86910844,0.08015914359
11.67017254,-0.1198983758,5.644168813,5.144881022,-0.01915315204,5.705574123,0.1198983758
11.67410926,-0.166204133,6.058339447,5.168556694,-0.06522684879,6.264215027,0.166204133
11.6785412,-0.2203638968,6.082933508,5.196922997,-0.1190984758,6.45767593,0.2203638968
11.68409795,-0.2851364579,5.45487141,5.231962467,-0.1834995894,6.031407921,0.2851364579
11.68823937,-0.3268124528,4.551413598,5.255464826,-0.2249140141,5.257658415,0.3268124528
11.69254111,-0.3607493961,3.28952201,5.275710429,-0.2586122266,4.101245188,0.3607493961
11.69684285,-0.3827294027,1.788777262,5.290353249,-0.2804023813,2.668623744,0.3827294027
